geo,time,icu_patients_per_million_smoothed
fra,20200820,5.29286
fra,20200821,5.34157
fra,20200822,5.37329
fra,20200823,5.41143
fra,20200824,5.46657
fra,20200825,5.55986
fra,20200826,5.58314
fra,20200827,5.598
fra,20200828,5.62771
fra,20200829,5.68286
fra,20200830,5.73571
fra,20200831,5.76957
fra,20200901,5.80557
fra,20200902,5.94757
fra,20200903,6.12343
fra,20200904,6.30571
fra,20200905,6.47943
fra,20200906,6.65743
fra,20200907,6.92871
fra,20200908,7.24657
fra,20200909,7.57071
fra,20200910,7.88857
fra,20200911,8.22957
fra,20200912,8.60886
fra,20200913,8.99457
fra,20200914,9.36329
fra,20200915,9.75314
fra,20200916,10.18329
fra,20200917,10.57529
fra,20200918,10.98214
fra,20200919,11.34657
fra,20200920,11.711
fra,20200921,12.14957
fra,20200922,12.55629
fra,20200923,12.978
fra,20200924,13.50343
fra,20200925,14.07971
fra,20200926,14.66871
fra,20200927,15.25771
fra,20200928,15.77886
fra,20200929,16.31714
fra,20200930,16.81929
fra,20201001,17.28114
fra,20201002,17.65843
fra,20201003,18.04829
fra,20201004,18.52086
fra,20201005,19.05271
fra,20201006,19.51671
fra,20201007,19.88543
fra,20201008,20.22243
fra,20201009,20.58043
fra,20201010,20.93429
fra,20201011,21.24786
fra,20201012,21.52329
fra,20201013,21.981
fra,20201014,22.52757
fra,20201015,23.21186
fra,20201016,23.95771
fra,20201017,24.83071
fra,20201018,25.79686
fra,20201019,26.96443
fra,20201020,28.098
fra,20201021,29.31643
fra,20201022,30.52214
fra,20201023,31.88029
fra,20201024,33.20029
fra,20201025,34.54786
fra,20201026,35.96957
fra,20201027,37.53957
fra,20201028,39.22829
fra,20201029,41.00171
fra,20201030,42.985
fra,20201031,45.00214
fra,20201101,47.10829
fra,20201102,49.14243
fra,20201103,51.17657
fra,20201104,53.38857
fra,20201105,55.66429
fra,20201106,57.68357
fra,20201107,59.73257
fra,20201108,61.76243
fra,20201109,63.788
fra,20201110,65.625
fra,20201111,67.12729
fra,20201112,68.532
fra,20201113,69.73129
fra,20201114,70.67414
fra,20201115,71.42214
fra,20201116,71.901
fra,20201117,72.11714
fra,20201118,72.05357
fra,20201119,71.53029
fra,20201120,70.85014
fra,20201121,70.08314
fra,20201122,69.25886
fra,20201123,68.27357
fra,20201124,67.08486
fra,20201125,65.76486
fra,20201126,64.42786
fra,20201127,62.95514
fra,20201128,61.41257
fra,20201129,59.82986
fra,20201130,58.34886
fra,20201201,56.90171
fra,20201202,55.50757
fra,20201203,54.25529
fra,20201204,53.00943
fra,20201205,51.85471
fra,20201206,50.72329
fra,20201207,49.55571
fra,20201208,48.46243
fra,20201209,47.51529
fra,20201210,46.52786
fra,20201211,45.66129
fra,20201212,44.87943
fra,20201213,44.13986
fra,20201214,43.52114
fra,20201215,43.08257
fra,20201216,42.67786
fra,20201217,42.358
fra,20201218,42.125
fra,20201219,41.84314
fra,20201220,41.59743
fra,20201221,41.26057
fra,20201222,40.93843
fra,20201223,40.64386
fra,20201224,40.31543
fra,20201225,40.00171
fra,20201226,39.83643
fra,20201227,39.63514
fra,20201228,39.544
fra,20201229,39.43171
fra,20201230,39.32786
fra,20201231,39.28971
fra,20210101,39.275
fra,20210102,39.25814
fra,20210103,39.28986
fra,20210104,39.21157
fra,20210105,39.10557
fra,20210106,39.01029
fra,20210107,38.90014
fra,20210108,38.89371
fra,20210109,38.82586
fra,20210110,38.73057
fra,20210111,38.74957
fra,20210112,38.881
fra,20210113,39.08014
fra,20210114,39.38314
fra,20210115,39.64586
fra,20210116,39.92343
fra,20210117,40.23271
fra,20210118,40.523
fra,20210119,40.843
fra,20210120,41.14171
fra,20210121,41.45943
fra,20210122,41.82386
fra,20210123,42.15229
fra,20210124,42.55271
fra,20210125,43.03586
fra,20210126,43.54857
fra,20210127,44.089
fra,20210128,44.587
fra,20210129,45.049
fra,20210130,45.50886
fra,20210131,45.91786
fra,20210201,46.314
fra,20210202,46.73557
fra,20210203,47.09571
fra,20210204,47.39029
fra,20210205,47.63386
fra,20210206,47.87114
fra,20210207,48.11271
fra,20210208,48.39886
fra,20210209,48.53029
fra,20210210,48.61929
fra,20210211,48.80357
fra,20210212,48.93714
fra,20210213,49.10443
fra,20210214,49.18286
fra,20210215,49.221
fra,20210216,49.23371
fra,20210217,49.29943
fra,20210218,49.42014
fra,20210219,49.59386
fra,20210220,49.75286
fra,20210221,49.94986
fra,20210222,50.026
fra,20210223,50.23157
fra,20210224,50.435
fra,20210225,50.53257
fra,20210226,50.67029
fra,20210227,50.84829
fra,20210228,51.06014
fra,20210301,51.35043
fra,20210302,51.67029
fra,20210303,52.09614
fra,20210304,52.52614
fra,20210305,53.02414
fra,20210306,53.52414
fra,20210307,54.056
fra,20210308,54.70229
fra,20210309,55.40586
fra,20210310,56.00129
fra,20210311,56.762
fra,20210312,57.50986
fra,20210313,58.31714
fra,20210314,59.13071
fra,20210315,59.91471
fra,20210316,60.59486
fra,20210317,61.23257
fra,20210318,61.77071
fra,20210319,62.309
fra,20210320,62.90857
fra,20210321,63.49986
fra,20210322,64.197
fra,20210323,65.03386
fra,20210324,65.94914
fra,20210325,66.93029
fra,20210326,67.94514
fra,20210327,68.87329
fra,20210328,69.86057
fra,20210329,70.76314
fra,20210330,71.69129
fra,20210331,72.54314
fra,20210401,73.39057
fra,20210402,74.42457
fra,20210403,75.44586
fra,20210404,76.43957
fra,20210405,77.41214
fra,20210406,78.586
fra,20210407,80.01829
fra,20210408,81.28114
fra,20210409,82.347
fra,20210410,83.398
fra,20210411,84.45114
fra,20210412,85.47457
fra,20210413,86.16529
fra,20210414,86.53186
fra,20210415,86.99586
fra,20210416,87.32843
fra,20210417,87.55714
fra,20210418,87.67371
fra,20210419,87.78814
fra,20210420,87.85586
fra,20210421,87.97671
fra,20210422,88.09757
fra,20210423,88.19929
fra,20210424,88.371
fra,20210425,88.551
fra,20210426,88.61671
fra,20210427,88.52986
fra,20210428,88.36029
fra,20210429,87.98529
fra,20210430,87.37714
fra,20210501,86.57829
fra,20210502,85.74557
fra,20210503,84.95943
fra,20210504,84.02929
fra,20210505,83.01857
fra,20210506,81.80443
fra,20210507,80.59886
fra,20210508,79.37843
fra,20210509,78.07757
fra,20210510,76.46729
fra,20210511,74.85486
fra,20210512,73.11957
fra,20210513,71.44786
fra,20210514,69.85029
fra,20210515,68.295
fra,20210516,66.77786
fra,20210517,65.32857
fra,20210518,63.786
fra,20210519,62.25829
fra,20210520,60.83229
fra,20210521,59.30457
fra,20210522,57.76414
fra,20210523,56.19614
fra,20210524,54.73414
fra,20210525,53.53071
fra,20210526,52.40343
fra,20210527,51.21043
fra,20210528,50.09371
fra,20210529,49.00043
fra,20210530,47.89443
fra,20210531,46.72686
fra,20210601,45.40886
fra,20210602,44.18843
fra,20210603,43.06757
fra,20210604,41.93829
fra,20210605,40.87257
fra,20210606,39.88514
fra,20210607,38.883
fra,20210608,37.96986
fra,20210609,37.063
fra,20210610,36.14771
fra,20210611,35.28329
fra,20210612,34.40386
fra,20210613,33.51186
fra,20210614,32.65571
fra,20210615,31.71914
fra,20210616,30.75929
fra,20210617,29.81429
fra,20210618,28.918
fra,20210619,28.05571
fra,20210620,27.20186
fra,20210621,26.32686
fra,20210622,25.49629
fra,20210623,24.725
fra,20210624,23.96214
fra,20210625,23.21843
fra,20210626,22.46829
fra,20210627,21.70971
fra,20210628,20.966
fra,20210629,20.30914
fra,20210630,19.663
fra,20210701,19.07614
fra,20210702,18.51243
fra,20210703,17.98914
fra,20210704,17.47843
fra,20210705,16.99743
fra,20210706,16.53557
fra,20210707,16.09686
fra,20210708,15.69214
fra,20210709,15.332
fra,20210710,15.00357
fra,20210711,14.671
fra,20210712,14.41671
fra,20210713,14.20686
fra,20210714,14.06714
fra,20210715,13.94629
fra,20210716,13.83186
fra,20210717,13.711
fra,20210718,13.59229
fra,20210719,13.47571
fra,20210720,13.355
fra,20210721,13.20243
fra,20210722,13.105
fra,20210723,13.04771
fra,20210724,13.02229
fra,20210725,13.01171
fra,20210726,13.11771
fra,20210727,13.33386
fra,20210728,13.61557
fra,20210729,13.927
fra,20210730,14.35086
fra,20210731,14.81914
fra,20210801,15.351
fra,20210802,15.94429
fra,20210803,16.69214
fra,20210804,17.49529
fra,20210805,18.35343
fra,20210806,19.17129
fra,20210807,20.04214
fra,20210808,20.93
fra,20210809,21.85171
fra,20210810,22.659
fra,20210811,23.45143
fra,20210812,24.27143
fra,20210813,25.06171
fra,20210814,25.75457
fra,20210815,26.38171
fra,20210816,26.89229
fra,20210817,27.403
fra,20210818,28.05771
fra,20210819,28.57057
fra,20210820,29.12157
fra,20210821,29.69157
fra,20210822,30.27629
fra,20210823,30.92686
fra,20210824,31.49471
fra,20210825,31.88671
fra,20210826,32.33586
fra,20210827,32.71514
fra,20210828,33.03929
fra,20210829,33.353
fra,20210830,33.51186
fra,20210831,33.66229
fra,20210901,33.77886
fra,20210902,33.80857
fra,20210903,33.78514
fra,20210904,33.70886
fra,20210905,33.58371
fra,20210906,33.49686
fra,20210907,33.42686
fra,20210908,33.27843
fra,20210909,33.10886
fra,20210910,32.88014
fra,20210911,32.68529
fra,20210912,32.49886
fra,20210913,32.18957
fra,20210914,31.64086
fra,20210915,31.07943
fra,20210916,30.56457
fra,20210917,30.01357
fra,20210918,29.39057
fra,20210919,28.76129
fra,20210920,28.12986
fra,20210921,27.58743
fra,20210922,26.94543
fra,20210923,26.21871
fra,20210924,25.57243
fra,20210925,25.00886
fra,20210926,24.46857
fra,20210927,23.97271
fra,20210928,23.50657
fra,20210929,23.104
fra,20210930,22.69071
fra,20211001,22.20129
fra,20211002,21.68
fra,20211003,21.14814
fra,20211004,20.63329
fra,20211005,20.11414
fra,20211006,19.63943
fra,20211007,19.186
fra,20211008,18.78129
fra,20211009,18.36186
fra,20211010,17.95086
fra,20211011,17.56314
fra,20211012,17.20714
fra,20211013,16.88729
fra,20211014,16.62243
fra,20211015,16.383
fra,20211016,16.21771
fra,20211017,16.04814
fra,20211018,15.84471
fra,20211019,15.707
fra,20211020,15.56929
fra,20211021,15.42943
fra,20211022,15.34257
fra,20211023,15.25357
fra,20211024,15.18157
fra,20211025,15.12643
fra,20211026,15.13286
fra,20211027,15.15829
fra,20211028,15.21771
fra,20211029,15.26857
fra,20211030,15.33629
fra,20211031,15.39557
fra,20211101,15.493
fra,20211102,15.582
fra,20211103,15.70486
fra,20211104,15.83614
fra,20211105,15.95271
fra,20211106,16.07986
fra,20211107,16.19643
fra,20211108,16.349
fra,20211109,16.45271
fra,20211110,16.57557
fra,20211111,16.67314
fra,20211112,16.87014
fra,20211113,17.08843
fra,20211114,17.31943
fra,20211115,17.56529
fra,20211116,17.85557
fra,20211117,18.165
fra,20211118,18.56329
fra,20211119,18.92571
fra,20211120,19.20329
fra,20211121,19.47657
fra,20211122,19.79229
fra,20211123,20.16943
fra,20211124,20.55714
fra,20211125,20.90886
fra,20211126,21.35371
fra,20211127,21.95543
fra,20211128,22.57629
fra,20211129,23.303
fra,20211130,24.08486
fra,20211201,24.93871
fra,20211202,25.86043
fra,20211203,26.90929
fra,20211204,27.79929
fra,20211205,28.71886
fra,20211206,29.65543
fra,20211207,30.77214
fra,20211208,31.91629
fra,20211209,33.03286
fra,20211210,33.96514
fra,20211211,35.02871
fra,20211212,36.16443
fra,20211213,37.35314
fra,20211214,38.28757
fra,20211215,39.17114
fra,20211216,39.95729
fra,20211217,40.81114
fra,20211218,41.646
fra,20211219,42.35371
fra,20211220,42.93214
fra,20211221,43.57629
fra,20211222,44.22043
fra,20211223,45.01714
fra,20211224,45.76514
fra,20211225,46.50457
fra,20211226,47.27371
fra,20211227,47.92629
fra,20211228,48.60429
fra,20211229,49.28657
fra,20211230,49.918
fra,20211231,50.53043
fra,20220101,51.11957
fra,20220102,51.698
fra,20220103,52.37814
fra,20220104,52.90571
fra,20220105,53.38457
fra,20220106,53.92057
fra,20220107,54.49686
fra,20220108,55.04986
fra,20220109,55.63257
fra,20220110,56.16229
fra,20220111,56.80643
fra,20220112,57.42086
fra,20220113,57.80229
fra,20220114,57.97171
fra,20220115,58.03743
fra,20220116,58.048
fra,20220117,58.067
fra,20220118,57.88057
fra,20220119,57.59886
fra,20220120,57.39329
fra,20220121,57.17514
fra,20220122,56.95043
fra,20220123,56.75543
fra,20220124,56.46514
fra,20220125,56.16843
fra,20220126,55.87171
fra,20220127,55.55814
fra,20220128,55.27
fra,20220129,55.03271
fra,20220130,54.78057
fra,20220131,54.61957
fra,20220201,54.64086
fra,20220202,54.61543
fra,20220203,54.50743
fra,20220204,54.42686
fra,20220205,54.36757
fra,20220206,54.232
fra,20220207,54.06671
fra,20220208,53.65143
fra,20220209,53.234
fra,20220210,52.753
fra,20220211,52.22971
fra,20220212,51.63214
fra,20220213,51.05586
fra,20220214,50.36514
fra,20220215,49.687
fra,20220216,48.88829
fra,20220217,48.12343
fra,20220218,47.27371
fra,20220219,46.41357
fra,20220220,45.60414
fra,20220221,44.77571
fra,20220222,43.943
fra,20220223,43.15257
fra,20220224,42.30714
fra,20220225,41.40871
fra,20220226,40.48914
fra,20220227,39.57371
fra,20220228,38.62229
fra,20220301,37.70271
fra,20220302,36.80443
fra,20220303,35.90386
fra,20220304,35.07114
fra,20220305,34.20443
fra,20220306,33.33157
fra,20220307,32.554
fra,20220308,31.76586
fra,20220309,30.98814
fra,20220310,30.34614
fra,20220311,29.75714
fra,20220312,29.29529
fra,20220313,28.82057
fra,20220314,28.26329
fra,20220315,27.72714
fra,20220316,27.23143
fra,20220317,26.73771
fra,20220318,26.31186
fra,20220319,25.86057
fra,20220320,25.40929
fra,20220321,24.99829
fra,20220322,24.619
fra,20220323,24.27143
fra,20220324,23.907
fra,20220325,23.515
fra,20220326,23.16957
fra,20220327,22.839
fra,20220328,22.62914
fra,20220329,22.48943
fra,20220330,22.45129
fra,20220331,22.51057
fra,20220401,22.61229
fra,20220402,22.70129
fra,20220403,22.81357
fra,20220404,22.83057
fra,20220405,22.86014
fra,20220406,22.892
fra,20220407,22.93657
fra,20220408,22.97257
fra,20220409,23.015
fra,20220410,23.06386
fra,20220411,23.16557
fra,20220412,23.36057
fra,20220413,23.54914
fra,20220414,23.71014
fra,20220415,23.91771
fra,20220416,24.102
fra,20220417,24.25871
fra,20220418,24.35614
fra,20220419,24.43457
fra,20220420,24.49171
fra,20220421,24.568
fra,20220422,24.55329
fra,20220423,24.566
fra,20220424,24.57443
fra,20220425,24.62529
fra,20220426,24.59557
fra,20220427,24.55529
fra,20220428,24.43871
fra,20220429,24.32429
fra,20220430,24.16757
fra,20220501,23.99171
fra,20220502,23.67814
fra,20220503,23.32
fra,20220504,22.91114
fra,20220505,22.52557
fra,20220506,22.13771
fra,20220507,21.788
fra,20220508,21.46171
fra,20220509,21.18414
fra,20220510,20.90029
fra,20220511,20.61214
fra,20220512,20.28371
fra,20220513,19.913
fra,20220514,19.52314
fra,20220515,19.12271
fra,20220516,18.73929
fra,20220517,18.33457
fra,20220518,17.95314
fra,20220519,17.57814
fra,20220520,17.28571
fra,20220521,17.01457
fra,20220522,16.73271
fra,20220523,16.46786
fra,20220524,16.25386
fra,20220525,16.02929
fra,20220526,15.85543
fra,20220527,15.705
fra,20220528,15.57143
fra,20220529,15.42957
fra,20220530,15.25571
fra,20220531,15.00143
fra,20220601,14.75986
fra,20220602,14.53314
fra,20220603,14.30643
fra,20220604,14.084
fra,20220605,13.872
fra,20220606,13.692
fra,20220607,13.57129
fra,20220608,13.49929
fra,20220609,13.39343
fra,20220610,13.29171
fra,20220611,13.20271
fra,20220612,13.11171
fra,20220613,13.02271
fra,20220614,12.93571
fra,20220615,12.834
fra,20220616,12.77043
fra,20220617,12.71957
fra,20220618,12.62214
fra,20220619,12.53529
fra,20220620,12.50129
fra,20220621,12.47386
fra,20220622,12.46957
fra,20220623,12.459
fra,20220624,12.42729
fra,20220625,12.404
fra,20220626,12.387
fra,20220627,12.45271
fra,20220628,12.57343
fra,20220629,12.71957
fra,20220630,12.91029
fra,20220701,13.18571
fra,20220702,13.46743
fra,20220703,13.745
fra,20220704,13.95271
fra,20220705,14.17729
fra,20220706,14.41671
fra,20220707,14.637
fra,20220708,14.77886
fra,20220709,14.96743
fra,20220710,15.16229
fra,20220711,15.43557
fra,20220712,15.76186
fra,20220713,16.09457
fra,20220714,16.39757
fra,20220715,16.77271
fra,20220716,17.14771
fra,20220717,17.52914
fra,20220718,17.87657
fra,20220719,18.22629
fra,20220720,18.47
fra,20220721,18.73914
fra,20220722,18.951
fra,20220723,19.08243
fra,20220724,19.182
fra,20220725,19.21171
fra,20220726,19.199
fra,20220727,19.10143
fra,20220728,18.89586
fra,20220729,18.66486
fra,20220730,18.48471
fra,20220731,18.32157
fra,20220801,18.15214
fra,20220802,17.86186
fra,20220803,17.64586
gbr,20200402,26.947
gbr,20200403,29.2285
gbr,20200404,30.92533
gbr,20200405,32.36825
gbr,20200406,33.7542
gbr,20200407,35.22317
gbr,20200408,36.49114
gbr,20200409,38.93286
gbr,20200410,41.28543
gbr,20200411,43.33443
gbr,20200412,45.101
gbr,20200413,46.445
gbr,20200414,47.23057
gbr,20200415,47.78471
gbr,20200416,48.33471
gbr,20200417,48.19457
gbr,20200418,48.13714
gbr,20200419,47.87171
gbr,20200420,47.55957
gbr,20200421,47.13914
gbr,20200422,46.57857
gbr,20200423,45.82471
gbr,20200424,44.85014
gbr,20200425,43.693
gbr,20200426,42.42757
gbr,20200427,41.005
gbr,20200428,39.55486
gbr,20200429,38.11529
gbr,20200430,36.75
gbr,20200501,35.63529
gbr,20200502,34.28914
gbr,20200503,33.07671
gbr,20200504,31.96414
gbr,20200505,30.947
gbr,20200506,29.91929
gbr,20200507,28.77486
gbr,20200508,27.63671
gbr,20200509,26.61114
gbr,20200510,25.611
gbr,20200511,24.65343
gbr,20200512,23.67671
gbr,20200513,22.7
gbr,20200514,21.91229
gbr,20200515,21.26471
gbr,20200516,20.51943
gbr,20200517,19.79329
gbr,20200518,19.06286
gbr,20200519,18.409
gbr,20200520,17.755
gbr,20200521,17.10529
gbr,20200522,16.31329
gbr,20200523,15.66357
gbr,20200524,15.00543
gbr,20200525,14.41514
gbr,20200526,13.86514
gbr,20200527,13.33229
gbr,20200528,12.78657
gbr,20200529,12.26643
gbr,20200530,11.79086
gbr,20200531,11.35129
gbr,20200601,10.90329
gbr,20200602,10.45529
gbr,20200603,10.071
gbr,20200604,9.68886
gbr,20200605,9.33843
gbr,20200606,8.99014
gbr,20200607,8.64186
gbr,20200608,8.33814
gbr,20200609,8.03029
gbr,20200610,7.68414
gbr,20200611,7.29986
gbr,20200612,6.958
gbr,20200613,6.63957
gbr,20200614,6.38057
gbr,20200615,6.11729
gbr,20200616,5.87729
gbr,20200617,5.70314
gbr,20200618,5.62243
gbr,20200619,5.48871
gbr,20200620,5.39529
gbr,20200621,5.21914
gbr,20200622,5.12357
gbr,20200623,4.98129
gbr,20200624,4.89429
gbr,20200625,4.73286
gbr,20200626,4.60114
gbr,20200627,4.43971
gbr,20200628,4.35471
gbr,20200629,4.18914
gbr,20200630,4.12129
gbr,20200701,4.00029
gbr,20200702,3.92171
gbr,20200703,3.84314
gbr,20200704,3.73914
gbr,20200705,3.62657
gbr,20200706,3.514
gbr,20200707,3.33986
gbr,20200708,3.18271
gbr,20200709,3.07443
gbr,20200710,2.98957
gbr,20200711,2.877
gbr,20200712,2.75386
gbr,20200713,2.65414
gbr,20200714,2.54371
gbr,20200715,2.47571
gbr,20200716,2.37814
gbr,20200717,2.27614
gbr,20200718,2.21029
gbr,20200719,2.15086
gbr,20200720,2.08071
gbr,20200721,2.06371
gbr,20200722,1.97243
gbr,20200723,1.90657
gbr,20200724,1.82386
gbr,20200725,1.73043
gbr,20200726,1.64757
gbr,20200727,1.57971
gbr,20200728,1.48629
gbr,20200729,1.43743
gbr,20200730,1.38
gbr,20200731,1.34171
gbr,20200801,1.33957
gbr,20200802,1.32471
gbr,20200803,1.28214
gbr,20200804,1.24614
gbr,20200805,1.21643
gbr,20200806,1.18471
gbr,20200807,1.14443
gbr,20200808,1.08086
gbr,20200809,1.03843
gbr,20200810,1.02357
gbr,20200811,1.01714
gbr,20200812,1.032
gbr,20200813,1.04471
gbr,20200814,1.05743
gbr,20200815,1.08714
gbr,20200816,1.11471
gbr,20200817,1.12114
gbr,20200818,1.12114
gbr,20200819,1.09986
gbr,20200820,1.102
gbr,20200821,1.09986
gbr,20200822,1.08914
gbr,20200823,1.07643
gbr,20200824,1.06586
gbr,20200825,1.05529
gbr,20200826,1.04257
gbr,20200827,1.03186
gbr,20200828,1.00643
gbr,20200829,0.99586
gbr,20200830,0.98743
gbr,20200831,0.99371
gbr,20200901,1.02343
gbr,20200902,1.05957
gbr,20200903,1.07029
gbr,20200904,1.08943
gbr,20200905,1.09157
gbr,20200906,1.09371
gbr,20200907,1.10643
gbr,20200908,1.10214
gbr,20200909,1.1
gbr,20200910,1.10414
gbr,20200911,1.26114
gbr,20200912,1.30143
gbr,20200913,1.35014
gbr,20200914,1.40971
gbr,20200915,1.484
gbr,20200916,1.57743
gbr,20200917,1.68157
gbr,20200918,1.671
gbr,20200919,1.79414
gbr,20200920,1.94914
gbr,20200921,2.11043
gbr,20200922,2.31429
gbr,20200923,2.53514
gbr,20200924,2.78143
gbr,20200925,3.04471
gbr,20200926,3.29314
gbr,20200927,3.52886
gbr,20200928,3.77514
gbr,20200929,3.99386
gbr,20200930,4.21671
gbr,20201001,4.42471
gbr,20201002,4.65186
gbr,20201003,4.88114
gbr,20201004,5.07857
gbr,20201005,5.28243
gbr,20201006,5.48629
gbr,20201007,5.71771
gbr,20201008,5.91943
gbr,20201009,6.07029
gbr,20201010,6.28271
gbr,20201011,6.51214
gbr,20201012,6.75429
gbr,20201013,6.97929
gbr,20201014,7.23629
gbr,20201015,7.54414
gbr,20201016,7.86686
gbr,20201017,8.17471
gbr,20201018,8.49957
gbr,20201019,8.82014
gbr,20201020,9.20657
gbr,20201021,9.52286
gbr,20201022,9.79257
gbr,20201023,10.11529
gbr,20201024,10.48471
gbr,20201025,10.90514
gbr,20201026,11.31914
gbr,20201027,11.75443
gbr,20201028,12.27471
gbr,20201029,12.83957
gbr,20201030,13.33857
gbr,20201031,13.79514
gbr,20201101,14.11571
gbr,20201102,14.58714
gbr,20201103,15.09886
gbr,20201104,15.6
gbr,20201105,16.04371
gbr,20201106,16.48529
gbr,20201107,16.91843
gbr,20201108,17.45557
gbr,20201109,17.87171
gbr,20201110,18.031
gbr,20201111,18.19014
gbr,20201112,18.38543
gbr,20201113,18.74214
gbr,20201114,19.07757
gbr,20201115,19.428
gbr,20201116,19.68271
gbr,20201117,20.10957
gbr,20201118,20.45357
gbr,20201119,20.77429
gbr,20201120,20.91657
gbr,20201121,21.09071
gbr,20201122,21.21171
gbr,20201123,21.41557
gbr,20201124,21.562
gbr,20201125,21.66814
gbr,20201126,21.73186
gbr,20201127,21.72129
gbr,20201128,21.57471
gbr,20201129,21.43243
gbr,20201130,21.15643
gbr,20201201,20.86343
gbr,20201202,20.51314
gbr,20201203,20.099
gbr,20201204,19.79529
gbr,20201205,19.51714
gbr,20201206,19.22414
gbr,20201207,19.04157
gbr,20201208,18.87386
gbr,20201209,18.721
gbr,20201210,18.73371
gbr,20201211,18.73586
gbr,20201212,18.72743
gbr,20201213,18.79543
gbr,20201214,18.83157
gbr,20201215,18.94614
gbr,20201216,19.152
gbr,20201217,19.36229
gbr,20201218,19.55129
gbr,20201219,19.91014
gbr,20201220,20.25186
gbr,20201221,20.72743
gbr,20201222,21.15857
gbr,20201223,21.613
gbr,20201224,22.12471
gbr,20201225,22.65986
gbr,20201226,23.23314
gbr,20201227,23.88929
gbr,20201228,24.60057
gbr,20201229,25.471
gbr,20201230,26.55814
gbr,20201231,27.65157
gbr,20210101,28.81086
gbr,20210102,30.02957
gbr,20210103,31.45014
gbr,20210104,32.964
gbr,20210105,34.46314
gbr,20210106,36.06629
gbr,20210107,37.77986
gbr,20210108,39.76729
gbr,20210109,41.65486
gbr,20210110,43.44686
gbr,20210111,45.15186
gbr,20210112,46.95871
gbr,20210113,48.66786
gbr,20210114,50.24543
gbr,20210115,51.71257
gbr,20210116,53.218
gbr,20210117,54.50686
gbr,20210118,55.68114
gbr,20210119,56.63871
gbr,20210120,57.33314
gbr,20210121,57.94471
gbr,20210122,58.55414
gbr,20210123,59.00429
gbr,20210124,59.44171
gbr,20210125,59.688
gbr,20210126,59.71771
gbr,20210127,59.68371
gbr,20210128,59.59443
gbr,20210129,59.07629
gbr,20210130,58.52429
gbr,20210131,57.69614
gbr,20210201,57.04643
gbr,20210202,56.35429
gbr,20210203,55.69814
gbr,20210204,54.96357
gbr,20210205,54.26929
gbr,20210206,53.34986
gbr,20210207,52.53243
gbr,20210208,51.47929
gbr,20210209,50.47929
gbr,20210210,49.42614
gbr,20210211,48.288
gbr,20210212,47.09471
gbr,20210213,45.96729
gbr,20210214,45.00957
gbr,20210215,44.10714
gbr,20210216,43.13886
gbr,20210217,42.039
gbr,20210218,40.97529
gbr,20210219,39.96886
gbr,20210220,38.94114
gbr,20210221,37.83286
gbr,20210222,36.70329
gbr,20210223,35.51643
gbr,20210224,34.46329
gbr,20210225,33.42714
gbr,20210226,32.36971
gbr,20210227,31.40357
gbr,20210228,30.24429
gbr,20210301,29.25271
gbr,20210302,28.31843
gbr,20210303,27.31829
gbr,20210304,26.34571
gbr,20210305,25.43486
gbr,20210306,24.471
gbr,20210307,23.645
gbr,20210308,22.68943
gbr,20210309,21.804
gbr,20210310,20.93143
gbr,20210311,20.08857
gbr,20210312,19.17129
gbr,20210313,18.40257
gbr,20210314,17.67
gbr,20210315,16.94814
gbr,20210316,16.26014
gbr,20210317,15.59971
gbr,20210318,14.93514
gbr,20210319,14.34057
gbr,20210320,13.70357
gbr,20210321,13.107
gbr,20210322,12.538
gbr,20210323,11.99243
gbr,20210324,11.47657
gbr,20210325,10.94786
gbr,20210326,10.49143
gbr,20210327,10.08171
gbr,20210328,9.68671
gbr,20210329,9.33629
gbr,20210330,9.03257
gbr,20210331,8.74586
gbr,20210401,8.50586
gbr,20210402,8.22986
gbr,20210403,7.98357
gbr,20210404,7.74371
gbr,20210405,7.48471
gbr,20210406,7.24057
gbr,20210407,7.01343
gbr,20210408,6.80957
gbr,20210409,6.63971
gbr,20210410,6.44214
gbr,20210411,6.26371
gbr,20210412,6.08529
gbr,20210413,5.909
gbr,20210414,5.72
gbr,20210415,5.52471
gbr,20210416,5.36971
gbr,20210417,5.23814
gbr,20210418,5.081
gbr,20210419,4.95571
gbr,20210420,4.80714
gbr,20210421,4.64786
gbr,20210422,4.50343
gbr,20210423,4.31443
gbr,20210424,4.13814
gbr,20210425,3.96829
gbr,20210426,3.77514
gbr,20210427,3.59257
gbr,20210428,3.44829
gbr,20210429,3.31029
gbr,20210430,3.18714
gbr,20210501,3.07671
gbr,20210502,3.00243
gbr,20210503,2.91743
gbr,20210504,2.84729
gbr,20210505,2.792
gbr,20210506,2.722
gbr,20210507,2.66671
gbr,20210508,2.58814
gbr,20210509,2.47771
gbr,20210510,2.39714
gbr,20210511,2.30586
gbr,20210512,2.20814
gbr,20210513,2.13586
gbr,20210514,2.06157
gbr,20210515,1.99786
gbr,20210516,1.95329
gbr,20210517,1.90229
gbr,20210518,1.87257
gbr,20210519,1.84286
gbr,20210520,1.83014
gbr,20210521,1.83014
gbr,20210522,1.83443
gbr,20210523,1.82814
gbr,20210524,1.81957
gbr,20210525,1.828
gbr,20210526,1.83443
gbr,20210527,1.82814
gbr,20210528,1.82814
gbr,20210529,1.81971
gbr,20210530,1.82814
gbr,20210531,1.83029
gbr,20210601,1.84729
gbr,20210602,1.85571
