geo,time,icu_patients_per_million_smoothed
fin,20210216,3.32157
fin,20210217,3.682
fin,20210218,3.99086
fin,20210219,4.19686
fin,20210222,4.55729
fin,20210223,4.96929
fin,20210224,5.32971
fin,20210225,5.56143
fin,20210226,5.76743
fin,20210301,6.07643
fin,20210302,6.46257
fin,20210303,6.64286
fin,20210304,6.77157
fin,20210305,6.84886
fin,20210308,6.87471
fin,20210309,6.92614
fin,20210310,7.02914
fin,20210311,7.08071
fin,20210312,7.33814
fin,20210315,7.62143
fin,20210316,7.90457
fin,20210317,8.39371
fin,20210318,8.65129
fin,20210319,8.96029
fin,20210322,9.32071
fin,20210323,9.75843
fin,20210324,10.06729
fin,20210325,10.32486
fin,20210326,10.40214
fin,20210329,10.50514
fin,20210330,10.37643
fin,20210331,10.24771
fin,20210401,9.93871
fin,20210406,9.50114
fin,20210407,9.14071
fin,20210408,8.703
fin,20210409,8.36829
fin,20210412,8.16229
fin,20210413,7.85329
fin,20210414,7.38986
fin,20210415,7.18386
fin,20210416,6.90057
fin,20210419,6.69457
fin,20210420,6.56571
fin,20210421,6.38543
fin,20210422,6.35971
fin,20210423,6.28243
fin,20210426,6.17943
fin,20210427,6.12786
fin,20210428,6.10214
fin,20210429,5.99914
fin,20210430,5.89614
fin,20210503,5.66443
fin,20210504,5.613
fin,20210505,5.38129
fin,20210506,5.25257
fin,20210507,5.12386
fin,20210510,4.96943
fin,20210511,4.84071
fin,20210512,4.73771
fin,20210514,4.712
fin,20210517,4.78914
fin,20210518,4.73771
fin,20210519,4.68614
fin,20210520,4.73771
fin,20210521,4.78929
fin,20210524,4.73771
fin,20210525,4.48014
fin,20210526,4.24843
fin,20210527,4.09386
fin,20210528,3.93943
fin,20210531,3.65614
fin,20210602,3.29557
fin,20210609,2.90943
fin,20210616,2.755
fin,20210623,2.42029
fin,20210624,2.05986
fin,20210625,1.69929
fin,20210626,1.416
fin,20210627,1.23586
fin,20210628,1.18429
fin,20210629,1.004
fin,20210630,1.05557
fin,20210701,1.10714
fin,20210702,1.236
fin,20210703,1.36486
fin,20210704,1.442
fin,20210705,1.545
fin,20210706,1.648
fin,20210707,1.648
fin,20210708,1.648
fin,20210709,1.57071
fin,20210710,1.49343
fin,20210711,1.442
fin,20210712,1.41629
fin,20210713,1.41629
fin,20210714,1.49343
fin,20210715,1.51914
fin,20210716,1.57057
fin,20210717,1.622
fin,20210718,1.67343
fin,20210719,1.77643
fin,20210720,1.85371
fin,20210721,1.85371
fin,20210722,1.90514
fin,20210723,1.87943
fin,20210724,1.85371
fin,20210725,1.828
fin,20210726,1.725
fin,20210727,1.622
fin,20210728,1.519
fin,20210729,1.416
fin,20210730,1.36457
fin,20210731,1.31314
fin,20210801,1.26171
fin,20210802,1.236
fin,20210803,1.236
fin,20210804,1.46786
fin,20210805,1.69971
fin,20210806,1.98286
fin,20210807,2.266
fin,20210808,2.54914
fin,20210809,2.78086
fin,20210810,2.98686
fin,20210811,3.08971
fin,20210812,3.19257
fin,20210813,3.32129
fin,20210814,3.45
fin,20210815,3.57871
fin,20210816,3.99057
fin,20210817,4.37671
fin,20210818,4.63429
fin,20210819,4.89186
fin,20210820,5.04643
fin,20210821,5.201
fin,20210822,5.35557
fin,20210823,5.12386
fin,20210824,4.91786
fin,20210825,4.73757
fin,20210826,4.55729
fin,20210827,4.40271
fin,20210828,4.24814
fin,20210829,4.09357
fin,20210830,4.01643
fin,20210831,3.965
fin,20210901,3.93929
fin,20210902,3.93929
fin,20210903,3.88786
fin,20210904,3.81071
fin,20210905,3.73357
fin,20210906,3.73357
fin,20210907,3.70786
fin,20210908,3.73357
fin,20210909,3.73357
fin,20210910,3.75929
fin,20210911,3.81071
fin,20210912,3.86214
fin,20210913,4.06814
fin,20210914,4.27414
fin,20210915,4.45443
fin,20210916,4.63471
fin,20210917,4.58329
fin,20210918,4.53186
fin,20210919,4.48043
fin,20210920,4.24857
fin,20210921,4.01671
fin,20210922,3.785
fin,20210923,3.55329
fin,20210924,3.579
fin,20210925,3.60471
fin,20210926,3.63043
fin,20210927,3.73343
fin,20210928,3.83643
fin,20210929,4.01657
fin,20210930,4.14529
fin,20211001,4.22257
fin,20211002,4.29986
fin,20211003,4.37714
fin,20211004,4.58314
fin,20211005,4.78914
fin,20211006,4.94371
fin,20211007,5.14971
fin,20211008,5.22686
fin,20211009,5.304
fin,20211010,5.43271
fin,20211011,5.43271
fin,20211012,5.43271
fin,20211013,5.50986
fin,20211014,5.587
fin,20211015,5.81871
fin,20211016,6.05043
fin,20211017,6.23057
fin,20211018,6.28214
fin,20211019,6.33371
fin,20211020,6.23071
fin,20211021,6.12771
fin,20211022,5.999
fin,20211023,5.87029
fin,20211024,5.74157
fin,20211025,5.76729
fin,20211026,5.793
fin,20211027,5.81886
fin,20211028,5.84471
fin,20211029,5.84471
fin,20211030,5.84471
fin,20211031,5.84471
fin,20211101,5.66443
fin,20211102,5.48414
fin,20211103,5.45829
fin,20211104,5.45829
fin,20211105,5.45829
fin,20211106,5.45829
fin,20211107,5.45829
fin,20211108,5.63857
fin,20211109,5.81886
fin,20211110,5.716
fin,20211111,5.53571
fin,20211112,5.53571
fin,20211113,5.53571
fin,20211114,5.53571
fin,20211115,5.58714
fin,20211116,5.63857
fin,20211117,5.896
fin,20211118,6.205
fin,20211119,6.38529
fin,20211120,6.56557
fin,20211121,6.74586
fin,20211122,6.97771
fin,20211123,7.20957
fin,20211124,7.33829
fin,20211125,7.467
fin,20211126,7.64729
fin,20211127,7.82757
fin,20211128,8.00786
fin,20211129,8.16229
fin,20211130,8.31671
fin,20211201,8.497
fin,20211202,8.65143
fin,20211203,8.83157
fin,20211204,9.01171
fin,20211205,9.19186
fin,20211206,9.19186
fin,20211207,9.39786
fin,20211208,9.65529
fin,20211209,9.93857
fin,20211210,9.96429
fin,20211211,9.99
fin,20211212,10.01571
fin,20211213,10.04143
fin,20211214,9.86114
fin,20211215,9.52643
fin,20211216,9.166
fin,20211217,9.08886
fin,20211218,9.01171
fin,20211219,8.93457
fin,20211220,9.192
fin,20211221,9.44943
fin,20211222,9.73271
fin,20211223,10.09314
fin,20211224,10.32486
fin,20211225,10.55657
fin,20211226,10.78829
fin,20211227,10.68543
fin,20211228,10.531
fin,20211229,10.47943
fin,20211230,10.37643
fin,20211231,10.22186
fin,20220101,10.06729
fin,20220102,9.91271
fin,20220103,9.78386
fin,20220104,9.70657
fin,20220105,9.47486
fin,20220106,9.24314
fin,20220107,9.29471
fin,20220108,9.34629
fin,20220109,9.39786
fin,20220110,9.57814
fin,20220111,9.78414
fin,20220112,10.06743
fin,20220113,10.35071
fin,20220114,10.55671
fin,20220115,10.76271
fin,20220116,10.96871
fin,20220117,11.02014
fin,20220118,11.02014
fin,20220119,11.17457
fin,20220120,11.35471
fin,20220121,11.35471
fin,20220122,11.35471
fin,20220123,11.35471
fin,20220124,11.04586
fin,20220125,10.71114
fin,20220126,10.32486
fin,20220127,9.96443
fin,20220128,9.70686
fin,20220129,9.44929
fin,20220130,9.19171
fin,20220131,9.19171
fin,20220201,9.21743
fin,20220202,8.90857
fin,20220203,8.54814
fin,20220204,8.00743
fin,20220205,7.46671
fin,20220206,6.926
fin,20220207,6.64271
fin,20220208,6.48829
fin,20220209,6.38529
fin,20220210,6.28229
fin,20220211,6.30814
fin,20220212,6.334
fin,20220213,6.35986
fin,20220214,6.33414
fin,20220215,6.12814
fin,20220216,6.05086
fin,20220217,5.97357
fin,20220218,5.89629
fin,20220219,5.819
fin,20220220,5.74171
fin,20220221,5.66443
fin,20220222,5.66443
fin,20220223,5.76743
fin,20220224,5.89614
fin,20220225,6.10214
fin,20220226,6.30814
fin,20220227,6.51414
fin,20220228,6.41114
fin,20220301,6.30814
fin,20220302,6.23086
fin,20220303,6.12786
fin,20220304,5.97329
fin,20220305,5.81871
fin,20220306,5.66414
fin,20220307,5.76714
fin,20220308,5.87014
fin,20220309,5.87014
fin,20220310,5.87014
fin,20220311,5.97314
fin,20220312,6.07614
fin,20220313,6.17914
fin,20220314,6.38514
fin,20220315,6.61686
fin,20220316,6.71986
fin,20220317,6.84857
fin,20220318,6.92586
fin,20220319,7.00314
fin,20220320,7.08043
fin,20220321,7.132
fin,20220322,7.15786
fin,20220323,7.10643
fin,20220324,7.02929
fin,20220325,6.97786
fin,20220326,6.92643
fin,20220327,6.875
fin,20220328,6.79771
fin,20220329,6.72043
fin,20220330,6.97786
fin,20220331,7.23529
fin,20220401,7.673
fin,20220402,8.11071
fin,20220403,8.54843
fin,20220404,8.57414
fin,20220405,8.59986
fin,20220406,8.52257
fin,20220407,8.44529
fin,20220408,7.90457
fin,20220409,7.36386
fin,20220410,6.82314
fin,20220411,6.51414
fin,20220412,6.20514
fin,20220413,5.89629
fin,20220414,5.58743
fin,20220415,5.51014
fin,20220416,5.43286
fin,20220417,5.35557
fin,20220418,5.35557
fin,20220419,5.40714
fin,20220420,5.43286
fin,20220421,5.45857
fin,20220422,5.35557
fin,20220423,5.25257
fin,20220424,5.14957
fin,20220425,5.02086
fin,20220426,4.84057
fin,20220427,4.71186
fin,20220428,4.60886
fin,20220429,4.50586
fin,20220430,4.40286
fin,20220501,4.29986
fin,20220502,4.29986
fin,20220503,4.29986
fin,20220504,4.22257
fin,20220505,4.11957
fin,20220506,4.11957
fin,20220507,4.11957
fin,20220508,4.11957
fin,20220509,4.04229
fin,20220510,3.91357
fin,20220511,3.91357
fin,20220512,3.91357
fra,20200318,11.435
fra,20200319,13.1485
fra,20200320,15.178
fra,20200321,16.77125
fra,20200322,18.3828
fra,20200323,20.46067
fra,20200324,22.84114
fra,20200325,27.42643
fra,20200326,32.40357
fra,20200327,37.618
fra,20200328,43.51471
fra,20200329,49.69743
fra,20200330,56.00314
fra,20200331,62.34486
fra,20200401,68.712
fra,20200402,74.971
fra,20200403,80.89957
fra,20200404,86.16914
fra,20200405,90.97257
fra,20200406,94.98143
fra,20200407,98.17671
fra,20200408,100.46286
fra,20200409,101.802
fra,20200410,102.478
fra,20200411,102.53943
fra,20200412,102.23229
fra,20200413,101.68571
fra,20200414,100.82757
fra,20200415,99.36986
fra,20200416,97.679
fra,20200417,95.65971
fra,20200418,93.50071
fra,20200419,91.23357
fra,20200420,88.89014
fra,20200421,86.20986
fra,20200422,83.65871
fra,20200423,81.17543
fra,20200424,78.76629
fra,20200425,76.45243
fra,20200426,74.236
fra,20200427,71.99414
fra,20200428,69.99814
fra,20200429,67.88143
fra,20200430,65.72029
fra,20200501,63.67343
fra,20200502,61.82786
fra,20200503,60.05657
fra,20200504,58.17714
fra,20200505,56.02229
fra,20200506,53.83357
fra,20200507,51.63843
fra,20200508,49.52171
fra,20200509,47.39029
fra,20200510,45.19943
fra,20200511,43.13786
fra,20200512,41.27543
fra,20200513,39.771
fra,20200514,38.38314
fra,20200515,36.989
fra,20200516,35.563
fra,20200517,34.12
fra,20200518,32.61986
fra,20200519,31.25943
fra,20200520,29.92243
fra,20200521,28.76129
fra,20200522,27.706
fra,20200523,26.72486
fra,20200524,25.81586
fra,20200525,24.998
fra,20200526,24.28829
fra,20200527,23.68014
fra,20200528,23.017
fra,20200529,22.30514
fra,20200530,21.59543
fra,20200531,20.89414
fra,20200601,20.25429
fra,20200602,19.62286
fra,20200603,19.01271
fra,20200604,18.45757
fra,20200605,17.90029
fra,20200606,17.343
fra,20200607,16.78571
fra,20200608,16.203
fra,20200609,15.57786
fra,20200610,14.99514
fra,20200611,14.44843
fra,20200612,13.995
fra,20200613,13.59871
fra,20200614,13.211
fra,20200615,12.836
fra,20200616,12.55214
fra,20200617,12.21314
fra,20200618,11.89314
fra,20200619,11.57114
fra,20200620,11.24071
fra,20200621,10.91443
fra,20200622,10.60714
fra,20200623,10.31471
fra,20200624,10.07314
fra,20200625,9.85914
fra,20200626,9.662
fra,20200627,9.46486
fra,20200628,9.26771
fra,20200629,9.094
fra,20200630,8.92457
fra,20200701,8.76357
fra,20200702,8.59829
fra,20200703,8.44357
fra,20200704,8.28043
fra,20200705,8.12571
fra,20200706,7.97729
fra,20200707,7.84371
fra,20200708,7.73557
fra,20200709,7.61057
fra,20200710,7.47929
fra,20200711,7.37971
fra,20200712,7.27814
fra,20200713,7.16386
fra,20200714,7.06643
fra,20200715,6.969
fra,20200716,6.90543
fra,20200717,6.86514
fra,20200718,6.82271
fra,20200719,6.76971
fra,20200720,6.71671
fra,20200721,6.64257
fra,20200722,6.56414
fra,20200723,6.46886
fra,20200724,6.32686
fra,20200725,6.15314
fra,20200726,5.98143
fra,20200727,5.83729
fra,20200728,5.691
fra,20200729,5.55543
fra,20200730,5.441
fra,20200731,5.36057
fra,20200801,5.30971
fra,20200802,5.26314
fra,20200803,5.23357
fra,20200804,5.24
fra,20200805,5.24857
fra,20200806,5.26757
fra,20200807,5.293
fra,20200808,5.33957
fra,20200809,5.38829
fra,20200810,5.41357
fra,20200811,5.41986
fra,20200812,5.40914
fra,20200813,5.37743
fra,20200814,5.34557
fra,20200815,5.31814
fra,20200816,5.28643
fra,20200817,5.26314
fra,20200818,5.242
fra,20200819,5.25686
fra,20200820,5.29286
fra,20200821,5.34157
fra,20200822,5.37329
fra,20200823,5.41143
fra,20200824,5.46657
fra,20200825,5.55986
fra,20200826,5.58314
fra,20200827,5.598
fra,20200828,5.62771
fra,20200829,5.68286
fra,20200830,5.73571
fra,20200831,5.76957
fra,20200901,5.80557
fra,20200902,5.94757
fra,20200903,6.12343
fra,20200904,6.30571
fra,20200905,6.47943
fra,20200906,6.65743
fra,20200907,6.92871
fra,20200908,7.24657
fra,20200909,7.57071
fra,20200910,7.88857
fra,20200911,8.22957
fra,20200912,8.60886
fra,20200913,8.99457
fra,20200914,9.36329
fra,20200915,9.75314
fra,20200916,10.18329
fra,20200917,10.57529
fra,20200918,10.98214
fra,20200919,11.34657
fra,20200920,11.711
fra,20200921,12.14957
fra,20200922,12.55629
fra,20200923,12.978
fra,20200924,13.50343
fra,20200925,14.07971
fra,20200926,14.66871
fra,20200927,15.25771
fra,20200928,15.77886
fra,20200929,16.31714
fra,20200930,16.81929
fra,20201001,17.28114
fra,20201002,17.65843
fra,20201003,18.04829
fra,20201004,18.52086
fra,20201005,19.05271
fra,20201006,19.51671
fra,20201007,19.88543
fra,20201008,20.22243
fra,20201009,20.58043
fra,20201010,20.93429
fra,20201011,21.24786
fra,20201012,21.52329
fra,20201013,21.981
fra,20201014,22.52757
fra,20201015,23.21186
fra,20201016,23.95771
fra,20201017,24.83071
fra,20201018,25.79686
fra,20201019,26.96443
fra,20201020,28.098
fra,20201021,29.31643
fra,20201022,30.52214
fra,20201023,31.88029
fra,20201024,33.20029
fra,20201025,34.54786
fra,20201026,35.96957
fra,20201027,37.53957
fra,20201028,39.22829
fra,20201029,41.00171
fra,20201030,42.985
fra,20201031,45.00214
fra,20201101,47.10829
fra,20201102,49.14243
fra,20201103,51.17657
fra,20201104,53.38857
fra,20201105,55.66429
fra,20201106,57.68357
fra,20201107,59.73257
fra,20201108,61.76243
fra,20201109,63.788
fra,20201110,65.625
fra,20201111,67.12729
fra,20201112,68.532
fra,20201113,69.73129
fra,20201114,70.67414
fra,20201115,71.42214
fra,20201116,71.901
fra,20201117,72.11714
fra,20201118,72.05357
fra,20201119,71.53029
fra,20201120,70.85014
fra,20201121,70.08314
fra,20201122,69.25886
fra,20201123,68.27357
fra,20201124,67.08486
fra,20201125,65.76486
fra,20201126,64.42786
fra,20201127,62.95514
fra,20201128,61.41257
fra,20201129,59.82986
fra,20201130,58.34886
fra,20201201,56.90171
fra,20201202,55.50757
fra,20201203,54.25529
fra,20201204,53.00943
fra,20201205,51.85471
fra,20201206,50.72329
fra,20201207,49.55571
fra,20201208,48.46243
fra,20201209,47.51529
fra,20201210,46.52786
fra,20201211,45.66129
fra,20201212,44.87943
fra,20201213,44.13986
fra,20201214,43.52114
fra,20201215,43.08257
fra,20201216,42.67786
fra,20201217,42.358
fra,20201218,42.125
fra,20201219,41.84314
fra,20201220,41.59743
fra,20201221,41.26057
fra,20201222,40.93843
fra,20201223,40.64386
fra,20201224,40.31543
fra,20201225,40.00171
fra,20201226,39.83643
fra,20201227,39.63514
fra,20201228,39.544
fra,20201229,39.43171
fra,20201230,39.32786
fra,20201231,39.28971
fra,20210101,39.275
fra,20210102,39.25814
fra,20210103,39.28986
fra,20210104,39.21157
fra,20210105,39.10557
fra,20210106,39.01029
fra,20210107,38.90014
fra,20210108,38.89371
fra,20210109,38.82586
fra,20210110,38.73057
fra,20210111,38.74957
fra,20210112,38.881
fra,20210113,39.08014
fra,20210114,39.38314
fra,20210115,39.64586
fra,20210116,39.92343
fra,20210117,40.23271
fra,20210118,40.523
fra,20210119,40.843
fra,20210120,41.14171
fra,20210121,41.45943
fra,20210122,41.82386
fra,20210123,42.15229
fra,20210124,42.55271
fra,20210125,43.03586
fra,20210126,43.54857
fra,20210127,44.089
fra,20210128,44.587
fra,20210129,45.049
fra,20210130,45.50886
fra,20210131,45.91786
fra,20210201,46.314
fra,20210202,46.73557
fra,20210203,47.09571
fra,20210204,47.39029
fra,20210205,47.63386
fra,20210206,47.87114
fra,20210207,48.11271
fra,20210208,48.39886
fra,20210209,48.53029
fra,20210210,48.61929
fra,20210211,48.80357
fra,20210212,48.93714
fra,20210213,49.10443
fra,20210214,49.18286
fra,20210215,49.221
fra,20210216,49.23371
fra,20210217,49.29943
fra,20210218,49.42014
fra,20210219,49.59386
fra,20210220,49.75286
fra,20210221,49.94986
fra,20210222,50.026
fra,20210223,50.23157
fra,20210224,50.435
fra,20210225,50.53257
fra,20210226,50.67029
fra,20210227,50.84829
fra,20210228,51.06014
fra,20210301,51.35043
fra,20210302,51.67029
fra,20210303,52.09614
fra,20210304,52.52614
fra,20210305,53.02414
fra,20210306,53.52414
fra,20210307,54.056
fra,20210308,54.70229
fra,20210309,55.40586
fra,20210310,56.00129
fra,20210311,56.762
fra,20210312,57.50986
fra,20210313,58.31714
fra,20210314,59.13071
fra,20210315,59.91471
fra,20210316,60.59486
fra,20210317,61.23257
fra,20210318,61.77071
fra,20210319,62.309
fra,20210320,62.90857
fra,20210321,63.49986
fra,20210322,64.197
fra,20210323,65.03386
fra,20210324,65.94914
fra,20210325,66.93029
fra,20210326,67.94514
fra,20210327,68.87329
fra,20210328,69.86057
fra,20210329,70.76314
fra,20210330,71.69129
fra,20210331,72.54314
fra,20210401,73.39057
fra,20210402,74.42457
fra,20210403,75.44586
fra,20210404,76.43957
fra,20210405,77.41214
fra,20210406,78.586
fra,20210407,80.01829
fra,20210408,81.28114
fra,20210409,82.347
fra,20210410,83.398
fra,20210411,84.45114
fra,20210412,85.47457
fra,20210413,86.16529
fra,20210414,86.53186
fra,20210415,86.99586
fra,20210416,87.32843
fra,20210417,87.55714
fra,20210418,87.67371
fra,20210419,87.78814
fra,20210420,87.85586
fra,20210421,87.97671
fra,20210422,88.09757
fra,20210423,88.19929
fra,20210424,88.371
fra,20210425,88.551
fra,20210426,88.61671
fra,20210427,88.52986
fra,20210428,88.36029
fra,20210429,87.98529
fra,20210430,87.37714
fra,20210501,86.57829
fra,20210502,85.74557
fra,20210503,84.95943
fra,20210504,84.02929
fra,20210505,83.01857
fra,20210506,81.80443
fra,20210507,80.59886
fra,20210508,79.37843
fra,20210509,78.07757
fra,20210510,76.46729
fra,20210511,74.85486
fra,20210512,73.11957
fra,20210513,71.44786
fra,20210514,69.85029
fra,20210515,68.295
fra,20210516,66.77786
fra,20210517,65.32857
fra,20210518,63.786
fra,20210519,62.25829
fra,20210520,60.83229
fra,20210521,59.30457
fra,20210522,57.76414
fra,20210523,56.19614
fra,20210524,54.73414
fra,20210525,53.53071
fra,20210526,52.40343
fra,20210527,51.21043
fra,20210528,50.09371
fra,20210529,49.00043
fra,20210530,47.89443
fra,20210531,46.72686
fra,20210601,45.40886
fra,20210602,44.18843
fra,20210603,43.06757
fra,20210604,41.93829
fra,20210605,40.87257
fra,20210606,39.88514
fra,20210607,38.883
fra,20210608,37.96986
fra,20210609,37.063
fra,20210610,36.14771
fra,20210611,35.28329
fra,20210612,34.40386
fra,20210613,33.51186
fra,20210614,32.65571
fra,20210615,31.71914
fra,20210616,30.75929
fra,20210617,29.81429
fra,20210618,28.918
fra,20210619,28.05571
fra,20210620,27.20186
fra,20210621,26.32686
fra,20210622,25.49629
fra,20210623,24.725
fra,20210624,23.96214
fra,20210625,23.21843
fra,20210626,22.46829
fra,20210627,21.70971
fra,20210628,20.966
fra,20210629,20.30914
fra,20210630,19.663
fra,20210701,19.07614
fra,20210702,18.51243
fra,20210703,17.98914
fra,20210704,17.47843
fra,20210705,16.99743
fra,20210706,16.53557
fra,20210707,16.09686
fra,20210708,15.69214
fra,20210709,15.332
fra,20210710,15.00357
fra,20210711,14.671
fra,20210712,14.41671
fra,20210713,14.20686
fra,20210714,14.06714
fra,20210715,13.94629
fra,20210716,13.83186
fra,20210717,13.711
fra,20210718,13.59229
fra,20210719,13.47571
fra,20210720,13.355
fra,20210721,13.20243
fra,20210722,13.105
fra,20210723,13.04771
fra,20210724,13.02229
fra,20210725,13.01171
fra,20210726,13.11771
fra,20210727,13.33386
fra,20210728,13.61557
fra,20210729,13.927
fra,20210730,14.35086
fra,20210731,14.81914
fra,20210801,15.351
fra,20210802,15.94429
fra,20210803,16.69214
fra,20210804,17.49529
fra,20210805,18.35343
fra,20210806,19.17129
fra,20210807,20.04214
fra,20210808,20.93
fra,20210809,21.85171
fra,20210810,22.659
fra,20210811,23.45143
fra,20210812,24.27143
fra,20210813,25.06171
fra,20210814,25.75457
fra,20210815,26.38171
fra,20210816,26.89229
fra,20210817,27.403
fra,20210818,28.05771
fra,20210819,28.57057
fra,20210820,29.12157
fra,20210821,29.69157
fra,20210822,30.27629
fra,20210823,30.92686
fra,20210824,31.49471
fra,20210825,31.88671
fra,20210826,32.33586
fra,20210827,32.71514
fra,20210828,33.03929
fra,20210829,33.353
fra,20210830,33.51186
fra,20210831,33.66229
fra,20210901,33.77886
fra,20210902,33.80857
fra,20210903,33.78514
fra,20210904,33.70886
fra,20210905,33.58371
fra,20210906,33.49686
fra,20210907,33.42686
fra,20210908,33.27843
fra,20210909,33.10886
fra,20210910,32.88014
fra,20210911,32.68529
fra,20210912,32.49886
fra,20210913,32.18957
fra,20210914,31.64086
fra,20210915,31.07943
fra,20210916,30.56457
fra,20210917,30.01357
fra,20210918,29.39057
fra,20210919,28.76129
fra,20210920,28.12986
fra,20210921,27.58743
fra,20210922,26.94543
fra,20210923,26.21871
fra,20210924,25.57243
fra,20210925,25.00886
fra,20210926,24.46857
fra,20210927,23.97271
fra,20210928,23.50657
fra,20210929,23.104
fra,20210930,22.69071
fra,20211001,22.20129
fra,20211002,21.68
fra,20211003,21.14814
fra,20211004,20.63329
fra,20211005,20.11414
fra,20211006,19.63943
fra,20211007,19.186
fra,20211008,18.78129
fra,20211009,18.36186
fra,20211010,17.95086
fra,20211011,17.56314
fra,20211012,17.20714
fra,20211013,16.88729
fra,20211014,16.62243
fra,20211015,16.383
fra,20211016,16.21771
fra,20211017,16.04814
fra,20211018,15.84471
fra,20211019,15.707
fra,20211020,15.56929
fra,20211021,15.42943
fra,20211022,15.34257
fra,20211023,15.25357
fra,20211024,15.18157
fra,20211025,15.12643
fra,20211026,15.13286
fra,20211027,15.15829
fra,20211028,15.21771
fra,20211029,15.26857
fra,20211030,15.33629
fra,20211031,15.39557
fra,20211101,15.493
fra,20211102,15.582
fra,20211103,15.70486
fra,20211104,15.83614
fra,20211105,15.95271
fra,20211106,16.07986
fra,20211107,16.19643
fra,20211108,16.349
fra,20211109,16.45271
fra,20211110,16.57557
fra,20211111,16.67314
fra,20211112,16.87014
fra,20211113,17.08843
fra,20211114,17.31943
fra,20211115,17.56529
fra,20211116,17.85557
fra,20211117,18.165
fra,20211118,18.56329
fra,20211119,18.92571
fra,20211120,19.20329
fra,20211121,19.47657
fra,20211122,19.79229
fra,20211123,20.16943
fra,20211124,20.55714
fra,20211125,20.90886
fra,20211126,21.35371
fra,20211127,21.95543
fra,20211128,22.57629
fra,20211129,23.303
fra,20211130,24.08486
fra,20211201,24.93871
fra,20211202,25.86043
fra,20211203,26.90929
fra,20211204,27.79929
fra,20211205,28.71886
fra,20211206,29.65543
fra,20211207,30.77214
fra,20211208,31.91629
fra,20211209,33.03286
fra,20211210,33.96514
fra,20211211,35.02871
fra,20211212,36.16443
fra,20211213,37.35314
fra,20211214,38.28757
fra,20211215,39.17114
fra,20211216,39.95729
fra,20211217,40.81114
fra,20211218,41.646
fra,20211219,42.35371
fra,20211220,42.93214
fra,20211221,43.57629
fra,20211222,44.22043
fra,20211223,45.01714
fra,20211224,45.76514
fra,20211225,46.50457
fra,20211226,47.27371
fra,20211227,47.92629
fra,20211228,48.60429
fra,20211229,49.28657
fra,20211230,49.918
fra,20211231,50.53043
fra,20220101,51.11957
fra,20220102,51.698
fra,20220103,52.37814
fra,20220104,52.90571
fra,20220105,53.38457
fra,20220106,53.92057
fra,20220107,54.49686
fra,20220108,55.04986
fra,20220109,55.63257
fra,20220110,56.16229
fra,20220111,56.80643
fra,20220112,57.42086
fra,20220113,57.80229
fra,20220114,57.97171
fra,20220115,58.03743
fra,20220116,58.048
fra,20220117,58.067
fra,20220118,57.88057
fra,20220119,57.59886
fra,20220120,57.39329
fra,20220121,57.17514
fra,20220122,56.95043
fra,20220123,56.75543
fra,20220124,56.46514
fra,20220125,56.16843
fra,20220126,55.87171
fra,20220127,55.55814
fra,20220128,55.27
fra,20220129,55.03271
fra,20220130,54.78057
fra,20220131,54.61957
fra,20220201,54.64086
fra,20220202,54.61543
fra,20220203,54.50743
fra,20220204,54.42686
fra,20220205,54.36757
fra,20220206,54.232
fra,20220207,54.06671
fra,20220208,53.65143
fra,20220209,53.234
fra,20220210,52.753
fra,20220211,52.22971
fra,20220212,51.63214
fra,20220213,51.05586
fra,20220214,50.36514
fra,20220215,49.687
fra,20220216,48.88829
fra,20220217,48.12343
fra,20220218,47.27371
fra,20220219,46.41357
fra,20220220,45.60414
fra,20220221,44.77571
fra,20220222,43.943
fra,20220223,43.15257
fra,20220224,42.30714
fra,20220225,41.40871
fra,20220226,40.48914
fra,20220227,39.57371
fra,20220228,38.62229
fra,20220301,37.70271
fra,20220302,36.80443
fra,20220303,35.90386
fra,20220304,35.07114
fra,20220305,34.20443
fra,20220306,33.33157
fra,20220307,32.554
fra,20220308,31.76586
fra,20220309,30.98814
fra,20220310,30.34614
fra,20220311,29.75714
fra,20220312,29.29529
fra,20220313,28.82057
fra,20220314,28.26329
fra,20220315,27.72714
fra,20220316,27.23143
fra,20220317,26.73771
fra,20220318,26.31186
fra,20220319,25.86057
fra,20220320,25.40929
fra,20220321,24.99829
fra,20220322,24.619
fra,20220323,24.27143
fra,20220324,23.907
fra,20220325,23.515
fra,20220326,23.16957
fra,20220327,22.839
fra,20220328,22.62914
fra,20220329,22.48943
fra,20220330,22.45129
fra,20220331,22.51057
fra,20220401,22.61229
fra,20220402,22.70129
fra,20220403,22.81357
fra,20220404,22.83057
fra,20220405,22.86014
fra,20220406,22.892
fra,20220407,22.93657
fra,20220408,22.97257
fra,20220409,23.015
fra,20220410,23.06386
fra,20220411,23.16557
fra,20220412,23.36057
fra,20220413,23.54914
fra,20220414,23.71014
fra,20220415,23.91771
fra,20220416,24.102
fra,20220417,24.25871
fra,20220418,24.35614
fra,20220419,24.43457
fra,20220420,24.49171
fra,20220421,24.568
fra,20220422,24.55329
fra,20220423,24.566
fra,20220424,24.57443
fra,20220425,24.62529
fra,20220426,24.59557
fra,20220427,24.55529
fra,20220428,24.43871
fra,20220429,24.32429
fra,20220430,24.16757
fra,20220501,23.99171
fra,20220502,23.67814
fra,20220503,23.32
fra,20220504,22.91114
fra,20220505,22.52557
