geo,time,icu_patients
fin,20210820,29
fin,20210821,29
fin,20210822,29
fin,20210823,23
fin,20210824,23
fin,20210825,22
fin,20210826,22
fin,20210827,23
fin,20210828,23
fin,20210829,23
fin,20210830,20
fin,20210831,21
fin,20210901,21
fin,20210902,22
fin,20210903,21
fin,20210904,20
fin,20210905,20
fin,20210906,20
fin,20210907,20
fin,20210908,22
fin,20210909,22
fin,20210910,22
fin,20210911,22
fin,20210912,22
fin,20210913,28
fin,20210914,28
fin,20210915,29
fin,20210916,29
fin,20210917,20
fin,20210918,20
fin,20210919,20
fin,20210920,19
fin,20210921,19
fin,20210922,20
fin,20210923,20
fin,20210924,21
fin,20210925,21
fin,20210926,21
fin,20210927,23
fin,20210928,23
fin,20210929,27
fin,20210930,25
fin,20211001,24
fin,20211002,24
fin,20211003,24
fin,20211004,31
fin,20211005,31
fin,20211006,33
fin,20211007,33
fin,20211008,27
fin,20211009,27
fin,20211010,29
fin,20211011,31
fin,20211012,31
fin,20211013,36
fin,20211014,36
fin,20211015,36
fin,20211016,36
fin,20211017,36
fin,20211018,33
fin,20211019,33
fin,20211020,32
fin,20211021,32
fin,20211022,31
fin,20211023,31
fin,20211024,31
fin,20211025,34
fin,20211026,34
fin,20211027,33
fin,20211028,33
fin,20211029,31
fin,20211030,31
fin,20211031,31
fin,20211101,27
fin,20211102,27
fin,20211103,32
fin,20211104,33
fin,20211105,31
fin,20211106,31
fin,20211107,31
fin,20211108,34
fin,20211109,34
fin,20211110,28
fin,20211111,26
fin,20211112,31
fin,20211113,31
fin,20211114,31
fin,20211115,36
fin,20211116,36
fin,20211117,38
fin,20211118,38
fin,20211119,38
fin,20211120,38
fin,20211121,38
fin,20211122,45
fin,20211123,45
fin,20211124,43
fin,20211125,43
fin,20211126,45
fin,20211127,45
fin,20211128,45
fin,20211129,51
fin,20211130,51
fin,20211201,50
fin,20211202,49
fin,20211203,52
fin,20211204,52
fin,20211205,52
fin,20211206,51
fin,20211207,59
fin,20211208,60
fin,20211209,60
fin,20211210,53
fin,20211211,53
fin,20211212,53
fin,20211213,52
fin,20211214,52
fin,20211215,47
fin,20211216,46
fin,20211217,50
fin,20211218,50
fin,20211219,50
fin,20211220,62
fin,20211221,62
fin,20211222,58
fin,20211223,60
fin,20211224,59
fin,20211225,59
fin,20211226,59
fin,20211227,58
fin,20211228,56
fin,20211229,56
fin,20211230,56
fin,20211231,53
fin,20220101,53
fin,20220102,53
fin,20220103,53
fin,20220104,53
fin,20220105,47
fin,20220106,47
fin,20220107,55
fin,20220108,55
fin,20220109,55
fin,20220110,60
fin,20220111,61
fin,20220112,58
fin,20220113,58
fin,20220114,63
fin,20220115,63
fin,20220116,63
fin,20220117,62
fin,20220118,61
fin,20220119,64
fin,20220120,65
fin,20220121,63
fin,20220122,63
fin,20220123,63
fin,20220124,50
fin,20220125,48
fin,20220126,49
fin,20220127,51
fin,20220128,53
fin,20220129,53
fin,20220130,53
fin,20220131,50
fin,20220201,49
fin,20220202,37
fin,20220203,37
fin,20220204,32
fin,20220205,32
fin,20220206,32
fin,20220207,39
fin,20220208,43
fin,20220209,33
fin,20220210,33
fin,20220211,33
fin,20220212,33
fin,20220213,33
fin,20220214,38
fin,20220215,35
fin,20220216,30
fin,20220217,30
fin,20220218,30
fin,20220219,30
fin,20220220,30
fin,20220221,35
fin,20220222,35
fin,20220223,34
fin,20220224,35
fin,20220225,38
fin,20220226,38
fin,20220227,38
fin,20220228,31
fin,20220301,31
fin,20220302,31
fin,20220303,31
fin,20220304,32
fin,20220305,32
fin,20220306,32
fin,20220307,35
fin,20220308,35
fin,20220309,31
fin,20220310,31
fin,20220311,36
fin,20220312,36
fin,20220313,36
fin,20220314,43
fin,20220315,44
fin,20220316,35
fin,20220317,36
fin,20220318,39
fin,20220319,39
fin,20220320,39
fin,20220321,45
fin,20220322,45
fin,20220323,33
fin,20220324,33
fin,20220325,37
fin,20220326,37
fin,20220327,37
fin,20220328,42
fin,20220329,42
fin,20220330,43
fin,20220331,43
fin,20220401,55
fra,20200318,771
fra,20200319,1002
fra,20200320,1297
fra,20200321,1453
fra,20200322,1674
fra,20200323,2080
fra,20200324,2503
fra,20200325,2935
fra,20200326,3351
fra,20200327,3758
fra,20200328,4236
fra,20200329,4592
fra,20200330,5056
fra,20200331,5496
fra,20200401,5940
fra,20200402,6305
fra,20200403,6556
fra,20200404,6723
fra,20200405,6859
fra,20200406,6948
fra,20200407,7004
fra,20200408,7019
fra,20200409,6937
fra,20200410,6875
fra,20200411,6752
fra,20200412,6714
fra,20200413,6690
fra,20200414,6599
fra,20200415,6331
fra,20200416,6139
fra,20200417,5922
fra,20200418,5733
fra,20200419,5644
fra,20200420,5584
fra,20200421,5334
fra,20200422,5127
fra,20200423,4967
fra,20200424,4785
fra,20200425,4641
fra,20200426,4598
fra,20200427,4526
fra,20200428,4392
fra,20200429,4128
fra,20200430,3947
fra,20200501,3819
fra,20200502,3770
fra,20200503,3762
fra,20200504,3639
fra,20200505,3375
fra,20200506,3095
fra,20200507,2911
fra,20200508,2820
fra,20200509,2764
fra,20200510,2728
fra,20200511,2666
fra,20200512,2496
fra,20200513,2385
fra,20200514,2256
fra,20200515,2162
fra,20200516,2091
fra,20200517,2047
fra,20200518,1958
fra,20200519,1854
fra,20200520,1754
fra,20200521,1708
fra,20200522,1664
fra,20200523,1628
fra,20200524,1618
fra,20200525,1572
fra,20200526,1519
fra,20200527,1467
fra,20200528,1395
fra,20200529,1328
fra,20200530,1293
fra,20200531,1287
fra,20200601,1270
fra,20200602,1221
fra,20200603,1179
fra,20200604,1133
fra,20200605,1065
fra,20200606,1030
fra,20200607,1024
fra,20200608,995
fra,20200609,926
fra,20200610,904
fra,20200611,875
fra,20200612,851
fra,20200613,843
fra,20200614,841
fra,20200615,818
fra,20200616,792
fra,20200617,744
fra,20200618,724
fra,20200619,699
fra,20200620,687
fra,20200621,687
fra,20200622,673
fra,20200623,654
fra,20200624,630
fra,20200625,623
fra,20200626,606
fra,20200627,594
fra,20200628,594
fra,20200629,591
fra,20200630,574
fra,20200701,554
fra,20200702,545
fra,20200703,533
fra,20200704,517
fra,20200705,521
fra,20200706,521
fra,20200707,511
fra,20200708,503
fra,20200709,486
fra,20200710,471
fra,20200711,470
fra,20200712,473
fra,20200713,467
fra,20200714,465
fra,20200715,457
fra,20200716,456
fra,20200717,452
fra,20200718,450
fra,20200719,448
fra,20200720,442
fra,20200721,430
fra,20200722,420
fra,20200723,411
fra,20200724,385
fra,20200725,368
fra,20200726,367
fra,20200727,374
fra,20200728,361
fra,20200729,356
fra,20200730,357
fra,20200731,347
fra,20200801,344
fra,20200802,345
fra,20200803,360
fra,20200804,364
fra,20200805,360
fra,20200806,366
fra,20200807,359
fra,20200808,366
fra,20200809,368
fra,20200810,372
fra,20200811,367
fra,20200812,355
fra,20200813,351
fra,20200814,344
fra,20200815,353
fra,20200816,353
fra,20200817,361
fra,20200818,357
fra,20200819,362
fra,20200820,368
fra,20200821,367
fra,20200822,368
fra,20200823,371
fra,20200824,387
fra,20200825,401
fra,20200826,373
fra,20200827,375
fra,20200828,381
fra,20200829,394
fra,20200830,396
fra,20200831,403
fra,20200901,418
fra,20200902,440
fra,20200903,458
fra,20200904,467
fra,20200905,476
fra,20200906,480
fra,20200907,531
fra,20200908,568
fra,20200909,593
fra,20200910,608
fra,20200911,628
fra,20200912,655
fra,20200913,662
fra,20200914,705
fra,20200915,752
fra,20200916,796
fra,20200917,793
fra,20200918,820
fra,20200919,827
fra,20200920,834
fra,20200921,912
fra,20200922,944
fra,20200923,995
fra,20200924,1041
fra,20200925,1092
fra,20200926,1105
fra,20200927,1112
fra,20200928,1158
fra,20200929,1198
fra,20200930,1232
fra,20201001,1259
fra,20201002,1270
fra,20201003,1289
fra,20201004,1335
fra,20201005,1409
fra,20201006,1417
fra,20201007,1406
fra,20201008,1418
fra,20201009,1439
fra,20201010,1456
fra,20201011,1483
fra,20201012,1539
fra,20201013,1633
fra,20201014,1664
fra,20201015,1741
fra,20201016,1791
fra,20201017,1868
fra,20201018,1939
fra,20201019,2090
fra,20201020,2168
fra,20201021,2239
fra,20201022,2310
fra,20201023,2432
fra,20201024,2491
fra,20201025,2575
fra,20201026,2761
fra,20201027,2909
fra,20201028,3036
fra,20201029,3147
fra,20201030,3368
fra,20201031,3443
fra,20201101,3569
fra,20201102,3721
fra,20201103,3869
fra,20201104,4080
fra,20201105,4221
fra,20201106,4321
fra,20201107,4410
fra,20201108,4527
fra,20201109,4677
fra,20201110,4736
fra,20201111,4789
fra,20201112,4884
fra,20201113,4887
fra,20201114,4855
fra,20201115,4880
fra,20201116,4903
fra,20201117,4838
fra,20201118,4759
fra,20201119,4637
fra,20201120,4566
fra,20201121,4493
fra,20201122,4491
fra,20201123,4438
fra,20201124,4277
fra,20201125,4136
fra,20201126,4006
fra,20201127,3871
fra,20201128,3765
fra,20201129,3744
fra,20201130,3739
fra,20201201,3594
fra,20201202,3478
fra,20201203,3415
fra,20201204,3283
fra,20201205,3220
fra,20201206,3210
fra,20201207,3188
fra,20201208,3078
fra,20201209,3031
fra,20201210,2949
fra,20201211,2874
fra,20201212,2851
fra,20201213,2861
fra,20201214,2896
fra,20201215,2871
fra,20201216,2840
fra,20201217,2798
fra,20201218,2764
fra,20201219,2718
fra,20201220,2745
fra,20201221,2737
fra,20201222,2719
fra,20201223,2701
fra,20201224,2643
fra,20201225,2616
fra,20201226,2640
fra,20201227,2650
fra,20201228,2694
fra,20201229,2666
fra,20201230,2652
fra,20201231,2625
fra,20210101,2609
fra,20210102,2632
fra,20210103,2665
fra,20210104,2657
fra,20210105,2616
fra,20210106,2607
fra,20210107,2573
fra,20210108,2606
fra,20210109,2600
fra,20210110,2620
fra,20210111,2666
fra,20210112,2678
fra,20210113,2701
fra,20210114,2716
fra,20210115,2730
fra,20210116,2731
fra,20210117,2766
fra,20210118,2803
fra,20210119,2829
fra,20210120,2842
fra,20210121,2866
fra,20210122,2902
fra,20210123,2886
fra,20210124,2955
fra,20210125,3031
fra,20210126,3071
fra,20210127,3097
fra,20210128,3101
fra,20210129,3120
fra,20210130,3103
fra,20210131,3148
fra,20210201,3218
fra,20210202,3270
fra,20210203,3267
fra,20210204,3240
fra,20210205,3235
fra,20210206,3215
fra,20210207,3262
fra,20210208,3353
fra,20210209,3332
fra,20210210,3309
fra,20210211,3327
fra,20210212,3298
fra,20210213,3294
fra,20210214,3299
fra,20210215,3371
fra,20210216,3338
fra,20210217,3340
fra,20210218,3384
fra,20210219,3380
fra,20210220,3369
fra,20210221,3392
fra,20210222,3407
fra,20210223,3435
fra,20210224,3436
fra,20210225,3430
fra,20210226,3445
fra,20210227,3453
fra,20210228,3492
fra,20210301,3544
fra,20210302,3586
fra,20210303,3637
fra,20210304,3633
fra,20210305,3680
fra,20210306,3689
fra,20210307,3743
fra,20210308,3849
fra,20210309,3918
fra,20210310,3918
fra,20210311,3992
fra,20210312,4033
fra,20210313,4070
fra,20210314,4127
fra,20210315,4219
fra,20210316,4239
fra,20210317,4219
fra,20210318,4246
fra,20210319,4287
fra,20210320,4353
fra,20210321,4406
fra,20210322,4548
fra,20210323,4634
fra,20210324,4651
fra,20210325,4709
fra,20210326,4766
fra,20210327,4791
fra,20210328,4872
fra,20210329,4974
fra,20210330,5072
fra,20210331,5053
fra,20210401,5109
fra,20210402,5254
fra,20210403,5273
fra,20210404,5341
fra,20210405,5433
fra,20210406,5626
fra,20210407,5729
fra,20210408,5705
fra,20210409,5757
fra,20210410,5769
fra,20210411,5838
fra,20210412,5916
fra,20210413,5952
fra,20210414,5902
fra,20210415,5924
fra,20210416,5914
fra,20210417,5877
fra,20210418,5893
fra,20210419,5970
fra,20210420,5984
fra,20210421,5959
fra,20210422,5981
fra,20210423,5962
fra,20210424,5958
fra,20210425,5978
fra,20210426,6001
fra,20210427,5943
fra,20210428,5879
fra,20210429,5804
fra,20210430,5675
fra,20210501,5581
fra,20210502,5585
fra,20210503,5630
fra,20210504,5504
fra,20210505,5402
fra,20210506,5231
fra,20210507,5106
fra,20210508,5005
fra,20210509,4971
fra,20210510,4870
fra,20210511,4743
fra,20210512,4583
fra,20210513,4442
fra,20210514,4352
fra,20210515,4271
fra,20210516,4255
fra,20210517,4186
fra,20210518,4015
fra,20210519,3862
fra,20210520,3769
fra,20210521,3631
fra,20210522,3544
fra,20210523,3515
fra,20210524,3496
fra,20210525,3447
fra,20210526,3330
fra,20210527,3206
fra,20210528,3104
fra,20210529,3028
fra,20210530,2993
fra,20210531,2945
fra,20210601,2825
fra,20210602,2754
fra,20210603,2677
fra,20210604,2571
fra,20210605,2525
fra,20210606,2527
fra,20210607,2472
fra,20210608,2394
fra,20210609,2326
fra,20210610,2245
fra,20210611,2163
fra,20210612,2110
fra,20210613,2106
fra,20210614,2068
fra,20210615,1952
fra,20210616,1873
fra,20210617,1799
fra,20210618,1740
fra,20210619,1703
fra,20210620,1703
fra,20210621,1655
fra,20210622,1560
fra,20210623,1509
fra,20210624,1439
fra,20210625,1389
fra,20210626,1349
fra,20210627,1345
fra,20210628,1304
fra,20210629,1250
fra,20210630,1204
fra,20210701,1162
fra,20210702,1123
fra,20210703,1102
fra,20210704,1104
fra,20210705,1077
fra,20210706,1032
fra,20210707,997
fra,20210708,971
fra,20210709,953
fra,20210710,947
fra,20210711,947
fra,20210712,957
fra,20210713,933
fra,20210714,931
fra,20210715,914
fra,20210716,899
fra,20210717,890
fra,20210718,891
fra,20210719,902
fra,20210720,876
fra,20210721,859
fra,20210722,868
fra,20210723,872
fra,20210724,878
fra,20210725,886
fra,20210726,952
fra,20210727,978
fra,20210728,992
fra,20210729,1015
fra,20210730,1072
fra,20210731,1099
fra,20210801,1137
fra,20210802,1232
fra,20210803,1331
fra,20210804,1371
fra,20210805,1420
fra,20210806,1458
fra,20210807,1510
fra,20210808,1556
fra,20210809,1667
fra,20210810,1712
fra,20210811,1745
fra,20210812,1807
fra,20210813,1831
fra,20210814,1837
fra,20210815,1852
fra,20210816,1908
fra,20210817,1953
fra,20210818,2054
fra,20210819,2049
fra,20210820,2091
fra,20210821,2106
fra,20210822,2128
fra,20210823,2215
fra,20210824,2221
fra,20210825,2239
fra,20210826,2261
fra,20210827,2270
fra,20210828,2259
fra,20210829,2276
fra,20210830,2290
fra,20210831,2292
fra,20210901,2294
fra,20210902,2275
fra,20210903,2259
fra,20210904,2223
fra,20210905,2217
fra,20210906,2249
fra,20210907,2259
fra,20210908,2224
fra,20210909,2195
fra,20210910,2151
fra,20210911,2131
fra,20210912,2129
fra,20210913,2103
fra,20210914,2000
fra,20210915,1959
fra,20210916,1952
fra,20210917,1891
fra,20210918,1837
fra,20210919,1832
fra,20210920,1805
fra,20210921,1744
fra,20210922,1656
fra,20210923,1609
fra,20210924,1586
fra,20210925,1571
fra,20210926,1577
fra,20210927,1571
fra,20210928,1524
fra,20210929,1466
fra,20210930,1414
fra,20211001,1355
fra,20211002,1325
fra,20211003,1326
fra,20211004,1328
fra,20211005,1279
fra,20211006,1242
fra,20211007,1200
fra,20211008,1164
fra,20211009,1127
fra,20211010,1132
fra,20211011,1145
fra,20211012,1111
fra,20211013,1091
fra,20211014,1075
fra,20211015,1051
fra,20211016,1049
fra,20211017,1052
fra,20211018,1049
fra,20211019,1046
fra,20211020,1026
fra,20211021,1009
fra,20211022,1010
fra,20211023,1007
fra,20211024,1018
fra,20211025,1023
fra,20211026,1049
fra,20211027,1038
fra,20211028,1037
fra,20211029,1034
fra,20211030,1039
fra,20211031,1046
fra,20211101,1069
fra,20211102,1091
fra,20211103,1096
fra,20211104,1099
fra,20211105,1089
fra,20211106,1099
fra,20211107,1101
fra,20211108,1141
fra,20211109,1140
fra,20211110,1154
fra,20211111,1145
fra,20211112,1182
fra,20211113,1202
fra,20211114,1210
fra,20211115,1257
fra,20211116,1277
fra,20211117,1300
fra,20211118,1333
fra,20211119,1353
fra,20211120,1333
fra,20211121,1339
fra,20211122,1406
fra,20211123,1455
fra,20211124,1483
fra,20211125,1499
fra,20211126,1563
fra,20211127,1617
fra,20211128,1632
fra,20211129,1749
fra,20211130,1824
fra,20211201,1886
fra,20211202,1934
fra,20211203,2058
fra,20211204,2037
fra,20211205,2066
fra,20211206,2191
fra,20211207,2351
fra,20211208,2426
fra,20211209,2461
fra,20211210,2498
fra,20211211,2539
fra,20211212,2602
fra,20211213,2752
fra,20211214,2792
fra,20211215,2843
fra,20211216,2832
fra,20211217,2901
fra,20211218,2933
fra,20211219,2936
fra,20211220,3025
fra,20211221,3096
fra,20211222,3147
fra,20211223,3208
fra,20211224,3254
fra,20211225,3282
fra,20211226,3299
fra,20211227,3333
fra,20211228,3416
fra,20211229,3469
fra,20211230,3506
fra,20211231,3543
fra,20220101,3560
fra,20220102,3572
fra,20220103,3654
fra,20220104,3665
fra,20220105,3695
fra,20220106,3759
fra,20220107,3815
fra,20220108,3821
fra,20220109,3847
fra,20220110,3904
fra,20220111,3969
fra,20220112,3985
fra,20220113,3939
fra,20220114,3895
fra,20220115,3852
fra,20220116,3852
fra,20220117,3913
fra,20220118,3881
fra,20220119,3852
fra,20220120,3842
fra,20220121,3792
fra,20220122,3746
fra,20220123,3760
fra,20220124,3776
fra,20220125,3741
fra,20220126,3712
fra,20220127,3694
fra,20220128,3656
fra,20220129,3634
fra,20220130,3641
fra,20220131,3700
fra,20220201,3751
fra,20220202,3700
fra,20220203,3643
fra,20220204,3618
fra,20220205,3606
fra,20220206,3577
fra,20220207,3622
fra,20220208,3555
fra,20220209,3503
fra,20220210,3416
fra,20220211,3371
fra,20220212,3324
fra,20220213,3305
fra,20220214,3296
fra,20220215,3235
fra,20220216,3126
fra,20220217,3055
fra,20220218,2970
fra,20220219,2918
fra,20220220,2923
fra,20220221,2905
fra,20220222,2842
fra,20220223,2753
fra,20220224,2656
fra,20220225,2546
fra,20220226,2484
fra,20220227,2491
fra,20220228,2456
fra,20220301,2408
fra,20220302,2329
fra,20220303,2231
fra,20220304,2153
fra,20220305,2075
fra,20220306,2079
fra,20220307,2089
fra,20220308,2036
fra,20220309,1962
fra,20220310,1928
fra,20220311,1875
fra,20220312,1857
fra,20220313,1855
fra,20220314,1826
fra,20220315,1783
fra,20220316,1728
fra,20220317,1695
fra,20220318,1674
fra,20220319,1644
fra,20220320,1642
fra,20220321,1632
fra,20220322,1604
fra,20220323,1564
fra,20220324,1523
fra,20220325,1489
fra,20220326,1481
fra,20220327,1486
fra,20220328,1533
fra,20220329,1538
fra,20220330,1546
fra,20220331,1551
fra,20220401,1537
fra,20220402,1523
fra,20220403,1539
gbr,20200402,1813
gbr,20200403,2120
gbr,20200404,2309
gbr,20200405,2469
gbr,20200406,2644
gbr,20200407,2864
gbr,20200408,2967
gbr,20200409,2963
gbr,20200410,3228
gbr,20200411,3274
gbr,20200412,3301
gbr,20200413,3277
gbr,20200414,3234
gbr,20200415,3228
gbr,20200416,3222
gbr,20200417,3162
gbr,20200418,3247
gbr,20200419,3176
gbr,20200420,3130
gbr,20200421,3036
gbr,20200422,2964
gbr,20200423,2867
gbr,20200424,2703
gbr,20200425,2702
gbr,20200426,2580
gbr,20200427,2460
gbr,20200428,2353
gbr,20200429,2286
gbr,20200430,2224
gbr,20200501,2178
gbr,20200502,2068
gbr,20200503,2009
gbr,20200504,1936
gbr,20200505,1874
gbr,20200506,1802
gbr,20200507,1685
gbr,20200508,1642
gbr,20200509,1585
gbr,20200510,1538
gbr,20200511,1485
gbr,20200512,1414
gbr,20200513,1342
gbr,20200514,1314
gbr,20200515,1337
gbr,20200516,1234
gbr,20200517,1196
gbr,20200518,1141
gbr,20200519,1106
gbr,20200520,1034
gbr,20200521,1008
gbr,20200522,964
gbr,20200523,928
gbr,20200524,886
gbr,20200525,863
gbr,20200526,847
gbr,20200527,783
gbr,20200528,751
gbr,20200529,719
gbr,20200530,704
gbr,20200531,679
gbr,20200601,652
gbr,20200602,636
gbr,20200603,602
gbr,20200604,571
gbr,20200605,554
gbr,20200606,540
gbr,20200607,515
gbr,20200608,509
gbr,20200609,491
gbr,20200610,439
gbr,20200611,390
gbr,20200612,393
gbr,20200613,390
gbr,20200614,393
gbr,20200615,385
gbr,20200616,378
gbr,20200617,357
gbr,20200618,352
gbr,20200619,330
gbr,20200620,346
gbr,20200621,310
gbr,20200622,340
gbr,20200623,311
gbr,20200624,316
gbr,20200625,276
gbr,20200626,268
gbr,20200627,270
gbr,20200628,270
gbr,20200629,262
gbr,20200630,279
gbr,20200701,259
gbr,20200702,239
gbr,20200703,231
gbr,20200704,221
gbr,20200705,217
gbr,20200706,209
gbr,20200707,197
gbr,20200708,185
gbr,20200709,188
gbr,20200710,191
gbr,20200711,168
gbr,20200712,159
gbr,20200713,162
gbr,20200714,145
gbr,20200715,153
gbr,20200716,142
gbr,20200717,143
gbr,20200718,137
gbr,20200719,131
gbr,20200720,129
gbr,20200721,137
gbr,20200722,110
gbr,20200723,111
gbr,20200724,104
gbr,20200725,93
gbr,20200726,92
gbr,20200727,97
gbr,20200728,93
gbr,20200729,87
gbr,20200730,84
gbr,20200731,86
gbr,20200801,92
gbr,20200802,85
gbr,20200803,77
gbr,20200804,76
gbr,20200805,73
gbr,20200806,69
gbr,20200807,67
gbr,20200808,62
gbr,20200809,65
gbr,20200810,70
gbr,20200811,73
gbr,20200812,80
gbr,20200813,75
gbr,20200814,73
gbr,20200815,76
gbr,20200816,78
gbr,20200817,73
gbr,20200818,73
gbr,20200819,70
gbr,20200820,76
gbr,20200821,72
gbr,20200822,71
gbr,20200823,72
gbr,20200824,68
gbr,20200825,68
gbr,20200826,64
gbr,20200827,71
gbr,20200828,60
gbr,20200829,66
gbr,20200830,68
gbr,20200831,71
gbr,20200901,82
gbr,20200902,81
gbr,20200903,76
gbr,20200904,69
gbr,20200905,67
gbr,20200906,69
gbr,20200907,77
gbr,20200908,80
gbr,20200909,80
gbr,20200910,78
gbr,20200911,143
gbr,20200912,86
gbr,20200913,92
gbr,20200914,105
gbr,20200915,115
gbr,20200916,124
gbr,20200917,127
gbr,20200918,138
gbr,20200919,144
gbr,20200920,165
gbr,20200921,181
gbr,20200922,211
gbr,20200923,228
gbr,20200924,243
gbr,20200925,262
gbr,20200926,261
gbr,20200927,276
gbr,20200928,297
gbr,20200929,314
gbr,20200930,333
gbr,20201001,341
gbr,20201002,369
gbr,20201003,369
gbr,20201004,369
gbr,20201005,393
gbr,20201006,410
gbr,20201007,442
gbr,20201008,436
gbr,20201009,440
gbr,20201010,469
gbr,20201011,477
gbr,20201012,507
gbr,20201013,516
gbr,20201014,563
gbr,20201015,581
gbr,20201016,592
gbr,20201017,614
gbr,20201018,630
gbr,20201019,658
gbr,20201020,698
gbr,20201021,712
gbr,20201022,708
gbr,20201023,744
gbr,20201024,788
gbr,20201025,828
gbr,20201026,853
gbr,20201027,903
gbr,20201028,957
gbr,20201029,974
gbr,20201030,979
gbr,20201031,1003
gbr,20201101,979
gbr,20201102,1075
gbr,20201103,1144
gbr,20201104,1193
gbr,20201105,1183
gbr,20201106,1187
gbr,20201107,1207
gbr,20201108,1232
gbr,20201109,1271
gbr,20201110,1219
gbr,20201111,1268
gbr,20201112,1275
gbr,20201113,1355
gbr,20201114,1365
gbr,20201115,1397
gbr,20201116,1391
gbr,20201117,1420
gbr,20201118,1430
gbr,20201119,1426
gbr,20201120,1422
gbr,20201121,1447
gbr,20201122,1454
gbr,20201123,1487
gbr,20201124,1489
gbr,20201125,1480
gbr,20201126,1456
gbr,20201127,1417
gbr,20201128,1378
gbr,20201129,1387
gbr,20201130,1357
gbr,20201201,1351
gbr,20201202,1315
gbr,20201203,1261
gbr,20201204,1274
gbr,20201205,1247
gbr,20201206,1249
gbr,20201207,1271
gbr,20201208,1272
gbr,20201209,1243
gbr,20201210,1267
gbr,20201211,1275
gbr,20201212,1243
gbr,20201213,1281
gbr,20201214,1288
gbr,20201215,1326
gbr,20201216,1340
gbr,20201217,1366
gbr,20201218,1364
gbr,20201219,1412
gbr,20201220,1442
gbr,20201221,1512
gbr,20201222,1529
gbr,20201223,1554
gbr,20201224,1607
gbr,20201225,1616
gbr,20201226,1682
gbr,20201227,1751
gbr,20201228,1847
gbr,20201229,1939
gbr,20201230,2066
gbr,20201231,2122
gbr,20210101,2162
gbr,20210102,2256
gbr,20210103,2420
gbr,20210104,2560
gbr,20210105,2645
gbr,20210106,2821
gbr,20210107,2929
gbr,20210108,3098
gbr,20210109,3145
gbr,20210110,3264
gbr,20210111,3363
gbr,20210112,3496
gbr,20210113,3626
gbr,20210114,3672
gbr,20210115,3789
gbr,20210116,3854
gbr,20210117,3871
gbr,20210118,3916
gbr,20210119,3947
gbr,20210120,3953
gbr,20210121,3960
gbr,20210122,4076
gbr,20210123,4066
gbr,20210124,4077
gbr,20210125,4032
gbr,20210126,3961
gbr,20210127,3937
gbr,20210128,3918
gbr,20210129,3832
gbr,20210130,3806
gbr,20210131,3687
gbr,20210201,3726
gbr,20210202,3635
gbr,20210203,3628
gbr,20210204,3572
gbr,20210205,3505
gbr,20210206,3373
gbr,20210207,3302
gbr,20210208,3230
gbr,20210209,3164
gbr,20210210,3132
gbr,20210211,3036
gbr,20210212,2943
gbr,20210213,2842
gbr,20210214,2851
gbr,20210215,2805
gbr,20210216,2708
gbr,20210217,2614
gbr,20210218,2535
gbr,20210219,2469
gbr,20210220,2358
gbr,20210221,2329
gbr,20210222,2273
gbr,20210223,2149
gbr,20210224,2118
gbr,20210225,2047
gbr,20210226,1971
gbr,20210227,1903
gbr,20210228,1783
gbr,20210301,1806
gbr,20210302,1709
gbr,20210303,1647
gbr,20210304,1589
gbr,20210305,1542
gbr,20210306,1449
gbr,20210307,1394
gbr,20210308,1356
gbr,20210309,1292
gbr,20210310,1236
gbr,20210311,1192
gbr,20210312,1110
gbr,20210313,1087
gbr,20210314,1049
gbr,20210315,1016
gbr,20210316,968
gbr,20210317,925
gbr,20210318,879
gbr,20210319,830
gbr,20210320,787
gbr,20210321,768
gbr,20210322,748
gbr,20210323,711
gbr,20210324,682
gbr,20210325,630
gbr,20210326,615
gbr,20210327,594
gbr,20210328,582
gbr,20210329,583
gbr,20210330,568
gbr,20210331,547
gbr,20210401,517
gbr,20210402,485
gbr,20210403,478
gbr,20210404,469
gbr,20210405,461
gbr,20210406,453
gbr,20210407,440
gbr,20210408,421
gbr,20210409,405
gbr,20210410,385
gbr,20210411,385
gbr,20210412,377
gbr,20210413,370
gbr,20210414,351
gbr,20210415,329
gbr,20210416,332
gbr,20210417,323
gbr,20210418,311
gbr,20210419,318
gbr,20210420,300
gbr,20210421,276
gbr,20210422,261
gbr,20210423,243
gbr,20210424,240
gbr,20210425,231
gbr,20210426,227
gbr,20210427,214
gbr,20210428,208
gbr,20210429,196
gbr,20210430,185
gbr,20210501,188
gbr,20210502,196
gbr,20210503,187
gbr,20210504,181
gbr,20210505,182
gbr,20210506,163
gbr,20210507,159
gbr,20210508,151
gbr,20210509,144
gbr,20210510,149
gbr,20210511,138
gbr,20210512,136
gbr,20210513,129
gbr,20210514,124
gbr,20210515,121
gbr,20210516,123
gbr,20210517,125
gbr,20210518,124
gbr,20210519,122
gbr,20210520,123
gbr,20210521,124
gbr,20210522,123
gbr,20210523,120
gbr,20210524,121
gbr,20210525,128
gbr,20210526,125
gbr,20210527,120
gbr,20210528,124
gbr,20210529,119
gbr,20210530,124
gbr,20210531,122
gbr,20210601,136
gbr,20210602,129
gbr,20210603,134
gbr,20210604,130
gbr,20210605,135
gbr,20210606,145
gbr,20210607,148
gbr,20210608,154
gbr,20210609,159
gbr,20210610,158
gbr,20210611,161
gbr,20210612,169
gbr,20210613,188
gbr,20210614,188
gbr,20210615,206
gbr,20210616,208
gbr,20210617,210
gbr,20210618,223
gbr,20210619,215
