geo,time,icu_patients
gbr,20210416,332
gbr,20210417,323
gbr,20210418,311
gbr,20210419,318
gbr,20210420,300
gbr,20210421,276
gbr,20210422,261
gbr,20210423,243
gbr,20210424,240
gbr,20210425,231
gbr,20210426,227
gbr,20210427,214
gbr,20210428,208
gbr,20210429,196
gbr,20210430,185
gbr,20210501,188
gbr,20210502,196
gbr,20210503,187
gbr,20210504,181
gbr,20210505,182
gbr,20210506,163
gbr,20210507,159
gbr,20210508,151
gbr,20210509,144
gbr,20210510,149
gbr,20210511,138
gbr,20210512,136
gbr,20210513,129
gbr,20210514,124
gbr,20210515,121
gbr,20210516,123
gbr,20210517,125
gbr,20210518,124
gbr,20210519,122
gbr,20210520,123
gbr,20210521,124
gbr,20210522,123
gbr,20210523,120
gbr,20210524,121
gbr,20210525,128
gbr,20210526,125
gbr,20210527,120
gbr,20210528,124
gbr,20210529,119
gbr,20210530,124
gbr,20210531,122
gbr,20210601,136
gbr,20210602,129
gbr,20210603,134
gbr,20210604,130
gbr,20210605,135
gbr,20210606,145
gbr,20210607,148
gbr,20210608,154
gbr,20210609,159
gbr,20210610,158
gbr,20210611,161
gbr,20210612,169
gbr,20210613,188
gbr,20210614,188
gbr,20210615,206
gbr,20210616,208
gbr,20210617,210
gbr,20210618,223
gbr,20210619,215
gbr,20210620,210
gbr,20210621,228
gbr,20210622,250
gbr,20210623,246
gbr,20210624,259
gbr,20210625,257
gbr,20210626,256
gbr,20210627,263
gbr,20210628,297
gbr,20210629,283
gbr,20210630,287
gbr,20210701,300
gbr,20210702,321
gbr,20210703,327
gbr,20210704,336
gbr,20210705,369
gbr,20210706,392
gbr,20210707,417
gbr,20210708,417
gbr,20210709,437
gbr,20210710,448
gbr,20210711,454
gbr,20210712,482
gbr,20210713,522
gbr,20210714,545
gbr,20210715,551
gbr,20210716,573
gbr,20210717,583
gbr,20210718,582
gbr,20210719,611
gbr,20210720,618
gbr,20210721,647
gbr,20210722,699
gbr,20210723,715
gbr,20210724,755
gbr,20210725,779
gbr,20210726,820
gbr,20210727,848
gbr,20210728,853
gbr,20210729,869
gbr,20210730,889
gbr,20210731,893
gbr,20210801,877
gbr,20210802,895
gbr,20210803,887
gbr,20210804,881
gbr,20210805,871
gbr,20210806,870
gbr,20210807,854
gbr,20210808,856
gbr,20210809,859
gbr,20210810,874
gbr,20210811,871
gbr,20210812,882
gbr,20210813,892
gbr,20210814,892
gbr,20210815,898
gbr,20210816,918
gbr,20210817,925
gbr,20210818,909
gbr,20210819,928
gbr,20210820,955
gbr,20210821,955
gbr,20210822,963
gbr,20210823,942
gbr,20210824,957
gbr,20210825,974
gbr,20210826,982
gbr,20210827,988
gbr,20210828,953
gbr,20210829,971
gbr,20210830,984
gbr,20210831,1014
gbr,20210901,1030
gbr,20210902,1038
gbr,20210903,1034
gbr,20210904,1019
gbr,20210905,1018
gbr,20210906,1062
gbr,20210907,1047
gbr,20210908,1060
gbr,20210909,1051
gbr,20210910,1056
gbr,20210911,1027
gbr,20210912,1055
gbr,20210913,1056
gbr,20210914,1060
gbr,20210915,1081
gbr,20210916,1020
gbr,20210917,1011
gbr,20210918,1004
gbr,20210919,1006
gbr,20210920,982
gbr,20210921,943
gbr,20210922,939
gbr,20210923,916
gbr,20210924,878
gbr,20210925,874
gbr,20210926,839
gbr,20210927,831
gbr,20210928,826
gbr,20210929,813
gbr,20210930,815
gbr,20211001,805
gbr,20211002,764
gbr,20211003,778
gbr,20211004,769
gbr,20211005,800
gbr,20211006,807
gbr,20211007,808
gbr,20211008,780
gbr,20211009,768
gbr,20211010,744
gbr,20211011,747
gbr,20211012,780
gbr,20211013,781
gbr,20211014,783
gbr,20211015,791
gbr,20211016,805
gbr,20211017,819
gbr,20211018,826
gbr,20211019,851
gbr,20211020,872
gbr,20211021,892
gbr,20211022,889
gbr,20211023,869
gbr,20211024,885
gbr,20211025,913
gbr,20211026,952
gbr,20211027,945
gbr,20211028,944
gbr,20211029,962
gbr,20211030,968
gbr,20211031,980
gbr,20211101,1030
gbr,20211102,1024
gbr,20211103,1019
gbr,20211104,1034
gbr,20211105,1026
gbr,20211106,1018
gbr,20211107,1012
gbr,20211108,1026
gbr,20211109,1023
gbr,20211110,1008
gbr,20211111,999
gbr,20211112,989
gbr,20211113,974
gbr,20211114,979
gbr,20211115,968
gbr,20211116,938
gbr,20211117,935
gbr,20211118,923
gbr,20211119,911
gbr,20211120,908
gbr,20211121,913
gbr,20211122,928
gbr,20211123,919
gbr,20211124,928
gbr,20211125,925
gbr,20211126,925
gbr,20211127,911
gbr,20211128,919
gbr,20211129,916
gbr,20211130,931
gbr,20211201,895
gbr,20211202,895
gbr,20211203,900
gbr,20211204,895
gbr,20211205,882
gbr,20211206,901
gbr,20211207,880
gbr,20211208,890
gbr,20211209,900
gbr,20211210,901
gbr,20211211,883
gbr,20211212,893
gbr,20211213,900
gbr,20211214,896
gbr,20211215,888
gbr,20211216,875
gbr,20211217,879
gbr,20211218,855
gbr,20211219,858
gbr,20211220,859
gbr,20211221,849
gbr,20211222,842
gbr,20211223,840
gbr,20211224,835
gbr,20211225,838
gbr,20211226,851
gbr,20211227,870
gbr,20211228,851
gbr,20211229,868
gbr,20211230,875
gbr,20211231,883
gbr,20220101,857
gbr,20220102,864
gbr,20220103,878
gbr,20220104,900
gbr,20220105,875
gbr,20220106,868
irl,20200327,68
irl,20200328,80
irl,20200329,96
irl,20200330,107
irl,20200331,120
irl,20200401,128
irl,20200402,132
irl,20200403,137
irl,20200404,140
irl,20200405,139
irl,20200406,144
irl,20200407,143
irl,20200408,146
irl,20200409,151
irl,20200410,155
irl,20200411,155
irl,20200412,148
irl,20200413,143
irl,20200414,149
irl,20200415,140
irl,20200416,142
irl,20200417,137
irl,20200418,134
irl,20200419,133
irl,20200420,139
irl,20200421,133
irl,20200422,131
irl,20200423,123
irl,20200424,118
irl,20200425,123
irl,20200426,120
irl,20200427,117
irl,20200428,113
irl,20200429,103
irl,20200430,106
irl,20200501,99
irl,20200502,99
irl,20200503,93
irl,20200504,91
irl,20200505,90
irl,20200506,82
irl,20200507,76
irl,20200508,72
irl,20200509,72
irl,20200510,72
irl,20200511,69
irl,20200512,67
irl,20200513,62
irl,20200514,59
irl,20200515,56
irl,20200516,54
irl,20200517,51
irl,20200518,55
irl,20200519,54
irl,20200520,49
irl,20200521,52
irl,20200522,49
irl,20200523,51
irl,20200524,49
irl,20200525,48
irl,20200526,48
irl,20200527,48
irl,20200528,45
irl,20200529,42
irl,20200530,36
irl,20200531,36
irl,20200601,37
irl,20200602,36
irl,20200603,37
irl,20200604,36
irl,20200605,37
irl,20200606,36
irl,20200607,34
irl,20200608,34
irl,20200609,35
irl,20200610,29
irl,20200611,27
irl,20200612,27
irl,20200614,27
irl,20200615,24
irl,20200616,20
irl,20200617,21
irl,20200618,21
irl,20200619,16
irl,20200620,17
irl,20200621,16
irl,20200622,16
irl,20200623,11
irl,20200624,9
irl,20200625,12
irl,20200626,12
irl,20200627,11
irl,20200628,11
irl,20200629,12
irl,20200630,13
irl,20200701,12
irl,20200702,10
irl,20200703,10
irl,20200704,11
irl,20200705,10
irl,20200706,10
irl,20200707,9
irl,20200708,9
irl,20200709,9
irl,20200710,9
irl,20200711,10
irl,20200712,11
irl,20200713,10
irl,20200714,10
irl,20200715,8
irl,20200716,8
irl,20200717,8
irl,20200718,8
irl,20200719,9
irl,20200720,8
irl,20200721,7
irl,20200722,6
irl,20200723,6
irl,20200724,5
irl,20200725,5
irl,20200726,5
irl,20200727,6
irl,20200728,6
irl,20200729,4
irl,20200730,4
irl,20200731,4
irl,20200801,4
irl,20200802,4
irl,20200803,5
irl,20200804,5
irl,20200805,6
irl,20200806,5
irl,20200807,5
irl,20200808,6
irl,20200809,6
irl,20200810,7
irl,20200811,5
irl,20200812,6
irl,20200813,6
irl,20200814,8
irl,20200815,8
irl,20200816,8
irl,20200817,8
irl,20200818,7
irl,20200819,6
irl,20200820,6
irl,20200821,6
irl,20200822,6
irl,20200823,6
irl,20200824,5
irl,20200825,4
irl,20200826,4
irl,20200827,5
irl,20200828,5
irl,20200829,5
irl,20200830,5
irl,20200831,6
irl,20200901,6
irl,20200902,6
irl,20200903,7
irl,20200904,7
irl,20200905,7
irl,20200906,6
irl,20200907,6
irl,20200908,6
irl,20200909,6
irl,20200910,7
irl,20200911,7
irl,20200912,9
irl,20200913,10
irl,20200914,11
irl,20200915,13
irl,20200916,14
irl,20200917,14
irl,20200918,15
irl,20200919,16
irl,20200920,16
irl,20200921,17
irl,20200922,16
irl,20200923,17
irl,20200924,16
irl,20200925,17
irl,20200926,18
irl,20200927,17
irl,20200928,17
irl,20200929,18
irl,20200930,22
irl,20201001,20
irl,20201002,21
irl,20201003,20
irl,20201004,21
irl,20201005,23
irl,20201006,24
irl,20201007,27
irl,20201008,25
irl,20201009,31
irl,20201010,30
irl,20201011,30
irl,20201012,32
irl,20201013,31
irl,20201014,30
irl,20201015,29
irl,20201016,30
irl,20201017,30
irl,20201018,31
irl,20201019,32
irl,20201020,34
irl,20201021,35
irl,20201022,37
irl,20201023,38
irl,20201024,37
irl,20201025,39
irl,20201026,38
irl,20201027,38
irl,20201028,40
irl,20201029,43
irl,20201030,42
irl,20201031,44
irl,20201101,44
irl,20201102,44
irl,20201103,43
irl,20201104,40
irl,20201105,38
irl,20201106,37
irl,20201107,40
irl,20201108,40
irl,20201109,41
irl,20201110,40
irl,20201111,39
irl,20201112,38
irl,20201113,33
irl,20201114,33
irl,20201115,30
irl,20201116,34
irl,20201117,34
irl,20201118,33
irl,20201119,32
irl,20201120,33
irl,20201121,32
irl,20201122,31
irl,20201123,33
irl,20201124,37
irl,20201125,36
irl,20201126,36
irl,20201127,34
irl,20201128,31
irl,20201129,30
irl,20201130,30
irl,20201201,31
irl,20201202,31
irl,20201203,32
irl,20201204,29
irl,20201205,28
irl,20201206,28
irl,20201207,28
irl,20201208,32
irl,20201209,37
irl,20201210,36
irl,20201211,35
irl,20201212,32
irl,20201213,31
irl,20201214,34
irl,20201215,32
irl,20201216,28
irl,20201217,30
irl,20201218,31
irl,20201219,29
irl,20201220,29
irl,20201221,30
irl,20201222,28
irl,20201223,25
irl,20201224,22
irl,20201225,25
irl,20201226,23
irl,20201227,27
irl,20201228,30
irl,20201229,34
irl,20201230,39
irl,20201231,42
irl,20210101,50
irl,20210102,56
irl,20210103,65
irl,20210104,73
irl,20210105,76
irl,20210106,89
irl,20210107,101
irl,20210108,107
irl,20210109,121
irl,20210110,128
irl,20210111,144
irl,20210112,160
irl,20210113,176
irl,20210114,173
irl,20210115,187
irl,20210116,191
irl,20210117,196
irl,20210118,199
irl,20210119,209
irl,20210120,210
irl,20210121,214
irl,20210122,218
irl,20210123,216
irl,20210124,221
irl,20210125,218
irl,20210126,216
irl,20210127,212
irl,20210128,214
irl,20210129,211
irl,20210130,213
irl,20210131,211
irl,20210201,207
irl,20210202,207
irl,20210203,202
irl,20210204,187
irl,20210205,181
irl,20210206,180
irl,20210207,179
irl,20210208,175
irl,20210209,178
irl,20210210,170
irl,20210211,170
irl,20210212,173
irl,20210213,170
irl,20210214,160
irl,20210215,158
irl,20210216,155
irl,20210217,154
irl,20210218,151
irl,20210219,153
irl,20210220,149
irl,20210221,151
irl,20210222,156
irl,20210223,151
irl,20210224,136
irl,20210225,141
irl,20210226,136
irl,20210227,134
irl,20210228,134
irl,20210301,117
irl,20210302,115
irl,20210303,110
irl,20210304,105
irl,20210305,100
irl,20210306,103
irl,20210307,103
irl,20210308,101
irl,20210309,93
irl,20210310,92
irl,20210311,87
irl,20210312,86
irl,20210313,85
irl,20210314,86
irl,20210315,85
irl,20210316,85
irl,20210317,82
irl,20210318,83
irl,20210319,87
irl,20210320,83
irl,20210321,80
irl,20210322,80
irl,20210323,76
irl,20210324,75
irl,20210325,75
irl,20210326,66
irl,20210327,65
irl,20210328,68
irl,20210329,70
irl,20210330,65
irl,20210331,64
irl,20210401,63
irl,20210402,62
irl,20210403,65
irl,20210404,58
irl,20210405,58
irl,20210406,60
irl,20210407,56
irl,20210408,55
irl,20210409,53
irl,20210410,52
irl,20210411,53
irl,20210412,50
irl,20210413,48
irl,20210414,49
irl,20210415,51
irl,20210416,53
irl,20210417,50
irl,20210418,47
irl,20210419,50
irl,20210420,48
irl,20210421,47
irl,20210422,48
irl,20210423,48
irl,20210424,46
irl,20210425,45
irl,20210426,46
irl,20210427,47
irl,20210428,45
irl,20210429,44
irl,20210430,44
irl,20210501,41
irl,20210502,41
irl,20210503,40
irl,20210504,41
irl,20210505,37
irl,20210506,36
irl,20210507,34
irl,20210508,33
irl,20210509,31
irl,20210510,31
irl,20210511,34
irl,20210512,34
irl,20210513,36
irl,20210514,39
irl,20210515,40
irl,20210516,42
irl,20210517,42
irl,20210518,39
irl,20210519,38
irl,20210520,38
irl,20210521,38
irl,20210522,42
irl,20210523,43
irl,20210524,44
irl,20210525,41
irl,20210526,41
irl,20210527,39
irl,20210528,38
irl,20210529,35
irl,20210530,35
irl,20210531,35
irl,20210601,34
irl,20210602,34
irl,20210603,30
irl,20210604,28
irl,20210605,29
irl,20210606,27
irl,20210607,26
irl,20210608,27
irl,20210609,27
irl,20210610,23
irl,20210611,23
irl,20210612,22
irl,20210613,22
irl,20210614,23
irl,20210615,23
irl,20210616,19
irl,20210617,18
irl,20210618,15
irl,20210619,14
irl,20210620,15
irl,20210621,13
irl,20210622,13
irl,20210623,13
irl,20210624,13
irl,20210625,13
irl,20210626,13
irl,20210627,15
irl,20210628,16
irl,20210629,16
irl,20210630,14
irl,20210701,14
irl,20210702,14
irl,20210703,14
irl,20210704,14
irl,20210705,14
irl,20210706,16
irl,20210707,17
irl,20210708,17
irl,20210709,15
irl,20210710,16
irl,20210711,16
irl,20210712,16
irl,20210713,17
irl,20210714,20
irl,20210715,22
irl,20210716,23
irl,20210717,22
irl,20210718,22
irl,20210719,20
irl,20210720,21
irl,20210721,22
irl,20210722,23
irl,20210723,22
irl,20210724,21
irl,20210725,22
irl,20210726,25
irl,20210727,27
irl,20210728,26
irl,20210729,26
irl,20210730,23
irl,20210731,26
irl,20210801,26
irl,20210802,27
irl,20210803,29
irl,20210804,30
irl,20210805,28
irl,20210806,30
irl,20210807,33
irl,20210808,31
irl,20210809,34
irl,20210810,33
irl,20210811,36
irl,20210812,37
irl,20210813,43
irl,20210814,43
irl,20210815,48
irl,20210816,51
irl,20210817,54
irl,20210818,54
irl,20210819,52
irl,20210820,52
irl,20210821,54
irl,20210822,59
irl,20210823,60
irl,20210824,55
irl,20210825,56
irl,20210826,61
irl,20210827,59
irl,20210828,61
irl,20210829,60
irl,20210830,61
irl,20210831,54
irl,20210901,56
irl,20210902,59
irl,20210903,55
irl,20210904,52
irl,20210905,59
irl,20210906,59
irl,20210907,59
irl,20210908,56
irl,20210909,54
irl,20210910,59
irl,20210911,58
irl,20210912,59
irl,20210913,58
irl,20210914,60
irl,20210915,65
irl,20210916,67
irl,20210917,73
irl,20210918,66
irl,20210919,63
irl,20210920,65
irl,20210921,63
irl,20210922,63
irl,20210923,59
irl,20210924,61
irl,20210925,65
irl,20210926,65
irl,20210927,66
irl,20210928,63
irl,20210929,60
irl,20210930,59
irl,20211001,59
irl,20211002,56
irl,20211003,60
irl,20211004,64
irl,20211005,65
irl,20211006,70
irl,20211007,69
irl,20211008,73
irl,20211009,74
irl,20211010,74
irl,20211011,75
irl,20211012,73
irl,20211013,69
irl,20211014,70
irl,20211015,73
irl,20211016,71
irl,20211017,74
irl,20211018,73
irl,20211019,74
irl,20211020,86
irl,20211021,88
irl,20211022,90
irl,20211023,93
irl,20211024,97
irl,20211025,99
irl,20211026,97
irl,20211027,101
irl,20211028,99
irl,20211029,97
irl,20211030,92
irl,20211031,93
irl,20211101,91
irl,20211102,90
irl,20211103,86
irl,20211104,90
irl,20211105,76
irl,20211106,74
irl,20211107,75
irl,20211108,78
irl,20211109,83
irl,20211110,89
irl,20211111,97
irl,20211112,96
irl,20211113,107
irl,20211114,106
irl,20211115,117
irl,20211116,114
irl,20211117,119
irl,20211118,118
irl,20211119,118
irl,20211120,121
irl,20211121,125
irl,20211122,126
irl,20211123,130
irl,20211124,132
irl,20211125,126
irl,20211126,118
irl,20211127,121
irl,20211128,117
irl,20211129,115
irl,20211130,122
irl,20211201,117
irl,20211202,117
irl,20211203,110
irl,20211204,114
irl,20211205,110
irl,20211206,110
irl,20211207,117
irl,20211208,118
irl,20211209,115
irl,20211210,110
irl,20211211,111
irl,20211212,109
irl,20211213,108
irl,20211214,109
irl,20211215,105
irl,20211216,108
irl,20211217,105
irl,20211218,107
irl,20211219,107
irl,20211220,104
irl,20211221,102
irl,20211222,100
irl,20211223,98
irl,20211224,89
irl,20211225,87
irl,20211226,91
irl,20211227,91
irl,20211228,92
irl,20211229,93
irl,20211230,88
irl,20211231,86
irl,20220101,85
irl,20220102,87
isr,20200817,112
isr,20200818,121
isr,20200819,116
isr,20200820,117
isr,20200821,115
isr,20200822,120
isr,20200823,119
isr,20200824,124
isr,20200825,123
isr,20200826,122
isr,20200827,123
isr,20200828,120
isr,20200829,126
isr,20200830,133
isr,20200831,128
isr,20200901,125
isr,20200902,125
isr,20200903,118
isr,20200904,123
isr,20200905,133
isr,20200906,137
isr,20200907,138
isr,20200908,145
isr,20200909,151
isr,20200910,153
isr,20200911,142
isr,20200912,139
isr,20200913,152
isr,20200914,146
isr,20200915,144
isr,20200916,143
isr,20200917,166
isr,20200918,156
isr,20200919,164
isr,20200920,169
isr,20200921,176
isr,20200922,183
isr,20200923,169
isr,20200924,201
isr,20200925,208
isr,20200926,222
isr,20200927,228
isr,20200928,222
isr,20200929,248
isr,20200930,251
isr,20201001,240
isr,20201002,251
isr,20201003,260
isr,20201004,264
isr,20201005,270
isr,20201006,276
isr,20201007,281
isr,20201008,282
isr,20201009,270
isr,20201010,276
isr,20201011,275
isr,20201012,274
isr,20201013,285
isr,20201014,267
isr,20201015,268
isr,20201016,264
isr,20201017,256
isr,20201018,243
isr,20201019,258
isr,20201020,265
isr,20201021,258
isr,20201022,245
isr,20201023,235
isr,20201024,232
isr,20201025,236
isr,20201026,227
isr,20201027,215
isr,20201028,211
isr,20201029,205
isr,20201030,201
isr,20201031,186
isr,20201101,190
isr,20201102,198
isr,20201103,189
isr,20201104,182
isr,20201105,176
isr,20201106,158
isr,20201107,159
isr,20201108,166
isr,20201109,162
isr,20201110,155
isr,20201111,155
isr,20201112,144
isr,20201113,142
isr,20201114,141
isr,20201115,146
isr,20201116,139
isr,20201117,139
isr,20201118,140
isr,20201119,137
isr,20201120,143
isr,20201121,135
isr,20201122,132
isr,20201123,125
isr,20201124,125
isr,20201125,121
isr,20201126,114
isr,20201127,114
isr,20201128,107
isr,20201129,106
isr,20201130,103
isr,20201201,100
isr,20201202,99
isr,20201203,106
isr,20201204,114
isr,20201205,107
isr,20201206,116
isr,20201207,113
isr,20201208,114
isr,20201209,112
isr,20201210,111
isr,20201211,113
isr,20201212,119
isr,20201213,116
isr,20201214,120
isr,20201215,119
isr,20201216,127
isr,20201217,130
isr,20201218,129
isr,20201219,144
isr,20201220,146
isr,20201221,151
isr,20201222,148
isr,20201223,148
isr,20201224,153
isr,20201225,174
isr,20201226,167
isr,20201227,184
isr,20201228,186
isr,20201229,200
isr,20201230,205
isr,20201231,221
isr,20210101,225
isr,20210102,219
isr,20210103,255
isr,20210104,260
isr,20210105,273
isr,20210106,273
isr,20210107,280
isr,20210108,292
isr,20210109,295
isr,20210110,303
isr,20210111,318
isr,20210112,314
isr,20210113,317
isr,20210114,329
isr,20210115,324
isr,20210116,316
isr,20210117,341
isr,20210118,345
isr,20210119,364
isr,20210120,374
isr,20210121,387
isr,20210122,395
isr,20210123,406
isr,20210124,396
isr,20210125,392
isr,20210126,401
isr,20210127,396
isr,20210128,401
isr,20210129,420
isr,20210130,388
isr,20210131,394
isr,20210201,398
isr,20210202,412
isr,20210203,402
isr,20210204,393
isr,20210205,393
isr,20210206,408
isr,20210207,410
isr,20210208,404
isr,20210209,388
isr,20210210,389
isr,20210211,374
isr,20210212,364
isr,20210213,375
isr,20210214,362
isr,20210215,373
isr,20210216,349
isr,20210217,357
isr,20210218,334
isr,20210219,344
isr,20210220,326
isr,20210221,321
isr,20210222,320
isr,20210223,305
isr,20210224,296
isr,20210225,293
isr,20210226,294
isr,20210227,293
isr,20210228,283
isr,20210301,267
isr,20210302,259
isr,20210303,253
isr,20210304,258
isr,20210305,259
isr,20210306,262
isr,20210307,264
isr,20210308,263
isr,20210309,253
isr,20210310,245
isr,20210311,253
isr,20210312,254
isr,20210313,258
isr,20210314,269
isr,20210315,255
isr,20210316,269
isr,20210317,254
isr,20210318,245
isr,20210319,238
isr,20210320,244
isr,20210321,248
isr,20210322,242
isr,20210323,245
isr,20210324,233
isr,20210325,243
isr,20210326,232
isr,20210327,227
isr,20210328,231
isr,20210329,227
isr,20210330,215
isr,20210331,221
isr,20210401,207
isr,20210402,189
isr,20210403,188
isr,20210404,189
isr,20210405,189
isr,20210406,181
isr,20210407,168
isr,20210408,160
isr,20210409,160
isr,20210410,151
isr,20210411,151
isr,20210412,140
isr,20210413,128
isr,20210414,125
isr,20210415,120
isr,20210416,120
isr,20210417,116
isr,20210418,110
isr,20210419,104
isr,20210420,100
isr,20210421,97
isr,20210422,95
isr,20210423,90
isr,20210424,89
isr,20210425,87
isr,20210426,79
isr,20210427,74
isr,20210428,74
isr,20210429,64
isr,20210430,65
isr,20210501,65
isr,20210502,60
isr,20210503,63
isr,20210504,55
isr,20210505,55
isr,20210506,53
isr,20210507,50
isr,20210508,49
isr,20210509,49
isr,20210510,46
isr,20210511,44
isr,20210512,42
isr,20210513,40
isr,20210514,40
isr,20210515,40
isr,20210516,41
isr,20210517,40
isr,20210518,38
isr,20210519,38
isr,20210520,40
isr,20210521,38
isr,20210522,39
isr,20210523,39
isr,20210524,38
isr,20210525,37
isr,20210526,35
isr,20210527,33
isr,20210528,33
isr,20210529,32
isr,20210530,31
isr,20210531,32
isr,20210601,30
isr,20210602,27
isr,20210603,27
isr,20210604,26
isr,20210605,25
isr,20210606,25
isr,20210607,22
isr,20210608,21
isr,20210609,21
isr,20210610,22
isr,20210611,22
isr,20210612,21
isr,20210613,20
isr,20210614,20
isr,20210615,18
isr,20210616,16
isr,20210617,17
isr,20210618,17
isr,20210619,17
isr,20210620,17
isr,20210621,18
isr,20210622,18
isr,20210623,18
isr,20210624,15
isr,20210625,16
isr,20210626,17
isr,20210627,16
isr,20210628,16
isr,20210629,16
isr,20210630,13
isr,20210701,15
isr,20210702,14
isr,20210703,14
isr,20210704,14
isr,20210705,15
isr,20210706,15
isr,20210707,16
isr,20210708,15
isr,20210709,16
isr,20210710,15
isr,20210711,17
isr,20210712,15
isr,20210713,14
isr,20210714,16
isr,20210715,16
isr,20210716,18
isr,20210717,18
isr,20210718,18
isr,20210719,16
isr,20210720,17
isr,20210721,18
isr,20210722,22
isr,20210723,22
isr,20210724,21
isr,20210725,22
isr,20210726,32
isr,20210727,32
isr,20210728,32
isr,20210729,29
isr,20210730,33
isr,20210731,35
isr,20210801,36
isr,20210802,44
isr,20210803,54
isr,20210804,58
isr,20210805,62
isr,20210806,65
isr,20210807,66
isr,20210808,73
isr,20210809,89
isr,20210810,85
isr,20210811,87
isr,20210812,91
isr,20210813,98
isr,20210814,110
isr,20210815,120
isr,20210816,122
isr,20210817,129
isr,20210818,144
isr,20210819,140
isr,20210820,144
isr,20210821,152
isr,20210822,155
isr,20210823,162
isr,20210824,164
isr,20210825,182
isr,20210826,175
isr,20210827,179
isr,20210828,182
isr,20210829,186
isr,20210830,199
isr,20210831,205
isr,20210901,207
isr,20210902,199
isr,20210903,189
isr,20210904,202
isr,20210905,206
isr,20210906,211
isr,20210907,222
isr,20210908,228
isr,20210909,235
isr,20210910,244
isr,20210911,243
isr,20210912,243
isr,20210913,248
isr,20210914,252
isr,20210915,239
isr,20210916,233
isr,20210917,240
isr,20210918,244
isr,20210919,244
isr,20210920,249
isr,20210921,255
isr,20210922,260
isr,20210923,270
isr,20210924,277
isr,20210925,286
isr,20210926,280
isr,20210927,279
isr,20210928,278
isr,20210929,266
isr,20210930,267
isr,20211001,247
isr,20211002,258
isr,20211003,249
isr,20211004,245
isr,20211005,239
isr,20211006,236
isr,20211007,223
isr,20211008,227
isr,20211009,224
isr,20211010,221
isr,20211011,216
isr,20211012,216
isr,20211013,208
isr,20211014,201
isr,20211015,192
isr,20211016,188
isr,20211017,182
isr,20211018,185
isr,20211019,179
isr,20211020,178
isr,20211021,176
isr,20211022,174
isr,20211023,169
isr,20211024,166
isr,20211025,158
isr,20211026,153
isr,20211027,155
isr,20211028,149
isr,20211029,151
isr,20211030,142
isr,20211031,148
isr,20211101,140
isr,20211102,137
isr,20211103,131
isr,20211104,123
isr,20211105,119
isr,20211106,121
isr,20211107,120
isr,20211108,120
isr,20211109,117
isr,20211110,112
isr,20211111,112
isr,20211112,110
isr,20211113,111
isr,20211114,110
isr,20211115,104
isr,20211116,98
isr,20211117,103
isr,20211118,100
isr,20211119,90
isr,20211120,89
isr,20211121,87
isr,20211122,92
isr,20211123,90
isr,20211124,84
isr,20211125,80
isr,20211126,81
isr,20211127,80
isr,20211128,81
isr,20211129,79
isr,20211130,77
isr,20211201,74
isr,20211202,75
isr,20211203,75
isr,20211204,72
isr,20211205,73
isr,20211206,72
isr,20211207,68
isr,20211208,63
isr,20211209,62
isr,20211210,60
isr,20211211,57
isr,20211212,55
isr,20211213,57
isr,20211214,57
isr,20211215,55
isr,20211216,54
isr,20211217,53
isr,20211218,49
isr,20211219,49
isr,20211220,47
isr,20211221,43
isr,20211222,44
isr,20211223,47
isr,20211224,44
isr,20211225,43
isr,20211226,46
isr,20211227,44
isr,20211228,47
isr,20211229,45
isr,20211230,44
isr,20211231,43
isr,20220101,44
isr,20220102,46
isr,20220103,44
isr,20220104,48
isr,20220105,51
isr,20220106,52
isr,20220107,55
isr,20220108,60
ita,20200224,26
ita,20200225,35
ita,20200226,36
ita,20200227,56
ita,20200228,64
ita,20200229,105
ita,20200301,140
ita,20200302,166
ita,20200303,229
ita,20200304,295
ita,20200305,351
ita,20200306,462
ita,20200307,567
ita,20200308,650
ita,20200309,733
ita,20200310,877
ita,20200311,1028
ita,20200312,1153
ita,20200313,1328
ita,20200314,1518
ita,20200315,1672
ita,20200316,1851
ita,20200317,2060
ita,20200318,2257
ita,20200319,2498
ita,20200320,2655
ita,20200321,2857
ita,20200322,3009
ita,20200323,3204
ita,20200324,3396
ita,20200325,3489
ita,20200326,3612
ita,20200327,3732
ita,20200328,3856
ita,20200329,3906
ita,20200330,3981
ita,20200331,4023
ita,20200401,4035
ita,20200402,4053
ita,20200403,4068
ita,20200404,3994
ita,20200405,3977
ita,20200406,3898
ita,20200407,3792
ita,20200408,3693
ita,20200409,3605
ita,20200410,3497
ita,20200411,3381
ita,20200412,3343
ita,20200413,3260
ita,20200414,3186
ita,20200415,3079
ita,20200416,2936
ita,20200417,2812
ita,20200418,2733
ita,20200419,2635
ita,20200420,2573
ita,20200421,2471
ita,20200422,2384
ita,20200423,2267
ita,20200424,2173
ita,20200425,2102
ita,20200426,2009
ita,20200427,1956
ita,20200428,1863
ita,20200429,1795
ita,20200430,1694
ita,20200501,1578
ita,20200502,1539
ita,20200503,1501
ita,20200504,1479
ita,20200505,1427
ita,20200506,1333
ita,20200507,1311
ita,20200508,1168
ita,20200509,1034
ita,20200510,1027
ita,20200511,999
ita,20200512,952
ita,20200513,893
ita,20200514,855
ita,20200515,808
ita,20200516,775
ita,20200517,762
ita,20200518,749
ita,20200519,716
ita,20200520,676
ita,20200521,640
ita,20200522,595
ita,20200523,572
ita,20200524,553
ita,20200525,541
