geo,time,new_vaccinations
ind,20210528,1963636
ind,20210529,3922151
ind,20210530,1576170
ind,20210531,1784772
ind,20210601,2685843
ind,20210602,2542428
ind,20210603,2666218
ind,20210604,5263384
ind,20210605,1963376
ind,20210606,2469901
ind,20210607,2449607
ind,20210608,3190277
ind,20210609,3175576
ind,20210610,3425398
ind,20210611,3421339
ind,20210612,2484825
ind,20210613,3242349
ind,20210614,3329948
ind,20210615,2545002
ind,20210616,3020534
ind,20210617,4644350
ind,20210618,3385690
ind,20210619,4552372
ind,20210620,3378287
ind,20210621,9027343
ind,20210622,6541514
ind,20210623,3514882
ind,20210624,6683689
ind,20210625,6607501
ind,20210626,8179856
ind,20210627,3189028
ind,20210628,3393166
ind,20210629,6000335
ind,20210630,1734226
ind,20210701,5583510
ind,20210702,930145
ind,20210703,8628796
ind,20210704,3077960
ind,20210705,3850947
ind,20210706,3078149
ind,20210707,3763117
ind,20210708,10920459
ind,20210711,1319915
ind,20210712,4115145
ind,20210713,6230289
ind,20210714,3642556
ind,20210715,4003276
ind,20210716,4352112
ind,20210717,5235836
ind,20210720,3626054
ind,20210721,2378696
ind,20210722,5565879
ind,20210723,4465231
ind,20210724,5268603
ind,20210725,2045137
ind,20210726,6716394
ind,20210727,4244264
ind,20210728,4549598
ind,20210729,5327497
ind,20210730,5484725
ind,20210804,4055725
ind,20210805,5985300
ind,20210806,5682014
ind,20210807,5800883
ind,20210808,1854267
ind,20210809,5835509
ind,20210810,4580256
ind,20210811,4590495
ind,20210814,7656387
ind,20210817,6000278
ind,20210818,5631199
ind,20210819,4444193
ind,20210820,6609756
ind,20210821,3160356
ind,20210822,4406004
ind,20210823,1467406
ind,20210824,6492274
ind,20210825,9191734
ind,20210826,6467973
ind,20210827,11149316
ind,20210828,10324239
ind,20210829,6723085
ind,20210830,6717760
ind,20210831,5493614
ind,20210901,16777691
ind,20210902,8198711
ind,20210903,5879308
ind,20210904,2090034
ind,20210905,6770544
ind,20210906,3938050
ind,20210907,11214841
ind,20210908,10882406
ind,20210909,10359429
ind,20210910,3204492
ind,20210911,9314241
ind,20210912,6849164
ind,20210913,10006433
ind,20210914,2429500
ind,20210915,8636646
ind,20210916,9990926
ind,20210917,6046209
ind,20210918,18627269
ind,20210919,8763577
ind,20210920,7453820
ind,20210921,9603746
ind,20210922,5461711
ind,20210923,9941864
ind,20210924,10413980
ind,20210925,4502882
ind,20210926,3635047
ind,20210927,12982370
ind,20210928,4470545
ind,20210929,6447804
ind,20210930,6732827
ind,20211001,6778692
ind,20211002,7800286
ind,20211003,5151203
ind,20211004,4924856
ind,20211005,7048921
ind,20211006,5397701
ind,20211007,3646908
ind,20211008,8045908
ind,20211009,7814151
ind,20211010,8105914
ind,20211011,3768263
ind,20211012,6431534
ind,20211013,4564718
ind,20211014,2457704
ind,20211015,2801396
ind,20211016,1522695
ind,20211017,3658554
ind,20211018,2610042
ind,20211019,8158313
ind,20211020,10285981
ind,20211021,5805257
ind,20211022,6741374
ind,20211023,3691768
ind,20211024,8630419
ind,20211025,1882099
ind,20211026,6700130
ind,20211027,5718331
ind,20211028,5890123
ind,20211029,9250102
ind,20211030,6780798
ind,20211031,4141918
ind,20211101,5022978
ind,20211102,2064317
ind,20211103,5340775
ind,20211104,2047902
ind,20211105,686300
ind,20211106,2383854
ind,20211107,2964808
ind,20211108,5093752
ind,20211109,3912102
ind,20211110,5658232
ind,20211111,4969221
ind,20211112,8647724
ind,20211113,7757037
ind,20211114,3709083
ind,20211115,4092054
ind,20211116,6706723
ind,20211117,7318494
ind,20211118,7780179
ind,20211119,4808670
ind,20211120,10089449
ind,20211121,4372222
ind,20211122,7786149
ind,20211123,8103834
ind,20211124,9822019
ind,20211125,4759413
ind,20211126,12229439
ind,20211127,1734965
ind,20211128,10701655
ind,20211129,5297305
ind,20211130,8563136
ind,20211201,8462034
ind,20211202,10349235
ind,20211203,5861617
ind,20211204,12078217
ind,20211205,4957313
ind,20211206,4954505
ind,20211207,8244156
ind,20211208,7912859
ind,20211209,8369461
ind,20211210,4130549
ind,20211211,15119160
ind,20211212,3904978
ind,20211213,4066337
ind,20211214,10825862
ind,20211215,6193933
ind,20211216,4005890
ind,20211217,8875675
ind,20211218,7690566
ind,20211219,3371373
ind,20211220,3794326
ind,20211221,8298483
ind,20211222,2528607
ind,20211223,7171011
ind,20211224,6335281
ind,20211225,9425221
ind,20211226,749812
ind,20211227,3715516
ind,20211228,7622655
ind,20211229,9126067
ind,20211230,3521656
ind,20211231,10147925
ind,20220101,5204380
ind,20220102,2516432
ind,20220103,7939936
ind,20220104,7804099
ind,20220105,9873694
ind,20220106,9787059
ind,20220107,13600889
ind,20220108,2415504
ind,20220109,9697867
ind,20220110,6517469
ind,20220111,13619197
ind,20220112,6455760
ind,20220113,9622002
ind,20220114,2558832
ind,20220115,9160005
ind,20220116,5057459
ind,20220117,5167283
ind,20220118,143011
ind,20220119,16445190
ind,20220120,7882289
ind,20220121,9279228
ind,20220122,7475099
ind,20220123,5122818
ind,20220124,1208921
ind,20220125,6892485
ind,20220126,5871190
ind,20220127,2929184
ind,20220128,6181288
ind,20220129,5167292
ind,20220130,6900866
ind,20220131,7423888
ind,20220201,6377839
ind,20220202,5866803
ind,20220203,4487064
ind,20220204,5530743
ind,20220205,6128678
ind,20220206,2709031
ind,20220207,161848
ind,20220208,6631347
ind,20220209,7344189
ind,20220210,375231
ind,20220211,9774452
ind,20220212,3198018
ind,20220213,4540768
ind,20220214,1817599
ind,20220215,6339189
ind,20220216,2581447
ind,20220217,5281682
ind,20220218,4004946
ind,20220219,3530534
ind,20220220,1939340
ind,20220221,2384269
ind,20220222,3732039
ind,20220223,2168065
ind,20220224,3279790
ind,20220225,3625865
ind,20220226,3721083
ind,20220227,1406918
ind,20220228,1453832
ind,20220301,1495732
ind,20220302,1579294
ind,20220303,3191366
ind,20220304,2636405
ind,20220305,2767904
ind,20220306,996160
ind,20220307,1471620
ind,20220308,2235935
ind,20220309,1967095
ind,20220310,1923632
ind,20220311,2773692
ind,20220312,1194234
ind,20220313,1308487
ind,20220314,1795410
ind,20220315,1657684
ind,20220316,1832454
ind,20220317,2009649
ind,20220318,1214292
ind,20220319,1243139
ind,20220320,911900
ind,20220321,2498778
ind,20220322,2556290
ind,20220323,4134489
ind,20220324,3694442
ind,20220325,1997100
ind,20220326,4019460
ind,20220327,1062451
ind,20220328,1692273
ind,20220329,1460643
ind,20220330,4019165
ind,20220331,3427223
ind,20220401,1366919
ind,20220405,1698601
ind,20220406,2196053
ind,20220407,1577147
ind,20220408,1310733
ind,20220409,1648753
ind,20220410,835344
ind,20220411,1040630
ind,20220412,2251861
ind,20220413,1041348
ind,20220414,1453756
ind,20220415,420150
ind,20220419,2200063
ind,20220420,744947
ind,20220421,1712317
ind,20220422,1958838
ind,20220425,863847
ind,20220426,2449617
ind,20220427,2275009
ind,20220428,2233270
ind,20220429,3300399
ind,20220430,1701306
ind,20220501,2257011
ind,20220502,834417
ind,20220503,1550173
ind,20220504,774849
ind,20220505,1638213
ind,20220506,1885111
ind,20220507,1945305
ind,20220508,1848015
ind,20220509,1411730
ind,20220510,1642326
ind,20220511,1617857
ind,20220512,1643824
ind,20220513,1573641
ind,20220514,1685274
ind,20220515,1398993
ind,20220516,546879
ind,20220517,1297045
ind,20220518,1552650
ind,20220519,1545773
ind,20220520,1639671
ind,20220521,1669114
ind,20220522,1438451
ind,20220523,1001643
ind,20220524,1483164
ind,20220525,1436636
ind,20220526,1493936
ind,20220527,1578706
ind,20220528,1573544
ind,20220529,1247768
ind,20220530,457296
ind,20220531,1356081
ind,20220601,2230907
ind,20220602,290231
ind,20220603,1331049
ind,20220604,1304882
ind,20220605,1099607
ind,20220606,501014
ind,20220607,1413607
ind,20220608,1655550
ind,20220609,1691013
ind,20220610,1664750
ind,20220611,1623660
ind,20220612,1478562
ind,20220613,1193795
ind,20220614,1582434
ind,20220615,1517997
ind,20220616,1668893
ind,20220617,1690335
ind,20220618,1623721
ind,20220619,1230414
ind,20220620,499442
ind,20220621,1423069
ind,20220622,1374921
ind,20220623,1637306
ind,20220624,1546972
ind,20220625,1691301
ind,20220626,1181064
ind,20220627,616973
ind,20220628,1882155
ind,20220629,1470127
ind,20220630,1512729
ind,20220701,1235241
ind,20220702,1048372
ind,20220703,932685
ind,20220704,367111
ind,20220705,1188955
ind,20220706,1077947
ind,20220707,1395361
ind,20220708,1753703
ind,20220711,1076826
ind,20220712,1202477
ind,20220713,2052713
ind,20220714,2929469
ind,20220715,2795211
ind,20220719,1906680
ind,20220720,2796737
ind,20220721,3223663
ind,20220722,3836225
ind,20220723,3711730
ind,20220724,2960410
ind,20220725,1901401
ind,20220726,3180012
ind,20220727,3152018
ind,20220728,4299285
ind,20220729,3718481
ind,20220730,3419630
ind,20220731,2700603
ind,20220801,1043383
ind,20220802,2698485
ind,20220805,3587918
ind,20220806,3284793
ind,20220807,3089012
ind,20220808,3317081
ind,20220809,2975831
ind,20220810,1585893
ind,20220811,2504854
ind,20220812,1829031
ind,20220813,2593169
ind,20220814,2646304
ind,20220815,2332057
ind,20220816,851068
ind,20220817,2799426
ind,20220818,3764791
ind,20220819,2916509
ind,20220820,1460501
ind,20220821,2950311
ind,20220822,3300298
ind,20220823,2938668
ind,20220824,2609675
ind,20220825,2486565
ind,20220826,3151893
irl,20201229,79
irl,20201230,1060
irl,20201231,1034
irl,20210101,814
irl,20210102,1016
irl,20210103,23
irl,20210104,1193
irl,20210105,3545
irl,20210106,6791
irl,20210107,11736
irl,20210108,12687
irl,20210109,8080
irl,20210110,4787
irl,20210111,8350
irl,20210112,8896
irl,20210113,9892
irl,20210114,8088
irl,20210115,7694
irl,20210116,5242
irl,20210117,1117
irl,20210118,8726
irl,20210119,8401
irl,20210120,9409
irl,20210121,9967
irl,20210122,7750
irl,20210123,4651
irl,20210124,1581
irl,20210125,2652
irl,20210126,4504
irl,20210127,8879
irl,20210128,12554
irl,20210129,13105
irl,20210130,8438
irl,20210131,4318
irl,20210201,9361
irl,20210202,5942
irl,20210203,8273
irl,20210204,11979
irl,20210205,12009
irl,20210206,4772
irl,20210207,1634
irl,20210208,2064
irl,20210209,4811
irl,20210210,9406
irl,20210211,6634
irl,20210212,4921
irl,20210213,3126
irl,20210214,2728
irl,20210215,9855
irl,20210216,13815
irl,20210217,18212
irl,20210218,16822
irl,20210219,15973
irl,20210220,9464
irl,20210221,2142
irl,20210222,5070
irl,20210223,14430
irl,20210224,19048
irl,20210225,19857
irl,20210226,18849
irl,20210227,9701
irl,20210228,2504
irl,20210301,6400
irl,20210302,13791
irl,20210303,14418
irl,20210304,20434
irl,20210305,20855
irl,20210306,10548
irl,20210307,1538
irl,20210308,8172
irl,20210309,16946
irl,20210310,17733
irl,20210311,20590
irl,20210312,18676
irl,20210313,8487
irl,20210314,405
irl,20210315,3649
irl,20210316,12772
irl,20210317,7319
irl,20210318,16418
irl,20210319,16509
irl,20210320,8367
irl,20210321,3697
irl,20210322,9824
irl,20210323,19961
irl,20210324,23412
irl,20210325,31102
irl,20210326,29196
irl,20210327,17116
irl,20210330,26360
irl,20210331,31297
irl,20210401,33877
irl,20210402,12189
irl,20210403,3212
irl,20210404,4046
irl,20210405,20157
irl,20210406,28852
irl,20210407,30766
irl,20210408,29851
irl,20210409,15365
irl,20210410,3238
irl,20210411,10587
irl,20210412,20122
irl,20210413,26955
irl,20210414,37944
irl,20210415,37815
irl,20210416,20409
irl,20210417,1557
irl,20210418,9007
irl,20210419,22410
irl,20210420,36617
irl,20210421,43803
irl,20210422,45969
irl,20210423,30699
irl,20210424,10058
irl,20210425,18652
irl,20210426,33745
irl,20210427,34657
irl,20210428,43034
irl,20210429,49650
irl,20210430,23296
irl,20210501,13390
irl,20210502,15214
irl,20210503,33466
irl,20210504,45645
irl,20210505,51800
irl,20210506,55767
irl,20210507,32690
irl,20210508,20605
irl,20210509,33665
irl,20210510,48906
irl,20210511,52415
irl,20210512,61638
irl,20210513,66402
irl,20210514,41337
irl,20210515,24363
irl,20210516,39457
irl,20210517,51642
irl,20210518,54827
irl,20210519,58868
irl,20210520,64016
irl,20210521,40358
irl,20210522,23949
irl,20210523,39218
irl,20210524,50072
irl,20210525,48487
irl,20210526,53606
irl,20210527,60429
irl,20210528,32402
irl,20210529,26141
irl,20210530,33354
irl,20210531,42746
irl,20210601,43610
irl,20210602,49372
irl,20210603,52477
irl,20210604,32493
irl,20210605,23904
irl,20210606,24459
irl,20210607,44801
irl,20210608,53094
irl,20210609,55466
irl,20210610,59383
irl,20210611,32039
irl,20210612,27559
irl,20210613,47378
irl,20210614,56499
irl,20210615,62080
irl,20210616,64794
irl,20210617,62592
irl,20210618,39563
irl,20210619,34837
irl,20210620,48393
irl,20210621,59414
irl,20210622,60362
irl,20210623,64329
irl,20210624,66179
irl,20210625,40139
irl,20210626,39273
irl,20210627,49409
irl,20210628,59999
irl,20210629,60036
irl,20210630,63975
irl,20210701,61774
irl,20210702,40301
irl,20210703,34471
irl,20210704,54425
irl,20210705,66198
irl,20210706,68526
irl,20210707,69375
irl,20210708,65147
irl,20210709,36875
irl,20210710,33501
irl,20210711,54969
irl,20210712,65165
irl,20210713,65847
irl,20210714,62065
irl,20210715,60123
irl,20210716,35616
irl,20210717,34616
irl,20210718,49588
irl,20210719,56470
irl,20210720,57097
irl,20210721,56406
irl,20210722,53543
irl,20210723,32526
irl,20210724,29416
irl,20210725,45566
irl,20210726,53093
irl,20210727,51993
irl,20210728,50106
irl,20210729,47019
irl,20210730,27140
irl,20210731,20820
irl,20210801,31479
irl,20210802,43910
irl,20210803,41002
irl,20210804,45004
irl,20210805,37908
irl,20210806,15383
irl,20210807,20760
irl,20210808,29186
irl,20210809,36086
irl,20210810,38929
irl,20210811,45938
irl,20210812,40055
irl,20210813,24266
irl,20210814,20782
irl,20210815,33733
irl,20210816,40267
irl,20210817,41663
irl,20210818,37620
irl,20210819,37791
irl,20210820,20122
irl,20210821,20419
irl,20210822,26548
irl,20210823,33025
irl,20210824,29263
irl,20210825,28399
irl,20210826,29372
irl,20210827,18003
irl,20210828,18020
irl,20210829,16283
irl,20210830,17108
irl,20210831,17686
irl,20210901,17622
irl,20210902,21014
irl,20210903,15346
irl,20210904,17212
irl,20210905,11918
irl,20210906,13216
irl,20210907,17598
irl,20210908,18065
irl,20210909,17446
irl,20210910,13961
irl,20210911,14926
irl,20210912,9414
irl,20210913,12416
irl,20210914,15788
irl,20210915,12606
irl,20210916,17269
irl,20210917,13569
irl,20210918,10369
irl,20210919,6618
irl,20210920,8230
irl,20210921,10145
irl,20210922,10515
irl,20210923,9373
irl,20210924,9077
irl,20210925,8647
irl,20210926,5119
irl,20210927,7213
irl,20210928,6046
irl,20210929,7094
irl,20210930,9857
irl,20211001,7108
irl,20211002,5429
irl,20211003,6466
irl,20211004,12641
irl,20211005,16002
irl,20211006,15987
irl,20211007,16237
irl,20211008,9718
irl,20211009,6741
irl,20211010,8180
irl,20211011,12837
irl,20211012,15129
irl,20211013,16585
irl,20211014,14108
irl,20211015,11944
irl,20211016,6289
irl,20211017,6954
irl,20211018,13201
irl,20211019,14611
irl,20211020,14988
irl,20211021,11578
irl,20211022,5173
irl,20211023,5514
irl,20211024,2621
irl,20211025,7018
irl,20211026,10372
irl,20211027,11324
irl,20211028,10267
irl,20211029,5656
irl,20211030,3941
irl,20211102,10615
irl,20211103,13090
irl,20211104,15114
irl,20211105,17084
irl,20211106,14567
irl,20211107,12754
irl,20211108,15852
irl,20211109,25774
irl,20211110,29994
irl,20211111,32659
irl,20211112,28537
irl,20211113,22840
irl,20211114,12701
irl,20211115,16832
irl,20211116,30713
irl,20211117,36109
irl,20211118,42558
irl,20211119,34293
irl,20211120,25821
irl,20211121,17807
irl,20211122,17848
irl,20211123,36978
irl,20211124,40365
irl,20211125,43034
irl,20211126,38386
irl,20211127,27322
irl,20211128,20315
irl,20211129,23124
irl,20211130,42376
irl,20211201,41687
irl,20211202,43157
irl,20211203,38440
irl,20211204,26258
irl,20211205,18324
irl,20211206,24381
irl,20211207,30397
irl,20211208,39519
irl,20211209,48263
irl,20211210,43630
irl,20211211,30635
irl,20211212,28403
irl,20211213,33509
irl,20211214,55414
irl,20211215,59671
irl,20211216,68976
irl,20211217,69671
irl,20211218,48553
irl,20211219,56351
irl,20211220,94552
irl,20211221,132840
irl,20211222,135490
irl,20211223,104520
irl,20211224,11329
irl,20211225,28
irl,20211226,270
irl,20211227,13836
irl,20211228,24512
irl,20211229,55521
irl,20211230,63591
irl,20211231,21496
irl,20220101,9101
irl,20220102,14776
irl,20220103,21207
irl,20220104,33907
irl,20220105,44014
irl,20220106,45706
irl,20220107,37040
irl,20220108,25401
irl,20220109,18029
irl,20220110,21934
irl,20220111,30151
irl,20220112,33991
irl,20220113,33697
irl,20220114,34117
irl,20220115,21326
irl,20220116,14731
irl,20220117,14883
irl,20220118,17286
irl,20220119,15971
irl,20220120,15464
irl,20220121,13417
irl,20220122,11004
irl,20220123,7316
irl,20220124,6050
irl,20220125,8994
irl,20220126,8685
irl,20220127,8401
irl,20220128,10873
irl,20220129,9673
irl,20220130,11163
irl,20220131,4729
irl,20220201,8364
irl,20220202,9414
irl,20220203,9137
irl,20220204,13112
irl,20220205,11312
irl,20220206,11453
irl,20220207,3875
irl,20220208,5618
irl,20220209,7971
irl,20220210,8292
irl,20220211,10130
irl,20220212,12436
irl,20220213,10121
irl,20220214,3254
irl,20220215,5043
irl,20220216,6644
irl,20220217,6186
irl,20220218,7037
irl,20220219,8959
irl,20220220,7376
irl,20220221,2847
irl,20220222,4478
irl,20220223,5133
irl,20220224,5166
irl,20220225,6050
irl,20220226,6580
irl,20220227,5730
irl,20220228,1989
irl,20220301,3057
irl,20220302,4433
irl,20220303,5403
irl,20220304,5535
irl,20220305,8177
irl,20220306,6845
irl,20220307,1468
irl,20220308,3142
irl,20220309,3415
irl,20220310,5032
irl,20220311,6256
irl,20220312,6377
irl,20220313,5640
irl,20220314,2060
irl,20220315,4071
irl,20220316,5154
irl,20220319,5643
irl,20220320,6384
irl,20220321,1751
irl,20220322,3205
irl,20220323,4012
irl,20220324,5866
irl,20220325,6446
irl,20220326,5955
irl,20220329,4122
irl,20220330,4949
irl,20220331,4933
irl,20220401,5296
irl,20220402,6261
irl,20220403,1599
irl,20220404,3351
irl,20220405,3468
irl,20220406,4737
irl,20220407,4282
irl,20220408,5787
irl,20220409,5643
irl,20220410,1187
irl,20220411,3723
irl,20220412,3334
irl,20220413,4090
irl,20220414,5312
irl,20220415,635
irl,20220418,2365
irl,20220419,2848
irl,20220420,3458
irl,20220421,3376
irl,20220422,2920
irl,20220423,1910
irl,20220424,1112
irl,20220425,2535
irl,20220426,2285
irl,20220427,2026
irl,20220428,2691
irl,20220429,2485
irl,20220430,2132
irl,20220501,291
irl,20220502,2042
irl,20220503,2650
irl,20220504,2363
irl,20220505,2433
irl,20220506,3580
irl,20220507,2328
irl,20220508,875
irl,20220509,2332
irl,20220510,3021
irl,20220511,3055
irl,20220512,3063
irl,20220513,2668
irl,20220514,1925
irl,20220515,978
irl,20220516,2108
irl,20220517,2791
irl,20220518,2368
irl,20220519,2640
irl,20220520,2916
irl,20220521,2341
irl,20220522,1039
irl,20220523,2181
irl,20220524,2626
irl,20220525,2491
irl,20220526,2158
irl,20220527,2359
irl,20220528,2147
irl,20220529,672
irl,20220530,1766
irl,20220531,2017
irl,20220601,1875
irl,20220602,1801
irl,20220603,2610
irl,20220604,1079
irl,20220605,90
irl,20220606,766
irl,20220607,1320
irl,20220608,1314
irl,20220609,1646
irl,20220610,2118
irl,20220611,1255
irl,20220612,629
irl,20220613,937
irl,20220614,1561
irl,20220615,1514
irl,20220616,1631
irl,20220617,1704
irl,20220618,1222
irl,20220619,541
irl,20220620,1339
irl,20220621,1925
irl,20220622,1375
irl,20220623,1675
irl,20220624,1489
irl,20220625,2068
irl,20220626,455
irl,20220627,1313
irl,20220628,1820
irl,20220629,1323
irl,20220630,1413
irl,20220701,1516
irl,20220702,1456
irl,20220703,431
irl,20220704,1322
irl,20220705,1646
irl,20220706,1451
irl,20220707,1341
irl,20220708,1212
irl,20220709,1004
irl,20220710,388
irl,20220711,1164
irl,20220712,1359
irl,20220713,962
irl,20220714,1362
irl,20220715,1098
irl,20220716,769
irl,20220717,294
irl,20220718,810
irl,20220719,1028
irl,20220720,735
irl,20220721,890
irl,20220722,998
irl,20220723,747
irl,20220724,264
irl,20220725,379
irl,20220726,1004
irl,20220727,852
irl,20220728,826
irl,20220729,672
irl,20220730,350
irl,20220731,72
irl,20220801,368
irl,20220802,851
irl,20220803,521
irl,20220804,717
irl,20220805,635
irl,20220806,291
irl,20220807,203
irl,20220808,503
irl,20220809,707
irl,20220810,485
irl,20220811,627
irl,20220812,579
irl,20220813,194
irl,20220814,238
irl,20220815,568
irl,20220816,711
irl,20220817,630
irl,20220818,643
irl,20220819,632
irl,20220820,437
irl,20220821,246
irl,20220822,819
irl,20220823,677
irl,20220824,670
irn,20210209,3000
irn,20210420,71691
irn,20210429,63837
irn,20210430,65532
irn,20210830,881127
irn,20210913,1706088
irn,20211128,171719
irn,20220114,291523
irn,20220115,297814
irn,20220116,413144
irn,20220117,428796
irn,20220118,377677
irn,20220119,437118
irn,20220120,471038
irn,20220123,387571
irn,20220124,381881
irn,20220129,333091
irn,20220130,572775
irn,20220131,585041
irn,20220201,523012
irn,20220202,621109
irn,20220203,790844
irn,20220204,312012
irn,20220205,355426
irn,20220206,459976
irn,20220207,440974
irn,20220208,374998
irn,20220209,394864
irn,20220210,386706
irn,20220211,248320
irn,20220212,223768
irn,20220213,325588
irn,20220214,326923
irn,20220215,211092
irn,20220216,159482
irn,20220219,264547
irn,20220220,319378
irn,20220221,311827
irn,20220222,288813
irn,20220223,453121
irn,20220226,168537
irn,20220227,144412
irn,20220228,376418
irn,20220301,197887
irn,20220302,114949
irn,20220303,175437
irn,20220306,347157
irn,20220307,347770
irn,20220308,258259
irn,20220309,300916
irn,20220310,288712
irn,20220320,111157
irn,20220328,353561
irn,20220329,136875
irn,20220330,92086
irn,20220404,86319
irn,20220405,118252
irn,20220406,81892
irn,20220409,54205
irn,20220410,94205
irn,20220411,91541
irn,20220412,97109
irn,20220413,57270
irn,20220418,71817
irn,20220423,9867
irn,20220424,31225
irn,20220425,56840
irn,20220426,46059
irn,20220503,22967
irn,20220504,5632
irn,20220507,33410
irn,20220508,62643
irn,20220509,44335
irn,20220510,65062
irn,20220511,65688
irn,20220515,36635
irn,20220519,30140
irn,20220520,8497
irn,20220521,33984
irn,20220522,37490
irn,20220523,30756
irn,20220524,35442
irn,20220525,31765
irq,20210405,9985
irq,20220426,16843
isl,20210216,187
isl,20210217,1538
isl,20210218,3284
isl,20210219,865
isl,20210223,171
isl,20210226,706
isl,20210302,152
isl,20210305,553
isl,20210312,810
isl,20210318,986
isl,20210319,1321
isl,20210323,1849
isl,20210324,3161
isl,20210325,1874
isl,20210326,463
isl,20210409,6642
isl,20210429,11534
isl,20210430,12197
isl,20210506,9938
isl,20210507,17136
isl,20210512,10275
isl,20210519,8402
isl,20210520,5030
isl,20210521,6058
isl,20210528,5876
isl,20210603,10495
isl,20210604,4131
isl,20210616,13366
isl,20210617,14830
isl,20210623,11227
isl,20210624,15516
isl,20210625,3133
isl,20210630,10705
isl,20210701,21266
isl,20210702,12525
isl,20210708,6966
isl,20210709,880
isl,20210715,5622
isl,20210826,2146
isl,20210827,1422
isl,20210901,460
isl,20210902,835
isl,20210903,1344
isl,20210910,2384
isl,20210915,3617
isl,20210916,3048
isl,20210917,1925
isr,20201220,7393
isr,20201221,24922
isr,20201222,44662
isr,20201223,62912
isr,20201224,73423
isr,20201225,38512
isr,20201226,32615
isr,20201227,104562
isr,20201228,135015
isr,20201229,156306
isr,20201230,153158
isr,20201231,158561
isr,20210101,71424
isr,20210102,71734
isr,20210103,149748
isr,20210104,152180
isr,20210105,125194
isr,20210106,103352
isr,20210107,116043
isr,20210108,66454
isr,20210109,44565
isr,20210110,43640
isr,20210111,40428
isr,20210112,59738
isr,20210113,108934
isr,20210114,125299
isr,20210115,66703
isr,20210116,55481
isr,20210117,153017
isr,20210118,190230
isr,20210119,210710
isr,20210120,220649
isr,20210121,234430
isr,20210122,109044
isr,20210123,93543
isr,20210124,209832
isr,20210125,220437
isr,20210126,205137
isr,20210127,203019
isr,20210128,210170
isr,20210129,101479
isr,20210130,77151
isr,20210131,132817
isr,20210201,117841
isr,20210202,101150
isr,20210203,111737
isr,20210204,130703
isr,20210205,62738
isr,20210206,43846
isr,20210207,122802
isr,20210208,124088
isr,20210209,133906
isr,20210210,142860
isr,20210211,153250
isr,20210212,76680
isr,20210213,57897
isr,20210214,143986
isr,20210215,157252
isr,20210216,161696
isr,20210217,137607
isr,20210218,148875
isr,20210219,77817
isr,20210220,60371
isr,20210221,157867
isr,20210222,165641
isr,20210223,147792
isr,20210224,124200
isr,20210225,116521
isr,20210226,57942
isr,20210227,39542
isr,20210228,96225
isr,20210301,107171
isr,20210302,105985
isr,20210303,108804
isr,20210304,118818
isr,20210305,57818
isr,20210306,36058
isr,20210307,103988
isr,20210308,100668
isr,20210309,103342
isr,20210310,82039
isr,20210311,92378
isr,20210312,52697
isr,20210313,33181
isr,20210314,94912
isr,20210315,98414
isr,20210316,90222
isr,20210317,76697
isr,20210318,74168
isr,20210319,34921
isr,20210320,20519
isr,20210321,53668
isr,20210322,54103
isr,20210323,10134
isr,20210324,57540
isr,20210325,45687
isr,20210326,17507
isr,20210327,6049
isr,20210328,6715
isr,20210329,36918
isr,20210330,30329
isr,20210331,27634
isr,20210401,26894
isr,20210402,11053
isr,20210403,4407
isr,20210404,32446
isr,20210405,31624
isr,20210406,25806
isr,20210407,24221
isr,20210408,26418
isr,20210409,9844
isr,20210410,5149
isr,20210411,23276
isr,20210412,22153
isr,20210413,10786
isr,20210414,8941
isr,20210415,1260
isr,20210416,10049
isr,20210417,2788
isr,20210418,14523
isr,20210419,13516
isr,20210420,13153
isr,20210421,13469
isr,20210422,13620
isr,20210423,6138
isr,20210424,2052
isr,20210425,11744
isr,20210426,13357
isr,20210427,11118
isr,20210428,11807
isr,20210429,11653
isr,20210430,5111
isr,20210501,1347
isr,20210502,9309
isr,20210503,9360
isr,20210504,8305
isr,20210505,7370
isr,20210506,6774
isr,20210507,4332
isr,20210508,740
isr,20210509,7589
isr,20210510,7593
isr,20210511,6493
isr,20210512,5355
isr,20210513,5712
isr,20210514,2459
isr,20210515,505
isr,20210516,1727
isr,20210517,1136
isr,20210518,6889
isr,20210519,7254
isr,20210520,6182
isr,20210521,2581
isr,20210522,600
isr,20210523,5483
isr,20210524,5722
isr,20210525,4398
isr,20210526,3899
isr,20210527,5026
isr,20210528,2176
isr,20210529,410
isr,20210530,3572
isr,20210531,3818
isr,20210601,3186
isr,20210602,3109
isr,20210603,3162
isr,20210604,1864
isr,20210605,338
isr,20210606,5287
isr,20210607,5237
isr,20210608,4899
isr,20210609,4929
isr,20210610,4643
isr,20210611,1970
isr,20210612,382
isr,20210613,4355
isr,20210614,4570
isr,20210615,4503
isr,20210616,3717
isr,20210617,3912
isr,20210618,1762
isr,20210619,374
isr,20210620,4642
isr,20210621,6442
isr,20210622,8012
isr,20210623,12032
isr,20210624,13497
isr,20210625,8042
isr,20210626,2461
isr,20210627,17062
isr,20210628,18184
isr,20210629,20439
isr,20210630,19869
isr,20210701,20306
isr,20210702,11426
isr,20210703,2968
isr,20210704,20886
isr,20210705,20891
isr,20210706,21250
isr,20210707,18227
isr,20210708,19465
isr,20210709,12653
isr,20210710,5370
isr,20210711,4307
isr,20210712,6150
isr,20210713,8534
isr,20210714,10702
isr,20210715,12653
isr,20210716,7233
isr,20210717,1760
