geo,time,new_vaccinations
lka,20210909,455733
lka,20210910,352997
lka,20210911,300995
lka,20210912,225511
lka,20210913,74198
lka,20210914,149115
lka,20210915,123440
lka,20210916,113852
lka,20210917,94649
lka,20210918,130980
lka,20210919,114916
lka,20210920,62008
lka,20210921,61083
lka,20210922,183788
lka,20210923,228645
lka,20210924,250356
lka,20210925,223613
lka,20210926,148306
lka,20210927,40648
lka,20210928,93662
lka,20210929,75708
lka,20210930,61403
lka,20211001,64875
lka,20211002,78716
lka,20211003,47157
lka,20211004,17269
lka,20211005,82798
lka,20211006,58526
lka,20211007,100488
lka,20211008,108573
lka,20211009,148133
lka,20211010,118549
lka,20211011,43755
lka,20211012,95525
lka,20211013,87739
lka,20211014,73558
lka,20211015,53444
lka,20211016,75918
lka,20211017,57738
lka,20211018,17694
lka,20211019,39895
lka,20211020,24211
lka,20211021,11618
lka,20211022,161939
lka,20211023,165381
lka,20211024,135516
lka,20211025,42230
lka,20211026,118032
lka,20211027,150517
lka,20211028,168559
lka,20211104,66890
lka,20211105,10478
lka,20211106,47573
lka,20211107,76876
lka,20211108,5886
lka,20211109,27327
lka,20211110,14036
lka,20211111,20930
lka,20211114,42851
lka,20211115,20001
lka,20211116,16125
lka,20211117,11925
lka,20211118,12573
lka,20211119,5078
lka,20211120,7091
lka,20211121,20707
lka,20211122,3541
lka,20211123,12149
lka,20211124,6461
lka,20211125,3301
lka,20211126,2918
lka,20211129,3922
lka,20211130,5977
lka,20211201,7377
lka,20211202,5597
lka,20211203,4369
lka,20211206,5146
lka,20211207,5127
lka,20211208,2905
lka,20211209,1085196
lka,20211212,92052
lka,20211213,42834
lka,20211214,137625
lka,20211215,214233
lka,20211216,228013
lka,20211217,192652
lka,20211218,294317
lka,20211219,86798
lka,20211220,76091
lka,20211221,159370
lka,20211222,186954
lka,20211223,173510
lka,20211224,140240
lka,20211225,163154
lka,20211226,70740
lka,20211227,25037
lka,20211228,166871
lka,20211229,146354
lka,20211230,170766
lka,20211231,154162
lka,20220101,49871
lka,20220102,21214
lka,20220103,5663
lka,20220104,40293
lka,20220105,37075
lka,20220106,52410
lka,20220107,33066
lka,20220108,55395
lka,20220109,50708
lka,20220110,16921
lka,20220111,52510
lka,20220116,67759
lka,20220117,56945
lka,20220118,12962
lka,20220119,91955
lka,20220120,74576
lka,20220121,97682
lka,20220122,68545
lka,20220123,51360
lka,20220124,11129
lka,20220125,70846
lka,20220126,72248
lka,20220127,85652
lka,20220128,67864
lka,20220129,105030
lka,20220130,88196
lka,20220131,43171
lka,20220201,102928
lka,20220202,150670
lka,20220203,141561
ltu,20201228,2797
ltu,20201229,2980
ltu,20201230,1531
ltu,20201231,30
ltu,20210101,0
ltu,20210102,0
ltu,20210103,0
ltu,20210104,1
ltu,20210105,622
ltu,20210106,3511
ltu,20210107,4195
ltu,20210108,5217
ltu,20210109,304
ltu,20210110,2
ltu,20210111,2218
ltu,20210112,2105
ltu,20210113,6210
ltu,20210114,8690
ltu,20210115,7382
ltu,20210116,1108
ltu,20210117,1140
ltu,20210118,4536
ltu,20210119,6273
ltu,20210120,3463
ltu,20210121,1599
ltu,20210122,395
ltu,20210123,2
ltu,20210124,0
ltu,20210125,109
ltu,20210126,3161
ltu,20210127,6934
ltu,20210128,7142
ltu,20210129,8116
ltu,20210130,644
ltu,20210131,9
ltu,20210201,2909
ltu,20210202,3932
ltu,20210203,6852
ltu,20210204,9917
ltu,20210205,7388
ltu,20210206,736
ltu,20210207,97
ltu,20210208,2690
ltu,20210209,2881
ltu,20210210,6192
ltu,20210211,9113
ltu,20210212,7342
ltu,20210213,450
ltu,20210214,1
ltu,20210215,4657
ltu,20210216,540
ltu,20210217,8308
ltu,20210218,11378
ltu,20210219,10526
ltu,20210220,1012
ltu,20210221,3
ltu,20210222,5478
ltu,20210223,8687
ltu,20210224,11773
ltu,20210225,11894
ltu,20210226,10071
ltu,20210227,812
ltu,20210228,456
ltu,20210301,7584
ltu,20210302,9378
ltu,20210303,12047
ltu,20210304,15530
ltu,20210305,14075
ltu,20210306,628
ltu,20210307,4
ltu,20210308,8960
ltu,20210309,11936
ltu,20210310,15698
ltu,20210311,1148
ltu,20210312,17996
ltu,20210313,1750
ltu,20210314,31
ltu,20210315,8042
ltu,20210316,10236
ltu,20210317,10580
ltu,20210318,8436
ltu,20210319,9322
ltu,20210320,741
ltu,20210321,38
ltu,20210322,8279
ltu,20210323,12938
ltu,20210324,17678
ltu,20210325,17053
ltu,20210326,16504
ltu,20210327,3157
ltu,20210328,189
ltu,20210329,7883
ltu,20210330,12953
ltu,20210331,20863
ltu,20210401,18379
ltu,20210402,19900
ltu,20210403,8669
ltu,20210404,2412
ltu,20210405,3725
ltu,20210406,14727
ltu,20210407,12775
ltu,20210408,27013
ltu,20210409,33553
ltu,20210410,15649
ltu,20210411,1736
ltu,20210412,8785
ltu,20210413,18880
ltu,20210414,26862
ltu,20210415,23247
ltu,20210416,20495
ltu,20210417,2519
ltu,20210418,86
ltu,20210419,5858
ltu,20210420,15297
ltu,20210421,26734
ltu,20210422,26239
ltu,20210423,24701
ltu,20210424,4572
ltu,20210425,276
ltu,20210426,6183
ltu,20210427,13077
ltu,20210428,15327
ltu,20210429,32740
ltu,20210430,37784
ltu,20210501,15790
ltu,20210502,750
ltu,20210503,13361
ltu,20210504,28224
ltu,20210505,34565
ltu,20210506,35350
ltu,20210507,33077
ltu,20210508,15677
ltu,20210509,7140
ltu,20210510,19852
ltu,20210511,26179
ltu,20210512,31571
ltu,20210513,29841
ltu,20210514,31329
ltu,20210515,6144
ltu,20210516,505
ltu,20210517,15382
ltu,20210518,24100
ltu,20210519,32622
ltu,20210520,31671
ltu,20210521,25001
ltu,20210522,8894
ltu,20210523,1520
ltu,20210524,13522
ltu,20210525,24913
ltu,20210526,28564
ltu,20210527,29415
ltu,20210528,31144
ltu,20210529,8456
ltu,20210530,595
ltu,20210531,18126
ltu,20210601,32213
ltu,20210602,40118
ltu,20210603,36618
ltu,20210604,41196
ltu,20210605,15950
ltu,20210606,5619
ltu,20210607,21578
ltu,20210608,26452
ltu,20210609,27785
ltu,20210610,25154
ltu,20210611,23115
ltu,20210612,5943
ltu,20210613,4200
ltu,20210614,19657
ltu,20210615,24332
ltu,20210616,28882
ltu,20210617,29016
ltu,20210618,25643
ltu,20210619,6511
ltu,20210620,1059
ltu,20210621,16072
ltu,20210622,25389
ltu,20210623,27555
ltu,20210624,10246
ltu,20210625,28981
ltu,20210626,8434
ltu,20210627,6227
ltu,20210628,19956
ltu,20210629,24946
ltu,20210630,23443
ltu,20210701,17284
ltu,20210702,19680
ltu,20210703,5704
ltu,20210704,453
ltu,20210705,13067
ltu,20210706,4714
ltu,20210707,16261
ltu,20210708,16961
ltu,20210709,14448
ltu,20210710,4153
ltu,20210711,294
ltu,20210712,11559
ltu,20210713,9928
ltu,20210714,8811
ltu,20210715,10855
ltu,20210716,12514
ltu,20210717,3138
ltu,20210718,1537
ltu,20210719,10897
ltu,20210720,11558
ltu,20210721,13054
ltu,20210722,16968
ltu,20210723,15979
ltu,20210724,3894
ltu,20210725,1457
ltu,20210726,16202
ltu,20210727,15118
ltu,20210728,16857
ltu,20210729,21054
ltu,20210730,16341
ltu,20210731,6288
ltu,20210801,2851
ltu,20210802,16016
ltu,20210803,12833
ltu,20210804,15862
ltu,20210805,25389
ltu,20210806,23149
ltu,20210807,6527
ltu,20210808,1213
ltu,20210809,18039
ltu,20210810,16520
ltu,20210811,18179
ltu,20210812,22948
ltu,20210813,19719
ltu,20210814,3698
ltu,20210815,867
ltu,20210816,20200
ltu,20210817,17110
ltu,20210818,22255
ltu,20210819,23719
ltu,20210820,18778
ltu,20210821,3226
ltu,20210822,564
ltu,20210823,15775
ltu,20210824,13758
ltu,20210825,15752
ltu,20210826,18296
ltu,20210827,16729
ltu,20210828,2434
ltu,20210829,460
ltu,20210830,13505
ltu,20210831,10905
ltu,20210901,10444
ltu,20210902,13738
ltu,20210903,12136
ltu,20210904,2310
ltu,20210905,243
ltu,20210906,10128
ltu,20210907,9434
ltu,20210908,10481
ltu,20210909,12932
ltu,20210910,12164
ltu,20210911,2017
ltu,20210912,236
ltu,20210913,10749
ltu,20210914,9998
ltu,20210915,9947
ltu,20210916,10900
ltu,20210917,10987
ltu,20210918,1571
ltu,20210919,224
ltu,20210920,8189
ltu,20210921,7991
ltu,20210922,8149
ltu,20210923,9476
ltu,20210924,9176
ltu,20210925,1354
ltu,20210926,243
ltu,20210927,7362
ltu,20210928,7237
ltu,20210929,7473
ltu,20210930,9082
ltu,20211001,8789
ltu,20211002,1147
ltu,20211003,437
ltu,20211004,7227
ltu,20211005,6542
ltu,20211006,6827
ltu,20211007,7898
ltu,20211008,8434
ltu,20211009,1192
ltu,20211010,460
ltu,20211011,6258
ltu,20211012,5783
ltu,20211013,6008
ltu,20211014,7295
ltu,20211015,8229
ltu,20211016,1215
ltu,20211017,453
ltu,20211018,6636
ltu,20211019,5803
ltu,20211020,7165
ltu,20211021,9116
ltu,20211022,9881
ltu,20211023,1261
ltu,20211024,711
ltu,20211025,8074
ltu,20211026,7845
ltu,20211027,8077
ltu,20211028,9168
ltu,20211029,10020
ltu,20211030,984
ltu,20211031,589
ltu,20211101,188
ltu,20211102,207
ltu,20211103,11022
ltu,20211104,13034
ltu,20211105,12270
ltu,20211106,1658
ltu,20211107,1073
ltu,20211108,9335
ltu,20211109,11524
ltu,20211110,10503
ltu,20211111,14395
ltu,20211112,14604
ltu,20211113,1966
ltu,20211114,973
ltu,20211115,10088
ltu,20211116,11279
ltu,20211117,14568
ltu,20211118,19638
ltu,20211119,19798
ltu,20211120,3093
ltu,20211121,1227
ltu,20211122,14476
ltu,20211123,15675
ltu,20211124,18073
ltu,20211125,20273
ltu,20211126,20722
ltu,20211127,4787
ltu,20211128,2193
ltu,20211129,14416
ltu,20211130,15356
ltu,20211201,18652
ltu,20211202,21283
ltu,20211203,21693
ltu,20211204,4675
ltu,20211205,2321
ltu,20211206,15751
ltu,20211207,17865
ltu,20211208,19182
ltu,20211209,20307
ltu,20211210,22131
ltu,20211211,4464
ltu,20211212,2322
ltu,20211213,15607
ltu,20211214,16362
ltu,20211215,17857
ltu,20211216,20371
ltu,20211217,21265
ltu,20211218,4725
ltu,20211219,2540
ltu,20211220,16269
ltu,20211221,16582
ltu,20211222,17193
ltu,20211223,16581
ltu,20211224,290
ltu,20211225,0
ltu,20211226,339
ltu,20211227,21176
ltu,20211228,22511
ltu,20211229,21519
ltu,20211230,17766
ltu,20211231,6951
ltu,20220101,0
ltu,20220102,118
ltu,20220103,17554
ltu,20220104,20070
ltu,20220105,21987
ltu,20220106,22554
ltu,20220107,23319
ltu,20220108,4654
ltu,20220109,2402
ltu,20220110,16567
ltu,20220111,14930
ltu,20220112,14543
ltu,20220113,14094
ltu,20220114,15011
ltu,20220115,3165
ltu,20220116,888
ltu,20220117,9591
ltu,20220118,9639
ltu,20220119,9377
ltu,20220120,9562
ltu,20220121,10569
ltu,20220122,1279
ltu,20220123,153
ltu,20220124,6780
ltu,20220125,6694
ltu,20220126,7068
ltu,20220127,7377
ltu,20220128,8479
ltu,20220129,1031
ltu,20220130,143
ltu,20220131,3535
ltu,20220201,3210
ltu,20220202,3305
ltu,20220203,3205
ltu,20220204,3721
ltu,20220205,451
lux,20201229,348
lux,20201230,451
lux,20210107,145
lux,20210108,210
lux,20210112,430
lux,20210113,498
lux,20210114,362
lux,20210115,443
lux,20210116,79
lux,20210119,724
lux,20210120,900
lux,20210121,705
lux,20210122,682
lux,20210123,133
lux,20210126,968
lux,20210127,924
lux,20210128,923
lux,20210129,932
lux,20210130,127
lux,20210202,1013
lux,20210203,1159
lux,20210204,1012
lux,20210205,1016
lux,20210206,195
lux,20210209,514
lux,20210210,1271
lux,20210211,1468
lux,20210212,1170
lux,20210213,335
lux,20210216,1895
lux,20210217,1201
lux,20210218,1814
lux,20210219,1624
lux,20210220,425
lux,20210223,1445
lux,20210224,1391
lux,20210225,1311
lux,20210226,1297
lux,20210227,424
lux,20210302,1345
lux,20210303,1657
lux,20210304,2052
lux,20210305,1805
lux,20210306,734
lux,20210309,1443
lux,20210310,2495
lux,20210311,3417
lux,20210312,2904
lux,20210313,1274
lux,20210316,3293
lux,20210317,3086
lux,20210318,3190
lux,20210319,2853
lux,20210320,1062
lux,20210323,2463
lux,20210324,2337
lux,20210325,2325
lux,20210326,2523
lux,20210327,1381
lux,20210330,2891
lux,20210331,3085
lux,20210401,3695
lux,20210402,3430
lux,20210403,3098
lux,20210406,3833
lux,20210407,4384
lux,20210408,4824
lux,20210409,4956
lux,20210410,3381
lux,20210413,6269
lux,20210414,6172
lux,20210415,5909
lux,20210416,5689
lux,20210417,4979
lux,20210420,1207
lux,20210421,3320
lux,20210422,3115
lux,20210423,3285
lux,20210424,2369
lux,20210425,2
lux,20210426,1694
lux,20210427,1418
lux,20210428,4562
lux,20210429,4944
lux,20210430,4754
lux,20210501,4384
lux,20210504,6530
lux,20210505,7015
lux,20210506,7068
lux,20210507,7003
lux,20210508,6957
lux,20210511,7189
lux,20210512,7219
lux,20210513,6987
lux,20210514,7495
lux,20210515,7539
lux,20210518,5845
lux,20210519,6714
lux,20210520,5570
lux,20210521,5535
lux,20210522,4724
lux,20210523,2
lux,20210524,2867
lux,20210525,2150
lux,20210526,4486
lux,20210527,5379
lux,20210528,5367
lux,20210529,5439
lux,20210530,1
lux,20210531,5480
lux,20210601,5271
lux,20210602,8600
lux,20210603,8575
lux,20210604,8552
lux,20210605,7470
lux,20210608,8494
lux,20210609,7805
lux,20210610,8707
lux,20210611,8431
lux,20210612,8145
lux,20210615,6011
lux,20210616,7976
lux,20210617,7795
lux,20210618,6533
lux,20210619,8642
lux,20210622,7813
lux,20210623,6456
lux,20210624,6596
lux,20210625,7289
lux,20210626,7725
lux,20210627,1
lux,20210628,7280
lux,20210629,7923
lux,20210630,8938
lux,20210701,8798
lux,20210702,8618
lux,20210703,8479
lux,20210704,1
lux,20210705,7754
lux,20210706,7465
lux,20210707,6135
lux,20210708,4890
lux,20210709,5012
lux,20210710,5620
lux,20210711,1
lux,20210712,6217
lux,20210713,5096
lux,20210714,7573
lux,20210715,6531
lux,20210716,6242
lux,20210717,6629
lux,20210720,5330
lux,20210721,4392
lux,20210722,4334
lux,20210723,5148
lux,20210724,5496
lux,20210725,1
lux,20210726,6087
lux,20210727,5031
lux,20210728,3433
lux,20210729,3768
lux,20210730,3738
lux,20210731,4672
lux,20210803,4331
lux,20210804,3549
lux,20210805,3163
lux,20210806,3064
lux,20210807,3492
lux,20210808,38
lux,20210809,2830
lux,20210810,2374
lux,20210811,2187
lux,20210812,1705
lux,20210813,1784
lux,20210814,2043
lux,20210817,1460
lux,20210818,1222
lux,20210819,1268
lux,20210820,1283
lux,20210821,1249
lux,20210822,105
lux,20210823,1031
lux,20210824,1324
lux,20210825,1137
lux,20210826,1020
lux,20210827,1299
lux,20210828,1107
lux,20210831,1363
lux,20210901,1007
lux,20210902,1064
lux,20210903,1287
lux,20210904,854
lux,20210905,89
lux,20210906,898
lux,20210907,1156
lux,20210908,869
lux,20210909,964
lux,20210910,1132
lux,20210911,994
lux,20210912,34
lux,20210913,80
lux,20210914,1583
lux,20210915,913
lux,20210916,956
lux,20210917,1375
lux,20210918,370
lux,20210919,119
lux,20210920,143
lux,20210921,1345
lux,20210922,725
lux,20210923,701
lux,20210924,1002
lux,20210925,930
lux,20210926,84
lux,20210927,712
lux,20210928,2215
lux,20210929,1383
lux,20210930,1466
lux,20211001,1968
lux,20211002,874
lux,20211003,52
lux,20211004,526
lux,20211005,1419
lux,20211006,715
lux,20211007,845
lux,20211008,1362
lux,20211009,979
lux,20211010,6
lux,20211011,83
lux,20211012,1803
lux,20211013,1086
lux,20211014,1252
lux,20211015,1435
lux,20211016,1404
lux,20211019,1800
lux,20211020,1996
lux,20211021,1771
lux,20211022,2380
lux,20211023,1282
lux,20211024,37
lux,20211025,1511
lux,20211026,3218
lux,20211027,3082
lux,20211028,2819
lux,20211029,3133
lux,20211030,2063
lux,20211102,3594
lux,20211103,2918
lux,20211104,2694
lux,20211105,2876
lux,20211106,1759
lux,20211107,24
lux,20211108,1540
lux,20211109,2822
lux,20211110,2187
lux,20211111,2342
lux,20211112,2527
lux,20211113,2074
lux,20211114,5
lux,20211115,2251
lux,20211116,2688
lux,20211117,2867
lux,20211118,3241
lux,20211119,4348
lux,20211120,2719
lux,20211121,23
lux,20211122,3071
lux,20211123,4964
lux,20211124,5182
lux,20211125,5113
lux,20211126,5501
lux,20211127,2851
lux,20211128,24
lux,20211201,6062
lux,20211202,6118
lux,20211203,6676
lux,20211204,3636
lux,20211205,95
lux,20211206,3912
lux,20211207,6564
lux,20211208,6724
lux,20211209,6545
lux,20211210,7645
lux,20211211,4258
lux,20211212,498
lux,20211213,3878
lux,20211214,7068
lux,20211215,8024
lux,20211216,8437
lux,20211217,8853
lux,20211218,4343
lux,20211219,136
lux,20211220,4343
lux,20211221,8072
lux,20211222,7652
lux,20211223,7552
lux,20211224,3836
lux,20211225,17
lux,20211226,61
lux,20211227,4200
lux,20211228,7861
lux,20211229,7745
lux,20211230,7130
lux,20211231,4034
lux,20220103,4449
lux,20220104,8268
lux,20220105,8244
lux,20220106,8169
lux,20220107,8701
lux,20220108,4142
lux,20220109,38
lux,20220110,4984
lux,20220111,9394
lux,20220112,9159
lux,20220113,9343
lux,20220114,9891
lux,20220115,4586
lux,20220116,18
lux,20220117,4487
lux,20220118,8614
lux,20220119,7895
lux,20220120,7420
lux,20220121,8028
lux,20220122,4214
lux,20220125,4576
lux,20220126,3532
lux,20220127,3734
lux,20220128,4683
lux,20220129,3096
lva,20201216,1
lva,20201217,1
lva,20201218,4
lva,20201221,4
lva,20201222,5
lva,20201223,4
lva,20201224,3
lva,20201227,5
lva,20201228,606
lva,20201229,879
lva,20201230,802
lva,20201231,7
lva,20210101,7
lva,20210102,2
lva,20210103,4
lva,20210104,709
lva,20210105,897
lva,20210106,784
lva,20210107,813
lva,20210108,921
lva,20210109,311
lva,20210110,338
lva,20210111,1377
lva,20210112,1641
lva,20210113,1524
lva,20210114,1846
lva,20210115,1881
lva,20210116,676
lva,20210117,127
lva,20210118,860
lva,20210119,889
lva,20210120,790
lva,20210121,295
lva,20210122,232
lva,20210123,136
lva,20210124,5
lva,20210125,683
lva,20210126,872
lva,20210127,836
lva,20210128,796
lva,20210129,969
lva,20210130,321
lva,20210131,350
lva,20210201,1199
lva,20210202,1830
lva,20210203,1637
lva,20210204,1516
lva,20210205,1678
lva,20210206,579
lva,20210207,133
lva,20210208,422
lva,20210209,194
lva,20210210,655
lva,20210211,1805
lva,20210212,1753
lva,20210213,409
lva,20210214,31
lva,20210215,887
lva,20210216,1407
lva,20210217,2024
lva,20210218,1568
lva,20210219,1388
lva,20210220,762
lva,20210221,820
lva,20210222,1801
lva,20210223,2431
lva,20210224,4341
lva,20210225,4217
lva,20210226,3408
lva,20210227,605
lva,20210228,140
lva,20210301,1797
lva,20210302,2202
lva,20210303,4189
lva,20210304,6075
lva,20210305,4891
lva,20210306,802
lva,20210307,96
lva,20210308,1736
lva,20210309,2391
lva,20210310,2525
lva,20210311,2713
lva,20210312,5053
lva,20210313,945
lva,20210314,81
lva,20210315,3799
lva,20210316,224
lva,20210317,200
lva,20210318,306
lva,20210319,791
lva,20210320,432
lva,20210321,46
lva,20210322,2731
lva,20210323,5626
lva,20210324,6252
lva,20210325,5450
lva,20210326,4050
lva,20210327,610
lva,20210328,43
lva,20210329,2155
lva,20210330,5073
lva,20210331,5850
lva,20210401,4225
lva,20210402,598
lva,20210403,3409
lva,20210404,1635
lva,20210405,2888
lva,20210406,5459
lva,20210407,9308
lva,20210408,7130
lva,20210409,4957
lva,20210410,1714
lva,20210411,109
lva,20210412,2461
lva,20210413,3765
lva,20210414,6372
lva,20210415,5987
lva,20210416,9162
lva,20210417,6285
lva,20210418,941
lva,20210419,4028
lva,20210420,7443
lva,20210421,10263
lva,20210422,9910
lva,20210423,10836
lva,20210424,6239
lva,20210425,1402
lva,20210426,4601
lva,20210427,7558
lva,20210428,14785
lva,20210429,14427
lva,20210430,11578
lva,20210501,6858
lva,20210502,1619
lva,20210503,2984
lva,20210504,8887
lva,20210505,16788
lva,20210506,21691
lva,20210507,20074
lva,20210508,12348
lva,20210509,1641
lva,20210510,9518
lva,20210511,18051
lva,20210512,22622
lva,20210513,22058
lva,20210514,21420
lva,20210515,13360
lva,20210516,5049
lva,20210517,11693
lva,20210518,16936
lva,20210519,22584
lva,20210520,20899
lva,20210521,20186
lva,20210522,12397
lva,20210523,2852
lva,20210524,11719
lva,20210525,20609
lva,20210526,21996
lva,20210527,22012
lva,20210528,24850
lva,20210529,11889
lva,20210530,4158
lva,20210531,13049
lva,20210601,21288
lva,20210602,22021
lva,20210603,21864
lva,20210604,20020
lva,20210605,11283
lva,20210606,5237
lva,20210607,14882
lva,20210608,18146
lva,20210609,18396
lva,20210610,17026
lva,20210611,17370
lva,20210612,8285
lva,20210613,1656
lva,20210614,10405
lva,20210615,12970
lva,20210616,15928
lva,20210617,13274
lva,20210618,17303
lva,20210619,8491
lva,20210620,3501
lva,20210621,12427
lva,20210622,10264
lva,20210623,380
lva,20210624,124
lva,20210625,3034
lva,20210626,3236
lva,20210627,2298
lva,20210628,15519
lva,20210629,14435
lva,20210630,14771
lva,20210701,11815
lva,20210702,12460
lva,20210703,8659
lva,20210704,2236
lva,20210705,7759
lva,20210706,8947
lva,20210707,10204
lva,20210708,8711
lva,20210709,11344
lva,20210710,8078
lva,20210711,2074
lva,20210712,6503
lva,20210713,6652
lva,20210714,5922
lva,20210715,4830
lva,20210716,5706
lva,20210717,3672
lva,20210718,1280
lva,20210719,5122
lva,20210720,6824
lva,20210721,7401
lva,20210722,6564
lva,20210723,6311
lva,20210724,4759
lva,20210725,1380
lva,20210726,5741
lva,20210727,6298
lva,20210728,6977
lva,20210729,5545
lva,20210730,6938
lva,20210731,3855
lva,20210801,1427
lva,20210802,4882
lva,20210803,6369
lva,20210804,6555
lva,20210805,5237
lva,20210806,6571
lva,20210807,4152
lva,20210808,1116
lva,20210809,4774
lva,20210810,6002
lva,20210811,7542
lva,20210812,5339
lva,20210813,6574
lva,20210814,3910
lva,20210815,1265
lva,20210816,4801
lva,20210817,6036
lva,20210818,7400
lva,20210819,5693
lva,20210820,7068
lva,20210821,3759
lva,20210822,1293
lva,20210823,5279
lva,20210824,6137
lva,20210825,6797
lva,20210826,5556
lva,20210827,7307
lva,20210828,3462
lva,20210829,1159
lva,20210830,5863
lva,20210831,6193
lva,20210901,5765
lva,20210902,5408
lva,20210903,6520
lva,20210904,3566
lva,20210905,1015
lva,20210906,4384
lva,20210907,5052
lva,20210908,6993
lva,20210909,5821
lva,20210910,6666
lva,20210911,2909
lva,20210912,1044
lva,20210913,4681
lva,20210914,5204
lva,20210915,6114
lva,20210916,5801
lva,20210917,7347
lva,20210918,4249
lva,20210919,1066
lva,20210920,5049
lva,20210921,6372
lva,20210922,6560
lva,20210923,6982
lva,20210924,9095
lva,20210925,6029
lva,20210926,1676
lva,20210927,6505
lva,20210928,6590
lva,20210929,8006
lva,20210930,8212
lva,20211001,8799
lva,20211002,4687
lva,20211003,2069
lva,20211004,5687
lva,20211005,7252
lva,20211006,8280
lva,20211007,7631
lva,20211008,10867
lva,20211009,8033
lva,20211010,3454
lva,20211011,9146
lva,20211012,11860
lva,20211013,14357
lva,20211014,14101
lva,20211015,17707
lva,20211016,12661
lva,20211017,4998
lva,20211018,13201
lva,20211019,14202
lva,20211020,14986
lva,20211021,15974
lva,20211022,17052
lva,20211023,10328
lva,20211024,3164
lva,20211025,11759
lva,20211026,13003
lva,20211027,14331
lva,20211028,14176
lva,20211029,16177
lva,20211030,9248
lva,20211031,2852
lva,20211101,11338
lva,20211102,13998
lva,20211103,15571
lva,20211104,14815
lva,20211105,16606
lva,20211106,10228
lva,20211107,3607
lva,20211108,13257
lva,20211109,14650
lva,20211110,15324
lva,20211111,15204
lva,20211112,14665
lva,20211113,10237
lva,20211114,2907
lva,20211115,10503
lva,20211116,11678
lva,20211117,13708
lva,20211118,1311
lva,20211119,6120
lva,20211120,6246
lva,20211121,1880
lva,20211122,10787
lva,20211123,11650
lva,20211124,12445
lva,20211125,11912
lva,20211126,13915
lva,20211127,6566
lva,20211128,2238
lva,20211129,9873
lva,20211130,11553
lva,20211201,12877
lva,20211202,12592
lva,20211203,13852
lva,20211204,7046
lva,20211205,2040
lva,20211206,9776
lva,20211207,13229
lva,20211208,13591
lva,20211209,12953
lva,20211210,14121
lva,20211211,6893
lva,20211212,2043
lva,20211213,9221
lva,20211214,13476
lva,20211215,14411
lva,20211216,12834
lva,20211217,13626
lva,20211218,5692
lva,20211219,1614
lva,20211220,10321
lva,20211221,13016
lva,20211222,13533
lva,20211223,8586
lva,20211224,181
lva,20211225,542
lva,20211226,444
lva,20211227,10522
lva,20211228,12569
lva,20211229,12285
lva,20211230,7280
lva,20211231,82
lva,20220101,81
lva,20220102,1294
lva,20220103,8358
lva,20220104,11984
lva,20220105,13031
lva,20220106,13562
lva,20220107,15430
lva,20220108,7944
lva,20220109,1770
lva,20220110,9357
lva,20220111,12279
lva,20220112,11964
lva,20220113,11142
lva,20220114,13307
lva,20220115,5112
lva,20220116,1697
lva,20220117,7198
lva,20220118,9657
lva,20220119,10041
lva,20220120,9225
lva,20220121,9914
lva,20220122,4226
lva,20220123,1319
lva,20220124,5379
lva,20220125,6896
lva,20220126,7245
lva,20220127,6522
lva,20220128,7997
lva,20220129,3514
lva,20220130,982
lva,20220131,3369
lva,20220201,4354
lva,20220202,4582
lva,20220203,4418
lva,20220204,4790
lva,20220205,1635
lva,20220206,319
mac,20210209,595
mac,20210225,1407
mac,20210226,1291
mac,20210301,668
mac,20210302,950
mac,20210303,1027
mac,20210304,1027
mac,20210305,930
mac,20210306,1190
mac,20210307,838
mac,20210308,784
mac,20210309,1025
mac,20210310,1175
mac,20210311,1354
mac,20210312,1046
mac,20210313,1197
mac,20210314,1130
mac,20210315,1066
mac,20210316,1080
mac,20210317,954
mac,20210318,974
mac,20210319,1086
mac,20210320,1344
mac,20210321,1188
mac,20210322,1248
mac,20210323,1550
mac,20210324,1444
mac,20210325,1247
mac,20210326,1263
mac,20210327,1697
mac,20210328,1378
mac,20210329,1197
mac,20210330,1825
mac,20210331,1709
mac,20210401,1755
mac,20210402,854
mac,20210403,1078
mac,20210404,1247
mac,20210405,579
mac,20210406,721
mac,20210407,1425
mac,20210408,2102
mac,20210409,2115
mac,20210410,2621
mac,20210411,1917
mac,20210412,1718
mac,20210413,2047
mac,20210414,1904
mac,20210415,1987
mac,20210416,2149
mac,20210417,2685
mac,20210418,1972
mac,20210419,1364
mac,20210420,1754
mac,20210421,1642
mac,20210422,1639
mac,20210423,1771
mac,20210424,1700
mac,20210425,1925
mac,20210426,1941
mac,20210427,2392
mac,20210428,2433
mac,20210429,1990
mac,20210430,1692
mac,20210501,2061
mac,20210502,1517
mac,20210503,460
mac,20210504,1081
mac,20210505,1697
mac,20210506,1796
mac,20210507,1824
mac,20210508,2313
mac,20210509,1802
mac,20210510,1607
mac,20210511,1994
mac,20210512,1905
mac,20210513,1948
mac,20210514,2006
mac,20210515,2614
mac,20210516,2149
mac,20210517,1676
mac,20210518,2301
mac,20210519,1527
mac,20210520,1707
mac,20210521,2779
mac,20210522,3289
mac,20210523,2604
mac,20210524,2596
mac,20210525,3354
mac,20210526,2520
mac,20210527,2247
mac,20210528,3213
mac,20210529,4133
mac,20210601,4546
mac,20210602,5019
mac,20210603,4683
mac,20210604,5008
mac,20210605,6121
mac,20210606,5052
mac,20210607,5218
mac,20210608,6724
