geo,time,new_vaccinations
lva,20201229,879
lva,20201230,802
lva,20201231,7
lva,20210101,7
lva,20210102,2
lva,20210103,6
lva,20210104,709
lva,20210105,897
lva,20210106,784
lva,20210107,815
lva,20210108,921
lva,20210109,311
lva,20210110,338
lva,20210111,1377
lva,20210112,1641
lva,20210113,1524
lva,20210114,1846
lva,20210115,1881
lva,20210116,676
lva,20210117,127
lva,20210118,860
lva,20210119,889
lva,20210120,790
lva,20210121,295
lva,20210122,232
lva,20210123,136
lva,20210124,5
lva,20210125,683
lva,20210126,872
lva,20210127,836
lva,20210128,796
lva,20210129,969
lva,20210130,321
lva,20210131,350
lva,20210201,1199
lva,20210202,1830
lva,20210203,1637
lva,20210204,1517
lva,20210205,1678
lva,20210206,579
lva,20210207,133
lva,20210208,422
lva,20210209,194
lva,20210210,655
lva,20210211,1803
lva,20210212,1754
lva,20210213,410
lva,20210214,31
lva,20210215,887
lva,20210216,1446
lva,20210217,2024
lva,20210218,1596
lva,20210219,1389
lva,20210220,762
lva,20210221,819
lva,20210222,1801
lva,20210223,2431
lva,20210224,4350
lva,20210225,4217
lva,20210226,3408
lva,20210227,605
lva,20210228,140
lva,20210301,1784
lva,20210302,2193
lva,20210303,4167
lva,20210304,6036
lva,20210305,4854
lva,20210306,799
lva,20210307,96
lva,20210308,1724
lva,20210309,2378
lva,20210310,2507
lva,20210311,2683
lva,20210312,5015
lva,20210313,943
lva,20210314,81
lva,20210315,3813
lva,20210316,228
lva,20210317,200
lva,20210318,335
lva,20210319,787
lva,20210320,433
lva,20210321,46
lva,20210322,2717
lva,20210323,5588
lva,20210324,6211
lva,20210325,5421
lva,20210326,4036
lva,20210327,610
lva,20210328,43
lva,20210329,2144
lva,20210330,5055
lva,20210331,5832
lva,20210401,4206
lva,20210402,600
lva,20210403,3407
lva,20210404,1635
lva,20210405,2887
lva,20210406,5441
lva,20210407,9289
lva,20210408,7122
lva,20210409,4951
lva,20210410,1712
lva,20210411,109
lva,20210412,2448
lva,20210413,3758
lva,20210414,6363
lva,20210415,5988
lva,20210416,9162
lva,20210417,6284
lva,20210418,940
lva,20210419,4039
lva,20210420,7444
lva,20210421,10259
lva,20210422,9910
lva,20210423,10833
lva,20210424,6236
lva,20210425,1402
lva,20210426,4602
lva,20210427,7559
lva,20210428,14782
lva,20210429,14426
lva,20210430,11580
lva,20210501,6858
lva,20210502,1619
lva,20210503,2983
lva,20210504,8891
lva,20210505,16790
lva,20210506,21698
lva,20210507,20091
lva,20210508,12350
lva,20210509,1643
lva,20210510,9518
lva,20210511,18053
lva,20210512,22628
lva,20210513,22053
lva,20210514,21415
lva,20210515,13357
lva,20210516,5045
lva,20210517,11680
lva,20210518,16934
lva,20210519,22590
lva,20210520,20890
lva,20210521,20177
lva,20210522,12390
lva,20210523,2852
lva,20210524,11700
lva,20210525,20610
lva,20210526,21993
lva,20210527,22014
lva,20210528,24836
lva,20210529,11886
lva,20210530,4156
lva,20210531,13047
lva,20210601,21274
lva,20210602,22021
lva,20210603,21856
lva,20210604,20022
lva,20210605,11282
lva,20210606,5236
lva,20210607,14881
lva,20210608,18147
lva,20210609,18396
lva,20210610,17025
lva,20210611,17365
lva,20210612,8287
lva,20210613,1657
lva,20210614,10408
lva,20210615,12964
lva,20210616,15923
lva,20210617,13275
lva,20210618,17294
lva,20210619,8487
lva,20210620,3500
lva,20210621,12410
lva,20210622,10261
lva,20210623,380
lva,20210624,124
lva,20210625,3036
lva,20210626,3235
lva,20210627,2296
lva,20210628,15512
lva,20210629,14433
lva,20210630,14772
lva,20210701,11807
lva,20210702,12456
lva,20210703,8644
lva,20210704,2236
lva,20210705,7757
lva,20210706,8942
lva,20210707,10198
lva,20210708,8718
lva,20210709,11343
lva,20210710,8078
lva,20210711,2074
lva,20210712,6504
lva,20210713,6653
lva,20210714,5922
lva,20210715,4831
lva,20210716,5712
lva,20210717,3672
lva,20210718,1280
lva,20210719,5123
lva,20210720,6823
lva,20210721,7402
lva,20210722,6565
lva,20210723,6308
lva,20210724,4758
lva,20210725,1380
lva,20210726,5750
lva,20210727,6307
lva,20210728,6979
lva,20210729,5554
lva,20210730,6941
lva,20210731,3856
lva,20210801,1428
lva,20210802,4882
lva,20210803,6368
lva,20210804,6553
lva,20210805,5238
lva,20210806,6576
lva,20210807,4153
lva,20210808,1117
lva,20210809,4773
lva,20210810,6003
lva,20210811,7545
lva,20210812,5340
lva,20210813,6573
lva,20210814,3910
lva,20210815,1266
lva,20210816,4801
lva,20210817,6036
lva,20210818,7403
lva,20210819,5695
lva,20210820,7071
lva,20210821,3760
lva,20210822,1293
lva,20210823,5277
lva,20210824,6139
lva,20210825,6797
lva,20210826,5556
lva,20210827,7310
lva,20210828,3464
lva,20210829,1159
lva,20210830,5865
lva,20210831,6194
lva,20210901,5766
lva,20210902,5407
lva,20210903,6522
lva,20210904,3566
lva,20210905,1016
lva,20210906,4386
lva,20210907,5053
lva,20210908,6997
lva,20210909,5822
lva,20210910,6667
lva,20210911,2910
lva,20210912,1045
lva,20210913,4681
lva,20210914,5203
lva,20210915,6115
lva,20210916,5808
lva,20210917,7351
lva,20210918,4249
lva,20210919,1066
lva,20210920,5047
lva,20210921,6375
lva,20210922,6558
lva,20210923,6981
lva,20210924,9092
lva,20210925,6028
lva,20210926,1676
lva,20210927,6508
lva,20210928,6590
lva,20210929,8006
lva,20210930,8214
lva,20211001,8803
lva,20211002,4686
lva,20211003,2069
lva,20211004,5689
lva,20211005,7252
lva,20211006,8278
lva,20211007,7634
lva,20211008,10866
lva,20211009,8031
lva,20211010,3454
lva,20211011,9143
lva,20211012,11857
lva,20211013,14350
lva,20211014,14100
lva,20211015,17705
lva,20211016,12656
lva,20211017,4998
lva,20211018,13201
lva,20211019,14201
lva,20211020,14994
lva,20211021,15996
lva,20211022,17041
lva,20211023,10317
lva,20211024,3164
lva,20211025,11760
lva,20211026,13008
lva,20211027,14335
lva,20211028,14177
lva,20211029,16175
lva,20211030,9249
lva,20211031,2851
lva,20211101,11337
lva,20211102,13988
lva,20211103,15572
lva,20211104,14813
lva,20211105,16612
lva,20211106,10230
lva,20211107,3606
lva,20211108,13255
lva,20211109,14628
lva,20211110,15328
lva,20211111,15218
lva,20211112,14687
lva,20211113,10233
lva,20211114,2906
lva,20211115,10516
lva,20211116,11691
lva,20211117,13715
lva,20211118,1310
lva,20211119,6120
lva,20211120,6250
lva,20211121,1881
lva,20211122,10799
lva,20211123,11636
lva,20211124,12447
lva,20211125,11909
lva,20211126,13916
lva,20211127,6566
lva,20211128,2239
lva,20211129,9867
lva,20211130,11555
lva,20211201,12881
lva,20211202,12596
lva,20211203,13860
lva,20211204,7047
lva,20211205,2041
lva,20211206,9781
lva,20211207,13217
lva,20211208,13598
lva,20211209,12949
lva,20211210,14125
lva,20211211,6897
lva,20211212,2043
lva,20211213,9207
lva,20211214,13460
lva,20211215,14418
lva,20211216,12832
lva,20211217,13645
lva,20211218,5696
lva,20211219,1616
lva,20211220,10315
lva,20211221,13022
lva,20211222,13539
lva,20211223,8590
lva,20211224,181
lva,20211225,542
lva,20211226,444
lva,20211227,10525
lva,20211228,12550
lva,20211229,12295
lva,20211230,7278
lva,20211231,84
lva,20220101,76
lva,20220102,1294
lva,20220103,8370
lva,20220104,11991
lva,20220105,13033
lva,20220106,13558
lva,20220107,15453
lva,20220108,7945
lva,20220109,1771
lva,20220110,9364
lva,20220111,12282
lva,20220112,12006
lva,20220113,11166
lva,20220114,13340
lva,20220115,5118
lva,20220116,1699
lva,20220117,7208
lva,20220118,9668
lva,20220119,10054
lva,20220120,9259
lva,20220121,9951
lva,20220122,4240
lva,20220123,1323
lva,20220124,5379
lva,20220125,6918
lva,20220126,7292
lva,20220127,6563
lva,20220128,8101
lva,20220129,3522
lva,20220130,991
lva,20220131,3408
lva,20220201,4440
lva,20220202,4646
lva,20220203,4533
lva,20220204,5518
lva,20220205,2069
lva,20220206,435
lva,20220207,2643
lva,20220208,3535
lva,20220209,3405
lva,20220210,3663
lva,20220211,4553
lva,20220212,1837
lva,20220213,370
lva,20220214,1945
lva,20220215,2323
lva,20220216,2199
lva,20220217,1976
lva,20220218,2516
lva,20220219,1093
lva,20220220,207
lva,20220221,1379
lva,20220222,1680
lva,20220223,1727
lva,20220224,1699
lva,20220225,2421
lva,20220226,998
lva,20220227,125
lva,20220228,1290
lva,20220301,1253
lva,20220302,1278
lva,20220303,1183
lva,20220304,1674
lva,20220305,586
lva,20220306,116
lva,20220307,689
lva,20220308,794
lva,20220309,1238
lva,20220310,899
lva,20220311,1414
lva,20220312,354
lva,20220313,27
lva,20220314,664
lva,20220315,939
lva,20220316,1045
lva,20220317,760
lva,20220318,1253
lva,20220319,202
lva,20220320,43
lva,20220321,588
lva,20220322,713
lva,20220323,1036
lva,20220324,556
lva,20220325,1054
lva,20220326,156
lva,20220327,17
lva,20220328,497
lva,20220329,601
lva,20220330,800
lva,20220331,476
lva,20220401,735
lva,20220402,91
lva,20220403,18
lva,20220404,411
lva,20220405,393
lva,20220406,440
lva,20220407,499
lva,20220408,716
lva,20220409,98
lva,20220410,7
lva,20220411,363
lva,20220412,423
lva,20220413,664
lva,20220414,455
lva,20220415,18
lva,20220416,72
lva,20220417,2
lva,20220418,4
lva,20220419,340
lva,20220420,525
lva,20220421,417
lva,20220422,558
lva,20220423,81
lva,20220424,6
lva,20220425,295
lva,20220426,332
lva,20220427,496
lva,20220428,323
lva,20220429,458
lva,20220430,72
lva,20220501,4
lva,20220502,250
lva,20220503,321
lva,20220504,9
lva,20220505,414
lva,20220506,410
lva,20220507,39
lva,20220508,10
lva,20220509,157
lva,20220510,280
lva,20220511,386
lva,20220512,237
lva,20220513,303
lva,20220514,64
lva,20220515,3
lva,20220516,228
lva,20220517,226
lva,20220518,298
lva,20220519,270
lva,20220520,320
lva,20220521,41
lva,20220522,1
lva,20220523,157
lva,20220524,242
lva,20220525,256
lva,20220526,250
lva,20220527,298
lva,20220528,31
lva,20220529,5
lva,20220530,149
lva,20220531,169
lva,20220601,141
lva,20220602,166
lva,20220603,250
lva,20220604,29
lva,20220605,8
lva,20220606,122
lva,20220607,142
lva,20220608,170
lva,20220609,155
lva,20220610,204
lva,20220611,44
lva,20220612,2
lva,20220613,146
lva,20220614,162
lva,20220615,203
lva,20220616,124
lva,20220617,230
lva,20220618,36
lva,20220619,6
lva,20220620,162
lva,20220621,143
lva,20220622,92
lva,20220625,18
lva,20220626,5
lva,20220627,122
lva,20220628,153
lva,20220629,189
lva,20220630,181
lva,20220701,171
lva,20220702,17
lva,20220703,1
lva,20220704,117
lva,20220705,139
lva,20220706,176
lva,20220707,145
lva,20220708,252
lva,20220709,35
lva,20220710,12
lva,20220711,77
mac,20210209,595
mac,20210225,1407
mac,20210226,1291
mac,20210301,668
mac,20210302,950
mac,20210303,1027
mac,20210304,1027
mac,20210305,930
mac,20210306,1190
mac,20210307,838
mac,20210308,784
mac,20210309,1025
mac,20210310,1175
mac,20210311,1354
mac,20210312,1046
mac,20210313,1197
mac,20210314,1130
mac,20210315,1066
mac,20210316,1080
mac,20210317,954
mac,20210318,974
mac,20210319,1086
mac,20210320,1344
mac,20210321,1188
mac,20210322,1248
mac,20210323,1550
mac,20210324,1444
mac,20210325,1247
mac,20210326,1263
mac,20210327,1697
mac,20210328,1378
mac,20210329,1197
mac,20210330,1825
mac,20210331,1709
mac,20210401,1755
mac,20210402,854
mac,20210403,1078
mac,20210404,1247
mac,20210405,579
mac,20210406,721
mac,20210407,1425
mac,20210408,2102
mac,20210409,2115
mac,20210410,2621
mac,20210411,1917
mac,20210412,1718
mac,20210413,2047
mac,20210414,1904
mac,20210415,1987
mac,20210416,2149
mac,20210417,2685
mac,20210418,1972
mac,20210419,1364
mac,20210420,1754
mac,20210421,1642
mac,20210422,1639
mac,20210423,1771
mac,20210424,1700
mac,20210425,1925
mac,20210426,1941
mac,20210427,2392
mac,20210428,2433
mac,20210429,1990
mac,20210430,1692
mac,20210501,2061
mac,20210502,1517
mac,20210503,460
mac,20210504,1081
mac,20210505,1697
mac,20210506,1796
mac,20210507,1824
mac,20210508,2313
mac,20210509,1802
mac,20210510,1607
mac,20210511,1994
mac,20210512,1905
mac,20210513,1948
mac,20210514,2006
mac,20210515,2614
mac,20210516,2149
mac,20210517,1676
mac,20210518,2301
mac,20210519,1527
mac,20210520,1707
mac,20210521,2779
mac,20210522,3289
mac,20210523,2604
mac,20210524,2596
mac,20210525,3354
mac,20210526,2520
mac,20210527,2247
mac,20210528,3213
mac,20210529,4133
mac,20210601,4546
mac,20210602,5019
mac,20210603,4683
mac,20210604,5008
mac,20210605,6121
mac,20210606,5052
mac,20210607,5218
mac,20210608,6724
mac,20210609,7307
mac,20210610,7254
mac,20210611,6900
mac,20210612,7758
mac,20210613,5895
mac,20210614,4667
mac,20210615,5672
mac,20210616,6510
mac,20210617,6000
mac,20210618,6193
mac,20210619,6809
mac,20210620,5255
mac,20210621,4822
mac,20210622,5562
mac,20210623,5127
mac,20210624,4413
mac,20210625,4537
mac,20210626,5065
mac,20210627,3897
mac,20210628,4077
mac,20210629,5630
mac,20210630,5520
mac,20210701,6751
mac,20210702,7161
mac,20210703,7439
mac,20210704,5962
mac,20210705,5940
mac,20210706,7178
mac,20210707,6849
mac,20210708,6984
mac,20210709,6623
mac,20210710,6248
mac,20210711,4355
mac,20210712,5361
mac,20210713,6409
mac,20210714,5323
mac,20210715,5498
mac,20210716,5823
mac,20210717,6367
mac,20210718,4805
mac,20210719,4789
mac,20210720,5421
mac,20210721,4365
mac,20210722,4509
mac,20210723,4258
mac,20210724,5372
mac,20210725,3684
mac,20210726,4637
mac,20210727,4231
mac,20210728,4061
mac,20210729,4013
mac,20210730,4271
mac,20210731,4422
mac,20210801,3485
mac,20210802,3135
mac,20210803,3147
mac,20210804,2855
mac,20210805,640
mac,20210809,4911
mac,20210812,3185
mac,20210813,4681
mac,20210930,4883
mac,20211001,4622
mac,20211123,3431
mac,20211124,2921
mac,20211203,2459
mac,20211204,2544
mac,20211205,1784
mac,20211216,2294
mac,20211217,1991
mac,20211218,1890
mac,20211223,2656
mac,20211230,1716
mac,20220102,931
mac,20220103,1392
mac,20220104,1771
mac,20220105,1804
mac,20220106,1755
mac,20220107,2270
mac,20220110,2621
mac,20220111,2403
mac,20220112,2423
mac,20220113,2542
mac,20220114,2849
mac,20220115,3041
mac,20220116,2528
mac,20220117,2605
mac,20220118,2323
mac,20220119,2144
mac,20220120,2438
mac,20220121,2938
mac,20220122,3135
mac,20220123,2562
mac,20220124,2637
mac,20220125,2386
mac,20220126,2200
mac,20220127,2071
mac,20220128,2065
mac,20220129,1844
mac,20220201,213
mac,20220202,227
mac,20220203,279
mac,20220204,851
mac,20220209,1922
mac,20220210,2134
mac,20220211,2625
mac,20220214,2202
mac,20220215,2162
mac,20220216,2821
mac,20220217,3181
mac,20220218,3336
mac,20220219,3522
mac,20220220,2602
mac,20220221,2824
mac,20220222,3038
mac,20220223,2838
mac,20220224,3083
mac,20220225,3974
mac,20220301,4597
mac,20220302,3334
mac,20220303,5067
mac,20220304,5414
mac,20220308,4556
mac,20220309,3839
mac,20220310,4013
mac,20220311,5118
mac,20220312,6410
mac,20220313,3966
mac,20220314,4108
mac,20220315,3733
mac,20220316,4300
mac,20220317,3978
mac,20220318,5367
mac,20220321,4204
mac,20220322,3817
mac,20220323,3131
mac,20220324,2902
mac,20220325,4768
mac,20220328,3264
mac,20220331,2851
mac,20220401,3932
mac,20220405,2582
mac,20220406,2626
mac,20220407,2670
mac,20220408,3482
mac,20220409,5022
mac,20220412,2638
mac,20220420,2570
mac,20220421,2652
mac,20220424,2870
mac,20220425,2947
mac,20220426,2392
mac,20220427,2038
mac,20220430,4767
mac,20220501,2149
mac,20220502,1914
mac,20220503,2561
mac,20220504,1989
mac,20220505,2170
mac,20220506,2641
mac,20220507,3045
mac,20220508,1854
mac,20220509,2260
mac,20220510,2132
mac,20220511,1872
mac,20220512,1791
mac,20220513,2372
mac,20220514,2788
mac,20220515,1973
mac,20220518,1873
mac,20220519,1999
mac,20220520,2631
mac,20220524,1596
mac,20220525,1627
mac,20220526,1558
mac,20220527,1872
mac,20220528,1996
mac,20220529,1309
mac,20220530,2254
mac,20220531,1529
mac,20220601,1694
mac,20220602,1814
mac,20220603,1661
mac,20220604,1301
mac,20220605,1084
mac,20220606,1319
mac,20220607,1171
mac,20220608,965
mac,20220609,1042
mac,20220610,1493
mac,20220611,1491
mac,20220612,1029
mac,20220613,1114
mac,20220614,953
mac,20220615,951
mac,20220616,961
mac,20220617,1365
mac,20220618,1154
mac,20220619,452
mac,20220622,515
mac,20220623,379
mac,20220626,452
mac,20220627,420
mac,20220628,508
mac,20220629,580
mac,20220630,564
mac,20220701,357
mac,20220702,57
mac,20220703,181
mac,20220704,370
mac,20220705,245
mac,20220706,167
mac,20220707,229
mac,20220710,346
mac,20220713,132
mac,20220714,117
mac,20220715,151
mac,20220716,149
mac,20220717,134
mac,20220718,159
mac,20220719,163
mac,20220720,149
mac,20220721,153
mac,20220722,236
mac,20220723,376
mac,20220724,361
mac,20220725,509
mac,20220726,516
mac,20220727,508
mac,20220728,681
mac,20220803,1545
mac,20220804,1399
mac,20220805,1969
mac,20220806,1454
mac,20220807,1102
mac,20220810,641
mac,20220811,1452
mac,20220812,1537
mac,20220813,1272
mac,20220814,1111
mac,20220815,1587
mac,20220816,1797
mac,20220817,1667
mac,20220818,1609
mac,20220819,1668
mac,20220820,1233
mac,20220823,1619
mac,20220824,1373
mac,20220825,480
mac,20220826,1334
mac,20220829,1414
mac,20220830,1395
mac,20220831,1242
mac,20220901,1284
mac,20220902,1233
mac,20220903,1156
mac,20220904,860
mac,20220905,1270
mac,20220906,1373
mac,20220907,1211
mac,20220908,1171
mar,20210131,36000
mar,20210201,74081
mar,20210202,57210
mar,20210203,51107
mar,20210204,43325
mar,20210205,56512
mar,20210206,55731
mar,20210209,65032
mar,20210210,130935
mar,20210211,109202
mar,20210212,256785
mar,20210213,276436
mar,20210216,197078
mar,20210217,176844
mar,20210218,152110
mar,20210219,129027
mar,20210220,99042
mar,20210223,91407
mar,20210224,281854
mar,20210225,255160
mar,20210226,220190
mar,20210227,173608
mar,20210302,149675
mar,20210303,154537
mar,20210304,127267
mar,20210305,144500
mar,20210306,114928
mar,20210309,120908
mar,20210310,200083
mar,20210311,168402
mar,20210312,291407
mar,20210313,288416
mar,20210316,204599
mar,20210317,163350
mar,20210320,76387
mar,20210323,76897
mar,20210324,270576
mar,20210325,231422
mar,20210326,164888
mar,20210327,109189
mar,20210330,123800
mar,20210331,112300
mar,20210401,101854
mar,20210402,75197
mar,20210403,69219
mar,20210406,72185
mar,20210407,72865
mar,20210408,61123
mar,20210409,43075
mar,20210410,54267
mar,20210411,28667
mar,20210414,45228
mar,20210415,32349
mar,20210416,35370
mar,20210417,77637
mar,20210420,17783
mar,20210421,23207
mar,20210422,13304
mar,20210423,26164
mar,20210427,90669
mar,20210428,197988
mar,20210501,790
mar,20210504,169242
mar,20210505,122315
mar,20210508,71422
mar,20210511,185854
mar,20210512,118397
mar,20210515,180980
mar,20210518,348173
mar,20210519,354039
mar,20210520,312135
mar,20210521,269578
mar,20210522,181773
mar,20210525,457717
mar,20210601,270573
mar,20210602,200469
mar,20210603,298719
mar,20210608,418481
mar,20210609,243996
mar,20210610,195003
mar,20210611,172031
mar,20210612,48207
mar,20210615,198580
mar,20210616,164990
mar,20210617,208539
mar,20210618,169963
mar,20210619,62212
mar,20210624,180465
mar,20210625,173125
mar,20210626,39707
mar,20210701,59771
mar,20210702,49856
mar,20210703,6811
mar,20210704,3790
mar,20210705,70955
mar,20210706,54361
mar,20210707,116074
mar,20210708,59919
mar,20210709,38811
mar,20210710,8217
mar,20210711,1505
mar,20210712,283006
mar,20210713,260065
mar,20210714,220923
mar,20210715,450979
mar,20210718,6772
mar,20210719,452271
mar,20210725,23702
mar,20210726,379934
mar,20210727,518335
mar,20210728,542519
mar,20210729,495960
mar,20210730,166592
mar,20210731,106032
mar,20210801,46678
mar,20210802,455122
mar,20210803,898916
mar,20210806,309266
mar,20210807,82038
mar,20210808,34895
mar,20210809,443423
mar,20210810,125370
mar,20210811,415358
mar,20210812,381214
mar,20210813,227111
mar,20210814,68788
mar,20210815,34285
mar,20210816,469896
mar,20210817,586920
mar,20210818,582260
mar,20210819,552593
mar,20210820,174527
mar,20210821,106015
mar,20210822,63221
mar,20210823,480626
mar,20210824,567887
mar,20210828,104794
mar,20210829,467103
mar,20210901,439239
mar,20210904,122876
mar,20210905,48280
mar,20210906,833257
mar,20210909,280760
mar,20210910,267550
mar,20211129,68921
mar,20220126,51870
mar,20221102,1417
mar,20221212,686
mda,20210311,1669
mda,20210312,1225
mda,20210313,2090
mda,20210316,2060
mda,20210317,1317
mda,20210324,2260
mda,20210325,3991
mda,20210326,3277
mda,20210327,3163
mda,20210401,1833
mda,20210407,3333
mda,20210412,2906
mda,20210413,4695
mda,20210414,6885
mda,20210415,7351
mda,20210416,5727
mda,20210419,2906
mda,20210420,3267
mda,20210423,10355
mda,20210427,7905
mda,20210428,6905
mda,20210429,5612
mda,20210430,2198
mda,20210505,10092
mda,20210506,11344
mda,20210507,10897
mda,20210508,1943
mda,20210511,7553
mda,20210512,10038
mda,20210513,13857
mda,20210514,12231
mda,20210515,4632
mda,20210518,10364
mda,20210519,11070
mda,20210520,11247
mda,20210521,12470
mda,20210522,6697
mda,20210523,3759
mda,20210524,8057
mda,20210525,45233
mda,20210528,21640
mda,20210529,8149
mda,20210601,9272
mda,20210602,12963
mda,20210603,25979
mda,20210606,1053
mda,20210607,9413
mda,20210610,10309
mda,20210611,10643
mda,20210612,5573
mda,20210613,1943
mda,20210614,8515
mda,20210615,17718
mda,20210616,21166
mda,20210617,19731
mda,20210618,16093
mda,20210619,4630
mda,20210620,13129
mda,20210621,11136
mda,20210624,12298
mda,20210625,12463
mda,20210626,7827
mda,20210629,10031
mda,20210630,20028
mda,20210703,3437
mda,20210704,915
mda,20210705,6146
mda,20210706,8928
mda,20210707,8536
mda,20210708,10260
mda,20210709,10484
mda,20210710,2103
mda,20210711,6507
mda,20210712,9768
mda,20210713,10673
mda,20210714,11067
mda,20210715,23517
mda,20210722,30496
mda,20210725,3992
mda,20210726,17998
mda,20210727,19076
mda,20210728,15982
mda,20210729,13271
mda,20210730,12302
mda,20210731,8208
mda,20210801,1893
mda,20210802,6509
mda,20210803,19347
mda,20210924,5421
mda,20210927,4817
mda,20210928,4141
mda,20211001,4859
mda,20211002,2058
mda,20211003,900
mda,20211004,2921
mda,20211007,5514
mda,20211008,4204
mda,20211009,2849
mda,20211010,3295
mda,20211013,4170
mda,20211014,3491
mda,20211015,4772
mda,20211016,2092
mda,20211017,1083
mda,20211018,4983
mda,20211019,10385
mda,20211023,2292
mda,20211024,1380
mda,20211027,5330
mda,20211028,5958
mda,20211031,2287
mda,20211101,5272
mda,20211102,4463
mda,20211103,4273
mda,20211104,4310
mda,20211105,4407
mda,20211106,1832
mda,20211107,931
mda,20211108,2881
mda,20211114,1241
mda,20211115,3368
mda,20211116,4147
mda,20211117,4222
mda,20211118,3988
mda,20211119,4440
mda,20211120,1807
mda,20211121,585
mda,20211122,3990
mda,20211125,4332
mda,20211129,4889
mda,20211130,6247
mda,20211203,5434
mda,20211204,3331
mda,20211207,6419
mda,20211208,7374
mda,20211211,4785
mda,20211212,866
mda,20211213,10507
mda,20211220,5127
mda,20211221,6502
mda,20211222,4769
mda,20211223,8784
mda,20211226,952
mda,20211227,6106
mda,20211228,12943
mda,20211231,1469
mda,20220101,153
mda,20220102,165
mda,20220103,2801
mda,20220104,4994
mda,20220105,6463
mda,20220106,4419
mda,20220107,417
mda,20220108,1222
mda,20220109,2096
mda,20220110,4467
mda,20220111,8019
mda,20220112,16753
mda,20220115,2385
mda,20220116,579
mda,20220117,7252
mda,20220118,8393
mda,20220119,7862
mda,20220120,8416
mda,20220121,12727
mda,20220124,6983
mda,20220125,8138
mda,20220126,7505
mda,20220127,7673
mda,20220128,7949
mda,20220129,2195
mda,20220130,498
mda,20220131,5668
mda,20220201,6421
mda,20220202,7336
mda,20220203,7345
mda,20220208,11509
mda,20220213,2365
mda,20220214,5932
mda,20220219,7501
mda,20220222,5455
mda,20220227,2132
mda,20220228,5381
mda,20220301,3806
mda,20220302,3541
mda,20220303,4094
mda,20220304,3851
mda,20220308,261
mda,20220309,3426
mda,20220310,3893
mda,20220315,3848
mda,20220318,1506
mda,20220319,413
mda,20220320,163
mda,20220321,1392
mda,20220322,1674
mda,20220323,1545
mda,20220324,1603
mda,20220325,1648
mda,20220326,489
mda,20220327,155
mda,20220330,1469
mda,20220406,1025
mda,20220410,59
mda,20220411,994
mda,20220414,1208
mda,20220420,1011
mda,20220421,1047
mda,20220422,1079
mdg,20210615,13544
mdv,20210203,698
mdv,20210204,1626
mdv,20210205,1065
mdv,20210206,2585
mdv,20210207,2898
mdv,20210208,3182
mdv,20210209,3317
mdv,20210210,3910
mdv,20210211,5166
mdv,20210212,2040
mdv,20210213,5739
mdv,20210214,5485
mdv,20210215,5226
mdv,20210216,6230
mdv,20210217,6171
mdv,20210218,7830
mdv,20210221,5004
mdv,20210222,5146
mdv,20210223,4951
mdv,20210224,5755
mdv,20210225,7446
mdv,20210226,1108
mdv,20210227,6073
mdv,20210228,5923
mdv,20210301,5700
mdv,20210302,6550
mdv,20210303,5759
mdv,20210304,7700
mdv,20210305,1703
mdv,20210306,6941
mdv,20210307,5875
mdv,20210308,6170
mdv,20210309,7862
mdv,20210310,9781
mdv,20210311,11474
mdv,20210312,1506
mdv,20210313,9770
mdv,20210314,7908
mdv,20210315,6597
mdv,20210316,1775
mdv,20210317,1366
mdv,20210318,1745
mdv,20210319,449
mdv,20210320,599
mdv,20210321,267
mdv,20210322,1856
mdv,20210323,2202
mdv,20210324,2009
mdv,20210325,2444
mdv,20210326,273
mdv,20210327,2434
mdv,20210328,2045
mdv,20210329,1700
mdv,20210330,1807
mdv,20210331,2034
mdv,20210401,3057
mdv,20210402,354
mdv,20210403,4343
mdv,20210404,5163
mdv,20210405,6259
mdv,20210406,6940
mdv,20210407,7022
mdv,20210408,9332
mdv,20210409,2740
mdv,20210410,827
mdv,20210415,8301
mdv,20210416,1310
mdv,20210417,6169
mdv,20210418,8133
mdv,20210419,7658
mdv,20210420,7056
mdv,20210421,7378
mdv,20210422,8948
mdv,20210423,2292
mdv,20210424,7153
mdv,20210425,7090
mdv,20210426,6838
mdv,20210427,4803
mdv,20210428,5709
mdv,20210429,5285
mdv,20210502,6583
mdv,20210503,6503
mdv,20210504,6289
mdv,20210505,4845
mdv,20210506,3458
mdv,20210507,1603
mdv,20210508,2961
mdv,20210509,3444
mdv,20210510,2676
mdv,20210511,3075
mdv,20210512,1573
mdv,20210513,616
mdv,20210514,760
mdv,20210515,1951
mdv,20210516,2821
mdv,20210517,2893
mdv,20210518,2228
mdv,20210519,2111
mdv,20210522,2505
mdv,20210523,2653
mdv,20210524,2235
mdv,20210525,2641
mdv,20210526,1455
mdv,20210527,1858
mdv,20210528,341
mdv,20210529,1590
mdv,20210530,1680
mdv,20210531,1611
mdv,20210601,1378
mdv,20210602,1645
mdv,20210603,1401
mdv,20210604,288
mdv,20210605,1375
mdv,20210606,1421
mdv,20210607,1409
mdv,20210608,1370
mdv,20210609,1212
mdv,20210610,992
mdv,20210613,884
mdv,20210614,912
mdv,20210615,1164
mdv,20210616,1079
mdv,20210617,789
mdv,20210620,784
mdv,20210621,954
mdv,20210622,876
mdv,20210623,1008
mdv,20210624,1053
mdv,20210625,300
mdv,20210626,1151
mdv,20210627,1288
mdv,20210628,948
mdv,20210629,841
mdv,20210630,667
mdv,20210701,914
mdv,20210702,314
