geo,time,new_vaccinations_smoothed
kna,20210314,314
kna,20210315,314
kna,20210316,314
kna,20210317,301
kna,20210318,289
kna,20210319,276
kna,20210320,249
kna,20210321,222
kna,20210322,195
kna,20210323,168
kna,20210324,153
kna,20210325,139
kna,20210326,124
kna,20210327,124
kna,20210328,126
kna,20210329,127
kna,20210330,129
kna,20210331,130
kna,20210401,132
kna,20210402,133
kna,20210403,134
kna,20210404,134
kna,20210405,134
kna,20210406,134
kna,20210407,134
kna,20210408,134
kna,20210409,134
kna,20210410,134
kna,20210411,140
kna,20210412,146
kna,20210413,151
kna,20210414,157
kna,20210415,181
kna,20210416,171
kna,20210417,161
kna,20210418,146
kna,20210419,130
kna,20210420,115
kna,20210421,99
kna,20210422,70
kna,20210423,74
kna,20210424,78
kna,20210425,82
kna,20210426,86
kna,20210427,90
kna,20210428,94
kna,20210429,94
kna,20210430,94
kna,20210501,94
kna,20210502,94
kna,20210503,94
kna,20210504,94
kna,20210505,125
kna,20210506,156
kna,20210507,187
kna,20210508,219
kna,20210509,250
kna,20210510,281
kna,20210511,312
kna,20210512,312
kna,20210513,342
kna,20210514,372
kna,20210515,402
kna,20210516,432
kna,20210517,462
kna,20210518,491
kna,20210519,546
kna,20210520,570
kna,20210521,594
kna,20210522,618
kna,20210523,655
kna,20210524,692
kna,20210525,728
kna,20210526,740
kna,20210527,753
kna,20210528,723
kna,20210529,693
kna,20210530,650
kna,20210531,608
kna,20210601,565
kna,20210602,521
kna,20210603,477
kna,20210604,476
kna,20210605,474
kna,20210606,446
kna,20210607,419
kna,20210608,391
kna,20210609,364
kna,20210610,338
kna,20210611,310
kna,20210612,281
kna,20210613,280
kna,20210614,278
kna,20210615,276
kna,20210616,272
kna,20210617,269
kna,20210618,267
kna,20210619,266
kna,20210620,264
kna,20210621,263
kna,20210622,799
kna,20210623,815
kna,20210624,831
kna,20210625,847
kna,20210626,862
kna,20210627,878
kna,20210628,894
kna,20210629,373
kna,20210630,496
kna,20210701,445
kna,20210702,393
kna,20210703,342
kna,20210704,290
kna,20210705,239
kna,20210706,188
kna,20210707,13
kna,20210708,13
kna,20210709,20
kna,20210710,26
kna,20210711,33
kna,20210712,39
kna,20210713,46
kna,20210714,57
kna,20210715,68
kna,20210716,71
kna,20210717,74
kna,20210718,78
kna,20210719,81
kna,20210720,84
kna,20210721,82
kna,20210722,82
kna,20210723,97
kna,20210724,90
kna,20210725,84
kna,20210726,77
kna,20210727,74
kna,20210728,71
kna,20210729,70
kna,20210730,54
kna,20210731,59
kna,20210801,56
kna,20210802,54
kna,20210803,48
kna,20210804,42
kna,20210805,34
kna,20210806,34
kna,20210807,33
kna,20210808,35
kna,20210809,37
kna,20210810,39
kna,20210811,48
kna,20210812,57
kna,20210813,136
kna,20210814,130
kna,20210815,130
kna,20210816,130
kna,20210817,130
kna,20210818,123
kna,20210819,116
kna,20210820,32
kna,20210821,32
kna,20210822,32
kna,20210823,32
kna,20210824,32
kna,20210825,38
kna,20210826,44
kna,20210827,51
kna,20210828,77
kna,20210829,104
kna,20210830,131
kna,20210831,135
kna,20210901,134
kna,20210902,132
kna,20210903,131
kna,20210904,106
kna,20210905,81
kna,20210906,56
kna,20210907,54
kna,20210908,53
kna,20210909,51
kna,20210910,49
kna,20210911,49
kna,20210912,49
kna,20210913,49
kna,20210914,47
kna,20210915,46
kna,20210916,44
kna,20210917,42
kna,20210918,42
kna,20210919,42
kna,20210920,42
kna,20210921,42
kna,20210922,43
kna,20210923,46
kna,20210924,49
kna,20210925,52
kna,20210926,55
kna,20210927,58
kna,20210928,74
kna,20210929,91
kna,20210930,105
kna,20211001,119
kna,20211002,124
kna,20211003,129
kna,20211004,135
kna,20211005,126
kna,20211006,117
kna,20211007,108
kna,20211008,99
kna,20211009,97
kna,20211010,94
kna,20211011,91
kna,20211012,89
kna,20211013,86
kna,20211014,83
kna,20211015,80
kna,20211016,79
kna,20211017,78
kna,20211018,77
kna,20211019,75
kna,20211020,74
kna,20211021,73
kna,20211022,71
kna,20211023,69
kna,20211024,67
kna,20211025,64
kna,20211026,62
kna,20211027,60
kna,20211028,57
kna,20211029,55
kna,20211030,59
kna,20211031,62
kna,20211101,66
kna,20211102,70
kna,20211103,66
kna,20211104,62
kna,20211105,58
kna,20211106,52
kna,20211107,46
kna,20211108,39
kna,20211109,33
kna,20211110,35
kna,20211111,36
kna,20211112,38
kna,20211113,44
kna,20211114,49
kna,20211115,55
kna,20211116,60
kna,20211117,66
kna,20211118,72
kna,20211119,77
kna,20211120,80
kna,20211121,83
kna,20211122,86
kna,20211123,89
kna,20211124,92
kna,20211125,94
kna,20211126,97
kna,20211127,97
kna,20211128,97
kna,20211129,97
kna,20211130,103
kna,20211201,108
kna,20211202,113
kna,20211203,119
kna,20211204,118
kna,20211205,117
kna,20211206,116
kna,20211207,110
kna,20211208,104
kna,20211209,92
kna,20211210,80
kna,20211211,77
kna,20211212,74
kna,20211213,71
kna,20211214,68
kna,20211215,65
kna,20211216,75
kna,20211217,84
kna,20211218,79
kna,20211219,74
kna,20211220,69
kna,20211221,64
kna,20211222,59
kna,20211223,54
kna,20211224,50
kna,20211225,58
kna,20211226,65
kna,20211227,73
kna,20211228,80
kna,20211229,88
kna,20211230,84
kna,20211231,80
kna,20220101,75
kna,20220102,71
kna,20220103,67
kna,20220104,63
kna,20220105,59
kna,20220106,73
kna,20220107,86
kor,20210227,1818
kor,20210228,1433
kor,20210301,1629
kor,20210302,17796
kor,20210303,28128
kor,20210304,35268
kor,20210305,40412
kor,20210306,42789
kor,20210307,42979
kor,20210308,52421
kor,20210309,52143
kor,20210310,50076
kor,20210311,46440
kor,20210312,41850
kor,20210313,39843
kor,20210314,39739
kor,20210315,32031
kor,20210316,25760
kor,20210317,20952
kor,20210318,17419
kor,20210319,14466
kor,20210320,14154
kor,20210321,14054
kor,20210322,12756
kor,20210323,13013
kor,20210324,14340
kor,20210325,16368
kor,20210326,17607
kor,20210327,17635
kor,20210328,17611
kor,20210329,20858
kor,20210330,22115
kor,20210331,21851
kor,20210401,23319
kor,20210402,26192
kor,20210403,27289
kor,20210404,27361
kor,20210405,28853
kor,20210406,30987
kor,20210407,33848
kor,20210408,34421
kor,20210409,33942
kor,20210410,34165
kor,20210411,34164
kor,20210412,34530
kor,20210413,34555
kor,20210414,34370
kor,20210415,40819
kor,20210416,49507
kor,20210417,52225
kor,20210418,52862
kor,20210419,64676
kor,20210420,76947
kor,20210421,89302
kor,20210422,97462
kor,20210423,108328
kor,20210424,114234
kor,20210425,114516
kor,20210426,120422
kor,20210427,130012
kor,20210428,146995
kor,20210429,167123
kor,20210430,185356
kor,20210501,182113
kor,20210502,181467
kor,20210503,174819
kor,20210504,161785
kor,20210505,130333
kor,20210506,107539
kor,20210507,81597
kor,20210508,80488
kor,20210509,80896
kor,20210510,77257
kor,20210511,74820
kor,20210512,83113
kor,20210513,76800
kor,20210514,72009
kor,20210515,70835
kor,20210516,70921
kor,20210517,74084
kor,20210518,83258
kor,20210519,84054
kor,20210520,103375
kor,20210521,124453
kor,20210522,125745
kor,20210523,125349
kor,20210524,134225
kor,20210525,136758
kor,20210526,145342
kor,20210527,215804
kor,20210528,268647
kor,20210529,287578
kor,20210530,287919
kor,20210531,321809
kor,20210601,382080
kor,20210602,417810
kor,20210603,368349
kor,20210604,338314
kor,20210605,333907
kor,20210606,333613
kor,20210607,405158
kor,20210608,430497
kor,20210609,460740
kor,20210610,522467
kor,20210611,588577
kor,20210612,624522
kor,20210613,628138
kor,20210614,619639
kor,20210615,615589
kor,20210616,623487
kor,20210617,586954
kor,20210618,554419
kor,20210619,531474
kor,20210620,527662
kor,20210621,428643
kor,20210622,347048
kor,20210623,274301
kor,20210624,218153
kor,20210625,150533
kor,20210626,122179
kor,20210627,122092
kor,20210628,121535
kor,20210629,120122
kor,20210630,118487
kor,20210701,114575
kor,20210702,109686
kor,20210703,107345
kor,20210704,107307
kor,20210705,103720
kor,20210706,99314
kor,20210707,95608
kor,20210708,98467
kor,20210709,110132
kor,20210710,114969
kor,20210711,115097
kor,20210712,114168
kor,20210713,126796
kor,20210714,142463
kor,20210715,159753
kor,20210716,175731
kor,20210717,178432
kor,20210718,178615
kor,20210719,193827
kor,20210720,192957
kor,20210721,185099
kor,20210722,175769
kor,20210723,159696
kor,20210724,155303
kor,20210725,155130
kor,20210726,219817
kor,20210727,251057
kor,20210728,300108
kor,20210729,327344
kor,20210730,377448
kor,20210731,404391
kor,20210801,408215
kor,20210802,383780
kor,20210803,369078
kor,20210804,333882
kor,20210805,323813
kor,20210806,303073
kor,20210807,292853
kor,20210808,293068
kor,20210809,306976
kor,20210810,321971
kor,20210811,331239
kor,20210812,410434
kor,20210813,474962
kor,20210814,498922
kor,20210815,498026
kor,20210816,543374
kor,20210817,655919
kor,20210818,727616
kor,20210819,716629
kor,20210820,739458
kor,20210821,762727
kor,20210822,765347
kor,20210823,790178
kor,20210824,758630
kor,20210825,758730
kor,20210826,797474
kor,20210827,814861
kor,20210828,820129
kor,20210829,818301
kor,20210830,800672
kor,20210831,766565
kor,20210901,745305
kor,20210902,687773
kor,20210903,654775
kor,20210904,632568
kor,20210905,630318
kor,20210906,685963
kor,20210907,717662
kor,20210908,715456
kor,20210909,722970
kor,20210910,743559
kor,20210911,766490
kor,20210912,770811
kor,20210913,752867
kor,20210914,728907
kor,20210915,746800
kor,20210916,748793
kor,20210917,753680
kor,20210918,760357
kor,20210919,760714
kor,20210920,589299
kor,20210921,474164
kor,20210922,365175
kor,20210923,393670
kor,20210924,384192
kor,20210925,377063
kor,20210926,377422
kor,20210927,531997
kor,20210928,665441
kor,20210929,767008
kor,20210930,759748
kor,20211001,769475
kor,20211002,769752
kor,20211003,767900
kor,20211004,640685
kor,20211005,621327
kor,20211006,591537
kor,20211007,571921
kor,20211008,578570
kor,20211009,519183
kor,20211010,516873
kor,20211011,520331
kor,20211012,505688
kor,20211013,494685
kor,20211014,461449
kor,20211015,414072
kor,20211016,457584
kor,20211017,457658
kor,20211018,520972
kor,20211019,489364
kor,20211020,479004
kor,20211021,473319
kor,20211022,458147
kor,20211023,453385
kor,20211024,453255
kor,20211025,427104
kor,20211026,405506
kor,20211027,398696
kor,20211028,430446
kor,20211029,440047
kor,20211030,441778
kor,20211031,442337
kor,20211101,401895
kor,20211102,380795
kor,20211103,359300
kor,20211104,292713
kor,20211105,224167
kor,20211106,185975
kor,20211107,183529
kor,20211108,216127
kor,20211109,228450
kor,20211110,238962
kor,20211111,246317
kor,20211112,257790
kor,20211113,268755
kor,20211114,268853
kor,20211115,247596
kor,20211116,240425
kor,20211117,237006
kor,20211118,230644
kor,20211119,217885
kor,20211120,203721
kor,20211121,203398
kor,20211122,199413
kor,20211123,198866
kor,20211124,201958
kor,20211125,214062
kor,20211126,236670
kor,20211127,242793
kor,20211128,242777
kor,20211129,247168
kor,20211130,253337
kor,20211201,251023
kor,20211202,243319
kor,20211203,238507
kor,20211204,241474
kor,20211205,241766
kor,20211206,254526
kor,20211207,270741
kor,20211208,292332
kor,20211209,332604
kor,20211210,403001
kor,20211211,427156
kor,20211212,427814
kor,20211213,502117
kor,20211214,578080
kor,20211215,674488
kor,20211216,750450
kor,20211217,818935
kor,20211218,862092
kor,20211219,865746
kor,20211220,879819
kor,20211221,865759
kor,20211222,819282
kor,20211223,766931
kor,20211224,701706
kor,20211225,620633
kor,20211226,619611
kor,20211227,602028
kor,20211228,587795
kor,20211229,570658
kor,20211230,560071
kor,20211231,549478
kor,20220101,544895
kor,20220102,543651
kor,20220103,501505
kor,20220104,464097
kor,20220105,434978
kor,20220106,412949
kor,20220107,396000
kor,20220108,451695
kor,20220109,451529
kos,20210329,117
kos,20210330,117
kos,20210331,117
kos,20210401,117
kos,20210402,117
kos,20210403,117
kos,20210404,357
kos,20210405,458
kos,20210406,558
kos,20210407,659
kos,20210408,759
kos,20210409,860
kos,20210410,960
kos,20210411,820
kos,20210412,820
kos,20210413,820
kos,20210414,820
kos,20210415,897
kos,20210416,974
kos,20210417,1050
kos,20210418,1127
kos,20210419,1180
kos,20210420,1233
kos,20210421,1287
kos,20210422,1263
kos,20210423,1240
kos,20210424,1189
kos,20210425,1138
kos,20210426,1110
kos,20210427,1083
kos,20210428,1055
kos,20210429,1028
kos,20210430,1000
kos,20210501,1000
kos,20210502,1000
kos,20210503,1000
kos,20210504,1000
kos,20210505,1000
kos,20210506,1000
kos,20210507,1000
kos,20210508,1000
kos,20210509,1000
kos,20210510,1000
kos,20210511,1000
kos,20210512,1000
kos,20210513,1000
kos,20210514,1000
kos,20210515,1000
kos,20210516,1000
kos,20210517,1000
kos,20210518,1292
kos,20210519,1585
kos,20210520,1877
kos,20210521,1893
kos,20210522,1909
kos,20210523,1925
kos,20210524,1941
kos,20210525,1664
kos,20210526,1388
kos,20210527,1111
kos,20210528,1111
kos,20210529,1111
kos,20210530,1111
kos,20210531,1111
kos,20210601,1111
kos,20210602,1111
kos,20210603,1326
kos,20210604,1540
kos,20210605,1754
kos,20210606,1968
kos,20210607,2179
kos,20210608,2391
kos,20210609,2603
kos,20210610,2600
kos,20210611,2598
kos,20210612,2595
kos,20210613,2593
kos,20210614,2949
kos,20210615,3305
kos,20210616,3661
kos,20210617,4017
kos,20210618,4373
kos,20210619,4729
kos,20210620,5084
kos,20210621,5003
kos,20210622,4922
kos,20210623,4841
kos,20210624,4760
kos,20210625,4678
kos,20210626,4597
kos,20210627,4516
kos,20210628,4516
kos,20210629,4516
kos,20210630,4516
kos,20210701,5021
kos,20210702,5526
kos,20210703,6031
kos,20210704,6535
kos,20210705,7040
kos,20210706,7545
kos,20210707,8050
kos,20210708,8050
kos,20210709,7933
kos,20210710,7108
kos,20210711,6090
kos,20210712,5954
kos,20210713,6188
kos,20210714,6686
kos,20210715,7181
kos,20210716,7905
kos,20210717,8211
kos,20210718,8732
kos,20210719,8370
kos,20210720,7638
kos,20210721,6675
kos,20210722,5716
kos,20210723,5335
kos,20210724,5400
kos,20210725,5446
kos,20210726,5491
kos,20210727,7155
kos,20210728,8452
kos,20210729,9502
kos,20210730,9964
kos,20210731,11515
kos,20210801,11619
kos,20210802,11723
kos,20210803,10209
kos,20210804,10318
kos,20210805,9949
kos,20210806,9287
kos,20210807,8410
kos,20210808,8424
kos,20210809,8438
kos,20210810,8452
kos,20210811,8777
kos,20210812,9186
kos,20210813,9786
kos,20210814,10189
kos,20210815,11406
kos,20210816,12623
kos,20210817,13841
kos,20210818,14333
kos,20210819,15722
kos,20210820,17127
kos,20210821,18364
kos,20210822,19222
kos,20210823,18743
kos,20210824,18265
kos,20210825,17976
kos,20210826,17223
kos,20210827,16309
kos,20210828,15323
kos,20210829,14326
kos,20210830,12772
kos,20210831,13742
kos,20210901,13385
kos,20210902,13921
kos,20210903,14583
kos,20210904,15172
kos,20210905,16364
kos,20210906,17498
kos,20210907,16108
kos,20210908,16317
kos,20210909,16151
kos,20210910,16173
kos,20210911,16389
kos,20210912,15904
kos,20210913,16605
kos,20210914,18349
kos,20210915,19115
kos,20210916,19287
kos,20210917,19046
kos,20210918,18867
kos,20210919,19008
kos,20210920,18479
kos,20210921,18120
kos,20210922,17216
kos,20210923,16540
kos,20210924,16100
kos,20210925,15695
kos,20210926,15307
kos,20210927,15384
kos,20210928,15099
kos,20210929,14683
kos,20210930,14680
kos,20211001,14530
kos,20211002,14306
kos,20211003,14448
kos,20211004,13708
kos,20211005,12729
kos,20211006,12045
kos,20211007,11306
kos,20211008,10903
kos,20211009,10618
kos,20211010,10249
kos,20211011,11007
kos,20211012,11367
kos,20211013,11269
kos,20211014,10756
kos,20211015,9957
kos,20211016,9325
kos,20211017,7683
kos,20211018,6771
kos,20211019,5644
kos,20211020,5467
kos,20211021,5239
kos,20211022,5079
kos,20211023,5025
kos,20211024,5032
kos,20211025,5039
kos,20211026,5045
kos,20211027,4978
kos,20211028,4840
kos,20211029,4757
kos,20211030,4809
kos,20211031,4445
kos,20211101,4080
kos,20211102,3715
kos,20211103,3344
kos,20211104,3080
kos,20211105,2785
kos,20211106,2145
kos,20211107,2195
kos,20211108,2245
kos,20211109,2294
kos,20211110,2120
kos,20211111,2052
kos,20211112,1981
kos,20211113,1883
kos,20211114,1841
kos,20211115,1799
kos,20211116,1757
kos,20211117,1701
kos,20211118,1627
kos,20211119,1571
kos,20211120,1494
kos,20211121,1480
kos,20211122,1467
kos,20211123,1453
kos,20211124,1422
kos,20211125,1404
kos,20211126,1347
kos,20211127,1329
kos,20211128,1260
kos,20211129,1190
kos,20211130,1120
kos,20211201,1170
kos,20211202,1263
kos,20211203,1356
kos,20211204,1482
kos,20211205,1533
kos,20211206,1583
kos,20211207,2103
kos,20211208,2265
kos,20211209,2654
kos,20211210,2654
kos,20211211,2685
kos,20211212,2719
kos,20211213,2667
kos,20211214,2513
kos,20211215,2400
kos,20211216,1804
kos,20211217,1638
kos,20211218,1492
kos,20211219,1454
kos,20211220,1444
kos,20211221,1323
kos,20211222,1264
kos,20211223,1432
kos,20211224,1530
kos,20211225,1446
kos,20211226,1454
kos,20211227,1481
kos,20211228,1320
kos,20211229,1460
kos,20211230,1505
kos,20211231,1575
kos,20220101,1509
kos,20220102,1423
kos,20220103,1376
kos,20220104,1546
kos,20220105,1487
kos,20220106,1743
kos,20220107,2029
kos,20220108,2307
kos,20220109,2584
kwt,20201229,1121
kwt,20201230,1121
kwt,20201231,1121
kwt,20210101,1121
kwt,20210102,1121
kwt,20210103,1121
kwt,20210104,1121
kwt,20210105,1121
kwt,20210106,1121
kwt,20210107,1121
kwt,20210108,1121
kwt,20210109,1121
kwt,20210110,1121
kwt,20210111,1121
kwt,20210112,1121
kwt,20210113,1121
kwt,20210114,1121
kwt,20210115,1121
kwt,20210116,1121
kwt,20210117,1121
kwt,20210118,1121
kwt,20210119,1121
kwt,20210120,1121
kwt,20210121,1121
kwt,20210122,1121
kwt,20210123,1121
kwt,20210124,1121
kwt,20210125,1121
kwt,20210126,1121
kwt,20210127,1961
kwt,20210128,2800
kwt,20210129,3640
kwt,20210130,4480
kwt,20210131,5320
kwt,20210201,6160
kwt,20210202,7000
kwt,20210203,7000
kwt,20210204,7000
kwt,20210205,7000
kwt,20210206,7000
kwt,20210207,7000
kwt,20210208,7000
kwt,20210209,7000
kwt,20210210,7000
kwt,20210211,7000
kwt,20210212,7000
kwt,20210213,7000
kwt,20210214,7000
kwt,20210215,7000
kwt,20210216,7259
kwt,20210217,7517
kwt,20210218,7776
kwt,20210219,8034
kwt,20210220,8293
kwt,20210221,8551
kwt,20210222,8810
kwt,20210223,8810
kwt,20210224,8810
kwt,20210225,8810
kwt,20210226,8810
kwt,20210227,8810
kwt,20210228,8810
kwt,20210301,8810
kwt,20210302,8810
kwt,20210303,8810
kwt,20210304,8810
kwt,20210305,8810
kwt,20210306,8810
kwt,20210307,8810
kwt,20210308,8810
kwt,20210309,9367
kwt,20210310,9925
kwt,20210311,10483
kwt,20210312,11041
kwt,20210313,11599
kwt,20210314,12156
kwt,20210315,12714
kwt,20210316,12714
kwt,20210317,12714
kwt,20210318,12714
kwt,20210319,12714
kwt,20210320,12714
kwt,20210321,12714
kwt,20210322,12714
kwt,20210323,12262
kwt,20210324,11811
kwt,20210325,11359
kwt,20210326,10907
kwt,20210327,10455
kwt,20210328,10003
kwt,20210329,9552
kwt,20210330,10009
kwt,20210331,10467
kwt,20210401,10925
kwt,20210402,11383
kwt,20210403,11841
kwt,20210404,12299
kwt,20210405,12757
kwt,20210406,12757
kwt,20210407,12757
kwt,20210408,12757
kwt,20210409,12757
kwt,20210410,12757
kwt,20210411,12757
kwt,20210412,12757
kwt,20210413,12757
kwt,20210414,12757
kwt,20210415,12757
kwt,20210416,12757
kwt,20210417,12757
kwt,20210418,12757
kwt,20210419,13792
kwt,20210420,14826
kwt,20210421,15861
kwt,20210422,16896
kwt,20210423,17931
kwt,20210424,18965
kwt,20210425,20000
kwt,20210426,22968
kwt,20210427,25937
kwt,20210428,28905
kwt,20210429,31873
kwt,20210430,34841
kwt,20210501,37810
kwt,20210502,40778
kwt,20210503,40778
kwt,20210504,40778
kwt,20210505,40167
kwt,20210506,39556
kwt,20210507,39159
kwt,20210508,38762
kwt,20210509,38365
kwt,20210510,37968
kwt,20210511,37571
kwt,20210512,37786
kwt,20210513,38000
kwt,20210514,38000
kwt,20210515,38000
kwt,20210516,38000
kwt,20210517,34225
kwt,20210518,30449
kwt,20210519,26674
kwt,20210520,22898
kwt,20210521,19123
kwt,20210522,15347
kwt,20210523,11572
kwt,20210524,11572
kwt,20210525,11572
kwt,20210526,11572
kwt,20210527,11572
kwt,20210528,11572
kwt,20210529,11572
kwt,20210530,11572
kwt,20210531,11572
kwt,20210601,11572
kwt,20210602,11572
kwt,20210603,11572
kwt,20210604,11572
kwt,20210605,11572
kwt,20210606,11572
kwt,20210607,11572
kwt,20210608,11572
kwt,20210609,11572
kwt,20210610,11572
kwt,20210611,11572
kwt,20210612,11572
kwt,20210613,11572
kwt,20210614,11572
kwt,20210615,11572
kwt,20210616,11572
kwt,20210617,11572
kwt,20210618,11572
kwt,20210619,11572
kwt,20210620,11572
kwt,20210621,11572
kwt,20210622,11572
kwt,20210623,11572
kwt,20210624,11572
kwt,20210625,11572
kwt,20210626,11572
kwt,20210627,11572
kwt,20210628,11572
kwt,20210629,11572
kwt,20210630,11572
kwt,20210701,11572
kwt,20210702,11572
kwt,20210703,11572
kwt,20210704,10914
kwt,20210705,10256
kwt,20210706,9599
kwt,20210707,8941
kwt,20210708,8283
kwt,20210709,7625
kwt,20210710,6967
kwt,20210711,6967
kwt,20210712,6967
kwt,20210713,6967
kwt,20210714,6967
kwt,20210715,6967
kwt,20210716,6967
kwt,20210717,6967
kwt,20210718,6967
kwt,20210719,6967
kwt,20210720,6967
kwt,20210721,6967
kwt,20210722,6967
kwt,20210723,6967
kwt,20210724,6967
kwt,20210725,6967
kwt,20210726,6967
kwt,20210727,6967
kwt,20210728,6967
kwt,20210729,6967
kwt,20210730,6967
kwt,20210731,6967
kwt,20210801,6967
kwt,20210802,6967
kwt,20210803,6967
kwt,20210804,6967
kwt,20210805,6967
kwt,20210806,6967
kwt,20210807,6967
kwt,20210808,6967
kwt,20210809,6967
kwt,20210810,6967
kwt,20210811,6967
kwt,20210812,6967
kwt,20210813,6967
kwt,20210814,6967
kwt,20210815,11145
kwt,20210816,15322
kwt,20210817,19499
kwt,20210818,23677
kwt,20210819,27854
kwt,20210820,32032
kwt,20210821,36209
kwt,20210822,36209
kwt,20210823,36209
kwt,20210824,36209
kwt,20210825,36209
kwt,20210826,36209
kwt,20210827,36209
kwt,20210828,36209
kwt,20210829,36209
kwt,20210830,36209
kwt,20210831,36209
kwt,20210901,36209
kwt,20210902,36209
kwt,20210903,36209
kwt,20210904,36209
kwt,20210905,36209
kwt,20210906,36209
kwt,20210907,36209
kwt,20210908,36209
kwt,20210909,36209
kwt,20210910,36209
kwt,20210911,36209
kwt,20210912,36209
kwt,20210913,36209
kwt,20210914,36209
kwt,20210915,36209
kwt,20210916,36209
kwt,20210917,36209
kwt,20210918,36209
kwt,20210919,36209
kwt,20210920,36209
kwt,20210921,36209
kwt,20210922,36209
kwt,20210923,36209
kwt,20210924,36209
kwt,20210925,36209
kwt,20210926,36209
kwt,20210927,36209
kwt,20210928,36209
kwt,20210929,36209
kwt,20210930,36209
kwt,20211001,36209
kwt,20211002,36209
kwt,20211003,36209
kwt,20211004,36209
kwt,20211005,36209
kwt,20211006,36209
kwt,20211007,36209
kwt,20211008,36209
kwt,20211009,36209
kwt,20211010,36209
kwt,20211011,36209
kwt,20211012,36209
kwt,20211013,36209
kwt,20211014,36209
kwt,20211015,36209
kwt,20211016,36209
kwt,20211017,36209
kwt,20211018,36209
kwt,20211019,36209
kwt,20211020,36209
kwt,20211021,36209
kwt,20211022,36209
kwt,20211023,36209
kwt,20211024,36209
kwt,20211025,36209
kwt,20211026,36209
kwt,20211027,36209
kwt,20211028,36209
kwt,20211029,36209
kwt,20211030,36209
kwt,20211031,36209
kwt,20211101,36209
kwt,20211102,36209
kwt,20211103,36209
kwt,20211104,36209
kwt,20211105,36209
kwt,20211106,36209
kwt,20211107,36209
kwt,20211108,36209
kwt,20211109,36209
kwt,20211110,36209
kwt,20211111,36209
kwt,20211112,36209
kwt,20211113,36209
kwt,20211114,36209
kwt,20211115,36209
kwt,20211116,36209
kwt,20211117,36209
kwt,20211118,36209
kwt,20211119,36209
kwt,20211120,36209
kwt,20211121,36209
kwt,20211122,36209
kwt,20211123,36209
kwt,20211124,36209
kwt,20211125,36209
kwt,20211126,36209
kwt,20211127,36209
kwt,20211128,36209
kwt,20211129,36209
kwt,20211130,36209
kwt,20211201,31410
kwt,20211202,26610
kwt,20211203,21811
kwt,20211204,17011
kwt,20211205,12212
kwt,20211206,8630
kwt,20211207,5047
kwt,20211208,6265
kwt,20211209,7482
kwt,20211210,8578
kwt,20211211,9675
kwt,20211212,10771
kwt,20211213,10650
kwt,20211214,12035
kwt,20211215,13420
kwt,20211216,13874
kwt,20211217,14449
kwt,20211218,15024
kwt,20211219,15598
kwt,20211220,16173
kwt,20211221,16181
kwt,20211222,16189
kwt,20211223,17128
kwt,20211224,17852
kwt,20211225,18576
kwt,20211226,19300
kwt,20211227,20023
kwt,20211228,18743
kwt,20211229,17897
kwt,20211230,17051
kwt,20211231,16421
kwt,20220101,15791
kwt,20220102,15160
kwt,20220103,14530
kwt,20220104,14965
kwt,20220105,14965
kwt,20220106,14198
kwt,20220107,13430
kwt,20220108,12663
kwt,20220109,11895
lao,20210318,3397
lao,20210319,3397
lao,20210320,3397
lao,20210321,3397
lao,20210322,3397
lao,20210323,3397
lao,20210324,3397
lao,20210325,3397
lao,20210326,3397
lao,20210327,3397
lao,20210328,3397
lao,20210329,3397
lao,20210330,3397
lao,20210331,3397
lao,20210401,3397
lao,20210402,3397
lao,20210403,3397
lao,20210404,3397
lao,20210405,3397
lao,20210406,3397
lao,20210407,3397
lao,20210408,3397
lao,20210409,3397
lao,20210410,3397
lao,20210411,3397
lao,20210412,3397
lao,20210413,3397
lao,20210414,3397
lao,20210415,2945
lao,20210416,2494
lao,20210417,2042
lao,20210418,1590
lao,20210419,1139
lao,20210420,1664
lao,20210421,2189
lao,20210422,2962
lao,20210423,4550
lao,20210424,6139
lao,20210425,6698
lao,20210426,6766
lao,20210427,8858
lao,20210428,10950
lao,20210429,13247
lao,20210430,14728
lao,20210501,16209
lao,20210502,18719
lao,20210503,21720
lao,20210504,21720
lao,20210505,21720
lao,20210506,21720
lao,20210507,21720
lao,20210508,21720
lao,20210509,21720
lao,20210510,21720
lao,20210511,21296
lao,20210512,20871
lao,20210513,20447
lao,20210514,20022
lao,20210515,19674
lao,20210516,19487
lao,20210517,19301
lao,20210518,18213
lao,20210519,17577
lao,20210520,17792
lao,20210521,18114
lao,20210522,20882
lao,20210523,17965
lao,20210524,16090
lao,20210525,15540
lao,20210526,14540
lao,20210527,14929
lao,20210528,15212
lao,20210529,12973
lao,20210530,16256
lao,20210531,18498
lao,20210601,22709
lao,20210602,23319
lao,20210603,22820
lao,20210604,23005
lao,20210605,23218
lao,20210606,21564
lao,20210607,19215
lao,20210608,16452
lao,20210609,17225
lao,20210610,17264
lao,20210611,17445
lao,20210612,16637
lao,20210613,16390
lao,20210614,15809
lao,20210615,14930
lao,20210616,14251
lao,20210617,11427
lao,20210618,14748
lao,20210619,15738
lao,20210620,16735
lao,20210621,18761
lao,20210622,20928
lao,20210623,24871
lao,20210624,30559
lao,20210625,28410
lao,20210626,28522
lao,20210627,26695
lao,20210628,24869
lao,20210629,23815
lao,20210630,20851
lao,20210701,17887
lao,20210702,15789
lao,20210703,14724
lao,20210704,16895
lao,20210705,17321
lao,20210706,16693
