geo,time,people_vaccinated_per_hundred
lbr,20220522,33.73
lbr,20220619,33.73
lbr,20220626,47.34
lbr,20220703,50.95
lby,20210417,0.01
lby,20210510,1.58
lby,20210601,3.62
lby,20210609,4.72
lby,20210612,4.9
lby,20210616,5.22
lby,20210623,5.49
lby,20210629,5.63
lby,20210708,5.85
lby,20210711,6.31
lby,20210718,7.13
lby,20210725,7.88
lby,20210728,8.12
lby,20210804,9.81
lby,20210805,10.19
lby,20210809,10.57
lby,20210818,12.44
lby,20210826,14.12
lby,20210901,15.92
lby,20210909,17.27
lby,20210910,17.84
lby,20210915,18.5
lby,20210919,19.38
lby,20210922,19.82
lby,20210925,20.19
lby,20210928,20.52
lby,20211002,20.82
lby,20211007,20.98
lby,20211009,21.15
lby,20211014,21.41
lby,20211017,21.79
lby,20211021,21.84
lby,20211024,22.17
lby,20211028,22.42
lby,20211031,22.95
lby,20211104,23.16
lby,20211106,23.47
lby,20211110,23.57
lby,20211114,23.84
lby,20211118,24.07
lby,20211121,24.33
lby,20211124,24.67
lby,20211128,25
lby,20211202,25.4
lby,20211204,25.8
lby,20211209,26.12
lby,20211211,26.51
lby,20211215,26.68
lby,20211219,27.07
lby,20211223,27.11
lby,20211227,27.42
lby,20211230,27.53
lby,20220106,28.01
lby,20220110,28.71
lby,20220112,28.9
lby,20220116,29.19
lby,20220118,29.34
lby,20220122,29.58
lby,20220125,29.88
lby,20220130,30.16
lby,20220201,30.39
lby,20220206,30.69
lby,20220213,31.2
lby,20220219,31.61
lby,20220220,31.63
lby,20220221,31.67
lby,20220222,31.76
lby,20220223,31.82
lby,20220224,31.9
lby,20220226,31.94
lby,20220227,32.01
lby,20220228,32.06
lby,20220302,32.14
lby,20220303,32.18
lby,20220305,32.2
lby,20220306,32.25
lby,20220308,32.29
lby,20220309,32.3
lby,20220310,32.31
lby,20220312,32.36
lby,20220313,32.39
lby,20220314,32.47
lby,20220315,32.51
lby,20220316,32.52
lby,20220317,32.52
lby,20220319,32.58
lby,20220320,32.59
lby,20220321,32.65
lby,20220322,32.66
lby,20220323,32.67
lby,20220324,32.68
lby,20220331,32.76
lby,20220407,32.82
lby,20220414,32.88
lby,20220512,32.9
lby,20220519,32.91
lby,20220526,33.35
lby,20220605,33.35
lby,20220612,33.56
lby,20220616,33.59
lby,20220627,33.69
lby,20220703,33.79
lby,20220717,33.96
lby,20220727,34.08
lby,20220802,34.08
lby,20220809,34.15
lca,20210216,0
lca,20210304,1.17
lca,20210312,9.68
lca,20210319,11.27
lca,20210519,14.98
lca,20210520,15.02
lca,20210521,15.12
lca,20210522,15.25
lca,20210525,15.31
lca,20210526,15.36
lca,20210527,15.42
lca,20210529,15.58
lca,20210530,15.65
lca,20210601,15.73
lca,20210602,15.85
lca,20210603,15.91
lca,20210607,15.99
lca,20210608,16.09
lca,20210609,16.16
lca,20210610,16.22
lca,20210611,16.35
lca,20210612,16.47
lca,20210614,16.51
lca,20210616,16.59
lca,20210617,16.63
lca,20210618,16.71
lca,20210619,16.73
lca,20210622,16.77
lca,20210623,16.85
lca,20210625,16.96
lca,20210627,17.05
lca,20210629,17.11
lca,20210630,17.15
lca,20210701,17.2
lca,20210705,17.25
lca,20210706,17.28
lca,20210707,17.3
lca,20210708,17.33
lca,20210709,17.38
lca,20210712,17.41
lca,20210713,17.44
lca,20210714,17.48
lca,20210715,17.51
lca,20210716,17.58
lca,20210718,17.62
lca,20210720,17.66
lca,20210721,17.8
lca,20210724,17.81
lca,20210727,17.83
lca,20210728,17.85
lca,20210729,17.89
lca,20210730,17.94
lca,20210731,17.97
lca,20210805,18.06
lca,20210806,18.14
lca,20210807,18.25
lca,20210809,18.26
lca,20210810,18.31
lca,20210811,18.44
lca,20210812,18.51
lca,20210813,18.63
lca,20210817,18.76
lca,20210819,19.03
lca,20210820,19.18
lca,20210821,19.26
lca,20210822,19.27
lca,20210824,19.42
lca,20210826,19.88
lca,20210827,20.15
lca,20210828,20.39
lca,20210830,20.46
lca,20210915,23.46
lca,20210916,23.71
lca,20210918,24.08
lca,20210919,24.18
lca,20210921,24.26
lca,20210922,24.46
lca,20210923,24.65
lca,20210924,24.78
lca,20210925,24.98
lca,20210927,25.08
lca,20210929,25.36
lca,20210930,25.59
lca,20211002,25.95
lca,20211003,26.01
lca,20211006,26.16
lca,20211007,26.29
lca,20211008,26.36
lca,20211009,26.55
lca,20211012,26.75
lca,20211013,26.84
lca,20211015,27.32
lca,20211018,27.41
lca,20211019,27.51
lca,20211103,28.79
lca,20211105,28.87
lca,20211109,29.13
lca,20211110,29.16
lca,20211111,29.19
lca,20211112,29.26
lca,20211114,29.42
lca,20211116,29.47
lca,20211118,29.68
lca,20211120,29.85
lca,20211121,29.9
lca,20211123,29.96
lca,20211126,30.15
lca,20211128,30.22
lca,20211130,30.26
lca,20211201,30.31
lca,20211202,30.36
lca,20211203,30.4
lca,20211205,30.51
lca,20211207,30.52
lca,20211208,30.58
lca,20211210,30.65
lca,20211215,30.74
lca,20211216,30.77
lca,20211219,30.81
lca,20211220,30.83
lca,20211221,30.85
lca,20211223,30.9
lca,20211224,30.9
lca,20211228,30.95
lca,20211230,30.97
lca,20211231,30.99
lca,20220102,31.04
lca,20220105,31.09
lca,20220107,31.15
lca,20220109,31.2
lca,20220111,31.26
lca,20220113,31.34
lca,20220114,31.36
lca,20220116,31.45
lca,20220119,31.52
lca,20220120,31.55
lca,20220121,31.56
lca,20220122,31.61
lca,20220123,31.62
lca,20220128,31.68
lca,20220131,31.74
lca,20220204,31.84
lca,20220207,31.86
lca,20220208,31.88
lca,20220209,31.91
lca,20220211,31.93
lca,20220212,31.96
lca,20220213,31.97
lca,20220216,32.02
lca,20220217,32.03
lca,20220221,32.07
lca,20220223,32.07
lca,20220225,32.07
lca,20220302,32.07
lca,20220309,32.16
lca,20220311,32.22
lca,20220316,32.28
lca,20220318,32.28
lca,20220323,32.34
lca,20220325,32.35
lca,20220330,32.38
lca,20220401,32.39
lca,20220408,32.42
lca,20220415,32.7
lca,20220422,32.73
lca,20220429,32.75
lca,20220506,32.8
lca,20220513,32.85
lca,20220520,32.93
lca,20220527,32.99
lca,20220603,33.04
lca,20220608,33.05
lca,20220610,33.07
lca,20220615,33.1
lca,20220622,33.13
lca,20220624,33.15
lca,20220630,33.17
lca,20220701,33.18
lca,20220707,33.19
lca,20220708,33.21
lca,20220713,33.22
lca,20220715,33.25
lca,20220727,33.25
lca,20220729,33.27
lca,20220803,33.28
lca,20220805,33.32
lca,20220817,33.33
lca,20220819,33.35
lca,20220824,33.35
lie,20201221,0
lie,20210104,0.01
lie,20210106,0.01
lie,20210107,0.02
lie,20210111,0.02
lie,20210112,0.04
lie,20210114,0.06
lie,20210115,0.11
lie,20210116,0.12
lie,20210118,0.32
lie,20210119,0.54
lie,20210120,0.68
lie,20210121,0.82
lie,20210122,0.96
lie,20210123,0.97
lie,20210125,1.16
lie,20210126,1.35
lie,20210127,1.37
lie,20210128,1.7
lie,20210129,2.08
lie,20210130,2.09
lie,20210131,2.1
lie,20210201,2.1
lie,20210202,2.14
lie,20210203,2.15
lie,20210204,2.26
lie,20210205,2.29
lie,20210208,2.29
lie,20210209,2.3
lie,20210210,2.32
lie,20210211,2.33
lie,20210212,2.34
lie,20210215,2.34
lie,20210216,2.86
lie,20210217,3.37
lie,20210218,3.7
lie,20210219,3.71
lie,20210222,4.23
lie,20210223,4.75
lie,20210224,4.75
lie,20210225,4.77
lie,20210226,4.77
lie,20210301,4.78
lie,20210302,4.79
lie,20210303,5.11
lie,20210304,5.62
lie,20210305,6.16
lie,20210306,6.16
lie,20210308,6.16
lie,20210309,6.7
lie,20210310,7.23
lie,20210311,7.85
lie,20210312,7.85
lie,20210315,7.87
lie,20210316,7.93
lie,20210317,8.02
lie,20210318,8.06
lie,20210319,8.07
lie,20210322,8.07
lie,20210323,8.11
lie,20210324,8.73
lie,20210325,9.35
lie,20210326,9.97
lie,20210329,10.6
lie,20210330,11.22
lie,20210331,11.23
lie,20210401,11.24
lie,20210402,11.24
lie,20210406,11.25
lie,20210407,11.25
lie,20210408,11.26
lie,20210409,11.87
lie,20210410,11.89
lie,20210412,12.57
lie,20210413,13.24
lie,20210414,13.98
lie,20210415,14.72
lie,20210416,15.46
lie,20210417,15.46
lie,20210419,16.88
lie,20210420,18.27
lie,20210421,18.94
lie,20210422,19.63
lie,20210423,20.32
lie,20210424,20.32
lie,20210426,20.33
lie,20210427,20.38
lie,20210428,21.09
lie,20210429,21.78
lie,20210430,23.07
lie,20210501,23.07
lie,20210503,23.79
lie,20210504,24.49
lie,20210505,25.2
lie,20210506,25.92
lie,20210507,25.93
lie,20210508,25.94
lie,20210510,26.7
lie,20210511,27.44
lie,20210512,27.46
lie,20210513,27.47
lie,20210514,27.49
lie,20210515,27.5
lie,20210516,27.5
lie,20210517,27.54
lie,20210518,27.56
lie,20210519,28.28
lie,20210520,29.02
lie,20210521,29.78
lie,20210522,29.78
lie,20210525,31.22
lie,20210526,31.95
lie,20210527,32.71
lie,20210528,32.74
lie,20210529,32.74
lie,20210531,33.44
lie,20210601,34.18
lie,20210602,34.93
lie,20210603,35.66
lie,20210604,37.09
lie,20210605,37.09
lie,20210607,37.82
lie,20210608,38.56
lie,20210609,40.02
lie,20210610,41.46
lie,20210611,42.85
lie,20210612,42.85
lie,20210614,44.28
lie,20210615,45.71
lie,20210616,46.44
lie,20210617,47.18
lie,20210618,47.91
lie,20210621,47.92
lie,20210622,47.92
lie,20210623,47.96
lie,20210624,48.51
lie,20210625,49.17
lie,20210626,49.17
lie,20210628,49.25
lie,20210629,49.3
lie,20210630,49.99
lie,20210701,50.7
lie,20210702,50.84
lie,20210703,50.84
lie,20210705,50.88
lie,20210706,51.52
lie,20210707,51.67
lie,20210708,51.81
lie,20210709,52.03
lie,20210712,52.17
lie,20210713,52.29
lie,20210714,52.36
lie,20210715,53.06
lie,20210716,53.09
lie,20210719,53.09
lie,20210720,53.1
lie,20210721,53.1
lie,20210722,53.16
lie,20210723,53.18
lie,20210724,53.18
lie,20210726,53.18
lie,20210727,53.19
lie,20210728,53.19
lie,20210729,53.19
lie,20210730,53.21
lie,20210731,53.21
lie,20210806,53.21
lie,20210809,53.26
lie,20210810,53.71
lie,20210811,53.77
lie,20210812,53.78
lie,20210813,54.57
lie,20210816,54.63
lie,20210817,55.19
lie,20210818,55.72
lie,20210820,55.73
lie,20210821,56.69
lie,20210823,56.98
lie,20210824,57.69
lie,20210825,58.01
lie,20210826,58.32
lie,20210827,59.07
lie,20210828,59.07
lie,20210830,59.07
lie,20210902,59.07
lie,20210903,59.09
lie,20210904,59.09
lie,20210906,59.09
lie,20210907,59.12
lie,20210908,59.12
lie,20210909,59.13
lie,20210910,59.17
lie,20210911,59.18
lie,20210913,60.8
lie,20210914,60.97
lie,20210915,61.03
lie,20210916,61.06
lie,20210917,61.55
lie,20210918,61.56
lie,20210920,62.14
lie,20210921,62.31
lie,20210922,62.37
lie,20210923,62.41
lie,20210924,62.52
lie,20210925,62.52
lie,20210927,62.58
lie,20210928,62.81
lie,20210929,62.87
lie,20210930,62.91
lie,20211001,62.98
lie,20211002,62.99
lie,20211004,63.03
lie,20211005,63.03
lie,20211006,63.08
lie,20211007,63.39
lie,20211008,63.44
lie,20211011,63.44
lie,20211012,63.5
lie,20211013,63.51
lie,20211014,63.53
lie,20211015,63.54
lie,20211016,63.54
lie,20211017,63.55
lie,20211018,63.55
lie,20211019,63.58
lie,20211020,63.61
lie,20211021,63.65
lie,20211022,63.69
lie,20211023,63.69
lie,20211025,63.92
lie,20211026,63.96
lie,20211027,64.11
lie,20211028,64.26
lie,20211029,64.27
lie,20211101,64.27
lie,20211102,64.56
lie,20211103,64.7
lie,20211104,64.71
lie,20211105,64.77
lie,20211108,64.99
lie,20211109,65.02
lie,20211110,65.04
lie,20211111,65.23
lie,20211112,65.4
lie,20211113,65.41
lie,20211115,65.44
lie,20211116,65.5
lie,20211117,65.54
lie,20211118,65.57
lie,20211119,65.59
lie,20211120,65.59
lie,20211122,65.65
lie,20211123,65.73
lie,20211124,65.77
lie,20211125,65.81
lie,20211126,65.83
lie,20211127,65.84
lie,20211128,65.84
lie,20211129,65.91
lie,20211130,65.94
lie,20211201,66
lie,20211202,66.03
lie,20211203,66.05
lie,20211204,66.05
lie,20211206,66.12
lie,20211207,66.23
lie,20211208,66.26
lie,20211209,66.3
lie,20211210,66.34
lie,20211211,66.38
lie,20211212,66.38
lie,20211213,66.45
lie,20211214,66.52
lie,20211215,66.56
lie,20211216,66.63
lie,20211217,66.7
lie,20211218,66.74
lie,20211219,66.74
lie,20211220,66.83
lie,20211221,66.9
lie,20211222,66.98
lie,20211223,66.99
lie,20211224,66.99
lie,20211227,66.99
lie,20211228,67
lie,20211229,67.01
lie,20211230,67.01
lie,20220103,67.12
lie,20220104,67.18
lie,20220105,67.19
lie,20220106,67.2
lie,20220107,67.21
lie,20220108,67.59
lie,20220110,67.61
lie,20220111,67.66
lie,20220112,67.69
lie,20220113,67.72
lie,20220114,67.75
lie,20220115,67.75
lie,20220117,67.89
lie,20220118,67.92
lie,20220119,67.95
lie,20220120,68.1
lie,20220121,68.12
lie,20220122,68.12
lie,20220124,68.13
lie,20220125,68.13
lie,20220126,68.2
lie,20220127,68.2
lie,20220128,68.21
lie,20220131,68.26
lie,20220201,68.34
lie,20220202,68.34
lie,20220204,68.34
lie,20220205,68.34
lie,20220207,68.34
lie,20220208,68.36
lie,20220209,68.36
lie,20220210,68.36
lie,20220211,68.36
lie,20220212,68.4
lie,20220214,68.4
lie,20220215,68.4
lie,20220216,68.4
lie,20220217,68.41
lie,20220219,68.41
lie,20220222,68.42
lie,20220225,68.42
lie,20220227,68.42
lie,20220302,68.42
lie,20220305,68.42
lie,20220307,68.42
lie,20220309,68.42
lie,20220311,68.44
lie,20220312,68.44
lie,20220316,68.44
lie,20220323,68.44
lie,20220324,68.45
lie,20220401,68.45
lie,20220402,68.45
lie,20220412,68.47
lie,20220413,68.47
lie,20220414,68.47
lie,20220421,68.47
lie,20220426,68.48
lie,20220506,68.48
lie,20220510,68.48
lie,20220513,68.48
lie,20220524,68.5
lie,20220602,68.5
lie,20220609,68.51
lie,20220616,68.51
lie,20220618,68.51
lie,20220620,68.51
lie,20220623,68.51
lie,20220629,68.51
lie,20220701,68.51
lie,20220706,68.51
lie,20220707,68.52
lie,20220709,68.52
lie,20220714,68.52
lie,20220715,68.52
lie,20220716,68.52
lie,20220720,68.52
lie,20220721,68.53
lie,20220722,68.53
lie,20220726,68.53
lie,20220727,68.53
lie,20220728,68.53
lie,20220729,68.53
lie,20220804,68.53
lie,20220805,68.53
lie,20220808,68.53
lie,20220810,68.53
lie,20220812,68.53
lie,20220817,68.53
lie,20220825,68.54
lka,20210128,0
lka,20210129,0.02
lka,20210130,0.17
lka,20210131,0.27
lka,20210201,0.44
lka,20210202,0.55
lka,20210203,0.64
lka,20210204,0.67
lka,20210205,0.72
lka,20210206,0.74
lka,20210207,0.74
lka,20210208,0.77
lka,20210209,0.8
lka,20210210,0.81
lka,20210211,0.82
lka,20210212,0.82
lka,20210213,0.86
lka,20210214,0.87
lka,20210215,0.89
lka,20210216,0.9
lka,20210217,0.97
lka,20210218,1.07
lka,20210219,1.21
lka,20210220,1.39
lka,20210221,1.56
lka,20210222,1.63
lka,20210223,1.69
lka,20210224,1.81
lka,20210226,1.87
lka,20210227,2.03
lka,20210228,2.14
lka,20210301,2.34
lka,20210302,2.54
lka,20210303,2.76
lka,20210304,2.99
lka,20210305,3.21
lka,20210306,3.33
lka,20210307,3.35
lka,20210308,3.39
lka,20210309,3.42
lka,20210310,3.45
lka,20210311,3.49
lka,20210312,3.49
lka,20210313,3.54
lka,20210314,3.55
lka,20210315,3.6
lka,20210316,3.66
lka,20210317,3.7
lka,20210318,3.75
lka,20210319,3.79
lka,20210320,3.81
lka,20210321,3.81
lka,20210322,3.85
lka,20210327,4.06
lka,20210328,4.11
lka,20210329,4.11
lka,20210330,4.15
lka,20210331,4.19
lka,20210401,4.22
lka,20210402,4.24
lka,20210404,4.25
lka,20210406,4.25
lka,20210407,4.25
lka,20210409,4.25
lka,20210411,4.25
lka,20210429,4.26
lka,20210430,4.26
lka,20210501,4.26
lka,20210502,4.26
lka,20210503,4.26
lka,20210504,4.26
lka,20210505,4.26
lka,20210506,4.26
lka,20210507,4.26
lka,20210509,4.26
lka,20210510,4.28
lka,20210511,4.36
lka,20210512,4.58
lka,20210513,4.94
lka,20210514,5.24
lka,20210516,5.85
lka,20210517,5.97
lka,20210518,6.2
lka,20210519,6.35
lka,20210520,6.43
lka,20210521,6.48
lka,20210522,6.55
lka,20210523,6.6
lka,20210524,6.61
lka,20210525,6.62
lka,20210526,6.63
lka,20210527,6.64
lka,20210528,6.84
lka,20210529,6.91
lka,20210530,7.01
lka,20210531,7.39
lka,20210601,7.77
lka,20210602,8.11
lka,20210605,8.82
lka,20210606,8.93
lka,20210607,8.95
lka,20210608,9.09
lka,20210609,9.29
lka,20210610,9.6
lka,20210611,9.91
lka,20210612,10.1
lka,20210613,10.38
lka,20210614,10.5
lka,20210615,10.64
lka,20210616,10.8
lka,20210617,10.93
lka,20210618,10.98
lka,20210619,11.16
lka,20210620,11.28
lka,20210621,11.36
lka,20210622,11.4
lka,20210624,11.48
lka,20210628,11.97
lka,20210629,12.11
lka,20210630,12.39
lka,20210701,12.81
lka,20210702,13.27
lka,20210703,13.39
lka,20210704,13.55
lka,20210705,13.65
lka,20210707,14.9
lka,20210708,15.6
lka,20210709,16.46
lka,20210710,17.24
lka,20210711,17.89
lka,20210712,18.33
lka,20210713,19.25
lka,20210714,20.65
lka,20210715,22.26
lka,20210716,23.77
lka,20210717,24.82
lka,20210718,25.62
lka,20210719,26.07
lka,20210720,26.99
lka,20210721,28.19
lka,20210722,29.01
lka,20210723,30.05
lka,20210724,30.74
lka,20210725,32.67
lka,20210726,34.14
lka,20210727,36.01
lka,20210728,37.81
lka,20210729,40.04
lka,20210730,42.16
lka,20210731,44.25
lka,20210801,45.67
lka,20210802,46.28
lka,20210803,47.35
lka,20210804,48.14
lka,20210805,48.76
lka,20210806,49.5
lka,20210807,49.93
lka,20210808,50.46
lka,20210812,52.98
lka,20210820,54.19
lka,20210821,55.45
lka,20210822,55.52
lka,20210823,55.56
lka,20210824,55.71
lka,20210825,55.8
lka,20210826,56.12
lka,20210827,56.28
lka,20210828,56.45
lka,20210829,56.53
lka,20210830,56.61
lka,20210831,57.06
lka,20210901,57.27
lka,20210902,57.7
lka,20210903,57.89
lka,20210904,58.15
lka,20210905,58.34
lka,20210906,58.46
lka,20210907,58.89
lka,20210908,59.49
lka,20210909,60.3
lka,20210910,60.92
lka,20210911,61.41
lka,20210912,61.81
lka,20210913,61.99
lka,20210914,62.25
lka,20210915,62.47
lka,20210916,62.69
lka,20210917,62.88
lka,20210918,63.02
lka,20210919,63.15
lka,20210920,63.25
lka,20210921,63.39
lka,20210922,63.87
lka,20210923,64.45
lka,20210924,65.14
lka,20210925,65.69
lka,20210926,65.99
lka,20210927,66.1
lka,20210928,66.29
lka,20210929,66.46
lka,20210930,66.61
lka,20211001,66.71
lka,20211002,66.85
lka,20211003,66.92
lka,20211004,66.96
lka,20211005,67.05
lka,20211006,67.12
lka,20211007,67.24
lka,20211008,67.37
lka,20211009,67.44
lka,20211010,67.5
lka,20211011,67.53
lka,20211012,67.59
lka,20211013,67.66
lka,20211014,67.72
lka,20211015,67.76
lka,20211016,67.82
lka,20211017,67.87
lka,20211018,67.88
lka,20211019,67.9
lka,20211020,67.92
lka,20211021,67.92
lka,20211022,68.29
lka,20211023,68.56
lka,20211024,68.78
lka,20211025,68.84
lka,20211026,69.17
lka,20211027,69.57
lka,20211028,70.1
lka,20211103,71.98
lka,20211104,72.19
lka,20211105,72.23
lka,20211106,72.37
lka,20211107,72.55
lka,20211108,72.56
lka,20211109,72.64
lka,20211110,72.68
lka,20211111,72.74
lka,20211113,72.83
lka,20211114,72.91
lka,20211115,72.92
lka,20211116,72.95
lka,20211117,72.97
lka,20211118,73
lka,20211119,73.01
lka,20211120,73.03
lka,20211121,73.07
lka,20211122,73.08
lka,20211123,73.09
lka,20211124,73.1
lka,20211125,73.11
lka,20211126,73.11
lka,20211128,73.15
lka,20211129,73.15
lka,20211130,73.16
lka,20211201,73.17
lka,20211202,73.18
lka,20211203,73.19
lka,20211205,73.22
lka,20211206,73.23
lka,20211207,73.24
lka,20211208,73.25
lka,20211209,73.25
lka,20211211,73.27
lka,20211212,73.28
lka,20211213,73.28
lka,20211214,73.29
lka,20211215,73.3
lka,20211216,73.31
lka,20211217,73.32
lka,20211218,73.33
lka,20211219,73.34
lka,20211220,73.34
lka,20211221,73.35
lka,20211222,73.36
lka,20211223,73.37
lka,20211224,73.39
lka,20211225,73.4
lka,20211226,73.4
lka,20211227,73.4
lka,20211228,73.42
lka,20211229,73.43
lka,20211230,73.43
lka,20211231,73.44
lka,20220101,73.45
lka,20220102,73.45
lka,20220103,73.46
lka,20220104,73.46
lka,20220105,73.46
lka,20220106,73.47
lka,20220107,73.47
lka,20220108,73.5
lka,20220109,73.52
lka,20220110,73.53
lka,20220111,73.58
lka,20220113,73.97
lka,20220115,74.35
lka,20220116,74.41
lka,20220117,74.43
lka,20220118,74.44
lka,20220119,74.64
lka,20220120,74.84
lka,20220121,75.13
lka,20220122,75.34
lka,20220123,75.42
lka,20220124,75.42
lka,20220125,75.61
lka,20220126,75.77
lka,20220127,76.01
lka,20220128,76.16
lka,20220129,76.35
lka,20220130,76.43
lka,20220131,76.46
lka,20220201,76.59
lka,20220202,76.75
lka,20220203,76.85
lka,20220205,77.08
lka,20220206,77.11
lka,20220207,77.13
lka,20220208,77.15
lka,20220209,77.16
lka,20220210,77.17
lka,20220211,77.18
lka,20220212,77.21
lka,20220213,77.22
lka,20220214,77.25
lka,20220215,77.26
lka,20220216,77.27
lka,20220217,77.29
lka,20220218,77.33
lka,20220219,77.37
lka,20220220,77.38
lka,20220221,77.41
lka,20220222,77.43
lka,20220223,77.46
lka,20220224,77.54
lka,20220225,77.57
lka,20220228,77.64
lka,20220301,77.64
lka,20220302,77.67
lka,20220303,77.68
lka,20220304,77.7
lka,20220305,77.71
lka,20220306,77.75
lka,20220307,77.77
lka,20220308,77.78
lka,20220309,77.79
lka,20220310,77.81
lka,20220311,77.83
lka,20220312,77.85
lka,20220313,77.86
lka,20220314,77.95
lka,20220315,77.97
lka,20220316,77.99
lka,20220317,78
lka,20220320,78.03
lka,20220321,78.05
lka,20220322,78.06
lka,20220329,78.11
lka,20220404,78.14
lka,20220411,78.16
lka,20220425,78.23
lka,20220503,78.37
lka,20220509,78.38
lka,20220523,78.4
lka,20220531,78.41
lka,20220607,78.41
lka,20220614,78.42
lka,20220620,78.42
lka,20220711,78.56
lka,20220718,78.56
lka,20220721,78.56
lka,20220728,78.56
lka,20220808,78.57
lka,20220815,78.57
lso,20210309,0
lso,20210417,0.7
lso,20210518,1.61
lso,20210521,1.61
lso,20210705,1.61
lso,20210825,3.14
lso,20210920,10.92
lso,20210929,14.23
lso,20211010,15.25
lso,20211117,25.5
lso,20211208,27.47
lso,20211216,28.44
lso,20211231,34.28
lso,20220322,34.28
lso,20220626,40.17
lso,20220710,40.17
lso,20220717,40.51
ltu,20201227,0.09
ltu,20201228,0.19
ltu,20201229,0.29
ltu,20201230,0.35
ltu,20201231,0.35
ltu,20210104,0.35
ltu,20210105,0.37
ltu,20210106,0.5
ltu,20210107,0.65
ltu,20210108,0.84
ltu,20210109,0.85
ltu,20210110,0.85
ltu,20210111,0.93
ltu,20210112,1
ltu,20210113,1.23
ltu,20210114,1.54
ltu,20210115,1.8
ltu,20210116,1.84
ltu,20210117,1.84
ltu,20210118,1.95
ltu,20210119,2.03
ltu,20210120,2.09
ltu,20210121,2.12
ltu,20210122,2.13
ltu,20210123,2.13
ltu,20210125,2.14
ltu,20210126,2.23
ltu,20210127,2.37
ltu,20210128,2.49
ltu,20210129,2.59
ltu,20210130,2.6
ltu,20210131,2.6
ltu,20210201,2.64
ltu,20210202,2.7
ltu,20210203,2.76
ltu,20210204,2.81
ltu,20210205,2.84
ltu,20210206,2.85
ltu,20210207,2.85
ltu,20210208,2.85
ltu,20210209,2.89
ltu,20210210,3.06
ltu,20210211,3.34
ltu,20210212,3.56
ltu,20210213,3.58
ltu,20210214,3.58
ltu,20210215,3.72
ltu,20210216,3.73
ltu,20210217,3.89
ltu,20210218,4.12
ltu,20210219,4.38
ltu,20210220,4.41
ltu,20210221,4.41
ltu,20210222,4.55
ltu,20210223,4.83
ltu,20210224,5.21
ltu,20210225,5.61
ltu,20210226,5.93
ltu,20210227,5.96
ltu,20210228,5.98
ltu,20210301,6.24
ltu,20210302,6.56
ltu,20210303,6.91
ltu,20210304,7.28
ltu,20210305,7.61
ltu,20210306,7.63
ltu,20210307,7.63
ltu,20210308,7.92
ltu,20210309,8.3
ltu,20210310,8.77
ltu,20210311,8.78
ltu,20210312,9.17
ltu,20210313,9.2
ltu,20210314,9.2
ltu,20210315,9.45
ltu,20210316,9.65
ltu,20210317,9.74
ltu,20210318,9.84
ltu,20210319,9.96
ltu,20210320,9.97
ltu,20210321,9.98
ltu,20210322,10.22
ltu,20210323,10.48
ltu,20210324,10.92
ltu,20210325,11.28
ltu,20210326,11.64
ltu,20210327,11.74
ltu,20210328,11.75
ltu,20210329,11.96
ltu,20210330,12.2
ltu,20210331,12.68
ltu,20210401,13.25
ltu,20210402,13.71
ltu,20210403,14
ltu,20210404,14.08
ltu,20210405,14.22
ltu,20210406,14.64
ltu,20210407,15.06
ltu,20210408,15.84
ltu,20210409,16.92
ltu,20210410,17.47
ltu,20210411,17.53
ltu,20210412,17.83
ltu,20210413,18.4
ltu,20210414,19.13
ltu,20210415,19.77
ltu,20210416,20.33
ltu,20210417,20.42
ltu,20210418,20.42
ltu,20210419,20.59
ltu,20210420,20.98
ltu,20210421,21.48
ltu,20210422,22.04
ltu,20210423,22.64
ltu,20210424,22.78
ltu,20210425,22.79
ltu,20210426,22.97
ltu,20210427,23.39
ltu,20210428,23.89
ltu,20210429,24.36
ltu,20210430,24.76
ltu,20210501,25
ltu,20210502,25
ltu,20210503,25.34
ltu,20210504,25.74
ltu,20210505,26.19
ltu,20210506,26.73
ltu,20210507,27.42
ltu,20210508,27.93
ltu,20210509,28.18
ltu,20210510,28.74
ltu,20210511,29.31
ltu,20210512,29.97
ltu,20210513,30.57
ltu,20210514,31.16
ltu,20210515,31.27
ltu,20210516,31.29
ltu,20210517,31.67
ltu,20210518,32.06
ltu,20210519,32.64
ltu,20210520,33.21
ltu,20210521,33.59
ltu,20210522,33.68
ltu,20210523,33.73
ltu,20210524,33.93
ltu,20210525,34.46
ltu,20210526,35.05
ltu,20210527,35.59
ltu,20210528,36.2
ltu,20210529,36.4
ltu,20210530,36.42
ltu,20210531,36.61
ltu,20210601,37.25
ltu,20210602,37.94
ltu,20210603,38.68
ltu,20210604,39.39
ltu,20210605,39.83
ltu,20210606,40.03
ltu,20210607,40.27
ltu,20210608,40.7
ltu,20210609,41.12
ltu,20210610,41.44
ltu,20210611,41.83
ltu,20210612,41.98
ltu,20210613,42.09
ltu,20210614,42.24
ltu,20210615,42.53
ltu,20210616,42.78
ltu,20210617,43.13
ltu,20210618,43.34
ltu,20210619,43.39
ltu,20210620,43.4
ltu,20210621,43.57
ltu,20210622,43.71
ltu,20210623,43.83
ltu,20210624,43.89
ltu,20210625,44.04
ltu,20210626,44.07
ltu,20210627,44.1
ltu,20210628,44.21
ltu,20210629,44.37
ltu,20210630,44.56
ltu,20210701,44.76
ltu,20210702,44.93
ltu,20210703,45
ltu,20210704,45.01
ltu,20210705,45.14
ltu,20210706,45.2
