geo,time,positive_rate_smoothed
guy,20211201,0.07049
guy,20211202,0.06816
guy,20211203,0.06657
guy,20211204,0.06419
guy,20211205,0.06289
guy,20211206,0.06123
guy,20211207,0.06033
guy,20211208,0.05936
guy,20211209,0.05853
guy,20211210,0.0581
guy,20211211,0.05647
guy,20211212,0.05661
guy,20211213,0.05544
guy,20211214,0.0548
guy,20211215,0.05414
guy,20211216,0.0531
guy,20211217,0.05124
guy,20211218,0.05187
guy,20211219,0.05021
guy,20211220,0.05021
guy,20211221,0.04917
guy,20211222,0.0477
guy,20211223,0.0465
guy,20211224,0.04634
guy,20211225,0.0443
guy,20211226,0.04261
guy,20211227,0.04029
guy,20211228,0.03851
guy,20211229,0.0383
guy,20211230,0.04101
guy,20211231,0.04614
guy,20220101,0.05521
guy,20220102,0.06616
guy,20220103,0.07561
guy,20220104,0.08831
guy,20220105,0.10483
guy,20220106,0.12343
guy,20220107,0.14179
guy,20220108,0.15986
guy,20220109,0.1795
guy,20220110,0.20337
guy,20220111,0.22537
guy,20220112,0.24419
guy,20220113,0.25986
guy,20220114,0.27307
guy,20220115,0.28346
guy,20220116,0.2942
guy,20220117,0.30574
guy,20220118,0.31906
guy,20220119,0.32884
guy,20220120,0.33429
guy,20220121,0.33977
hkg,20200229,0.003
hkg,20200331,0.00595
hkg,20200430,0.00577
hkg,20200531,0.00447
hkg,20200630,0.0038
hkg,20200731,0.00407
hkg,20200831,0.0038
hkg,20200915,0.00339
hkg,20200930,0.00219
hkg,20201019,0.00286
hkg,20201031,0.0028
hkg,20201130,0.00286
hkg,20201231,0.00234
hkg,20210131,0.0022
hkg,20210228,0.00223
hkg,20210331,0.00219
hkg,20210430,0.00076
hkg,20210531,0.00073
hkg,20210630,0.00051
hkg,20210731,0.00026
hkg,20210831,0.0001
hkg,20210930,0.00007
hkg,20211031,0.00006
hkg,20211130,0.00006
hkg,20211231,0.00007
hrv,20200310,0.042
hrv,20200311,0.0478
hrv,20200312,0.04617
hrv,20200313,0.05545
hrv,20200314,0.06016
hrv,20200315,0.06482
hrv,20200316,0.06749
hrv,20200317,0.0713
hrv,20200318,0.07536
hrv,20200319,0.0849
hrv,20200320,0.08556
hrv,20200321,0.09176
hrv,20200322,0.09683
hrv,20200323,0.10433
hrv,20200324,0.1166
hrv,20200325,0.12606
hrv,20200326,0.12929
hrv,20200327,0.13759
hrv,20200328,0.14029
hrv,20200329,0.14136
hrv,20200330,0.14064
hrv,20200331,0.13651
hrv,20200401,0.13367
hrv,20200402,0.13256
hrv,20200403,0.12744
hrv,20200404,0.12176
hrv,20200405,0.11657
hrv,20200406,0.11006
hrv,20200407,0.10327
hrv,20200408,0.09491
hrv,20200409,0.08774
hrv,20200410,0.08309
hrv,20200411,0.07853
hrv,20200412,0.07577
hrv,20200413,0.07323
hrv,20200414,0.07204
hrv,20200415,0.07134
hrv,20200416,0.0692
hrv,20200417,0.0653
hrv,20200418,0.0625
hrv,20200419,0.05667
hrv,20200420,0.05076
hrv,20200421,0.0441
hrv,20200422,0.0384
hrv,20200423,0.03306
hrv,20200424,0.02889
hrv,20200425,0.02459
hrv,20200426,0.02269
hrv,20200427,0.02257
hrv,20200428,0.02231
hrv,20200429,0.02107
hrv,20200430,0.01963
hrv,20200501,0.01816
hrv,20200502,0.01686
hrv,20200503,0.01526
hrv,20200504,0.01306
hrv,20200505,0.01144
hrv,20200506,0.01036
hrv,20200507,0.01007
hrv,20200508,0.0103
hrv,20200509,0.01064
hrv,20200510,0.0111
hrv,20200511,0.0116
hrv,20200512,0.01196
hrv,20200513,0.01246
hrv,20200514,0.01269
hrv,20200515,0.01197
hrv,20200516,0.01093
hrv,20200517,0.00963
hrv,20200518,0.00823
hrv,20200519,0.00684
hrv,20200520,0.00546
hrv,20200521,0.00411
hrv,20200522,0.00341
hrv,20200523,0.0029
hrv,20200524,0.00263
hrv,20200525,0.0024
hrv,20200526,0.00219
hrv,20200527,0.00203
hrv,20200528,0.00191
hrv,20200529,0.00161
hrv,20200530,0.00137
hrv,20200531,0.00109
hrv,20200601,0.00086
hrv,20200602,0.00073
hrv,20200603,0.00061
hrv,20200604,0.00054
hrv,20200605,0.00059
hrv,20200606,0.00056
hrv,20200607,0.00056
hrv,20200608,0.00056
hrv,20200609,0.00054
hrv,20200610,0.00074
hrv,20200611,0.00081
hrv,20200612,0.00091
hrv,20200613,0.00124
hrv,20200614,0.0017
hrv,20200615,0.00236
hrv,20200616,0.0031
hrv,20200617,0.00376
hrv,20200618,0.00564
hrv,20200619,0.00756
hrv,20200620,0.01024
hrv,20200621,0.01366
hrv,20200622,0.01763
hrv,20200623,0.02299
hrv,20200624,0.02819
hrv,20200625,0.03449
hrv,20200626,0.04203
hrv,20200627,0.04946
hrv,20200628,0.05626
hrv,20200629,0.06177
hrv,20200630,0.06537
hrv,20200701,0.06864
hrv,20200702,0.06931
hrv,20200703,0.06889
hrv,20200704,0.06729
hrv,20200705,0.06481
hrv,20200706,0.06366
hrv,20200707,0.063
hrv,20200708,0.06266
hrv,20200709,0.06227
hrv,20200710,0.06177
hrv,20200711,0.06243
hrv,20200712,0.06417
hrv,20200713,0.06481
hrv,20200714,0.06446
hrv,20200715,0.06484
hrv,20200716,0.06541
hrv,20200717,0.06591
hrv,20200718,0.0652
hrv,20200719,0.06453
hrv,20200720,0.06337
hrv,20200721,0.06347
hrv,20200722,0.0631
hrv,20200723,0.06354
hrv,20200724,0.06403
hrv,20200725,0.06444
hrv,20200726,0.06333
hrv,20200727,0.06317
hrv,20200728,0.06267
hrv,20200729,0.061
hrv,20200730,0.05831
hrv,20200731,0.05491
hrv,20200801,0.05194
hrv,20200802,0.04991
hrv,20200803,0.04791
hrv,20200804,0.04576
hrv,20200805,0.04466
hrv,20200806,0.04353
hrv,20200807,0.04349
hrv,20200808,0.04364
hrv,20200809,0.04467
hrv,20200810,0.04524
hrv,20200811,0.04709
hrv,20200812,0.0497
hrv,20200813,0.05514
hrv,20200814,0.06246
hrv,20200815,0.07013
hrv,20200816,0.07741
hrv,20200817,0.08599
hrv,20200818,0.09421
hrv,20200819,0.10277
hrv,20200820,0.10806
hrv,20200821,0.11117
hrv,20200822,0.11403
hrv,20200823,0.11743
hrv,20200824,0.11859
hrv,20200825,0.1198
hrv,20200826,0.1193
hrv,20200827,0.11966
hrv,20200828,0.12027
hrv,20200829,0.1198
hrv,20200830,0.1191
hrv,20200831,0.12057
hrv,20200901,0.11886
hrv,20200902,0.11649
hrv,20200903,0.11341
hrv,20200904,0.10853
hrv,20200905,0.10414
hrv,20200906,0.09759
hrv,20200907,0.08981
hrv,20200908,0.08443
hrv,20200909,0.08034
hrv,20200910,0.07673
hrv,20200911,0.07321
hrv,20200912,0.06923
hrv,20200913,0.06594
hrv,20200914,0.06236
hrv,20200915,0.05819
hrv,20200916,0.05326
hrv,20200917,0.04819
hrv,20200918,0.04453
hrv,20200919,0.0415
hrv,20200920,0.0395
hrv,20200921,0.03807
hrv,20200922,0.03726
hrv,20200923,0.03676
hrv,20200924,0.0367
hrv,20200925,0.03661
hrv,20200926,0.03681
hrv,20200927,0.0368
hrv,20200928,0.03671
hrv,20200929,0.03667
hrv,20200930,0.03693
hrv,20201001,0.03719
hrv,20201002,0.03797
hrv,20201003,0.03877
hrv,20201004,0.03973
hrv,20201005,0.04129
hrv,20201006,0.04336
hrv,20201007,0.0464
hrv,20201008,0.05064
hrv,20201009,0.05497
hrv,20201010,0.06023
hrv,20201011,0.06621
hrv,20201012,0.07176
hrv,20201013,0.07693
hrv,20201014,0.08233
hrv,20201015,0.08724
hrv,20201016,0.09364
hrv,20201017,0.10019
hrv,20201018,0.10699
hrv,20201019,0.11387
hrv,20201020,0.12209
hrv,20201021,0.1305
hrv,20201022,0.1407
hrv,20201023,0.15023
hrv,20201024,0.16153
hrv,20201025,0.17421
hrv,20201026,0.18776
hrv,20201027,0.19974
hrv,20201028,0.21276
hrv,20201029,0.22463
hrv,20201030,0.23603
hrv,20201031,0.24533
hrv,20201101,0.25179
hrv,20201102,0.25729
hrv,20201103,0.26363
hrv,20201104,0.26737
hrv,20201105,0.27046
hrv,20201106,0.27281
hrv,20201107,0.27343
hrv,20201108,0.2747
hrv,20201109,0.27641
hrv,20201110,0.27686
hrv,20201111,0.27743
hrv,20201112,0.27701
hrv,20201113,0.27666
hrv,20201114,0.2776
hrv,20201115,0.27813
hrv,20201116,0.27816
hrv,20201117,0.28016
hrv,20201118,0.28419
hrv,20201119,0.28974
hrv,20201120,0.29559
hrv,20201121,0.30256
hrv,20201122,0.31106
hrv,20201123,0.32009
hrv,20201124,0.32711
hrv,20201125,0.33213
hrv,20201126,0.33571
hrv,20201127,0.33906
hrv,20201128,0.34069
hrv,20201129,0.34071
hrv,20201130,0.3407
hrv,20201201,0.34184
hrv,20201202,0.34297
hrv,20201203,0.34564
hrv,20201204,0.34801
hrv,20201205,0.35123
hrv,20201206,0.35363
hrv,20201207,0.35539
hrv,20201208,0.35651
hrv,20201209,0.35786
hrv,20201210,0.35733
hrv,20201211,0.35684
hrv,20201212,0.35543
hrv,20201213,0.35556
hrv,20201214,0.35467
hrv,20201215,0.35326
hrv,20201216,0.3501
hrv,20201217,0.3459
hrv,20201218,0.33983
hrv,20201219,0.33313
hrv,20201220,0.32397
hrv,20201221,0.31311
hrv,20201222,0.30091
hrv,20201223,0.28974
hrv,20201224,0.27857
hrv,20201225,0.26797
hrv,20201226,0.25571
hrv,20201227,0.24407
hrv,20201228,0.23759
hrv,20201229,0.2334
hrv,20201230,0.2297
hrv,20201231,0.22807
hrv,20210101,0.22623
hrv,20210102,0.22644
hrv,20210103,0.2265
hrv,20210104,0.22414
hrv,20210105,0.22089
hrv,20210106,0.21523
hrv,20210107,0.20546
hrv,20210108,0.19609
hrv,20210109,0.18733
hrv,20210110,0.17899
hrv,20210111,0.17026
hrv,20210112,0.16076
hrv,20210113,0.15227
hrv,20210114,0.14734
hrv,20210115,0.14279
hrv,20210116,0.13709
hrv,20210117,0.13249
hrv,20210118,0.1285
hrv,20210119,0.1252
hrv,20210120,0.12276
hrv,20210121,0.12006
hrv,20210122,0.1179
hrv,20210123,0.11656
hrv,20210124,0.11511
hrv,20210125,0.11336
hrv,20210126,0.11183
hrv,20210127,0.11066
hrv,20210128,0.10904
hrv,20210129,0.10711
hrv,20210130,0.10504
hrv,20210131,0.10259
hrv,20210201,0.10036
hrv,20210202,0.09811
hrv,20210203,0.09566
hrv,20210204,0.09363
hrv,20210205,0.09171
hrv,20210206,0.0899
hrv,20210207,0.08843
hrv,20210208,0.08604
hrv,20210209,0.08346
hrv,20210210,0.08083
hrv,20210211,0.07773
hrv,20210212,0.07441
hrv,20210213,0.07096
hrv,20210214,0.06704
hrv,20210215,0.06446
hrv,20210216,0.06233
hrv,20210217,0.06026
hrv,20210218,0.05904
hrv,20210219,0.05837
hrv,20210220,0.05817
hrv,20210221,0.0586
hrv,20210222,0.05856
hrv,20210223,0.05876
hrv,20210224,0.05997
hrv,20210225,0.06167
hrv,20210226,0.06371
hrv,20210227,0.06586
hrv,20210228,0.06807
hrv,20210301,0.07036
hrv,20210302,0.07251
hrv,20210303,0.07441
hrv,20210304,0.07603
hrv,20210305,0.07744
hrv,20210306,0.07917
hrv,20210307,0.08071
hrv,20210308,0.08117
hrv,20210309,0.08214
hrv,20210310,0.08384
hrv,20210311,0.0859
hrv,20210312,0.08831
hrv,20210313,0.09106
hrv,20210314,0.09471
hrv,20210315,0.09997
hrv,20210316,0.10474
hrv,20210317,0.10953
hrv,20210318,0.11446
hrv,20210319,0.11916
hrv,20210320,0.124
hrv,20210321,0.12859
hrv,20210322,0.13251
hrv,20210323,0.13666
hrv,20210324,0.14059
hrv,20210325,0.14463
hrv,20210326,0.15011
hrv,20210327,0.15487
hrv,20210328,0.15917
hrv,20210329,0.16513
hrv,20210330,0.17197
hrv,20210331,0.17887
hrv,20210401,0.18634
hrv,20210402,0.19309
hrv,20210403,0.20107
hrv,20210404,0.20937
hrv,20210405,0.21673
hrv,20210406,0.22257
hrv,20210407,0.22547
hrv,20210408,0.22804
hrv,20210409,0.23004
hrv,20210410,0.22979
hrv,20210411,0.22816
hrv,20210412,0.2255
hrv,20210413,0.22396
hrv,20210414,0.2269
hrv,20210415,0.22867
hrv,20210416,0.22963
hrv,20210417,0.23356
hrv,20210418,0.23989
hrv,20210419,0.2445
hrv,20210420,0.24893
hrv,20210421,0.25123
hrv,20210422,0.25317
hrv,20210423,0.25583
hrv,20210424,0.2545
hrv,20210425,0.25061
hrv,20210426,0.25064
hrv,20210427,0.24926
hrv,20210428,0.24617
hrv,20210429,0.24253
hrv,20210430,0.23703
hrv,20210501,0.23159
hrv,20210502,0.22579
hrv,20210503,0.21771
hrv,20210504,0.20989
hrv,20210505,0.20319
hrv,20210506,0.19611
hrv,20210507,0.18984
hrv,20210508,0.18453
hrv,20210509,0.18037
hrv,20210510,0.17699
hrv,20210511,0.17286
hrv,20210512,0.16691
hrv,20210513,0.16131
hrv,20210514,0.15539
hrv,20210515,0.14894
hrv,20210516,0.14217
hrv,20210517,0.1349
hrv,20210518,0.12806
hrv,20210519,0.12197
hrv,20210520,0.11587
hrv,20210521,0.10977
hrv,20210522,0.10419
hrv,20210523,0.0987
hrv,20210524,0.09319
hrv,20210525,0.08806
hrv,20210526,0.08309
hrv,20210527,0.07817
hrv,20210528,0.07367
hrv,20210529,0.06939
hrv,20210530,0.06527
hrv,20210531,0.06139
hrv,20210601,0.0577
hrv,20210602,0.05499
hrv,20210603,0.0529
hrv,20210604,0.05097
hrv,20210605,0.04916
hrv,20210606,0.04753
hrv,20210607,0.04594
hrv,20210608,0.0445
hrv,20210609,0.04251
hrv,20210610,0.04051
hrv,20210611,0.03894
hrv,20210612,0.03753
hrv,20210613,0.03579
hrv,20210614,0.03389
hrv,20210615,0.03187
hrv,20210616,0.03006
hrv,20210617,0.02819
hrv,20210618,0.0262
hrv,20210619,0.02431
hrv,20210620,0.0228
hrv,20210621,0.0214
hrv,20210622,0.0202
hrv,20210623,0.01933
hrv,20210624,0.01887
hrv,20210625,0.01861
hrv,20210626,0.01857
hrv,20210627,0.01853
hrv,20210628,0.01844
hrv,20210629,0.01836
hrv,20210630,0.01864
hrv,20210701,0.01896
hrv,20210702,0.01903
hrv,20210703,0.01916
hrv,20210704,0.01931
hrv,20210705,0.01954
hrv,20210706,0.01999
hrv,20210707,0.02027
hrv,20210708,0.02056
hrv,20210709,0.02107
hrv,20210710,0.02139
hrv,20210711,0.0217
hrv,20210712,0.022
hrv,20210713,0.02213
hrv,20210714,0.02243
hrv,20210715,0.02286
hrv,20210716,0.02343
hrv,20210717,0.02434
hrv,20210718,0.02549
hrv,20210719,0.02641
hrv,20210720,0.02794
hrv,20210721,0.0294
hrv,20210722,0.0308
hrv,20210723,0.03217
hrv,20210724,0.0333
hrv,20210725,0.03396
hrv,20210726,0.03453
hrv,20210727,0.0338
hrv,20210728,0.03244
hrv,20210729,0.03056
hrv,20210730,0.02816
hrv,20210731,0.0258
hrv,20210801,0.02369
hrv,20210802,0.02184
hrv,20210803,0.02081
hrv,20210804,0.02063
hrv,20210805,0.02116
hrv,20210806,0.0222
hrv,20210807,0.02307
hrv,20210808,0.02399
hrv,20210809,0.02507
hrv,20210810,0.02621
hrv,20210811,0.02733
hrv,20210812,0.02833
hrv,20210813,0.0295
hrv,20210814,0.03119
hrv,20210815,0.033
hrv,20210816,0.03431
hrv,20210817,0.03579
hrv,20210818,0.03713
hrv,20210819,0.03846
hrv,20210820,0.03964
hrv,20210821,0.04071
hrv,20210822,0.04169
hrv,20210823,0.043
hrv,20210824,0.044
hrv,20210825,0.0451
hrv,20210826,0.04633
hrv,20210827,0.04764
hrv,20210828,0.0486
hrv,20210829,0.04926
hrv,20210830,0.0505
hrv,20210831,0.05223
hrv,20210901,0.05403
hrv,20210902,0.05587
hrv,20210903,0.05794
hrv,20210904,0.06071
hrv,20210905,0.06411
hrv,20210906,0.067
hrv,20210907,0.06939
hrv,20210908,0.07221
hrv,20210909,0.07497
hrv,20210910,0.07763
hrv,20210911,0.08029
hrv,20210912,0.08287
hrv,20210913,0.08536
hrv,20210914,0.0884
hrv,20210915,0.0918
hrv,20210916,0.09564
hrv,20210917,0.09964
hrv,20210918,0.10343
hrv,20210919,0.10714
hrv,20210920,0.11109
hrv,20210921,0.11473
hrv,20210922,0.11731
hrv,20210923,0.11933
hrv,20210924,0.12077
hrv,20210925,0.1219
hrv,20210926,0.12269
hrv,20210927,0.1234
hrv,20210928,0.12407
hrv,20210929,0.12511
hrv,20210930,0.1269
hrv,20211001,0.12929
hrv,20211002,0.13174
hrv,20211003,0.13569
hrv,20211004,0.13844
hrv,20211005,0.141
hrv,20211006,0.14314
hrv,20211007,0.14416
hrv,20211008,0.14503
hrv,20211009,0.14627
hrv,20211010,0.14503
hrv,20211011,0.1458
hrv,20211012,0.1463
hrv,20211013,0.14716
hrv,20211014,0.14887
hrv,20211015,0.15051
hrv,20211016,0.15356
hrv,20211017,0.15964
hrv,20211018,0.16336
hrv,20211019,0.16947
hrv,20211020,0.17743
hrv,20211021,0.18696
hrv,20211022,0.1988
hrv,20211023,0.21019
hrv,20211024,0.22236
hrv,20211025,0.23739
hrv,20211026,0.25183
hrv,20211027,0.26616
hrv,20211028,0.27976
hrv,20211029,0.29201
hrv,20211030,0.30659
hrv,20211031,0.3187
hrv,20211101,0.32856
hrv,20211102,0.33224
hrv,20211103,0.33423
hrv,20211104,0.33954
hrv,20211105,0.34933
hrv,20211106,0.35854
hrv,20211107,0.36719
hrv,20211108,0.37507
hrv,20211109,0.3961
hrv,20211110,0.41757
hrv,20211111,0.43157
hrv,20211112,0.43554
hrv,20211113,0.43503
hrv,20211114,0.43471
hrv,20211115,0.43577
hrv,20211116,0.42744
hrv,20211117,0.4194
hrv,20211118,0.41684
hrv,20211119,0.41359
hrv,20211120,0.40926
hrv,20211121,0.40413
hrv,20211122,0.39851
hrv,20211123,0.39357
hrv,20211124,0.38701
hrv,20211125,0.37636
hrv,20211126,0.37646
hrv,20211127,0.38053
hrv,20211128,0.38574
hrv,20211129,0.39311
hrv,20211130,0.40076
hrv,20211201,0.40634
hrv,20211202,0.41086
hrv,20211203,0.40716
hrv,20211204,0.40121
hrv,20211205,0.39529
hrv,20211206,0.38869
hrv,20211207,0.37939
hrv,20211208,0.37263
hrv,20211209,0.3671
hrv,20211210,0.36316
hrv,20211211,0.35887
hrv,20211212,0.35361
hrv,20211213,0.34726
hrv,20211214,0.34301
hrv,20211215,0.33846
hrv,20211216,0.33384
hrv,20211217,0.33141
hrv,20211218,0.32729
hrv,20211219,0.32133
hrv,20211220,0.315
hrv,20211221,0.31079
hrv,20211222,0.30826
hrv,20211223,0.30801
hrv,20211224,0.30486
hrv,20211225,0.30781
hrv,20211226,0.31324
hrv,20211227,0.3232
hrv,20211228,0.33066
hrv,20211229,0.33644
hrv,20211230,0.34297
hrv,20211231,0.35307
hrv,20220101,0.36199
hrv,20220102,0.36954
hrv,20220103,0.37251
hrv,20220104,0.37679
hrv,20220105,0.38361
hrv,20220106,0.3921
hrv,20220107,0.39403
hrv,20220108,0.39327
hrv,20220109,0.40177
hrv,20220110,0.4095
hrv,20220111,0.41776
hrv,20220112,0.42356
hrv,20220113,0.42419
hrv,20220114,0.43726
hrv,20220115,0.45317
hrv,20220116,0.45737
hrv,20220117,0.46124
hrv,20220118,0.4635
hrv,20220119,0.46644
hrv,20220120,0.47366
hrv,20220121,0.47199
hrv,20220122,0.46571
hrv,20220123,0.46407
hrv,20220124,0.46569
hrv,20220125,0.47409
hun,20200313,0.0289
hun,20200314,0.0332
hun,20200315,0.03167
hun,20200316,0.0311
hun,20200317,0.03264
hun,20200318,0.03347
hun,20200319,0.03409
hun,20200320,0.03434
hun,20200321,0.03321
hun,20200322,0.03354
hun,20200323,0.03386
hun,20200324,0.03263
hun,20200325,0.03204
hun,20200326,0.03137
hun,20200327,0.03189
hun,20200328,0.03269
hun,20200329,0.0334
hun,20200330,0.03403
hun,20200331,0.03514
hun,20200401,0.03544
hun,20200402,0.03623
hun,20200403,0.03676
hun,20200404,0.03697
hun,20200405,0.03694
hun,20200406,0.03653
hun,20200407,0.03594
hun,20200408,0.03587
hun,20200409,0.0353
hun,20200410,0.03653
hun,20200411,0.03849
hun,20200412,0.04126
hun,20200413,0.04467
hun,20200414,0.04804
hun,20200415,0.05147
hun,20200416,0.05553
hun,20200417,0.0559
hun,20200418,0.05497
hun,20200419,0.05274
hun,20200420,0.05027
hun,20200421,0.04794
hun,20200422,0.04497
hun,20200423,0.04131
hun,20200424,0.04011
hun,20200425,0.03899
hun,20200426,0.03821
hun,20200427,0.03741
hun,20200428,0.03613
hun,20200429,0.0352
hun,20200430,0.03386
hun,20200501,0.03134
hun,20200502,0.03
hun,20200503,0.02897
hun,20200504,0.02763
hun,20200505,0.02626
hun,20200506,0.02469
hun,20200507,0.02323
hun,20200508,0.0219
hun,20200509,0.01973
hun,20200510,0.01733
hun,20200511,0.01506
hun,20200512,0.01304
hun,20200513,0.01117
hun,20200514,0.00976
hun,20200515,0.00899
hun,20200516,0.00867
hun,20200517,0.00854
hun,20200518,0.00871
hun,20200519,0.00894
hun,20200520,0.00936
hun,20200521,0.00977
hun,20200522,0.00986
hun,20200523,0.00977
hun,20200524,0.00964
hun,20200525,0.00937
hun,20200526,0.00904
hun,20200527,0.00856
hun,20200528,0.00796
hun,20200529,0.00761
hun,20200530,0.00729
hun,20200531,0.00694
hun,20200601,0.00661
hun,20200602,0.0064
hun,20200603,0.00629
hun,20200604,0.00624
hun,20200605,0.0061
hun,20200606,0.00596
hun,20200607,0.00589
hun,20200608,0.00583
hun,20200609,0.00549
hun,20200610,0.0051
hun,20200611,0.00466
hun,20200612,0.00433
hun,20200613,0.00403
hun,20200614,0.00363
hun,20200615,0.00321
hun,20200616,0.00304
hun,20200617,0.00281
hun,20200618,0.0026
hun,20200619,0.00229
hun,20200620,0.00197
hun,20200621,0.00176
hun,20200622,0.00156
hun,20200623,0.00137
hun,20200624,0.00134
hun,20200625,0.00143
hun,20200626,0.00163
hun,20200627,0.00191
hun,20200628,0.00221
hun,20200629,0.00244
hun,20200630,0.00267
hun,20200701,0.00277
hun,20200702,0.00287
hun,20200703,0.00294
hun,20200704,0.0029
hun,20200705,0.00284
hun,20200706,0.00297
hun,20200707,0.00314
hun,20200708,0.00346
hun,20200709,0.0038
hun,20200710,0.00406
hun,20200711,0.00449
hun,20200712,0.00491
hun,20200713,0.00527
hun,20200714,0.00549
hun,20200715,0.00553
hun,20200716,0.00551
hun,20200717,0.00574
hun,20200718,0.00596
hun,20200719,0.00619
hun,20200720,0.00621
hun,20200721,0.00629
hun,20200722,0.00663
hun,20200723,0.0068
hun,20200724,0.00674
hun,20200725,0.00656
hun,20200726,0.00629
hun,20200727,0.00623
hun,20200728,0.00614
hun,20200729,0.00576
hun,20200730,0.00556
hun,20200731,0.00547
hun,20200801,0.00539
hun,20200802,0.00537
hun,20200803,0.00527
hun,20200804,0.00524
hun,20200805,0.0054
hun,20200806,0.00567
hun,20200807,0.0059
hun,20200808,0.00631
hun,20200809,0.007
hun,20200810,0.00796
hun,20200811,0.00899
hun,20200812,0.00994
hun,20200813,0.01076
hun,20200814,0.01167
hun,20200815,0.01236
hun,20200816,0.01266
hun,20200817,0.01264
hun,20200818,0.01244
hun,20200819,0.01226
hun,20200820,0.01206
hun,20200821,0.01181
hun,20200822,0.01186
hun,20200823,0.01194
hun,20200824,0.01224
hun,20200825,0.0127
hun,20200826,0.01336
hun,20200827,0.01429
hun,20200828,0.01539
hun,20200829,0.01681
hun,20200830,0.01921
hun,20200831,0.0218
hun,20200901,0.02479
hun,20200902,0.02839
hun,20200903,0.03193
hun,20200904,0.03627
hun,20200905,0.04044
hun,20200906,0.04377
hun,20200907,0.04677
hun,20200908,0.04934
hun,20200909,0.0511
hun,20200910,0.05273
hun,20200911,0.05334
hun,20200912,0.054
hun,20200913,0.05469
hun,20200914,0.05594
hun,20200915,0.05757
hun,20200916,0.05933
hun,20200917,0.06116
hun,20200918,0.0634
hun,20200919,0.06494
hun,20200920,0.06707
hun,20200921,0.06887
hun,20200922,0.07046
hun,20200923,0.07207
hun,20200924,0.07366
hun,20200925,0.07484
hun,20200926,0.07669
hun,20200927,0.07787
hun,20200928,0.07894
hun,20200929,0.08007
hun,20200930,0.0813
hun,20201001,0.0826
hun,20201002,0.08443
hun,20201003,0.08627
hun,20201004,0.08833
hun,20201005,0.09081
hun,20201006,0.09326
hun,20201007,0.09557
hun,20201008,0.09799
hun,20201009,0.09979
hun,20201010,0.10171
hun,20201011,0.10334
hun,20201012,0.1045
hun,20201013,0.10556
hun,20201014,0.1067
hun,20201015,0.10774
hun,20201016,0.10939
hun,20201017,0.11109
hun,20201018,0.11373
hun,20201019,0.11663
hun,20201020,0.11954
hun,20201021,0.12343
hun,20201022,0.12771
hun,20201023,0.13187
hun,20201024,0.13577
hun,20201025,0.1394
hun,20201026,0.14399
hun,20201027,0.1488
hun,20201028,0.15214
hun,20201029,0.15539
hun,20201030,0.15949
hun,20201031,0.16506
hun,20201101,0.1711
hun,20201102,0.1766
hun,20201103,0.18347
hun,20201104,0.19253
hun,20201105,0.20249
hun,20201106,0.21164
hun,20201107,0.21906
hun,20201108,0.22614
hun,20201109,0.23351
hun,20201110,0.23977
hun,20201111,0.24289
hun,20201112,0.24316
hun,20201113,0.2424
hun,20201114,0.24187
hun,20201115,0.23797
hun,20201116,0.23674
hun,20201117,0.23263
hun,20201118,0.22996
hun,20201119,0.22933
hun,20201120,0.22884
hun,20201121,0.22649
hun,20201122,0.22819
hun,20201123,0.2214
hun,20201124,0.21899
hun,20201125,0.21617
hun,20201126,0.21284
hun,20201127,0.21221
hun,20201128,0.2158
hun,20201129,0.22204
hun,20201130,0.23744
hun,20201201,0.25227
hun,20201202,0.26956
hun,20201203,0.2895
hun,20201204,0.30803
hun,20201205,0.32224
hun,20201206,0.32924
hun,20201207,0.32574
hun,20201208,0.31783
hun,20201209,0.30343
hun,20201210,0.28447
hun,20201211,0.26273
hun,20201212,0.24109
hun,20201213,0.22021
hun,20201214,0.20544
hun,20201215,0.19309
hun,20201216,0.18707
hun,20201217,0.18247
hun,20201218,0.17747
hun,20201219,0.17411
hun,20201220,0.1721
hun,20201221,0.16934
hun,20201222,0.16686
hun,20201223,0.16001
hun,20201224,0.15286
hun,20201225,0.14749
hun,20201226,0.141
hun,20201227,0.13584
hun,20201228,0.13114
hun,20201229,0.12646
hun,20201230,0.12469
hun,20201231,0.12499
hun,20210101,0.12709
hun,20210102,0.13033
hun,20210103,0.13364
hun,20210104,0.13667
hun,20210105,0.13974
hun,20210106,0.14126
hun,20210107,0.14019
hun,20210108,0.13699
hun,20210109,0.13366
hun,20210110,0.12866
hun,20210111,0.12439
hun,20210112,0.11987
hun,20210113,0.11597
hun,20210114,0.11257
hun,20210115,0.10894
hun,20210116,0.10421
hun,20210117,0.1003
hun,20210118,0.09583
hun,20210119,0.09191
hun,20210120,0.08803
hun,20210121,0.0846
hun,20210122,0.08207
hun,20210123,0.08069
hun,20210124,0.07989
hun,20210125,0.07943
hun,20210126,0.07859
hun,20210127,0.0779
hun,20210128,0.078
hun,20210129,0.07839
hun,20210130,0.07836
hun,20210131,0.07787
hun,20210201,0.07776
hun,20210202,0.07779
hun,20210203,0.0781
hun,20210204,0.0775
hun,20210205,0.07697
hun,20210206,0.0775
hun,20210207,0.07856
hun,20210208,0.07949
hun,20210209,0.08133
hun,20210210,0.0831
hun,20210211,0.08533
hun,20210212,0.08766
hun,20210213,0.08973
hun,20210214,0.09197
hun,20210215,0.09407
hun,20210216,0.09503
hun,20210217,0.09587
hun,20210218,0.09779
