geo,time,weekly_icu_admissions
isr,20211209,34
isr,20211210,41
isr,20211211,40
isr,20211212,36
isr,20211213,37
isr,20211214,35
isr,20211215,33
isr,20211216,32
isr,20211217,27
isr,20211218,27
isr,20211219,31
isr,20211220,33
isr,20211221,38
isr,20211222,42
isr,20211223,47
isr,20211224,53
isr,20211225,61
isr,20211226,68
isr,20211227,65
isr,20211228,69
isr,20211229,76
isr,20211230,74
isr,20211231,72
isr,20220101,72
isr,20220102,79
isr,20220103,86
isr,20220104,93
isr,20220105,111
isr,20220106,128
isr,20220107,155
isr,20220108,176
isr,20220109,209
ita,20201209,1248
ita,20201210,1282
ita,20201211,1289
ita,20201212,1292
ita,20201213,1294
ita,20201214,1288
ita,20201215,1295
ita,20201216,1334
ita,20201217,1266
ita,20201218,1247
ita,20201219,1212
ita,20201220,1181
ita,20201221,1204
ita,20201222,1206
ita,20201223,1231
ita,20201224,1197
ita,20201225,1173
ita,20201226,1146
ita,20201227,1173
ita,20201228,1179
ita,20201229,1234
ita,20201230,1193
ita,20201231,1246
ita,20210101,1226
ita,20210102,1227
ita,20210103,1233
ita,20210104,1202
ita,20210105,1148
ita,20210106,1156
ita,20210107,1110
ita,20210108,1152
ita,20210109,1201
ita,20210110,1228
ita,20210111,1260
ita,20210112,1254
ita,20210113,1236
ita,20210114,1244
ita,20210115,1213
ita,20210116,1200
ita,20210117,1143
ita,20210118,1117
ita,20210119,1097
ita,20210120,1084
ita,20210121,1075
ita,20210122,1063
ita,20210123,1067
ita,20210124,1063
ita,20210125,1071
ita,20210126,1057
ita,20210127,1020
ita,20210128,967
ita,20210129,971
ita,20210130,929
ita,20210131,906
ita,20210201,901
ita,20210202,897
ita,20210203,915
ita,20210204,960
ita,20210205,944
ita,20210206,956
ita,20210207,964
ita,20210208,958
ita,20210209,946
ita,20210210,968
ita,20210211,972
ita,20210212,993
ita,20210213,967
ita,20210214,988
ita,20210215,971
ita,20210216,979
ita,20210217,937
ita,20210218,963
ita,20210219,961
ita,20210220,980
ita,20210221,979
ita,20210222,1019
ita,20210223,1062
ita,20210224,1127
ita,20210225,1128
ita,20210226,1165
ita,20210227,1191
ita,20210228,1197
ita,20210301,1206
ita,20210302,1231
ita,20210303,1275
ita,20210304,1329
ita,20210305,1363
ita,20210306,1414
ita,20210307,1444
ita,20210308,1504
ita,20210309,1560
ita,20210310,1591
ita,20210311,1625
ita,20210312,1629
ita,20210313,1685
ita,20210314,1767
ita,20210315,1779
ita,20210316,1820
ita,20210317,1891
ita,20210318,1874
ita,20210319,1892
ita,20210320,1865
ita,20210321,1854
ita,20210322,1838
ita,20210323,1836
ita,20210324,1812
ita,20210325,1823
ita,20210326,1867
ita,20210327,1888
ita,20210328,1873
ita,20210329,1838
ita,20210330,1790
ita,20210331,1773
ita,20210401,1757
ita,20210402,1701
ita,20210403,1671
ita,20210404,1649
ita,20210405,1649
ita,20210406,1601
ita,20210407,1594
ita,20210408,1609
ita,20210409,1569
ita,20210410,1521
ita,20210411,1501
ita,20210412,1476
ita,20210413,1497
ita,20210414,1437
ita,20210415,1389
ita,20210416,1396
ita,20210417,1373
ita,20210418,1361
ita,20210419,1335
ita,20210420,1275
ita,20210421,1214
ita,20210422,1177
ita,20210423,1131
ita,20210424,1111
ita,20210425,1062
ita,20210426,1053
ita,20210427,1048
ita,20210428,1061
ita,20210429,1016
ita,20210430,1000
ita,20210501,1000
ita,20210502,995
ita,20210503,984
ita,20210504,943
ita,20210505,917
ita,20210506,915
ita,20210507,887
ita,20210508,854
ita,20210509,848
ita,20210510,807
ita,20210511,771
ita,20210512,720
ita,20210513,674
ita,20210514,664
ita,20210515,617
ita,20210516,574
ita,20210517,563
ita,20210518,549
ita,20210519,528
ita,20210520,516
ita,20210521,468
ita,20210522,469
ita,20210523,457
ita,20210524,436
ita,20210525,396
ita,20210526,365
ita,20210527,334
ita,20210528,324
ita,20210529,289
ita,20210530,268
ita,20210531,258
ita,20210601,253
ita,20210602,247
ita,20210603,233
ita,20210604,214
ita,20210605,205
ita,20210606,198
ita,20210607,185
ita,20210608,161
ita,20210609,152
ita,20210610,158
ita,20210611,157
ita,20210612,162
ita,20210613,162
ita,20210614,148
ita,20210615,157
ita,20210616,142
ita,20210617,127
ita,20210618,117
ita,20210619,102
ita,20210620,94
ita,20210621,92
ita,20210622,76
ita,20210623,71
ita,20210624,68
ita,20210625,65
ita,20210626,64
ita,20210627,62
ita,20210628,58
ita,20210629,57
ita,20210630,57
ita,20210701,52
ita,20210702,47
ita,20210703,40
ita,20210704,37
ita,20210705,34
ita,20210706,36
ita,20210707,40
ita,20210708,41
ita,20210709,46
ita,20210710,50
ita,20210711,49
ita,20210712,51
ita,20210713,47
ita,20210714,46
ita,20210715,49
ita,20210716,54
ita,20210717,57
ita,20210718,54
ita,20210719,66
ita,20210720,70
ita,20210721,72
ita,20210722,73
ita,20210723,70
ita,20210724,82
ita,20210725,95
ita,20210726,90
ita,20210727,95
ita,20210728,95
ita,20210729,103
ita,20210730,113
ita,20210731,117
ita,20210801,123
ita,20210802,137
ita,20210803,147
ita,20210804,152
ita,20210805,157
ita,20210806,169
ita,20210807,173
ita,20210808,175
ita,20210809,189
ita,20210810,189
ita,20210811,215
ita,20210812,227
ita,20210813,230
ita,20210814,238
ita,20210815,243
ita,20210816,236
ita,20210817,259
ita,20210818,269
ita,20210819,272
ita,20210820,263
ita,20210821,266
ita,20210822,270
ita,20210823,283
ita,20210824,280
ita,20210825,264
ita,20210826,262
ita,20210827,278
ita,20210828,280
ita,20210829,291
ita,20210830,296
ita,20210831,299
ita,20210901,305
ita,20210902,316
ita,20210903,316
ita,20210904,327
ita,20210905,320
ita,20210906,302
ita,20210907,293
ita,20210908,291
ita,20210909,280
ita,20210910,275
ita,20210911,262
ita,20210912,261
ita,20210913,264
ita,20210914,253
ita,20210915,247
ita,20210916,239
ita,20210917,236
ita,20210918,227
ita,20210919,231
ita,20210920,217
ita,20210921,226
ita,20210922,234
ita,20210923,234
ita,20210924,235
ita,20210925,230
ita,20210926,212
ita,20210927,220
ita,20210928,201
ita,20210929,184
ita,20210930,180
ita,20211001,165
ita,20211002,166
ita,20211003,165
ita,20211004,158
ita,20211005,157
ita,20211006,158
ita,20211007,156
ita,20211008,153
ita,20211009,142
ita,20211010,134
ita,20211011,130
ita,20211012,133
ita,20211013,128
ita,20211014,126
ita,20211015,129
ita,20211016,125
ita,20211017,127
ita,20211018,135
ita,20211019,141
ita,20211020,147
ita,20211021,147
ita,20211022,149
ita,20211023,157
ita,20211024,160
ita,20211025,150
ita,20211026,160
ita,20211027,162
ita,20211028,172
ita,20211029,168
ita,20211030,168
ita,20211031,167
ita,20211101,184
ita,20211102,181
ita,20211103,185
ita,20211104,189
ita,20211105,208
ita,20211106,211
ita,20211107,220
ita,20211108,222
ita,20211109,240
ita,20211110,243
ita,20211111,244
ita,20211112,254
ita,20211113,270
ita,20211114,273
ita,20211115,279
ita,20211116,268
ita,20211117,273
ita,20211118,291
ita,20211119,283
ita,20211120,294
ita,20211121,300
ita,20211122,313
ita,20211123,333
ita,20211124,343
ita,20211125,345
ita,20211126,364
ita,20211127,382
ita,20211128,386
ita,20211129,390
ita,20211130,393
ita,20211201,406
ita,20211202,404
ita,20211203,406
ita,20211204,397
ita,20211205,403
ita,20211206,390
ita,20211207,415
ita,20211208,415
ita,20211209,429
ita,20211210,445
ita,20211211,462
ita,20211212,471
ita,20211213,486
ita,20211214,490
ita,20211215,512
ita,20211216,544
ita,20211217,538
ita,20211218,557
ita,20211219,581
ita,20211220,594
ita,20211221,597
ita,20211222,605
ita,20211223,597
ita,20211224,629
ita,20211225,640
ita,20211226,647
ita,20211227,674
ita,20211228,697
ita,20211229,731
ita,20211230,772
ita,20211231,789
ita,20220101,818
ita,20220102,837
ita,20220103,840
ita,20220104,874
ita,20220105,880
ita,20220106,923
ita,20220107,924
ita,20220108,943
ita,20220109,981
ita,20220110,992
lva,20200106,0
lva,20200118,0
lva,20200212,0
lva,20200301,0
lva,20200308,0
lva,20200315,0
lva,20200322,0
lva,20200329,3
lva,20200405,4
lva,20200412,0
lva,20200419,3
lva,20200426,4
lva,20200503,2
lva,20200510,0
lva,20200517,1
lva,20200524,0
lva,20200531,1
lva,20200607,2
lva,20200614,0
lva,20200621,0
lva,20200628,0
lva,20200705,0
lva,20200712,0
lva,20200719,0
lva,20200726,0
lva,20200802,0
lva,20200809,0
lva,20200816,0
lva,20200823,0
lva,20200830,0
lva,20200906,0
lva,20200913,0
lva,20200920,0
lva,20200927,0
lva,20201004,4
lva,20201011,3
lva,20201018,6
lva,20201025,8
lva,20201101,19
lva,20201108,22
lva,20201115,24
lva,20201122,40
lva,20201129,80
lva,20201206,93
lva,20201213,105
lva,20201220,90
lva,20201227,90
lva,20210103,109
lva,20210110,116
lva,20210117,148
lva,20210124,158
lva,20210131,160
lva,20210207,152
lva,20210214,153
lva,20210221,123
lva,20210228,120
lva,20210307,116
lva,20210314,124
lva,20210321,104
lva,20210328,116
lva,20210404,127
lva,20210411,133
lva,20210418,127
lva,20210425,124
lva,20210502,138
lva,20210509,131
lva,20210516,129
lva,20210523,120
lva,20210530,114
lva,20210606,86
lva,20210613,84
lva,20210620,76
lva,20210627,52
lva,20210704,47
lva,20210711,23
lva,20210718,23
lva,20210725,14
lva,20210801,13
lva,20210808,19
lva,20210815,19
lva,20210822,16
lva,20210829,29
lva,20210905,42
lva,20210912,41
lva,20210919,63
lva,20210926,87
lva,20211003,108
lva,20211010,130
lva,20211017,192
lva,20211024,231
lva,20211031,297
lva,20211107,413
lva,20211114,390
lva,20211121,312
lva,20211128,265
lva,20211205,206
lva,20211212,168
lva,20211219,161
lva,20211226,131
lva,20220102,128
mlt,20200920,5
mlt,20200927,4
mlt,20201004,4
mlt,20201011,4
mlt,20201018,6
mlt,20201025,9
mlt,20201101,5
mlt,20201108,3
mlt,20201115,7
mlt,20201122,4
mlt,20201129,9
mlt,20201206,4
mlt,20201213,4
mlt,20201220,4
mlt,20201227,4
mlt,20210103,8
mlt,20210110,1
mlt,20210117,6
mlt,20210124,4
mlt,20210131,5
mlt,20210207,6
mlt,20210214,5
mlt,20210221,10
mlt,20210228,9
mlt,20210307,6
mlt,20210314,14
mlt,20210321,7
mlt,20210328,1
mlt,20210411,7
mlt,20210425,3
mlt,20210502,1
mlt,20210509,2
mlt,20210516,2
mlt,20210704,1
mlt,20210711,1
mlt,20210801,5
mlt,20210808,1
mlt,20210815,4
mlt,20210822,2
mlt,20210829,2
mlt,20210905,2
mlt,20210912,2
mlt,20210919,1
mlt,20210926,3
mlt,20211010,1
mlt,20211024,4
mlt,20211114,1
mlt,20211121,1
mlt,20211205,2
mlt,20211212,3
mlt,20211219,1
mlt,20211226,4
mlt,20220102,4
nld,20201023,314
nld,20201024,324
nld,20201025,324
nld,20201026,335
nld,20201027,333
nld,20201028,338
nld,20201029,329
nld,20201030,323
nld,20201031,347
nld,20201101,377
nld,20201102,375
nld,20201103,381
nld,20201104,374
nld,20201105,362
nld,20201106,358
nld,20201107,319
nld,20201108,297
nld,20201109,290
nld,20201110,270
nld,20201111,256
nld,20201112,252
nld,20201113,251
nld,20201114,246
nld,20201115,232
nld,20201116,221
nld,20201117,220
nld,20201118,211
nld,20201119,217
nld,20201120,220
nld,20201121,233
nld,20201122,237
nld,20201123,231
nld,20201124,225
nld,20201125,237
nld,20201126,233
nld,20201127,221
nld,20201128,195
nld,20201129,187
nld,20201130,182
nld,20201201,170
nld,20201202,156
nld,20201203,144
nld,20201204,149
nld,20201205,161
nld,20201206,164
nld,20201207,170
nld,20201208,172
nld,20201209,183
nld,20201210,188
nld,20201211,190
nld,20201212,196
nld,20201213,211
nld,20201214,223
nld,20201215,247
nld,20201216,239
nld,20201217,251
nld,20201218,273
nld,20201219,281
nld,20201220,281
nld,20201221,282
nld,20201222,269
nld,20201223,297
nld,20201224,297
nld,20201225,286
nld,20201226,283
nld,20201227,289
nld,20201228,306
nld,20201229,345
nld,20201230,353
nld,20201231,353
nld,20210101,349
nld,20210102,344
nld,20210103,331
nld,20210104,318
nld,20210105,292
nld,20210106,267
nld,20210107,258
nld,20210108,258
nld,20210109,265
nld,20210110,261
nld,20210111,244
nld,20210112,241
nld,20210113,248
nld,20210114,267
nld,20210115,254
nld,20210116,245
nld,20210117,258
nld,20210118,262
nld,20210119,261
nld,20210120,242
nld,20210121,230
nld,20210122,237
nld,20210123,235
nld,20210124,239
nld,20210125,235
nld,20210126,245
nld,20210127,256
nld,20210128,249
nld,20210129,254
nld,20210130,250
nld,20210131,238
nld,20210201,238
nld,20210202,215
nld,20210203,202
nld,20210204,202
nld,20210205,188
nld,20210206,181
nld,20210207,170
nld,20210208,172
nld,20210209,169
nld,20210210,164
nld,20210211,158
nld,20210212,168
nld,20210213,178
nld,20210214,178
nld,20210215,174
nld,20210216,180
nld,20210217,194
nld,20210218,204
nld,20210219,192
nld,20210220,180
nld,20210221,195
nld,20210222,210
nld,20210223,209
nld,20210224,195
nld,20210225,191
nld,20210226,203
nld,20210227,205
nld,20210228,192
nld,20210301,185
nld,20210302,206
nld,20210303,235
nld,20210304,237
nld,20210305,244
nld,20210306,258
nld,20210307,276
nld,20210308,279
nld,20210309,262
nld,20210310,241
nld,20210311,260
nld,20210312,260
nld,20210313,268
nld,20210314,266
nld,20210315,279
nld,20210316,282
nld,20210317,290
nld,20210318,269
nld,20210319,276
nld,20210320,286
nld,20210321,280
nld,20210322,284
nld,20210323,278
nld,20210324,279
nld,20210325,284
nld,20210326,282
nld,20210327,279
nld,20210328,289
nld,20210329,275
nld,20210330,293
nld,20210331,298
nld,20210401,325
nld,20210402,329
nld,20210403,332
nld,20210404,344
nld,20210405,366
nld,20210406,360
nld,20210407,375
nld,20210408,371
nld,20210409,368
nld,20210410,367
nld,20210411,359
nld,20210412,346
nld,20210413,347
nld,20210414,336
nld,20210415,318
nld,20210416,324
nld,20210417,331
nld,20210418,342
nld,20210419,341
nld,20210420,354
nld,20210421,355
nld,20210422,353
nld,20210423,351
nld,20210424,340
nld,20210425,332
nld,20210426,323
nld,20210427,322
nld,20210428,317
nld,20210429,322
nld,20210430,321
nld,20210501,332
nld,20210502,324
nld,20210503,336
nld,20210504,326
nld,20210505,331
nld,20210506,330
nld,20210507,326
nld,20210508,303
nld,20210509,287
nld,20210510,278
nld,20210511,260
nld,20210512,253
nld,20210513,247
nld,20210514,225
nld,20210515,228
nld,20210516,230
nld,20210517,215
nld,20210518,219
nld,20210519,208
nld,20210520,194
nld,20210521,196
nld,20210522,180
nld,20210523,181
nld,20210524,177
nld,20210525,162
nld,20210526,148
nld,20210527,141
nld,20210528,144
nld,20210529,137
nld,20210530,124
nld,20210531,115
nld,20210601,103
nld,20210602,96
nld,20210603,92
nld,20210604,79
nld,20210605,69
nld,20210606,66
nld,20210607,63
nld,20210608,60
nld,20210609,58
nld,20210610,59
nld,20210611,53
nld,20210612,51
nld,20210613,48
nld,20210614,49
nld,20210615,52
nld,20210616,54
nld,20210617,48
nld,20210618,44
nld,20210627,23
nld,20210628,22
nld,20210629,18
nld,20210630,13
nld,20210701,13
nld,20210702,11
nld,20210703,8
nld,20210704,5
nld,20210705,4
nld,20210706,6
nld,20210707,6
nld,20210708,6
nld,20210709,7
nld,20210710,8
nld,20210711,12
nld,20210712,12
nld,20210713,12
nld,20210714,15
nld,20210715,17
nld,20210716,21
nld,20210717,25
nld,20210718,23
nld,20210719,29
nld,20210720,47
nld,20210721,57
nld,20210722,65
nld,20210723,67
nld,20210724,79
nld,20210725,93
nld,20210726,101
nld,20210727,98
nld,20210728,109
nld,20210729,122
nld,20210730,129
nld,20210731,125
nld,20210801,128
nld,20210802,132
nld,20210803,125
nld,20210804,114
nld,20210805,114
nld,20210806,124
nld,20210807,128
nld,20210808,127
nld,20210809,125
nld,20210810,132
nld,20210811,139
nld,20210812,134
nld,20210813,123
nld,20210814,119
nld,20210815,114
nld,20210816,105
nld,20210817,97
nld,20210818,91
nld,20210819,86
nld,20210820,94
nld,20210821,95
nld,20210822,92
nld,20210823,94
nld,20210824,105
nld,20210825,110
nld,20210826,107
nld,20210827,103
nld,20210828,111
nld,20210829,116
nld,20210830,117
nld,20210831,105
nld,20210901,95
nld,20210902,102
nld,20210903,98
nld,20210904,86
nld,20210905,80
nld,20210906,84
nld,20210907,85
nld,20210908,98
nld,20210909,96
nld,20210910,95
nld,20210911,103
nld,20210912,101
nld,20210913,94
nld,20210914,92
nld,20210915,82
nld,20210916,81
nld,20210917,79
nld,20210918,67
nld,20210919,68
nld,20210920,69
nld,20210921,73
nld,20210922,79
nld,20210923,71
nld,20210924,72
nld,20210925,74
nld,20210926,75
nld,20210927,70
nld,20210928,62
nld,20210929,51
nld,20210930,52
nld,20211001,48
nld,20211002,49
nld,20211003,47
nld,20211004,51
nld,20211005,65
nld,20211006,70
nld,20211007,71
nld,20211008,70
nld,20211009,67
nld,20211010,69
nld,20211011,73
nld,20211012,66
nld,20211013,63
nld,20211014,70
nld,20211015,75
nld,20211016,85
nld,20211017,89
nld,20211018,87
nld,20211019,98
nld,20211020,107
nld,20211021,109
nld,20211022,119
nld,20211023,118
nld,20211024,122
nld,20211025,129
nld,20211026,122
nld,20211027,125
nld,20211028,121
nld,20211029,126
nld,20211030,124
nld,20211031,121
nld,20211101,120
nld,20211102,128
nld,20211103,140
nld,20211104,151
nld,20211105,153
nld,20211106,166
nld,20211107,178
nld,20211108,195
nld,20211109,191
nld,20211110,184
nld,20211111,187
nld,20211112,193
nld,20211113,206
nld,20211114,212
nld,20211115,203
nld,20211116,224
nld,20211117,234
nld,20211118,258
nld,20211119,273
nld,20211120,266
nld,20211121,269
nld,20211122,277
nld,20211123,289
nld,20211124,300
nld,20211125,297
nld,20211126,294
nld,20211127,313
nld,20211128,324
nld,20211129,338
nld,20211130,334
nld,20211201,329
nld,20211202,338
nld,20211203,328
nld,20211204,306
nld,20211205,293
nld,20211206,296
nld,20211207,285
nld,20211208,289
nld,20211209,264
nld,20211210,280
nld,20211211,292
nld,20211212,292
nld,20211213,270
nld,20211214,281
nld,20211215,269
nld,20211216,270
nld,20211217,256
nld,20211218,244
nld,20211219,237
nld,20211220,237
nld,20211221,221
nld,20211222,215
nld,20211223,206
nld,20211224,192
nld,20211225,185
nld,20211226,182
nld,20211227,181
nld,20211228,182
nld,20211229,183
nld,20211230,177
nld,20211231,175
nld,20220101,170
nld,20220102,164
nld,20220103,156
nld,20220104,152
nld,20220105,136
nld,20220106,129
nld,20220107,123
nld,20220108,122
nld,20220109,118
nld,20220110,119
nor,20200301,0
nor,20200308,0
nor,20200315,11
nor,20200322,45
nor,20200329,78
nor,20200405,37
nor,20200412,12
nor,20200419,15
nor,20200426,13
nor,20200503,3
nor,20200510,4
nor,20200517,3
nor,20200524,1
nor,20200531,1
nor,20200607,0
nor,20200614,4
nor,20200621,2
nor,20200628,0
nor,20200705,1
nor,20200712,1
nor,20200719,1
nor,20200726,1
nor,20200802,0
nor,20200809,1
nor,20200816,1
nor,20200823,1
nor,20200830,1
nor,20200906,1
nor,20200913,2
nor,20200920,2
nor,20200927,3
nor,20201004,3
nor,20201011,2
nor,20201018,6
nor,20201025,4
nor,20201101,5
nor,20201108,17
nor,20201115,17
nor,20201122,24
nor,20201129,14
nor,20201206,19
nor,20201213,20
nor,20201220,14
nor,20201227,14
nor,20210103,11
nor,20210110,22
nor,20210117,15
nor,20210124,12
nor,20210131,9
nor,20210207,10
nor,20210214,8
nor,20210221,8
nor,20210228,12
nor,20210307,18
nor,20210314,31
nor,20210321,48
nor,20210328,55
nor,20210404,59
nor,20210411,33
nor,20210418,34
nor,20210425,30
nor,20210502,13
nor,20210509,12
nor,20210516,13
nor,20210523,13
nor,20210530,10
nor,20210606,8
nor,20210613,3
nor,20210620,0
nor,20210627,5
nor,20210704,2
nor,20210711,5
nor,20210718,5
nor,20210725,3
nor,20210801,3
nor,20210808,5
nor,20210815,3
nor,20210822,6
nor,20210829,8
nor,20210905,17
nor,20210912,23
nor,20210919,11
nor,20210926,17
nor,20211003,10
nor,20211010,15
nor,20211017,17
nor,20211024,12
nor,20211031,22
nor,20211107,39
nor,20211114,27
nor,20211121,23
nor,20211128,45
nor,20211205,47
nor,20211212,72
nor,20211219,64
nor,20211226,50
nor,20220102,37
svn,20200322,8
svn,20200329,18
svn,20200405,13
svn,20200412,13
svn,20200419,8
svn,20200426,4
svn,20200503,4
svn,20200510,0
svn,20200517,0
svn,20200524,1
svn,20200531,0
svn,20200607,0
svn,20200614,0
svn,20200621,1
svn,20200628,3
svn,20200705,0
svn,20200712,1
svn,20200719,3
svn,20200726,2
svn,20200802,2
svn,20200809,3
svn,20200816,1
svn,20200823,0
svn,20200830,3
svn,20200906,2
svn,20200913,4
svn,20200920,11
svn,20200927,14
svn,20201004,6
svn,20201011,27
svn,20201018,42
svn,20201025,57
svn,20201101,112
svn,20201108,126
svn,20201115,127
svn,20201122,123
svn,20201129,119
svn,20201206,120
svn,20201213,134
svn,20201220,108
svn,20201227,110
svn,20210103,105
svn,20210110,110
svn,20210117,98
svn,20210124,94
svn,20210131,79
svn,20210207,70
svn,20210214,56
svn,20210221,46
svn,20210228,57
svn,20210307,37
svn,20210314,53
svn,20210321,52
svn,20210328,61
svn,20210404,93
svn,20210411,80
svn,20210418,73
svn,20210425,77
svn,20210502,65
svn,20210509,62
svn,20210516,42
svn,20210523,49
svn,20210530,26
svn,20210606,14
svn,20210613,19
svn,20210620,14
svn,20210627,3
svn,20210704,2
svn,20210711,3
svn,20210718,2
svn,20210725,2
svn,20210801,3
svn,20210808,4
svn,20210815,5
svn,20210822,15
svn,20210829,17
svn,20210905,31
svn,20210912,48
svn,20210919,57
svn,20210926,57
svn,20211003,66
svn,20211010,61
svn,20211017,56
svn,20211024,65
svn,20211031,90
svn,20211107,123
svn,20211114,144
svn,20211121,160
svn,20211128,160
svn,20211205,135
svn,20211212,104
svn,20211219,87
svn,20211226,75
svn,20220102,74
swe,20200308,3
swe,20200315,16
swe,20200322,85
swe,20200329,233
swe,20200405,272
swe,20200412,280
swe,20200419,244
swe,20200426,233
swe,20200503,185
swe,20200510,153
swe,20200517,121
swe,20200524,109
swe,20200531,120
swe,20200607,121
swe,20200614,90
swe,20200621,73
swe,20200628,55
swe,20200705,33
swe,20200712,14
swe,20200719,14
swe,20200726,12
swe,20200802,11
swe,20200809,16
swe,20200816,13
swe,20200823,8
swe,20200830,7
swe,20200906,8
swe,20200913,8
swe,20200920,7
swe,20200927,8
swe,20201004,14
swe,20201011,22
swe,20201018,19
swe,20201025,36
swe,20201101,57
swe,20201108,108
swe,20201115,115
swe,20201122,151
swe,20201129,167
swe,20201206,163
swe,20201213,161
swe,20201220,184
swe,20201227,203
swe,20210103,228
swe,20210110,182
swe,20210117,151
swe,20210124,123
swe,20210131,107
swe,20210207,102
swe,20210214,103
swe,20210221,107
swe,20210228,131
swe,20210307,133
swe,20210314,147
swe,20210321,163
swe,20210328,172
swe,20210404,214
swe,20210411,245
swe,20210418,241
swe,20210425,208
swe,20210502,203
swe,20210509,178
swe,20210516,114
swe,20210523,86
swe,20210530,59
swe,20210606,29
swe,20210613,31
swe,20210620,11
swe,20210627,14
swe,20210704,4
swe,20210711,7
swe,20210718,10
swe,20210725,6
swe,20210801,13
swe,20210808,19
swe,20210815,22
swe,20210822,23
swe,20210829,35
swe,20210905,46
swe,20210912,29
swe,20210919,24
swe,20210926,21
swe,20211003,17
swe,20211010,15
swe,20211017,14
swe,20211024,15
swe,20211031,16
swe,20211107,17
swe,20211114,22
swe,20211121,13
swe,20211128,34
swe,20211205,31
swe,20211212,44
swe,20211219,63
swe,20211226,55
swe,20220102,60
