geo,time,total_tests_per_thousand
lie,20201009,226.538
lie,20201010,226.643
lie,20201011,227.584
lie,20201012,230.25
lie,20201013,232.786
lie,20201014,235.609
lie,20201015,238.38
lie,20201016,240.994
lie,20201017,242.746
lie,20201018,242.955
lie,20201019,250.823
lie,20201020,256.496
lie,20201021,262.378
lie,20201022,266.247
lie,20201023,271.187
lie,20201024,274.35
lie,20201025,277.2
lie,20201026,282.323
lie,20201027,287.63
lie,20201028,291.63
lie,20201029,295.289
lie,20201030,298.897
lie,20201031,300.962
lie,20201101,302.923
lie,20201102,310.896
lie,20201103,316.882
lie,20201104,322.659
lie,20201105,326.868
lie,20201106,330.214
lie,20201107,331.887
lie,20201108,333.508
lie,20201109,340.226
lie,20201110,344.513
lie,20201111,348.382
lie,20201112,351.362
lie,20201113,353.479
lie,20201114,355.675
lie,20201115,356.773
lie,20201116,362.603
lie,20201117,368.223
lie,20201118,372.484
lie,20201119,375.621
lie,20201120,378.235
lie,20201121,379.83
lie,20201122,381.738
lie,20201123,388.195
lie,20201124,392.9
lie,20201125,397.03
lie,20201126,399.723
lie,20201127,402.023
lie,20201128,403.461
lie,20201129,404.611
lie,20201130,411.016
lie,20201201,415.329
lie,20201202,419.381
lie,20201203,421.708
lie,20201204,424.322
lie,20201205,426.517
lie,20201206,427.485
lie,20201207,432.269
lie,20201208,434.308
lie,20201209,439.588
lie,20201210,444.032
lie,20201211,448.136
lie,20201212,450.593
lie,20201213,452.815
lie,20201214,459.298
lie,20201215,465.468
lie,20201216,472.029
lie,20201217,478.224
lie,20201218,483.034
lie,20201219,486.616
lie,20201220,489.491
lie,20201221,497.177
lie,20201222,504.705
lie,20201223,512.705
lie,20201224,517.776
lie,20201225,520.495
lie,20201226,522.9
lie,20201227,526.193
lie,20201228,533.591
lie,20201229,538.819
lie,20201230,543.812
lie,20201231,547.368
lie,20210101,549.119
lie,20210102,550.949
lie,20210103,552.517
lie,20210104,559.732
lie,20210105,564.255
lie,20210106,566.241
lie,20210107,570.712
lie,20210108,573.796
lie,20210109,574.816
lie,20210110,576.149
lie,20210111,582.057
lie,20210112,586.997
lie,20210113,590.736
lie,20210114,592.905
lie,20210115,595.049
lie,20210116,596.905
lie,20210117,597.768
lie,20210118,602.734
lie,20210119,606.708
lie,20210120,611.622
lie,20210121,614.655
lie,20210122,617.635
lie,20210123,619.203
lie,20210124,620.249
lie,20210125,625.425
lie,20210126,631.28
lie,20210127,636.692
lie,20210128,640.09
lie,20210129,642.835
lie,20210130,644.063
lie,20210131,645.397
lie,20210201,651.017
lie,20210202,652.638
lie,20210203,658.153
lie,20210204,661.865
lie,20210205,665.525
lie,20210206,666.728
lie,20210207,667.826
lie,20210208,673.838
lie,20210209,679.511
lie,20210210,684.268
lie,20210211,688.216
lie,20210212,691.353
lie,20210213,693.182
lie,20210214,694.254
lie,20210215,699.77
lie,20210216,703.221
lie,20210217,707.455
lie,20210218,710.671
lie,20210219,713.677
lie,20210220,714.827
lie,20210221,716.082
lie,20210222,721.65
lie,20210223,725.963
lie,20210224,730.982
lie,20210225,734.459
lie,20210226,737.178
lie,20210227,739.295
lie,20210228,740.472
lie,20210301,746.092
lie,20210302,750.588
lie,20210303,754.901
lie,20210304,759.189
lie,20210305,762.378
lie,20210306,763.423
lie,20210307,764.913
lie,20210308,770.847
lie,20210309,775.84
lie,20210310,779.814
lie,20210311,784.179
lie,20210312,787.63
lie,20210313,789.904
lie,20210314,791.917
lie,20210315,797.616
lie,20210316,804.334
lie,20210317,810.974
lie,20210318,816.464
lie,20210319,819.365
lie,20210320,821.064
lie,20210321,822.868
lie,20210322,829.351
lie,20210323,835.52
lie,20210324,841.507
lie,20210325,847.127
lie,20210326,850.578
lie,20210327,852.643
lie,20210328,855.152
lie,20210329,863.256
lie,20210330,872.693
lie,20210331,882.679
lie,20210401,889.789
lie,20210402,895.018
lie,20210403,900.559
lie,20210404,903.905
lie,20210405,906.886
lie,20210406,915.669
lie,20210407,923.773
lie,20210408,931.772
lie,20210409,939.64
lie,20210410,943.535
lie,20210411,946.019
lie,20210412,953.966
lie,20210413,960.37
lie,20210414,967.611
lie,20210415,974.146
lie,20210416,979.662
lie,20210417,982.773
lie,20210418,986.276
lie,20210419,995.765
lie,20210420,1001.255
lie,20210421,1008.757
lie,20210422,1015.371
lie,20210423,1020.887
lie,20210424,1023.71
lie,20210425,1026.795
lie,20210426,1034.846
lie,20210427,1041.643
lie,20210428,1049.354
lie,20210429,1057.301
lie,20210430,1063.81
lie,20210501,1066.66
lie,20210502,1069.222
lie,20210503,1076.306
lie,20210504,1081.377
lie,20210505,1087.442
lie,20210506,1094.5
lie,20210507,1101.166
lie,20210508,1103.832
lie,20210509,1106.028
lie,20210510,1112.982
lie,20210511,1121.033
lie,20210512,1128.614
lie,20210513,1131.751
lie,20210514,1136.692
lie,20210515,1139.515
lie,20210516,1142.103
lie,20210517,1148.141
lie,20210518,1154.415
lie,20210519,1161.552
lie,20210520,1170.178
lie,20210521,1178.125
lie,20210522,1181.184
lie,20210523,1183.928
lie,20210524,1186.229
lie,20210525,1191.222
lie,20210526,1197.966
lie,20210527,1205.103
lie,20210528,1211.873
lie,20210529,1213.834
lie,20210530,1216.422
lie,20210531,1222.147
lie,20210601,1231.531
lie,20210602,1238.929
lie,20210603,1245.831
lie,20210604,1250.745
lie,20210605,1253.594
lie,20210606,1256.47
lie,20210607,1259.711
lie,20210608,1262.404
lie,20210609,1267.345
lie,20210610,1273.566
lie,20210611,1279.762
lie,20210612,1281.565
lie,20210613,1283.238
lie,20210614,1286.245
lie,20210615,1289.591
lie,20210616,1293.564
lie,20210617,1298.452
lie,20210618,1302.949
lie,20210619,1305.171
lie,20210620,1306.922
lie,20210621,1311.235
lie,20210622,1313.98
lie,20210623,1319.365
lie,20210624,1324.986
lie,20210625,1331.207
lie,20210626,1333.168
lie,20210627,1334.919
lie,20210628,1337.272
lie,20210629,1340.304
lie,20210630,1344.984
lie,20210701,1353.61
lie,20210702,1361.374
lie,20210703,1365.896
lie,20210704,1368.197
lie,20210705,1372.536
lie,20210706,1375.778
lie,20210707,1380.326
lie,20210708,1389.031
lie,20210709,1397.03
lie,20210710,1402.18
lie,20210711,1404.847
lie,20210712,1409.134
lie,20210713,1412.48
lie,20210714,1417.63
lie,20210715,1425.655
lie,20210716,1433
lie,20210717,1437.758
lie,20210718,1441.549
lie,20210719,1446.045
lie,20210720,1450.933
lie,20210721,1456.371
lie,20210722,1464.762
lie,20210723,1472.107
lie,20210724,1476.473
lie,20210725,1479.218
lie,20210726,1483.034
lie,20210727,1485.832
lie,20210728,1491.321
lie,20210729,1496.105
lie,20210730,1500.261
lie,20210731,1502.902
lie,20210801,1506.248
lie,20210802,1510.352
lie,20210803,1512.94
lie,20210804,1516.783
lie,20210805,1520.834
lie,20210806,1524.782
lie,20210807,1527.108
lie,20210808,1528.99
lie,20210809,1533.722
lie,20210810,1536.676
lie,20210811,1540.832
lie,20210812,1544.806
lie,20210813,1548.936
lie,20210814,1551.524
lie,20210815,1553.563
lie,20210816,1557.641
lie,20210817,1559.837
lie,20210818,1564.595
lie,20210819,1569.222
lie,20210820,1573.718
lie,20210821,1575.887
lie,20210822,1578.345
lie,20210823,1582.946
lie,20210824,1586.056
lie,20210825,1590.919
lie,20210826,1596.068
lie,20210827,1602.499
lie,20210828,1605.662
lie,20210829,1608.355
lie,20210830,1613.086
lie,20210831,1618.341
lie,20210901,1624.641
lie,20210902,1630.156
lie,20210903,1637.842
lie,20210904,1641.162
lie,20210905,1643.567
lie,20210906,1649.475
lie,20210907,1654.494
lie,20210908,1657.657
lie,20210909,1666.519
lie,20210910,1673.733
lie,20210911,1677.106
lie,20210912,1679.798
lie,20210913,1684.817
lie,20210914,1689.131
lie,20210915,1694.15
lie,20210916,1704.292
lie,20210917,1714.017
lie,20210918,1717.311
lie,20210919,1720.186
lie,20210920,1725.859
lie,20210921,1730.198
lie,20210922,1736.341
lie,20210923,1745.831
lie,20210924,1754.588
lie,20210925,1756.757
lie,20210926,1759.555
lie,20210927,1763.789
lie,20210928,1767.266
lie,20210929,1772.573
lie,20210930,1782.036
lie,20211001,1789.957
lie,20211002,1793.015
lie,20211003,1796.126
lie,20211004,1800.805
lie,20211005,1804.125
lie,20211006,1808.674
lie,20211007,1814.189
lie,20211008,1819.757
lie,20211009,1822.816
lie,20211010,1825.613
lie,20211011,1830.162
lie,20211012,1833.56
lie,20211013,1838.108
lie,20211014,1842.735
lie,20211015,1847.493
lie,20211016,1849.271
lie,20211017,1851.754
lie,20211018,1855.701
lie,20211019,1858.995
lie,20211020,1862.263
lie,20211021,1867.151
lie,20211022,1881.032
lie,20211023,1882.914
lie,20211024,1884.404
lie,20211025,1888.979
lie,20211026,1892.116
lie,20211027,1895.802
lie,20211028,1900.481
lie,20211029,1906.781
lie,20211030,1909.317
lie,20211031,1913.342
lie,20211101,1915.355
lie,20211102,1917.786
lie,20211103,1921.106
lie,20211104,1924.949
lie,20211105,1929.105
lie,20211106,1931.72
lie,20211107,1934.909
lie,20211108,1940.032
lie,20211109,1944.895
lie,20211110,1949.286
lie,20211111,1953.626
lie,20211112,1957.599
lie,20211113,1960.736
lie,20211114,1964.736
lie,20211115,1972.552
lie,20211116,1979.61
lie,20211117,1988.681
lie,20211118,1997.856
lie,20211119,2004.967
lie,20211120,2014.613
lie,20211121,2020.939
lie,20211122,2030.742
lie,20211123,2039.761
lie,20211124,2048.779
lie,20211125,2057.223
lie,20211126,2076.41
lie,20211127,2080.645
lie,20211128,2085.351
lie,20211129,2102.342
lie,20211130,2109.296
lie,20211201,2116.563
lie,20211202,2123.49
lie,20211203,2130.078
lie,20211204,2135.175
lie,20211205,2140.953
lie,20211206,2163.408
lie,20211207,2170.727
lie,20211208,2177.393
lie,20211209,2196.189
lie,20211210,2201.861
lie,20211211,2206.462
lie,20211212,2209.311
lie,20211213,2216.16
lie,20211214,2222.774
lie,20211215,2230.329
lie,20211216,2235.818
lie,20211217,2241.465
lie,20211218,2245.987
lie,20211219,2250.85
lie,20211220,2256.418
lie,20211221,2263.188
lie,20211222,2270.769
lie,20211223,2277.618
lie,20211224,2281.513
lie,20211225,2284.99
lie,20211226,2288.362
lie,20211227,2293.642
lie,20211228,2299.315
lie,20211229,2305.511
lie,20211230,2310.869
lie,20211231,2315.104
lie,20220101,2318.555
lie,20220102,2323.051
lie,20220103,2328.907
lie,20220104,2335.547
lie,20220105,2342.213
lie,20220106,2347.885
lie,20220107,2352.957
lie,20220108,2358.054
lie,20220109,2362.733
lie,20220110,2369.216
lka,20200218,0
lka,20200220,0
lka,20200226,0
lka,20200227,0
lka,20200228,0.001
lka,20200229,0.001
lka,20200301,0.001
lka,20200302,0.001
lka,20200303,0.001
lka,20200304,0.002
lka,20200305,0.002
lka,20200306,0.002
lka,20200307,0.002
lka,20200308,0.003
lka,20200309,0.003
lka,20200310,0.003
lka,20200311,0.004
lka,20200312,0.004
lka,20200313,0.006
lka,20200314,0.01
lka,20200315,0.013
lka,20200316,0.017
lka,20200317,0.024
lka,20200318,0.029
lka,20200319,0.036
lka,20200320,0.042
lka,20200321,0.049
lka,20200322,0.057
lka,20200323,0.064
lka,20200324,0.071
lka,20200325,0.077
lka,20200326,0.083
lka,20200327,0.09
lka,20200328,0.095
lka,20200329,0.102
lka,20200330,0.109
lka,20200331,0.119
lka,20200401,0.13
lka,20200402,0.141
lka,20200403,0.156
lka,20200404,0.169
lka,20200405,0.184
lka,20200406,0.203
lka,20200407,0.219
lka,20200408,0.237
lka,20200409,0.25
lka,20200410,0.268
lka,20200411,0.287
lka,20200412,0.315
lka,20200413,0.335
lka,20200414,0.351
lka,20200415,0.373
lka,20200416,0.398
lka,20200417,0.431
lka,20200418,0.455
lka,20200419,0.488
lka,20200420,0.518
lka,20200421,0.548
lka,20200422,0.584
lka,20200423,0.637
lka,20200424,0.678
lka,20200425,0.716
lka,20200426,0.766
lka,20200427,0.853
lka,20200428,0.906
lka,20200429,0.978
lka,20200430,1.043
lka,20200501,1.094
lka,20200502,1.173
lka,20200503,1.249
lka,20200504,1.297
lka,20200505,1.367
lka,20200506,1.42
lka,20200507,1.492
lka,20200508,1.577
lka,20200509,1.643
lka,20200510,1.703
lka,20200511,1.752
lka,20200512,1.802
lka,20200513,1.843
lka,20200514,1.913
lka,20200515,1.956
lka,20200516,2.007
lka,20200517,2.065
lka,20200518,2.11
lka,20200519,2.159
lka,20200520,2.211
lka,20200521,2.285
lka,20200522,2.377
lka,20200523,2.47
lka,20200524,2.551
lka,20200525,2.613
lka,20200526,2.667
lka,20200527,2.752
lka,20200528,2.832
lka,20200529,2.894
lka,20200530,2.974
lka,20200531,3.04
lka,20200601,3.09
lka,20200602,3.173
lka,20200603,3.27
lka,20200604,3.358
lka,20200605,3.442
lka,20200606,3.5
lka,20200607,3.58
lka,20200608,3.662
lka,20200609,3.735
lka,20200610,3.802
lka,20200611,3.88
lka,20200612,3.945
lka,20200613,3.999
lka,20200614,4.051
lka,20200615,4.128
lka,20200616,4.187
lka,20200617,4.251
lka,20200618,4.315
lka,20200619,4.385
lka,20200620,4.423
lka,20200621,4.478
lka,20200622,4.531
lka,20200623,4.588
lka,20200624,4.651
lka,20200625,4.709
lka,20200626,4.776
lka,20200627,4.85
lka,20200628,4.889
lka,20200629,4.952
lka,20200630,5.015
lka,20200701,5.075
lka,20200702,5.14
lka,20200703,5.211
lka,20200704,5.251
lka,20200705,5.279
lka,20200706,5.339
lka,20200707,5.413
lka,20200708,5.468
lka,20200709,5.535
lka,20200710,5.616
lka,20200711,5.678
lka,20200712,5.783
lka,20200713,5.844
lka,20200714,5.951
lka,20200715,6.065
lka,20200716,6.177
lka,20200717,6.304
lka,20200718,6.392
lka,20200719,6.493
lka,20200720,6.583
lka,20200721,6.683
lka,20200722,6.762
lka,20200723,6.856
lka,20200724,6.94
lka,20200725,7.034
lka,20200726,7.12
lka,20200727,7.173
lka,20200728,7.235
lka,20200729,7.301
lka,20200730,7.379
lka,20200731,7.453
lka,20200801,7.54
lka,20200802,7.612
lka,20200803,7.691
lka,20200804,7.756
lka,20200805,7.8
lka,20200806,7.85
lka,20200807,7.9
lka,20200808,7.962
lka,20200809,8.046
lka,20200810,8.117
lka,20200811,8.252
lka,20200812,8.371
lka,20200813,8.498
lka,20200814,8.611
lka,20200815,8.743
lka,20200816,8.816
lka,20200817,8.908
lka,20200818,9.072
lka,20200819,9.177
lka,20200820,9.31
lka,20200821,9.439
lka,20200822,9.569
lka,20200823,9.694
lka,20200824,9.819
lka,20200825,9.93
lka,20200826,10.062
lka,20200827,10.195
lka,20200828,10.323
lka,20200829,10.419
lka,20200830,10.518
lka,20200831,10.608
lka,20200901,10.724
lka,20200902,10.825
lka,20200903,10.942
lka,20200904,11.053
lka,20200905,11.16
lka,20200906,11.24
lka,20200907,11.303
lka,20200908,11.402
lka,20200909,11.485
lka,20200910,11.598
lka,20200911,11.713
lka,20200912,11.808
lka,20200913,11.91
lka,20200914,11.977
lka,20200915,12.084
lka,20200916,12.205
lka,20200917,12.297
lka,20200918,12.376
lka,20200919,12.484
lka,20200920,12.536
lka,20200921,12.601
lka,20200922,12.732
lka,20200923,12.82
lka,20200924,12.939
lka,20200925,13.013
lka,20200926,13.127
lka,20200927,13.214
lka,20200928,13.279
lka,20200929,13.391
lka,20200930,13.471
lka,20201001,13.541
lka,20201002,13.64
lka,20201003,13.744
lka,20201004,13.798
lka,20201005,13.886
lka,20201006,14.113
lka,20201007,14.373
lka,20201008,14.598
lka,20201009,14.933
lka,20201010,15.281
lka,20201011,15.618
lka,20201012,15.925
lka,20201013,16.23
lka,20201014,16.639
lka,20201015,17.019
lka,20201016,17.418
lka,20201017,17.861
lka,20201018,18.191
lka,20201019,18.523
lka,20201020,18.908
lka,20201021,19.316
lka,20201022,19.692
lka,20201023,20.133
lka,20201024,20.56
lka,20201025,20.972
lka,20201026,21.419
lka,20201027,21.83
lka,20201028,22.367
lka,20201029,22.82
lka,20201030,23.293
lka,20201031,23.851
lka,20201101,24.396
lka,20201102,24.858
lka,20201103,25.354
lka,20201104,25.88
lka,20201105,26.43
lka,20201106,26.971
lka,20201107,27.466
lka,20201108,27.837
lka,20201109,28.222
lka,20201110,28.697
lka,20201111,29.167
lka,20201112,29.612
lka,20201113,30.248
lka,20201114,30.766
lka,20201115,31.264
lka,20201116,31.671
lka,20201117,32.188
lka,20201118,32.667
lka,20201119,33.197
lka,20201120,33.719
lka,20201121,34.281
lka,20201122,34.778
lka,20201123,35.126
lka,20201124,35.609
lka,20201125,36.172
lka,20201126,36.79
lka,20201127,37.346
lka,20201128,37.953
lka,20201129,38.513
lka,20201130,38.86
lka,20201201,39.485
lka,20201202,40.119
lka,20201203,40.751
lka,20201204,41.391
lka,20201205,42.048
lka,20201206,42.691
lka,20201207,43.211
lka,20201208,43.878
lka,20201209,44.549
lka,20201210,45.194
lka,20201211,46.004
lka,20201212,46.713
lka,20201213,47.34
lka,20201214,47.776
lka,20201215,48.486
lka,20201216,49.099
lka,20201217,49.751
lka,20201218,50.521
lka,20201219,51.293
lka,20201220,51.783
lka,20201221,52.326
lka,20201222,52.972
lka,20201223,53.617
lka,20201224,54.312
lka,20201225,54.94
lka,20201226,55.455
lka,20201227,56.023
lka,20201228,56.427
lka,20201229,56.918
lka,20201230,57.504
lka,20201231,58.166
lka,20210101,58.845
lka,20210102,59.344
lka,20210103,59.941
lka,20210104,60.442
lka,20210105,61.021
lka,20210106,61.721
lka,20210107,62.482
lka,20210108,63.282
lka,20210109,64.036
lka,20210110,64.651
lka,20210111,65.216
lka,20210112,65.883
lka,20210113,66.56
lka,20210114,67.265
lka,20210115,67.901
lka,20210116,68.609
lka,20210117,69.306
lka,20210118,69.971
lka,20210119,70.811
lka,20210120,71.56
lka,20210121,72.457
lka,20210122,73.318
lka,20210123,74.133
lka,20210124,74.829
lka,20210125,75.593
lka,20210126,76.303
lka,20210127,77.206
lka,20210128,78.05
lka,20210129,78.804
lka,20210130,79.47
lka,20210131,80.1
lka,20210201,80.674
lka,20210202,81.289
lka,20210203,81.98
lka,20210204,82.54
lka,20210205,83.226
lka,20210206,83.958
lka,20210207,84.523
lka,20210208,85.193
lka,20210209,85.96
lka,20210210,86.876
lka,20210211,87.599
lka,20210212,88.361
lka,20210213,89.146
lka,20210214,89.864
lka,20210215,90.417
lka,20210216,91.049
lka,20210217,91.765
lka,20210218,92.488
lka,20210219,93.228
lka,20210220,93.83
lka,20210221,94.378
lka,20210222,94.9
lka,20210223,95.538
lka,20210224,96.105
lka,20210225,96.75
lka,20210226,97.338
lka,20210227,97.823
lka,20210228,98.28
lka,20210301,98.742
lka,20210302,99.244
lka,20210303,99.843
lka,20210304,100.45
lka,20210305,101.004
lka,20210306,101.523
lka,20210307,102.073
lka,20210308,102.425
lka,20210309,102.965
lka,20210310,103.55
lka,20210311,104.053
lka,20210312,104.536
lka,20210313,105.073
lka,20210314,105.472
lka,20210315,105.804
lka,20210316,106.367
lka,20210317,106.922
lka,20210318,107.453
lka,20210319,108.016
lka,20210320,108.562
lka,20210321,108.989
lka,20210322,109.39
lka,20210323,109.876
lka,20210324,110.39
lka,20210325,110.928
lka,20210326,111.438
lka,20210327,111.981
lka,20210328,112.409
lka,20210329,112.722
lka,20210330,113.238
lka,20210331,113.686
lka,20210401,114.187
lka,20210402,114.711
lka,20210403,115.176
lka,20210404,115.606
lka,20210405,115.986
lka,20210406,116.316
lka,20210407,116.768
lka,20210408,117.341
lka,20210409,117.773
lka,20210410,118.244
lka,20210411,118.648
lka,20210412,118.98
lka,20210413,119.268
lka,20210414,119.503
lka,20210415,119.69
lka,20210416,119.881
lka,20210417,120.187
lka,20210418,120.504
lka,20210419,120.913
lka,20210420,121.304
lka,20210421,121.884
lka,20210422,122.594
lka,20210423,123.172
lka,20210424,123.957
lka,20210425,124.604
lka,20210426,125.215
lka,20210427,125.865
lka,20210428,126.533
lka,20210429,127.637
lka,20210430,128.898
lka,20210501,130.072
lka,20210502,131.171
lka,20210503,132.035
lka,20210504,133.076
lka,20210505,134.302
lka,20210506,135.6
lka,20210507,136.665
lka,20210508,137.836
lka,20210509,138.918
lka,20210510,140.025
lka,20210511,141.255
lka,20210512,142.476
lka,20210513,143.715
lka,20210514,144.853
lka,20210515,145.888
lka,20210516,147.152
lka,20210517,148.405
lka,20210518,149.596
lka,20210519,150.777
lka,20210520,151.973
lka,20210521,153.168
lka,20210522,154.229
lka,20210523,155.291
lka,20210524,156.089
lka,20210525,156.892
lka,20210526,157.832
lka,20210527,158.676
lka,20210528,159.632
lka,20210529,160.556
lka,20210530,161.615
lka,20210531,162.582
lka,20210601,163.497
lka,20210602,164.699
lka,20210603,165.84
lka,20210604,167.036
lka,20210605,168.107
lka,20210606,169.174
lka,20210607,170.114
lka,20210608,171.078
lka,20210609,172.101
lka,20210610,173.19
lka,20210611,174.219
lka,20210612,175.264
lka,20210613,176.287
lka,20210614,177.168
lka,20210615,177.991
lka,20210616,179.025
lka,20210617,180.124
lka,20210618,181.261
lka,20210619,182.225
lka,20210620,183.241
lka,20210621,184.308
lka,20210622,185.319
lka,20210623,186.482
lka,20210624,187.601
lka,20210625,188.595
lka,20210626,189.37
lka,20210627,190.388
lka,20210628,191.365
lka,20210629,192.334
lka,20210630,193.39
lka,20210701,194.335
lka,20210702,195.336
lka,20210703,196.32
lka,20210704,196.844
lka,20210705,197.706
lka,20210706,198.082
lka,20210707,198.561
lka,20210708,199.238
lka,20210709,200.042
lka,20210710,200.944
lka,20210711,201.738
lka,20210712,202.458
lka,20210713,203.107
lka,20210714,203.922
lka,20210715,204.729
lka,20210716,205.555
lka,20210717,206.361
lka,20210718,207.128
lka,20210719,207.823
lka,20210720,208.489
lka,20210721,209.276
lka,20210722,210.007
lka,20210723,210.807
lka,20210724,211.602
lka,20210725,212.296
lka,20210726,212.928
lka,20210727,213.608
lka,20210728,214.473
lka,20210729,215.392
lka,20210730,216.202
lka,20210731,217.109
lka,20210801,218.248
lka,20210802,219.044
lka,20210803,219.805
lka,20210804,220.768
lka,20210805,221.809
lka,20210806,223.06
lka,20210807,224.172
lka,20210808,225.291
lka,20210809,226.386
lka,20210810,227.309
lka,20210811,228.399
lka,20210812,229.676
lka,20210813,230.842
lka,20210814,231.908
lka,20210815,232.992
lka,20210816,233.979
lka,20210817,234.965
lka,20210818,236.153
lka,20210819,237.49
lka,20210820,238.721
lka,20210821,239.904
lka,20210822,241.033
lka,20210823,241.905
lka,20210824,242.726
lka,20210825,243.769
lka,20210826,244.749
lka,20210827,245.831
lka,20210828,246.793
lka,20210829,247.623
lka,20210830,248.407
lka,20210831,249.257
lka,20210901,250.079
lka,20210902,250.97
lka,20210903,251.717
lka,20210904,252.605
lka,20210905,253.393
lka,20210906,254.064
lka,20210907,254.683
lka,20210908,255.376
lka,20210909,256.142
lka,20210910,256.91
lka,20210911,257.573
lka,20210912,258.294
lka,20210913,258.866
lka,20210914,259.489
lka,20210915,260.211
lka,20210916,260.837
lka,20210917,261.472
lka,20210918,262.063
lka,20210919,262.684
lka,20210920,263.174
lka,20210921,263.678
lka,20210922,264.153
lka,20210923,264.7
lka,20210924,265.357
lka,20210925,265.86
lka,20210926,266.494
lka,20210927,266.912
lka,20210928,267.372
lka,20210929,267.893
lka,20210930,268.41
lka,20211001,268.956
lka,20211002,269.445
lka,20211003,269.94
lka,20211004,270.367
lka,20211005,270.753
lka,20211006,271.236
lka,20211007,271.7
lka,20211008,272.221
lka,20211009,272.641
lka,20211010,273.126
lka,20211011,273.485
lka,20211012,273.885
lka,20211013,274.376
lka,20211014,274.867
lka,20211015,275.35
lka,20211016,275.853
lka,20211017,276.358
lka,20211018,276.807
lka,20211019,277.155
lka,20211020,277.627
lka,20211021,277.919
lka,20211022,278.292
lka,20211023,278.711
lka,20211024,279.149
lka,20211025,279.559
lka,20211026,279.91
lka,20211027,280.347
lka,20211028,280.763
lka,20211029,281.185
lka,20211030,281.612
lka,20211031,282.033
lka,20211101,282.439
lka,20211102,282.806
lka,20211103,283.247
lka,20211104,283.737
lka,20211105,284.135
lka,20211106,284.546
lka,20211107,284.861
lka,20211108,285.225
lka,20211109,285.596
lka,20211110,286.028
lka,20211111,286.46
lka,20211112,286.955
lka,20211113,287.412
lka,20211114,287.846
lka,20211115,288.32
lka,20211116,288.705
lka,20211117,289.182
lka,20211118,289.666
lka,20211119,290.206
lka,20211120,290.653
lka,20211121,291.164
lka,20211122,291.608
lka,20211123,291.984
lka,20211124,292.527
lka,20211125,292.955
lka,20211126,293.416
lka,20211127,294.006
lka,20211128,294.558
lka,20211129,294.958
lka,20211130,295.41
lka,20211201,296.058
lka,20211202,296.609
lka,20211203,297.168
lka,20211204,297.635
lka,20211205,298.167
lka,20211206,298.588
lka,20211207,299.07
lka,20211208,299.667
lka,20211209,300.251
lka,20211210,300.892
lka,20211211,301.442
lka,20211212,301.993
lka,20211213,302.428
lka,20211214,302.949
lka,20211215,303.577
lka,20211216,304.147
lka,20211217,304.646
lka,20211218,305.262
lka,20211219,305.713
lka,20211220,306.096
lka,20211221,306.697
lka,20211222,307.259
lka,20211223,307.791
lka,20211224,308.26
lka,20211225,308.665
lka,20211226,308.945
lka,20211227,309.273
lka,20211228,309.675
lka,20211229,310.387
lka,20211230,310.86
lka,20211231,311.258
lka,20220101,311.835
lka,20220102,312.214
lka,20220103,312.618
lka,20220104,313.098
lka,20220105,313.636
lka,20220106,314.22
lka,20220107,314.866
lka,20220108,315.402
lka,20220109,315.772
lka,20220110,316.262
lka,20220111,316.75
lka,20220112,317.346
lka,20220113,317.94
lka,20220114,318.483
lka,20220115,318.977
lka,20220116,319.457
lka,20220117,319.897
lka,20220118,320.331
lka,20220119,320.93
lka,20220120,321.573
lka,20220121,322.256
lka,20220122,322.845
lka,20220123,323.42
lka,20220124,324.075
lka,20220125,324.734
lka,20220126,325.504
lka,20220127,326.248
lka,20220128,327.074
lka,20220129,327.825
lka,20220130,328.407
lka,20220131,328.777
lka,20220201,329.377
lka,20220202,330.151
lka,20220203,330.96
lka,20220204,331.697
lka,20220205,332.359
lka,20220206,332.918
lka,20220207,333.477
lka,20220208,333.984
lka,20220209,334.562
lka,20220210,335.11
lka,20220211,335.667
lka,20220212,336.133
lka,20220213,336.479
lka,20220214,336.831
lka,20220215,337.368
lka,20220216,337.871
lka,20220217,338.297
lka,20220218,338.8
lka,20220219,339.192
lka,20220220,339.784
lka,20220221,340.153
lka,20220222,340.576
lka,20220223,341.09
lka,20220224,341.577
lka,20220225,342.015
lka,20220226,342.502
lka,20220227,342.882
lka,20220228,343.222
lka,20220301,343.563
lka,20220302,343.95
lka,20220303,344.283
lka,20220304,344.63
lka,20220305,344.94
lka,20220306,345.218
lka,20220307,345.466
lka,20220308,345.762
lka,20220309,346.136
lka,20220310,346.404
lka,20220311,346.748
lka,20220312,347.024
lka,20220313,347.263
lka,20220314,347.474
lka,20220315,347.792
lka,20220316,348.112
lka,20220317,348.339
lka,20220318,348.621
lka,20220319,348.821
lka,20220320,349.054
lso,20220307,189.314
lso,20220310,189.765
lso,20220312,191.4
lso,20220320,193.488
ltu,20200320,0.051
ltu,20200321,0.176
ltu,20200322,0.278
ltu,20200323,0.364
ltu,20200324,0.513
ltu,20200325,0.777
ltu,20200326,0.96
ltu,20200327,1.384
ltu,20200328,1.761
ltu,20200329,2.134
ltu,20200330,2.722
ltu,20200331,3.182
ltu,20200401,4.12
ltu,20200402,5.005
ltu,20200403,5.795
ltu,20200404,6.691
ltu,20200405,7.552
ltu,20200406,8.137
ltu,20200407,8.965
ltu,20200408,9.726
ltu,20200409,10.917
ltu,20200410,12.027
ltu,20200411,13.061
ltu,20200412,13.378
ltu,20200413,13.626
ltu,20200414,14.162
