geo,time,new_vaccinations_smoothed_per_million
mng,20211217,36171
mng,20211218,36456
mng,20211219,36746
mng,20211220,37044
mng,20211221,37315
mng,20211222,2123
mng,20211223,2133
mng,20211224,2228
mng,20211225,2301
mng,20211226,2077
mng,20211227,1854
mng,20211228,1835
mng,20211229,1765
mng,20211230,1516
mng,20211231,1182
mng,20220101,1052
mng,20220102,1049
mng,20220103,1011
mng,20220104,768
mng,20220105,686
mng,20220106,788
mng,20220107,931
mng,20220108,893
mng,20220109,907
mng,20220110,905
mng,20220111,1062
mng,20220112,1162
mng,20220113,1291
mng,20220114,1185
mng,20220115,1259
mng,20220116,1449
mng,20220117,1475
mng,20220118,1585
mng,20220119,1542
mng,20220120,1441
mng,20220121,1554
mng,20220122,1467
mng,20220123,1259
mng,20220124,1222
mng,20220125,1071
mng,20220126,976
mng,20220127,897
mng,20220128,774
mng,20220129,670
mng,20220130,615
mng,20220131,596
mng,20220201,493
mng,20220202,391
mng,20220203,286
mng,20220204,212
mng,20220205,141
mng,20220206,144
mng,20220207,152
mng,20220208,118
mng,20220209,127
mng,20220210,171
mng,20220211,219
mng,20220212,237
mng,20220213,255
mng,20220214,244
mng,20220215,275
mng,20220216,285
mng,20220217,287
mng,20220218,275
mng,20220219,260
mng,20220220,244
mng,20220221,273
mng,20220222,260
mng,20220223,285
mng,20220224,284
mng,20220225,261
mng,20220226,281
mng,20220227,279
mng,20220228,261
mng,20220301,243
mng,20220302,208
mng,20220303,183
mng,20220304,178
mng,20220305,142
mng,20220306,130
mng,20220307,119
mng,20220308,125
mng,20220309,119
mng,20220310,104
mng,20220311,99
mng,20220312,106
moz,20210308,241
moz,20210309,241
moz,20210310,241
moz,20210311,241
moz,20210312,241
moz,20210313,241
moz,20210314,211
moz,20210315,182
moz,20210316,152
moz,20210317,122
moz,20210318,93
moz,20210319,63
moz,20210320,34
moz,20210321,34
moz,20210322,34
moz,20210323,34
moz,20210324,55
moz,20210325,77
moz,20210326,99
moz,20210327,121
moz,20210328,142
moz,20210329,164
moz,20210330,186
moz,20210331,186
moz,20210401,186
moz,20210402,186
moz,20210403,186
moz,20210404,186
moz,20210405,186
moz,20210406,186
moz,20210407,186
moz,20210408,186
moz,20210409,186
moz,20210410,186
moz,20210411,186
moz,20210412,186
moz,20210413,186
moz,20210414,186
moz,20210415,186
moz,20210416,186
moz,20210417,186
moz,20210418,186
moz,20210419,186
moz,20210420,186
moz,20210421,186
moz,20210422,186
moz,20210423,186
moz,20210424,186
moz,20210425,186
moz,20210426,186
moz,20210427,186
moz,20210428,186
moz,20210429,186
moz,20210430,186
moz,20210501,186
moz,20210502,186
moz,20210503,186
moz,20210504,186
moz,20210505,186
moz,20210506,186
moz,20210507,186
moz,20210508,186
moz,20210509,186
moz,20210510,186
moz,20210511,186
moz,20210512,186
moz,20210513,187
moz,20210514,188
moz,20210515,189
moz,20210516,189
moz,20210517,190
moz,20210518,191
moz,20210519,165
moz,20210520,138
moz,20210521,111
moz,20210522,84
moz,20210523,57
moz,20210524,30
moz,20210525,3
moz,20210526,3
moz,20210527,3
moz,20210528,3
moz,20210529,3
moz,20210530,3
moz,20210531,3
moz,20210601,3
moz,20210602,3
moz,20210603,2
moz,20210604,2
moz,20210605,2
moz,20210606,2
moz,20210607,2
moz,20210608,2
moz,20210609,2
moz,20210610,2
moz,20210611,15
moz,20210612,29
moz,20210613,42
moz,20210614,56
moz,20210615,69
moz,20210616,83
moz,20210617,97
moz,20210618,97
moz,20210619,97
moz,20210620,97
moz,20210621,97
moz,20210622,97
moz,20210623,97
moz,20210624,97
moz,20210625,111
moz,20210626,125
moz,20210627,140
moz,20210628,154
moz,20210629,168
moz,20210630,183
moz,20210701,197
moz,20210702,197
moz,20210703,197
moz,20210704,197
moz,20210705,197
moz,20210706,221
moz,20210707,244
moz,20210708,268
moz,20210709,292
moz,20210710,315
moz,20210711,339
moz,20210712,362
moz,20210713,362
moz,20210714,362
moz,20210715,362
moz,20210716,362
moz,20210717,362
moz,20210718,362
moz,20210719,362
moz,20210720,311
moz,20210721,259
moz,20210722,208
moz,20210723,156
moz,20210724,105
moz,20210725,96
moz,20210726,88
moz,20210727,100
moz,20210728,113
moz,20210729,126
moz,20210730,139
moz,20210731,152
moz,20210801,122
moz,20210802,92
moz,20210803,92
moz,20210804,576
moz,20210805,1060
moz,20210806,1544
moz,20210807,2028
moz,20210808,2512
moz,20210809,2996
moz,20210810,3047
moz,20210811,2614
moz,20210812,2181
moz,20210813,1748
moz,20210814,1315
moz,20210815,883
moz,20210816,450
moz,20210817,804
moz,20210818,1158
moz,20210819,1512
moz,20210820,1866
moz,20210821,2187
moz,20210822,2508
moz,20210823,2829
moz,20210824,2796
moz,20210825,2762
moz,20210826,2379
moz,20210827,1995
moz,20210828,1644
moz,20210829,1293
moz,20210830,942
moz,20210831,591
moz,20210901,240
moz,20210902,240
moz,20210903,240
moz,20210904,240
moz,20210905,240
moz,20210906,240
moz,20210907,240
moz,20210908,240
moz,20210909,1123
moz,20210910,2005
moz,20210911,2888
moz,20210912,3770
moz,20210913,4653
moz,20210914,5535
moz,20210915,5507
moz,20210916,4596
moz,20210917,3686
moz,20210918,2775
moz,20210919,1864
moz,20210920,953
moz,20210921,42
moz,20210922,42
moz,20210923,42
moz,20210924,42
moz,20210925,42
moz,20210926,42
moz,20210927,42
moz,20210928,42
moz,20210929,42
moz,20210930,42
moz,20211001,42
moz,20211002,42
moz,20211003,42
moz,20211004,42
moz,20211005,42
moz,20211006,42
moz,20211007,42
moz,20211008,42
moz,20211009,103
moz,20211010,163
moz,20211011,224
moz,20211012,285
moz,20211013,345
moz,20211014,406
moz,20211015,466
moz,20211016,412
moz,20211017,359
moz,20211018,305
moz,20211019,251
moz,20211020,197
moz,20211021,144
moz,20211022,700
moz,20211023,1310
moz,20211024,1921
moz,20211025,2531
moz,20211026,3141
moz,20211027,3751
moz,20211028,4361
moz,20211029,5352
moz,20211030,6342
moz,20211031,7333
moz,20211101,7503
moz,20211102,7674
moz,20211103,7844
moz,20211104,8015
moz,20211105,7048
moz,20211106,6081
moz,20211107,5115
moz,20211108,4968
moz,20211109,4821
moz,20211110,4674
moz,20211111,4676
moz,20211112,4824
moz,20211113,4972
moz,20211114,5120
moz,20211115,5268
moz,20211116,5416
moz,20211117,5565
moz,20211118,5565
moz,20211119,5373
moz,20211120,5182
moz,20211121,4990
moz,20211122,4799
moz,20211123,4607
moz,20211124,4416
moz,20211125,4011
moz,20211126,3798
moz,20211127,3585
moz,20211128,3372
moz,20211129,3159
moz,20211130,3085
moz,20211201,3012
moz,20211202,3152
moz,20211203,4075
moz,20211204,3907
moz,20211205,3738
moz,20211206,3570
moz,20211207,3262
moz,20211208,2954
moz,20211209,2646
moz,20211210,2033
moz,20211211,2511
moz,20211212,2990
moz,20211213,3469
moz,20211214,3901
moz,20211215,4333
moz,20211216,5200
moz,20211217,5587
moz,20211218,5974
moz,20211219,6361
moz,20211220,6749
moz,20211221,6952
moz,20211222,7156
moz,20211223,6925
moz,20211224,6694
moz,20211225,6464
moz,20211226,6233
moz,20211227,5489
moz,20211228,4976
moz,20211229,4463
moz,20211230,3950
moz,20211231,3576
moz,20220101,3202
moz,20220102,2828
moz,20220103,2967
moz,20220104,3105
moz,20220105,3244
moz,20220106,3383
moz,20220107,4622
moz,20220108,5861
moz,20220109,7101
moz,20220110,8340
moz,20220111,8861
moz,20220112,9382
moz,20220113,9903
moz,20220114,9185
moz,20220115,8466
moz,20220116,7748
moz,20220117,7030
moz,20220118,7030
moz,20220119,7030
moz,20220120,6382
moz,20220121,5734
moz,20220122,5086
moz,20220123,4438
moz,20220124,3791
moz,20220125,3143
moz,20220126,2495
moz,20220127,2495
moz,20220128,2495
moz,20220129,2139
moz,20220130,1782
moz,20220131,1426
moz,20220201,1069
moz,20220202,713
moz,20220203,356
moz,20220204,0
moz,20220205,0
moz,20220206,0
moz,20220207,0
moz,20220208,0
moz,20220209,0
moz,20220210,0
moz,20220211,0
moz,20220212,0
moz,20220213,0
moz,20220214,0
moz,20220215,0
moz,20220216,0
moz,20220217,0
moz,20220218,0
moz,20220219,0
moz,20220220,0
moz,20220221,0
moz,20220222,1397
moz,20220223,2795
moz,20220224,4192
moz,20220225,5589
moz,20220226,6987
moz,20220227,8384
moz,20220228,9781
moz,20220301,9781
moz,20220302,9781
moz,20220303,9781
moz,20220304,9781
moz,20220305,9781
mrt,20210327,48
mrt,20210328,48
mrt,20210329,48
mrt,20210330,48
mrt,20210331,48
mrt,20210401,48
mrt,20210402,48
mrt,20210403,47
mrt,20210404,47
mrt,20210405,47
mrt,20210406,47
mrt,20210407,47
mrt,20210408,47
mrt,20210409,52
mrt,20210410,58
mrt,20210411,64
mrt,20210412,69
mrt,20210413,75
mrt,20210414,80
mrt,20210415,86
mrt,20210416,86
mrt,20210417,86
mrt,20210418,86
mrt,20210419,86
mrt,20210420,86
mrt,20210421,86
mrt,20210422,86
mrt,20210423,86
mrt,20210424,86
mrt,20210425,86
mrt,20210426,86
mrt,20210427,86
mrt,20210428,86
mrt,20210429,86
mrt,20210430,86
mrt,20210501,86
mrt,20210502,86
mrt,20210503,86
mrt,20210504,86
mrt,20210505,86
mrt,20210506,86
mrt,20210507,86
mrt,20210508,86
mrt,20210509,86
mrt,20210510,99
mrt,20210511,112
mrt,20210512,125
mrt,20210513,137
mrt,20210514,150
mrt,20210515,163
mrt,20210516,176
mrt,20210517,176
mrt,20210518,176
mrt,20210519,176
mrt,20210520,176
mrt,20210521,176
mrt,20210522,190
mrt,20210523,205
mrt,20210524,183
mrt,20210525,162
mrt,20210526,141
mrt,20210527,167
mrt,20210528,193
mrt,20210529,205
mrt,20210530,217
mrt,20210531,264
mrt,20210601,284
mrt,20210602,303
mrt,20210603,275
mrt,20210604,248
mrt,20210605,220
mrt,20210606,192
mrt,20210607,164
mrt,20210608,164
mrt,20210609,156
mrt,20210610,148
mrt,20210611,140
mrt,20210612,132
mrt,20210613,124
mrt,20210614,116
mrt,20210615,168
mrt,20210616,501
mrt,20210617,834
mrt,20210618,1167
mrt,20210619,1500
mrt,20210620,1833
mrt,20210621,2165
mrt,20210622,2438
mrt,20210623,2438
mrt,20210624,2170
mrt,20210625,1901
mrt,20210626,1633
mrt,20210627,1365
mrt,20210628,1097
mrt,20210629,828
mrt,20210630,560
mrt,20210701,544
mrt,20210702,528
mrt,20210703,511
mrt,20210704,495
mrt,20210705,479
mrt,20210706,442
mrt,20210707,405
mrt,20210708,352
mrt,20210709,298
mrt,20210710,245
mrt,20210711,191
mrt,20210712,138
mrt,20210713,172
mrt,20210714,184
mrt,20210715,230
mrt,20210716,267
mrt,20210717,305
mrt,20210718,343
mrt,20210719,381
mrt,20210720,315
mrt,20210721,271
mrt,20210722,226
mrt,20210723,189
mrt,20210724,152
mrt,20210725,121
mrt,20210726,90
mrt,20210727,96
mrt,20210728,101
mrt,20210729,107
mrt,20210730,249
mrt,20210731,390
mrt,20210801,526
mrt,20210802,662
mrt,20210803,798
mrt,20210804,851
mrt,20210805,904
mrt,20210806,845
mrt,20210807,786
mrt,20210808,728
mrt,20210809,669
mrt,20210810,576
mrt,20210811,567
mrt,20210812,557
mrt,20210813,543
mrt,20210814,529
mrt,20210815,515
mrt,20210816,501
mrt,20210817,445
mrt,20210818,388
mrt,20210819,331
mrt,20210820,254
mrt,20210821,178
mrt,20210822,101
mrt,20210823,25
mrt,20210824,60
mrt,20210825,95
mrt,20210826,131
mrt,20210827,166
mrt,20210828,202
mrt,20210829,237
mrt,20210830,273
mrt,20210831,273
mrt,20210901,273
mrt,20210902,386
mrt,20210903,500
mrt,20210904,613
mrt,20210905,727
mrt,20210906,841
mrt,20210907,954
mrt,20210908,1068
mrt,20210909,1068
mrt,20210910,1047
mrt,20210911,1026
mrt,20210912,1005
mrt,20210913,985
mrt,20210914,964
mrt,20210915,943
mrt,20210916,2748
mrt,20210917,4573
mrt,20210918,6399
mrt,20210919,8224
mrt,20210920,10050
mrt,20210921,11875
mrt,20210922,13701
mrt,20210923,13701
mrt,20210924,13701
mrt,20210925,13701
mrt,20210926,13701
mrt,20210927,13701
mrt,20210928,12082
mrt,20210929,10463
mrt,20210930,8843
mrt,20211001,7224
mrt,20211002,5605
mrt,20211003,3986
mrt,20211004,2367
mrt,20211005,2367
mrt,20211006,2367
mrt,20211007,2367
mrt,20211008,2367
mrt,20211009,2367
mrt,20211010,2367
mrt,20211011,2367
mrt,20211012,2367
mrt,20211013,2367
mrt,20211014,2040
mrt,20211015,1713
mrt,20211016,1386
mrt,20211017,1058
mrt,20211018,731
mrt,20211019,1088
mrt,20211020,1444
mrt,20211021,2128
mrt,20211022,2812
mrt,20211023,3495
mrt,20211024,4179
mrt,20211025,4863
mrt,20211026,4863
mrt,20211027,4863
mrt,20211028,4863
mrt,20211029,4863
mrt,20211030,4515
mrt,20211031,4167
mrt,20211101,3819
mrt,20211102,3471
mrt,20211103,3123
mrt,20211104,2776
mrt,20211105,2486
mrt,20211106,2544
mrt,20211107,2602
mrt,20211108,2660
mrt,20211109,2369
mrt,20211110,2077
mrt,20211111,2041
mrt,20211112,1718
mrt,20211113,1395
mrt,20211114,1073
mrt,20211115,750
mrt,20211116,796
mrt,20211117,841
mrt,20211118,632
mrt,20211119,630
mrt,20211120,628
mrt,20211121,627
mrt,20211122,625
mrt,20211123,646
mrt,20211124,667
mrt,20211125,662
mrt,20211126,677
mrt,20211127,692
mrt,20211128,707
mrt,20211129,723
mrt,20211130,697
mrt,20211201,671
mrt,20211202,671
mrt,20211203,747
mrt,20211204,823
mrt,20211205,899
mrt,20211206,975
mrt,20211207,1071
mrt,20211208,1167
mrt,20211209,1174
mrt,20211210,1104
mrt,20211211,1035
mrt,20211212,965
mrt,20211213,896
mrt,20211214,740
mrt,20211215,584
mrt,20211216,642
mrt,20211217,653
mrt,20211218,621
mrt,20211219,590
mrt,20211220,559
mrt,20211221,594
mrt,20211222,630
mrt,20211223,540
mrt,20211224,477
mrt,20211225,455
mrt,20211226,433
mrt,20211227,1064
mrt,20211228,1695
mrt,20211229,2325
mrt,20211230,2956
mrt,20211231,6761
mrt,20220101,10567
mrt,20220102,14372
mrt,20220103,13872
mrt,20220104,13371
mrt,20220105,12871
mrt,20220106,12370
mrt,20220107,8717
mrt,20220108,5063
mrt,20220109,1410
mrt,20220110,1410
mrt,20220111,1410
mrt,20220112,1410
mrt,20220113,1410
mrt,20220114,1410
mrt,20220115,1410
mrt,20220116,1410
mrt,20220117,1374
mrt,20220118,1338
mrt,20220119,1302
mrt,20220120,1266
mrt,20220121,1230
mrt,20220122,1194
mrt,20220123,1159
mrt,20220124,1159
mrt,20220125,1128
mrt,20220126,1097
mrt,20220127,1067
mrt,20220128,1036
mrt,20220129,1005
mrt,20220130,975
mrt,20220131,944
mrt,20220201,944
mrt,20220202,944
mrt,20220203,944
mrt,20220204,944
mrt,20220205,944
mrt,20220206,944
mrt,20220207,944
mrt,20220208,892
mrt,20220209,840
mrt,20220210,788
mrt,20220211,736
mrt,20220212,684
mrt,20220213,631
mrt,20220214,579
mrt,20220215,626
mrt,20220216,674
mrt,20220217,721
mrt,20220218,768
mrt,20220219,815
mrt,20220220,862
mrt,20220221,910
mrt,20220222,780
mrt,20220223,650
mrt,20220224,773
mrt,20220225,896
mrt,20220226,1019
mrt,20220227,1142
mrt,20220228,1265
mrt,20220301,1315
mrt,20220302,1366
mrt,20220303,1164
mrt,20220304,961
mrt,20220305,759
mrt,20220306,557
mrt,20220307,355
msr,20210209,8633
msr,20210210,8633
msr,20210211,8633
msr,20210212,8633
msr,20210213,8633
msr,20210214,8633
msr,20210215,8633
msr,20210216,8633
msr,20210217,8633
msr,20210218,8633
msr,20210219,8633
msr,20210220,8633
msr,20210221,8633
msr,20210222,8633
msr,20210223,8633
msr,20210224,8031
msr,20210225,7227
msr,20210226,6625
msr,20210227,5822
msr,20210228,5220
msr,20210301,4417
msr,20210302,3814
msr,20210303,3814
msr,20210304,3814
msr,20210305,3814
msr,20210306,3814
msr,20210307,3814
msr,20210308,3814
msr,20210309,3814
msr,20210310,3814
msr,20210311,4818
msr,20210312,5822
msr,20210313,6826
msr,20210314,7830
msr,20210315,8633
msr,20210316,9637
msr,20210317,10640
msr,20210318,9637
msr,20210319,8633
msr,20210320,7629
msr,20210321,6625
msr,20210322,5421
msr,20210323,4417
msr,20210324,3413
msr,20210325,3413
msr,20210326,3413
msr,20210327,3413
msr,20210328,3413
msr,20210329,3413
msr,20210330,3413
msr,20210331,3413
msr,20210401,3413
msr,20210402,3212
msr,20210403,3212
msr,20210404,3212
msr,20210405,3011
msr,20210406,3011
msr,20210407,3011
msr,20210408,3011
msr,20210409,3011
msr,20210410,3011
msr,20210411,3011
msr,20210412,3011
msr,20210413,3011
msr,20210414,3011
msr,20210415,3212
msr,20210416,3413
msr,20210417,3614
msr,20210418,3814
msr,20210419,4015
msr,20210420,4216
msr,20210421,4618
msr,20210422,4417
msr,20210423,4216
msr,20210424,4015
msr,20210425,4015
msr,20210426,3814
msr,20210427,3614
msr,20210428,3413
msr,20210429,3413
msr,20210430,3413
msr,20210501,3413
msr,20210502,3413
msr,20210503,3413
msr,20210504,3413
msr,20210505,3413
msr,20210506,3413
msr,20210507,3413
msr,20210508,3413
msr,20210509,3413
msr,20210510,3413
msr,20210511,3413
msr,20210512,3413
msr,20210513,3413
msr,20210514,3413
msr,20210515,3413
msr,20210516,3413
msr,20210517,3413
msr,20210518,3413
msr,20210519,3413
msr,20210520,3413
msr,20210521,3413
msr,20210522,3413
msr,20210523,3212
msr,20210524,3212
msr,20210525,3011
msr,20210526,3011
msr,20210527,2811
msr,20210528,2610
msr,20210529,2409
msr,20210530,2208
msr,20210531,2008
msr,20210601,1606
msr,20210602,1405
msr,20210603,1205
msr,20210604,803
msr,20210605,803
msr,20210606,803
msr,20210607,803
msr,20210608,803
msr,20210609,803
msr,20210610,803
msr,20210611,803
msr,20210612,803
msr,20210613,803
msr,20210614,803
msr,20210615,602
msr,20210616,602
msr,20210617,602
msr,20210618,402
msr,20210619,602
msr,20210620,602
msr,20210621,803
msr,20210622,803
msr,20210623,1004
msr,20210624,1004
msr,20210625,1205
msr,20210626,1004
msr,20210627,1004
msr,20210628,803
msr,20210629,602
msr,20210630,602
msr,20210701,402
msr,20210702,402
msr,20210703,402
msr,20210704,602
msr,20210705,803
msr,20210706,803
msr,20210707,1004
msr,20210708,1205
msr,20210709,1205
msr,20210710,1205
msr,20210711,1004
msr,20210712,1004
msr,20210713,803
msr,20210714,602
msr,20210715,602
msr,20210716,402
msr,20210717,402
msr,20210718,402
msr,20210719,402
msr,20210720,602
msr,20210721,602
msr,20210722,602
msr,20210723,602
msr,20210724,803
msr,20210725,1004
msr,20210726,1004
msr,20210727,1205
msr,20210728,1405
msr,20210729,1606
msr,20210730,1807
msr,20210731,1606
msr,20210801,1606
msr,20210802,1405
msr,20210803,1405
msr,20210804,1205
msr,20210805,1205
msr,20210806,1004
msr,20210807,1004
msr,20210808,803
msr,20210809,602
msr,20210810,402
msr,20210811,402
msr,20210812,201
msr,20210813,0
msr,20210814,0
msr,20210815,0
msr,20210816,0
msr,20210817,0
msr,20210818,0
msr,20210819,0
msr,20210820,0
msr,20210821,0
msr,20210822,0
msr,20210823,0
msr,20210824,0
msr,20210825,0
msr,20210826,0
msr,20210827,0
msr,20210828,0
msr,20210829,0
msr,20210830,0
msr,20210831,0
msr,20210901,0
msr,20210902,0
msr,20210903,0
msr,20210904,0
msr,20210905,0
msr,20210906,0
msr,20210907,0
msr,20210908,0
msr,20210909,0
msr,20210910,0
msr,20210911,201
msr,20210912,201
msr,20210913,201
msr,20210914,201
msr,20210915,402
msr,20210916,402
msr,20210917,402
msr,20210918,402
msr,20210919,402
msr,20210920,402
msr,20210921,402
msr,20210922,402
msr,20210923,402
msr,20210924,402
msr,20210925,402
msr,20210926,402
msr,20210927,402
msr,20210928,602
msr,20210929,602
msr,20210930,602
msr,20211001,602
msr,20211002,602
msr,20211003,602
msr,20211004,602
msr,20211005,602
msr,20211006,602
msr,20211007,602
msr,20211008,602
msr,20211009,602
msr,20211010,402
msr,20211011,402
msr,20211012,402
msr,20211013,402
msr,20211014,201
msr,20211015,201
msr,20211016,201
msr,20211017,201
msr,20211018,201
msr,20211019,201
msr,20211020,201
msr,20211021,201
msr,20211022,201
msr,20211023,201
msr,20211024,201
msr,20211025,201
msr,20211026,201
msr,20211027,201
msr,20211028,201
msr,20211029,201
msr,20211030,201
msr,20211031,201
msr,20211101,201
msr,20211102,201
msr,20211103,201
msr,20211104,201
msr,20211105,201
msr,20211106,201
msr,20211107,201
msr,20211108,201
msr,20211109,201
msr,20211110,201
msr,20211111,201
msr,20211112,201
msr,20211113,201
msr,20211114,201
msr,20211115,201
msr,20211116,201
msr,20211117,402
msr,20211118,402
msr,20211119,402
msr,20211120,402
msr,20211121,402
msr,20211122,402
msr,20211123,402
msr,20211124,402
msr,20211125,402
msr,20211126,402
msr,20211127,402
msr,20211128,402
msr,20211129,402
msr,20211130,402
msr,20211201,402
msr,20211202,402
msr,20211203,402
msr,20211204,402
msr,20211205,402
msr,20211206,402
msr,20211207,402
msr,20211208,402
msr,20211209,402
msr,20211210,402
msr,20211211,402
msr,20211212,402
msr,20211213,402
msr,20211214,402
msr,20211215,402
msr,20211216,402
msr,20211217,402
msr,20211218,402
msr,20211219,402
msr,20211220,402
msr,20211221,402
msr,20211222,402
msr,20211223,402
msr,20211224,402
msr,20211225,602
msr,20211226,602
msr,20211227,602
msr,20211228,803
msr,20211229,803
msr,20211230,1004
msr,20211231,1004
msr,20220101,1004
msr,20220102,1004
msr,20220103,1004
msr,20220104,1004
msr,20220105,1004
msr,20220106,1004
msr,20220107,1004
msr,20220108,2208
msr,20220109,3614
msr,20220110,4818
msr,20220111,6224
msr,20220112,7629
msr,20220113,8834
msr,20220114,10239
msr,20220115,9637
msr,20220116,9235
msr,20220117,8834
msr,20220118,8432
msr,20220119,7830
msr,20220120,7428
msr,20220121,7027
msr,20220122,6424
msr,20220123,6023
msr,20220124,5421
msr,20220125,4818
msr,20220126,4216
msr,20220127,3814
msr,20220128,3212
msr,20220129,3011
msr,20220130,2610
msr,20220131,2208
msr,20220201,2008
msr,20220202,1606
msr,20220203,1205
msr,20220204,1004
msr,20220205,1205
msr,20220206,1606
msr,20220207,2008
msr,20220208,2208
msr,20220209,2610
msr,20220210,3011
msr,20220211,3212
msr,20220212,3212
msr,20220213,3212
msr,20220214,3413
msr,20220215,3413
msr,20220216,3413
msr,20220217,3413
msr,20220218,3413
msr,20220219,3011
msr,20220220,2610
msr,20220221,2208
msr,20220222,1807
msr,20220223,1405
msr,20220224,1004
msr,20220225,602
mus,20210126,24
mus,20210127,24
mus,20210128,24
mus,20210129,24
mus,20210130,24
mus,20210131,24
mus,20210201,24
mus,20210202,46
mus,20210203,68
mus,20210204,90
mus,20210205,112
mus,20210206,134
mus,20210207,156
mus,20210208,178
mus,20210209,178
mus,20210210,178
mus,20210211,178
mus,20210212,178
mus,20210213,178
mus,20210214,178
mus,20210215,178
mus,20210216,178
mus,20210217,178
mus,20210218,517
mus,20210219,855
mus,20210220,1193
mus,20210221,1531
mus,20210222,1870
mus,20210223,2208
mus,20210224,2546
mus,20210225,2546
mus,20210226,2546
mus,20210227,2546
mus,20210228,2546
mus,20210301,2546
mus,20210302,2546
mus,20210303,2546
mus,20210304,2546
mus,20210305,2546
mus,20210306,2546
mus,20210307,2546
mus,20210308,2546
mus,20210309,2546
mus,20210310,2546
mus,20210311,2546
mus,20210312,2546
mus,20210313,2546
mus,20210314,2546
mus,20210315,2546
mus,20210316,2546
mus,20210317,2546
mus,20210318,2546
mus,20210319,2546
mus,20210320,2546
mus,20210321,2546
mus,20210322,2546
mus,20210323,2546
mus,20210324,2546
mus,20210325,2419
mus,20210326,2291
mus,20210327,2164
mus,20210328,2037
mus,20210329,1911
mus,20210330,1783
mus,20210331,1656
mus,20210401,1656
mus,20210402,1656
mus,20210403,1656
mus,20210404,1656
mus,20210405,1656
mus,20210406,1656
mus,20210407,1656
mus,20210408,1656
mus,20210409,1656
mus,20210410,1656
mus,20210411,1656
mus,20210412,1656
mus,20210413,1656
mus,20210414,1656
mus,20210415,1656
mus,20210416,1656
mus,20210417,1656
mus,20210418,1656
mus,20210419,1656
mus,20210420,1656
mus,20210421,1656
mus,20210422,1656
mus,20210423,1656
mus,20210424,1656
mus,20210425,1656
mus,20210426,1656
mus,20210427,1656
mus,20210428,1656
mus,20210429,1656
mus,20210430,1656
mus,20210501,1656
mus,20210502,1656
mus,20210503,1656
mus,20210504,1656
mus,20210505,1656
mus,20210506,1656
mus,20210507,1656
mus,20210508,1656
mus,20210509,1656
mus,20210510,1656
mus,20210511,1656
mus,20210512,1656
mus,20210513,2483
mus,20210514,3310
mus,20210515,4138
mus,20210516,4965
mus,20210517,5791
mus,20210518,6619
mus,20210519,7446
mus,20210520,7446
mus,20210521,7446
mus,20210522,7446
mus,20210523,7446
mus,20210524,7446
mus,20210525,7446
mus,20210526,7446
mus,20210527,7446
mus,20210528,7446
mus,20210529,7446
mus,20210530,7446
mus,20210531,7446
mus,20210601,7145
mus,20210602,6845
mus,20210603,6545
mus,20210604,6245
mus,20210605,5945
mus,20210606,5645
mus,20210607,5344
mus,20210608,5344
mus,20210609,5923
mus,20210610,6502
mus,20210611,7082
mus,20210612,7661
mus,20210613,8240
mus,20210614,8820
mus,20210615,9398
mus,20210616,9398
mus,20210617,9398
mus,20210618,9398
mus,20210619,9398
mus,20210620,9398
mus,20210621,11087
mus,20210622,12776
mus,20210623,14465
mus,20210624,16153
mus,20210625,16024
mus,20210626,15893
mus,20210627,15764
mus,20210628,13945
mus,20210629,12126
mus,20210630,10308
mus,20210701,8489
mus,20210702,8489
mus,20210703,8489
mus,20210704,8489
mus,20210705,8489
mus,20210706,8489
mus,20210707,8489
mus,20210708,8489
mus,20210709,8489
mus,20210710,8489
mus,20210711,8489
mus,20210712,8489
mus,20210713,9510
mus,20210714,10531
mus,20210715,11551
mus,20210716,12572
mus,20210717,13593
mus,20210718,14614
mus,20210719,15635
mus,20210720,14627
mus,20210721,13618
mus,20210722,12609
mus,20210723,11600
mus,20210724,10591
mus,20210725,11778
mus,20210726,12966
mus,20210727,12879
mus,20210728,12793
mus,20210729,12707
mus,20210730,12621
mus,20210731,12535
mus,20210801,10252
mus,20210802,7970
mus,20210803,7970
mus,20210804,7942
mus,20210805,7915
mus,20210806,7887
mus,20210807,7859
mus,20210808,7832
mus,20210809,7804
mus,20210810,8117
mus,20210811,8457
mus,20210812,8797
mus,20210813,9137
mus,20210814,9477
mus,20210815,9817
mus,20210816,10157
mus,20210817,10157
mus,20210818,10157
mus,20210819,10157
mus,20210820,10016
mus,20210821,9875
mus,20210822,9734
mus,20210823,9593
mus,20210824,9452
mus,20210825,9312
mus,20210826,8958
mus,20210827,8745
mus,20210828,8533
mus,20210829,8320
mus,20210830,8107
mus,20210831,7894
mus,20210901,7682
mus,20210902,6955
mus,20210903,6229
mus,20210904,5502
mus,20210905,4775
mus,20210906,4049
mus,20210907,3322
mus,20210908,2595
mus,20210909,2595
mus,20210910,2869
mus,20210911,3142
mus,20210912,3415
mus,20210913,3688
mus,20210914,3963
mus,20210915,4236
mus,20210916,3995
mus,20210917,3480
mus,20210918,2965
mus,20210919,2451
mus,20210920,1937
mus,20210921,1422
mus,20210922,907
mus,20210923,1081
mus,20210924,1254
mus,20210925,1427
mus,20210926,1600
mus,20210927,1774
mus,20210928,1947
mus,20210929,2120
mus,20210930,2120
mus,20211001,2306
mus,20211002,2492
mus,20211003,2678
mus,20211004,2863
mus,20211005,3049
mus,20211006,3235
mus,20211007,3421
mus,20211008,3377
