geo,time,new_vaccinations_smoothed_per_million
ltu,20220308,209
ltu,20220309,213
ltu,20220310,230
ltu,20220311,170
ltu,20220312,169
ltu,20220313,170
ltu,20220314,175
ltu,20220315,181
ltu,20220316,179
ltu,20220317,162
ltu,20220318,212
ltu,20220319,211
ltu,20220320,210
ltu,20220321,198
ltu,20220322,186
ltu,20220323,181
ltu,20220324,180
ltu,20220325,178
ltu,20220326,178
ltu,20220327,178
ltu,20220328,181
ltu,20220329,186
ltu,20220330,193
ltu,20220331,198
ltu,20220401,189
ltu,20220402,186
ltu,20220403,186
ltu,20220404,185
ltu,20220405,183
ltu,20220406,175
ltu,20220407,167
ltu,20220408,166
ltu,20220409,169
ltu,20220410,170
ltu,20220411,163
ltu,20220412,156
ltu,20220413,152
ltu,20220414,150
ltu,20220415,145
ltu,20220416,141
ltu,20220417,138
ltu,20220418,115
ltu,20220419,123
ltu,20220420,125
ltu,20220421,124
ltu,20220422,129
ltu,20220423,132
ltu,20220424,133
ltu,20220425,153
ltu,20220426,144
ltu,20220427,137
ltu,20220428,129
ltu,20220429,122
ltu,20220430,122
ltu,20220501,121
ltu,20220502,116
ltu,20220503,113
ltu,20220504,110
ltu,20220505,110
ltu,20220506,100
ltu,20220507,98
ltu,20220508,97
ltu,20220509,94
ltu,20220510,89
ltu,20220511,84
ltu,20220512,80
ltu,20220513,77
ltu,20220514,78
ltu,20220515,79
ltu,20220516,77
ltu,20220517,79
ltu,20220518,79
ltu,20220519,77
ltu,20220520,77
ltu,20220521,77
ltu,20220522,76
ltu,20220523,77
ltu,20220524,73
ltu,20220525,69
ltu,20220526,66
ltu,20220527,66
ltu,20220528,66
ltu,20220529,66
ltu,20220530,66
ltu,20220531,65
ltu,20220601,67
ltu,20220602,65
ltu,20220603,62
ltu,20220604,60
ltu,20220605,60
ltu,20220606,57
ltu,20220607,54
ltu,20220608,52
ltu,20220609,53
ltu,20220610,51
ltu,20220611,52
ltu,20220612,51
ltu,20220613,49
ltu,20220614,47
ltu,20220615,44
ltu,20220616,41
ltu,20220617,38
ltu,20220618,38
ltu,20220619,38
ltu,20220620,37
ltu,20220621,39
ltu,20220622,41
ltu,20220623,41
ltu,20220624,32
ltu,20220625,31
ltu,20220626,30
ltu,20220627,30
ltu,20220628,26
ltu,20220629,24
ltu,20220630,22
ltu,20220701,30
ltu,20220702,30
ltu,20220703,30
ltu,20220704,29
lux,20201229,548
lux,20201230,630
lux,20201231,427
lux,20210101,326
lux,20210102,265
lux,20210103,225
lux,20210104,195
lux,20210105,121
lux,20210106,22
lux,20210107,52
lux,20210108,96
lux,20210109,110
lux,20210110,126
lux,20210111,140
lux,20210112,235
lux,20210113,343
lux,20210114,392
lux,20210115,444
lux,20210116,444
lux,20210117,518
lux,20210118,591
lux,20210119,657
lux,20210120,748
lux,20210121,825
lux,20210122,879
lux,20210123,890
lux,20210124,893
lux,20210125,896
lux,20210126,951
lux,20210127,958
lux,20210128,1007
lux,20210129,1062
lux,20210130,1062
lux,20210131,1057
lux,20210201,1054
lux,20210202,1065
lux,20210203,1117
lux,20210204,1137
lux,20210205,1156
lux,20210206,1172
lux,20210207,1137
lux,20210208,1104
lux,20210209,992
lux,20210210,1018
lux,20210211,1120
lux,20210212,1155
lux,20210213,1186
lux,20210214,1255
lux,20210215,1325
lux,20210216,1635
lux,20210217,1619
lux,20210218,1698
lux,20210219,1801
lux,20210220,1819
lux,20210221,1799
lux,20210222,1778
lux,20210223,1678
lux,20210224,1720
lux,20210225,1607
lux,20210226,1533
lux,20210227,1533
lux,20210228,1577
lux,20210301,1619
lux,20210302,1597
lux,20210303,1657
lux,20210304,1823
lux,20210305,1938
lux,20210306,2007
lux,20210307,1949
lux,20210308,1890
lux,20210309,1912
lux,20210310,2100
lux,20210311,2409
lux,20210312,2656
lux,20210313,2777
lux,20210314,2880
lux,20210315,2984
lux,20210316,3399
lux,20210317,3532
lux,20210318,3481
lux,20210319,3470
lux,20210320,3421
lux,20210321,3373
lux,20210322,3324
lux,20210323,3136
lux,20210324,2968
lux,20210325,2772
lux,20210326,2698
lux,20210327,2771
lux,20210328,2979
lux,20210329,3187
lux,20210330,3283
lux,20210331,3451
lux,20210401,3760
lux,20210402,3963
lux,20210403,4351
lux,20210404,4341
lux,20210405,4334
lux,20210406,4545
lux,20210407,4838
lux,20210408,5091
lux,20210409,5435
lux,20210410,5499
lux,20210411,5698
lux,20210412,5896
lux,20210413,6444
lux,20210414,6846
lux,20210415,7090
lux,20210416,7256
lux,20210417,7615
lux,20210418,7234
lux,20210419,6851
lux,20210420,5712
lux,20210421,5071
lux,20210422,4441
lux,20210423,3900
lux,20210424,3313
lux,20210425,3154
lux,20210426,3374
lux,20210427,3421
lux,20210428,3700
lux,20210429,4113
lux,20210430,4442
lux,20210501,4896
lux,20210502,5589
lux,20210503,5899
lux,20210504,7051
lux,20210505,7602
lux,20210506,8080
lux,20210507,8587
lux,20210508,9165
lux,20210509,9286
lux,20210510,9407
lux,20210511,9556
lux,20210512,9601
lux,20210513,9582
lux,20210514,9693
lux,20210515,9825
lux,20210516,9754
lux,20210517,9683
lux,20210518,9381
lux,20210519,9266
lux,20210520,8948
lux,20210521,8506
lux,20210522,7873
lux,20210523,7131
lux,20210524,7034
lux,20210525,6202
lux,20210526,5701
lux,20210527,5658
lux,20210528,5621
lux,20210529,5781
lux,20210530,5781
lux,20210531,6369
lux,20210601,7071
lux,20210602,7998
lux,20210603,8716
lux,20210604,9433
lux,20210605,9891
lux,20210606,10855
lux,20210607,10586
lux,20210608,11312
lux,20210609,11132
lux,20210610,11162
lux,20210611,11136
lux,20210612,11287
lux,20210613,11102
lux,20210614,10918
lux,20210615,10359
lux,20210616,10397
lux,20210617,10192
lux,20210618,9765
lux,20210619,9877
lux,20210620,10020
lux,20210621,10162
lux,20210622,10568
lux,20210623,10225
lux,20210624,9956
lux,20210625,10126
lux,20210626,9919
lux,20210627,8998
lux,20210628,9713
lux,20210629,9737
lux,20210630,10296
lux,20210701,10792
lux,20210702,11091
lux,20210703,11260
lux,20210704,11260
lux,20210705,11367
lux,20210706,11265
lux,20210707,10633
lux,20210708,9754
lux,20210709,8943
lux,20210710,8298
lux,20210711,8298
lux,20210712,7954
lux,20210713,7419
lux,20210714,7744
lux,20210715,8113
lux,20210716,8390
lux,20210717,8617
lux,20210718,9286
lux,20210719,8555
lux,20210720,8609
lux,20210721,7892
lux,20210722,7399
lux,20210723,7152
lux,20210724,6897
lux,20210725,6229
lux,20210726,6930
lux,20210727,6862
lux,20210728,6646
lux,20210729,6518
lux,20210730,6200
lux,20210731,6016
lux,20210801,6533
lux,20210802,5680
lux,20210803,5523
lux,20210804,5550
lux,20210805,5414
lux,20210806,5261
lux,20210807,4997
lux,20210808,4486
lux,20210809,4606
lux,20210810,4167
lux,20210811,3859
lux,20210812,3532
lux,20210813,3243
lux,20210814,2917
lux,20210815,3081
lux,20210816,2617
lux,20210817,2410
lux,20210818,2193
lux,20210819,2095
lux,20210820,1982
lux,20210821,1804
lux,20210822,1654
lux,20210823,1714
lux,20210824,1684
lux,20210825,1665
lux,20210826,1608
lux,20210827,1613
lux,20210828,1580
lux,20210829,1682
lux,20210830,1574
lux,20210831,1583
lux,20210901,1553
lux,20210902,1564
lux,20210903,1561
lux,20210904,1504
lux,20210905,1399
lux,20210906,1476
lux,20210907,1430
lux,20210908,1399
lux,20210909,1377
lux,20210910,1342
lux,20210911,1374
lux,20210912,1361
lux,20210913,1177
lux,20210914,1273
lux,20210915,1282
lux,20210916,1281
lux,20210917,1336
lux,20210918,1196
lux,20210919,1215
lux,20210920,1229
lux,20210921,1175
lux,20210922,1133
lux,20210923,1074
lux,20210924,991
lux,20210925,1117
lux,20210926,1109
lux,20210927,1238
lux,20210928,1433
lux,20210929,1582
lux,20210930,1753
lux,20211001,1971
lux,20211002,1958
lux,20211003,1952
lux,20211004,1909
lux,20211005,1730
lux,20211006,1580
lux,20211007,1440
lux,20211008,1304
lux,20211009,1328
lux,20211010,1317
lux,20211011,1218
lux,20211012,1303
lux,20211013,1386
lux,20211014,1479
lux,20211015,1495
lux,20211016,1591
lux,20211017,1742
lux,20211018,1876
lux,20211019,1876
lux,20211020,2081
lux,20211021,2197
lux,20211022,2410
lux,20211023,2382
lux,20211024,2238
lux,20211025,2426
lux,20211026,2744
lux,20211027,2988
lux,20211028,3225
lux,20211029,3395
lux,20211030,3570
lux,20211031,3563
lux,20211101,3223
lux,20211102,3308
lux,20211103,3270
lux,20211104,3243
lux,20211105,3185
lux,20211106,3117
lux,20211107,3122
lux,20211108,3467
lux,20211109,3294
lux,20211110,3128
lux,20211111,3050
lux,20211112,2971
lux,20211113,3042
lux,20211114,3037
lux,20211115,3198
lux,20211116,3168
lux,20211117,3321
lux,20211118,3522
lux,20211119,3933
lux,20211120,4078
lux,20211121,4082
lux,20211122,4266
lux,20211123,4779
lux,20211124,5299
lux,20211125,5721
lux,20211126,5980
lux,20211127,6010
lux,20211128,6010
lux,20211129,6068
lux,20211130,6548
lux,20211201,6747
lux,20211202,6974
lux,20211203,7238
lux,20211204,7415
lux,20211205,7431
lux,20211206,7561
lux,20211207,7442
lux,20211208,7590
lux,20211209,7686
lux,20211210,7905
lux,20211211,8045
lux,20211212,8135
lux,20211213,8128
lux,20211214,8242
lux,20211215,8533
lux,20211216,8960
lux,20211217,9231
lux,20211218,9250
lux,20211219,9170
lux,20211220,9274
lux,20211221,9499
lux,20211222,9415
lux,20211223,9217
lux,20211224,8087
lux,20211225,7114
lux,20211226,7097
lux,20211227,7065
lux,20211228,7018
lux,20211229,7038
lux,20211230,6942
lux,20211231,6988
lux,20220101,6986
lux,20220102,6975
lux,20220103,7032
lux,20220104,7122
lux,20220105,7235
lux,20220106,7470
lux,20220107,8521
lux,20220108,9450
lux,20220109,9456
lux,20220110,9576
lux,20220111,9830
lux,20220112,10038
lux,20220113,10301
lux,20220114,10568
lux,20220115,10668
lux,20220116,10665
lux,20220117,10553
lux,20220118,10378
lux,20220119,10091
lux,20220120,9660
lux,20220121,9241
lux,20220122,9155
lux,20220123,9486
lux,20220124,8810
lux,20220125,7902
lux,20220126,6920
lux,20220127,6090
lux,20220128,5339
lux,20220129,5087
lux,20220130,4990
lux,20220131,4893
lux,20220201,4518
lux,20220202,4332
lux,20220203,4107
lux,20220204,3845
lux,20220205,3748
lux,20220206,3708
lux,20220207,3667
lux,20220208,3593
lux,20220209,3385
lux,20220210,3187
lux,20220211,2897
lux,20220212,2640
lux,20220213,2580
lux,20220214,2519
lux,20220215,2234
lux,20220216,2046
lux,20220217,1846
lux,20220218,1577
lux,20220219,1481
lux,20220220,1348
lux,20220221,1378
lux,20220222,1311
lux,20220223,1243
lux,20220224,1229
lux,20220225,1254
lux,20220226,1197
lux,20220227,1202
lux,20220228,1043
lux,20220301,1035
lux,20220302,1018
lux,20220303,988
lux,20220304,890
lux,20220305,865
lux,20220306,863
lux,20220307,860
lux,20220308,805
lux,20220309,764
lux,20220310,698
lux,20220311,674
lux,20220312,640
lux,20220313,641
lux,20220314,644
lux,20220315,629
lux,20220316,618
lux,20220317,611
lux,20220318,561
lux,20220319,520
lux,20220320,512
lux,20220321,507
lux,20220322,473
lux,20220323,452
lux,20220324,419
lux,20220325,422
lux,20220326,402
lux,20220327,406
lux,20220328,408
lux,20220329,389
lux,20220330,394
lux,20220331,408
lux,20220401,381
lux,20220402,376
lux,20220403,375
lux,20220404,375
lux,20220405,365
lux,20220406,354
lux,20220407,325
lux,20220408,313
lux,20220409,301
lux,20220410,299
lux,20220411,296
lux,20220412,291
lux,20220413,287
lux,20220414,290
lux,20220415,282
lux,20220416,271
lux,20220417,282
lux,20220418,293
lux,20220419,228
lux,20220420,219
lux,20220421,208
lux,20220422,219
lux,20220423,221
lux,20220424,210
lux,20220425,210
lux,20220426,287
lux,20220427,329
lux,20220428,386
lux,20220429,447
lux,20220430,468
lux,20220501,466
lux,20220502,473
lux,20220503,512
lux,20220504,545
lux,20220505,554
lux,20220506,581
lux,20220507,580
lux,20220508,578
lux,20220509,558
lux,20220510,564
lux,20220511,572
lux,20220512,586
lux,20220513,562
lux,20220514,566
lux,20220515,584
lux,20220516,602
lux,20220517,595
lux,20220518,602
lux,20220519,624
lux,20220520,635
lux,20220521,610
lux,20220522,608
lux,20220523,605
lux,20220524,595
lux,20220525,566
lux,20220526,474
lux,20220527,397
lux,20220528,389
lux,20220529,381
lux,20220530,375
lux,20220531,356
lux,20220601,354
lux,20220602,395
lux,20220603,419
lux,20220604,427
lux,20220605,441
lux,20220606,455
lux,20220607,378
lux,20220608,375
lux,20220609,365
lux,20220610,361
lux,20220611,358
lux,20220612,340
lux,20220613,323
lux,20220614,384
lux,20220615,348
lux,20220616,339
lux,20220617,356
lux,20220618,351
lux,20220619,350
lux,20220620,347
lux,20220621,325
lux,20220622,320
lux,20220623,284
lux,20220624,233
lux,20220625,246
lux,20220626,247
lux,20220627,249
lux,20220628,277
lux,20220629,293
lux,20220630,337
lux,20220701,381
lux,20220702,375
lva,20201205,0
lva,20201206,0
lva,20201207,0
lva,20201208,0
lva,20201209,0
lva,20201210,0
lva,20201211,0
lva,20201212,0
lva,20201213,0
lva,20201214,0
lva,20201215,0
lva,20201216,0
lva,20201217,0
lva,20201218,1
lva,20201219,1
lva,20201220,1
lva,20201221,1
lva,20201222,2
lva,20201223,2
lva,20201224,2
lva,20201225,2
lva,20201226,2
lva,20201227,2
lva,20201228,48
lva,20201229,115
lva,20201230,176
lva,20201231,176
lva,20210101,177
lva,20210102,177
lva,20210103,177
lva,20210104,185
lva,20210105,186
lva,20210106,185
lva,20210107,246
lva,20210108,317
lva,20210109,340
lva,20210110,365
lva,20210111,417
lva,20210112,474
lva,20210113,530
lva,20210114,609
lva,20210115,682
lva,20210116,710
lva,20210117,694
lva,20210118,655
lva,20210119,597
lva,20210120,541
lva,20210121,422
lva,20210122,296
lva,20210123,255
lva,20210124,245
lva,20210125,232
lva,20210126,230
lva,20210127,234
lva,20210128,273
lva,20210129,329
lva,20210130,343
lva,20210131,370
lva,20210201,409
lva,20210202,482
lva,20210203,544
lva,20210204,599
lva,20210205,653
lva,20210206,673
lva,20210207,656
lva,20210208,597
lva,20210209,471
lva,20210210,396
lva,20210211,418
lva,20210212,424
lva,20210213,411
lva,20210214,403
lva,20210215,439
lva,20210216,535
lva,20210217,640
lva,20210218,623
lva,20210219,596
lva,20210220,622
lva,20210221,683
lva,20210222,753
lva,20210223,828
lva,20210224,1006
lva,20210225,1207
lva,20210226,1361
lva,20210227,1349
lva,20210228,1297
lva,20210301,1296
lva,20210302,1277
lva,20210303,1264
lva,20210304,1403
lva,20210305,1514
lva,20210306,1528
lva,20210307,1525
lva,20210308,1520
lva,20210309,1535
lva,20210310,1408
lva,20210311,1151
lva,20210312,1163
lva,20210313,1174
lva,20210314,1173
lva,20210315,1333
lva,20210316,1168
lva,20210317,992
lva,20210318,812
lva,20210319,489
lva,20210320,450
lva,20210321,447
lva,20210322,363
lva,20210323,773
lva,20210324,1233
lva,20210325,1622
lva,20210326,1871
lva,20210327,1884
lva,20210328,1884
lva,20210329,1840
lva,20210330,1800
lva,20210331,1771
lva,20210401,1678
lva,20210402,1415
lva,20210403,1629
lva,20210404,1750
lva,20210405,1808
lva,20210406,1837
lva,20210407,2102
lva,20210408,2325
lva,20210409,2658
lva,20210410,2528
lva,20210411,2411
lva,20210412,2378
lva,20210413,2249
lva,20210414,2025
lva,20210415,1938
lva,20210416,2260
lva,20210417,2610
lva,20210418,2674
lva,20210419,2795
lva,20210420,3078
lva,20210421,3376
lva,20210422,3676
lva,20210423,3804
lva,20210424,3800
lva,20210425,3835
lva,20210426,3879
lva,20210427,3887
lva,20210428,4233
lva,20210429,4579
lva,20210430,4636
lva,20210501,4684
lva,20210502,4700
lva,20210503,4576
lva,20210504,4678
lva,20210505,4832
lva,20210506,5389
lva,20210507,6040
lva,20210508,6460
lva,20210509,6462
lva,20210510,6962
lva,20210511,7663
lva,20210512,8110
lva,20210513,8137
lva,20210514,8238
lva,20210515,8315
lva,20210516,8576
lva,20210517,8741
lva,20210518,8655
lva,20210519,8652
lva,20210520,8563
lva,20210521,8468
lva,20210522,8395
lva,20210523,8227
lva,20210524,8228
lva,20210525,8510
lva,20210526,8464
lva,20210527,8550
lva,20210528,8907
lva,20210529,8868
lva,20210530,8968
lva,20210531,9070
lva,20210601,9121
lva,20210602,9124
lva,20210603,9112
lva,20210604,8743
lva,20210605,8697
lva,20210606,8780
lva,20210607,8920
lva,20210608,8681
lva,20210609,8404
lva,20210610,8033
lva,20210611,7830
lva,20210612,7601
lva,20210613,7328
lva,20210614,6985
lva,20210615,6588
lva,20210616,6399
lva,20210617,6112
lva,20210618,6107
lva,20210619,6122
lva,20210620,6263
lva,20210621,6416
lva,20210622,6210
lva,20210623,5020
lva,20210624,4014
lva,20210625,2923
lva,20210626,2521
lva,20210627,2429
lva,20210628,2666
lva,20210629,2986
lva,20210630,4087
lva,20210701,4981
lva,20210702,5701
lva,20210703,6115
lva,20210704,6111
lva,20210705,5518
lva,20210706,5097
lva,20210707,4747
lva,20210708,4511
lva,20210709,4426
lva,20210710,4383
lva,20210711,4370
lva,20210712,4274
lva,20210713,4099
lva,20210714,3772
lva,20210715,3474
lva,20210716,3043
lva,20210717,2706
lva,20210718,2646
lva,20210719,2539
lva,20210720,2553
lva,20210721,2666
lva,20210722,2799
lva,20210723,2844
lva,20210724,2928
lva,20210725,2935
lva,20210726,2983
lva,20210727,2944
lva,20210728,2911
lva,20210729,2834
lva,20210730,2882
lva,20210731,2813
lva,20210801,2817
lva,20210802,2750
lva,20210803,2755
lva,20210804,2723
lva,20210805,2699
lva,20210806,2671
lva,20210807,2693
lva,20210808,2670
lva,20210809,2661
lva,20210810,2633
lva,20210811,2709
lva,20210812,2717
lva,20210813,2717
lva,20210814,2698
lva,20210815,2709
lva,20210816,2711
lva,20210817,2714
lva,20210818,2703
lva,20210819,2731
lva,20210820,2769
lva,20210821,2757
lva,20210822,2759
lva,20210823,2795
lva,20210824,2804
lva,20210825,2757
lva,20210826,2747
lva,20210827,2765
lva,20210828,2742
lva,20210829,2732
lva,20210830,2777
lva,20210831,2781
lva,20210901,2702
lva,20210902,2691
lva,20210903,2631
lva,20210904,2639
lva,20210905,2627
lva,20210906,2514
lva,20210907,2427
lva,20210908,2521
lva,20210909,2553
lva,20210910,2564
lva,20210911,2514
lva,20210912,2516
lva,20210913,2538
lva,20210914,2550
lva,20210915,2483
lva,20210916,2482
lva,20210917,2534
lva,20210918,2636
lva,20210919,2638
lva,20210920,2666
lva,20210921,2755
lva,20210922,2790
lva,20210923,2879
lva,20210924,3012
lva,20210925,3148
lva,20210926,3195
lva,20210927,3307
lva,20210928,3324
lva,20210929,3435
lva,20210930,3529
lva,20211001,3506
lva,20211002,3404
lva,20211003,3434
lva,20211004,3371
lva,20211005,3422
lva,20211006,3443
lva,20211007,3398
lva,20211008,3556
lva,20211009,3812
lva,20211010,3918
lva,20211011,4182
lva,20211012,4535
lva,20211013,5000
lva,20211014,5494
lva,20211015,6017
lva,20211016,6371
lva,20211017,6489
lva,20211018,6800
lva,20211019,6979
lva,20211020,7029
lva,20211021,7174
lva,20211022,7123
lva,20211023,6944
lva,20211024,6804
lva,20211025,6693
lva,20211026,6602
lva,20211027,6551
lva,20211028,6413
lva,20211029,6346
lva,20211030,6264
lva,20211031,6241
lva,20211101,6208
lva,20211102,6283
lva,20211103,6378
lva,20211104,6427
lva,20211105,6460
lva,20211106,6535
lva,20211107,6593
lva,20211108,6739
lva,20211109,6789
lva,20211110,6770
lva,20211111,6801
lva,20211112,6654
lva,20211113,6654
lva,20211114,6600
lva,20211115,6391
lva,20211116,6166
lva,20211117,6043
lva,20211118,4978
lva,20211119,4323
lva,20211120,4018
lva,20211121,3940
lva,20211122,3961
lva,20211123,3957
lva,20211124,3860
lva,20211125,4671
lva,20211126,5267
lva,20211127,5292
lva,20211128,5319
lva,20211129,5248
lva,20211130,5242
lva,20211201,5275
lva,20211202,5327
lva,20211203,5323
lva,20211204,5360
lva,20211205,5345
lva,20211206,5338
lva,20211207,5465
lva,20211208,5520
lva,20211209,5547
lva,20211210,5567
lva,20211211,5556
lva,20211212,5556
lva,20211213,5512
lva,20211214,5531
lva,20211215,5594
lva,20211216,5585
lva,20211217,5548
lva,20211218,5456
lva,20211219,5423
lva,20211220,5508
lva,20211221,5474
lva,20211222,5407
lva,20211223,5083
lva,20211224,4053
lva,20211225,3658
lva,20211226,3568
lva,20211227,3584
lva,20211228,3548
lva,20211229,3453
lva,20211230,3353
lva,20211231,3346
lva,20220101,3310
lva,20220102,3375
lva,20220103,3210
lva,20220104,3167
lva,20220105,3223
lva,20220106,3703
lva,20220107,4879
lva,20220108,5481
lva,20220109,5517
lva,20220110,5593
lva,20220111,5616
lva,20220112,5537
lva,20220113,5354
lva,20220114,5192
lva,20220115,4976
lva,20220116,4970
lva,20220117,4805
lva,20220118,4605
lva,20220119,4455
lva,20220120,4310
lva,20220121,4050
lva,20220122,3984
lva,20220123,3955
lva,20220124,3816
lva,20220125,3606
lva,20220126,3395
lva,20220127,3189
lva,20220128,3047
lva,20220129,2992
lva,20220130,2967
lva,20220131,2815
lva,20220201,2625
lva,20220202,2423
lva,20220203,2267
lva,20220204,2070
lva,20220205,1959
lva,20220206,1916
lva,20220207,1858
lva,20220208,1788
lva,20220209,1693
lva,20220210,1627
lva,20220211,1553
lva,20220212,1536
lva,20220213,1530
lva,20220214,1477
lva,20220215,1385
lva,20220216,1292
lva,20220217,1163
lva,20220218,1007
lva,20220219,950
lva,20220220,938
lva,20220221,895
lva,20220222,845
lva,20220223,809
lva,20220224,788
lva,20220225,781
lva,20220226,773
lva,20220227,768
lva,20220228,761
lva,20220301,728
lva,20220302,693
lva,20220303,654
lva,20220304,597
lva,20220305,565
lva,20220306,565
lva,20220307,518
lva,20220308,484
lva,20220309,480
lva,20220310,459
lva,20220311,439
lva,20220312,421
lva,20220313,414
lva,20220314,412
lva,20220315,423
lva,20220316,409
lva,20220317,398
lva,20220318,386
lva,20220319,374
lva,20220320,375
lva,20220321,370
lva,20220322,352
lva,20220323,351
lva,20220324,336
lva,20220325,320
lva,20220326,317
lva,20220327,315
lva,20220328,308
lva,20220329,299
lva,20220330,282
lva,20220331,275
lva,20220401,251
lva,20220402,246
lva,20220403,246
lva,20220404,240
lva,20220405,224
lva,20220406,196
lva,20220407,198
lva,20220408,197
lva,20220409,197
lva,20220410,196
lva,20220411,192
lva,20220412,195
lva,20220413,212
lva,20220414,208
lva,20220415,155
lva,20220416,153
lva,20220417,153
lva,20220418,125
lva,20220419,119
lva,20220420,108
lva,20220421,106
lva,20220422,147
lva,20220423,147
lva,20220424,148
lva,20220425,170
lva,20220426,169
lva,20220427,167
lva,20220428,160
lva,20220429,152
lva,20220430,152
lva,20220501,152
lva,20220502,148
lva,20220503,147
lva,20220504,110
lva,20220505,117
lva,20220506,113
lva,20220507,111
lva,20220508,111
lva,20220509,104
lva,20220510,101
lva,20220511,130
lva,20220512,116
lva,20220513,108
lva,20220514,110
lva,20220515,109
lva,20220516,115
lva,20220517,110
lva,20220518,103
lva,20220519,106
lva,20220520,107
lva,20220521,106
lva,20220522,106
lva,20220523,100
lva,20220524,101
lva,20220525,98
lva,20220526,97
lva,20220527,95
lva,20220528,94
lva,20220529,95
lva,20220530,94
lva,20220531,88
lva,20220601,80
lva,20220602,73
lva,20220603,70
lva,20220604,69
lva,20220605,70
lva,20220606,67
lva,20220607,65
lva,20220608,67
lva,20220609,67
lva,20220610,63
lva,20220611,65
lva,20220612,64
lva,20220613,65
lva,20220614,67
lva,20220615,70
lva,20220616,67
lva,20220617,69
lva,20220618,68
lva,20220619,68
lva,20220620,70
lva,20220621,67
lva,20220622,58
lva,20220623,49
lva,20220624,32
lva,20220625,31
lva,20220626,31
lva,20220627,24
mac,20210209,904
mac,20210210,585
mac,20210211,478
mac,20210212,425
mac,20210213,395
mac,20210214,374
mac,20210215,358
mac,20210216,267
mac,20210217,267
mac,20210218,302
mac,20210219,339
mac,20210220,374
mac,20210221,410
mac,20210222,445
mac,20210223,1013
mac,20210224,1581
mac,20210225,1812
mac,20210226,2019
mac,20210227,2210
mac,20210228,2401
mac,20210301,2473
mac,20210302,2073
mac,20210303,1689
mac,20210304,1607
mac,20210305,1529
mac,20210306,1522
mac,20210307,1438
mac,20210308,1464
mac,20210309,1479
mac,20210310,1513
mac,20210311,1583
mac,20210312,1608
mac,20210313,1610
mac,20210314,1674
mac,20210315,1735
mac,20210316,1747
mac,20210317,1698
mac,20210318,1616
mac,20210319,1625
mac,20210320,1657
mac,20210321,1669
mac,20210322,1709
mac,20210323,1810
mac,20210324,1917
mac,20210325,1976
mac,20210326,2014
mac,20210327,2091
mac,20210328,2132
mac,20210329,2122
mac,20210330,2181
mac,20210331,2239
mac,20210401,2348
mac,20210402,2260
mac,20210403,2125
mac,20210404,2098
mac,20210405,1962
mac,20210406,1724
mac,20210407,1662
mac,20210408,1738
mac,20210409,2011
mac,20210410,2345
mac,20210411,2491
mac,20210412,2738
mac,20210413,3026
mac,20210414,3130
mac,20210415,3105
mac,20210416,3112
mac,20210417,3126
mac,20210418,3138
mac,20210419,3060
mac,20210420,2998
mac,20210421,2941
mac,20210422,2865
mac,20210423,2783
mac,20210424,2570
mac,20210425,2559
mac,20210426,2684
mac,20210427,2824
mac,20210428,2995
mac,20210429,3071
mac,20210430,3053
mac,20210501,3132
mac,20210502,3044
mac,20210503,2722
mac,20210504,2438
mac,20210505,2278
mac,20210506,2236
mac,20210507,2265
mac,20210508,2319
mac,20210509,2382
mac,20210510,2629
mac,20210511,2828
mac,20210512,2874
mac,20210513,2906
mac,20210514,2945
mac,20210515,3010
mac,20210516,3086
mac,20210517,3102
mac,20210518,3168
mac,20210519,3086
mac,20210520,3033
mac,20210521,3202
mac,20210522,3348
mac,20210523,3446
mac,20210524,3645
mac,20210525,3875
mac,20210526,4090
mac,20210527,4207
mac,20210528,4301
mac,20210529,4484
mac,20210530,4629
mac,20210531,4777
mac,20210601,5035
mac,20210602,5577
mac,20210603,6106
mac,20210604,6496
mac,20210605,6927
mac,20210606,7313
mac,20210607,7734
mac,20210608,8208
mac,20210609,8703
mac,20210610,9262
mac,20210611,9672
mac,20210612,10027
mac,20210613,10210
mac,20210614,10091
mac,20210615,9862
mac,20210616,9689
mac,20210617,9417
mac,20210618,9263
mac,20210619,9058
mac,20210620,8919
mac,20210621,8952
mac,20210622,8929
mac,20210623,8629
mac,20210624,8284
mac,20210625,7925
mac,20210626,7547
mac,20210627,7253
mac,20210628,7090
mac,20210629,7105
mac,20210630,7190
mac,20210701,7698
mac,20210702,8267
mac,20210703,8782
mac,20210704,9230
mac,20210705,9634
mac,20210706,9970
mac,20210707,10258
mac,20210708,10310
mac,20210709,10193
mac,20210710,9935
mac,20210711,9585
mac,20210712,9459
mac,20210713,9292
mac,20210714,8961
mac,20210715,8639
mac,20210716,8466
mac,20210717,8492
mac,20210718,8589
mac,20210719,8465
mac,20210720,8250
mac,20210721,8042
mac,20210722,7828
mac,20210723,7489
mac,20210724,7272
mac,20210725,7029
mac,20210726,6997
mac,20210727,6739
mac,20210728,6672
mac,20210729,6564
mac,20210730,6568
mac,20210731,6361
mac,20210801,6318
mac,20210802,5992
mac,20210803,5758
mac,20210804,5495
mac,20210805,4763
mac,20210806,4083
mac,20210807,3367
mac,20210808,2857
mac,20210809,3243
mac,20210810,3512
mac,20210811,3843
mac,20210812,4396
mac,20210813,5166
mac,20210814,5867
mac,20210815,6569
mac,20210816,6451
mac,20210817,6347
mac,20210818,6244
mac,20210819,6148
mac,20210820,5729
mac,20210821,5377
mac,20210822,5026
mac,20210823,4675
