geo,time,people_fully_vaccinated_per_hundred
grc,20210928,58.3
grc,20210929,58.47
grc,20210930,58.62
grc,20211001,58.78
grc,20211002,58.96
grc,20211003,58.97
grc,20211004,59.12
grc,20211005,59.26
grc,20211006,59.39
grc,20211007,59.51
grc,20211008,59.64
grc,20211009,59.77
grc,20211010,59.78
grc,20211011,59.89
grc,20211012,59.98
grc,20211013,60.07
grc,20211014,60.14
grc,20211015,60.23
grc,20211016,60.32
grc,20211017,60.33
grc,20211018,60.4
grc,20211019,60.46
grc,20211020,60.52
grc,20211021,60.58
grc,20211022,60.65
grc,20211023,60.72
grc,20211024,60.72
grc,20211025,60.77
grc,20211026,60.82
grc,20211027,60.87
grc,20211028,60.87
grc,20211029,60.96
grc,20211030,61.04
grc,20211031,61.04
grc,20211101,61.1
grc,20211102,61.17
grc,20211103,61.23
grc,20211104,61.3
grc,20211105,61.39
grc,20211106,61.47
grc,20211107,61.48
grc,20211108,61.55
grc,20211109,61.62
grc,20211110,61.69
grc,20211111,61.76
grc,20211112,61.85
grc,20211113,61.94
grc,20211114,61.94
grc,20211115,62.02
grc,20211116,62.1
grc,20211117,62.18
grc,20211118,62.22
grc,20211119,62.31
grc,20211120,62.41
grc,20211121,62.42
grc,20211122,62.5
grc,20211123,62.58
grc,20211124,62.69
grc,20211125,62.8
grc,20211126,62.94
grc,20211127,63.07
grc,20211128,63.08
grc,20211129,63.2
grc,20211130,63.32
grc,20211201,63.45
grc,20211202,63.57
grc,20211203,63.7
grc,20211204,63.84
grc,20211205,63.88
grc,20211206,64.04
grc,20211207,64.19
grc,20211208,64.34
grc,20211209,64.49
grc,20211210,64.65
grc,20211211,64.82
grc,20211212,64.87
grc,20211213,64.99
grc,20211214,65.13
grc,20211215,65.29
grc,20211216,65.45
grc,20211217,65.62
grc,20211218,65.78
grc,20211219,65.85
grc,20211220,65.96
grc,20211221,66.09
grc,20211222,66.26
grc,20211223,66.4
grc,20211224,66.52
grc,20211225,66.52
grc,20211226,66.52
grc,20211227,66.85
grc,20211228,67.08
grc,20211229,67.21
grc,20211230,67.32
grc,20211231,67.41
grc,20220101,67.41
grc,20220102,67.43
grc,20220103,67.64
grc,20220104,67.79
grc,20220105,67.92
grc,20220106,67.95
grc,20220107,68.06
grc,20220108,68.21
grc,20220109,68.24
grc,20220110,68.39
grc,20220111,68.52
grc,20220112,68.66
grc,20220113,68.78
grc,20220114,68.89
grc,20220115,68.98
grc,20220116,69
grc,20220117,69.08
grc,20220118,69.18
grc,20220119,69.3
grc,20220120,69.41
grc,20220121,69.5
grc,20220122,69.57
grc,20220123,69.58
grc,20220124,69.67
grc,20220125,69.73
grc,20220126,69.79
grc,20220127,69.84
grc,20220128,69.95
grc,20220129,70.1
grc,20220130,70.13
grc,20220131,70.23
grc,20220201,70.32
grc,20220202,70.41
grc,20220203,70.5
grc,20220204,70.6
grc,20220205,70.71
grc,20220206,70.73
grc,20220207,70.8
grc,20220208,70.9
grc,20220209,71
grc,20220210,71.09
grc,20220211,71.19
grc,20220212,71.3
grc,20220213,71.32
grc,20220214,71.37
grc,20220215,71.43
grc,20220216,71.49
grc,20220217,71.55
grc,20220218,71.61
grc,20220219,71.7
grc,20220220,71.72
grc,20220221,71.77
grc,20220222,71.84
grc,20220223,71.9
grc,20220224,71.96
grc,20220225,72.01
grc,20220226,72.09
grc,20220227,72.1
grc,20220228,72.15
grc,20220301,72.19
grc,20220302,72.21
grc,20220303,72.24
grc,20220304,72.26
grc,20220305,72.3
grc,20220306,72.3
grc,20220307,72.3
grc,20220308,72.32
grc,20220309,72.36
grc,20220310,72.38
grc,20220311,72.41
grc,20220312,72.44
grc,20220313,72.45
grc,20220314,72.46
grc,20220315,72.49
grc,20220316,72.5
grc,20220317,72.52
grc,20220318,72.54
grc,20220319,72.57
grc,20220320,72.57
grc,20220321,72.59
grc,20220322,72.6
grc,20220323,72.62
grc,20220324,72.64
grc,20220325,72.64
grc,20220326,72.66
grc,20220327,72.66
grc,20220328,72.67
grc,20220329,72.69
grc,20220330,72.71
grc,20220331,72.72
grc,20220401,72.73
grc,20220402,72.75
grc,20220403,72.75
grc,20220404,72.76
grc,20220405,72.77
grc,20220406,72.78
grc,20220407,72.79
grc,20220408,72.8
grc,20220409,72.81
grc,20220410,72.81
grc,20220411,72.82
grc,20220412,72.83
grc,20220413,72.84
grc,20220414,72.85
grc,20220415,72.85
grc,20220416,72.86
grc,20220417,72.86
grc,20220418,72.87
grc,20220419,72.88
grc,20220420,72.88
grc,20220421,72.89
grc,20220422,72.89
grc,20220423,72.89
grc,20220424,72.89
grc,20220425,72.89
grc,20220426,72.89
grc,20220427,72.9
grc,20220428,72.91
grc,20220429,72.92
grc,20220430,72.92
grc,20220501,72.92
grc,20220502,72.92
grc,20220503,72.93
grc,20220504,72.94
grc,20220505,72.94
grc,20220506,72.94
grc,20220507,72.95
grc,20220508,72.95
grc,20220509,72.95
grc,20220510,72.96
grc,20220511,72.96
grc,20220512,72.96
grc,20220513,72.97
grc,20220514,72.97
grc,20220515,72.97
grc,20220516,72.97
grc,20220517,72.97
grc,20220518,72.98
grc,20220519,72.98
grc,20220520,72.98
grc,20220521,72.98
grc,20220522,72.98
grc,20220523,72.98
grc,20220524,72.99
grc,20220525,72.99
grc,20220526,72.99
grc,20220527,72.99
grc,20220528,72.99
grc,20220529,72.99
grc,20220530,73
grc,20220531,73
grc,20220601,73
grc,20220602,73
grc,20220603,73
grc,20220604,73.01
grc,20220605,73.01
grc,20220606,73.01
grc,20220607,73.01
grc,20220608,73.01
grc,20220609,73.01
grc,20220610,73.01
grc,20220611,73.01
grc,20220612,73.01
grc,20220613,73.01
grc,20220614,73.02
grc,20220615,73.02
grc,20220616,73.02
grc,20220617,73.02
grc,20220618,73.02
grc,20220619,73.02
grc,20220620,73.02
grc,20220621,73.03
grc,20220622,73.03
grc,20220623,73.03
grc,20220624,73.03
grc,20220625,73.03
grc,20220626,73.03
grc,20220627,73.03
grc,20220628,73.04
grc,20220629,73.04
grc,20220630,73.04
grc,20220701,73.04
grc,20220702,73.04
grc,20220703,73.04
grc,20220704,73.04
grc,20220705,73.05
grc,20220706,73.05
grc,20220707,73.05
grc,20220708,73.05
grc,20220709,73.05
grc,20220710,73.05
grc,20220711,73.05
grc,20220712,73.06
grc,20220713,73.06
grc,20220714,73.06
grc,20220715,73.06
grc,20220716,73.06
grc,20220717,73.06
grc,20220718,73.06
grc,20220719,73.06
grc,20220720,73.07
grc,20220721,73.07
grc,20220722,73.07
grc,20220723,73.07
grc,20220724,73.07
grc,20220725,73.07
grc,20220726,73.07
grc,20220727,73.07
grc,20220728,73.07
grc,20220729,73.08
grc,20220730,73.08
grc,20220731,73.08
grc,20220801,73.08
grc,20220802,73.08
grc,20220803,73.08
grc,20220804,73.08
grc,20220805,73.08
grc,20220806,73.08
grc,20220807,73.08
grc,20220808,73.08
grc,20220809,73.08
grc,20220810,73.09
grc,20220811,73.09
grc,20220812,73.09
grc,20220813,73.09
grc,20220814,73.09
grc,20220815,73.09
grc,20220816,73.09
grc,20220817,73.09
grc,20220818,73.09
grc,20220819,73.09
grc,20220820,73.09
grc,20220821,73.09
grc,20220822,73.09
grc,20220823,73.09
grc,20220824,73.1
grc,20220825,73.1
grc,20220826,73.1
grc,20220827,73.1
grc,20220828,73.1
grc,20220829,73.1
grc,20220830,73.1
grc,20220831,73.1
grc,20220901,73.1
grc,20220902,73.1
grc,20220903,73.1
grc,20220904,73.1
grc,20220905,73.11
grc,20220906,73.11
grc,20220907,73.11
grc,20220908,73.11
grc,20220909,73.11
grc,20220910,73.11
grc,20220911,73.11
grc,20220912,73.11
grc,20220913,73.11
grc,20220914,73.11
grc,20220915,73.12
grc,20220916,73.12
grc,20220917,73.12
grc,20220918,73.12
grc,20220919,73.12
grc,20220920,73.12
grc,20220921,73.12
grc,20220922,73.12
grc,20220923,73.12
grc,20220924,73.12
grc,20220925,73.12
grc,20220926,73.12
grc,20220927,73.13
grc,20220928,73.13
grc,20220929,73.13
grc,20220930,73.13
grc,20221001,73.13
grc,20221002,73.13
grc,20221003,73.13
grc,20221004,73.13
grc,20221005,73.13
grc,20221006,73.13
grc,20221007,73.13
grc,20221008,73.13
grc,20221009,73.13
grc,20221010,73.13
grc,20221011,73.13
grc,20221012,73.14
grc,20221013,73.14
grc,20221014,73.14
grc,20221015,73.14
grc,20221016,73.14
grc,20221017,73.14
grc,20221018,73.14
grc,20221019,73.14
grc,20221020,73.14
grc,20221021,73.14
grc,20221022,73.14
grc,20221023,73.14
grc,20221024,73.14
grc,20221025,73.14
grc,20221026,73.14
grc,20221027,73.14
grd,20210403,0
grd,20210408,0
grd,20210409,0.02
grd,20210411,0.02
grd,20210416,0.09
grd,20210419,0.16
grd,20210422,0.79
grd,20210423,1.07
grd,20210427,1.69
grd,20210429,2.19
grd,20210506,3.21
grd,20210511,4.63
grd,20210521,5.79
grd,20210528,6.58
grd,20210604,7.23
grd,20210611,7.64
grd,20210618,8.13
grd,20210625,9.61
grd,20210702,11.48
grd,20210709,11.86
grd,20210716,12.14
grd,20210723,12.45
grd,20210730,13.03
grd,20210806,13.33
grd,20210809,13.65
grd,20210813,13.77
grd,20210820,14.26
grd,20210827,14.86
grd,20210903,15.55
grd,20210910,15.75
grd,20210917,16.71
grd,20210924,18.08
grd,20211001,19.62
grd,20211008,21.13
grd,20211015,22.96
grd,20211022,24.3
grd,20211029,25.21
grd,20211105,25.81
grd,20211112,26.51
grd,20211119,26.97
grd,20211129,27.57
grd,20211203,27.76
grd,20211210,28.06
grd,20211217,28.14
grd,20211223,28.45
grd,20220107,28.94
grd,20220114,29.16
grd,20220121,29.31
grd,20220128,29.51
grd,20220204,29.69
grd,20220211,29.84
grd,20220216,29.91
grd,20220218,29.96
grd,20220223,30.02
grd,20220225,30.06
grd,20220302,30.1
grd,20220318,30.35
grd,20220323,30.41
grd,20220325,30.43
grd,20220330,30.46
grd,20220401,30.48
grd,20220408,30.51
grd,20220415,30.59
grd,20220422,30.62
grd,20220429,30.64
grd,20220506,30.68
grd,20220513,30.7
grd,20220520,30.75
grd,20220527,30.79
grd,20220603,30.82
grd,20220608,30.85
grd,20220610,30.86
grd,20220615,30.89
grd,20220622,30.92
grd,20220624,30.93
grd,20220630,30.94
grd,20220701,30.95
grd,20220707,30.96
grd,20220708,30.98
grd,20220713,31
grd,20220715,31.02
grd,20220722,31.02
grd,20220727,31.03
grd,20220729,31.04
grd,20220805,31.06
grd,20220812,31.06
grd,20220817,31.08
grd,20220819,31.08
grd,20220824,31.1
grd,20220826,31.11
grd,20220902,31.13
grd,20220909,31.14
grd,20220916,31.17
grd,20220923,31.19
grd,20220930,31.2
grl,20210301,2.14
grl,20210409,7.57
grl,20210412,7.6
grl,20210413,7.64
grl,20210414,7.64
grl,20210415,7.64
grl,20210416,7.64
grl,20210419,7.64
grl,20210420,7.64
grl,20210421,7.64
grl,20210422,7.64
grl,20210423,7.64
grl,20210426,7.64
grl,20210427,7.79
grl,20210428,8.87
grl,20210429,9.37
grl,20210503,9.38
grl,20210504,9.38
grl,20210507,9.39
grl,20210510,9.68
grl,20210511,9.75
grl,20210512,9.94
grl,20210514,10.75
grl,20210517,11.38
grl,20210518,12.42
grl,20210519,13.63
grl,20210521,14.58
grl,20210525,14.69
grl,20210526,14.8
grl,20210527,14.8
grl,20210528,14.82
grl,20210530,14.82
grl,20210531,14.83
grl,20210601,14.92
grl,20210602,14.93
grl,20210603,15.03
grl,20210604,15.05
grl,20210607,15.12
grl,20210608,15.16
grl,20210609,15.19
grl,20210610,15.25
grl,20210611,15.31
grl,20210614,16.63
grl,20210615,16.73
grl,20210616,17.15
grl,20210617,17.78
grl,20210618,18.33
grl,20210622,18.46
grl,20210623,18.52
grl,20210624,18.56
grl,20210625,18.57
grl,20210628,18.59
grl,20210629,18.8
grl,20210630,19.98
grl,20210701,22.07
grl,20210702,23.17
grl,20210705,23.96
grl,20210706,24.66
grl,20210707,26.45
grl,20210708,27.44
grl,20210709,29.3
grl,20210712,32.08
grl,20210713,32.95
grl,20210714,33.17
grl,20210716,33.63
grl,20210719,33.65
grl,20210720,33.9
grl,20210721,34.33
grl,20210722,35.27
grl,20210723,36.52
grl,20210726,39.74
grl,20210727,39.81
grl,20210728,40.36
grl,20210729,41.76
grl,20210730,45.74
grl,20210802,46.39
grl,20210803,46.46
grl,20210804,47.73
grl,20210805,47.87
grl,20210806,49
grl,20210809,49.97
grl,20210810,50.03
grl,20210811,51.36
grl,20210813,52.78
grl,20210816,53.34
grl,20210817,53.36
grl,20210819,54.44
grl,20210820,55.18
grl,20210823,55.37
grl,20210824,55.68
grl,20210830,58.16
grl,20211001,64.33
grl,20211005,64.4
grl,20211008,64.69
grl,20211011,64.73
grl,20211012,64.8
grl,20211013,64.86
grl,20211014,65.02
grl,20211015,65.11
grl,20211018,65.3
grl,20211021,65.61
grl,20211025,65.7
grl,20211029,65.86
grl,20211102,65.94
grl,20211104,66.24
grl,20211125,66.55
grl,20211203,66.74
grl,20211207,66.76
grl,20211208,66.85
grl,20211210,67.15
grl,20211215,67.31
grl,20211221,67.56
grl,20211223,67.64
grl,20211227,67.66
grl,20220104,67.72
grl,20220118,68.03
grl,20220121,68.11
grl,20220124,68.15
grl,20220125,68.15
grl,20220126,68.17
grl,20220127,68.18
grl,20220130,68.2
grl,20220201,68.21
grl,20220203,68.21
grl,20220204,68.23
grl,20220209,68.34
grl,20220214,68.41
grl,20220307,68.46
gtm,20210327,0
gtm,20210328,0
gtm,20210329,0
gtm,20210330,0.01
gtm,20210331,0.01
gtm,20210401,0.01
gtm,20210402,0.01
gtm,20210403,0.01
gtm,20210404,0.01
gtm,20210405,0.01
gtm,20210406,0.01
gtm,20210407,0.01
gtm,20210408,0.01
gtm,20210409,0.01
gtm,20210410,0.01
gtm,20210411,0.01
gtm,20210412,0.01
gtm,20210413,0.01
gtm,20210414,0.01
gtm,20210415,0.01
gtm,20210416,0.01
gtm,20210417,0.01
gtm,20210418,0.01
gtm,20210419,0.01
gtm,20210420,0.01
gtm,20210421,0.01
gtm,20210422,0.01
gtm,20210423,0.01
gtm,20210426,0.01
gtm,20210427,0.01
gtm,20210428,0.01
gtm,20210429,0.01
gtm,20210430,0.01
gtm,20210501,0.01
gtm,20210502,0.01
gtm,20210503,0.01
gtm,20210504,0.01
gtm,20210505,0.01
gtm,20210506,0.01
gtm,20210507,0.01
gtm,20210508,0.01
gtm,20210510,0.01
gtm,20210511,0.01
gtm,20210512,0.01
gtm,20210513,0.01
gtm,20210514,0.01
gtm,20210515,0.01
gtm,20210516,0.01
gtm,20210517,0.01
gtm,20210518,0.01
gtm,20210519,0.01
gtm,20210520,0.01
gtm,20210521,0.01
gtm,20210522,0.01
gtm,20210523,0.01
gtm,20210524,0.01
gtm,20210525,0.2
gtm,20210526,0.25
gtm,20210527,0.31
gtm,20210528,0.37
gtm,20210529,0.38
gtm,20210530,0.39
gtm,20210531,0.44
gtm,20210601,0.5
gtm,20210602,0.55
gtm,20210603,0.59
gtm,20210604,0.62
gtm,20210605,0.62
gtm,20210606,0.62
gtm,20210607,0.65
gtm,20210608,0.68
gtm,20210609,0.71
gtm,20210610,0.74
gtm,20210611,0.76
gtm,20210612,0.76
gtm,20210613,0.76
gtm,20210614,0.77
gtm,20210615,0.79
gtm,20210616,0.8
gtm,20210617,0.82
gtm,20210618,0.84
gtm,20210619,0.84
gtm,20210620,0.84
gtm,20210621,0.85
gtm,20210622,0.86
gtm,20210623,0.87
gtm,20210624,0.88
gtm,20210625,0.89
gtm,20210626,0.9
gtm,20210627,0.9
gtm,20210628,0.9
gtm,20210629,0.91
gtm,20210630,0.91
gtm,20210701,0.92
gtm,20210703,0.93
gtm,20210704,0.93
gtm,20210705,0.95
gtm,20210706,0.97
gtm,20210707,1
gtm,20210708,1.03
gtm,20210709,1.07
gtm,20210711,1.08
gtm,20210712,1.13
gtm,20210713,1.22
gtm,20210714,1.3
gtm,20210715,1.37
gtm,20210716,1.45
gtm,20210717,1.46
gtm,20210718,1.47
gtm,20210720,1.58
gtm,20210721,1.63
gtm,20210722,1.66
gtm,20210723,1.71
gtm,20210724,1.72
gtm,20210725,1.72
gtm,20210726,1.76
gtm,20210727,1.79
gtm,20210728,1.83
gtm,20210729,1.86
gtm,20210730,1.9
gtm,20210731,1.91
gtm,20210801,1.92
gtm,20210802,1.97
gtm,20210803,1.99
gtm,20210804,2.02
gtm,20210805,2.05
gtm,20210806,2.1
gtm,20210807,2.12
gtm,20210808,2.13
gtm,20210809,2.2
gtm,20210810,2.3
gtm,20210812,2.66
gtm,20210813,2.92
gtm,20210814,3
gtm,20210815,3.04
gtm,20210816,3.22
gtm,20210817,3.49
gtm,20210818,3.8
gtm,20210819,4.14
gtm,20210820,4.51
gtm,20210821,4.62
gtm,20210822,4.7
gtm,20210823,4.99
gtm,20210824,5.3
gtm,20210825,5.58
gtm,20210826,5.88
gtm,20210827,6.25
gtm,20210828,6.4
gtm,20210829,6.49
gtm,20210830,6.8
gtm,20210831,7.12
gtm,20210901,7.44
gtm,20210902,7.74
gtm,20210903,8
gtm,20210904,8.15
gtm,20210905,8.25
gtm,20210909,9.53
gtm,20210910,9.9
gtm,20210911,10.06
gtm,20210912,10.14
gtm,20210913,10.41
gtm,20210914,10.68
gtm,20210915,10.79
gtm,20210916,11.06
gtm,20210917,11.34
gtm,20210918,11.47
gtm,20210919,11.54
gtm,20210920,11.79
gtm,20210921,12.04
gtm,20210922,12.29
gtm,20210923,12.54
gtm,20210924,12.83
gtm,20210925,12.97
gtm,20210926,13.06
gtm,20210927,13.28
gtm,20210928,13.51
gtm,20210929,13.71
gtm,20210930,13.94
gtm,20211001,14.2
gtm,20211002,14.34
gtm,20211003,14.43
gtm,20211004,14.66
gtm,20211005,14.91
gtm,20211006,15.16
gtm,20211007,15.42
gtm,20211008,15.72
gtm,20211009,15.85
gtm,20211010,15.94
gtm,20211011,16.16
gtm,20211012,16.37
gtm,20211013,16.55
gtm,20211014,16.72
gtm,20211015,16.9
gtm,20211016,16.97
gtm,20211017,17.03
gtm,20211018,17.19
gtm,20211019,17.34
gtm,20211020,17.41
gtm,20211021,17.55
gtm,20211022,17.69
gtm,20211023,17.76
gtm,20211024,17.8
gtm,20211025,17.93
gtm,20211026,18.06
gtm,20211027,18.19
gtm,20211028,18.31
gtm,20211029,18.45
gtm,20211030,18.5
gtm,20211031,18.54
gtm,20211101,18.56
gtm,20211102,18.67
gtm,20211103,18.81
gtm,20211104,18.97
gtm,20211105,19.15
gtm,20211106,19.23
gtm,20211107,19.3
gtm,20211108,19.5
gtm,20211109,19.7
gtm,20211110,19.89
gtm,20211111,20.1
gtm,20211112,20.32
gtm,20211113,20.41
gtm,20211114,20.48
gtm,20211115,20.7
gtm,20211116,20.9
gtm,20211117,21.1
gtm,20211118,21.29
gtm,20211119,21.5
gtm,20211120,21.61
gtm,20211121,21.7
gtm,20211122,21.91
gtm,20211123,22.12
gtm,20211124,22.32
gtm,20211125,22.51
gtm,20211126,22.61
gtm,20211127,22.7
gtm,20211128,22.77
gtm,20211129,22.96
gtm,20211130,23.16
gtm,20211201,23.32
gtm,20211202,23.48
gtm,20211203,23.64
gtm,20211204,23.72
gtm,20211205,23.77
gtm,20211206,23.93
gtm,20211207,24.1
gtm,20211208,24.24
gtm,20211209,24.39
gtm,20211210,24.53
gtm,20211211,24.6
gtm,20211212,24.64
gtm,20211213,24.79
gtm,20211214,24.93
gtm,20211215,25.08
gtm,20211216,25.23
gtm,20211217,25.36
gtm,20211218,25.42
gtm,20211219,25.49
gtm,20211220,25.66
gtm,20211221,25.83
gtm,20211222,25.98
gtm,20211223,26.04
gtm,20211224,26.05
gtm,20211225,26.06
gtm,20211226,26.07
gtm,20211227,26.24
gtm,20211228,26.41
gtm,20211229,26.55
gtm,20211230,26.61
gtm,20211231,26.62
gtm,20220101,26.62
gtm,20220102,26.63
gtm,20220103,26.74
gtm,20220104,26.89
gtm,20220105,27.02
gtm,20220106,27.16
gtm,20220107,27.32
gtm,20220108,27.41
gtm,20220109,27.5
gtm,20220110,27.65
gtm,20220111,27.8
gtm,20220112,27.96
gtm,20220113,28.1
gtm,20220114,28.25
gtm,20220115,28.31
gtm,20220116,28.39
gtm,20220117,28.55
gtm,20220118,28.71
gtm,20220119,28.87
gtm,20220120,29.02
gtm,20220121,29.17
gtm,20220122,29.25
gtm,20220123,29.29
gtm,20220124,29.4
gtm,20220125,29.51
gtm,20220126,29.61
gtm,20220127,29.71
gtm,20220128,29.81
gtm,20220129,29.86
gtm,20220130,29.92
gtm,20220131,30.03
gtm,20220201,30.15
gtm,20220202,30.24
gtm,20220203,30.33
gtm,20220204,30.42
gtm,20220205,30.46
gtm,20220206,30.49
gtm,20220207,30.59
gtm,20220208,30.68
gtm,20220209,30.83
gtm,20220210,30.92
gtm,20220211,31.01
gtm,20220212,31.05
gtm,20220213,31.08
gtm,20220214,31.15
gtm,20220215,31.23
gtm,20220218,31.32
gtm,20220223,31.65
gtm,20220225,31.85
gtm,20220302,32.23
gtm,20220304,32.47
gtm,20220309,32.64
gtm,20220311,32.84
gtm,20220316,33.02
gtm,20220318,33.17
gtm,20220323,33.44
gtm,20220325,33.68
gtm,20220330,33.94
gtm,20220401,34.07
gtm,20220408,34.34
gtm,20220415,34.49
gtm,20220422,34.52
gtm,20220429,34.77
gtm,20220506,34.9
gtm,20220513,35.01
gtm,20220520,35.16
gtm,20220527,35.34
gtm,20220603,35.52
gtm,20220608,35.59
gtm,20220610,35.64
gtm,20220615,35.73
gtm,20220617,35.77
gtm,20220622,35.83
gtm,20220624,35.91
gtm,20220630,35.98
gtm,20220701,36.03
gtm,20220707,36.07
gtm,20220708,36.12
gtm,20220713,36.2
gtm,20220715,36.31
gtm,20220722,36.38
gtm,20220727,36.55
gtm,20220729,36.73
gtm,20220803,37.08
gtm,20220805,37.64
gtm,20220812,37.86
gtm,20220817,38.05
gtm,20220819,38.28
gtm,20220824,38.42
gtm,20220826,38.59
gtm,20220902,38.78
gtm,20220909,38.89
gtm,20220916,39.02
gtm,20220923,39.08
gtm,20220930,39.2
gtm,20221007,39.31
gtm,20221014,39.4
gtm,20221021,39.52
guy,20210415,0.07
guy,20210423,0.22
guy,20210426,0.35
guy,20210506,0.35
guy,20210525,7.26
guy,20210602,8.8
guy,20210605,9.37
guy,20210609,9.92
guy,20210611,10.41
guy,20210616,11.45
guy,20210621,12.26
guy,20210625,13
guy,20210629,13.35
guy,20210630,13.52
guy,20210701,13.76
guy,20210702,13.97
guy,20210706,14.22
guy,20210708,14.53
guy,20210714,15.29
guy,20210719,15.94
guy,20210722,16.08
guy,20210723,16.13
guy,20210726,16.21
guy,20210728,16.65
guy,20210729,17.23
guy,20210730,17.23
guy,20210803,17.6
guy,20210804,17.66
guy,20210810,18.02
guy,20210812,18.16
guy,20210813,18.21
guy,20210816,18.29
guy,20210823,19.12
guy,20210825,19.35
guy,20210826,19.71
guy,20210827,19.82
guy,20210830,19.97
guy,20210831,20.01
guy,20210903,20.73
guy,20210907,21.03
guy,20210908,21.14
guy,20210909,21.4
guy,20210914,21.76
guy,20210916,21.96
guy,20210920,22.26
guy,20210923,22.6
guy,20210927,22.88
guy,20210929,23.11
guy,20211005,26.41
guy,20211006,26.79
guy,20211007,27.11
guy,20211008,27.35
guy,20211012,27.97
guy,20211013,28.17
guy,20211020,29.01
guy,20211021,29.22
guy,20211025,29.58
guy,20211028,29.98
guy,20211101,30.37
guy,20211102,30.57
guy,20211103,30.8
guy,20211105,31.02
guy,20211109,31.56
guy,20211110,31.77
guy,20211111,31.97
guy,20211112,32.17
guy,20211115,32.54
guy,20211116,32.74
guy,20211117,32.92
guy,20211118,33.08
guy,20211119,33.24
guy,20211124,33.71
guy,20211126,34.2
guy,20211129,34.41
guy,20211130,34.56
guy,20211201,34.76
guy,20211202,34.88
guy,20211206,35.12
guy,20211207,35.24
guy,20211214,35.6
guy,20211218,36.01
guy,20211229,36.56
guy,20220101,36.71
guy,20220114,37.71
guy,20220121,38.14
guy,20220128,38.75
guy,20220131,38.89
guy,20220202,39.15
guy,20220209,39.72
guy,20220211,39.8
guy,20220216,40.08
guy,20220219,40.29
guy,20220223,40.48
guy,20220225,40.57
guy,20220226,40.63
guy,20220301,40.8
guy,20220304,41.02
guy,20220307,41.17
guy,20220310,41.23
guy,20220311,44.28
guy,20220316,44.57
guy,20220318,44.66
guy,20220323,44.79
guy,20220325,44.82
guy,20220330,44.89
guy,20220401,44.95
guy,20220408,45.07
guy,20220415,45.15
guy,20220422,45.21
guy,20220429,45.28
guy,20220506,45.38
guy,20220513,45.47
guy,20220520,45.52
guy,20220603,45.66
guy,20220608,45.72
guy,20220615,45.75
guy,20220617,45.79
guy,20220622,45.79
guy,20220630,57.17
guy,20220701,57.19
guy,20220707,57.22
guy,20220713,57.23
guy,20220715,57.31
guy,20220727,57.37
hkg,20210227,0
hkg,20210228,0
hkg,20210301,0
hkg,20210302,0
hkg,20210303,0
hkg,20210304,0
hkg,20210305,0
hkg,20210306,0
hkg,20210307,0
hkg,20210308,0
hkg,20210309,0
hkg,20210310,0
hkg,20210311,0
hkg,20210312,0
hkg,20210313,0
hkg,20210314,0
hkg,20210315,0
hkg,20210316,0
hkg,20210317,0
hkg,20210318,0
hkg,20210319,0
hkg,20210320,0
hkg,20210321,0
hkg,20210322,0
hkg,20210323,0.01
hkg,20210324,0.01
hkg,20210325,0.01
hkg,20210326,0.08
hkg,20210327,0.16
hkg,20210328,0.25
hkg,20210329,0.33
hkg,20210330,0.46
hkg,20210331,0.59
hkg,20210401,0.72
hkg,20210402,0.8
hkg,20210403,0.92
hkg,20210404,1.03
hkg,20210405,1.2
hkg,20210406,1.51
hkg,20210407,1.92
hkg,20210408,2.28
hkg,20210409,2.69
hkg,20210410,3.09
hkg,20210411,3.42
hkg,20210412,3.75
hkg,20210413,4.05
hkg,20210414,4.25
hkg,20210415,4.43
hkg,20210416,4.62
hkg,20210417,4.8
hkg,20210418,4.95
hkg,20210419,5.1
hkg,20210420,5.22
hkg,20210421,5.33
hkg,20210422,5.44
hkg,20210423,5.55
hkg,20210424,5.67
hkg,20210425,5.77
hkg,20210426,5.9
hkg,20210427,6.06
hkg,20210428,6.24
hkg,20210429,6.41
hkg,20210430,6.64
hkg,20210501,6.91
hkg,20210502,7.2
hkg,20210503,7.44
hkg,20210504,7.65
hkg,20210505,7.85
hkg,20210506,8.04
hkg,20210507,8.33
hkg,20210508,8.66
hkg,20210509,8.94
hkg,20210510,9.2
hkg,20210511,9.4
hkg,20210512,9.59
hkg,20210513,9.78
hkg,20210514,10.01
hkg,20210515,10.3
hkg,20210516,10.5
hkg,20210517,10.73
hkg,20210518,10.9
hkg,20210519,11
hkg,20210520,11.17
hkg,20210521,11.4
hkg,20210522,11.67
hkg,20210523,11.9
hkg,20210524,12.11
hkg,20210525,12.3
hkg,20210526,12.47
hkg,20210527,12.65
hkg,20210528,12.9
hkg,20210529,13.16
hkg,20210530,13.41
hkg,20210531,13.62
hkg,20210601,13.81
hkg,20210602,13.98
hkg,20210603,14.14
hkg,20210604,14.35
hkg,20210605,14.61
hkg,20210606,14.8
hkg,20210607,14.97
hkg,20210608,15.11
hkg,20210609,15.22
hkg,20210610,15.35
hkg,20210611,15.56
hkg,20210612,15.8
hkg,20210613,15.96
hkg,20210614,16.06
hkg,20210615,16.22
hkg,20210616,16.33
hkg,20210617,16.46
hkg,20210618,16.65
hkg,20210619,16.9
hkg,20210620,17.08
hkg,20210621,17.29
hkg,20210622,17.46
hkg,20210623,17.64
hkg,20210624,17.85
hkg,20210625,18.15
hkg,20210626,18.53
hkg,20210627,18.83
hkg,20210628,19.13
hkg,20210629,19.44
