geo,time,people_fully_vaccinated_per_hundred
hkg,20211005,56.16
hkg,20211006,56.27
hkg,20211007,56.39
hkg,20211008,56.54
hkg,20211009,56.54
hkg,20211010,56.73
hkg,20211011,56.86
hkg,20211012,56.94
hkg,20211014,57.04
hkg,20211015,57.23
hkg,20211016,57.39
hkg,20211017,57.47
hkg,20211018,57.57
hkg,20211019,57.64
hkg,20211020,57.7
hkg,20211021,57.8
hkg,20211022,57.92
hkg,20211023,58.05
hkg,20211024,58.11
hkg,20211025,58.2
hkg,20211026,58.28
hkg,20211027,58.35
hkg,20211028,58.43
hkg,20211029,58.49
hkg,20211030,58.55
hkg,20211031,58.59
hkg,20211101,58.65
hkg,20211102,58.7
hkg,20211103,58.72
hkg,20211104,58.77
hkg,20211105,58.83
hkg,20211106,58.9
hkg,20211107,58.94
hkg,20211108,59
hkg,20211109,59.04
hkg,20211110,59.05
hkg,20211111,59.09
hkg,20211112,59.15
hkg,20211113,59.22
hkg,20211114,59.26
hkg,20211115,59.31
hkg,20211116,59.35
hkg,20211117,59.37
hkg,20211118,59.43
hkg,20211119,59.49
hkg,20211120,59.56
hkg,20211121,59.6
hkg,20211122,59.64
hkg,20211123,59.69
hkg,20211124,59.71
hkg,20211125,59.76
hkg,20211126,59.82
hkg,20211127,59.89
hkg,20211128,59.94
hkg,20211129,59.99
hkg,20211130,60.04
hkg,20211201,60.05
hkg,20211202,60.11
hkg,20211203,60.17
hkg,20211204,60.23
hkg,20211205,60.28
hkg,20211206,60.33
hkg,20211207,60.37
hkg,20211208,60.39
hkg,20211209,60.45
hkg,20211210,60.51
hkg,20211211,60.59
hkg,20211212,60.63
hkg,20211213,60.68
hkg,20211214,60.73
hkg,20211215,60.75
hkg,20211216,60.81
hkg,20211217,60.88
hkg,20211218,60.96
hkg,20211219,61.03
hkg,20211220,61.09
hkg,20211221,61.14
hkg,20211222,61.17
hkg,20211223,61.23
hkg,20211224,61.29
hkg,20211225,61.34
hkg,20211226,61.39
hkg,20211227,61.44
hkg,20211228,61.55
hkg,20211229,61.59
hkg,20211230,61.66
hkg,20211231,61.73
hkg,20220101,61.77
hkg,20220102,61.82
hkg,20220103,61.89
hkg,20220104,61.94
hkg,20220105,61.98
hkg,20220106,62.04
hkg,20220107,62.11
hkg,20220108,62.18
hkg,20220109,62.22
hkg,20220110,62.27
hkg,20220111,62.32
hkg,20220112,62.34
hkg,20220113,62.4
hkg,20220114,62.46
hkg,20220115,62.51
hkg,20220116,62.55
hkg,20220117,62.59
hkg,20220118,62.63
hkg,20220119,62.66
hkg,20220120,62.71
hkg,20220121,62.77
hkg,20220122,62.84
hkg,20220123,62.91
hkg,20220124,62.99
hkg,20220125,63.08
hkg,20220126,63.17
hkg,20220127,63.28
hkg,20220128,63.42
hkg,20220129,63.55
hkg,20220130,63.65
hkg,20220131,63.69
hkg,20220202,63.7
hkg,20220203,63.72
hkg,20220204,63.98
hkg,20220205,64.18
hkg,20220206,64.33
hkg,20220207,64.61
hkg,20220208,64.89
hkg,20220209,65.13
hkg,20220210,65.39
hkg,20220211,65.69
hkg,20220212,65.94
hkg,20220213,66.08
hkg,20220214,66.3
hkg,20220215,66.53
hkg,20220216,66.76
hkg,20220217,66.98
hkg,20220218,67.25
hkg,20220219,67.5
hkg,20220220,67.63
hkg,20220221,67.8
hkg,20220222,67.95
hkg,20220223,68.08
hkg,20220224,68.23
hkg,20220225,68.45
hkg,20220226,68.67
hkg,20220227,68.8
hkg,20220228,68.95
hkg,20220301,69.07
hkg,20220302,69.19
hkg,20220303,69.32
hkg,20220304,69.51
hkg,20220305,69.71
hkg,20220306,69.84
hkg,20220307,70.05
hkg,20220308,70.28
hkg,20220309,70.55
hkg,20220310,70.85
hkg,20220311,71.2
hkg,20220312,71.48
hkg,20220313,71.64
hkg,20220314,71.97
hkg,20220315,72.31
hkg,20220316,72.64
hkg,20220317,72.99
hkg,20220318,73.4
hkg,20220319,73.73
hkg,20220320,73.9
hkg,20220321,74.23
hkg,20220322,74.56
hkg,20220323,74.86
hkg,20220324,75.17
hkg,20220325,75.53
hkg,20220326,75.83
hkg,20220327,75.99
hkg,20220328,76.28
hkg,20220329,76.53
hkg,20220330,76.78
hkg,20220331,77.02
hkg,20220401,77.25
hkg,20220402,77.47
hkg,20220403,77.59
hkg,20220404,77.81
hkg,20220405,77.88
hkg,20220406,78.07
hkg,20220407,78.25
hkg,20220408,78.46
hkg,20220409,78.63
hkg,20220410,78.73
hkg,20220411,78.9
hkg,20220412,79.04
hkg,20220413,79.18
hkg,20220414,79.34
hkg,20220415,79.44
hkg,20220416,79.53
hkg,20220417,79.62
hkg,20220418,79.69
hkg,20220419,79.84
hkg,20220420,79.96
hkg,20220421,80.06
hkg,20220422,80.2
hkg,20220423,80.34
hkg,20220424,80.42
hkg,20220425,80.53
hkg,20220426,80.63
hkg,20220427,80.72
hkg,20220428,80.83
hkg,20220429,81.01
hkg,20220430,81.23
hkg,20220501,81.37
hkg,20220502,81.46
hkg,20220503,81.6
hkg,20220504,81.71
hkg,20220505,81.81
hkg,20220506,81.96
hkg,20220507,82.12
hkg,20220508,82.22
hnd,20210409,0.03
hnd,20210515,0.06
hnd,20210521,0.27
hnd,20210602,0.56
hnd,20210606,0.57
hnd,20210610,0.57
hnd,20210611,0.58
hnd,20210613,0.58
hnd,20210616,0.58
hnd,20210617,0.58
hnd,20210622,0.58
hnd,20210624,0.58
hnd,20210703,0.58
hnd,20210707,0.67
hnd,20210709,0.74
hnd,20210712,0.79
hnd,20210719,1.18
hnd,20210723,1.72
hnd,20210726,1.93
hnd,20210803,3.31
hnd,20210825,10.73
hnd,20210829,13
hnd,20210906,16.19
hnd,20210909,16.79
hnd,20210924,19.76
hnd,20211001,24.16
hnd,20211008,24.65
hnd,20211015,25.22
hnd,20211022,27.47
hnd,20211029,29.5
hnd,20211105,34.32
hnd,20211112,36
hnd,20211203,38.67
hnd,20211222,39.28
hnd,20211229,42.7
hnd,20220107,43.23
hnd,20220114,43.55
hnd,20220121,43.55
hnd,20220211,43.72
hnd,20220218,45.32
hnd,20220225,45.35
hnd,20220408,45.55
hnd,20220415,48.05
hnd,20220429,48.69
hnd,20220506,53.07
hrv,20210125,0.29
hrv,20210201,0.61
hrv,20210203,0.71
hrv,20210204,0.88
hrv,20210209,1.03
hrv,20210211,1.18
hrv,20210215,1.29
hrv,20210218,1.35
hrv,20210222,1.42
hrv,20210224,1.43
hrv,20210225,1.43
hrv,20210301,1.47
hrv,20210304,1.47
hrv,20210308,1.54
hrv,20210312,1.65
hrv,20210319,1.87
hrv,20210322,1.94
hrv,20210326,1.98
hrv,20210328,2
hrv,20210331,2.19
hrv,20210401,2.26
hrv,20210402,2.35
hrv,20210404,2.41
hrv,20210406,2.43
hrv,20210407,2.47
hrv,20210408,2.51
hrv,20210409,2.62
hrv,20210410,2.71
hrv,20210411,2.71
hrv,20210412,2.73
hrv,20210413,2.79
hrv,20210414,2.87
hrv,20210415,3.05
hrv,20210416,3.24
hrv,20210417,3.4
hrv,20210418,3.42
hrv,20210419,3.46
hrv,20210420,3.52
hrv,20210421,3.63
hrv,20210422,3.75
hrv,20210423,3.88
hrv,20210424,4.04
hrv,20210425,4.13
hrv,20210426,4.16
hrv,20210427,4.25
hrv,20210428,4.34
hrv,20210429,4.65
hrv,20210430,4.87
hrv,20210501,4.91
hrv,20210502,4.92
hrv,20210503,5.01
hrv,20210504,5.14
hrv,20210505,5.35
hrv,20210506,5.61
hrv,20210507,5.96
hrv,20210508,6.13
hrv,20210509,6.18
hrv,20210510,6.36
hrv,20210511,6.55
hrv,20210513,7.06
hrv,20210514,7.37
hrv,20210515,7.54
hrv,20210516,7.55
hrv,20210517,7.79
hrv,20210518,8.04
hrv,20210519,8.35
hrv,20210521,9.6
hrv,20210522,9.83
hrv,20210523,9.84
hrv,20210524,10.05
hrv,20210525,10.07
hrv,20210526,10.39
hrv,20210527,10.93
hrv,20210528,11.46
hrv,20210529,11.72
hrv,20210530,11.72
hrv,20210531,12.08
hrv,20210601,12.49
hrv,20210602,13.11
hrv,20210603,13.18
hrv,20210604,13.62
hrv,20210605,13.83
hrv,20210606,13.86
hrv,20210607,14.09
hrv,20210608,14.47
hrv,20210610,16.08
hrv,20210611,16.79
hrv,20210613,17.78
hrv,20210614,18.25
hrv,20210615,18.84
hrv,20210616,19.38
hrv,20210618,21.45
hrv,20210620,22.26
hrv,20210621,22.64
hrv,20210622,22.85
hrv,20210623,23.58
hrv,20210625,25.24
hrv,20210626,25.68
hrv,20210627,25.75
hrv,20210628,26.03
hrv,20210629,26.58
hrv,20210702,27.74
hrv,20210703,28.37
hrv,20210704,28.45
hrv,20210705,28.8
hrv,20210706,29.28
hrv,20210707,29.75
hrv,20210709,30.59
hrv,20210710,30.96
hrv,20210711,30.98
hrv,20210712,31.25
hrv,20210713,31.52
hrv,20210714,31.89
hrv,20210716,32.39
hrv,20210717,32.51
hrv,20210718,32.52
hrv,20210719,32.76
hrv,20210720,33.07
hrv,20210721,33.34
hrv,20210722,33.56
hrv,20210723,33.81
hrv,20210725,34.01
hrv,20210726,34.18
hrv,20210727,34.39
hrv,20210728,34.56
hrv,20210730,34.92
hrv,20210731,35.08
hrv,20210801,35.12
hrv,20210802,36.6
hrv,20210803,36.72
hrv,20210804,36.91
hrv,20210805,36.92
hrv,20210806,37.07
hrv,20210807,37.15
hrv,20210808,37.18
hrv,20210809,37.3
hrv,20210810,37.47
hrv,20210811,37.6
hrv,20210812,37.75
hrv,20210813,37.89
hrv,20210815,37.97
hrv,20210816,38.08
hrv,20210817,38.19
hrv,20210818,38.34
hrv,20210819,38.5
hrv,20210820,38.62
hrv,20210821,38.68
hrv,20210822,38.69
hrv,20210823,38.8
hrv,20210824,38.93
hrv,20210826,39.18
hrv,20210827,39.31
hrv,20210828,39.36
hrv,20210829,39.38
hrv,20210830,39.48
hrv,20210901,39.68
hrv,20210902,39.79
hrv,20210903,39.89
hrv,20210904,39.94
hrv,20210905,39.95
hrv,20210906,40.02
hrv,20211010,40.03
hrv,20211011,42.57
hrv,20211012,42.66
hrv,20211013,42.75
hrv,20211014,42.85
hrv,20211015,42.94
hrv,20211016,42.99
hrv,20211017,43
hrv,20211018,43.05
hrv,20211019,43.12
hrv,20211020,43.21
hrv,20211021,43.31
hrv,20211022,43.42
hrv,20211023,43.46
hrv,20211024,43.48
hrv,20211025,43.55
hrv,20211026,43.65
hrv,20211028,43.88
hrv,20211029,43.98
hrv,20211031,44.05
hrv,20211101,44.05
hrv,20211102,44.16
hrv,20211103,44.26
hrv,20211104,44.39
hrv,20211105,44.5
hrv,20211106,44.59
hrv,20211109,44.87
hrv,20211110,45.03
hrv,20211112,45.36
hrv,20211113,45.51
hrv,20211114,45.56
hrv,20211116,45.89
hrv,20211117,46.09
hrv,20211118,46.14
hrv,20211119,46.3
hrv,20211120,46.43
hrv,20211121,46.46
hrv,20211122,46.56
hrv,20211123,46.7
hrv,20211124,46.85
hrv,20211125,47.01
hrv,20211126,47.15
hrv,20211127,47.29
hrv,20211128,47.33
hrv,20211226,47.35
hrv,20211227,47.45
hrv,20211228,47.59
hrv,20211229,47.74
hrv,20211230,47.84
hrv,20211231,47.86
hrv,20220101,47.86
hrv,20220102,52.5
hrv,20220103,52.58
hrv,20220104,52.7
hrv,20220105,52.82
hrv,20220106,52.83
hrv,20220107,52.92
hrv,20220108,52.99
hrv,20220110,53.1
hrv,20220111,53.19
hrv,20220112,53.3
hrv,20220113,53.38
hrv,20220115,53.51
hrv,20220116,53.52
hrv,20220117,53.57
hrv,20220118,53.63
hrv,20220119,53.68
hrv,20220120,53.74
hrv,20220121,53.74
hrv,20220122,53.82
hrv,20220123,53.82
hrv,20220124,53.85
hrv,20220125,53.89
hrv,20220126,53.93
hrv,20220127,53.96
hrv,20220130,54.03
hrv,20220131,54.05
hrv,20220201,54.08
hrv,20220202,54.11
hrv,20220203,54.15
hrv,20220204,54.18
hrv,20220205,54.2
hrv,20220206,54.2
hrv,20220207,54.23
hrv,20220208,54.25
hrv,20220209,54.29
hrv,20220210,54.32
hrv,20220211,54.35
hrv,20220212,54.37
hrv,20220213,54.37
hrv,20220214,54.39
hrv,20220215,54.42
hrv,20220216,54.45
hrv,20220217,54.47
hrv,20220220,54.52
hrv,20220222,54.55
hrv,20220224,54.59
hrv,20220225,54.62
hrv,20220226,54.62
hrv,20220227,54.62
hrv,20220228,54.64
hrv,20220301,54.65
hrv,20220302,54.66
hrv,20220303,54.67
hrv,20220306,54.69
hrv,20220307,54.7
hrv,20220308,54.7
hrv,20220309,54.72
hrv,20220310,54.73
hrv,20220311,54.74
hrv,20220312,54.74
hrv,20220313,54.74
hrv,20220314,54.75
hrv,20220315,54.76
hrv,20220316,54.77
hrv,20220317,54.77
hrv,20220320,54.79
hrv,20220321,54.79
hrv,20220322,54.8
hrv,20220323,54.81
hrv,20220325,54.82
hrv,20220326,54.82
hrv,20220327,54.82
hrv,20220329,54.83
hrv,20220404,54.85
hrv,20220405,54.85
hrv,20220406,54.86
hrv,20220407,54.87
hrv,20220408,54.87
hrv,20220409,54.87
hrv,20220410,54.87
hrv,20220411,54.88
hrv,20220412,54.88
hrv,20220413,54.88
hrv,20220414,54.89
hrv,20220417,54.89
hrv,20220418,54.89
hrv,20220419,54.89
hrv,20220420,54.9
hrv,20220422,54.91
hrv,20220423,54.91
hrv,20220424,54.91
hrv,20220425,54.91
hrv,20220426,54.91
hrv,20220427,54.92
hrv,20220428,54.92
hrv,20220501,54.93
hrv,20220502,54.93
hrv,20220503,54.93
hrv,20220504,54.93
hrv,20220505,54.94
hrv,20220506,54.94
hrv,20220507,54.94
hrv,20220508,54.94
hrv,20220509,54.94
hti,20210721,0
hti,20210722,0
hti,20210726,0
hti,20210727,0
hti,20210728,0
hti,20210729,0
hti,20210730,0
hti,20210802,0
hti,20210803,0
hti,20210804,0
hti,20210805,0
hti,20210806,0
hti,20210809,0
hti,20210810,0
hti,20210811,0
hti,20210813,0
hti,20210816,0
hti,20210818,0.01
hti,20210821,0.02
hti,20210823,0.02
hti,20210825,0.03
hti,20210826,0.03
hti,20210827,0.04
hti,20210831,0.06
hti,20210903,0.08
hti,20210907,0.11
hti,20210909,0.12
hti,20210910,0.13
hti,20210917,0.16
hti,20210921,0.16
hti,20210926,0.18
hti,20211001,0.18
hti,20211002,0.2
hti,20211007,0.22
hti,20211010,0.23
hti,20211015,0.25
hti,20211018,0.25
hti,20211029,0.31
hti,20211031,0.34
hti,20211105,0.34
hti,20211111,0.35
hti,20211112,0.42
hti,20211115,0.45
hti,20211119,0.58
hti,20211216,0.61
hti,20211217,0.62
hti,20211229,0.64
hti,20220101,0.65
hti,20220121,0.69
hti,20220130,0.81
hti,20220216,0.86
hti,20220225,0.88
hti,20220304,0.91
hti,20220309,0.93
hti,20220316,0.94
hti,20220323,0.97
hti,20220330,0.99
hti,20220401,1
hti,20220408,1
hti,20220415,1.05
hti,20220422,1.06
hti,20220429,1.09
hun,20210118,0.02
hun,20210119,0.03
hun,20210120,0.04
hun,20210121,0.06
hun,20210122,0.07
hun,20210123,0.08
hun,20210124,0.1
hun,20210125,0.13
hun,20210126,0.18
hun,20210127,0.27
hun,20210128,0.39
hun,20210129,0.51
hun,20210130,0.59
hun,20210131,0.64
hun,20210201,0.71
hun,20210202,0.78
hun,20210203,0.88
hun,20210204,0.96
hun,20210205,1.06
hun,20210206,1.09
hun,20210207,1.12
hun,20210208,1.15
hun,20210209,1.18
hun,20210210,1.22
hun,20210211,1.25
hun,20210212,1.29
hun,20210213,1.33
hun,20210214,1.34
hun,20210215,1.37
hun,20210216,1.4
hun,20210217,1.46
hun,20210218,1.58
hun,20210219,1.79
hun,20210220,1.98
hun,20210221,2.09
hun,20210222,2.14
hun,20210223,2.17
hun,20210224,2.19
hun,20210225,2.5
hun,20210226,2.54
hun,20210227,2.59
hun,20210228,2.61
hun,20210301,2.62
hun,20210302,2.63
hun,20210303,2.77
hun,20210304,2.9
hun,20210305,3.16
hun,20210306,3.19
hun,20210307,3.2
hun,20210308,3.26
hun,20210309,3.3
hun,20210310,3.4
hun,20210311,3.65
hun,20210312,3.92
hun,20210313,4.08
hun,20210314,4.14
hun,20210315,4.15
hun,20210316,4.22
hun,20210317,4.38
hun,20210318,4.61
hun,20210319,4.83
hun,20210320,4.93
hun,20210321,4.98
hun,20210322,5
hun,20210323,5.13
hun,20210324,5.45
hun,20210325,6.17
hun,20210326,6.93
hun,20210327,7.12
hun,20210328,7.16
hun,20210330,7.82
hun,20210331,8.17
hun,20210401,8.96
hun,20210402,9.25
hun,20210403,9.39
hun,20210404,9.48
hun,20210405,9.58
hun,20210406,10.44
hun,20210407,11.19
hun,20210408,11.69
hun,20210409,12.16
hun,20210410,12.43
hun,20210411,12.63
hun,20210412,12.98
hun,20210413,13.4
hun,20210414,13.76
hun,20210417,14.39
hun,20210418,14.44
hun,20210419,14.54
hun,20210420,14.79
hun,20210421,15.08
hun,20210422,15.47
hun,20210423,16.12
hun,20210425,17.28
hun,20210426,17.77
hun,20210427,18.41
hun,20210428,18.92
hun,20210429,19.52
hun,20210430,20.23
hun,20210501,20.93
hun,20210502,21.56
hun,20210503,22.4
hun,20210504,23.34
hun,20210505,24.03
hun,20210506,24.98
hun,20210507,25.46
hun,20210508,25.83
hun,20210509,25.99
hun,20210510,26.26
hun,20210512,26.83
hun,20210513,27.27
hun,20210514,27.58
hun,20210515,28.04
hun,20210516,28.31
hun,20210517,28.54
hun,20210518,28.8
hun,20210519,29.22
hun,20210520,29.96
hun,20210521,30.8
hun,20210522,31.15
hun,20210523,31.27
hun,20210524,31.9
hun,20210525,33.18
hun,20210526,34.54
hun,20210527,35.76
hun,20210528,36.74
hun,20210529,37.19
hun,20210530,37.49
hun,20210531,37.94
hun,20210601,38.35
hun,20210602,38.74
hun,20210603,39.59
hun,20210605,41.41
hun,20210606,41.46
hun,20210607,41.8
hun,20210608,42.28
hun,20210609,42.69
hun,20210610,43.16
hun,20210613,43.68
hun,20210614,44.01
hun,20210615,44.34
hun,20210616,44.62
hun,20210617,45.26
hun,20210620,46.62
hun,20210621,47.28
hun,20210622,47.95
hun,20210623,48.35
hun,20210624,49.08
hun,20210627,50.26
hun,20210628,50.59
hun,20210629,51.04
hun,20210704,52.51
hun,20210705,52.65
hun,20210707,53.21
hun,20210711,53.72
hun,20210712,54
hun,20210713,54.25
hun,20210715,54.69
hun,20210718,54.94
hun,20210719,55.13
hun,20210720,55.3
hun,20210726,55.95
hun,20210727,56.11
hun,20210728,56.24
hun,20210729,56.35
hun,20210801,56.5
hun,20210802,56.6
hun,20210803,56.7
hun,20210804,56.83
hun,20210805,56.88
hun,20210808,57
hun,20210809,57.03
hun,20210810,57.06
hun,20210811,57.07
hun,20210812,57.07
hun,20210815,57.09
hun,20210816,57.09
hun,20210817,57.1
hun,20210818,57.11
hun,20210822,57.11
hun,20210823,57.12
hun,20210824,57.13
hun,20210825,57.14
hun,20210826,57.14
hun,20210830,57.17
hun,20210831,57.18
hun,20210901,57.2
hun,20210902,57.21
hun,20210905,57.29
hun,20210906,57.34
hun,20210907,57.4
hun,20210908,57.46
hun,20210909,57.52
hun,20210912,57.56
hun,20210913,57.6
hun,20210914,57.64
hun,20210915,57.7
hun,20210916,57.76
hun,20210919,57.83
hun,20210920,57.91
hun,20210921,58.04
hun,20210922,58.13
hun,20210923,58.29
hun,20210926,58.44
hun,20210927,58.5
hun,20210928,58.55
hun,20210929,58.6
hun,20210930,58.66
hun,20211004,58.76
hun,20211005,58.8
hun,20211006,58.85
hun,20211007,58.9
hun,20211010,58.95
hun,20211011,58.98
hun,20211012,59.01
hun,20211013,59.05
hun,20211014,59.11
hun,20211017,59.16
hun,20211018,59.2
hun,20211019,59.23
hun,20211020,59.28
hun,20211021,59.32
hun,20211024,59.36
hun,20211025,59.39
hun,20211026,59.42
hun,20211027,59.46
hun,20211028,59.49
hun,20211031,59.54
hun,20211101,59.54
hun,20211102,59.58
hun,20211103,59.62
hun,20211104,59.67
hun,20211107,59.73
hun,20211108,59.76
hun,20211109,59.8
hun,20211110,59.83
hun,20211111,59.88
hun,20211114,59.93
hun,20211115,59.97
hun,20211116,60
hun,20211117,60.05
hun,20211118,60.09
hun,20211121,60.15
hun,20211122,60.22
hun,20211123,60.29
hun,20211124,60.37
hun,20211125,60.45
hun,20211128,60.61
hun,20211129,60.65
hun,20211130,60.69
hun,20211201,60.75
hun,20211202,60.81
hun,20211205,60.9
hun,20211206,60.93
hun,20211207,60.97
hun,20211208,61.02
hun,20211209,61.07
hun,20211212,61.17
hun,20211213,61.24
hun,20211214,61.31
hun,20211215,61.39
hun,20211216,61.48
hun,20211219,61.63
hun,20211220,61.71
hun,20211221,61.77
hun,20211222,61.84
hun,20211227,61.95
hun,20211228,62
hun,20211229,62.06
hun,20211230,62.09
hun,20220102,62.09
hun,20220103,62.14
hun,20220104,62.18
hun,20220105,62.24
hun,20220106,62.34
hun,20220109,62.56
hun,20220110,62.63
hun,20220111,62.69
hun,20220112,62.75
hun,20220113,62.8
hun,20220116,62.89
hun,20220117,62.93
hun,20220118,62.96
hun,20220119,63
hun,20220120,63.04
hun,20220123,63.11
hun,20220124,63.13
hun,20220125,63.15
hun,20220126,63.17
hun,20220127,63.21
hun,20220130,63.33
hun,20220131,63.35
hun,20220201,63.37
hun,20220202,63.4
hun,20220203,63.44
hun,20220206,63.53
hun,20220207,63.56
hun,20220208,63.58
hun,20220209,63.6
hun,20220210,63.64
hun,20220214,63.76
hun,20220215,63.77
hun,20220216,63.79
hun,20220217,63.83
hun,20220220,63.9
hun,20220221,63.92
hun,20220222,63.93
hun,20220223,63.95
hun,20220224,63.98
hun,20220227,64.03
hun,20220228,64.04
hun,20220301,64.05
hun,20220302,64.06
hun,20220303,64.08
hun,20220306,64.1
hun,20220307,64.11
hun,20220308,64.11
hun,20220309,64.12
hun,20220310,64.13
hun,20220315,64.15
hun,20220316,64.16
hun,20220317,64.17
hun,20220320,64.18
hun,20220321,64.18
hun,20220322,64.19
hun,20220323,64.19
hun,20220324,64.2
hun,20220327,64.21
hun,20220328,64.21
hun,20220329,64.22
hun,20220330,64.22
hun,20220331,64.23
hun,20220404,64.23
hun,20220405,64.24
hun,20220406,64.24
hun,20220407,64.24
hun,20220410,64.25
hun,20220411,64.25
hun,20220412,64.25
hun,20220413,64.25
hun,20220418,64.26
hun,20220419,64.26
hun,20220420,64.26
hun,20220421,64.26
hun,20220424,64.27
hun,20220425,64.27
hun,20220426,64.28
hun,20220427,64.28
hun,20220428,64.28
hun,20220501,64.28
hun,20220510,64.29
idn,20210128,0
idn,20210129,0
idn,20210130,0.01
idn,20210131,0.01
idn,20210201,0.01
idn,20210202,0.02
idn,20210203,0.03
idn,20210204,0.03
idn,20210205,0.04
idn,20210206,0.05
idn,20210207,0.05
idn,20210208,0.06
idn,20210209,0.08
idn,20210210,0.1
idn,20210211,0.13
idn,20210213,0.15
idn,20210214,0.15
idn,20210215,0.17
idn,20210216,0.19
idn,20210217,0.22
idn,20210218,0.23
idn,20210220,0.27
idn,20210223,0.29
idn,20210224,0.3
idn,20210225,0.31
idn,20210226,0.31
idn,20210227,0.36
idn,20210228,0.36
idn,20210302,0.38
idn,20210303,0.4
idn,20210305,0.4
idn,20210307,0.41
idn,20210310,0.46
idn,20210311,0.47
idn,20210312,0.48
idn,20210313,0.53
idn,20210314,0.53
idn,20210315,0.57
idn,20210316,0.62
idn,20210317,0.68
idn,20210318,0.71
idn,20210319,0.75
idn,20210320,0.8
idn,20210321,0.83
idn,20210322,0.84
idn,20210323,0.9
idn,20210324,0.98
idn,20210325,1.06
idn,20210326,1.14
idn,20210327,1.17
idn,20210328,1.17
idn,20210329,1.2
idn,20210330,1.27
idn,20210331,1.34
idn,20210401,1.39
idn,20210402,1.4
idn,20210403,1.43
idn,20210404,1.45
idn,20210405,1.52
idn,20210406,1.58
idn,20210407,1.65
idn,20210408,1.69
idn,20210409,1.79
idn,20210410,1.83
idn,20210411,1.85
idn,20210412,1.92
idn,20210413,1.97
idn,20210414,2.02
idn,20210415,2.07
idn,20210416,2.11
idn,20210417,2.13
idn,20210418,2.14
idn,20210419,2.19
idn,20210420,2.22
idn,20210421,2.29
idn,20210422,2.35
idn,20210423,2.42
idn,20210424,2.45
idn,20210425,2.47
idn,20210426,2.53
idn,20210427,2.6
idn,20210428,2.67
idn,20210429,2.74
idn,20210430,2.76
idn,20210501,2.77
idn,20210502,2.78
idn,20210503,2.83
idn,20210504,2.89
idn,20210505,2.95
idn,20210506,3.01
idn,20210507,3.06
idn,20210508,3.11
idn,20210509,3.12
idn,20210510,3.17
idn,20210511,3.21
idn,20210512,3.22
idn,20210513,3.23
idn,20210514,3.23
idn,20210515,3.24
idn,20210516,3.25
idn,20210517,3.28
idn,20210518,3.35
idn,20210519,3.39
idn,20210520,3.45
idn,20210521,3.51
idn,20210522,3.56
idn,20210523,3.57
idn,20210524,3.58
idn,20210525,3.66
idn,20210526,3.7
idn,20210527,3.75
idn,20210528,3.79
idn,20210529,3.82
idn,20210530,3.83
idn,20210531,3.85
idn,20210601,3.88
idn,20210602,3.93
idn,20210603,3.97
idn,20210604,4
idn,20210605,4.02
idn,20210606,4.03
idn,20210607,4.05
idn,20210608,4.11
idn,20210609,4.14
idn,20210610,4.16
idn,20210611,4.17
idn,20210612,4.18
idn,20210613,4.19
idn,20210614,4.2
idn,20210615,4.23
idn,20210616,4.28
idn,20210617,4.33
idn,20210618,4.38
idn,20210619,4.42
idn,20210620,4.43
idn,20210621,4.46
idn,20210622,4.53
idn,20210623,4.57
idn,20210624,4.62
idn,20210625,4.67
idn,20210626,4.71
idn,20210627,4.74
idn,20210628,4.77
idn,20210629,4.82
idn,20210630,4.87
idn,20210701,4.93
idn,20210702,4.98
idn,20210703,5.04
idn,20210704,5.06
idn,20210705,5.08
idn,20210706,5.16
idn,20210707,5.23
idn,20210708,5.29
idn,20210709,5.38
idn,20210710,5.42
idn,20210711,5.43
idn,20210712,5.44
idn,20210713,5.5
idn,20210714,5.65
idn,20210715,5.72
idn,20210716,5.77
idn,20210717,5.87
idn,20210718,5.89
idn,20210719,5.93
idn,20210720,5.95
idn,20210721,6.01
idn,20210722,6.11
idn,20210723,6.21
idn,20210724,6.32
idn,20210725,6.48
idn,20210726,6.56
idn,20210727,6.75
idn,20210728,6.91
idn,20210729,7.12
idn,20210730,7.29
idn,20210731,7.43
idn,20210801,7.48
idn,20210802,7.58
idn,20210803,7.76
idn,20210804,7.95
idn,20210805,8.04
idn,20210806,8.28
idn,20210807,8.45
idn,20210808,8.6
idn,20210809,8.76
idn,20210810,9.01
idn,20210811,9.21
idn,20210812,9.32
idn,20210813,9.85
idn,20210814,10.06
idn,20210815,10.17
idn,20210816,10.32
idn,20210817,10.55
idn,20210818,10.64
idn,20210819,10.99
idn,20210820,11.13
idn,20210821,11.29
idn,20210822,11.43
idn,20210823,11.6
idn,20210824,11.81
idn,20210825,11.98
idn,20210826,12.07
idn,20210827,12.35
idn,20210828,12.56
idn,20210829,12.61
idn,20210830,12.78
idn,20210831,12.97
idn,20210901,13.15
idn,20210902,13.34
idn,20210903,13.62
idn,20210904,13.76
idn,20210905,13.83
idn,20210906,13.92
idn,20210907,14.17
idn,20210908,14.37
idn,20210909,14.61
idn,20210910,14.79
idn,20210911,15.03
idn,20210912,15.1
idn,20210913,15.24
idn,20210914,15.4
idn,20210915,15.55
idn,20210916,15.73
idn,20210917,15.97
idn,20210918,16.18
idn,20210919,16.33
idn,20210920,16.36
idn,20210921,16.59
idn,20210922,16.82
idn,20210923,17
idn,20210924,17.26
idn,20210925,17.37
idn,20210926,17.56
idn,20210927,17.7
idn,20210928,17.97
idn,20210929,18.24
