geo,time,new_people_vaccinated_smoothed
mac,20211109,991
mac,20211110,913
mac,20211111,834
mac,20211112,834
mac,20211113,834
mac,20211114,834
mac,20211115,834
mac,20211116,834
mac,20211117,834
mac,20211118,834
mac,20211119,834
mac,20211120,834
mac,20211121,834
mac,20211122,834
mac,20211123,785
mac,20211124,744
mac,20211125,705
mac,20211126,666
mac,20211127,610
mac,20211128,553
mac,20211129,531
mac,20211130,559
mac,20211201,539
mac,20211202,517
mac,20211203,505
mac,20211204,513
mac,20211205,492
mac,20211206,448
mac,20211207,404
mac,20211208,388
mac,20211209,371
mac,20211210,349
mac,20211211,324
mac,20211212,322
mac,20211213,309
mac,20211214,297
mac,20211215,296
mac,20211216,302
mac,20211217,296
mac,20211218,302
mac,20211219,293
mac,20211220,285
mac,20211221,265
mac,20211222,245
mac,20211223,270
mac,20211224,253
mac,20211225,225
mac,20211226,211
mac,20211227,197
mac,20211228,217
mac,20211229,238
mac,20211230,205
mac,20211231,209
mac,20220101,213
mac,20220102,217
mac,20220103,230
mac,20220104,228
mac,20220105,227
mac,20220106,228
mac,20220107,254
mac,20220108,296
mac,20220109,343
mac,20220110,407
mac,20220111,445
mac,20220112,467
mac,20220113,498
mac,20220114,549
mac,20220115,611
mac,20220116,631
mac,20220117,627
mac,20220118,619
mac,20220119,617
mac,20220120,612
mac,20220121,595
mac,20220122,595
mac,20220123,609
mac,20220124,611
mac,20220125,629
mac,20220126,654
mac,20220127,668
mac,20220128,650
mac,20220129,593
mac,20220130,530
mac,20220131,478
mac,20220201,395
mac,20220202,315
mac,20220203,243
mac,20220204,202
mac,20220205,166
mac,20220206,163
mac,20220207,184
mac,20220208,239
mac,20220209,295
mac,20220210,352
mac,20220211,401
mac,20220212,437
mac,20220213,472
mac,20220214,471
mac,20220215,480
mac,20220216,492
mac,20220217,507
mac,20220218,524
mac,20220219,644
mac,20220220,683
mac,20220221,723
mac,20220222,752
mac,20220223,792
mac,20220224,836
mac,20220225,910
mac,20220226,1006
mac,20220227,1184
mac,20220228,1373
mac,20220301,1508
mac,20220302,1551
mac,20220303,1691
mac,20220304,1837
mac,20220305,1974
mac,20220306,2112
mac,20220307,2250
mac,20220308,2260
mac,20220309,2301
mac,20220310,2262
mac,20220311,2283
mac,20220312,2402
mac,20220313,2197
mac,20220314,2001
mac,20220315,1909
mac,20220316,1948
mac,20220317,1908
mac,20220318,1905
mac,20220319,1752
mac,20220320,1923
mac,20220321,1876
mac,20220322,1882
mac,20220323,1768
mac,20220324,1687
mac,20220325,1621
mac,20220326,1499
mac,20220327,1377
mac,20220328,1302
mac,20220329,1233
mac,20220330,1199
mac,20220331,1191
mac,20220401,1071
mac,20220402,964
mac,20220403,857
mac,20220404,912
mac,20220405,899
mac,20220406,883
mac,20220407,856
mac,20220408,796
mac,20220409,785
mac,20220410,702
mac,20220411,619
mac,20220412,616
mac,20220413,666
mac,20220414,721
mac,20220415,709
mac,20220416,633
mac,20220417,628
mac,20220418,624
mac,20220419,627
mac,20220420,555
mac,20220421,480
mac,20220422,483
mac,20220423,487
mac,20220424,458
mac,20220425,463
mac,20220426,442
mac,20220427,435
mac,20220428,456
mac,20220429,445
mac,20220430,465
mac,20220501,479
mac,20220502,431
mac,20220503,420
mac,20220504,420
mac,20220505,391
mac,20220506,374
mac,20220507,332
mac,20220508,300
mac,20220509,298
mac,20220510,290
mac,20220511,276
mac,20220512,266
mac,20220513,262
mac,20220514,258
mac,20220515,257
mac,20220516,267
mac,20220517,273
mac,20220518,287
mac,20220519,295
mac,20220520,296
mac,20220521,278
mac,20220522,284
mac,20220523,277
mac,20220524,268
mac,20220525,260
mac,20220526,256
mac,20220527,243
mac,20220528,257
mac,20220529,251
mac,20220530,262
mac,20220531,258
mac,20220601,263
mac,20220602,264
mac,20220603,269
mac,20220604,243
mac,20220605,230
mac,20220606,209
mac,20220607,203
mac,20220608,178
mac,20220609,163
mac,20220610,148
mac,20220611,154
mac,20220612,154
mac,20220613,151
mac,20220614,147
mac,20220615,150
mac,20220616,145
mac,20220617,145
mac,20220618,140
mac,20220619,132
mac,20220620,120
mac,20220621,112
mac,20220622,115
mac,20220623,115
mac,20220624,112
mac,20220625,112
mac,20220626,120
mac,20220627,126
mac,20220628,136
mac,20220629,137
mac,20220630,141
mac,20220701,134
mac,20220702,115
mac,20220703,106
mac,20220704,108
mac,20220705,101
mac,20220706,86
mac,20220707,79
mac,20220708,78
mac,20220709,89
mac,20220710,96
mac,20220711,84
mac,20220712,78
mac,20220713,72
mac,20220714,65
mac,20220715,54
mac,20220716,41
mac,20220717,31
mac,20220718,30
mac,20220719,31
mac,20220720,32
mac,20220721,32
mac,20220722,38
mac,20220723,46
mac,20220724,53
mac,20220725,64
mac,20220726,74
mac,20220727,90
mac,20220728,119
mac,20220729,135
mac,20220730,150
mac,20220731,164
mac,20220801,174
mac,20220802,183
mac,20220803,218
mac,20220804,229
mac,20220805,207
mar,20210220,90433
mar,20210221,71292
mar,20210222,64911
mar,20210223,69644
mar,20210224,110870
mar,20210225,133866
mar,20210226,138654
mar,20210227,141183
mar,20210228,143210
mar,20210301,145236
mar,20210302,145944
mar,20210303,119077
mar,20210304,94231
mar,20210305,78547
mar,20210306,68231
mar,20210307,62206
mar,20210308,56182
mar,20210309,51374
mar,20210310,47834
mar,20210311,44358
mar,20210312,41635
mar,20210313,42451
mar,20210314,40038
mar,20210315,37624
mar,20210316,31328
mar,20210317,23520
mar,20210318,17304
mar,20210319,12811
mar,20210320,7628
mar,20210321,6632
mar,20210322,5636
mar,20210323,4116
mar,20210324,5630
mar,20210325,5364
mar,20210326,4962
mar,20210327,5431
mar,20210328,5439
mar,20210329,5448
mar,20210330,7229
mar,20210331,5184
mar,20210401,5709
mar,20210402,5363
mar,20210403,6687
mar,20210404,6853
mar,20210405,7019
mar,20210406,9588
mar,20210407,12811
mar,20210408,14956
mar,20210409,16852
mar,20210410,17548
mar,20210411,19445
mar,20210412,19860
mar,20210413,16080
mar,20210414,17054
mar,20210415,17152
mar,20210416,19231
mar,20210417,26168
mar,20210418,25291
mar,20210419,25896
mar,20210420,27011
mar,20210421,24068
mar,20210422,21951
mar,20210423,19996
mar,20210424,10176
mar,20210425,9310
mar,20210426,8445
mar,20210427,17678
mar,20210428,41032
mar,20210429,44601
mar,20210430,47287
mar,20210501,47000
mar,20210502,50335
mar,20210503,53670
mar,20210504,60495
mar,20210505,49856
mar,20210506,51731
mar,20210507,53605
mar,20210508,59796
mar,20210509,74169
mar,20210510,88543
mar,20210511,95975
mar,20210512,94327
mar,20210513,90752
mar,20210514,87176
mar,20210515,99661
mar,20210516,102118
mar,20210517,104574
mar,20210518,123510
mar,20210519,147900
mar,20210520,178598
mar,20210521,203908
mar,20210522,209177
mar,20210523,202708
mar,20210524,196239
mar,20210525,200115
mar,20210526,174801
mar,20210527,152884
mar,20210528,136354
mar,20210529,124372
mar,20210530,122351
mar,20210531,120330
mar,20210601,86288
mar,20210602,88028
mar,20210603,104992
mar,20210604,95537
mar,20210605,86081
mar,20210606,81704
mar,20210607,77327
mar,20210608,81216
mar,20210609,69349
mar,20210610,40922
mar,20210611,38757
mar,20210612,36340
mar,20210613,28835
mar,20210614,21331
mar,20210615,3793
mar,20210616,2080
mar,20210617,1883
mar,20210618,1816
mar,20210619,1717
mar,20210620,17203
mar,20210621,32688
mar,20210622,38819
mar,20210623,45101
mar,20210624,54929
mar,20210625,62322
mar,20210626,63837
mar,20210627,54384
mar,20210628,44932
mar,20210629,44500
mar,20210630,44068
mar,20210701,38870
mar,20210702,35568
mar,20210703,34598
mar,20210704,28869
mar,20210705,30073
mar,20210706,29871
mar,20210707,39000
mar,20210708,41288
mar,20210709,41418
mar,20210710,41795
mar,20210711,41521
mar,20210712,61832
mar,20210713,79025
mar,20210714,83944
mar,20210715,124022
mar,20210716,121434
mar,20210717,122428
mar,20210718,123065
mar,20210719,143393
mar,20210720,127182
mar,20210721,113914
mar,20210722,73367
mar,20210723,73422
mar,20210724,73476
mar,20210725,75535
mar,20210726,72170
mar,20210727,130910
mar,20210728,188543
mar,20210729,241313
mar,20210730,260520
mar,20210731,271833
mar,20210801,274907
mar,20210802,273213
mar,20210803,294508
mar,20210804,246279
mar,20210805,202913
mar,20210806,206320
mar,20210807,200957
mar,20210808,198987
mar,20210809,195531
mar,20210810,120241
mar,20210811,145957
mar,20210812,175125
mar,20210813,172940
mar,20210814,171815
mar,20210815,170944
mar,20210816,164490
mar,20210817,188205
mar,20210818,177792
mar,20210819,160204
mar,20210820,146888
mar,20210821,145919
mar,20210822,146539
mar,20210823,142177
mar,20210824,136078
mar,20210825,126877
mar,20210826,121400
mar,20210827,134583
mar,20210828,134675
mar,20210829,155860
mar,20210830,150153
mar,20210831,143962
mar,20210901,146474
mar,20210902,135983
mar,20210903,125492
mar,20210904,129477
mar,20210905,108203
mar,20210906,141354
mar,20210907,124840
mar,20210908,106477
mar,20210909,112519
mar,20210910,120563
mar,20210911,127646
mar,20210912,141054
mar,20210913,101959
mar,20210914,112530
mar,20210915,124429
mar,20210916,124926
mar,20210917,123420
mar,20210918,124748
mar,20210919,126075
mar,20210920,136343
mar,20210921,146611
mar,20210922,155551
mar,20210923,153140
mar,20210924,150730
mar,20210925,148319
mar,20210926,148679
mar,20210927,140098
mar,20210928,131517
mar,20210929,119845
mar,20210930,119524
mar,20211001,119203
mar,20211002,118882
mar,20211003,105760
mar,20211004,92639
mar,20211005,79518
mar,20211006,69488
mar,20211007,59458
mar,20211008,49428
mar,20211009,39399
mar,20211010,37898
mar,20211011,36398
mar,20211012,34897
mar,20211013,33397
mar,20211014,31241
mar,20211015,29085
mar,20211016,26929
mar,20211017,26273
mar,20211018,29068
mar,20211019,31864
mar,20211020,37128
mar,20211021,43048
mar,20211022,48968
mar,20211023,54887
mar,20211024,60807
mar,20211025,81857
mar,20211026,102907
mar,20211027,97632
mar,20211028,92356
mar,20211029,87080
mar,20211030,81804
mar,20211031,76528
mar,20211101,52934
mar,20211102,29340
mar,20211103,27089
mar,20211104,24839
mar,20211105,22588
mar,20211106,20337
mar,20211107,18845
mar,20211108,17090
mar,20211109,15335
mar,20211110,16093
mar,20211111,16852
mar,20211112,17610
mar,20211113,18368
mar,20211114,18368
mar,20211115,16636
mar,20211116,14904
mar,20211117,13172
mar,20211118,10804
mar,20211119,8436
mar,20211120,6067
mar,20211121,3699
mar,20211122,3476
mar,20211123,3254
mar,20211124,3031
mar,20211125,3113
mar,20211126,3195
mar,20211127,3277
mar,20211128,3359
mar,20211129,4005
mar,20211130,3685
mar,20211201,3365
mar,20211202,3377
mar,20211203,3389
mar,20211204,3401
mar,20211205,3714
mar,20211206,3050
mar,20211207,3351
mar,20211208,3652
mar,20211209,3808
mar,20211210,3964
mar,20211211,4119
mar,20211212,3974
mar,20211213,4153
mar,20211214,4333
mar,20211215,4217
mar,20211216,4247
mar,20211217,4277
mar,20211218,4307
mar,20211219,4338
mar,20211220,4403
mar,20211221,4468
mar,20211222,4829
mar,20211223,4844
mar,20211224,4860
mar,20211225,4875
mar,20211226,4890
mar,20211227,4545
mar,20211228,4327
mar,20211229,4109
mar,20211230,4237
mar,20211231,4364
mar,20220101,4492
mar,20220102,4620
mar,20220103,4932
mar,20220104,5117
mar,20220105,5017
mar,20220106,4916
mar,20220107,4816
mar,20220108,4715
mar,20220109,4614
mar,20220110,4329
mar,20220111,3912
mar,20220112,3780
mar,20220113,3540
mar,20220114,3299
mar,20220115,3059
mar,20220116,2818
mar,20220117,2927
mar,20220118,3168
mar,20220119,3198
mar,20220120,3338
mar,20220121,3477
mar,20220122,3616
mar,20220123,3650
mar,20220124,3335
mar,20220125,3020
mar,20220126,3037
mar,20220127,2831
mar,20220128,2625
mar,20220129,2419
mar,20220130,2318
mar,20220131,2514
mar,20220201,2711
mar,20220202,2616
mar,20220203,2744
mar,20220204,2872
mar,20220205,3000
mar,20220206,3128
mar,20220207,3084
mar,20220208,3040
mar,20220209,3166
mar,20220210,3293
mar,20220211,3419
mar,20220212,3545
mar,20220213,3672
mar,20220214,3712
mar,20220215,3753
mar,20220216,3793
mar,20220217,3834
mar,20220218,3874
mar,20220219,3915
mar,20220220,3730
mar,20220221,3505
mar,20220222,3280
mar,20220223,3055
mar,20220224,2830
mar,20220225,2605
mar,20220226,2380
mar,20220227,2380
mar,20220228,2269
mar,20220301,2158
mar,20220302,2048
mar,20220303,1937
mar,20220304,1827
mar,20220305,1716
mar,20220306,1606
mar,20220307,1607
mar,20220308,1609
mar,20220309,1610
mar,20220310,1612
mar,20220311,1613
mar,20220312,1614
mar,20220313,1616
mar,20220314,1616
mar,20220315,1616
mar,20220316,1616
mar,20220317,1544
mar,20220318,1472
mar,20220319,1400
mar,20220320,1328
mar,20220321,1257
mar,20220322,1185
mar,20220323,1113
mar,20220324,1079
mar,20220325,1044
mar,20220326,1010
mar,20220327,976
mar,20220328,942
mar,20220329,907
mar,20220330,873
mar,20220331,873
mar,20220401,873
mar,20220402,873
mar,20220403,873
mar,20220404,835
mar,20220405,797
mar,20220406,758
mar,20220407,720
mar,20220408,682
mar,20220409,643
mar,20220410,605
mar,20220411,605
mar,20220412,605
mar,20220413,605
mar,20220414,605
mar,20220415,589
mar,20220416,572
mar,20220417,556
mar,20220418,539
mar,20220419,543
mar,20220420,547
mar,20220421,550
mar,20220422,570
mar,20220423,590
mar,20220424,610
mar,20220425,630
mar,20220426,630
mar,20220427,630
mar,20220428,595
mar,20220429,560
mar,20220430,525
mar,20220501,490
mar,20220502,455
mar,20220503,420
mar,20220504,385
mar,20220505,385
mar,20220506,442
mar,20220507,500
mar,20220508,558
mar,20220509,599
mar,20220510,641
mar,20220511,736
mar,20220512,831
mar,20220513,868
mar,20220514,906
mar,20220515,943
mar,20220516,976
mar,20220517,1010
mar,20220518,990
mar,20220519,970
mar,20220520,949
mar,20220521,929
mar,20220522,909
mar,20220523,909
mar,20220524,919
mar,20220525,929
mar,20220526,939
mar,20220527,949
mar,20220528,959
mar,20220529,969
mar,20220530,978
mar,20220531,978
mar,20220601,978
mar,20220602,839
mar,20220603,699
mar,20220604,559
mar,20220605,419
mar,20220606,448
mar,20220607,477
mar,20220608,505
mar,20220609,674
mar,20220610,842
mar,20220611,1010
mar,20220612,1179
mar,20220613,1179
mar,20220614,1179
mar,20220615,1179
mar,20220616,1119
mar,20220617,1059
mar,20220618,999
mar,20220619,939
mar,20220620,879
mar,20220621,819
mar,20220622,770
mar,20220623,781
mar,20220624,792
mar,20220625,803
mar,20220626,814
mar,20220627,825
mar,20220628,836
mar,20220629,836
mar,20220630,836
mar,20220701,804
mar,20220702,771
mar,20220703,739
mar,20220704,706
mar,20220705,674
mar,20220706,642
mar,20220707,609
mar,20220708,609
mar,20220709,609
mar,20220710,609
mar,20220711,572
mar,20220712,534
mar,20220713,497
mar,20220714,459
mar,20220715,422
mar,20220716,384
mar,20220717,347
mar,20220718,347
mar,20220719,482
mar,20220720,617
mar,20220721,752
mar,20220722,887
mar,20220723,1022
mar,20220724,1157
mar,20220725,1292
mar,20220726,1292
mar,20220727,1292
mco,20210305,87
mco,20210306,87
mco,20210307,87
mco,20210308,87
mco,20210309,87
mco,20210310,87
mco,20210311,87
mco,20210312,87
mco,20210313,87
mco,20210314,87
mco,20210315,87
mco,20210316,87
mco,20210317,87
mco,20210318,87
mco,20210319,87
mco,20210320,94
mco,20210321,102
mco,20210322,110
mco,20210323,117
mco,20210324,125
mco,20210325,133
mco,20210326,140
mco,20210327,140
mco,20210328,140
mco,20210329,140
mco,20210330,140
mco,20210331,140
mco,20210401,140
mco,20210402,140
mco,20210403,124
mco,20210404,109
mco,20210405,93
mco,20210406,77
mco,20210407,61
mco,20210408,45
mco,20210409,29
mco,20210410,29
mco,20210411,29
mco,20210412,29
mco,20210413,29
mco,20210414,29
mco,20210415,29
mco,20210416,39
mco,20210417,48
mco,20210418,57
mco,20210419,67
mco,20210420,76
mco,20210421,85
mco,20210422,95
mco,20210423,92
mco,20210424,89
mco,20210425,87
mco,20210426,84
mco,20210427,81
mco,20210428,79
mco,20210429,76
mco,20210430,78
mco,20210501,81
mco,20210502,83
mco,20210503,85
mco,20210504,87
mco,20210505,90
mco,20210506,92
mco,20210507,100
mco,20210508,108
mco,20210509,115
mco,20210510,123
mco,20210511,131
mco,20210512,138
mco,20210513,146
mco,20210514,146
mco,20210515,146
mco,20210516,146
mco,20210517,146
mco,20210518,146
mco,20210519,138
mco,20210520,130
mco,20210521,122
mco,20210522,114
mco,20210523,106
mco,20210524,98
mco,20210525,90
mco,20210526,90
mco,20210527,90
mco,20210528,102
mco,20210529,114
mco,20210530,125
mco,20210531,137
mco,20210601,148
mco,20210602,160
mco,20210603,172
mco,20210604,170
mco,20210605,169
mco,20210606,167
mco,20210607,166
mco,20210608,165
mco,20210609,163
mco,20210610,162
mco,20210611,149
mco,20210612,136
mco,20210613,123
mco,20210614,110
mco,20210615,98
mco,20210616,85
mco,20210617,72
mco,20210618,72
mco,20210619,72
mco,20210620,72
mco,20210621,72
mco,20210622,72
mco,20210623,72
mco,20210624,72
mco,20210625,68
mco,20210626,65
mco,20210627,62
mco,20210628,58
mco,20210629,55
mco,20210630,51
mco,20210701,48
mco,20210702,50
mco,20210703,52
mco,20210704,55
mco,20210705,57
mco,20210706,59
mco,20210707,61
mco,20210708,64
mco,20210709,65
mco,20210710,67
mco,20210711,68
mco,20210712,70
mco,20210713,71
mco,20210714,73
mco,20210715,74
mco,20210716,77
mco,20210717,80
mco,20210718,82
mco,20210719,85
mco,20210720,88
mco,20210721,90
mco,20210722,93
mco,20210723,111
mco,20210724,129
mco,20210725,147
mco,20210726,165
mco,20210727,183
mco,20210728,201
mco,20210729,219
mco,20210730,219
mco,20210731,210
mco,20210801,200
mco,20210802,190
mco,20210803,180
mco,20210804,170
mco,20210805,160
mco,20210806,138
mco,20210807,126
mco,20210808,114
mco,20210809,101
mco,20210810,89
mco,20210811,77
mco,20210812,64
mco,20210813,64
mco,20210814,64
mco,20210815,64
mco,20210816,64
mco,20210817,64
mco,20210818,64
mco,20210819,64
mco,20210820,67
mco,20210821,69
mco,20210822,72
mco,20210823,75
mco,20210824,77
mco,20210825,80
mco,20210826,82
mco,20210827,75
mco,20210828,67
mco,20210829,59
mco,20210830,52
mco,20210831,44
mco,20210901,37
mco,20210902,29
mco,20210903,32
mco,20210904,34
mco,20210905,36
mco,20210906,38
mco,20210907,41
mco,20210908,43
mco,20210909,45
mco,20210910,43
mco,20210911,41
mco,20210912,39
mco,20210913,37
mco,20210914,35
mco,20210915,34
mco,20210916,32
mco,20210917,30
mco,20210918,29
mco,20210919,28
mco,20210920,27
mco,20210921,25
mco,20210922,24
mco,20210923,23
mco,20210924,23
mco,20210925,23
mco,20210926,23
mco,20210927,23
mco,20210928,23
mco,20210929,23
mco,20210930,23
mco,20211001,23
mco,20211002,23
mco,20211003,23
mco,20211004,23
mco,20211005,23
mco,20211006,23
mco,20211007,23
mco,20211008,23
mco,20211009,23
mco,20211010,23
mco,20211011,23
mco,20211012,23
mco,20211013,23
mco,20211014,23
mco,20211015,23
mco,20211016,23
mco,20211017,23
mco,20211018,23
mco,20211019,23
mco,20211020,23
mco,20211021,23
mco,20211022,23
mco,20211023,23
mco,20211024,23
mco,20211025,23
mco,20211026,23
mco,20211027,23
mco,20211028,23
mco,20211029,23
mco,20211030,23
mco,20211031,23
mco,20211101,23
mco,20211102,23
mco,20211103,23
mco,20211104,23
mco,20211105,23
mco,20211106,23
mco,20211107,23
mco,20211108,23
mco,20211109,23
mco,20211110,23
mco,20211111,23
mco,20211112,23
mco,20211113,23
mco,20211114,23
mco,20211115,23
mco,20211116,23
mco,20211117,23
mco,20211118,23
mco,20211119,23
mco,20211120,23
mco,20211121,23
mco,20211122,23
mco,20211123,23
mco,20211124,23
mco,20211125,23
mco,20211126,23
mco,20211127,23
mco,20211128,23
mco,20211129,23
mco,20211130,23
mco,20211201,23
mco,20211202,23
mco,20211203,23
mco,20211204,23
mco,20211205,23
mco,20211206,23
mco,20211207,23
mco,20211208,23
mco,20211209,23
mco,20211210,23
mco,20211211,23
mco,20211212,23
mco,20211213,23
mco,20211214,23
mco,20211215,23
mco,20211216,23
mco,20211217,23
mco,20211218,23
mco,20211219,23
mco,20211220,23
mco,20211221,23
mda,20210306,520
mda,20210307,520
mda,20210308,520
mda,20210309,520
mda,20210310,520
mda,20210311,711
mda,20210312,785
mda,20210313,1009
mda,20210314,1029
mda,20210315,1049
mda,20210316,1270
mda,20210317,1383
mda,20210318,1321
mda,20210319,1322
mda,20210320,1159
mda,20210321,1200
mda,20210322,1156
mda,20210323,911
mda,20210324,1046
mda,20210325,1440
mda,20210326,1733
mda,20210327,2049
mda,20210328,2143
mda,20210329,2323
mda,20210330,2503
mda,20210331,2410
mda,20210401,2101
mda,20210402,1889
mda,20210403,1693
mda,20210404,1719
mda,20210405,1778
mda,20210406,1837
mda,20210407,2084
mda,20210408,2011
mda,20210409,1945
mda,20210410,2162
mda,20210411,2379
mda,20210412,2505
mda,20210413,2887
mda,20210414,2856
mda,20210415,3112
mda,20210416,3529
mda,20210417,3155
mda,20210418,2780
mda,20210419,2721
mda,20210420,2435
mda,20210421,2683
mda,20210422,2932
mda,20210423,3785
mda,20210424,3895
mda,20210425,4005
mda,20210426,3858
mda,20210427,4394
mda,20210428,4403
mda,20210429,4292
mda,20210430,3065
mda,20210501,2923
mda,20210502,2781
mda,20210503,2638
mda,20210504,1783
mda,20210505,2238
mda,20210506,3084
mda,20210507,4172
mda,20210508,4369
mda,20210509,4345
mda,20210510,4321
mda,20210511,5059
mda,20210512,5083
mda,20210513,5325
mda,20210514,5447
mda,20210515,5796
mda,20210516,6329
mda,20210517,6862
mda,20210518,7361
mda,20210519,7594
mda,20210520,7378
mda,20210521,7498
mda,20210522,7762
mda,20210523,7707
mda,20210524,8051
mda,20210525,11739
mda,20210526,11410
mda,20210527,11041
mda,20210528,11176
mda,20210529,11100
mda,20210530,11029
mda,20210531,10559
mda,20210601,6236
mda,20210602,5853
mda,20210603,6241
mda,20210604,4711
mda,20210605,4078
mda,20210606,3739
mda,20210607,3778
mda,20210608,3642
mda,20210609,3470
mda,20210610,2521
mda,20210611,2842
mda,20210612,2912
mda,20210613,2892
mda,20210614,2767
mda,20210615,2641
mda,20210616,2463
mda,20210617,2406
mda,20210618,2287
mda,20210619,2225
mda,20210620,2564
mda,20210621,2685
mda,20210622,2700
mda,20210623,2767
mda,20210624,3287
mda,20210625,3895
mda,20210626,4587
mda,20210627,4529
mda,20210628,4417
mda,20210629,4845
mda,20210630,6071
mda,20210701,5435
mda,20210702,4808
mda,20210703,4233
mda,20210704,3959
mda,20210705,4056
mda,20210706,3783
mda,20210707,2646
mda,20210708,2837
mda,20210709,3007
mda,20210710,2872
mda,20210711,3435
mda,20210712,3642
mda,20210713,3613
mda,20210714,3447
mda,20210715,3633
mda,20210716,3273
mda,20210717,3278
mda,20210718,2637
mda,20210719,1979
mda,20210720,1571
mda,20210721,1366
mda,20210722,1083
mda,20210723,1370
mda,20210724,1657
mda,20210725,2013
mda,20210726,3069
mda,20210727,4082
mda,20210728,4788
mda,20210729,4879
mda,20210730,4969
mda,20210731,4874
mda,20210801,4584
mda,20210802,3788
mda,20210803,3476
mda,20210804,2811
mda,20210805,2452
mda,20210806,2093
mda,20210807,2388
mda,20210808,2954
mda,20210809,3326
mda,20210810,3138
mda,20210811,3609
mda,20210812,4080
mda,20210813,4551
mda,20210814,4551
mda,20210815,4551
mda,20210816,4551
mda,20210817,4551
mda,20210818,4551
mda,20210819,4551
mda,20210820,4551
mda,20210821,4551
mda,20210822,4551
mda,20210823,4551
mda,20210824,4551
mda,20210825,4551
mda,20210826,4551
mda,20210827,4551
mda,20210828,4551
mda,20210829,4551
mda,20210830,4551
mda,20210831,4551
mda,20210901,4551
mda,20210902,4551
mda,20210903,4551
mda,20210904,4551
mda,20210905,4551
mda,20210906,4551
mda,20210907,4551
mda,20210908,4551
mda,20210909,4551
mda,20210910,4551
mda,20210911,4551
mda,20210912,4551
mda,20210913,4551
mda,20210914,4551
mda,20210915,4551
mda,20210916,4551
mda,20210917,4551
mda,20210918,4551
mda,20210919,4551
mda,20210920,4551
mda,20210921,4551
mda,20210922,4551
mda,20210923,4551
mda,20210924,4551
mda,20210925,4551
mda,20210926,4551
mda,20210927,4551
mda,20210928,4551
mda,20210929,4551
mda,20210930,4551
mda,20211001,4551
mda,20211002,4551
mda,20211003,4551
mda,20211004,4306
mda,20211005,4061
mda,20211006,3817
mda,20211007,3572
mda,20211008,3327
mda,20211009,3083
mda,20211010,2838
mda,20211011,2838
mda,20211012,2838
mda,20211013,2838
mda,20211014,2838
mda,20211015,2838
mda,20211016,2838
mda,20211017,2838
mda,20211018,2838
mda,20211019,2838
mda,20211020,2838
mda,20211021,2838
mda,20211022,2838
mda,20211023,2838
mda,20211024,2838
mda,20211025,2870
mda,20211026,2902
mda,20211027,2934
mda,20211028,2966
mda,20211029,2998
mda,20211030,3030
mda,20211031,3062
mda,20211101,3062
mda,20211102,3062
mda,20211103,3062
mda,20211104,3062
mda,20211105,3062
mda,20211106,3062
mda,20211107,3062
mda,20211108,3062
mda,20211109,3062
mda,20211110,3062
mda,20211111,3062
mda,20211112,3062
mda,20211113,3062
mda,20211114,3062
mda,20211115,2903
mda,20211116,2745
mda,20211117,2586
mda,20211118,2428
mda,20211119,2270
mda,20211120,2111
mda,20211121,1953
mda,20211122,1953
mda,20211123,1953
mda,20211124,1953
mda,20211125,1953
mda,20211126,1953
mda,20211127,1953
mda,20211128,1953
mda,20211129,1953
mda,20211130,1953
mda,20211201,1953
mda,20211202,1953
mda,20211203,1953
mda,20211204,1953
mda,20211205,1953
mda,20211206,1831
mda,20211207,1708
mda,20211208,1586
mda,20211209,1464
mda,20211210,1341
mda,20211211,1219
mda,20211212,1097
mda,20211213,1097
mda,20211214,1097
mda,20211215,1097
mda,20211216,1097
mda,20211217,1097
mda,20211218,1097
mda,20211219,1097
mda,20211220,1097
mda,20211221,1097
mda,20211222,1097
mda,20211223,1097
mda,20211224,1097
mda,20211225,1097
mda,20211226,1097
mda,20211227,1097
mda,20211228,1097
mda,20211229,1097
mda,20211230,1097
mda,20211231,1097
mda,20220101,1097
mda,20220102,1097
mda,20220103,1097
mda,20220104,1097
mda,20220105,1097
mda,20220106,1097
mda,20220107,1097
mda,20220108,1097
mda,20220109,1097
mda,20220110,1097
mda,20220111,1097
mda,20220112,1097
mda,20220113,1097
mda,20220114,1097
mda,20220115,1097
mda,20220116,1097
mda,20220117,1097
mda,20220118,1097
mda,20220119,1097
mda,20220120,1097
mda,20220121,1097
mda,20220122,1097
mda,20220123,1097
mda,20220124,1097
mda,20220125,1097
mda,20220126,1097
mda,20220127,1097
mda,20220128,1097
mda,20220129,1097
mda,20220130,1097
mda,20220131,1097
mda,20220201,1097
mda,20220202,1097
mda,20220203,1097
mda,20220204,1097
mda,20220205,1097
mda,20220206,1097
mda,20220207,1097
mda,20220208,1097
mda,20220209,1097
mda,20220210,1097
mda,20220211,1097
mda,20220212,1097
mda,20220213,1097
mda,20220214,1097
mda,20220215,1097
mda,20220216,1097
mda,20220217,1097
mda,20220218,1097
mda,20220219,1097
mda,20220220,1097
mda,20220221,1009
mda,20220222,921
mda,20220223,833
mda,20220224,745
mda,20220225,657
mda,20220226,569
mda,20220227,482
mda,20220228,482
mda,20220301,482
mda,20220302,482
mda,20220303,482
mda,20220304,482
mda,20220305,482
mda,20220306,482
mda,20220307,458
mda,20220308,434
mda,20220309,411
mda,20220310,387
mda,20220311,363
mda,20220312,340
mda,20220313,316
mdg,20210513,547
mdg,20210514,547
mdg,20210515,547
mdg,20210516,547
mdg,20210517,547
mdg,20210518,547
