geo,time,tests_per_case
mkd,20210101,3.7
mkd,20210102,4.5
mkd,20210103,4.7
mkd,20210104,4.6
mkd,20210105,4.5
mkd,20210106,4
mkd,20210107,4.3
mkd,20210108,6.4
mkd,20210109,5.4
mkd,20210110,5.3
mkd,20210111,5.5
mkd,20210112,5.7
mkd,20210113,6.6
mkd,20210114,6.5
mkd,20210115,5.5
mkd,20210116,5.6
mkd,20210117,5.8
mkd,20210118,5.6
mkd,20210119,5.1
mkd,20210120,6.1
mkd,20210121,6.1
mkd,20210122,6.3
mkd,20210123,6.3
mkd,20210124,6.4
mkd,20210125,6.5
mkd,20210126,7.2
mkd,20210127,6.1
mkd,20210128,6.2
mkd,20210129,6.5
mkd,20210130,6.7
mkd,20210131,6.7
mkd,20210201,6.8
mkd,20210202,6.9
mkd,20210203,7.1
mkd,20210204,7.1
mkd,20210205,7.1
mkd,20210206,6.9
mkd,20210207,6.8
mkd,20210208,7
mkd,20210209,6.8
mkd,20210210,6.9
mkd,20210211,7
mkd,20210212,7
mkd,20210213,7.2
mkd,20210214,7.2
mkd,20210215,7
mkd,20210216,7.4
mkd,20210217,7.4
mkd,20210218,7.5
mkd,20210219,7.5
mkd,20210220,7.3
mkd,20210221,7.1
mkd,20210222,7.1
mkd,20210223,7
mkd,20210224,6.4
mkd,20210225,6.2
mkd,20210226,6.1
mkd,20210227,5.7
mkd,20210228,5.8
mkd,20210301,5.7
mkd,20210302,5.3
mkd,20210303,5.3
mkd,20210304,5.1
mkd,20210305,4.8
mkd,20210306,4.7
mkd,20210307,4.8
mkd,20210308,4.7
mkd,20210309,4.7
mkd,20210310,4.6
mkd,20210311,4.4
mkd,20210312,4.5
mkd,20210313,4.3
mkd,20210314,4.1
mkd,20210315,4.2
mkd,20210316,4.2
mkd,20210317,4
mkd,20210318,3.8
mkd,20210319,3.8
mkd,20210320,3.6
mkd,20210321,3.6
mkd,20210322,3.6
mkd,20210323,3.5
mkd,20210324,3.5
mkd,20210325,3.6
mkd,20210326,3.4
mkd,20210327,3.4
mkd,20210328,3.3
mkd,20210329,3.4
mkd,20210330,3.3
mkd,20210331,3.3
mkd,20210401,3.2
mkd,20210402,3.3
mkd,20210403,3.3
mkd,20210404,3.3
mkd,20210405,3.4
mkd,20210406,3.4
mkd,20210407,3.5
mkd,20210408,3.6
mkd,20210409,3.8
mkd,20210410,3.9
mkd,20210411,3.9
mkd,20210412,3.9
mkd,20210413,3.9
mkd,20210414,4
mkd,20210415,4
mkd,20210416,3.9
mkd,20210417,4
mkd,20210418,4.1
mkd,20210419,4
mkd,20210420,4.2
mkd,20210421,4.3
mkd,20210422,4.4
mkd,20210423,4.8
mkd,20210424,5.1
mkd,20210425,5.2
mkd,20210426,5.2
mkd,20210427,5.8
mkd,20210428,6.1
mkd,20210429,6.4
mkd,20210430,6.3
mkd,20210501,6.6
mkd,20210502,7.1
mkd,20210503,6.4
mkd,20210504,7.8
mkd,20210505,7.9
mkd,20210506,7.8
mkd,20210507,8.2
mkd,20210508,8.9
mkd,20210509,9.6
mkd,20210510,10.3
mkd,20210511,8.7
mkd,20210512,9.9
mkd,20210513,11.8
mkd,20210514,14.7
mkd,20210515,16.4
mkd,20210516,18.2
mkd,20210517,18.1
mkd,20210518,21
mkd,20210519,23.5
mkd,20210520,27.6
mkd,20210521,26.7
mkd,20210522,31.2
mkd,20210523,33.5
mkd,20210524,35.7
mkd,20210525,45.7
mkd,20210526,74.9
mkd,20210527,93.2
mkd,20210528,112.1
mkd,20210529,128.3
mkd,20210530,143.6
mkd,20210531,151.2
mkd,20210601,139.1
mkd,20210602,127.8
mkd,20210603,132.5
mkd,20210604,129.2
mkd,20210605,118.8
mkd,20210606,132.5
mkd,20210607,141.4
mkd,20210608,138.1
mkd,20210609,138.5
mkd,20210610,135.3
mkd,20210611,136.7
mkd,20210612,160.2
mkd,20210613,159.4
mkd,20210614,149.2
mkd,20210615,142.6
mkd,20210616,171.7
mkd,20210617,191.4
mkd,20210618,202.1
mkd,20210619,240
mkd,20210620,231.8
mkd,20210621,226.2
mkd,20210622,292.6
mkd,20210623,337.1
mkd,20210624,327.4
mkd,20210625,386.2
mkd,20210626,360.3
mkd,20210627,389.9
mkd,20210628,390.1
mkd,20210629,441.3
mkd,20210630,460.6
mkd,20210701,511.2
mkd,20210702,470.5
mkd,20210703,471.1
mkd,20210704,471.8
mkd,20210705,437.2
mkd,20210706,366.8
mkd,20210707,336.6
mkd,20210708,282.3
mkd,20210709,289.7
mkd,20210710,266.5
mkd,20210711,238.6
mkd,20210712,244.2
mkd,20210713,230.8
mkd,20210714,204.9
mkd,20210715,184.6
mkd,20210716,168.3
mkd,20210717,153.7
mkd,20210718,150.4
mkd,20210719,135.8
mkd,20210720,150.2
mkd,20210721,125.2
mkd,20210722,131
mkd,20210723,107.4
mkd,20210724,94.6
mkd,20210725,83.7
mkd,20210726,87.7
mkd,20210727,73.3
mkd,20210728,75.7
mkd,20210729,69.8
mkd,20210730,65.5
mkd,20210731,59.4
mkd,20210801,54.2
mkd,20210802,50.4
mkd,20210803,52.7
mkd,20210804,45.8
mkd,20210805,38.6
mkd,20210806,31.1
mkd,20210807,25.7
mkd,20210808,22
mkd,20210809,22.4
mkd,20210810,18.5
mkd,20210811,15.5
mkd,20210812,13.3
mkd,20210813,11.9
mkd,20210814,10.6
mkd,20210815,9.6
mkd,20210816,9.2
mkd,20210817,8.3
mkd,20210818,8.6
mkd,20210819,8.8
mkd,20210820,9.1
mkd,20210821,8.8
mkd,20210822,9
mkd,20210823,9.2
mkd,20210824,9.2
mkd,20210825,8.5
mkd,20210826,8.1
mkd,20210827,7.5
mkd,20210828,7.7
mkd,20210829,7.8
mkd,20210830,7.8
mkd,20210831,7.6
mkd,20210901,7.4
mkd,20210902,7.2
mkd,20210903,7
mkd,20210904,6.8
mkd,20210905,6.5
mkd,20210906,6.1
mkd,20210907,6.3
mkd,20210908,6.6
mkd,20210909,8.3
mkd,20210910,9.5
mkd,20210911,10.6
mkd,20210912,11.4
mkd,20210913,12.3
mkd,20210914,12.8
mkd,20210915,13.1
mkd,20210916,11.2
mkd,20210917,10.5
mkd,20210918,9.9
mkd,20210919,9.4
mkd,20210920,8.6
mkd,20210921,8
mkd,20210922,7.7
mkd,20210923,7.1
mkd,20211122,5.7
mkd,20211123,5.8
mkd,20211124,5.9
mkd,20211125,6.1
mkd,20211126,6.3
mkd,20211127,6.5
mkd,20211128,6.8
mkd,20211129,7.1
mkd,20211130,7.4
mkd,20211201,7.7
mkd,20211202,8.1
mkd,20211203,8.2
mkd,20211204,8.3
mkd,20211205,8.3
mkd,20211206,8.1
mkd,20211207,8.2
mkd,20211208,7.9
mkd,20211209,8.3
mkd,20211210,8.2
mkd,20211211,8.1
mkd,20211212,8
mkd,20211213,8
mkd,20211214,8.1
mkd,20211215,8.5
mkd,20211216,8
mkd,20211217,8.1
mkd,20211218,8.4
mkd,20211219,10.4
mkd,20211220,11.6
mkd,20211221,13.2
mkd,20211222,14.7
mkd,20211223,16.4
mkd,20211224,17.9
mkd,20211225,19.7
mkd,20211226,18.8
mkd,20211227,18.9
mkd,20211228,18.2
mkd,20211229,17.5
mkd,20211230,16.7
mkd,20211231,15.2
mkd,20220101,14.2
mkd,20220102,14.4
mkd,20220103,13.7
mkd,20220104,10.6
mkd,20220105,8.2
mkd,20220106,6.3
mkd,20220107,5.7
mkd,20220108,5.5
mkd,20220109,4.7
mkd,20220110,4.4
mlt,20200727,298.9
mlt,20200728,244.1
mlt,20200729,199.2
mlt,20200730,65.5
mlt,20200731,66.3
mlt,20200801,61.8
mlt,20200802,62.6
mlt,20200803,61.3
mlt,20200804,59.1
mlt,20200805,53.3
mlt,20200806,83.5
mlt,20200807,66.8
mlt,20200808,59.1
mlt,20200809,50.7
mlt,20200810,49.5
mlt,20200811,48.4
mlt,20200812,47.2
mlt,20200813,44.1
mlt,20200814,48.6
mlt,20200815,46.5
mlt,20200816,68.6
mlt,20200817,59.1
mlt,20200818,56
mlt,20200819,56.8
mlt,20200820,62.1
mlt,20200821,61.9
mlt,20200822,72.4
mlt,20200823,54.3
mlt,20200824,56.6
mlt,20200825,58.4
mlt,20200826,58.3
mlt,20200827,57.2
mlt,20200828,56.8
mlt,20200829,57.6
mlt,20200830,61.1
mlt,20200831,70
mlt,20200901,73.5
mlt,20200902,82.6
mlt,20200903,83.4
mlt,20200904,88.6
mlt,20200905,83.5
mlt,20200906,76.8
mlt,20200907,68.3
mlt,20200908,66.5
mlt,20200909,54.6
mlt,20200910,50.8
mlt,20200911,47
mlt,20200912,47.3
mlt,20200913,42
mlt,20200914,40.3
mlt,20200915,38.2
mlt,20200916,35.1
mlt,20200917,37.2
mlt,20200918,39
mlt,20200919,38.5
mlt,20200920,42.6
mlt,20200921,43.7
mlt,20200922,47.1
mlt,20200923,57.2
mlt,20200924,55.1
mlt,20200925,56.3
mlt,20200926,60.9
mlt,20200927,64.1
mlt,20200928,71.4
mlt,20200929,73
mlt,20200930,78.7
mlt,20201001,82.1
mlt,20201002,75.6
mlt,20201003,64.6
mlt,20201004,55.3
mlt,20201005,49.8
mlt,20201006,46.7
mlt,20201007,41.9
mlt,20201008,39
mlt,20201009,37.3
mlt,20201010,35
mlt,20201011,33
mlt,20201012,31.8
mlt,20201013,29.8
mlt,20201014,28.1
mlt,20201015,26
mlt,20201016,24.5
mlt,20201017,22
mlt,20201018,20.7
mlt,20201019,20.4
mlt,20201020,20
mlt,20201021,19.1
mlt,20201022,19.6
mlt,20201023,19.5
mlt,20201024,21.7
mlt,20201025,23.1
mlt,20201026,24.2
mlt,20201027,25.3
mlt,20201028,28.3
mlt,20201029,28.5
mlt,20201030,30.9
mlt,20201031,32.4
mlt,20201101,31.9
mlt,20201102,27.5
mlt,20201103,27.4
mlt,20201104,27.2
mlt,20201105,25
mlt,20201106,24.1
mlt,20201107,22.2
mlt,20201108,22.6
mlt,20201109,24.9
mlt,20201110,24.1
mlt,20201111,22.6
mlt,20201112,25
mlt,20201113,23.9
mlt,20201114,24.5
mlt,20201115,24.3
mlt,20201116,24.7
mlt,20201117,24.8
mlt,20201118,24.3
mlt,20201119,23.1
mlt,20201120,24.3
mlt,20201121,24.2
mlt,20201122,24.7
mlt,20201123,24.2
mlt,20201124,23.9
mlt,20201125,25.2
mlt,20201126,24.7
mlt,20201127,25
mlt,20201128,25.4
mlt,20201129,23.9
mlt,20201130,23.8
mlt,20201201,24.8
mlt,20201202,24.1
mlt,20201203,25.8
mlt,20201204,25
mlt,20201205,25.3
mlt,20201206,26.7
mlt,20201207,26.2
mlt,20201208,27
mlt,20201209,29.3
mlt,20201210,28.4
mlt,20201211,29.2
mlt,20201212,28.4
mlt,20201213,30.1
mlt,20201214,31.6
mlt,20201215,32.3
mlt,20201216,30.8
mlt,20201217,33.2
mlt,20201218,34.6
mlt,20201219,38.3
mlt,20201220,37.8
mlt,20201221,38.5
mlt,20201222,35.3
mlt,20201223,36.4
mlt,20201224,36.3
mlt,20201225,37.3
mlt,20201226,31.8
mlt,20201227,29.5
mlt,20201228,28.1
mlt,20201229,27.8
mlt,20201230,26.7
mlt,20201231,25.2
mlt,20210101,22.8
mlt,20210102,23.7
mlt,20210103,23.4
mlt,20210104,22.6
mlt,20210105,21.3
mlt,20210106,19.4
mlt,20210107,18.2
mlt,20210108,18.1
mlt,20210109,17.2
mlt,20210110,16.9
mlt,20210111,17.4
mlt,20210112,17
mlt,20210113,17.4
mlt,20210114,18.5
mlt,20210115,18.5
mlt,20210116,19.3
mlt,20210117,19.6
mlt,20210118,19.2
mlt,20210119,19.9
mlt,20210120,20.4
mlt,20210121,19.6
mlt,20210122,20.1
mlt,20210123,20.4
mlt,20210124,21.1
mlt,20210125,20.3
mlt,20210126,21.3
mlt,20210127,20.6
mlt,20210128,19.9
mlt,20210129,19.3
mlt,20210130,19.8
mlt,20210131,18.5
mlt,20210201,19.5
mlt,20210202,19.1
mlt,20210203,19.7
mlt,20210204,21.7
mlt,20210205,24.9
mlt,20210206,24.1
mlt,20210207,27
mlt,20210208,26.9
mlt,20210209,25.4
mlt,20210210,23.7
mlt,20210211,22.4
mlt,20210212,19.8
mlt,20210213,19.3
mlt,20210214,18.4
mlt,20210215,17.7
mlt,20210216,18.4
mlt,20210217,18.8
mlt,20210218,18.3
mlt,20210219,18.9
mlt,20210220,18.9
mlt,20210221,19.2
mlt,20210222,18.7
mlt,20210223,17.9
mlt,20210224,17.2
mlt,20210225,17.2
mlt,20210226,16.2
mlt,20210227,15.8
mlt,20210228,14.5
mlt,20210301,15.2
mlt,20210302,14.4
mlt,20210303,14.8
mlt,20210304,13.7
mlt,20210305,13.6
mlt,20210306,13
mlt,20210307,14
mlt,20210308,13.8
mlt,20210309,15
mlt,20210310,13.4
mlt,20210311,14.2
mlt,20210312,13.9
mlt,20210313,14.5
mlt,20210314,14
mlt,20210315,13.9
mlt,20210316,13.5
mlt,20210317,15.4
mlt,20210318,15.8
mlt,20210319,17.3
mlt,20210320,17.9
mlt,20210321,18
mlt,20210322,18
mlt,20210323,19.6
mlt,20210324,20.3
mlt,20210325,21.4
mlt,20210326,21.2
mlt,20210327,23.1
mlt,20210328,26
mlt,20210329,29.3
mlt,20210330,30.1
mlt,20210331,32
mlt,20210401,32.7
mlt,20210402,37.8
mlt,20210403,39.2
mlt,20210404,42.3
mlt,20210405,42.7
mlt,20210406,41.9
mlt,20210407,39.7
mlt,20210408,40.6
mlt,20210409,39.2
mlt,20210410,41.7
mlt,20210411,37.9
mlt,20210412,38.9
mlt,20210413,38.5
mlt,20210414,38.6
mlt,20210415,37.5
mlt,20210416,39.3
mlt,20210417,35
mlt,20210418,37.7
mlt,20210419,35.2
mlt,20210420,39.6
mlt,20210421,44.3
mlt,20210422,49.3
mlt,20210423,47.9
mlt,20210424,57.2
mlt,20210425,61.7
mlt,20210426,77.9
mlt,20210427,64.8
mlt,20210428,66.3
mlt,20210429,68
mlt,20210430,74.8
mlt,20210501,78.2
mlt,20210502,84.6
mlt,20210503,75
mlt,20210504,85
mlt,20210505,77.7
mlt,20210506,87
mlt,20210507,90.8
mlt,20210508,98.9
mlt,20210509,99.1
mlt,20210510,121.8
mlt,20210511,152.1
mlt,20210512,224.2
mlt,20210513,245.9
mlt,20210514,311.8
mlt,20210515,319.6
mlt,20210516,408.4
mlt,20210517,518.8
mlt,20210518,617.2
mlt,20210519,664.3
mlt,20210520,751.5
mlt,20210521,587.9
mlt,20210522,654.3
mlt,20210523,570.7
mlt,20210524,626.2
mlt,20210525,590.4
mlt,20210526,510.5
mlt,20210527,478.2
mlt,20210528,487.3
mlt,20210529,473.9
mlt,20210530,485.9
mlt,20210531,489.3
mlt,20210601,433
mlt,20210602,403.1
mlt,20210603,416.2
mlt,20210604,474.5
mlt,20210605,420.8
mlt,20210606,425.1
mlt,20210607,438.5
mlt,20210608,524
mlt,20210609,728.7
mlt,20210610,695.1
mlt,20210611,658.7
mlt,20210612,933.2
mlt,20210613,1189.6
mlt,20210614,1051.6
mlt,20210615,1165.9
mlt,20210616,983.7
mlt,20210617,1456.7
mlt,20210618,1311
mlt,20210619,1677
mlt,20210620,1473.3
mlt,20210621,1530.2
mlt,20210622,951.5
mlt,20210623,1226
mlt,20210624,966.1
mlt,20210625,914.6
mlt,20210626,801.2
mlt,20210627,870.7
mlt,20210628,665.6
mlt,20210629,662.8
mlt,20210630,568.8
mlt,20210701,558
mlt,20210702,525.7
mlt,20210703,478.1
mlt,20210704,368.3
mlt,20210705,343.5
mlt,20210706,317.5
mlt,20210707,236.5
mlt,20210708,143.4
mlt,20210709,85
mlt,20210710,59
mlt,20210711,46.9
mlt,20210712,34
mlt,20210713,28.4
mlt,20210714,24.3
mlt,20210715,21.4
mlt,20210716,19.8
mlt,20210717,19.2
mlt,20210718,18.2
mlt,20210719,19.5
mlt,20210720,19.1
mlt,20210721,19.2
mlt,20210722,20.5
mlt,20210723,21.3
mlt,20210724,21.6
mlt,20210725,22.7
mlt,20210726,23.2
mlt,20210727,24.8
mlt,20210728,27.4
mlt,20210729,29
mlt,20210730,31.2
mlt,20210731,33.8
mlt,20210801,35.9
mlt,20210802,36.9
mlt,20210803,39.9
mlt,20210804,39.7
mlt,20210805,39.9
mlt,20210806,44.5
mlt,20210807,46.8
mlt,20210808,49.1
mlt,20210809,49.7
mlt,20210810,51.5
mlt,20210811,51.2
mlt,20210812,54.9
mlt,20210813,49
mlt,20210814,46.7
mlt,20210815,47
mlt,20210816,48.7
mlt,20210817,48.4
mlt,20210818,48.4
mlt,20210819,45.2
mlt,20210820,49.1
mlt,20210821,51.2
mlt,20210822,50.4
mlt,20210823,48.5
mlt,20210824,51.3
mlt,20210825,56.7
mlt,20210826,63.2
mlt,20210827,66.1
mlt,20210828,70.1
mlt,20210829,71.6
mlt,20210830,76.2
mlt,20210831,71.9
mlt,20210901,67
mlt,20210902,62.3
mlt,20210903,62
mlt,20210904,60.2
mlt,20210905,62.2
mlt,20210906,62.4
mlt,20210907,63.4
mlt,20210908,67.4
mlt,20210909,75.1
mlt,20210910,76.2
mlt,20210911,82.1
mlt,20210912,80.6
mlt,20210913,81.2
mlt,20210914,79.7
mlt,20210915,85.5
mlt,20210916,89.4
mlt,20210917,92.9
mlt,20210918,100
mlt,20210919,112
mlt,20210920,116.9
mlt,20210921,132.1
mlt,20210922,136.4
mlt,20210923,144.7
mlt,20210924,158.1
mlt,20210925,162.8
mlt,20210926,170.2
mlt,20210927,184
mlt,20210928,195.9
mlt,20210929,216.6
mlt,20210930,191.1
mlt,20211001,184.2
mlt,20211002,165.2
mlt,20211003,164.9
mlt,20211004,146.4
mlt,20211005,127.6
mlt,20211006,112.1
mlt,20211007,107.4
mlt,20211008,94.8
mlt,20211009,95.4
mlt,20211010,81.7
mlt,20211011,86.7
mlt,20211012,92.7
mlt,20211013,93.2
mlt,20211014,93.8
mlt,20211015,94.1
mlt,20211016,100.7
mlt,20211017,115.4
mlt,20211018,116.2
mlt,20211019,111.7
mlt,20211020,110.1
mlt,20211021,114.2
mlt,20211022,133.1
mlt,20211023,135.8
mlt,20211024,129.1
mlt,20211025,127.3
mlt,20211026,135.9
mlt,20211027,141.7
mlt,20211028,142.7
mlt,20211029,145.9
mlt,20211030,127.1
mlt,20211031,123.3
mlt,20211101,113.5
mlt,20211102,100.5
mlt,20211103,87.1
mlt,20211104,75.8
mlt,20211105,63.7
mlt,20211106,57.5
mlt,20211107,50.1
mlt,20211108,49.3
mlt,20211109,48.7
mlt,20211110,48.6
mlt,20211111,44.6
mlt,20211112,43.2
mlt,20211113,41.7
mlt,20211114,44.8
mlt,20211115,41.4
mlt,20211116,38.7
mlt,20211117,36.3
mlt,20211118,37.1
mlt,20211119,35.4
mlt,20211120,35.4
mlt,20211121,29.4
mlt,20211122,29.7
mlt,20211123,30.1
mlt,20211124,30.4
mlt,20211125,29.9
mlt,20211126,31.2
mlt,20211127,30.4
mlt,20211128,34.2
mlt,20211129,32.4
mlt,20211130,30
mlt,20211201,29.3
mlt,20211202,26.8
mlt,20211203,24.8
mlt,20211204,26
mlt,20211205,26.8
mlt,20211206,27.5
mlt,20211207,29.1
mlt,20211208,30.5
mlt,20211209,34.2
mlt,20211210,37.8
mlt,20211211,35.6
mlt,20211212,34.9
mlt,20211213,35.8
mlt,20211214,35.5
mlt,20211215,31.1
mlt,20211216,28.3
mlt,20211217,25.5
mlt,20211218,22.5
mlt,20211219,20.6
mlt,20211220,19.1
mlt,20211221,17.2
mlt,20211222,15.1
mlt,20211223,13.2
mlt,20211224,11.4
mlt,20211225,10.3
mlt,20211226,9.5
mlt,20211227,8.8
mlt,20211228,7.9
mlt,20211229,7.4
mlt,20211230,6.9
mlt,20211231,6.5
mlt,20220101,6.3
mlt,20220102,6.2
mlt,20220103,6.2
mlt,20220104,6.3
mlt,20220105,6.5
mlt,20220106,6.5
mlt,20220107,7
mlt,20220108,7.2
mlt,20220109,7.6
mlt,20220110,7.9
mmr,20200411,25.5
mmr,20200412,30.1
mmr,20200413,21
mmr,20200414,27
mmr,20200415,27.5
mmr,20200416,29.5
mmr,20200417,33.1
mmr,20200418,37.7
mmr,20200419,32.8
mmr,20200420,41.8
mmr,20200421,42.7
mmr,20200422,48.9
mmr,20200423,41
mmr,20200424,39.6
mmr,20200425,46.5
mmr,20200426,68.2
mmr,20200427,87.4
mmr,20200428,79.2
mmr,20200429,89.4
mmr,20200430,203.6
mmr,20200501,330
mmr,20200502,425.8
mmr,20200503,227.8
mmr,20200504,127.9
mmr,20200505,165.5
mmr,20200506,153.4
mmr,20200507,86
mmr,20200508,84
mmr,20200509,95.9
mmr,20200510,105.6
mmr,20200511,141.5
mmr,20200512,146.6
mmr,20200513,138.3
mmr,20200514,488.8
mmr,20200515,546.2
mmr,20200516,700.5
mmr,20200517,695.3
mmr,20200518,280.1
mmr,20200519,255.3
mmr,20200520,209.6
mmr,20200521,226
mmr,20200522,275
mmr,20200523,223.3
mmr,20200524,273.4
mmr,20200525,416
mmr,20200526,398
mmr,20200527,801
mmr,20200528,845
mmr,20200529,727
mmr,20200530,284.2
mmr,20200531,304
mmr,20200601,301
mmr,20200602,305.3
mmr,20200603,314.2
mmr,20200604,308
mmr,20200605,348.1
mmr,20200606,688.5
mmr,20200607,648.8
mmr,20200608,758.1
mmr,20200609,882
mmr,20200610,832.9
mmr,20200611,509.8
mmr,20200612,493.7
mmr,20200613,584.7
mmr,20200614,653.3
mmr,20200615,680.3
mmr,20200616,797
mmr,20200617,928.5
mmr,20200618,491.9
mmr,20200619,508.3
mmr,20200620,477.7
mmr,20200621,425.5
mmr,20200622,412.7
mmr,20200623,372.6
mmr,20200624,352.9
mmr,20200625,1668
mmr,20200626,1662
mmr,20200627,1284.6
mmr,20200628,1244.9
mmr,20200629,1444.4
mmr,20200630,1683
mmr,20200701,1140.7
mmr,20200702,970.1
mmr,20200703,795.4
mmr,20200704,604.8
mmr,20200705,733
mmr,20200706,558.3
mmr,20200707,548.8
mmr,20200708,647
mmr,20200709,538.9
mmr,20200710,465.2
mmr,20200711,558.7
mmr,20200712,535.6
mmr,20200713,484.8
mmr,20200714,439.3
mmr,20200715,475.3
mmr,20200716,523.1
mmr,20200717,722.1
mmr,20200718,946.8
mmr,20200719,932.1
mmr,20200720,1945.4
mmr,20200721,2502.6
mmr,20200722,1551.9
mmr,20200723,2257.4
mmr,20200724,1232
mmr,20200725,1048.1
mmr,20200726,891.9
mmr,20200727,837.5
mmr,20200728,750.2
mmr,20200729,982.5
mmr,20200730,902.7
mmr,20200731,1227
mmr,20200801,1577
mmr,20200802,2531.5
mmr,20200803,1543.4
mmr,20200804,1582.6
mmr,20200805,1222.9
mmr,20200806,1648
mmr,20200807,1154
mmr,20200808,1257.9
mmr,20200809,1100
mmr,20200810,1537.8
mmr,20200811,1859.9
mmr,20200812,1993
mmr,20200813,687.3
mmr,20200814,590.3
mmr,20200815,617.8
mmr,20200816,638.4
mmr,20200817,582.7
mmr,20200818,626.4
mmr,20200819,324.6
mmr,20200820,350.2
mmr,20200821,167.5
mmr,20200822,149.5
mmr,20200823,130.2
mmr,20200824,100.9
mmr,20200825,78.7
mmr,20200826,55.6
mmr,20200827,53.7
mmr,20200828,54.4
mmr,20200829,38.9
mmr,20200830,39
mmr,20200831,34.8
mmr,20200901,34.6
mmr,20200902,34.7
mmr,20200903,28.5
mmr,20200904,28.6
mmr,20200905,27.5
mmr,20200906,26.2
mmr,20200907,26.2
mmr,20200908,19.5
mmr,20200909,17.8
mmr,20200910,18.3
mmr,20200911,15.6
mmr,20200912,13.5
mmr,20200913,12.5
mmr,20200914,12.4
mmr,20200915,12
mmr,20200916,12.1
mmr,20200917,10.9
mmr,20200918,11.1
mmr,20200919,9.9
mmr,20200920,9.1
mmr,20200921,8.1
mmr,20200922,8.3
mmr,20200923,7.2
mmr,20200924,7
mmr,20200925,6.6
mmr,20200926,6.1
mmr,20200927,6
mmr,20200928,5.7
mmr,20200929,5.4
mmr,20200930,5.5
mmr,20201001,5
mmr,20201002,4.6
mmr,20201003,5.1
mmr,20201004,5.1
mmr,20201005,5.3
mmr,20201006,5.2
mmr,20201007,5.3
mmr,20201008,6.3
mmr,20201009,6.8
mmr,20201010,6.8
mmr,20201011,7.1
mmr,20201012,7.6
mmr,20201013,8.4
mmr,20201014,9.2
mmr,20201015,9
mmr,20201016,9.4
mmr,20201017,10
mmr,20201018,11.4
mmr,20201019,11.3
mmr,20201020,11.6
mmr,20201021,11.4
mmr,20201022,11.6
mmr,20201023,11.4
mmr,20201024,11.4
mmr,20201025,11
mmr,20201026,10.6
mmr,20201027,9.7
mmr,20201028,9.5
mmr,20201029,9.5
mmr,20201030,9.8
mmr,20201031,10
mmr,20201101,10.1
mmr,20201102,9.9
mmr,20201103,10.2
mmr,20201104,10.3
mmr,20201105,10.8
mmr,20201106,10.5
mmr,20201107,10.8
mmr,20201108,10.7
mmr,20201109,12.4
mmr,20201110,11.9
mmr,20201111,12.2
mmr,20201112,12.2
mmr,20201113,12.9
mmr,20201114,12.6
mmr,20201115,21.8
mmr,20201116,20.3
mmr,20201117,20.3
mmr,20201118,19.7
mmr,20201119,19.5
mmr,20201120,18.9
mmr,20201121,18.9
mmr,20201122,11.7
mmr,20201123,11.8
mmr,20201124,12
mmr,20201125,12.6
mmr,20201126,12.1
mmr,20201127,12.5
mmr,20201128,12.7
mmr,20201129,12.5
mmr,20201130,12.6
mmr,20201201,12.7
mmr,20201202,12.3
mmr,20201203,12.8
mmr,20201204,13
mmr,20201205,13.1
mmr,20201206,14.2
mmr,20201207,14.5
mmr,20201208,15.1
mmr,20201209,15.5
mmr,20201210,15.8
mmr,20201211,16
mmr,20201212,16.2
mmr,20201213,16
mmr,20201214,16.5
mmr,20201215,16.7
mmr,20201216,17.1
mmr,20201217,17.7
mmr,20201218,18.3
mmr,20201219,19.6
mmr,20201220,20.2
mmr,20201221,21
mmr,20201222,21.8
mmr,20201223,22.7
mmr,20201224,23.6
mmr,20201225,24.7
mmr,20201226,30.9
mmr,20201227,31.7
mmr,20201228,32.6
mmr,20201229,31
mmr,20201230,31.8
mmr,20201231,32.2
mmr,20210101,33.4
mmr,20210102,25.4
mmr,20210103,24.9
mmr,20210104,24.7
mmr,20210105,28.7
mmr,20210106,28.7
mmr,20210107,29.5
mmr,20210108,28.6
mmr,20210109,29.5
mmr,20210110,30.6
mmr,20210111,31
mmr,20210112,32.2
mmr,20210113,32.8
mmr,20210114,32.7
mmr,20210115,35.1
mmr,20210116,35.3
mmr,20210117,36.4
mmr,20210118,37.6
mmr,20210119,38.4
mmr,20210120,39.7
mmr,20210121,41.7
mmr,20210122,41.2
mmr,20210123,41.8
mmr,20210124,41.8
mmr,20210125,42.7
mmr,20210126,42.9
mmr,20210127,42.2
mmr,20210128,42.6
mmr,20210129,43.7
mmr,20210130,44.8
mmr,20210131,47.2
mmr,20210201,46.9
mmr,20210202,53
mmr,20210203,47
mmr,20210204,49.9
mmr,20210205,50.8
mmr,20210206,56.7
mmr,20210207,62.5
mmr,20210208,61
mmr,20210209,51.2
mmr,20210210,83.5
mmr,20210211,84.2
mmr,20210212,103.5
mmr,20210213,69.4
mmr,20210214,44.1
mmr,20210215,57.1
mmr,20210216,48.3
mmr,20210217,47.7
mmr,20210218,44.5
mmr,20210219,43.6
mmr,20210220,47.2
mmr,20210221,49.2
mmr,20210222,57.6
mmr,20210223,57.9
mmr,20210224,54
mmr,20210225,54.7
mmr,20210226,50.1
mmr,20210227,49
mmr,20210228,53
mmr,20210514,91.6
mmr,20210515,95.8
mmr,20210516,97
mmr,20210517,83
mmr,20210518,70.8
mmr,20210519,68
mmr,20210520,56.3
mmr,20210521,52.5
mmr,20210522,54.5
mmr,20210523,53.7
mmr,20210524,52.1
