geo,time,excess_mortality
gtm,20210620,31.27
gtm,20210627,28.71
gtm,20210704,39.9
gtm,20210711,44.89
gtm,20210718,51.2
gtm,20210725,59.25
gtm,20210801,61.84
gtm,20210808,74.61
gtm,20210815,77.97
gtm,20210822,107.64
gtm,20210829,116.19
gtm,20210905,132.33
gtm,20210912,136.42
gtm,20210919,126.03
gtm,20210926,94.82
gtm,20211003,81.2
gtm,20211010,55.88
gtm,20211017,44.77
gtm,20211024,28.31
gtm,20211031,21.54
gtm,20211107,19.26
gtm,20211114,11.03
gtm,20211121,11.03
gtm,20211128,6.44
gtm,20211205,13.27
gtm,20211212,8.02
gtm,20211219,8.81
gtm,20211226,10.04
hkg,20200131,0.98
hkg,20200229,7.08
hkg,20200331,-6.16
hkg,20200430,-3.88
hkg,20200531,1.53
hkg,20200630,-2.03
hkg,20200731,4.01
hkg,20200831,8.36
hkg,20200930,5.39
hkg,20201031,6.67
hkg,20201130,8.25
hkg,20201231,9.08
hkg,20210131,15.91
hkg,20210228,-4.81
hkg,20210331,-5.9
hkg,20210430,2.53
hkg,20210531,2.77
hkg,20210630,-10.99
hkg,20210731,2.27
hkg,20210831,4.45
hkg,20210930,3.68
hkg,20211031,7.98
hkg,20211130,12.16
hrv,20200301,-6.85
hrv,20200308,-4.62
hrv,20200315,1.04
hrv,20200322,4.9
hrv,20200329,10.38
hrv,20200405,-1.3
hrv,20200412,2.7
hrv,20200419,3.85
hrv,20200426,-12.53
hrv,20200503,-4.16
hrv,20200510,-5.08
hrv,20200517,-1.32
hrv,20200524,-2.18
hrv,20200531,-6.6
hrv,20200607,4.68
hrv,20200614,6.45
hrv,20200621,-1.28
hrv,20200628,3.98
hrv,20200705,4.25
hrv,20200712,-1
hrv,20200719,-4.94
hrv,20200726,0.82
hrv,20200802,12.62
hrv,20200809,2.08
hrv,20200816,1.08
hrv,20200823,4.29
hrv,20200830,8.74
hrv,20200906,7.59
hrv,20200913,13.88
hrv,20200920,7.23
hrv,20200927,4.23
hrv,20201004,13.29
hrv,20201011,1.82
hrv,20201018,18.52
hrv,20201025,21.38
hrv,20201101,22.76
hrv,20201108,34.83
hrv,20201115,41.79
hrv,20201122,59.23
hrv,20201129,55.6
hrv,20201206,72.94
hrv,20201213,71.86
hrv,20201220,73.79
hrv,20201227,55.03
hrv,20210103,40.64
hrv,20210110,13.76
hrv,20210117,10.38
hrv,20210124,6.69
hrv,20210131,3.16
hrv,20210207,3.18
hrv,20210214,2.55
hrv,20210221,0.89
hrv,20210228,0.74
hrv,20210307,-5.06
hrv,20210314,-1.83
hrv,20210321,-4.03
hrv,20210328,10.24
hrv,20210404,21.94
hrv,20210411,25.99
hrv,20210418,33.2
hrv,20210425,41.01
hrv,20210502,36.1
hrv,20210509,32.98
hrv,20210516,36.4
hrv,20210523,21.13
hrv,20210530,14.16
hrv,20210606,26.87
hrv,20210613,15.14
hrv,20210620,12.85
hrv,20210627,24.9
hrv,20210704,11.02
hrv,20210711,8.5
hrv,20210718,7.57
hrv,20210725,-1.95
hrv,20210801,11.46
hrv,20210808,2.54
hrv,20210815,14.36
hrv,20210822,9.56
hrv,20210829,9.92
hrv,20210905,17.6
hrv,20210912,27.23
hrv,20210919,27.54
hrv,20210926,19.69
hrv,20211003,20.62
hrv,20211010,17.78
hrv,20211017,19.49
hrv,20211024,32.72
hrv,20211031,42.64
hrv,20211107,50.21
hrv,20211114,62.01
hrv,20211121,64.03
hrv,20211128,84.89
hrv,20211205,72.81
hrv,20211212,59.43
hrv,20211219,50.93
hrv,20211226,45.87
hrv,20220102,37.19
hrv,20220109,19.73
hrv,20220116,14.05
hrv,20220123,15.27
hrv,20220130,23.71
hun,20200308,-7.32
hun,20200315,-4.83
hun,20200322,6.3
hun,20200329,0.03
hun,20200405,0.71
hun,20200412,3.92
hun,20200419,3.26
hun,20200426,-3.18
hun,20200503,-4.97
hun,20200510,-0.96
hun,20200517,3.28
hun,20200524,-7.27
hun,20200531,-4.17
hun,20200607,6.06
hun,20200614,-0.16
hun,20200621,-8.08
hun,20200628,3.46
hun,20200705,4.43
hun,20200712,-4.9
hun,20200719,-7.41
hun,20200726,-9.54
hun,20200802,2.29
hun,20200809,1.16
hun,20200816,-1.66
hun,20200823,1.51
hun,20200830,-3.94
hun,20200906,-0.1
hun,20200913,2.73
hun,20200920,6.75
hun,20200927,4.33
hun,20201004,6.7
hun,20201011,4.54
hun,20201018,13.61
hun,20201025,23.88
hun,20201101,33.49
hun,20201108,47.67
hun,20201115,65.32
hun,20201122,60.09
hun,20201129,65.61
hun,20201206,61.9
hun,20201213,59.92
hun,20201220,41.54
hun,20201227,40.09
hun,20210103,29.6
hun,20210110,11.54
hun,20210117,9.77
hun,20210124,3.99
hun,20210131,-5.18
hun,20210207,-5.52
hun,20210214,-6.1
hun,20210221,-1.88
hun,20210228,7.16
hun,20210307,13.08
hun,20210314,35.4
hun,20210321,58.93
hun,20210328,73.41
hun,20210404,75.02
hun,20210411,64.97
hun,20210418,42.55
hun,20210425,33.8
hun,20210502,21.86
hun,20210509,15.06
hun,20210516,10.23
hun,20210523,5.18
hun,20210530,2.58
hun,20210606,5.63
hun,20210613,4.96
hun,20210620,3.2
hun,20210627,19
hun,20210704,8.94
hun,20210711,6.46
hun,20210718,6.33
hun,20210725,-7.5
hun,20210801,5.38
hun,20210808,-5.41
hun,20210815,2.96
hun,20210822,-4.39
hun,20210829,-1.18
hun,20210905,-0.88
hun,20210912,8.13
hun,20210919,8.76
hun,20210926,2.57
hun,20211003,2.89
hun,20211010,5.54
hun,20211017,8.7
hun,20211024,9.99
hun,20211031,23.22
hun,20211107,39.74
hun,20211114,46.8
hun,20211121,53.11
hun,20211128,63.26
hun,20211205,68.92
hun,20211212,53.67
hun,20211219,41.97
hun,20211226,31.27
hun,20220102,25.64
hun,20220109,8.6
hun,20220116,-0.24
hun,20220123,-1.54
hun,20220130,-2.09
hun,20220206,-1.43
hun,20220213,-2.05
hun,20220220,0.14
irl,20200229,-3.89
irl,20200331,0.98
irl,20200430,36.05
irl,20200531,4.84
irl,20200630,-5.38
irl,20200731,-2.21
irl,20200831,1.12
irl,20200930,-0.88
irl,20201031,5.26
irl,20201130,-1.05
irl,20201231,-5.96
irl,20210131,20.5
irl,20210228,14.31
irl,20210331,-7.87
irl,20210430,-2.43
irl,20210531,3.02
irl,20210630,-1.46
irl,20210731,10.19
irl,20210831,9.73
irl,20210930,10.42
irl,20211031,12.95
irl,20211130,16.97
irl,20211231,6.7
irl,20220131,-5.69
irn,20200223,2.79
irn,20200301,2.58
irn,20200308,13.58
irn,20200315,38.28
irn,20200322,72.44
irn,20200329,12.92
irn,20200405,13.84
irn,20200412,29.26
irn,20200419,26.82
irn,20200426,12.77
irn,20200503,14.81
irn,20200510,5.66
irn,20200517,4.59
irn,20200524,5.94
irn,20200531,1.65
irn,20200607,23.77
irn,20200614,25.87
irn,20200621,19.78
irn,20200628,40.23
irn,20200705,33.06
irn,20200712,35.55
irn,20200719,41.6
irn,20200726,43.17
irn,20200802,55.8
irn,20200809,50.04
irn,20200816,39.22
irn,20200823,38.68
irn,20200830,29.69
irn,20200906,17.48
irn,20200913,37.63
irn,20200920,30.69
irn,20200927,27.38
irn,20201004,39.69
irn,20201011,42.72
irn,20201018,58.78
irn,20201025,55.75
irn,20201101,80
irn,20201108,86.58
irn,20201115,95.89
irn,20201122,86.09
irn,20201129,70.99
irn,20201206,48.32
irn,20201213,36.33
irn,20201220,28.66
irn,20201227,13.73
irn,20210103,8.51
irn,20210110,4.69
irn,20210117,4.77
irn,20210124,3.8
irn,20210131,7.65
irn,20210207,3.59
irn,20210214,-0.28
irn,20210221,9.64
irn,20210228,3.05
irn,20210307,10.82
irn,20210314,8.64
irn,20210321,19.07
irn,20210328,-8.31
irn,20210404,24.58
irn,20210411,47.43
irn,20210418,38.11
irn,20210425,63.35
irn,20210502,63.64
irn,20210509,51.12
irn,20210516,47.94
irn,20210523,54.56
irn,20210530,41.97
irn,20210606,34.56
irn,20210613,41.61
irn,20210620,21.48
irn,20210627,20.49
irn,20210704,25.17
irn,20210711,20.09
irn,20210718,29.96
irn,20210725,25.43
irn,20210801,54.78
irn,20210808,75.79
irn,20210815,75.19
irn,20210822,106.43
irn,20210829,158.99
irn,20210905,120.5
irn,20210912,111.33
irn,20210919,94.12
irn,20210926,69.8
irn,20211003,43.33
irn,20211010,33.52
irn,20211017,53.82
irn,20211024,37.14
irn,20211031,28.69
irn,20211107,31.28
irn,20211114,20.63
irn,20211121,10.31
irn,20211128,14.48
irn,20211205,9.9
irn,20211212,1.56
irn,20211219,-0.96
irn,20211226,-0.21
irn,20220102,-5.97
irn,20220109,-6.71
irn,20220116,1.67
irn,20220123,-5.97
irn,20220130,1.44
irn,20220206,4.2
irn,20220213,13.11
irn,20220220,24.9
irn,20220227,36.11
irn,20220306,27.67
isl,20200301,-2.93
isl,20200308,8.65
isl,20200315,-8.5
isl,20200322,-7.8
isl,20200329,-10.23
isl,20200405,13.38
isl,20200412,10.86
isl,20200419,21.7
isl,20200426,-22.39
isl,20200503,7.58
isl,20200510,-12.53
isl,20200517,-4.43
isl,20200524,12.87
isl,20200531,15.47
isl,20200607,-25.6
isl,20200614,-0.74
isl,20200621,-18.64
isl,20200628,-26.62
isl,20200705,-19.91
isl,20200712,18.25
isl,20200719,5.26
isl,20200726,-23.41
isl,20200802,-4.63
isl,20200809,-6.33
isl,20200816,8.31
isl,20200823,-23.25
isl,20200830,-23.29
isl,20200906,37.84
isl,20200913,-7.19
isl,20200920,6.38
isl,20200927,-27.02
isl,20201004,-11.83
isl,20201011,22.97
isl,20201018,9.56
isl,20201025,7.07
isl,20201101,33.02
isl,20201108,27.88
isl,20201115,11.11
isl,20201122,0.22
isl,20201129,-21.7
isl,20201206,-8.24
isl,20201213,7.23
isl,20201220,-3.37
isl,20201227,24.12
isl,20210103,7.73
isl,20210110,-3.85
isl,20210117,16.8
isl,20210124,5.73
isl,20210131,-7.89
isl,20210207,-9.87
isl,20210214,-5.74
isl,20210221,14.11
isl,20210228,-2.54
isl,20210307,3.14
isl,20210314,-11.89
isl,20210321,-9.09
isl,20210328,-13.15
isl,20210404,7.88
isl,20210411,-9.91
isl,20210418,18.94
isl,20210425,-9.27
isl,20210502,3.52
isl,20210509,28.64
isl,20210516,-3.76
isl,20210523,-7.41
isl,20210530,-21.52
isl,20210606,-12.84
isl,20210613,-2.17
isl,20210620,28.08
isl,20210627,14.58
isl,20210704,-6.25
isl,20210711,-2.27
isl,20210718,19.9
isl,20210725,-5.47
isl,20210801,21.74
isl,20210808,24.32
isl,20210815,18.09
isl,20210822,10
isl,20210829,0.9
isl,20210905,-2.17
isl,20210912,6.97
isl,20210919,-0.92
isl,20210926,-24.88
isl,20211003,-31.37
isl,20211010,-3.23
isl,20211017,-0.92
isl,20211024,-28.24
isl,20211031,-17.02
isl,20211107,17.92
isl,20211114,47.21
isl,20211121,-14.58
isl,20211128,-7.08
isl,20211205,-6.67
isl,20211212,7.48
isl,20211219,41.2
isl,20211226,2.68
isl,20220102,20.93
isr,20200223,-1.95
isr,20200301,-8.15
isr,20200308,-3.56
isr,20200315,1.98
isr,20200322,0.64
isr,20200329,7.63
isr,20200405,15.22
isr,20200412,2.08
isr,20200419,9.32
isr,20200426,2.8
isr,20200503,-1.08
isr,20200510,1.84
isr,20200517,2.6
isr,20200524,16.75
isr,20200531,3.04
isr,20200607,1.44
isr,20200614,0.99
isr,20200621,0.49
isr,20200628,-0.52
isr,20200705,-1.83
isr,20200712,7.04
isr,20200719,6.97
isr,20200726,0.33
isr,20200802,18.75
isr,20200809,6.17
isr,20200816,19.36
isr,20200823,14.14
isr,20200830,12.02
isr,20200906,13.1
isr,20200913,22.44
isr,20200920,26.05
isr,20200927,27.47
isr,20201004,24.77
isr,20201011,35.47
isr,20201018,27.61
isr,20201025,24.24
isr,20201101,8.92
isr,20201108,5.42
isr,20201115,-7.15
isr,20201122,7.93
isr,20201129,0.77
isr,20201206,4.1
isr,20201213,0.18
isr,20201220,5.13
isr,20201227,1.75
isr,20210103,13.87
isr,20210110,16.02
isr,20210117,16.33
isr,20210124,19.82
isr,20210131,20.01
isr,20210207,15.03
isr,20210214,9.09
isr,20210221,6.76
isr,20210228,-0.57
isr,20210307,-0.74
isr,20210314,7.16
isr,20210321,11.27
isr,20210328,11.35
isr,20210404,0.07
isr,20210411,11.96
isr,20210418,6.89
isr,20210425,2.22
isr,20210502,1.29
isr,20210509,1.39
isr,20210516,6.87
isr,20210523,5.45
isr,20210530,0.94
isr,20210606,-2.73
isr,20210613,-2.68
isr,20210620,2.75
isr,20210627,8.77
isr,20210704,6.17
isr,20210711,4.29
isr,20210718,-5.18
isr,20210725,13.98
isr,20210801,8.22
isr,20210808,18.67
isr,20210815,25.09
isr,20210822,30.66
isr,20210829,29.46
isr,20210905,33.73
isr,20210912,23.56
isr,20210919,30
isr,20210926,18.69
isr,20211003,17.71
isr,20211010,17.42
isr,20211017,10.67
isr,20211024,14.12
isr,20211031,3.9
isr,20211107,5.12
isr,20211114,8.82
isr,20211121,-3.03
isr,20211128,-3.54
isr,20211205,-4.51
isr,20211212,7.39
isr,20211219,4.9
isr,20211226,3.62
isr,20220102,9.28
isr,20220109,1.25
isr,20220116,9.89
isr,20220123,28.22
isr,20220130,33.25
isr,20220206,40.17
isr,20220213,29.43
isr,20220220,22.26
isr,20220227,10.06
isr,20220306,-8.64
ita,20200202,-6.19
ita,20200209,-5.62
ita,20200216,-3.81
ita,20200223,-4.77
ita,20200301,-1.08
ita,20200308,8.53
ita,20200315,38.3
ita,20200322,72.92
ita,20200329,85.62
ita,20200405,68.98
ita,20200412,56.04
ita,20200419,40.18
ita,20200426,25.15
ita,20200503,13.55
ita,20200510,8.76
ita,20200517,6.42
ita,20200524,0.75
ita,20200531,-1.36
ita,20200607,-2.21
ita,20200614,-5.3
ita,20200621,-0.45
ita,20200628,7.4
ita,20200705,7.78
ita,20200712,-2.22
ita,20200719,-5.09
ita,20200726,-4.42
ita,20200802,7.74
ita,20200809,-0.39
ita,20200816,9.34
ita,20200823,8.85
ita,20200830,7.92
ita,20200906,5.09
ita,20200913,7.9
ita,20200920,8.46
ita,20200927,1.85
ita,20201004,7.02
ita,20201011,4.12
ita,20201018,9.47
ita,20201025,23.29
ita,20201101,35.53
ita,20201108,46.22
ita,20201115,54.68
ita,20201122,55.22
ita,20201129,55.66
ita,20201206,43.99
ita,20201213,35.51
ita,20201220,27.73
ita,20201227,12.83
ita,20210103,17.4
ita,20210110,9.5
ita,20210117,8
ita,20210124,11.41
ita,20210131,9.91
ita,20210207,5.78
ita,20210214,-0.02
ita,20210221,5.64
ita,20210228,3.87
ita,20210307,6.66
ita,20210314,12.74
ita,20210321,18.16
ita,20210328,26.18
ita,20210404,26.21
ita,20210411,23.2
ita,20210418,20.77
ita,20210425,22.11
ita,20210502,17.12
ita,20210509,10.75
ita,20210516,7.4
ita,20210523,8.46
ita,20210530,5.81
ita,20210606,7.56
ita,20210613,4.34
ita,20210620,3.77
ita,20210627,15.36
ita,20210704,10.67
ita,20210711,4.82
ita,20210718,-0.3
ita,20210725,4.41
ita,20210801,7.95
ita,20210808,7.23
ita,20210815,13.22
ita,20210822,13.73
ita,20210829,10.49
ita,20210905,10.47
ita,20210912,13.47
ita,20210919,13.68
ita,20210926,6.9
ita,20211003,5.24
ita,20211010,1.48
ita,20211017,6.56
ita,20211024,12.43
ita,20211031,7.81
ita,20211107,10.45
ita,20211114,8.06
ita,20211121,6.17
ita,20211128,5.51
ita,20211205,14.54
ita,20211212,14.07
ita,20211219,16.2
ita,20211226,13.96
ita,20220102,7.15
ita,20220109,0.93
ita,20220116,5.1
ita,20220123,6.83
ita,20220130,12.48
jam,20200331,-10.46
jam,20200430,-4.23
jam,20200531,-8.05
jam,20200630,-4.96
jam,20200731,-7.98
jam,20200831,4.16
jam,20200930,7.21
jam,20201031,3.38
jam,20201130,1.92
jor,20200331,1.86
jor,20200430,-7.06
jor,20200531,6.19
jor,20200630,-1.1
jor,20200731,-4.49
jor,20200831,-2.18
jor,20200930,3.59
jor,20201031,42.11
jor,20201130,101.03
jor,20201231,25.33
jpn,20200131,-5.57
jpn,20200229,-4.46
jpn,20200331,-3.9
jpn,20200430,-0.81
jpn,20200531,-3.17
jpn,20200630,-3.39
jpn,20200731,-3.9
jpn,20200831,0.25
jpn,20200930,-1.02
jpn,20201031,0.77
jpn,20201130,-1.4
jpn,20201231,3.06
jpn,20210131,-1.17
jpn,20210228,-4.47
jpn,20210331,-1.97
jpn,20210430,1.55
jpn,20210531,4.07
jpn,20210630,2.56
jpn,20210731,0.94
jpn,20210831,3.9
jpn,20210930,4.57
jpn,20211031,1.32
jpn,20211130,0.49
jpn,20211231,2.07
jpn,20220131,-0.41
kaz,20200331,-23
kaz,20200430,-60.07
kaz,20200531,28.32
kaz,20200630,37.61
kaz,20200731,142.05
kaz,20200831,68.72
kaz,20200930,28.85
kaz,20201031,12.41
kaz,20201130,15.51
kaz,20201231,21.73
kaz,20210131,1.44
kaz,20210228,5.58
kaz,20210331,12.58
kaz,20210430,19.43
kaz,20210531,26.61
kaz,20210630,18.47
kaz,20210731,43.11
kaz,20210831,129.66
kaz,20210930,87.76
kaz,20211031,43.66
kaz,20211130,47.52
kaz,20211231,29.12
kaz,20220131,7.58
kgz,20200331,-11.82
kgz,20200430,-52.1
kgz,20200531,6.84
kgz,20200630,38.69
kgz,20200731,42.65
kgz,20200831,76.77
kgz,20200930,37.36
kgz,20201031,25.9
kgz,20201130,53.42
kgz,20201231,41.21
kgz,20210131,1.86
kgz,20210228,4.43
kgz,20210331,17
kgz,20210430,15.98
kgz,20210531,6.12
kgz,20210630,33.04
kgz,20210731,36.66
kgz,20210831,49
kgz,20210930,34.77
kgz,20211031,21.1
kgz,20211130,26.24
kgz,20211231,20.2
kgz,20220131,-8.03
kna,20200331,-1.73
kna,20200430,-12.34
kna,20200531,35.66
kna,20200630,33.09
kna,20200731,20.25
kna,20200831,-9.09
kna,20200930,-12.91
kna,20201031,9.32
kna,20201130,0.81
kna,20201231,8.11
kor,20200126,2.47
kor,20200202,1.51
kor,20200209,4.1
kor,20200216,-0.29
kor,20200223,-4.09
kor,20200301,-2.94
kor,20200308,-2.62
kor,20200315,-1.76
kor,20200322,-1.65
kor,20200329,-3.56
kor,20200405,-4.66
kor,20200412,1.78
kor,20200419,-1.64
kor,20200426,-1.95
kor,20200503,3.33
kor,20200510,-2.61
kor,20200517,-4.56
kor,20200524,-1.73
kor,20200531,-4.37
kor,20200607,2.27
kor,20200614,1.66
kor,20200621,-0.99
kor,20200628,-0.04
kor,20200705,0.07
kor,20200712,-3.11
kor,20200719,1.26
kor,20200726,0.46
kor,20200802,-1.53
kor,20200809,-2.7
kor,20200816,4.85
kor,20200823,8.89
kor,20200830,6.57
kor,20200906,1.28
kor,20200913,1.94
kor,20200920,3.19
kor,20200927,2.12
kor,20201004,0.34
kor,20201011,3.55
kor,20201018,-0.13
kor,20201025,2.98
kor,20201101,3.29
kor,20201108,2.47
kor,20201115,2.13
kor,20201122,0.7
kor,20201129,-2.93
kor,20201206,2.91
kor,20201213,-1.34
kor,20201220,-4.68
kor,20201227,-1.82
kor,20210103,-1.43
kor,20210110,-4.69
kor,20210117,-3.56
kor,20210124,-5.15
kor,20210131,-9.45
kor,20210207,-5.79
kor,20210214,-8.14
kor,20210221,-3.45
kor,20210228,-6.77
kor,20210307,-5.69
kor,20210314,-2.13
kor,20210321,-1.86
kor,20210328,-2.6
kor,20210404,-1.89
kor,20210411,-3.32
kor,20210418,0.91
kor,20210425,-2.19
kor,20210502,-0.57
kor,20210509,-0.74
kor,20210516,2.71
kor,20210523,-4.27
kor,20210530,1.38
kor,20210606,-1.62
kor,20210613,1.5
kor,20210620,1.37
kor,20210627,2.08
kor,20210704,2.81
kor,20210711,2.77
kor,20210718,3.95
kor,20210725,7.04
kor,20210801,7.11
kor,20210808,3.34
kor,20210815,2.37
kor,20210822,5.58
kor,20210829,4.23
kor,20210905,4.77
kor,20210912,5.62
kor,20210919,5.79
kor,20210926,5.99
kor,20211003,5.8
kor,20211010,3.83
kor,20211017,4.3
kor,20211024,5.74
kor,20211031,9.47
kor,20211107,7.58
kor,20211114,7.46
kor,20211121,10.5
kor,20211128,10.72
kor,20211205,13.65
kor,20211212,15.3
kor,20211219,15.65
kor,20211226,13.64
kor,20220102,10.97
kor,20220109,1.23
kor,20220116,-1.23
kor,20220123,-1.75
kor,20220130,-2.85
kos,20200331,-2
kos,20200430,-6.64
kos,20200531,6.21
kos,20200630,14.2
kos,20200731,90.54
kos,20200831,81.24
kos,20200930,20.97
kos,20201031,21.24
kos,20201130,103.03
kos,20201231,87.93
kos,20210131,35.28
kos,20210228,18.41
kos,20210331,52.19
kos,20210430,60.99
kos,20210531,13.06
kos,20210630,2.28
kos,20210731,-1.68
kos,20210831,52.7
kos,20210930,85.66
kos,20211031,3.92
kos,20211130,-7.41
kos,20211231,8.69
kos,20220131,-4.16
kwt,20200229,1.54
kwt,20200331,0.09
kwt,20200430,18.78
kwt,20200531,125.93
kwt,20200630,111.04
kwt,20200731,79.4
kwt,20200831,61.79
kwt,20200930,55.01
kwt,20201031,56.91
kwt,20201130,40.57
kwt,20201231,14.51
lbn,20200229,8.26
lbn,20200331,-9.4
lbn,20200430,-11.9
lbn,20200531,2.69
lbn,20200630,-5.39
lbn,20200731,1.46
lbn,20200831,13.54
lbn,20200930,26.62
lbn,20201031,28.62
lbn,20201130,42.29
lbn,20201231,52.27
lbn,20210131,78.94
lbn,20210228,83.09
lbn,20210331,86.62
lbn,20210430,72.11
lbn,20210531,16.97
lbn,20210630,5.52
lbn,20210731,15.11
lbn,20210831,39.87
lbn,20210930,44.04
lbn,20211031,10.42
lbn,20211130,35.57
lbn,20211231,57.47
lie,20200331,-17.86
lie,20200430,5.77
lie,20200531,10.53
lie,20200630,-10
lie,20200731,-14.41
lie,20200831,-0.86
lie,20200930,40.19
lie,20201031,0
lie,20201130,72.57
lie,20201231,132.14
lie,20210131,20.16
lie,20210228,9.52
lie,20210331,-43.26
lie,20210430,38.1
lie,20210531,25
lie,20210630,-45.54
lie,20210731,16.07
lie,20210831,-14.53
lie,20210930,-16.67
lie,20211031,-13.79
lie,20211130,9.65
lie,20211231,10.62
ltu,20200301,-1.19
ltu,20200308,-2.58
ltu,20200315,0.19
ltu,20200322,6.28
ltu,20200329,10.49
ltu,20200405,3.65
ltu,20200412,8.35
ltu,20200419,6.33
ltu,20200426,9.88
ltu,20200503,9.68
ltu,20200510,0.29
ltu,20200517,6.49
ltu,20200524,-1.85
ltu,20200531,6.05
ltu,20200607,5.89
ltu,20200614,23.55
ltu,20200621,14.65
ltu,20200628,19.07
ltu,20200705,6.21
ltu,20200712,7.48
ltu,20200719,16.34
ltu,20200726,9.54
ltu,20200802,11.49
ltu,20200809,8.18
ltu,20200816,14.86
ltu,20200823,21.25
ltu,20200830,10.4
ltu,20200906,7.05
ltu,20200913,20.44
ltu,20200920,11.32
ltu,20200927,17.28
ltu,20201004,8
ltu,20201011,14.02
ltu,20201018,14.54
ltu,20201025,16.76
ltu,20201101,20.98
ltu,20201108,26.75
ltu,20201115,36.02
ltu,20201122,57.34
ltu,20201129,58
ltu,20201206,71.35
ltu,20201213,75.06
ltu,20201220,86.61
ltu,20201227,80.12
ltu,20210103,73.4
ltu,20210110,47.54
ltu,20210117,44.99
ltu,20210124,26.39
ltu,20210131,27.82
ltu,20210207,13.6
ltu,20210214,17.63
ltu,20210221,12.89
ltu,20210228,-7
ltu,20210307,6.53
ltu,20210314,14.86
ltu,20210321,7.74
ltu,20210328,11.01
ltu,20210404,5.33
ltu,20210411,20.68
ltu,20210418,15.02
ltu,20210425,19.09
ltu,20210502,15.83
ltu,20210509,27.43
ltu,20210516,22.19
ltu,20210523,22.86
ltu,20210530,13.26
ltu,20210606,18.72
ltu,20210613,18.71
ltu,20210620,23.51
ltu,20210627,40.67
ltu,20210704,2.54
ltu,20210711,28.81
ltu,20210718,34.62
ltu,20210725,7.07
ltu,20210801,9.02
ltu,20210808,12.41
ltu,20210815,17.84
ltu,20210822,26.12
ltu,20210829,26.69
ltu,20210905,19.6
ltu,20210912,39.06
ltu,20210919,48.14
ltu,20210926,52.45
ltu,20211003,53.87
ltu,20211010,47.72
ltu,20211017,59.11
ltu,20211024,44.98
ltu,20211031,55.01
ltu,20211107,50.34
ltu,20211114,51.06
ltu,20211121,41.54
ltu,20211128,43.88
ltu,20211205,38.94
ltu,20211212,36.31
ltu,20211219,45.69
ltu,20211226,48.32
ltu,20220102,17.34
ltu,20220109,22.06
ltu,20220116,18.54
ltu,20220123,15.69
ltu,20220130,10.3
ltu,20220206,6.52
ltu,20220213,26.37
ltu,20220220,23.18
lux,20200301,-20.77
lux,20200308,-14.66
lux,20200315,-0.46
lux,20200322,-5.23
lux,20200329,22.83
lux,20200405,1.79
lux,20200412,49.87
lux,20200419,3.77
lux,20200426,3.75
lux,20200503,-11.08
lux,20200510,14.17
lux,20200517,3.63
lux,20200524,-6.33
lux,20200531,2.67
lux,20200607,-8.29
lux,20200614,-12.94
lux,20200621,7.73
lux,20200628,-10.19
lux,20200705,-13.58
lux,20200712,-15.31
lux,20200719,-6.41
lux,20200726,-11.91
lux,20200802,12.62
lux,20200809,15.67
lux,20200816,24.06
lux,20200823,-1.37
lux,20200830,-25.43
lux,20200906,5.13
lux,20200913,-8.29
lux,20200920,18.85
lux,20200927,-13.39
lux,20201004,-1.2
lux,20201011,-23.84
lux,20201018,7.94
lux,20201025,15.96
lux,20201101,7.69
lux,20201108,27.25
lux,20201115,37.65
lux,20201122,38.77
lux,20201129,67.5
lux,20201206,30.33
lux,20201213,42.21
lux,20201220,17.19
lux,20201227,30
lux,20210103,7.78
lux,20210110,6.88
lux,20210117,-6.16
lux,20210124,-6.41
lux,20210131,13.52
lux,20210207,-10.39
lux,20210214,-15
lux,20210221,-11.34
lux,20210228,-12.33
lux,20210307,-6.61
lux,20210314,3.92
lux,20210321,28.78
lux,20210328,-16.76
lux,20210404,-16.93
lux,20210411,-3.61
lux,20210418,-5.42
lux,20210425,-4.27
lux,20210502,13.55
lux,20210509,-3.14
lux,20210516,-19.33
lux,20210523,8.72
lux,20210530,-19.14
lux,20210606,-14.17
lux,20210613,-0.61
lux,20210620,3.28
lux,20210627,-7.13
lux,20210704,11.11
lux,20210711,-8.32
lux,20210718,-2.38
lux,20210725,-13.64
lux,20210801,-20
lux,20210808,-9.31
lux,20210815,-6.44
lux,20210822,-20.44
lux,20210829,-3.87
lux,20210905,-3.23
lux,20210912,9.92
lux,20210919,-9.2
lux,20210926,-8.12
lux,20211003,0.56
lux,20211010,10.72
lux,20211017,-26.49
lux,20211024,-0.61
lux,20211031,33.98
lux,20211107,8.72
lux,20211114,11.36
lux,20211121,1.27
lux,20211128,10.03
lux,20211205,28.21
lux,20211212,4.29
lux,20211219,2.76
lux,20211226,19.13
lux,20220102,7.73
lux,20220109,1.55
lux,20220116,-14.67
lux,20220123,-13.49
lux,20220130,-4.95
lux,20220206,-10.2
lva,20200301,-15.94
lva,20200308,-17.35
lva,20200315,-6.41
lva,20200322,-8.51
lva,20200329,-9.68
lva,20200405,-0.8
lva,20200412,-0.25
lva,20200419,-5.65
lva,20200426,2.71
lva,20200503,3.65
lva,20200510,-15.2
lva,20200517,12.07
lva,20200524,4.47
lva,20200531,-2.5
lva,20200607,1.86
lva,20200614,10.43
lva,20200621,-1.57
lva,20200628,13.68
lva,20200705,5.52
lva,20200712,-5.68
lva,20200719,0.46
lva,20200726,0.86
lva,20200802,1.02
lva,20200809,6.41
lva,20200816,7.64
lva,20200823,8.3
lva,20200830,-0.13
