geo,time,excess_mortality
irn,20200419,26.82
irn,20200426,12.77
irn,20200503,14.81
irn,20200510,5.66
irn,20200517,4.59
irn,20200524,5.94
irn,20200531,1.65
irn,20200607,23.77
irn,20200614,25.87
irn,20200621,19.78
irn,20200628,40.23
irn,20200705,33.06
irn,20200712,35.55
irn,20200719,41.6
irn,20200726,43.17
irn,20200802,55.8
irn,20200809,50.04
irn,20200816,39.22
irn,20200823,38.68
irn,20200830,29.69
irn,20200906,17.48
irn,20200913,37.63
irn,20200920,30.69
irn,20200927,27.38
irn,20201004,39.69
irn,20201011,42.72
irn,20201018,58.78
irn,20201025,55.75
irn,20201101,80
irn,20201108,86.58
irn,20201115,95.89
irn,20201122,86.09
irn,20201129,70.99
irn,20201206,48.32
irn,20201213,36.33
irn,20201220,28.66
irn,20201227,13.73
irn,20210103,8.51
irn,20210110,6.3
irn,20210117,6.44
irn,20210124,5.43
irn,20210131,9.35
irn,20210207,5.26
irn,20210214,1.37
irn,20210221,11.49
irn,20210228,4.72
irn,20210307,12.67
irn,20210314,10.46
irn,20210321,21.22
irn,20210328,-6.42
irn,20210404,26.66
irn,20210411,50.11
irn,20210418,40.38
irn,20210425,66.23
irn,20210502,66.48
irn,20210509,53.86
irn,20210516,50.6
irn,20210523,57.41
irn,20210530,44.56
irn,20210606,37.1
irn,20210613,44.49
irn,20210620,23.57
irn,20210627,22.69
irn,20210704,27.48
irn,20210711,22.26
irn,20210718,32.27
irn,20210725,27.67
irn,20210801,57.49
irn,20210808,78.91
irn,20210815,78.37
irn,20210822,110.31
irn,20210829,163.75
irn,20210905,124.43
irn,20210912,115.16
irn,20210919,97.87
irn,20210926,72.97
irn,20211003,45.79
irn,20211010,35.9
irn,20211017,56.59
irn,20211024,39.54
irn,20211031,30.92
irn,20211107,33.6
irn,20211114,22.7
irn,20211121,12.09
irn,20211128,16.38
irn,20211205,11.65
irn,20211212,3.15
irn,20211219,0.59
irn,20211226,1.34
irn,20220102,-4.56
isl,20200301,-2.93
isl,20200308,8.65
isl,20200315,-8.5
isl,20200322,-7.8
isl,20200329,-12.32
isl,20200405,13.38
isl,20200412,8.65
isl,20200419,21.7
isl,20200426,-22.39
isl,20200503,7.58
isl,20200510,-12.53
isl,20200517,-4.43
isl,20200524,12.87
isl,20200531,15.47
isl,20200607,-25.6
isl,20200614,-0.74
isl,20200621,-18.64
isl,20200628,-28.72
isl,20200705,-19.91
isl,20200712,18.25
isl,20200719,5.26
isl,20200726,-23.41
isl,20200802,-4.63
isl,20200809,-6.33
isl,20200816,8.31
isl,20200823,-23.25
isl,20200830,-23.29
isl,20200906,37.84
isl,20200913,-7.19
isl,20200920,8.75
isl,20200927,-27.02
isl,20201004,-11.83
isl,20201011,22.97
isl,20201018,9.56
isl,20201025,7.07
isl,20201101,30.64
isl,20201108,27.88
isl,20201115,13.21
isl,20201122,0.22
isl,20201129,-21.7
isl,20201206,-8.24
isl,20201213,7.23
isl,20201220,-3.37
isl,20201227,24.12
isl,20210103,7.73
isl,20210110,31.18
isl,20210117,17.53
isl,20210124,6.43
isl,20210131,-7.28
isl,20210207,-9.29
isl,20210214,-5.15
isl,20210221,14.82
isl,20210228,-1.92
isl,20210307,3.84
isl,20210314,-11.31
isl,20210321,-8.5
isl,20210328,-12.53
isl,20210404,8.56
isl,20210411,-9.3
isl,20210418,19.73
isl,20210425,-8.72
isl,20210502,4.21
isl,20210509,29.58
isl,20210516,-3.07
isl,20210523,-6.76
isl,20210530,-20.99
isl,20210606,-12.24
isl,20210613,-1.53
isl,20210620,29.03
isl,20210627,15.49
isl,20210704,-5.66
isl,20210711,-1.6
isl,20210718,20.82
isl,20210725,-4.76
isl,20210801,22.54
isl,20210808,25.34
isl,20210815,18.99
isl,20210822,10.83
isl,20210829,1.58
isl,20210905,-1.37
isl,20210912,7.77
isl,20210919,-0.23
isl,20210926,-24.35
isl,20211003,-30.97
isl,20211010,-4.87
isl,20211017,-0.23
isl,20211024,-32.4
isl,20211031,-18.63
isr,20200223,-1.95
isr,20200301,-8.15
isr,20200308,-3.56
isr,20200315,1.98
isr,20200322,0.64
isr,20200329,7.63
isr,20200405,15.22
isr,20200412,2.08
isr,20200419,9.32
isr,20200426,2.8
isr,20200503,-1.08
isr,20200510,1.84
isr,20200517,2.6
isr,20200524,16.75
isr,20200531,3.04
isr,20200607,1.44
isr,20200614,0.99
isr,20200621,0.49
isr,20200628,-0.52
isr,20200705,-1.83
isr,20200712,7.04
isr,20200719,6.97
isr,20200726,0.33
isr,20200802,18.75
isr,20200809,6.17
isr,20200816,19.36
isr,20200823,14.14
isr,20200830,12.02
isr,20200906,13.1
isr,20200913,22.44
isr,20200920,26.05
isr,20200927,27.47
isr,20201004,24.77
isr,20201011,35.47
isr,20201018,27.61
isr,20201025,24.24
isr,20201101,8.92
isr,20201108,5.42
isr,20201115,-7.15
isr,20201122,7.93
isr,20201129,0.77
isr,20201206,4.1
isr,20201213,0.18
isr,20201220,5.13
isr,20201227,1.75
isr,20210103,13.87
isr,20210110,16.93
isr,20210117,17.11
isr,20210124,20.73
isr,20210131,20.91
isr,20210207,15.89
isr,20210214,9.91
isr,20210221,7.62
isr,20210228,0.03
isr,20210307,0.07
isr,20210314,8.06
isr,20210321,12.23
isr,20210328,12.36
isr,20210404,0.73
isr,20210411,12.98
isr,20210418,7.78
isr,20210425,3.19
isr,20210502,2.22
isr,20210509,2.37
isr,20210516,7.66
isr,20210523,6.48
isr,20210530,1.69
isr,20210606,-1.76
isr,20210613,-1.69
isr,20210620,3.69
isr,20210627,9.88
isr,20210704,6.88
isr,20210711,5.22
isr,20210718,-4.2
isr,20210725,15.04
isr,20210801,9.17
isr,20210808,19.64
isr,20210815,26.35
isr,20210822,32
isr,20210829,30.14
isr,20210905,34.95
isr,20210912,24.45
isr,20210919,30.96
isr,20210926,19.65
isr,20211003,18.4
isr,20211010,18.23
isr,20211017,11.27
isr,20211024,13.2
isr,20211031,4.07
isr,20211107,5.18
isr,20211114,7.86
isr,20211121,-5.55
isr,20211128,-5.54
isr,20211205,-11.58
ita,20200202,-6.19
ita,20200209,-5.62
ita,20200216,-3.81
ita,20200223,-4.77
ita,20200301,-1.08
ita,20200308,8.53
ita,20200315,38.3
ita,20200322,72.92
ita,20200329,85.62
ita,20200405,68.98
ita,20200412,56.04
ita,20200419,40.18
ita,20200426,25.15
ita,20200503,13.55
ita,20200510,8.76
ita,20200517,6.42
ita,20200524,0.75
ita,20200531,-1.36
ita,20200607,-2.21
ita,20200614,-5.3
ita,20200621,-0.45
ita,20200628,7.4
ita,20200705,7.78
ita,20200712,-2.22
ita,20200719,-5.09
ita,20200726,-4.42
ita,20200802,7.74
ita,20200809,-0.39
ita,20200816,9.34
ita,20200823,8.85
ita,20200830,7.92
ita,20200906,5.09
ita,20200913,7.9
ita,20200920,8.46
ita,20200927,1.85
ita,20201004,7.02
ita,20201011,4.12
ita,20201018,9.47
ita,20201025,23.29
ita,20201101,35.53
ita,20201108,46.22
ita,20201115,54.68
ita,20201122,55.22
ita,20201129,55.66
ita,20201206,43.99
ita,20201213,35.51
ita,20201220,27.73
ita,20201227,12.83
ita,20210103,17.02
ita,20210110,8.53
ita,20210117,7.29
ita,20210124,10.71
ita,20210131,9.23
ita,20210207,5.22
ita,20210214,-0.42
ita,20210221,5.15
ita,20210228,3.48
ita,20210307,6.28
ita,20210314,12.36
ita,20210321,17.81
ita,20210328,25.79
ita,20210404,25.61
ita,20210411,22.72
ita,20210418,20.25
ita,20210425,21.6
ita,20210502,16.52
ita,20210509,10.26
ita,20210516,6.95
ita,20210523,8
ita,20210530,5.37
ita,20210606,7
ita,20210613,3.73
ita,20210620,3.13
ita,20210627,14.72
ita,20210704,9.89
ita,20210711,4.05
ita,20210718,-1.03
ita,20210725,3.57
ita,20210801,7.1
ita,20210808,6.21
ita,20210815,12.01
ita,20210822,12.63
ita,20210829,8.9
ita,20210905,8.94
ita,20210912,12.01
ita,20210919,12.03
ita,20210926,5.02
ita,20211003,3.5
ita,20211010,-0.81
ita,20211017,3.85
ita,20211024,9.04
ita,20211031,4.2
jam,20200331,-10.46
jam,20200430,-4.23
jam,20200531,-8.05
jam,20200630,-4.96
jam,20200731,-7.98
jam,20200831,4.16
jam,20200930,7.21
jam,20201031,3.38
jam,20201130,1.92
jor,20200331,1.86
jor,20200430,-7.06
jor,20200531,6.19
jor,20200630,-1.1
jor,20200731,-4.49
jor,20200831,-2.18
jor,20200930,3.59
jor,20201031,42.11
jor,20201130,101.03
jor,20201231,25.33
jpn,20200131,-5.57
jpn,20200229,-4.46
jpn,20200331,-3.9
jpn,20200430,-0.81
jpn,20200531,-3.17
jpn,20200630,-3.39
jpn,20200731,-3.9
jpn,20200831,0.25
jpn,20200930,-1.02
jpn,20201031,0.77
jpn,20201130,-1.4
jpn,20201231,3.06
jpn,20210131,0.29
jpn,20210228,-2.85
jpn,20210331,-0.33
jpn,20210430,3.4
jpn,20210531,5.99
jpn,20210630,4.61
jpn,20210731,2.86
jpn,20210831,5.84
jpn,20210930,6.57
jpn,20211031,3.11
kaz,20200331,-23
kaz,20200430,-60.07
kaz,20200531,28.32
kaz,20200630,37.61
kaz,20200731,142.05
kaz,20200831,68.72
kaz,20200930,28.85
kaz,20201031,12.41
kaz,20201130,15.51
kaz,20201231,21.73
kaz,20210131,1.67
kaz,20210228,5.86
kaz,20210331,12.87
kaz,20210430,19.73
kaz,20210531,26.93
kaz,20210630,18.78
kaz,20210731,43.45
kaz,20210831,130.27
kaz,20210930,88.25
kaz,20211031,44.02
kgz,20200331,-11.82
kgz,20200430,-52.1
kgz,20200531,6.84
kgz,20200630,38.69
kgz,20200731,42.65
kgz,20200831,76.77
kgz,20200930,37.36
kgz,20201031,25.9
kgz,20201130,53.42
kgz,20201231,41.21
kgz,20210131,0.85
kgz,20210228,3.22
kgz,20210331,15.74
kgz,20210430,14.69
kgz,20210531,4.98
kgz,20210630,31.52
kgz,20210731,35.24
kgz,20210831,47.31
kgz,20210930,33.17
kgz,20211031,19.8
kor,20200126,2.47
kor,20200202,1.51
kor,20200209,4.1
kor,20200216,-0.29
kor,20200223,-4.09
kor,20200301,-2.94
kor,20200308,-2.62
kor,20200315,-1.76
kor,20200322,-1.65
kor,20200329,-3.56
kor,20200405,-4.66
kor,20200412,1.78
kor,20200419,-1.64
kor,20200426,-1.95
kor,20200503,3.33
kor,20200510,-2.61
kor,20200517,-4.56
kor,20200524,-1.73
kor,20200531,-4.37
kor,20200607,2.27
kor,20200614,1.66
kor,20200621,-0.99
kor,20200628,-0.04
kor,20200705,0.07
kor,20200712,-3.11
kor,20200719,1.26
kor,20200726,0.46
kor,20200802,-1.53
kor,20200809,-2.7
kor,20200816,4.85
kor,20200823,8.89
kor,20200830,6.57
kor,20200906,1.28
kor,20200913,1.94
kor,20200920,3.19
kor,20200927,2.12
kor,20201004,0.34
kor,20201011,3.55
kor,20201018,-0.13
kor,20201025,2.98
kor,20201101,3.29
kor,20201108,2.47
kor,20201115,2.13
kor,20201122,0.7
kor,20201129,-2.93
kor,20201206,2.91
kor,20201213,-1.34
kor,20201220,-4.68
kor,20201227,-1.82
kor,20210103,-1.55
kor,20210110,-3.25
kor,20210117,-2.07
kor,20210124,-3.57
kor,20210131,-7.99
kor,20210207,-4.18
kor,20210214,-6.7
kor,20210221,-1.85
kor,20210228,-5.21
kor,20210307,-4.16
kor,20210314,-0.47
kor,20210321,-0.22
kor,20210328,-0.96
kor,20210404,-0.11
kor,20210411,-1.71
kor,20210418,2.78
kor,20210425,-0.45
kor,20210502,1.19
kor,20210509,0.98
kor,20210516,4.56
kor,20210523,-2.37
kor,20210530,3.21
kor,20210606,0.24
kor,20210613,3.45
kor,20210620,3.29
kor,20210627,3.91
kor,20210704,4.63
kor,20210711,4.37
kor,20210718,5.85
kor,20210725,8.99
kor,20210801,8.72
kor,20210808,5.05
kor,20210815,3.98
kor,20210822,7.33
kor,20210829,5.85
kor,20210905,6.26
kor,20210912,7.07
kor,20210919,7.01
kor,20210926,7.38
kor,20211003,6.85
kor,20211010,4.77
kor,20211017,5.04
kor,20211024,5.69
kor,20211031,9.13
kos,20200331,-2
kos,20200430,-6.64
kos,20200531,6.21
kos,20200630,14.2
kos,20200731,90.54
kos,20200831,81.24
kos,20200930,20.97
kos,20201031,21.24
kos,20201130,103.03
kos,20201231,87.93
kos,20210131,39.02
kos,20210228,21.99
kos,20210331,56.6
kos,20210430,65.99
kos,20210531,16.57
kos,20210630,5.64
kos,20210731,1.55
kos,20210831,57.47
kos,20210930,91.7
kwt,20200229,1.54
kwt,20200331,0.09
kwt,20200430,18.78
kwt,20200531,125.93
kwt,20200630,111.04
kwt,20200731,79.4
kwt,20200831,61.79
kwt,20200930,55.01
kwt,20201031,56.91
kwt,20201130,40.57
kwt,20201231,14.51
lbn,20200229,8.87
lbn,20200331,-8.75
lbn,20200430,-12.52
lbn,20200531,3.25
lbn,20200630,-5.24
lbn,20200731,2.14
lbn,20200831,13.54
lbn,20200930,27.88
lbn,20201031,28.2
lbn,20201130,43.78
lbn,20201231,52.27
lbn,20210131,80.26
lbn,20210228,83.14
lbn,20210331,83.93
lbn,20210430,72.37
lbn,20210531,17.79
lbn,20210630,3.62
lbn,20210731,13.97
lbn,20210831,36.15
lbn,20210930,40.95
lbn,20211031,6.81
lie,20200331,-17.86
lie,20200430,5.77
lie,20200531,10.53
lie,20200630,-10
lie,20200731,-14.41
lie,20200831,-0.86
lie,20200930,40.19
lie,20201031,0
lie,20201130,72.57
lie,20201231,127.68
lie,20210131,21.09
lie,20210228,10.58
lie,20210331,-42.86
lie,20210430,39.42
lie,20210531,26.32
lie,20210630,-45
lie,20210731,17.12
lie,20210831,-13.79
lie,20210930,-15.89
lie,20211031,-13.04
lie,20211130,-11.5
ltu,20200301,-1.19
ltu,20200308,-2.58
ltu,20200315,0.19
ltu,20200322,6.28
ltu,20200329,10.49
ltu,20200405,3.65
ltu,20200412,8.35
ltu,20200419,6.33
ltu,20200426,9.88
ltu,20200503,9.68
ltu,20200510,0.29
ltu,20200517,6.49
ltu,20200524,-1.85
ltu,20200531,6.05
ltu,20200607,5.89
ltu,20200614,23.55
ltu,20200621,14.65
ltu,20200628,19.07
ltu,20200705,6.21
ltu,20200712,7.48
ltu,20200719,16.34
ltu,20200726,9.54
ltu,20200802,11.49
ltu,20200809,8.18
ltu,20200816,14.86
ltu,20200823,21.25
ltu,20200830,10.4
ltu,20200906,7.05
ltu,20200913,20.44
ltu,20200920,11.32
ltu,20200927,17.28
ltu,20201004,8
ltu,20201011,14.02
ltu,20201018,14.54
ltu,20201025,16.76
ltu,20201101,20.98
ltu,20201108,26.75
ltu,20201115,36.02
ltu,20201122,57.34
ltu,20201129,58
ltu,20201206,71.35
ltu,20201213,75.06
ltu,20201220,86.61
ltu,20201227,80.12
ltu,20210103,73.4
ltu,20210110,44.64
ltu,20210117,42.18
ltu,20210124,24.07
ltu,20210131,25.45
ltu,20210207,11.5
ltu,20210214,15.42
ltu,20210221,10.71
ltu,20210228,-8.76
ltu,20210307,4.44
ltu,20210314,12.54
ltu,20210321,5.51
ltu,20210328,8.66
ltu,20210404,3.05
ltu,20210411,18.1
ltu,20210418,12.54
ltu,20210425,16.51
ltu,20210502,13.24
ltu,20210509,24.52
ltu,20210516,19.46
ltu,20210523,20.01
ltu,20210530,10.78
ltu,20210606,16.01
ltu,20210613,15.98
ltu,20210620,20.54
ltu,20210627,37.28
ltu,20210704,0.13
ltu,20210711,25.64
ltu,20210718,31.33
ltu,20210725,4.46
ltu,20210801,6.5
ltu,20210808,9.64
ltu,20210815,15.04
ltu,20210822,23.02
ltu,20210829,23.47
ltu,20210905,16.67
ltu,20210912,35.52
ltu,20210919,44.23
ltu,20210926,48.68
ltu,20211003,50.19
ltu,20211010,44.29
ltu,20211017,55.41
ltu,20211024,41.8
ltu,20211031,51.58
ltu,20211107,46.93
ltu,20211114,47.56
ltu,20211121,38.31
ltu,20211128,40.59
ltu,20211205,35.77
ltu,20211212,33.29
ltu,20211219,42.34
lux,20200301,-20.77
lux,20200308,-14.66
lux,20200315,-0.46
lux,20200322,-5.23
lux,20200329,22.83
lux,20200405,1.79
lux,20200412,49.87
lux,20200419,3.77
lux,20200426,3.75
lux,20200503,-11.08
lux,20200510,14.17
lux,20200517,3.63
lux,20200524,-6.33
lux,20200531,2.67
lux,20200607,-8.29
lux,20200614,-12.94
lux,20200621,7.73
lux,20200628,-10.19
lux,20200705,-13.58
lux,20200712,-15.31
lux,20200719,-6.41
lux,20200726,-11.91
lux,20200802,12.62
lux,20200809,15.67
lux,20200816,24.06
lux,20200823,-1.37
lux,20200830,-25.43
lux,20200906,5.13
lux,20200913,-8.29
lux,20200920,18.85
lux,20200927,-13.39
lux,20201004,-1.2
lux,20201011,-23.84
lux,20201018,7.94
lux,20201025,15.96
lux,20201101,7.69
lux,20201108,27.25
lux,20201115,37.65
lux,20201122,38.77
lux,20201129,67.5
lux,20201206,30.33
lux,20201213,42.21
lux,20201220,17.19
lux,20201227,30
lux,20210103,7.78
lux,20210110,9.07
lux,20210117,-4.38
lux,20210124,-4.51
lux,20210131,15.79
lux,20210207,-8.74
lux,20210214,-13.42
lux,20210221,-9.71
lux,20210228,-10.6
lux,20210307,-4.71
lux,20210314,5.75
lux,20210321,31.58
lux,20210328,-15.03
lux,20210404,-15.22
lux,20210411,-1.57
lux,20210418,-3.1
lux,20210425,-2.12
lux,20210502,16.25
lux,20210509,-0.77
lux,20210516,-17.32
lux,20210523,11.4
lux,20210530,-17.27
lux,20210606,-12
lux,20210613,1.76
lux,20210620,5.72
lux,20210627,-4.7
lux,20210704,13.94
lux,20210711,-6.17
lux,20210718,-0.23
lux,20210725,-11.54
lux,20210801,-18.11
lux,20210808,-7.18
lux,20210815,-4.23
lux,20210822,-18.55
lux,20210829,-1.37
lux,20210905,-0.98
lux,20210912,12.47
lux,20210919,-7.04
lux,20210926,-5.74
lux,20211003,2.77
lux,20211010,13.25
lux,20211017,-24.94
lux,20211024,1.74
lux,20211031,37.16
lux,20211107,10.99
lux,20211114,13.74
lux,20211121,3.53
lux,20211128,12.33
lux,20211205,28.75
lva,20200301,-15.94
lva,20200308,-17.35
lva,20200315,-6.41
lva,20200322,-8.51
lva,20200329,-9.68
lva,20200405,-0.8
lva,20200412,-0.25
lva,20200419,-5.65
lva,20200426,2.71
lva,20200503,3.65
lva,20200510,-15.2
lva,20200517,12.07
lva,20200524,4.47
lva,20200531,-2.5
lva,20200607,1.86
lva,20200614,10.43
lva,20200621,-1.57
lva,20200628,13.68
lva,20200705,5.52
lva,20200712,-5.68
lva,20200719,0.46
lva,20200726,0.86
lva,20200802,1.02
lva,20200809,6.41
lva,20200816,7.64
lva,20200823,8.3
lva,20200830,-0.13
lva,20200906,2.56
lva,20200913,-3.02
lva,20200920,-2.21
lva,20200927,2.52
lva,20201004,2.41
lva,20201011,-1.44
lva,20201018,5.05
lva,20201025,11.69
lva,20201101,5.04
lva,20201108,10.54
lva,20201115,9.79
lva,20201122,13.21
lva,20201129,16.52
lva,20201206,23.71
lva,20201213,31.08
lva,20201220,25.34
lva,20201227,42.11
lva,20210103,28.77
lva,20210110,38.18
lva,20210117,33.08
lva,20210124,26.16
lva,20210131,28.04
lva,20210207,26.13
lva,20210214,19.79
lva,20210221,13.39
lva,20210228,6.7
lva,20210307,-4.37
lva,20210314,-1.7
lva,20210321,6.72
lva,20210328,-3.32
lva,20210404,1.02
lva,20210411,-4.79
lva,20210418,3.45
lva,20210425,9.21
lva,20210502,15.31
lva,20210509,18.55
lva,20210516,21.3
lva,20210523,14.93
lva,20210530,8.93
lva,20210606,7.71
lva,20210613,27.87
lva,20210620,9.16
lva,20210627,35.77
lva,20210704,23.43
lva,20210711,18.61
lva,20210718,25.7
lva,20210725,-3.55
lva,20210801,10.66
lva,20210808,12.7
lva,20210815,4.5
lva,20210822,12.37
lva,20210829,1.76
lva,20210905,11.06
lva,20210912,28.78
lva,20210919,11.49
lva,20210926,23.9
lva,20211003,23.18
lva,20211010,24.1
lva,20211017,49.98
lva,20211024,71.82
lva,20211031,76.96
lva,20211107,71.55
lva,20211114,76.11
lva,20211121,59.12
lva,20211128,34.53
lva,20211205,26.13
lva,20211212,27.77
lva,20211219,19.65
mac,20200131,-7.84
mac,20200229,1.47
mac,20200331,-14.67
mac,20200430,3.34
mac,20200531,-9.49
mac,20200630,-2.14
mac,20200731,-3.16
mac,20200831,9.52
mac,20200930,7.29
mac,20201031,5.2
mac,20201130,8.29
mac,20201231,-8.7
mac,20210131,-3.26
mac,20210228,4.72
mac,20210331,-4.45
mac,20210430,2.24
mac,20210531,-0.71
mac,20210630,5.55
mac,20210731,-7.82
mac,20210831,6.33
mac,20210930,0.87
mac,20211031,8.06
mac,20211130,1.52
mco,20200229,-16.86
mco,20200331,26.49
mco,20200430,12.78
mco,20200531,1.88
mco,20200630,8.64
mco,20200731,-7.73
mco,20200831,19.11
mco,20200930,14.88
mco,20201031,11.11
mco,20201130,-15.15
mco,20201231,25.31
mco,20210131,15.77
mco,20210228,61.66
mco,20210331,57.52
mco,20210430,0.25
mco,20210531,55.5
mco,20210630,-24.79
mco,20210731,-2.74
mco,20210831,24.65
mco,20210930,20.1
mco,20211031,18.2
mco,20211130,-27.27
mda,20200331,-15.36
mda,20200430,-21.81
mda,20200531,28.61
mda,20200630,20.55
mda,20200731,30.54
mda,20200831,9.37
mda,20200930,31.66
mda,20201031,29.3
mda,20201130,21.75
mda,20201231,57.05
mda,20210131,8.82
mda,20210228,17.87
mda,20210331,53.41
mda,20210430,49.34
mda,20210531,12.17
mda,20210630,9.18
mda,20210731,14.63
mda,20210831,0.97
mda,20210930,35.72
mdv,20200331,-3.45
mdv,20200430,-5.7
mdv,20200531,17.58
mdv,20200630,4.72
mdv,20200731,32.03
mdv,20200831,46.42
mdv,20200930,32.23
mdv,20201031,14.32
mdv,20201130,27.17
mdv,20201231,3.78
mex,20200105,-1.22
mex,20200112,1.06
mex,20200119,-1.26
mex,20200126,-3.24
mex,20200202,-5.34
mex,20200209,-2.36
mex,20200216,-5.78
mex,20200223,-6.51
mex,20200301,-9.01
mex,20200308,-6.14
mex,20200315,-5.34
mex,20200322,-9.46
mex,20200329,-4.08
mex,20200405,-5.79
mex,20200412,0.3
mex,20200419,8.2
mex,20200426,21.78
mex,20200503,34.83
mex,20200510,48.3
mex,20200517,59.73
mex,20200524,63.92
mex,20200531,68.29
mex,20200607,76.21
mex,20200614,82.87
mex,20200621,82.06
mex,20200628,83.04
mex,20200705,86.84
mex,20200712,93.79
mex,20200719,92.18
mex,20200726,86.42
mex,20200802,78.32
mex,20200809,74.61
mex,20200816,65.55
mex,20200823,60.68
mex,20200830,54.67
mex,20200906,48.49
mex,20200913,41.49
mex,20200920,35.06
mex,20200927,38.69
mex,20201004,32.39
mex,20201011,35.06
mex,20201018,34.27
mex,20201025,39
mex,20201101,41.64
mex,20201108,49.28
mex,20201115,49.2
mex,20201122,48.17
mex,20201129,51.47
mex,20201206,56.92
mex,20201213,61.93
mex,20201220,69.36
mex,20201227,78.96
mex,20210103,97.81
mex,20210110,117.52
mex,20210117,162.74
mex,20210124,172.7
mex,20210131,127.72
mex,20210207,98.62
mex,20210214,67.5
mex,20210221,60.95
mex,20210228,55.39
mex,20210307,34.91
mex,20210314,33.02
mex,20210321,27.04
mex,20210328,22.99
mex,20210404,19.86
mex,20210411,21.87
mex,20210418,22.01
mex,20210425,16.56
mex,20210502,11.58
mex,20210509,9.68
mex,20210516,7.48
mex,20210523,3.61
mex,20210530,2.61
mex,20210606,2.84
mex,20210613,4.69
mex,20210620,6.96
mex,20210627,5.75
mex,20210704,9.55
mex,20210711,14.8
mex,20210718,22.45
mex,20210725,35.57
mex,20210801,52.28
mex,20210808,72.19
mex,20210815,90.34
mex,20210822,100.8
mex,20210829,96.35
mex,20210905,94.47
mex,20210912,80.35
mex,20210919,67.01
mex,20210926,52.5
mex,20211003,43.6
mex,20211010,28.93
mex,20211017,21.62
mex,20211024,11.29
mex,20211031,5.48
mex,20211107,1.81
mex,20211114,-0.93
mkd,20200229,-5.52
mkd,20200331,-6.12
mkd,20200430,9.74
mkd,20200531,2.47
mkd,20200630,29.51
mkd,20200731,20.5
mkd,20200831,19.5
mkd,20200930,20.33
mkd,20201031,35.84
mkd,20201130,136.33
mkd,20201231,80.23
mkd,20210131,5.19
mkd,20210228,21.91
mkd,20210331,48.22
mkd,20210430,97.38
mkd,20210531,51.7
mkd,20210630,26.37
mkd,20210731,19.43
mkd,20210831,42.67
mkd,20210930,112.64
mkd,20211031,30.02
mlt,20200308,-16.86
mlt,20200315,15.68
mlt,20200322,28.08
mlt,20200329,10.19
mlt,20200405,-2.34
mlt,20200412,7.54
mlt,20200419,29.17
mlt,20200426,-14.89
mlt,20200503,3.93
mlt,20200510,1.14
mlt,20200517,8.56
mlt,20200524,-21.45
mlt,20200531,-5.1
mlt,20200607,3.5
mlt,20200614,-17.63
mlt,20200621,0.33
mlt,20200628,-26.33
mlt,20200705,7.14
mlt,20200712,-4.91
mlt,20200719,8.11
mlt,20200726,-7.74
mlt,20200802,-5.88
mlt,20200809,-7.35
mlt,20200816,-7.94
mlt,20200823,32.35
mlt,20200830,12.31
mlt,20200906,6.29
mlt,20200913,-2.44
mlt,20200920,7.14
mlt,20200927,32.89
mlt,20201004,36.36
mlt,20201011,7.9
mlt,20201018,-9.62
mlt,20201025,2.76
mlt,20201101,36.09
mlt,20201108,32.91
mlt,20201115,31.58
mlt,20201122,28.24
mlt,20201129,26.02
mlt,20201206,45.21
mlt,20201213,36
mlt,20201220,45.72
mlt,20201227,25
mlt,20210103,-1.32
mlt,20210110,-8.1
mlt,20210117,-5.83
mlt,20210124,12.72
mlt,20210131,0.65
mlt,20210207,-3.3
mlt,20210214,-0.22
mlt,20210221,25.29
mlt,20210228,14.81
mlt,20210307,24.71
mlt,20210314,24.7
mlt,20210321,20.82
mlt,20210328,5.91
mlt,20210404,7.44
mlt,20210411,-14.06
mlt,20210418,-3.63
mlt,20210425,-11.11
mlt,20210502,-10.33
mlt,20210509,-1.69
mlt,20210516,9.69
mlt,20210523,14.68
mlt,20210530,16.31
mlt,20210606,-24.93
mlt,20210613,-9.24
mlt,20210620,-1.73
mlt,20210627,-7.89
mlt,20210704,44.2
mlt,20210711,2.48
mlt,20210718,16.56
mlt,20210725,6.42
mlt,20210801,-7.74
mlt,20210808,32.35
mlt,20210815,35.29
mlt,20210822,-14.29
mlt,20210829,24.18
mlt,20210905,4.62
mlt,20210912,7.78
mlt,20210919,11.28
mlt,20210926,-14.97
mlt,20211003,39.53
mlt,20211010,5.52
mlt,20211017,-17.93
mlt,20211024,26.82
mlt,20211031,-12.58
mlt,20211107,7.03
mlt,20211114,-1.9
mlt,20211121,-30.75
mne,20200322,-6.25
mne,20200329,25
mne,20200405,-15.35
mne,20200412,0.65
mne,20200419,-6.3
mne,20200426,-20.6
mne,20200503,-9.68
mne,20200510,-15.63
mne,20200517,1.59
mne,20200524,-1.05
mne,20200531,1.59
mne,20200607,-10.11
mne,20200614,-9.46
mne,20200621,-14.55
mne,20200628,-5.58
mne,20200705,34.85
mne,20200712,16.89
mne,20200719,25.43
mne,20200726,17.47
mne,20200802,23.16
mne,20200809,3.97
mne,20200816,-0.18
mne,20200823,21.02
mne,20200830,27.99
mne,20200906,20.33
mne,20200913,11.11
mne,20200920,11.77
mne,20200927,31.62
mne,20201004,15.5
mne,20201011,22.5
mne,20201018,33.17
mne,20201025,51.49
mne,20201101,43.09
mne,20201108,39.65
mne,20201115,28.33
mne,20201122,57.73
mne,20201129,36.07
mne,20201206,29.26
mne,20201213,16.1
mne,20201220,28.95
mne,20201227,35.02
