geo,time,excess_mortality
esp,20221023,9.96
esp,20221030,2.12
est,20200209,-21.29
est,20200216,-0.95
est,20200223,-3.24
est,20200301,-6.5
est,20200308,-13.29
est,20200315,3.94
est,20200322,-1.36
est,20200329,1.47
est,20200405,3.07
est,20200412,0.81
est,20200419,2.01
est,20200426,10.5
est,20200503,3.79
est,20200510,5.46
est,20200517,-7.68
est,20200524,-4.17
est,20200531,8.31
est,20200607,-4.98
est,20200614,0.26
est,20200621,1.27
est,20200628,7.77
est,20200705,0.87
est,20200712,0.41
est,20200719,3.84
est,20200726,4.19
est,20200802,11.97
est,20200809,-3
est,20200816,4.72
est,20200823,-1.01
est,20200830,8.09
est,20200906,3.97
est,20200913,-7.28
est,20200920,9.44
est,20200927,13.75
est,20201004,3.69
est,20201011,-5.16
est,20201018,4.43
est,20201025,1.64
est,20201101,-10.37
est,20201108,1.31
est,20201115,-1.19
est,20201122,11.58
est,20201129,12.72
est,20201206,13.11
est,20201213,14.36
est,20201220,9.66
est,20201227,13.24
est,20210103,15.76
est,20210110,10.19
est,20210117,13.3
est,20210124,21.31
est,20210131,4.03
est,20210207,2.82
est,20210214,9.99
est,20210221,6.96
est,20210228,18.56
est,20210307,24.82
est,20210314,24.74
est,20210321,29.45
est,20210328,28.28
est,20210404,28.77
est,20210411,30.96
est,20210418,26.01
est,20210425,19.04
est,20210502,9
est,20210509,19.69
est,20210516,19.74
est,20210523,2.94
est,20210530,9.51
est,20210606,4.98
est,20210613,6.58
est,20210620,8.59
est,20210627,42.75
est,20210704,17.38
est,20210711,39
est,20210718,21.07
est,20210725,0.84
est,20210801,0.25
est,20210808,14.04
est,20210815,6.91
est,20210822,2.16
est,20210829,11.19
est,20210905,18.82
est,20210912,28.28
est,20210919,8.19
est,20210926,22.95
est,20211003,19.81
est,20211010,16.64
est,20211017,23.41
est,20211024,23.19
est,20211031,39.86
est,20211107,41.76
est,20211114,39.19
est,20211121,36.29
est,20211128,48.26
est,20211205,24.03
est,20211212,28.28
est,20211219,24.06
est,20211226,19.4
est,20220102,26.92
est,20220109,10.7
est,20220116,6.39
est,20220123,1.9
est,20220130,4.86
est,20220206,10.02
est,20220213,7.91
est,20220220,34.7
est,20220227,27.18
est,20220306,19.69
est,20220313,14.34
est,20220320,12.02
est,20220327,9.57
est,20220403,2.29
est,20220410,5.25
est,20220417,-0.9
est,20220424,4.85
est,20220501,-2.75
est,20220508,2.98
est,20220515,11.11
est,20220522,-7.4
est,20220529,-2.53
est,20220605,3.85
est,20220612,15.28
est,20220619,8.16
est,20220626,22.75
est,20220703,26.21
est,20220710,16.42
est,20220717,9.88
est,20220724,7.69
est,20220731,9.99
est,20220807,19.8
est,20220814,-3.42
est,20220821,12.32
est,20220828,14.44
est,20220904,2.52
est,20220911,9.72
est,20220918,22.13
est,20220925,10.3
est,20221002,21.75
est,20221009,6.63
est,20221016,7.83
est,20221023,-5.43
est,20221030,7.5
est,20221106,14.59
est,20221113,15.55
est,20221120,6.81
fin,20200202,-7.32
fin,20200209,-2.55
fin,20200216,-1.96
fin,20200223,-2.28
fin,20200301,-8.01
fin,20200308,-1.58
fin,20200315,-1.69
fin,20200322,1.19
fin,20200329,2.1
fin,20200405,1.07
fin,20200412,10.52
fin,20200419,1.39
fin,20200426,10.17
fin,20200503,6.8
fin,20200510,6.06
fin,20200517,11.29
fin,20200524,-2.33
fin,20200531,1.89
fin,20200607,-0.34
fin,20200614,3.27
fin,20200621,8.08
fin,20200628,5.06
fin,20200705,3
fin,20200712,-2.1
fin,20200719,4.1
fin,20200726,-3.08
fin,20200802,2.31
fin,20200809,0.85
fin,20200816,0.56
fin,20200823,3.69
fin,20200830,0.49
fin,20200906,-0.95
fin,20200913,13.97
fin,20200920,3.79
fin,20200927,7.61
fin,20201004,-5.84
fin,20201011,-5.75
fin,20201018,3.61
fin,20201025,1.33
fin,20201101,7.42
fin,20201108,1.28
fin,20201115,0.89
fin,20201122,7.14
fin,20201129,5.14
fin,20201206,3.69
fin,20201213,2.24
fin,20201220,3.48
fin,20201227,-4.61
fin,20210103,-0.56
fin,20210110,-7.5
fin,20210117,-6.51
fin,20210124,0.27
fin,20210131,0.3
fin,20210207,-5.39
fin,20210214,-8.28
fin,20210221,2.92
fin,20210228,0.85
fin,20210307,-5.01
fin,20210314,-7.15
fin,20210321,-3.63
fin,20210328,-8.5
fin,20210404,-3.6
fin,20210411,-4.46
fin,20210418,-3.97
fin,20210425,-2.86
fin,20210502,-3.32
fin,20210509,0.18
fin,20210516,9.44
fin,20210523,0.99
fin,20210530,0.92
fin,20210606,3.5
fin,20210613,-1.36
fin,20210620,3.14
fin,20210627,8.51
fin,20210704,3.07
fin,20210711,12.1
fin,20210718,18.19
fin,20210725,2.74
fin,20210801,2.63
fin,20210808,9.94
fin,20210815,15.41
fin,20210822,10.45
fin,20210829,8.01
fin,20210905,8.85
fin,20210912,15.32
fin,20210919,7.12
fin,20210926,10.45
fin,20211003,11.27
fin,20211010,8.93
fin,20211017,12.93
fin,20211024,14.98
fin,20211031,6.2
fin,20211107,2.55
fin,20211114,11.97
fin,20211121,16.61
fin,20211128,16.88
fin,20211205,16.03
fin,20211212,19.67
fin,20211219,12.5
fin,20211226,10.7
fin,20220102,12.2
fin,20220109,6.61
fin,20220116,5.86
fin,20220123,16.16
fin,20220130,7
fin,20220206,11.94
fin,20220213,16.8
fin,20220220,11.53
fin,20220227,3.22
fin,20220306,7.74
fin,20220313,10.98
fin,20220320,9.21
fin,20220327,9.71
fin,20220403,15.97
fin,20220410,17.58
fin,20220417,17.93
fin,20220424,13.43
fin,20220501,17.05
fin,20220508,12.75
fin,20220515,12.87
fin,20220522,10.51
fin,20220529,8.75
fin,20220605,8.44
fin,20220612,1.84
fin,20220619,5.64
fin,20220626,6.15
fin,20220703,15.92
fin,20220710,10.99
fin,20220717,2.21
fin,20220724,11.56
fin,20220731,8.84
fin,20220807,14.17
fin,20220814,23.1
fin,20220821,20.31
fin,20220828,10.16
fin,20220904,5.97
fin,20220911,18.89
fin,20220918,22.25
fin,20220925,11.64
fin,20221002,13.53
fin,20221009,14.47
fin,20221016,13.87
fin,20221023,17.24
fin,20221030,12.6
fin,20221106,11.7
fra,20200126,-7.74
fra,20200202,-6.17
fra,20200209,-7.99
fra,20200216,-7.94
fra,20200223,-10.25
fra,20200301,-8.89
fra,20200308,-6.03
fra,20200315,1.81
fra,20200322,15.78
fra,20200329,35.62
fra,20200405,61.08
fra,20200412,53.15
fra,20200419,35.98
fra,20200426,14.35
fra,20200503,1.71
fra,20200510,0.88
fra,20200517,-0.67
fra,20200524,2.69
fra,20200531,-1.19
fra,20200607,-1.05
fra,20200614,-0.26
fra,20200621,-2.18
fra,20200628,4.03
fra,20200705,-9.25
fra,20200712,-1.87
fra,20200719,-5.68
fra,20200726,-1.76
fra,20200802,3.97
fra,20200809,1.85
fra,20200816,14.05
fra,20200823,-0.95
fra,20200830,-0.69
fra,20200906,2.41
fra,20200913,5.15
fra,20200920,8
fra,20200927,-0.5
fra,20201004,6.15
fra,20201011,3.49
fra,20201018,7.62
fra,20201025,19.54
fra,20201101,27.43
fra,20201108,34.75
fra,20201115,33.38
fra,20201122,27.96
fra,20201129,24.08
fra,20201206,21.45
fra,20201213,18.34
fra,20201220,11.96
fra,20201227,6.88
fra,20210103,11.25
fra,20210110,6.08
fra,20210117,4.89
fra,20210124,11.38
fra,20210131,9.83
fra,20210207,7.23
fra,20210214,4.25
fra,20210221,5.34
fra,20210228,0.26
fra,20210307,-2.62
fra,20210314,-1.66
fra,20210321,4.32
fra,20210328,5.3
fra,20210404,10.02
fra,20210411,10.44
fra,20210418,13.15
fra,20210425,15.78
fra,20210502,12.73
fra,20210509,11.96
fra,20210516,4.3
fra,20210523,2.9
fra,20210530,1.22
fra,20210606,1.51
fra,20210613,0.72
fra,20210620,3.57
fra,20210627,-8.33
fra,20210704,-5.96
fra,20210711,-5.78
fra,20210718,-2.64
fra,20210725,6.13
fra,20210801,-1.41
fra,20210808,-0.03
fra,20210815,8.74
fra,20210822,7.73
fra,20210829,2.22
fra,20210905,7.47
fra,20210912,12.06
fra,20210919,1.88
fra,20210926,-0.84
fra,20211003,2.65
fra,20211010,1.26
fra,20211017,4.58
fra,20211024,5.07
fra,20211031,6.09
fra,20211107,1
fra,20211114,3.88
fra,20211121,4.8
fra,20211128,8.76
fra,20211205,13.12
fra,20211212,15.92
fra,20211219,12.53
fra,20211226,14.96
fra,20220102,13.22
fra,20220109,4.5
fra,20220116,3.5
fra,20220123,5.56
fra,20220130,11.14
fra,20220206,11.42
fra,20220213,4.52
fra,20220220,1.47
fra,20220227,-4.79
fra,20220306,-4.67
fra,20220313,-4.16
fra,20220320,-1.16
fra,20220327,1.53
fra,20220403,5.83
fra,20220410,10.23
fra,20220417,13.37
fra,20220424,10.37
fra,20220501,6.17
fra,20220508,6.92
fra,20220515,3.55
fra,20220522,2.42
fra,20220529,-5.92
fra,20220605,2.7
fra,20220612,-1.17
fra,20220619,7.22
fra,20220626,1.21
fra,20220703,-3.75
fra,20220710,2.07
fra,20220717,16.69
fra,20220724,19.23
fra,20220731,6.7
fra,20220807,11.79
fra,20220814,12.23
fra,20220821,7.58
fra,20220828,3.14
fra,20220904,2.59
fra,20220911,2.11
fra,20220918,0.08
fra,20220925,3.4
fra,20221002,8.2
fra,20221009,8.48
fra,20221016,5.5
fra,20221023,7.59
fra,20221030,1.34
fra,20221106,-6.89
fra,20221113,-8.67
fro,20200331,-27.54
fro,20200430,21.21
fro,20200531,-53.12
fro,20200630,9.76
fro,20200731,-7.74
fro,20200831,-20
fro,20200930,-16.15
fro,20201031,-7.98
fro,20201130,15.15
fro,20201231,-10.33
fro,20210131,-10.55
fro,20210228,2.86
fro,20210331,-40.48
fro,20210430,19.05
fro,20210531,-17.95
fro,20210630,-10.18
fro,20210731,2.34
fro,20210831,-12.92
fro,20210930,3.66
fro,20211031,-6.63
fro,20211130,25
fro,20211231,41.71
fro,20220131,-9.71
fro,20220228,42.86
fro,20220331,31.15
fro,20220430,10.79
fro,20220531,15.87
fro,20220630,2.64
fro,20220731,31.81
fro,20220831,18.46
fro,20220930,-7.46
fro,20221031,-14.45
gbr,20200202,-5.6
gbr,20200209,-7.66
gbr,20200216,-6.41
gbr,20200223,-6.92
gbr,20200301,-3.22
gbr,20200308,-5.46
gbr,20200315,-1.66
gbr,20200322,0.36
gbr,20200329,7.7
gbr,20200405,58.07
gbr,20200412,74.67
gbr,20200419,107.25
gbr,20200426,104.08
gbr,20200503,76.31
gbr,20200510,31.76
gbr,20200517,41.15
gbr,20200524,22.01
gbr,20200531,18.47
gbr,20200607,6.31
gbr,20200614,4.98
gbr,20200621,-0.63
gbr,20200628,-3.61
gbr,20200705,-1.27
gbr,20200712,-5.98
gbr,20200719,-3.13
gbr,20200726,-2.07
gbr,20200802,-1.05
gbr,20200809,-1.82
gbr,20200816,1.82
gbr,20200823,4.7
gbr,20200830,8.7
gbr,20200906,-14.02
gbr,20200913,4.7
gbr,20200920,1.75
gbr,20200927,1.09
gbr,20201004,4.71
gbr,20201011,1.1
gbr,20201018,5.84
gbr,20201025,10.39
gbr,20201101,10.61
gbr,20201108,14.05
gbr,20201115,17.96
gbr,20201122,20.27
gbr,20201129,19.12
gbr,20201206,14.45
gbr,20201213,12.53
gbr,20201220,10.87
gbr,20201227,40.23
gbr,20210103,24.58
gbr,20210110,46.09
gbr,20210117,26.25
gbr,20210124,37.41
gbr,20210131,40.89
gbr,20210207,37.61
gbr,20210214,26.15
gbr,20210221,17.27
gbr,20210228,7.96
gbr,20210307,2.74
gbr,20210314,-5.17
gbr,20210321,-8.57
gbr,20210328,-5.31
gbr,20210404,-18.69
gbr,20210411,-11.61
gbr,20210418,-12.75
gbr,20210425,-4.84
gbr,20210502,-7.61
gbr,20210509,-19.2
gbr,20210516,5.41
gbr,20210523,-3.55
gbr,20210530,-3.28
gbr,20210606,-4.39
gbr,20210613,1.84
gbr,20210620,0.35
gbr,20210627,-6.68
gbr,20210704,-4.81
gbr,20210711,5.38
gbr,20210718,4.33
gbr,20210725,7.01
gbr,20210801,11.41
gbr,20210808,11.64
gbr,20210815,12.96
gbr,20210822,10.51
gbr,20210829,11.19
gbr,20210905,7.95
gbr,20210912,19.26
gbr,20210919,18.19
gbr,20210926,15.33
gbr,20211003,12.52
gbr,20211010,13.94
gbr,20211017,14.08
gbr,20211024,14.45
gbr,20211031,13.14
gbr,20211107,16.59
gbr,20211114,16.74
gbr,20211121,15.7
gbr,20211128,10.59
gbr,20211205,12.48
gbr,20211212,11.28
gbr,20211219,13.78
gbr,20211226,10.98
gbr,20220102,5.23
gbr,20220109,1.24
gbr,20220116,-3.89
gbr,20220123,-4.32
gbr,20220130,-3.89
gbr,20220206,-3.3
gbr,20220213,-3.26
gbr,20220220,-4.23
gbr,20220227,-4.46
gbr,20220306,-0.25
gbr,20220313,-2.93
gbr,20220320,-2.34
gbr,20220327,2.02
gbr,20220403,-1.78
gbr,20220410,4.15
gbr,20220417,-6
gbr,20220424,1.99
gbr,20220501,17.75
gbr,20220508,-0.92
gbr,20220515,23.83
gbr,20220522,11.93
gbr,20220529,7.93
gbr,20220605,-17.4
gbr,20220612,16.27
gbr,20220619,14.04
gbr,20220626,13.77
gbr,20220703,10.55
gbr,20220710,10
gbr,20220717,12.53
gbr,20220724,19.01
gbr,20220731,20.42
gbr,20220807,16.75
gbr,20220814,12.65
gbr,20220821,19.37
gbr,20220828,17.1
gbr,20220904,6.5
gbr,20220911,15.73
gbr,20220918,13.28
gbr,20220925,-5.88
gbr,20221002,15.65
gbr,20221009,16.52
gbr,20221016,17.5
gbr,20221023,19.25
gbr,20221030,14.93
gbr,20221106,18.36
gbr,20221113,11.04
gbr,20221120,11.3
gbr,20221127,9.96
gbr,20221204,8.19
geo,20200229,6.72
geo,20200331,-3.56
geo,20200430,-6.21
geo,20200531,1.1
geo,20200630,1.4
geo,20200731,8.96
geo,20200831,-3.47
geo,20200930,5.36
geo,20201031,13.79
geo,20201130,55.38
geo,20201231,50.76
geo,20210131,13.85
geo,20210228,2.45
geo,20210331,6.03
geo,20210430,9.49
geo,20210531,21.8
geo,20210630,21.25
geo,20210731,26.42
geo,20210831,75.51
geo,20210930,73.8
geo,20211031,59.66
geo,20211130,75.5
geo,20211231,46.06
geo,20220131,26.4
geo,20220228,50.13
geo,20220331,22.28
geo,20220430,-0.25
geo,20220531,-0.9
geo,20220630,-2.21
gib,20200331,-4.76
gib,20200430,-9.48
gib,20200531,-49.15
gib,20200630,-29.82
gib,20200731,13.86
gib,20200831,-8.33
gib,20200930,-8.73
gib,20201031,0.81
gib,20201130,18.18
gib,20201231,-45.16
gib,20210131,157.23
grc,20200301,-1.95
grc,20200308,4.93
grc,20200315,4.58
grc,20200322,5.36
grc,20200329,2.86
grc,20200405,1.8
grc,20200412,-1.01
grc,20200419,-3.1
grc,20200426,-4.18
grc,20200503,-1.03
grc,20200510,-5.58
grc,20200517,14.36
grc,20200524,9.68
grc,20200531,-11.88
grc,20200607,-5.09
grc,20200614,-3.22
grc,20200621,-2.29
grc,20200628,-6.85
grc,20200705,14.9
grc,20200712,-0.38
grc,20200719,-2.9
grc,20200726,-4.27
grc,20200802,13.1
grc,20200809,3.1
grc,20200816,2.3
grc,20200823,7.54
grc,20200830,4.94
grc,20200906,6.37
grc,20200913,7.99
grc,20200920,10.22
grc,20200927,5.72
grc,20201004,4.75
grc,20201011,1.39
grc,20201018,-2.42
grc,20201025,0.06
grc,20201101,5.66
grc,20201108,7.91
grc,20201115,18.45
grc,20201122,32
grc,20201129,37.96
grc,20201206,37.65
grc,20201213,25.48
grc,20201220,15.48
grc,20201227,4.56
grc,20210103,1.34
grc,20210110,-7.32
grc,20210117,-18.1
grc,20210124,-10.18
grc,20210131,-10.05
grc,20210207,-12.76
grc,20210214,-10.37
grc,20210221,-3.14
grc,20210228,3.03
grc,20210307,4.22
grc,20210314,4.57
grc,20210321,11.39
grc,20210328,13.24
grc,20210404,22.59
grc,20210411,19.32
grc,20210418,23.5
grc,20210425,12.99
grc,20210502,21.01
grc,20210509,25.03
grc,20210516,7.22
grc,20210523,14.6
grc,20210530,20.71
grc,20210606,3.32
grc,20210613,7.23
grc,20210620,0.49
grc,20210627,21.9
grc,20210704,33.67
grc,20210711,15.34
grc,20210718,15.79
grc,20210725,10.37
grc,20210801,20.06
grc,20210808,60.73
grc,20210815,19.51
grc,20210822,14.46
grc,20210829,25.5
grc,20210905,16.17
grc,20210912,14.79
grc,20210919,28.02
grc,20210926,17.13
grc,20211003,18.54
grc,20211010,14.75
grc,20211017,13
grc,20211024,13.48
grc,20211031,21.71
grc,20211107,30.02
grc,20211114,19.91
grc,20211121,26.28
grc,20211128,31.88
grc,20211205,31.82
grc,20211212,36.79
grc,20211219,31.41
grc,20211226,28.79
grc,20220102,23.91
grc,20220109,13.52
grc,20220116,10.03
grc,20220123,9.94
grc,20220130,25.42
grc,20220206,23.72
grc,20220213,17.14
grc,20220220,16.58
grc,20220227,7.3
grc,20220306,8.18
grc,20220313,11.3
grc,20220320,21.04
grc,20220327,23.93
grc,20220403,26.15
grc,20220410,17.34
grc,20220417,15.8
grc,20220424,10.4
grc,20220501,13.35
grc,20220508,-1.36
grc,20220515,8.52
grc,20220522,9.02
grc,20220529,12.2
grc,20220605,14.83
grc,20220612,5.34
grc,20220619,-1.97
grc,20220626,1.25
grc,20220703,6.28
grc,20220710,16.02
grc,20220717,9.88
grc,20220724,18.64
grc,20220731,35.93
grc,20220807,26.82
grc,20220814,11.16
grc,20220821,11.74
grc,20220828,6.78
grc,20220904,7.77
grc,20220911,1.6
grc,20220918,5.46
grc,20220925,-0.1
grc,20221002,15.24
grc,20221009,1.6
grc,20221016,1.36
grc,20221023,2.09
grc,20221030,7.98
grc,20221106,5.22
grl,20200331,-24.71
grl,20200430,-38.56
grl,20200531,-13.79
grl,20200630,6.52
grl,20200731,-14.35
grl,20200831,3.69
grl,20200930,19.57
grl,20201031,-16.67
grl,20201130,19.9
grl,20201231,16
grl,20210131,-3.81
grl,20210228,17
grl,20210331,-26.55
grl,20210430,-3.09
grl,20210531,-43.4
grl,20210630,-9.09
grl,20210731,28.09
grl,20210831,7.38
grl,20210930,-0.63
grl,20211031,8.31
grl,20211130,-38.27
grl,20211231,5.26
grl,20220131,-8.02
grl,20220228,11.83
grl,20220331,-55.8
grl,20220430,-3.42
grl,20220531,-12.07
grl,20220630,-31.96
grl,20220731,-5.91
grl,20220831,13.29
grl,20220930,-19.59
gtm,20200223,-6.56
gtm,20200301,-1.19
gtm,20200308,-2.82
gtm,20200315,-9.02
gtm,20200322,-14.79
gtm,20200329,-20.17
gtm,20200405,-20.96
gtm,20200412,-22.74
gtm,20200419,-20.66
gtm,20200426,-18.11
gtm,20200503,-18.48
gtm,20200510,-15.28
gtm,20200517,-14.82
gtm,20200524,-8.78
gtm,20200531,-0.43
gtm,20200607,12.61
gtm,20200614,19.91
gtm,20200621,25.98
gtm,20200628,41.22
gtm,20200705,56.17
gtm,20200712,78.49
gtm,20200719,67.62
gtm,20200726,62.34
gtm,20200802,61.01
gtm,20200809,44.28
gtm,20200816,40.41
gtm,20200823,30.99
gtm,20200830,35.78
gtm,20200906,25.88
gtm,20200913,21.14
gtm,20200920,18.68
gtm,20200927,18.44
gtm,20201004,8.2
gtm,20201011,17.29
gtm,20201018,12.49
gtm,20201025,11.39
gtm,20201101,14.35
gtm,20201108,16.62
gtm,20201115,15.24
gtm,20201122,18.62
gtm,20201129,19.75
gtm,20201206,12.74
gtm,20201213,15.89
gtm,20201220,15.42
gtm,20201227,12
gtm,20210103,20.91
gtm,20210110,14.12
gtm,20210117,13.76
gtm,20210124,13.11
gtm,20210131,13.35
gtm,20210207,13.47
gtm,20210214,9.89
gtm,20210221,3.57
gtm,20210228,6.64
gtm,20210307,13.22
gtm,20210314,7.7
gtm,20210321,9.62
gtm,20210328,19.28
gtm,20210404,16.94
gtm,20210411,23.83
gtm,20210418,35
gtm,20210425,31.06
gtm,20210502,26.14
gtm,20210509,27.5
gtm,20210516,27.67
gtm,20210523,28.49
gtm,20210530,27.77
gtm,20210606,37.88
gtm,20210613,30.4
gtm,20210620,31.58
gtm,20210627,29.24
gtm,20210704,40.38
gtm,20210711,45.36
gtm,20210718,51.5
gtm,20210725,59.49
gtm,20210801,62.14
gtm,20210808,74.73
gtm,20210815,78.57
gtm,20210822,108.01
gtm,20210829,116.8
gtm,20210905,132.97
gtm,20210912,136.85
gtm,20210919,126.64
gtm,20210926,95.06
gtm,20211003,81.82
gtm,20211010,56.71
gtm,20211017,45.49
gtm,20211024,29.1
gtm,20211031,22.47
gtm,20211107,20.2
gtm,20211114,11.83
gtm,20211121,11.79
gtm,20211128,7.31
gtm,20211205,14.73
gtm,20211212,9.54
gtm,20211219,10.22
gtm,20211226,12.2
gtm,20220102,20.56
gtm,20220109,22.85
gtm,20220116,23.98
gtm,20220123,29.24
gtm,20220130,24.11
gtm,20220206,35.74
gtm,20220213,33.7
gtm,20220220,34.4
gtm,20220227,26.47
gtm,20220306,26.84
gtm,20220313,18.97
gtm,20220320,14.25
gtm,20220327,7.77
gtm,20220403,7.12
gtm,20220410,1.99
gtm,20220417,2.77
gtm,20220424,0.5
gtm,20220501,-7.74
gtm,20220508,-0.05
gtm,20220515,-0.57
gtm,20220522,-4.26
gtm,20220529,-2.25
gtm,20220605,5.49
gtm,20220612,-6.25
gtm,20220619,-3.71
gtm,20220626,1.01
gtm,20220703,5.48
gtm,20220710,6.71
gtm,20220717,10.98
gtm,20220724,4.9
gtm,20220731,2.42
hkg,20200131,0.98
hkg,20200229,7.08
hkg,20200331,-6.16
hkg,20200430,-3.88
hkg,20200531,1.53
hkg,20200630,-2.03
hkg,20200731,4.01
hkg,20200831,8.36
hkg,20200930,5.39
hkg,20201031,6.67
hkg,20201130,8.25
hkg,20201231,9.08
hkg,20210131,11.01
hkg,20210228,-8.84
hkg,20210331,-3.96
hkg,20210430,-0.29
hkg,20210531,2.25
hkg,20210630,4.28
hkg,20210731,3.27
hkg,20210831,4.01
hkg,20210930,4.68
hkg,20211031,7.1
hkg,20211130,10.09
hkg,20211231,7.07
hkg,20220131,-1.46
hkg,20220228,33.15
hkg,20220331,168.61
hkg,20220430,33.47
hkg,20220531,2.96
hkg,20220630,-10.56
hkg,20220731,-2.69
hkg,20220831,5.89
hrv,20200301,-6.85
hrv,20200308,-4.62
hrv,20200315,1.04
hrv,20200322,4.9
hrv,20200329,10.38
hrv,20200405,-1.3
hrv,20200412,2.7
hrv,20200419,3.85
hrv,20200426,-12.53
hrv,20200503,-4.16
hrv,20200510,-5.08
hrv,20200517,-1.32
hrv,20200524,-2.18
hrv,20200531,-6.6
hrv,20200607,4.68
hrv,20200614,6.45
hrv,20200621,-1.28
hrv,20200628,3.98
hrv,20200705,4.25
hrv,20200712,-1
hrv,20200719,-4.94
hrv,20200726,0.82
hrv,20200802,12.62
hrv,20200809,2.08
hrv,20200816,1.08
hrv,20200823,4.29
hrv,20200830,8.74
hrv,20200906,7.59
hrv,20200913,13.88
hrv,20200920,7.23
hrv,20200927,4.23
hrv,20201004,13.29
hrv,20201011,1.82
hrv,20201018,18.52
hrv,20201025,21.38
hrv,20201101,22.76
hrv,20201108,34.83
hrv,20201115,41.79
hrv,20201122,59.23
hrv,20201129,55.6
hrv,20201206,72.94
hrv,20201213,71.86
hrv,20201220,73.79
hrv,20201227,55.03
hrv,20210103,40.64
hrv,20210110,13.76
hrv,20210117,10.38
hrv,20210124,6.69
hrv,20210131,3.16
hrv,20210207,3.18
hrv,20210214,2.55
hrv,20210221,0.89
hrv,20210228,0.74
hrv,20210307,-5.06
hrv,20210314,-1.83
hrv,20210321,-4.03
hrv,20210328,10.24
hrv,20210404,21.94
hrv,20210411,25.99
hrv,20210418,33.2
hrv,20210425,41.01
hrv,20210502,36.1
hrv,20210509,32.98
hrv,20210516,36.4
hrv,20210523,21.13
hrv,20210530,14.16
hrv,20210606,26.87
hrv,20210613,15.14
hrv,20210620,12.85
hrv,20210627,24.9
hrv,20210704,11.02
hrv,20210711,8.5
hrv,20210718,7.57
hrv,20210725,-1.95
hrv,20210801,11.46
hrv,20210808,2.54
hrv,20210815,14.36
hrv,20210822,9.56
hrv,20210829,9.92
hrv,20210905,17.6
hrv,20210912,27.23
hrv,20210919,27.54
hrv,20210926,19.69
hrv,20211003,20.62
hrv,20211010,17.78
hrv,20211017,19.49
hrv,20211024,32.72
hrv,20211031,42.64
hrv,20211107,50.21
hrv,20211114,62.01
hrv,20211121,64.03
hrv,20211128,84.89
hrv,20211205,72.81
hrv,20211212,59.43
hrv,20211219,50.93
hrv,20211226,45.87
hrv,20220102,37.19
hrv,20220109,20.25
hrv,20220116,14.78
hrv,20220123,19.21
hrv,20220130,29.88
hrv,20220206,38.82
hrv,20220213,25.51
hrv,20220220,28.35
hrv,20220227,14.08
hrv,20220306,12.38
hrv,20220313,4.03
hrv,20220320,11.47
hrv,20220327,5.75
hrv,20220403,9.34
hrv,20220410,6.61
hrv,20220417,12.95
hrv,20220424,12.01
hrv,20220501,1.92
hrv,20220508,10.23
hrv,20220515,11.17
hrv,20220522,-4.08
hrv,20220529,-0.99
hrv,20220605,3.71
hrv,20220612,4.11
hrv,20220619,-3.71
hrv,20220626,11.91
hrv,20220703,15.8
hrv,20220710,14.25
hrv,20220717,3.81
hrv,20220724,20.43
hrv,20220731,16.81
hrv,20220807,18.44
hrv,20220814,7.22
hrv,20220821,6.65
hrv,20220828,18.64
hrv,20220904,8.89
hrv,20220911,13.84
hrv,20220918,5.09
hrv,20220925,2.21
hrv,20221002,18.05
hrv,20221009,10.48
hrv,20221016,5.58
hrv,20221023,6.52
hrv,20221030,3.17
hrv,20221106,-4.7
hun,20200308,-7.32
hun,20200315,-4.83
hun,20200322,6.3
hun,20200329,0.03
hun,20200405,0.71
hun,20200412,3.92
hun,20200419,3.26
hun,20200426,-3.18
hun,20200503,-4.97
hun,20200510,-0.96
hun,20200517,3.28
hun,20200524,-7.27
hun,20200531,-4.17
hun,20200607,6.06
hun,20200614,-0.16
hun,20200621,-8.08
hun,20200628,3.46
hun,20200705,4.43
hun,20200712,-4.9
hun,20200719,-7.41
hun,20200726,-9.54
hun,20200802,2.29
hun,20200809,1.16
hun,20200816,-1.66
hun,20200823,1.51
hun,20200830,-3.94
hun,20200906,-0.1
hun,20200913,2.73
hun,20200920,6.75
hun,20200927,4.33
hun,20201004,6.7
hun,20201011,4.54
hun,20201018,13.61
hun,20201025,23.88
hun,20201101,33.49
hun,20201108,47.67
hun,20201115,65.32
hun,20201122,60.09
hun,20201129,65.61
hun,20201206,61.9
hun,20201213,59.92
hun,20201220,41.54
hun,20201227,40.09
hun,20210103,30.12
hun,20210110,11.68
hun,20210117,9.8
hun,20210124,4.1
hun,20210131,-4.95
hun,20210207,-5.62
hun,20210214,-5.87
hun,20210221,-1.91
hun,20210228,7.33
hun,20210307,13.05
hun,20210314,35.47
hun,20210321,58.78
hun,20210328,73.37
hun,20210404,74.98
hun,20210411,64.89
hun,20210418,42.55
hun,20210425,33.8
hun,20210502,21.9
hun,20210509,15.1
hun,20210516,10.28
hun,20210523,5.31
hun,20210530,2.58
hun,20210606,5.42
hun,20210613,5
hun,20210620,3.42
hun,20210627,19.04
hun,20210704,8.94
hun,20210711,6.46
hun,20210718,6.29
hun,20210725,-7.41
hun,20210801,5.25
hun,20210808,-5.15
hun,20210815,2.92
hun,20210822,-4.43
hun,20210829,-1.09
hun,20210905,-0.92
hun,20210912,8.31
hun,20210919,8.76
hun,20210926,2.48
hun,20211003,3.01
hun,20211010,5.54
hun,20211017,8.7
hun,20211024,9.91
hun,20211031,23.3
