geo,time,excess_mortality_smoothed
hkg,20210731,0.25429
hkg,20210831,-1.38286
hkg,20210930,-0.17
hkg,20211031,1.81286
hkg,20211130,3.18857
hrv,20200301,-6.67
hrv,20200308,-5.6
hrv,20200315,-3.35667
hrv,20200322,-1.245
hrv,20200329,1.06
hrv,20200405,0.66667
hrv,20200412,0.92714
hrv,20200419,2.4
hrv,20200426,1.24286
hrv,20200503,0.48714
hrv,20200510,-1.01143
hrv,20200517,-2.65286
hrv,20200524,-2.79286
hrv,20200531,-4.09143
hrv,20200607,-3.91143
hrv,20200614,-1.18571
hrv,20200621,-0.77429
hrv,20200628,0.56571
hrv,20200705,1.33
hrv,20200712,1.51286
hrv,20200719,1.73571
hrv,20200726,1.15286
hrv,20200802,2.06571
hrv,20200809,2.51571
hrv,20200816,2.07
hrv,20200823,2.07571
hrv,20200830,3.45143
hrv,20200906,5.24
hrv,20200913,7.10571
hrv,20200920,6.28857
hrv,20200927,6.59571
hrv,20201004,8.35571
hrv,20201011,8.01857
hrv,20201018,9.47857
hrv,20201025,11.46429
hrv,20201101,12.76286
hrv,20201108,16.72143
hrv,20201115,22.11714
hrv,20201122,28.65
hrv,20201129,36.34857
hrv,20201206,44.07571
hrv,20201213,51.24429
hrv,20201220,58.54571
hrv,20201227,61.44429
hrv,20210103,61.17571
hrv,20210110,54.67714
hrv,20210117,48.19
hrv,20210124,38.71286
hrv,20210131,28.94143
hrv,20210207,18.81286
hrv,20210214,11.30286
hrv,20210221,5.72857
hrv,20210228,3.91714
hrv,20210307,1.72286
hrv,20210314,0.51857
hrv,20210321,-0.50857
hrv,20210328,0.5
hrv,20210404,3.27
hrv,20210411,6.85571
hrv,20210418,11.47857
hrv,20210425,18.06
hrv,20210502,23.47857
hrv,20210509,28.76571
hrv,20210516,32.50286
hrv,20210523,32.38714
hrv,20210530,30.69714
hrv,20210606,29.80714
hrv,20210613,26.11143
hrv,20210620,22.77429
hrv,20210627,21.62
hrv,20210704,17.99429
hrv,20210711,16.19
hrv,20210718,15.23286
hrv,20210725,11.1
hrv,20210801,10.57429
hrv,20210808,9.07143
hrv,20210815,7.53571
hrv,20210822,7.26429
hrv,20210829,7.40143
hrv,20210905,8.81857
hrv,20210912,12.98571
hrv,20210919,15.20143
hrv,20210926,17.61857
hrv,20211003,18.48143
hrv,20211010,19.56571
hrv,20211017,20.92286
hrv,20211024,23.05286
hrv,20211031,25.13286
hrv,20211107,28.25429
hrv,20211114,33.94
hrv,20211121,39.28714
hrv,20211128,47.24286
hun,20200308,-7.32
hun,20200315,-6.075
hun,20200322,-1.95
hun,20200329,-1.455
hun,20200405,-1.022
hun,20200412,-0.19833
hun,20200419,0.29571
hun,20200426,0.88714
hun,20200503,0.86714
hun,20200510,-0.17
hun,20200517,0.29429
hun,20200524,-0.84571
hun,20200531,-2.00143
hun,20200607,-1.60143
hun,20200614,-1.17
hun,20200621,-1.61429
hun,20200628,-0.98286
hun,20200705,-0.81857
hun,20200712,-0.48
hun,20200719,-0.94286
hun,20200726,-3.17143
hun,20200802,-2.82143
hun,20200809,-1.50143
hun,20200816,-2.23286
hun,20200823,-2.65
hun,20200830,-2.51286
hun,20200906,-1.46857
hun,20200913,0.28429
hun,20200920,0.92143
hun,20200927,1.37429
hun,20201004,2.56857
hun,20201011,3.00143
hun,20201018,5.50857
hun,20201025,8.93429
hun,20201101,13.32857
hun,20201108,19.17429
hun,20201115,27.88714
hun,20201122,35.51429
hun,20201129,44.23857
hun,20201206,51.13714
hun,20201213,56.28571
hun,20201220,57.43571
hun,20201227,56.35286
hun,20210103,51.25
hun,20210110,44.32
hun,20210117,36.35286
hun,20210124,28.09
hun,20210131,18.79429
hun,20210207,12.07571
hun,20210214,5.47714
hun,20210221,0.98
hun,20210228,0.36286
hun,20210307,0.81714
hun,20210314,5.29
hun,20210321,14.44429
hun,20210328,25.71571
hun,20210404,37.29857
hun,20210411,46.84286
hun,20210418,51.87857
hun,20210425,54.84714
hun,20210502,52.91143
hun,20210509,46.63857
hun,20210516,37.61286
hun,20210523,27.64143
hun,20210530,18.73429
hun,20210606,13.46571
hun,20210613,9.34571
hun,20210620,6.68571
hun,20210627,7.24714
hun,20210704,7.06286
hun,20210711,7.24
hun,20210718,7.77571
hun,20210725,5.9
hun,20210801,5.96
hun,20210808,4.73
hun,20210815,2.44
hun,20210822,0.53
hun,20210829,-0.32714
hun,20210905,-1.37571
hun,20210912,0.85143
hun,20210919,1.32857
hun,20210926,2.45571
hun,20211003,2.42143
hun,20211010,3.77429
hun,20211017,4.91143
hun,20211024,6.40714
hun,20211031,8.43143
hun,20211107,12.75
hun,20211114,18.74286
hun,20211121,25.64286
hun,20211128,33.00429
hun,20211205,40.26286
hun,20211212,44.95286
hun,20211219,45.80286
irl,20200229,-4.43
irl,20200331,-2.02
irl,20200430,10.37333
irl,20200531,8.6575
irl,20200630,5.602
irl,20200731,4.12167
irl,20200831,3.57143
irl,20200930,3.86429
irl,20201031,4.44429
irl,20201130,-0.96143
irl,20201231,-2.41286
irl,20210131,1.27143
irl,20210228,3.62429
irl,20210331,2.29286
irl,20210430,2.23714
irl,20210531,1.86
irl,20210630,1.79429
irl,20210731,4.10857
irl,20210831,2.76
irl,20210930,2.36429
irl,20211031,5.49571
irl,20211130,7.21143
irn,20200223,2.79
irn,20200301,2.685
irn,20200308,6.31667
irn,20200315,14.3075
irn,20200322,25.934
irn,20200329,23.765
irn,20200405,22.34714
irn,20200412,26.12857
irn,20200419,29.59143
irn,20200426,29.47571
irn,20200503,26.12286
irn,20200510,16.58286
irn,20200517,15.39286
irn,20200524,14.26429
irn,20200531,10.32
irn,20200607,9.88429
irn,20200614,11.75571
irn,20200621,12.46571
irn,20200628,17.40429
irn,20200705,21.47143
irn,20200712,25.70143
irn,20200719,31.40857
irn,20200726,34.18
irn,20200802,38.45571
irn,20200809,42.77857
irn,20200816,42.63429
irn,20200823,43.43714
irn,20200830,42.6
irn,20200906,39.15429
irn,20200913,38.36286
irn,20200920,34.77571
irn,20200927,31.53857
irn,20201004,31.60571
irn,20201011,32.18286
irn,20201018,36.33857
irn,20201025,41.80571
irn,20201101,47.85857
irn,20201108,55.84286
irn,20201115,65.63
irn,20201122,72.25857
irn,20201129,76.29714
irn,20201206,74.80286
irn,20201213,72.02857
irn,20201220,64.69429
irn,20201227,54.28714
irn,20210103,41.80429
irn,20210110,30.17571
irn,20210117,20.71571
irn,20210124,14.35571
irn,20210131,10.25857
irn,20210207,6.67714
irn,20210214,4.67571
irn,20210221,4.83714
irn,20210228,4.60286
irn,20210307,5.46714
irn,20210314,6.15857
irn,20210321,7.79
irn,20210328,6.09
irn,20210404,9.64143
irn,20210411,15.04
irn,20210418,20.04857
irn,20210425,27.55286
irn,20210502,35.41
irn,20210509,39.98857
irn,20210516,48.02429
irn,20210523,52.30714
irn,20210530,51.52714
irn,20210606,51.02
irn,20210613,47.91429
irn,20210620,41.89143
irn,20210627,37.51571
irn,20210704,34.26286
irn,20210711,29.33857
irn,20210718,27.62286
irn,20210725,26.31857
irn,20210801,28.2
irn,20210808,35.95857
irn,20210815,43.77286
irn,20210822,55.38143
irn,20210829,75.22429
irn,20210905,88.15857
irn,20210912,100.43
irn,20210919,106.05
irn,20210926,105.19429
irn,20211003,100.64286
irn,20211010,90.22714
irn,20211017,75.20286
irn,20211024,63.29429
irn,20211031,51.48857
irn,20211107,42.51143
irn,20211114,35.48714
irn,20211121,30.77
irn,20211128,28.05
irn,20211205,21.77571
irn,20211212,16.69286
irn,20211219,12.45714
irn,20211226,7.95857
irn,20220102,4.15857
irn,20220109,1.72714
irn,20220116,-0.10286
isl,20200301,-2.93
isl,20200308,2.86
isl,20200315,-0.92667
isl,20200322,-2.645
isl,20200329,-4.58
isl,20200405,-1.58667
isl,20200412,-0.12429
isl,20200419,3.39429
isl,20200426,-1.04
isl,20200503,1.25714
isl,20200510,0.58143
isl,20200517,1.70857
isl,20200524,1.63571
isl,20200531,2.61
isl,20200607,-4.14714
isl,20200614,-1.05429
isl,20200621,-4.8
isl,20200628,-7.11286
isl,20200705,-9.32429
isl,20200712,-8.55571
isl,20200719,-10.01429
isl,20200726,-9.70143
isl,20200802,-10.25714
isl,20200809,-8.49857
isl,20200816,-3.20857
isl,20200823,-3.68571
isl,20200830,-9.62
isl,20200906,-4.96571
isl,20200913,-2.64857
isl,20200920,-0.73714
isl,20200927,-3.69286
isl,20201004,-6.57
isl,20201011,0.03286
isl,20201018,4.72571
isl,20201025,0.33
isl,20201101,5.73429
isl,20201108,8.46714
isl,20201115,14.21429
isl,20201122,15.93571
isl,20201129,9.55429
isl,20201206,7.01143
isl,20201213,7.03429
isl,20201220,2.17571
isl,20201227,1.63857
isl,20210103,0.85571
isl,20210110,5.15857
isl,20210117,10.65857
isl,20210124,12.65429
isl,20210131,10.49429
isl,20210207,9.56571
isl,20210214,5.3
isl,20210221,6.21143
isl,20210228,1.51429
isl,20210307,-0.43714
isl,20210314,-2.95429
isl,20210321,-3.12571
isl,20210328,-3.59429
isl,20210404,-1.64857
isl,20210411,-5.08
isl,20210418,-2.01143
isl,20210425,-3.78429
isl,20210502,-1.58286
isl,20210509,3.80714
isl,20210516,5.14857
isl,20210523,2.96429
isl,20210530,1.30571
isl,20210606,-3.23429
isl,20210613,-2.22
isl,20210620,1.28857
isl,20210627,-0.72
isl,20210704,-1.07571
isl,20210711,-0.34143
isl,20210718,5.57571
isl,20210725,6.62857
isl,20210801,10.04429
isl,20210808,9.50714
isl,20210815,10.00857
isl,20210822,12.33
isl,20210829,12.78286
isl,20210905,9.63
isl,20210912,11.40714
isl,20210919,8.17
isl,20210926,1.14143
isl,20211003,-5.92429
isl,20211010,-8.14286
isl,20211017,-8.40286
isl,20211024,-12.78857
isl,20211031,-16.52
isr,20200223,-1.95
isr,20200301,-5.05
isr,20200308,-4.55333
isr,20200315,-2.92
isr,20200322,-2.208
isr,20200329,-0.56833
isr,20200405,1.68714
isr,20200412,2.26286
isr,20200419,4.75857
isr,20200426,5.66714
isr,20200503,5.23
isr,20200510,5.40143
isr,20200517,4.68286
isr,20200524,4.90143
isr,20200531,5.03857
isr,20200607,3.91286
isr,20200614,3.65429
isr,20200621,3.87857
isr,20200628,3.54143
isr,20200705,2.90857
isr,20200712,1.52143
isr,20200719,2.08286
isr,20200726,1.92429
isr,20200802,4.46143
isr,20200809,5.27286
isr,20200816,8.11286
isr,20200823,10.39429
isr,20200830,11.10571
isr,20200906,11.98143
isr,20200913,15.14
isr,20200920,16.18286
isr,20200927,19.22571
isr,20201004,19.99857
isr,20201011,23.04571
isr,20201018,25.27286
isr,20201025,26.86429
isr,20201101,24.93286
isr,20201108,21.98571
isr,20201115,17.04
isr,20201122,14.63429
isr,20201129,9.67714
isr,20201206,6.31857
isr,20201213,2.88143
isr,20201220,2.34
isr,20201227,1.81571
isr,20210103,4.81857
isr,20210110,5.97429
isr,20210117,8.21
isr,20210124,10.45571
isr,20210131,13.27429
isr,20210207,14.68857
isr,20210214,15.72429
isr,20210221,14.70857
isr,20210228,12.31
isr,20210307,9.85857
isr,20210314,8.05
isr,20210321,6.81571
isr,20210328,6.29
isr,20210404,4.98286
isr,20210411,5.72571
isr,20210418,6.80286
isr,20210425,7.22571
isr,20210502,6.38714
isr,20210509,4.97571
isr,20210516,4.32
isr,20210523,5.12
isr,20210530,3.54571
isr,20210606,2.18857
isr,20210613,1.48857
isr,20210620,1.69714
isr,20210627,2.75143
isr,20210704,2.64857
isr,20210711,2.46429
isr,20210718,1.59
isr,20210725,3.96
isr,20210801,5.5
isr,20210808,7.73857
isr,20210815,10.07
isr,20210822,13.57
isr,20210829,17.11286
isr,20210905,22.67143
isr,20210912,24.04
isr,20210919,27.13286
isr,20210926,27.15429
isr,20211003,26.03
isr,20211010,24.15571
isr,20211017,21.52571
isr,20211024,18.65714
isr,20211031,15.84857
isr,20211107,12.29714
isr,20211114,10.85429
isr,20211121,7.8
isr,20211128,4.70714
isr,20211205,2.29429
isr,20211212,1.06571
isr,20211219,0.74
isr,20211226,-0.43143
ita,20200202,-6.19
ita,20200209,-5.905
ita,20200216,-5.20667
ita,20200223,-5.0975
ita,20200301,-4.294
ita,20200308,-2.15667
ita,20200315,3.62286
ita,20200322,14.92429
ita,20200329,27.95857
ita,20200405,38.35714
ita,20200412,47.04429
ita,20200419,52.93857
ita,20200426,55.31286
ita,20200503,51.77714
ita,20200510,42.61143
ita,20200517,31.29714
ita,20200524,21.55
ita,20200531,13.35
ita,20200607,7.29429
ita,20200614,2.94429
ita,20200621,0.94429
ita,20200628,0.75
ita,20200705,0.94429
ita,20200712,0.52
ita,20200719,-0.01286
ita,20200726,-0.32857
ita,20200802,1.53429
ita,20200809,1.54286
ita,20200816,1.82
ita,20200823,1.97286
ita,20200830,3.42143
ita,20200906,4.87571
ita,20200913,6.63571
ita,20200920,6.73857
ita,20200927,7.05857
ita,20201004,6.72714
ita,20201011,6.05143
ita,20201018,6.27286
ita,20201025,8.87286
ita,20201101,12.82
ita,20201108,18.21429
ita,20201115,25.76143
ita,20201122,32.64714
ita,20201129,40.01
ita,20201206,44.94143
ita,20201213,46.68714
ita,20201220,45.57286
ita,20201227,40.80286
ita,20210103,35.42286
ita,20210110,28.77
ita,20210117,21.87571
ita,20210124,17.13857
ita,20210131,13.40143
ita,20210207,10.20286
ita,20210214,8.32571
ita,20210221,6.64714
ita,20210228,5.92571
ita,20210307,5.78286
ita,20210314,6.02143
ita,20210321,7.25
ita,20210328,10.19429
ita,20210404,13.92143
ita,20210411,16.43714
ita,20210418,18.83857
ita,20210425,21.03286
ita,20210502,21.63
ita,20210509,20.55286
ita,20210516,17.86
ita,20210523,15.34286
ita,20210530,12.86286
ita,20210606,10.97
ita,20210613,8.41571
ita,20210620,6.50143
ita,20210627,7.14143
ita,20210704,7.56286
ita,20210711,6.99571
ita,20210718,6.08
ita,20210725,5.58857
ita,20210801,6.06857
ita,20210808,6.50857
ita,20210815,6.11857
ita,20210822,6.51
ita,20210829,7.20571
ita,20210905,8.63286
ita,20210912,9.84143
ita,20210919,10.55
ita,20210926,10.38143
ita,20211003,9.16714
ita,20211010,7.24429
ita,20211017,6.52
ita,20211024,6.53429
ita,20211031,5.41571
jam,20200331,-10.46
jam,20200430,-7.345
jam,20200531,-7.58
jam,20200630,-6.925
jam,20200731,-7.136
jam,20200831,-5.25333
jam,20200930,-3.47286
jam,20201031,-1.49571
jam,20201130,-0.61714
jor,20200331,1.86
jor,20200430,-2.6
jor,20200531,0.33
jor,20200630,-0.0275
jor,20200731,-0.92
jor,20200831,-1.13
jor,20200930,-0.45571
jor,20201031,5.29429
jor,20201130,20.73571
jor,20201231,23.47
jpn,20200131,-5.57
jpn,20200229,-5.015
jpn,20200331,-4.64333
jpn,20200430,-3.685
jpn,20200531,-3.582
jpn,20200630,-3.55
jpn,20200731,-3.6
jpn,20200831,-2.76857
jpn,20200930,-2.27714
jpn,20201031,-1.61
jpn,20201130,-1.69429
jpn,20201231,-0.80429
jpn,20210131,-0.48714
jpn,20210228,-0.56857
jpn,20210331,-0.88571
jpn,20210430,-0.51857
jpn,20210531,-0.04714
jpn,20210630,0.51857
jpn,20210731,0.21571
jpn,20210831,0.94
jpn,20210930,2.23143
jpn,20211031,2.70143
jpn,20211130,2.55
kaz,20200331,-23
kaz,20200430,-41.535
kaz,20200531,-18.25
kaz,20200630,-4.285
kaz,20200731,24.982
kaz,20200831,32.27167
kaz,20200930,31.78286
kaz,20201031,36.84143
kaz,20201130,47.63857
kaz,20201231,46.69714
kaz,20210131,41.53
kaz,20210228,22.03429
kaz,20210331,14.01429
kaz,20210430,12.66857
kaz,20210531,14.69714
kaz,20210630,15.12
kaz,20210731,18.17429
kaz,20210831,36.49143
kaz,20210930,48.23143
kaz,20211031,52.67143
kgz,20200331,-11.82
kgz,20200430,-31.96
kgz,20200531,-19.02667
kgz,20200630,-4.5975
kgz,20200731,4.852
kgz,20200831,16.83833
kgz,20200930,19.77
kgz,20201031,25.15857
kgz,20201130,40.23286
kgz,20201231,45.14286
kgz,20210131,39.88143
kgz,20210228,34.42143
kgz,20210331,25.88286
kgz,20210430,22.82857
kgz,20210531,20.00286
kgz,20210630,17.09143
kgz,20210731,16.44143
kgz,20210831,23.17571
kgz,20210930,27.51
kgz,20211031,28.09571
kgz,20211130,29.56143
kor,20200126,2.47
kor,20200202,1.99
kor,20200209,2.69333
kor,20200216,1.9475
kor,20200223,0.74
kor,20200301,0.12667
kor,20200308,-0.26571
kor,20200315,-0.87
kor,20200322,-1.32143
kor,20200329,-2.41571
kor,20200405,-3.04
kor,20200412,-2.20143
kor,20200419,-2.01571
kor,20200426,-1.92
kor,20200503,-1.19286
kor,20200510,-1.33
kor,20200517,-1.47286
kor,20200524,-1.05429
kor,20200531,-1.93286
kor,20200607,-1.37429
kor,20200614,-0.85857
kor,20200621,-1.47571
kor,20200628,-1.10857
kor,20200705,-0.44714
kor,20200712,-0.64429
kor,20200719,0.16
kor,20200726,-0.09857
kor,20200802,-0.55429
kor,20200809,-0.79857
kor,20200816,-0.1
kor,20200823,1.16
kor,20200830,2.54286
kor,20200906,2.54571
kor,20200913,2.75714
kor,20200920,3.43143
kor,20200927,4.12
kor,20201004,3.47571
kor,20201011,2.71286
kor,20201018,1.75571
kor,20201025,1.99857
kor,20201101,2.19143
kor,20201108,2.08857
kor,20201115,2.09
kor,20201122,2.14143
kor,20201129,1.21571
kor,20201206,1.65
kor,20201213,1.03286
kor,20201220,-0.10571
kor,20201227,-0.71857
kor,20210103,-1.23857
kor,20210110,-2.02571
kor,20210117,-2.12143
kor,20210124,-3.27571
kor,20210131,-4.44143
kor,20210207,-4.60429
kor,20210214,-5.52143
kor,20210221,-5.80429
kor,20210228,-6.09
kor,20210307,-6.39429
kor,20210314,-5.96143
kor,20210321,-4.87714
kor,20210328,-4.42143
kor,20210404,-3.51571
kor,20210411,-3.50286
kor,20210418,-2.40286
kor,20210425,-1.89857
kor,20210502,-1.68
kor,20210509,-1.52
kor,20210516,-0.75857
kor,20210523,-1.1
kor,20210530,-0.42714
kor,20210606,-0.79286
kor,20210613,-0.27429
kor,20210620,0.00429
kor,20210627,0.40286
kor,20210704,0.42143
kor,20210711,1.40714
kor,20210718,1.77714
kor,20210725,3.01714
kor,20210801,3.80857
kor,20210808,4.08429
kor,20210815,4.12429
kor,20210822,4.51
kor,20210829,4.71429
kor,20210905,4.82143
kor,20210912,4.61143
kor,20210919,4.41571
kor,20210926,4.78571
kor,20211003,5.25857
kor,20211010,4.97857
kor,20211017,4.98429
kor,20211024,5.07571
kor,20211031,5.58143
kor,20211107,5.78143
kor,20211114,5.89429
kor,20211121,6.40714
kor,20211128,7.17143
kos,20200331,-2
kos,20200430,-4.32
kos,20200531,-0.81
kos,20200630,2.9425
kos,20200731,20.462
kos,20200831,30.59167
kos,20200930,29.21714
kos,20201031,32.53714
kos,20201130,48.20429
kos,20201231,59.87857
kos,20210131,62.89
kos,20210228,52.58571
kos,20210331,48.43571
kos,20210430,54.15286
kos,20210531,52.98429
kos,20210630,38.59143
kos,20210731,25.79
kos,20210831,28.27857
kos,20210930,37.88571
kos,20211031,30.99
kos,20211130,21.21857
kwt,20200229,1.54
kwt,20200331,0.815
kwt,20200430,6.80333
kwt,20200531,36.585
kwt,20200630,51.476
kwt,20200731,56.13
kwt,20200831,56.93857
kwt,20200930,64.57714
kwt,20201031,72.69429
kwt,20201130,75.80714
kwt,20201231,59.89
lbn,20200229,8.87
lbn,20200331,0.06
lbn,20200430,-4.13333
lbn,20200531,-2.2875
lbn,20200630,-2.878
lbn,20200731,-2.04167
lbn,20200831,0.18429
lbn,20200930,2.9
lbn,20201031,8.17857
lbn,20201130,16.22143
lbn,20201231,23.22429
lbn,20210131,35.45429
lbn,20210228,47.04286
lbn,20210331,57.11571
lbn,20210430,63.48857
lbn,20210531,62.01286
lbn,20210630,56.28714
lbn,20210731,50.82857
lbn,20210831,44.52714
lbn,20210930,38.5
lbn,20211031,27.47571
lie,20200331,-17.86
lie,20200430,-6.045
lie,20200531,-0.52
lie,20200630,-2.89
lie,20200731,-5.194
lie,20200831,-4.47167
lie,20200930,1.90857
lie,20201031,4.46
lie,20201130,14.00286
lie,20201231,30.73857
lie,20210131,35.04714
lie,20210228,38.46571
lie,20210331,32.40857
lie,20210430,32.11
lie,20210531,35.68143
lie,20210630,18.80857
lie,20210731,2.86429
lie,20210831,-2.09143
lie,20210930,-5.83286
lie,20211031,-1.62286
lie,20211130,-8.82
ltu,20200301,-1.19
ltu,20200308,-1.885
ltu,20200315,-1.19333
ltu,20200322,0.675
ltu,20200329,2.638
ltu,20200405,2.80667
ltu,20200412,3.59857
ltu,20200419,4.67286
ltu,20200426,6.45286
ltu,20200503,7.80857
ltu,20200510,6.95286
ltu,20200517,6.38143
ltu,20200524,5.59571
ltu,20200531,5.26714
ltu,20200607,5.20429
ltu,20200614,7.15714
ltu,20200621,7.86714
ltu,20200628,10.55
ltu,20200705,10.51
ltu,20200712,11.84286
ltu,20200719,13.31286
ltu,20200726,13.83429
ltu,20200802,12.11143
ltu,20200809,11.18714
ltu,20200816,10.58571
ltu,20200823,12.73429
ltu,20200830,13.15143
ltu,20200906,11.82429
ltu,20200913,13.38143
ltu,20200920,13.35714
ltu,20200927,14.65714
ltu,20201004,13.67714
ltu,20201011,12.64429
ltu,20201018,13.23571
ltu,20201025,14.62286
ltu,20201101,14.7
ltu,20201108,16.90429
ltu,20201115,19.58143
ltu,20201122,26.63
ltu,20201129,32.91286
ltu,20201206,41.02857
ltu,20201213,49.35714
ltu,20201220,58.73286
ltu,20201227,66.35714
ltu,20210103,71.69714
ltu,20210110,70.29714
ltu,20210117,68.43857
ltu,20210124,62.01571
ltu,20210131,55.26714
ltu,20210207,44.83714
ltu,20210214,35.91
ltu,20210221,27.26571
ltu,20210228,19.47429
ltu,20210307,13.98
ltu,20210314,12.33286
ltu,20210321,9.46429
ltu,20210328,9.09429
ltu,20210404,7.33714
ltu,20210411,8.45
ltu,20210418,11.59571
ltu,20210425,13.39
ltu,20210502,13.52857
ltu,20210509,16.34143
ltu,20210516,17.93857
ltu,20210523,20.44286
ltu,20210530,19.38286
ltu,20210606,19.91143
ltu,20210613,19.85714
ltu,20210620,20.95429
ltu,20210627,22.84571
ltu,20210704,20.03857
ltu,20210711,20.88857
ltu,20210718,23.94
ltu,20210725,22.27571
ltu,20210801,20.89143
ltu,20210808,19.30571
ltu,20210815,16.04429
ltu,20210822,19.41286
ltu,20210829,19.11
ltu,20210905,16.96429
ltu,20210912,21.53429
ltu,20210919,27.12286
ltu,20210926,32.84286
ltu,20211003,37.99
ltu,20211010,41.07571
ltu,20211017,45.70714
ltu,20211024,49.33286
ltu,20211031,51.61143
ltu,20211107,51.92571
ltu,20211114,51.72714
ltu,20211121,49.96571
ltu,20211128,49.41714
ltu,20211205,46.53571
ltu,20211212,45.29714
ltu,20211219,43.96571
ltu,20211226,43.67714
ltu,20220102,38.86
ltu,20220109,36.07714
lux,20200301,-20.77
lux,20200308,-17.715
lux,20200315,-11.96333
lux,20200322,-10.28
lux,20200329,-3.658
lux,20200405,-2.75
lux,20200412,4.76714
lux,20200419,8.27286
lux,20200426,10.90286
lux,20200503,9.38571
lux,20200510,12.15714
lux,20200517,9.41429
lux,20200524,8.25429
lux,20200531,1.51143
lux,20200607,-0.21143
lux,20200614,-2.59571
lux,20200621,0.09143
lux,20200628,-3.38857
lux,20200705,-5.84714
lux,20200712,-7.13
lux,20200719,-8.42714
lux,20200726,-8.94429
lux,20200802,-5.29286
lux,20200809,-4.15857
lux,20200816,0.73429
lux,20200823,2.47857
lux,20200830,1.03286
lux,20200906,2.68143
lux,20200913,3.19857
lux,20200920,4.08857
lux,20200927,-0.06286
lux,20201004,-3.67143
lux,20201011,-6.88143
lux,20201018,-2.11429
lux,20201025,-0.56714
lux,20201101,1.71571
lux,20201108,2.91571
lux,20201115,10.20714
lux,20201122,15.91714
lux,20201129,28.96571
lux,20201206,32.16429
lux,20201213,35.91429
lux,20201220,37.27143
lux,20201227,37.66429
lux,20210103,33.39714
lux,20210110,28.84143
lux,20210117,18.31857
lux,20210124,13.07
lux,20210131,8.97143
lux,20210207,5.03143
lux,20210214,-1.39714
lux,20210221,-4.12857
lux,20210228,-6.87286
lux,20210307,-6.93714
lux,20210314,-5.46143
lux,20210321,-3.28143
lux,20210328,-4.19143
lux,20210404,-4.46714
lux,20210411,-3.36286
lux,20210418,-2.37571
lux,20210425,-2.04143
lux,20210502,-0.66571
lux,20210509,-5.22571
lux,20210516,-5.59286
lux,20210523,-1.92857
lux,20210530,-4.14714
lux,20210606,-5.39714
lux,20210613,-4.87429
lux,20210620,-6.34143
lux,20210627,-6.91143
lux,20210704,-2.56286
lux,20210711,-4.99714
lux,20210718,-2.60286
lux,20210725,-2.52714
lux,20210801,-5.29714
lux,20210808,-7.09571
lux,20210815,-6.99714
lux,20210822,-11.50429
lux,20210829,-10.86857
lux,20210905,-10.99
lux,20210912,-7.62429
lux,20210919,-6.08143
lux,20210926,-5.91143
lux,20211003,-4.91143
lux,20211010,-0.46
lux,20211017,-3.69143
lux,20211024,-3.31714
lux,20211031,0.12
lux,20211107,2.68
lux,20211114,5.46286
lux,20211121,5.56429
lux,20211128,5.46571
lux,20211205,12.93
lva,20200301,-15.94
lva,20200308,-16.645
lva,20200315,-13.23333
lva,20200322,-12.0525
lva,20200329,-11.578
lva,20200405,-9.78167
lva,20200412,-8.42
lva,20200419,-6.95
lva,20200426,-4.08429
lva,20200503,-2.64714
lva,20200510,-3.60286
lva,20200517,-0.49571
lva,20200524,0.25714
lva,20200531,-0.06429
lva,20200607,1.00857
lva,20200614,2.11143
lva,20200621,1.36571
lva,20200628,5.49143
lva,20200705,4.55571
lva,20200712,3.10571
lva,20200719,3.52857
lva,20200726,3.38571
lva,20200802,2.04143
lva,20200809,3.18143
lva,20200816,2.31857
lva,20200823,2.71571
lva,20200830,3.50857
lva,20200906,3.80857
lva,20200913,3.25429
lva,20200920,2.79286
lva,20200927,2.23714
lva,20201004,1.49
lva,20201011,0.09857
lva,20201018,0.83857
lva,20201025,2.14286
lva,20201101,3.29429
lva,20201108,5.11571
lva,20201115,6.15429
lva,20201122,7.69714
lva,20201129,10.26286
lva,20201206,12.92857
lva,20201213,15.69857
lva,20201220,18.59857
lva,20201227,23.10857
lva,20210103,25.82
lva,20210110,29.46571
lva,20210117,31.90714
lva,20210124,32.32714
lva,20210131,31.96571
lva,20210207,32.15143
lva,20210214,29.03429
lva,20210221,26.90286
lva,20210228,22.38714
lva,20210307,17.01429
lva,20210314,13.02
lva,20210321,9.96429
lva,20210328,5.74
lva,20210404,3.04571
lva,20210411,0.43857
lva,20210418,-0.02286
lva,20210425,1.93429
lva,20210502,4.38286
lva,20210509,6.09
lva,20210516,9.63
lva,20210523,11.63429
lva,20210530,13.61143
lva,20210606,14.22857
lva,20210613,16.91429
lva,20210620,16.04143
lva,20210627,18.51143
lva,20210704,18.82286
lva,20210711,19.35571
lva,20210718,21.76571
lva,20210725,20.14857
lva,20210801,17.67714
lva,20210808,18.18286
lva,20210815,13.70286
lva,20210822,12.11571
lva,20210829,9.69714
lva,20210905,7.6
lva,20210912,12.25143
lva,20210919,12.37
lva,20210926,13.97571
lva,20211003,16.64857
lva,20211010,18.32714
lva,20211017,25.24429
lva,20211024,33.95429
lva,20211031,40.86
lva,20211107,49.47429
lva,20211114,56.96714
lva,20211121,62.12429
lva,20211128,63.62
lva,20211205,60.19429
lva,20211212,53.87143
lva,20211219,45.64286
lva,20211226,37.03429
lva,20220102,28.81143
mac,20200131,-7.84
mac,20200229,-3.185
mac,20200331,-7.01333
mac,20200430,-4.425
mac,20200531,-5.438
