geo,time,excess_mortality_smoothed
fra,20200329,2.87143
fra,20200405,12.73143
fra,20200412,21.78857
fra,20200419,28.19857
fra,20200426,31.11
fra,20200503,31.09571
fra,20200510,28.96714
fra,20200517,23.78286
fra,20200524,15.44143
fra,20200531,7.67857
fra,20200607,2.38857
fra,20200614,0.30143
fra,20200621,-0.25429
fra,20200628,0.19571
fra,20200705,-1.03
fra,20200712,-1.68143
fra,20200719,-2.32286
fra,20200726,-2.42429
fra,20200802,-1.82
fra,20200809,-1.24429
fra,20200816,0.18714
fra,20200823,1.37286
fra,20200830,1.54143
fra,20200906,2.69714
fra,20200913,3.68429
fra,20200920,4.26
fra,20200927,3.92429
fra,20201004,2.79571
fra,20201011,3.43
fra,20201018,4.61714
fra,20201025,7.06429
fra,20201101,10.24714
fra,20201108,14.06857
fra,20201115,18.90857
fra,20201122,22.02429
fra,20201129,24.96571
fra,20201206,26.94143
fra,20201213,26.77
fra,20201220,24.56
fra,20201227,20.57857
fra,20210103,17.41714
fra,20210110,14.29143
fra,20210117,11.55
fra,20210124,10.11
fra,20210131,8.89286
fra,20210207,8.21714
fra,20210214,7.84
fra,20210221,6.99571
fra,20210228,6.16429
fra,20210307,5.09
fra,20210314,3.22714
fra,20210321,2.44
fra,20210328,2.16143
fra,20210404,2.98714
fra,20210411,3.71286
fra,20210418,5.55429
fra,20210425,8.18429
fra,20210502,10.24
fra,20210509,11.33286
fra,20210516,11.19143
fra,20210523,10.17286
fra,20210530,8.85857
fra,20210606,7.19429
fra,20210613,5.04143
fra,20210620,3.73429
fra,20210627,0.83571
fra,20210704,-0.62857
fra,20210711,-1.87
fra,20210718,-2.42286
fra,20210725,-1.76571
fra,20210801,-2.06857
fra,20210808,-2.58429
fra,20210815,-0.14714
fra,20210822,1.80714
fra,20210829,2.95
fra,20210905,4.39143
fra,20210912,5.24143
fra,20210919,5.71
fra,20210926,5.59571
fra,20211003,4.72429
fra,20211010,3.8
fra,20211017,4.13857
fra,20211024,3.79714
fra,20211031,2.94143
fra,20211107,2.81714
fra,20211114,3.48714
fra,20211121,3.79286
fra,20211128,4.86286
fra,20211205,6.08429
fra,20211212,7.63143
fra,20211219,8.54571
fra,20211226,10.53571
fra,20220102,11.86429
fra,20220109,11.82143
fra,20220116,11.06
fra,20220123,9.97429
fra,20220130,9.28429
fra,20220206,9.11714
fra,20220213,7.61143
fra,20220220,5.92857
fra,20220227,4.58714
fra,20220306,3.42143
fra,20220313,2.01571
fra,20220320,0.25571
fra,20220327,-1.17
fra,20220403,-1
fra,20220410,0.23
fra,20220417,2.78429
fra,20220424,4.89143
fra,20220501,6.31571
fra,20220508,7.40286
fra,20220515,7.57857
fra,20220522,6.93857
fra,20220529,4.37286
fra,20220605,2.38571
fra,20220612,-0.39429
fro,20200331,-27.54
fro,20200430,-3.165
fro,20200531,-19.81667
fro,20200630,-12.4225
fro,20200731,-11.486
fro,20200831,-12.905
fro,20200930,-13.36857
fro,20201031,-10.57429
fro,20201130,-11.44
fro,20201231,-5.32714
fro,20210131,-8.22857
fro,20210228,-6.71429
fro,20210331,-9.64
fro,20210430,-4.61143
fro,20210531,-6.03571
fro,20210630,-9.65429
fro,20210731,-7.84429
fro,20210831,-8.18286
fro,20210930,-8.06857
fro,20211031,-3.23286
fro,20211130,-2.38286
fro,20211231,6.14
fro,20220131,5.88571
fro,20220228,11.67429
fro,20220331,17.97
fro,20220430,18.98857
gbr,20200202,-5.6
gbr,20200209,-6.63
gbr,20200216,-6.55667
gbr,20200223,-6.6475
gbr,20200301,-5.962
gbr,20200308,-5.87833
gbr,20200315,-5.27571
gbr,20200322,-4.42429
gbr,20200329,-2.23
gbr,20200405,6.98143
gbr,20200412,18.63714
gbr,20200419,34.41857
gbr,20200426,50.06714
gbr,20200503,61.20571
gbr,20200510,65.69143
gbr,20200517,70.47
gbr,20200524,65.31857
gbr,20200531,57.29
gbr,20200607,42.87
gbr,20200614,28.71286
gbr,20200621,17.72143
gbr,20200628,12.66857
gbr,20200705,6.60857
gbr,20200712,2.61
gbr,20200719,-0.47571
gbr,20200726,-1.67286
gbr,20200802,-2.53429
gbr,20200809,-2.70429
gbr,20200816,-1.92857
gbr,20200823,-1.07571
gbr,20200830,1.02143
gbr,20200906,-0.53429
gbr,20200913,0.43286
gbr,20200920,0.83286
gbr,20200927,1.24857
gbr,20201004,1.66143
gbr,20201011,1.14714
gbr,20201018,0.73857
gbr,20201025,4.22571
gbr,20201101,5.07
gbr,20201108,6.82714
gbr,20201115,9.23714
gbr,20201122,11.46
gbr,20201129,14.03429
gbr,20201206,15.26429
gbr,20201213,15.57
gbr,20201220,15.60714
gbr,20201227,19.34714
gbr,20210103,20.29286
gbr,20210110,23.98143
gbr,20210117,25
gbr,20210124,28.28
gbr,20210131,32.33143
gbr,20210207,36.15143
gbr,20210214,34.14
gbr,20210221,33.09571
gbr,20210228,27.64857
gbr,20210307,24.29
gbr,20210314,18.20714
gbr,20210321,11.14143
gbr,20210328,5.01
gbr,20210404,-1.39571
gbr,20210411,-5.52143
gbr,20210418,-8.48
gbr,20210425,-9.56286
gbr,20210502,-9.91143
gbr,20210509,-11.43
gbr,20210516,-9.89857
gbr,20210523,-7.73571
gbr,20210530,-6.54571
gbr,20210606,-5.35143
gbr,20210613,-4.39714
gbr,20210620,-3.26
gbr,20210627,-1.47143
gbr,20210704,-2.93143
gbr,20210711,-1.65571
gbr,20210718,-0.56857
gbr,20210725,1.06
gbr,20210801,2.42714
gbr,20210808,4.04
gbr,20210815,6.84571
gbr,20210822,9.03429
gbr,20210829,9.86429
gbr,20210905,10.38143
gbr,20210912,12.13143
gbr,20210919,13.1
gbr,20210926,13.62714
gbr,20211003,13.56429
gbr,20211010,14.05429
gbr,20211017,14.46714
gbr,20211024,15.39571
gbr,20211031,14.52143
gbr,20211107,14.29286
gbr,20211114,14.49429
gbr,20211121,14.94857
gbr,20211128,14.47
gbr,20211205,14.24143
gbr,20211212,13.78857
gbr,20211219,13.88
gbr,20211226,13.07857
gbr,20220102,11.43429
gbr,20220109,9.36857
gbr,20220116,7.3
gbr,20220123,4.9
gbr,20220130,2.73286
gbr,20220206,0.29286
gbr,20220213,-1.74143
gbr,20220220,-3.09286
gbr,20220227,-3.90714
gbr,20220306,-3.38714
gbr,20220313,-3.18857
gbr,20220320,-2.96714
gbr,20220327,-2.20714
gbr,20220403,-1.99571
gbr,20220410,-0.79857
gbr,20220417,-1.01857
gbr,20220424,-0.69857
gbr,20220501,2.25571
gbr,20220508,2.45857
gbr,20220515,5.57429
gbr,20220522,7.53286
gbr,20220529,8.07286
gbr,20220605,6.44429
gbr,20220612,8.48429
gbr,20220619,7.95429
geo,20200229,6.72
geo,20200331,1.58
geo,20200430,-1.01667
geo,20200531,-0.4875
geo,20200630,-0.11
geo,20200731,1.40167
geo,20200831,0.70571
geo,20200930,0.51143
geo,20201031,2.99
geo,20201130,11.78857
geo,20201231,18.88286
geo,20210131,20.66143
geo,20210228,19.73143
geo,20210331,21.08857
geo,20210430,21.67857
geo,20210531,22.82286
geo,20210630,17.94714
geo,20210731,14.47
geo,20210831,23.27857
geo,20210930,33.47143
geo,20211031,41.13286
geo,20211130,50.56286
geo,20211231,54.02857
gib,20200331,-4.76
gib,20200430,-7.12
gib,20200531,-21.13
gib,20200630,-23.3025
gib,20200731,-15.87
gib,20200831,-14.61333
gib,20200930,-13.77286
gib,20201031,-12.97714
gib,20201130,-9.02571
gib,20201231,-8.45571
gib,20210131,18.26571
grc,20200301,-1.95
grc,20200308,1.49
grc,20200315,2.52
grc,20200322,3.23
grc,20200329,3.156
grc,20200405,2.93
grc,20200412,2.36714
grc,20200419,2.20286
grc,20200426,0.90143
grc,20200503,0.1
grc,20200510,-1.46286
grc,20200517,0.18
grc,20200524,1.30571
grc,20200531,-0.24714
grc,20200607,-0.53143
grc,20200614,-0.39429
grc,20200621,-0.57429
grc,20200628,-0.75571
grc,20200705,-0.67857
grc,20200712,-2.11571
grc,20200719,-0.83286
grc,20200726,-0.71571
grc,20200802,1.61571
grc,20200809,2.38571
grc,20200816,3.69286
grc,20200823,2.64143
grc,20200830,3.40143
grc,20200906,4.72571
grc,20200913,6.47714
grc,20200920,6.06571
grc,20200927,6.44
grc,20201004,6.79
grc,20201011,5.91143
grc,20201018,4.86
grc,20201025,3.95857
grc,20201101,3.62571
grc,20201108,3.29571
grc,20201115,5.11429
grc,20201122,9.00714
grc,20201129,14.23143
grc,20201206,19.95571
grc,20201213,23.58714
grc,20201220,24.99
grc,20201227,24.51143
grc,20210103,22.06714
grc,20210110,16.45
grc,20210117,8.44143
grc,20210124,1.60857
grc,20210131,-3.46714
grc,20210207,-7.50143
grc,20210214,-9.63429
grc,20210221,-10.27429
grc,20210228,-8.79571
grc,20210307,-5.60714
grc,20210314,-3.5
grc,20210321,-0.43714
grc,20210328,3.27714
grc,20210404,7.98571
grc,20210411,11.19429
grc,20210418,14.11857
grc,20210425,15.37143
grc,20210502,17.72
grc,20210509,19.66857
grc,20210516,18.80857
grc,20210523,17.66714
grc,20210530,17.86571
grc,20210606,14.98286
grc,20210613,14.16
grc,20210620,11.22857
grc,20210627,10.78143
grc,20210704,14.56
grc,20210711,14.66571
grc,20210718,13.96286
grc,20210725,14.97
grc,20210801,16.80286
grc,20210808,25.40857
grc,20210815,25.06714
grc,20210822,22.32286
grc,20210829,23.77429
grc,20210905,23.82857
grc,20210912,24.46
grc,20210919,25.59714
grc,20210926,19.36857
grc,20211003,19.23
grc,20211010,19.27143
grc,20211017,17.48571
grc,20211024,17.10143
grc,20211031,18.09
grc,20211107,18.37571
grc,20211114,18.77286
grc,20211121,19.87857
grc,20211128,22.32571
grc,20211205,25.01429
grc,20211212,28.34429
grc,20211219,29.73
grc,20211226,29.55429
grc,20220102,30.12571
grc,20220109,28.29286
grc,20220116,25.17143
grc,20220123,22.02571
grc,20220130,20.40143
grc,20220206,19.28857
grc,20220213,17.61857
grc,20220220,16.55429
grc,20220227,15.67143
grc,20220306,15.40143
grc,20220313,15.60429
grc,20220320,14.94429
grc,20220327,14.97714
grc,20220403,16.23429
grc,20220410,16.34857
grc,20220417,17.54429
grc,20220424,17.83714
grc,20220501,18.07429
grl,20200331,-24.71
grl,20200430,-31.635
grl,20200531,-25.68667
grl,20200630,-17.635
grl,20200731,-16.978
grl,20200831,-13.53333
grl,20200930,-8.80429
grl,20201031,-7.65571
grl,20201130,0.69571
grl,20201231,4.95143
grl,20210131,3.47571
grl,20210228,7.95429
grl,20210331,3.63429
grl,20210430,0.39714
grl,20210531,-3.42143
grl,20210630,-7.56286
grl,20210731,-5.83571
grl,20210831,-4.23714
grl,20210930,-6.75571
grl,20211031,-1.77571
grl,20211130,-6.80143
grl,20211231,0.15
grl,20220131,0.30286
grl,20220228,-2.02
grl,20220331,-11.04571
gtm,20200223,-6.56
gtm,20200301,-3.875
gtm,20200308,-3.52333
gtm,20200315,-4.8975
gtm,20200322,-6.876
gtm,20200329,-9.09167
gtm,20200405,-10.78714
gtm,20200412,-13.09857
gtm,20200419,-15.88
gtm,20200426,-18.06429
gtm,20200503,-19.41571
gtm,20200510,-19.48571
gtm,20200517,-18.72143
gtm,20200524,-16.98143
gtm,20200531,-13.79429
gtm,20200607,-9.04143
gtm,20200614,-3.61
gtm,20200621,2.74143
gtm,20200628,10.81286
gtm,20200705,20.95429
gtm,20200712,33.42143
gtm,20200719,43.14286
gtm,20200726,50.24714
gtm,20200802,56.11857
gtm,20200809,58.73286
gtm,20200816,58.61714
gtm,20200823,55.02
gtm,20200830,48.91857
gtm,20200906,42.95571
gtm,20200913,37.07
gtm,20200920,31.02286
gtm,20200927,27.33143
gtm,20201004,22.73
gtm,20201011,20.77286
gtm,20201018,17.44571
gtm,20201025,15.37571
gtm,20201101,14.40571
gtm,20201108,14.11143
gtm,20201115,13.65429
gtm,20201122,15.14286
gtm,20201129,15.49429
gtm,20201206,15.53
gtm,20201213,16.17286
gtm,20201220,16.32571
gtm,20201227,15.66571
gtm,20210103,16.45
gtm,20210110,15.77286
gtm,20210117,14.9
gtm,20210124,14.92714
gtm,20210131,14.58286
gtm,20210207,14.26714
gtm,20210214,13.97429
gtm,20210221,11.53143
gtm,20210228,10.49714
gtm,20210307,10.41857
gtm,20210314,9.63571
gtm,20210321,9.05
gtm,20210328,9.9
gtm,20210404,10.87286
gtm,20210411,13.72429
gtm,20210418,17.73143
gtm,20210425,20.27286
gtm,20210502,22.93429
gtm,20210509,25.48
gtm,20210516,26.64286
gtm,20210523,28.28429
gtm,20210530,28.84571
gtm,20210606,29.27429
gtm,20210613,29.15571
gtm,20210620,29.89714
gtm,20210627,30.11286
gtm,20210704,31.91286
gtm,20210711,34.29
gtm,20210718,37.67286
gtm,20210725,40.75286
gtm,20210801,45.29429
gtm,20210808,51.48571
gtm,20210815,58.52286
gtm,20210822,68.2
gtm,20210829,78.38571
gtm,20210905,89.97571
gtm,20210912,101
gtm,20210919,110.17
gtm,20210926,113.05714
gtm,20211003,113.51857
gtm,20211010,106.12429
gtm,20211017,95.92143
gtm,20211024,81.06143
gtm,20211031,64.65
gtm,20211107,49.39714
gtm,20211114,37.42714
gtm,20211121,27.40286
gtm,20211128,20.34
gtm,20211205,15.84
gtm,20211212,12.94143
gtm,20211219,11.12286
gtm,20211226,9.80571
hkg,20200131,0.98
hkg,20200229,4.03
hkg,20200331,0.63333
hkg,20200430,-0.495
hkg,20200531,-0.09
hkg,20200630,-0.41333
hkg,20200731,0.21857
hkg,20200831,1.27286
hkg,20200930,1.03143
hkg,20201031,2.86429
hkg,20201130,4.59714
hkg,20201231,5.67571
hkg,20210131,7.55286
hkg,20210228,5.77714
hkg,20210331,4.03857
hkg,20210430,3.34143
hkg,20210531,2.65143
hkg,20210630,1.45
hkg,20210731,0.47714
hkg,20210831,-0.47429
hkg,20210930,1.25429
hkg,20211031,2.93857
hkg,20211130,4.60286
hkg,20211231,4.97286
hkg,20220131,4.48429
hkg,20220228,3.98429
hkg,20220331,19.68
hkg,20220430,28.69
hrv,20200301,-6.85
hrv,20200308,-5.735
hrv,20200315,-3.47667
hrv,20200322,-1.3825
hrv,20200329,0.97
hrv,20200405,0.59167
hrv,20200412,0.89286
hrv,20200419,2.42143
hrv,20200426,1.29143
hrv,20200503,0.54857
hrv,20200510,-0.87714
hrv,20200517,-2.54857
hrv,20200524,-2.67429
hrv,20200531,-4.00286
hrv,20200607,-3.88429
hrv,20200614,-1.17286
hrv,20200621,-0.76143
hrv,20200628,0.53286
hrv,20200705,1.32857
hrv,20200712,1.49714
hrv,20200719,1.73429
hrv,20200726,1.18286
hrv,20200802,2.06429
hrv,20200809,2.54429
hrv,20200816,2.13
hrv,20200823,2.13571
hrv,20200830,3.52714
hrv,20200906,5.31714
hrv,20200913,7.18286
hrv,20200920,6.41286
hrv,20200927,6.72
hrv,20201004,8.46429
hrv,20201011,8.11143
hrv,20201018,9.50857
hrv,20201025,11.47857
hrv,20201101,12.74714
hrv,20201108,16.69
hrv,20201115,22.05571
hrv,20201122,28.61857
hrv,20201129,36.30143
hrv,20201206,44.07571
hrv,20201213,51.28714
hrv,20201220,58.57714
hrv,20201227,61.46286
hrv,20210103,61.29857
hrv,20210110,54.80286
hrv,20210117,48.34286
hrv,20210124,38.87857
hrv,20210131,29.06429
hrv,20210207,18.97714
hrv,20210214,11.48
hrv,20210221,5.80143
hrv,20210228,3.94143
hrv,20210307,1.73571
hrv,20210314,0.51857
hrv,20210321,-0.50857
hrv,20210328,0.5
hrv,20210404,3.27
hrv,20210411,6.85571
hrv,20210418,11.49286
hrv,20210425,18.07429
hrv,20210502,23.49286
hrv,20210509,28.78
hrv,20210516,32.51714
hrv,20210523,32.40143
hrv,20210530,30.71143
hrv,20210606,29.80714
hrv,20210613,26.11143
hrv,20210620,22.79
hrv,20210627,21.63571
hrv,20210704,18.01
hrv,20210711,16.20571
hrv,20210718,15.26429
hrv,20210725,11.14714
hrv,20210801,10.62143
hrv,20210808,9.14857
hrv,20210815,7.64286
hrv,20210822,7.43429
hrv,20210829,7.63714
hrv,20210905,9.07
hrv,20210912,13.23857
hrv,20210919,15.53571
hrv,20210926,17.98571
hrv,20211003,18.88
hrv,20211010,20.05429
hrv,20211017,21.42143
hrv,20211024,23.58143
hrv,20211031,25.78286
hrv,20211107,29.02143
hrv,20211114,35.06714
hrv,20211121,41.26857
hrv,20211128,50.85571
hrv,20211205,58.47286
hrv,20211212,62.28857
hrv,20211219,63.47286
hrv,20211226,62.85286
hrv,20220102,59.30714
hrv,20220109,53.02857
hrv,20220116,43.01286
hrv,20220123,35.34429
hrv,20220130,31.08714
hrv,20220206,29.30714
hrv,20220213,26.38571
hrv,20220220,25.11
hrv,20220227,24.16
hrv,20220306,23.79143
hrv,20220313,21.60714
hrv,20220320,18.90429
hrv,20220327,14.16143
hrv,20220403,11.73571
hrv,20220410,8.48714
hrv,20220417,8.18
hrv,20220424,7.70571
hrv,20220501,6.30714
hun,20200308,-7.32
hun,20200315,-6.075
hun,20200322,-1.95
hun,20200329,-1.455
hun,20200405,-1.022
hun,20200412,-0.19833
hun,20200419,0.29571
hun,20200426,0.88714
hun,20200503,0.86714
hun,20200510,-0.17
hun,20200517,0.29429
hun,20200524,-0.84571
hun,20200531,-2.00143
hun,20200607,-1.60143
hun,20200614,-1.17
hun,20200621,-1.61429
hun,20200628,-0.98286
hun,20200705,-0.81857
hun,20200712,-0.48
hun,20200719,-0.94286
hun,20200726,-3.17143
hun,20200802,-2.82143
hun,20200809,-1.50143
hun,20200816,-2.23286
hun,20200823,-2.65
hun,20200830,-2.51286
hun,20200906,-1.46857
hun,20200913,0.28429
hun,20200920,0.92143
hun,20200927,1.37429
hun,20201004,2.56857
hun,20201011,3.00143
hun,20201018,5.50857
hun,20201025,8.93429
hun,20201101,13.32857
hun,20201108,19.17429
hun,20201115,27.88714
hun,20201122,35.51429
hun,20201129,44.23857
hun,20201206,51.13714
hun,20201213,56.28571
hun,20201220,57.43571
hun,20201227,56.35286
hun,20210103,51.25
hun,20210110,44.31429
hun,20210117,36.33714
hun,20210124,28.06429
hun,20210131,18.76429
hun,20210207,12.04143
hun,20210214,5.44286
hun,20210221,0.94571
hun,20210228,0.32
hun,20210307,0.80286
hun,20210314,5.29571
hun,20210321,14.45429
hun,20210328,25.73
hun,20210404,37.31857
hun,20210411,46.86857
hun,20210418,51.92429
hun,20210425,54.87429
hun,20210502,52.93429
hun,20210509,46.66714
hun,20210516,37.64143
hun,20210523,27.66429
hun,20210530,18.75143
hun,20210606,13.47714
hun,20210613,9.35714
hun,20210620,6.69143
hun,20210627,7.25429
hun,20210704,7.07
hun,20210711,7.25286
hun,20210718,7.78857
hun,20210725,5.91286
hun,20210801,5.97286
hun,20210808,4.74286
hun,20210815,2.45143
hun,20210822,0.54714
hun,20210829,-0.54429
hun,20210905,-1.56857
hun,20210912,0.66429
hun,20210919,1.14714
hun,20210926,2.28714
hun,20211003,2.27714
hun,20211010,3.69571
hun,20211017,5.10714
hun,20211024,6.65429
hun,20211031,8.81
hun,20211107,13.23571
hun,20211114,19.55429
hun,20211121,26.72857
hun,20211128,34.98
hun,20211205,43.61714
hun,20211212,49.91286
hun,20211219,52.65286
hun,20211226,51.44286
hun,20220102,48.42
hun,20220109,42.03143
hun,20220116,32.89571
hun,20220123,22.66857
hun,20220130,14.57143
hun,20220206,8.88571
hun,20220213,4.88429
hun,20220220,2.20429
hun,20220227,1.28429
hun,20220306,1.35143
hun,20220313,1.38571
hun,20220320,2.56857
hun,20220327,2.87143
hun,20220403,3.42
hun,20220410,3.67714
hun,20220417,3.65429
hun,20220424,4.56429
hun,20220501,5.70857
hun,20220508,4.92143
hun,20220515,4.33857
hun,20220522,2.64286
hun,20220529,0.39
hun,20220605,-0.16
irl,20200229,-3.89
irl,20200331,-1.455
irl,20200430,11.04667
irl,20200531,9.495
irl,20200630,6.52
irl,20200731,5.065
irl,20200831,4.50143
irl,20200930,4.93143
irl,20201031,5.54286
irl,20201130,0.24286
irl,20201231,-1.3
irl,20210131,2.39714
irl,20210228,4.75714
irl,20210331,3.47286
irl,20210430,3.25143
irl,20210531,2.93143
irl,20210630,2.87286
irl,20210731,5.18
irl,20210831,3.64143
irl,20210930,3.08571
irl,20211031,6.06
irl,20211130,8.83143
irl,20211231,9.35714
irl,20220131,8.77
irl,20220228,7.15571
irl,20220331,6.15429
irl,20220430,6.86286
irl,20220531,6.30143
irl,20220630,4.67143
irn,20200223,2.79
irn,20200301,2.685
irn,20200308,6.31667
irn,20200315,14.3075
irn,20200322,25.934
irn,20200329,23.765
irn,20200405,22.34714
irn,20200412,26.12857
irn,20200419,29.59143
irn,20200426,29.47571
irn,20200503,26.12286
irn,20200510,16.58286
irn,20200517,15.39286
irn,20200524,14.26429
irn,20200531,10.32
irn,20200607,9.88429
irn,20200614,11.75571
irn,20200621,12.46571
irn,20200628,17.40429
irn,20200705,21.47143
irn,20200712,25.70143
irn,20200719,31.40857
irn,20200726,34.18
irn,20200802,38.45571
irn,20200809,42.77857
irn,20200816,42.63429
irn,20200823,43.43714
irn,20200830,42.6
irn,20200906,39.15429
irn,20200913,38.36286
irn,20200920,34.77571
irn,20200927,31.53857
irn,20201004,31.60571
irn,20201011,32.18286
irn,20201018,36.33857
irn,20201025,41.80571
irn,20201101,47.85857
irn,20201108,55.84286
irn,20201115,65.63
irn,20201122,72.25857
irn,20201129,76.29714
irn,20201206,74.80286
irn,20201213,72.02857
irn,20201220,64.69429
irn,20201227,54.28714
irn,20210103,41.80429
irn,20210110,30.17571
irn,20210117,20.71571
irn,20210124,14.35571
irn,20210131,10.25857
irn,20210207,6.67714
irn,20210214,4.67571
irn,20210221,4.83714
irn,20210228,4.60286
irn,20210307,5.46714
irn,20210314,6.15857
irn,20210321,7.79
irn,20210328,6.09
irn,20210404,9.64143
irn,20210411,15.04
irn,20210418,20.04857
irn,20210425,27.55286
irn,20210502,35.41
irn,20210509,39.98857
irn,20210516,48.02429
irn,20210523,52.30714
irn,20210530,51.52714
irn,20210606,51.02
irn,20210613,47.91429
irn,20210620,41.89143
irn,20210627,37.51571
irn,20210704,34.26286
irn,20210711,29.33857
irn,20210718,27.62286
irn,20210725,26.31857
irn,20210801,28.2
irn,20210808,35.95857
irn,20210815,43.77286
irn,20210822,55.38143
irn,20210829,75.22429
irn,20210905,88.15857
irn,20210912,100.43
irn,20210919,106.05
irn,20210926,105.19429
irn,20211003,100.64286
irn,20211010,90.22714
irn,20211017,75.20286
irn,20211024,63.29429
irn,20211031,51.48857
irn,20211107,42.51143
irn,20211114,35.48714
irn,20211121,30.77
irn,20211128,28.05
irn,20211205,21.77571
irn,20211212,16.69286
irn,20211219,12.45714
irn,20211226,7.95857
irn,20220102,4.15857
irn,20220109,1.72714
irn,20220116,-0.10286
irn,20220123,-2.37
irn,20220130,-2.38714
irn,20220206,-1.65
irn,20220213,0.25286
irn,20220220,4.66286
irn,20220227,10.78
irn,20220306,14.49429
irn,20220313,19.31714
isl,20200301,-2.93
isl,20200308,3.965
isl,20200315,-0.19
isl,20200322,-2.0925
isl,20200329,-3.72
isl,20200405,-0.87
isl,20200412,0.80571
isl,20200419,4.32429
isl,20200426,-0.42571
isl,20200503,1.87143
isl,20200510,1.19571
isl,20200517,2.35714
isl,20200524,2.28429
isl,20200531,2.94286
isl,20200607,-3.81429
isl,20200614,-0.72143
isl,20200621,-4.46714
isl,20200628,-6.48
isl,20200705,-9.02429
isl,20200712,-8.25571
isl,20200719,-9.71429
isl,20200726,-9.40143
isl,20200802,-9.56857
isl,20200809,-7.81
isl,20200816,-2.82
isl,20200823,-3.29714
isl,20200830,-9.23143
isl,20200906,-4.57714
isl,20200913,-2.26
isl,20200920,-1.07571
isl,20200927,-4.03143
isl,20201004,-6.90857
isl,20201011,-0.30571
isl,20201018,4.38714
isl,20201025,-0.00857
isl,20201101,5.73571
isl,20201108,8.80714
isl,20201115,14.25429
isl,20201122,15.97571
isl,20201129,9.59429
isl,20201206,7.05143
isl,20201213,7.07429
isl,20201220,1.87571
isl,20201227,1.33857
isl,20210103,0.85571
isl,20210110,0.27429
isl,20210117,5.77429
isl,20210124,7.77
isl,20210131,5.61
isl,20210207,4.68143
isl,20210214,0.41571
isl,20210221,1.32714
isl,20210228,1.51429
isl,20210307,-0.43714
isl,20210314,-2.95429
isl,20210321,-3.12571
isl,20210328,-3.59429
isl,20210404,-1.64857
isl,20210411,-5.08
isl,20210418,-2.01143
isl,20210425,-3.78429
isl,20210502,-1.58286
isl,20210509,3.80714
isl,20210516,5.14857
isl,20210523,3.29571
isl,20210530,1.63714
isl,20210606,-2.90286
isl,20210613,-1.88857
isl,20210620,1.62
isl,20210627,-0.38857
isl,20210704,-0.74429
isl,20210711,-0.34143
isl,20210718,5.57571
isl,20210725,6.62857
isl,20210801,10.04429
isl,20210808,9.50714
isl,20210815,10.00857
isl,20210822,12.33
isl,20210829,12.78286
isl,20210905,9.63
isl,20210912,11.40714
isl,20210919,8.17
isl,20210926,1.14143
isl,20211003,-5.92429
isl,20211010,-7.81429
isl,20211017,-8.07429
isl,20211024,-11.79857
isl,20211031,-15.22571
isl,20211107,-12.53429
isl,20211114,-2.23571
isl,20211121,0.16286
isl,20211128,-0.07143
isl,20211205,-0.57429
isl,20211212,4.52857
isl,20211219,12.84571
isl,20211226,11.30571
isl,20220102,8.54857
isl,20220109,11.54286
isl,20220116,13.69571
isl,20220123,20.09429
isl,20220130,17.84
isl,20220206,12.62571
isl,20220213,11.60571
isl,20220220,8.97571
isl,20220227,14.87571
isl,20220306,24.00571
isl,20220313,26.19857
isl,20220320,33.41857
isl,20220327,37.15286
isl,20220403,39.10143
isr,20200223,-1.95
isr,20200301,-5.05
isr,20200308,-4.55333
isr,20200315,-2.92
isr,20200322,-2.208
isr,20200329,-0.56833
isr,20200405,1.68714
isr,20200412,2.26286
isr,20200419,4.75857
isr,20200426,5.66714
isr,20200503,5.23
isr,20200510,5.40143
isr,20200517,4.68286
isr,20200524,4.90143
isr,20200531,5.03857
isr,20200607,3.91286
isr,20200614,3.65429
isr,20200621,3.87857
isr,20200628,3.54143
isr,20200705,2.90857
isr,20200712,1.52143
isr,20200719,2.08286
isr,20200726,1.92429
isr,20200802,4.46143
isr,20200809,5.27286
isr,20200816,8.11286
isr,20200823,10.39429
isr,20200830,11.10571
isr,20200906,11.98143
isr,20200913,15.14
isr,20200920,16.18286
isr,20200927,19.22571
isr,20201004,19.99857
isr,20201011,23.04571
isr,20201018,25.27286
isr,20201025,26.86429
isr,20201101,24.93286
isr,20201108,21.98571
isr,20201115,17.04
isr,20201122,14.63429
isr,20201129,9.67714
isr,20201206,6.31857
isr,20201213,2.88143
isr,20201220,2.34
isr,20201227,1.81571
isr,20210103,4.81857
isr,20210110,5.97429
isr,20210117,8.18286
isr,20210124,10.44143
isr,20210131,13.27429
isr,20210207,14.68857
isr,20210214,15.73714
isr,20210221,14.72143
isr,20210228,12.35143
isr,20210307,9.92714
isr,20210314,8.10571
isr,20210321,6.85714
isr,20210328,6.34714
isr,20210404,5.05857
isr,20210411,5.80143
isr,20210418,6.86714
isr,20210425,7.29
isr,20210502,6.43571
isr,20210509,5.02429
isr,20210516,4.35286
isr,20210523,5.12143
isr,20210530,3.54714
isr,20210606,2.17286
isr,20210613,1.47286
isr,20210620,1.69714
isr,20210627,2.76857
isr,20210704,2.68429
isr,20210711,2.51857
isr,20210718,1.64429
isr,20210725,4.05
isr,20210801,5.59
isr,20210808,7.86429
isr,20210815,10.17857
isr,20210822,13.69571
isr,20210829,17.29143
isr,20210905,22.85
isr,20210912,24.2
isr,20210919,27.32857
isr,20210926,27.33143
isr,20211003,26.33
isr,20211010,24.43857
isr,20211017,21.78857
isr,20211024,19.00286
