geo,time,excess_mortality_smoothed
usa,20220515,0.26714
usa,20220522,1.10429
usa,20220529,1.85571
usa,20220605,2.73714
usa,20220612,3.59857
usa,20220619,4.21857
usa,20220626,4.96286
usa,20220703,5.36714
usa,20220710,5.63429
usa,20220717,6.19286
usa,20220724,6.97
usa,20220731,7.5
usa,20220807,8.06286
usa,20220814,8.24714
usa,20220821,8.44571
usa,20220828,8.66857
usa,20220904,8.57143
usa,20220911,8.09571
usa,20220918,7.67857
usa,20220925,7.24143
usa,20221002,6.90286
usa,20221009,6.48571
usa,20221016,6.12714
usa,20221023,5.77286
usa,20221030,5.16429
usa,20221106,4.67286
uzb,20200331,-7.05
uzb,20200430,-9.36
uzb,20200531,-9.39
uzb,20200630,-4.0025
uzb,20200731,1.824
uzb,20200831,12.72333
uzb,20200930,13.73286
uzb,20201031,18.98714
uzb,20201130,22.02571
uzb,20201231,24.18714
uzb,20210131,24.61571
uzb,20210228,22.25286
uzb,20210331,12.61714
uzb,20210430,8.96857
uzb,20210531,4.03714
uzb,20210630,5.32286
uzb,20210731,8.38
uzb,20210831,16.31143
uzb,20210930,18.22571
uzb,20211031,20.16143
uzb,20211130,20.95857
uzb,20211231,19.29143
uzb,20220131,18.63143
uzb,20220228,15.84571
uzb,20220331,6.03429
uzb,20220430,2.38286
uzb,20220531,0.19429
uzb,20220630,3.03286
uzb,20220731,8.78571
uzb,20220831,14.00857
uzb,20220930,16.04143
vct,20200331,6.26
vct,20200430,5.605
vct,20200531,11.07333
vct,20200630,8.8975
vct,20200731,4.746
vct,20200831,3.51
vct,20200930,2.78429
vct,20201031,1.77286
vct,20201130,2.14143
vct,20201231,-3.01286
vct,20210131,-3.80714
vct,20210228,0.30429
vct,20210331,-2.46
vct,20210430,-2.30286
vct,20210531,-1.31429
vct,20210630,-3.53143
vct,20210731,-2.66143
vct,20210831,-2.20571
vct,20210930,-3.02
vct,20211031,11.91714
vct,20211130,14.60286
vct,20211231,19.02143
zaf,20200209,8.13
zaf,20200216,5.635
zaf,20200223,5.12667
zaf,20200301,2.8425
zaf,20200308,3.354
zaf,20200315,3.31333
zaf,20200322,3.01857
zaf,20200329,1.32571
zaf,20200405,-0.44286
zaf,20200412,-1.91429
zaf,20200419,-1.94
zaf,20200426,-3.47714
zaf,20200503,-5.23857
zaf,20200510,-6.37857
zaf,20200517,-6.74143
zaf,20200524,-5.9
zaf,20200531,-6.20286
zaf,20200607,-6.82143
zaf,20200614,-6.67
zaf,20200621,-4.00714
zaf,20200628,-1.06429
zaf,20200705,2.72
zaf,20200712,8.58857
zaf,20200719,17.46143
zaf,20200726,26.78714
zaf,20200802,33.31429
zaf,20200809,36.23571
zaf,20200816,37.06714
zaf,20200823,36.84286
zaf,20200830,33.01
zaf,20200906,26.24286
zaf,20200913,18.56714
zaf,20200920,12.56286
zaf,20200927,8.71286
zaf,20201004,5.29
zaf,20201011,3.58143
zaf,20201018,3.56429
zaf,20201025,3.95429
zaf,20201101,4.05143
zaf,20201108,5.28714
zaf,20201115,7.03
zaf,20201122,9.85857
zaf,20201129,9.82571
zaf,20201206,10.94286
zaf,20201213,14.39857
zaf,20201220,19.55429
zaf,20201227,28.70143
zaf,20210103,40.62714
zaf,20210110,57.25
zaf,20210117,80.71286
zaf,20210124,98.38857
zaf,20210131,104.86571
zaf,20210207,106.42143
zaf,20210214,100.57143
zaf,20210221,90.45
zaf,20210228,74.51857
zaf,20210307,52.59143
zaf,20210314,34.76286
zaf,20210321,25.24571
zaf,20210328,19.93286
zaf,20210404,17.43429
zaf,20210411,15.29143
zaf,20210418,14.55429
zaf,20210425,14.07571
zaf,20210502,13.56143
zaf,20210509,13.72714
zaf,20210516,14.05143
zaf,20210523,14.30571
zaf,20210530,15.60286
zaf,20210606,17.11286
zaf,20210613,18.75
zaf,20210620,19.86
zaf,20210627,23.59286
zaf,20210704,28.86857
zaf,20210711,35.69714
zaf,20210718,45.99286
zaf,20210725,54.96429
zaf,20210801,62.96286
zaf,20210808,68.20714
zaf,20210815,68.83857
zaf,20210822,68.30857
zaf,20210829,65.45143
zaf,20210905,57.99714
zaf,20210912,49.42143
zaf,20210919,40.68714
zaf,20210926,34.86286
zaf,20211003,30.38571
zaf,20211010,24.51714
zaf,20211017,20.12143
zaf,20211024,15.59857
zaf,20211031,12.30286
zaf,20211107,11.23857
zaf,20211114,10.67714
zaf,20211121,10.39714
zaf,20211128,10.68429
zaf,20211205,11.20286
zaf,20211212,11.68714
zaf,20211219,14.54571
zaf,20211226,17.12857
zaf,20220102,20.04
zaf,20220109,21.88286
zaf,20220116,23.87429
zaf,20220123,23.83571
zaf,20220130,23.58
zaf,20220206,21.64143
zaf,20220213,18.31286
zaf,20220220,14.55
zaf,20220227,12.65714
zaf,20220306,10.48143
zaf,20220313,9.54
zaf,20220320,8.91286
zaf,20220327,8.66857
zaf,20220403,8.81429
zaf,20220410,8.50143
zaf,20220417,9.55714
zaf,20220424,10.05857
zaf,20220501,10.55143
zaf,20220508,11.59143
zaf,20220515,12.28857
zaf,20220522,12.45857
zaf,20220529,14.03143
zaf,20220605,13.26571
zaf,20220612,12.72857
zaf,20220619,12.22571
zaf,20220626,11.04286
zaf,20220703,10.11286
zaf,20220710,9.22143
zaf,20220717,7.13571
zaf,20220724,5.50571
zaf,20220731,4.82857
zaf,20220807,3.79286
zaf,20220814,2.92143
zaf,20220821,1.97857
zaf,20220828,2.18571
zaf,20220904,2.54857
zaf,20220911,3.06286
zaf,20220918,3.01714
zaf,20220925,3.06143
zaf,20221002,3.67571
zaf,20221009,4.34429
zaf,20221016,4.39143
zaf,20221023,3.90714
zaf,20221030,2.92286
zaf,20221106,2.56
zaf,20221113,2.49
zaf,20221120,2.48714
zaf,20221127,2.03286
zaf,20221204,1.30571
zaf,20221211,1.2
