geo,time,hosp_patients_per_million_smoothed
irl,20210425,35.03414
irl,20210426,35.06271
irl,20210427,34.31729
irl,20210428,33.48586
irl,20210429,32.85514
irl,20210430,32.081
irl,20210501,30.96286
irl,20210502,29.61543
irl,20210503,28.03871
irl,20210504,27.78071
irl,20210505,27.322
irl,20210506,26.66257
irl,20210507,26.31857
irl,20210508,25.94586
irl,20210509,25.63057
irl,20210510,25.48714
irl,20210511,24.713
irl,20210512,23.91029
irl,20210513,23.33686
irl,20210517,22.84943
irl,20210518,22.62014
irl,20210519,22.19
irl,20210520,21.588
irl,20210521,21.30129
irl,20210522,21.32986
irl,20210523,21.47329
irl,20210524,21.96071
irl,20210525,21.98943
irl,20210526,21.93214
irl,20210527,21.87471
irl,20210528,21.64543
irl,20210529,21.07214
irl,20210530,20.58471
irl,20210531,19.75329
irl,20210601,19.35186
irl,20210602,19.17986
irl,20210603,18.69257
irl,20210604,18.31986
irl,20210605,17.86114
irl,20210606,17.02971
irl,20210607,16.19829
irl,20210608,15.85429
irl,20210609,15.36686
irl,20210610,14.96543
irl,20210611,14.22
irl,20210612,13.76129
irl,20210613,13.532
irl,20210614,13.47471
irl,20210615,12.98729
irl,20210616,12.44257
irl,20210617,11.98386
irl,20210618,11.78314
irl,20210619,11.49643
irl,20210620,11.12371
irl,20210621,10.72229
irl,20210622,10.12029
irl,20210623,9.66157
irl,20210624,9.46086
irl,20210625,9.03086
irl,20210626,8.88757
irl,20210627,8.83014
irl,20210628,8.71557
irl,20210629,8.91629
irl,20210630,9.00229
irl,20210701,8.91629
irl,20210702,9.14571
irl,20210703,9.117
irl,20210704,9.14571
irl,20210705,9.203
irl,20210706,9.43229
irl,20210707,9.891
irl,20210708,10.29243
irl,20210709,10.407
irl,20210710,10.69371
irl,20210711,10.98043
irl,20210712,11.32443
irl,20210713,11.55386
irl,20210714,11.92657
irl,20210715,12.55729
irl,20210716,13.38871
irl,20210717,14.13414
irl,20210718,15.08014
irl,20210719,16.16957
irl,20210720,16.94357
irl,20210721,17.603
irl,20210722,18.033
irl,20210723,18.80714
irl,20210724,19.58114
irl,20210725,20.49857
irl,20210726,21.64543
irl,20210727,23.16486
irl,20210728,24.77029
irl,20210729,26.69114
irl,20210730,28.49729
irl,20210731,30.18886
irl,20210801,31.33571
irl,20210802,32.36771
irl,20210803,33.39986
irl,20210804,34.40329
irl,20210805,35.292
irl,20210806,35.86543
irl,20210807,36.84014
irl,20210808,38.13029
irl,20210809,39.27714
irl,20210810,40.07986
irl,20210811,40.62457
irl,20210812,41.37
irl,20210813,42.28743
irl,20210814,43.20486
irl,20210815,44.35157
irl,20210816,45.64171
irl,20210817,46.84586
irl,20210818,48.07871
irl,20210819,48.79543
irl,20210820,49.65543
irl,20210821,50.48686
irl,20210822,52.379
irl,20210823,53.98443
irl,20210824,55.676
irl,20210825,57.79757
irl,20210826,60.32057
irl,20210827,62.47086
irl,20210828,64.33429
irl,20210829,65.28043
irl,20210830,67.11529
irl,20210831,68.49143
irl,20210901,69.55214
irl,20210902,69.86743
irl,20210903,70.64143
irl,20210904,71.75957
irl,20210905,72.18957
irl,20210906,72.24686
irl,20210907,72.59086
irl,20210908,71.87414
irl,20210909,71.53014
irl,20210910,70.81343
irl,20210911,69.294
irl,20210912,67.94657
irl,20210913,66.14043
irl,20210914,64.47757
irl,20210915,63.24471
irl,20210916,62.06929
irl,20210917,60.92257
irl,20210918,59.51771
irl,20210919,58.457
irl,20210920,57.769
irl,20210921,57.10957
irl,20210922,56.53629
irl,20210923,56.42157
irl,20210924,56.67957
irl,20210925,57.28171
irl,20210926,57.79771
irl,20210927,58.17043
irl,20210928,58.57186
irl,20210929,59.37457
irl,20210930,59.69
irl,20211001,60.00529
irl,20211002,60.46386
irl,20211003,61.12329
irl,20211004,61.78271
irl,20211005,63.18743
irl,20211006,64.42014
irl,20211007,66.083
irl,20211008,67.40186
irl,20211009,68.97871
irl,20211010,70.78486
irl,20211011,72.70557
irl,20211012,74.22514
irl,20211013,76.08871
irl,20211014,77.80886
irl,20211015,79.50029
irl,20211016,81.01986
irl,20211017,83.22743
irl,20211018,85.63571
irl,20211019,87.64257
irl,20211020,89.248
irl,20211021,90.194
irl,20211022,91.45557
irl,20211023,92.717
irl,20211024,93.061
irl,20211025,93.43371
irl,20211026,94.60914
irl,20211027,95.72729
irl,20211028,96.84543
irl,20211029,97.53343
irl,20211030,98.10686
irl,20211031,98.93829
irl,20211101,99.45429
irl,20211102,98.88086
irl,20211103,97.64814
irl,20211104,96.81671
irl,20211105,96.32929
irl,20211106,95.58386
irl,20211107,94.95314
irl,20211108,94.46586
irl,20211109,95.24
irl,20211110,97.84886
irl,20211111,100.28586
irl,20211112,102.72286
irl,20211113,105.93386
irl,20211114,108.91543
irl,20211115,112.47043
irl,20211116,115.16529
irl,20211117,117.54486
irl,20211118,120.41171
irl,20211119,123.10657
irl,20211120,125.51471
irl,20211121,128.009
irl,20211122,129.81514
irl,20211123,130.50329
irl,20211124,129.84386
irl,20211125,128.55371
irl,20211126,126.51814
irl,20211127,123.53657
irl,20211128,120.58357
irl,20211129,117.54457
irl,20211130,115.853
irl,20211201,114.907
irl,20211202,113.38757
irl,20211203,112.12614
irl,20211204,110.72129
irl,20211205,108.91514
irl,20211206,107.68243
irl,20211207,105.561
irl,20211208,104.55757
irl,20211209,104.12757
irl,20211210,103.64029
irl,20211211,103.46829
irl,20211212,103.497
irl,20211213,102.98086
irl,20211214,102.63671
irl,20211215,100.54386
irl,20211216,98.04957
irl,20211217,95.44057
irl,20211218,93.405
irl,20211219,91.45543
irl,20211220,89.99329
irl,20211221,88.55986
irl,20211222,87.38429
irl,20211223,85.86486
irl,20211224,85.09086
irl,20211225,84.17343
irl,20211226,83.88671
irl,20211227,83.74343
irl,20211228,85.97971
irl,20211229,89.96486
irl,20211230,96.53014
irl,20211231,104.81557
irl,20220101,112.78571
irl,20220102,121.12857
irl,20220103,130.93357
irl,20220104,141.34057
irl,20220105,151.66157
irl,20220106,160.89314
irl,20220107,168.17514
irl,20220108,175.65786
irl,20220109,183.31257
irl,20220110,190.73786
irl,20220111,195.841
irl,20220112,199.482
irl,20220113,201.48886
irl,20220114,203.89714
irl,20220115,204.55657
irl,20220116,203.89714
irl,20220117,202.263
irl,20220118,199.88343
irl,20220119,195.755
irl,20220120,192.458
irl,20220121,188.78829
irl,20220122,185.80671
irl,20220123,182.48114
irl,20220124,179.01214
irl,20220125,174.56829
irl,20220126,169.63714
irl,20220127,164.24729
irl,20220128,158.94343
irl,20220129,153.58214
irl,20220130,148.02029
irl,20220131,142.48714
irl,20220201,137.69943
irl,20220202,134.57443
irl,20220203,131.73614
irl,20220204,128.58257
irl,20220205,126.63314
irl,20220206,125.601
irl,20220207,124.19614
irl,20220208,123.88071
irl,20220209,123.79471
irl,20220210,123.39329
irl,20220211,123.88057
irl,20220212,123.82314
irl,20220213,123.65114
isl,20200228,2.712
isl,20200229,2.712
isl,20200301,2.712
isl,20200302,2.034
isl,20200303,1.6272
isl,20200304,1.356
isl,20200305,1.54971
isl,20200306,1.54971
isl,20200307,1.54971
isl,20200308,1.54971
isl,20200309,1.93714
isl,20200310,1.93714
isl,20200311,2.32457
isl,20200312,2.71186
isl,20200313,3.09914
isl,20200314,3.87386
isl,20200315,4.64857
isl,20200316,5.81057
isl,20200317,7.74743
isl,20200318,9.68414
isl,20200319,11.23357
isl,20200320,14.33257
isl,20200321,17.81886
isl,20200322,21.69243
isl,20200323,25.17871
isl,20200324,29.827
isl,20200325,34.47543
isl,20200326,39.89857
isl,20200327,43.77214
isl,20200328,49.19514
isl,20200329,55.78043
isl,20200330,65.07729
isl,20200331,73.98671
isl,20200401,83.67086
isl,20200402,92.96757
isl,20200403,101.10229
isl,20200404,105.36343
isl,20200405,107.68757
isl,20200406,108.07486
isl,20200407,109.237
isl,20200408,108.07486
isl,20200409,105.75071
isl,20200410,104.58857
isl,20200411,105.75057
isl,20200412,107.3
isl,20200413,106.13786
isl,20200414,101.48943
isl,20200415,98.77786
isl,20200416,95.679
isl,20200417,91.418
isl,20200418,86.76971
isl,20200419,81.734
isl,20200420,76.311
isl,20200421,71.27529
isl,20200422,64.30271
isl,20200423,58.49214
isl,20200424,53.45643
isl,20200425,48.03329
isl,20200426,42.61014
isl,20200427,38.34914
isl,20200428,34.47543
isl,20200429,30.98914
isl,20200430,27.11557
isl,20200501,24.01657
isl,20200502,20.91757
isl,20200503,17.81871
isl,20200504,15.10714
isl,20200505,13.17043
isl,20200506,12.00843
isl,20200507,10.84629
isl,20200508,9.29686
isl,20200509,7.74743
isl,20200510,6.58529
isl,20200511,6.19786
isl,20200512,5.42314
isl,20200513,4.64843
isl,20200514,3.87371
isl,20200515,3.099
isl,20200516,2.32429
isl,20200517,1.54957
isl,20200518,0.77486
isl,20200519,0.38743
isl,20200520,0
isl,20200521,0
isl,20200522,0
isl,20200523,0
isl,20200524,0
isl,20200525,0
isl,20200526,0
isl,20200527,0
isl,20200528,0
isl,20200529,0
isl,20200530,0
isl,20200531,0
isl,20200601,0
isl,20200602,0
isl,20200603,0
isl,20200604,0
isl,20200605,0
isl,20200606,0
isl,20200607,0
isl,20200608,0
isl,20200609,0
isl,20200610,0
isl,20200611,0
isl,20200612,0
isl,20200613,0
isl,20200614,0
isl,20200806,0
isl,20200807,7.36
isl,20200809,8.13471
isl,20200810,8.90943
isl,20200811,9.29686
isl,20200812,9.68429
isl,20200813,10.07171
isl,20200814,10.45914
isl,20200817,3.48657
isl,20200818,3.09929
isl,20200819,2.712
isl,20200820,2.712
isl,20200821,2.712
isl,20200822,2.712
isl,20200823,2.712
isl,20200824,2.712
isl,20200825,2.712
isl,20200826,2.32457
isl,20200827,1.93714
isl,20200828,1.54971
isl,20200829,1.16229
isl,20200830,0.77486
isl,20200831,0.38743
isl,20200901,0
isl,20200902,0
isl,20200903,0
isl,20200904,0
isl,20200905,0
isl,20200906,0
isl,20200907,0.38743
isl,20200908,0.77486
isl,20200909,1.16229
isl,20200910,1.54971
isl,20200911,1.93714
isl,20200912,1.93714
isl,20200913,1.93714
isl,20200915,1.93714
isl,20200916,1.93714
isl,20200917,2.32443
isl,20200918,2.71171
isl,20200919,3.099
isl,20200920,3.87371
isl,20200921,4.64843
isl,20200922,5.03571
isl,20200923,5.03571
isl,20200924,5.03571
isl,20200925,5.03571
isl,20200926,5.81043
isl,20200927,6.58514
isl,20200928,8.13457
isl,20201004,13.17029
isl,20201005,18.59329
isl,20201006,24.79114
isl,20201013,33.31314
isl,20201014,41.83514
isl,20201015,50.35714
isl,20201016,58.10443
isl,20201017,62.36543
isl,20201018,67.01386
isl,20201019,69.72543
isl,20201020,69.33814
isl,20201021,67.40143
isl,20201022,64.30257
isl,20201023,61.59114
isl,20201025,72.05
isl,20201027,84.05829
isl,20201028,98.39071
isl,20201029,114.27271
isl,20201031,132.09143
isl,20201101,153.00914
isl,20201102,174.31414
isl,20201103,181.28671
isl,20201104,186.32243
isl,20201105,192.52029
isl,20201106,197.94329
isl,20201107,202.979
isl,20201108,204.14114
isl,20201109,202.59171
isl,20201110,201.42971
isl,20201111,198.33086
isl,20201112,191.74571
isl,20201113,185.54786
isl,20201114,178.57529
isl,20201115,172.37743
isl,20201116,167.34171
isl,20201117,162.306
isl,20201118,158.045
isl,20201123,151.07243
isl,20201124,144.48729
isl,20201125,137.90214
isl,20201126,131.31686
isl,20201127,125.50629
isl,20201128,120.47043
isl,20201129,116.20943
isl,20201130,115.04729
isl,20201201,112.72314
isl,20201202,110.01157
isl,20201203,108.46214
isl,20201204,106.91271
isl,20201208,103.42643
isl,20201209,99.94014
isl,20201210,97.22857
isl,20201211,94.90429
isl,20201212,92.96743
isl,20201213,91.03057
isl,20201214,89.09371
isl,20201215,88.70643
isl,20201216,89.09371
isl,20201217,89.48114
isl,20201218,89.86857
isl,20201219,90.256
isl,20201220,88.70657
isl,20201221,86.76986
isl,20201222,83.67086
isl,20201227,80.572
isl,20201228,76.311
isl,20201229,72.05
isl,20210107,66.62686
isl,20210108,63.14057
isl,20210109,60.04157
isl,20210110,58.49214
isl,20210111,56.168
isl,20210112,54.61857
isl,20210113,53.06914
isl,20210114,52.68186
isl,20210118,52.68186
isl,20210119,51.90714
isl,20210124,50.745
isl,20210125,49.58286
isl,20210126,48.42071
isl,20210203,46.09643
isl,20210208,43.77214
isl,20210209,40.28586
isl,20210214,36.41214
isl,20210215,32.92586
isl,20210216,29.82686
isl,20210218,26.72786
isl,20210221,24.40371
isl,20210303,22.07957
isl,20210307,20.53014
isl,20210308,19.75543
isl,20210309,17.044
isl,20210314,14.33257
isl,20210318,12.00843
isl,20210321,10.459
isl,20210325,7.74743
isl,20210328,5.42329
isl,20210329,3.48657
isl,20210330,3.48657
isl,20210402,3.48657
isl,20210405,2.71186
isl,20210406,1.54971
isl,20210407,1.54971
isl,20210408,1.16229
isl,20210411,0.77486
isl,20210412,0.77486
isl,20210413,1.16214
isl,20210414,1.93686
isl,20210415,3.099
isl,20210418,4.26114
isl,20210419,5.03586
isl,20210420,6.198
isl,20210421,6.97271
isl,20210425,8.13486
isl,20210426,8.90957
isl,20210427,9.29686
isl,20210428,9.68414
isl,20210429,10.45886
isl,20210502,11.23357
isl,20210503,12.00829
isl,20210504,12.00829
isl,20210505,12.39571
isl,20210506,12.78314
isl,20210509,12.00843
isl,20210510,11.62114
isl,20210511,10.84643
isl,20210513,10.459
isl,20210517,10.07157
isl,20210518,9.29686
isl,20210603,8.13471
isl,20210606,7.74743
isl,20210607,6.97271
isl,20210608,6.198
isl,20210609,5.036
isl,20210610,3.874
isl,20210613,3.09929
isl,20210614,2.712
isl,20210617,2.712
isl,20210620,2.712
isl,20210623,2.712
isl,20210627,2.712
isl,20210630,2.712
isl,20210704,2.712
isl,20210707,2.32457
isl,20210714,1.93714
isl,20210719,1.93714
isl,20210720,1.93714
isl,20210721,1.93714
isl,20210722,2.71186
isl,20210723,3.87386
isl,20210724,5.42329
isl,20210725,6.198
isl,20210726,6.97271
isl,20210727,9.68414
isl,20210728,13.17043
isl,20210729,15.882
isl,20210730,18.20629
isl,20210731,21.30529
isl,20210801,26.341
isl,20210802,31.37671
isl,20210803,35.25043
isl,20210804,38.34929
isl,20210805,42.61029
isl,20210806,46.87129
isl,20210807,49.19543
isl,20210808,52.68171
isl,20210809,56.168
isl,20210810,60.429
isl,20210811,63.91529
isl,20210812,68.17629
isl,20210813,71.66257
isl,20210814,76.311
isl,20210815,78.63529
isl,20210816,80.57214
isl,20210817,79.02271
isl,20210818,78.63529
isl,20210819,74.76157
isl,20210820,71.66257
isl,20210821,68.56357
isl,20210822,65.07729
isl,20210823,61.97829
isl,20210824,59.26671
isl,20210825,56.16786
isl,20210826,53.069
isl,20210827,49.97014
isl,20210828,47.25857
isl,20210829,44.547
isl,20210830,40.286
isl,20210831,37.18714
isl,20210901,34.08829
isl,20210902,32.53886
isl,20210903,30.98943
isl,20210904,28.66529
isl,20210905,26.341
isl,20210906,25.17886
isl,20210907,24.01671
isl,20210908,22.85457
isl,20210909,21.305
isl,20210910,19.75543
isl,20210911,18.59329
isl,20210912,17.81857
isl,20210913,17.04386
isl,20210914,16.65643
isl,20210915,16.269
isl,20210916,17.43114
isl,20210919,18.59329
isl,20210920,19.75543
isl,20210921,20.14286
isl,20210922,20.53029
isl,20210923,21.305
isl,20210926,22.46714
isl,20210927,22.46714
isl,20210928,22.07971
isl,20210929,21.69229
isl,20210930,22.467
isl,20211003,22.85429
isl,20211004,22.85429
isl,20211005,22.85429
isl,20211006,22.85429
isl,20211007,22.85429
isl,20211010,21.69229
isl,20211011,20.14286
isl,20211012,18.59343
isl,20211013,17.044
isl,20211014,14.71986
isl,20211017,13.94514
isl,20211018,13.55786
isl,20211019,14.71986
isl,20211020,15.88186
isl,20211021,17.044
isl,20211024,18.20614
isl,20211025,19.75557
isl,20211026,22.07971
isl,20211027,24.40386
isl,20211031,26.34071
isl,20211101,28.27757
isl,20211102,32.15114
isl,20211103,36.02471
isl,20211104,39.511
isl,20211107,41.44786
isl,20211108,43.38471
isl,20211109,45.32157
isl,20211110,47.25843
isl,20211111,48.42057
isl,20211114,51.51957
isl,20211115,55.00586
isl,20211116,56.168
isl,20211117,56.94271
isl,20211118,59.65429
isl,20211121,61.97843
isl,20211122,63.52786
isl,20211123,61.20371
isl,20211124,58.87957
isl,20211125,58.87957
isl,20211129,58.49229
isl,20211130,56.16814
isl,20211201,55.39343
isl,20211202,54.61871
isl,20211203,56.16814
isl,20211204,57.71757
isl,20211205,58.49229
isl,20211206,60.429
isl,20211207,62.36571
isl,20211208,61.97843
isl,20211209,61.59114
isl,20211210,59.26686
isl,20211211,56.94257
isl,20211212,54.61829
isl,20211213,50.74471
isl,20211214,46.87114
isl,20211215,43.77214
isl,20211216,40.67314
isl,20211217,38.349
isl,20211218,36.02486
isl,20211219,33.70071
isl,20211220,32.53857
isl,20211221,31.37643
isl,20220102,34.47543
isl,20220103,39.12386
isl,20220104,44.547
isl,20220105,51.907
isl,20220106,60.04171
isl,20220107,70.11329
isl,20220108,80.18486
isl,20220110,87.15743
isl,20220111,92.58057
isl,20220112,98.00371
isl,20220113,101.49
isl,20220114,104.20157
isl,20220115,104.97629
isl,20220116,105.751
isl,20220117,105.751
isl,20220118,105.751
isl,20220119,105.751
isl,20220125,106.13829
isl,20220126,105.75086
isl,20220127,104.20129
isl,20220128,103.42657
isl,20220131,100.715
isl,20220201,98.00343
isl,20220202,93.355
isl,20220203,87.93186
isl,20220204,81.34671
isl,20220205,75.92371
isl,20220206,69.72586
isl,20220207,69.33843
isl,20220208,70.88786
isl,20220209,73.59943
isl,20220210,78.24786
isl,20220211,83.28357
isl,20220212,88.31929
isl,20220213,93.355
isr,20200302,1.076
isr,20200303,1.13
isr,20200304,1.184
isr,20200305,1.23775
isr,20200306,1.3346
isr,20200307,1.453
isr,20200308,1.66057
isr,20200309,2.168
isr,20200310,2.96757
isr,20200311,4.12071
isr,20200312,5.61214
isr,20200313,7.34957
isr,20200314,9.656
isr,20200315,12.439
isr,20200316,15.31429
isr,20200317,18.52786
isr,20200318,22.17186
isr,20200319,25.29329
isr,20200320,28.03029
isr,20200321,30.01371
isr,20200322,32.10486
isr,20200323,34.41129
isr,20200324,36.74843
isr,20200325,38.57829
isr,20200326,41.46886
isr,20200327,45.14371
isr,20200328,48.89543
isr,20200329,52.44729
isr,20200330,56.70643
isr,20200331,61.04243
isr,20200401,66.53157
isr,20200402,71.95929
isr,20200403,76.43357
isr,20200404,80.55429
isr,20200405,84.87486
isr,20200406,87.68857
isr,20200407,88.64186
isr,20200408,87.41171
isr,20200409,84.85929
isr,20200410,82.69129
isr,20200411,80.26186
isr,20200412,77.81714
isr,20200413,76.03357
isr,20200414,75.17243
isr,20200415,75.20329
isr,20200416,75.83371
isr,20200417,75.89529
isr,20200418,76.21829
isr,20200419,75.66471
isr,20200420,74.29629
isr,20200421,72.31286
isr,20200422,69.745
isr,20200423,66.716
isr,20200424,63.42557
isr,20200425,60.13514
isr,20200426,57.15229
isr,20200427,54.09243
isr,20200428,51.49386
isr,20200429,49.01843
isr,20200430,46.88114
isr,20200501,45.06671
isr,20200502,43.29843
isr,20200503,41.45329
isr,20200504,39.71586
isr,20200505,37.82471
isr,20200506,36.01029
isr,20200507,34.05757
isr,20200508,32.397
isr,20200509,31.01314
isr,20200510,29.69086
isr,20200511,28.41457
isr,20200512,27.44586
isr,20200513,26.52329
isr,20200514,25.67757
isr,20200515,24.67814
isr,20200516,23.75557
isr,20200517,22.78686
isr,20200518,21.87971
isr,20200519,21.01871
isr,20200520,20.29614
isr,20200521,19.48129
isr,20200522,18.80471
isr,20200523,18.09743
isr,20200524,17.31329
isr,20200525,16.65214
isr,20200526,16.02171
isr,20200527,15.40657
isr,20200528,14.94529
isr,20200529,14.54557
isr,20200530,14.26886
isr,20200531,14.069
isr,20200601,14.069
isr,20200602,14.03814
isr,20200603,14.00743
isr,20200604,14.09971
isr,20200605,14.13043
isr,20200606,14.05357
isr,20200607,14.00743
isr,20200608,14.069
isr,20200609,14.192
isr,20200610,14.48414
isr,20200611,14.60714
isr,20200612,14.86857
isr,20200613,15.13
isr,20200614,15.46829
isr,20200615,15.79114
isr,20200616,16.14486
isr,20200617,16.437
isr,20200618,17.22114
isr,20200619,18.08214
isr,20200620,19.29671
isr,20200621,20.83429
isr,20200622,22.03357
isr,20200623,23.07914
isr,20200624,24.12471
isr,20200625,24.66286
isr,20200626,25.38557
isr,20200627,25.84686
isr,20200628,26.23114
isr,20200629,26.86157
isr,20200630,27.96857
isr,20200701,29.62914
isr,20200702,31.52029
isr,20200703,33.33457
isr,20200704,35.31814
isr,20200705,37.68614
isr,20200706,40.423
isr,20200707,43.19071
isr,20200708,45.697
isr,20200709,48.91057
isr,20200710,52.06271
isr,20200711,55.061
isr,20200712,58.42829
isr,20200713,61.565
isr,20200714,64.25571
isr,20200715,67.14643
isr,20200716,69.376
isr,20200717,71.69771
isr,20200718,73.97329
isr,20200719,76.87929
isr,20200720,79.63157
isr,20200721,82.19943
isr,20200722,84.09057
isr,20200723,86.21243
isr,20200724,87.85771
isr,20200725,89.503
isr,20200726,90.53314
isr,20200727,91.84014
isr,20200728,93.30086
isr,20200729,94.85386
isr,20200730,95.49957
isr,20200731,96.32986
isr,20200801,97.22157
isr,20200802,98.06729
isr,20200803,98.45157
isr,20200804,98.39
isr,20200805,98.43614
isr,20200806,98.836
isr,20200807,99.205
isr,20200808,99.72786
isr,20200809,100.58886
isr,20200810,100.69657
isr,20200811,100.958
isr,20200812,100.72729
isr,20200813,100.74271
isr,20200814,100.77343
isr,20200815,100.98871
isr,20200816,100.91186
isr,20200817,100.97329
isr,20200818,101.71129
isr,20200819,102.434
isr,20200820,102.97214
isr,20200821,103.57186
isr,20200822,103.81786
isr,20200823,104.26386
isr,20200824,105.54014
isr,20200825,106.23214
isr,20200826,107.56986
isr,20200827,108.92286
isr,20200828,109.72229
isr,20200829,110.21429
isr,20200830,111.18286
isr,20200831,112.27457
isr,20200901,112.79729
isr,20200902,112.705
isr,20200903,112.87414
isr,20200904,113.21243
isr,20200905,114.05814
isr,20200906,114.81157
isr,20200907,115.34971
isr,20200908,117.118
isr,20200909,119.50129
isr,20200910,122.08443
isr,20200911,125.11357
isr,20200912,127.88114
isr,20200913,130.80257
isr,20200914,134.26214
isr,20200915,137.50643
isr,20200916,141.04286
isr,20200917,144.59471
isr,20200918,148.19257
isr,20200919,151.42157
isr,20200920,154.28143
isr,20200921,158.01771
isr,20200922,161.60029
isr,20200923,164.93686
isr,20200924,168.59629
isr,20200925,172.16357
isr,20200926,176.36114
isr,20200927,181.06629
isr,20200928,183.81857
isr,20200929,189.21543
isr,20200930,193.47457
isr,20201001,196.56514
isr,20201002,199.08671
isr,20201003,201.13171
isr,20201004,203.11514
isr,20201005,205.08329
isr,20201006,204.43757
isr,20201007,203.77643
isr,20201008,203.392
isr,20201009,201.85443
isr,20201010,200.16314
isr,20201011,198.59486
isr,20201012,196.396
isr,20201013,192.75186
isr,20201014,189.00014
isr,20201015,184.14143
isr,20201016,179.11357
isr,20201017,173.11686
isr,20201018,165.82871
isr,20201019,158.86357
isr,20201020,152.498
isr,20201021,146.47057
isr,20201022,140.76614
isr,20201023,136.03029
isr,20201024,132.23257
isr,20201025,127.94257
isr,20201026,123.31443
isr,20201027,118.51714
isr,20201028,113.75071
isr,20201029,109.39929
isr,20201030,105.00186
isr,20201031,100.49671
isr,20201101,96.09929
isr,20201102,92.39371
isr,20201103,89.503
isr,20201104,86.61229
isr,20201105,83.99843
isr,20201106,81.99957
isr,20201107,80.06214
isr,20201108,78.217
isr,20201109,76.94071
isr,20201110,75.75686
isr,20201111,74.88043
isr,20201112,73.95786
isr,20201113,73.09671
isr,20201114,72.943
isr,20201115,72.82
isr,20201116,72.574
isr,20201117,72.18957
isr,20201118,71.85129
isr,20201119,72.15871
isr,20201120,72.697
isr,20201121,72.88143
isr,20201122,72.65086
isr,20201123,72.23571
isr,20201124,71.60529
isr,20201125,71.29786
isr,20201126,70.91357
isr,20201127,69.96014
isr,20201128,69.00686
isr,20201129,68.66857
isr,20201130,68.85314
isr,20201201,69.71429
isr,20201202,70.51386
isr,20201203,71.298
isr,20201204,73.00486
isr,20201205,74.727
isr,20201206,76.17229
isr,20201207,77.29471
isr,20201208,78.44786
isr,20201209,79.78543
isr,20201210,81.23071
isr,20201211,82.39914
isr,20201212,83.783
isr,20201213,85.84343
isr,20201214,88.81086
isr,20201215,91.93214
isr,20201216,94.79214
isr,20201217,97.82129
isr,20201218,101.14257
isr,20201219,104.679
isr,20201220,108.30771
isr,20201221,111.29071
isr,20201222,114.70414
isr,20201223,118.70186
isr,20201224,122.146
isr,20201225,125.99
isr,20201226,130.08
isr,20201227,134.539
isr,20201228,138.96729
isr,20201229,142.73443
isr,20201230,146.22471
isr,20201231,150.74514
isr,20210101,154.97343
isr,20210102,158.81743
isr,20210103,163.84529
isr,20210104,169.73414
isr,20210105,176.42257
isr,20210106,183.52629
isr,20210107,190.47629
isr,20210108,197.24171
isr,20210109,204.11471
isr,20210110,211.17229
isr,20210111,217.72243
isr,20210112,223.51914
isr,20210113,228.77757
isr,20210114,233.45171
isr,20210115,238.249
isr,20210116,242.47729
isr,20210117,246.82857
isr,20210118,249.65771
isr,20210119,251.672
isr,20210120,252.79457
isr,20210121,252.85614
isr,20210122,251.93357
isr,20210123,250.65743
isr,20210124,248.12043
isr,20210125,245.98329
isr,20210126,243.354
isr,20210127,240.70929
isr,20210128,238.46443
isr,20210129,236.32714
isr,20210130,233.92843
isr,20210131,231.74514
isr,20210201,230.515
isr,20210202,230.05371
isr,20210203,229.7
isr,20210204,228.85429
isr,20210205,227.19371
isr,20210206,225.90214
isr,20210207,224.22614
isr,20210208,222.41186
isr,20210209,219.352
isr,20210210,216.38457
isr,20210211,213.32486
isr,20210212,210.142
isr,20210213,207.12843
isr,20210214,203.68414
isr,20210215,200.11686
isr,20210216,197.24157
isr,20210217,194.028
isr,20210218,191.291
isr,20210219,188.43114
isr,20210220,185.10986
isr,20210221,181.89629
isr,20210222,177.71414
isr,20210223,173.99329
isr,20210224,170.53371
isr,20210225,166.85886
isr,20210226,163.87586
isr,20210227,161.95386
isr,20210228,159.87814
isr,20210301,158.648
isr,20210302,157.26414
isr,20210303,155.77271
isr,20210304,154.89629
isr,20210305,153.72771
isr,20210306,151.529
isr,20210307,149.26886
isr,20210308,147.27
isr,20210309,144.733
isr,20210310,142.71871
isr,20210311,139.98186
isr,20210312,137.62943
isr,20210313,135.79971
isr,20210314,133.60086
isr,20210315,130.57186
isr,20210316,127.60429
isr,20210317,124.25229
isr,20210318,121.19257
isr,20210319,118.25571
isr,20210320,115.14986
isr,20210321,111.72114
isr,20210322,108.16929
isr,20210323,104.63286
isr,20210324,101.58843
isr,20210325,98.65157
isr,20210326,95.315
isr,20210327,91.40943
isr,20210328,86.98114
isr,20210329,83.82914
isr,20210330,81.33829
isr,20210331,77.94029
isr,20210401,74.51143
isr,20210402,71.62086
isr,20210403,69.28371
isr,20210404,67.16186
isr,20210405,64.225
isr,20210406,61.51871
isr,20210407,59.64286
isr,20210408,57.82857
isr,20210409,56.06029
isr,20210410,54.44586
isr,20210411,52.61614
isr,20210412,50.87871
isr,20210413,48.97214
isr,20210414,46.80414
isr,20210415,44.62071
isr,20210416,42.77571
isr,20210417,41.09971
isr,20210418,39.60814
isr,20210419,38.08586
isr,20210420,36.60986
isr,20210421,35.25671
isr,20210422,34.05743
isr,20210423,32.67357
isr,20210424,31.259
isr,20210425,29.82914
isr,20210426,28.49143
isr,20210427,27.246
isr,20210428,26.21586
isr,20210429,25.26257
isr,20210430,24.34
isr,20210501,23.49443
