geo,time,hosp_patients
hrv,20210111,2140
hrv,20210112,2048
hrv,20210113,1993
hrv,20210114,1921
hrv,20210115,1855
hrv,20210116,1760
hrv,20210117,1761
hrv,20210118,1742
hrv,20210119,1713
hrv,20210120,1603
hrv,20210121,1562
hrv,20210122,1518
hrv,20210123,1468
hrv,20210124,1474
hrv,20210125,1485
hrv,20210126,1491
hrv,20210127,1381
hrv,20210128,1326
hrv,20210129,1286
hrv,20210130,1249
hrv,20210131,1275
hrv,20210201,1288
hrv,20210202,1258
hrv,20210203,1222
hrv,20210204,1196
hrv,20210205,1203
hrv,20210206,1143
hrv,20210207,1142
hrv,20210208,1137
hrv,20210209,1082
hrv,20210210,1055
hrv,20210211,1029
hrv,20210212,1007
hrv,20210213,955
hrv,20210214,943
hrv,20210215,951
hrv,20210216,927
hrv,20210217,884
hrv,20210218,829
hrv,20210219,798
hrv,20210220,782
hrv,20210221,789
hrv,20210222,792
hrv,20210223,786
hrv,20210224,791
hrv,20210225,790
hrv,20210226,780
hrv,20210227,760
hrv,20210228,762
hrv,20210301,791
hrv,20210302,770
hrv,20210303,758
hrv,20210304,740
hrv,20210305,744
hrv,20210306,738
hrv,20210307,767
hrv,20210308,805
hrv,20210309,785
hrv,20210310,807
hrv,20210311,811
hrv,20210312,811
hrv,20210313,805
hrv,20210314,855
hrv,20210315,874
hrv,20210316,858
hrv,20210317,889
hrv,20210318,894
hrv,20210319,918
hrv,20210320,931
hrv,20210321,982
hrv,20210322,1033
hrv,20210323,1029
hrv,20210324,1038
hrv,20210325,1071
hrv,20210326,1107
hrv,20210327,1148
hrv,20210328,1201
hrv,20210329,1247
hrv,20210330,1289
hrv,20210331,1337
hrv,20210401,1390
hrv,20210402,1464
hrv,20210403,1469
hrv,20210404,1511
hrv,20210405,1616
hrv,20210406,1713
hrv,20210407,1750
hrv,20210408,1756
hrv,20210409,1768
hrv,20210410,1796
hrv,20210411,1870
hrv,20210412,1953
hrv,20210413,1948
hrv,20210414,1955
hrv,20210415,1988
hrv,20210416,2003
hrv,20210417,2014
hrv,20210418,2105
hrv,20210419,2179
hrv,20210420,2198
hrv,20210421,2201
hrv,20210422,2229
hrv,20210423,2227
hrv,20210424,2214
hrv,20210425,2288
hrv,20210426,2315
hrv,20210427,2263
hrv,20210428,2278
hrv,20210429,2239
hrv,20210430,2237
hrv,20210501,2210
hrv,20210502,2223
hrv,20210503,2247
hrv,20210504,2169
hrv,20210505,2123
hrv,20210506,2106
hrv,20210507,2079
hrv,20210508,2016
hrv,20210509,2032
hrv,20210510,2033
hrv,20210511,1928
hrv,20210512,1876
hrv,20210513,1837
hrv,20210514,1752
hrv,20210515,1684
hrv,20210516,1675
hrv,20210517,1662
hrv,20210518,1566
hrv,20210519,1508
hrv,20210520,1416
hrv,20210521,1331
hrv,20210522,1217
hrv,20210523,1202
hrv,20210524,1211
hrv,20210525,1109
hrv,20210526,1034
hrv,20210527,968
hrv,20210528,904
hrv,20210529,819
hrv,20210530,809
hrv,20210531,797
hrv,20210601,753
hrv,20210602,709
hrv,20210603,653
hrv,20210604,649
hrv,20210605,598
hrv,20210606,579
hrv,20210607,596
hrv,20210608,545
hrv,20210609,520
hrv,20210610,482
hrv,20210611,456
hrv,20210612,408
hrv,20210613,406
hrv,20210614,404
hrv,20210615,372
hrv,20210616,349
hrv,20210617,342
hrv,20210618,313
hrv,20210619,291
hrv,20210620,288
hrv,20210621,282
hrv,20210622,253
hrv,20210623,251
hrv,20210624,241
hrv,20210625,209
hrv,20210626,208
hrv,20210627,196
hrv,20210628,195
hrv,20210629,181
hrv,20210630,159
hrv,20210701,151
hrv,20210702,139
hrv,20210703,131
hrv,20210704,141
hrv,20210705,140
hrv,20210706,132
hrv,20210707,122
hrv,20210708,121
hrv,20210709,115
hrv,20210710,105
hrv,20210711,106
hrv,20210712,107
hrv,20210713,106
hrv,20210714,111
hrv,20210715,110
hrv,20210716,112
hrv,20210717,130
hrv,20210718,121
hrv,20210719,125
hrv,20210720,121
hrv,20210721,122
hrv,20210722,124
hrv,20210723,128
hrv,20210724,121
hrv,20210725,137
hrv,20210726,138
hrv,20210727,143
hrv,20210728,143
hrv,20210729,149
hrv,20210730,154
hrv,20210731,150
hrv,20210801,150
hrv,20210802,156
hrv,20210803,149
hrv,20210804,153
hrv,20210805,154
hrv,20210806,163
hrv,20210807,166
hrv,20210808,166
hrv,20210809,190
hrv,20210810,189
hrv,20210811,196
hrv,20210812,192
hrv,20210813,199
hrv,20210814,192
hrv,20210815,192
hrv,20210816,212
hrv,20210817,220
hrv,20210818,235
hrv,20210819,244
hrv,20210820,251
hrv,20210821,269
hrv,20210822,275
hrv,20210823,307
hrv,20210824,330
hrv,20210825,356
hrv,20210826,378
hrv,20210827,372
hrv,20210828,374
hrv,20210829,387
hrv,20210830,427
hrv,20210831,423
hrv,20210901,440
hrv,20210902,450
hrv,20210903,457
hrv,20210904,469
hrv,20210905,485
hrv,20210906,518
hrv,20210907,518
hrv,20210908,540
hrv,20210909,554
hrv,20210910,552
hrv,20210911,559
hrv,20210912,572
hrv,20210913,592
hrv,20210914,600
hrv,20210915,603
hrv,20210916,628
hrv,20210917,651
hrv,20210918,659
hrv,20210919,683
hrv,20210920,692
hrv,20210921,689
hrv,20210922,706
hrv,20210923,694
hrv,20210924,678
hrv,20210925,661
hrv,20210926,692
hrv,20210927,720
hrv,20210928,738
hrv,20210929,745
hrv,20210930,741
hrv,20211001,738
hrv,20211002,744
hrv,20211003,779
hrv,20211004,810
hrv,20211005,822
hrv,20211006,820
hrv,20211007,823
hrv,20211008,805
hrv,20211009,814
hrv,20211010,839
hrv,20211011,866
hrv,20211012,870
hrv,20211013,855
hrv,20211014,869
hrv,20211015,873
hrv,20211016,871
hrv,20211017,903
hrv,20211018,945
hrv,20211019,947
hrv,20211020,939
hrv,20211021,975
hrv,20211022,997
hrv,20211023,1033
hrv,20211024,1091
hrv,20211025,1159
hrv,20211026,1170
hrv,20211027,1207
hrv,20211028,1231
hrv,20211029,1311
hrv,20211030,1330
hrv,20211031,1418
hrv,20211101,1496
hrv,20211102,1543
hrv,20211103,1634
hrv,20211104,1680
hrv,20211105,1711
hrv,20211106,1787
hrv,20211107,1848
hrv,20211108,1888
hrv,20211109,1952
hrv,20211110,1940
hrv,20211111,2008
hrv,20211112,2086
hrv,20211113,2107
hrv,20211114,2219
hrv,20211115,2338
hrv,20211116,2378
hrv,20211117,2433
hrv,20211118,2513
hrv,20211119,2539
hrv,20211120,2542
hrv,20211121,2568
hrv,20211122,2583
hrv,20211123,2591
hrv,20211124,2551
hrv,20211125,2529
hrv,20211126,2496
hrv,20211127,2506
hrv,20211128,2538
hrv,20211129,2598
hrv,20211130,2512
hrv,20211201,2454
hrv,20211202,2729
hrv,20211203,2400
hrv,20211204,2382
hrv,20211205,2381
hrv,20211206,2444
hrv,20211207,2436
hrv,20211208,2412
hrv,20211209,2352
hrv,20211210,2329
hrv,20211211,2290
hrv,20211212,2293
hun,20200303,0
hun,20200304,2
hun,20200305,4
hun,20200306,4
hun,20200307,5
hun,20200308,7
hun,20200309,9
hun,20200310,12
hun,20200311,13
hun,20200312,16
hun,20200313,18
hun,20200314,29
hun,20200315,31
hun,20200316,36
hun,20200317,47
hun,20200318,55
hun,20200319,70
hun,20200320,74
hun,20200321,92
hun,20200322,113
hun,20200323,144
hun,20200324,158
hun,20200325,195
hun,20200326,223
hun,20200327,256
hun,20200328,298
hun,20200329,361
hun,20200330,398
hun,20200331,439
hun,20200401,465
hun,20200402,522
hun,20200403,554
hun,20200404,588
hun,20200405,633
hun,20200406,639
hun,20200407,699
hun,20200408,743
hun,20200409,818
hun,20200410,1001
hun,20200411,1110
hun,20200412,1193
hun,20200413,1229
hun,20200414,1268
hun,20200415,1253
hun,20200416,729
hun,20200417,847
hun,20200418,829
hun,20200419,784
hun,20200420,811
hun,20200421,842
hun,20200422,825
hun,20200423,850
hun,20200424,877
hun,20200425,899
hun,20200426,927
hun,20200427,931
hun,20200428,976
hun,20200429,983
hun,20200430,998
hun,20200501,983
hun,20200502,1008
hun,20200503,1005
hun,20200504,1027
hun,20200505,982
hun,20200506,964
hun,20200507,968
hun,20200508,891
hun,20200509,873
hun,20200510,812
hun,20200511,782
hun,20200512,746
hun,20200513,688
hun,20200514,658
hun,20200515,614
hun,20200516,570
hun,20200517,562
hun,20200518,568
hun,20200520,539
hun,20200521,510
hun,20200522,483
hun,20200523,462
hun,20200524,442
hun,20200526,436
hun,20200527,430
hun,20200528,404
hun,20200529,384
hun,20200530,414
hun,20200531,419
hun,20200601,417
hun,20200602,427
hun,20200603,414
hun,20200604,406
hun,20200605,397
hun,20200606,387
hun,20200607,386
hun,20200608,385
hun,20200609,365
hun,20200610,344
hun,20200611,321
hun,20200612,290
hun,20200613,283
hun,20200614,275
hun,20200615,275
hun,20200616,255
hun,20200617,210
hun,20200618,199
hun,20200619,192
hun,20200620,186
hun,20200621,185
hun,20200622,184
hun,20200623,183
hun,20200624,183
hun,20200625,182
hun,20200626,179
hun,20200627,174
hun,20200628,172
hun,20200629,170
hun,20200630,169
hun,20200701,169
hun,20200702,157
hun,20200703,150
hun,20200704,140
hun,20200705,144
hun,20200706,144
hun,20200707,142
hun,20200708,132
hun,20200709,131
hun,20200710,133
hun,20200711,129
hun,20200712,128
hun,20200713,127
hun,20200714,131
hun,20200715,125
hun,20200716,109
hun,20200717,83
hun,20200718,83
hun,20200719,82
hun,20200720,83
hun,20200721,78
hun,20200722,76
hun,20200723,76
hun,20200724,70
hun,20200725,68
hun,20200726,69
hun,20200727,71
hun,20200728,76
hun,20200729,76
hun,20200730,76
hun,20200731,73
hun,20200801,73
hun,20200802,71
hun,20200803,74
hun,20200804,75
hun,20200805,72
hun,20200806,74
hun,20200807,72
hun,20200808,69
hun,20200809,73
hun,20200810,61
hun,20200811,62
hun,20200812,64
hun,20200813,66
hun,20200814,64
hun,20200815,63
hun,20200816,62
hun,20200817,62
hun,20200818,60
hun,20200819,57
hun,20200820,57
hun,20200821,58
hun,20200822,60
hun,20200823,59
hun,20200824,59
hun,20200825,57
hun,20200826,64
hun,20200827,69
hun,20200828,78
hun,20200829,90
hun,20200830,90
hun,20200831,93
hun,20200901,96
hun,20200902,98
hun,20200903,100
hun,20200904,120
hun,20200905,139
hun,20200906,151
hun,20200907,151
hun,20200908,192
hun,20200909,221
hun,20200910,234
hun,20200911,259
hun,20200912,282
hun,20200913,282
hun,20200914,287
hun,20200915,306
hun,20200916,324
hun,20200917,328
hun,20200918,374
hun,20200919,386
hun,20200920,404
hun,20200921,463
hun,20200922,534
hun,20200923,558
hun,20200924,549
hun,20200925,577
hun,20200926,589
hun,20200927,620
hun,20200928,693
hun,20200929,755
hun,20200930,773
hun,20201001,757
hun,20201002,740
hun,20201003,704
hun,20201004,685
hun,20201005,649
hun,20201006,627
hun,20201007,656
hun,20201008,804
hun,20201009,993
hun,20201010,1174
hun,20201011,1252
hun,20201012,1418
hun,20201013,1519
hun,20201014,1538
hun,20201015,1555
hun,20201016,1642
hun,20201017,1693
hun,20201018,1712
hun,20201019,1896
hun,20201020,1960
hun,20201021,2023
hun,20201022,2132
hun,20201023,2209
hun,20201024,2245
hun,20201025,2449
hun,20201026,2602
hun,20201027,2891
hun,20201028,3166
hun,20201029,3197
hun,20201030,3753
hun,20201031,4048
hun,20201101,4205
hun,20201102,4417
hun,20201103,4767
hun,20201104,4871
hun,20201105,5183
hun,20201106,5489
hun,20201107,5612
hun,20201108,5803
hun,20201109,6061
hun,20201110,6153
hun,20201111,6352
hun,20201112,6426
hun,20201113,6690
hun,20201114,7029
hun,20201115,7013
hun,20201116,7236
hun,20201117,7477
hun,20201118,7499
hun,20201119,7532
hun,20201120,7512
hun,20201121,7358
hun,20201122,7278
hun,20201123,7461
hun,20201124,7598
hun,20201125,7718
hun,20201126,7537
hun,20201127,7591
hun,20201128,7536
hun,20201129,7590
hun,20201130,7734
hun,20201201,7884
hun,20201202,7732
hun,20201203,7693
hun,20201204,7812
hun,20201205,7695
hun,20201206,7709
hun,20201207,7932
hun,20201208,8045
hun,20201209,7945
hun,20201210,7869
hun,20201211,7841
hun,20201212,7807
hun,20201213,7646
hun,20201214,7667
hun,20201215,7845
hun,20201216,7639
hun,20201217,7522
hun,20201218,7335
hun,20201219,7295
hun,20201220,7022
hun,20201221,7097
hun,20201222,7124
hun,20201223,6727
hun,20201224,6382
hun,20201225,6006
hun,20201226,6003
hun,20201227,6072
hun,20201228,6261
hun,20201229,6298
hun,20201230,6155
hun,20201231,5856
hun,20210101,5648
hun,20210102,5529
hun,20210103,5619
hun,20210104,5667
hun,20210105,5760
hun,20210106,5646
hun,20210107,5387
hun,20210108,5297
hun,20210109,5126
hun,20210110,4980
hun,20210111,5065
hun,20210112,5005
hun,20210113,4870
hun,20210114,4689
hun,20210115,4600
hun,20210116,4408
hun,20210117,4345
hun,20210118,4445
hun,20210119,4445
hun,20210120,4218
hun,20210121,4049
hun,20210122,3959
hun,20210123,3854
hun,20210124,3793
hun,20210125,3814
hun,20210126,3815
hun,20210127,3809
hun,20210128,3669
hun,20210129,3649
hun,20210130,3582
hun,20210131,3562
hun,20210201,3682
hun,20210202,3729
hun,20210203,3697
hun,20210204,3648
hun,20210205,3638
hun,20210206,3601
hun,20210207,3578
hun,20210208,3717
hun,20210209,3792
hun,20210210,3747
hun,20210211,3799
hun,20210212,3828
hun,20210213,3771
hun,20210214,3755
hun,20210215,3883
hun,20210216,3979
hun,20210217,4014
hun,20210218,4021
hun,20210219,4024
hun,20210220,4147
hun,20210221,4233
hun,20210222,4489
hun,20210223,4582
hun,20210224,4353
hun,20210225,4836
hun,20210226,5027
hun,20210227,5282
hun,20210228,5482
hun,20210301,5679
hun,20210302,6071
hun,20210303,6367
hun,20210304,6554
hun,20210305,6867
hun,20210306,7243
hun,20210307,7445
hun,20210308,7924
hun,20210309,8270
hun,20210310,8348
hun,20210311,8329
hun,20210312,8718
hun,20210313,8897
hun,20210314,8764
hun,20210315,9300
hun,20210316,9844
hun,20210317,10284
hun,20210318,10386
hun,20210319,10264
hun,20210320,10583
hun,20210321,10652
hun,20210322,11276
hun,20210323,11873
hun,20210324,11805
hun,20210325,11760
hun,20210326,11823
hun,20210327,11779
hun,20210328,11805
hun,20210329,12291
hun,20210330,12553
hun,20210331,12346
hun,20210401,12062
hun,20210402,11747
hun,20210403,11383
hun,20210404,11571
hun,20210405,11806
hun,20210406,12007
hun,20210407,12202
hun,20210408,11663
hun,20210409,11363
hun,20210410,10921
hun,20210411,10484
hun,20210412,10740
hun,20210413,10818
hun,20210414,10364
hun,20210415,9848
hun,20210416,9459
hun,20210417,8947
hun,20210418,8445
hun,20210419,8650
hun,20210420,8602
hun,20210421,8097
hun,20210422,7507
hun,20210423,7177
hun,20210424,6737
hun,20210425,6284
hun,20210426,6443
hun,20210427,6360
hun,20210428,5907
hun,20210429,5554
hun,20210430,5937
hun,20210501,5191
hun,20210502,5031
hun,20210503,4872
hun,20210504,4739
hun,20210505,4374
hun,20210506,4104
hun,20210507,3855
hun,20210508,3633
hun,20210509,3353
hun,20210510,3384
hun,20210511,3282
hun,20210512,2974
hun,20210513,2782
hun,20210514,2612
hun,20210515,2453
hun,20210516,2270
hun,20210517,2259
hun,20210518,2197
hun,20210519,1908
hun,20210520,1836
hun,20210521,1645
hun,20210522,1500
hun,20210523,1399
hun,20210524,1420
hun,20210525,1417
hun,20210526,1373
hun,20210527,1215
hun,20210528,1120
hun,20210529,1024
hun,20210530,965
hun,20210531,981
hun,20210601,947
hun,20210602,837
hun,20210603,739
hun,20210604,702
hun,20210605,622
hun,20210606,602
hun,20210607,599
hun,20210608,591
hun,20210609,549
hun,20210610,481
hun,20210611,442
hun,20210612,442
hun,20210613,442
hun,20210614,406
hun,20210615,391
hun,20210616,349
hun,20210617,320
hun,20210618,289
hun,20210619,289
hun,20210620,289
hun,20210621,275
hun,20210622,281
hun,20210623,241
hun,20210624,215
hun,20210625,182
hun,20210626,182
hun,20210627,182
hun,20210628,157
hun,20210629,150
hun,20210630,126
hun,20210701,116
hun,20210702,98
hun,20210703,98
hun,20210704,98
hun,20210705,82
hun,20210706,88
hun,20210707,80
hun,20210708,72
hun,20210709,87
hun,20210710,87
hun,20210711,87
hun,20210712,73
hun,20210713,86
hun,20210714,84
hun,20210715,83
hun,20210716,86
hun,20210717,86
hun,20210718,86
hun,20210719,76
hun,20210720,77
hun,20210721,76
hun,20210722,62
hun,20210723,67
hun,20210724,67
hun,20210725,67
hun,20210726,55
hun,20210727,73
hun,20210728,70
hun,20210729,79
hun,20210730,78
hun,20210731,78
hun,20210801,78
hun,20210802,76
hun,20210803,77
hun,20210804,82
hun,20210805,79
hun,20210806,76
hun,20210807,76
hun,20210808,76
hun,20210809,75
hun,20210810,87
hun,20210811,79
hun,20210812,80
hun,20210813,83
hun,20210814,83
hun,20210815,83
hun,20210816,92
hun,20210817,85
hun,20210818,75
hun,20210819,76
hun,20210820,76
hun,20210821,76
hun,20210822,76
hun,20210823,73
hun,20210824,81
hun,20210825,92
hun,20210826,93
hun,20210827,82
hun,20210828,82
hun,20210829,82
hun,20210830,98
hun,20210831,119
hun,20210901,132
hun,20210902,138
hun,20210903,149
hun,20210904,149
hun,20210905,149
hun,20210906,194
hun,20210907,210
hun,20210908,208
hun,20210909,215
hun,20210910,220
hun,20210911,220
hun,20210912,220
hun,20210913,266
hun,20210914,300
hun,20210915,307
hun,20210916,343
hun,20210917,353
hun,20210918,353
hun,20210919,353
hun,20210920,380
hun,20210921,401
hun,20210922,406
hun,20210923,411
hun,20210924,438
hun,20210925,438
hun,20210926,438
hun,20210927,478
hun,20210928,513
hun,20210929,529
hun,20210930,539
hun,20211001,533
hun,20211002,533
hun,20211003,533
hun,20211004,560
hun,20211005,585
hun,20211006,574
hun,20211007,627
hun,20211008,650
hun,20211009,650
hun,20211010,650
hun,20211011,715
hun,20211012,733
hun,20211013,737
hun,20211014,746
hun,20211015,800
hun,20211016,800
hun,20211017,800
hun,20211018,908
hun,20211019,999
hun,20211020,1058
hun,20211021,1105
hun,20211022,1233
hun,20211023,1233
hun,20211024,1233
hun,20211025,1588
hun,20211026,1685
hun,20211027,1798
hun,20211028,1970
hun,20211029,2130
hun,20211030,2130
hun,20211031,2130
hun,20211101,2605
hun,20211102,2839
hun,20211103,3172
hun,20211104,3366
hun,20211105,3629
hun,20211106,3629
hun,20211107,3629
hun,20211108,3980
hun,20211109,4522
hun,20211110,4830
hun,20211111,4990
hun,20211112,5147
hun,20211113,5147
hun,20211114,5147
hun,20211115,5286
hun,20211116,5811
hun,20211117,5852
hun,20211118,5969
hun,20211119,6122
hun,20211120,6122
hun,20211121,6122
hun,20211122,6451
hun,20211123,6830
hun,20211124,6840
hun,20211125,6858
hun,20211126,6913
hun,20211127,6913
hun,20211128,6913
hun,20211129,7438
hun,20211130,7596
hun,20211201,7546
hun,20211202,7450
hun,20211203,7463
hun,20211204,7463
hun,20211205,7463
hun,20211206,7440
hun,20211207,7568
hun,20211208,7206
hun,20211209,7119
hun,20211210,6939
hun,20211211,6939
hun,20211212,6939
hun,20211213,6531
hun,20211214,6507
hun,20211215,6337
hun,20211216,6109
hun,20211217,5856
hun,20211218,5856
hun,20211219,5856
irl,20200307,18
irl,20200308,17
irl,20200309,18
irl,20200310,26
irl,20200311,32
irl,20200312,44
irl,20200313,36
irl,20200314,38
irl,20200315,41
irl,20200316,55
irl,20200317,61
irl,20200318,80
irl,20200319,98
irl,20200320,133
irl,20200321,151
irl,20200322,177
irl,20200323,218
irl,20200324,239
irl,20200325,290
irl,20200326,331
irl,20200327,380
irl,20200328,442
irl,20200329,513
irl,20200330,571
irl,20200331,596
irl,20200401,656
irl,20200402,655
irl,20200403,704
irl,20200404,738
irl,20200405,702
irl,20200406,829
irl,20200407,828
irl,20200408,837
irl,20200409,838
irl,20200410,825
irl,20200411,856
irl,20200412,853
irl,20200413,868
irl,20200414,868
irl,20200415,881
irl,20200416,856
irl,20200417,852
irl,20200418,811
irl,20200419,816
irl,20200420,820
irl,20200421,774
irl,20200422,778
irl,20200423,742
irl,20200424,745
irl,20200425,736
irl,20200426,758
irl,20200427,771
irl,20200428,753
irl,20200429,760
irl,20200430,736
irl,20200501,740
irl,20200502,705
irl,20200503,684
irl,20200504,672
irl,20200505,680
irl,20200506,657
irl,20200507,614
irl,20200508,585
irl,20200509,539
irl,20200510,539
irl,20200511,555
irl,20200512,512
irl,20200513,486
irl,20200514,459
irl,20200515,419
irl,20200516,386
irl,20200517,395
irl,20200518,386
irl,20200519,368
irl,20200520,367
irl,20200521,315
irl,20200522,316
irl,20200523,303
irl,20200524,304
irl,20200525,305
irl,20200526,287
irl,20200527,263
irl,20200528,231
irl,20200529,197
irl,20200530,173
irl,20200531,184
irl,20200601,176
irl,20200602,194
irl,20200603,166
irl,20200604,154
irl,20200605,139
irl,20200606,122
irl,20200607,125
irl,20200608,122
irl,20200609,110
irl,20200610,102
irl,20200611,89
irl,20200612,79
irl,20200613,76
irl,20200614,81
irl,20200615,78
irl,20200616,69
irl,20200617,60
irl,20200618,48
irl,20200619,44
irl,20200620,41
irl,20200621,41
irl,20200622,43
irl,20200623,40
irl,20200624,37
irl,20200625,30
irl,20200626,26
irl,20200627,22
irl,20200628,20
irl,20200629,22
irl,20200630,21
irl,20200701,21
irl,20200702,18
irl,20200703,20
irl,20200704,22
irl,20200705,20
irl,20200706,19
irl,20200707,20
irl,20200708,12
irl,20200709,13
irl,20200710,11
irl,20200711,13
irl,20200712,12
irl,20200713,11
irl,20200714,13
irl,20200715,12
irl,20200716,12
irl,20200717,12
irl,20200718,10
irl,20200719,10
irl,20200720,12
irl,20200721,13
irl,20200722,14
irl,20200723,13
irl,20200724,11
irl,20200725,10
irl,20200726,11
irl,20200727,11
irl,20200728,10
irl,20200729,10
irl,20200730,6
irl,20200731,6
irl,20200801,8
irl,20200802,10
irl,20200803,10
irl,20200804,14
irl,20200805,17
irl,20200806,10
irl,20200807,11
irl,20200808,12
irl,20200809,13
irl,20200810,12
irl,20200811,14
irl,20200812,13
irl,20200813,12
irl,20200814,11
irl,20200815,15
irl,20200816,16
irl,20200817,21
irl,20200818,22
irl,20200819,17
irl,20200820,16
irl,20200821,18
irl,20200822,20
irl,20200823,21
irl,20200824,27
irl,20200825,26
irl,20200826,26
irl,20200827,29
irl,20200828,32
irl,20200829,30
irl,20200830,33
irl,20200831,35
irl,20200901,36
irl,20200902,40
irl,20200903,40
irl,20200904,44
irl,20200905,48
irl,20200906,49
irl,20200907,49
irl,20200908,49
irl,20200909,50
irl,20200910,49
irl,20200911,53
irl,20200912,52
irl,20200913,54
irl,20200914,60
irl,20200915,68
irl,20200916,65
irl,20200917,76
irl,20200918,80
irl,20200919,74
irl,20200920,82
irl,20200921,90
irl,20200922,94
irl,20200923,90
irl,20200924,94
irl,20200925,100
irl,20200926,102
irl,20200927,108
irl,20200928,111
irl,20200929,117
irl,20200930,122
irl,20201001,122
irl,20201002,117
irl,20201003,120
irl,20201004,134
irl,20201005,150
irl,20201006,150
irl,20201007,156
irl,20201008,159
irl,20201009,179
irl,20201010,194
irl,20201011,201
irl,20201012,221
irl,20201013,240
irl,20201014,234
irl,20201015,238
irl,20201016,244
irl,20201017,260
irl,20201018,274
irl,20201019,298
irl,20201020,315
irl,20201021,324
irl,20201022,310
irl,20201023,311
irl,20201024,312
irl,20201025,319
irl,20201026,344
irl,20201027,354
irl,20201028,327
irl,20201029,330
irl,20201030,327
irl,20201031,322
irl,20201101,325
irl,20201102,327
irl,20201103,306
irl,20201104,315
irl,20201105,307
irl,20201106,295
irl,20201107,279
irl,20201108,283
irl,20201109,291
irl,20201110,279
irl,20201111,282
irl,20201112,285
irl,20201113,275
irl,20201114,254
irl,20201115,254
irl,20201116,276
irl,20201117,273
irl,20201118,274
irl,20201119,290
irl,20201120,287
irl,20201121,275
irl,20201122,277
irl,20201123,291
irl,20201124,291
irl,20201125,269
irl,20201126,247
irl,20201127,253
irl,20201128,243
irl,20201129,257
irl,20201130,259
irl,20201201,224
irl,20201202,228
irl,20201203,234
irl,20201204,239
irl,20201205,230
irl,20201206,233
irl,20201207,232
irl,20201208,215
irl,20201209,215
irl,20201210,203
irl,20201211,204
irl,20201212,190
irl,20201213,192
irl,20201214,197
irl,20201215,198
irl,20201216,198
irl,20201217,211
irl,20201218,206
irl,20201219,206
irl,20201220,220
irl,20201221,235
irl,20201222,237
irl,20201223,239
irl,20201224,255
irl,20201225,253
irl,20201226,268
irl,20201227,321
irl,20201228,360
irl,20201229,409
irl,20201230,454
irl,20201231,491
irl,20210101,508
irl,20210102,581
irl,20210103,673
irl,20210104,744
irl,20210105,817
irl,20210106,921
irl,20210107,1022
irl,20210108,1153
irl,20210109,1285
irl,20210110,1426
irl,20210111,1575
irl,20210112,1690
irl,20210113,1750
irl,20210114,1792
irl,20210115,1846
irl,20210116,1848
irl,20210117,1923
irl,20210118,2020
irl,20210119,1954
irl,20210120,1941
irl,20210121,1949
irl,20210122,1969
irl,20210123,1893
irl,20210124,1914
irl,20210125,1948
irl,20210126,1823
irl,20210127,1727
irl,20210128,1620
irl,20210129,1552
irl,20210130,1494
irl,20210131,1515
irl,20210201,1529
irl,20210202,1418
irl,20210203,1366
irl,20210204,1308
irl,20210205,1258
irl,20210206,1199
irl,20210207,1203
irl,20210208,1212
irl,20210209,1104
irl,20210210,1032
irl,20210211,984
irl,20210212,959
irl,20210213,898
irl,20210214,899
irl,20210215,916
irl,20210216,861
irl,20210217,831
irl,20210218,771
irl,20210219,754
irl,20210220,719
irl,20210221,744
irl,20210222,726
irl,20210223,693
irl,20210224,652
irl,20210225,591
irl,20210226,574
irl,20210227,550
irl,20210228,554
irl,20210301,540
irl,20210302,498
irl,20210303,489
irl,20210304,460
irl,20210305,426
irl,20210306,414
irl,20210307,423
irl,20210308,418
irl,20210309,397
irl,20210310,370
irl,20210311,359
irl,20210312,344
irl,20210313,340
irl,20210314,349
irl,20210315,360
irl,20210316,355
irl,20210317,350
irl,20210318,345
irl,20210319,336
irl,20210320,328
irl,20210321,360
irl,20210322,359
irl,20210323,357
irl,20210324,329
irl,20210325,312
irl,20210326,317
irl,20210327,304
irl,20210328,322
irl,20210329,331
irl,20210330,310
irl,20210331,297
irl,20210401,274
irl,20210402,264
irl,20210403,242
irl,20210404,242
irl,20210405,260
irl,20210406,261
irl,20210407,232
irl,20210408,226
irl,20210409,212
irl,20210410,208
irl,20210411,213
irl,20210412,227
irl,20210413,206
irl,20210414,192
irl,20210415,184
irl,20210416,190
irl,20210417,183
irl,20210418,181
irl,20210419,183
irl,20210420,179
irl,20210421,182
irl,20210422,176
irl,20210423,166
irl,20210424,162
irl,20210425,174
irl,20210426,184
irl,20210427,153
irl,20210428,153
irl,20210429,154
irl,20210430,139
irl,20210501,123
irl,20210502,127
irl,20210503,129
irl,20210504,144
irl,20210505,137
irl,20210506,131
irl,20210507,127
irl,20210508,110
irl,20210509,116
irl,20210510,124
irl,20210511,117
irl,20210512,109
irl,20210513,111
irl,20210517,110
irl,20210518,102
irl,20210519,101
irl,20210520,103
irl,20210521,107
irl,20210522,110
irl,20210523,116
irl,20210524,127
irl,20210525,103
irl,20210526,99
irl,20210527,101
irl,20210528,99
irl,20210529,90
irl,20210530,99
irl,20210531,98
irl,20210601,89
irl,20210602,93
irl,20210603,84
irl,20210604,86
irl,20210605,74
irl,20210606,70
irl,20210607,69
irl,20210608,77
irl,20210609,76
irl,20210610,70
irl,20210611,60
irl,20210612,58
irl,20210613,62
irl,20210614,67
irl,20210615,60
irl,20210616,57
irl,20210617,54
irl,20210618,53
irl,20210619,48
irl,20210620,49
irl,20210621,53
irl,20210622,39
irl,20210623,41
