geo,time,hosp_patients_per_million
hun,20201029,331.84
hun,20201030,389.551
hun,20201031,420.171
hun,20201101,436.468
hun,20201102,458.473
hun,20201103,494.802
hun,20201104,505.597
hun,20201105,537.981
hun,20201106,569.743
hun,20201107,582.51
hun,20201108,602.336
hun,20201109,629.115
hun,20201110,638.665
hun,20201111,659.32
hun,20201112,667.001
hun,20201113,694.404
hun,20201114,729.591
hun,20201115,727.93
hun,20201116,751.077
hun,20201117,776.092
hun,20201118,778.376
hun,20201119,781.801
hun,20201120,779.725
hun,20201121,763.741
hun,20201122,755.437
hun,20201123,774.432
hun,20201124,788.652
hun,20201125,801.108
hun,20201126,782.32
hun,20201127,787.925
hun,20201128,782.216
hun,20201129,787.822
hun,20201130,802.768
hun,20201201,818.338
hun,20201202,802.561
hun,20201203,798.513
hun,20201204,810.865
hun,20201205,798.72
hun,20201206,800.173
hun,20201207,823.32
hun,20201208,835.049
hun,20201209,824.67
hun,20201210,816.781
hun,20201211,813.875
hun,20201212,810.346
hun,20201213,793.634
hun,20201214,795.814
hun,20201215,814.29
hun,20201216,792.908
hun,20201217,780.763
hun,20201218,761.353
hun,20201219,757.201
hun,20201220,728.865
hun,20201221,736.649
hun,20201222,739.452
hun,20201223,698.244
hun,20201224,662.434
hun,20201225,623.407
hun,20201226,623.095
hun,20201227,630.257
hun,20201228,649.875
hun,20201229,653.715
hun,20201230,638.872
hun,20201231,607.837
hun,20210101,586.247
hun,20210102,573.895
hun,20210103,583.237
hun,20210104,588.219
hun,20210105,597.872
hun,20210106,586.04
hun,20210107,559.156
hun,20210108,549.814
hun,20210109,532.065
hun,20210110,516.911
hun,20210111,525.733
hun,20210112,519.505
hun,20210113,505.493
hun,20210114,486.706
hun,20210115,477.468
hun,20210116,457.538
hun,20210117,450.999
hun,20210118,461.379
hun,20210119,461.379
hun,20210120,437.817
hun,20210121,420.275
hun,20210122,410.934
hun,20210123,400.035
hun,20210124,393.703
hun,20210125,395.883
hun,20210126,395.987
hun,20210127,395.364
hun,20210128,380.832
hun,20210129,378.756
hun,20210130,371.802
hun,20210131,369.726
hun,20210201,382.182
hun,20210202,387.06
hun,20210203,383.739
hun,20210204,378.653
hun,20210205,377.615
hun,20210206,373.774
hun,20210207,371.387
hun,20210208,385.815
hun,20210209,393.599
hun,20210210,388.928
hun,20210211,394.326
hun,20210212,397.336
hun,20210213,391.42
hun,20210214,389.759
hun,20210215,403.045
hun,20210216,413.009
hun,20210217,416.642
hun,20210218,417.369
hun,20210219,417.68
hun,20210220,430.447
hun,20210221,439.374
hun,20210222,465.946
hun,20210223,475.599
hun,20210224,451.83
hun,20210225,501.964
hun,20210226,521.789
hun,20210227,548.257
hun,20210228,569.017
hun,20210301,589.465
hun,20210302,630.153
hun,20210303,660.877
hun,20210304,680.288
hun,20210305,712.776
hun,20210306,751.804
hun,20210307,772.771
hun,20210308,822.49
hun,20210309,858.404
hun,20210310,866.5
hun,20210311,864.528
hun,20210312,904.905
hun,20210313,923.485
hun,20210314,909.68
hun,20210315,965.315
hun,20210316,1021.781
hun,20210317,1067.451
hun,20210318,1078.039
hun,20210319,1065.375
hun,20210320,1098.487
hun,20210321,1105.649
hun,20210322,1170.418
hun,20210323,1232.385
hun,20210324,1225.327
hun,20210325,1220.656
hun,20210326,1227.195
hun,20210327,1222.628
hun,20210328,1225.327
hun,20210329,1275.773
hun,20210330,1302.968
hun,20210331,1281.481
hun,20210401,1252.003
hun,20210402,1219.307
hun,20210403,1181.525
hun,20210404,1201.039
hun,20210405,1225.431
hun,20210406,1246.294
hun,20210407,1266.535
hun,20210408,1210.588
hun,20210409,1179.449
hun,20210410,1133.57
hun,20210411,1088.211
hun,20210412,1114.783
hun,20210413,1122.879
hun,20210414,1075.755
hun,20210415,1022.196
hun,20210416,981.819
hun,20210417,928.674
hun,20210418,876.568
hun,20210419,897.847
hun,20210420,892.864
hun,20210421,840.447
hun,20210422,779.206
hun,20210423,744.953
hun,20210424,699.282
hun,20210425,652.262
hun,20210426,668.766
hun,20210427,660.151
hun,20210428,613.131
hun,20210429,576.49
hun,20210430,616.245
hun,20210501,538.812
hun,20210502,522.204
hun,20210503,505.7
hun,20210504,491.895
hun,20210505,454.009
hun,20210506,425.984
hun,20210507,400.139
hun,20210508,377.096
hun,20210509,348.032
hun,20210510,351.25
hun,20210511,340.663
hun,20210512,308.693
hun,20210513,288.764
hun,20210514,271.119
hun,20210515,254.615
hun,20210516,235.62
hun,20210517,234.478
hun,20210518,228.043
hun,20210519,198.045
hun,20210520,190.572
hun,20210521,170.747
hun,20210522,155.696
hun,20210523,145.212
hun,20210524,147.392
hun,20210525,147.081
hun,20210526,142.514
hun,20210527,126.114
hun,20210528,116.253
hun,20210529,106.288
hun,20210530,100.164
hun,20210531,101.825
hun,20210601,98.296
hun,20210602,86.878
hun,20210603,76.706
hun,20210604,72.866
hun,20210605,64.562
hun,20210606,62.486
hun,20210607,62.175
hun,20210608,61.344
hun,20210609,56.985
hun,20210610,49.927
hun,20210611,45.878
hun,20210612,45.878
hun,20210613,45.878
hun,20210614,42.142
hun,20210615,40.585
hun,20210616,36.225
hun,20210617,33.215
hun,20210618,29.997
hun,20210619,29.997
hun,20210620,29.997
hun,20210621,28.544
hun,20210622,29.167
hun,20210623,25.015
hun,20210624,22.316
hun,20210625,18.891
hun,20210626,18.891
hun,20210627,18.891
hun,20210628,16.296
hun,20210629,15.57
hun,20210630,13.078
hun,20210701,12.04
hun,20210702,10.172
hun,20210703,10.172
hun,20210704,10.172
hun,20210705,8.511
hun,20210706,9.134
hun,20210707,8.304
hun,20210708,7.473
hun,20210709,9.03
hun,20210710,9.03
hun,20210711,9.03
hun,20210712,7.577
hun,20210713,8.927
hun,20210714,8.719
hun,20210715,8.615
hun,20210716,8.927
hun,20210717,8.927
hun,20210718,8.927
hun,20210719,7.889
hun,20210720,7.992
hun,20210721,7.889
hun,20210722,6.435
hun,20210723,6.954
hun,20210724,6.954
hun,20210725,6.954
hun,20210726,5.709
hun,20210727,7.577
hun,20210728,7.266
hun,20210729,8.2
hun,20210730,8.096
hun,20210731,8.096
hun,20210801,8.096
hun,20210802,7.889
hun,20210803,7.992
hun,20210804,8.511
hun,20210805,8.2
hun,20210806,7.889
hun,20210807,7.889
hun,20210808,7.889
hun,20210809,7.785
hun,20210810,9.03
hun,20210811,8.2
hun,20210812,8.304
hun,20210813,8.615
hun,20210814,8.615
hun,20210815,8.615
hun,20210816,9.549
hun,20210817,8.823
hun,20210818,7.785
hun,20210819,7.889
hun,20210820,7.889
hun,20210821,7.889
hun,20210822,7.889
hun,20210823,7.577
hun,20210824,8.408
hun,20210825,9.549
hun,20210826,9.653
hun,20210827,8.511
hun,20210828,8.511
hun,20210829,8.511
hun,20210830,10.172
hun,20210831,12.352
hun,20210901,13.701
hun,20210902,14.324
hun,20210903,15.466
hun,20210904,15.466
hun,20210905,15.466
hun,20210906,20.137
hun,20210907,21.797
hun,20210908,21.59
hun,20210909,22.316
hun,20210910,22.835
hun,20210911,22.835
hun,20210912,22.835
hun,20210913,27.61
hun,20210914,31.139
hun,20210915,31.866
hun,20210916,35.602
hun,20210917,36.64
hun,20210918,36.64
hun,20210919,36.64
hun,20210920,39.443
hun,20210921,41.623
hun,20210922,42.142
hun,20210923,42.661
hun,20210924,45.463
hun,20210925,45.463
hun,20210926,45.463
hun,20210927,49.615
hun,20210928,53.248
hun,20210929,54.909
hun,20210930,55.947
hun,20211001,55.324
hun,20211002,55.324
hun,20211003,55.324
hun,20211004,58.126
hun,20211005,60.721
hun,20211006,59.58
hun,20211007,65.081
hun,20211008,67.468
hun,20211009,67.468
hun,20211010,67.468
hun,20211011,74.215
hun,20211012,76.083
hun,20211013,76.499
hun,20211014,77.433
hun,20211015,83.038
hun,20211016,83.038
hun,20211017,83.038
hun,20211018,94.248
hun,20211019,103.694
hun,20211020,109.818
hun,20211021,114.696
hun,20211022,127.982
hun,20211023,127.982
hun,20211024,127.982
hun,20211025,164.83
hun,20211026,174.898
hun,20211027,186.628
hun,20211028,204.481
hun,20211029,221.088
hun,20211030,221.088
hun,20211031,221.088
hun,20211101,270.392
hun,20211102,294.681
hun,20211103,329.245
hun,20211104,349.382
hun,20211105,376.68
hun,20211106,376.68
hun,20211107,376.68
hun,20211108,413.113
hun,20211109,469.371
hun,20211110,501.341
hun,20211111,517.949
hun,20211112,534.245
hun,20211113,534.245
hun,20211114,534.245
hun,20211115,548.673
hun,20211116,603.166
hun,20211117,607.422
hun,20211118,619.566
hun,20211119,635.447
hun,20211120,635.447
hun,20211121,635.447
hun,20211122,669.596
hun,20211123,708.936
hun,20211124,709.974
hun,20211125,711.842
hun,20211126,717.551
hun,20211127,717.551
hun,20211128,717.551
hun,20211129,772.044
hun,20211130,788.444
hun,20211201,783.254
hun,20211202,773.29
hun,20211203,774.639
hun,20211204,774.639
hun,20211205,774.639
hun,20211206,772.252
hun,20211207,785.538
hun,20211208,747.963
hun,20211209,738.933
hun,20211210,720.249
hun,20211211,720.249
hun,20211212,720.249
hun,20211213,677.9
hun,20211214,675.409
hun,20211215,657.763
hun,20211216,634.098
hun,20211217,607.837
hun,20211218,607.837
hun,20211219,607.837
hun,20211220,574.726
hun,20211221,573.688
hun,20211222,535.49
hun,20211223,501.03
hun,20211224,501.03
hun,20211225,501.03
hun,20211226,501.03
hun,20211227,421.728
hun,20211228,417.161
hun,20211229,400.035
hun,20211230,383.739
hun,20211231,362.46
hun,20220101,362.46
hun,20220102,362.46
irl,20200307,3.612
irl,20200308,3.412
irl,20200309,3.612
irl,20200310,5.218
irl,20200311,6.422
irl,20200312,8.83
irl,20200313,7.225
irl,20200314,7.626
irl,20200315,8.228
irl,20200316,11.038
irl,20200317,12.242
irl,20200318,16.055
irl,20200319,19.667
irl,20200320,26.691
irl,20200321,30.304
irl,20200322,35.521
irl,20200323,43.75
irl,20200324,47.964
irl,20200325,58.199
irl,20200326,66.427
irl,20200327,76.261
irl,20200328,88.703
irl,20200329,102.952
irl,20200330,114.592
irl,20200331,119.609
irl,20200401,131.65
irl,20200402,131.449
irl,20200403,141.283
irl,20200404,148.106
irl,20200405,140.882
irl,20200406,166.369
irl,20200407,166.168
irl,20200408,167.974
irl,20200409,168.175
irl,20200410,165.566
irl,20200411,171.787
irl,20200412,171.185
irl,20200413,174.196
irl,20200414,174.196
irl,20200415,176.805
irl,20200416,171.787
irl,20200417,170.985
irl,20200418,162.756
irl,20200419,163.76
irl,20200420,164.563
irl,20200421,155.331
irl,20200422,156.134
irl,20200423,148.909
irl,20200424,149.511
irl,20200425,147.705
irl,20200426,152.12
irl,20200427,154.729
irl,20200428,151.117
irl,20200429,152.522
irl,20200430,147.705
irl,20200501,148.508
irl,20200502,141.484
irl,20200503,137.269
irl,20200504,134.861
irl,20200505,136.467
irl,20200506,131.851
irl,20200507,123.221
irl,20200508,117.401
irl,20200509,108.17
irl,20200510,108.17
irl,20200511,111.381
irl,20200512,102.751
irl,20200513,97.533
irl,20200514,92.115
irl,20200515,84.088
irl,20200516,77.465
irl,20200517,79.271
irl,20200518,77.465
irl,20200519,73.853
irl,20200520,73.652
irl,20200521,63.216
irl,20200522,63.417
irl,20200523,60.808
irl,20200524,61.009
irl,20200525,61.209
irl,20200526,57.597
irl,20200527,52.78
irl,20200528,46.359
irl,20200529,39.535
irl,20200530,34.719
irl,20200531,36.926
irl,20200601,35.321
irl,20200602,38.933
irl,20200603,33.314
irl,20200604,30.906
irl,20200605,27.895
irl,20200606,24.484
irl,20200607,25.086
irl,20200608,24.484
irl,20200609,22.075
irl,20200610,20.47
irl,20200611,17.861
irl,20200612,15.854
irl,20200613,15.252
irl,20200614,16.256
irl,20200615,15.654
irl,20200616,13.847
irl,20200617,12.041
irl,20200618,9.633
irl,20200619,8.83
irl,20200620,8.228
irl,20200621,8.228
irl,20200622,8.63
irl,20200623,8.027
irl,20200624,7.425
irl,20200625,6.021
irl,20200626,5.218
irl,20200627,4.415
irl,20200628,4.014
irl,20200629,4.415
irl,20200630,4.214
irl,20200701,4.214
irl,20200702,3.612
irl,20200703,4.014
irl,20200704,4.415
irl,20200705,4.014
irl,20200706,3.813
irl,20200707,4.014
irl,20200708,2.408
irl,20200709,2.609
irl,20200710,2.208
irl,20200711,2.609
irl,20200712,2.408
irl,20200713,2.208
irl,20200714,2.609
irl,20200715,2.408
irl,20200716,2.408
irl,20200717,2.408
irl,20200718,2.007
irl,20200719,2.007
irl,20200720,2.408
irl,20200721,2.609
irl,20200722,2.81
irl,20200723,2.609
irl,20200724,2.208
irl,20200725,2.007
irl,20200726,2.208
irl,20200727,2.208
irl,20200728,2.007
irl,20200729,2.007
irl,20200730,1.204
irl,20200731,1.204
irl,20200801,1.605
irl,20200802,2.007
irl,20200803,2.007
irl,20200804,2.81
irl,20200805,3.412
irl,20200806,2.007
irl,20200807,2.208
irl,20200808,2.408
irl,20200809,2.609
irl,20200810,2.408
irl,20200811,2.81
irl,20200812,2.609
irl,20200813,2.408
irl,20200814,2.208
irl,20200815,3.01
irl,20200816,3.211
irl,20200817,4.214
irl,20200818,4.415
irl,20200819,3.412
irl,20200820,3.211
irl,20200821,3.612
irl,20200822,4.014
irl,20200823,4.214
irl,20200824,5.419
irl,20200825,5.218
irl,20200826,5.218
irl,20200827,5.82
irl,20200828,6.422
irl,20200829,6.021
irl,20200830,6.623
irl,20200831,7.024
irl,20200901,7.225
irl,20200902,8.027
irl,20200903,8.027
irl,20200904,8.83
irl,20200905,9.633
irl,20200906,9.834
irl,20200907,9.834
irl,20200908,9.834
irl,20200909,10.034
irl,20200910,9.834
irl,20200911,10.636
irl,20200912,10.436
irl,20200913,10.837
irl,20200914,12.041
irl,20200915,13.647
irl,20200916,13.045
irl,20200917,15.252
irl,20200918,16.055
irl,20200919,14.851
irl,20200920,16.456
irl,20200921,18.062
irl,20200922,18.865
irl,20200923,18.062
irl,20200924,18.865
irl,20200925,20.069
irl,20200926,20.47
irl,20200927,21.674
irl,20200928,22.276
irl,20200929,23.48
irl,20200930,24.484
irl,20201001,24.484
irl,20201002,23.48
irl,20201003,24.082
irl,20201004,26.892
irl,20201005,30.103
irl,20201006,30.103
irl,20201007,31.307
irl,20201008,31.909
irl,20201009,35.923
irl,20201010,38.933
irl,20201011,40.338
irl,20201012,44.352
irl,20201013,48.165
irl,20201014,46.961
irl,20201015,47.763
irl,20201016,48.967
irl,20201017,52.178
irl,20201018,54.988
irl,20201019,59.804
irl,20201020,63.216
irl,20201021,65.022
irl,20201022,62.213
irl,20201023,62.413
irl,20201024,62.614
irl,20201025,64.019
irl,20201026,69.036
irl,20201027,71.043
irl,20201028,65.624
irl,20201029,66.226
irl,20201030,65.624
irl,20201031,64.621
irl,20201101,65.223
irl,20201102,65.624
irl,20201103,61.41
irl,20201104,63.216
irl,20201105,61.611
irl,20201106,59.202
irl,20201107,55.991
irl,20201108,56.794
irl,20201109,58.4
irl,20201110,55.991
irl,20201111,56.594
irl,20201112,57.196
irl,20201113,55.189
irl,20201114,50.974
irl,20201115,50.974
irl,20201116,55.389
irl,20201117,54.787
irl,20201118,54.988
irl,20201119,58.199
irl,20201120,57.597
irl,20201121,55.189
irl,20201122,55.59
irl,20201123,58.4
irl,20201124,58.4
irl,20201125,53.985
irl,20201126,49.569
irl,20201127,50.774
irl,20201128,48.767
irl,20201129,51.576
irl,20201130,51.978
irl,20201201,44.954
irl,20201202,45.756
irl,20201203,46.961
irl,20201204,47.964
irl,20201205,46.158
irl,20201206,46.76
irl,20201207,46.559
irl,20201208,43.148
irl,20201209,43.148
irl,20201210,40.739
irl,20201211,40.94
irl,20201212,38.13
irl,20201213,38.532
irl,20201214,39.535
irl,20201215,39.736
irl,20201216,39.736
irl,20201217,42.345
irl,20201218,41.341
irl,20201219,41.341
irl,20201220,44.151
irl,20201221,47.161
irl,20201222,47.563
irl,20201223,47.964
irl,20201224,51.175
irl,20201225,50.774
irl,20201226,53.784
irl,20201227,64.42
irl,20201228,72.247
irl,20201229,82.081
irl,20201230,91.112
irl,20201231,98.537
irl,20210101,101.949
irl,20210102,116.599
irl,20210103,135.062
irl,20210104,149.311
irl,20210105,163.961
irl,20210106,184.832
irl,20210107,205.101
irl,20210108,231.391
irl,20210109,257.882
irl,20210110,286.179
irl,20210111,316.081
irl,20210112,339.16
irl,20210113,351.201
irl,20210114,359.63
irl,20210115,370.467
irl,20210116,370.868
irl,20210117,385.92
irl,20210118,405.386
irl,20210119,392.141
irl,20210120,389.532
irl,20210121,391.137
irl,20210122,395.151
irl,20210123,379.899
irl,20210124,384.113
irl,20210125,390.937
irl,20210126,365.851
irl,20210127,346.585
irl,20210128,325.112
irl,20210129,311.465
irl,20210130,299.825
irl,20210131,304.04
irl,20210201,306.849
irl,20210202,284.573
irl,20210203,274.137
irl,20210204,262.498
irl,20210205,252.463
irl,20210206,240.623
irl,20210207,241.425
irl,20210208,243.232
irl,20210209,221.558
irl,20210210,207.108
irl,20210211,197.475
irl,20210212,192.458
irl,20210213,180.216
irl,20210214,180.417
irl,20210215,183.829
irl,20210216,172.791
irl,20210217,166.77
irl,20210218,154.729
irl,20210219,151.317
irl,20210220,144.293
irl,20210221,149.311
irl,20210222,145.698
irl,20210223,139.076
irl,20210224,130.847
irl,20210225,118.606
irl,20210226,115.194
irl,20210227,110.377
irl,20210228,111.18
irl,20210301,108.371
irl,20210302,99.942
irl,20210303,98.136
irl,20210304,92.316
irl,20210305,85.492
irl,20210306,83.084
irl,20210307,84.89
irl,20210308,83.887
irl,20210309,79.672
irl,20210310,74.254
irl,20210311,72.046
irl,20210312,69.036
irl,20210313,68.233
irl,20210314,70.039
irl,20210315,72.247
irl,20210316,71.244
irl,20210317,70.24
irl,20210318,69.237
irl,20210319,67.431
irl,20210320,65.825
irl,20210321,72.247
irl,20210322,72.046
irl,20210323,71.645
irl,20210324,66.026
irl,20210325,62.614
irl,20210326,63.618
irl,20210327,61.009
irl,20210328,64.621
irl,20210329,66.427
irl,20210330,62.213
irl,20210331,59.604
irl,20210401,54.988
irl,20210402,52.981
irl,20210403,48.566
irl,20210404,48.566
irl,20210405,52.178
irl,20210406,52.379
irl,20210407,46.559
irl,20210408,45.355
irl,20210409,42.545
irl,20210410,41.743
irl,20210411,42.746
irl,20210412,45.556
irl,20210413,41.341
irl,20210414,38.532
irl,20210415,36.926
irl,20210416,38.13
irl,20210417,36.726
irl,20210418,36.324
irl,20210419,36.726
irl,20210420,35.923
irl,20210421,36.525
irl,20210422,35.321
irl,20210423,33.314
irl,20210424,32.511
irl,20210425,34.919
irl,20210426,36.926
irl,20210427,30.705
irl,20210428,30.705
irl,20210429,30.906
irl,20210430,27.895
irl,20210501,24.684
irl,20210502,25.487
irl,20210503,25.889
irl,20210504,28.899
irl,20210505,27.494
irl,20210506,26.29
irl,20210507,25.487
irl,20210508,22.075
irl,20210509,23.28
irl,20210510,24.885
irl,20210511,23.48
irl,20210512,21.875
irl,20210513,22.276
irl,20210517,22.075
irl,20210518,20.47
irl,20210519,20.269
irl,20210520,20.671
irl,20210521,21.473
irl,20210522,22.075
irl,20210523,23.28
irl,20210524,25.487
irl,20210525,20.671
irl,20210526,19.868
irl,20210527,20.269
irl,20210528,19.868
irl,20210529,18.062
irl,20210530,19.868
irl,20210531,19.667
irl,20210601,17.861
irl,20210602,18.664
irl,20210603,16.858
irl,20210604,17.259
irl,20210605,14.851
irl,20210606,14.048
irl,20210607,13.847
irl,20210608,15.453
irl,20210609,15.252
irl,20210610,14.048
irl,20210611,12.041
irl,20210612,11.64
irl,20210613,12.443
irl,20210614,13.446
irl,20210615,12.041
irl,20210616,11.439
irl,20210617,10.837
irl,20210618,10.636
irl,20210619,9.633
irl,20210620,9.834
irl,20210621,10.636
irl,20210622,7.827
irl,20210623,8.228
irl,20210624,9.432
irl,20210625,7.626
irl,20210626,8.63
irl,20210627,9.432
irl,20210628,9.834
irl,20210629,9.232
irl,20210630,8.83
irl,20210701,8.83
irl,20210702,9.232
irl,20210703,8.429
irl,20210704,9.633
irl,20210705,10.235
irl,20210706,10.837
irl,20210707,12.041
irl,20210708,11.64
irl,20210709,10.034
irl,20210710,10.436
irl,20210711,11.64
irl,20210712,12.643
irl,20210713,12.443
irl,20210714,14.65
irl,20210715,16.055
irl,20210716,15.854
irl,20210717,15.654
irl,20210718,18.262
irl,20210719,20.269
irl,20210720,17.861
irl,20210721,19.266
irl,20210722,19.065
irl,20210723,21.273
irl,20210724,21.072
irl,20210725,24.684
irl,20210726,28.297
irl,20210727,28.497
irl,20210728,30.504
irl,20210729,32.511
irl,20210730,33.916
irl,20210731,32.913
irl,20210801,32.712
irl,20210802,35.521
irl,20210803,35.722
irl,20210804,37.528
irl,20210805,38.732
irl,20210806,37.93
irl,20210807,39.736
irl,20210808,41.743
irl,20210809,43.549
irl,20210810,41.341
irl,20210811,41.341
irl,20210812,43.95
irl,20210813,44.352
irl,20210814,46.158
irl,20210815,49.77
irl,20210816,52.58
irl,20210817,49.77
irl,20210818,49.971
irl,20210819,48.967
irl,20210820,50.372
irl,20210821,51.978
irl,20210822,63.015
irl,20210823,63.818
irl,20210824,61.611
irl,20210825,64.822
irl,20210826,66.628
irl,20210827,65.424
irl,20210828,65.022
irl,20210829,69.638
irl,20210830,76.662
irl,20210831,71.244
irl,20210901,72.247
irl,20210902,68.835
irl,20210903,70.842
irl,20210904,72.849
irl,20210905,72.648
irl,20210906,77.063
irl,20210907,73.652
irl,20210908,67.23
irl,20210909,66.427
irl,20210910,65.825
irl,20210911,62.213
irl,20210912,63.216
irl,20210913,64.42
irl,20210914,62.012
irl,20210915,58.6
irl,20210916,58.199
irl,20210917,57.798
irl,20210918,52.379
irl,20210919,55.791
irl,20210920,59.604
irl,20210921,57.396
irl,20210922,54.587
irl,20210923,57.396
irl,20210924,59.604
irl,20210925,56.594
irl,20210926,59.403
irl,20210927,62.213
irl,20210928,60.206
irl,20210929,60.206
irl,20210930,59.604
irl,20211001,61.811
irl,20211002,59.804
irl,20211003,64.019
irl,20211004,66.829
irl,20211005,70.039
irl,20211006,68.835
irl,20211007,71.244
irl,20211008,71.043
irl,20211009,70.842
irl,20211010,76.662
irl,20211011,80.274
irl,20211012,80.676
irl,20211013,81.88
irl,20211014,83.285
irl,20211015,82.883
irl,20211016,81.479
irl,20211017,92.115
irl,20211018,97.132
irl,20211019,94.724
irl,20211020,93.118
irl,20211021,89.907
irl,20211022,91.714
irl,20211023,90.309
irl,20211024,94.523
irl,20211025,99.741
irl,20211026,102.952
irl,20211027,100.945
irl,20211028,97.734
irl,20211029,96.53
irl,20211030,94.323
irl,20211031,100.343
irl,20211101,103.353
irl,20211102,98.938
irl,20211103,92.316
irl,20211104,91.914
irl,20211105,93.118
irl,20211106,89.105
irl,20211107,95.928
irl,20211108,99.942
irl,20211109,104.357
irl,20211110,110.578
irl,20211111,108.973
irl,20211112,110.177
irl,20211113,111.582
irl,20211114,116.799
irl,20211115,124.827
irl,20211116,123.221
irl,20211117,127.235
irl,20211118,129.041
irl,20211119,129.041
irl,20211120,128.439
irl,20211121,134.259
irl,20211122,137.47
irl,20211123,128.038
irl,20211124,122.619
irl,20211125,120.01
irl,20211126,114.792
irl,20211127,107.568
irl,20211128,113.588
irl,20211129,116.197
irl,20211130,116.197
irl,20211201,115.997
irl,20211202,109.374
irl,20211203,105.962
irl,20211204,97.734
irl,20211205,100.945
irl,20211206,107.568
irl,20211207,101.347
irl,20211208,108.973
irl,20211209,106.364
irl,20211210,102.551
irl,20211211,96.53
irl,20211212,101.146
irl,20211213,103.955
irl,20211214,98.938
irl,20211215,94.323
irl,20211216,88.904
irl,20211217,84.288
irl,20211218,82.281
irl,20211219,87.499
irl,20211220,93.72
irl,20211221,88.904
irl,20211222,86.094
irl,20211223,78.268
irl,20211224,78.87
irl,20211225,75.859
irl,20211226,85.492
irl,20211227,92.717
irl,20211228,104.558
irl,20211229,113.99
irl,20211230,124.225
irl,20211231,136.868
irl,20220101,131.65
irl,20220102,143.892
isl,20200228,2.712
isl,20200229,2.712
isl,20200301,2.712
isl,20200302,0
isl,20200303,0
isl,20200304,0
isl,20200305,2.712
isl,20200306,2.712
isl,20200307,2.712
isl,20200308,2.712
isl,20200309,2.712
isl,20200310,0
isl,20200311,2.712
isl,20200312,5.423
isl,20200313,5.423
isl,20200314,8.135
isl,20200315,8.135
isl,20200316,10.846
isl,20200317,13.558
isl,20200318,16.269
isl,20200319,16.269
isl,20200320,27.116
isl,20200321,32.539
isl,20200322,35.25
isl,20200323,35.25
isl,20200324,46.096
isl,20200325,48.808
isl,20200326,54.231
isl,20200327,54.231
isl,20200328,70.5
isl,20200329,81.347
isl,20200330,100.328
isl,20200331,108.462
isl,20200401,116.597
isl,20200402,119.308
isl,20200403,111.174
isl,20200404,100.328
isl,20200405,97.616
isl,20200406,103.039
isl,20200407,116.597
isl,20200408,108.462
isl,20200409,103.039
isl,20200410,103.039
isl,20200411,108.462
isl,20200412,108.462
isl,20200413,94.904
isl,20200414,84.058
isl,20200415,89.481
isl,20200416,81.347
isl,20200417,73.212
isl,20200418,75.924
isl,20200419,73.212
isl,20200420,56.943
isl,20200421,48.808
isl,20200422,40.673
isl,20200423,40.673
isl,20200424,37.962
isl,20200425,37.962
isl,20200426,35.25
isl,20200427,27.116
isl,20200428,21.692
isl,20200429,16.269
isl,20200430,13.558
isl,20200501,16.269
isl,20200502,16.269
isl,20200503,13.558
isl,20200504,8.135
isl,20200505,8.135
isl,20200506,8.135
isl,20200507,5.423
isl,20200508,5.423
isl,20200509,5.423
isl,20200510,5.423
isl,20200511,5.423
isl,20200512,2.712
isl,20200513,2.712
isl,20200514,0
isl,20200515,0
isl,20200516,0
isl,20200517,0
isl,20200518,0
isl,20200519,0
isl,20200520,0
isl,20200521,0
isl,20200522,0
isl,20200523,0
isl,20200524,0
isl,20200525,0
isl,20200526,0
isl,20200527,0
isl,20200528,0
isl,20200529,0
isl,20200530,0
isl,20200531,0
isl,20200601,0
isl,20200602,0
isl,20200603,0
isl,20200604,0
isl,20200605,0
isl,20200606,0
isl,20200607,0
isl,20200608,0
isl,20200609,0
isl,20200610,0
isl,20200611,0
isl,20200612,0
isl,20200613,0
isl,20200614,0
isl,20200615,0
isl,20200616,0
isl,20200617,10.846
isl,20200618,10.846
isl,20200619,13.558
isl,20200620,10.846
isl,20200621,0
isl,20200622,0
isl,20200623,0
isl,20200624,0
isl,20200625,0
isl,20200626,0
isl,20200627,0
isl,20200628,0
isl,20200629,0
isl,20200630,0
isl,20200701,0
isl,20200702,0
isl,20200703,0
isl,20200704,0
isl,20200705,0
isl,20200706,0
isl,20200707,0
isl,20200708,0
isl,20200709,0
isl,20200710,0
isl,20200711,0
isl,20200712,0
isl,20200713,0
isl,20200714,0
isl,20200715,0
isl,20200716,0
isl,20200717,0
isl,20200718,0
isl,20200719,0
isl,20200720,0
isl,20200721,0
isl,20200722,0
isl,20200723,0
isl,20200804,2.712
isl,20200805,2.712
isl,20200806,0
isl,20200807,51.52
isl,20200809,5.423
isl,20200810,5.423
isl,20200811,2.712
isl,20200812,2.712
isl,20200813,2.712
isl,20200814,2.712
isl,20200817,2.712
isl,20200818,2.712
isl,20200819,2.712
isl,20200820,2.712
isl,20200821,2.712
isl,20200822,2.712
isl,20200823,2.712
isl,20200824,2.712
isl,20200825,2.712
isl,20200826,0
isl,20200827,0
isl,20200828,0
isl,20200829,0
isl,20200830,0
isl,20200831,0
isl,20200901,0
isl,20200902,0
isl,20200903,0
isl,20200904,0
isl,20200905,0
isl,20200906,0
isl,20200907,2.712
isl,20200908,2.712
isl,20200909,2.712
isl,20200910,2.712
isl,20200911,2.712
isl,20200912,0
isl,20200913,0
isl,20200915,2.712
isl,20200916,2.712
isl,20200917,5.423
isl,20200918,5.423
