geo,time,hosp_patients_per_million
hrv,20201205,619.191
hrv,20201206,626.334
hrv,20201207,647.515
hrv,20201208,655.151
hrv,20201209,665.741
hrv,20201210,678.303
hrv,20201211,690.125
hrv,20201212,687.662
hrv,20201213,705.395
hrv,20201214,703.671
hrv,20201215,713.523
hrv,20201216,715.986
hrv,20201217,724.853
hrv,20201218,718.695
hrv,20201219,707.612
hrv,20201220,732.981
hrv,20201221,728.055
hrv,20201222,713.03
hrv,20201223,700.223
hrv,20201224,677.071
hrv,20201225,655.643
hrv,20201226,656.136
hrv,20201227,662.786
hrv,20201228,669.928
hrv,20201229,653.673
hrv,20201230,642.343
hrv,20201231,621.654
hrv,20210101,610.325
hrv,20210102,600.226
hrv,20210103,604.167
hrv,20210104,604.167
hrv,20210105,588.65
hrv,20210106,557.617
hrv,20210107,562.543
hrv,20210108,554.415
hrv,20210109,513.283
hrv,20210110,524.859
hrv,20210111,527.076
hrv,20210112,504.417
hrv,20210113,490.87
hrv,20210114,473.137
hrv,20210115,456.881
hrv,20210116,433.483
hrv,20210117,433.729
hrv,20210118,429.05
hrv,20210119,421.907
hrv,20210120,394.814
hrv,20210121,384.716
hrv,20210122,373.879
hrv,20210123,361.564
hrv,20210124,363.042
hrv,20210125,365.751
hrv,20210126,367.229
hrv,20210127,340.136
hrv,20210128,326.59
hrv,20210129,316.738
hrv,20210130,307.625
hrv,20210131,314.029
hrv,20210201,317.231
hrv,20210202,309.842
hrv,20210203,300.975
hrv,20210204,294.571
hrv,20210205,296.296
hrv,20210206,281.518
hrv,20210207,281.271
hrv,20210208,280.04
hrv,20210209,266.494
hrv,20210210,259.844
hrv,20210211,253.44
hrv,20210212,248.021
hrv,20210213,235.214
hrv,20210214,232.258
hrv,20210215,234.229
hrv,20210216,228.318
hrv,20210217,217.727
hrv,20210218,204.18
hrv,20210219,196.545
hrv,20210220,192.604
hrv,20210221,194.329
hrv,20210222,195.067
hrv,20210223,193.59
hrv,20210224,194.821
hrv,20210225,194.575
hrv,20210226,192.112
hrv,20210227,187.186
hrv,20210228,187.678
hrv,20210301,194.821
hrv,20210302,189.649
hrv,20210303,186.693
hrv,20210304,182.26
hrv,20210305,183.245
hrv,20210306,181.767
hrv,20210307,188.91
hrv,20210308,198.269
hrv,20210309,193.343
hrv,20210310,198.762
hrv,20210311,199.747
hrv,20210312,199.747
hrv,20210313,198.269
hrv,20210314,210.584
hrv,20210315,215.264
hrv,20210316,211.323
hrv,20210317,218.958
hrv,20210318,220.19
hrv,20210319,226.101
hrv,20210320,229.303
hrv,20210321,241.864
hrv,20210322,254.425
hrv,20210323,253.44
hrv,20210324,255.657
hrv,20210325,263.784
hrv,20210326,272.651
hrv,20210327,282.749
hrv,20210328,295.803
hrv,20210329,307.133
hrv,20210330,317.477
hrv,20210331,329.299
hrv,20210401,342.353
hrv,20210402,360.579
hrv,20210403,361.811
hrv,20210404,372.155
hrv,20210405,398.016
hrv,20210406,421.907
hrv,20210407,431.02
hrv,20210408,432.498
hrv,20210409,435.454
hrv,20210410,442.35
hrv,20210411,460.576
hrv,20210412,481.018
hrv,20210413,479.787
hrv,20210414,481.511
hrv,20210415,489.639
hrv,20210416,493.333
hrv,20210417,496.043
hrv,20210418,518.456
hrv,20210419,536.682
hrv,20210420,541.361
hrv,20210421,542.1
hrv,20210422,548.997
hrv,20210423,548.504
hrv,20210424,545.302
hrv,20210425,563.528
hrv,20210426,570.178
hrv,20210427,557.371
hrv,20210428,561.065
hrv,20210429,551.459
hrv,20210430,550.967
hrv,20210501,544.317
hrv,20210502,547.519
hrv,20210503,553.43
hrv,20210504,534.219
hrv,20210505,522.889
hrv,20210506,518.702
hrv,20210507,512.052
hrv,20210508,496.535
hrv,20210509,500.476
hrv,20210510,500.722
hrv,20210511,474.861
hrv,20210512,462.054
hrv,20210513,452.448
hrv,20210514,431.513
hrv,20210515,414.765
hrv,20210516,412.548
hrv,20210517,409.346
hrv,20210518,385.701
hrv,20210519,371.416
hrv,20210520,348.757
hrv,20210521,327.822
hrv,20210522,299.744
hrv,20210523,296.049
hrv,20210524,298.266
hrv,20210525,273.144
hrv,20210526,254.671
hrv,20210527,238.416
hrv,20210528,222.653
hrv,20210529,201.717
hrv,20210530,199.254
hrv,20210531,196.299
hrv,20210601,185.462
hrv,20210602,174.625
hrv,20210603,160.832
hrv,20210604,159.847
hrv,20210605,147.286
hrv,20210606,142.606
hrv,20210607,146.793
hrv,20210608,134.232
hrv,20210609,128.075
hrv,20210610,118.715
hrv,20210611,112.312
hrv,20210612,100.489
hrv,20210613,99.997
hrv,20210614,99.504
hrv,20210615,91.623
hrv,20210616,85.958
hrv,20210617,84.234
hrv,20210618,77.091
hrv,20210619,71.672
hrv,20210620,70.934
hrv,20210621,69.456
hrv,20210622,62.313
hrv,20210623,61.821
hrv,20210624,59.358
hrv,20210625,51.476
hrv,20210626,51.23
hrv,20210627,48.274
hrv,20210628,48.028
hrv,20210629,44.58
hrv,20210630,39.161
hrv,20210701,37.191
hrv,20210702,34.235
hrv,20210703,32.265
hrv,20210704,34.728
hrv,20210705,34.482
hrv,20210706,32.511
hrv,20210707,30.048
hrv,20210708,29.802
hrv,20210709,28.324
hrv,20210710,25.861
hrv,20210711,26.108
hrv,20210712,26.354
hrv,20210713,26.108
hrv,20210714,27.339
hrv,20210715,27.093
hrv,20210716,27.585
hrv,20210717,32.019
hrv,20210718,29.802
hrv,20210719,30.787
hrv,20210720,29.802
hrv,20210721,30.048
hrv,20210722,30.541
hrv,20210723,31.526
hrv,20210724,29.802
hrv,20210725,33.743
hrv,20210726,33.989
hrv,20210727,35.221
hrv,20210728,35.221
hrv,20210729,36.698
hrv,20210730,37.93
hrv,20210731,36.945
hrv,20210801,36.945
hrv,20210802,38.422
hrv,20210803,36.698
hrv,20210804,37.683
hrv,20210805,37.93
hrv,20210806,40.146
hrv,20210807,40.885
hrv,20210808,40.885
hrv,20210809,46.796
hrv,20210810,46.55
hrv,20210811,48.274
hrv,20210812,47.289
hrv,20210813,49.013
hrv,20210814,47.289
hrv,20210815,47.289
hrv,20210816,52.215
hrv,20210817,54.185
hrv,20210818,57.88
hrv,20210819,60.097
hrv,20210820,61.821
hrv,20210821,66.254
hrv,20210822,67.732
hrv,20210823,75.613
hrv,20210824,81.278
hrv,20210825,87.682
hrv,20210826,93.1
hrv,20210827,91.623
hrv,20210828,92.115
hrv,20210829,95.317
hrv,20210830,105.169
hrv,20210831,104.184
hrv,20210901,108.371
hrv,20210902,110.834
hrv,20210903,112.558
hrv,20210904,115.513
hrv,20210905,119.454
hrv,20210906,127.582
hrv,20210907,127.582
hrv,20210908,133.001
hrv,20210909,136.449
hrv,20210910,135.956
hrv,20210911,137.68
hrv,20210912,140.882
hrv,20210913,145.808
hrv,20210914,147.778
hrv,20210915,148.517
hrv,20210916,154.675
hrv,20210917,160.339
hrv,20210918,162.31
hrv,20210919,168.221
hrv,20210920,170.438
hrv,20210921,169.699
hrv,20210922,173.886
hrv,20210923,170.93
hrv,20210924,166.99
hrv,20210925,162.802
hrv,20210926,170.438
hrv,20210927,177.334
hrv,20210928,181.767
hrv,20210929,183.491
hrv,20210930,182.506
hrv,20211001,181.767
hrv,20211002,183.245
hrv,20211003,191.866
hrv,20211004,199.501
hrv,20211005,202.456
hrv,20211006,201.964
hrv,20211007,202.703
hrv,20211008,198.269
hrv,20211009,200.486
hrv,20211010,206.643
hrv,20211011,213.293
hrv,20211012,214.279
hrv,20211013,210.584
hrv,20211014,214.032
hrv,20211015,215.017
hrv,20211016,214.525
hrv,20211017,222.406
hrv,20211018,232.751
hrv,20211019,233.243
hrv,20211020,231.273
hrv,20211021,240.14
hrv,20211022,245.558
hrv,20211023,254.425
hrv,20211024,268.71
hrv,20211025,285.458
hrv,20211026,288.168
hrv,20211027,297.281
hrv,20211028,303.192
hrv,20211029,322.896
hrv,20211030,327.575
hrv,20211031,349.249
hrv,20211101,368.461
hrv,20211102,380.037
hrv,20211103,402.45
hrv,20211104,413.779
hrv,20211105,421.415
hrv,20211106,440.133
hrv,20211107,455.157
hrv,20211108,465.009
hrv,20211109,480.772
hrv,20211110,477.817
hrv,20211111,494.565
hrv,20211112,513.776
hrv,20211113,518.948
hrv,20211114,546.534
hrv,20211115,575.843
hrv,20211116,585.695
hrv,20211117,599.241
hrv,20211118,618.945
hrv,20211119,625.349
hrv,20211120,626.088
hrv,20211121,632.491
hrv,20211122,636.186
hrv,20211123,638.156
hrv,20211124,628.304
hrv,20211125,622.886
hrv,20211126,614.758
hrv,20211127,617.221
hrv,20211128,625.102
hrv,20211129,639.88
hrv,20211130,618.699
hrv,20211201,604.413
hrv,20211202,672.145
hrv,20211203,591.113
hrv,20211204,586.68
hrv,20211205,586.434
hrv,20211206,601.95
hrv,20211207,599.98
hrv,20211208,594.069
hrv,20211209,579.291
hrv,20211210,573.626
hrv,20211211,564.021
hrv,20211212,564.76
hrv,20211213,566.484
hrv,20211214,554.908
hrv,20211215,555.647
hrv,20211216,554.908
hrv,20211217,538.898
hrv,20211218,530.524
hrv,20211219,533.726
hrv,20211220,536.435
hrv,20211221,529.046
hrv,20211222,508.85
hrv,20211223,487.915
hrv,20211224,466.241
hrv,20211225,445.059
hrv,20211226,449.246
hrv,20211227,461.068
hrv,20211228,455.404
hrv,20211229,460.083
hrv,20211230,457.62
hrv,20211231,445.305
hrv,20220101,431.513
hrv,20220102,432.252
hrv,20220103,442.104
hrv,20220104,447.522
hrv,20220105,453.433
hrv,20220106,449.246
hrv,20220107,454.665
hrv,20220108,448.261
hrv,20220109,461.561
hrv,20220110,466.241
hrv,20220111,449.246
hrv,20220112,448.754
hrv,20220113,432.252
hrv,20220114,421.168
hrv,20220115,415.75
hrv,20220116,422.892
hrv,20220117,434.222
hrv,20220118,443.335
hrv,20220119,442.35
hrv,20220120,441.365
hrv,20220121,443.089
hrv,20220122,444.566
hrv,20220123,458.113
hrv,20220124,474.368
hrv,20220125,480.526
hrv,20220126,486.683
hrv,20220127,494.072
hrv,20220128,478.556
hrv,20220129,476.831
hrv,20220130,494.565
hrv,20220131,513.53
hrv,20220201,505.402
hrv,20220202,509.096
hrv,20220203,519.195
hrv,20220204,523.628
hrv,20220205,520.919
hrv,20220206,527.076
hrv,20220207,539.637
hrv,20220208,548.997
hrv,20220209,538.898
hrv,20220210,524.859
hrv,20220211,525.352
hrv,20220212,515.254
hrv,20220213,520.919
hrv,20220214,516.485
hrv,20220215,498.998
hrv,20220216,484.22
hrv,20220217,476.093
hrv,20220218,452.448
hrv,20220219,420.429
hrv,20220220,423.631
hrv,20220221,418.213
hrv,20220222,396.539
hrv,20220223,382.992
hrv,20220224,370.431
hrv,20220225,355.899
hrv,20220226,342.107
hrv,20220227,340.136
hrv,20220228,335.703
hrv,20220301,311.812
hrv,20220302,291.37
hrv,20220303,278.316
hrv,20220304,259.351
hrv,20220305,239.155
hrv,20220306,237.923
hrv,20220307,238.169
hrv,20220308,229.056
hrv,20220309,210.092
hrv,20220310,202.21
hrv,20220311,201.717
hrv,20220312,183.491
hrv,20220313,188.171
hrv,20220314,190.634
hrv,20220315,176.103
hrv,20220316,175.364
hrv,20220317,171.423
hrv,20220318,170.191
hrv,20220319,160.093
hrv,20220320,162.802
hrv,20220321,166.743
hrv,20220322,161.078
hrv,20220323,155.906
hrv,20220324,155.414
hrv,20220325,154.675
hrv,20220326,150.98
hrv,20220327,158.862
hrv,20220328,165.758
hrv,20220329,163.541
hrv,20220330,160.339
hrv,20220331,156.645
hrv,20220401,161.817
hrv,20220402,153.443
hrv,20220403,159.601
hrv,20220404,159.847
hrv,20220405,152.458
hrv,20220406,146.793
hrv,20220407,145.562
hrv,20220408,138.912
hrv,20220409,131.03
hrv,20220410,129.306
hrv,20220411,133.493
hrv,20220412,135.71
hrv,20220413,133.247
hrv,20220414,129.799
hrv,20220415,123.888
hrv,20220416,117.73
hrv,20220417,117.484
hrv,20220418,117.73
hrv,20220419,124.38
hrv,20220420,127.089
hrv,20220421,121.178
hrv,20220422,117.976
hrv,20220423,112.065
hrv,20220424,112.065
hrv,20220425,114.528
hrv,20220426,106.893
hrv,20220427,107.139
hrv,20220428,104.676
hrv,20220429,106.647
hrv,20220430,103.937
hrv,20220501,107.632
hrv,20220502,108.617
hrv,20220503,104.923
hrv,20220504,101.228
hrv,20220505,98.765
hrv,20220506,94.824
hrv,20220507,92.854
hrv,20220508,93.347
hrv,20220509,93.839
hrv,20220510,92.115
hrv,20220511,90.391
hrv,20220512,95.563
hrv,20220513,88.913
hrv,20220514,84.973
hrv,20220515,87.682
hrv,20220516,89.652
hrv,20220517,90.391
hrv,20220518,80.293
hrv,20220519,71.919
hrv,20220520,67.239
hrv,20220521,65.022
hrv,20220522,65.022
hrv,20220523,64.776
hrv,20220524,62.313
hrv,20220525,59.111
hrv,20220526,54.678
hrv,20220527,56.402
hrv,20220528,56.895
hrv,20220529,55.171
hrv,20220530,56.156
hrv,20220531,54.924
hrv,20220601,50.491
hrv,20220602,49.752
hrv,20220603,49.752
hrv,20220604,45.319
hrv,20220605,46.796
hrv,20220606,45.811
hrv,20220607,43.841
hrv,20220608,41.378
hrv,20220609,43.102
hrv,20220610,40.639
hrv,20220611,38.915
hrv,20220612,37.683
hrv,20220613,39.161
hrv,20220614,40.146
hrv,20220615,37.191
hrv,20220616,37.437
hrv,20220617,36.945
hrv,20220618,38.669
hrv,20220619,39.408
hrv,20220620,41.132
hrv,20220621,42.856
hrv,20220622,46.304
hrv,20220623,51.722
hrv,20220624,56.402
hrv,20220625,51.722
hrv,20220626,53.2
hrv,20220627,56.156
hrv,20220628,57.387
hrv,20220629,59.85
hrv,20220630,60.343
hrv,20220701,66.254
hrv,20220702,63.298
hrv,20220703,67.732
hrv,20220704,73.15
hrv,20220705,76.352
hrv,20220706,76.845
hrv,20220707,85.958
hrv,20220708,83.495
hrv,20220709,84.726
hrv,20220710,90.884
hrv,20220711,101.721
hrv,20220712,105.662
hrv,20220713,108.863
hrv,20220714,116.006
hrv,20220715,114.282
hrv,20220716,117.484
hrv,20220717,120.686
hrv,20220718,126.597
hrv,20220719,134.725
hrv,20220720,137.926
hrv,20220721,142.36
hrv,20220722,149.995
hrv,20220723,142.606
hrv,20220724,146.547
hrv,20220725,156.645
hrv,20220726,154.182
hrv,20220727,159.354
hrv,20220728,162.556
hrv,20220729,165.265
hrv,20220730,164.527
hrv,20220731,168.221
hrv,20220801,171.423
hrv,20220802,165.758
hrv,20220803,157.138
hrv,20220804,149.502
hrv,20220805,148.025
hrv,20220806,149.01
hrv,20220807,154.675
hun,20200303,0
hun,20200304,0.206
hun,20200305,0.412
hun,20200306,0.412
hun,20200307,0.515
hun,20200308,0.721
hun,20200309,0.927
hun,20200310,1.236
hun,20200311,1.339
hun,20200312,1.648
hun,20200313,1.854
hun,20200314,2.987
hun,20200315,3.193
hun,20200316,3.708
hun,20200317,4.84
hun,20200318,5.664
hun,20200319,7.209
hun,20200320,7.621
hun,20200321,9.475
hun,20200322,11.638
hun,20200323,14.83
hun,20200324,16.272
hun,20200325,20.083
hun,20200326,22.967
hun,20200327,26.365
hun,20200328,30.691
hun,20200329,37.179
hun,20200330,40.99
hun,20200331,45.212
hun,20200401,47.89
hun,20200402,53.76
hun,20200403,57.056
hun,20200404,60.557
hun,20200405,65.192
hun,20200406,65.81
hun,20200407,71.989
hun,20200408,76.521
hun,20200409,84.245
hun,20200410,103.092
hun,20200411,114.318
hun,20200412,122.866
hun,20200413,126.573
hun,20200414,130.59
hun,20200415,129.045
hun,20200416,75.079
hun,20200417,87.232
hun,20200418,85.378
hun,20200419,80.743
hun,20200420,83.524
hun,20200421,86.717
hun,20200422,84.966
hun,20200423,87.541
hun,20200424,90.321
hun,20200425,92.587
hun,20200426,95.471
hun,20200427,95.883
hun,20200428,100.517
hun,20200429,101.238
hun,20200430,102.783
hun,20200501,101.238
hun,20200502,103.813
hun,20200503,103.504
hun,20200504,105.77
hun,20200505,101.135
hun,20200506,99.281
hun,20200507,99.693
hun,20200508,91.763
hun,20200509,89.909
hun,20200510,83.627
hun,20200511,80.537
hun,20200512,76.83
hun,20200513,70.856
hun,20200514,67.767
hun,20200515,63.235
hun,20200516,58.704
hun,20200517,57.88
hun,20200518,58.498
hun,20200520,55.511
hun,20200521,52.524
hun,20200522,49.744
hun,20200523,47.581
hun,20200524,45.521
hun,20200526,44.903
hun,20200527,44.285
hun,20200528,41.608
hun,20200529,39.548
hun,20200530,42.637
hun,20200531,43.152
hun,20200601,42.946
hun,20200602,43.976
hun,20200603,42.637
hun,20200604,41.813
hun,20200605,40.887
hun,20200606,39.857
hun,20200607,39.754
hun,20200608,39.651
hun,20200609,37.591
hun,20200610,35.428
hun,20200611,33.059
hun,20200612,29.867
hun,20200613,29.146
hun,20200614,28.322
hun,20200615,28.322
hun,20200616,26.262
hun,20200617,21.628
hun,20200618,20.495
hun,20200619,19.774
hun,20200620,19.156
hun,20200621,19.053
hun,20200622,18.95
hun,20200623,18.847
hun,20200624,18.847
hun,20200625,18.744
hun,20200626,18.435
hun,20200627,17.92
hun,20200628,17.714
hun,20200629,17.508
hun,20200630,17.405
hun,20200701,17.405
hun,20200702,16.169
hun,20200703,15.448
hun,20200704,14.418
hun,20200705,14.83
hun,20200706,14.83
hun,20200707,14.624
hun,20200708,13.595
hun,20200709,13.492
hun,20200710,13.698
hun,20200711,13.286
hun,20200712,13.183
hun,20200713,13.08
hun,20200714,13.492
hun,20200715,12.874
hun,20200716,11.226
hun,20200717,8.548
hun,20200718,8.548
hun,20200719,8.445
hun,20200720,8.548
hun,20200721,8.033
hun,20200722,7.827
hun,20200723,7.827
hun,20200724,7.209
hun,20200725,7.003
hun,20200726,7.106
hun,20200727,7.312
hun,20200728,7.827
hun,20200729,7.827
hun,20200730,7.827
hun,20200731,7.518
hun,20200801,7.518
hun,20200802,7.312
hun,20200803,7.621
hun,20200804,7.724
hun,20200805,7.415
hun,20200806,7.621
hun,20200807,7.415
hun,20200808,7.106
hun,20200809,7.518
hun,20200810,6.282
hun,20200811,6.385
hun,20200812,6.591
hun,20200813,6.797
hun,20200814,6.591
hun,20200815,6.488
hun,20200816,6.385
hun,20200817,6.385
hun,20200818,6.179
hun,20200819,5.87
hun,20200820,5.87
hun,20200821,5.973
hun,20200822,6.179
hun,20200823,6.076
hun,20200824,6.076
hun,20200825,5.87
hun,20200826,6.591
hun,20200827,7.106
hun,20200828,8.033
hun,20200829,9.269
hun,20200830,9.269
hun,20200831,9.578
hun,20200901,9.887
hun,20200902,10.093
hun,20200903,10.299
hun,20200904,12.359
hun,20200905,14.315
hun,20200906,15.551
hun,20200907,15.551
hun,20200908,19.774
hun,20200909,22.761
hun,20200910,24.099
hun,20200911,26.674
hun,20200912,29.043
hun,20200913,29.043
hun,20200914,29.558
hun,20200915,31.515
hun,20200916,33.368
hun,20200917,33.78
hun,20200918,38.518
hun,20200919,39.754
hun,20200920,41.608
hun,20200921,47.684
hun,20200922,54.996
hun,20200923,57.468
hun,20200924,56.541
hun,20200925,59.425
hun,20200926,60.66
hun,20200927,63.853
hun,20200928,71.371
hun,20200929,77.757
hun,20200930,79.61
hun,20201001,77.963
hun,20201002,76.212
hun,20201003,72.504
hun,20201004,70.547
hun,20201005,66.84
hun,20201006,64.574
hun,20201007,67.561
hun,20201008,82.803
hun,20201009,102.268
hun,20201010,120.909
hun,20201011,128.942
hun,20201012,146.038
hun,20201013,156.44
hun,20201014,158.397
hun,20201015,160.148
hun,20201016,169.108
hun,20201017,174.36
hun,20201018,176.317
hun,20201019,195.267
hun,20201020,201.858
hun,20201021,208.347
hun,20201022,219.572
hun,20201023,227.502
hun,20201024,231.21
hun,20201025,252.22
hun,20201026,267.977
hun,20201027,297.741
hun,20201028,326.063
hun,20201029,329.255
hun,20201030,386.517
hun,20201031,416.899
hun,20201101,433.068
hun,20201102,454.902
hun,20201103,490.948
hun,20201104,501.659
hun,20201105,533.791
hun,20201106,565.306
hun,20201107,577.974
hun,20201108,597.644
hun,20201109,624.216
hun,20201110,633.691
hun,20201111,654.185
hun,20201112,661.807
hun,20201113,688.996
hun,20201114,723.909
hun,20201115,722.261
hun,20201116,745.228
hun,20201117,770.048
hun,20201118,772.314
hun,20201119,775.712
hun,20201120,773.652
hun,20201121,757.792
hun,20201122,749.553
hun,20201123,768.4
hun,20201124,782.51
hun,20201125,794.868
hun,20201126,776.227
hun,20201127,781.789
hun,20201128,776.124
hun,20201129,781.686
hun,20201130,796.516
hun,20201201,811.964
hun,20201202,796.31
hun,20201203,792.293
hun,20201204,804.549
hun,20201205,792.499
hun,20201206,793.941
hun,20201207,816.908
hun,20201208,828.546
hun,20201209,818.247
hun,20201210,810.42
hun,20201211,807.536
hun,20201212,804.034
hun,20201213,787.453
hun,20201214,789.616
hun,20201215,807.948
hun,20201216,786.732
hun,20201217,774.682
hun,20201218,755.423
hun,20201219,751.304
hun,20201220,723.188
hun,20201221,730.912
hun,20201222,733.693
hun,20201223,692.806
hun,20201224,657.275
hun,20201225,618.551
hun,20201226,618.242
hun,20201227,625.348
hun,20201228,644.813
hun,20201229,648.624
hun,20201230,633.897
hun,20201231,603.103
hun,20210101,581.681
hun,20210102,569.426
hun,20210103,578.695
hun,20210104,583.638
hun,20210105,593.216
hun,20210106,581.475
hun,20210107,554.801
hun,20210108,545.532
hun,20210109,527.921
hun,20210110,512.885
hun,20210111,521.639
hun,20210112,515.459
hun,20210113,501.556
hun,20210114,482.915
hun,20210115,473.749
hun,20210116,453.975
hun,20210117,447.487
hun,20210118,457.786
hun,20210119,457.786
hun,20210120,434.407
hun,20210121,417.002
hun,20210122,407.733
hun,20210123,396.919
hun,20210124,390.637
hun,20210125,392.8
hun,20210126,392.903
hun,20210127,392.285
hun,20210128,377.866
hun,20210129,375.806
hun,20210130,368.906
hun,20210131,366.846
hun,20210201,379.205
hun,20210202,384.046
hun,20210203,380.75
hun,20210204,375.703
hun,20210205,374.674
hun,20210206,370.863
hun,20210207,368.494
hun,20210208,382.81
hun,20210209,390.534
hun,20210210,385.899
hun,20210211,391.255
hun,20210212,394.241
hun,20210213,388.371
hun,20210214,386.723
hun,20210215,399.906
hun,20210216,409.793
hun,20210217,413.397
hun,20210218,414.118
hun,20210219,414.427
hun,20210220,427.095
hun,20210221,435.952
hun,20210222,462.317
hun,20210223,471.895
hun,20210224,448.311
hun,20210225,498.054
hun,20210226,517.725
hun,20210227,543.987
hun,20210228,564.585
hun,20210301,584.874
hun,20210302,625.245
hun,20210303,655.73
hun,20210304,674.989
hun,20210305,707.225
hun,20210306,745.948
hun,20210307,766.752
hun,20210308,816.084
hun,20210309,851.718
hun,20210310,859.751
hun,20210311,857.794
hun,20210312,897.857
hun,20210313,916.292
hun,20210314,902.595
hun,20210315,957.797
hun,20210316,1013.823
hun,20210317,1059.138
hun,20210318,1069.643
hun,20210319,1057.078
hun,20210320,1089.931
hun,20210321,1097.038
hun,20210322,1161.303
hun,20210323,1222.787
hun,20210324,1215.784
hun,20210325,1211.149
hun,20210326,1217.638
hun,20210327,1213.106
hun,20210328,1215.784
hun,20210329,1265.836
hun,20210330,1292.819
hun,20210331,1271.501
hun,20210401,1242.252
hun,20210402,1209.81
hun,20210403,1172.322
hun,20210404,1191.684
hun,20210405,1215.887
hun,20210406,1236.588
hun,20210407,1256.67
hun,20210408,1201.159
hun,20210409,1170.263
hun,20210410,1124.742
hun,20210411,1079.735
hun,20210412,1106.101
hun,20210413,1114.134
hun,20210414,1067.377
hun,20210415,1014.235
hun,20210416,974.172
hun,20210417,921.442
hun,20210418,869.741
hun,20210419,890.854
hun,20210420,885.91
hun,20210421,833.901
hun,20210422,773.138
hun,20210423,739.151
hun,20210424,693.836
hun,20210425,647.182
hun,20210426,663.557
hun,20210427,655.009
hun,20210428,608.355
hun,20210429,572
hun,20210430,611.445
hun,20210501,534.615
hun,20210502,518.137
hun,20210503,501.762
hun,20210504,488.064
hun,20210505,450.473
hun,20210506,422.666
hun,20210507,397.022
hun,20210508,374.159
hun,20210509,345.322
hun,20210510,348.514
hun,20210511,338.01
hun,20210512,306.289
hun,20210513,286.515
hun,20210514,269.007
hun,20210515,252.632
hun,20210516,233.785
hun,20210517,232.652
hun,20210518,226.267
hun,20210519,196.503
hun,20210520,189.088
hun,20210521,169.417
hun,20210522,154.483
hun,20210523,144.081
hun,20210524,146.244
hun,20210525,145.935
hun,20210526,141.404
hun,20210527,125.131
hun,20210528,115.348
hun,20210529,105.461
hun,20210530,99.384
hun,20210531,101.032
hun,20210601,97.53
hun,20210602,86.202
hun,20210603,76.109
hun,20210604,72.298
hun,20210605,64.059
hun,20210606,61.999
hun,20210607,61.69
hun,20210608,60.866
hun,20210609,56.541
hun,20210610,49.538
hun,20210611,45.521
hun,20210612,45.521
hun,20210613,45.521
hun,20210614,41.813
hun,20210615,40.269
hun,20210616,35.943
hun,20210617,32.956
hun,20210618,29.764
hun,20210619,29.764
hun,20210620,29.764
hun,20210621,28.322
hun,20210622,28.94
hun,20210623,24.82
hun,20210624,22.143
hun,20210625,18.744
hun,20210626,18.744
hun,20210627,18.744
hun,20210628,16.169
hun,20210629,15.448
hun,20210630,12.977
hun,20210701,11.947
hun,20210702,10.093
hun,20210703,10.093
hun,20210704,10.093
hun,20210705,8.445
hun,20210706,9.063
hun,20210707,8.239
hun,20210708,7.415
hun,20210709,8.96
hun,20210710,8.96
hun,20210711,8.96
hun,20210712,7.518
hun,20210713,8.857
hun,20210714,8.651
hun,20210715,8.548
hun,20210716,8.857
hun,20210717,8.857
hun,20210718,8.857
hun,20210719,7.827
hun,20210720,7.93
hun,20210721,7.827
hun,20210722,6.385
hun,20210723,6.9
hun,20210724,6.9
hun,20210725,6.9
hun,20210726,5.664
hun,20210727,7.518
hun,20210728,7.209
hun,20210729,8.136
hun,20210730,8.033
hun,20210731,8.033
hun,20210801,8.033
hun,20210802,7.827
hun,20210803,7.93
hun,20210804,8.445
hun,20210805,8.136
hun,20210806,7.827
hun,20210807,7.827
hun,20210808,7.827
hun,20210809,7.724
hun,20210810,8.96
hun,20210811,8.136
hun,20210812,8.239
hun,20210813,8.548
hun,20210814,8.548
hun,20210815,8.548
hun,20210816,9.475
hun,20210817,8.754
hun,20210818,7.724
hun,20210819,7.827
hun,20210820,7.827
hun,20210821,7.827
hun,20210822,7.827
hun,20210823,7.518
hun,20210824,8.342
hun,20210825,9.475
hun,20210826,9.578
hun,20210827,8.445
hun,20210828,8.445
hun,20210829,8.445
hun,20210830,10.093
hun,20210831,12.256
hun,20210901,13.595
hun,20210902,14.212
hun,20210903,15.345
hun,20210904,15.345
hun,20210905,15.345
hun,20210906,19.98
hun,20210907,21.628
hun,20210908,21.422
hun,20210909,22.143
hun,20210910,22.658
hun,20210911,22.658
hun,20210912,22.658
hun,20210913,27.395
hun,20210914,30.897
hun,20210915,31.618
hun,20210916,35.325
hun,20210917,36.355
hun,20210918,36.355
hun,20210919,36.355
hun,20210920,39.136
hun,20210921,41.299
hun,20210922,41.813
hun,20210923,42.328
hun,20210924,45.109
hun,20210925,45.109
hun,20210926,45.109
hun,20210927,49.229
hun,20210928,52.833
hun,20210929,54.481
hun,20210930,55.511
hun,20211001,54.893
hun,20211002,54.893
hun,20211003,54.893
hun,20211004,57.674
hun,20211005,60.248
hun,20211006,59.116
hun,20211007,64.574
hun,20211008,66.943
hun,20211009,66.943
hun,20211010,66.943
hun,20211011,73.637
hun,20211012,75.491
hun,20211013,75.903
hun,20211014,76.83
hun,20211015,82.391
hun,20211016,82.391
hun,20211017,82.391
hun,20211018,93.514
hun,20211019,102.886
hun,20211020,108.962
hun,20211021,113.803
hun,20211022,126.985
hun,20211023,126.985
hun,20211024,126.985
hun,20211025,163.546
hun,20211026,173.536
hun,20211027,185.174
