geo,time,new_people_vaccinated_smoothed_per_hundred
lso,20210810,0.03
lso,20210811,0.03
lso,20210812,0.03
lso,20210813,0.03
lso,20210814,0.03
lso,20210815,0.03
lso,20210816,0.03
lso,20210817,0.03
lso,20210818,0.03
lso,20210819,0.03
lso,20210820,0.03
lso,20210821,0.03
lso,20210822,0.03
lso,20210823,0.03
lso,20210824,0.03
lso,20210825,0.03
lso,20210826,0.069
lso,20210827,0.107
lso,20210828,0.145
lso,20210829,0.184
lso,20210830,0.222
lso,20210831,0.261
lso,20210901,0.299
lso,20210902,0.299
lso,20210903,0.299
lso,20210904,0.299
lso,20210905,0.299
lso,20210906,0.299
lso,20210907,0.299
lso,20210908,0.299
lso,20210909,0.299
lso,20210910,0.299
lso,20210911,0.299
lso,20210912,0.299
lso,20210913,0.299
lso,20210914,0.299
lso,20210915,0.299
lso,20210916,0.299
lso,20210917,0.299
lso,20210918,0.299
lso,20210919,0.299
lso,20210920,0.299
lso,20210921,0.309
lso,20210922,0.319
lso,20210923,0.329
lso,20210924,0.338
lso,20210925,0.348
lso,20210926,0.358
lso,20210927,0.368
lso,20210928,0.368
lso,20210929,0.368
lso,20210930,0.328
lso,20211001,0.289
lso,20211002,0.25
lso,20211003,0.21
lso,20211004,0.171
lso,20211005,0.132
lso,20211006,0.092
lso,20211007,0.092
lso,20211008,0.092
lso,20211009,0.092
lso,20211010,0.092
lso,20211011,0.118
lso,20211012,0.143
lso,20211013,0.168
lso,20211014,0.194
lso,20211015,0.219
lso,20211016,0.245
lso,20211017,0.27
lso,20211018,0.27
lso,20211019,0.27
lso,20211020,0.27
lso,20211021,0.27
lso,20211022,0.27
lso,20211023,0.27
lso,20211024,0.27
lso,20211025,0.27
lso,20211026,0.27
lso,20211027,0.27
lso,20211028,0.27
lso,20211029,0.27
lso,20211030,0.27
lso,20211031,0.27
lso,20211101,0.27
lso,20211102,0.27
lso,20211103,0.27
lso,20211104,0.27
lso,20211105,0.27
lso,20211106,0.27
lso,20211107,0.27
lso,20211108,0.27
lso,20211109,0.27
lso,20211110,0.27
lso,20211111,0.27
lso,20211112,0.27
lso,20211113,0.27
lso,20211114,0.27
lso,20211115,0.27
lso,20211116,0.27
lso,20211117,0.27
lso,20211118,0.245
lso,20211119,0.22
lso,20211120,0.194
lso,20211121,0.169
lso,20211122,0.144
lso,20211123,0.119
lso,20211124,0.094
lso,20211125,0.094
lso,20211126,0.094
lso,20211127,0.094
lso,20211128,0.094
lso,20211129,0.094
lso,20211130,0.094
lso,20211201,0.094
lso,20211202,0.094
lso,20211203,0.094
lso,20211204,0.094
lso,20211205,0.094
lso,20211206,0.094
lso,20211207,0.094
lso,20211208,0.094
lso,20211209,0.098
lso,20211210,0.101
lso,20211211,0.105
lso,20211212,0.109
lso,20211213,0.113
lso,20211214,0.117
lso,20211215,0.121
lso,20211216,0.121
lso,20211217,0.16
lso,20211218,0.198
lso,20211219,0.236
lso,20211220,0.275
lso,20211221,0.313
lso,20211222,0.351
lso,20211223,0.39
lso,20211224,0.39
lso,20211225,0.39
lso,20211226,0.39
lso,20211227,0.39
lso,20211228,0.39
lso,20211229,0.39
lso,20211230,0.39
lso,20211231,0.39
lso,20220101,0.334
lso,20220102,0.278
lso,20220103,0.223
lso,20220104,0.167
lso,20220105,0.111
lso,20220106,0.056
lso,20220107,0
lso,20220108,0
lso,20220109,0
lso,20220110,0
lso,20220111,0
lso,20220112,0
lso,20220113,0
lso,20220114,0
lso,20220115,0
lso,20220116,0
lso,20220117,0
lso,20220118,0
lso,20220119,0
lso,20220120,0
lso,20220121,0
lso,20220122,0
lso,20220123,0
lso,20220124,0
lso,20220125,0
lso,20220126,0
lso,20220127,0
lso,20220128,0
lso,20220129,0
lso,20220130,0
lso,20220131,0
lso,20220201,0
lso,20220202,0
lso,20220203,0
lso,20220204,0
lso,20220205,0
lso,20220206,0
lso,20220207,0
lso,20220208,0
lso,20220209,0
lso,20220210,0
lso,20220211,0
lso,20220212,0
lso,20220213,0
lso,20220214,0
lso,20220215,0
lso,20220216,0
lso,20220217,0
lso,20220218,0
lso,20220219,0
lso,20220220,0
lso,20220221,0
lso,20220222,0
lso,20220223,0
lso,20220224,0
lso,20220225,0
lso,20220226,0
lso,20220227,0
lso,20220228,0
lso,20220301,0
lso,20220302,0
lso,20220303,0
lso,20220304,0
lso,20220305,0
lso,20220306,0
lso,20220307,0
lso,20220308,0
lso,20220309,0
lso,20220310,0
lso,20220311,0
lso,20220312,0
lso,20220313,0
lso,20220314,0
lso,20220315,0
lso,20220316,0
lso,20220317,0
lso,20220318,0
lso,20220319,0
lso,20220320,0
lso,20220321,0
lso,20220322,0
lso,20220323,0.009
lso,20220324,0.018
lso,20220325,0.026
lso,20220326,0.035
lso,20220327,0.044
lso,20220328,0.053
lso,20220329,0.061
lso,20220330,0.061
lso,20220331,0.061
lso,20220401,0.061
lso,20220402,0.061
lso,20220403,0.061
lso,20220404,0.061
lso,20220405,0.061
lso,20220406,0.061
lso,20220407,0.061
lso,20220408,0.061
lso,20220409,0.061
lso,20220410,0.061
lso,20220411,0.061
lso,20220412,0.061
lso,20220413,0.061
lso,20220414,0.061
lso,20220415,0.061
lso,20220416,0.061
lso,20220417,0.061
lso,20220418,0.061
lso,20220419,0.061
lso,20220420,0.061
lso,20220421,0.061
lso,20220422,0.061
lso,20220423,0.061
lso,20220424,0.061
lso,20220425,0.061
lso,20220426,0.061
lso,20220427,0.061
lso,20220428,0.061
lso,20220429,0.061
lso,20220430,0.061
lso,20220501,0.061
lso,20220502,0.061
lso,20220503,0.061
lso,20220504,0.061
lso,20220505,0.061
lso,20220506,0.061
lso,20220507,0.061
lso,20220508,0.061
lso,20220509,0.061
lso,20220510,0.061
lso,20220511,0.061
lso,20220512,0.061
lso,20220513,0.061
lso,20220514,0.061
lso,20220515,0.061
lso,20220516,0.061
lso,20220517,0.061
lso,20220518,0.061
lso,20220519,0.061
lso,20220520,0.061
lso,20220521,0.061
lso,20220522,0.061
lso,20220523,0.061
lso,20220524,0.061
lso,20220525,0.061
lso,20220526,0.061
lso,20220527,0.061
lso,20220528,0.061
lso,20220529,0.061
lso,20220530,0.061
lso,20220531,0.061
lso,20220601,0.061
lso,20220602,0.061
lso,20220603,0.061
lso,20220604,0.061
lso,20220605,0.061
lso,20220606,0.061
lso,20220607,0.061
lso,20220608,0.061
lso,20220609,0.061
lso,20220610,0.061
lso,20220611,0.061
lso,20220612,0.061
lso,20220613,0.061
lso,20220614,0.061
lso,20220615,0.061
lso,20220616,0.061
lso,20220617,0.061
lso,20220618,0.061
lso,20220619,0.061
lso,20220620,0.061
lso,20220621,0.061
lso,20220622,0.061
lso,20220623,0.061
lso,20220624,0.061
lso,20220625,0.061
lso,20220626,0.061
lso,20220627,0.053
lso,20220628,0.044
lso,20220629,0.035
lso,20220630,0.026
lso,20220701,0.018
lso,20220702,0.009
lso,20220703,0
lso,20220704,0
lso,20220705,0
lso,20220706,0
lso,20220707,0
lso,20220708,0
lso,20220709,0
lso,20220710,0
lso,20220711,0.007
lso,20220712,0.014
lso,20220713,0.021
lso,20220714,0.028
lso,20220715,0.035
lso,20220716,0.042
lso,20220717,0.049
ltu,20201228,0.1
ltu,20201229,0.104
ltu,20201230,0.087
ltu,20201231,0.066
ltu,20210101,0.053
ltu,20210102,0.044
ltu,20210103,0.038
ltu,20210104,0.023
ltu,20210105,0.011
ltu,20210106,0.021
ltu,20210107,0.043
ltu,20210108,0.069
ltu,20210109,0.071
ltu,20210110,0.071
ltu,20210111,0.082
ltu,20210112,0.09
ltu,20210113,0.104
ltu,20210114,0.127
ltu,20210115,0.138
ltu,20210116,0.142
ltu,20210117,0.142
ltu,20210118,0.146
ltu,20210119,0.147
ltu,20210120,0.123
ltu,20210121,0.084
ltu,20210122,0.047
ltu,20210123,0.042
ltu,20210124,0.042
ltu,20210125,0.027
ltu,20210126,0.028
ltu,20210127,0.04
ltu,20210128,0.052
ltu,20210129,0.066
ltu,20210130,0.067
ltu,20210131,0.066
ltu,20210201,0.072
ltu,20210202,0.067
ltu,20210203,0.056
ltu,20210204,0.046
ltu,20210205,0.036
ltu,20210206,0.035
ltu,20210207,0.035
ltu,20210208,0.031
ltu,20210209,0.028
ltu,20210210,0.043
ltu,20210211,0.075
ltu,20210212,0.103
ltu,20210213,0.105
ltu,20210214,0.105
ltu,20210215,0.124
ltu,20210216,0.12
ltu,20210217,0.119
ltu,20210218,0.112
ltu,20210219,0.117
ltu,20210220,0.119
ltu,20210221,0.119
ltu,20210222,0.119
ltu,20210223,0.156
ltu,20210224,0.189
ltu,20210225,0.212
ltu,20210226,0.222
ltu,20210227,0.221
ltu,20210228,0.223
ltu,20210301,0.241
ltu,20210302,0.247
ltu,20210303,0.242
ltu,20210304,0.238
ltu,20210305,0.24
ltu,20210306,0.239
ltu,20210307,0.236
ltu,20210308,0.239
ltu,20210309,0.248
ltu,20210310,0.266
ltu,20210311,0.215
ltu,20210312,0.222
ltu,20210313,0.225
ltu,20210314,0.225
ltu,20210315,0.219
ltu,20210316,0.194
ltu,20210317,0.14
ltu,20210318,0.152
ltu,20210319,0.113
ltu,20210320,0.11
ltu,20210321,0.11
ltu,20210322,0.11
ltu,20210323,0.119
ltu,20210324,0.168
ltu,20210325,0.206
ltu,20210326,0.24
ltu,20210327,0.253
ltu,20210328,0.253
ltu,20210329,0.248
ltu,20210330,0.245
ltu,20210331,0.252
ltu,20210401,0.28
ltu,20210402,0.296
ltu,20210403,0.322
ltu,20210404,0.334
ltu,20210405,0.323
ltu,20210406,0.348
ltu,20210407,0.339
ltu,20210408,0.371
ltu,20210409,0.458
ltu,20210410,0.496
ltu,20210411,0.493
ltu,20210412,0.516
ltu,20210413,0.538
ltu,20210414,0.581
ltu,20210415,0.562
ltu,20210416,0.488
ltu,20210417,0.421
ltu,20210418,0.413
ltu,20210419,0.395
ltu,20210420,0.368
ltu,20210421,0.336
ltu,20210422,0.324
ltu,20210423,0.329
ltu,20210424,0.338
ltu,20210425,0.339
ltu,20210426,0.339
ltu,20210427,0.345
ltu,20210428,0.345
ltu,20210429,0.33
ltu,20210430,0.303
ltu,20210501,0.317
ltu,20210502,0.316
ltu,20210503,0.339
ltu,20210504,0.336
ltu,20210505,0.329
ltu,20210506,0.34
ltu,20210507,0.38
ltu,20210508,0.418
ltu,20210509,0.454
ltu,20210510,0.486
ltu,20210511,0.509
ltu,20210512,0.54
ltu,20210513,0.548
ltu,20210514,0.535
ltu,20210515,0.478
ltu,20210516,0.444
ltu,20210517,0.419
ltu,20210518,0.393
ltu,20210519,0.382
ltu,20210520,0.378
ltu,20210521,0.347
ltu,20210522,0.343
ltu,20210523,0.35
ltu,20210524,0.322
ltu,20210525,0.343
ltu,20210526,0.343
ltu,20210527,0.34
ltu,20210528,0.373
ltu,20210529,0.389
ltu,20210530,0.384
ltu,20210531,0.383
ltu,20210601,0.398
ltu,20210602,0.413
ltu,20210603,0.441
ltu,20210604,0.455
ltu,20210605,0.49
ltu,20210606,0.515
ltu,20210607,0.524
ltu,20210608,0.493
ltu,20210609,0.454
ltu,20210610,0.394
ltu,20210611,0.348
ltu,20210612,0.306
ltu,20210613,0.294
ltu,20210614,0.28
ltu,20210615,0.261
ltu,20210616,0.237
ltu,20210617,0.241
ltu,20210618,0.216
ltu,20210619,0.202
ltu,20210620,0.187
ltu,20210621,0.19
ltu,20210622,0.169
ltu,20210623,0.151
ltu,20210624,0.109
ltu,20210625,0.1
ltu,20210626,0.098
ltu,20210627,0.1
ltu,20210628,0.092
ltu,20210629,0.093
ltu,20210630,0.105
ltu,20210701,0.124
ltu,20210702,0.127
ltu,20210703,0.133
ltu,20210704,0.131
ltu,20210705,0.133
ltu,20210706,0.119
ltu,20210707,0.118
ltu,20210708,0.119
ltu,20210709,0.121
ltu,20210710,0.121
ltu,20210711,0.12
ltu,20210712,0.118
ltu,20210713,0.132
ltu,20210714,0.127
ltu,20210715,0.132
ltu,20210716,0.138
ltu,20210717,0.137
ltu,20210718,0.141
ltu,20210719,0.149
ltu,20210720,0.163
ltu,20210721,0.183
ltu,20210722,0.209
ltu,20210723,0.237
ltu,20210724,0.243
ltu,20210725,0.245
ltu,20210726,0.274
ltu,20210727,0.293
ltu,20210728,0.311
ltu,20210729,0.33
ltu,20210730,0.323
ltu,20210731,0.324
ltu,20210801,0.321
ltu,20210802,0.307
ltu,20210803,0.297
ltu,20210804,0.299
ltu,20210805,0.328
ltu,20210806,0.369
ltu,20210807,0.382
ltu,20210808,0.384
ltu,20210809,0.413
ltu,20210810,0.426
ltu,20210811,0.423
ltu,20210812,0.388
ltu,20210813,0.352
ltu,20210814,0.336
ltu,20210815,0.334
ltu,20210816,0.321
ltu,20210817,0.305
ltu,20210818,0.309
ltu,20210819,0.292
ltu,20210820,0.281
ltu,20210821,0.278
ltu,20210822,0.276
ltu,20210823,0.263
ltu,20210824,0.251
ltu,20210825,0.229
ltu,20210826,0.215
ltu,20210827,0.206
ltu,20210828,0.203
ltu,20210829,0.203
ltu,20210830,0.19
ltu,20210831,0.185
ltu,20210901,0.17
ltu,20210902,0.158
ltu,20210903,0.143
ltu,20210904,0.143
ltu,20210905,0.142
ltu,20210906,0.134
ltu,20210907,0.128
ltu,20210908,0.123
ltu,20210909,0.117
ltu,20210910,0.116
ltu,20210911,0.115
ltu,20210912,0.115
ltu,20210913,0.117
ltu,20210914,0.117
ltu,20210915,0.117
ltu,20210916,0.114
ltu,20210917,0.108
ltu,20210918,0.106
ltu,20210919,0.105
ltu,20210920,0.098
ltu,20210921,0.093
ltu,20210922,0.092
ltu,20210923,0.09
ltu,20210924,0.089
ltu,20210925,0.089
ltu,20210926,0.089
ltu,20210927,0.089
ltu,20210928,0.089
ltu,20210929,0.084
ltu,20210930,0.083
ltu,20211001,0.081
ltu,20211002,0.081
ltu,20211003,0.081
ltu,20211004,0.079
ltu,20211005,0.075
ltu,20211006,0.073
ltu,20211007,0.069
ltu,20211008,0.07
ltu,20211009,0.07
ltu,20211010,0.07
ltu,20211011,0.07
ltu,20211012,0.07
ltu,20211013,0.07
ltu,20211014,0.07
ltu,20211015,0.07
ltu,20211016,0.07
ltu,20211017,0.07
ltu,20211018,0.071
ltu,20211019,0.07
ltu,20211020,0.071
ltu,20211021,0.074
ltu,20211022,0.077
ltu,20211023,0.077
ltu,20211024,0.078
ltu,20211025,0.081
ltu,20211026,0.086
ltu,20211027,0.088
ltu,20211028,0.087
ltu,20211029,0.087
ltu,20211030,0.086
ltu,20211031,0.085
ltu,20211101,0.069
ltu,20211102,0.053
ltu,20211103,0.057
ltu,20211104,0.059
ltu,20211105,0.059
ltu,20211106,0.06
ltu,20211107,0.06
ltu,20211108,0.074
ltu,20211109,0.089
ltu,20211110,0.083
ltu,20211111,0.079
ltu,20211112,0.077
ltu,20211113,0.077
ltu,20211114,0.077
ltu,20211115,0.075
ltu,20211116,0.073
ltu,20211117,0.073
ltu,20211118,0.073
ltu,20211119,0.072
ltu,20211120,0.072
ltu,20211121,0.072
ltu,20211122,0.071
ltu,20211123,0.069
ltu,20211124,0.068
ltu,20211125,0.067
ltu,20211126,0.066
ltu,20211127,0.067
ltu,20211128,0.068
ltu,20211129,0.068
ltu,20211130,0.068
ltu,20211201,0.07
ltu,20211202,0.07
ltu,20211203,0.069
ltu,20211204,0.068
ltu,20211205,0.068
ltu,20211206,0.068
ltu,20211207,0.067
ltu,20211208,0.065
ltu,20211209,0.062
ltu,20211210,0.059
ltu,20211211,0.058
ltu,20211212,0.058
ltu,20211213,0.056
ltu,20211214,0.053
ltu,20211215,0.052
ltu,20211216,0.053
ltu,20211217,0.056
ltu,20211218,0.058
ltu,20211219,0.059
ltu,20211220,0.061
ltu,20211221,0.063
ltu,20211222,0.063
ltu,20211223,0.06
ltu,20211224,0.045
ltu,20211225,0.041
ltu,20211226,0.039
ltu,20211227,0.037
ltu,20211228,0.037
ltu,20211229,0.038
ltu,20211230,0.038
ltu,20211231,0.042
ltu,20220101,0.041
ltu,20220102,0.041
ltu,20220103,0.04
ltu,20220104,0.04
ltu,20220105,0.039
ltu,20220106,0.041
ltu,20220107,0.048
ltu,20220108,0.051
ltu,20220109,0.052
ltu,20220110,0.051
ltu,20220111,0.048
ltu,20220112,0.044
ltu,20220113,0.041
ltu,20220114,0.037
ltu,20220115,0.037
ltu,20220116,0.036
ltu,20220117,0.032
ltu,20220118,0.03
ltu,20220119,0.028
ltu,20220120,0.025
ltu,20220121,0.023
ltu,20220122,0.021
ltu,20220123,0.021
ltu,20220124,0.02
ltu,20220125,0.019
ltu,20220126,0.018
ltu,20220127,0.017
ltu,20220128,0.016
ltu,20220129,0.016
ltu,20220130,0.016
ltu,20220131,0.015
ltu,20220201,0.014
ltu,20220202,0.013
ltu,20220203,0.011
ltu,20220204,0.01
ltu,20220205,0.009
ltu,20220206,0.009
ltu,20220207,0.009
ltu,20220208,0.007
ltu,20220209,0.006
ltu,20220210,0.006
ltu,20220211,0.005
ltu,20220212,0.005
ltu,20220213,0.005
ltu,20220214,0.005
ltu,20220215,0.005
ltu,20220216,0.004
ltu,20220217,0.004
ltu,20220218,0.004
ltu,20220219,0.004
ltu,20220220,0.004
ltu,20220221,0.004
ltu,20220222,0.004
ltu,20220223,0.004
ltu,20220224,0.004
ltu,20220225,0.003
ltu,20220226,0.003
ltu,20220227,0.003
ltu,20220228,0.003
ltu,20220301,0.003
ltu,20220302,0.003
ltu,20220303,0.003
ltu,20220304,0.003
ltu,20220305,0.003
ltu,20220306,0.003
ltu,20220307,0.003
ltu,20220308,0.003
ltu,20220309,0.003
ltu,20220310,0.003
ltu,20220311,0.002
ltu,20220312,0.002
ltu,20220313,0.002
ltu,20220314,0.003
ltu,20220315,0.003
ltu,20220316,0.003
ltu,20220317,0.003
ltu,20220318,0.003
ltu,20220319,0.003
ltu,20220320,0.003
ltu,20220321,0.003
ltu,20220322,0.003
ltu,20220323,0.003
ltu,20220324,0.002
ltu,20220325,0.003
ltu,20220326,0.003
ltu,20220327,0.003
ltu,20220328,0.003
ltu,20220329,0.003
ltu,20220330,0.003
ltu,20220331,0.003
ltu,20220401,0.003
ltu,20220402,0.003
ltu,20220403,0.003
ltu,20220404,0.003
ltu,20220405,0.003
ltu,20220406,0.003
ltu,20220407,0.003
ltu,20220408,0.002
ltu,20220409,0.003
ltu,20220410,0.003
ltu,20220411,0.003
ltu,20220412,0.002
ltu,20220413,0.002
ltu,20220414,0.002
ltu,20220415,0.002
ltu,20220416,0.002
ltu,20220417,0.002
ltu,20220418,0.002
ltu,20220419,0.002
ltu,20220420,0.002
ltu,20220421,0.002
ltu,20220422,0.002
ltu,20220423,0.002
ltu,20220424,0.002
ltu,20220425,0.002
ltu,20220426,0.002
ltu,20220427,0.002
ltu,20220428,0.002
ltu,20220429,0.002
ltu,20220430,0.002
ltu,20220501,0.002
ltu,20220502,0.002
ltu,20220503,0.002
ltu,20220504,0.002
ltu,20220505,0.002
ltu,20220506,0.002
ltu,20220507,0.002
ltu,20220508,0.002
ltu,20220509,0.002
ltu,20220510,0.002
ltu,20220511,0.001
ltu,20220512,0.001
ltu,20220513,0.001
ltu,20220514,0.001
ltu,20220515,0.001
ltu,20220516,0.001
ltu,20220517,0.001
ltu,20220518,0.001
ltu,20220519,0.001
ltu,20220520,0.001
ltu,20220521,0.001
ltu,20220522,0.001
ltu,20220523,0.001
ltu,20220524,0.001
ltu,20220525,0.001
ltu,20220526,0.001
ltu,20220527,0.001
ltu,20220528,0.001
ltu,20220529,0.001
ltu,20220530,0.001
ltu,20220531,0.001
ltu,20220601,0.001
ltu,20220602,0.001
ltu,20220603,0.001
ltu,20220604,0.001
ltu,20220605,0.001
ltu,20220606,0.001
ltu,20220607,0.001
ltu,20220608,0.001
ltu,20220609,0.001
ltu,20220610,0.001
ltu,20220611,0.001
ltu,20220612,0.001
ltu,20220613,0.001
ltu,20220614,0.001
ltu,20220615,0.001
ltu,20220616,0.001
ltu,20220617,0.001
ltu,20220618,0.001
ltu,20220619,0.001
ltu,20220620,0.001
ltu,20220621,0.001
ltu,20220622,0.001
ltu,20220623,0.001
ltu,20220624,0.001
ltu,20220625,0.001
ltu,20220626,0.001
ltu,20220627,0.001
ltu,20220628,0
ltu,20220629,0
ltu,20220630,0
ltu,20220701,0.001
ltu,20220702,0.001
ltu,20220703,0.001
ltu,20220704,0.001
ltu,20220705,0.001
ltu,20220706,0.001
ltu,20220707,0.001
ltu,20220708,0.001
ltu,20220709,0.001
ltu,20220710,0.001
ltu,20220711,0.001
ltu,20220712,0.001
ltu,20220713,0.001
ltu,20220714,0.001
ltu,20220715,0.001
ltu,20220716,0.001
ltu,20220717,0.001
ltu,20220718,0.001
ltu,20220719,0.001
ltu,20220720,0.001
ltu,20220721,0.001
ltu,20220722,0.001
ltu,20220723,0.001
ltu,20220724,0.001
ltu,20220725,0.001
ltu,20220726,0.001
ltu,20220727,0.001
ltu,20220728,0.001
ltu,20220729,0.001
ltu,20220730,0.001
ltu,20220731,0.001
ltu,20220801,0.001
ltu,20220802,0.001
ltu,20220803,0.001
ltu,20220804,0.002
ltu,20220805,0.002
ltu,20220806,0.002
ltu,20220807,0.002
ltu,20220808,0.002
ltu,20220809,0.002
ltu,20220810,0.002
ltu,20220811,0.001
ltu,20220812,0.001
ltu,20220813,0.001
ltu,20220814,0.001
ltu,20220815,0.001
ltu,20220816,0.001
ltu,20220817,0.001
ltu,20220818,0.001
ltu,20220819,0.001
ltu,20220820,0.001
ltu,20220821,0.001
ltu,20220822,0.001
ltu,20220823,0.001
ltu,20220824,0.001
ltu,20220825,0.001
ltu,20220826,0.001
ltu,20220827,0.001
ltu,20220828,0.001
ltu,20220829,0.001
ltu,20220830,0.001
ltu,20220831,0.001
ltu,20220901,0.001
ltu,20220902,0.001
ltu,20220903,0.001
ltu,20220904,0.001
ltu,20220905,0.001
ltu,20220906,0.001
ltu,20220907,0.001
ltu,20220908,0.001
ltu,20220909,0.001
ltu,20220910,0.001
ltu,20220911,0.001
ltu,20220912,0.001
ltu,20220913,0.001
ltu,20220914,0.001
ltu,20220915,0.001
ltu,20220916,0.001
ltu,20220917,0.001
ltu,20220918,0.001
ltu,20220919,0.001
ltu,20220920,0.001
ltu,20220921,0.001
ltu,20220922,0.001
ltu,20220923,0.001
ltu,20220924,0.001
ltu,20220925,0.001
ltu,20220926,0.001
ltu,20220927,0.001
ltu,20220928,0.001
ltu,20220929,0.001
ltu,20220930,0.001
ltu,20221001,0.001
lux,20201229,0.054
lux,20201230,0.063
lux,20201231,0.042
lux,20210101,0.032
lux,20210102,0.026
lux,20210103,0.022
lux,20210104,0.019
lux,20210105,0.012
lux,20210106,0.002
lux,20210107,0.005
lux,20210108,0.01
lux,20210109,0.011
lux,20210110,0.013
lux,20210111,0.014
lux,20210112,0.023
lux,20210113,0.034
lux,20210114,0.039
lux,20210115,0.044
lux,20210116,0.044
lux,20210117,0.046
lux,20210118,0.049
lux,20210119,0.048
lux,20210120,0.046
lux,20210121,0.054
lux,20210122,0.059
lux,20210123,0.061
lux,20210124,0.066
lux,20210125,0.071
lux,20210126,0.084
lux,20210127,0.093
lux,20210128,0.094
lux,20210129,0.096
lux,20210130,0.096
lux,20210131,0.093
lux,20210201,0.09
lux,20210202,0.081
lux,20210203,0.078
lux,20210204,0.075
lux,20210205,0.071
lux,20210206,0.071
lux,20210207,0.066
lux,20210208,0.062
lux,20210209,0.051
lux,20210210,0.055
lux,20210211,0.064
lux,20210212,0.069
lux,20210213,0.074
lux,20210214,0.081
lux,20210215,0.089
lux,20210216,0.121
lux,20210217,0.124
lux,20210218,0.128
lux,20210219,0.135
lux,20210220,0.134
lux,20210221,0.13
lux,20210222,0.126
lux,20210223,0.109
lux,20210224,0.105
lux,20210225,0.095
lux,20210226,0.085
lux,20210227,0.086
lux,20210228,0.087
lux,20210301,0.089
lux,20210302,0.089
lux,20210303,0.092
lux,20210304,0.103
lux,20210305,0.116
lux,20210306,0.123
lux,20210307,0.124
lux,20210308,0.125
lux,20210309,0.135
lux,20210310,0.163
lux,20210311,0.198
lux,20210312,0.229
lux,20210313,0.243
lux,20210314,0.252
lux,20210315,0.26
lux,20210316,0.292
lux,20210317,0.302
lux,20210318,0.297
lux,20210319,0.293
lux,20210320,0.288
lux,20210321,0.284
lux,20210322,0.28
lux,20210323,0.262
lux,20210324,0.241
lux,20210325,0.222
lux,20210326,0.209
lux,20210327,0.211
lux,20210328,0.231
lux,20210329,0.25
lux,20210330,0.259
lux,20210331,0.271
lux,20210401,0.292
lux,20210402,0.306
lux,20210403,0.34
lux,20210404,0.338
lux,20210405,0.336
lux,20210406,0.345
lux,20210407,0.348
lux,20210408,0.34
lux,20210409,0.343
lux,20210410,0.335
lux,20210411,0.35
lux,20210412,0.365
lux,20210413,0.385
lux,20210414,0.412
lux,20210415,0.433
lux,20210416,0.451
lux,20210417,0.493
lux,20210418,0.462
lux,20210419,0.431
lux,20210420,0.374
lux,20210421,0.357
lux,20210422,0.342
lux,20210423,0.326
lux,20210424,0.279
lux,20210425,0.266
lux,20210426,0.282
lux,20210427,0.277
lux,20210428,0.298
lux,20210429,0.33
lux,20210430,0.354
lux,20210501,0.399
lux,20210502,0.44
lux,20210503,0.453
lux,20210504,0.519
lux,20210505,0.536
lux,20210506,0.556
lux,20210507,0.565
lux,20210508,0.596
lux,20210509,0.603
lux,20210510,0.61
lux,20210511,0.612
lux,20210512,0.608
lux,20210513,0.589
lux,20210514,0.59
lux,20210515,0.546
lux,20210516,0.557
lux,20210517,0.568
lux,20210518,0.585
lux,20210519,0.574
lux,20210520,0.543
lux,20210521,0.501
lux,20210522,0.479
lux,20210523,0.42
lux,20210524,0.385
lux,20210525,0.31
lux,20210526,0.243
lux,20210527,0.213
lux,20210528,0.186
lux,20210529,0.156
lux,20210530,0.156
lux,20210531,0.17
lux,20210601,0.201
lux,20210602,0.303
lux,20210603,0.376
lux,20210604,0.454
lux,20210605,0.509
lux,20210606,0.546
lux,20210607,0.546
lux,20210608,0.571
lux,20210609,0.512
lux,20210610,0.468
lux,20210611,0.417
lux,20210612,0.389
lux,20210613,0.381
lux,20210614,0.374
lux,20210615,0.339
lux,20210616,0.39
lux,20210617,0.447
lux,20210618,0.498
lux,20210619,0.562
lux,20210620,0.599
lux,20210621,0.637
lux,20210622,0.726
lux,20210623,0.742
lux,20210624,0.742
lux,20210625,0.772
lux,20210626,0.796
lux,20210627,0.729
lux,20210628,0.797
lux,20210629,0.743
lux,20210630,0.665
lux,20210701,0.608
lux,20210702,0.538
lux,20210703,0.491
lux,20210704,0.491
lux,20210705,0.445
lux,20210706,0.445
lux,20210707,0.473
lux,20210708,0.481
lux,20210709,0.477
lux,20210710,0.458
lux,20210711,0.458
lux,20210712,0.432
lux,20210713,0.405
lux,20210714,0.382
lux,20210715,0.349
lux,20210716,0.326
lux,20210717,0.298
lux,20210718,0.311
lux,20210719,0.26
lux,20210720,0.22
lux,20210721,0.179
lux,20210722,0.157
lux,20210723,0.135
lux,20210724,0.107
lux,20210725,0.094
lux,20210726,0.098
lux,20210727,0.09
lux,20210728,0.092
lux,20210729,0.093
lux,20210730,0.091
lux,20210731,0.086
lux,20210801,0.092
lux,20210802,0.082
lux,20210803,0.083
lux,20210804,0.078
lux,20210805,0.075
lux,20210806,0.074
lux,20210807,0.074
lux,20210808,0.068
lux,20210809,0.072
lux,20210810,0.069
lux,20210811,0.07
lux,20210812,0.069
lux,20210813,0.066
lux,20210814,0.06
lux,20210815,0.063
lux,20210816,0.057
lux,20210817,0.061
lux,20210818,0.064
lux,20210819,0.068
lux,20210820,0.072
lux,20210821,0.073
lux,20210822,0.071
lux,20210823,0.073
lux,20210824,0.074
lux,20210825,0.071
lux,20210826,0.067
lux,20210827,0.066
