geo,time,new_people_vaccinated_smoothed_per_hundred
mng,20210519,0.42
mng,20210520,0.358
mng,20210521,0.285
mng,20210522,0.246
mng,20210523,0.223
mng,20210524,0.188
mng,20210525,0.167
mng,20210526,0.142
mng,20210527,0.122
mng,20210528,0.118
mng,20210529,0.111
mng,20210530,0.103
mng,20210531,0.095
mng,20210601,0.079
mng,20210602,0.074
mng,20210603,0.08
mng,20210604,0.071
mng,20210605,0.074
mng,20210606,0.075
mng,20210607,0.071
mng,20210608,0.106
mng,20210609,0.107
mng,20210610,0.093
mng,20210611,0.092
mng,20210612,0.09
mng,20210613,0.087
mng,20210614,0.086
mng,20210615,0.059
mng,20210616,0.065
mng,20210617,0.071
mng,20210618,0.074
mng,20210619,0.078
mng,20210620,0.085
mng,20210621,0.101
mng,20210622,0.115
mng,20210623,0.132
mng,20210624,0.155
mng,20210625,0.174
mng,20210626,0.182
mng,20210627,0.19
mng,20210628,0.271
mng,20210629,0.33
mng,20210630,0.385
mng,20210701,0.421
mng,20210702,0.452
mng,20210703,0.461
mng,20210704,0.471
mng,20210705,0.411
mng,20210706,0.374
mng,20210707,0.326
mng,20210708,0.269
mng,20210709,0.208
mng,20210710,0.187
mng,20210711,0.161
mng,20210712,0.113
mng,20210713,0.065
mng,20210714,0.029
mng,20210715,0.017
mng,20210716,0.013
mng,20210717,0.01
mng,20210718,0.015
mng,20210719,0.022
mng,20210720,0.035
mng,20210721,0.058
mng,20210722,0.084
mng,20210723,0.111
mng,20210724,0.125
mng,20210725,0.135
mng,20210726,0.163
mng,20210727,0.185
mng,20210728,0.189
mng,20210729,0.187
mng,20210730,0.186
mng,20210731,0.18
mng,20210801,0.173
mng,20210802,0.162
mng,20210803,0.131
mng,20210804,0.134
mng,20210805,0.124
mng,20210806,0.112
mng,20210807,0.107
mng,20210808,0.101
mng,20210809,0.092
mng,20210810,0.098
mng,20210811,0.077
mng,20210812,0.07
mng,20210813,0.066
mng,20210814,0.066
mng,20210815,0.063
mng,20210816,0.051
mng,20210817,0.048
mng,20210818,0.044
mng,20210819,0.039
mng,20210820,0.044
mng,20210821,0.043
mng,20210822,0.044
mng,20210823,0.05
mng,20210824,0.05
mng,20210825,0.051
mng,20210826,0.05
mng,20210827,0.037
mng,20210828,0.039
mng,20210829,0.038
mng,20210830,0.036
mng,20210831,0.035
mng,20210901,0.032
mng,20210902,0.03
mng,20210903,0.03
mng,20210904,0.028
mng,20210905,0.027
mng,20210906,0.023
mng,20210907,0.021
mng,20210908,0.02
mng,20210909,0.018
mng,20210910,0.015
mng,20210911,0.015
mng,20210912,0.016
mng,20210913,0.015
mng,20210914,0.014
mng,20210915,0.012
mng,20210916,0.012
mng,20210917,0.012
mng,20210918,0.011
mng,20210919,0.01
mng,20210920,0.009
mng,20210921,0.008
mng,20210922,0.008
mng,20210923,0.008
mng,20210924,0.007
mng,20210925,0.007
mng,20210926,0.006
mng,20210927,0.006
mng,20210928,0.006
mng,20210929,0.006
mng,20210930,0.007
mng,20211001,0.006
mng,20211002,0.006
mng,20211003,0.006
mng,20211004,0.006
mng,20211005,0.006
mng,20211006,0.005
mng,20211007,0.005
mng,20211008,0.004
mng,20211009,0.004
mng,20211010,0.005
mng,20211011,0.004
mng,20211012,0.004
mng,20211013,0.004
mng,20211014,0.004
mng,20211015,0.005
mng,20211016,0.005
mng,20211017,0.004
mng,20211018,0.004
mng,20211019,0.004
mng,20211020,0.004
mng,20211021,0.004
mng,20211022,0.003
mng,20211023,0.003
mng,20211024,0.003
mng,20211025,0.003
mng,20211026,0.003
mng,20211027,0.003
mng,20211028,0.004
mng,20211029,0.004
mng,20211030,0.004
mng,20211031,0.004
mng,20211101,0.004
mng,20211102,0.003
mng,20211103,0.003
mng,20211104,0.003
mng,20211105,0.003
mng,20211106,0.003
mng,20211107,0.003
mng,20211108,0.003
mng,20211109,0.004
mng,20211110,0.004
mng,20211111,0.005
mng,20211112,0.006
mng,20211113,0.006
mng,20211114,0.006
mng,20211115,0.007
mng,20211116,0.007
mng,20211117,0.006
mng,20211118,0.006
mng,20211119,0.005
mng,20211120,0.005
mng,20211121,0.005
mng,20211122,0.005
mng,20211123,0.005
mng,20211124,0.005
mng,20211125,0.005
mng,20211126,0.005
mng,20211127,0.005
mng,20211128,0.005
mng,20211129,0.005
mng,20211130,0.006
mng,20211201,0.006
mng,20211202,0.006
mng,20211203,0.007
mng,20211204,0.007
mng,20211205,0.007
mng,20211206,0.007
mng,20211207,0.007
mng,20211208,0.006
mng,20211209,0.006
mng,20211210,0.006
mng,20211211,0.005
mng,20211212,0.006
mng,20211213,0.005
mng,20211214,0.004
mng,20211215,0.007
mng,20211216,0.007
mng,20211217,0.007
mng,20211218,0.007
mng,20211219,0.007
mng,20211220,0.007
mng,20211221,0.007
mng,20211222,0.005
mng,20211223,0.004
mng,20211224,0.005
mng,20211225,0.005
mng,20211226,0.005
mng,20211227,0.005
mng,20211228,0.005
mng,20211229,0.004
mng,20211230,0.003
mng,20211231,0.003
mng,20220101,0.002
mng,20220102,0.002
mng,20220103,0.002
mng,20220104,0.002
mng,20220105,0.002
mng,20220106,0.002
mng,20220107,0.003
mng,20220108,0.003
mng,20220109,0.003
mng,20220110,0.003
mng,20220111,0.004
mng,20220112,0.004
mng,20220113,0.004
mng,20220114,0.003
mng,20220115,0.004
mng,20220116,0.004
mng,20220117,0.004
mng,20220118,0.005
mng,20220119,0.005
mng,20220120,0.004
mng,20220121,0.005
mng,20220122,0.005
mng,20220123,0.004
mng,20220124,0.004
mng,20220125,0.004
mng,20220126,0.003
mng,20220127,0.004
mng,20220128,0.004
mng,20220129,0.004
mng,20220130,0.004
mng,20220131,0.004
mng,20220201,0.003
mng,20220202,0.003
mng,20220203,0.002
mng,20220204,0.001
mng,20220205,0.001
mng,20220206,0.001
mng,20220207,0.001
mng,20220208,0.001
mng,20220209,0.001
mng,20220210,0.001
mng,20220211,0.002
mng,20220212,0.002
mng,20220213,0.002
mng,20220214,0.002
mng,20220215,0.002
mng,20220216,0.002
mng,20220217,0.002
mng,20220218,0.002
mng,20220219,0.002
mng,20220220,0.002
mng,20220221,0.002
mng,20220222,0.002
mng,20220223,0.003
mng,20220224,0.003
mng,20220225,0.003
mng,20220226,0.003
mng,20220227,0.003
mng,20220228,0.003
mng,20220301,0.003
mng,20220302,0.002
mng,20220303,0.002
mng,20220304,0.001
mng,20220305,0.001
mng,20220306,0.001
mng,20220307,0.001
mng,20220308,0.001
mng,20220309,0.001
mng,20220310,0.001
mng,20220311,0.001
mng,20220312,0.001
mng,20220313,0.001
mng,20220314,0.001
mng,20220315,0.001
mng,20220316,0.001
mng,20220317,0.001
mng,20220318,0.001
mng,20220319,0.001
mng,20220320,0.001
mng,20220321,0.001
mng,20220322,0.001
mng,20220323,0.001
mng,20220324,0.001
mng,20220325,0.001
mng,20220326,0.001
mng,20220327,0.001
mng,20220328,0.001
mng,20220329,0.001
mng,20220330,0.001
mng,20220331,0.001
mng,20220401,0.001
mng,20220402,0.001
mng,20220403,0.001
mng,20220404,0.001
mng,20220405,0.001
mng,20220406,0.001
mng,20220407,0.001
mng,20220408,0.001
mng,20220409,0.001
mng,20220410,0.001
mng,20220411,0
mng,20220412,0
mng,20220413,0
mng,20220414,0
mng,20220415,0
mng,20220416,0
mng,20220417,0
mng,20220418,0
mng,20220419,0
mng,20220420,0
mng,20220421,0
mng,20220422,0.001
mng,20220423,0.001
mng,20220424,0.001
mng,20220425,0.001
mng,20220426,0.001
mng,20220427,0.001
mng,20220428,0.001
mng,20220429,0.001
mng,20220430,0
mng,20220501,0
mng,20220502,0
mng,20220503,0
mng,20220504,0
mng,20220505,0
mng,20220506,0
mng,20220507,0
mng,20220508,0
mng,20220509,0
mng,20220510,0
mng,20220511,0
mng,20220512,0
mng,20220513,0
mng,20220514,0
mng,20220515,0
mng,20220516,0
mng,20220517,0
mng,20220518,0
moz,20210308,0.024
moz,20210309,0.024
moz,20210310,0.024
moz,20210311,0.024
moz,20210312,0.024
moz,20210313,0.024
moz,20210314,0.021
moz,20210315,0.018
moz,20210316,0.015
moz,20210317,0.012
moz,20210318,0.009
moz,20210319,0.006
moz,20210320,0.003
moz,20210321,0.003
moz,20210322,0.003
moz,20210323,0.003
moz,20210324,0.005
moz,20210325,0.007
moz,20210326,0.008
moz,20210327,0.01
moz,20210328,0.012
moz,20210329,0.013
moz,20210330,0.015
moz,20210331,0.015
moz,20210401,0.015
moz,20210402,0.015
moz,20210403,0.015
moz,20210404,0.015
moz,20210405,0.015
moz,20210406,0.015
moz,20210407,0.015
moz,20210408,0.015
moz,20210409,0.015
moz,20210410,0.015
moz,20210411,0.015
moz,20210412,0.015
moz,20210413,0.015
moz,20210414,0.015
moz,20210415,0.015
moz,20210416,0.015
moz,20210417,0.015
moz,20210418,0.015
moz,20210419,0.015
moz,20210420,0.015
moz,20210421,0.015
moz,20210422,0.015
moz,20210423,0.015
moz,20210424,0.015
moz,20210425,0.015
moz,20210426,0.015
moz,20210427,0.015
moz,20210428,0.015
moz,20210429,0.015
moz,20210430,0.015
moz,20210501,0.015
moz,20210502,0.015
moz,20210503,0.015
moz,20210504,0.015
moz,20210505,0.015
moz,20210506,0.015
moz,20210507,0.015
moz,20210508,0.015
moz,20210509,0.015
moz,20210510,0.015
moz,20210511,0.015
moz,20210512,0.015
moz,20210513,0.014
moz,20210514,0.014
moz,20210515,0.013
moz,20210516,0.013
moz,20210517,0.012
moz,20210518,0.012
moz,20210519,0.01
moz,20210520,0.008
moz,20210521,0.006
moz,20210522,0.005
moz,20210523,0.003
moz,20210524,0.002
moz,20210525,0
moz,20210526,0
moz,20210527,0
moz,20210528,0
moz,20210529,0
moz,20210530,0
moz,20210531,0
moz,20210601,0
moz,20210602,0
moz,20210603,0
moz,20210604,0
moz,20210605,0
moz,20210606,0
moz,20210607,0
moz,20210608,0
moz,20210609,0
moz,20210610,0
moz,20210611,0.001
moz,20210612,0.002
moz,20210613,0.002
moz,20210614,0.003
moz,20210615,0.003
moz,20210616,0.004
moz,20210617,0.005
moz,20210618,0.005
moz,20210619,0.005
moz,20210620,0.005
moz,20210621,0.005
moz,20210622,0.005
moz,20210623,0.005
moz,20210624,0.005
moz,20210625,0.005
moz,20210626,0.004
moz,20210627,0.004
moz,20210628,0.004
moz,20210629,0.004
moz,20210630,0.004
moz,20210701,0.004
moz,20210702,0.004
moz,20210703,0.004
moz,20210704,0.004
moz,20210705,0.004
moz,20210706,0.004
moz,20210707,0.004
moz,20210708,0.004
moz,20210709,0.004
moz,20210710,0.004
moz,20210711,0.004
moz,20210712,0.004
moz,20210713,0.004
moz,20210714,0.004
moz,20210715,0.004
moz,20210716,0.004
moz,20210717,0.004
moz,20210718,0.004
moz,20210719,0.004
moz,20210720,0.003
moz,20210721,0.003
moz,20210722,0.002
moz,20210723,0.002
moz,20210724,0.001
moz,20210725,0.001
moz,20210726,0
moz,20210727,0.001
moz,20210728,0.002
moz,20210729,0.004
moz,20210730,0.005
moz,20210731,0.006
moz,20210801,0.007
moz,20210802,0.009
moz,20210803,0.009
moz,20210804,0.045
moz,20210805,0.082
moz,20210806,0.119
moz,20210807,0.156
moz,20210808,0.193
moz,20210809,0.229
moz,20210810,0.229
moz,20210811,0.191
moz,20210812,0.154
moz,20210813,0.116
moz,20210814,0.079
moz,20210815,0.041
moz,20210816,0.004
moz,20210817,0.039
moz,20210818,0.074
moz,20210819,0.11
moz,20210820,0.145
moz,20210821,0.181
moz,20210822,0.216
moz,20210823,0.251
moz,20210824,0.251
moz,20210825,0.251
moz,20210826,0.215
moz,20210827,0.179
moz,20210828,0.144
moz,20210829,0.108
moz,20210830,0.072
moz,20210831,0.036
moz,20210901,0
moz,20210902,0
moz,20210903,0
moz,20210904,0
moz,20210905,0
moz,20210906,0
moz,20210907,0
moz,20210908,0
moz,20210909,0.019
moz,20210910,0.039
moz,20210911,0.058
moz,20210912,0.077
moz,20210913,0.096
moz,20210914,0.116
moz,20210915,0.116
moz,20210916,0.096
moz,20210917,0.077
moz,20210918,0.058
moz,20210919,0.039
moz,20210920,0.019
moz,20210921,0
moz,20210922,0
moz,20210923,0
moz,20210924,0
moz,20210925,0
moz,20210926,0
moz,20210927,0
moz,20210928,0
moz,20210929,0
moz,20210930,0
moz,20211001,0
moz,20211002,0
moz,20211003,0
moz,20211004,0
moz,20211005,0
moz,20211006,0
moz,20211007,0
moz,20211008,0
moz,20211009,0.004
moz,20211010,0.009
moz,20211011,0.013
moz,20211012,0.018
moz,20211013,0.022
moz,20211014,0.027
moz,20211015,0.031
moz,20211016,0.027
moz,20211017,0.022
moz,20211018,0.018
moz,20211019,0.013
moz,20211020,0.009
moz,20211021,0.004
moz,20211022,0.048
moz,20211023,0.097
moz,20211024,0.145
moz,20211025,0.193
moz,20211026,0.241
moz,20211027,0.29
moz,20211028,0.338
moz,20211029,0.428
moz,20211030,0.518
moz,20211031,0.608
moz,20211101,0.614
moz,20211102,0.62
moz,20211103,0.627
moz,20211104,0.633
moz,20211105,0.547
moz,20211106,0.46
moz,20211107,0.374
moz,20211108,0.371
moz,20211109,0.368
moz,20211110,0.365
moz,20211111,0.37
moz,20211112,0.377
moz,20211113,0.384
moz,20211114,0.391
moz,20211115,0.398
moz,20211116,0.405
moz,20211117,0.412
moz,20211118,0.412
moz,20211119,0.378
moz,20211120,0.344
moz,20211121,0.311
moz,20211122,0.277
moz,20211123,0.243
moz,20211124,0.209
moz,20211125,0.165
moz,20211126,0.154
moz,20211127,0.144
moz,20211128,0.134
moz,20211129,0.123
moz,20211130,0.121
moz,20211201,0.118
moz,20211202,0.125
moz,20211203,0.161
moz,20211204,0.155
moz,20211205,0.149
moz,20211206,0.143
moz,20211207,0.129
moz,20211208,0.115
moz,20211209,0.102
moz,20211210,0.085
moz,20211211,0.111
moz,20211212,0.136
moz,20211213,0.161
moz,20211214,0.182
moz,20211215,0.204
moz,20211216,0.249
moz,20211217,0.269
moz,20211218,0.289
moz,20211219,0.309
moz,20211220,0.328
moz,20211221,0.346
moz,20211222,0.363
moz,20211223,0.356
moz,20211224,0.35
moz,20211225,0.344
moz,20211226,0.337
moz,20211227,0.3
moz,20211228,0.27
moz,20211229,0.239
moz,20211230,0.208
moz,20211231,0.184
moz,20220101,0.159
moz,20220102,0.135
moz,20220103,0.141
moz,20220104,0.147
moz,20220105,0.153
moz,20220106,0.159
moz,20220107,0.209
moz,20220108,0.258
moz,20220109,0.308
moz,20220110,0.358
moz,20220111,0.376
moz,20220112,0.394
moz,20220113,0.412
moz,20220114,0.381
moz,20220115,0.349
moz,20220116,0.318
moz,20220117,0.286
moz,20220118,0.286
moz,20220119,0.286
moz,20220120,0.259
moz,20220121,0.233
moz,20220122,0.206
moz,20220123,0.179
moz,20220124,0.153
moz,20220125,0.126
moz,20220126,0.099
moz,20220127,0.099
moz,20220128,0.099
moz,20220129,0.112
moz,20220130,0.125
moz,20220131,0.138
moz,20220201,0.151
moz,20220202,0.164
moz,20220203,0.177
moz,20220204,0.19
moz,20220205,0.19
moz,20220206,0.19
moz,20220207,0.19
moz,20220208,0.19
moz,20220209,0.19
moz,20220210,0.19
moz,20220211,0.19
moz,20220212,0.19
moz,20220213,0.19
moz,20220214,0.19
moz,20220215,0.19
moz,20220216,0.188
moz,20220217,0.185
moz,20220218,0.183
moz,20220219,0.181
moz,20220220,0.179
moz,20220221,0.177
moz,20220222,0.178
moz,20220223,0.182
moz,20220224,0.185
moz,20220225,0.189
moz,20220226,0.192
moz,20220227,0.196
moz,20220228,0.199
moz,20220301,0.199
moz,20220302,0.199
moz,20220303,0.199
moz,20220304,0.199
moz,20220305,0.199
moz,20220306,0.196
moz,20220307,0.193
moz,20220308,0.191
moz,20220309,0.188
moz,20220310,0.185
moz,20220311,0.199
moz,20220312,0.212
moz,20220313,0.228
moz,20220314,0.245
moz,20220315,0.261
moz,20220316,0.277
moz,20220317,0.294
moz,20220318,0.294
moz,20220319,0.267
moz,20220320,0.24
moz,20220321,0.213
moz,20220322,0.186
moz,20220323,0.159
moz,20220324,0.132
moz,20220325,0.105
moz,20220326,0.09
moz,20220327,0.075
moz,20220328,0.06
moz,20220329,0.045
moz,20220330,0.03
moz,20220331,0.015
moz,20220401,0
moz,20220402,0
moz,20220403,0
moz,20220404,0
moz,20220405,0
moz,20220406,0
moz,20220407,0
moz,20220408,0
moz,20220409,0
moz,20220410,0
moz,20220411,0
moz,20220412,0
moz,20220413,0
moz,20220414,0
moz,20220415,0
moz,20220416,0
moz,20220417,0
moz,20220418,0
moz,20220419,0
moz,20220420,0
moz,20220421,0
moz,20220422,0
moz,20220423,0
moz,20220424,0
moz,20220425,0
moz,20220426,0
moz,20220427,0.051
moz,20220428,0.102
moz,20220429,0.153
moz,20220430,0.203
moz,20220501,0.254
moz,20220502,0.254
moz,20220503,0.254
moz,20220504,0.203
moz,20220505,0.153
moz,20220506,0.102
moz,20220507,0.051
moz,20220508,0
moz,20220509,0.005
moz,20220510,0.01
moz,20220511,0.015
moz,20220512,0.02
moz,20220513,0.025
moz,20220514,0.03
moz,20220515,0.035
moz,20220516,0.036
moz,20220517,0.036
moz,20220518,0.036
moz,20220519,0.036
moz,20220520,0.036
moz,20220521,0.037
moz,20220522,0.037
moz,20220523,0.489
moz,20220524,0.941
moz,20220525,1.393
moz,20220526,1.845
moz,20220527,2.297
moz,20220528,2.749
moz,20220529,3.201
mrt,20210327,0.005
mrt,20210328,0.005
mrt,20210329,0.005
mrt,20210330,0.005
mrt,20210331,0.005
mrt,20210401,0.005
mrt,20210402,0.005
mrt,20210403,0.005
mrt,20210404,0.005
mrt,20210405,0.005
mrt,20210406,0.005
mrt,20210407,0.005
mrt,20210408,0.005
mrt,20210409,0.005
mrt,20210410,0.006
mrt,20210411,0.006
mrt,20210412,0.007
mrt,20210413,0.007
mrt,20210414,0.008
mrt,20210415,0.009
mrt,20210416,0.009
mrt,20210417,0.009
mrt,20210418,0.009
mrt,20210419,0.009
mrt,20210420,0.009
mrt,20210421,0.009
mrt,20210422,0.009
mrt,20210423,0.009
mrt,20210424,0.009
mrt,20210425,0.009
mrt,20210426,0.009
mrt,20210427,0.009
mrt,20210428,0.009
mrt,20210429,0.009
mrt,20210430,0.009
mrt,20210501,0.009
mrt,20210502,0.009
mrt,20210503,0.009
mrt,20210504,0.009
mrt,20210505,0.009
mrt,20210506,0.009
mrt,20210507,0.009
mrt,20210508,0.009
mrt,20210509,0.009
mrt,20210510,0.008
mrt,20210511,0.008
mrt,20210512,0.008
mrt,20210513,0.007
mrt,20210514,0.007
mrt,20210515,0.007
mrt,20210516,0.007
mrt,20210517,0.007
mrt,20210518,0.007
mrt,20210519,0.007
mrt,20210520,0.007
mrt,20210521,0.007
mrt,20210522,0.01
mrt,20210523,0.013
mrt,20210524,0.012
mrt,20210525,0.011
mrt,20210526,0.011
mrt,20210527,0.015
mrt,20210528,0.018
mrt,20210529,0.019
mrt,20210530,0.02
mrt,20210531,0.025
mrt,20210601,0.027
mrt,20210602,0.029
mrt,20210603,0.026
mrt,20210604,0.023
mrt,20210605,0.021
mrt,20210606,0.018
mrt,20210607,0.015
mrt,20210608,0.015
mrt,20210609,0.015
mrt,20210610,0.015
mrt,20210611,0.014
mrt,20210612,0.014
mrt,20210613,0.013
mrt,20210614,0.013
mrt,20210615,0.018
mrt,20210616,0.051
mrt,20210617,0.083
mrt,20210618,0.117
mrt,20210619,0.15
mrt,20210620,0.183
mrt,20210621,0.217
mrt,20210622,0.244
mrt,20210623,0.244
mrt,20210624,0.216
mrt,20210625,0.188
mrt,20210626,0.161
mrt,20210627,0.133
mrt,20210628,0.105
mrt,20210629,0.078
mrt,20210630,0.05
mrt,20210701,0.048
mrt,20210702,0.046
mrt,20210703,0.043
mrt,20210704,0.041
mrt,20210705,0.039
mrt,20210706,0.036
mrt,20210707,0.033
mrt,20210708,0.028
mrt,20210709,0.024
mrt,20210710,0.02
mrt,20210711,0.015
mrt,20210712,0.011
mrt,20210713,0.013
mrt,20210714,0.014
mrt,20210715,0.019
mrt,20210716,0.022
mrt,20210717,0.025
mrt,20210718,0.029
mrt,20210719,0.032
mrt,20210720,0.027
mrt,20210721,0.023
mrt,20210722,0.018
mrt,20210723,0.015
mrt,20210724,0.012
mrt,20210725,0.009
mrt,20210726,0.007
mrt,20210727,0.007
mrt,20210728,0.008
mrt,20210729,0.008
mrt,20210730,0.021
mrt,20210731,0.033
mrt,20210801,0.045
mrt,20210802,0.057
mrt,20210803,0.07
mrt,20210804,0.075
mrt,20210805,0.08
mrt,20210806,0.075
mrt,20210807,0.069
mrt,20210808,0.063
mrt,20210809,0.058
mrt,20210810,0.05
mrt,20210811,0.049
mrt,20210812,0.047
mrt,20210813,0.042
mrt,20210814,0.036
mrt,20210815,0.03
mrt,20210816,0.024
mrt,20210817,0.021
mrt,20210818,0.017
mrt,20210819,0.014
mrt,20210820,0.014
mrt,20210821,0.014
mrt,20210822,0.014
mrt,20210823,0.014
mrt,20210824,0.022
mrt,20210825,0.03
mrt,20210826,0.038
mrt,20210827,0.046
mrt,20210828,0.054
mrt,20210829,0.062
mrt,20210830,0.07
mrt,20210831,0.07
mrt,20210901,0.07
mrt,20210902,0.07
mrt,20210903,0.07
mrt,20210904,0.07
mrt,20210905,0.07
mrt,20210906,0.07
mrt,20210907,0.07
mrt,20210908,0.07
mrt,20210909,0.07
mrt,20210910,0.073
mrt,20210911,0.076
mrt,20210912,0.079
mrt,20210913,0.083
mrt,20210914,0.086
mrt,20210915,0.089
mrt,20210916,0.122
mrt,20210917,0.151
mrt,20210918,0.181
mrt,20210919,0.21
mrt,20210920,0.24
mrt,20210921,0.27
mrt,20210922,0.299
mrt,20210923,0.299
mrt,20210924,0.299
mrt,20210925,0.299
mrt,20210926,0.299
mrt,20210927,0.299
mrt,20210928,0.299
mrt,20210929,0.299
mrt,20210930,0.299
mrt,20211001,0.299
mrt,20211002,0.299
mrt,20211003,0.299
mrt,20211004,0.299
mrt,20211005,0.299
mrt,20211006,0.299
mrt,20211007,0.299
mrt,20211008,0.299
mrt,20211009,0.299
mrt,20211010,0.299
mrt,20211011,0.299
mrt,20211012,0.299
mrt,20211013,0.299
mrt,20211014,0.257
mrt,20211015,0.214
mrt,20211016,0.172
mrt,20211017,0.13
mrt,20211018,0.088
mrt,20211019,0.106
mrt,20211020,0.125
mrt,20211021,0.186
mrt,20211022,0.247
mrt,20211023,0.308
mrt,20211024,0.369
mrt,20211025,0.431
mrt,20211026,0.431
mrt,20211027,0.431
mrt,20211028,0.431
mrt,20211029,0.431
mrt,20211030,0.401
mrt,20211031,0.372
mrt,20211101,0.342
mrt,20211102,0.313
mrt,20211103,0.283
mrt,20211104,0.254
mrt,20211105,0.206
mrt,20211106,0.187
mrt,20211107,0.168
mrt,20211108,0.149
mrt,20211109,0.122
mrt,20211110,0.094
mrt,20211111,0.084
mrt,20211112,0.071
mrt,20211113,0.057
mrt,20211114,0.044
mrt,20211115,0.031
mrt,20211116,0.042
mrt,20211117,0.053
mrt,20211118,0.047
mrt,20211119,0.053
mrt,20211120,0.059
mrt,20211121,0.065
mrt,20211122,0.071
mrt,20211123,0.064
mrt,20211124,0.057
mrt,20211125,0.048
mrt,20211126,0.047
mrt,20211127,0.047
mrt,20211128,0.047
mrt,20211129,0.046
mrt,20211130,0.043
mrt,20211201,0.04
mrt,20211202,0.04
mrt,20211203,0.044
mrt,20211204,0.048
mrt,20211205,0.052
mrt,20211206,0.056
mrt,20211207,0.064
mrt,20211208,0.072
mrt,20211209,0.071
mrt,20211210,0.067
mrt,20211211,0.063
mrt,20211212,0.058
mrt,20211213,0.054
mrt,20211214,0.042
mrt,20211215,0.031
mrt,20211216,0.033
mrt,20211217,0.034
mrt,20211218,0.031
mrt,20211219,0.028
mrt,20211220,0.025
mrt,20211221,0.026
mrt,20211222,0.027
mrt,20211223,0.022
mrt,20211224,0.018
mrt,20211225,0.017
mrt,20211226,0.016
mrt,20211227,0.048
mrt,20211228,0.081
mrt,20211229,0.113
mrt,20211230,0.145
mrt,20211231,0.361
mrt,20220101,0.577
mrt,20220102,0.793
mrt,20220103,0.771
mrt,20220104,0.748
mrt,20220105,0.726
mrt,20220106,0.703
mrt,20220107,0.498
mrt,20220108,0.292
mrt,20220109,0.086
mrt,20220110,0.086
mrt,20220111,0.086
mrt,20220112,0.086
mrt,20220113,0.086
mrt,20220114,0.086
mrt,20220115,0.086
mrt,20220116,0.086
mrt,20220117,0.082
mrt,20220118,0.077
mrt,20220119,0.072
mrt,20220120,0.067
mrt,20220121,0.063
mrt,20220122,0.058
mrt,20220123,0.053
mrt,20220124,0.053
mrt,20220125,0.053
mrt,20220126,0.052
mrt,20220127,0.052
mrt,20220128,0.052
mrt,20220129,0.051
mrt,20220130,0.051
mrt,20220131,0.051
mrt,20220201,0.051
mrt,20220202,0.051
mrt,20220203,0.051
mrt,20220204,0.051
mrt,20220205,0.051
mrt,20220206,0.051
mrt,20220207,0.051
mrt,20220208,0.048
mrt,20220209,0.044
mrt,20220210,0.041
mrt,20220211,0.038
mrt,20220212,0.034
mrt,20220213,0.031
mrt,20220214,0.028
mrt,20220215,0.03
mrt,20220216,0.032
mrt,20220217,0.034
mrt,20220218,0.036
mrt,20220219,0.038
mrt,20220220,0.041
mrt,20220221,0.043
mrt,20220222,0.045
mrt,20220223,0.047
mrt,20220224,0.049
mrt,20220225,0.051
mrt,20220226,0.054
mrt,20220227,0.056
mrt,20220228,0.058
mrt,20220301,0.052
mrt,20220302,0.045
mrt,20220303,0.039
mrt,20220304,0.032
mrt,20220305,0.026
mrt,20220306,0.019
mrt,20220307,0.013
mrt,20220308,0.014
mrt,20220309,0.015
mrt,20220310,0.016
mrt,20220311,0.018
mrt,20220312,0.019
mrt,20220313,0.02
mrt,20220314,0.021
mrt,20220315,0.019
mrt,20220316,0.017
mrt,20220317,0.015
mrt,20220318,0.013
mrt,20220319,0.011
mrt,20220320,0.009
mrt,20220321,0.006
mrt,20220322,0.007
mrt,20220323,0.008
mrt,20220324,0.008
mrt,20220325,0.009
mrt,20220326,0.009
mrt,20220327,0.01
mrt,20220328,0.01
mrt,20220329,0.01
mrt,20220330,0.01
mrt,20220331,0.01
mrt,20220401,0.01
mrt,20220402,0.009
mrt,20220403,0.009
mrt,20220404,0.008
mrt,20220405,0.008
mrt,20220406,0.007
mrt,20220407,0.006
mrt,20220408,0.005
mrt,20220409,0.005
mrt,20220410,0.004
mrt,20220411,0.003
mrt,20220412,0.002
mrt,20220413,0.002
mrt,20220414,0.002
mrt,20220415,0.002
mrt,20220416,0.002
mrt,20220417,0.002
mrt,20220418,0.002
mrt,20220419,0.002
mrt,20220420,0.002
mrt,20220421,0.002
mrt,20220422,0.002
mrt,20220423,0.002
mrt,20220424,0.002
mrt,20220425,0.002
mrt,20220426,0.002
mrt,20220427,0.005
mrt,20220428,0.008
mrt,20220429,0.011
mrt,20220430,0.014
mrt,20220501,0.017
mrt,20220502,0.017
mrt,20220503,0.016
mrt,20220504,0.013
mrt,20220505,0.01
mrt,20220506,0.007
mrt,20220507,0.003
mrt,20220508,0
mrt,20220509,0
mrt,20220510,0
mrt,20220511,0
mrt,20220512,0
mrt,20220513,0
mrt,20220514,0
mrt,20220515,0
mrt,20220516,0
mrt,20220517,0
mrt,20220518,0
mrt,20220519,0
mrt,20220520,0
mrt,20220521,0
mrt,20220522,0
mrt,20220523,0.417
mrt,20220524,0.834
mrt,20220525,1.25
mrt,20220526,1.667
mrt,20220527,2.084
mrt,20220528,2.501
mrt,20220529,2.917
msr,20210209,0.863
msr,20210210,0.863
msr,20210211,0.863
msr,20210212,0.863
msr,20210213,0.863
msr,20210214,0.863
msr,20210215,0.863
msr,20210216,0.863
msr,20210217,0.863
msr,20210218,0.863
