geo,time,excess_mortality_cumulative
fin,20200308,-6.79
fin,20200315,-6.34
fin,20200322,-5.73
fin,20200329,-5.16
fin,20200405,-4.73
fin,20200412,-3.77
fin,20200419,-3.47
fin,20200426,-2.73
fin,20200503,-2.23
fin,20200510,-1.83
fin,20200517,-1.25
fin,20200524,-1.29
fin,20200531,-1.16
fin,20200607,-1.13
fin,20200614,-0.97
fin,20200621,-0.64
fin,20200628,-0.44
fin,20200705,-0.33
fin,20200712,-0.38
fin,20200719,-0.24
fin,20200726,-0.33
fin,20200802,-0.25
fin,20200809,-0.22
fin,20200816,-0.2
fin,20200823,-0.09
fin,20200830,-0.08
fin,20200906,-0.1
fin,20200913,0.26
fin,20200920,0.35
fin,20200927,0.53
fin,20201004,0.37
fin,20201011,0.22
fin,20201018,0.3
fin,20201025,0.32
fin,20201101,0.49
fin,20201108,0.5
fin,20201115,0.51
fin,20201122,0.65
fin,20201129,0.75
fin,20201206,0.81
fin,20201213,0.84
fin,20201220,0.89
fin,20201227,0.77
fin,20210103,0.75
fin,20210110,0.57
fin,20210117,0.43
fin,20210124,0.42
fin,20210131,0.42
fin,20210207,0.31
fin,20210214,0.15
fin,20210221,0.2
fin,20210228,0.21
fin,20210307,0.12
fin,20210314,0
fin,20210321,-0.06
fin,20210328,-0.19
fin,20210404,-0.25
fin,20210411,-0.31
fin,20210418,-0.37
fin,20210425,-0.4
fin,20210502,-0.44
fin,20210509,-0.43
fin,20210516,-0.3
fin,20210523,-0.29
fin,20210530,-0.27
fin,20210606,-0.23
fin,20210613,-0.24
fin,20210620,-0.2
fin,20210627,-0.09
fin,20210704,-0.06
fin,20210711,0.08
fin,20210718,0.29
fin,20210725,0.31
fin,20210801,0.34
fin,20210808,0.44
fin,20210815,0.6
fin,20210822,0.71
fin,20210829,0.79
fin,20210905,0.87
fin,20210912,1.03
fin,20210919,1.09
fin,20210926,1.19
fin,20211003,1.3
fin,20211010,1.38
fin,20211017,1.5
fin,20211024,1.64
fin,20211031,1.69
fin,20211107,1.7
fin,20211114,1.8
fin,20211121,1.95
fin,20211128,2.09
fin,20211205,2.23
fin,20211212,2.41
fin,20211219,2.51
fin,20211226,2.59
fin,20220102,2.7
fin,20220109,2.74
fin,20220116,2.77
fin,20220123,2.91
fin,20220130,2.96
fin,20220206,3.05
fin,20220213,3.18
fin,20220220,3.26
fin,20220227,3.26
fin,20220306,3.3
fin,20220313,3.37
fin,20220320,3.42
fin,20220327,3.48
fin,20220403,3.59
fin,20220410,3.71
fin,20220417,3.83
fin,20220424,3.91
fin,20220501,4.02
fin,20220508,4.09
fin,20220515,4.15
fin,20220522,4.2
fin,20220529,4.23
fin,20220605,4.26
fin,20220612,4.24
fin,20220619,4.25
fin,20220626,4.26
fin,20220703,4.34
fin,20220710,4.39
fin,20220717,4.37
fin,20220724,4.41
fin,20220731,4.44
fin,20220807,4.49
fin,20220814,4.61
fin,20220821,4.7
fin,20220828,4.71
fin,20220904,4.65
fra,20200126,-6.61
fra,20200202,-6.52
fra,20200209,-6.76
fra,20200216,-6.93
fra,20200223,-7.34
fra,20200301,-7.51
fra,20200308,-7.36
fra,20200315,-6.59
fra,20200322,-4.89
fra,20200329,-2.05
fra,20200405,2
fra,20200412,5.03
fra,20200419,6.75
fra,20200426,7.14
fra,20200503,6.88
fra,20200510,6.6
fra,20200517,6.28
fra,20200524,6.13
fra,20200531,5.85
fra,20200607,5.59
fra,20200614,5.38
fra,20200621,5.11
fra,20200628,5.08
fra,20200705,4.59
fra,20200712,4.38
fra,20200719,4.07
fra,20200726,3.89
fra,20200802,3.9
fra,20200809,3.84
fra,20200816,4.11
fra,20200823,3.98
fra,20200830,3.86
fra,20200906,3.82
fra,20200913,3.85
fra,20200920,3.96
fra,20200927,3.85
fra,20201004,3.9
fra,20201011,3.89
fra,20201018,3.98
fra,20201025,4.34
fra,20201101,4.86
fra,20201108,5.53
fra,20201115,6.14
fra,20201122,6.61
fra,20201129,6.98
fra,20201206,7.29
fra,20201213,7.52
fra,20201220,7.62
fra,20201227,7.6
fra,20210103,7.68
fra,20210110,7.64
fra,20210117,7.58
fra,20210124,7.66
fra,20210131,7.7
fra,20210207,7.69
fra,20210214,7.63
fra,20210221,7.58
fra,20210228,7.45
fra,20210307,7.27
fra,20210314,7.11
fra,20210321,7.07
fra,20210328,7.04
fra,20210404,7.09
fra,20210411,7.14
fra,20210418,7.22
fra,20210425,7.34
fra,20210502,7.41
fra,20210509,7.47
fra,20210516,7.43
fra,20210523,7.38
fra,20210530,7.3
fra,20210606,7.23
fra,20210613,7.15
fra,20210620,7.11
fra,20210627,6.93
fra,20210704,6.78
fra,20210711,6.63
fra,20210718,6.53
fra,20210725,6.53
fra,20210801,6.44
fra,20210808,6.37
fra,20210815,6.39
fra,20210822,6.41
fra,20210829,6.36
fra,20210905,6.38
fra,20210912,6.43
fra,20210919,6.39
fra,20210926,6.31
fra,20211003,6.27
fra,20211010,6.22
fra,20211017,6.2
fra,20211024,6.19
fra,20211031,6.19
fra,20211107,6.14
fra,20211114,6.11
fra,20211121,6.1
fra,20211128,6.13
fra,20211205,6.2
fra,20211212,6.3
fra,20211219,6.36
fra,20211226,6.45
fra,20220102,6.52
fra,20220109,6.5
fra,20220116,6.47
fra,20220123,6.46
fra,20220130,6.51
fra,20220206,6.56
fra,20220213,6.53
fra,20220220,6.48
fra,20220227,6.37
fra,20220306,6.26
fra,20220313,6.16
fra,20220320,6.09
fra,20220327,6.05
fra,20220403,6.05
fra,20220410,6.09
fra,20220417,6.14
fra,20220424,6.18
fra,20220501,6.18
fra,20220508,6.18
fra,20220515,6.16
fra,20220522,6.13
fra,20220529,6.05
fra,20220605,6.02
fra,20220612,5.97
fra,20220619,5.98
fra,20220626,5.94
fra,20220703,5.87
fra,20220710,5.84
fra,20220717,5.92
fra,20220724,6.01
fra,20220731,6.01
fra,20220807,6.05
fra,20220814,6.08
fra,20220821,6.09
fra,20220828,6.06
fra,20220904,6.03
fra,20220911,5.98
fra,20220918,5.9
fro,20200331,-28.45
fro,20200430,-17.65
fro,20200531,-24.82
fro,20200630,-19.73
fro,20200731,-18.16
fro,20200831,-18.38
fro,20200930,-18.16
fro,20201031,-17.23
fro,20201130,-14.48
fro,20201231,-14.12
fro,20210131,-13.79
fro,20210228,-12.64
fro,20210331,-14.78
fro,20210430,-12.82
fro,20210531,-13.14
fro,20210630,-12.99
fro,20210731,-12.23
fro,20210831,-12.26
fro,20210930,-11.57
fro,20211031,-11.36
fro,20211130,-9.88
fro,20211231,-7.63
fro,20220131,-7.84
fro,20220228,-5.92
fro,20220331,-4.31
fro,20220430,-3.8
fro,20220531,-3.06
fro,20220630,-2.88
fro,20220731,-1.98
fro,20220831,-1.43
gbr,20200202,-2.68
gbr,20200209,-3.46
gbr,20200216,-3.85
gbr,20200223,-4.21
gbr,20200301,-4.11
gbr,20200308,-4.24
gbr,20200315,-4.02
gbr,20200322,-3.7
gbr,20200329,-2.94
gbr,20200405,0.89
gbr,20200412,5.33
gbr,20200419,11.08
gbr,20200426,16.05
gbr,20200503,18.98
gbr,20200510,19.55
gbr,20200517,20.52
gbr,20200524,20.59
gbr,20200531,20.51
gbr,20200607,19.95
gbr,20200614,19.42
gbr,20200621,18.72
gbr,20200628,17.98
gbr,20200705,17.37
gbr,20200712,16.65
gbr,20200719,16.06
gbr,20200726,15.55
gbr,20200802,15.08
gbr,20200809,14.63
gbr,20200816,14.29
gbr,20200823,14.04
gbr,20200830,13.92
gbr,20200906,13.23
gbr,20200913,13.02
gbr,20200920,12.75
gbr,20200927,12.47
gbr,20201004,12.29
gbr,20201011,12.03
gbr,20201018,11.89
gbr,20201025,11.85
gbr,20201101,11.83
gbr,20201108,11.88
gbr,20201115,12.01
gbr,20201122,12.19
gbr,20201129,12.34
gbr,20201206,12.38
gbr,20201213,12.39
gbr,20201220,12.35
gbr,20201227,12.78
gbr,20210103,12.96
gbr,20210110,13.68
gbr,20210117,13.99
gbr,20210124,14.52
gbr,20210131,15.09
gbr,20210207,15.54
gbr,20210214,15.75
gbr,20210221,15.77
gbr,20210228,15.63
gbr,20210307,15.41
gbr,20210314,15.05
gbr,20210321,14.66
gbr,20210328,14.35
gbr,20210404,13.87
gbr,20210411,13.49
gbr,20210418,13.11
gbr,20210425,12.85
gbr,20210502,12.56
gbr,20210509,12.13
gbr,20210516,12.05
gbr,20210523,11.84
gbr,20210530,11.65
gbr,20210606,11.48
gbr,20210613,11.35
gbr,20210620,11.22
gbr,20210627,11.02
gbr,20210704,10.84
gbr,20210711,10.78
gbr,20210718,10.7
gbr,20210725,10.66
gbr,20210801,10.67
gbr,20210808,10.68
gbr,20210815,10.71
gbr,20210822,10.7
gbr,20210829,10.71
gbr,20210905,10.68
gbr,20210912,10.77
gbr,20210919,10.85
gbr,20210926,10.89
gbr,20211003,10.91
gbr,20211010,10.94
gbr,20211017,10.97
gbr,20211024,11.01
gbr,20211031,11.03
gbr,20211107,11.08
gbr,20211114,11.14
gbr,20211121,11.19
gbr,20211128,11.18
gbr,20211205,11.2
gbr,20211212,11.2
gbr,20211219,11.22
gbr,20211226,11.22
gbr,20220102,11.17
gbr,20220109,11.06
gbr,20220116,10.87
gbr,20220123,10.69
gbr,20220130,10.53
gbr,20220206,10.38
gbr,20220213,10.24
gbr,20220220,10.09
gbr,20220227,9.95
gbr,20220306,9.85
gbr,20220313,9.73
gbr,20220320,9.62
gbr,20220327,9.55
gbr,20220403,9.46
gbr,20220410,9.41
gbr,20220417,9.28
gbr,20220424,9.22
gbr,20220501,9.29
gbr,20220508,9.21
gbr,20220515,9.32
gbr,20220522,9.34
gbr,20220529,9.33
gbr,20220605,9.16
gbr,20220612,9.22
gbr,20220619,9.25
gbr,20220626,9.28
gbr,20220703,9.29
gbr,20220710,9.29
gbr,20220717,9.32
gbr,20220724,9.38
gbr,20220731,9.45
gbr,20220807,9.5
gbr,20220814,9.52
gbr,20220821,9.58
gbr,20220828,9.63
gbr,20220904,9.62
gbr,20220911,9.65
gbr,20220918,9.68
gbr,20220925,9.58
gbr,20221002,9.62
gbr,20221009,9.66
geo,20200229,3.6
geo,20200331,1.25
geo,20200430,-0.51
geo,20200531,-0.21
geo,20200630,0.03
geo,20200731,1.15
geo,20200831,0.62
geo,20200930,1.06
geo,20201031,2.28
geo,20201130,7.2
geo,20201231,11.25
geo,20210131,11.48
geo,20210228,10.84
geo,20210331,10.5
geo,20210430,10.44
geo,20210531,11.09
geo,20210630,11.59
geo,20210731,12.28
geo,20210831,15.13
geo,20210930,17.41
geo,20211031,19.22
geo,20211130,21.67
geo,20211231,22.8
geo,20220131,22.97
geo,20220228,24
geo,20220331,23.93
geo,20220430,23.08
geo,20220531,22.27
geo,20220630,21.55
gib,20200331,-3.41
gib,20200430,-4.68
gib,20200531,-12.46
gib,20200630,-14.97
gib,20200731,-11.7
gib,20200831,-11.3
gib,20200930,-11.01
gib,20201031,-9.85
gib,20201130,-7.6
gib,20201231,-11.42
gib,20210131,5.77
grc,20200301,-0.35
grc,20200308,0.14
grc,20200315,0.5
grc,20200322,0.86
grc,20200329,1
grc,20200405,1.05
grc,20200412,0.93
grc,20200419,0.7
grc,20200426,0.45
grc,20200503,0.38
grc,20200510,0.1
grc,20200517,0.71
grc,20200524,1.06
grc,20200531,0.54
grc,20200607,0.33
grc,20200614,0.19
grc,20200621,0.1
grc,20200628,-0.16
grc,20200705,0.37
grc,20200712,0.34
grc,20200719,0.24
grc,20200726,0.1
grc,20200802,0.51
grc,20200809,0.59
grc,20200816,0.64
grc,20200823,0.82
grc,20200830,0.93
grc,20200906,1.06
grc,20200913,1.22
grc,20200920,1.43
grc,20200927,1.52
grc,20201004,1.59
grc,20201011,1.59
grc,20201018,1.5
grc,20201025,1.47
grc,20201101,1.56
grc,20201108,1.7
grc,20201115,2.06
grc,20201122,2.7
grc,20201129,3.44
grc,20201206,4.15
grc,20201213,4.59
grc,20201220,4.82
grc,20201227,4.81
grc,20210103,4.74
grc,20210110,4.48
grc,20210117,3.96
grc,20210124,3.65
grc,20210131,3.36
grc,20210207,3.04
grc,20210214,2.78
grc,20210221,2.68
grc,20210228,2.68
grc,20210307,2.71
grc,20210314,2.74
grc,20210321,2.88
grc,20210328,3.03
grc,20210404,3.32
grc,20210411,3.56
grc,20210418,3.85
grc,20210425,3.97
grc,20210502,4.2
grc,20210509,4.49
grc,20210516,4.52
grc,20210523,4.64
grc,20210530,4.84
grc,20210606,4.82
grc,20210613,4.85
grc,20210620,4.79
grc,20210627,5.01
grc,20210704,5.36
grc,20210711,5.48
grc,20210718,5.61
grc,20210725,5.66
grc,20210801,5.83
grc,20210808,6.48
grc,20210815,6.63
grc,20210822,6.72
grc,20210829,6.92
grc,20210905,7.02
grc,20210912,7.09
grc,20210919,7.3
grc,20210926,7.39
grc,20211003,7.5
grc,20211010,7.57
grc,20211017,7.62
grc,20211024,7.68
grc,20211031,7.81
grc,20211107,8.03
grc,20211114,8.15
grc,20211121,8.33
grc,20211128,8.57
grc,20211205,8.8
grc,20211212,9.08
grc,20211219,9.31
grc,20211226,9.51
grc,20220102,9.66
grc,20220109,9.7
grc,20220116,9.71
grc,20220123,9.71
grc,20220130,9.88
grc,20220206,10.03
grc,20220213,10.1
grc,20220220,10.17
grc,20220227,10.14
grc,20220306,10.12
grc,20220313,10.13
grc,20220320,10.23
grc,20220327,10.35
grc,20220403,10.48
grc,20220410,10.54
grc,20220417,10.58
grc,20220424,10.58
grc,20220501,10.6
grc,20220508,10.5
grc,20220515,10.49
grc,20220522,10.48
grc,20220529,10.49
grc,20220605,10.52
grc,20220612,10.48
grc,20220619,10.39
grc,20220626,10.32
grc,20220703,10.29
grc,20220710,10.33
grc,20220717,10.33
grc,20220724,10.38
grc,20220731,10.57
grc,20220807,10.69
grc,20220814,10.69
grc,20220821,10.7
grc,20220828,10.67
grc,20220904,10.65
grl,20200331,-12.05
grl,20200430,-18.58
grl,20200531,-17.65
grl,20200630,-13.73
grl,20200731,-13.81
grl,20200831,-11.76
grl,20200930,-8.31
grl,20201031,-9.01
grl,20201130,-6.72
grl,20201231,-4.63
grl,20210131,-4.56
grl,20210228,-3.03
grl,20210331,-4.84
grl,20210430,-4.72
grl,20210531,-7.06
grl,20210630,-7.18
grl,20210731,-5.39
grl,20210831,-4.78
grl,20210930,-4.58
grl,20211031,-4.07
grl,20211130,-5.39
grl,20211231,-4.89
grl,20220131,-5.03
grl,20220228,-4.38
grl,20220331,-6.6
grl,20220430,-6.48
grl,20220531,-6.68
grl,20220630,-7.56
gtm,20200223,-0.04
gtm,20200301,-0.16
gtm,20200308,-0.43
gtm,20200315,-1.21
gtm,20200322,-2.35
gtm,20200329,-3.75
gtm,20200405,-5
gtm,20200412,-6.18
gtm,20200419,-7.1
gtm,20200426,-7.78
gtm,20200503,-8.38
gtm,20200510,-8.74
gtm,20200517,-9.05
gtm,20200524,-9.04
gtm,20200531,-8.66
gtm,20200607,-7.71
gtm,20200614,-6.57
gtm,20200621,-5.23
gtm,20200628,-3.42
gtm,20200705,-1.15
gtm,20200712,1.73
gtm,20200719,4.03
gtm,20200726,6.01
gtm,20200802,7.74
gtm,20200809,8.9
gtm,20200816,9.82
gtm,20200823,10.44
gtm,20200830,11.13
gtm,20200906,11.54
gtm,20200913,11.79
gtm,20200920,11.97
gtm,20200927,12.14
gtm,20201004,12.04
gtm,20201011,12.16
gtm,20201018,12.17
gtm,20201025,12.15
gtm,20201101,12.2
gtm,20201108,12.3
gtm,20201115,12.36
gtm,20201122,12.49
gtm,20201129,12.63
gtm,20201206,12.64
gtm,20201213,12.7
gtm,20201220,12.75
gtm,20201227,12.74
gtm,20210103,12.9
gtm,20210110,12.92
gtm,20210117,12.94
gtm,20210124,12.94
gtm,20210131,12.95
gtm,20210207,12.96
gtm,20210214,12.9
gtm,20210221,12.75
gtm,20210228,12.65
gtm,20210307,12.66
gtm,20210314,12.58
gtm,20210321,12.53
gtm,20210328,12.64
gtm,20210404,12.7
gtm,20210411,12.87
gtm,20210418,13.2
gtm,20210425,13.46
gtm,20210502,13.66
gtm,20210509,13.86
gtm,20210516,14.05
gtm,20210523,14.25
gtm,20210530,14.43
gtm,20210606,14.73
gtm,20210613,14.94
gtm,20210620,15.16
gtm,20210627,15.35
gtm,20210704,15.67
gtm,20210711,16.06
gtm,20210718,16.51
gtm,20210725,17.04
gtm,20210801,17.6
gtm,20210808,18.27
gtm,20210815,18.99
gtm,20210822,20.01
gtm,20210829,21.12
gtm,20210905,22.35
gtm,20210912,23.63
gtm,20210919,24.77
gtm,20210926,25.54
gtm,20211003,26.15
gtm,20211010,26.49
gtm,20211017,26.69
gtm,20211024,26.72
gtm,20211031,26.68
gtm,20211107,26.61
gtm,20211114,26.46
gtm,20211121,26.32
gtm,20211128,26.13
gtm,20211205,26.02
gtm,20211212,25.87
gtm,20211219,25.72
gtm,20211226,25.59
gtm,20220102,25.54
gtm,20220109,25.51
gtm,20220116,25.5
gtm,20220123,25.53
gtm,20220130,25.52
gtm,20220206,25.61
gtm,20220213,25.68
gtm,20220220,25.76
gtm,20220227,25.77
gtm,20220306,25.78
gtm,20220313,25.72
gtm,20220320,25.62
gtm,20220327,25.46
gtm,20220403,25.3
gtm,20220410,25.1
gtm,20220417,24.91
gtm,20220424,24.7
gtm,20220501,24.42
gtm,20220508,24.21
gtm,20220515,24.01
gtm,20220522,23.78
gtm,20220529,23.57
gtm,20220605,23.44
gtm,20220612,23.2
gtm,20220619,22.99
gtm,20220626,22.81
gtm,20220703,22.67
gtm,20220710,22.55
gtm,20220717,22.46
gtm,20220724,22.32
gtm,20220731,22.17
hkg,20200131,0.98
hkg,20200229,3.95
hkg,20200331,0.65
hkg,20200430,-0.39
hkg,20200531,-0.03
hkg,20200630,-0.33
hkg,20200731,0.25
hkg,20200831,1.19
hkg,20200930,1.61
hkg,20201031,2.09
hkg,20201130,2.62
hkg,20201231,3.19
hkg,20210131,3.88
hkg,20210228,2.9
hkg,20210331,2.41
hkg,20210430,2.24
hkg,20210531,2.24
hkg,20210630,2.35
hkg,20210731,2.39
hkg,20210831,2.47
hkg,20210930,2.57
hkg,20211031,2.76
hkg,20211130,3.06
hkg,20211231,3.24
hkg,20220131,3.03
hkg,20220228,4.3
hkg,20220331,10.93
hkg,20220430,11.73
hkg,20220531,11.43
hkg,20220630,10.74
hkg,20220731,10.32
hrv,20200301,-8.98
hrv,20200308,-8.56
hrv,20200315,-7.75
hrv,20200322,-6.79
hrv,20200329,-5.6
hrv,20200405,-5.32
hrv,20200412,-4.86
hrv,20200419,-4.39
hrv,20200426,-4.83
hrv,20200503,-4.79
hrv,20200510,-4.81
hrv,20200517,-4.66
hrv,20200524,-4.55
hrv,20200531,-4.63
hrv,20200607,-4.28
hrv,20200614,-3.88
hrv,20200621,-3.79
hrv,20200628,-3.54
hrv,20200705,-3.28
hrv,20200712,-3.2
hrv,20200719,-3.26
hrv,20200726,-3.13
hrv,20200802,-2.66
hrv,20200809,-2.52
hrv,20200816,-2.43
hrv,20200823,-2.25
hrv,20200830,-1.97
hrv,20200906,-1.75
hrv,20200913,-1.37
hrv,20200920,-1.17
hrv,20200927,-1.04
hrv,20201004,-0.7
hrv,20201011,-0.64
hrv,20201018,-0.22
hrv,20201025,0.26
hrv,20201101,0.74
hrv,20201108,1.48
hrv,20201115,2.33
hrv,20201122,3.47
hrv,20201129,4.52
hrv,20201206,5.93
hrv,20201213,7.3
hrv,20201220,8.65
hrv,20201227,9.63
hrv,20210103,10.27
hrv,20210110,10.35
hrv,20210117,10.35
hrv,20210124,10.27
hrv,20210131,10.12
hrv,20210207,9.98
hrv,20210214,9.84
hrv,20210221,9.67
hrv,20210228,9.52
hrv,20210307,9.27
hrv,20210314,9.08
hrv,20210321,8.86
hrv,20210328,8.88
hrv,20210404,9.08
hrv,20210411,9.33
hrv,20210418,9.67
hrv,20210425,10.08
hrv,20210502,10.44
hrv,20210509,10.74
hrv,20210516,11.06
hrv,20210523,11.19
hrv,20210530,11.22
hrv,20210606,11.41
hrv,20210613,11.45
hrv,20210620,11.47
hrv,20210627,11.62
hrv,20210704,11.62
hrv,20210711,11.58
hrv,20210718,11.54
hrv,20210725,11.38
hrv,20210801,11.38
hrv,20210808,11.29
hrv,20210815,11.32
hrv,20210822,11.3
hrv,20210829,11.29
hrv,20210905,11.35
hrv,20210912,11.5
hrv,20210919,11.66
hrv,20210926,11.74
hrv,20211003,11.83
hrv,20211010,11.89
hrv,20211017,11.97
hrv,20211024,12.17
hrv,20211031,12.47
hrv,20211107,12.84
hrv,20211114,13.32
hrv,20211121,13.81
hrv,20211128,14.48
hrv,20211205,15.04
hrv,20211212,15.47
hrv,20211219,15.83
hrv,20211226,16.13
hrv,20220102,16.35
hrv,20220109,16.39
hrv,20220116,16.37
hrv,20220123,16.4
hrv,20220130,16.55
hrv,20220206,16.78
hrv,20220213,16.87
hrv,20220220,16.99
hrv,20220227,16.96
hrv,20220306,16.91
hrv,20220313,16.79
hrv,20220320,16.74
hrv,20220327,16.65
hrv,20220403,16.59
hrv,20220410,16.5
hrv,20220417,16.47
hrv,20220424,16.44
hrv,20220501,16.32
hrv,20220508,16.27
hrv,20220515,16.23
hrv,20220522,16.08
hrv,20220529,15.96
hrv,20220605,15.87
hrv,20220612,15.79
hrv,20220619,15.65
hrv,20220626,15.62
hrv,20220703,15.62
hrv,20220710,15.61
hrv,20220717,15.53
hrv,20220724,15.56
hrv,20220731,15.56
hrv,20220807,15.58
hrv,20220814,15.51
hrv,20220821,15.43
hrv,20220828,15.41
hrv,20220904,15.3
hun,20200308,-9.64
hun,20200315,-9.24
hun,20200322,-8.06
hun,20200329,-7.5
hun,20200405,-6.99
hun,20200412,-6.35
hun,20200419,-5.83
hun,20200426,-5.69
hun,20200503,-5.66
hun,20200510,-5.45
hun,20200517,-5.08
hun,20200524,-5.17
hun,20200531,-5.13
hun,20200607,-4.72
hun,20200614,-4.55
hun,20200621,-4.68
hun,20200628,-4.41
hun,20200705,-4.13
hun,20200712,-4.16
hun,20200719,-4.26
hun,20200726,-4.42
hun,20200802,-4.22
hun,20200809,-4.07
hun,20200816,-4.01
hun,20200823,-3.87
hun,20200830,-3.87
hun,20200906,-3.78
hun,20200913,-3.62
hun,20200920,-3.36
hun,20200927,-3.18
hun,20201004,-2.94
hun,20201011,-2.76
hun,20201018,-2.38
hun,20201025,-1.79
hun,20201101,-1.02
hun,20201108,0.02
hun,20201115,1.39
hun,20201122,2.63
hun,20201129,3.93
hun,20201206,5.15
hun,20201213,6.28
hun,20201220,7.01
hun,20201227,7.69
hun,20210103,8.14
hun,20210110,8.22
hun,20210117,8.25
hun,20210124,8.17
hun,20210131,7.89
hun,20210207,7.61
hun,20210214,7.34
hun,20210221,7.16
hun,20210228,7.16
hun,20210307,7.27
hun,20210314,7.76
hun,20210321,8.6
hun,20210328,9.62
hun,20210404,10.61
hun,20210411,11.4
hun,20210418,11.84
hun,20210425,12.15
hun,20210502,12.28
hun,20210509,12.31
hun,20210516,12.29
hun,20210523,12.2
hun,20210530,12.09
hun,20210606,12.01
hun,20210613,11.93
hun,20210620,11.83
hun,20210627,11.91
hun,20210704,11.88
hun,20210711,11.82
hun,20210718,11.76
hun,20210725,11.54
hun,20210801,11.47
hun,20210808,11.29
hun,20210815,11.2
hun,20210822,11.04
hun,20210829,10.91
hun,20210905,10.79
hun,20210912,10.77
hun,20210919,10.75
hun,20210926,10.66
hun,20211003,10.58
hun,20211010,10.53
hun,20211017,10.51
hun,20211024,10.51
hun,20211031,10.64
hun,20211107,10.92
hun,20211114,11.27
hun,20211121,11.68
hun,20211128,12.19
hun,20211205,12.75
hun,20211212,13.16
hun,20211219,13.46
hun,20211226,13.64
hun,20220102,13.75
hun,20220109,13.69
hun,20220116,13.53
hun,20220123,13.36
hun,20220130,13.19
hun,20220206,13.07
hun,20220213,12.96
hun,20220220,12.9
hun,20220227,12.79
hun,20220306,12.66
hun,20220313,12.52
hun,20220320,12.45
hun,20220327,12.39
hun,20220403,12.34
hun,20220410,12.31
hun,20220417,12.23
hun,20220424,12.19
hun,20220501,12.15
hun,20220508,12.08
hun,20220515,12.01
hun,20220522,11.92
hun,20220529,11.8
hun,20220605,11.73
hun,20220612,11.67
hun,20220619,11.52
hun,20220626,11.46
hun,20220703,11.54
hun,20220710,11.48
hun,20220717,11.37
hun,20220724,11.39
hun,20220731,11.34
hun,20220807,11.26
hun,20220814,11.2
hun,20220821,11.17
hun,20220828,11.11
hun,20220904,10.98
irl,20200229,-6.83
irl,20200331,-4.31
irl,20200430,4.74
irl,20200531,4.76
irl,20200630,3.3
irl,20200731,2.62
irl,20200831,2.45
irl,20200930,2.11
irl,20201031,2.42
irl,20201130,2.11
irl,20201231,1.36
irl,20210131,3.17
irl,20210228,3.99
irl,20210331,3.15
irl,20210430,2.81
irl,20210531,2.82
irl,20210630,2.61
irl,20210731,2.96
irl,20210831,3.27
irl,20210930,3.58
irl,20211031,4
irl,20211130,4.56
irl,20211231,4.66
irl,20220131,4.15
irl,20220228,3.94
irl,20220331,3.89
irl,20220430,4.29
irl,20220531,4.45
irl,20220630,4.59
irl,20220731,4.9
irl,20220831,5.14
irn,20200223,-4.14
irn,20200301,-3.42
irn,20200308,-1.78
irn,20200315,1.52
irn,20200322,6.29
irn,20200329,6.8
irn,20200405,7.26
irn,20200412,8.75
irn,20200419,9.83
irn,20200426,9.99
irn,20200503,10.24
irn,20200510,10.02
irn,20200517,9.77
irn,20200524,9.6
irn,20200531,9.27
irn,20200607,9.8
irn,20200614,10.47
irn,20200621,10.82
irn,20200628,11.89
irn,20200705,12.64
irn,20200712,13.44
irn,20200719,14.39
irn,20200726,15.34
irn,20200802,16.62
irn,20200809,17.62
irn,20200816,18.23
irn,20200823,18.8
irn,20200830,19.11
irn,20200906,19.06
irn,20200913,19.52
irn,20200920,19.8
irn,20200927,19.99
irn,20201004,20.48
irn,20201011,21.01
irn,20201018,21.91
irn,20201025,22.71
irn,20201101,24
irn,20201108,25.43
irn,20201115,27.09
irn,20201122,28.41
irn,20201129,29.39
irn,20201206,29.82
irn,20201213,29.96
irn,20201220,29.93
irn,20201227,29.57
irn,20210103,29.12
irn,20210110,28.6
irn,20210117,28.12
irn,20210124,27.64
irn,20210131,27.26
irn,20210207,26.82
irn,20210214,26.34
irn,20210221,26.05
irn,20210228,25.65
irn,20210307,25.4
irn,20210314,25.12
irn,20210321,25.03
irn,20210328,24.6
irn,20210404,24.6
irn,20210411,24.92
irn,20210418,25.13
irn,20210425,25.68
irn,20210502,26.22
irn,20210509,26.55
irn,20210516,26.84
irn,20210523,27.2
irn,20210530,27.39
irn,20210606,27.48
irn,20210613,27.64
irn,20210620,27.56
irn,20210627,27.47
irn,20210704,27.44
irn,20210711,27.36
irn,20210718,27.39
irn,20210725,27.36
irn,20210801,27.69
irn,20210808,28.26
irn,20210815,28.79
irn,20210822,29.63
irn,20210829,31.05
irn,20210905,32.05
irn,20210912,32.92
irn,20210919,33.54
irn,20210926,33.91
irn,20211003,34.02
irn,20211010,34.01
irn,20211017,34.22
irn,20211024,34.25
irn,20211031,34.19
irn,20211107,34.16
irn,20211114,34.02
irn,20211121,33.76
irn,20211128,33.56
irn,20211205,33.3
irn,20211212,32.95
irn,20211219,32.58
irn,20211226,32.23
irn,20220102,31.81
irn,20220109,31.39
irn,20220116,31.08
irn,20220123,30.7
irn,20220130,30.4
irn,20220206,30.14
irn,20220213,29.98
irn,20220220,29.93
irn,20220227,29.99
irn,20220306,29.97
irn,20220313,29.95
isl,20200301,6.13
isl,20200308,6.59
isl,20200315,5.23
isl,20200322,4.23
isl,20200329,3.08
isl,20200405,3.79
isl,20200412,4.25
isl,20200419,5.41
isl,20200426,3.81
isl,20200503,4
