geo,time,excess_mortality_cumulative
fra,20210905,6.37
fra,20210912,6.43
fra,20210919,6.38
fra,20210926,6.31
fra,20211003,6.27
fra,20211010,6.22
fra,20211017,6.2
fra,20211024,6.19
fra,20211031,6.19
fra,20211107,6.14
fra,20211114,6.11
fra,20211121,6.1
fra,20211128,6.12
fra,20211205,6.2
fra,20211212,6.29
fra,20211219,6.36
fra,20211226,6.45
fra,20220102,6.52
fra,20220109,6.5
fra,20220116,6.46
fra,20220123,6.45
fra,20220130,6.5
fra,20220206,6.55
fra,20220213,6.53
fra,20220220,6.48
fra,20220227,6.36
fra,20220306,6.25
fra,20220313,6.15
fra,20220320,6.08
fra,20220327,6.04
fra,20220403,6.04
fra,20220410,6.07
fra,20220417,6.13
fra,20220424,6.16
fra,20220501,6.16
fra,20220508,6.17
fra,20220515,6.14
fra,20220522,6.11
fra,20220529,6.02
fra,20220605,5.99
fra,20220612,5.93
fra,20220619,5.93
fra,20220626,5.87
fra,20220703,5.78
fra,20220710,5.67
fro,20200331,-28.45
fro,20200430,-17.65
fro,20200531,-24.82
fro,20200630,-19.73
fro,20200731,-18.16
fro,20200831,-18.38
fro,20200930,-18.16
fro,20201031,-17.23
fro,20201130,-14.48
fro,20201231,-14.12
fro,20210131,-13.79
fro,20210228,-12.64
fro,20210331,-14.78
fro,20210430,-12.82
fro,20210531,-13.14
fro,20210630,-12.99
fro,20210731,-12.23
fro,20210831,-12.26
fro,20210930,-11.57
fro,20211031,-11.36
fro,20211130,-9.88
fro,20211231,-7.63
fro,20220131,-7.84
fro,20220228,-5.92
fro,20220331,-4.31
fro,20220430,-3.8
fro,20220531,-3.06
fro,20220630,-2.97
gbr,20200202,-2.68
gbr,20200209,-3.46
gbr,20200216,-3.85
gbr,20200223,-4.21
gbr,20200301,-4.11
gbr,20200308,-4.24
gbr,20200315,-4.02
gbr,20200322,-3.7
gbr,20200329,-2.94
gbr,20200405,0.89
gbr,20200412,5.33
gbr,20200419,11.08
gbr,20200426,16.05
gbr,20200503,18.98
gbr,20200510,19.55
gbr,20200517,20.52
gbr,20200524,20.59
gbr,20200531,20.51
gbr,20200607,19.95
gbr,20200614,19.42
gbr,20200621,18.72
gbr,20200628,17.98
gbr,20200705,17.37
gbr,20200712,16.65
gbr,20200719,16.06
gbr,20200726,15.55
gbr,20200802,15.08
gbr,20200809,14.63
gbr,20200816,14.29
gbr,20200823,14.04
gbr,20200830,13.92
gbr,20200906,13.23
gbr,20200913,13.02
gbr,20200920,12.75
gbr,20200927,12.47
gbr,20201004,12.29
gbr,20201011,12.03
gbr,20201018,11.89
gbr,20201025,11.85
gbr,20201101,11.83
gbr,20201108,11.88
gbr,20201115,12.01
gbr,20201122,12.19
gbr,20201129,12.34
gbr,20201206,12.38
gbr,20201213,12.39
gbr,20201220,12.35
gbr,20201227,12.78
gbr,20210103,12.96
gbr,20210110,13.68
gbr,20210117,13.99
gbr,20210124,14.52
gbr,20210131,15.09
gbr,20210207,15.54
gbr,20210214,15.75
gbr,20210221,15.77
gbr,20210228,15.63
gbr,20210307,15.41
gbr,20210314,15.05
gbr,20210321,14.66
gbr,20210328,14.35
gbr,20210404,13.87
gbr,20210411,13.49
gbr,20210418,13.11
gbr,20210425,12.85
gbr,20210502,12.56
gbr,20210509,12.13
gbr,20210516,12.05
gbr,20210523,11.84
gbr,20210530,11.65
gbr,20210606,11.48
gbr,20210613,11.35
gbr,20210620,11.22
gbr,20210627,11.02
gbr,20210704,10.84
gbr,20210711,10.78
gbr,20210718,10.7
gbr,20210725,10.66
gbr,20210801,10.67
gbr,20210808,10.68
gbr,20210815,10.71
gbr,20210822,10.7
gbr,20210829,10.71
gbr,20210905,10.68
gbr,20210912,10.77
gbr,20210919,10.85
gbr,20210926,10.89
gbr,20211003,10.91
gbr,20211010,10.94
gbr,20211017,10.97
gbr,20211024,11.01
gbr,20211031,11.03
gbr,20211107,11.08
gbr,20211114,11.14
gbr,20211121,11.19
gbr,20211128,11.18
gbr,20211205,11.2
gbr,20211212,11.2
gbr,20211219,11.22
gbr,20211226,11.22
gbr,20220102,11.17
gbr,20220109,11.06
gbr,20220116,10.87
gbr,20220123,10.69
gbr,20220130,10.53
gbr,20220206,10.38
gbr,20220213,10.24
gbr,20220220,10.09
gbr,20220227,9.95
gbr,20220306,9.85
gbr,20220313,9.73
gbr,20220320,9.62
gbr,20220327,9.55
gbr,20220403,9.46
gbr,20220410,9.41
gbr,20220417,9.28
gbr,20220424,9.22
gbr,20220501,9.29
gbr,20220508,9.21
gbr,20220515,9.32
gbr,20220522,9.34
gbr,20220529,9.33
gbr,20220605,9.16
gbr,20220612,9.22
gbr,20220619,9.25
gbr,20220626,9.28
gbr,20220703,9.29
gbr,20220710,9.29
gbr,20220717,9.32
gbr,20220724,9.38
gbr,20220731,9.45
geo,20200229,3.6
geo,20200331,1.25
geo,20200430,-0.51
geo,20200531,-0.21
geo,20200630,0.03
geo,20200731,1.15
geo,20200831,0.62
geo,20200930,1.06
geo,20201031,2.28
geo,20201130,7.2
geo,20201231,11.25
geo,20210131,11.48
geo,20210228,10.84
geo,20210331,10.5
geo,20210430,10.44
geo,20210531,11.09
geo,20210630,11.59
geo,20210731,12.28
geo,20210831,15.13
geo,20210930,17.41
geo,20211031,19.22
geo,20211130,21.67
geo,20211231,22.8
gib,20200331,-3.41
gib,20200430,-4.68
gib,20200531,-12.46
gib,20200630,-14.97
gib,20200731,-11.7
gib,20200831,-11.3
gib,20200930,-11.01
gib,20201031,-9.85
gib,20201130,-7.6
gib,20201231,-11.42
gib,20210131,5.77
grc,20200301,-0.35
grc,20200308,0.14
grc,20200315,0.5
grc,20200322,0.86
grc,20200329,1
grc,20200405,1.05
grc,20200412,0.93
grc,20200419,0.7
grc,20200426,0.45
grc,20200503,0.38
grc,20200510,0.1
grc,20200517,0.71
grc,20200524,1.06
grc,20200531,0.54
grc,20200607,0.33
grc,20200614,0.19
grc,20200621,0.1
grc,20200628,-0.16
grc,20200705,0.37
grc,20200712,0.34
grc,20200719,0.24
grc,20200726,0.1
grc,20200802,0.51
grc,20200809,0.59
grc,20200816,0.64
grc,20200823,0.82
grc,20200830,0.93
grc,20200906,1.06
grc,20200913,1.22
grc,20200920,1.43
grc,20200927,1.52
grc,20201004,1.59
grc,20201011,1.59
grc,20201018,1.5
grc,20201025,1.47
grc,20201101,1.56
grc,20201108,1.7
grc,20201115,2.06
grc,20201122,2.7
grc,20201129,3.44
grc,20201206,4.15
grc,20201213,4.59
grc,20201220,4.82
grc,20201227,4.81
grc,20210103,4.74
grc,20210110,4.48
grc,20210117,3.96
grc,20210124,3.65
grc,20210131,3.36
grc,20210207,3.04
grc,20210214,2.78
grc,20210221,2.68
grc,20210228,2.68
grc,20210307,2.71
grc,20210314,2.74
grc,20210321,2.88
grc,20210328,3.03
grc,20210404,3.32
grc,20210411,3.56
grc,20210418,3.85
grc,20210425,3.97
grc,20210502,4.2
grc,20210509,4.49
grc,20210516,4.52
grc,20210523,4.64
grc,20210530,4.84
grc,20210606,4.82
grc,20210613,4.85
grc,20210620,4.79
grc,20210627,5.01
grc,20210704,5.36
grc,20210711,5.48
grc,20210718,5.61
grc,20210725,5.66
grc,20210801,5.83
grc,20210808,6.48
grc,20210815,6.63
grc,20210822,6.72
grc,20210829,6.92
grc,20210905,7.02
grc,20210912,7.09
grc,20210919,7.3
grc,20210926,7.39
grc,20211003,7.5
grc,20211010,7.57
grc,20211017,7.62
grc,20211024,7.68
grc,20211031,7.81
grc,20211107,8.03
grc,20211114,8.15
grc,20211121,8.33
grc,20211128,8.57
grc,20211205,8.8
grc,20211212,9.08
grc,20211219,9.31
grc,20211226,9.51
grc,20220102,9.66
grc,20220109,9.7
grc,20220116,9.71
grc,20220123,9.71
grc,20220130,9.88
grc,20220206,10.03
grc,20220213,10.11
grc,20220220,10.17
grc,20220227,10.14
grc,20220306,10.12
grc,20220313,10.13
grc,20220320,10.23
grc,20220327,10.34
grc,20220403,10.48
grc,20220410,10.53
grc,20220417,10.58
grc,20220424,10.57
grc,20220501,10.59
grc,20220508,10.5
grc,20220515,10.48
grc,20220522,10.47
grc,20220529,10.48
grc,20220605,10.51
grc,20220612,10.47
grc,20220619,10.38
grc,20220626,10.31
grc,20220703,10.27
grl,20200331,-12.05
grl,20200430,-18.58
grl,20200531,-17.65
grl,20200630,-13.73
grl,20200731,-13.81
grl,20200831,-11.76
grl,20200930,-8.31
grl,20201031,-9.01
grl,20201130,-6.72
grl,20201231,-4.63
grl,20210131,-4.56
grl,20210228,-3.03
grl,20210331,-4.84
grl,20210430,-4.72
grl,20210531,-7.06
grl,20210630,-7.18
grl,20210731,-5.39
grl,20210831,-4.78
grl,20210930,-4.58
grl,20211031,-4.07
grl,20211130,-5.39
grl,20211231,-4.89
grl,20220131,-5.03
grl,20220228,-4.38
grl,20220331,-6.6
grl,20220430,-6.48
grl,20220531,-6.68
grl,20220630,-7.56
gtm,20200223,-0.04
gtm,20200301,-0.16
gtm,20200308,-0.43
gtm,20200315,-1.21
gtm,20200322,-2.35
gtm,20200329,-3.75
gtm,20200405,-5
gtm,20200412,-6.18
gtm,20200419,-7.1
gtm,20200426,-7.78
gtm,20200503,-8.38
gtm,20200510,-8.74
gtm,20200517,-9.05
gtm,20200524,-9.04
gtm,20200531,-8.66
gtm,20200607,-7.71
gtm,20200614,-6.57
gtm,20200621,-5.23
gtm,20200628,-3.42
gtm,20200705,-1.15
gtm,20200712,1.73
gtm,20200719,4.03
gtm,20200726,6.01
gtm,20200802,7.74
gtm,20200809,8.9
gtm,20200816,9.82
gtm,20200823,10.44
gtm,20200830,11.13
gtm,20200906,11.54
gtm,20200913,11.79
gtm,20200920,11.97
gtm,20200927,12.14
gtm,20201004,12.04
gtm,20201011,12.16
gtm,20201018,12.17
gtm,20201025,12.15
gtm,20201101,12.2
gtm,20201108,12.3
gtm,20201115,12.36
gtm,20201122,12.49
gtm,20201129,12.63
gtm,20201206,12.64
gtm,20201213,12.7
gtm,20201220,12.75
gtm,20201227,12.74
gtm,20210103,12.9
gtm,20210110,12.91
gtm,20210117,12.93
gtm,20210124,12.93
gtm,20210131,12.94
gtm,20210207,12.94
gtm,20210214,12.89
gtm,20210221,12.74
gtm,20210228,12.63
gtm,20210307,12.64
gtm,20210314,12.56
gtm,20210321,12.51
gtm,20210328,12.61
gtm,20210404,12.68
gtm,20210411,12.84
gtm,20210418,13.17
gtm,20210425,13.43
gtm,20210502,13.62
gtm,20210509,13.82
gtm,20210516,14.01
gtm,20210523,14.2
gtm,20210530,14.38
gtm,20210606,14.68
gtm,20210613,14.89
gtm,20210620,15.1
gtm,20210627,15.28
gtm,20210704,15.6
gtm,20210711,15.98
gtm,20210718,16.43
gtm,20210725,16.96
gtm,20210801,17.52
gtm,20210808,18.19
gtm,20210815,18.91
gtm,20210822,19.91
gtm,20210829,21.02
gtm,20210905,22.24
gtm,20210912,23.52
gtm,20210919,24.65
gtm,20210926,25.43
gtm,20211003,26.03
gtm,20211010,26.36
gtm,20211017,26.56
gtm,20211024,26.58
gtm,20211031,26.53
gtm,20211107,26.45
gtm,20211114,26.3
gtm,20211121,26.15
gtm,20211128,25.95
gtm,20211205,25.83
gtm,20211212,25.66
gtm,20211219,25.5
gtm,20211226,25.35
hkg,20200131,0.98
hkg,20200229,3.95
hkg,20200331,0.65
hkg,20200430,-0.39
hkg,20200531,-0.03
hkg,20200630,-0.33
hkg,20200731,0.25
hkg,20200831,1.19
hkg,20200930,1.61
hkg,20201031,2.09
hkg,20201130,2.62
hkg,20201231,3.19
hkg,20210131,3.89
hkg,20210228,2.94
hkg,20210331,2.46
hkg,20210430,2.34
hkg,20210531,2.31
hkg,20210630,2.18
hkg,20210731,2.19
hkg,20210831,2.29
hkg,20210930,2.35
hkg,20211031,2.6
hkg,20211130,2.99
hkg,20211231,3.06
hkg,20220131,2.85
hkg,20220228,4.13
hkg,20220331,10.76
hkg,20220430,11.57
hkg,20220531,11.28
hrv,20200301,-8.98
hrv,20200308,-8.56
hrv,20200315,-7.75
hrv,20200322,-6.79
hrv,20200329,-5.6
hrv,20200405,-5.32
hrv,20200412,-4.86
hrv,20200419,-4.39
hrv,20200426,-4.83
hrv,20200503,-4.79
hrv,20200510,-4.81
hrv,20200517,-4.66
hrv,20200524,-4.55
hrv,20200531,-4.63
hrv,20200607,-4.28
hrv,20200614,-3.88
hrv,20200621,-3.79
hrv,20200628,-3.54
hrv,20200705,-3.28
hrv,20200712,-3.2
hrv,20200719,-3.26
hrv,20200726,-3.13
hrv,20200802,-2.66
hrv,20200809,-2.52
hrv,20200816,-2.43
hrv,20200823,-2.25
hrv,20200830,-1.97
hrv,20200906,-1.75
hrv,20200913,-1.37
hrv,20200920,-1.17
hrv,20200927,-1.04
hrv,20201004,-0.7
hrv,20201011,-0.64
hrv,20201018,-0.22
hrv,20201025,0.26
hrv,20201101,0.74
hrv,20201108,1.48
hrv,20201115,2.33
hrv,20201122,3.47
hrv,20201129,4.52
hrv,20201206,5.93
hrv,20201213,7.3
hrv,20201220,8.65
hrv,20201227,9.63
hrv,20210103,10.27
hrv,20210110,10.35
hrv,20210117,10.35
hrv,20210124,10.27
hrv,20210131,10.12
hrv,20210207,9.98
hrv,20210214,9.84
hrv,20210221,9.67
hrv,20210228,9.52
hrv,20210307,9.27
hrv,20210314,9.08
hrv,20210321,8.86
hrv,20210328,8.88
hrv,20210404,9.08
hrv,20210411,9.33
hrv,20210418,9.67
hrv,20210425,10.08
hrv,20210502,10.44
hrv,20210509,10.74
hrv,20210516,11.06
hrv,20210523,11.19
hrv,20210530,11.22
hrv,20210606,11.41
hrv,20210613,11.45
hrv,20210620,11.47
hrv,20210627,11.62
hrv,20210704,11.62
hrv,20210711,11.58
hrv,20210718,11.54
hrv,20210725,11.38
hrv,20210801,11.38
hrv,20210808,11.29
hrv,20210815,11.32
hrv,20210822,11.3
hrv,20210829,11.29
hrv,20210905,11.35
hrv,20210912,11.5
hrv,20210919,11.66
hrv,20210926,11.74
hrv,20211003,11.83
hrv,20211010,11.89
hrv,20211017,11.97
hrv,20211024,12.17
hrv,20211031,12.47
hrv,20211107,12.84
hrv,20211114,13.32
hrv,20211121,13.81
hrv,20211128,14.48
hrv,20211205,15.04
hrv,20211212,15.47
hrv,20211219,15.83
hrv,20211226,16.13
hrv,20220102,16.35
hrv,20220109,16.39
hrv,20220116,16.37
hrv,20220123,16.4
hrv,20220130,16.55
hrv,20220206,16.78
hrv,20220213,16.87
hrv,20220220,16.98
hrv,20220227,16.95
hrv,20220306,16.91
hrv,20220313,16.78
hrv,20220320,16.74
hrv,20220327,16.64
hrv,20220403,16.57
hrv,20220410,16.49
hrv,20220417,16.45
hrv,20220424,16.42
hrv,20220501,16.3
hrv,20220508,16.25
hrv,20220515,16.21
hrv,20220522,16.06
hrv,20220529,15.93
hrv,20220605,15.84
hrv,20220612,15.75
hrv,20220619,15.6
hrv,20220626,15.54
hrv,20220703,15.49
hun,20200308,-9.64
hun,20200315,-9.24
hun,20200322,-8.06
hun,20200329,-7.5
hun,20200405,-6.99
hun,20200412,-6.35
hun,20200419,-5.83
hun,20200426,-5.69
hun,20200503,-5.66
hun,20200510,-5.45
hun,20200517,-5.08
hun,20200524,-5.17
hun,20200531,-5.13
hun,20200607,-4.72
hun,20200614,-4.55
hun,20200621,-4.68
hun,20200628,-4.41
hun,20200705,-4.13
hun,20200712,-4.16
hun,20200719,-4.26
hun,20200726,-4.42
hun,20200802,-4.22
hun,20200809,-4.07
hun,20200816,-4.01
hun,20200823,-3.87
hun,20200830,-3.87
hun,20200906,-3.78
hun,20200913,-3.62
hun,20200920,-3.36
hun,20200927,-3.18
hun,20201004,-2.94
hun,20201011,-2.76
hun,20201018,-2.38
hun,20201025,-1.79
hun,20201101,-1.02
hun,20201108,0.02
hun,20201115,1.39
hun,20201122,2.63
hun,20201129,3.93
hun,20201206,5.15
hun,20201213,6.28
hun,20201220,7.01
hun,20201227,7.69
hun,20210103,8.14
hun,20210110,8.22
hun,20210117,8.25
hun,20210124,8.17
hun,20210131,7.89
hun,20210207,7.61
hun,20210214,7.34
hun,20210221,7.16
hun,20210228,7.16
hun,20210307,7.27
hun,20210314,7.76
hun,20210321,8.6
hun,20210328,9.62
hun,20210404,10.61
hun,20210411,11.4
hun,20210418,11.84
hun,20210425,12.15
hun,20210502,12.28
hun,20210509,12.31
hun,20210516,12.29
hun,20210523,12.2
hun,20210530,12.09
hun,20210606,12.01
hun,20210613,11.93
hun,20210620,11.83
hun,20210627,11.91
hun,20210704,11.88
hun,20210711,11.82
hun,20210718,11.76
hun,20210725,11.54
hun,20210801,11.47
hun,20210808,11.29
hun,20210815,11.2
hun,20210822,11.04
hun,20210829,10.91
hun,20210905,10.79
hun,20210912,10.77
hun,20210919,10.75
hun,20210926,10.66
hun,20211003,10.58
hun,20211010,10.53
hun,20211017,10.51
hun,20211024,10.51
hun,20211031,10.64
hun,20211107,10.92
hun,20211114,11.27
hun,20211121,11.68
hun,20211128,12.19
hun,20211205,12.75
hun,20211212,13.16
hun,20211219,13.46
hun,20211226,13.64
hun,20220102,13.75
hun,20220109,13.69
hun,20220116,13.53
hun,20220123,13.36
hun,20220130,13.19
hun,20220206,13.07
hun,20220213,12.96
hun,20220220,12.9
hun,20220227,12.79
hun,20220306,12.66
hun,20220313,12.51
hun,20220320,12.45
hun,20220327,12.38
hun,20220403,12.34
hun,20220410,12.31
hun,20220417,12.23
hun,20220424,12.19
hun,20220501,12.15
hun,20220508,12.08
hun,20220515,12
hun,20220522,11.9
hun,20220529,11.78
hun,20220605,11.69
hun,20220612,11.62
hun,20220619,11.44
hun,20220626,11.36
hun,20220703,11.39
irl,20200229,-6.83
irl,20200331,-4.31
irl,20200430,4.74
irl,20200531,4.76
irl,20200630,3.3
irl,20200731,2.62
irl,20200831,2.45
irl,20200930,2.11
irl,20201031,2.42
irl,20201130,2.11
irl,20201231,1.36
irl,20210131,3.17
irl,20210228,3.99
irl,20210331,3.15
irl,20210430,2.81
irl,20210531,2.82
irl,20210630,2.61
irl,20210731,2.96
irl,20210831,3.27
irl,20210930,3.58
irl,20211031,4
irl,20211130,4.56
irl,20211231,4.66
irl,20220131,4.15
irl,20220228,3.94
irl,20220331,3.89
irl,20220430,4.29
irl,20220531,4.45
irl,20220630,4.59
irl,20220731,4.9
irn,20200223,-4.14
irn,20200301,-3.42
irn,20200308,-1.78
irn,20200315,1.52
irn,20200322,6.29
irn,20200329,6.8
irn,20200405,7.26
irn,20200412,8.75
irn,20200419,9.83
irn,20200426,9.99
irn,20200503,10.24
irn,20200510,10.02
irn,20200517,9.77
irn,20200524,9.6
irn,20200531,9.27
irn,20200607,9.8
irn,20200614,10.47
irn,20200621,10.82
irn,20200628,11.89
irn,20200705,12.64
irn,20200712,13.44
irn,20200719,14.39
irn,20200726,15.34
irn,20200802,16.62
irn,20200809,17.62
irn,20200816,18.23
irn,20200823,18.8
irn,20200830,19.11
irn,20200906,19.06
irn,20200913,19.52
irn,20200920,19.8
irn,20200927,19.99
irn,20201004,20.48
irn,20201011,21.01
irn,20201018,21.91
irn,20201025,22.71
irn,20201101,24
irn,20201108,25.43
irn,20201115,27.09
irn,20201122,28.41
irn,20201129,29.39
irn,20201206,29.82
irn,20201213,29.96
irn,20201220,29.93
irn,20201227,29.57
irn,20210103,29.12
irn,20210110,28.6
irn,20210117,28.12
irn,20210124,27.64
irn,20210131,27.26
irn,20210207,26.82
irn,20210214,26.34
irn,20210221,26.05
irn,20210228,25.65
irn,20210307,25.4
irn,20210314,25.12
irn,20210321,25.03
irn,20210328,24.6
irn,20210404,24.6
irn,20210411,24.92
irn,20210418,25.13
irn,20210425,25.68
irn,20210502,26.22
irn,20210509,26.55
irn,20210516,26.84
irn,20210523,27.2
irn,20210530,27.39
irn,20210606,27.48
irn,20210613,27.64
irn,20210620,27.56
irn,20210627,27.47
irn,20210704,27.44
irn,20210711,27.36
irn,20210718,27.39
irn,20210725,27.36
irn,20210801,27.69
irn,20210808,28.26
irn,20210815,28.79
irn,20210822,29.63
irn,20210829,31.05
irn,20210905,32.05
irn,20210912,32.92
irn,20210919,33.54
irn,20210926,33.91
irn,20211003,34.02
irn,20211010,34.01
irn,20211017,34.22
irn,20211024,34.25
irn,20211031,34.19
irn,20211107,34.16
irn,20211114,34.02
irn,20211121,33.76
irn,20211128,33.56
irn,20211205,33.3
irn,20211212,32.95
irn,20211219,32.58
irn,20211226,32.23
irn,20220102,31.81
irn,20220109,31.39
irn,20220116,31.08
irn,20220123,30.7
irn,20220130,30.4
irn,20220206,30.14
irn,20220213,29.98
irn,20220220,29.93
irn,20220227,29.99
irn,20220306,29.97
irn,20220313,29.95
isl,20200301,6.13
isl,20200308,6.59
isl,20200315,5.23
isl,20200322,4.23
isl,20200329,3.08
isl,20200405,3.79
isl,20200412,4.25
isl,20200419,5.41
isl,20200426,3.81
isl,20200503,4
isl,20200510,3.19
isl,20200517,2.94
isl,20200524,3.4
isl,20200531,3.93
isl,20200607,2.64
isl,20200614,2.51
isl,20200621,1.79
isl,20200628,0.63
isl,20200705,-0.11
isl,20200712,0.46
isl,20200719,0.61
isl,20200726,-0.21
isl,20200802,-0.25
isl,20200809,-0.42
isl,20200816,-0.19
isl,20200823,-0.87
isl,20200830,-1.4
isl,20200906,-0.41
isl,20200913,-0.59
isl,20200920,-0.41
isl,20200927,-1.2
isl,20201004,-1.46
isl,20201011,-0.87
isl,20201018,-0.63
isl,20201025,-0.44
isl,20201101,0.29
isl,20201108,0.84
isl,20201115,1.08
isl,20201122,1.06
isl,20201129,0.58
isl,20201206,0.41
isl,20201213,0.54
isl,20201220,0.46
isl,20201227,0.9
isl,20210103,1.03
isl,20210110,0.93
isl,20210117,1.25
isl,20210124,1.34
isl,20210131,1.17
isl,20210207,0.97
isl,20210214,0.84
isl,20210221,1.08
isl,20210228,1.02
isl,20210307,1.05
isl,20210314,0.84
isl,20210321,0.68
isl,20210328,0.48
isl,20210404,0.6
isl,20210411,0.44
isl,20210418,0.72
isl,20210425,0.56
isl,20210502,0.6
isl,20210509,0.97
isl,20210516,0.91
isl,20210523,0.83
isl,20210530,0.52
isl,20210606,0.35
isl,20210613,0.31
isl,20210620,0.64
isl,20210627,0.8
isl,20210704,0.7
isl,20210711,0.66
isl,20210718,0.87
isl,20210725,0.8
isl,20210801,1.07
isl,20210808,1.3
isl,20210815,1.48
isl,20210822,1.57
isl,20210829,1.56
isl,20210905,1.52
isl,20210912,1.58
isl,20210919,1.55
isl,20210926,1.27
isl,20211003,0.86
isl,20211010,0.82
isl,20211017,0.8
isl,20211024,0.5
isl,20211031,0.3
isl,20211107,0.48
isl,20211114,0.9
isl,20211121,0.73
isl,20211128,0.68
isl,20211205,0.62
isl,20211212,0.69
isl,20211219,1.08
isl,20211226,1.14
isl,20220102,1.39
isl,20220109,1.46
isl,20220116,1.55
isl,20220123,1.92
isl,20220130,1.82
isl,20220206,1.85
isl,20220213,1.83
isl,20220220,1.95
isl,20220227,2.38
isl,20220306,3.02
isl,20220313,3.49
isl,20220320,3.86
isl,20220327,4.12
isl,20220403,4.44
isl,20220410,4.62
isl,20220417,4.65
isl,20220424,4.53
isl,20220501,4.56
isl,20220508,4.68
isl,20220515,4.68
isl,20220522,4.69
isl,20220529,4.66
isl,20220605,4.57
isr,20200223,-3.94
isr,20200301,-4.38
isr,20200308,-4.3
isr,20200315,-3.78
isr,20200322,-3.46
isr,20200329,-2.68
isr,20200405,-1.54
isr,20200412,-1.33
isr,20200419,-0.76
isr,20200426,-0.57
isr,20200503,-0.6
isr,20200510,-0.48
isr,20200517,-0.35
isr,20200524,0.36
isr,20200531,0.46
isr,20200607,0.5
isr,20200614,0.52
isr,20200621,0.51
isr,20200628,0.48
isr,20200705,0.41
isr,20200712,0.61
isr,20200719,0.8
isr,20200726,0.79
isr,20200802,1.3
isr,20200809,1.43
isr,20200816,1.91
isr,20200823,2.24
isr,20200830,2.49
isr,20200906,2.75
isr,20200913,3.23
isr,20200920,3.77
isr,20200927,4.33
isr,20201004,4.8
isr,20201011,5.51
isr,20201018,6.02
isr,20201025,6.42
isr,20201101,6.48
isr,20201108,6.46
isr,20201115,6.16
isr,20201122,6.2
isr,20201129,6.08
isr,20201206,6.04
isr,20201213,5.91
isr,20201220,5.89
isr,20201227,5.8
isr,20210103,5.97
isr,20210110,6.19
isr,20210117,6.42
isr,20210124,6.7
isr,20210131,6.99
isr,20210207,7.15
isr,20210214,7.19
isr,20210221,7.18
isr,20210228,7.04
isr,20210307,6.9
isr,20210314,6.91
isr,20210321,6.98
isr,20210328,7.05
isr,20210404,6.94
isr,20210411,7.02
isr,20210418,7.01
isr,20210425,6.95
isr,20210502,6.87
isr,20210509,6.8
isr,20210516,6.79
isr,20210523,6.78
isr,20210530,6.71
isr,20210606,6.59
isr,20210613,6.48
isr,20210620,6.44
isr,20210627,6.47
isr,20210704,6.47
isr,20210711,6.44
isr,20210718,6.31
isr,20210725,6.4
isr,20210801,6.42
isr,20210808,6.55
isr,20210815,6.75
isr,20210822,7
isr,20210829,7.24
isr,20210905,7.51
isr,20210912,7.67
isr,20210919,7.9
isr,20210926,8
isr,20211003,8.11
isr,20211010,8.2
isr,20211017,8.23
isr,20211024,8.29
isr,20211031,8.25
isr,20211107,8.21
isr,20211114,8.22
isr,20211121,8.11
isr,20211128,8
isr,20211205,7.87
isr,20211212,7.87
isr,20211219,7.84
isr,20211226,7.81
isr,20220102,7.83
isr,20220109,7.76
isr,20220116,7.79
isr,20220123,8.04
isr,20220130,8.36
isr,20220206,8.74
isr,20220213,9
isr,20220220,9.17
isr,20220227,9.24
isr,20220306,9.25
isr,20220313,9.2
isr,20220320,9.17
isr,20220327,9.2
isr,20220403,9.31
isr,20220410,9.37
isr,20220417,9.31
isr,20220424,9.29
isr,20220501,9.24
isr,20220508,9.23
isr,20220515,9.17
isr,20220522,9.1
isr,20220529,9.06
isr,20220605,9.01
isr,20220612,8.98
isr,20220619,8.97
isr,20220626,8.93
isr,20220703,8.96
isr,20220710,9
isr,20220717,8.99
ita,20200202,-9.02
ita,20200209,-8.48
ita,20200216,-7.85
ita,20200223,-7.49
ita,20200301,-6.82
ita,20200308,-5.4
ita,20200315,-1.78
ita,20200322,3.73
ita,20200329,9.33
ita,20200405,13.08
ita,20200412,15.57
ita,20200419,16.9
ita,20200426,17.32
ita,20200503,17.14
ita,20200510,16.76
ita,20200517,16.33
ita,20200524,15.69
ita,20200531,15.04
ita,20200607,14.38
ita,20200614,13.67
ita,20200621,13.19
ita,20200628,12.99
ita,20200705,12.82
ita,20200712,12.32
ita,20200719,11.78
ita,20200726,11.28
ita,20200802,11.17
ita,20200809,10.82
ita,20200816,10.78
ita,20200823,10.73
ita,20200830,10.66
ita,20200906,10.53
ita,20200913,10.47
ita,20200920,10.42
ita,20200927,10.23
ita,20201004,10.15
ita,20201011,10.01
ita,20201018,10
ita,20201025,10.3
ita,20201101,10.84
ita,20201108,11.6
ita,20201115,12.52
ita,20201122,13.42
ita,20201129,14.29
ita,20201206,14.91
ita,20201213,15.34
ita,20201220,15.6
ita,20201227,15.54
ita,20210103,15.58
ita,20210110,15.44
ita,20210117,15.27
ita,20210124,15.19
ita,20210131,15.08
ita,20210207,14.89
ita,20210214,14.6
ita,20210221,14.44
ita,20210228,14.25
ita,20210307,14.11
ita,20210314,14.09
ita,20210321,14.16
ita,20210328,14.34
ita,20210404,14.52
ita,20210411,14.64
ita,20210418,14.73
ita,20210425,14.83
ita,20210502,14.86
ita,20210509,14.81
ita,20210516,14.71
ita,20210523,14.64
ita,20210530,14.53
ita,20210606,14.45
ita,20210613,14.33
ita,20210620,14.2
ita,20210627,14.22
ita,20210704,14.18
ita,20210711,14.07
