geo,time,excess_mortality_cumulative
hrv,20210314,9.08
hrv,20210321,8.86
hrv,20210328,8.88
hrv,20210404,9.08
hrv,20210411,9.33
hrv,20210418,9.67
hrv,20210425,10.08
hrv,20210502,10.44
hrv,20210509,10.74
hrv,20210516,11.06
hrv,20210523,11.19
hrv,20210530,11.22
hrv,20210606,11.41
hrv,20210613,11.45
hrv,20210620,11.47
hrv,20210627,11.62
hrv,20210704,11.62
hrv,20210711,11.58
hrv,20210718,11.54
hrv,20210725,11.38
hrv,20210801,11.38
hrv,20210808,11.28
hrv,20210815,11.32
hrv,20210822,11.3
hrv,20210829,11.28
hrv,20210905,11.34
hrv,20210912,11.5
hrv,20210919,11.65
hrv,20210926,11.72
hrv,20211003,11.81
hrv,20211010,11.86
hrv,20211017,11.94
hrv,20211024,12.14
hrv,20211031,12.44
hrv,20211107,12.81
hrv,20211114,13.29
hrv,20211121,13.78
hrv,20211128,14.45
hrv,20211205,14.99
hrv,20211212,15.42
hrv,20211219,15.76
hrv,20211226,16
hrv,20220102,16.09
hun,20200308,-9.64
hun,20200315,-9.24
hun,20200322,-8.06
hun,20200329,-7.5
hun,20200405,-6.99
hun,20200412,-6.35
hun,20200419,-5.83
hun,20200426,-5.69
hun,20200503,-5.66
hun,20200510,-5.45
hun,20200517,-5.08
hun,20200524,-5.17
hun,20200531,-5.13
hun,20200607,-4.72
hun,20200614,-4.55
hun,20200621,-4.68
hun,20200628,-4.41
hun,20200705,-4.13
hun,20200712,-4.16
hun,20200719,-4.26
hun,20200726,-4.42
hun,20200802,-4.22
hun,20200809,-4.07
hun,20200816,-4.01
hun,20200823,-3.87
hun,20200830,-3.87
hun,20200906,-3.78
hun,20200913,-3.62
hun,20200920,-3.36
hun,20200927,-3.18
hun,20201004,-2.94
hun,20201011,-2.76
hun,20201018,-2.38
hun,20201025,-1.79
hun,20201101,-1.02
hun,20201108,0.02
hun,20201115,1.39
hun,20201122,2.63
hun,20201129,3.93
hun,20201206,5.15
hun,20201213,6.28
hun,20201220,7.01
hun,20201227,7.69
hun,20210103,8.13
hun,20210110,8.21
hun,20210117,8.24
hun,20210124,8.15
hun,20210131,7.87
hun,20210207,7.59
hun,20210214,7.32
hun,20210221,7.14
hun,20210228,7.14
hun,20210307,7.24
hun,20210314,7.73
hun,20210321,8.58
hun,20210328,9.6
hun,20210404,10.59
hun,20210411,11.39
hun,20210418,11.83
hun,20210425,12.13
hun,20210502,12.26
hun,20210509,12.3
hun,20210516,12.27
hun,20210523,12.18
hun,20210530,12.07
hun,20210606,11.99
hun,20210613,11.91
hun,20210620,11.81
hun,20210627,11.89
hun,20210704,11.86
hun,20210711,11.8
hun,20210718,11.74
hun,20210725,11.52
hun,20210801,11.45
hun,20210808,11.27
hun,20210815,11.18
hun,20210822,11.02
hun,20210829,10.89
hun,20210905,10.77
hun,20210912,10.74
hun,20210919,10.72
hun,20210926,10.64
hun,20211003,10.56
hun,20211010,10.51
hun,20211017,10.49
hun,20211024,10.48
hun,20211031,10.61
hun,20211107,10.9
hun,20211114,11.24
hun,20211121,11.64
hun,20211128,12.13
hun,20211205,12.66
hun,20211212,13.04
hun,20211219,13.33
hun,20211226,13.51
hun,20220102,13.62
hun,20220109,13.55
hun,20220116,13.38
irl,20200229,-6.83
irl,20200331,-4.31
irl,20200430,4.74
irl,20200531,4.76
irl,20200630,3.3
irl,20200731,2.62
irl,20200831,2.45
irl,20200930,2.1
irl,20201031,2.42
irl,20201130,2.11
irl,20201231,1.35
irl,20210131,3.15
irl,20210228,3.98
irl,20210331,3.13
irl,20210430,2.8
irl,20210531,2.81
irl,20210630,2.6
irl,20210731,2.95
irl,20210831,3.26
irl,20210930,3.57
irl,20211031,3.99
irl,20211130,4.55
irl,20211231,4.63
irn,20200223,-4.14
irn,20200301,-3.42
irn,20200308,-1.78
irn,20200315,1.52
irn,20200322,6.29
irn,20200329,6.8
irn,20200405,7.26
irn,20200412,8.75
irn,20200419,9.83
irn,20200426,9.99
irn,20200503,10.24
irn,20200510,10.02
irn,20200517,9.77
irn,20200524,9.6
irn,20200531,9.27
irn,20200607,9.8
irn,20200614,10.47
irn,20200621,10.82
irn,20200628,11.89
irn,20200705,12.64
irn,20200712,13.44
irn,20200719,14.39
irn,20200726,15.34
irn,20200802,16.62
irn,20200809,17.62
irn,20200816,18.23
irn,20200823,18.8
irn,20200830,19.11
irn,20200906,19.06
irn,20200913,19.52
irn,20200920,19.8
irn,20200927,19.99
irn,20201004,20.48
irn,20201011,21.01
irn,20201018,21.91
irn,20201025,22.71
irn,20201101,24
irn,20201108,25.43
irn,20201115,27.09
irn,20201122,28.41
irn,20201129,29.39
irn,20201206,29.82
irn,20201213,29.96
irn,20201220,29.93
irn,20201227,29.57
irn,20210103,29.12
irn,20210110,28.6
irn,20210117,28.12
irn,20210124,27.64
irn,20210131,27.26
irn,20210207,26.82
irn,20210214,26.34
irn,20210221,26.05
irn,20210228,25.65
irn,20210307,25.4
irn,20210314,25.12
irn,20210321,25.03
irn,20210328,24.6
irn,20210404,24.6
irn,20210411,24.92
irn,20210418,25.13
irn,20210425,25.68
irn,20210502,26.22
irn,20210509,26.55
irn,20210516,26.84
irn,20210523,27.2
irn,20210530,27.39
irn,20210606,27.48
irn,20210613,27.64
irn,20210620,27.56
irn,20210627,27.47
irn,20210704,27.44
irn,20210711,27.36
irn,20210718,27.39
irn,20210725,27.36
irn,20210801,27.69
irn,20210808,28.26
irn,20210815,28.79
irn,20210822,29.63
irn,20210829,31.05
irn,20210905,32.05
irn,20210912,32.92
irn,20210919,33.54
irn,20210926,33.91
irn,20211003,34.02
irn,20211010,34.01
irn,20211017,34.22
irn,20211024,34.25
irn,20211031,34.19
irn,20211107,34.16
irn,20211114,34.02
irn,20211121,33.76
irn,20211128,33.56
irn,20211205,33.3
irn,20211212,32.95
irn,20211219,32.58
irn,20211226,32.23
irn,20220102,31.81
irn,20220109,31.39
irn,20220116,31.08
irn,20220123,30.7
irn,20220130,30.4
irn,20220206,30.14
irn,20220213,29.98
isl,20200301,6.13
isl,20200308,6.37
isl,20200315,5.04
isl,20200322,4.05
isl,20200329,2.91
isl,20200405,3.63
isl,20200412,4.1
isl,20200419,5.28
isl,20200426,3.69
isl,20200503,3.88
isl,20200510,3.08
isl,20200517,2.72
isl,20200524,3.2
isl,20200531,3.73
isl,20200607,2.44
isl,20200614,2.33
isl,20200621,1.61
isl,20200628,0.46
isl,20200705,-0.27
isl,20200712,0.3
isl,20200719,0.46
isl,20200726,-0.36
isl,20200802,-0.47
isl,20200809,-0.64
isl,20200816,-0.39
isl,20200823,-1.07
isl,20200830,-1.6
isl,20200906,-0.6
isl,20200913,-0.77
isl,20200920,-0.59
isl,20200927,-1.37
isl,20201004,-1.63
isl,20201011,-1.04
isl,20201018,-0.79
isl,20201025,-0.6
isl,20201101,0.13
isl,20201108,0.69
isl,20201115,0.93
isl,20201122,0.92
isl,20201129,0.44
isl,20201206,0.27
isl,20201213,0.4
isl,20201220,0.33
isl,20201227,0.77
isl,20210103,0.9
isl,20210110,0.81
isl,20210117,1.13
isl,20210124,1.21
isl,20210131,1.05
isl,20210207,0.85
isl,20210214,0.73
isl,20210221,0.97
isl,20210228,0.91
isl,20210307,0.94
isl,20210314,0.74
isl,20210321,0.58
isl,20210328,0.37
isl,20210404,0.5
isl,20210411,0.34
isl,20210418,0.62
isl,20210425,0.46
isl,20210502,0.5
isl,20210509,0.87
isl,20210516,0.81
isl,20210523,0.7
isl,20210530,0.4
isl,20210606,0.23
isl,20210613,0.19
isl,20210620,0.52
isl,20210627,0.68
isl,20210704,0.59
isl,20210711,0.55
isl,20210718,0.76
isl,20210725,0.69
isl,20210801,0.96
isl,20210808,1.19
isl,20210815,1.37
isl,20210822,1.46
isl,20210829,1.45
isl,20210905,1.42
isl,20210912,1.48
isl,20210919,1.45
isl,20210926,1.17
isl,20211003,0.76
isl,20211010,0.72
isl,20211017,0.7
isl,20211024,0.4
isl,20211031,0.21
isl,20211107,0.38
isl,20211114,0.81
isl,20211121,0.64
isl,20211128,0.56
isl,20211205,0.49
isl,20211212,0.56
isl,20211219,0.94
isl,20211226,0.96
isl,20220102,1.15
isr,20200223,-3.94
isr,20200301,-4.38
isr,20200308,-4.3
isr,20200315,-3.78
isr,20200322,-3.46
isr,20200329,-2.68
isr,20200405,-1.54
isr,20200412,-1.33
isr,20200419,-0.76
isr,20200426,-0.57
isr,20200503,-0.6
isr,20200510,-0.48
isr,20200517,-0.35
isr,20200524,0.36
isr,20200531,0.46
isr,20200607,0.5
isr,20200614,0.52
isr,20200621,0.51
isr,20200628,0.48
isr,20200705,0.41
isr,20200712,0.61
isr,20200719,0.8
isr,20200726,0.79
isr,20200802,1.3
isr,20200809,1.43
isr,20200816,1.91
isr,20200823,2.24
isr,20200830,2.49
isr,20200906,2.75
isr,20200913,3.23
isr,20200920,3.77
isr,20200927,4.33
isr,20201004,4.8
isr,20201011,5.51
isr,20201018,6.02
isr,20201025,6.42
isr,20201101,6.48
isr,20201108,6.46
isr,20201115,6.16
isr,20201122,6.2
isr,20201129,6.08
isr,20201206,6.04
isr,20201213,5.91
isr,20201220,5.89
isr,20201227,5.8
isr,20210103,5.97
isr,20210110,6.19
isr,20210117,6.42
isr,20210124,6.71
isr,20210131,6.99
isr,20210207,7.16
isr,20210214,7.19
isr,20210221,7.18
isr,20210228,7.04
isr,20210307,6.9
isr,20210314,6.91
isr,20210321,6.98
isr,20210328,7.04
isr,20210404,6.94
isr,20210411,7.01
isr,20210418,7.01
isr,20210425,6.94
isr,20210502,6.86
isr,20210509,6.79
isr,20210516,6.79
isr,20210523,6.77
isr,20210530,6.7
isr,20210606,6.59
isr,20210613,6.48
isr,20210620,6.44
isr,20210627,6.46
isr,20210704,6.46
isr,20210711,6.43
isr,20210718,6.31
isr,20210725,6.39
isr,20210801,6.41
isr,20210808,6.54
isr,20210815,6.74
isr,20210822,6.99
isr,20210829,7.22
isr,20210905,7.5
isr,20210912,7.66
isr,20210919,7.88
isr,20210926,7.99
isr,20211003,8.08
isr,20211010,8.17
isr,20211017,8.2
isr,20211024,8.26
isr,20211031,8.21
isr,20211107,8.18
isr,20211114,8.19
isr,20211121,8.07
isr,20211128,7.96
isr,20211205,7.82
isr,20211212,7.82
isr,20211219,7.78
isr,20211226,7.72
isr,20220102,7.73
isr,20220109,7.65
isr,20220116,7.66
isr,20220123,7.85
isr,20220130,8.02
ita,20200202,-9.02
ita,20200209,-8.48
ita,20200216,-7.85
ita,20200223,-7.49
ita,20200301,-6.82
ita,20200308,-5.4
ita,20200315,-1.78
ita,20200322,3.73
ita,20200329,9.33
ita,20200405,13.08
ita,20200412,15.57
ita,20200419,16.9
ita,20200426,17.32
ita,20200503,17.14
ita,20200510,16.76
ita,20200517,16.33
ita,20200524,15.69
ita,20200531,15.04
ita,20200607,14.38
ita,20200614,13.67
ita,20200621,13.19
ita,20200628,12.99
ita,20200705,12.82
ita,20200712,12.32
ita,20200719,11.78
ita,20200726,11.28
ita,20200802,11.17
ita,20200809,10.82
ita,20200816,10.78
ita,20200823,10.73
ita,20200830,10.66
ita,20200906,10.53
ita,20200913,10.47
ita,20200920,10.42
ita,20200927,10.23
ita,20201004,10.15
ita,20201011,10.01
ita,20201018,10
ita,20201025,10.3
ita,20201101,10.84
ita,20201108,11.6
ita,20201115,12.52
ita,20201122,13.42
ita,20201129,14.29
ita,20201206,14.91
ita,20201213,15.34
ita,20201220,15.6
ita,20201227,15.54
ita,20210103,15.58
ita,20210110,15.44
ita,20210117,15.26
ita,20210124,15.16
ita,20210131,15.05
ita,20210207,14.85
ita,20210214,14.57
ita,20210221,14.39
ita,20210228,14.2
ita,20210307,14.07
ita,20210314,14.04
ita,20210321,14.11
ita,20210328,14.29
ita,20210404,14.47
ita,20210411,14.59
ita,20210418,14.67
ita,20210425,14.77
ita,20210502,14.8
ita,20210509,14.75
ita,20210516,14.65
ita,20210523,14.57
ita,20210530,14.47
ita,20210606,14.38
ita,20210613,14.26
ita,20210620,14.13
ita,20210627,14.15
ita,20210704,14.1
ita,20210711,13.99
ita,20210718,13.82
ita,20210725,13.72
ita,20210801,13.65
ita,20210808,13.57
ita,20210815,13.56
ita,20210822,13.56
ita,20210829,13.52
ita,20210905,13.48
ita,20210912,13.47
ita,20210919,13.47
ita,20210926,13.4
ita,20211003,13.31
ita,20211010,13.19
ita,20211017,13.12
ita,20211024,13.1
ita,20211031,13.04
ita,20211107,13
ita,20211114,12.94
ita,20211121,12.85
ita,20211128,12.76
jam,20200331,-10.4
jam,20200430,-8.96
jam,20200531,-8.78
jam,20200630,-8.17
jam,20200731,-8.14
jam,20200831,-6.65
jam,20200930,-5.17
jam,20201031,-4.33
jam,20201130,-3.79
jor,20200331,6.4
jor,20200430,3.36
jor,20200531,3.88
jor,20200630,3.15
jor,20200731,2.12
jor,20200831,1.6
jor,20200930,1.81
jor,20201031,5.96
jor,20201130,15.05
jor,20201231,16.03
jpn,20200131,-5.57
jpn,20200229,-5.05
jpn,20200331,-4.68
jpn,20200430,-3.8
jpn,20200531,-3.68
jpn,20200630,-3.64
jpn,20200731,-3.68
jpn,20200831,-3.21
jpn,20200930,-2.98
jpn,20201031,-2.6
jpn,20201130,-2.49
jpn,20201231,-1.98
jpn,20210131,-1.91
jpn,20210228,-2.1
jpn,20210331,-2.09
jpn,20210430,-1.87
jpn,20210531,-1.54
jpn,20210630,-1.33
jpn,20210731,-1.22
jpn,20210831,-0.98
jpn,20210930,-0.73
jpn,20211031,-0.63
jpn,20211130,-0.58
kaz,20200331,-7.89
kaz,20200430,-20.78
kaz,20200531,-11
kaz,20200630,-3.13
kaz,20200731,18.34
kaz,20200831,24.31
kaz,20200930,24.79
kaz,20201031,23.55
kaz,20201130,22.84
kaz,20201231,22.75
kaz,20210131,20.94
kaz,20210228,19.89
kaz,20210331,19.41
kaz,20210430,19.41
kaz,20210531,19.84
kaz,20210630,19.76
kaz,20210731,21.05
kaz,20210831,26.24
kaz,20210930,29.05
kaz,20211031,29.72
kaz,20211130,30.47
kaz,20211231,30.42
kgz,20200331,1.94
kgz,20200430,-11.19
kgz,20200531,-7.56
kgz,20200630,-0.21
kgz,20200731,6.19
kgz,20200831,14.65
kgz,20200930,17
kgz,20201031,17.9
kgz,20201130,21.17
kgz,20201231,23.03
kgz,20210131,21.27
kgz,20210228,20.16
kgz,20210331,19.95
kgz,20210430,19.71
kgz,20210531,18.91
kgz,20210630,19.65
kgz,20210731,20.58
kgz,20210831,21.93
kgz,20210930,22.49
kgz,20211031,22.43
kgz,20211130,22.59
kgz,20211231,22.48
kor,20200126,0.17
kor,20200202,0.44
kor,20200209,1.03
kor,20200216,0.84
kor,20200223,0.24
kor,20200301,-0.11
kor,20200308,-0.35
kor,20200315,-0.48
kor,20200322,-0.57
kor,20200329,-0.79
kor,20200405,-1.05
kor,20200412,-0.88
kor,20200419,-0.92
kor,20200426,-0.98
kor,20200503,-0.75
kor,20200510,-0.84
kor,20200517,-1.02
kor,20200524,-1.05
kor,20200531,-1.19
kor,20200607,-1.05
kor,20200614,-0.95
kor,20200621,-0.95
kor,20200628,-0.92
kor,20200705,-0.89
kor,20200712,-0.96
kor,20200719,-0.89
kor,20200726,-0.85
kor,20200802,-0.87
kor,20200809,-0.92
kor,20200816,-0.76
kor,20200823,-0.49
kor,20200830,-0.3
kor,20200906,-0.26
kor,20200913,-0.2
kor,20200920,-0.12
kor,20200927,-0.06
kor,20201004,-0.05
kor,20201011,0.03
kor,20201018,0.03
kor,20201025,0.1
kor,20201101,0.17
kor,20201108,0.23
kor,20201115,0.27
kor,20201122,0.28
kor,20201129,0.21
kor,20201206,0.27
kor,20201213,0.23
kor,20201220,0.13
kor,20201227,0.09
kor,20210103,0.06
kor,20210110,-0.04
kor,20210117,-0.11
kor,20210124,-0.21
kor,20210131,-0.39
kor,20210207,-0.49
kor,20210214,-0.63
kor,20210221,-0.68
kor,20210228,-0.79
kor,20210307,-0.87
kor,20210314,-0.89
kor,20210321,-0.91
kor,20210328,-0.94
kor,20210404,-0.95
kor,20210411,-0.99
kor,20210418,-0.96
kor,20210425,-0.98
kor,20210502,-0.97
kor,20210509,-0.97
kor,20210516,-0.92
kor,20210523,-0.97
kor,20210530,-0.94
kor,20210606,-0.95
kor,20210613,-0.92
kor,20210620,-0.89
kor,20210627,-0.85
kor,20210704,-0.81
kor,20210711,-0.77
kor,20210718,-0.71
kor,20210725,-0.63
kor,20210801,-0.54
kor,20210808,-0.49
kor,20210815,-0.46
kor,20210822,-0.39
kor,20210829,-0.35
kor,20210905,-0.29
kor,20210912,-0.23
kor,20210919,-0.16
kor,20210926,-0.1
kor,20211003,-0.04
kor,20211010,0
kor,20211017,0.05
kor,20211024,0.11
kor,20211031,0.21
kor,20211107,0.28
kor,20211114,0.36
kor,20211121,0.46
kor,20211128,0.56
kor,20211205,0.69
kor,20211212,0.83
kor,20211219,0.97
kor,20211226,1.08
kor,20220102,1.16
kos,20200331,-0.38
kos,20200430,-1.87
kos,20200531,-0.32
kos,20200630,1.9
kos,20200731,13.68
kos,20200831,21.97
kos,20200930,21.86
kos,20201031,21.8
kos,20201130,29.13
kos,20201231,34.48
kos,20210131,34.55
kos,20210228,33.36
kos,20210331,34.7
kos,20210430,36.34
kos,20210531,34.97
kos,20210630,33.25
kos,20210731,31.51
kos,20210831,32.56
kos,20210930,35
kos,20211031,33.54
kos,20211130,31.75
kos,20211231,30.69
kwt,20200229,-8.61
kwt,20200331,-5.78
kwt,20200430,-0.08
kwt,20200531,23.83
kwt,20200630,37.52
kwt,20200731,43.19
kwt,20200831,45.33
kwt,20200930,46.34
kwt,20201031,47.36
kwt,20201130,46.7
kwt,20201231,43.64
lbn,20200229,2.64
lbn,20200331,-1.24
lbn,20200430,-3.77
lbn,20200531,-2.46
lbn,20200630,-2.87
lbn,20200731,-2.24
lbn,20200831,-0.5
lbn,20200930,2.13
lbn,20201031,4.79
lbn,20201130,8.19
lbn,20201231,11.82
lbn,20210131,17.91
lbn,20210228,22.93
lbn,20210331,27.57
lbn,20210430,30.29
lbn,20210531,29.57
lbn,20210630,28.27
lbn,20210731,27.6
lbn,20210831,27.98
lbn,20210930,28.5
lbn,20211031,27.5
lie,20200331,-3.23
lie,20200430,-1.26
lie,20200531,0.7
lie,20200630,-0.89
lie,20200731,-2.81
lie,20200831,-2.56
lie,20200930,1.99
lie,20201031,1.79
lie,20201130,8.27
lie,20201231,18.59
lie,20210131,18.72
lie,20210228,18.11
lie,20210331,13.08
lie,20210430,14.52
lie,20210531,15.04
lie,20210630,12.02
lie,20210731,12.23
lie,20210831,10.84
lie,20210930,9.58
lie,20211031,8.48
lie,20211130,8.54
lie,20211231,8.62
ltu,20200301,-7.22
ltu,20200308,-6.78
ltu,20200315,-6.2
ltu,20200322,-5.24
ltu,20200329,-4.15
ltu,20200405,-3.64
ltu,20200412,-2.91
ltu,20200419,-2.38
ltu,20200426,-1.73
ltu,20200503,-1.17
ltu,20200510,-1.1
ltu,20200517,-0.77
ltu,20200524,-0.82
ltu,20200531,-0.53
ltu,20200607,-0.28
ltu,20200614,0.57
ltu,20200621,1.06
ltu,20200628,1.68
ltu,20200705,1.82
ltu,20200712,2
ltu,20200719,2.43
ltu,20200726,2.65
ltu,20200802,2.9
ltu,20200809,3.04
ltu,20200816,3.36
ltu,20200823,3.81
ltu,20200830,3.97
ltu,20200906,4.05
ltu,20200913,4.42
ltu,20200920,4.58
ltu,20200927,4.88
ltu,20201004,4.95
ltu,20201011,5.16
ltu,20201018,5.39
ltu,20201025,5.65
ltu,20201101,5.99
ltu,20201108,6.43
ltu,20201115,7.06
ltu,20201122,8.09
ltu,20201129,9.11
ltu,20201206,10.38
ltu,20201213,11.63
ltu,20201220,13.13
ltu,20201227,14.51
ltu,20210103,15.7
ltu,20210110,16.35
ltu,20210117,16.93
ltu,20210124,17.13
ltu,20210131,17.35
ltu,20210207,17.27
ltu,20210214,17.28
ltu,20210221,17.2
ltu,20210228,16.75
ltu,20210307,16.57
ltu,20210314,16.54
ltu,20210321,16.4
ltu,20210328,16.32
ltu,20210404,16.16
ltu,20210411,16.22
ltu,20210418,16.21
ltu,20210425,16.25
ltu,20210502,16.24
ltu,20210509,16.39
ltu,20210516,16.47
ltu,20210523,16.55
ltu,20210530,16.5
ltu,20210606,16.53
ltu,20210613,16.56
ltu,20210620,16.64
ltu,20210627,16.91
ltu,20210704,16.74
ltu,20210711,16.87
ltu,20210718,17.07
ltu,20210725,16.96
ltu,20210801,16.87
ltu,20210808,16.82
ltu,20210815,16.83
ltu,20210822,16.93
ltu,20210829,17.02
ltu,20210905,17.05
ltu,20210912,17.26
ltu,20210919,17.54
ltu,20210926,17.88
ltu,20211003,18.24
ltu,20211010,18.53
ltu,20211017,18.94
ltu,20211024,19.21
ltu,20211031,19.58
ltu,20211107,19.89
ltu,20211114,20.19
ltu,20211121,20.39
ltu,20211128,20.62
ltu,20211205,20.79
ltu,20211212,20.94
ltu,20211219,21.17
ltu,20211226,21.43
ltu,20220102,21.39
ltu,20220109,21.4
ltu,20220116,21.37
ltu,20220123,21.31
ltu,20220130,21.19
ltu,20220206,21.04
lux,20200301,-16.67
lux,20200308,-16.45
lux,20200315,-15.15
lux,20200322,-14.37
lux,20200329,-11.65
lux,20200405,-10.76
lux,20200412,-7.46
lux,20200419,-6.83
lux,20200426,-6.3
lux,20200503,-6.52
lux,20200510,-5.62
lux,20200517,-5.23
lux,20200524,-5.27
lux,20200531,-4.97
lux,20200607,-5.1
lux,20200614,-5.4
lux,20200621,-4.97
lux,20200628,-5.14
lux,20200705,-5.43
lux,20200712,-5.77
lux,20200719,-5.79
lux,20200726,-5.98
lux,20200802,-5.42
lux,20200809,-4.81
lux,20200816,-4
lux,20200823,-3.94
lux,20200830,-4.52
lux,20200906,-4.27
lux,20200913,-4.37
lux,20200920,-3.84
lux,20200927,-4.09
lux,20201004,-4.02
lux,20201011,-4.53
lux,20201018,-4.25
lux,20201025,-3.81
lux,20201101,-3.53
lux,20201108,-2.82
lux,20201115,-1.95
lux,20201122,-1.03
lux,20201129,0.31
lux,20201206,0.92
lux,20201213,1.77
lux,20201220,2.09
lux,20201227,2.66
lux,20210103,2.76
lux,20210110,2.84
lux,20210117,2.65
lux,20210124,2.47
lux,20210131,2.69
lux,20210207,2.41
lux,20210214,2.06
lux,20210221,1.79
lux,20210228,1.53
lux,20210307,1.39
lux,20210314,1.44
lux,20210321,1.87
lux,20210328,1.57
lux,20210404,1.27
lux,20210411,1.19
lux,20210418,1.11
lux,20210425,1.03
lux,20210502,1.2
lux,20210509,1.14
lux,20210516,0.89
lux,20210523,0.98
lux,20210530,0.72
lux,20210606,0.55
lux,20210613,0.53
lux,20210620,0.57
lux,20210627,0.48
lux,20210704,0.6
lux,20210711,0.5
lux,20210718,0.46
lux,20210725,0.3
lux,20210801,0.07
lux,20210808,-0.04
lux,20210815,-0.11
lux,20210822,-0.33
lux,20210829,-0.37
lux,20210905,-0.4
lux,20210912,-0.29
lux,20210919,-0.38
lux,20210926,-0.45
lux,20211003,-0.44
lux,20211010,-0.32
lux,20211017,-0.62
lux,20211024,-0.62
lux,20211031,-0.28
lux,20211107,-0.18
lux,20211114,-0.06
lux,20211121,-0.04
lux,20211128,0.07
lux,20211205,0.33
lux,20211212,0.37
lux,20211219,0.39
lux,20211226,0.58
lux,20220102,0.66
lva,20200301,-8.71
lva,20200308,-9.58
lva,20200315,-9.3
lva,20200322,-9.23
lva,20200329,-9.27
lva,20200405,-8.69
lva,20200412,-8.16
lva,20200419,-8.01
lva,20200426,-7.44
lva,20200503,-6.91
lva,20200510,-7.31
lva,20200517,-6.44
lva,20200524,-5.98
lva,20200531,-5.83
lva,20200607,-5.54
lva,20200614,-4.99
lva,20200621,-4.86
lva,20200628,-4.24
lva,20200705,-3.93
lva,20200712,-3.98
lva,20200719,-3.84
lva,20200726,-3.7
lva,20200802,-3.57
lva,20200809,-3.3
lva,20200816,-3.01
lva,20200823,-2.71
lva,20200830,-2.64
lva,20200906,-2.52
lva,20200913,-2.53
lva,20200920,-2.52
lva,20200927,-2.4
lva,20201004,-2.28
lva,20201011,-2.26
lva,20201018,-2.09
lva,20201025,-1.78
lva,20201101,-1.63
lva,20201108,-1.38
lva,20201115,-1.14
lva,20201122,-0.84
lva,20201129,-0.48
lva,20201206,0.02
lva,20201213,0.64
lva,20201220,1.17
lva,20201227,2.01
lva,20210103,2.55
lva,20210110,3.3
lva,20210117,3.95
lva,20210124,4.42
lva,20210131,4.91
lva,20210207,5.34
lva,20210214,5.61
lva,20210221,5.76
lva,20210228,5.79
lva,20210307,5.62
lva,20210314,5.5
lva,20210321,5.53
lva,20210328,5.39
lva,20210404,5.36
lva,20210411,5.21
lva,20210418,5.2
lva,20210425,5.26
lva,20210502,5.42
lva,20210509,5.6
lva,20210516,5.82
lva,20210523,5.95
lva,20210530,6
lva,20210606,6.03
lva,20210613,6.31
lva,20210620,6.35
lva,20210627,6.72
lva,20210704,6.92
lva,20210711,7.07
lva,20210718,7.28
lva,20210725,7.17
lva,20210801,7.22
lva,20210808,7.28
lva,20210815,7.26
lva,20210822,7.32
lva,20210829,7.27
lva,20210905,7.32
lva,20210912,7.53
lva,20210919,7.58
lva,20210926,7.76
lva,20211003,7.94
lva,20211010,8.12
lva,20211017,8.55
lva,20211024,9.23
lva,20211031,9.91
lva,20211107,10.55
lva,20211114,11.19
lva,20211121,11.66
lva,20211128,11.9
lva,20211205,12.05
lva,20211212,12.21
lva,20211219,12.29
lva,20211226,12.31
lva,20220102,12.41
lva,20220109,12.43
lva,20220116,12.42
lva,20220123,12.34
lva,20220130,12.19
mac,20200131,-2.43
mac,20200229,2
mac,20200331,-1
mac,20200430,1.69
mac,20200531,0.13
mac,20200630,0.98
mac,20200731,1.5
mac,20200831,3.14
mac,20200930,4.4
mac,20201031,4.98
mac,20201130,5.71
mac,20201231,4.65
mac,20210131,4.54
mac,20210228,5.06
mac,20210331,5.05
mac,20210430,5.39
mac,20210531,5.31
mac,20210630,5.83
mac,20210731,5.56
mac,20210831,5.91
mac,20210930,6.1
mac,20211031,6.47
mac,20211130,6.52
mco,20200229,-12.21
mco,20200331,-0.22
mco,20200430,2.74
mco,20200531,2.59
mco,20200630,3.46
mco,20200731,1.91
mco,20200831,3.82
mco,20200930,4.99
mco,20201031,5.63
mco,20201130,3.36
mco,20201231,5.17
mco,20210131,6.32
mco,20210228,10.56
mco,20210331,13.85
mco,20210430,13.19
mco,20210531,15.58
mco,20210630,13.76
mco,20210731,13.04
mco,20210831,13.68
mco,20210930,14.09
mco,20211031,14.4
mco,20211130,12.32
mco,20211231,13.67
mco,20220131,13.29
mda,20200331,-8.31
mda,20200430,-11.32
mda,20200531,-3.83
mda,20200630,-0.24
mda,20200731,3.46
mda,20200831,4.07
mda,20200930,6.82
mda,20201031,9.08
mda,20201130,10.27
mda,20201231,14.28
mda,20210131,13.94
mda,20210228,14.4
mda,20210331,17.3
mda,20210430,19.38
mda,20210531,19.1
mda,20210630,18.73
mda,20210731,18.67
mda,20210831,18.05
mda,20210930,18.93
mdv,20200331,3.14
mdv,20200430,1.03
mdv,20200531,4.11
mdv,20200630,4.2
mdv,20200731,7.81
mdv,20200831,12.28
mdv,20200930,14.28
mdv,20201031,14.28
mdv,20201130,15.37
mdv,20201231,14.41
mex,20200105,-0.47
mex,20200112,0.53
mex,20200119,0.05
mex,20200126,-0.74
mex,20200202,-1.62
mex,20200209,-1.73
mex,20200216,-2.28
mex,20200223,-2.78
mex,20200301,-3.44
mex,20200308,-3.68
mex,20200315,-3.82
mex,20200322,-4.25
mex,20200329,-4.24
mex,20200405,-4.34
mex,20200412,-4.05
mex,20200419,-3.35
mex,20200426,-1.99
