geo,time,excess_mortality_cumulative
ukr,20210930,9.67
ukr,20211031,11.59
ury,20200331,-1.58
ury,20200430,-1.88
ury,20200531,-3.45
ury,20200630,-6.44
ury,20200731,-7.35
ury,20200831,-8.2
ury,20200930,-8.23
ury,20201031,-7.98
ury,20201130,-7.62
ury,20201231,-6.56
ury,20210131,-4.84
ury,20210228,-5.8
ury,20210331,-4.35
ury,20210430,0.06
ury,20210531,3.85
ury,20210630,5.77
ury,20210731,5.63
ury,20210831,5.25
ury,20210930,4.88
ury,20211031,4.48
usa,20200126,-3.62
usa,20200202,-3.44
usa,20200209,-3.18
usa,20200216,-3.07
usa,20200223,-2.83
usa,20200301,-2.52
usa,20200308,-2.23
usa,20200315,-1.99
usa,20200322,-1.67
usa,20200329,-0.82
usa,20200405,1.03
usa,20200412,3.45
usa,20200419,5.47
usa,20200426,7.04
usa,20200503,8.01
usa,20200510,8.75
usa,20200517,9.27
usa,20200524,9.52
usa,20200531,9.62
usa,20200607,9.63
usa,20200614,9.6
usa,20200621,9.59
usa,20200628,9.62
usa,20200705,9.72
usa,20200712,9.97
usa,20200719,10.3
usa,20200726,10.68
usa,20200802,11.03
usa,20200809,11.33
usa,20200816,11.61
usa,20200823,11.83
usa,20200830,11.95
usa,20200906,12
usa,20200913,12.01
usa,20200920,12.02
usa,20200927,12.06
usa,20201004,12.01
usa,20201011,12.06
usa,20201018,12.03
usa,20201025,12.05
usa,20201101,12.11
usa,20201108,12.32
usa,20201115,12.53
usa,20201122,12.85
usa,20201129,13.19
usa,20201206,13.62
usa,20201213,14.18
usa,20201220,14.72
usa,20201227,15.27
usa,20210103,15.88
usa,20210110,16.35
usa,20210117,16.8
usa,20210124,17.17
usa,20210131,17.41
usa,20210207,17.58
usa,20210214,17.59
usa,20210221,17.55
usa,20210228,17.46
usa,20210307,17.29
usa,20210314,17.07
usa,20210321,16.84
usa,20210328,16.65
usa,20210404,16.43
usa,20210411,16.28
usa,20210418,16.1
usa,20210425,15.99
usa,20210502,15.89
usa,20210509,15.76
usa,20210516,15.65
usa,20210523,15.57
usa,20210530,15.46
usa,20210606,15.36
usa,20210613,15.24
usa,20210620,15.14
usa,20210627,15.04
usa,20210704,14.96
usa,20210711,14.87
usa,20210718,14.78
usa,20210725,14.73
usa,20210801,14.73
usa,20210808,14.78
usa,20210815,14.9
usa,20210822,15.08
usa,20210829,15.31
usa,20210905,15.54
usa,20210912,15.75
usa,20210919,15.95
usa,20210926,16.12
usa,20211003,16.26
usa,20211010,16.32
usa,20211017,16.35
usa,20211024,16.36
usa,20211031,16.33
usa,20211107,16.28
uzb,20200331,0.18
uzb,20200430,-2.91
uzb,20200531,-4.25
uzb,20200630,-1.59
uzb,20200731,2.54
uzb,20200831,10.38
uzb,20200930,11.3
uzb,20201031,13.07
uzb,20201130,12.75
uzb,20201231,11.9
uzb,20210131,12.13
uzb,20210228,11.89
uzb,20210331,11.06
uzb,20210430,10.02
uzb,20210531,9.16
uzb,20210630,9.68
uzb,20210731,10.6
uzb,20210831,12.05
uzb,20210930,13.95
zaf,20200209,2.81
zaf,20200216,2.85
zaf,20200223,2.99
zaf,20200301,2.2
zaf,20200308,2.52
zaf,20200315,2.56
zaf,20200322,2.45
zaf,20200329,1.97
zaf,20200405,1.13
zaf,20200412,0.57
zaf,20200419,0.02
zaf,20200426,-0.75
zaf,20200503,-1.71
zaf,20200510,-2.31
zaf,20200517,-2.81
zaf,20200524,-3.1
zaf,20200531,-3.43
zaf,20200607,-3.69
zaf,20200614,-3.72
zaf,20200621,-3.11
zaf,20200628,-2.36
zaf,20200705,-1.38
zaf,20200712,0.18
zaf,20200719,2.19
zaf,20200726,4.12
zaf,20200802,5.44
zaf,20200809,6.27
zaf,20200816,6.7
zaf,20200823,7.06
zaf,20200830,7.18
zaf,20200906,7.15
zaf,20200913,7.04
zaf,20200920,6.84
zaf,20200927,6.74
zaf,20201004,6.45
zaf,20201011,6.46
zaf,20201018,6.56
zaf,20201025,6.61
zaf,20201101,6.55
zaf,20201108,6.58
zaf,20201115,6.75
zaf,20201122,6.92
zaf,20201129,6.91
zaf,20201206,7.15
zaf,20201213,7.65
zaf,20201220,8.3
zaf,20201227,9.54
zaf,20210103,11.24
zaf,20210110,13.49
zaf,20210117,16.1
zaf,20210124,18.12
zaf,20210131,19.05
zaf,20210207,19.54
zaf,20210214,19.71
zaf,20210221,19.83
zaf,20210228,19.82
zaf,20210307,19.78
zaf,20210314,19.73
zaf,20210321,19.61
zaf,20210328,19.52
zaf,20210404,19.43
zaf,20210411,19.32
zaf,20210418,19.25
zaf,20210425,19.17
zaf,20210502,19.09
zaf,20210509,19
zaf,20210516,18.94
zaf,20210523,18.88
zaf,20210530,18.91
zaf,20210606,19
zaf,20210613,19.09
zaf,20210620,19.12
zaf,20210627,19.41
zaf,20210704,19.88
zaf,20210711,20.49
zaf,20210718,21.48
zaf,20210725,22.36
zaf,20210801,23.09
zaf,20210808,23.54
zaf,20210815,23.79
zaf,20210822,24.09
zaf,20210829,24.31
zaf,20210905,24.5
zaf,20210912,24.54
zaf,20210919,24.49
zaf,20210926,24.4
zaf,20211003,24.27
zaf,20211010,24.08
zaf,20211017,23.95
zaf,20211024,23.8
zaf,20211031,23.6
zaf,20211107,23.47
zaf,20211114,23.36
zaf,20211121,23.23
zaf,20211128,23.09
zaf,20211205,22.98
zaf,20211212,22.89
