geo,time,icu_patients_smoothed
irl,20200515,65.28571
irl,20200516,62.71429
irl,20200517,59.71429
irl,20200518,57.71429
irl,20200519,55.85714
irl,20200520,54
irl,20200521,53
irl,20200522,52
irl,20200523,51.57143
irl,20200524,51.28571
irl,20200525,50.28571
irl,20200526,49.42857
irl,20200527,49.28571
irl,20200528,48.28571
irl,20200529,47.28571
irl,20200530,45.14286
irl,20200531,43.28571
irl,20200601,41.71429
irl,20200602,40
irl,20200603,38.42857
irl,20200604,37.14286
irl,20200605,36.42857
irl,20200606,36.42857
irl,20200607,36.14286
irl,20200608,35.71429
irl,20200609,35.57143
irl,20200610,34.42857
irl,20200611,33.14286
irl,20200612,31.71429
irl,20200614,30.42857
irl,20200615,29
irl,20200616,27
irl,20200617,25
irl,20200618,23.85714
irl,20200619,22.28571
irl,20200620,20.85714
irl,20200621,19.28571
irl,20200622,18.14286
irl,20200623,16.85714
irl,20200624,15.14286
irl,20200625,13.85714
irl,20200626,13.28571
irl,20200627,12.42857
irl,20200628,11.71429
irl,20200629,11.14286
irl,20200630,11.42857
irl,20200701,11.85714
irl,20200702,11.57143
irl,20200703,11.28571
irl,20200704,11.28571
irl,20200705,11.14286
irl,20200706,10.85714
irl,20200707,10.28571
irl,20200708,9.85714
irl,20200709,9.71429
irl,20200710,9.57143
irl,20200711,9.42857
irl,20200712,9.57143
irl,20200713,9.57143
irl,20200714,9.71429
irl,20200715,9.57143
irl,20200716,9.42857
irl,20200717,9.28571
irl,20200718,9
irl,20200719,8.71429
irl,20200720,8.42857
irl,20200721,8
irl,20200722,7.71429
irl,20200723,7.42857
irl,20200724,7
irl,20200725,6.57143
irl,20200726,6
irl,20200727,5.71429
irl,20200728,5.57143
irl,20200729,5.28571
irl,20200730,5
irl,20200731,4.85714
irl,20200801,4.71429
irl,20200802,4.57143
irl,20200803,4.42857
irl,20200804,4.28571
irl,20200805,4.57143
irl,20200806,4.71429
irl,20200807,4.85714
irl,20200808,5.14286
irl,20200809,5.42857
irl,20200810,5.71429
irl,20200811,5.71429
irl,20200812,5.71429
irl,20200813,5.85714
irl,20200814,6.28571
irl,20200815,6.57143
irl,20200816,6.85714
irl,20200817,7
irl,20200818,7.28571
irl,20200819,7.28571
irl,20200820,7.28571
irl,20200821,7
irl,20200822,6.71429
irl,20200823,6.42857
irl,20200824,6
irl,20200825,5.57143
irl,20200826,5.28571
irl,20200827,5.14286
irl,20200828,5
irl,20200829,4.85714
irl,20200830,4.71429
irl,20200831,4.85714
irl,20200901,5.14286
irl,20200902,5.42857
irl,20200903,5.71429
irl,20200904,6
irl,20200905,6.28571
irl,20200906,6.42857
irl,20200907,6.42857
irl,20200908,6.42857
irl,20200909,6.42857
irl,20200910,6.42857
irl,20200911,6.42857
irl,20200912,6.71429
irl,20200913,7.28571
irl,20200914,8
irl,20200915,9
irl,20200916,10.14286
irl,20200917,11.14286
irl,20200918,12.28571
irl,20200919,13.28571
irl,20200920,14.14286
irl,20200921,15
irl,20200922,15.42857
irl,20200923,15.85714
irl,20200924,16.14286
irl,20200925,16.42857
irl,20200926,16.71429
irl,20200927,16.85714
irl,20200928,16.85714
irl,20200929,17.14286
irl,20200930,17.85714
irl,20201001,18.42857
irl,20201002,19
irl,20201003,19.28571
irl,20201004,19.85714
irl,20201005,20.71429
irl,20201006,21.57143
irl,20201007,22.28571
irl,20201008,23
irl,20201009,24.42857
irl,20201010,25.85714
irl,20201011,27.14286
irl,20201012,28.42857
irl,20201013,29.42857
irl,20201014,29.85714
irl,20201015,30.42857
irl,20201016,30.28571
irl,20201017,30.28571
irl,20201018,30.42857
irl,20201019,30.42857
irl,20201020,30.85714
irl,20201021,31.57143
irl,20201022,32.71429
irl,20201023,33.85714
irl,20201024,34.85714
irl,20201025,36
irl,20201026,36.85714
irl,20201027,37.42857
irl,20201028,38.14286
irl,20201029,39
irl,20201030,39.57143
irl,20201031,40.57143
irl,20201101,41.28571
irl,20201102,42.14286
irl,20201103,42.85714
irl,20201104,42.85714
irl,20201105,42.14286
irl,20201106,41.42857
irl,20201107,40.85714
irl,20201108,40.28571
irl,20201109,39.85714
irl,20201110,39.42857
irl,20201111,39.28571
irl,20201112,39.28571
irl,20201113,38.71429
irl,20201114,37.71429
irl,20201115,36.28571
irl,20201116,35.28571
irl,20201117,34.42857
irl,20201118,33.57143
irl,20201119,32.71429
irl,20201120,32.71429
irl,20201121,32.57143
irl,20201122,32.71429
irl,20201123,32.57143
irl,20201124,33
irl,20201125,33.42857
irl,20201126,34
irl,20201127,34.14286
irl,20201128,34
irl,20201129,33.85714
irl,20201130,33.42857
irl,20201201,32.57143
irl,20201202,31.85714
irl,20201203,31.28571
irl,20201204,30.57143
irl,20201205,30.14286
irl,20201206,29.85714
irl,20201207,29.57143
irl,20201208,29.71429
irl,20201209,30.57143
irl,20201210,31.14286
irl,20201211,32
irl,20201212,32.57143
irl,20201213,33
irl,20201214,33.85714
irl,20201215,33.85714
irl,20201216,32.57143
irl,20201217,31.71429
irl,20201218,31.14286
irl,20201219,30.71429
irl,20201220,30.42857
irl,20201221,29.85714
irl,20201222,29.28571
irl,20201223,28.85714
irl,20201224,27.71429
irl,20201225,26.85714
irl,20201226,26
irl,20201227,25.71429
irl,20201228,25.71429
irl,20201229,26.57143
irl,20201230,28.57143
irl,20201231,31.42857
irl,20210101,35
irl,20210102,39.71429
irl,20210103,45.14286
irl,20210104,51.28571
irl,20210105,57.28571
irl,20210106,64.42857
irl,20210107,72.85714
irl,20210108,81
irl,20210109,90.28571
irl,20210110,99.28571
irl,20210111,109.42857
irl,20210112,121.42857
irl,20210113,133.85714
irl,20210114,144.14286
irl,20210115,155.57143
irl,20210116,165.57143
irl,20210117,175.28571
irl,20210118,183.14286
irl,20210119,190.14286
irl,20210120,195
irl,20210121,200.85714
irl,20210122,205.28571
irl,20210123,208.85714
irl,20210124,212.42857
irl,20210125,215.14286
irl,20210126,216.14286
irl,20210127,216.42857
irl,20210128,216.42857
irl,20210129,215.42857
irl,20210130,215
irl,20210131,213.57143
irl,20210201,212
irl,20210202,210.71429
irl,20210203,209.28571
irl,20210204,205.42857
irl,20210205,201.14286
irl,20210206,196.42857
irl,20210207,191.85714
irl,20210208,187.28571
irl,20210209,183.14286
irl,20210210,178.57143
irl,20210211,176.14286
irl,20210212,175
irl,20210213,173.57143
irl,20210214,170.85714
irl,20210215,168.42857
irl,20210216,165.14286
irl,20210217,162.85714
irl,20210218,160.14286
irl,20210219,157.28571
irl,20210220,154.28571
irl,20210221,153
irl,20210222,152.71429
irl,20210223,152.14286
irl,20210224,149.57143
irl,20210225,148.14286
irl,20210226,145.71429
irl,20210227,143.57143
irl,20210228,141.14286
irl,20210301,135.57143
irl,20210302,130.42857
irl,20210303,126.71429
irl,20210304,121.57143
irl,20210305,116.42857
irl,20210306,112
irl,20210307,107.57143
irl,20210308,105.28571
irl,20210309,102.14286
irl,20210310,99.57143
irl,20210311,97
irl,20210312,95
irl,20210313,92.42857
irl,20210314,90
irl,20210315,87.71429
irl,20210316,86.57143
irl,20210317,85.14286
irl,20210318,84.57143
irl,20210319,84.71429
irl,20210320,84.42857
irl,20210321,83.57143
irl,20210322,82.85714
irl,20210323,81.57143
irl,20210324,80.57143
irl,20210325,79.42857
irl,20210326,76.42857
irl,20210327,73.85714
irl,20210328,72.14286
irl,20210329,70.71429
irl,20210330,69.14286
irl,20210331,67.57143
irl,20210401,65.85714
irl,20210402,65.28571
irl,20210403,65.28571
irl,20210404,63.85714
irl,20210405,62.14286
irl,20210406,61.42857
irl,20210407,60.28571
irl,20210408,59.14286
irl,20210409,57.85714
irl,20210410,56
irl,20210411,55.28571
irl,20210412,54.14286
irl,20210413,52.42857
irl,20210414,51.42857
irl,20210415,50.85714
irl,20210416,50.85714
irl,20210417,50.57143
irl,20210418,49.71429
irl,20210419,49.71429
irl,20210420,49.71429
irl,20210421,49.42857
irl,20210422,49
irl,20210423,48.28571
irl,20210424,47.71429
irl,20210425,47.42857
irl,20210426,46.85714
irl,20210427,46.71429
irl,20210428,46.42857
irl,20210429,45.85714
irl,20210430,45.28571
irl,20210501,44.57143
irl,20210502,44
irl,20210503,43.14286
irl,20210504,42.28571
irl,20210505,41.14286
irl,20210506,40
irl,20210507,38.57143
irl,20210508,37.42857
irl,20210509,36
irl,20210510,34.71429
irl,20210511,33.71429
irl,20210512,33.28571
irl,20210513,33.28571
irl,20210514,34
irl,20210515,35
irl,20210516,36.57143
irl,20210517,38.14286
irl,20210518,38.85714
irl,20210519,39.42857
irl,20210520,39.71429
irl,20210521,39.57143
irl,20210522,39.85714
irl,20210523,40
irl,20210524,40.28571
irl,20210525,40.57143
irl,20210526,41
irl,20210527,41.14286
irl,20210528,41.14286
irl,20210529,40.14286
irl,20210530,39
irl,20210531,37.71429
irl,20210601,36.71429
irl,20210602,35.71429
irl,20210603,34.42857
irl,20210604,33
irl,20210605,32.14286
irl,20210606,31
irl,20210607,29.71429
irl,20210608,28.71429
irl,20210609,27.71429
irl,20210610,26.71429
irl,20210611,26
irl,20210612,25
irl,20210613,24.28571
irl,20210614,23.85714
irl,20210615,23.28571
irl,20210616,22.14286
irl,20210617,21.42857
irl,20210618,20.28571
irl,20210619,19.14286
irl,20210620,18.14286
irl,20210621,16.71429
irl,20210622,15.28571
irl,20210623,14.42857
irl,20210624,13.71429
irl,20210625,13.42857
irl,20210626,13.28571
irl,20210627,13.28571
irl,20210628,13.71429
irl,20210629,14.14286
irl,20210630,14.28571
irl,20210701,14.42857
irl,20210702,14.57143
irl,20210703,14.71429
irl,20210704,14.57143
irl,20210705,14.28571
irl,20210706,14.28571
irl,20210707,14.71429
irl,20210708,15.14286
irl,20210709,15.28571
irl,20210710,15.57143
irl,20210711,15.85714
irl,20210712,16.14286
irl,20210713,16.28571
irl,20210714,16.71429
irl,20210715,17.42857
irl,20210716,18.57143
irl,20210717,19.42857
irl,20210718,20.28571
irl,20210719,20.85714
irl,20210720,21.42857
irl,20210721,21.71429
irl,20210722,21.85714
irl,20210723,21.71429
irl,20210724,21.57143
irl,20210725,21.57143
irl,20210726,22.28571
irl,20210727,23.14286
irl,20210728,23.71429
irl,20210729,24.14286
irl,20210730,24.28571
irl,20210731,25
irl,20210801,25.57143
irl,20210802,25.85714
irl,20210803,26.14286
irl,20210804,26.71429
irl,20210805,27
irl,20210806,28
irl,20210807,29
irl,20210808,29.71429
irl,20210809,30.71429
irl,20210810,31.28571
irl,20210811,32.14286
irl,20210812,33.42857
irl,20210813,35.28571
irl,20210814,36.71429
irl,20210815,39.14286
irl,20210816,41.57143
irl,20210817,44.57143
irl,20210818,47.14286
irl,20210819,49.28571
irl,20210820,50.57143
irl,20210821,52.14286
irl,20210822,53.71429
irl,20210823,55
irl,20210824,55.14286
irl,20210825,55.42857
irl,20210826,56.71429
irl,20210827,57.71429
irl,20210828,58.71429
irl,20210829,58.85714
irl,20210830,59
irl,20210831,58.85714
irl,20210901,58.85714
irl,20210902,58.57143
irl,20210903,58
irl,20210904,56.71429
irl,20210905,56.57143
irl,20210906,56.28571
irl,20210907,57
irl,20210908,57
irl,20210909,56.28571
irl,20210910,56.85714
irl,20210911,57.71429
irl,20210912,57.71429
irl,20210913,57.57143
irl,20210914,57.71429
irl,20210915,59
irl,20210916,60.85714
irl,20210917,62.85714
irl,20210918,64
irl,20210919,64.57143
irl,20210920,65.57143
irl,20210921,66
irl,20210922,65.71429
irl,20210923,64.57143
irl,20210924,62.85714
irl,20210925,62.71429
irl,20210926,63
irl,20210927,63.14286
irl,20210928,63.14286
irl,20210929,62.71429
irl,20210930,62.71429
irl,20211001,62.42857
irl,20211002,61.14286
irl,20211003,60.42857
irl,20211004,60.14286
irl,20211005,60.42857
irl,20211006,61.85714
irl,20211007,63.28571
irl,20211008,65.28571
irl,20211009,67.85714
irl,20211010,69.85714
irl,20211011,71.42857
irl,20211012,72.57143
irl,20211013,72.42857
irl,20211014,72.57143
irl,20211015,72.57143
irl,20211016,72.14286
irl,20211017,72.14286
irl,20211018,71.85714
irl,20211019,72
irl,20211020,74.42857
irl,20211021,77
irl,20211022,79.42857
irl,20211023,82.57143
irl,20211024,85.85714
irl,20211025,89.57143
irl,20211026,92.85714
irl,20211027,95
irl,20211028,96.57143
irl,20211029,97.57143
irl,20211030,97.42857
irl,20211031,96.85714
irl,20211101,95.71429
irl,20211102,94.71429
irl,20211103,92.57143
irl,20211104,91.28571
irl,20211105,88.28571
irl,20211106,85.71429
irl,20211107,83.14286
irl,20211108,81.28571
irl,20211109,80.28571
irl,20211110,80.71429
irl,20211111,81.71429
irl,20211112,84.57143
irl,20211113,89.28571
irl,20211114,93.71429
irl,20211115,99.28571
irl,20211116,103.71429
irl,20211117,108
irl,20211118,111
irl,20211119,114.14286
irl,20211120,116.14286
irl,20211121,118.85714
irl,20211122,120.14286
irl,20211123,122.42857
irl,20211124,124.28571
irl,20211125,125.42857
irl,20211126,125.42857
irl,20211127,125.42857
irl,20211128,124.28571
irl,20211129,122.71429
irl,20211130,121.57143
irl,20211201,119.42857
irl,20211202,118.14286
irl,20211203,117
irl,20211204,116
irl,20211205,115
irl,20211206,114.28571
irl,20211207,113.57143
irl,20211208,113.71429
irl,20211209,113.42857
irl,20211210,113.42857
irl,20211211,113
irl,20211212,112.85714
irl,20211213,112.57143
irl,20211214,111.42857
irl,20211215,109.57143
irl,20211216,108.57143
irl,20211217,107.85714
irl,20211218,107.28571
irl,20211219,107
irl,20211220,106.42857
irl,20211221,105.42857
irl,20211222,104.71429
irl,20211223,103.28571
irl,20211224,101
irl,20211225,98.14286
irl,20211226,95.85714
irl,20211227,94
irl,20211228,92.57143
irl,20211229,91.57143
irl,20211230,90.14286
irl,20211231,89.71429
irl,20220101,89.42857
irl,20220102,88.85714
irl,20220103,89.14286
irl,20220104,88.85714
irl,20220105,89
irl,20220106,89.28571
irl,20220107,89
irl,20220108,88.71429
irl,20220109,88.14286
irl,20220110,87.57143
irl,20220111,87.85714
irl,20220112,87.57143
irl,20220113,87.85714
irl,20220114,87.71429
irl,20220115,88.57143
irl,20220116,89.28571
irl,20220117,90.42857
irl,20220118,90.57143
irl,20220119,90.28571
irl,20220120,90
irl,20220121,90.71429
irl,20220122,89.14286
irl,20220123,87.85714
irl,20220124,84.85714
irl,20220125,82.85714
irl,20220126,80.57143
irl,20220127,77.85714
irl,20220128,75.14286
irl,20220129,73.42857
irl,20220130,72.71429
irl,20220131,72.57143
irl,20220201,70.71429
irl,20220202,69.42857
irl,20220203,68.28571
irl,20220204,67.85714
irl,20220205,68
irl,20220206,67.85714
irl,20220207,68
irl,20220208,68.85714
irl,20220209,69.28571
irl,20220210,69.28571
irl,20220211,69
irl,20220212,68.28571
irl,20220213,67.14286
irl,20220214,65.85714
irl,20220215,64.57143
irl,20220216,63.71429
irl,20220217,63
irl,20220218,62
irl,20220219,61
irl,20220220,59.14286
irl,20220221,57.14286
irl,20220222,55.85714
irl,20220223,54.71429
irl,20220224,54.28571
irl,20220225,53.71429
irl,20220226,52.85714
irl,20220227,52.28571
isr,20200901,125
isr,20200902,125
isr,20200903,122.66667
isr,20200904,122.75
isr,20200905,124.8
isr,20200906,126.83333
isr,20200907,128.42857
isr,20200908,131.28571
isr,20200909,135
isr,20200910,140
isr,20200911,142.71429
isr,20200912,143.57143
isr,20200913,145.71429
isr,20200914,146.85714
isr,20200915,146.71429
isr,20200916,145.57143
isr,20200917,147.42857
isr,20200918,149.42857
isr,20200919,153
isr,20200920,155.42857
isr,20200921,159.71429
isr,20200922,165.28571
isr,20200923,169
isr,20200924,174
isr,20200925,181.42857
isr,20200926,189.71429
isr,20200927,198.14286
isr,20200928,204.71429
isr,20200929,214
isr,20200930,225.71429
isr,20201001,231.28571
isr,20201002,237.42857
isr,20201003,242.85714
isr,20201004,248
isr,20201005,254.85714
isr,20201006,258.85714
isr,20201007,263.14286
isr,20201008,269.14286
isr,20201009,271.85714
isr,20201010,274.14286
isr,20201011,275.71429
isr,20201012,276.28571
isr,20201013,277.57143
isr,20201014,275.57143
isr,20201015,273.57143
isr,20201016,272.71429
isr,20201017,269.85714
isr,20201018,265.28571
isr,20201019,263
isr,20201020,260.14286
isr,20201021,258.85714
isr,20201022,255.57143
isr,20201023,251.42857
isr,20201024,248
isr,20201025,247
isr,20201026,242.57143
isr,20201027,235.42857
isr,20201028,228.71429
isr,20201029,223
isr,20201030,218.14286
isr,20201031,211.57143
isr,20201101,205
isr,20201102,200.85714
isr,20201103,197
isr,20201104,192.71429
isr,20201105,188.42857
isr,20201106,182.14286
isr,20201107,178.14286
isr,20201108,174.71429
isr,20201109,169.57143
isr,20201110,164.85714
isr,20201111,161.14286
isr,20201112,156.71429
isr,20201113,154.57143
isr,20201114,152.14286
isr,20201115,149.28571
isr,20201116,146
isr,20201117,143.71429
isr,20201118,141.57143
isr,20201119,140.57143
isr,20201120,140.71429
isr,20201121,139.85714
isr,20201122,137.85714
isr,20201123,135.85714
isr,20201124,133.85714
isr,20201125,131.14286
isr,20201126,127.85714
isr,20201127,123.71429
isr,20201128,119.71429
isr,20201129,115.85714
isr,20201130,112.71429
isr,20201201,109.14286
isr,20201202,106
isr,20201203,104.85714
isr,20201204,104.85714
isr,20201205,104.85714
isr,20201206,106.42857
isr,20201207,107.85714
isr,20201208,109.85714
isr,20201209,111.71429
isr,20201210,112.42857
isr,20201211,112.28571
isr,20201212,114
isr,20201213,114
isr,20201214,115
isr,20201215,115.71429
isr,20201216,117.85714
isr,20201217,120.57143
isr,20201218,122.85714
isr,20201219,126.42857
isr,20201220,130.71429
isr,20201221,135.14286
isr,20201222,139.28571
isr,20201223,142.28571
isr,20201224,145.57143
isr,20201225,152
isr,20201226,155.28571
isr,20201227,160.71429
isr,20201228,165.71429
isr,20201229,173.14286
isr,20201230,181.28571
isr,20201231,191
isr,20210101,198.28571
isr,20210102,205.71429
isr,20210103,215.85714
isr,20210104,226.42857
isr,20210105,236.85714
isr,20210106,246.57143
isr,20210107,255
isr,20210108,264.57143
isr,20210109,275.42857
isr,20210110,282.28571
isr,20210111,290.57143
isr,20210112,296.42857
isr,20210113,302.71429
isr,20210114,309.71429
isr,20210115,314.28571
isr,20210116,317.28571
isr,20210117,322.71429
isr,20210118,326.57143
isr,20210119,333.71429
isr,20210120,341.85714
isr,20210121,350.14286
isr,20210122,360.28571
isr,20210123,373.14286
isr,20210124,381
isr,20210125,387.71429
isr,20210126,393
isr,20210127,396.14286
isr,20210128,398.14286
isr,20210129,401.71429
isr,20210130,399.14286
isr,20210131,398.85714
isr,20210201,399.71429
isr,20210202,401.28571
isr,20210203,402.14286
isr,20210204,401
isr,20210205,397.14286
isr,20210206,400
isr,20210207,402.28571
isr,20210208,403.14286
isr,20210209,399.71429
isr,20210210,397.85714
isr,20210211,395.14286
isr,20210212,391
isr,20210213,386.28571
isr,20210214,379.42857
isr,20210215,375
isr,20210216,369.42857
isr,20210217,364.85714
isr,20210218,359.14286
isr,20210219,356.28571
isr,20210220,349.14286
isr,20210221,343.14286
isr,20210222,335.57143
isr,20210223,329.28571
isr,20210224,320.57143
isr,20210225,314.71429
isr,20210226,307.57143
isr,20210227,303
isr,20210228,297.71429
isr,20210301,290.14286
isr,20210302,283.57143
isr,20210303,277.42857
isr,20210304,272.42857
isr,20210305,267.28571
isr,20210306,262.85714
isr,20210307,260.14286
isr,20210308,259.57143
isr,20210309,258.71429
isr,20210310,257.57143
isr,20210311,256.85714
isr,20210312,256.28571
isr,20210313,255.71429
isr,20210314,256.42857
isr,20210315,255.28571
isr,20210316,257.57143
isr,20210317,258.85714
isr,20210318,257.71429
isr,20210319,255.42857
isr,20210320,253.42857
isr,20210321,250.28571
isr,20210322,248.42857
isr,20210323,245
isr,20210324,242
isr,20210325,241.71429
isr,20210326,240.85714
isr,20210327,238.42857
isr,20210328,236
isr,20210329,233.85714
isr,20210330,229.42857
isr,20210331,227.57143
isr,20210401,222.28571
isr,20210402,216.14286
isr,20210403,210.57143
isr,20210404,204.71429
isr,20210405,199.28571
isr,20210406,194.42857
isr,20210407,186.85714
isr,20210408,180.28571
isr,20210409,176
isr,20210410,170.71429
isr,20210411,165.28571
isr,20210412,158.28571
isr,20210413,150.71429
isr,20210414,144.71429
isr,20210415,139
isr,20210416,133.42857
isr,20210417,128.28571
isr,20210418,122.42857
isr,20210419,117.28571
isr,20210420,113.42857
isr,20210421,109.42857
isr,20210422,105.85714
isr,20210423,101.57143
isr,20210424,97.85714
isr,20210425,94.57143
isr,20210426,91
isr,20210427,87.28571
isr,20210428,84
isr,20210429,79.57143
isr,20210430,75.85714
isr,20210501,72.42857
isr,20210502,68.57143
isr,20210503,66.28571
isr,20210504,63.57143
isr,20210505,60.85714
isr,20210506,59.28571
isr,20210507,57.28571
isr,20210508,55
isr,20210509,53.42857
isr,20210510,51
isr,20210511,49.42857
isr,20210512,47.57143
isr,20210513,45.71429
isr,20210514,44.28571
isr,20210515,43
isr,20210516,41.85714
isr,20210517,41
isr,20210518,40.14286
isr,20210519,39.57143
isr,20210520,39.57143
isr,20210521,39.28571
isr,20210522,39.14286
isr,20210523,38.85714
isr,20210524,38.57143
isr,20210525,38.42857
isr,20210526,38
isr,20210527,37
isr,20210528,36.28571
isr,20210529,35.28571
isr,20210530,34.14286
isr,20210531,33.28571
isr,20210601,32.28571
isr,20210602,31.14286
isr,20210603,30.28571
isr,20210604,29.28571
isr,20210605,28.28571
isr,20210606,27.42857
isr,20210607,26
isr,20210608,24.71429
isr,20210609,23.85714
isr,20210610,23.14286
isr,20210611,22.57143
isr,20210612,22
isr,20210613,21.28571
isr,20210614,21
isr,20210615,20.57143
isr,20210616,19.85714
isr,20210617,19.14286
isr,20210618,18.42857
isr,20210619,17.85714
isr,20210620,17.42857
isr,20210621,17.14286
isr,20210622,17.14286
isr,20210623,17.42857
isr,20210624,17.14286
isr,20210625,17
isr,20210626,17
isr,20210627,16.85714
isr,20210628,16.57143
isr,20210629,16.28571
isr,20210630,15.57143
isr,20210701,15.57143
isr,20210702,15.28571
isr,20210703,14.85714
isr,20210704,14.57143
isr,20210705,14.42857
isr,20210706,14.28571
isr,20210707,14.71429
isr,20210708,14.71429
isr,20210709,15
isr,20210710,15.14286
isr,20210711,15.57143
isr,20210712,15.57143
isr,20210713,15.42857
isr,20210714,15.42857
isr,20210715,15.57143
isr,20210716,15.85714
isr,20210717,16.28571
isr,20210718,16.14286
isr,20210719,16.28571
isr,20210720,16.71429
isr,20210721,17
isr,20210722,17.85714
isr,20210723,18.42857
isr,20210724,18.85714
isr,20210725,19.71429
isr,20210726,22
isr,20210727,24.14286
isr,20210728,26.14286
isr,20210729,27.14286
isr,20210730,28.71429
isr,20210731,30.71429
isr,20210801,32.71429
isr,20210802,34.42857
isr,20210803,37.57143
isr,20210804,41.28571
isr,20210805,46
isr,20210806,50.57143
isr,20210807,55
isr,20210808,60.28571
isr,20210809,66.71429
isr,20210810,71.14286
isr,20210811,75.28571
isr,20210812,79.42857
isr,20210813,84.14286
isr,20210814,90.42857
isr,20210815,97
isr,20210816,101.57143
isr,20210817,107.42857
isr,20210818,115.28571
isr,20210819,122.14286
isr,20210820,128.57143
isr,20210821,134.42857
isr,20210822,139.28571
isr,20210823,144.85714
isr,20210824,150.14286
isr,20210825,155.28571
isr,20210826,160.28571
isr,20210827,165.42857
isr,20210828,169.85714
isr,20210829,174.57143
isr,20210830,180.14286
isr,20210831,186.14286
isr,20210901,190.14286
isr,20210902,193.71429
isr,20210903,195
isr,20210904,197.85714
isr,20210905,200.71429
isr,20210906,202.42857
isr,20210907,204.71429
isr,20210908,207.85714
isr,20210909,213
isr,20210910,220.85714
isr,20210911,226.71429
isr,20210912,232
isr,20210913,237.28571
isr,20210914,241.71429
isr,20210915,243.28571
isr,20210916,242.85714
isr,20210917,242.42857
isr,20210918,242.42857
isr,20210919,242.57143
isr,20210920,242.57143
isr,20210921,243
isr,20210922,246
isr,20210923,251.42857
isr,20210924,256.57143
isr,20210925,262.71429
isr,20210926,267.85714
isr,20210927,272.14286
isr,20210928,275.42857
isr,20210929,276
isr,20210930,275.28571
isr,20211001,270.71429
isr,20211002,266.28571
isr,20211003,261.57143
isr,20211004,256.57143
isr,20211005,250.42857
isr,20211006,246.14286
isr,20211007,240
isr,20211008,237.28571
isr,20211009,232.57143
isr,20211010,228.85714
isr,20211011,225
isr,20211012,222.28571
isr,20211013,218.57143
isr,20211014,215.57143
isr,20211015,210.85714
isr,20211016,206
isr,20211017,200.42857
isr,20211018,196
isr,20211019,190.71429
isr,20211020,186.42857
isr,20211021,182.71429
isr,20211022,180
isr,20211023,177.14286
isr,20211024,174.71429
isr,20211025,170.57143
isr,20211026,166.57143
isr,20211027,163.14286
isr,20211028,159.28571
isr,20211029,156
isr,20211030,152.14286
isr,20211031,149.57143
isr,20211101,147.14286
isr,20211102,145
isr,20211103,141.57143
isr,20211104,137.85714
isr,20211105,133.28571
isr,20211106,130.28571
isr,20211107,126.28571
isr,20211108,123.42857
isr,20211109,120.57143
isr,20211110,117.85714
isr,20211111,116.28571
isr,20211112,115
isr,20211113,113.57143
isr,20211114,112.14286
isr,20211115,109.85714
isr,20211116,107.14286
isr,20211117,105.85714
isr,20211118,104.14286
isr,20211119,101.28571
isr,20211120,98.14286
isr,20211121,94.85714
isr,20211122,93.14286
isr,20211123,92
isr,20211124,89.28571
isr,20211125,86.42857
isr,20211126,85.14286
isr,20211127,83.85714
isr,20211128,82.85714
isr,20211129,81
isr,20211130,79.14286
isr,20211201,77.71429
isr,20211202,77
isr,20211203,76.14286
isr,20211204,75
isr,20211205,74
isr,20211206,73
isr,20211207,71.71429
isr,20211208,70.14286
isr,20211209,68.28571
isr,20211210,66.14286
isr,20211211,64
isr,20211212,61.42857
isr,20211213,59.28571
isr,20211214,57.71429
isr,20211215,56.57143
isr,20211216,55.42857
isr,20211217,54.42857
isr,20211218,53.28571
isr,20211219,52.42857
isr,20211220,51
isr,20211221,49
isr,20211222,47.42857
isr,20211223,46.42857
isr,20211224,45.14286
isr,20211225,44.28571
isr,20211226,43.85714
isr,20211227,43.42857
isr,20211228,44
isr,20211229,44
isr,20211230,43.57143
isr,20211231,43.42857
isr,20220101,43.42857
isr,20220102,43.14286
isr,20220103,43
isr,20220104,43
isr,20220105,43.71429
isr,20220106,44.71429
isr,20220107,46.14286
isr,20220108,48.28571
isr,20220109,50.85714
isr,20220110,54.71429
isr,20220111,58.71429
isr,20220112,63
isr,20220113,67.42857
isr,20220114,73.57143
isr,20220115,81
isr,20220116,88.57143
isr,20220117,95.57143
isr,20220118,105.85714
isr,20220119,115.14286
isr,20220120,126.57143
isr,20220121,138.71429
isr,20220122,152
isr,20220123,165.85714
isr,20220124,180.71429
isr,20220125,193.57143
isr,20220126,207.85714
isr,20220127,224.28571
isr,20220128,238.71429
isr,20220129,251.85714
isr,20220130,267.71429
isr,20220131,281.42857
isr,20220201,296.14286
isr,20220202,310.71429
isr,20220203,320.42857
isr,20220204,330.14286
isr,20220205,339.28571
isr,20220206,344.85714
isr,20220207,352
isr,20220208,353.28571
isr,20220209,350.42857
isr,20220210,347.71429
isr,20220211,343
isr,20220212,335.42857
isr,20220213,329.85714
isr,20220214,325
isr,20220215,321.57143
isr,20220216,319.28571
isr,20220217,315.42857
isr,20220218,311.57143
isr,20220219,311.85714
isr,20220220,310
isr,20220221,304
isr,20220222,298.85714
isr,20220223,293.14286
isr,20220224,289.14286
isr,20220225,285.57143
isr,20220226,278.14286
isr,20220227,271.42857
isr,20220228,266.71429
isr,20220301,261
isr,20220302,256.42857
isr,20220303,250.28571
isr,20220304,244.57143
isr,20220305,239.14286
isr,20220306,232.28571
isr,20220307,223.85714
isr,20220308,216.57143
isr,20220309,210.85714
ita,20200224,26
ita,20200225,30.5
