geo,time,icu_patients_per_million
fra,20200925,16.162
fra,20200926,16.355
fra,20200927,16.458
fra,20200928,17.139
fra,20200929,17.731
fra,20200930,18.234
fra,20201001,18.634
fra,20201002,18.797
fra,20201003,19.078
fra,20201004,19.759
fra,20201005,20.854
fra,20201006,20.973
fra,20201007,20.81
fra,20201008,20.987
fra,20201009,21.298
fra,20201010,21.55
fra,20201011,21.949
fra,20201012,22.778
fra,20201013,24.17
fra,20201014,24.628
fra,20201015,25.768
fra,20201016,26.508
fra,20201017,27.648
fra,20201018,28.699
fra,20201019,30.934
fra,20201020,32.088
fra,20201021,33.139
fra,20201022,34.19
fra,20201023,35.995
fra,20201024,36.869
fra,20201025,38.112
fra,20201026,40.865
fra,20201027,43.055
fra,20201028,44.935
fra,20201029,46.578
fra,20201030,49.849
fra,20201031,50.959
fra,20201101,52.824
fra,20201102,55.074
fra,20201103,57.264
fra,20201104,60.387
fra,20201105,62.474
fra,20201106,63.954
fra,20201107,65.271
fra,20201108,67.003
fra,20201109,69.223
fra,20201110,70.096
fra,20201111,70.881
fra,20201112,72.287
fra,20201113,72.331
fra,20201114,71.858
fra,20201115,72.228
fra,20201116,72.568
fra,20201117,71.606
fra,20201118,70.437
fra,20201119,68.631
fra,20201120,67.58
fra,20201121,66.5
fra,20201122,66.47
fra,20201123,65.686
fra,20201124,63.303
fra,20201125,61.216
fra,20201126,59.292
fra,20201127,57.294
fra,20201128,55.725
fra,20201129,55.414
fra,20201130,55.34
fra,20201201,53.194
fra,20201202,51.477
fra,20201203,50.544
fra,20201204,48.591
fra,20201205,47.658
fra,20201206,47.51
fra,20201207,47.185
fra,20201208,45.557
fra,20201209,44.861
fra,20201210,43.647
fra,20201211,42.537
fra,20201212,42.197
fra,20201213,42.345
fra,20201214,42.863
fra,20201215,42.493
fra,20201216,42.034
fra,20201217,41.412
fra,20201218,40.909
fra,20201219,40.228
fra,20201220,40.628
fra,20201221,40.51
fra,20201222,40.243
fra,20201223,39.977
fra,20201224,39.118
fra,20201225,38.719
fra,20201226,39.074
fra,20201227,39.222
fra,20201228,39.873
fra,20201229,39.459
fra,20201230,39.252
fra,20201231,38.852
fra,20210101,38.615
fra,20210102,38.956
fra,20210103,39.444
fra,20210104,39.326
fra,20210105,38.719
fra,20210106,38.585
fra,20210107,38.082
fra,20210108,38.571
fra,20210109,38.482
fra,20210110,38.778
fra,20210111,39.459
fra,20210112,39.636
fra,20210113,39.977
fra,20210114,40.199
fra,20210115,40.406
fra,20210116,40.421
fra,20210117,40.939
fra,20210118,41.486
fra,20210119,41.871
fra,20210120,42.064
fra,20210121,42.419
fra,20210122,42.952
fra,20210123,42.715
fra,20210124,43.736
fra,20210125,44.861
fra,20210126,45.453
fra,20210127,45.838
fra,20210128,45.897
fra,20210129,46.178
fra,20210130,45.927
fra,20210131,46.593
fra,20210201,47.629
fra,20210202,48.398
fra,20210203,48.354
fra,20210204,47.954
fra,20210205,47.88
fra,20210206,47.584
fra,20210207,48.28
fra,20210208,49.627
fra,20210209,49.316
fra,20210210,48.976
fra,20210211,49.242
fra,20210212,48.813
fra,20210213,48.754
fra,20210214,48.828
fra,20210215,49.893
fra,20210216,49.405
fra,20210217,49.434
fra,20210218,50.086
fra,20210219,50.026
fra,20210220,49.864
fra,20210221,50.204
fra,20210222,50.426
fra,20210223,50.84
fra,20210224,50.855
fra,20210225,50.766
fra,20210226,50.989
fra,20210227,51.107
fra,20210228,51.684
fra,20210301,52.454
fra,20210302,53.075
fra,20210303,53.83
fra,20210304,53.771
fra,20210305,54.467
fra,20210306,54.6
fra,20210307,55.399
fra,20210308,56.968
fra,20210309,57.989
fra,20210310,57.989
fra,20210311,59.085
fra,20210312,59.691
fra,20210313,60.239
fra,20210314,61.083
fra,20210315,62.444
fra,20210316,62.74
fra,20210317,62.444
fra,20210318,62.844
fra,20210319,63.451
fra,20210320,64.428
fra,20210321,65.212
fra,20210322,67.314
fra,20210323,68.587
fra,20210324,68.838
fra,20210325,69.697
fra,20210326,70.54
fra,20210327,70.91
fra,20210328,72.109
fra,20210329,73.619
fra,20210330,75.069
fra,20210331,74.788
fra,20210401,75.617
fra,20210402,77.763
fra,20210403,78.044
fra,20210404,79.051
fra,20210405,80.412
fra,20210406,83.269
fra,20210407,84.793
fra,20210408,84.438
fra,20210409,85.208
fra,20210410,85.385
fra,20210411,86.407
fra,20210412,87.561
fra,20210413,88.094
fra,20210414,87.354
fra,20210415,87.68
fra,20210416,87.531
fra,20210417,86.984
fra,20210418,87.221
fra,20210419,88.36
fra,20210420,88.568
fra,20210421,88.198
fra,20210422,88.523
fra,20210423,88.242
fra,20210424,88.183
fra,20210425,88.479
fra,20210426,88.819
fra,20210427,87.961
fra,20210428,87.013
fra,20210429,85.903
fra,20210430,83.994
fra,20210501,82.603
fra,20210502,82.662
fra,20210503,83.328
fra,20210504,81.463
fra,20210505,79.954
fra,20210506,77.423
fra,20210507,75.573
fra,20210508,74.078
fra,20210509,73.574
fra,20210510,72.08
fra,20210511,70.2
fra,20210512,67.832
fra,20210513,65.745
fra,20210514,64.413
fra,20210515,63.214
fra,20210516,62.977
fra,20210517,61.956
fra,20210518,59.425
fra,20210519,57.16
fra,20210520,55.784
fra,20210521,53.741
fra,20210522,52.454
fra,20210523,52.025
fra,20210524,51.743
fra,20210525,51.018
fra,20210526,49.286
fra,20210527,47.451
fra,20210528,45.941
fra,20210529,44.817
fra,20210530,44.299
fra,20210531,43.588
fra,20210601,41.812
fra,20210602,40.761
fra,20210603,39.622
fra,20210604,38.053
fra,20210605,37.372
fra,20210606,37.401
fra,20210607,36.587
fra,20210608,35.433
fra,20210609,34.426
fra,20210610,33.228
fra,20210611,32.014
fra,20210612,31.23
fra,20210613,31.17
fra,20210614,30.608
fra,20210615,28.891
fra,20210616,27.722
fra,20210617,26.627
fra,20210618,25.753
fra,20210619,25.206
fra,20210620,25.206
fra,20210621,24.495
fra,20210622,23.089
fra,20210623,22.334
fra,20210624,21.298
fra,20210625,20.558
fra,20210626,19.966
fra,20210627,19.907
fra,20210628,19.3
fra,20210629,18.501
fra,20210630,17.82
fra,20210701,17.198
fra,20210702,16.621
fra,20210703,16.31
fra,20210704,16.34
fra,20210705,15.94
fra,20210706,15.274
fra,20210707,14.756
fra,20210708,14.372
fra,20210709,14.105
fra,20210710,14.016
fra,20210711,14.016
fra,20210712,14.164
fra,20210713,13.809
fra,20210714,13.779
fra,20210715,13.528
fra,20210716,13.306
fra,20210717,13.173
fra,20210718,13.187
fra,20210719,13.35
fra,20210720,12.965
fra,20210721,12.714
fra,20210722,12.847
fra,20210723,12.906
fra,20210724,12.995
fra,20210725,13.113
fra,20210726,14.09
fra,20210727,14.475
fra,20210728,14.682
fra,20210729,15.023
fra,20210730,15.866
fra,20210731,16.266
fra,20210801,16.828
fra,20210802,18.234
fra,20210803,19.7
fra,20210804,20.292
fra,20210805,21.017
fra,20210806,21.579
fra,20210807,22.349
fra,20210808,23.03
fra,20210809,24.673
fra,20210810,25.339
fra,20210811,25.827
fra,20210812,26.745
fra,20210813,27.1
fra,20210814,27.189
fra,20210815,27.411
fra,20210816,28.24
fra,20210817,28.906
fra,20210818,30.401
fra,20210819,30.327
fra,20210820,30.948
fra,20210821,31.17
fra,20210822,31.496
fra,20210823,32.784
fra,20210824,32.872
fra,20210825,33.139
fra,20210826,33.464
fra,20210827,33.598
fra,20210828,33.435
fra,20210829,33.686
fra,20210830,33.894
fra,20210831,33.923
fra,20210901,33.953
fra,20210902,33.672
fra,20210903,33.435
fra,20210904,32.902
fra,20210905,32.813
fra,20210906,33.287
fra,20210907,33.435
fra,20210908,32.917
fra,20210909,32.488
fra,20210910,31.836
fra,20210911,31.54
fra,20210912,31.511
fra,20210913,31.126
fra,20210914,29.601
fra,20210915,28.995
fra,20210916,28.891
fra,20210917,27.988
fra,20210918,27.189
fra,20210919,27.115
fra,20210920,26.715
fra,20210921,25.812
fra,20210922,24.51
fra,20210923,23.814
fra,20210924,23.474
fra,20210925,23.252
fra,20210926,23.341
fra,20210927,23.252
fra,20210928,22.556
fra,20210929,21.698
fra,20210930,20.928
fra,20211001,20.055
fra,20211002,19.611
fra,20211003,19.626
fra,20211004,19.655
fra,20211005,18.93
fra,20211006,18.383
fra,20211007,17.761
fra,20211008,17.228
fra,20211009,16.68
fra,20211010,16.754
fra,20211011,16.947
fra,20211012,16.444
fra,20211013,16.148
fra,20211014,15.911
fra,20211015,15.556
fra,20211016,15.526
fra,20211017,15.57
fra,20211018,15.526
fra,20211019,15.482
fra,20211020,15.186
fra,20211021,14.934
fra,20211022,14.949
fra,20211023,14.904
fra,20211024,15.067
fra,20211025,15.141
fra,20211026,15.526
fra,20211027,15.363
fra,20211028,15.348
fra,20211029,15.304
fra,20211030,15.378
fra,20211031,15.482
fra,20211101,15.822
fra,20211102,16.148
fra,20211103,16.222
fra,20211104,16.266
fra,20211105,16.118
fra,20211106,16.266
fra,20211107,16.296
fra,20211108,16.888
fra,20211109,16.873
fra,20211110,17.08
fra,20211111,16.947
fra,20211112,17.494
fra,20211113,17.79
fra,20211114,17.909
fra,20211115,18.605
fra,20211116,18.901
fra,20211117,19.241
fra,20211118,19.729
fra,20211119,20.025
fra,20211120,19.729
fra,20211121,19.818
fra,20211122,20.81
fra,20211123,21.535
fra,20211124,21.949
fra,20211125,22.186
fra,20211126,23.134
fra,20211127,23.933
fra,20211128,24.155
fra,20211129,25.886
fra,20211130,26.997
fra,20211201,27.914
fra,20211202,28.625
fra,20211203,30.46
fra,20211204,30.149
fra,20211205,30.578
fra,20211206,32.428
fra,20211207,34.797
fra,20211208,35.907
fra,20211209,36.425
fra,20211210,36.972
fra,20211211,37.579
fra,20211212,38.511
fra,20211213,40.732
fra,20211214,41.324
fra,20211215,42.078
fra,20211216,41.916
fra,20211217,42.937
fra,20211218,43.411
fra,20211219,43.455
fra,20211220,44.772
fra,20211221,45.823
fra,20211222,46.578
fra,20211223,47.481
fra,20211224,48.162
fra,20211225,48.576
fra,20211226,48.828
fra,20211227,49.331
fra,20211228,50.559
fra,20211229,51.344
fra,20211230,51.891
fra,20211231,52.439
fra,20220101,52.691
gbr,20200402,26.581
gbr,20200403,31.082
gbr,20200404,33.853
gbr,20200405,36.199
gbr,20200406,38.764
gbr,20200407,41.99
gbr,20200408,43.5
gbr,20200409,43.441
gbr,20200410,47.326
gbr,20200411,48.001
gbr,20200412,48.397
gbr,20200413,48.045
gbr,20200414,47.414
gbr,20200415,47.326
gbr,20200416,47.238
gbr,20200417,46.359
gbr,20200418,47.605
gbr,20200419,46.564
gbr,20200420,45.89
gbr,20200421,44.511
gbr,20200422,43.456
gbr,20200423,42.034
gbr,20200424,39.629
gbr,20200425,39.615
gbr,20200426,37.826
gbr,20200427,36.067
gbr,20200428,34.498
gbr,20200429,33.516
gbr,20200430,32.607
gbr,20200501,31.932
gbr,20200502,30.319
gbr,20200503,29.454
gbr,20200504,28.384
gbr,20200505,27.475
gbr,20200506,26.42
gbr,20200507,24.704
gbr,20200508,24.074
gbr,20200509,23.238
gbr,20200510,22.549
gbr,20200511,21.772
gbr,20200512,20.731
gbr,20200513,19.675
gbr,20200514,19.265
gbr,20200515,19.602
gbr,20200516,18.092
gbr,20200517,17.535
gbr,20200518,16.728
gbr,20200519,16.215
gbr,20200520,15.16
gbr,20200521,14.779
gbr,20200522,14.133
gbr,20200523,13.606
gbr,20200524,12.99
gbr,20200525,12.653
gbr,20200526,12.418
gbr,20200527,11.48
gbr,20200528,11.011
gbr,20200529,10.541
gbr,20200530,10.322
gbr,20200531,9.955
gbr,20200601,9.559
gbr,20200602,9.325
gbr,20200603,8.826
gbr,20200604,8.372
gbr,20200605,8.122
gbr,20200606,7.917
gbr,20200607,7.551
gbr,20200608,7.463
gbr,20200609,7.199
gbr,20200610,6.436
gbr,20200611,5.718
gbr,20200612,5.762
gbr,20200613,5.718
gbr,20200614,5.762
gbr,20200615,5.645
gbr,20200616,5.542
gbr,20200617,5.234
gbr,20200618,5.161
gbr,20200619,4.838
gbr,20200620,5.073
gbr,20200621,4.545
gbr,20200622,4.985
gbr,20200623,4.56
gbr,20200624,4.633
gbr,20200625,4.046
gbr,20200626,3.929
gbr,20200627,3.959
gbr,20200628,3.959
gbr,20200629,3.841
gbr,20200630,4.09
gbr,20200701,3.797
gbr,20200702,3.504
gbr,20200703,3.387
gbr,20200704,3.24
gbr,20200705,3.181
gbr,20200706,3.064
gbr,20200707,2.888
gbr,20200708,2.712
gbr,20200709,2.756
gbr,20200710,2.8
gbr,20200711,2.463
gbr,20200712,2.331
gbr,20200713,2.375
gbr,20200714,2.126
gbr,20200715,2.243
gbr,20200716,2.082
gbr,20200717,2.097
gbr,20200718,2.009
gbr,20200719,1.921
gbr,20200720,1.891
gbr,20200721,2.009
gbr,20200722,1.613
gbr,20200723,1.627
gbr,20200724,1.525
gbr,20200725,1.363
gbr,20200726,1.349
gbr,20200727,1.422
gbr,20200728,1.363
gbr,20200729,1.276
gbr,20200730,1.232
gbr,20200731,1.261
gbr,20200801,1.349
gbr,20200802,1.246
gbr,20200803,1.129
gbr,20200804,1.114
gbr,20200805,1.07
gbr,20200806,1.012
gbr,20200807,0.982
gbr,20200808,0.909
gbr,20200809,0.953
gbr,20200810,1.026
gbr,20200811,1.07
gbr,20200812,1.173
gbr,20200813,1.1
gbr,20200814,1.07
gbr,20200815,1.114
gbr,20200816,1.144
gbr,20200817,1.07
gbr,20200818,1.07
gbr,20200819,1.026
gbr,20200820,1.114
gbr,20200821,1.056
gbr,20200822,1.041
gbr,20200823,1.056
gbr,20200824,0.997
gbr,20200825,0.997
gbr,20200826,0.938
gbr,20200827,1.041
gbr,20200828,0.88
gbr,20200829,0.968
gbr,20200830,0.997
gbr,20200831,1.041
gbr,20200901,1.202
gbr,20200902,1.188
gbr,20200903,1.114
gbr,20200904,1.012
gbr,20200905,0.982
gbr,20200906,1.012
gbr,20200907,1.129
gbr,20200908,1.173
gbr,20200909,1.173
gbr,20200910,1.144
gbr,20200911,2.097
gbr,20200912,1.261
gbr,20200913,1.349
gbr,20200914,1.539
gbr,20200915,1.686
gbr,20200916,1.818
gbr,20200917,1.862
gbr,20200918,2.023
gbr,20200919,2.111
gbr,20200920,2.419
gbr,20200921,2.654
gbr,20200922,3.094
gbr,20200923,3.343
gbr,20200924,3.563
gbr,20200925,3.841
gbr,20200926,3.827
gbr,20200927,4.046
gbr,20200928,4.354
gbr,20200929,4.604
gbr,20200930,4.882
gbr,20201001,4.999
gbr,20201002,5.41
gbr,20201003,5.41
gbr,20201004,5.41
gbr,20201005,5.762
gbr,20201006,6.011
gbr,20201007,6.48
gbr,20201008,6.392
gbr,20201009,6.451
gbr,20201010,6.876
gbr,20201011,6.993
gbr,20201012,7.433
gbr,20201013,7.565
gbr,20201014,8.254
gbr,20201015,8.518
gbr,20201016,8.679
gbr,20201017,9.002
gbr,20201018,9.237
gbr,20201019,9.647
gbr,20201020,10.234
gbr,20201021,10.439
gbr,20201022,10.38
gbr,20201023,10.908
gbr,20201024,11.553
gbr,20201025,12.139
gbr,20201026,12.506
gbr,20201027,13.239
gbr,20201028,14.031
gbr,20201029,14.28
gbr,20201030,14.353
gbr,20201031,14.705
gbr,20201101,14.353
gbr,20201102,15.761
gbr,20201103,16.772
gbr,20201104,17.491
gbr,20201105,17.344
gbr,20201106,17.403
gbr,20201107,17.696
gbr,20201108,18.063
gbr,20201109,18.634
gbr,20201110,17.872
gbr,20201111,18.59
gbr,20201112,18.693
gbr,20201113,19.866
gbr,20201114,20.013
gbr,20201115,20.482
gbr,20201116,20.394
gbr,20201117,20.819
gbr,20201118,20.966
gbr,20201119,20.907
gbr,20201120,20.848
gbr,20201121,21.215
gbr,20201122,21.317
gbr,20201123,21.801
gbr,20201124,21.831
gbr,20201125,21.699
gbr,20201126,21.347
gbr,20201127,20.775
gbr,20201128,20.203
gbr,20201129,20.335
gbr,20201130,19.895
gbr,20201201,19.807
gbr,20201202,19.28
gbr,20201203,18.488
gbr,20201204,18.678
gbr,20201205,18.283
gbr,20201206,18.312
gbr,20201207,18.634
gbr,20201208,18.649
gbr,20201209,18.224
gbr,20201210,18.576
gbr,20201211,18.693
gbr,20201212,18.224
gbr,20201213,18.781
gbr,20201214,18.884
gbr,20201215,19.441
gbr,20201216,19.646
gbr,20201217,20.027
gbr,20201218,19.998
gbr,20201219,20.702
gbr,20201220,21.141
gbr,20201221,22.168
gbr,20201222,22.417
gbr,20201223,22.784
gbr,20201224,23.561
gbr,20201225,23.693
gbr,20201226,24.66
gbr,20201227,25.672
gbr,20201228,27.079
gbr,20201229,28.428
gbr,20201230,30.29
gbr,20201231,31.111
gbr,20210101,31.698
gbr,20210102,33.076
gbr,20210103,35.48
gbr,20210104,37.533
gbr,20210105,38.779
gbr,20210106,41.359
gbr,20210107,42.943
gbr,20210108,45.42
gbr,20210109,46.11
gbr,20210110,47.854
gbr,20210111,49.306
gbr,20210112,51.256
gbr,20210113,53.162
gbr,20210114,53.836
gbr,20210115,55.551
gbr,20210116,56.504
gbr,20210117,56.754
gbr,20210118,57.413
gbr,20210119,57.868
gbr,20210120,57.956
gbr,20210121,58.058
gbr,20210122,59.759
gbr,20210123,59.613
gbr,20210124,59.774
gbr,20210125,59.114
gbr,20210126,58.073
gbr,20210127,57.721
gbr,20210128,57.443
gbr,20210129,56.182
gbr,20210130,55.801
gbr,20210131,54.056
gbr,20210201,54.628
gbr,20210202,53.294
gbr,20210203,53.191
gbr,20210204,52.37
gbr,20210205,51.388
gbr,20210206,49.452
gbr,20210207,48.411
gbr,20210208,47.356
gbr,20210209,46.388
gbr,20210210,45.919
gbr,20210211,44.511
gbr,20210212,43.148
gbr,20210213,41.667
gbr,20210214,41.799
gbr,20210215,41.125
gbr,20210216,39.703
gbr,20210217,38.324
gbr,20210218,37.166
gbr,20210219,36.199
gbr,20210220,34.571
gbr,20210221,34.146
gbr,20210222,33.325
gbr,20210223,31.507
gbr,20210224,31.052
gbr,20210225,30.012
gbr,20210226,28.897
gbr,20210227,27.9
gbr,20210228,26.141
gbr,20210301,26.478
gbr,20210302,25.056
gbr,20210303,24.147
gbr,20210304,23.297
gbr,20210305,22.608
gbr,20210306,21.244
gbr,20210307,20.438
gbr,20210308,19.881
gbr,20210309,18.942
gbr,20210310,18.121
gbr,20210311,17.476
gbr,20210312,16.274
gbr,20210313,15.937
gbr,20210314,15.38
gbr,20210315,14.896
gbr,20210316,14.192
gbr,20210317,13.562
gbr,20210318,12.887
gbr,20210319,12.169
gbr,20210320,11.538
gbr,20210321,11.26
gbr,20210322,10.967
gbr,20210323,10.424
gbr,20210324,9.999
gbr,20210325,9.237
gbr,20210326,9.017
gbr,20210327,8.709
gbr,20210328,8.533
gbr,20210329,8.547
gbr,20210330,8.328
gbr,20210331,8.02
gbr,20210401,7.58
gbr,20210402,7.111
gbr,20210403,7.008
gbr,20210404,6.876
gbr,20210405,6.759
gbr,20210406,6.642
gbr,20210407,6.451
gbr,20210408,6.172
gbr,20210409,5.938
gbr,20210410,5.645
gbr,20210411,5.645
gbr,20210412,5.527
gbr,20210413,5.425
gbr,20210414,5.146
gbr,20210415,4.824
gbr,20210416,4.868
gbr,20210417,4.736
gbr,20210418,4.56
gbr,20210419,4.662
gbr,20210420,4.398
gbr,20210421,4.046
gbr,20210422,3.827
gbr,20210423,3.563
gbr,20210424,3.519
gbr,20210425,3.387
gbr,20210426,3.328
gbr,20210427,3.138
gbr,20210428,3.05
gbr,20210429,2.874
gbr,20210430,2.712
gbr,20210501,2.756
gbr,20210502,2.874
gbr,20210503,2.742
gbr,20210504,2.654
gbr,20210505,2.668
gbr,20210506,2.39
gbr,20210507,2.331
gbr,20210508,2.214
gbr,20210509,2.111
gbr,20210510,2.185
gbr,20210511,2.023
gbr,20210512,1.994
gbr,20210513,1.891
gbr,20210514,1.818
gbr,20210515,1.774
gbr,20210516,1.803
gbr,20210517,1.833
gbr,20210518,1.818
gbr,20210519,1.789
gbr,20210520,1.803
gbr,20210521,1.818
gbr,20210522,1.803
gbr,20210523,1.759
gbr,20210524,1.774
gbr,20210525,1.877
gbr,20210526,1.833
gbr,20210527,1.759
gbr,20210528,1.818
gbr,20210529,1.745
gbr,20210530,1.818
gbr,20210531,1.789
gbr,20210601,1.994
gbr,20210602,1.891
gbr,20210603,1.965
gbr,20210604,1.906
gbr,20210605,1.979
gbr,20210606,2.126
gbr,20210607,2.17
gbr,20210608,2.258
gbr,20210609,2.331
gbr,20210610,2.316
gbr,20210611,2.36
gbr,20210612,2.478
gbr,20210613,2.756
gbr,20210614,2.756
gbr,20210615,3.02
gbr,20210616,3.05
gbr,20210617,3.079
gbr,20210618,3.269
gbr,20210619,3.152
gbr,20210620,3.079
gbr,20210621,3.343
gbr,20210622,3.665
gbr,20210623,3.607
gbr,20210624,3.797
gbr,20210625,3.768
gbr,20210626,3.753
gbr,20210627,3.856
gbr,20210628,4.354
gbr,20210629,4.149
gbr,20210630,4.208
gbr,20210701,4.398
gbr,20210702,4.706
gbr,20210703,4.794
gbr,20210704,4.926
gbr,20210705,5.41
gbr,20210706,5.747
gbr,20210707,6.114
gbr,20210708,6.114
gbr,20210709,6.407
gbr,20210710,6.568
gbr,20210711,6.656
gbr,20210712,7.067
gbr,20210713,7.653
gbr,20210714,7.99
gbr,20210715,8.078
gbr,20210716,8.401
gbr,20210717,8.547
gbr,20210718,8.533
gbr,20210719,8.958
gbr,20210720,9.061
gbr,20210721,9.486
gbr,20210722,10.248
gbr,20210723,10.483
gbr,20210724,11.069
gbr,20210725,11.421
gbr,20210726,12.022
gbr,20210727,12.433
gbr,20210728,12.506
gbr,20210729,12.741
gbr,20210730,13.034
gbr,20210731,13.092
gbr,20210801,12.858
gbr,20210802,13.122
gbr,20210803,13.005
gbr,20210804,12.917
gbr,20210805,12.77
gbr,20210806,12.755
gbr,20210807,12.521
gbr,20210808,12.55
gbr,20210809,12.594
gbr,20210810,12.814
gbr,20210811,12.77
gbr,20210812,12.931
gbr,20210813,13.078
gbr,20210814,13.078
gbr,20210815,13.166
gbr,20210816,13.459
gbr,20210817,13.562
gbr,20210818,13.327
gbr,20210819,13.606
gbr,20210820,14.001
gbr,20210821,14.001
gbr,20210822,14.119
gbr,20210823,13.811
gbr,20210824,14.031
gbr,20210825,14.28
gbr,20210826,14.397
gbr,20210827,14.485
gbr,20210828,13.972
gbr,20210829,14.236
gbr,20210830,14.427
gbr,20210831,14.866
gbr,20210901,15.101
gbr,20210902,15.218
gbr,20210903,15.16
gbr,20210904,14.94
gbr,20210905,14.925
gbr,20210906,15.57
gbr,20210907,15.35
gbr,20210908,15.541
gbr,20210909,15.409
gbr,20210910,15.482
gbr,20210911,15.057
gbr,20210912,15.468
gbr,20210913,15.482
gbr,20210914,15.541
gbr,20210915,15.849
gbr,20210916,14.954
gbr,20210917,14.823
gbr,20210918,14.72
gbr,20210919,14.749
gbr,20210920,14.397
gbr,20210921,13.826
gbr,20210922,13.767
gbr,20210923,13.43
gbr,20210924,12.873
gbr,20210925,12.814
gbr,20210926,12.301
gbr,20210927,12.183
gbr,20210928,12.11
gbr,20210929,11.92
gbr,20210930,11.949
gbr,20211001,11.802
gbr,20211002,11.201
gbr,20211003,11.406
gbr,20211004,11.274
gbr,20211005,11.729
gbr,20211006,11.832
gbr,20211007,11.846
gbr,20211008,11.436
gbr,20211009,11.26
gbr,20211010,10.908
gbr,20211011,10.952
gbr,20211012,11.436
gbr,20211013,11.45
gbr,20211014,11.48
gbr,20211015,11.597
gbr,20211016,11.802
gbr,20211017,12.008
gbr,20211018,12.11
gbr,20211019,12.477
gbr,20211020,12.785
gbr,20211021,13.078
gbr,20211022,13.034
gbr,20211023,12.741
gbr,20211024,12.975
gbr,20211025,13.386
gbr,20211026,13.957
gbr,20211027,13.855
gbr,20211028,13.84
gbr,20211029,14.104
gbr,20211030,14.192
gbr,20211031,14.368
gbr,20211101,15.101
gbr,20211102,15.013
gbr,20211103,14.94
gbr,20211104,15.16
gbr,20211105,15.042
gbr,20211106,14.925
gbr,20211107,14.837
gbr,20211108,15.042
gbr,20211109,14.998
gbr,20211110,14.779
gbr,20211111,14.647
gbr,20211112,14.5
gbr,20211113,14.28
gbr,20211114,14.353
gbr,20211115,14.192
gbr,20211116,13.752
gbr,20211117,13.708
gbr,20211118,13.532
gbr,20211119,13.356
gbr,20211120,13.312
gbr,20211121,13.386
gbr,20211122,13.606
gbr,20211123,13.474
gbr,20211124,13.606
gbr,20211125,13.562
gbr,20211126,13.562
gbr,20211127,13.356
gbr,20211128,13.474
gbr,20211129,13.43
gbr,20211130,13.65
gbr,20211201,13.122
gbr,20211202,13.122
gbr,20211203,13.195
gbr,20211204,13.122
gbr,20211205,12.931
gbr,20211206,13.21
gbr,20211207,12.902
gbr,20211208,13.048
gbr,20211209,13.195
gbr,20211210,13.21
gbr,20211211,12.946
gbr,20211212,13.092
gbr,20211213,13.195
gbr,20211214,13.136
gbr,20211215,13.019
gbr,20211216,12.829
gbr,20211217,12.887
gbr,20211218,12.535
gbr,20211219,12.579
gbr,20211220,12.594
gbr,20211221,12.447
gbr,20211222,12.345
gbr,20211223,12.315
gbr,20211224,12.242
gbr,20211225,12.286
gbr,20211226,12.477
gbr,20211227,12.755
gbr,20211228,12.477
gbr,20211229,12.726
irl,20200327,13.647
irl,20200328,16.055
irl,20200329,19.266
irl,20200330,21.473
irl,20200331,24.082
irl,20200401,25.688
irl,20200402,26.491
irl,20200403,27.494
irl,20200404,28.096
irl,20200405,27.895
irl,20200406,28.899
irl,20200407,28.698
irl,20200408,29.3
irl,20200409,30.304
irl,20200410,31.106
irl,20200411,31.106
irl,20200412,29.702
irl,20200413,28.698
irl,20200414,29.902
irl,20200415,28.096
irl,20200416,28.497
irl,20200417,27.494
irl,20200418,26.892
irl,20200419,26.691
irl,20200420,27.895
irl,20200421,26.691
irl,20200422,26.29
irl,20200423,24.684
irl,20200424,23.681
irl,20200425,24.684
irl,20200426,24.082
irl,20200427,23.48
irl,20200428,22.678
irl,20200429,20.671
irl,20200430,21.273
irl,20200501,19.868
irl,20200502,19.868
irl,20200503,18.664
irl,20200504,18.262
irl,20200505,18.062
irl,20200506,16.456
irl,20200507,15.252
irl,20200508,14.449
irl,20200509,14.449
irl,20200510,14.449
irl,20200511,13.847
irl,20200512,13.446
irl,20200513,12.443
irl,20200514,11.84
irl,20200515,11.238
irl,20200516,10.837
irl,20200517,10.235
irl,20200518,11.038
irl,20200519,10.837
irl,20200520,9.834
irl,20200521,10.436
irl,20200522,9.834
irl,20200523,10.235
irl,20200524,9.834
irl,20200525,9.633
irl,20200526,9.633
irl,20200527,9.633
irl,20200528,9.031
irl,20200529,8.429
irl,20200530,7.225
irl,20200531,7.225
irl,20200601,7.425
irl,20200602,7.225
irl,20200603,7.425
irl,20200604,7.225
irl,20200605,7.425
irl,20200606,7.225
irl,20200607,6.823
irl,20200608,6.823
irl,20200609,7.024
irl,20200610,5.82
irl,20200611,5.419
irl,20200612,5.419
irl,20200614,5.419
irl,20200615,4.816
irl,20200616,4.014
irl,20200617,4.214
irl,20200618,4.214
irl,20200619,3.211
irl,20200620,3.412
irl,20200621,3.211
irl,20200622,3.211
irl,20200623,2.208
irl,20200624,1.806
irl,20200625,2.408
irl,20200626,2.408
irl,20200627,2.208
irl,20200628,2.208
irl,20200629,2.408
irl,20200630,2.609
irl,20200701,2.408
irl,20200702,2.007
irl,20200703,2.007
irl,20200704,2.208
irl,20200705,2.007
irl,20200706,2.007
irl,20200707,1.806
irl,20200708,1.806
irl,20200709,1.806
irl,20200710,1.806
irl,20200711,2.007
irl,20200712,2.208
irl,20200713,2.007
irl,20200714,2.007
irl,20200715,1.605
irl,20200716,1.605
irl,20200717,1.605
