geo,time,icu_patients_per_million
dza,20220212,0.611
dza,20220213,0.521
dza,20220214,0.611
dza,20220215,0.566
dza,20220216,0.566
dza,20220217,0.43
dza,20220218,0.521
dza,20220219,0.362
dza,20220220,0.407
dza,20220221,0.407
dza,20220222,0.407
dza,20220223,0.407
dza,20220224,0.317
dza,20220225,0.407
dza,20220226,0.272
dza,20220227,0.317
dza,20220228,0.249
dza,20220301,0.294
dza,20220302,0.294
dza,20220303,0.34
dza,20220304,0.249
dza,20220305,0.317
dza,20220306,0.294
dza,20220307,0.249
dza,20220308,0.317
dza,20220309,0.294
dza,20220310,0.226
dza,20220311,0.249
dza,20220312,0.226
dza,20220313,0.181
dza,20220314,0.136
dza,20220315,0.136
dza,20220316,0.158
dza,20220317,0.181
dza,20220318,0.136
dza,20220319,0.113
dza,20220320,0.158
dza,20220321,0.158
dza,20220322,0.136
dza,20220323,0.158
dza,20220324,0.136
dza,20220325,0.113
dza,20220326,0.226
dza,20220327,0.113
dza,20220328,0.113
dza,20220329,0.136
dza,20220330,0.113
dza,20220331,0.113
dza,20220401,0.136
dza,20220402,0.136
dza,20220403,0.136
dza,20220404,0.136
dza,20220405,0.136
dza,20220406,0.091
dza,20220407,0.113
dza,20220408,0.068
dza,20220409,0.068
dza,20220410,0.091
dza,20220411,0.068
dza,20220412,0.045
dza,20220413,0.045
dza,20220414,0.023
dza,20220415,0.023
dza,20220416,0.023
dza,20220417,0.023
dza,20220418,0.023
dza,20220419,0.023
dza,20220420,0.023
dza,20220421,0.023
dza,20220422,0.023
dza,20220423,0.023
dza,20220424,0.023
dza,20220425,0.023
dza,20220426,0.023
dza,20220427,0.023
dza,20220428,0.023
dza,20220429,0.023
dza,20220430,0.023
dza,20220501,0.023
dza,20220502,0.023
dza,20220503,0.023
dza,20220504,0.023
dza,20220505,0.023
dza,20220506,0.023
dza,20220507,0.023
dza,20220508,0.023
dza,20220509,0.023
dza,20220510,0.023
dza,20220511,0
dza,20220512,0
dza,20220513,0
dza,20220514,0
dza,20220515,0
dza,20220516,0
dza,20220517,0.023
dza,20220518,0.023
dza,20220519,0
dza,20220520,0
dza,20220521,0
dza,20220522,0
dza,20220523,0.023
dza,20220524,0
dza,20220525,0
dza,20220526,0
dza,20220527,0
dza,20220528,0
dza,20220529,0
dza,20220530,0.023
dza,20220531,0.023
dza,20220601,0.023
dza,20220602,0.023
dza,20220603,0.023
dza,20220604,0.023
dza,20220605,0.023
dza,20220606,0.023
dza,20220607,0
dza,20220608,0
dza,20220609,0
dza,20220610,0
dza,20220611,0
dza,20220612,0
dza,20220613,0
dza,20220614,0
dza,20220615,0
dza,20220616,0
dza,20220617,0
dza,20220618,0
dza,20220619,0
dza,20220620,0
dza,20220621,0
dza,20220622,0
dza,20220623,0
dza,20220624,0
dza,20220625,0
dza,20220626,0
dza,20220627,0
dza,20220628,0
dza,20220629,0
dza,20220630,0
dza,20220701,0
dza,20220702,0
dza,20220703,0
dza,20220704,0.023
dza,20220705,0.023
dza,20220706,0.023
dza,20220707,0.023
dza,20220708,0.023
dza,20220709,0.023
dza,20220710,0.045
dza,20220711,0.023
dza,20220712,0.023
dza,20220713,0.023
dza,20220714,0.045
dza,20220715,0.068
dza,20220716,0.068
dza,20220717,0.045
dza,20220718,0.068
dza,20220719,0.068
dza,20220720,0.068
dza,20220721,0.068
dza,20220722,0.068
dza,20220723,0.068
dza,20220724,0.091
dza,20220725,0.068
dza,20220726,0.091
dza,20220727,0.068
dza,20220728,0.091
dza,20220729,0.091
dza,20220730,0.091
dza,20220731,0.091
dza,20220801,0.136
dza,20220802,0.294
dza,20220803,0.113
dza,20220804,0.045
dza,20220805,0.045
dza,20220806,0.045
dza,20220807,0.023
dza,20220808,0
dza,20220809,0
dza,20220810,0
dza,20220811,0.023
dza,20220812,0.068
dza,20220813,0.091
dza,20220814,0.068
dza,20220815,0.045
dza,20220816,0.023
dza,20220817,0.045
dza,20220818,0.023
dza,20220819,0.045
dza,20220820,0.045
dza,20220821,0.045
dza,20220822,0.068
dza,20220823,0.091
dza,20220824,0.091
dza,20220825,0.091
dza,20220826,0.091
dza,20220827,0.091
dza,20220828,0.113
dza,20220829,0.136
dza,20220830,0.158
dza,20220831,0.136
dza,20220901,0.045
dza,20220902,0.045
dza,20220903,0.045
dza,20220904,0.045
dza,20220905,0.091
dza,20220906,0.045
dza,20220907,0.045
dza,20220908,0.023
dza,20220909,0.091
dza,20220910,0.045
dza,20220911,0.023
dza,20220912,0.045
dza,20220913,0.045
esp,20200801,5.265
esp,20200802,5.938
esp,20200803,6.17
esp,20200804,6.549
esp,20200805,6.465
esp,20200806,6.802
esp,20200807,7.181
esp,20200808,7.16
esp,20200809,7.96
esp,20200810,7.792
esp,20200811,8.465
esp,20200812,8.739
esp,20200813,9.224
esp,20200814,9.582
esp,20200815,9.624
esp,20200816,10.403
esp,20200817,10.761
esp,20200818,11.182
esp,20200819,11.519
esp,20200820,12.045
esp,20200821,12.635
esp,20200822,12.846
esp,20200823,14.214
esp,20200824,14.804
esp,20200825,15.162
esp,20200826,15.52
esp,20200827,16.278
esp,20200828,17.099
esp,20200829,17.415
esp,20200830,18.237
esp,20200831,18.51
esp,20200901,19.29
esp,20200902,19.963
esp,20200903,20.616
esp,20200904,20.848
esp,20200905,21.058
esp,20200906,22.638
esp,20200907,23.333
esp,20200908,23.922
esp,20200909,24.428
esp,20200910,24.87
esp,20200911,25.396
esp,20200912,25.06
esp,20200913,26.365
esp,20200914,26.976
esp,20200915,26.997
esp,20200916,28.071
esp,20200917,28.281
esp,20200918,28.955
esp,20200919,28.976
esp,20200920,30.008
esp,20200921,30.282
esp,20200922,30.24
esp,20200923,30.514
esp,20200924,30.851
esp,20200925,31.314
esp,20200926,31.567
esp,20200927,32.367
esp,20200928,32.493
esp,20200929,32.409
esp,20200930,32.872
esp,20201001,32.977
esp,20201002,33.567
esp,20201003,32.851
esp,20201004,33.272
esp,20201005,32.514
esp,20201006,33.02
esp,20201007,33.378
esp,20201008,33.483
esp,20201009,33.293
esp,20201010,33.272
esp,20201011,33.314
esp,20201012,34.283
esp,20201013,34.789
esp,20201014,35.841
esp,20201015,36.621
esp,20201016,37.21
esp,20201017,37.4
esp,20201018,39.169
esp,20201019,40.348
esp,20201020,40.643
esp,20201021,41.675
esp,20201022,42.77
esp,20201023,44.56
esp,20201024,44.96
esp,20201025,46.539
esp,20201026,48.392
esp,20201027,49.866
esp,20201028,50.519
esp,20201029,52.267
esp,20201030,53.615
esp,20201031,53.973
esp,20201101,55.805
esp,20201102,58.205
esp,20201103,58.669
esp,20201104,59.006
esp,20201105,60.29
esp,20201106,61.743
esp,20201107,61.849
esp,20201108,64.186
esp,20201109,64.565
esp,20201110,65.134
esp,20201111,65.723
esp,20201112,65.808
esp,20201113,65.45
esp,20201114,65.492
esp,20201115,66.65
esp,20201116,65.85
esp,20201117,65.702
esp,20201118,65.85
esp,20201119,65.113
esp,20201120,62.354
esp,20201121,62.228
esp,20201122,61.596
esp,20201123,60.248
esp,20201124,59.764
esp,20201125,59.279
esp,20201126,58.416
esp,20201127,56.626
esp,20201128,56.437
esp,20201129,55.615
esp,20201130,54.541
esp,20201201,52.309
esp,20201202,51.319
esp,20201203,49.866
esp,20201204,48.224
esp,20201205,47.992
esp,20201206,47.403
esp,20201207,45.739
esp,20201208,45.886
esp,20201209,45.339
esp,20201210,44.223
esp,20201211,43.78
esp,20201212,43.338
esp,20201213,43.549
esp,20201214,42.685
esp,20201215,41.359
esp,20201216,41.169
esp,20201217,40.432
esp,20201218,40.306
esp,20201219,40.306
esp,20201220,40.938
esp,20201221,40.137
esp,20201222,40.664
esp,20201223,40.158
esp,20201224,40.201
esp,20201225,40.58
esp,20201226,39.758
esp,20201227,42.601
esp,20201228,42.538
esp,20201229,42.875
esp,20201230,43.633
esp,20201231,42.664
esp,20210101,43.907
esp,20210102,42.917
esp,20210103,46.16
esp,20210104,46.75
esp,20210105,46.623
esp,20210106,48.582
esp,20210107,48.813
esp,20210108,49.15
esp,20210109,49.677
esp,20210110,53.425
esp,20210111,55.826
esp,20210112,57.826
esp,20210113,59.995
esp,20210114,62.186
esp,20210115,63.302
esp,20210116,63.997
esp,20210117,69.366
esp,20210118,72.125
esp,20210119,75.41
esp,20210120,78.59
esp,20210121,82.296
esp,20210122,85.244
esp,20210123,86.108
esp,20210124,90.214
esp,20210125,93.352
esp,20210126,95.079
esp,20210127,97.037
esp,20210128,99.543
esp,20210129,100.533
esp,20210130,100.743
esp,20210131,103.06
esp,20210201,102.197
esp,20210202,101.839
esp,20210203,101.986
esp,20210204,100.975
esp,20210205,100.28
esp,20210206,99.901
esp,20210207,99.648
esp,20210208,96.721
esp,20210209,95.984
esp,20210210,93.647
esp,20210211,91.625
esp,20210212,90.214
esp,20210213,90.004
esp,20210214,88.361
esp,20210215,85.35
esp,20210216,82.317
esp,20210217,80.864
esp,20210218,78.737
esp,20210219,76.442
esp,20210220,76.295
esp,20210221,74.526
esp,20210222,70.904
esp,20210223,68.292
esp,20210224,65.976
esp,20210225,63.617
esp,20210226,62.291
esp,20210227,62.186
esp,20210228,61.554
esp,20210301,58.879
esp,20210302,57.068
esp,20210303,55.068
esp,20210304,54.141
esp,20210305,53.215
esp,20210306,53.088
esp,20210307,52.035
esp,20210308,49.824
esp,20210309,49.087
esp,20210310,47.234
esp,20210311,46.013
esp,20210312,44.665
esp,20210313,44.623
esp,20210314,44.475
esp,20210315,42.896
esp,20210316,42.054
esp,20210317,41.064
esp,20210318,41.232
esp,20210319,40.243
esp,20210320,40.285
esp,20210321,41.022
esp,20210322,39.506
esp,20210323,39.063
esp,20210324,39.021
esp,20210325,38.537
esp,20210326,38.158
esp,20210327,38.074
esp,20210328,39.316
esp,20210329,39.021
esp,20210330,38.579
esp,20210331,38.811
esp,20210401,38.895
esp,20210402,39.506
esp,20210403,38.621
esp,20210404,40.664
esp,20210405,41.948
esp,20210406,42.306
esp,20210407,42.622
esp,20210408,43.17
esp,20210409,43.696
esp,20210410,43.759
esp,20210411,45.655
esp,20210412,45.318
esp,20210413,45.339
esp,20210414,45.149
esp,20210415,45.907
esp,20210416,46.223
esp,20210417,46.602
esp,20210418,47.929
esp,20210419,48.14
esp,20210420,48.182
esp,20210421,48.076
esp,20210422,48.371
esp,20210423,48.498
esp,20210424,48.498
esp,20210425,49.614
esp,20210426,49.108
esp,20210427,48.771
esp,20210428,48.898
esp,20210429,48.476
esp,20210430,48.35
esp,20210501,48.203
esp,20210502,48.75
esp,20210503,48.203
esp,20210504,47.192
esp,20210505,46.581
esp,20210506,45.971
esp,20210507,45.381
esp,20210508,45.402
esp,20210509,44.939
esp,20210510,42.917
esp,20210511,41.927
esp,20210512,40.664
esp,20210513,39.99
esp,20210514,39.021
esp,20210515,38.495
esp,20210516,38.663
esp,20210517,37.316
esp,20210518,36.621
esp,20210519,35.547
esp,20210520,34.746
esp,20210521,34.157
esp,20210522,34.136
esp,20210523,34.283
esp,20210524,32.662
esp,20210525,31.567
esp,20210526,30.893
esp,20210527,30.029
esp,20210528,29.208
esp,20210529,29.208
esp,20210530,28.366
esp,20210531,27.06
esp,20210601,26.028
esp,20210602,25.375
esp,20210603,24.47
esp,20210604,23.543
esp,20210605,23.649
esp,20210606,23.67
esp,20210607,22.912
esp,20210608,21.901
esp,20210609,21.164
esp,20210610,20.342
esp,20210611,19.521
esp,20210612,19.584
esp,20210613,19.332
esp,20210614,18.932
esp,20210615,17.963
esp,20210616,17.584
esp,20210617,16.699
esp,20210618,16.047
esp,20210619,16.068
esp,20210620,16.215
esp,20210621,15.331
esp,20210622,14.383
esp,20210623,13.793
esp,20210624,13.498
esp,20210625,13.33
esp,20210626,13.246
esp,20210627,13.52
esp,20210628,13.056
esp,20210629,12.656
esp,20210630,12.298
esp,20210701,12.34
esp,20210702,12.446
esp,20210703,12.446
esp,20210704,12.888
esp,20210705,12.782
esp,20210706,12.593
esp,20210707,12.74
esp,20210708,13.204
esp,20210709,13.414
esp,20210710,13.288
esp,20210711,15.141
esp,20210712,15.752
esp,20210713,16.784
esp,20210714,17.626
esp,20210715,18.342
esp,20210716,18.595
esp,20210717,18.7
esp,20210718,21.795
esp,20210719,23.501
esp,20210720,24.849
esp,20210721,26.112
esp,20210722,27.207
esp,20210723,27.565
esp,20210724,27.776
esp,20210725,31.293
esp,20210726,32.472
esp,20210727,33.546
esp,20210728,34.641
esp,20210729,35.757
esp,20210730,35.799
esp,20210731,36.073
esp,20210801,39.084
esp,20210802,39.316
esp,20210803,40.095
esp,20210804,40.411
esp,20210805,40.601
esp,20210806,40.895
esp,20210807,41.022
esp,20210808,42.77
esp,20210809,41.864
esp,20210810,41.001
esp,20210811,40.453
esp,20210812,40.474
esp,20210813,40.453
esp,20210814,40.369
esp,20210815,40.264
esp,20210816,40.032
esp,20210817,39.042
esp,20210818,38.811
esp,20210819,38.284
esp,20210820,37.989
esp,20210821,37.968
esp,20210822,38.621
esp,20210823,37
esp,20210824,37.021
esp,20210825,35.778
esp,20210826,35.462
esp,20210827,35.399
esp,20210828,35.378
esp,20210829,34.767
esp,20210830,33.083
esp,20210831,31.882
esp,20210901,31.398
esp,20210902,30.745
esp,20210903,30.535
esp,20210904,30.535
esp,20210905,29.124
esp,20210906,28.387
esp,20210907,27.544
esp,20210908,26.47
esp,20210909,25.839
esp,20210910,25.86
esp,20210911,25.797
esp,20210912,24.68
esp,20210913,23.88
esp,20210914,23.101
esp,20210915,22.28
esp,20210916,21.669
esp,20210917,21.395
esp,20210918,21.374
esp,20210919,20.511
esp,20210920,19.479
esp,20210921,18.826
esp,20210922,18.258
esp,20210923,17.626
esp,20210924,17.289
esp,20210925,17.226
esp,20210926,16.952
esp,20210927,16.173
esp,20210928,15.331
esp,20210929,14.783
esp,20210930,14.193
esp,20211001,14.172
esp,20211002,14.088
esp,20211003,13.372
esp,20211004,12.677
esp,20211005,12.088
esp,20211006,11.582
esp,20211007,11.266
esp,20211008,11.161
esp,20211009,11.077
esp,20211010,10.613
esp,20211011,10.066
esp,20211012,10.213
esp,20211013,9.476
esp,20211014,9.329
esp,20211015,9.203
esp,20211016,9.16
esp,20211017,9.35
esp,20211018,9.097
esp,20211019,9.413
esp,20211020,9.139
esp,20211021,9.16
esp,20211022,9.181
esp,20211023,9.139
esp,20211024,9.055
esp,20211025,9.055
esp,20211026,8.845
esp,20211027,8.697
esp,20211028,8.655
esp,20211029,8.655
esp,20211030,8.718
esp,20211031,8.571
esp,20211101,8.318
esp,20211102,8.634
esp,20211103,8.423
esp,20211104,8.129
esp,20211105,8.15
esp,20211106,8.023
esp,20211107,8.36
esp,20211108,8.129
esp,20211109,8.487
esp,20211110,8.339
esp,20211111,8.297
esp,20211112,8.318
esp,20211113,8.255
esp,20211114,8.95
esp,20211115,8.887
esp,20211116,9.413
esp,20211117,9.539
esp,20211118,9.645
esp,20211119,9.729
esp,20211120,9.624
esp,20211121,10.992
esp,20211122,11.456
esp,20211123,11.793
esp,20211124,11.982
esp,20211125,12.551
esp,20211126,12.909
esp,20211127,12.782
esp,20211128,14.046
esp,20211129,14.888
esp,20211130,15.499
esp,20211201,16.236
esp,20211202,17.036
esp,20211203,17.31
esp,20211204,17.099
esp,20211205,16.447
esp,20211206,18.721
esp,20211207,18.658
esp,20211208,21.838
esp,20211209,22.217
esp,20211210,22.09
esp,20211211,22.132
esp,20211212,24.301
esp,20211213,25.123
esp,20211214,25.944
esp,20211215,27.06
esp,20211216,27.502
esp,20211217,27.523
esp,20211218,27.313
esp,20211219,29.987
esp,20211220,30.851
esp,20211221,30.724
esp,20211222,31.819
esp,20211223,31.967
esp,20211224,32.009
esp,20211225,32.03
esp,20211226,35.82
esp,20211227,36.263
esp,20211228,37.147
esp,20211229,37.779
esp,20211230,38.137
esp,20211231,38.158
esp,20220101,38.368
esp,20220102,39.021
esp,20220103,41.317
esp,20220104,42.222
esp,20220105,42.033
esp,20220106,43.296
esp,20220107,43.296
esp,20220108,43.064
esp,20220109,46.055
esp,20220110,46.223
esp,20220111,46.918
esp,20220112,46.897
esp,20220113,46.729
esp,20220114,46.834
esp,20220115,46.286
esp,20220116,46.223
esp,20220117,46.139
esp,20220118,46.96
esp,20220119,46.413
esp,20220120,46.371
esp,20220121,47.171
esp,20220122,46.771
esp,20220123,47.424
esp,20220124,46.35
esp,20220125,45.318
esp,20220126,44.181
esp,20220127,43.212
esp,20220128,43.149
esp,20220129,43.107
esp,20220130,43.823
esp,20220131,42.833
esp,20220201,41.948
esp,20220202,40.853
esp,20220203,39.548
esp,20220204,39.506
esp,20220205,39.379
esp,20220206,38.705
esp,20220207,37.189
esp,20220208,35.799
esp,20220209,34.388
esp,20220210,33.335
esp,20220211,33.02
esp,20220212,32.893
esp,20220213,32.135
esp,20220214,30.682
esp,20220215,28.85
esp,20220216,28.45
esp,20220217,26.723
esp,20220218,26.344
esp,20220219,26.26
esp,20220220,25.418
esp,20220221,24.617
esp,20220222,24.175
esp,20220223,22.933
esp,20220224,21.901
esp,20220225,21.522
esp,20220226,21.585
esp,20220227,20.427
esp,20220228,19.816
esp,20220301,18.784
esp,20220302,18.51
esp,20220303,17.921
esp,20220304,17.331
esp,20220305,17.331
esp,20220306,16.931
esp,20220307,15.794
esp,20220308,15.309
esp,20220309,15.162
esp,20220310,14.467
esp,20220311,14.467
esp,20220312,14.383
esp,20220313,14.067
esp,20220314,13.414
esp,20220315,12.74
esp,20220316,12.467
esp,20220317,11.982
esp,20220318,11.73
esp,20220319,11.73
esp,20220320,11.393
esp,20220321,11.245
esp,20220322,11.329
esp,20220323,10.656
esp,20220324,10.361
esp,20220325,10.298
esp,20220326,10.277
esp,20220327,9.982
esp,20220328,9.329
esp,20220329,9.287
esp,20220330,8.739
esp,20220331,8.781
esp,20220401,8.613
esp,20220402,8.55
esp,20220403,8.213
esp,20220404,7.728
esp,20220405,7.539
esp,20220406,7.665
esp,20220407,7.539
esp,20220408,7.497
esp,20220409,7.476
esp,20220410,7.539
esp,20220411,7.118
esp,20220412,7.16
esp,20220413,7.012
esp,20220414,6.97
esp,20220415,6.528
esp,20220416,2.316
esp,20220417,4.464
esp,20220418,7.37
esp,20220419,6.991
esp,20220420,6.97
esp,20220421,6.886
esp,20220422,6.823
esp,20220423,6.823
esp,20220424,7.476
esp,20220425,7.097
esp,20220426,6.97
esp,20220427,6.886
esp,20220428,6.676
esp,20220429,6.802
esp,20220430,6.633
esp,20220501,7.034
esp,20220502,7.223
esp,20220503,7.181
esp,20220504,7.476
esp,20220505,7.244
esp,20220506,7.223
esp,20220507,7.223
esp,20220508,7.413
esp,20220509,7.37
esp,20220510,7.16
esp,20220511,7.602
esp,20220512,7.265
esp,20220513,7.265
esp,20220514,7.265
esp,20220515,7.665
esp,20220516,7.602
esp,20220517,7.749
esp,20220518,7.581
esp,20220519,7.602
esp,20220520,7.749
esp,20220521,7.707
esp,20220522,7.602
esp,20220523,7.581
esp,20220524,7.792
esp,20220525,7.834
esp,20220526,7.581
esp,20220527,7.497
esp,20220528,7.434
esp,20220529,6.991
esp,20220530,7.097
esp,20220531,6.907
esp,20220601,6.549
esp,20220602,6.865
esp,20220603,6.676
esp,20220604,6.633
esp,20220605,6.402
esp,20220606,6.612
esp,20220607,6.76
esp,20220608,6.549
esp,20220609,6.739
esp,20220610,6.697
esp,20220611,6.654
esp,20220612,7.012
esp,20220613,7.097
esp,20220614,7.37
esp,20220615,7.139
esp,20220616,6.991
esp,20220617,6.886
esp,20220618,6.865
esp,20220619,7.413
esp,20220620,7.602
esp,20220621,7.792
esp,20220622,8.129
esp,20220623,8.634
esp,20220624,8.55
esp,20220625,8.508
esp,20220626,8.866
esp,20220627,9.034
esp,20220628,8.676
esp,20220629,9.308
esp,20220630,9.224
esp,20220701,9.434
esp,20220702,9.434
esp,20220703,10.255
esp,20220704,10.403
esp,20220705,10.255
esp,20220706,10.635
esp,20220707,10.319
esp,20220708,10.192
esp,20220709,9.687
esp,20220710,10.529
esp,20220711,10.213
esp,20220712,10.656
esp,20220713,10.719
esp,20220714,10.361
esp,20220715,10.403
esp,20220716,10.382
esp,20220717,11.224
esp,20220718,10.992
esp,20220719,10.592
esp,20220720,10.803
esp,20220721,10.677
esp,20220722,10.656
esp,20220723,10.635
esp,20220724,10.698
esp,20220725,10.361
esp,20220726,9.94
esp,20220727,9.603
esp,20220728,9.455
esp,20220729,9.308
esp,20220730,9.287
esp,20220731,9.034
esp,20220801,8.739
esp,20220802,8.192
esp,20220803,8.065
esp,20220804,7.665
esp,20220805,7.728
esp,20220806,7.728
esp,20220807,7.876
esp,20220808,8.192
esp,20220809,7.728
esp,20220810,7.707
esp,20220811,7.244
esp,20220812,7.202
esp,20220813,7.181
esp,20220814,7.055
esp,20220815,6.423
esp,20220816,6.57
esp,20220817,6.191
esp,20220818,5.938
esp,20220819,5.96
esp,20220820,5.96
esp,20220821,5.644
esp,20220822,5.349
esp,20220823,5.201
esp,20220824,5.075
esp,20220825,4.464
esp,20220826,4.485
esp,20220827,4.549
esp,20220828,4.675
esp,20220829,4.696
esp,20220830,4.443
esp,20220831,4.275
esp,20220901,4.528
esp,20220902,4.696
esp,20220903,4.717
esp,20220904,4.191
esp,20220905,4.043
esp,20220906,3.727
esp,20220907,3.812
esp,20220908,3.706
esp,20220909,3.622
esp,20220910,3.538
esp,20220911,3.496
esp,20220912,3.327
esp,20220913,2.99
esp,20220914,3.075
esp,20220915,3.222
est,20200225,0
est,20200226,0
est,20200227,0
est,20200228,0
est,20200229,0
est,20200301,0
est,20200302,0
est,20200303,0
est,20200304,0
est,20200305,0
est,20200306,0
est,20200307,0
est,20200308,0
est,20200309,0
est,20200310,0
est,20200311,0
est,20200312,0
est,20200313,0
est,20200314,0
est,20200315,0
est,20200316,0
est,20200317,0
est,20200318,0
est,20200319,0
est,20200320,0
est,20200321,0
est,20200322,0
est,20200323,0
est,20200324,0
est,20200325,0
est,20200326,0
est,20200327,0
est,20200328,0
est,20200329,0
est,20200330,0
est,20200331,0
est,20200401,0
est,20200402,0
est,20200403,0
est,20200404,0
est,20200405,0
est,20200406,0
est,20200407,0
est,20200408,0
est,20200409,0
est,20200410,0
est,20200411,0
est,20200412,0
est,20200413,0
est,20200414,0
est,20200415,0
est,20200416,0
est,20200417,0
est,20200418,10.537
est,20200419,10.537
est,20200420,9.784
est,20200421,9.031
est,20200422,8.279
est,20200423,7.526
est,20200424,8.279
est,20200425,8.279
est,20200426,9.031
est,20200427,9.784
est,20200428,9.031
est,20200429,6.774
est,20200430,6.774
est,20200501,6.774
est,20200502,6.774
est,20200503,7.526
est,20200504,7.526
est,20200505,6.021
est,20200506,5.268
est,20200507,4.516
est,20200508,4.516
est,20200509,4.516
est,20200510,4.516
est,20200511,4.516
est,20200512,4.516
est,20200513,4.516
est,20200514,4.516
est,20200515,4.516
est,20200516,4.516
est,20200517,5.268
est,20200518,3.763
est,20200519,3.763
est,20200520,3.01
est,20200521,2.258
est,20200522,3.01
est,20200523,3.763
est,20200524,3.763
est,20200525,0.753
est,20200526,0.753
est,20200527,0.753
est,20200528,1.505
est,20200529,1.505
est,20200530,1.505
est,20200531,1.505
est,20200601,0.753
est,20200602,0.753
est,20200603,0.753
est,20200604,0
est,20200605,0
est,20200606,0
est,20200607,0
est,20200608,0
est,20200609,0
est,20200610,0
est,20200611,0
est,20200612,0.753
est,20200613,0.753
est,20200614,0.753
est,20200615,0.753
est,20200616,0.753
est,20200617,0.753
est,20200618,0.753
est,20200619,0.753
est,20200620,0.753
est,20200621,0.753
est,20200622,0.753
est,20200623,1.505
est,20200624,0.753
est,20200625,0.753
est,20200626,0.753
est,20200627,0.753
est,20200628,0.753
est,20200629,0.753
est,20200630,0.753
est,20200701,0.753
est,20200702,0.753
est,20200703,0.753
est,20200704,0.753
est,20200705,0.753
est,20200706,0.753
est,20200707,0.753
est,20200708,1.505
est,20200709,1.505
est,20200710,1.505
est,20200711,1.505
est,20200712,1.505
est,20200713,1.505
est,20200714,1.505
est,20200715,1.505
est,20200716,1.505
est,20200717,1.505
est,20200718,1.505
est,20200719,1.505
est,20200720,1.505
est,20200721,1.505
est,20200722,1.505
est,20200723,0.753
est,20200724,0.753
est,20200725,0.753
est,20200726,0.753
est,20200727,0.753
est,20200728,0.753
est,20200729,0.753
est,20200730,0.753
est,20200731,0.753
est,20200801,0.753
est,20200802,1.505
est,20200803,1.505
est,20200804,0.753
est,20200805,0.753
est,20200806,0.753
est,20200807,1.505
est,20200808,1.505
est,20200809,1.505
est,20200810,1.505
est,20200811,1.505
est,20200812,0.753
est,20200813,0.753
est,20200814,0.753
est,20200815,0.753
est,20200816,0.753
est,20200817,0.753
est,20200818,0.753
est,20200819,0
est,20200820,0
est,20200821,0
est,20200822,0
est,20200823,0
est,20200824,0
est,20200825,0
est,20200826,0
est,20200827,0
est,20200828,0
est,20200829,0
est,20200830,0
est,20200831,0
est,20200901,0
est,20200902,0
est,20200903,0
est,20200904,0
est,20200905,0
est,20200906,0
est,20200907,0.753
est,20200908,1.505
est,20200909,1.505
est,20200910,1.505
est,20200911,1.505
est,20200912,1.505
est,20200913,0.753
est,20200914,1.505
est,20200915,3.01
est,20200916,3.01
est,20200917,3.01
est,20200918,3.01
est,20200919,3.763
est,20200920,3.763
est,20200921,2.258
est,20200922,2.258
est,20200923,1.505
est,20200924,0.753
est,20200925,0.753
est,20200926,0.753
est,20200927,1.505
est,20200928,1.505
est,20200929,1.505
est,20200930,1.505
est,20201001,1.505
est,20201002,3.01
est,20201003,3.01
est,20201004,3.763
est,20201005,3.763
est,20201006,3.763
est,20201007,3.763
est,20201008,3.763
est,20201009,3.763
est,20201010,3.763
est,20201011,3.763
est,20201012,2.258
est,20201013,2.258
est,20201014,2.258
est,20201015,2.258
est,20201016,2.258
est,20201017,2.258
est,20201018,1.505
est,20201019,2.258
est,20201020,2.258
est,20201021,1.505
est,20201022,2.258
est,20201023,2.258
est,20201024,3.01
est,20201025,3.01
est,20201026,3.01
est,20201027,3.01
est,20201028,3.01
est,20201029,3.01
est,20201030,3.01
est,20201031,3.01
est,20201101,3.01
est,20201102,2.258
est,20201103,3.01
est,20201104,3.01
est,20201105,4.516
est,20201106,4.516
est,20201107,4.516
est,20201108,5.268
est,20201109,6.774
est,20201110,6.774
est,20201111,6.774
est,20201112,6.774
est,20201113,7.526
est,20201114,9.031
est,20201115,7.526
est,20201116,7.526
est,20201117,10.537
est,20201118,11.289
est,20201119,12.042
est,20201120,12.042
est,20201121,12.794
est,20201122,14.3
est,20201123,12.794
est,20201124,14.3
est,20201125,15.052
est,20201126,13.547
est,20201127,15.052
est,20201128,15.052
est,20201129,15.805
est,20201130,18.063
est,20201201,18.063
est,20201202,16.558
est,20201203,17.31
est,20201204,18.815
est,20201205,19.568
est,20201206,19.568
est,20201207,18.815
est,20201208,18.063
est,20201209,19.568
est,20201210,18.063
est,20201211,20.321
est,20201212,21.073
est,20201213,21.826
est,20201214,21.826
est,20201215,24.084
est,20201216,24.836
est,20201217,21.826
est,20201218,23.331
est,20201219,24.084
est,20201220,21.826
est,20201221,24.084
est,20201222,26.342
est,20201223,27.847
est,20201224,30.105
est,20201225,32.362
est,20201226,30.857
est,20201227,33.115
est,20201228,33.115
est,20201229,30.105
est,20201230,32.362
est,20201231,30.857
est,20210101,31.61
est,20210102,35.373
est,20210103,34.62
est,20210104,35.373
est,20210105,37.631
est,20210106,33.115
est,20210107,31.61
est,20210108,31.61
est,20210109,32.362
est,20210110,32.362
est,20210111,32.362
est,20210112,33.115
est,20210113,33.115
est,20210114,33.115
est,20210115,33.115
est,20210116,33.868
est,20210117,33.115
est,20210118,34.62
est,20210119,33.868
est,20210120,34.62
est,20210121,33.868
est,20210122,33.115
est,20210123,33.868
