geo,time,excess_mortality_cumulative_smoothed
grc,20210110,4.43286
grc,20210117,4.50714
grc,20210124,4.43571
grc,20210131,4.26
grc,20210207,4.00571
grc,20210214,3.71571
grc,20210221,3.42143
grc,20210228,3.16429
grc,20210307,2.98571
grc,20210314,2.85571
grc,20210321,2.78714
grc,20210328,2.78571
grc,20210404,2.86286
grc,20210411,2.98857
grc,20210418,3.15571
grc,20210425,3.33571
grc,20210502,3.54429
grc,20210509,3.77429
grc,20210516,3.98714
grc,20210523,4.17571
grc,20210530,4.35857
grc,20210606,4.49714
grc,20210613,4.62286
grc,20210620,4.70714
grc,20210627,4.78143
grc,20210704,4.90143
grc,20210711,5.02143
grc,20210718,5.13143
grc,20210725,5.25143
grc,20210801,5.39143
grc,20210808,5.63286
grc,20210815,5.86429
grc,20210822,6.05857
grc,20210829,6.26429
grc,20210905,6.46571
grc,20210912,6.67
grc,20210919,6.88
grc,20210926,7.01
grc,20211003,7.13429
grc,20211010,7.25571
grc,20211017,7.35571
grc,20211024,7.45
grc,20211031,7.55286
grc,20211107,7.65714
grc,20211114,7.76571
grc,20211121,7.88429
grc,20211128,8.02714
grc,20211205,8.19571
grc,20211212,8.39571
grc,20211219,8.61
grc,20211226,8.82143
grc,20220102,9.03714
grc,20220109,9.23286
grc,20220116,9.39429
grc,20220123,9.52286
grc,20220130,9.63571
grc,20220206,9.73714
grl,20200331,-12.05
grl,20200430,-15.315
grl,20200531,-16.09333
grl,20200630,-15.5025
grl,20200731,-15.164
grl,20200831,-14.59667
grl,20200930,-13.69857
grl,20201031,-13.26429
grl,20201130,-11.57
grl,20201231,-9.71
grl,20210131,-8.4
grl,20210228,-6.86
grl,20210331,-5.87143
grl,20210430,-5.35857
grl,20210531,-5.08
grl,20210630,-5.14571
grl,20210731,-5.25429
grl,20210831,-5.28571
grl,20210930,-5.50714
grl,20211031,-5.39714
grl,20211130,-5.49286
grl,20211231,-5.18286
gtm,20200223,-0.04
gtm,20200301,-0.1
gtm,20200308,-0.21
gtm,20200315,-0.46
gtm,20200322,-0.838
gtm,20200329,-1.32333
gtm,20200405,-1.84857
gtm,20200412,-2.72571
gtm,20200419,-3.71714
gtm,20200426,-4.76714
gtm,20200503,-5.79143
gtm,20200510,-6.70429
gtm,20200517,-7.46143
gtm,20200524,-8.03857
gtm,20200531,-8.39286
gtm,20200607,-8.48
gtm,20200614,-8.30714
gtm,20200621,-7.85714
gtm,20200628,-7.09714
gtm,20200705,-5.96857
gtm,20200712,-4.43
gtm,20200719,-2.61714
gtm,20200726,-0.65714
gtm,20200802,1.38714
gtm,20200809,3.40571
gtm,20200816,5.29714
gtm,20200823,6.95286
gtm,20200830,8.29571
gtm,20200906,9.36857
gtm,20200913,10.19429
gtm,20200920,10.79857
gtm,20200927,11.26143
gtm,20201004,11.57857
gtm,20201011,11.82429
gtm,20201018,11.97286
gtm,20201025,12.06
gtm,20201101,12.11857
gtm,20201108,12.16571
gtm,20201115,12.19714
gtm,20201122,12.26143
gtm,20201129,12.32857
gtm,20201206,12.39571
gtm,20201213,12.47429
gtm,20201220,12.55286
gtm,20201227,12.61571
gtm,20210103,12.69286
gtm,20210110,12.75286
gtm,20210117,12.79571
gtm,20210124,12.83714
gtm,20210131,12.87143
gtm,20210207,12.89857
gtm,20210214,12.92
gtm,20210221,12.89714
gtm,20210228,12.85714
gtm,20210307,12.81571
gtm,20210314,12.76286
gtm,20210321,12.70143
gtm,20210328,12.65429
gtm,20210404,12.62429
gtm,20210411,12.63857
gtm,20210418,12.71571
gtm,20210425,12.82857
gtm,20210502,12.98
gtm,20210509,13.16714
gtm,20210516,13.36714
gtm,20210523,13.58429
gtm,20210530,13.80429
gtm,20210606,14.02
gtm,20210613,14.22857
gtm,20210620,14.44
gtm,20210627,14.64857
gtm,20210704,14.87571
gtm,20210711,15.13
gtm,20210718,15.42286
gtm,20210725,15.74857
gtm,20210801,16.12429
gtm,20210808,16.56571
gtm,20210815,17.08429
gtm,20210822,17.7
gtm,20210829,18.42
gtm,20210905,19.25
gtm,20210912,20.18714
gtm,20210919,21.20571
gtm,20210926,22.24
gtm,20211003,23.25714
gtm,20211010,24.17857
gtm,20211017,24.97
gtm,20211024,25.59
gtm,20211031,26.02
gtm,20211107,26.27714
gtm,20211114,26.40143
gtm,20211121,26.41857
gtm,20211128,26.36
gtm,20211205,26.25571
gtm,20211212,26.12429
gtm,20211219,25.97714
gtm,20211226,25.82
hkg,20200131,0.98
hkg,20200229,2.465
hkg,20200331,1.86
hkg,20200430,1.2975
hkg,20200531,1.032
hkg,20200630,0.805
hkg,20200731,0.72571
hkg,20200831,0.75571
hkg,20200930,0.42143
hkg,20201031,0.62714
hkg,20201130,1.05714
hkg,20201231,1.51714
hkg,20210131,2.18143
hkg,20210228,2.66143
hkg,20210331,2.91
hkg,20210430,3.09571
hkg,20210531,3.21143
hkg,20210630,3.14857
hkg,20210731,3.00571
hkg,20210831,2.71571
hkg,20210930,2.53571
hkg,20211031,2.48857
hkg,20211130,2.5
hrv,20200301,-8.98
hrv,20200308,-8.77
hrv,20200315,-8.43
hrv,20200322,-8.02
hrv,20200329,-7.536
hrv,20200405,-7.16667
hrv,20200412,-6.83714
hrv,20200419,-6.18143
hrv,20200426,-5.64857
hrv,20200503,-5.22571
hrv,20200510,-4.94286
hrv,20200517,-4.80857
hrv,20200524,-4.69857
hrv,20200531,-4.66571
hrv,20200607,-4.65
hrv,20200614,-4.51429
hrv,20200621,-4.37143
hrv,20200628,-4.19
hrv,20200705,-3.99286
hrv,20200712,-3.8
hrv,20200719,-3.60429
hrv,20200726,-3.44
hrv,20200802,-3.26571
hrv,20200809,-3.08429
hrv,20200816,-2.92571
hrv,20200823,-2.77857
hrv,20200830,-2.60286
hrv,20200906,-2.38714
hrv,20200913,-2.13571
hrv,20200920,-1.92286
hrv,20200927,-1.71143
hrv,20201004,-1.46429
hrv,20201011,-1.23429
hrv,20201018,-0.98429
hrv,20201025,-0.69714
hrv,20201101,-0.39571
hrv,20201108,-0.01714
hrv,20201115,0.46429
hrv,20201122,1.06
hrv,20201129,1.79714
hrv,20201206,2.67571
hrv,20201213,3.68143
hrv,20201220,4.81143
hrv,20201227,5.97571
hrv,20210103,7.11
hrv,20210110,8.09286
hrv,20210117,8.92571
hrv,20210124,9.54571
hrv,20210131,9.94857
hrv,20210207,10.13857
hrv,20210214,10.16857
hrv,20210221,10.08286
hrv,20210228,9.96429
hrv,20210307,9.81
hrv,20210314,9.64
hrv,20210321,9.46
hrv,20210328,9.30286
hrv,20210404,9.19429
hrv,20210411,9.14571
hrv,20210418,9.16714
hrv,20210425,9.28286
hrv,20210502,9.47714
hrv,20210509,9.74571
hrv,20210516,10.05714
hrv,20210523,10.35857
hrv,20210530,10.62857
hrv,20210606,10.87714
hrv,20210613,11.07286
hrv,20210620,11.22
hrv,20210627,11.34571
hrv,20210704,11.42571
hrv,20210711,11.48143
hrv,20210718,11.52714
hrv,20210725,11.52286
hrv,20210801,11.51286
hrv,20210808,11.48714
hrv,20210815,11.44429
hrv,20210822,11.39857
hrv,20210829,11.35714
hrv,20210905,11.33
hrv,20210912,11.34714
hrv,20210919,11.38714
hrv,20210926,11.45143
hrv,20211003,11.52429
hrv,20211010,11.60857
hrv,20211017,11.70571
hrv,20211024,11.82286
hrv,20211031,11.96143
hrv,20211107,12.13
hrv,20211114,12.35571
hrv,20211121,12.63857
hrv,20211128,13.00857
hrv,20211205,13.44714
hrv,20211212,13.91857
hrv,20211219,14.39857
hrv,20211226,14.86857
hrv,20220102,15.30143
hrv,20220109,15.66857
hrv,20220116,15.93714
hrv,20220123,16.12286
hrv,20220130,16.26
hun,20200308,-9.64
hun,20200315,-9.44
hun,20200322,-8.98
hun,20200329,-8.61
hun,20200405,-8.286
hun,20200412,-7.96333
hun,20200419,-7.65857
hun,20200426,-7.09429
hun,20200503,-6.58286
hun,20200510,-6.21
hun,20200517,-5.86429
hun,20200524,-5.60429
hun,20200531,-5.43
hun,20200607,-5.27143
hun,20200614,-5.10857
hun,20200621,-4.96857
hun,20200628,-4.82
hun,20200705,-4.68429
hun,20200712,-4.54
hun,20200719,-4.41571
hun,20200726,-4.37286
hun,20200802,-4.32571
hun,20200809,-4.23857
hun,20200816,-4.18143
hun,20200823,-4.14429
hun,20200830,-4.10286
hun,20200906,-4.03429
hun,20200913,-3.92
hun,20200920,-3.79714
hun,20200927,-3.67
hun,20201004,-3.51714
hun,20201011,-3.35857
hun,20201018,-3.14571
hun,20201025,-2.86143
hun,20201101,-2.49
hun,20201108,-2.00714
hun,20201115,-1.35429
hun,20201122,-0.55857
hun,20201129,0.39714
hun,20201206,1.47286
hun,20201213,2.62571
hun,20201220,3.77286
hun,20201227,4.86857
hun,20210103,5.83143
hun,20210110,6.62857
hun,20210117,7.24429
hun,20210124,7.67286
hun,20210131,7.9
hun,20210207,7.98286
hun,20210214,7.92857
hun,20210221,7.78714
hun,20210228,7.63429
hun,20210307,7.49143
hun,20210314,7.43143
hun,20210321,7.53286
hun,20210328,7.82
hun,20210404,8.28857
hun,20210411,8.89571
hun,20210418,9.56571
hun,20210425,10.26429
hun,20210502,10.91143
hun,20210509,11.44286
hun,20210516,11.82429
hun,20210523,12.05143
hun,20210530,12.14857
hun,20210606,12.17143
hun,20210613,12.14
hun,20210620,12.07571
hun,20210627,12.01714
hun,20210704,11.95857
hun,20210711,11.90429
hun,20210718,11.85714
hun,20210725,11.79143
hun,20210801,11.72714
hun,20210808,11.65
hun,20210815,11.54857
hun,20210822,11.42857
hun,20210829,11.29857
hun,20210905,11.16
hun,20210912,11.04857
hun,20210919,10.94429
hun,20210926,10.85429
hun,20211003,10.76571
hun,20211010,10.69286
hun,20211017,10.63571
hun,20211024,10.59571
hun,20211031,10.57714
hun,20211107,10.60143
hun,20211114,10.69
hun,20211121,10.84714
hun,20211128,11.08429
hun,20211205,11.40429
hun,20211212,11.78286
hun,20211219,12.18429
hun,20211226,12.57143
hun,20220102,12.92429
hun,20220109,13.21286
hun,20220116,13.40571
hun,20220123,13.49571
hun,20220130,13.50286
hun,20220206,13.44571
hun,20220213,13.34
hun,20220220,13.19714
irl,20200229,-6.83
irl,20200331,-5.57
irl,20200430,-2.13333
irl,20200531,-0.41
irl,20200630,0.332
irl,20200731,0.71333
irl,20200831,0.96143
irl,20200930,2.23857
irl,20201031,3.2
irl,20201130,2.82429
irl,20201231,2.33857
irl,20210131,2.32
irl,20210228,2.51571
irl,20210331,2.61571
irl,20210430,2.71571
irl,20210531,2.77286
irl,20210630,2.84429
irl,20210731,3.07286
irl,20210831,3.08714
irl,20210930,3.02857
irl,20211031,3.15
irl,20211130,3.4
irl,20211231,3.66286
irn,20200223,-4.14
irn,20200301,-3.78
irn,20200308,-3.11333
irn,20200315,-1.955
irn,20200322,-0.306
irn,20200329,0.87833
irn,20200405,1.79
irn,20200412,3.63143
irn,20200419,5.52429
irn,20200426,7.20571
irn,20200503,8.45143
irn,20200510,8.98429
irn,20200517,9.40857
irn,20200524,9.74286
irn,20200531,9.81714
irn,20200607,9.81286
irn,20200614,9.88143
irn,20200621,9.96429
irn,20200628,10.23143
irn,20200705,10.64143
irn,20200712,11.19
irn,20200719,11.92143
irn,20200726,12.71286
irn,20200802,13.59143
irn,20200809,14.56286
irn,20200816,15.46857
irn,20200823,16.34857
irn,20200830,17.15857
irn,20200906,17.82571
irn,20200913,18.42286
irn,20200920,18.87714
irn,20200927,19.21571
irn,20201004,19.53714
irn,20201011,19.85286
irn,20201018,20.25286
irn,20201025,20.77429
irn,20201101,21.41429
irn,20201108,22.21857
irn,20201115,23.23286
irn,20201122,24.36571
irn,20201129,25.56286
irn,20201206,26.69286
irn,20201213,27.72857
irn,20201220,28.57571
irn,20201227,29.16714
irn,20210103,29.45714
irn,20210110,29.48429
irn,20210117,29.30286
irn,20210124,28.99143
irn,20210131,28.60571
irn,20210207,28.16143
irn,20210214,27.7
irn,20210221,27.26143
irn,20210228,26.84
irn,20210307,26.45143
irn,20210314,26.09143
irn,20210321,25.77286
irn,20210328,25.45571
irn,20210404,25.20714
irn,20210411,25.04571
irn,20210418,24.97143
irn,20210425,25.01143
irn,20210502,25.16857
irn,20210509,25.38571
irn,20210516,25.70571
irn,20210523,26.07714
irn,20210530,26.43
irn,20210606,26.76571
irn,20210613,27.04571
irn,20210620,27.23714
irn,20210627,27.36857
irn,20210704,27.45429
irn,20210711,27.47714
irn,20210718,27.47714
irn,20210725,27.46
irn,20210801,27.46714
irn,20210808,27.56714
irn,20210815,27.75571
irn,20210822,28.06857
irn,20210829,28.59571
irn,20210905,29.26143
irn,20210912,30.05571
irn,20210919,30.89143
irn,20210926,31.69857
irn,20211003,32.44571
irn,20211010,33.07143
irn,20211017,33.52429
irn,20211024,33.83857
irn,20211031,34.02
irn,20211107,34.10857
irn,20211114,34.12429
irn,20211121,34.08714
irn,20211128,34.02286
irn,20211205,33.89143
irn,20211212,33.70571
irn,20211219,33.47571
irn,20211226,33.2
irn,20220102,32.88429
irn,20220109,32.54571
irn,20220116,32.19143
irn,20220123,31.82
irn,20220130,31.45571
irn,20220206,31.10714
irn,20220213,30.78571
irn,20220220,30.51714
irn,20220227,30.31714
irn,20220306,30.15857
isl,20200301,6.13
isl,20200308,6.25
isl,20200315,5.84667
isl,20200322,5.3975
isl,20200329,4.9
isl,20200405,4.68833
isl,20200412,4.60429
isl,20200419,4.48286
isl,20200426,4.1
isl,20200503,3.93429
isl,20200510,3.79571
isl,20200517,3.76857
isl,20200524,3.70714
isl,20200531,3.65429
isl,20200607,3.24857
isl,20200614,3.05429
isl,20200621,2.73
isl,20200628,2.35571
isl,20200705,1.92857
isl,20200712,1.51429
isl,20200719,1.04714
isl,20200726,0.64714
isl,20200802,0.24714
isl,20200809,-0.07429
isl,20200816,-0.19571
isl,20200823,-0.31
isl,20200830,-0.58143
isl,20200906,-0.73286
isl,20200913,-0.79143
isl,20200920,-0.80857
isl,20200927,-0.91286
isl,20201004,-1.09
isl,20201011,-1.08571
isl,20201018,-0.97
isl,20201025,-0.97
isl,20201101,-0.84143
isl,20201108,-0.65857
isl,20201115,-0.33
isl,20201122,0.03429
isl,20201129,0.24571
isl,20201206,0.39714
isl,20201213,0.54
isl,20201220,0.56857
isl,20201227,0.58
isl,20210103,0.57571
isl,20210110,0.56
isl,20210117,0.65857
isl,20210124,0.79286
isl,20210131,0.88571
isl,20210207,0.96
isl,20210214,0.95429
isl,20210221,0.96429
isl,20210228,0.97857
isl,20210307,0.95143
isl,20210314,0.88429
isl,20210321,0.81714
isl,20210328,0.74857
isl,20210404,0.71571
isl,20210411,0.62571
isl,20210418,0.58429
isl,20210425,0.51571
isl,20210502,0.48143
isl,20210509,0.52286
isl,20210516,0.58571
isl,20210523,0.61429
isl,20210530,0.62286
isl,20210606,0.56714
isl,20210613,0.52857
isl,20210620,0.53143
isl,20210627,0.50429
isl,20210704,0.47286
isl,20210711,0.45143
isl,20210718,0.50286
isl,20210725,0.56857
isl,20210801,0.67857
isl,20210808,0.77429
isl,20210815,0.87286
isl,20210822,0.99714
isl,20210829,1.12571
isl,20210905,1.22
isl,20210912,1.33286
isl,20210919,1.40286
isl,20210926,1.4
isl,20211003,1.31286
isl,20211010,1.20714
isl,20211017,1.1
isl,20211024,0.95429
isl,20211031,0.77286
isl,20211107,0.62
isl,20211114,0.56857
isl,20211121,0.55143
isl,20211128,0.52857
isl,20211205,0.49857
isl,20211212,0.52143
isl,20211219,0.62571
isl,20211226,0.70857
isl,20220102,0.75714
isr,20200223,-3.94
isr,20200301,-4.16
isr,20200308,-4.20667
isr,20200315,-4.1
isr,20200322,-3.972
isr,20200329,-3.75667
isr,20200405,-3.44
isr,20200412,-3.06714
isr,20200419,-2.55
isr,20200426,-2.01714
isr,20200503,-1.56286
isr,20200510,-1.13714
isr,20200517,-0.80429
isr,20200524,-0.53286
isr,20200531,-0.27714
isr,20200607,-0.09714
isr,20200614,0.05857
isr,20200621,0.21714
isr,20200628,0.35429
isr,20200705,0.46286
isr,20200712,0.49857
isr,20200719,0.54714
isr,20200726,0.58857
isr,20200802,0.7
isr,20200809,0.83143
isr,20200816,1.03571
isr,20200823,1.29714
isr,20200830,1.56571
isr,20200906,1.84429
isr,20200913,2.19286
isr,20200920,2.54571
isr,20200927,2.96
isr,20201004,3.37286
isr,20201011,3.84
isr,20201018,4.34429
isr,20201025,4.86857
isr,20201101,5.33286
isr,20201108,5.71714
isr,20201115,5.97857
isr,20201122,6.17857
isr,20201129,6.26
isr,20201206,6.26286
isr,20201213,6.19
isr,20201220,6.10571
isr,20201227,6.01143
isr,20210103,5.98429
isr,20210110,5.98286
isr,20210117,6.03143
isr,20210124,6.12571
isr,20210131,6.28
isr,20210207,6.46
isr,20210214,6.65857
isr,20210221,6.83143
isr,20210228,6.95286
isr,20210307,7.02143
isr,20210314,7.05143
isr,20210321,7.05
isr,20210328,7.03571
isr,20210404,7
isr,20210411,6.97571
isr,20210418,6.97143
isr,20210425,6.97857
isr,20210502,6.97286
isr,20210509,6.94714
isr,20210516,6.91143
isr,20210523,6.88857
isr,20210530,6.84571
isr,20210606,6.78571
isr,20210613,6.71857
isr,20210620,6.65714
isr,20210627,6.61
isr,20210704,6.56143
isr,20210711,6.51286
isr,20210718,6.45571
isr,20210725,6.42857
isr,20210801,6.42
isr,20210808,6.43571
isr,20210815,6.47571
isr,20210822,6.55286
isr,20210829,6.66571
isr,20210905,6.83714
isr,20210912,7.01857
isr,20210919,7.22857
isr,20210926,7.43571
isr,20211003,7.62857
isr,20211010,7.79857
isr,20211017,7.93857
isr,20211024,8.04714
isr,20211031,8.12714
isr,20211107,8.17143
isr,20211114,8.2
isr,20211121,8.19857
isr,20211128,8.16714
isr,20211205,8.11429
isr,20211212,8.05286
isr,20211219,7.99286
isr,20211226,7.93
isr,20220102,7.87
isr,20220109,7.81429
isr,20220116,7.78
isr,20220123,7.79571
isr,20220130,7.85143
isr,20220206,7.96
isr,20220213,8.10714
isr,20220220,8.26571
isr,20220227,8.42286
ita,20200202,-9.02
ita,20200209,-8.75
ita,20200216,-8.45
ita,20200223,-8.21
ita,20200301,-7.932
ita,20200308,-7.51
ita,20200315,-6.69143
ita,20200322,-4.87
ita,20200329,-2.32571
ita,20200405,0.66429
ita,20200412,3.95857
ita,20200419,7.34714
ita,20200426,10.59286
ita,20200503,13.29571
ita,20200510,15.15714
ita,20200517,16.15714
ita,20200524,16.53
ita,20200531,16.45429
ita,20200607,16.09429
ita,20200614,15.57286
ita,20200621,15.00857
ita,20200628,14.47
ita,20200705,13.96857
ita,20200712,13.48714
ita,20200719,13.02143
ita,20200726,12.57857
ita,20200802,12.22143
ita,20200809,11.88286
ita,20200816,11.56714
ita,20200823,11.26857
ita,20200830,11.03143
ita,20200906,10.85286
ita,20200913,10.73714
ita,20200920,10.63
ita,20200927,10.54571
ita,20201004,10.45571
ita,20201011,10.35286
ita,20201018,10.25857
ita,20201025,10.22571
ita,20201101,10.27857
ita,20201108,10.44714
ita,20201115,10.77429
ita,20201122,11.24143
ita,20201129,11.85286
ita,20201206,12.55429
ita,20201213,13.27429
ita,20201220,13.95429
ita,20201227,14.51714
ita,20210103,14.95429
ita,20210110,15.24286
ita,20210117,15.38286
ita,20210124,15.42286
ita,20210131,15.38571
ita,20210207,15.28429
ita,20210214,15.15
ita,20210221,14.98714
ita,20210228,14.81714
ita,20210307,14.65143
ita,20210314,14.49429
ita,20210321,14.36286
ita,20210328,14.28429
ita,20210404,14.27286
ita,20210411,14.30143
ita,20210418,14.37
ita,20210425,14.47286
ita,20210502,14.58286
ita,20210509,14.67571
ita,20210516,14.72857
ita,20210523,14.74571
ita,20210530,14.73
ita,20210606,14.69
ita,20210613,14.61857
ita,20210620,14.52429
ita,20210627,14.44
ita,20210704,14.36429
ita,20210711,14.28286
ita,20210718,14.19286
ita,20210725,14.1
ita,20210801,14.01429
ita,20210808,13.93714
ita,20210815,13.85571
ita,20210822,13.78
ita,20210829,13.71571
ita,20210905,13.67143
ita,20210912,13.64143
ita,20210919,13.62143
ita,20210926,13.60143
ita,20211003,13.57143
ita,20211010,13.52571
ita,20211017,13.47429
ita,20211024,13.42571
ita,20211031,13.37
ita,20211107,13.31
ita,20211114,13.25286
ita,20211121,13.19714
ita,20211128,13.14714
ita,20211205,13.10857
ita,20211212,13.07286
ita,20211219,13.05
ita,20211226,13.03286
jam,20200331,-10.4
jam,20200430,-9.68
jam,20200531,-9.38
jam,20200630,-9.0775
jam,20200731,-8.89
jam,20200831,-8.51667
jam,20200930,-8.03857
jam,20201031,-7.17143
jam,20201130,-6.43286
jor,20200331,6.4
jor,20200430,4.88
jor,20200531,4.54667
jor,20200630,4.1975
jor,20200731,3.782
jor,20200831,3.41833
jor,20200930,3.18857
jor,20201031,3.12571
jor,20201130,4.79571
jor,20201231,6.53143
jpn,20200131,-5.57
jpn,20200229,-5.31
jpn,20200331,-5.1
jpn,20200430,-4.775
jpn,20200531,-4.556
jpn,20200630,-4.40333
jpn,20200731,-4.3
jpn,20200831,-3.96286
jpn,20200930,-3.66714
jpn,20201031,-3.37
jpn,20201130,-3.18286
jpn,20201231,-2.94
jpn,20210131,-2.69286
jpn,20210228,-2.46714
jpn,20210331,-2.30714
jpn,20210430,-2.14857
jpn,20210531,-1.99714
jpn,20210630,-1.83143
jpn,20210731,-1.72286
jpn,20210831,-1.59
jpn,20210930,-1.39429
jpn,20211031,-1.18571
jpn,20211130,-1.00143
jpn,20211231,-0.84714
kaz,20200331,-7.89
kaz,20200430,-14.335
kaz,20200531,-13.22333
kaz,20200630,-10.7
kaz,20200731,-4.892
kaz,20200831,-0.025
kaz,20200930,3.52
kaz,20201031,8.01143
kaz,20201130,14.24286
kaz,20201231,19.06429
kaz,20210131,22.50286
kaz,20210228,22.72429
kaz,20210331,22.02429
kaz,20210430,21.25571
kaz,20210531,20.72571
kaz,20210630,20.28571
kaz,20210731,20.04286
kaz,20210831,20.8
kaz,20210930,22.10857
kaz,20211031,23.58143
kaz,20211130,25.16143
kaz,20211231,26.67286
kaz,20220131,28.05
kgz,20200331,1.94
kgz,20200430,-4.625
kgz,20200531,-5.60333
kgz,20200630,-4.255
kgz,20200731,-2.166
kgz,20200831,0.63667
kgz,20200930,2.97429
kgz,20201031,5.25429
kgz,20201130,9.87714
kgz,20201231,14.24714
kgz,20210131,17.31571
kgz,20210228,19.31143
kgz,20210331,20.06857
kgz,20210430,20.45571
kgz,20210531,20.6
kgz,20210630,20.38286
kgz,20210731,20.03286
kgz,20210831,20.12714
kgz,20210930,20.46
kgz,20211031,20.81429
kgz,20211130,21.22571
kgz,20211231,21.73571
kgz,20220131,21.95286
kna,20200331,-7.11
kna,20200430,-7.72
kna,20200531,-5.52667
kna,20200630,-3.1475
kna,20200731,-1.248
kna,20200831,-0.3
kna,20200930,0.08286
kna,20201031,1.53714
kna,20201130,3.14286
kna,20201231,3.78143
kor,20200126,0.17
kor,20200202,0.305
kor,20200209,0.54667
kor,20200216,0.62
kor,20200223,0.544
kor,20200301,0.435
kor,20200308,0.32286
kor,20200315,0.23
kor,20200322,0.08571
kor,20200329,-0.17429
kor,20200405,-0.44429
kor,20200412,-0.60429
kor,20200419,-0.72
kor,20200426,-0.81
kor,20200503,-0.84857
kor,20200510,-0.88714
kor,20200517,-0.92
kor,20200524,-0.92
kor,20200531,-0.96429
kor,20200607,-0.98286
kor,20200614,-0.97857
kor,20200621,-1.00714
kor,20200628,-1.01857
kor,20200705,-1
kor,20200712,-0.98714
kor,20200719,-0.94429
kor,20200726,-0.91571
kor,20200802,-0.90429
kor,20200809,-0.9
kor,20200816,-0.87714
kor,20200823,-0.82
kor,20200830,-0.72571
kor,20200906,-0.63571
kor,20200913,-0.54286
kor,20200920,-0.43571
kor,20200927,-0.31286
kor,20201004,-0.21143
kor,20201011,-0.13714
kor,20201018,-0.09
kor,20201025,-0.03857
kor,20201101,0.01429
kor,20201108,0.06429
kor,20201115,0.11143
kor,20201122,0.15857
kor,20201129,0.18429
kor,20201206,0.21857
kor,20201213,0.23714
kor,20201220,0.23143
kor,20201227,0.21143
kor,20210103,0.18143
kor,20210110,0.13571
kor,20210117,0.09
kor,20210124,0.02143
kor,20210131,-0.06714
kor,20210207,-0.15571
kor,20210214,-0.25857
kor,20210221,-0.36429
kor,20210228,-0.47143
kor,20210307,-0.58
kor,20210314,-0.67714
kor,20210321,-0.75143
kor,20210328,-0.81429
kor,20210404,-0.86
kor,20210411,-0.90286
kor,20210418,-0.92714
kor,20210425,-0.94143
kor,20210502,-0.95286
kor,20210509,-0.96143
kor,20210516,-0.96
kor,20210523,-0.96143
kor,20210530,-0.95429
kor,20210606,-0.95143
kor,20210613,-0.94286
kor,20210620,-0.93
kor,20210627,-0.91143
kor,20210704,-0.89429
kor,20210711,-0.86571
kor,20210718,-0.83429
kor,20210725,-0.78857
kor,20210801,-0.73429
kor,20210808,-0.67714
kor,20210815,-0.62143
kor,20210822,-0.56286
kor,20210829,-0.50286
kor,20210905,-0.44143
kor,20210912,-0.38429
kor,20210919,-0.33
kor,20210926,-0.27429
kor,20211003,-0.21286
kor,20211010,-0.15429
kor,20211017,-0.09714
kor,20211024,-0.04
kor,20211031,0.02286
kor,20211107,0.08714
kor,20211114,0.15429
kor,20211121,0.22571
kor,20211128,0.30571
kor,20211205,0.4
kor,20211212,0.50714
kor,20211219,0.62143
kor,20211226,0.74286
kor,20220102,0.86714
kor,20220109,0.97714
kor,20220116,1.06857
kor,20220123,1.13571
kor,20220130,1.17571
kos,20200331,-0.38
kos,20200430,-1.125
kos,20200531,-0.85667
kos,20200630,-0.1675
kos,20200731,2.602
kos,20200831,5.83
kos,20200930,8.12
kos,20201031,11.28857
kos,20201130,15.71714
kos,20201231,20.68857
kos,20210131,25.35286
kos,20210228,28.16429
kos,20210331,29.98286
kos,20210430,32.05143
kos,20210531,33.93286
kos,20210630,34.52143
kos,20210731,34.09714
kos,20210831,33.81286
kos,20210930,34.04714
kos,20211031,33.88143
kos,20211130,33.22571
kos,20211231,32.61429
kos,20220131,32.02143
kwt,20200229,-8.61
kwt,20200331,-7.195
kwt,20200430,-4.82333
kwt,20200531,2.34
kwt,20200630,9.376
kwt,20200731,15.01167
kwt,20200831,19.34286
kwt,20200930,27.19286
kwt,20201031,34.78429
kwt,20201130,41.46714
kwt,20201231,44.29714
lbn,20200229,10.94
lbn,20200331,7.475
lbn,20200430,5.13
lbn,20200531,4.0625
lbn,20200630,3.24
lbn,20200731,2.72333
lbn,20200831,2.56571
lbn,20200930,1.56571
lbn,20201031,1.91571
lbn,20201130,3.22143
lbn,20201231,4.96857
lbn,20210131,7.68143
lbn,20210228,11.07143
lbn,20210331,14.93
lbn,20210430,18.83429
lbn,20210531,22.25857
lbn,20210630,25.05857
lbn,20210731,27.26286
lbn,20210831,28.70286
lbn,20210930,29.52429
lbn,20211031,29.53857
lbn,20211130,29.21571
lbn,20211231,29.18
lie,20200331,-3.23
lie,20200430,-2.245
lie,20200531,-1.26333
lie,20200630,-1.17
lie,20200731,-1.498
lie,20200831,-1.675
lie,20200930,-1.15143
lie,20201031,-0.43429
lie,20201130,0.92714
lie,20201231,3.48286
lie,20210131,6.28429
lie,20210228,9.27286
lie,20210331,11.50714
lie,20210430,13.29714
lie,20210531,15.19
lie,20210630,15.72571
lie,20210731,14.81714
lie,20210831,13.69143
lie,20210930,12.47286
lie,20211031,11.81571
lie,20211130,10.96143
lie,20211231,10.04429
ltu,20200301,-7.22
ltu,20200308,-7
ltu,20200315,-6.73333
ltu,20200322,-6.36
ltu,20200329,-5.918
ltu,20200405,-5.53833
ltu,20200412,-5.16286
ltu,20200419,-4.47143
ltu,20200426,-3.75
ltu,20200503,-3.03143
ltu,20200510,-2.44
