geo,time,excess_mortality_cumulative_smoothed
fra,20200202,-6.565
fra,20200209,-6.63
fra,20200216,-6.705
fra,20200223,-6.832
fra,20200301,-6.945
fra,20200308,-7.00429
fra,20200315,-7.00143
fra,20200322,-6.76857
fra,20200329,-6.09571
fra,20200405,-4.82
fra,20200412,-3.05286
fra,20200419,-1.01571
fra,20200426,1.05571
fra,20200503,2.98
fra,20200510,4.62143
fra,20200517,5.81143
fra,20200524,6.40143
fra,20200531,6.51857
fra,20200607,6.35286
fra,20200614,6.10143
fra,20200621,5.84857
fra,20200628,5.63143
fra,20200705,5.39
fra,20200712,5.14
fra,20200719,4.88571
fra,20200726,4.64286
fra,20200802,4.43143
fra,20200809,4.25
fra,20200816,4.11143
fra,20200823,4.02429
fra,20200830,3.95
fra,20200906,3.91429
fra,20200913,3.90857
fra,20200920,3.91714
fra,20200927,3.91857
fra,20201004,3.88857
fra,20201011,3.87571
fra,20201018,3.89286
fra,20201025,3.96714
fra,20201101,4.11143
fra,20201108,4.33571
fra,20201115,4.66286
fra,20201122,5.05
fra,20201129,5.49143
fra,20201206,5.96429
fra,20201213,6.41857
fra,20201220,6.81286
fra,20201227,7.10857
fra,20210103,7.32857
fra,20210110,7.47571
fra,20210117,7.56143
fra,20210124,7.61429
fra,20210131,7.64
fra,20210207,7.65
fra,20210214,7.65429
fra,20210221,7.64
fra,20210228,7.61286
fra,20210307,7.56857
fra,20210314,7.49
fra,20210321,7.4
fra,20210328,7.30714
fra,20210404,7.23
fra,20210411,7.16571
fra,20210418,7.13286
fra,20210425,7.14286
fra,20210502,7.18571
fra,20210509,7.24286
fra,20210516,7.29857
fra,20210523,7.33857
fra,20210530,7.36286
fra,20210606,7.36429
fra,20210613,7.33714
fra,20210620,7.29429
fra,20210627,7.21714
fra,20210704,7.12429
fra,20210711,7.01857
fra,20210718,6.90857
fra,20210725,6.80714
fra,20210801,6.70571
fra,20210808,6.6
fra,20210815,6.52286
fra,20210822,6.47
fra,20210829,6.43143
fra,20210905,6.40857
fra,20210912,6.39571
fra,20210919,6.38714
fra,20210926,6.37857
fra,20211003,6.36143
fra,20211010,6.33429
fra,20211017,6.31143
fra,20211024,6.28571
fra,20211031,6.25143
fra,20211107,6.21571
fra,20211114,6.18714
fra,20211121,6.16286
fra,20211128,6.14857
fra,20211205,6.14857
fra,20211212,6.16286
fra,20211219,6.18714
fra,20211226,6.23286
fra,20220102,6.29143
fra,20220109,6.34714
fra,20220116,6.39571
fra,20220123,6.43143
fra,20220130,6.46143
fra,20220206,6.48857
fra,20220213,6.5
fra,20220220,6.49286
fra,20220227,6.47429
fra,20220306,6.44429
fra,20220313,6.40143
fra,20220320,6.34143
fra,20220327,6.26857
fra,20220403,6.19714
fra,20220410,6.14
fra,20220417,6.10571
fra,20220424,6.09143
fra,20220501,6.09143
fra,20220508,6.10143
fra,20220515,6.11286
fra,20220522,6.12143
fra,20220529,6.10857
fra,20220605,6.08143
fra,20220612,6.03429
fro,20200331,-28.45
fro,20200430,-23.05
fro,20200531,-23.64
fro,20200630,-22.6625
fro,20200731,-21.762
fro,20200831,-21.19833
fro,20200930,-20.76429
fro,20201031,-19.16143
fro,20201130,-18.70857
fro,20201231,-17.18
fro,20210131,-16.33143
fro,20210228,-15.54286
fro,20210331,-15.02857
fro,20210430,-14.26571
fro,20210531,-13.68143
fro,20210630,-13.46857
fro,20210731,-13.19857
fro,20210831,-12.98
fro,20210930,-12.82714
fro,20211031,-12.33857
fro,20211130,-11.91857
fro,20211231,-11.13143
fro,20220131,-10.39571
fro,20220228,-9.49429
fro,20220331,-8.35857
fro,20220430,-7.24857
gbr,20200202,-2.68
gbr,20200209,-3.07
gbr,20200216,-3.33
gbr,20200223,-3.55
gbr,20200301,-3.662
gbr,20200308,-3.75833
gbr,20200315,-3.79571
gbr,20200322,-3.94143
gbr,20200329,-3.86714
gbr,20200405,-3.19
gbr,20200412,-1.82714
gbr,20200419,0.34286
gbr,20200426,3.24143
gbr,20200503,6.52714
gbr,20200510,9.84857
gbr,20200517,13.2
gbr,20200524,16.01429
gbr,20200531,18.18286
gbr,20200607,19.45
gbr,20200614,19.93143
gbr,20200621,19.89429
gbr,20200628,19.67
gbr,20200705,19.22
gbr,20200712,18.65714
gbr,20200719,18.02143
gbr,20200726,17.39286
gbr,20200802,16.77286
gbr,20200809,16.18857
gbr,20200816,15.66143
gbr,20200823,15.18571
gbr,20200830,14.79571
gbr,20200906,14.39143
gbr,20200913,14.03
gbr,20200920,13.69714
gbr,20200927,13.38857
gbr,20201004,13.10286
gbr,20201011,12.81571
gbr,20201018,12.52571
gbr,20201025,12.32857
gbr,20201101,12.15857
gbr,20201108,12.03429
gbr,20201115,11.96857
gbr,20201122,11.95429
gbr,20201129,11.99857
gbr,20201206,12.06857
gbr,20201213,12.14571
gbr,20201220,12.22
gbr,20201227,12.34857
gbr,20210103,12.48429
gbr,20210110,12.69714
gbr,20210117,12.93286
gbr,20210124,13.23857
gbr,20210131,13.62429
gbr,20210207,14.08
gbr,20210214,14.50429
gbr,20210221,14.90571
gbr,20210228,15.18429
gbr,20210307,15.38714
gbr,20210314,15.46286
gbr,20210321,15.40143
gbr,20210328,15.23143
gbr,20210404,14.96286
gbr,20210411,14.63714
gbr,20210418,14.27714
gbr,20210425,13.91143
gbr,20210502,13.55571
gbr,20210509,13.19429
gbr,20210516,12.86571
gbr,20210523,12.57571
gbr,20210530,12.31286
gbr,20210606,12.08
gbr,20210613,11.86571
gbr,20210620,11.67429
gbr,20210627,11.51571
gbr,20210704,11.34286
gbr,20210711,11.19143
gbr,20210718,11.05571
gbr,20210725,10.93857
gbr,20210801,10.84143
gbr,20210808,10.76429
gbr,20210815,10.72
gbr,20210822,10.7
gbr,20210829,10.69
gbr,20210905,10.68714
gbr,20210912,10.70286
gbr,20210919,10.72857
gbr,20210926,10.75857
gbr,20211003,10.78714
gbr,20211010,10.82143
gbr,20211017,10.85857
gbr,20211024,10.90571
gbr,20211031,10.94286
gbr,20211107,10.97571
gbr,20211114,11.01143
gbr,20211121,11.05143
gbr,20211128,11.08571
gbr,20211205,11.11857
gbr,20211212,11.14571
gbr,20211219,11.17286
gbr,20211226,11.19286
gbr,20220102,11.19714
gbr,20220109,11.17857
gbr,20220116,11.13429
gbr,20220123,11.06143
gbr,20220130,10.96571
gbr,20220206,10.84571
gbr,20220213,10.70571
gbr,20220220,10.55143
gbr,20220227,10.39286
gbr,20220306,10.24714
gbr,20220313,10.11
gbr,20220320,9.98
gbr,20220327,9.86143
gbr,20220403,9.75
gbr,20220410,9.65286
gbr,20220417,9.55714
gbr,20220424,9.46714
gbr,20220501,9.40429
gbr,20220508,9.34571
gbr,20220515,9.31286
gbr,20220522,9.29571
gbr,20220529,9.28429
gbr,20220605,9.26714
gbr,20220612,9.26714
gbr,20220619,9.26143
geo,20200229,3.6
geo,20200331,2.425
geo,20200430,1.44667
geo,20200531,1.0325
geo,20200630,0.832
geo,20200731,0.885
geo,20200831,0.84714
geo,20200930,0.48429
geo,20201031,0.63143
geo,20201130,1.73286
geo,20201231,3.37
geo,20210131,5.00571
geo,20210228,6.39
geo,20210331,7.80143
geo,20210430,9.14143
geo,20210531,10.4
geo,20210630,11.02714
geo,20210731,11.17429
geo,20210831,11.69571
geo,20210930,12.63429
geo,20211031,13.88
geo,20211130,15.48429
geo,20211231,17.15714
gib,20200331,-3.41
gib,20200430,-4.045
gib,20200531,-6.85
gib,20200630,-8.88
gib,20200731,-9.444
gib,20200831,-9.75333
gib,20200930,-9.93286
gib,20201031,-10.85286
gib,20201130,-11.27
gib,20201231,-11.12143
gib,20210131,-8.15857
grc,20200301,-0.35
grc,20200308,-0.105
grc,20200315,0.09667
grc,20200322,0.2875
grc,20200329,0.43
grc,20200405,0.53333
grc,20200412,0.59
grc,20200419,0.74
grc,20200426,0.78429
grc,20200503,0.76714
grc,20200510,0.65857
grc,20200517,0.61714
grc,20200524,0.61857
grc,20200531,0.56286
grc,20200607,0.51
grc,20200614,0.47286
grc,20200621,0.43286
grc,20200628,0.39571
grc,20200705,0.34714
grc,20200712,0.24429
grc,20200719,0.20143
grc,20200726,0.16857
grc,20200802,0.21429
grc,20200809,0.28429
grc,20200816,0.39857
grc,20200823,0.46286
grc,20200830,0.54714
grc,20200906,0.66429
grc,20200913,0.82429
grc,20200920,0.95571
grc,20200927,1.08857
grc,20201004,1.22429
grc,20201011,1.33429
grc,20201018,1.41571
grc,20201025,1.47429
grc,20201101,1.52286
grc,20201108,1.56143
grc,20201115,1.63857
grc,20201122,1.79714
grc,20201129,2.06143
grc,20201206,2.44
grc,20201213,2.88571
grc,20201220,3.35143
grc,20201227,3.79571
grc,20210103,4.17857
grc,20210110,4.43286
grc,20210117,4.50714
grc,20210124,4.43571
grc,20210131,4.26
grc,20210207,4.00571
grc,20210214,3.71571
grc,20210221,3.42143
grc,20210228,3.16429
grc,20210307,2.98571
grc,20210314,2.85571
grc,20210321,2.78714
grc,20210328,2.78571
grc,20210404,2.86286
grc,20210411,2.98857
grc,20210418,3.15571
grc,20210425,3.33571
grc,20210502,3.54429
grc,20210509,3.77429
grc,20210516,3.98714
grc,20210523,4.17571
grc,20210530,4.35857
grc,20210606,4.49714
grc,20210613,4.62286
grc,20210620,4.70714
grc,20210627,4.78143
grc,20210704,4.90143
grc,20210711,5.02143
grc,20210718,5.13143
grc,20210725,5.25143
grc,20210801,5.39143
grc,20210808,5.63286
grc,20210815,5.86429
grc,20210822,6.05857
grc,20210829,6.26429
grc,20210905,6.46571
grc,20210912,6.67
grc,20210919,6.88
grc,20210926,7.01
grc,20211003,7.13429
grc,20211010,7.25571
grc,20211017,7.35571
grc,20211024,7.45
grc,20211031,7.55286
grc,20211107,7.65714
grc,20211114,7.76571
grc,20211121,7.88429
grc,20211128,8.02714
grc,20211205,8.19571
grc,20211212,8.39571
grc,20211219,8.61
grc,20211226,8.82143
grc,20220102,9.03714
grc,20220109,9.23286
grc,20220116,9.39571
grc,20220123,9.52571
grc,20220130,9.64
grc,20220206,9.74286
grc,20220213,9.82714
grc,20220220,9.89857
grc,20220227,9.96143
grc,20220306,10.02
grc,20220313,10.08
grc,20220320,10.12857
grc,20220327,10.17286
grc,20220403,10.22571
grc,20220410,10.27857
grc,20220417,10.34
grc,20220424,10.40429
grc,20220501,10.46857
grl,20200331,-12.05
grl,20200430,-15.315
grl,20200531,-16.09333
grl,20200630,-15.5025
grl,20200731,-15.164
grl,20200831,-14.59667
grl,20200930,-13.69857
grl,20201031,-13.26429
grl,20201130,-11.57
grl,20201231,-9.71
grl,20210131,-8.4
grl,20210228,-6.86
grl,20210331,-5.87143
grl,20210430,-5.35857
grl,20210531,-5.08
grl,20210630,-5.14571
grl,20210731,-5.25429
grl,20210831,-5.28571
grl,20210930,-5.50714
grl,20211031,-5.39714
grl,20211130,-5.49286
grl,20211231,-5.18286
grl,20220131,-4.87571
grl,20220228,-4.73143
grl,20220331,-4.99143
gtm,20200223,-0.04
gtm,20200301,-0.1
gtm,20200308,-0.21
gtm,20200315,-0.46
gtm,20200322,-0.838
gtm,20200329,-1.32333
gtm,20200405,-1.84857
gtm,20200412,-2.72571
gtm,20200419,-3.71714
gtm,20200426,-4.76714
gtm,20200503,-5.79143
gtm,20200510,-6.70429
gtm,20200517,-7.46143
gtm,20200524,-8.03857
gtm,20200531,-8.39286
gtm,20200607,-8.48
gtm,20200614,-8.30714
gtm,20200621,-7.85714
gtm,20200628,-7.09714
gtm,20200705,-5.96857
gtm,20200712,-4.43
gtm,20200719,-2.61714
gtm,20200726,-0.65714
gtm,20200802,1.38714
gtm,20200809,3.40571
gtm,20200816,5.29714
gtm,20200823,6.95286
gtm,20200830,8.29571
gtm,20200906,9.36857
gtm,20200913,10.19429
gtm,20200920,10.79857
gtm,20200927,11.26143
gtm,20201004,11.57857
gtm,20201011,11.82429
gtm,20201018,11.97286
gtm,20201025,12.06
gtm,20201101,12.11857
gtm,20201108,12.16571
gtm,20201115,12.19714
gtm,20201122,12.26143
gtm,20201129,12.32857
gtm,20201206,12.39571
gtm,20201213,12.47429
gtm,20201220,12.55286
gtm,20201227,12.61571
gtm,20210103,12.69286
gtm,20210110,12.75286
gtm,20210117,12.79571
gtm,20210124,12.83714
gtm,20210131,12.87143
gtm,20210207,12.89857
gtm,20210214,12.92
gtm,20210221,12.89714
gtm,20210228,12.85714
gtm,20210307,12.81571
gtm,20210314,12.76286
gtm,20210321,12.70143
gtm,20210328,12.65429
gtm,20210404,12.62429
gtm,20210411,12.63857
gtm,20210418,12.71571
gtm,20210425,12.82857
gtm,20210502,12.98
gtm,20210509,13.16714
gtm,20210516,13.36714
gtm,20210523,13.58429
gtm,20210530,13.80429
gtm,20210606,14.02
gtm,20210613,14.22857
gtm,20210620,14.44
gtm,20210627,14.64857
gtm,20210704,14.87571
gtm,20210711,15.13
gtm,20210718,15.42286
gtm,20210725,15.74857
gtm,20210801,16.12429
gtm,20210808,16.56571
gtm,20210815,17.08429
gtm,20210822,17.7
gtm,20210829,18.42
gtm,20210905,19.25
gtm,20210912,20.18714
gtm,20210919,21.20571
gtm,20210926,22.24
gtm,20211003,23.25714
gtm,20211010,24.17857
gtm,20211017,24.97
gtm,20211024,25.59
gtm,20211031,26.02
gtm,20211107,26.27714
gtm,20211114,26.40143
gtm,20211121,26.41857
gtm,20211128,26.36
gtm,20211205,26.25571
gtm,20211212,26.12429
gtm,20211219,25.97714
gtm,20211226,25.82
hkg,20200131,0.98
hkg,20200229,2.465
hkg,20200331,1.86
hkg,20200430,1.2975
hkg,20200531,1.032
hkg,20200630,0.805
hkg,20200731,0.72571
hkg,20200831,0.75571
hkg,20200930,0.42143
hkg,20201031,0.62714
hkg,20201130,1.05714
hkg,20201231,1.51714
hkg,20210131,2.12
hkg,20210228,2.50429
hkg,20210331,2.68571
hkg,20210430,2.79
hkg,20210531,2.82143
hkg,20210630,2.75857
hkg,20210731,2.61571
hkg,20210831,2.38714
hkg,20210930,2.30286
hkg,20211031,2.32286
hkg,20211130,2.41571
hkg,20211231,2.52286
hkg,20220131,2.60429
hkg,20220228,2.66
hkg,20220331,3.34571
hkg,20220430,4.32571
hrv,20200301,-8.98
hrv,20200308,-8.77
hrv,20200315,-8.43
hrv,20200322,-8.02
hrv,20200329,-7.536
hrv,20200405,-7.16667
hrv,20200412,-6.83714
hrv,20200419,-6.18143
hrv,20200426,-5.64857
hrv,20200503,-5.22571
hrv,20200510,-4.94286
hrv,20200517,-4.80857
hrv,20200524,-4.69857
hrv,20200531,-4.66571
hrv,20200607,-4.65
hrv,20200614,-4.51429
hrv,20200621,-4.37143
hrv,20200628,-4.19
hrv,20200705,-3.99286
hrv,20200712,-3.8
hrv,20200719,-3.60429
hrv,20200726,-3.44
hrv,20200802,-3.26571
hrv,20200809,-3.08429
hrv,20200816,-2.92571
hrv,20200823,-2.77857
hrv,20200830,-2.60286
hrv,20200906,-2.38714
hrv,20200913,-2.13571
hrv,20200920,-1.92286
hrv,20200927,-1.71143
hrv,20201004,-1.46429
hrv,20201011,-1.23429
hrv,20201018,-0.98429
hrv,20201025,-0.69714
hrv,20201101,-0.39571
hrv,20201108,-0.01714
hrv,20201115,0.46429
hrv,20201122,1.06
hrv,20201129,1.79714
hrv,20201206,2.67571
hrv,20201213,3.68143
hrv,20201220,4.81143
hrv,20201227,5.97571
hrv,20210103,7.11
hrv,20210110,8.09286
hrv,20210117,8.92571
hrv,20210124,9.54571
hrv,20210131,9.94857
hrv,20210207,10.13857
hrv,20210214,10.16857
hrv,20210221,10.08286
hrv,20210228,9.96429
hrv,20210307,9.81
hrv,20210314,9.64
hrv,20210321,9.46
hrv,20210328,9.30286
hrv,20210404,9.19429
hrv,20210411,9.14571
hrv,20210418,9.16714
hrv,20210425,9.28286
hrv,20210502,9.47714
hrv,20210509,9.74571
hrv,20210516,10.05714
hrv,20210523,10.35857
hrv,20210530,10.62857
hrv,20210606,10.87714
hrv,20210613,11.07286
hrv,20210620,11.22
hrv,20210627,11.34571
hrv,20210704,11.42571
hrv,20210711,11.48143
hrv,20210718,11.52714
hrv,20210725,11.52286
hrv,20210801,11.51286
hrv,20210808,11.48714
hrv,20210815,11.44429
hrv,20210822,11.39857
hrv,20210829,11.35714
hrv,20210905,11.33
hrv,20210912,11.34714
hrv,20210919,11.38714
hrv,20210926,11.45143
hrv,20211003,11.52429
hrv,20211010,11.60857
hrv,20211017,11.70571
hrv,20211024,11.82286
hrv,20211031,11.96143
hrv,20211107,12.13
hrv,20211114,12.35571
hrv,20211121,12.63857
hrv,20211128,13.00857
hrv,20211205,13.44714
hrv,20211212,13.91857
hrv,20211219,14.39857
hrv,20211226,14.86857
hrv,20220102,15.30143
hrv,20220109,15.67
hrv,20220116,15.94
hrv,20220123,16.13429
hrv,20220130,16.28857
hrv,20220206,16.42429
hrv,20220213,16.53
hrv,20220220,16.62
hrv,20220227,16.69857
hrv,20220306,16.77429
hrv,20220313,16.82857
hrv,20220320,16.85286
hrv,20220327,16.83
hrv,20220403,16.78429
hrv,20220410,16.71
hrv,20220417,16.63571
hrv,20220424,16.55857
hrv,20220501,16.47286
hun,20200308,-9.64
hun,20200315,-9.44
hun,20200322,-8.98
hun,20200329,-8.61
hun,20200405,-8.286
hun,20200412,-7.96333
hun,20200419,-7.65857
hun,20200426,-7.09429
hun,20200503,-6.58286
hun,20200510,-6.21
hun,20200517,-5.86429
hun,20200524,-5.60429
hun,20200531,-5.43
hun,20200607,-5.27143
hun,20200614,-5.10857
hun,20200621,-4.96857
hun,20200628,-4.82
hun,20200705,-4.68429
hun,20200712,-4.54
hun,20200719,-4.41571
hun,20200726,-4.37286
hun,20200802,-4.32571
hun,20200809,-4.23857
hun,20200816,-4.18143
hun,20200823,-4.14429
hun,20200830,-4.10286
hun,20200906,-4.03429
hun,20200913,-3.92
hun,20200920,-3.79714
hun,20200927,-3.67
hun,20201004,-3.51714
hun,20201011,-3.35857
hun,20201018,-3.14571
hun,20201025,-2.86143
hun,20201101,-2.49
hun,20201108,-2.00714
hun,20201115,-1.35429
hun,20201122,-0.55857
hun,20201129,0.39714
hun,20201206,1.47286
hun,20201213,2.62571
hun,20201220,3.77286
hun,20201227,4.86857
hun,20210103,5.83143
hun,20210110,6.62857
hun,20210117,7.24429
hun,20210124,7.67286
hun,20210131,7.9
hun,20210207,7.98286
hun,20210214,7.92857
hun,20210221,7.78714
hun,20210228,7.63429
hun,20210307,7.49286
hun,20210314,7.43429
hun,20210321,7.53571
hun,20210328,7.82286
hun,20210404,8.29286
hun,20210411,8.9
hun,20210418,9.57
hun,20210425,10.26714
hun,20210502,10.91286
hun,20210509,11.44429
hun,20210516,11.82571
hun,20210523,12.05286
hun,20210530,12.15
hun,20210606,12.17286
hun,20210613,12.14143
hun,20210620,12.07714
hun,20210627,12.01857
hun,20210704,11.96
hun,20210711,11.90429
hun,20210718,11.85714
hun,20210725,11.79143
hun,20210801,11.72714
hun,20210808,11.65
hun,20210815,11.54857
hun,20210822,11.42857
hun,20210829,11.3
hun,20210905,11.16143
hun,20210912,11.05
hun,20210919,10.94571
hun,20210926,10.85571
hun,20211003,10.76857
hun,20211010,10.69571
hun,20211017,10.63714
hun,20211024,10.59714
hun,20211031,10.57857
hun,20211107,10.60286
hun,20211114,10.69143
hun,20211121,10.84714
hun,20211128,11.08571
hun,20211205,11.40571
hun,20211212,11.78571
hun,20211219,12.18857
hun,20211226,12.57714
hun,20220102,12.93143
hun,20220109,13.22143
hun,20220116,13.41429
hun,20220123,13.50429
hun,20220130,13.50857
hun,20220206,13.45571
hun,20220213,13.36143
hun,20220220,13.24
hun,20220227,13.11
hun,20220306,12.98429
hun,20220313,12.86286
hun,20220320,12.75714
hun,20220327,12.65857
hun,20220403,12.56857
hun,20220410,12.48429
hun,20220417,12.40286
hun,20220424,12.33429
hun,20220501,12.27857
hun,20220508,12.22
hun,20220515,12.15714
hun,20220522,12.08429
hun,20220529,11.99714
hun,20220605,11.90857
irl,20200229,-6.83
irl,20200331,-5.57
irl,20200430,-2.13333
irl,20200531,-0.41
irl,20200630,0.332
irl,20200731,0.71333
irl,20200831,0.96143
irl,20200930,2.23857
irl,20201031,3.2
irl,20201130,2.82429
irl,20201231,2.33857
irl,20210131,2.32
irl,20210228,2.51571
irl,20210331,2.61571
irl,20210430,2.71571
irl,20210531,2.77286
irl,20210630,2.84429
irl,20210731,3.07286
irl,20210831,3.08714
irl,20210930,3.02857
irl,20211031,3.15
irl,20211130,3.4
irl,20211231,3.66286
irl,20220131,3.88286
irl,20220228,4.02286
irl,20220331,4.11143
irl,20220430,4.21286
irl,20220531,4.27714
irl,20220630,4.26571
irn,20200223,-4.14
irn,20200301,-3.78
irn,20200308,-3.11333
irn,20200315,-1.955
irn,20200322,-0.306
irn,20200329,0.87833
irn,20200405,1.79
irn,20200412,3.63143
irn,20200419,5.52429
irn,20200426,7.20571
irn,20200503,8.45143
irn,20200510,8.98429
irn,20200517,9.40857
irn,20200524,9.74286
irn,20200531,9.81714
irn,20200607,9.81286
irn,20200614,9.88143
irn,20200621,9.96429
irn,20200628,10.23143
irn,20200705,10.64143
irn,20200712,11.19
irn,20200719,11.92143
irn,20200726,12.71286
irn,20200802,13.59143
irn,20200809,14.56286
irn,20200816,15.46857
irn,20200823,16.34857
irn,20200830,17.15857
irn,20200906,17.82571
irn,20200913,18.42286
irn,20200920,18.87714
irn,20200927,19.21571
irn,20201004,19.53714
irn,20201011,19.85286
irn,20201018,20.25286
irn,20201025,20.77429
irn,20201101,21.41429
irn,20201108,22.21857
irn,20201115,23.23286
irn,20201122,24.36571
irn,20201129,25.56286
irn,20201206,26.69286
irn,20201213,27.72857
irn,20201220,28.57571
irn,20201227,29.16714
irn,20210103,29.45714
irn,20210110,29.48429
irn,20210117,29.30286
irn,20210124,28.99143
irn,20210131,28.60571
irn,20210207,28.16143
irn,20210214,27.7
irn,20210221,27.26143
irn,20210228,26.84
irn,20210307,26.45143
irn,20210314,26.09143
irn,20210321,25.77286
irn,20210328,25.45571
irn,20210404,25.20714
irn,20210411,25.04571
irn,20210418,24.97143
irn,20210425,25.01143
irn,20210502,25.16857
irn,20210509,25.38571
irn,20210516,25.70571
irn,20210523,26.07714
irn,20210530,26.43
irn,20210606,26.76571
irn,20210613,27.04571
irn,20210620,27.23714
irn,20210627,27.36857
irn,20210704,27.45429
irn,20210711,27.47714
irn,20210718,27.47714
irn,20210725,27.46
irn,20210801,27.46714
irn,20210808,27.56714
irn,20210815,27.75571
irn,20210822,28.06857
irn,20210829,28.59571
irn,20210905,29.26143
irn,20210912,30.05571
irn,20210919,30.89143
irn,20210926,31.69857
irn,20211003,32.44571
irn,20211010,33.07143
irn,20211017,33.52429
irn,20211024,33.83857
irn,20211031,34.02
irn,20211107,34.10857
irn,20211114,34.12429
irn,20211121,34.08714
irn,20211128,34.02286
irn,20211205,33.89143
irn,20211212,33.70571
irn,20211219,33.47571
irn,20211226,33.2
irn,20220102,32.88429
irn,20220109,32.54571
irn,20220116,32.19143
irn,20220123,31.82
irn,20220130,31.45571
irn,20220206,31.10714
irn,20220213,30.78571
irn,20220220,30.51714
irn,20220227,30.31714
irn,20220306,30.15857
irn,20220313,30.05143
isl,20200301,6.13
isl,20200308,6.36
isl,20200315,5.98333
isl,20200322,5.545
isl,20200329,5.052
isl,20200405,4.84167
isl,20200412,4.75714
isl,20200419,4.65429
isl,20200426,4.25714
isl,20200503,4.08143
isl,20200510,3.93286
isl,20200517,3.91286
isl,20200524,3.85714
isl,20200531,3.81143
isl,20200607,3.41571
isl,20200614,3.23
isl,20200621,2.91429
isl,20200628,2.54857
isl,20200705,2.11286
isl,20200712,1.69286
isl,20200719,1.21857
isl,20200726,0.81143
isl,20200802,0.41714
isl,20200809,0.10143
isl,20200816,-0.01571
isl,20200823,-0.12429
isl,20200830,-0.39
isl,20200906,-0.53571
isl,20200913,-0.59
isl,20200920,-0.61286
isl,20200927,-0.72429
isl,20201004,-0.90571
isl,20201011,-0.90571
isl,20201018,-0.79571
isl,20201025,-0.8
isl,20201101,-0.67429
isl,20201108,-0.49571
isl,20201115,-0.17
isl,20201122,0.19
isl,20201129,0.39714
isl,20201206,0.54571
isl,20201213,0.68571
isl,20201220,0.71
isl,20201227,0.71857
isl,20210103,0.71143
isl,20210110,0.69286
isl,20210117,0.78857
isl,20210124,0.92143
isl,20210131,1.01143
isl,20210207,1.08429
isl,20210214,1.07571
isl,20210221,1.08286
isl,20210228,1.09571
isl,20210307,1.06714
isl,20210314,0.99571
isl,20210321,0.92571
isl,20210328,0.85571
isl,20210404,0.82143
isl,20210411,0.73
isl,20210418,0.68714
isl,20210425,0.61714
isl,20210502,0.58286
isl,20210509,0.62429
isl,20210516,0.68571
isl,20210523,0.71857
isl,20210530,0.73
isl,20210606,0.67714
isl,20210613,0.64143
isl,20210620,0.64714
isl,20210627,0.62286
isl,20210704,0.59286
isl,20210711,0.56857
isl,20210718,0.61857
isl,20210725,0.68286
isl,20210801,0.79143
isl,20210808,0.88571
isl,20210815,0.98286
isl,20210822,1.10714
isl,20210829,1.23571
isl,20210905,1.32857
isl,20210912,1.44
isl,20210919,1.50857
isl,20210926,1.50429
isl,20211003,1.41571
isl,20211010,1.30857
isl,20211017,1.2
isl,20211024,1.05429
isl,20211031,0.87143
isl,20211107,0.71857
isl,20211114,0.66571
isl,20211121,0.64714
isl,20211128,0.62714
isl,20211205,0.60143
isl,20211212,0.62857
isl,20211219,0.74
isl,20211226,0.83429
isl,20220102,0.90429
isl,20220109,1.00571
isl,20220116,1.12714
isl,20220123,1.31
isl,20220130,1.46857
isl,20220206,1.57571
isl,20220213,1.67143
isl,20220220,1.74286
isl,20220227,1.86857
isl,20220306,2.07286
isl,20220313,2.29143
isl,20220320,2.57429
isl,20220327,2.88571
isl,20220403,3.21286
isr,20200223,-3.94
isr,20200301,-4.16
isr,20200308,-4.20667
isr,20200315,-4.1
isr,20200322,-3.972
isr,20200329,-3.75667
isr,20200405,-3.44
isr,20200412,-3.06714
isr,20200419,-2.55
isr,20200426,-2.01714
isr,20200503,-1.56286
isr,20200510,-1.13714
isr,20200517,-0.80429
isr,20200524,-0.53286
isr,20200531,-0.27714
isr,20200607,-0.09714
isr,20200614,0.05857
isr,20200621,0.21714
isr,20200628,0.35429
isr,20200705,0.46286
isr,20200712,0.49857
isr,20200719,0.54714
isr,20200726,0.58857
isr,20200802,0.7
isr,20200809,0.83143
isr,20200816,1.03571
isr,20200823,1.29714
isr,20200830,1.56571
isr,20200906,1.84429
isr,20200913,2.19286
isr,20200920,2.54571
isr,20200927,2.96
isr,20201004,3.37286
isr,20201011,3.84
isr,20201018,4.34429
isr,20201025,4.86857
isr,20201101,5.33286
isr,20201108,5.71714
isr,20201115,5.97857
isr,20201122,6.17857
isr,20201129,6.26
isr,20201206,6.26286
isr,20201213,6.19
isr,20201220,6.10571
isr,20201227,6.01143
isr,20210103,5.98429
isr,20210110,5.98286
isr,20210117,6.03143
isr,20210124,6.12571
isr,20210131,6.28
isr,20210207,6.46
isr,20210214,6.65857
isr,20210221,6.83143
isr,20210228,6.95286
isr,20210307,7.02143
isr,20210314,7.05143
isr,20210321,7.05
isr,20210328,7.03571
isr,20210404,7
isr,20210411,6.97714
isr,20210418,6.97286
isr,20210425,6.98
isr,20210502,6.97429
isr,20210509,6.94857
isr,20210516,6.91143
isr,20210523,6.88857
isr,20210530,6.84429
isr,20210606,6.78429
isr,20210613,6.71714
isr,20210620,6.65571
isr,20210627,6.60857
isr,20210704,6.56143
isr,20210711,6.51286
isr,20210718,6.45571
isr,20210725,6.42857
isr,20210801,6.42
isr,20210808,6.43571
isr,20210815,6.47571
isr,20210822,6.55286
isr,20210829,6.66571
isr,20210905,6.83714
isr,20210912,7.01857
