geo,time,total_cases_per_million
mkd,20211123,102208.185
mkd,20211124,102419.933
mkd,20211125,102647.046
mkd,20211126,102855.434
mkd,20211127,103077.745
mkd,20211128,103237.637
mkd,20211129,103293.335
mkd,20211130,103514.206
mkd,20211201,103711.07
mkd,20211202,103870.961
mkd,20211203,104035.174
mkd,20211204,104205.629
mkd,20211205,104338.152
mkd,20211206,104385.687
mkd,20211207,104565.745
mkd,20211208,104766.93
mkd,20211209,104847.596
mkd,20211210,105020.932
mkd,20211211,105201.951
mkd,20211212,105349.838
mkd,20211213,105389.211
mkd,20211214,105558.706
mkd,20211215,105715.236
mkd,20211216,105858.323
mkd,20211217,106015.333
mkd,20211218,106159.86
mkd,20211219,106251.089
mkd,20211220,106311.589
mkd,20211221,106471.48
mkd,20211222,106625.13
mkd,20211223,106754.292
mkd,20211224,106914.183
mkd,20211225,107041.905
mkd,20211226,107175.868
mkd,20211227,107233.006
mkd,20211228,107429.39
mkd,20211229,107619.051
mkd,20211230,107798.149
mkd,20211231,108058.393
mkd,20220101,108267.26
mli,20200325,0.096
mli,20200326,0.192
mli,20200327,0.527
mli,20200328,0.863
mli,20200329,0.863
mli,20200330,1.199
mli,20200331,1.343
mli,20200401,1.486
mli,20200402,1.726
mli,20200403,1.87
mli,20200404,1.966
mli,20200405,2.158
mli,20200406,2.254
mli,20200407,2.685
mli,20200408,2.829
mli,20200409,3.548
mli,20200410,4.172
mli,20200411,4.172
mli,20200412,5.035
mli,20200413,5.898
mli,20200414,6.905
mli,20200415,7.096
mli,20200416,8.199
mli,20200417,8.199
mli,20200418,10.357
mli,20200419,10.74
mli,20200420,11.795
mli,20200421,12.371
mli,20200422,14.049
mli,20200423,14.816
mli,20200424,15.583
mli,20200425,17.741
mli,20200426,18.652
mli,20200427,19.563
mli,20200428,20.33
mli,20200429,23.111
mli,20200430,23.495
mli,20200501,24.358
mli,20200502,26.084
mli,20200503,26.995
mli,20200504,27.81
mli,20200505,29.344
mli,20200506,30.255
mli,20200507,31.167
mli,20200508,32.03
mli,20200509,33.18
mli,20200510,33.756
mli,20200511,34.139
mli,20200512,35.002
mli,20200513,36.345
mli,20200514,37.352
mli,20200515,38.646
mli,20200516,40.037
mli,20200517,41.236
mli,20200518,41.907
mli,20200519,43.202
mli,20200520,44.64
mli,20200521,45.407
mli,20200522,46.462
mli,20200523,48.668
mli,20200524,49.387
mli,20200525,50.777
mli,20200526,51.64
mli,20200527,53.51
mli,20200528,57.25
mli,20200529,58.785
mli,20200530,59.936
mli,20200531,60.655
mli,20200601,63.052
mli,20200602,64.778
mli,20200603,66.457
mli,20200604,70.053
mli,20200605,71.203
mli,20200606,73.026
mli,20200607,73.505
mli,20200608,74.176
mli,20200609,76.046
mli,20200610,79.93
mli,20200611,82.567
mli,20200612,84.006
mli,20200613,85.156
mli,20200614,86.739
mli,20200615,89.184
mli,20200616,90.383
mli,20200617,90.623
mli,20200618,91.39
mli,20200619,92.205
mli,20200620,92.684
mli,20200621,92.684
mli,20200622,94.027
mli,20200623,94.842
mli,20200624,96.137
mli,20200625,97.767
mli,20200626,98.774
mli,20200627,101.555
mli,20200628,102.945
mli,20200629,104.192
mli,20200630,104.576
mli,20200701,105.583
mli,20200702,108.364
mli,20200703,109.562
mli,20200704,110.425
mli,20200705,111.72
mli,20200706,111.768
mli,20200707,112.583
mli,20200708,113.062
mli,20200709,113.638
mli,20200710,115.268
mli,20200711,115.364
mli,20200712,115.604
mli,20200713,115.652
mli,20200714,116.179
mli,20200715,116.659
mli,20200716,116.994
mli,20200717,118.289
mli,20200718,118.529
mli,20200719,118.672
mli,20200720,118.672
mli,20200721,118.768
mli,20200722,119.583
mli,20200723,119.583
mli,20200724,120.015
mli,20200725,120.015
mli,20200726,120.351
mli,20200727,120.494
mli,20200728,120.83
mli,20200729,120.878
mli,20200730,120.926
mli,20200731,121.549
mli,20200801,121.549
mli,20200802,121.837
mli,20200803,121.933
mli,20200804,121.933
mli,20200805,122.077
mli,20200806,122.364
mli,20200807,122.796
mli,20200808,122.988
mli,20200809,123.084
mli,20200810,123.371
mli,20200811,123.563
mli,20200812,123.803
mli,20200813,124.522
mli,20200814,124.522
mli,20200815,125.337
mli,20200816,126.584
mli,20200817,126.584
mli,20200818,127.831
mli,20200819,127.879
mli,20200820,127.879
mli,20200821,128.885
mli,20200822,129.413
mli,20200823,129.701
mli,20200824,129.844
mli,20200825,130.084
mli,20200826,130.276
mli,20200827,130.899
mli,20200828,131.187
mli,20200829,132.194
mli,20200830,132.961
mli,20200831,133.105
mli,20200901,133.153
mli,20200902,134.352
mli,20200903,134.591
mli,20200904,134.927
mli,20200905,135.838
mli,20200906,136.27
mli,20200907,137.612
mli,20200908,138.187
mli,20200909,138.955
mli,20200910,139.482
mli,20200911,139.626
mli,20200912,139.818
mli,20200913,140.201
mli,20200914,140.729
mli,20200915,140.968
mli,20200916,142.215
mli,20200917,142.215
mli,20200918,143.414
mli,20200919,144.133
mli,20200920,144.469
mli,20200921,144.996
mli,20200922,145.284
mli,20200923,145.476
mli,20200924,145.811
mli,20200925,146.914
mli,20200926,147.681
mli,20200927,147.969
mli,20200928,148.161
mli,20200929,148.688
mli,20200930,149.503
mli,20201001,150.127
mli,20201002,151.325
mli,20201003,151.997
mli,20201004,152.668
mli,20201005,152.908
mli,20201006,153.195
mli,20201007,153.915
mli,20201008,155.113
mli,20201009,155.737
mli,20201010,156.935
mli,20201011,157.559
mli,20201012,158.038
mli,20201013,158.086
mli,20201014,160.723
mli,20201015,161.49
mli,20201016,161.97
mli,20201017,162.018
mli,20201018,162.449
mli,20201019,163.36
mli,20201020,163.552
mli,20201021,164.367
mli,20201022,164.943
mli,20201023,165.135
mli,20201024,166.477
mli,20201025,167.34
mli,20201026,167.772
mli,20201027,168.539
mli,20201028,169.258
mli,20201029,169.594
mli,20201030,169.977
mli,20201031,170.409
mli,20201101,170.936
mli,20201102,171.32
mli,20201103,171.847
mli,20201104,173.046
mli,20201105,174.197
mli,20201106,175.348
mli,20201107,176.259
mli,20201108,177.697
mli,20201109,177.985
mli,20201110,179.567
mli,20201111,179.951
mli,20201112,181.821
mli,20201113,182.492
mli,20201114,185.465
mli,20201115,186.999
mli,20201116,189.301
mli,20201117,190.835
mli,20201118,193.376
mli,20201119,196.253
mli,20201120,199.897
mli,20201121,201.671
mli,20201122,204.021
mli,20201123,207.425
mli,20201124,211.788
mli,20201125,213.898
mli,20201126,216.008
mli,20201127,218.981
mli,20201128,223.392
mli,20201129,224.782
mli,20201130,225.837
mli,20201201,228.331
mli,20201202,231.927
mli,20201203,233.989
mli,20201204,236.77
mli,20201205,242.715
mli,20201206,246.215
mli,20201207,253.647
mli,20201208,260.936
mli,20201209,262.23
mli,20201210,267.361
mli,20201211,270.861
mli,20201212,274.313
mli,20201213,278.772
mli,20201214,279.827
mli,20201215,281.841
mli,20201216,286.204
mli,20201217,290.04
mli,20201218,293.445
mli,20201219,295.554
mli,20201220,296.849
mli,20201221,298.815
mli,20201222,301.644
mli,20201223,304.329
mli,20201224,308.836
mli,20201225,311.09
mli,20201226,315.213
mli,20201227,317.85
mli,20201228,321.399
mli,20201229,325.858
mli,20201230,337.03
mli,20201231,339.955
mli,20210101,345.373
mli,20210102,346.476
mli,20210103,347.77
mli,20210104,348.106
mli,20210105,352.373
mli,20210106,354.579
mli,20210107,356.113
mli,20210108,360.189
mli,20210109,362.73
mli,20210110,364.408
mli,20210111,367.477
mli,20210112,368.58
mli,20210113,371.025
mli,20210114,372.032
mli,20210115,373.998
mli,20210116,375.101
mli,20210117,375.868
mli,20210118,376.635
mli,20210119,377.834
mli,20210120,378.649
mli,20210121,379.32
mli,20210122,380.567
mli,20210123,381.91
mli,20210124,382.773
mli,20210125,383.348
mli,20210126,383.875
mli,20210127,385.362
mli,20210128,386.273
mli,20210129,386.608
mli,20210130,386.896
mli,20210131,387.951
mli,20210201,388.383
mli,20210202,388.91
mli,20210203,389.294
mli,20210204,389.821
mli,20210205,390.54
mli,20210206,391.259
mli,20210207,392.027
mli,20210208,392.266
mli,20210209,392.794
mli,20210210,393.321
mli,20210211,394.041
mli,20210212,394.232
mli,20210213,394.424
mli,20210214,394.568
mli,20210215,394.856
mli,20210216,395.143
mli,20210217,395.863
mli,20210218,395.863
mli,20210219,396.054
mli,20210220,397.589
mli,20210221,397.924
mli,20210222,398.26
mli,20210223,399.123
mli,20210224,399.507
mli,20210225,400.322
mli,20210226,400.753
mli,20210227,401.089
mli,20210228,401.616
mli,20210301,402.288
mli,20210302,403.726
mli,20210303,404.973
mli,20210304,406.124
mli,20210305,407.994
mli,20210306,410.439
mli,20210307,411.398
mli,20210308,412.98
mli,20210309,412.98
mli,20210310,417.631
mli,20210311,421.083
mli,20210312,422.57
mli,20210313,424.919
mli,20210314,427.365
mli,20210315,428.324
mli,20210316,432.399
mli,20210317,434.701
mli,20210318,437.194
mli,20210319,440.694
mli,20210320,444.482
mli,20210321,447.359
mli,20210322,449.757
mli,20210323,454.264
mli,20210324,459.202
mli,20210325,462.559
mli,20210326,466.011
mli,20210327,468.6
mli,20210328,473.299
mli,20210329,475.697
mli,20210330,479.389
mli,20210331,481.499
mli,20210401,489.026
mli,20210402,493.15
mli,20210403,500.198
mli,20210404,507.295
mli,20210405,509.213
mli,20210406,515.83
mli,20210407,519.809
mli,20210408,539.612
mli,20210409,546.277
mli,20210410,561.237
mli,20210411,567.902
mli,20210412,575.478
mli,20210413,583.964
mli,20210414,597.774
mli,20210415,609.233
mli,20210416,615.419
mli,20210417,622.371
mli,20210418,626.686
mli,20210419,630.283
mli,20210420,635.125
mli,20210421,639.441
mli,20210422,643.468
mli,20210423,647.496
mli,20210424,650.181
mli,20210425,653.394
mli,20210426,654.88
mli,20210427,657.949
mli,20210428,660.73
mli,20210429,662.408
mli,20210430,664.47
mli,20210501,666.292
mli,20210502,667.203
mli,20210503,668.258
mli,20210504,669.792
mli,20210505,671.183
mli,20210506,672.669
mli,20210507,674.108
mli,20210508,675.21
mli,20210509,676.457
mli,20210510,676.793
mli,20210511,677.656
mli,20210512,678.423
mli,20210513,678.423
mli,20210514,679.094
mli,20210515,679.717
mli,20210516,680.389
mli,20210517,680.581
mli,20210518,681.204
mli,20210519,681.875
mli,20210520,682.115
mli,20210521,682.594
mli,20210522,682.786
mli,20210523,682.834
mli,20210524,682.978
mli,20210525,683.362
mli,20210526,683.553
mli,20210527,683.697
mli,20210528,683.841
mli,20210529,683.985
mli,20210530,683.985
mli,20210531,684.081
mli,20210601,684.273
mli,20210602,684.752
mli,20210603,684.752
mli,20210604,685.04
mli,20210605,685.471
mli,20210606,685.567
mli,20210607,685.759
mli,20210608,686.814
mli,20210609,687.006
mli,20210610,687.054
mli,20210611,687.389
mli,20210612,688.013
mli,20210613,688.061
mli,20210614,688.156
mli,20210615,688.348
mli,20210616,688.492
mli,20210617,688.732
mli,20210618,689.259
mli,20210619,689.499
mli,20210620,689.547
mli,20210621,689.739
mli,20210622,689.739
mli,20210623,690.026
mli,20210624,690.266
mli,20210625,690.65
mli,20210626,691.129
mli,20210627,691.273
mli,20210628,691.369
mli,20210629,691.513
mli,20210630,691.705
mli,20210701,691.8
mli,20210702,692.136
mli,20210703,692.28
mli,20210704,692.807
mli,20210705,692.903
mli,20210706,693.047
mli,20210707,693.047
mli,20210708,693.095
mli,20210709,693.191
mli,20210710,693.383
mli,20210711,693.479
mli,20210712,694.102
mli,20210713,694.581
mli,20210714,694.869
mli,20210715,695.061
mli,20210716,695.349
mli,20210717,695.684
mli,20210718,695.876
mli,20210719,695.876
mli,20210720,696.308
mli,20210721,696.404
mli,20210722,696.547
mli,20210723,696.787
mli,20210724,697.171
mli,20210725,697.267
mli,20210726,697.458
mli,20210727,697.698
mli,20210728,698.274
mli,20210729,698.417
mli,20210730,698.801
mli,20210731,699.28
mli,20210801,699.424
mli,20210802,699.52
mli,20210803,699.808
mli,20210804,700.287
mli,20210805,700.767
mli,20210806,701.63
mli,20210807,701.822
mli,20210808,702.061
mli,20210809,702.301
mli,20210810,702.541
mli,20210811,703.02
mli,20210812,703.356
mli,20210813,704.123
mli,20210814,704.459
mli,20210815,704.603
mli,20210816,704.699
mli,20210817,704.89
mli,20210818,705.514
mli,20210819,706.521
mli,20210820,706.76
mli,20210821,707.192
mli,20210822,707.576
mli,20210823,707.863
mli,20210824,708.582
mli,20210825,709.398
mli,20210826,709.781
mli,20210827,710.309
mli,20210828,711.843
mli,20210829,712.37
mli,20210830,713.138
mli,20210831,713.905
mli,20210901,714.192
mli,20210902,714.864
mli,20210903,715.343
mli,20210904,715.871
mli,20210905,716.302
mli,20210906,716.446
mli,20210907,716.782
mli,20210908,717.357
mli,20210909,717.693
mli,20210910,718.124
mli,20210911,718.316
mli,20210912,718.412
mli,20210913,718.46
mli,20210914,718.795
mli,20210915,719.323
mli,20210916,720.186
mli,20210917,720.618
mli,20210918,722.104
mli,20210919,722.488
mli,20210920,722.775
mli,20210921,723.159
mli,20210922,724.166
mli,20210923,725.125
mli,20210924,725.46
mli,20210925,726.563
mli,20210926,727.043
mli,20210927,727.139
mli,20210928,728.002
mli,20210929,728.529
mli,20210930,729.728
mli,20211001,731.454
mli,20211002,732.557
mli,20211003,732.988
mli,20211004,733.755
mli,20211005,735.386
mli,20211006,736.872
mli,20211007,738.119
mli,20211008,739.126
mli,20211009,740.804
mli,20211010,741.811
mli,20211011,742.722
mli,20211012,743.729
mli,20211013,744.927
mli,20211014,746.222
mli,20211015,746.893
mli,20211016,748.14
mli,20211017,748.907
mli,20211018,750.058
mli,20211019,751.544
mli,20211020,752.647
mli,20211021,754.757
mli,20211022,756.435
mli,20211023,758.017
mli,20211024,759.887
mli,20211025,760.75
mli,20211026,761.374
mli,20211027,763.531
mli,20211028,764.634
mli,20211029,766.121
mli,20211030,768.998
mli,20211031,770.676
mli,20211101,771.874
mli,20211102,774.272
mli,20211103,776.525
mli,20211104,778.347
mli,20211105,781.272
mli,20211106,783.574
mli,20211107,784.964
mli,20211108,786.643
mli,20211109,789.615
mli,20211110,792.396
mli,20211111,794.123
mli,20211112,796.184
mli,20211113,798.006
mli,20211114,799.109
mli,20211115,799.732
mli,20211116,801.507
mli,20211117,803.52
mli,20211118,805.342
mli,20211119,808.028
mli,20211120,811.24
mli,20211121,812.535
mli,20211122,813.35
mli,20211123,816.275
mli,20211124,819.727
mli,20211125,822.029
mli,20211126,825.625
mli,20211127,829.508
mli,20211128,831.378
mli,20211129,832.577
mli,20211130,835.934
mli,20211201,839.098
mli,20211202,842.55
mli,20211203,848.592
mli,20211204,854.058
mli,20211205,858.997
mli,20211206,861.682
mli,20211207,868.443
mli,20211208,875.203
mli,20211209,878.847
mli,20211210,882.444
mli,20211211,887.238
mli,20211212,891.41
mli,20211213,893.136
mli,20211214,897.499
mli,20211215,904.068
mli,20211216,908.048
mli,20211217,914.09
mli,20211218,920.227
mli,20211219,925.693
mli,20211220,928.522
mli,20211221,933.557
mli,20211222,937.536
mli,20211223,947.366
mli,20211224,952.544
mli,20211225,959.497
mli,20211226,962.757
mli,20211227,964.723
mli,20211228,972.731
mli,20211229,981.409
mli,20211230,991.095
mli,20211231,1007.301
mli,20220101,1025.042
mlt,20200307,5.813
mlt,20200308,5.813
mlt,20200309,5.813
mlt,20200310,9.688
mlt,20200311,11.626
mlt,20200312,11.626
mlt,20200313,23.251
mlt,20200314,34.877
mlt,20200315,40.69
mlt,20200316,58.128
mlt,20200317,73.629
mlt,20200318,73.629
mlt,20200319,102.693
mlt,20200320,124.007
mlt,20200321,141.445
mlt,20200322,174.385
mlt,20200323,207.324
mlt,20200324,213.137
mlt,20200325,249.952
mlt,20200326,259.64
mlt,20200327,269.328
mlt,20200328,288.704
mlt,20200329,292.579
mlt,20200330,302.267
mlt,20200331,327.456
mlt,20200401,364.27
mlt,20200402,379.771
mlt,20200403,391.397
mlt,20200404,412.711
mlt,20200405,439.837
mlt,20200406,466.964
mlt,20200407,567.719
mlt,20200408,579.345
mlt,20200409,652.974
mlt,20200410,678.163
mlt,20200411,716.915
mlt,20200412,732.416
mlt,20200413,744.042
mlt,20200414,761.48
mlt,20200415,773.106
mlt,20200416,798.295
mlt,20200417,817.671
mlt,20200418,825.421
mlt,20200419,827.359
mlt,20200420,835.109
mlt,20200421,858.361
mlt,20200422,860.298
mlt,20200423,862.236
mlt,20200424,866.111
mlt,20200425,868.049
mlt,20200426,868.049
mlt,20200427,871.924
mlt,20200428,887.425
mlt,20200429,897.113
mlt,20200430,900.988
mlt,20200501,904.863
mlt,20200502,906.801
mlt,20200503,924.239
mlt,20200504,930.052
mlt,20200505,933.928
mlt,20200506,937.803
mlt,20200507,941.678
mlt,20200508,947.491
mlt,20200509,949.428
mlt,20200510,961.054
mlt,20200511,974.617
mlt,20200512,980.43
mlt,20200513,984.305
mlt,20200514,1011.432
mlt,20200515,1030.808
mlt,20200516,1057.935
mlt,20200517,1071.498
mlt,20200518,1081.186
mlt,20200519,1102.5
mlt,20200520,1131.564
mlt,20200521,1160.628
mlt,20200522,1162.565
mlt,20200523,1180.004
mlt,20200524,1181.941
mlt,20200525,1183.879
mlt,20200526,1183.879
mlt,20200527,1185.817
mlt,20200528,1193.567
mlt,20200529,1193.567
mlt,20200530,1197.442
mlt,20200531,1197.442
mlt,20200601,1199.38
mlt,20200602,1201.318
mlt,20200603,1205.193
mlt,20200604,1205.193
mlt,20200605,1211.006
mlt,20200606,1214.881
mlt,20200607,1218.756
mlt,20200608,1220.694
mlt,20200609,1224.569
mlt,20200610,1230.382
mlt,20200611,1240.07
mlt,20200612,1249.758
mlt,20200613,1251.695
mlt,20200614,1257.508
mlt,20200615,1259.446
mlt,20200616,1271.071
mlt,20200617,1282.697
mlt,20200618,1284.635
mlt,20200619,1284.635
mlt,20200620,1286.572
mlt,20200621,1288.51
mlt,20200622,1288.51
mlt,20200623,1288.51
mlt,20200624,1288.51
mlt,20200625,1294.323
mlt,20200626,1298.198
mlt,20200627,1298.198
mlt,20200628,1298.198
mlt,20200629,1298.198
mlt,20200630,1298.198
mlt,20200701,1300.136
mlt,20200702,1300.136
mlt,20200703,1302.073
mlt,20200704,1302.073
mlt,20200705,1302.073
mlt,20200706,1302.073
mlt,20200707,1304.011
mlt,20200708,1304.011
mlt,20200709,1305.948
mlt,20200710,1305.948
mlt,20200711,1305.948
mlt,20200712,1305.948
mlt,20200713,1305.948
mlt,20200714,1305.948
mlt,20200715,1305.948
mlt,20200716,1305.948
mlt,20200717,1305.948
mlt,20200718,1307.886
mlt,20200719,1311.761
mlt,20200720,1311.761
mlt,20200721,1311.761
mlt,20200722,1315.637
mlt,20200723,1317.574
mlt,20200724,1329.2
mlt,20200725,1329.2
mlt,20200726,1356.326
mlt,20200727,1358.264
mlt,20200728,1371.827
mlt,20200729,1395.078
mlt,20200730,1577.214
mlt,20200731,1596.59
mlt,20200801,1637.28
mlt,20200802,1666.344
mlt,20200803,1693.47
mlt,20200804,1724.472
mlt,20200805,1794.226
mlt,20200806,1832.978
mlt,20200807,1927.921
mlt,20200808,2005.425
mlt,20200809,2110.056
mlt,20200810,2154.621
mlt,20200811,2210.812
mlt,20200812,2305.755
mlt,20200813,2412.323
mlt,20200814,2472.389
mlt,20200815,2611.897
mlt,20200816,2530.517
mlt,20200817,2664.212
mlt,20200818,2757.218
mlt,20200819,2848.285
mlt,20200820,2925.79
mlt,20200821,2995.543
mlt,20200822,3055.609
mlt,20200823,3123.426
mlt,20200824,3229.994
mlt,20200825,3303.623
mlt,20200826,3392.753
mlt,20200827,3464.445
mlt,20200828,3526.448
mlt,20200829,3578.764
mlt,20200830,3607.828
mlt,20200831,3648.518
mlt,20200901,3698.896
mlt,20200902,3741.523
mlt,20200903,3807.402
mlt,20200904,3844.216
mlt,20200905,3902.345
mlt,20200906,3950.785
mlt,20200907,4022.476
mlt,20200908,4067.041
mlt,20200909,4189.111
mlt,20200910,4270.49
mlt,20200911,4353.807
mlt,20200912,4406.123
mlt,20200913,4557.256
mlt,20200914,4659.95
mlt,20200915,4754.892
mlt,20200916,4960.279
mlt,20200917,5028.095
mlt,20200918,5103.662
mlt,20200919,5229.607
mlt,20200920,5291.61
mlt,20200921,5378.803
mlt,20200922,5452.432
mlt,20200923,5533.811
mlt,20200924,5615.191
mlt,20200925,5675.257
mlt,20200926,5731.447
mlt,20200927,5772.137
mlt,20200928,5824.453
mlt,20200929,5880.643
mlt,20200930,5925.208
mlt,20201001,5996.9
mlt,20201002,6082.155
mlt,20201003,6208.099
mlt,20201004,6335.981
mlt,20201005,6446.425
mlt,20201006,6537.493
mlt,20201007,6669.25
mlt,20201008,6793.257
mlt,20201009,6938.578
mlt,20201010,7132.339
mlt,20201011,7316.412
mlt,20201012,7448.169
mlt,20201013,7628.367
mlt,20201014,7843.441
mlt,20201015,8060.453
mlt,20201016,8296.842
mlt,20201017,8692.114
mlt,20201018,8967.254
mlt,20201019,9178.454
mlt,20201020,9438.093
mlt,20201021,9738.423
mlt,20201022,9953.497
mlt,20201023,10187.948
mlt,20201024,10410.773
mlt,20201025,10652.974
mlt,20201026,10807.983
mlt,20201027,11015.307
mlt,20201028,11160.628
mlt,20201029,11366.014
mlt,20201030,11513.273
mlt,20201031,11707.034
mlt,20201101,11978.299
mlt,20201102,12400.698
mlt,20201103,12606.084
mlt,20201104,12768.843
mlt,20201105,13105.987
mlt,20201106,13355.939
mlt,20201107,13638.83
mlt,20201108,13836.466
mlt,20201109,14034.102
mlt,20201110,14330.556
mlt,20201111,14603.759
mlt,20201112,14814.958
mlt,20201113,15105.6
mlt,20201114,15340.05
mlt,20201115,15566.751
mlt,20201116,15766.324
mlt,20201117,15979.461
mlt,20201118,16314.668
mlt,20201119,16585.933
mlt,20201120,16820.384
mlt,20201121,17093.587
mlt,20201122,17291.223
mlt,20201123,17446.231
mlt,20201124,17703.933
mlt,20201125,17928.696
mlt,20201126,18223.213
mlt,20201127,18409.223
mlt,20201128,18618.485
mlt,20201129,18895.563
mlt,20201130,19130.014
mlt,20201201,19327.65
mlt,20201202,19571.788
mlt,20201203,19757.799
mlt,20201204,19996.125
mlt,20201205,20195.699
mlt,20201206,20383.647
mlt,20201207,20652.974
mlt,20201208,20730.479
mlt,20201209,20883.55
mlt,20201210,21088.936
mlt,20201211,21274.947
mlt,20201212,21509.397
mlt,20201213,21610.153
mlt,20201214,21805.852
mlt,20201215,21900.794
mlt,20201216,22117.807
mlt,20201217,22234.063
mlt,20201218,22416.198
mlt,20201219,22516.954
mlt,20201220,22697.152
mlt,20201221,22867.661
mlt,20201222,23076.923
mlt,20201223,23235.807
mlt,20201224,23371.44
mlt,20201225,23468.32
mlt,20201226,23718.272
mlt,20201227,23881.031
mlt,20201228,24076.729
mlt,20201229,24299.554
mlt,20201230,24539.818
mlt,20201231,24751.017
mlt,20210101,25012.594
mlt,20210102,25183.104
mlt,20210103,25347.801
mlt,20210104,25634.567
mlt,20210105,25940.709
mlt,20210106,26374.734
mlt,20210107,26692.501
mlt,20210108,27062.585
mlt,20210109,27537.299
mlt,20210110,27893.819
mlt,20210111,28151.521
mlt,20210112,28616.547
mlt,20210113,28982.755
mlt,20210114,29217.206
mlt,20210115,29591.165
mlt,20210116,29930.246
mlt,20210117,30203.449
mlt,20210118,30501.841
mlt,20210119,30889.363
mlt,20210120,31251.695
mlt,20210121,31544.274
mlt,20210122,31821.352
mlt,20210123,32051.928
mlt,20210124,32276.691
mlt,20210125,32670.025
mlt,20210126,32937.415
mlt,20210127,33311.374
mlt,20210128,33714.396
mlt,20210129,34072.854
mlt,20210130,34336.369
mlt,20210131,34689.014
mlt,20210201,34929.277
mlt,20210202,35202.48
mlt,20210203,35469.87
mlt,20210204,35622.941
mlt,20210205,35733.385
mlt,20210206,35993.025
mlt,20210207,36186.786
mlt,20210208,36452.238
mlt,20210209,36843.635
mlt,20210210,37167.216
mlt,20210211,37459.795
mlt,20210212,37777.562
mlt,20210213,38075.954
mlt,20210214,38343.344
mlt,20210215,38645.611
mlt,20210216,38843.247
mlt,20210217,39228.832
mlt,20210218,39544.662
mlt,20210219,39843.054
mlt,20210220,40228.638
mlt,20210221,40480.527
mlt,20210222,40854.486
mlt,20210223,41282.697
mlt,20210224,41720.597
mlt,20210225,42092.618
mlt,20210226,42592.521
mlt,20210227,43051.734
mlt,20210228,43561.325
mlt,20210301,43900.407
mlt,20210302,44551.444
mlt,20210303,45002.906
mlt,20210304,45704.321
mlt,20210305,46252.664
mlt,20210306,46921.139
mlt,20210307,47273.784
mlt,20210308,47663.244
mlt,20210309,48143.771
mlt,20210310,49131.951
mlt,20210311,49680.295
mlt,20210312,50317.768
mlt,20210313,50895.175
mlt,20210314,51414.455
mlt,20210315,51827.165
mlt,20210316,52433.637
mlt,20210317,52842.472
mlt,20210318,53313.311
mlt,20210319,53660.143
mlt,20210320,54067.041
mlt,20210321,54501.066
mlt,20210322,54871.149
mlt,20210323,55045.534
mlt,20210324,55241.232
mlt,20210325,55438.868
mlt,20210326,55638.442
mlt,20210327,55818.64
mlt,20210328,55948.46
mlt,20210329,56070.529
mlt,20210330,56177.097
mlt,20210331,56254.602
mlt,20210401,56355.357
mlt,20210402,56436.737
mlt,20210403,56556.869
mlt,20210404,56622.748
mlt,20210405,56731.254
mlt,20210406,56855.261
mlt,20210407,56981.205
mlt,20210408,57087.774
mlt,20210409,57180.779
mlt,20210410,57252.47
mlt,20210411,57380.353
mlt,20210412,57471.42
mlt,20210413,57585.739
mlt,20210414,57698.121
mlt,20210415,57804.689
mlt,20210416,57857.004
mlt,20210417,57986.824
mlt,20210418,58062.391
mlt,20210419,58178.648
mlt,20210420,58203.836
mlt,20210421,58250.339
mlt,20210422,58314.28
mlt,20210423,58378.221
mlt,20210424,58416.973
mlt,20210425,58465.414
mlt,20210426,58494.478
mlt,20210427,58581.67
mlt,20210428,58610.734
mlt,20210429,58663.05
mlt,20210430,58694.052
mlt,20210501,58723.116
mlt,20210502,58746.367
mlt,20210503,58814.183
mlt,20210504,58866.499
mlt,20210505,58924.627
mlt,20210506,58942.065
mlt,20210507,58965.317
mlt,20210508,58976.942
mlt,20210509,58994.381
mlt,20210510,59015.695
mlt,20210511,59027.32
mlt,20210512,59037.008
mlt,20210513,59044.759
mlt,20210514,59046.696
mlt,20210515,59054.447
mlt,20210516,59058.322
mlt,20210517,59066.072
mlt,20210518,59069.948
mlt,20210519,59075.761
mlt,20210520,59079.636
mlt,20210521,59091.261
mlt,20210522,59095.137
mlt,20210523,59104.825
mlt,20210524,59108.7
mlt,20210525,59114.513
mlt,20210526,59128.076
mlt,20210527,59135.826
mlt,20210528,59147.452
mlt,20210529,59153.265
mlt,20210530,59161.015
mlt,20210531,59164.891
mlt,20210601,59180.391
mlt,20210602,59199.767
mlt,20210603,59207.518
mlt,20210604,59211.393
mlt,20210605,59228.832
mlt,20210606,59234.644
mlt,20210607,59234.644
mlt,20210608,59236.582
mlt,20210609,59238.52
mlt,20210610,59246.27
mlt,20210611,59250.145
mlt,20210612,59254.021
mlt,20210613,59254.021
mlt,20210614,59255.958
mlt,20210615,59255.958
mlt,20210616,59261.771
mlt,20210617,59261.771
mlt,20210618,59267.584
mlt,20210619,59267.584
mlt,20210620,59269.521
mlt,20210621,59271.459
mlt,20210622,59281.147
mlt,20210623,59281.147
mlt,20210624,59286.96
mlt,20210625,59296.648
mlt,20210626,59302.461
mlt,20210627,59302.461
mlt,20210628,59314.086
mlt,20210629,59325.712
mlt,20210630,59335.4
mlt,20210701,59343.151
mlt,20210702,59354.776
mlt,20210703,59368.339
mlt,20210704,59391.591
mlt,20210705,59414.842
mlt,20210706,59436.156
mlt,20210707,59484.596
mlt,20210708,59591.165
mlt,20210709,59777.175
mlt,20210710,59988.374
mlt,20210711,60184.073
