geo,time,total_vaccinations_smoothed
lva,20220126,2747714.85714
lva,20220127,2753667.71429
lva,20220128,2759356
lva,20220129,2764941.57143
lva,20220130,2770479.71429
lva,20220131,2775734
lva,20220201,2780634.28571
lva,20220202,2785156.42857
lva,20220203,2789388.71429
lva,20220204,2793252.42857
lva,20220205,2796908.71429
lva,20220206,2800485.57143
lva,20220207,2803953.28571
lva,20220208,2807291.85714
lva,20220209,2810453
lva,20220210,2813489.85714
lva,20220211,2816389.14286
lva,20220212,2819255.28571
lva,20220213,2822112
lva,20220214,2824869
lva,20220215,2827453.28571
lva,20220216,2829865.57143
lva,20220217,2832037.14286
lva,20220218,2833917.28571
lva,20220219,2835691
lva,20220220,2837441.57143
lva,20220221,2839111.42857
lva,20220222,2840689.28571
lva,20220223,2842200.14286
lva,20220224,2843670.85714
lva,20220225,2845128.42857
lva,20220226,2846572.42857
lva,20220227,2848004.71429
lva,20220228,2849424.28571
lva,20220301,2850782.57143
lva,20220302,2852076.57143
lva,20220303,2853297.28571
lva,20220304,2854411
lva,20220305,2855465.71429
lva,20220306,2856519.14286
lva,20220307,2857486.57143
lva,20220308,2858389
lva,20220309,2859285.85714
lva,20220310,2860141.85714
lva,20220311,2860960.85714
lva,20220312,2861747
lva,20220313,2862520.42857
lva,20220314,2863290.42857
lva,20220315,2864080.71429
lva,20220316,2864843.28571
lva,20220317,2865586.28571
lva,20220318,2866306.57143
lva,20220319,2867005.14286
lva,20220320,2867706
lva,20220321,2868395.85714
lva,20220322,2869053.28571
lva,20220323,2869709.28571
lva,20220324,2870336.28571
lva,20220325,2870934.14286
lva,20220326,2871525.42857
lva,20220327,2872113
lva,20220328,2872687.71429
lva,20220329,2873246.85714
lva,20220330,2873772.42857
lva,20220331,2874286.42857
lva,20220401,2874755.42857
lva,20220402,2875215.14286
lva,20220403,2875675
lva,20220404,2876122.57143
lva,20220405,2876540.14286
lva,20220406,2876906.28571
lva,20220407,2877275.71429
lva,20220408,2877642.42857
lva,20220409,2878010.14286
lva,20220410,2878376.28571
lva,20220411,2878735.57143
lva,20220412,2879099.28571
lva,20220413,2879494.85714
lva,20220414,2879884
lva,20220415,2880173.42857
lva,20220416,2880459.14286
lva,20220417,2880744.14286
lva,20220418,2880977.85714
lva,20220419,2881199.71429
lva,20220420,2881401.85714
lva,20220421,2881598.71429
lva,20220422,2881872.71429
lva,20220423,2882148
lva,20220424,2882423.85714
lva,20220425,2882741.28571
lva,20220426,2883057.42857
lva,20220427,2883369.28571
lva,20220428,2883667.71429
lva,20220429,2883951.85714
lva,20220430,2884234.71429
lva,20220501,2884517.28571
lva,20220502,2884793.42857
lva,20220503,2885068.14286
lva,20220504,2885273.42857
lva,20220505,2885491.71429
lva,20220506,2885703.14286
lva,20220507,2885909.85714
lva,20220508,2886117.42857
lva,20220509,2886311.57143
lva,20220510,2886499.85714
lva,20220511,2886742
lva,20220512,2886958.85714
lva,20220513,2887160.28571
lva,20220514,2887365.28571
lva,20220515,2887569.28571
lva,20220516,2887783.14286
lva,20220517,2887988.71429
lva,20220518,2888181.71429
lva,20220519,2888379.28571
lva,20220520,2888579.42857
lva,20220521,2888776.14286
lva,20220522,2888972.57143
lva,20220523,2889159.14286
lva,20220524,2889348.57143
lva,20220525,2889531.85714
lva,20220526,2889712
lva,20220527,2889888.85714
lva,20220528,2890064.42857
lva,20220529,2890240.57143
lva,20220530,2890415.57143
lva,20220531,2890580.28571
lva,20220601,2890728.42857
lva,20220602,2890864.85714
lva,20220603,2890994
lva,20220604,2891122.85714
lva,20220605,2891252.14286
lva,20220606,2891377.57143
lva,20220607,2891498.71429
lva,20220608,2891623.42857
lva,20220609,2891746.71429
lva,20220610,2891863.57143
lva,20220611,2891981.42857
lva,20220612,2892098.42857
lva,20220613,2892207.57143
mac,20210208,0
mac,20210209,297.5
mac,20210217,865
mac,20210222,1573.75
mac,20210224,3115.8
mac,20210225,4378.33333
mac,20210226,5464.57143
mac,20210228,7525.42857
mac,20210301,9596.71429
mac,20210302,11603
mac,20210303,13513.14286
mac,20210304,14772.28571
mac,20210305,15963.28571
mac,20210306,17139.85714
mac,20210307,18087
mac,20210308,19050.71429
mac,20210309,20025.14286
mac,20210310,21020.71429
mac,20210311,22063
mac,20210312,23121.85714
mac,20210313,24181.71429
mac,20210314,25283.28571
mac,20210315,26425.14286
mac,20210316,27574.85714
mac,20210317,28693
mac,20210318,29756.85714
mac,20210319,30826.42857
mac,20210320,31917
mac,20210321,33015.85714
mac,20210322,34140.71429
mac,20210323,35332.71429
mac,20210324,36594.71429
mac,20210325,37895.71429
mac,20210326,39222
mac,20210327,40598.71429
mac,20210328,42002.57143
mac,20210329,43399.14286
mac,20210330,44835
mac,20210331,46308.71429
mac,20210401,47855
mac,20210402,49342.85714
mac,20210403,50742.28571
mac,20210404,52123
mac,20210405,53415.42857
mac,20210406,54550.14286
mac,20210407,55644.28571
mac,20210408,56788
mac,20210409,58111.85714
mac,20210410,59656.14286
mac,20210411,61296.14286
mac,20210412,63098.85714
mac,20210413,65091
mac,20210414,67151.57143
mac,20210415,69195.71429
mac,20210416,71244.71429
mac,20210417,73302.85714
mac,20210418,75368.85714
mac,20210419,77384.28571
mac,20210420,79357.85714
mac,20210421,81294
mac,20210422,83180.42857
mac,20210423,85012.85714
mac,20210424,86704.57143
mac,20210425,88389.57143
mac,20210426,90157
mac,20210427,92015.57143
mac,20210428,93987.14286
mac,20210429,96008.85714
mac,20210430,98019.28571
mac,20210501,100081.28571
mac,20210502,102085
mac,20210503,103877.14286
mac,20210504,105482
mac,20210505,106981.71429
mac,20210506,108453.71429
mac,20210507,109944.57143
mac,20210508,111471.42857
mac,20210509,113039
mac,20210510,114770.42857
mac,20210511,116632.28571
mac,20210512,118523.85714
mac,20210513,120437.14286
mac,20210514,122376.42857
mac,20210515,124358.71429
mac,20210516,126390.57143
mac,20210517,128432.28571
mac,20210518,130517.85714
mac,20210519,132549.42857
mac,20210520,134546.57143
mac,20210521,136654.14286
mac,20210522,138858.14286
mac,20210523,141127.14286
mac,20210524,143527.57143
mac,20210525,146078.42857
mac,20210526,148771.14286
mac,20210527,151541
mac,20210528,154372.85714
mac,20210529,157325.28571
mac,20210531,160841.14286
mac,20210601,164635.57143
mac,20210602,168667.85714
mac,20210603,173009.14286
mac,20210604,177744.85714
mac,20210605,182896
mac,20210606,188178.42857
mac,20210607,193270.85714
mac,20210608,198674.42857
mac,20210609,204404.85714
mac,20210610,210502.57143
mac,20210611,216870.57143
mac,20210612,223472.42857
mac,20210613,230194.71429
mac,20210614,236838.28571
mac,20210615,243331.57143
mac,20210616,249711
mac,20210617,255911.28571
mac,20210618,262010.57143
mac,20210619,267974.28571
mac,20210620,273846.57143
mac,20210621,279741
mac,20210622,285619.71429
mac,20210623,291300.85714
mac,20210624,296755.28571
mac,20210625,301973.14286
mac,20210626,306941.85714
mac,20210627,311716.57143
mac,20210628,316384.85714
mac,20210629,321062.85714
mac,20210630,325797
mac,20210701,330865.14286
mac,20210702,336308.14286
mac,20210703,342090.28571
mac,20210704,348167.42857
mac,20210705,354510.71429
mac,20210706,361075.14286
mac,20210707,367829.42857
mac,20210708,374617
mac,20210709,381327.71429
mac,20210710,387868.28571
mac,20210711,394179.28571
mac,20210712,400407.57143
mac,20210713,406526
mac,20210714,412426.42857
mac,20210715,418114.57143
mac,20210716,423688.42857
mac,20210717,429279.28571
mac,20210718,434934.42857
mac,20210719,440507.85714
mac,20210720,445940.14286
mac,20210721,451235.57143
mac,20210722,456389.71429
mac,20210723,461320.28571
mac,20210724,466108.71429
mac,20210725,470737
mac,20210726,475343.57143
mac,20210727,479780.14286
mac,20210728,484173.28571
mac,20210729,488495.57143
mac,20210730,492819.71429
mac,20210731,497008.14286
mac,20210801,501168.14286
mac,20210802,505113.57143
mac,20210803,508904.14286
mac,20210804,512522.42857
mac,20210805,515658.85714
mac,20210808,518669.42857
mac,20210809,521749.85714
mac,20210811,525585.28571
mac,20210812,529427.85714
mac,20210813,533489.57143
mac,20210816,539013.71429
mac,20210818,545563.28571
mac,20210823,553589.85714
mac,20210830,563166.85714
mac,20210902,572176.14286
mac,20210906,581386
mac,20210913,591879.85714
mac,20210916,602169.28571
mac,20210920,613698
mac,20210929,625826.14286
mac,20210930,636399.85714
mac,20211001,646948.71429
mac,20211003,657930.14286
mac,20211016,674868.28571
mac,20211018,691789.28571
mac,20211025,711875.85714
mac,20211104,733886.14286
mac,20211122,765487.71429
mac,20211123,796919.14286
mac,20211124,827679.71429
mac,20211126,851460.28571
mac,20211128,874484.71429
mac,20211130,892884.85714
mac,20211202,907521.14286
mac,20211203,912219.85714
mac,20211204,916791.85714
mac,20211205,921201.42857
mac,20211207,925278
mac,20211209,928978.85714
mac,20211211,932301.14286
mac,20211213,935434.71429
mac,20211215,938792.85714
mac,20211216,942115.28571
mac,20211217,945467.28571
mac,20211218,948492.85714
mac,20211220,951371.14286
mac,20211222,953970.28571
mac,20211223,956417
mac,20211225,958588
mac,20211227,960740.71429
mac,20211229,963115.28571
mac,20211230,965465
mac,20220101,967779.85714
mac,20220102,969988
mac,20220103,972015.57143
mac,20220104,973996
mac,20220105,975924.71429
mac,20220106,977597.85714
mac,20220107,979350.14286
mac,20220109,981429
mac,20220110,983749.28571
mac,20220111,986214
mac,20220112,988771.85714
mac,20220113,991435.14286
mac,20220114,994254.71429
mac,20220115,997184.42857
mac,20220116,999814
mac,20220117,1002441.28571
mac,20220118,1005057.14286
mac,20220119,1007633.14286
mac,20220120,1010194.28571
mac,20220121,1012768.14286
mac,20220122,1015355.42857
mac,20220123,1017947.57143
mac,20220124,1020544.28571
mac,20220125,1023150
mac,20220126,1025763.71429
mac,20220127,1028325
mac,20220128,1030761.57143
mac,20220129,1033013.71429
mac,20220131,1035221.85714
mac,20220201,1037083.71429
mac,20220202,1038637.14286
mac,20220203,1039916.14286
mac,20220204,1041020.85714
mac,20220206,1042150.71429
mac,20220208,1043526.14286
mac,20220209,1044854.14286
mac,20220210,1046456.57143
mac,20220211,1048401.57143
mac,20220213,1051007.85714
mac,20220214,1053807.14286
mac,20220215,1056595.14286
mac,20220216,1059277.14286
mac,20220217,1062139
mac,20220218,1065172.57143
mac,20220219,1068334.28571
mac,20220220,1071166.57143
mac,20220221,1074087.71429
mac,20220222,1077134
mac,20220223,1080182.71429
mac,20220224,1083217.42857
mac,20220225,1086343.28571
mac,20220228,1091062
mac,20220301,1096065.71429
mac,20220302,1101142.28571
mac,20220303,1106508.71429
mac,20220304,1112243.14286
mac,20220307,1119982.57143
mac,20220308,1127805.14286
mac,20220309,1134080.14286
mac,20220310,1140271.71429
mac,20220311,1146718.14286
mac,20220312,1153356.42857
mac,20220313,1159787.85714
mac,20220314,1164360.71429
mac,20220315,1168816
mac,20220316,1173337.14286
mac,20220317,1177853.28571
mac,20220318,1182405
mac,20220320,1187609
mac,20220321,1192847
mac,20220322,1198043.42857
mac,20220323,1203153.85714
mac,20220324,1208064.57143
mac,20220325,1213088.14286
mac,20220327,1218705.28571
mac,20220328,1223220.71429
mac,20220330,1227975.57143
mac,20220331,1232592.42857
mac,20220401,1237323.71429
mac,20220404,1243437.85714
mac,20220405,1249239.71429
mac,20220406,1254056.42857
mac,20220407,1258788.28571
mac,20220408,1263177.57143
mac,20220409,1267877
mac,20220411,1272899
mac,20220412,1276500.42857
mac,20220414,1280896.42857
mac,20220419,1287258.42857
mac,20220420,1293606.14286
mac,20220421,1299835.28571
mac,20220423,1306527.57143
mac,20220424,1312745.57143
mac,20220425,1319007.71429
mac,20220426,1324448.14286
mac,20220427,1327838.57143
mac,20220429,1331754.42857
mac,20220430,1335972.42857
mac,20220501,1339316.85714
mac,20220502,1342524.71429
mac,20220503,1345677.42857
mac,20220504,1348772.57143
mac,20220505,1351886.57143
mac,20220506,1354485.28571
mac,20220507,1356838
mac,20220508,1359148.57143
mac,20220509,1361508.57143
mac,20220510,1363807.28571
mac,20220511,1366089.28571
mac,20220512,1368317.14286
mac,20220513,1370506.57143
mac,20220514,1372659.28571
mac,20220515,1374829
mac,20220517,1377273
mac,20220518,1379680
mac,20220519,1382105.14286
mac,20220520,1384650.28571
mac,20220523,1387738.85714
mac,20220524,1390657.14286
mac,20220525,1393526
mac,20220526,1396020.28571
mac,20220527,1398514.42857
mac,20220528,1401008.14286
mac,20220529,1403313
mac,20220530,1405057.57143
mac,20220531,1406792.57143
mac,20220601,1408537.14286
mac,20220602,1410318.28571
mac,20220603,1412069.28571
mac,20220604,1413721
mac,20220605,1415340.57143
mac,20220606,1416826.57143
mac,20220607,1418261.42857
mac,20220608,1419592.14286
mac,20220609,1420812.57143
mac,20220610,1422009
mac,20220611,1423232.57143
mac,20220612,1424448.28571
mac,20220613,1425634.71429
mac,20220614,1426790
mac,20220615,1427943.28571
mar,20210128,0
mar,20210130,45000
mar,20210131,72000
mar,20210201,104020.25
mar,20210202,134674.4
mar,20210203,163628.33333
mar,20210204,190499
mar,20210205,248818.28571
mar,20210206,302242
mar,20210208,362834.71429
mar,20210209,422134.71429
mar,20210210,491966.85714
mar,20210211,570098.28571
mar,20210212,678724
mar,20210213,818767.42857
mar,20210215,996356.71429
mar,20210216,1189788.14286
mar,20210217,1399192.71429
mar,20210218,1611622.28571
mar,20210219,1826884
mar,20210220,2019611
mar,20210222,2189203.14286
mar,20210223,2326346
mar,20210224,2475599.71429
mar,20210225,2636041.42857
mar,20210226,2806208.85714
mar,20210227,2982745
mar,20210301,3174239
mar,20210302,3370759.14286
mar,20210303,3576297.85714
mar,20210304,3759752.71429
mar,20210305,3927399
mar,20210306,4080007.85714
mar,20210308,4225063.42857
mar,20210309,4358284.85714
mar,20210310,4498707.42857
mar,20210311,4641110.71429
mar,20210312,4806962.57143
mar,20210313,4993373.85714
mar,20210315,5207691.85714
mar,20210316,5433990.42857
mar,20210317,5666352.14286
mar,20210319,5905906.14286
mar,20210320,6132315.14286
mar,20210322,6330516.71429
mar,20210323,6498501.28571
mar,20210324,6660814.57143
mar,20210325,6826959.71429
mar,20210326,6993324.57143
mar,20210327,7139512.28571
mar,20210329,7292505.42857
mar,20210330,7449762.14286
mar,20210331,7612076.42857
mar,20210401,7750287.57143
mar,20210402,7866180.85714
mar,20210403,7968407.14286
mar,20210405,8063918.71429
mar,20210406,8152024.57143
mar,20210407,8232854
mar,20210408,8306372.42857
mar,20210409,8371493.85714
mar,20210410,8433625.28571
mar,20210411,8489963.57143
mar,20210413,8539651.57143
mar,20210414,8585488.57143
mar,20210415,8625537.57143
mar,20210416,8661907.57143
mar,20210417,8703215
mar,20210419,8739513.71429
mar,20210420,8774257.57143
mar,20210421,8810083.28571
mar,20210422,8841348.42857
mar,20210423,8871730
mar,20210426,8898515.28571
mar,20210427,8927162.28571
mar,20210428,8981349.57143
mar,20210430,9043722.28571
mar,20210501,9102892.57143
mar,20210503,9170669.85714
mar,20210504,9258886.85714
mar,20210505,9363120.85714
mar,20210507,9470428.57143
mar,20210508,9559655.42857
mar,20210510,9676332.71429
mar,20210511,9819447.71429
mar,20210512,9968969
mar,20210514,10102177
mar,20210515,10243765.71429
mar,20210517,10416370.57143
mar,20210518,10628511.28571
mar,20210519,10853052.71429
mar,20210520,11095634.28571
mar,20210521,11359813.14286
mar,20210522,11642095.42857
mar,20210524,11932935
mar,20210525,12242120.14286
mar,20210531,12641242.28571
mar,20210601,13028440.71429
mar,20210602,13399686.85714
mar,20210603,13775096
mar,20210605,14138012.57143
mar,20210607,14519761.28571
mar,20210608,14895904.85714
mar,20210609,15167229
mar,20210610,15427757.42857
mar,20210611,15684223.28571
mar,20210612,15904901.71429
mar,20210614,16145231.71429
mar,20210615,16360686.57143
mar,20210616,16539928.42857
mar,20210617,16714105
mar,20210618,16884704.42857
mar,20210619,17039615.42857
mar,20210621,17266422.57143
mar,20210623,17489561
mar,20210624,17710111.57143
mar,20210625,17931824.28571
mar,20210626,18129418.14286
mar,20210628,18333852.85714
mar,20210630,18564670.57143
mar,20210701,18725244.14286
mar,20210702,18863482.14286
mar,20210703,18976912.42857
mar,20210704,19066152
mar,20210705,19159855.57143
mar,20210706,19230203.71429
mar,20210707,19281863.42857
mar,20210708,19333544.28571
mar,20210709,19383647.28571
mar,20210710,19433951.14286
mar,20210711,19483928.57143
mar,20210712,19564199
mar,20210713,19673855.71429
mar,20210714,19798490.85714
mar,20210715,19978991.71429
mar,20210717,20159479.57143
mar,20210718,20339761
mar,20210719,20584437.57143
mar,20210722,20816408.28571
mar,20210724,21016335.42857
mar,20210725,21188088.14286
mar,20210726,21349691.57143
mar,20210727,21579811.42857
mar,20210728,21886466.57143
mar,20210729,22199363
mar,20210730,22508334.71429
mar,20210731,22827345.28571
mar,20210801,23149638.14286
mar,20210802,23482672.14286
mar,20210803,23870074.85714
mar,20210805,24235170.57143
mar,20210806,24573595.71429
mar,20210807,24899941.71429
mar,20210808,25216125.28571
mar,20210809,25588986.71429
mar,20210810,25914740.71429
mar,20210811,26171415
mar,20210812,26427352.71429
mar,20210813,26671554
mar,20210814,26913862.42857
mar,20210815,27156083.71429
mar,20210816,27402086.85714
mar,20210817,27714025.71429
mar,20210818,28049807.71429
mar,20210819,28410072.42857
mar,20210820,28762825.14286
mar,20210821,29120896
mar,20210822,29483100.57143
mar,20210823,29846838
mar,20210824,30207856.42857
mar,20210827,30655517.71429
mar,20210828,31039207.71429
mar,20210829,31464694.28571
mar,20210831,31976858.28571
mar,20210901,32542739.14286
mar,20210903,33090918.71429
mar,20210904,33575525.28571
mar,20210905,33897206.14286
mar,20210906,34322953.14286
mar,20210908,34710659.42857
mar,20210909,35036651.85714
mar,20210910,35338117.28571
mar,20210914,35726750
mar,20210919,36268965
mar,20210922,36959694.14286
mar,20210925,37638453.28571
mar,20210928,38406592
mar,20211002,39262641.85714
mar,20211009,40241414.85714
mar,20211013,41217337.14286
mar,20211017,42136155.57143
mar,20211019,42954098.85714
mar,20211024,43785656.42857
mar,20211026,44650380.28571
mar,20211031,45455798.28571
mar,20211102,46133709.57143
mar,20211106,46707192.57143
mar,20211114,47215058.14286
mar,20211117,47688136.42857
mar,20211121,48048192.28571
mar,20211124,48271944.85714
mar,20211128,48436016.57143
mar,20211129,48576496.28571
mar,20211204,48706369.85714
mar,20211208,48816128.42857
mar,20211212,48924035.28571
mar,20211214,49046315.42857
mar,20211219,49190363.57143
mar,20211222,49365702.28571
mar,20211227,49567735.42857
mar,20220102,49797056.85714
mar,20220104,50027519.42857
mar,20220110,50297037.85714
mar,20220112,50561427
mar,20220116,50815490
mar,20220118,51051909.57143
mar,20220122,51284513.71429
mar,20220125,51488248.57143
mar,20220126,51669952.57143
mar,20220130,51812825
mar,20220201,51960634.85714
mar,20220206,52117504.14286
mar,20220213,52312129.57143
mar,20220219,52532889.14286
mar,20220227,52777339.71429
mar,20220306,53037147.28571
mar,20220316,53309562.71429
mar,20220323,53573219.85714
mar,20220403,53816684.57143
mar,20220414,54007447.28571
mar,20220418,54141760.85714
mar,20220427,54240617.28571
mar,20220505,54320410.42857
mar,20220508,54372302.28571
mar,20220510,54412799.85714
mar,20220515,54444255.85714
mar,20220523,54477481.57143
mar,20220601,54518828
mar,20220605,54559307.14286
mco,20201230,0
mco,20210118,1200
mco,20210304,6004
mco,20210319,9023.25
mco,20210402,11320.6
mco,20210415,13259.33333
mco,20210422,14849.42857
mco,20210429,18435.71429
mco,20210506,21798.14286
mco,20210518,23662.57143
mco,20210527,25369.42857
mco,20210603,26978.57143
mco,20210610,28551.71429
mco,20210624,30297.28571
mco,20210701,32121.28571
mco,20210708,33965.85714
mco,20210715,35555.42857
mco,20210722,37069.85714
mco,20210730,38645.85714
mco,20210805,40088
mco,20210819,41474.57143
mco,20210826,42904.57143
mco,20210902,44310.57143
mco,20210909,45663.71429
mco,20210916,46999.42857
mco,20211221,50190
mda,20210305,3849
mda,20210310,5148
mda,20210311,6137.33333
mda,20210312,6938.25
mda,20210313,7836.8
mda,20210315,8656.33333
mda,20210316,9536
mda,20210317,11290.57143
mda,20210319,13025.71429
mda,20210321,14794
mda,20210323,16487.28571
mda,20210324,18204.85714
mda,20210325,20303.57143
mda,20210326,22576.14286
mda,20210327,25112.42857
mda,20210331,28216.42857
mda,20210401,31310.71429
mda,20210404,35072.14286
mda,20210406,39089.28571
mda,20210407,43012.42857
mda,20210409,46846.57143
mda,20210411,51174.28571
mda,20210412,54997.71429
mda,20210413,59230
mda,20210414,63678.71429
mda,20210415,68599
mda,20210416,73861.28571
mda,20210418,78990.57143
mda,20210419,83589.57143
mda,20210420,88240.14286
mda,20210422,93685.71429
mda,20210423,99627
mda,20210426,105152.57143
mda,20210427,110989.28571
mda,20210428,117566.28571
mda,20210429,124529.85714
mda,20210430,131340.71429
mda,20210504,137124.28571
mda,20210505,142870.28571
mda,20210506,149602.42857
mda,20210507,156762
mda,20210508,163212.71429
mda,20210510,168952
mda,20210511,175456.28571
mda,20210512,182956.14286
mda,20210513,190993.85714
mda,20210514,199158.28571
mda,20210515,206427.71429
mda,20210517,214754.28571
mda,20210518,224471.14286
mda,20210519,234690.42857
mda,20210520,245082.42857
mda,20210521,255276.28571
mda,20210522,264679.57143
mda,20210523,273958.14286
mda,20210524,283053
mda,20210525,297129.14286
mda,20210527,313213.28571
mda,20210528,330782.14286
mda,20210529,347733.71429
mda,20210531,365165.14286
mda,20210601,383384.14286
mda,20210602,402304
mda,20210603,418473.28571
mda,20210605,431715.57143
mda,20210606,442016.85714
mda,20210607,452498.71429
mda,20210609,464653.28571
mda,20210610,476956
mda,20210611,488927.28571
mda,20210612,497983.42857
mda,20210613,506654.71429
mda,20210614,516392
mda,20210615,527315.71429
mda,20210616,538153.85714
mda,20210617,550338
mda,20210618,563300.71429
mda,20210619,576128.71429
mda,20210620,590554.71429
mda,20210621,605355.14286
mda,20210623,619489.42857
mda,20210624,632356.85714
mda,20210625,644186
mda,20210626,654834.28571
mda,20210628,666076.28571
mda,20210629,676875.71429
mda,20210630,688945.42857
mda,20210702,700435.14286
mda,20210703,710659
mda,20210704,719233.14286
mda,20210705,727567.14286
mda,20210706,735921.42857
mda,20210707,744062.14286
mda,20210708,750807.42857
mda,20210709,757765.42857
mda,20210710,764532.85714
mda,20210711,772099.14286
mda,20210712,780182.85714
mda,20210713,788515.85714
mda,20210714,797210.42857
mda,20210715,807798.85714
mda,20210717,818845.14286
mda,20210719,833919.28571
mda,20210721,850705.14286
mda,20210722,870452.14286
mda,20210724,890178.57143
mda,20210725,908894.28571
mda,20210726,926821.57143
mda,20210727,945518.42857
mda,20210728,962170.14286
mda,20210729,978076.42857
mda,20210730,991383.57143
mda,20210731,1004359.14286
mda,20210801,1017034.85714
mda,20210802,1028069.28571
mda,20210803,1039142.42857
mda,20210806,1050718.57143
mda,20210923,1101269.28571
mda,20210924,1150837
mda,20210926,1199567.42857
mda,20210927,1248715.57143
mda,20210928,1297525.42857
mda,20210930,1344817.28571
mda,20211001,1390017.14286
mda,20211002,1394640.57143
mda,20211003,1398618.14286
mda,20211004,1402677.71429
mda,20211006,1407359.14286
mda,20211007,1412236.71429
mda,20211008,1416469
mda,20211009,1420414.14286
mda,20211010,1424536
mda,20211012,1429196.28571
mda,20211013,1434035
mda,20211014,1438062.42857
mda,20211015,1441983.85714
mda,20211016,1445603.57143
mda,20211017,1448971
mda,20211018,1452579.57143
mda,20211019,1457004.71429
mda,20211022,1462377
mda,20211023,1467578
mda,20211024,1472294.42857
mda,20211026,1478161.42857
mda,20211027,1484635.14286
mda,20211028,1491248.14286
mda,20211030,1497736.42857
mda,20211031,1503008.57143
mda,20211101,1508706.42857
mda,20211102,1514844.71429
mda,20211103,1520144
mda,20211104,1525297.57143
mda,20211105,1530229.57143
mda,20211106,1534064.42857
mda,20211107,1537705.57143
mda,20211108,1541005.14286
mda,20211110,1544815.14286
mda,20211113,1549446.14286
mda,20211114,1553638.71429
mda,20211115,1557682.85714
mda,20211116,1562057.71429
mda,20211117,1566902.71429
mda,20211118,1571905.85714
mda,20211119,1576395.28571
mda,20211120,1579711.42857
mda,20211121,1582933.85714
mda,20211122,1586245.14286
mda,20211124,1590121.57143
mda,20211125,1594013.71429
mda,20211128,1598341.71429
mda,20211129,1602733.85714
mda,20211130,1607760.28571
mda,20211202,1614176.85714
mda,20211203,1620799.71429
mda,20211204,1626740.85714
mda,20211206,1632863.14286
mda,20211207,1638896.85714
mda,20211208,1645285.57143
mda,20211210,1652534.28571
mda,20211211,1658992.85714
mda,20211212,1664798.85714
mda,20211213,1671630
mda,20211215,1678554.28571
mda,20211217,1686665.42857
mda,20211219,1694139.28571
mda,20211220,1700593.14286
mda,20211221,1707292.28571
mda,20211222,1714549
mda,20211223,1721559.57143
mda,20211225,1728975.42857
mda,20211226,1734423.42857
mda,20211227,1740327.57143
mda,20211228,1747348.28571
mda,20211230,1754098.71429
mda,20211231,1760377.71429
mda,20220101,1765423.71429
mda,20220102,1769194.85714
mda,20220103,1773230.14286
mda,20220104,1777106.57143
mda,20220105,1780057.28571
mda,20220106,1782980.71429
mda,20220107,1785753.85714
mda,20220108,1788679.71429
mda,20220109,1791881.42857
mda,20220110,1795321.14286
mda,20220111,1799193
mda,20220112,1804534.85714
mda,20220114,1810400.42857
mda,20220115,1816547.14286
mda,20220116,1822602
mda,20220117,1829393.42857
mda,20220118,1836745.71429
mda,20220119,1844075.57143
mda,20220120,1850214.42857
mda,20220121,1857016.42857
mda,20220123,1863610
mda,20220124,1871118.42857
mda,20220125,1878753.42857
mda,20220126,1886261.57143
mda,20220127,1893742.71429
mda,20220128,1901157.14286
mda,20220129,1907067
mda,20220130,1912915.71429
mda,20220131,1918576.57143
mda,20220201,1923992.14286
mda,20220202,1929383.57143
mda,20220203,1934728.14286
mda,20220205,1940421.42857
mda,20220207,1945905.85714
mda,20220208,1952963.28571
mda,20220210,1961182.14286
mda,20220212,1969580.42857
mda,20220213,1977268.57143
mda,20220214,1984754.85714
mda,20220216,1992587.42857
mda,20220218,2001128.42857
mda,20220219,2009096.85714
mda,20220221,2016093.42857
mda,20220222,2022772.57143
mda,20220224,2030565.42857
mda,20220226,2038318.28571
mda,20220227,2044545.14286
mda,20220228,2050727.57143
mda,20220301,2056382.14286
mda,20220302,2061543.28571
mda,20220303,2066510
mda,20220304,2070575.28571
mda,20220307,2074452.71429
mda,20220308,2078062.85714
mda,20220309,2081393.71429
mda,20220310,2084737
mda,20220314,2088882.28571
mda,20220315,2092992.42857
mda,20220317,2097018.71429
mda,20220318,2100640.57143
mda,20220319,2104284.14286
mda,20220320,2107461.57143
mda,20220321,2110281.71429
mda,20220322,2112033.14286
mda,20220323,2113455.57143
mda,20220324,2114640.71429
mda,20220325,2115846.14286
mda,20220326,2117062.42857
mda,20220327,2118277.57143
mda,20220329,2119680.85714
mda,20220330,2121054.85714
mda,20220405,2122891.28571
mda,20220406,2124645.14286
mda,20220409,2126516.14286
mda,20220410,2128325.71429
mda,20220411,2130255.14286
mda,20220413,2132058
mda,20220414,2133823.57143
mda,20220417,2135131.28571
mda,20220419,2136441.85714
mda,20220420,2137544.28571
mda,20220421,2138787.85714
mda,20220422,2140043.57143
mda,20220427,2141144.42857
mda,20220503,2142645.85714
mda,20220602,2146419.71429
mdg,20210512,609
mdg,20210518,2249.5
mdg,20210521,6012.66667
mdg,20210524,8824
mdg,20210526,11441.6
mdg,20210531,15641.33333
mdg,20210608,24626.71429
mdg,20210610,38439.71429
mdg,20210614,57424.71429
mdg,20210615,76966.14286
mdg,20210620,101465.28571
mdg,20210624,126376.57143
mdg,20210628,149285.28571
mdg,20210906,178507
mdg,20210920,219126
mdg,20211020,280480.28571
mdg,20211118,345693.14286
mdg,20211122,408140.57143
mdg,20211129,478019
mdg,20211206,555885.85714
mdg,20220105,654219.42857
mdg,20220205,763839.14286
