geo,time,excess_mortality_cumulative_absolute
fra,20210516,63669.2
fra,20210523,63984.8
fra,20210530,64117.6
fra,20210606,64277.8
fra,20210613,64353
fra,20210620,64727.6
fra,20210627,63831
fra,20210704,63188.6
fra,20210711,62542.8
fra,20210718,62262
fra,20210725,62923.2
fra,20210801,62770.4
fra,20210808,62766.6
fra,20210815,63696.8
fra,20210822,64500.6
fra,20210829,64735.4
fra,20210905,65530
fra,20210912,66791.4
fra,20210919,66992
fra,20210926,66899.2
fra,20211003,67188.6
fra,20211010,67329
fra,20211017,67856
fra,20211024,68431.4
fra,20211031,69131
fra,20211107,69246.2
fra,20211114,69695.8
fra,20211121,70253.4
fra,20211128,71286.4
fra,20211205,72853.8
fra,20211212,74769.8
fra,20211219,76309.6
fra,20211226,78205.2
fra,20220102,79916.4
fra,20220109,80539.1
fra,20220116,81018.8
fra,20220123,81775.5
fra,20220130,83273.4
fra,20220206,84803.9
fra,20220213,85404
fra,20220220,85589.7
fra,20220227,84931.4
fra,20220306,84294.9
fra,20220313,83729
fra,20220320,83569.9
fra,20220327,83729.6
fra,20220403,84406.9
fra,20220410,85591.4
fra,20220417,87103.5
fra,20220424,88255.4
fra,20220501,88899.7
fra,20220508,89614.4
fra,20220515,89896.9
fra,20220522,90018.4
fra,20220529,89139.1
fra,20220605,89037.2
fra,20220612,88025.3
fro,20200331,-33.8
fro,20200430,-26.8
fro,20200531,-47.2
fro,20200630,-44
fro,20200731,-46.6
fro,20200831,-53.6
fro,20200930,-58.8
fro,20201031,-61.4
fro,20201130,-56.4
fro,20201231,-60.2
fro,20210131,-64.8
fro,20210228,-63.8
fro,20210331,-80.8
fro,20210430,-74.4
fro,20210531,-81.4
fro,20210630,-84.8
fro,20210731,-84
fro,20210831,-88.6
fro,20210930,-87.4
fro,20211031,-89.6
fro,20211130,-81.2
fro,20211231,-65.6
fro,20220131,-70.9
fro,20220228,-55.6
fro,20220331,-42.3
fro,20220430,-38.6
gbr,20200202,-1956.3
gbr,20200209,-2995.2
gbr,20200216,-3845.7
gbr,20200223,-4760.6
gbr,20200301,-5170.9
gbr,20200308,-5888.2
gbr,20200315,-6099.5
gbr,20200322,-6056
gbr,20200329,-5161.3
gbr,20200405,1659
gbr,20200412,10605.7
gbr,20200419,23383
gbr,20200426,35777.7
gbr,20200503,44459.2
gbr,20200510,47936.9
gbr,20200517,52714.8
gbr,20200524,55211.7
gbr,20200531,56968.2
gbr,20200607,57686.7
gbr,20200614,58222.8
gbr,20200621,58154.9
gbr,20200628,57769.6
gbr,20200705,57635.5
gbr,20200712,57003.4
gbr,20200719,56677.3
gbr,20200726,56462.2
gbr,20200802,56353.5
gbr,20200809,56164
gbr,20200816,56353.1
gbr,20200823,56846.2
gbr,20200830,57675.7
gbr,20200906,56204.4
gbr,20200913,56706.3
gbr,20200920,56891.6
gbr,20200927,57009.5
gbr,20201004,57525
gbr,20201011,57648.9
gbr,20201018,58307.6
gbr,20201025,59466.7
gbr,20201101,60667.6
gbr,20201108,62324.5
gbr,20201115,64456
gbr,20201122,66864.3
gbr,20201129,69133.2
gbr,20201206,70898.7
gbr,20201213,72451.2
gbr,20201220,73887.9
gbr,20201227,77627.6
gbr,20210103,79912.3
gbr,20210110,86234.2
gbr,20210117,90400.5
gbr,20210124,96038.8
gbr,20210131,101984.9
gbr,20210207,107221
gbr,20210214,110776.1
gbr,20210221,113070.6
gbr,20210228,114124.7
gbr,20210307,114474.4
gbr,20210314,113794.1
gbr,20210321,112699.8
gbr,20210328,112057.3
gbr,20210404,109883
gbr,20210411,108517.3
gbr,20210418,106987
gbr,20210425,106409.3
gbr,20210502,105502
gbr,20210509,103313.5
gbr,20210516,103907.2
gbr,20210523,103494.1
gbr,20210530,103121
gbr,20210606,102702.5
gbr,20210613,102912
gbr,20210620,102950.1
gbr,20210627,102230.2
gbr,20210704,101715.9
gbr,20210711,102284.8
gbr,20210718,102743.7
gbr,20210725,103475.6
gbr,20210801,104661.5
gbr,20210808,105870.8
gbr,20210815,107225.3
gbr,20210822,108321.4
gbr,20210829,109498.5
gbr,20210905,110258
gbr,20210912,112283.7
gbr,20210919,114229.6
gbr,20210926,115859.9
gbr,20211003,117210.8
gbr,20211010,118740.3
gbr,20211017,120327.2
gbr,20211024,121961.9
gbr,20211031,123431
gbr,20211107,125311.9
gbr,20211114,127289.8
gbr,20211121,129156.3
gbr,20211128,130417.6
gbr,20211205,131901.5
gbr,20211212,133283
gbr,20211219,134993.5
gbr,20211226,136447.2
gbr,20220102,136934.9
gbr,20220109,137104.9
gbr,20220116,136487.3
gbr,20220123,135834.7
gbr,20220130,135267.9
gbr,20220206,134807.1
gbr,20220213,134363.3
gbr,20220220,133800.9
gbr,20220227,133210.1
gbr,20220306,133177.9
gbr,20220313,132791.7
gbr,20220320,132492.5
gbr,20220327,132737.1
gbr,20220403,132529.9
gbr,20220410,133019.3
gbr,20220417,132298.1
gbr,20220424,132536.5
gbr,20220501,134658.3
gbr,20220508,134552.9
gbr,20220515,137172.7
gbr,20220522,138562.7
gbr,20220529,139465.7
gbr,20220605,137803.3
gbr,20220612,139662.9
gbr,20220619,141181.1
geo,20200229,304.8
geo,20200331,157.1
geo,20200430,-84
geo,20200531,-41.9
geo,20200630,6.8
geo,20200731,311.7
geo,20200831,190.8
geo,20200930,358.7
geo,20201031,853.6
geo,20201130,2966.7
geo,20201231,5109.2
geo,20210131,5733.9
geo,20210228,5826.8
geo,20210331,6072.5
geo,20210430,6433.8
geo,20210531,7249.3
geo,20210630,7971.4
geo,20210731,8849.7
geo,20210831,11421.2
geo,20210930,13675.5
geo,20211031,15771.8
geo,20211130,18595.3
geo,20211231,20504.2
gib,20200331,-3
gib,20200430,-5.2
gib,20200531,-16.8
gib,20200630,-23.6
gib,20200731,-20.8
gib,20200831,-22.8
gib,20200930,-25
gib,20201031,-24.8
gib,20201130,-20.8
gib,20201231,-34.8
gib,20210131,19.6
grc,20200301,-87
grc,20200308,37.2
grc,20200315,150.8
grc,20200322,280.4
grc,20200329,348.2
grc,20200405,391.6
grc,20200412,367.6
grc,20200419,295
grc,20200426,199
grc,20200503,175
grc,20200510,49.2
grc,20200517,359.8
grc,20200524,565.4
grc,20200531,301
grc,20200607,188.4
grc,20200614,114.8
grc,20200621,59.6
grc,20200628,-100.8
grc,20200705,245.6
grc,20200712,236.8
grc,20200719,173
grc,20200726,73.2
grc,20200802,387.6
grc,20200809,463.6
grc,20200816,516.8
grc,20200823,682.4
grc,20200830,790.6
grc,20200906,929.2
grc,20200913,1097.4
grc,20200920,1308.4
grc,20200927,1425
grc,20201004,1525.8
grc,20201011,1556.2
grc,20201018,1503
grc,20201025,1504.4
grc,20201101,1633.6
grc,20201108,1820.2
grc,20201115,2253.8
grc,20201122,3017.2
grc,20201129,3924.4
grc,20201206,4836.8
grc,20201213,5469.4
grc,20201220,5863.2
grc,20201227,5983.6
grc,20210103,6019
grc,20210110,5809.5
grc,20210117,5257.4
grc,20210124,4956.7
grc,20210131,4664
grc,20210207,4299.3
grc,20210214,4014.4
grc,20210221,3932.3
grc,20210228,4010.8
grc,20210307,4121.1
grc,20210314,4237.2
grc,20210321,4521.7
grc,20210328,4844.2
grc,20210404,5383.9
grc,20210411,5853.2
grc,20210418,6418.1
grc,20210425,6724.4
grc,20210502,7211.3
grc,20210509,7799.2
grc,20210516,7963.3
grc,20210523,8281.8
grc,20210530,8725.3
grc,20210606,8799.8
grc,20210613,8961.1
grc,20210620,8972.4
grc,20210627,9504.1
grc,20210704,10298.6
grc,20210711,10657.9
grc,20210718,11026
grc,20210725,11256.1
grc,20210801,11728.2
grc,20210808,13196.5
grc,20210815,13678.4
grc,20210822,14015.5
grc,20210829,14580
grc,20210905,14937.1
grc,20210912,15261.6
grc,20210919,15856.7
grc,20210926,16213.6
grc,20211003,16595.1
grc,20211010,16910.8
grc,20211017,17197.1
grc,20211024,17495.8
grc,20211031,17982.1
grc,20211107,18673.2
grc,20211114,19146.7
grc,20211121,19769.2
grc,20211128,20535.5
grc,20211205,21301.6
grc,20211212,22199.9
grc,20211219,22985.4
grc,20211226,23723.1
grc,20220102,24359.4
grc,20220109,24746.8
grc,20220116,25054.6
grc,20220123,25345.8
grc,20220130,26091
grc,20220206,26770.2
grc,20220213,27243.2
grc,20220220,27676
grc,20220227,27865.4
grc,20220306,28079.6
grc,20220313,28366.6
grc,20220320,28890
grc,20220327,29475.4
grc,20220403,30099
grc,20220410,30521.2
grc,20220417,30900
grc,20220424,31142.2
grc,20220501,31443
grl,20200331,-17.4
grl,20200430,-35.6
grl,20200531,-42
grl,20200630,-39
grl,20200731,-45.2
grl,20200831,-43.6
grl,20200930,-34.6
grl,20201031,-41
grl,20201130,-33.2
grl,20201231,-25.2
grl,20210131,-27.1
grl,20210228,-19.4
grl,20210331,-33.5
grl,20210430,-35
grl,20210531,-55.7
grl,20210630,-60
grl,20210731,-47.5
grl,20210831,-44.2
grl,20210930,-44.5
grl,20211031,-41.2
grl,20211130,-56.7
grl,20211231,-54
grl,20220131,-58.1
grl,20220228,-52.6
grl,20220331,-82.9
gtm,20200223,-5
gtm,20200301,-23.9
gtm,20200308,-69.8
gtm,20200315,-216.3
gtm,20200322,-458.2
gtm,20200329,-793.9
gtm,20200405,-1140
gtm,20200412,-1510.5
gtm,20200419,-1852.6
gtm,20200426,-2163.3
gtm,20200503,-2469.6
gtm,20200510,-2717.5
gtm,20200517,-2961.4
gtm,20200524,-3102.9
gtm,20200531,-3109.6
gtm,20200607,-2897.9
gtm,20200614,-2574.8
gtm,20200621,-2139.1
gtm,20200628,-1452.6
gtm,20200705,-508.1
gtm,20200712,794
gtm,20200719,1917.5
gtm,20200726,2958.2
gtm,20200802,3934.3
gtm,20200809,4666.6
gtm,20200816,5306.9
gtm,20200823,5810.4
gtm,20200830,6370.9
gtm,20200906,6788
gtm,20200913,7129.5
gtm,20200920,7433.6
gtm,20200927,7730.5
gtm,20201004,7867.8
gtm,20201011,8151.7
gtm,20201018,8353.6
gtm,20201025,8536.3
gtm,20201101,8764.8
gtm,20201108,9030.7
gtm,20201115,9271.4
gtm,20201122,9565.9
gtm,20201129,9873
gtm,20201206,10072.5
gtm,20201213,10328.4
gtm,20201220,10575.7
gtm,20201227,10779
gtm,20210103,11130.3
gtm,20210110,11361.9
gtm,20210117,11593.3
gtm,20210124,11810.3
gtm,20210131,12028.7
gtm,20210207,12235.5
gtm,20210214,12397.1
gtm,20210221,12456.9
gtm,20210228,12565.7
gtm,20210307,12775.1
gtm,20210314,12897.5
gtm,20210321,13051.3
gtm,20210328,13367.7
gtm,20210404,13649.3
gtm,20210411,14042.5
gtm,20210418,14613.3
gtm,20210425,15129.5
gtm,20210502,15581.1
gtm,20210509,16036.1
gtm,20210516,16483.5
gtm,20210523,16952.9
gtm,20210530,17400.7
gtm,20210606,17990.3
gtm,20210613,18499.3
gtm,20210620,19011.7
gtm,20210627,19497.7
gtm,20210704,20168.5
gtm,20210711,20930.3
gtm,20210718,21787.7
gtm,20210725,22781.5
gtm,20210801,23823.5
gtm,20210808,25028.9
gtm,20210815,26330.5
gtm,20210822,28053.1
gtm,20210829,29958.9
gtm,20210905,32052.7
gtm,20210912,34273.1
gtm,20210919,36328.9
gtm,20210926,37887.3
gtm,20211003,39207.5
gtm,20211010,40152.1
gtm,20211017,40894.3
gtm,20211024,41356.5
gtm,20211031,41705.5
gtm,20211107,42015.3
gtm,20211114,42193.5
gtm,20211121,42369.5
gtm,20211128,42472.3
gtm,20211205,42680.7
gtm,20211212,42807.5
gtm,20211219,42950.7
gtm,20211226,43113.3
hkg,20200131,46
hkg,20200229,362.8
hkg,20200331,89.2
hkg,20200430,-68.2
hkg,20200531,-6.6
hkg,20200630,-84
hkg,20200731,74.8
hkg,20200831,397.2
hkg,20200930,594
hkg,20201031,855.8
hkg,20201130,1170.2
hkg,20201231,1568.6
hkg,20210131,2097
hkg,20210228,1716.2
hkg,20210331,1545
hkg,20210430,1566
hkg,20210531,1641
hkg,20210630,1635
hkg,20210731,1726.2
hkg,20210831,1900
hkg,20210930,2036.2
hkg,20211031,2353.4
hkg,20211130,2823.2
hkg,20211231,3020
hkg,20220131,2847.8
hkg,20220228,2791.4
hkg,20220331,7990.6
hkg,20220430,10767
hrv,20200301,-942.1
hrv,20200308,-993.2
hrv,20200315,-982.1
hrv,20200322,-931
hrv,20200329,-825.5
hrv,20200405,-838.8
hrv,20200412,-812.5
hrv,20200419,-776.2
hrv,20200426,-900.5
hrv,20200503,-940
hrv,20200510,-987.1
hrv,20200517,-999.2
hrv,20200524,-1019.3
hrv,20200531,-1079.2
hrv,20200607,-1035.7
hrv,20200614,-976.4
hrv,20200621,-987.9
hrv,20200628,-952.4
hrv,20200705,-912.9
hrv,20200712,-922.2
hrv,20200719,-968.3
hrv,20200726,-960.4
hrv,20200802,-841.7
hrv,20200809,-822.2
hrv,20200816,-812.3
hrv,20200823,-774.4
hrv,20200830,-696.3
hrv,20200906,-630.6
hrv,20200913,-508.7
hrv,20200920,-443
hrv,20200927,-403.9
hrv,20201004,-279
hrv,20201011,-261.7
hrv,20201018,-90.4
hrv,20201025,109.7
hrv,20201101,324
hrv,20201108,656.5
hrv,20201115,1057.6
hrv,20201122,1611.5
hrv,20201129,2141.8
hrv,20201206,2864.3
hrv,20201213,3600.6
hrv,20201220,4358.5
hrv,20201227,4955.2
hrv,20210103,5395.9
hrv,20210110,5558.2
hrv,20210117,5685.9
hrv,20210124,5767.8
hrv,20210131,5805.9
hrv,20210207,5843
hrv,20210214,5871.9
hrv,20210221,5881.8
hrv,20210228,5889.9
hrv,20210307,5834.8
hrv,20210314,5814.7
hrv,20210321,5771.8
hrv,20210328,5877.9
hrv,20210404,6099.4
hrv,20210411,6364.1
hrv,20210418,6685.4
hrv,20210425,7068.7
hrv,20210502,7424.4
hrv,20210509,7734.9
hrv,20210516,8069.8
hrv,20210523,8262.7
hrv,20210530,8392.6
hrv,20210606,8634.7
hrv,20210613,8774.2
hrv,20210620,8891.5
hrv,20210627,9114
hrv,20210704,9211.5
hrv,20210711,9290
hrv,20210718,9359.7
hrv,20210725,9341.6
hrv,20210801,9451.5
hrv,20210808,9475.2
hrv,20210815,9608.7
hrv,20210822,9695.6
hrv,20210829,9782.5
hrv,20210905,9938.6
hrv,20210912,10172.3
hrv,20210919,10412.2
hrv,20210926,10589.9
hrv,20211003,10779
hrv,20211010,10944.9
hrv,20211017,11129.2
hrv,20211024,11429.5
hrv,20211031,11825.6
hrv,20211107,12294.9
hrv,20211114,12882.4
hrv,20211121,13492.5
hrv,20211128,14280.4
hrv,20211205,14969.7
hrv,20211212,15554.2
hrv,20211219,16072.5
hrv,20211226,16540.4
hrv,20220102,16941.1
hrv,20220109,17176.5
hrv,20220116,17357.3
hrv,20220123,17590.3
hrv,20220130,17945.5
hrv,20220206,18391.7
hrv,20220213,18677.7
hrv,20220220,18989.7
hrv,20220227,19134.9
hrv,20220306,19266.9
hrv,20220313,19308.9
hrv,20220320,19422.1
hrv,20220327,19476.3
hrv,20220403,19560.9
hrv,20220410,19616.7
hrv,20220417,19725.1
hrv,20220424,19807.5
hrv,20220501,19749.3
hun,20200308,-2845.6
hun,20200315,-2976.5
hun,20200322,-2810.4
hun,20200329,-2809.7
hun,20200405,-2792
hun,20200412,-2694.9
hun,20200419,-2615.8
hun,20200426,-2693.3
hun,20200503,-2811
hun,20200510,-2833.3
hun,20200517,-2758.8
hun,20200524,-2924.3
hun,20200531,-3019.6
hun,20200607,-2882.5
hun,20200614,-2886.2
hun,20200621,-3067.9
hun,20200628,-2992
hun,20200705,-2893.7
hun,20200712,-3005.4
hun,20200719,-3174.3
hun,20200726,-3401.4
hun,20200802,-3348.5
hun,20200809,-3322
hun,20200816,-3360.3
hun,20200823,-3327.2
hun,20200830,-3417.5
hun,20200906,-3419.8
hun,20200913,-3357.9
hun,20200920,-3201.6
hun,20200927,-3099.7
hun,20201004,-2938.8
hun,20201011,-2827.5
hun,20201018,-2497
hun,20201025,-1920.9
hun,20201101,-1121.8
hun,20201108,24.5
hun,20201115,1590.4
hun,20201122,3073.1
hun,20201129,4684.4
hun,20201206,6278.3
hun,20201213,7810.4
hun,20201220,8905.9
hun,20201227,9979.6
hun,20210103,10772.3
hun,20210110,11105.3
hun,20210117,11390.3
hun,20210124,11507.1
hun,20210131,11350.9
hun,20210207,11182.1
hun,20210214,10995.1
hun,20210221,10939.1
hun,20210228,11150.7
hun,20210307,11531.3
hun,20210314,12527.7
hun,20210321,14123.9
hun,20210328,16058.1
hun,20210404,18001.9
hun,20210411,19632.7
hun,20210418,20686.9
hun,20210425,21508.1
hun,20210502,22040.7
hun,20210509,22397.1
hun,20210516,22633.9
hun,20210523,22751.5
hun,20210530,22810.1
hun,20210606,22938.9
hun,20210613,23051.1
hun,20210620,23124.5
hun,20210627,23551.9
hun,20210704,23747.9
hun,20210711,23891.3
hun,20210718,24035.7
hun,20210725,23864.9
hun,20210801,23992.9
hun,20210808,23867.9
hun,20210815,23935.5
hun,20210822,23834.3
hun,20210829,23808.5
hun,20210905,23789.3
hun,20210912,23970.1
hun,20210919,24169.1
hun,20210926,24228.5
hun,20211003,24296.5
hun,20211010,24429.5
hun,20211017,24642.9
hun,20211024,24885.5
hun,20211031,25445.7
hun,20211107,26393.9
hun,20211114,27519.3
hun,20211121,28792.3
hun,20211128,30354.1
hun,20211205,32052.5
hun,20211212,33444.5
hun,20211219,34528.7
hun,20211226,35353.3
hun,20220102,36040.1
hun,20220109,36282.2
hun,20220116,36263.3
hun,20220123,36192.2
hun,20220130,36113.1
hun,20220206,36192.4
hun,20220213,36292.5
hun,20220220,36497.6
hun,20220227,36555.3
hun,20220306,36550
hun,20220313,36488.5
hun,20220320,36641.8
hun,20220327,36766.1
hun,20220403,36950
hun,20220410,37167.9
hun,20220417,37212.2
hun,20220424,37362.5
hun,20220501,37504.2
hun,20220508,37507.7
hun,20220515,37522.6
hun,20220522,37414.3
hun,20220529,37253
hun,20220605,37205.9
irl,20200229,-412.2
irl,20200331,-384
irl,20200430,544
irl,20200531,667.8
irl,20200630,541.2
irl,20200731,489.6
irl,20200831,515.8
irl,20200930,494.6
irl,20201031,630.6
irl,20201130,603.6
irl,20201231,428.6
irl,20210131,1104.6
irl,20210228,1502.4
irl,20210331,1274.6
irl,20210430,1211.6
irl,20210531,1289.4
irl,20210630,1254.8
irl,20210731,1495.2
irl,20210831,1724.4
irl,20210930,1977.2
irl,20211031,2315.2
irl,20211130,2756.2
irl,20211231,2954.2
irl,20220131,2769.2
irl,20220228,2738
irl,20220331,2817.2
irl,20220430,3220.2
irl,20220531,3455
irl,20220630,3588.4
irn,20200223,-2658
irn,20200301,-2459.5
irn,20200308,-1414.9
irn,20200315,1316.2
irn,20200322,5853.1
irn,20200329,6848.2
irn,20200405,7831.7
irn,20200412,10123.8
irn,20200419,12085
irn,20200426,13033.9
irn,20200503,14085
irn,20200510,14491.2
irn,20200517,14812.1
irn,20200524,15232.5
irn,20200531,15344.9
irn,20200607,16848.8
irn,20200614,18786.8
irn,20200621,20177.4
irn,20200628,22995.7
irn,20200705,25350.7
irn,20200712,27927.6
irn,20200719,30928.1
irn,20200726,34097.8
irn,20200802,38154.5
irn,20200809,41706.8
irn,20200816,44397.1
irn,20200823,47109.8
irn,20200830,49254.9
irn,20200906,50497.7
irn,20200913,53007.6
irn,20200920,55131.8
irn,20200927,57189.2
irn,20201004,60053.5
irn,20201011,63110.2
irn,20201018,67422.2
irn,20201025,71576.7
irn,20201101,77387.9
irn,20201108,83893.4
irn,20201115,91533.8
irn,20201122,98200.9
irn,20201129,103966.3
irn,20201206,107944.2
irn,20201213,110928.5
irn,20201220,113301.4
irn,20201227,114480.1
irn,20210103,115210.5
irn,20210110,115610.4
irn,20210117,116003.6
irn,20210124,116320.5
irn,20210131,116955.7
irn,20210207,117247.5
irn,20210214,117225.1
irn,20210221,117975
irn,20210228,118220.6
irn,20210307,119067
irn,20210314,119743
irn,20210321,121127.8
irn,20210328,120596.8
irn,20210404,122521.2
irn,20210411,125952
irn,20210418,128986.8
irn,20210425,133699.8
irn,20210502,138511.8
irn,20210509,142204.3
irn,20210516,145704.3
irn,20210523,149588.9
irn,20210530,152611.8
irn,20210606,155013.7
irn,20210613,157700
irn,20210620,159336.8
irn,20210627,160803.4
irn,20210704,162599.2
irn,20210711,164055.9
irn,20210718,166266.4
irn,20210725,168133.4
irn,20210801,172226
irn,20210808,177834.1
irn,20210815,183269.1
irn,20210822,190707
irn,20210829,202062.4
irn,20210905,210923
irn,20210912,218980.5
irn,20210919,225378.7
irn,20210926,230300.4
irn,20211003,233612.4
irn,20211010,236074.4
irn,20211017,239994.5
irn,20211024,242766.6
irn,20211031,244941.7
irn,20211107,247254
irn,20211114,248830.6
irn,20211121,249665.3
irn,20211128,250805.2
irn,20211205,251622.4
irn,20211212,251753.1
irn,20211219,251673
irn,20211226,251655
irn,20220102,251134.9
irn,20220109,250553.8
irn,20220116,250693.8
irn,20220123,250188.4
irn,20220130,250309.8
irn,20220206,250656.5
irn,20220213,251709.5
irn,20220220,253678.8
irn,20220227,256635.5
irn,20220306,258836.5
irn,20220313,261045.6
isl,20200301,25.7
isl,20200308,30.6
isl,20200315,26.7
isl,20200322,23.4
isl,20200329,18.5
isl,20200405,24.4
isl,20200412,29.3
isl,20200419,40
isl,20200426,29.9
isl,20200503,33
isl,20200510,27.7
isl,20200517,26.8
isl,20200524,32.5
isl,20200531,39.2
isl,20200607,27.5
isl,20200614,27.2
isl,20200621,20.1
isl,20200628,7.4
isl,20200705,-1.3
isl,20200712,5.8
isl,20200719,7.9
isl,20200726,-2.8
isl,20200802,-3.5
isl,20200809,-6
isl,20200816,-2.7
isl,20200823,-13
isl,20200830,-21.5
isl,20200906,-6.4
isl,20200913,-9.5
isl,20200920,-6.8
isl,20200927,-20.5
isl,20201004,-25.6
isl,20201011,-15.7
isl,20201018,-11.6
isl,20201025,-8.3
isl,20201101,5.6
isl,20201108,16.5
isl,20201115,21.8
isl,20201122,21.9
isl,20201129,12.2
isl,20201206,8.7
isl,20201213,11.8
isl,20201220,10.3
isl,20201227,20.6
isl,20210103,23.9
isl,20210110,22.1
isl,20210117,30.3
isl,20210124,32.9
isl,20210131,29.3
isl,20210207,24.7
isl,20210214,21.9
isl,20210221,28.7
isl,20210228,27.5
isl,20210307,28.9
isl,20210314,23.5
isl,20210321,19.3
isl,20210328,13.7
isl,20210404,17.5
isl,20210411,13.1
isl,20210418,21.7
isl,20210425,17.1
isl,20210502,18.7
isl,20210509,30.5
isl,20210516,28.9
isl,20210523,26.7
isl,20210530,17.1
isl,20210606,11.5
isl,20210613,10.5
isl,20210620,21.9
isl,20210627,27.5
isl,20210704,24.5
isl,20210711,23.5
isl,20210718,31.3
isl,20210725,29.1
isl,20210801,39.1
isl,20210808,48.1
isl,20210815,55.3
isl,20210822,59.3
isl,20210829,59.7
isl,20210905,58.9
isl,20210912,61.7
isl,20210919,61.3
isl,20210926,50.7
isl,20211003,34.7
isl,20211010,33.3
isl,20211017,32.9
isl,20211024,20.7
isl,20211031,12.7
isl,20211107,20.3
isl,20211114,38.9
isl,20211121,31.9
isl,20211128,29.7
isl,20211205,27.7
isl,20211212,30.9
isl,20211219,48.7
isl,20211226,51.9
isl,20220102,63.9
isl,20220109,66.9
isl,20220116,71.9
isl,20220123,90.3
isl,20220130,86.5
isl,20220206,88.7
isl,20220213,88.7
isl,20220220,93.3
isl,20220227,115.9
isl,20220306,149.1
isl,20220313,174.5
isl,20220320,194.1
isl,20220327,207.3
isl,20220403,213.9
isr,20200223,-331.6
isr,20200301,-411.9
isr,20200308,-446.2
isr,20200315,-427.5
isr,20200322,-421.8
isr,20200329,-352.1
isr,20200405,-216.2
isr,20200412,-198.3
isr,20200419,-119.2
isr,20200426,-94.7
isr,20200503,-103.8
isr,20200510,-88.3
isr,20200517,-66.8
isr,20200524,71.1
isr,20200531,95.8
isr,20200607,107.3
isr,20200614,115
isr,20200621,118.9
isr,20200628,114.8
isr,20200705,100.3
isr,20200712,155.4
isr,20200719,209.9
isr,20200726,212.6
isr,20200802,360.7
isr,20200809,410.6
isr,20200816,563.7
isr,20200823,676.8
isr,20200830,773.3
isr,20200906,877.2
isr,20200913,1053.7
isr,20200920,1261.2
isr,20200927,1482.3
isr,20201004,1683
isr,20201011,1974.7
isr,20201018,2208.4
isr,20201025,2412.7
isr,20201101,2489
isr,20201108,2535.5
isr,20201115,2472.8
isr,20201122,2541.1
isr,20201129,2548.2
isr,20201206,2584.7
isr,20201213,2586.4
isr,20201220,2635.5
isr,20201227,2653
isr,20210103,2791.5
isr,20210110,2958.7
isr,20210117,3135.1
isr,20210124,3347.3
isr,20210131,3563.7
isr,20210207,3727.3
isr,20210214,3825.9
isr,20210221,3894.9
isr,20210228,3889.1
isr,20210307,3881.7
isr,20210314,3951.3
isr,20210321,4058.9
isr,20210328,4161.5
isr,20210404,4162.1
isr,20210411,4269.9
isr,20210418,4329.7
isr,20210425,4348.7
isr,20210502,4359.1
isr,20210509,4370.9
isr,20210516,4428.3
isr,20210523,4473.7
isr,20210530,4481.5
isr,20210606,4459.1
isr,20210613,4437.5
isr,20210620,4459.1
isr,20210627,4529.9
isr,20210704,4578.7
isr,20210711,4613.1
isr,20210718,4572.1
isr,20210725,4683.5
isr,20210801,4750.1
isr,20210808,4899.1
isr,20210815,5103.9
isr,20210822,5349.9
isr,20210829,5587.9
isr,20210905,5861.3
isr,20210912,6050.1
isr,20210919,6288.5
isr,20210926,6438.9
isr,20211003,6585.9
isr,20211010,6729.5
isr,20211017,6820.1
isr,20211024,6941.7
isr,20211031,6974.9
isr,20211107,7019.1
isr,20211114,7098.5
isr,20211121,7072.7
isr,20211128,7043.9
isr,20211205,7006.9
isr,20211212,7076.3
isr,20211219,7126.9
isr,20211226,7166.9
isr,20220102,7263.3
isr,20220109,7280.4
isr,20220116,7397.7
isr,20220123,7713.8
isr,20220130,8111.1
isr,20220206,8577.6
isr,20220213,8934.1
isr,20220220,9192
isr,20220227,9362.1
isr,20220306,9461.6
isr,20220313,9494.1
isr,20220320,9556.6
isr,20220327,9667.1
isr,20220403,9871.6
isr,20220410,10016.3
isr,20220417,10028
isr,20220424,10079.9
isr,20220501,10095.2
isr,20220508,10161.9
isr,20220515,10159.2
isr,20220522,10147.5
isr,20220529,10169.2
isr,20220605,10150.7
ita,20200202,-6878.1
ita,20200209,-7684.4
ita,20200216,-8225.1
ita,20200223,-8888.8
ita,20200301,-9038.9
ita,20200308,-7883.4
ita,20200315,-2833.7
ita,20200322,6413.4
ita,20200329,17233.3
ita,20200405,25765.4
ita,20200412,32570.5
ita,20200419,37374
ita,20200426,40332.9
ita,20200503,41903.2
ita,20200510,42918.7
ita,20200517,43641.2
ita,20200524,43726.5
ita,20200531,43575.2
ita,20200607,43323.1
ita,20200614,42724
ita,20200621,42673.7
ita,20200628,43505.4
ita,20200705,44399.9
ita,20200712,44139
ita,20200719,43553.1
ita,20200726,43026.2
ita,20200802,43940.7
ita,20200809,43893
ita,20200816,44953.3
ita,20200823,45922.4
ita,20200830,46785.7
ita,20200906,47330.8
ita,20200913,48182.1
ita,20200920,49104.2
ita,20200927,49306.9
ita,20201004,50095.6
ita,20201011,50580.3
ita,20201018,51683.4
ita,20201025,54431.5
ita,20201101,58537
ita,20201108,64016.5
ita,20201115,70608.6
ita,20201122,77290.9
ita,20201129,84044.2
ita,20201206,89541.9
ita,20201213,94123.4
ita,20201220,97829.7
ita,20201227,99615.8
ita,20210103,102036.9
ita,20210110,103497.1
ita,20210117,104750.1
ita,20210124,106512.9
ita,20210131,107990.1
ita,20210207,108846.3
ita,20210214,108843.3
ita,20210221,109642.9
ita,20210228,110181.5
