geo,time,excess_mortality_cumulative_absolute
esp,20210613,77610.8
esp,20210620,78085.6
esp,20210627,77855.2
esp,20210704,77972
esp,20210711,77815.6
esp,20210718,77747.2
esp,20210725,78702.8
esp,20210801,79632.4
esp,20210808,80759
esp,20210815,82159.4
esp,20210822,83734
esp,20210829,84852.2
esp,20210905,85741.8
esp,20210912,86709.6
esp,20210919,87384.8
esp,20210926,87784.2
esp,20211003,88152.6
esp,20211010,88518.4
esp,20211017,88821.6
esp,20211024,89225.6
esp,20211031,89945.2
esp,20211107,90170.4
esp,20211114,91117.8
esp,20211121,91943
esp,20211128,92760
esp,20211205,93941.2
esp,20211212,94711
esp,20211219,95634.4
esp,20211226,96592.4
esp,20220102,97301.2
esp,20220109,97281.1
esp,20220116,97598
esp,20220123,97895.9
esp,20220130,98906
esp,20220206,99717.9
esp,20220213,99939
esp,20220220,99563.7
esp,20220227,99064.2
esp,20220306,98492.5
esp,20220313,98095.4
esp,20220320,98027.5
esp,20220327,98247.8
esp,20220403,98398.3
esp,20220410,98906.2
esp,20220417,99533.5
esp,20220424,100063.2
esp,20220501,100799.3
esp,20220508,101684.4
esp,20220515,102861.1
esp,20220522,104160.6
esp,20220529,104871.1
esp,20220605,105644.6
esp,20220612,106419.7
esp,20220619,108431.4
esp,20220626,109468.9
esp,20220703,110596.6
esp,20220710,111981.1
esp,20220717,115207.6
esp,20220724,118627.1
esp,20220731,121073.6
esp,20220807,122957.1
esp,20220814,124775.4
esp,20220821,125638.9
esp,20220828,126654
esp,20220904,127315.5
esp,20220911,128006.2
esp,20220918,128771.3
esp,20220925,129129.6
esp,20221002,129440.9
esp,20221009,130199.6
esp,20221016,130651.7
esp,20221023,131384.6
esp,20221030,131543.1
est,20200209,-251.4
est,20200216,-254.5
est,20200223,-265.6
est,20200301,-287.5
est,20200308,-332.4
est,20200315,-319.5
est,20200322,-323.8
est,20200329,-319.1
est,20200405,-309.8
est,20200412,-307.3
est,20200419,-301.2
est,20200426,-270.9
est,20200503,-259.8
est,20200510,-243.9
est,20200517,-267.6
est,20200524,-279.7
est,20200531,-256.6
est,20200607,-270.7
est,20200614,-270
est,20200621,-266.5
est,20200628,-245.8
est,20200705,-243.5
est,20200712,-242.4
est,20200719,-231.9
est,20200726,-220
est,20200802,-187.5
est,20200809,-196.2
est,20200816,-182.9
est,20200823,-185.6
est,20200830,-163.3
est,20200906,-152.6
est,20200913,-172.7
est,20200920,-145.8
est,20200927,-105.9
est,20201004,-95.2
est,20201011,-110.1
est,20201018,-97
est,20201025,-92.1
est,20201101,-123
est,20201108,-119.3
est,20201115,-122.8
est,20201122,-89.9
est,20201129,-52.2
est,20201206,-12.9
est,20201213,30.8
est,20201220,61.1
est,20201227,103.2
est,20210103,153.3
est,20210110,188.8
est,20210117,235.3
est,20210124,306.8
est,20210131,320.5
est,20210207,330.2
est,20210214,364.7
est,20210221,387.4
est,20210228,451.1
est,20210307,535
est,20210314,618.9
est,20210321,715.6
est,20210328,805.1
est,20210404,897.6
est,20210411,991.7
est,20210418,1072
est,20210425,1129.9
est,20210502,1156
est,20210509,1213.9
est,20210516,1271.6
est,20210523,1280.7
est,20210530,1308.4
est,20210606,1322.3
est,20210613,1341
est,20210620,1364.5
est,20210627,1482.8
est,20210704,1529.3
est,20210711,1633.4
est,20210718,1690.3
est,20210725,1692.6
est,20210801,1693.3
est,20210808,1731.6
est,20210815,1751.7
est,20210822,1757.8
est,20210829,1787.9
est,20210905,1840
est,20210912,1916.5
est,20210919,1939.2
est,20210926,2004.9
est,20211003,2062.6
est,20211010,2111.1
est,20211017,2179
est,20211024,2247.9
est,20211031,2367.6
est,20211107,2492.5
est,20211114,2604
est,20211121,2711.3
est,20211128,2849
est,20211205,2920.5
est,20211212,3005.6
est,20211219,3079.1
est,20211226,3140.2
est,20220102,3226.1
est,20220109,3263.5
est,20220116,3285.9
est,20220123,3292.3
est,20220130,3308.9
est,20220206,3343.5
est,20220213,3370.9
est,20220220,3484.5
est,20220227,3578.1
est,20220306,3644.9
est,20220313,3693.7
est,20220320,3733.3
est,20220327,3763.7
est,20220403,3771.1
est,20220410,3787.1
est,20220417,3784.3
est,20220424,3799.1
est,20220501,3791.1
est,20220508,3799.9
est,20220515,3832.5
est,20220522,3809.5
est,20220529,3802.1
est,20220605,3812.9
est,20220612,3856.5
est,20220619,3878.9
est,20220626,3942.1
est,20220703,4012.5
est,20220710,4056.5
est,20220717,4083.3
est,20220724,4104.5
est,20220731,4133.1
est,20220807,4187.3
est,20220814,4177.3
est,20220821,4212.3
est,20220828,4251.3
est,20220904,4258.3
est,20220911,4284.7
est,20220918,4346.3
est,20220925,4375.9
est,20221002,4439.5
est,20221009,4458.9
est,20221016,4481.7
est,20221023,4465.5
est,20221030,4488.1
est,20221106,4531.9
est,20221113,4576.3
est,20221120,4596.5
fin,20200202,-597.8
fin,20200209,-627
fin,20200216,-649
fin,20200223,-674.4
fin,20200301,-765.8
fin,20200308,-783.6
fin,20200315,-802.6
fin,20200322,-789.4
fin,20200329,-766.6
fin,20200405,-754.8
fin,20200412,-642.4
fin,20200419,-627.4
fin,20200426,-522
fin,20200503,-450
fin,20200510,-388.6
fin,20200517,-276.6
fin,20200524,-299.4
fin,20200531,-281
fin,20200607,-284.4
fin,20200614,-252.6
fin,20200621,-172.8
fin,20200628,-123.6
fin,20200705,-94.6
fin,20200712,-114.8
fin,20200719,-74.6
fin,20200726,-105.2
fin,20200802,-83
fin,20200809,-75
fin,20200816,-69.6
fin,20200823,-33.4
fin,20200830,-28.6
fin,20200906,-38
fin,20200913,99.8
fin,20200920,138
fin,20200927,215
fin,20201004,154.4
fin,20201011,94.4
fin,20201018,131.8
fin,20201025,145.8
fin,20201101,224
fin,20201108,237.2
fin,20201115,246.2
fin,20201122,320.8
fin,20201129,375
fin,20201206,414.8
fin,20201213,439
fin,20201220,477.6
fin,20201227,423
fin,20210103,416.4
fin,20210110,326.9
fin,20210117,248.2
fin,20210124,251.5
fin,20210131,255
fin,20210207,192.1
fin,20210214,96.8
fin,20210221,129.7
fin,20210228,139.2
fin,20210307,81.7
fin,20210314,0.8
fin,20210321,-40.3
fin,20210328,-135.2
fin,20210404,-174.5
fin,20210411,-223.8
fin,20210418,-266.5
fin,20210425,-297.6
fin,20210502,-332.3
fin,20210509,-330.4
fin,20210516,-234.1
fin,20210523,-224.2
fin,20210530,-215.1
fin,20210606,-180.8
fin,20210613,-194.3
fin,20210620,-163.6
fin,20210627,-78.9
fin,20210704,-48.8
fin,20210711,69.1
fin,20210718,245.8
fin,20210725,272.9
fin,20210801,299.2
fin,20210808,395.3
fin,20210815,542.2
fin,20210822,644.5
fin,20210829,723.6
fin,20210905,811.3
fin,20210912,963.8
fin,20210919,1034.5
fin,20210926,1140.6
fin,20211003,1255.5
fin,20211010,1348.8
fin,20211017,1484.7
fin,20211024,1641
fin,20211031,1706.9
fin,20211107,1734
fin,20211114,1858.1
fin,20211121,2028
fin,20211128,2205.5
fin,20211205,2375.6
fin,20211212,2589.3
fin,20211219,2725.4
fin,20211226,2844.9
fin,20220102,2990.2
fin,20220109,3069.6
fin,20220116,3140.8
fin,20220123,3336
fin,20220130,3417.4
fin,20220206,3557.4
fin,20220213,3750
fin,20220220,3881.8
fin,20220227,3918.2
fin,20220306,4006.6
fin,20220313,4131.6
fin,20220320,4236.4
fin,20220327,4345.4
fin,20220403,4521
fin,20220410,4716.6
fin,20220417,4910.8
fin,20220424,5057.6
fin,20220501,5236.8
fin,20220508,5371.6
fin,20220515,5503.8
fin,20220522,5609.6
fin,20220529,5694.6
fin,20220605,5776.8
fin,20220612,5795.2
fin,20220619,5848.8
fin,20220626,5910.4
fin,20220703,6067.4
fin,20220710,6175.2
fin,20220717,6192.8
fin,20220724,6306.8
fin,20220731,6395
fin,20220807,6532
fin,20220814,6752.8
fin,20220821,6952
fin,20220828,7050
fin,20220904,7105.6
fin,20220911,7292
fin,20220918,7498.6
fin,20220925,7600.6
fin,20221002,7716.4
fin,20221009,7800.6
fra,20200126,-3599.6
fra,20200202,-4424
fra,20200209,-5500.8
fra,20200216,-6558
fra,20200223,-7910.2
fra,20200301,-9084.6
fra,20200308,-9863.4
fra,20200315,-9640.4
fra,20200322,-7740.6
fra,20200329,-3489.2
fra,20200405,3641.4
fra,20200412,9736.6
fra,20200419,13810.6
fra,20200426,15420
fra,20200503,15608.8
fra,20200510,15705.4
fra,20200517,15633
fra,20200524,15923.8
fra,20200531,15798
fra,20200607,15688.2
fra,20200614,15660.8
fra,20200621,15428.2
fra,20200628,15858.8
fra,20200705,14838
fra,20200712,14641.2
fra,20200719,14031.4
fra,20200726,13842.6
fra,20200802,14257.8
fra,20200809,14453
fra,20200816,15902.8
fra,20200823,15802.6
fra,20200830,15729.2
fra,20200906,15979.6
fra,20200913,16528.2
fra,20200920,17400.4
fra,20200927,17345.8
fra,20201004,18033.2
fra,20201011,18432.2
fra,20201018,19293.6
fra,20201025,21531.2
fra,20201101,24676.4
fra,20201108,28702
fra,20201115,32572.6
fra,20201122,35848.6
fra,20201129,38701
fra,20201206,41268
fra,20201213,43515.8
fra,20201220,45022.4
fra,20201227,45910.6
fra,20210103,47362.8
fra,20210110,48203.6
fra,20210117,48886.4
fra,20210124,50434.2
fra,20210131,51757.2
fra,20210207,52730.8
fra,20210214,53308
fra,20210221,54023.8
fra,20210228,54058.6
fra,20210307,53709.2
fra,20210314,53493.4
fra,20210321,54030.4
fra,20210328,54673.2
fra,20210404,55879.6
fra,20210411,57108.2
fra,20210418,58629.4
fra,20210425,60431.4
fra,20210502,61870.8
fra,20210509,63206.6
fra,20210516,63681.2
fra,20210523,63996.8
fra,20210530,64130.6
fra,20210606,64291.8
fra,20210613,64368
fra,20210620,64742.6
fra,20210627,63847
fra,20210704,63204.6
fra,20210711,62559.8
fra,20210718,62280
fra,20210725,62944.2
fra,20210801,62791.4
fra,20210808,62788.6
fra,20210815,63719.8
fra,20210822,64523.6
fra,20210829,64760.4
fra,20210905,65558
fra,20210912,66820.4
fra,20210919,67022
fra,20210926,66929.2
fra,20211003,67221.6
fra,20211010,67363
fra,20211017,67891
fra,20211024,68469.4
fra,20211031,69172
fra,20211107,69288.2
fra,20211114,69739.8
fra,20211121,70300.4
fra,20211128,71334.4
fra,20211205,72901.8
fra,20211212,74820.8
fra,20211219,76367.6
fra,20211226,78267.2
fra,20220102,79987.4
fra,20220109,80613.1
fra,20220116,81103.8
fra,20220123,81865.5
fra,20220130,83375.4
fra,20220206,84923.9
fra,20220213,85539
fra,20220220,85737.7
fra,20220227,85095.4
fra,20220306,84467.9
fra,20220313,83921
fra,20220320,83775.9
fra,20220327,83963.6
fra,20220403,84668.9
fra,20220410,85883.4
fra,20220417,87441.5
fra,20220424,88634.4
fra,20220501,89336.7
fra,20220508,90115.4
fra,20220515,90508.9
fra,20220522,90774.4
fra,20220529,90121.1
fra,20220605,90407.2
fra,20220612,90279.3
fra,20220619,91038.8
fra,20220626,91168.1
fra,20220703,90757.6
fra,20220710,90981.7
fra,20220717,92763.8
fra,20220724,94854.9
fra,20220731,95582
fra,20220807,96829.1
fra,20220814,98124.2
fra,20220821,98901.9
fra,20220828,99217.6
fra,20220904,99462.1
fra,20220911,99643.4
fra,20220918,99586.9
fra,20220925,99864
fra,20221002,100623.3
fra,20221009,101299.6
fra,20221016,101102.5
fro,20200331,-33.8
fro,20200430,-26.8
fro,20200531,-47.2
fro,20200630,-44
fro,20200731,-46.6
fro,20200831,-53.6
fro,20200930,-58.8
fro,20201031,-61.4
fro,20201130,-56.4
fro,20201231,-60.2
fro,20210131,-64.8
fro,20210228,-63.8
fro,20210331,-80.8
fro,20210430,-74.4
fro,20210531,-81.4
fro,20210630,-84.8
fro,20210731,-84
fro,20210831,-88.6
fro,20210930,-87.4
fro,20211031,-89.6
fro,20211130,-81.2
fro,20211231,-65.6
fro,20220131,-69.9
fro,20220228,-54.6
fro,20220331,-41.3
fro,20220430,-37.6
fro,20220531,-31.3
fro,20220630,-30.4
fro,20220731,-19.3
fro,20220831,-12.6
fro,20220930,-15.1
gbr,20200202,-1956.3
gbr,20200209,-2995.2
gbr,20200216,-3845.7
gbr,20200223,-4760.6
gbr,20200301,-5170.9
gbr,20200308,-5888.2
gbr,20200315,-6099.5
gbr,20200322,-6056
gbr,20200329,-5161.3
gbr,20200405,1659
gbr,20200412,10605.7
gbr,20200419,23383
gbr,20200426,35777.7
gbr,20200503,44459.2
gbr,20200510,47936.9
gbr,20200517,52714.8
gbr,20200524,55211.7
gbr,20200531,56968.2
gbr,20200607,57686.7
gbr,20200614,58222.8
gbr,20200621,58154.9
gbr,20200628,57769.6
gbr,20200705,57635.5
gbr,20200712,57003.4
gbr,20200719,56677.3
gbr,20200726,56462.2
gbr,20200802,56353.5
gbr,20200809,56164
gbr,20200816,56353.1
gbr,20200823,56846.2
gbr,20200830,57675.7
gbr,20200906,56204.4
gbr,20200913,56706.3
gbr,20200920,56891.6
gbr,20200927,57009.5
gbr,20201004,57525
gbr,20201011,57648.9
gbr,20201018,58307.6
gbr,20201025,59466.7
gbr,20201101,60667.6
gbr,20201108,62324.5
gbr,20201115,64456
gbr,20201122,66864.3
gbr,20201129,69133.2
gbr,20201206,70898.7
gbr,20201213,72451.2
gbr,20201220,73887.9
gbr,20201227,77627.6
gbr,20210103,79912.3
gbr,20210110,86234.2
gbr,20210117,90400.5
gbr,20210124,96038.8
gbr,20210131,101984.9
gbr,20210207,107221
gbr,20210214,110776.1
gbr,20210221,113070.6
gbr,20210228,114124.7
gbr,20210307,114474.4
gbr,20210314,113794.1
gbr,20210321,112699.8
gbr,20210328,112057.3
gbr,20210404,109883
gbr,20210411,108517.3
gbr,20210418,106987
gbr,20210425,106409.3
gbr,20210502,105502
gbr,20210509,103313.5
gbr,20210516,103907.2
gbr,20210523,103494.1
gbr,20210530,103121
gbr,20210606,102702.5
gbr,20210613,102912
gbr,20210620,102950.1
gbr,20210627,102230.2
gbr,20210704,101715.9
gbr,20210711,102284.8
gbr,20210718,102743.7
gbr,20210725,103475.6
gbr,20210801,104661.5
gbr,20210808,105870.8
gbr,20210815,107225.3
gbr,20210822,108321.4
gbr,20210829,109498.5
gbr,20210905,110258
gbr,20210912,112283.7
gbr,20210919,114229.6
gbr,20210926,115859.9
gbr,20211003,117210.8
gbr,20211010,118740.3
gbr,20211017,120327.2
gbr,20211024,121961.9
gbr,20211031,123431
gbr,20211107,125311.9
gbr,20211114,127289.8
gbr,20211121,129156.3
gbr,20211128,130417.6
gbr,20211205,131901.5
gbr,20211212,133283
gbr,20211219,134993.5
gbr,20211226,136447.2
gbr,20220102,136934.9
gbr,20220109,137104.9
gbr,20220116,136487.3
gbr,20220123,135834.7
gbr,20220130,135267.9
gbr,20220206,134807.1
gbr,20220213,134363.3
gbr,20220220,133800.9
gbr,20220227,133210.1
gbr,20220306,133177.9
gbr,20220313,132791.7
gbr,20220320,132492.5
gbr,20220327,132737.1
gbr,20220403,132529.9
gbr,20220410,133019.3
gbr,20220417,132298.1
gbr,20220424,132536.5
gbr,20220501,134658.3
gbr,20220508,134552.9
gbr,20220515,137172.7
gbr,20220522,138562.7
gbr,20220529,139465.7
gbr,20220605,137803.3
gbr,20220612,139662.9
gbr,20220619,141181.1
gbr,20220626,142669.3
gbr,20220703,143799.1
gbr,20220710,144858.1
gbr,20220717,146188.1
gbr,20220724,148178.1
gbr,20220731,150306.1
gbr,20220807,152050.5
gbr,20220814,153375.1
gbr,20220821,155399.3
gbr,20220828,157201.5
gbr,20220904,157824.1
gbr,20220911,159481.9
gbr,20220918,160904.9
gbr,20220925,160278.3
gbr,20221002,161971.3
gbr,20221009,163787.9
gbr,20221016,165764.9
gbr,20221023,167945.7
gbr,20221030,169617.9
gbr,20221106,171703.9
gbr,20221113,173009.9
gbr,20221120,174355.5
geo,20200229,304.8
geo,20200331,157.1
geo,20200430,-84
geo,20200531,-41.9
geo,20200630,6.8
geo,20200731,311.7
geo,20200831,190.8
geo,20200930,358.7
geo,20201031,853.6
geo,20201130,2966.7
geo,20201231,5109.2
geo,20210131,5733.9
geo,20210228,5826.8
geo,20210331,6072.5
geo,20210430,6433.8
geo,20210531,7249.3
geo,20210630,7971.4
geo,20210731,8849.7
geo,20210831,11421.2
geo,20210930,13675.5
geo,20211031,15771.8
geo,20211130,18595.3
geo,20211231,20504.2
geo,20220131,21674.3
geo,20220228,23540.6
geo,20220331,24430.7
geo,20220430,24421.4
geo,20220531,24388.3
geo,20220630,24314.8
gib,20200331,-3
gib,20200430,-5.2
gib,20200531,-16.8
gib,20200630,-23.6
gib,20200731,-20.8
gib,20200831,-22.8
gib,20200930,-25
gib,20201031,-24.8
gib,20201130,-20.8
gib,20201231,-34.8
gib,20210131,19.6
grc,20200301,-87
grc,20200308,37.2
grc,20200315,150.8
grc,20200322,280.4
grc,20200329,348.2
grc,20200405,391.6
grc,20200412,367.6
grc,20200419,295
grc,20200426,199
grc,20200503,175
grc,20200510,49.2
grc,20200517,359.8
grc,20200524,565.4
grc,20200531,301
grc,20200607,188.4
grc,20200614,114.8
grc,20200621,59.6
grc,20200628,-100.8
grc,20200705,245.6
grc,20200712,236.8
grc,20200719,173
grc,20200726,73.2
grc,20200802,387.6
grc,20200809,463.6
grc,20200816,516.8
grc,20200823,682.4
grc,20200830,790.6
grc,20200906,929.2
grc,20200913,1097.4
grc,20200920,1308.4
grc,20200927,1425
grc,20201004,1525.8
grc,20201011,1556.2
grc,20201018,1503
grc,20201025,1504.4
grc,20201101,1633.6
grc,20201108,1820.2
grc,20201115,2253.8
grc,20201122,3017.2
grc,20201129,3924.4
grc,20201206,4836.8
grc,20201213,5469.4
grc,20201220,5863.2
grc,20201227,5983.6
grc,20210103,6019
grc,20210110,5809.5
grc,20210117,5257.4
grc,20210124,4956.7
grc,20210131,4664
grc,20210207,4299.3
grc,20210214,4014.4
grc,20210221,3932.3
grc,20210228,4010.8
grc,20210307,4121.1
grc,20210314,4237.2
grc,20210321,4521.7
grc,20210328,4844.2
grc,20210404,5383.9
grc,20210411,5853.2
grc,20210418,6418.1
grc,20210425,6724.4
grc,20210502,7211.3
grc,20210509,7799.2
grc,20210516,7963.3
grc,20210523,8281.8
grc,20210530,8725.3
grc,20210606,8799.8
grc,20210613,8961.1
grc,20210620,8972.4
grc,20210627,9504.1
grc,20210704,10298.6
grc,20210711,10657.9
grc,20210718,11026
grc,20210725,11256.1
grc,20210801,11728.2
grc,20210808,13196.5
grc,20210815,13678.4
grc,20210822,14015.5
grc,20210829,14580
grc,20210905,14937.1
grc,20210912,15261.6
grc,20210919,15856.7
grc,20210926,16213.6
grc,20211003,16595.1
grc,20211010,16910.8
grc,20211017,17197.1
grc,20211024,17495.8
grc,20211031,17982.1
grc,20211107,18673.2
grc,20211114,19146.7
grc,20211121,19769.2
grc,20211128,20535.5
grc,20211205,21301.6
grc,20211212,22199.9
grc,20211219,22985.4
grc,20211226,23723.1
grc,20220102,24359.4
grc,20220109,24748.8
grc,20220116,25056.6
grc,20220123,25351.8
grc,20220130,26097
grc,20220206,26779.2
grc,20220213,27253.2
grc,20220220,27689
grc,20220227,27879.4
grc,20220306,28094.6
grc,20220313,28383.6
grc,20220320,28912
grc,20220327,29499.4
grc,20220403,30129
grc,20220410,30553.2
grc,20220417,30936
grc,20220424,31182.2
grc,20220501,31493
grc,20220508,31460.8
grc,20220515,31654.8
grc,20220522,31852.2
grc,20220529,32114.6
grc,20220605,32450
grc,20220612,32569.2
grc,20220619,32523.4
grc,20220626,32554
grc,20220703,32703.4
grc,20220710,33081.6
grc,20220717,33312.6
grc,20220724,33729.6
grc,20220731,34580.6
grc,20220807,35233.8
grc,20220814,35511.6
grc,20220821,35787.6
grc,20220828,35939
grc,20220904,36107
grc,20220911,36141.4
grc,20220918,36256.4
grc,20220925,36250.2
grc,20221002,36562.6
grl,20200331,-17.4
grl,20200430,-35.6
grl,20200531,-42
grl,20200630,-39
grl,20200731,-45.2
grl,20200831,-43.6
grl,20200930,-34.6
grl,20201031,-41
grl,20201130,-33.2
grl,20201231,-25.2
grl,20210131,-27.1
grl,20210228,-19.4
grl,20210331,-33.5
grl,20210430,-35
grl,20210531,-55.7
grl,20210630,-60
grl,20210731,-47.5
grl,20210831,-44.2
grl,20210930,-44.5
grl,20211031,-41.2
grl,20211130,-56.7
grl,20211231,-54
grl,20220131,-58.1
grl,20220228,-52.6
grl,20220331,-82.9
grl,20220430,-84.6
grl,20220531,-90.5
grl,20220630,-106
grl,20220731,-108.7
grl,20220831,-102.6
grl,20220930,-112.1
gtm,20200223,-5
gtm,20200301,-23.9
gtm,20200308,-69.8
gtm,20200315,-216.3
gtm,20200322,-458.2
gtm,20200329,-793.9
gtm,20200405,-1140
gtm,20200412,-1510.5
gtm,20200419,-1852.6
gtm,20200426,-2163.3
gtm,20200503,-2469.6
gtm,20200510,-2717.5
gtm,20200517,-2961.4
gtm,20200524,-3102.9
gtm,20200531,-3109.6
gtm,20200607,-2897.9
gtm,20200614,-2574.8
gtm,20200621,-2139.1
gtm,20200628,-1452.6
gtm,20200705,-508.1
gtm,20200712,794
gtm,20200719,1917.5
gtm,20200726,2958.2
gtm,20200802,3934.3
gtm,20200809,4666.6
gtm,20200816,5306.9
gtm,20200823,5810.4
gtm,20200830,6370.9
gtm,20200906,6788
gtm,20200913,7129.5
gtm,20200920,7433.6
gtm,20200927,7730.5
gtm,20201004,7867.8
gtm,20201011,8151.7
gtm,20201018,8353.6
gtm,20201025,8536.3
gtm,20201101,8764.8
gtm,20201108,9030.7
gtm,20201115,9271.4
gtm,20201122,9565.9
gtm,20201129,9873
gtm,20201206,10072.5
gtm,20201213,10328.4
gtm,20201220,10575.7
gtm,20201227,10779
gtm,20210103,11133.3
gtm,20210110,11368.9
gtm,20210117,11602.3
gtm,20210124,11822.3
gtm,20210131,12038.7
gtm,20210207,12249.5
gtm,20210214,12410.1
gtm,20210221,12468.9
gtm,20210228,12577.7
gtm,20210307,12789.1
gtm,20210314,12915.5
gtm,20210321,13073.3
gtm,20210328,13391.7
gtm,20210404,13676.3
gtm,20210411,14073.5
gtm,20210418,14649.3
gtm,20210425,15168.5
gtm,20210502,15621.1
gtm,20210509,16081.1
gtm,20210516,16534.5
gtm,20210523,17007.9
gtm,20210530,17459.7
gtm,20210606,18052.3
gtm,20210613,18567.3
gtm,20210620,19084.7
gtm,20210627,19579.7
gtm,20210704,20258.5
gtm,20210711,21028.3
gtm,20210718,21890.7
gtm,20210725,22888.5
gtm,20210801,23935.5
gtm,20210808,25142.9
gtm,20210815,26454.5
gtm,20210822,28183.1
gtm,20210829,30098.9
gtm,20210905,32202.7
gtm,20210912,34430.1
gtm,20210919,36495.9
gtm,20210926,38058.3
gtm,20211003,39388.5
gtm,20211010,40347.1
gtm,20211017,41101.3
gtm,20211024,41576.5
gtm,20211031,41940.5
gtm,20211107,42265.3
gtm,20211114,42456.5
gtm,20211121,42644.5
gtm,20211128,42761.3
gtm,20211205,42992.7
gtm,20211212,43143.5
gtm,20211219,43309.7
gtm,20211226,43507.3
gtm,20220102,43858.9
gtm,20220109,44243.7
gtm,20220116,44654.3
gtm,20220123,45149.5
gtm,20220130,45544.1
gtm,20220206,46109.1
gtm,20220213,46661.9
gtm,20220220,47233.9
gtm,20220227,47671.9
gtm,20220306,48105.5
gtm,20220313,48420.1
gtm,20220320,48656.1
gtm,20220327,48785.7
gtm,20220403,48906.5
gtm,20220410,48939.9
gtm,20220417,48985.9
gtm,20220424,48994.3
gtm,20220501,48859.1
gtm,20220508,48858.3
gtm,20220515,48848.9
gtm,20220522,48777.5
gtm,20220529,48740.5
gtm,20220605,48827.3
gtm,20220612,48720.5
gtm,20220619,48659.1
gtm,20220626,48676.3
gtm,20220703,48769.3
gtm,20220710,48884.3
gtm,20220717,49069.9
gtm,20220724,49152.9
gtm,20220731,49194.1
hkg,20200131,46
hkg,20200229,362.8
hkg,20200331,89.2
hkg,20200430,-68.2
hkg,20200531,-6.6
hkg,20200630,-84
hkg,20200731,74.8
hkg,20200831,397.2
hkg,20200930,594
hkg,20201031,855.8
hkg,20201130,1170.2
hkg,20201231,1568.6
hkg,20210131,2092
hkg,20210228,1692.2
hkg,20210331,1514
hkg,20210430,1502
hkg,20210531,1594
hkg,20210630,1759
hkg,20210731,1890.2
hkg,20210831,2047
hkg,20210930,2220.2
hkg,20211031,2502.4
hkg,20211130,2892.2
hkg,20211231,3206
hkg,20220131,3135.8
hkg,20220228,4652.4
hkg,20220331,12320.6
hkg,20220430,13713
hkg,20220531,13835.4
hkg,20220630,13422.8
hkg,20220731,13313.4
hkg,20220831,13546.6
hrv,20200301,-942.1
hrv,20200308,-993.2
hrv,20200315,-982.1
hrv,20200322,-931
hrv,20200329,-825.5
hrv,20200405,-838.8
hrv,20200412,-812.5
hrv,20200419,-776.2
hrv,20200426,-900.5
hrv,20200503,-940
hrv,20200510,-987.1
hrv,20200517,-999.2
hrv,20200524,-1019.3
hrv,20200531,-1079.2
hrv,20200607,-1035.7
hrv,20200614,-976.4
hrv,20200621,-987.9
hrv,20200628,-952.4
hrv,20200705,-912.9
hrv,20200712,-922.2
hrv,20200719,-968.3
hrv,20200726,-960.4
hrv,20200802,-841.7
hrv,20200809,-822.2
hrv,20200816,-812.3
hrv,20200823,-774.4
hrv,20200830,-696.3
hrv,20200906,-630.6
hrv,20200913,-508.7
hrv,20200920,-443
hrv,20200927,-403.9
hrv,20201004,-279
hrv,20201011,-261.7
hrv,20201018,-90.4
hrv,20201025,109.7
hrv,20201101,324
hrv,20201108,656.5
hrv,20201115,1057.6
hrv,20201122,1611.5
hrv,20201129,2141.8
hrv,20201206,2864.3
hrv,20201213,3600.6
hrv,20201220,4358.5
hrv,20201227,4955.2
hrv,20210103,5395.9
hrv,20210110,5558.2
hrv,20210117,5685.9
hrv,20210124,5767.8
hrv,20210131,5805.9
hrv,20210207,5843
hrv,20210214,5871.9
hrv,20210221,5881.8
hrv,20210228,5889.9
hrv,20210307,5834.8
hrv,20210314,5814.7
hrv,20210321,5771.8
hrv,20210328,5877.9
hrv,20210404,6099.4
hrv,20210411,6364.1
hrv,20210418,6685.4
hrv,20210425,7068.7
hrv,20210502,7424.4
hrv,20210509,7734.9
hrv,20210516,8069.8
hrv,20210523,8262.7
hrv,20210530,8392.6
hrv,20210606,8634.7
hrv,20210613,8774.2
hrv,20210620,8891.5
hrv,20210627,9114
hrv,20210704,9211.5
hrv,20210711,9290
hrv,20210718,9359.7
hrv,20210725,9341.6
hrv,20210801,9451.5
hrv,20210808,9475.2
hrv,20210815,9608.7
hrv,20210822,9695.6
hrv,20210829,9782.5
hrv,20210905,9938.6
hrv,20210912,10172.3
hrv,20210919,10412.2
hrv,20210926,10589.9
hrv,20211003,10779
hrv,20211010,10944.9
hrv,20211017,11129.2
hrv,20211024,11429.5
hrv,20211031,11825.6
hrv,20211107,12294.9
hrv,20211114,12882.4
hrv,20211121,13492.5
hrv,20211128,14280.4
hrv,20211205,14969.7
hrv,20211212,15554.2
hrv,20211219,16072.5
hrv,20211226,16540.4
hrv,20220102,16941.1
hrv,20220109,17177.5
hrv,20220116,17358.3
hrv,20220123,17592.3
hrv,20220130,17949.5
hrv,20220206,18398.7
hrv,20220213,18685.7
hrv,20220220,18998.7
hrv,20220227,19150.9
hrv,20220306,19284.9
hrv,20220313,19328.9
hrv,20220320,19450.1
hrv,20220327,19509.3
hrv,20220403,19602.9
hrv,20220410,19669.7
hrv,20220417,19794.1
hrv,20220424,19905.5
hrv,20220501,19922.3
hrv,20220508,20015.9
hrv,20220515,20116.9
hrv,20220522,20079.9
hrv,20220529,20069.9
hrv,20220605,20103.1
hrv,20220612,20140.7
hrv,20220619,20107.1
hrv,20220626,20212.7
hrv,20220703,20351.3
