geo,time,excess_mortality_cumulative_absolute
grc,20210808,13196.5
grc,20210815,13678.4
grc,20210822,14015.5
grc,20210829,14580
grc,20210905,14937.1
grc,20210912,15261.6
grc,20210919,15856.7
grc,20210926,16213.6
grc,20211003,16595.1
grc,20211010,16910.8
grc,20211017,17197.1
grc,20211024,17495.8
grc,20211031,17982.1
grc,20211107,18673.2
grc,20211114,19146.7
grc,20211121,19769.2
grc,20211128,20535.5
grc,20211205,21301.6
grc,20211212,22199.9
grc,20211219,22985.4
grc,20211226,23723.1
grc,20220102,24359.4
grc,20220109,24741.8
grc,20220116,25046.6
grc,20220123,25332.8
grc,20220130,26070
grc,20220206,26739.2
grl,20200331,-17.4
grl,20200430,-35.6
grl,20200531,-42
grl,20200630,-39
grl,20200731,-45.2
grl,20200831,-43.6
grl,20200930,-34.6
grl,20201031,-41
grl,20201130,-33.2
grl,20201231,-25.2
grl,20210131,-27.1
grl,20210228,-19.4
grl,20210331,-33.5
grl,20210430,-35
grl,20210531,-55.7
grl,20210630,-60
grl,20210731,-47.5
grl,20210831,-44.2
grl,20210930,-44.5
grl,20211031,-41.2
grl,20211130,-56.7
grl,20211231,-54
gtm,20200223,-5
gtm,20200301,-23.9
gtm,20200308,-69.8
gtm,20200315,-216.3
gtm,20200322,-458.2
gtm,20200329,-793.9
gtm,20200405,-1140
gtm,20200412,-1510.5
gtm,20200419,-1852.6
gtm,20200426,-2163.3
gtm,20200503,-2469.6
gtm,20200510,-2717.5
gtm,20200517,-2961.4
gtm,20200524,-3102.9
gtm,20200531,-3109.6
gtm,20200607,-2897.9
gtm,20200614,-2574.8
gtm,20200621,-2139.1
gtm,20200628,-1452.6
gtm,20200705,-508.1
gtm,20200712,794
gtm,20200719,1917.5
gtm,20200726,2958.2
gtm,20200802,3934.3
gtm,20200809,4666.6
gtm,20200816,5306.9
gtm,20200823,5810.4
gtm,20200830,6370.9
gtm,20200906,6788
gtm,20200913,7129.5
gtm,20200920,7433.6
gtm,20200927,7730.5
gtm,20201004,7867.8
gtm,20201011,8151.7
gtm,20201018,8353.6
gtm,20201025,8536.3
gtm,20201101,8764.8
gtm,20201108,9030.7
gtm,20201115,9271.4
gtm,20201122,9565.9
gtm,20201129,9873
gtm,20201206,10072.5
gtm,20201213,10328.4
gtm,20201220,10575.7
gtm,20201227,10779
gtm,20210103,11130.3
gtm,20210110,11361.9
gtm,20210117,11593.3
gtm,20210124,11810.3
gtm,20210131,12028.7
gtm,20210207,12235.5
gtm,20210214,12397.1
gtm,20210221,12456.9
gtm,20210228,12565.7
gtm,20210307,12775.1
gtm,20210314,12897.5
gtm,20210321,13051.3
gtm,20210328,13367.7
gtm,20210404,13649.3
gtm,20210411,14042.5
gtm,20210418,14613.3
gtm,20210425,15129.5
gtm,20210502,15581.1
gtm,20210509,16036.1
gtm,20210516,16483.5
gtm,20210523,16952.9
gtm,20210530,17400.7
gtm,20210606,17990.3
gtm,20210613,18499.3
gtm,20210620,19011.7
gtm,20210627,19497.7
gtm,20210704,20168.5
gtm,20210711,20930.3
gtm,20210718,21787.7
gtm,20210725,22781.5
gtm,20210801,23823.5
gtm,20210808,25028.9
gtm,20210815,26330.5
gtm,20210822,28053.1
gtm,20210829,29958.9
gtm,20210905,32052.7
gtm,20210912,34273.1
gtm,20210919,36328.9
gtm,20210926,37887.3
gtm,20211003,39207.5
gtm,20211010,40152.1
gtm,20211017,40894.3
gtm,20211024,41356.5
gtm,20211031,41705.5
gtm,20211107,42015.3
gtm,20211114,42193.5
gtm,20211121,42369.5
gtm,20211128,42472.3
gtm,20211205,42680.7
gtm,20211212,42807.5
gtm,20211219,42950.7
gtm,20211226,43113.3
hkg,20200131,46
hkg,20200229,362.8
hkg,20200331,89.2
hkg,20200430,-68.2
hkg,20200531,-6.6
hkg,20200630,-84
hkg,20200731,74.8
hkg,20200831,397.2
hkg,20200930,594
hkg,20201031,855.8
hkg,20201130,1170.2
hkg,20201231,1568.6
hkg,20210131,2325
hkg,20210228,2107.2
hkg,20210331,1842
hkg,20210430,1946
hkg,20210531,2059
hkg,20210630,1635
hkg,20210731,1726.2
hkg,20210831,1900
hkg,20210930,2036.2
hkg,20211031,2353.4
hkg,20211130,2823.2
hrv,20200301,-942.1
hrv,20200308,-993.2
hrv,20200315,-982.1
hrv,20200322,-931
hrv,20200329,-825.5
hrv,20200405,-838.8
hrv,20200412,-812.5
hrv,20200419,-776.2
hrv,20200426,-900.5
hrv,20200503,-940
hrv,20200510,-987.1
hrv,20200517,-999.2
hrv,20200524,-1019.3
hrv,20200531,-1079.2
hrv,20200607,-1035.7
hrv,20200614,-976.4
hrv,20200621,-987.9
hrv,20200628,-952.4
hrv,20200705,-912.9
hrv,20200712,-922.2
hrv,20200719,-968.3
hrv,20200726,-960.4
hrv,20200802,-841.7
hrv,20200809,-822.2
hrv,20200816,-812.3
hrv,20200823,-774.4
hrv,20200830,-696.3
hrv,20200906,-630.6
hrv,20200913,-508.7
hrv,20200920,-443
hrv,20200927,-403.9
hrv,20201004,-279
hrv,20201011,-261.7
hrv,20201018,-90.4
hrv,20201025,109.7
hrv,20201101,324
hrv,20201108,656.5
hrv,20201115,1057.6
hrv,20201122,1611.5
hrv,20201129,2141.8
hrv,20201206,2864.3
hrv,20201213,3600.6
hrv,20201220,4358.5
hrv,20201227,4955.2
hrv,20210103,5395.9
hrv,20210110,5558.2
hrv,20210117,5685.9
hrv,20210124,5767.8
hrv,20210131,5805.9
hrv,20210207,5843
hrv,20210214,5871.9
hrv,20210221,5881.8
hrv,20210228,5889.9
hrv,20210307,5834.8
hrv,20210314,5814.7
hrv,20210321,5771.8
hrv,20210328,5877.9
hrv,20210404,6099.4
hrv,20210411,6364.1
hrv,20210418,6685.4
hrv,20210425,7068.7
hrv,20210502,7424.4
hrv,20210509,7734.9
hrv,20210516,8069.8
hrv,20210523,8262.7
hrv,20210530,8392.6
hrv,20210606,8634.7
hrv,20210613,8774.2
hrv,20210620,8891.5
hrv,20210627,9114
hrv,20210704,9211.5
hrv,20210711,9290
hrv,20210718,9359.7
hrv,20210725,9341.6
hrv,20210801,9451.5
hrv,20210808,9475.2
hrv,20210815,9608.7
hrv,20210822,9695.6
hrv,20210829,9782.5
hrv,20210905,9938.6
hrv,20210912,10172.3
hrv,20210919,10412.2
hrv,20210926,10589.9
hrv,20211003,10779
hrv,20211010,10944.9
hrv,20211017,11129.2
hrv,20211024,11429.5
hrv,20211031,11825.6
hrv,20211107,12294.9
hrv,20211114,12882.4
hrv,20211121,13492.5
hrv,20211128,14280.4
hrv,20211205,14969.7
hrv,20211212,15554.2
hrv,20211219,16072.5
hrv,20211226,16540.4
hrv,20220102,16941.1
hrv,20220109,17172.5
hrv,20220116,17344.3
hrv,20220123,17530.3
hrv,20220130,17814.5
hun,20200308,-2845.6
hun,20200315,-2976.5
hun,20200322,-2810.4
hun,20200329,-2809.7
hun,20200405,-2792
hun,20200412,-2694.9
hun,20200419,-2615.8
hun,20200426,-2693.3
hun,20200503,-2811
hun,20200510,-2833.3
hun,20200517,-2758.8
hun,20200524,-2924.3
hun,20200531,-3019.6
hun,20200607,-2882.5
hun,20200614,-2886.2
hun,20200621,-3067.9
hun,20200628,-2992
hun,20200705,-2893.7
hun,20200712,-3005.4
hun,20200719,-3174.3
hun,20200726,-3401.4
hun,20200802,-3348.5
hun,20200809,-3322
hun,20200816,-3360.3
hun,20200823,-3327.2
hun,20200830,-3417.5
hun,20200906,-3419.8
hun,20200913,-3357.9
hun,20200920,-3201.6
hun,20200927,-3099.7
hun,20201004,-2938.8
hun,20201011,-2827.5
hun,20201018,-2497
hun,20201025,-1920.9
hun,20201101,-1121.8
hun,20201108,24.5
hun,20201115,1590.4
hun,20201122,3073.1
hun,20201129,4684.4
hun,20201206,6278.3
hun,20201213,7810.4
hun,20201220,8905.9
hun,20201227,9979.6
hun,20210103,10772.3
hun,20210110,11105.3
hun,20210117,11390.3
hun,20210124,11507.1
hun,20210131,11350.9
hun,20210207,11182.1
hun,20210214,10995.1
hun,20210221,10939.1
hun,20210228,11150.7
hun,20210307,11530.3
hun,20210314,12525.7
hun,20210321,14121.9
hun,20210328,16056.1
hun,20210404,17999.9
hun,20210411,19630.7
hun,20210418,20684.9
hun,20210425,21506.1
hun,20210502,22038.7
hun,20210509,22395.1
hun,20210516,22631.9
hun,20210523,22749.5
hun,20210530,22808.1
hun,20210606,22936.9
hun,20210613,23049.1
hun,20210620,23122.5
hun,20210627,23549.9
hun,20210704,23745.9
hun,20210711,23889.3
hun,20210718,24033.7
hun,20210725,23862.9
hun,20210801,23990.9
hun,20210808,23865.9
hun,20210815,23933.5
hun,20210822,23832.3
hun,20210829,23806.5
hun,20210905,23786.3
hun,20210912,23967.1
hun,20210919,24166.1
hun,20210926,24225.5
hun,20211003,24293.5
hun,20211010,24426.5
hun,20211017,24639.9
hun,20211024,24882.5
hun,20211031,25442.7
hun,20211107,26390.9
hun,20211114,27516.3
hun,20211121,28790.3
hun,20211128,30352.1
hun,20211205,32047.5
hun,20211212,33434.5
hun,20211219,34512.7
hun,20211226,35337.3
hun,20220102,36024.1
hun,20220109,36272.2
hun,20220116,36265.3
hun,20220123,36220.2
hun,20220130,36157.1
hun,20220206,36165.4
hun,20220213,36178.5
hun,20220220,36277.6
hun,20220227,36228.3
irl,20200229,-412.2
irl,20200331,-384
irl,20200430,544
irl,20200531,667.8
irl,20200630,541.2
irl,20200731,489.6
irl,20200831,515.8
irl,20200930,494.6
irl,20201031,630.6
irl,20201130,603.6
irl,20201231,428.6
irl,20210131,1104.6
irl,20210228,1502.4
irl,20210331,1274.6
irl,20210430,1211.6
irl,20210531,1289.4
irl,20210630,1254.8
irl,20210731,1495.2
irl,20210831,1724.4
irl,20210930,1977.2
irl,20211031,2315.2
irl,20211130,2756.2
irl,20211231,2954.2
irl,20220131,2765.2
irn,20200223,-2658
irn,20200301,-2459.5
irn,20200308,-1414.9
irn,20200315,1316.2
irn,20200322,5853.1
irn,20200329,6848.2
irn,20200405,7831.7
irn,20200412,10123.8
irn,20200419,12085
irn,20200426,13033.9
irn,20200503,14085
irn,20200510,14491.2
irn,20200517,14812.1
irn,20200524,15232.5
irn,20200531,15344.9
irn,20200607,16848.8
irn,20200614,18786.8
irn,20200621,20177.4
irn,20200628,22995.7
irn,20200705,25350.7
irn,20200712,27927.6
irn,20200719,30928.1
irn,20200726,34097.8
irn,20200802,38154.5
irn,20200809,41706.8
irn,20200816,44397.1
irn,20200823,47109.8
irn,20200830,49254.9
irn,20200906,50497.7
irn,20200913,53007.6
irn,20200920,55131.8
irn,20200927,57189.2
irn,20201004,60053.5
irn,20201011,63110.2
irn,20201018,67422.2
irn,20201025,71576.7
irn,20201101,77387.9
irn,20201108,83893.4
irn,20201115,91533.8
irn,20201122,98200.9
irn,20201129,103966.3
irn,20201206,107944.2
irn,20201213,110928.5
irn,20201220,113301.4
irn,20201227,114480.1
irn,20210103,115210.5
irn,20210110,115610.4
irn,20210117,116003.6
irn,20210124,116320.5
irn,20210131,116955.7
irn,20210207,117247.5
irn,20210214,117225.1
irn,20210221,117975
irn,20210228,118220.6
irn,20210307,119067
irn,20210314,119743
irn,20210321,121127.8
irn,20210328,120596.8
irn,20210404,122521.2
irn,20210411,125952
irn,20210418,128986.8
irn,20210425,133699.8
irn,20210502,138511.8
irn,20210509,142204.3
irn,20210516,145704.3
irn,20210523,149588.9
irn,20210530,152611.8
irn,20210606,155013.7
irn,20210613,157700
irn,20210620,159336.8
irn,20210627,160803.4
irn,20210704,162599.2
irn,20210711,164055.9
irn,20210718,166266.4
irn,20210725,168133.4
irn,20210801,172226
irn,20210808,177834.1
irn,20210815,183269.1
irn,20210822,190707
irn,20210829,202062.4
irn,20210905,210923
irn,20210912,218980.5
irn,20210919,225378.7
irn,20210926,230300.4
irn,20211003,233612.4
irn,20211010,236074.4
irn,20211017,239994.5
irn,20211024,242766.6
irn,20211031,244941.7
irn,20211107,247254
irn,20211114,248830.6
irn,20211121,249665.3
irn,20211128,250805.2
irn,20211205,251622.4
irn,20211212,251753.1
irn,20211219,251673
irn,20211226,251655
irn,20220102,251134.9
irn,20220109,250553.8
irn,20220116,250693.8
irn,20220123,250188.4
irn,20220130,250309.8
irn,20220206,250656.5
irn,20220213,251709.5
irn,20220220,253678.8
irn,20220227,256635.5
irn,20220306,258836.5
irn,20220313,261045.6
isl,20200301,25.7
isl,20200308,29.6
isl,20200315,25.7
isl,20200322,22.4
isl,20200329,17.5
isl,20200405,23.4
isl,20200412,28.3
isl,20200419,39
isl,20200426,28.9
isl,20200503,32
isl,20200510,26.7
isl,20200517,24.8
isl,20200524,30.5
isl,20200531,37.2
isl,20200607,25.5
isl,20200614,25.2
isl,20200621,18.1
isl,20200628,5.4
isl,20200705,-3.3
isl,20200712,3.8
isl,20200719,5.9
isl,20200726,-4.8
isl,20200802,-6.5
isl,20200809,-9
isl,20200816,-5.7
isl,20200823,-16
isl,20200830,-24.5
isl,20200906,-9.4
isl,20200913,-12.5
isl,20200920,-9.8
isl,20200927,-23.5
isl,20201004,-28.6
isl,20201011,-18.7
isl,20201018,-14.6
isl,20201025,-11.3
isl,20201101,2.6
isl,20201108,13.5
isl,20201115,18.8
isl,20201122,18.9
isl,20201129,9.2
isl,20201206,5.7
isl,20201213,8.8
isl,20201220,7.3
isl,20201227,17.6
isl,20210103,20.9
isl,20210110,19.1
isl,20210117,27.3
isl,20210124,29.9
isl,20210131,26.3
isl,20210207,21.7
isl,20210214,18.9
isl,20210221,25.7
isl,20210228,24.5
isl,20210307,25.9
isl,20210314,20.5
isl,20210321,16.3
isl,20210328,10.7
isl,20210404,14.5
isl,20210411,10.1
isl,20210418,18.7
isl,20210425,14.1
isl,20210502,15.7
isl,20210509,27.5
isl,20210516,25.9
isl,20210523,22.7
isl,20210530,13.1
isl,20210606,7.5
isl,20210613,6.5
isl,20210620,17.9
isl,20210627,23.5
isl,20210704,20.5
isl,20210711,19.5
isl,20210718,27.3
isl,20210725,25.1
isl,20210801,35.1
isl,20210808,44.1
isl,20210815,51.3
isl,20210822,55.3
isl,20210829,55.7
isl,20210905,54.9
isl,20210912,57.7
isl,20210919,57.3
isl,20210926,46.7
isl,20211003,30.7
isl,20211010,29.3
isl,20211017,28.9
isl,20211024,16.7
isl,20211031,8.7
isl,20211107,16.3
isl,20211114,34.9
isl,20211121,27.9
isl,20211128,24.7
isl,20211205,21.7
isl,20211212,24.9
isl,20211219,42.7
isl,20211226,43.9
isl,20220102,52.9
isr,20200223,-331.6
isr,20200301,-411.9
isr,20200308,-446.2
isr,20200315,-427.5
isr,20200322,-421.8
isr,20200329,-352.1
isr,20200405,-216.2
isr,20200412,-198.3
isr,20200419,-119.2
isr,20200426,-94.7
isr,20200503,-103.8
isr,20200510,-88.3
isr,20200517,-66.8
isr,20200524,71.1
isr,20200531,95.8
isr,20200607,107.3
isr,20200614,115
isr,20200621,118.9
isr,20200628,114.8
isr,20200705,100.3
isr,20200712,155.4
isr,20200719,209.9
isr,20200726,212.6
isr,20200802,360.7
isr,20200809,410.6
isr,20200816,563.7
isr,20200823,676.8
isr,20200830,773.3
isr,20200906,877.2
isr,20200913,1053.7
isr,20200920,1261.2
isr,20200927,1482.3
isr,20201004,1683
isr,20201011,1974.7
isr,20201018,2208.4
isr,20201025,2412.7
isr,20201101,2489
isr,20201108,2535.5
isr,20201115,2472.8
isr,20201122,2541.1
isr,20201129,2548.2
isr,20201206,2584.7
isr,20201213,2586.4
isr,20201220,2635.5
isr,20201227,2653
isr,20210103,2791.5
isr,20210110,2958.7
isr,20210117,3136.1
isr,20210124,3347.3
isr,20210131,3563.7
isr,20210207,3727.3
isr,20210214,3825.9
isr,20210221,3894.9
isr,20210228,3889.1
isr,20210307,3881.7
isr,20210314,3951.3
isr,20210321,4058.9
isr,20210328,4160.5
isr,20210404,4161.1
isr,20210411,4268.9
isr,20210418,4328.7
isr,20210425,4347.7
isr,20210502,4359.1
isr,20210509,4370.9
isr,20210516,4429.3
isr,20210523,4474.7
isr,20210530,4482.5
isr,20210606,4460.1
isr,20210613,4438.5
isr,20210620,4460.1
isr,20210627,4530.9
isr,20210704,4579.7
isr,20210711,4614.1
isr,20210718,4573.1
isr,20210725,4683.5
isr,20210801,4751.1
isr,20210808,4900.1
isr,20210815,5104.9
isr,20210822,5349.9
isr,20210829,5587.9
isr,20210905,5861.3
isr,20210912,6050.1
isr,20210919,6288.5
isr,20210926,6438.9
isr,20211003,6582.9
isr,20211010,6725.5
isr,20211017,6814.1
isr,20211024,6934.7
isr,20211031,6967.9
isr,20211107,7012.1
isr,20211114,7088.5
isr,20211121,7061.7
isr,20211128,7031.9
isr,20211205,6990.9
isr,20211212,7057.3
isr,20211219,7104.9
isr,20211226,7139.9
isr,20220102,7233.3
isr,20220109,7247.4
isr,20220116,7355.7
isr,20220123,7661.8
isr,20220130,8035.1
isr,20220206,8485.6
isr,20220213,8817.1
isr,20220220,9060
isr,20220227,9210.1
isr,20220306,9257.6
isr,20220313,9122.1
ita,20200202,-6878.1
ita,20200209,-7684.4
ita,20200216,-8225.1
ita,20200223,-8888.8
ita,20200301,-9038.9
ita,20200308,-7883.4
ita,20200315,-2833.7
ita,20200322,6413.4
ita,20200329,17233.3
ita,20200405,25765.4
ita,20200412,32570.5
ita,20200419,37374
ita,20200426,40332.9
ita,20200503,41903.2
ita,20200510,42918.7
ita,20200517,43641.2
ita,20200524,43726.5
ita,20200531,43575.2
ita,20200607,43323.1
ita,20200614,42724
ita,20200621,42673.7
ita,20200628,43505.4
ita,20200705,44399.9
ita,20200712,44139
ita,20200719,43553.1
ita,20200726,43026.2
ita,20200802,43940.7
ita,20200809,43893
ita,20200816,44953.3
ita,20200823,45922.4
ita,20200830,46785.7
ita,20200906,47330.8
ita,20200913,48182.1
ita,20200920,49104.2
ita,20200927,49306.9
ita,20201004,50095.6
ita,20201011,50580.3
ita,20201018,51683.4
ita,20201025,54431.5
ita,20201101,58537
ita,20201108,64016.5
ita,20201115,70608.6
ita,20201122,77290.9
ita,20201129,84044.2
ita,20201206,89541.9
ita,20201213,94123.4
ita,20201220,97829.7
ita,20201227,99615.8
ita,20210103,102036.9
ita,20210110,103497.1
ita,20210117,104750.1
ita,20210124,106512.9
ita,20210131,107990.1
ita,20210207,108846.3
ita,20210214,108843.3
ita,20210221,109642.9
ita,20210228,110181.5
ita,20210307,111102.7
ita,20210314,112827.5
ita,20210321,115218.5
ita,20210328,118534.9
ita,20210404,121843.1
ita,20210411,124709.5
ita,20210418,127227.9
ita,20210425,129866.7
ita,20210502,131877.9
ita,20210509,133121.5
ita,20210516,133977.3
ita,20210523,134928.1
ita,20210530,135587.7
ita,20210606,136427.7
ita,20210613,136921.9
ita,20210620,137347.1
ita,20210627,139061.1
ita,20210704,140258.1
ita,20210711,140811.9
ita,20210718,140776.3
ita,20210725,141282.7
ita,20210801,142229.1
ita,20210808,143081.9
ita,20210815,144687.5
ita,20210822,146243.1
ita,20210829,147389.5
ita,20210905,148529.1
ita,20210912,149970.5
ita,20210919,151442.1
ita,20210926,152192.5
ita,20211003,152766.5
ita,20211010,152932.5
ita,20211017,153702.5
ita,20211024,155147.9
ita,20211031,156068.3
ita,20211107,157274.1
ita,20211114,158228.9
ita,20211121,158971.3
ita,20211128,159636.9
ita,20211205,161398.5
ita,20211212,163154.5
ita,20211219,165242.3
ita,20211226,167105.9
ita,20220102,168100.3
ita,20220109,168242.8
ita,20220116,169041.1
ita,20220123,170094.2
ita,20220130,171952.7
jam,20200331,-519.2
jam,20200430,-583.6
jam,20200531,-708.2
jam,20200630,-785.4
jam,20200731,-916.6
jam,20200831,-852
jam,20200930,-741.6
jam,20201031,-689
jam,20201130,-659.8
jor,20200331,493
jor,20200430,334.7
jor,20200531,471.6
jor,20200630,448.5
jor,20200731,349.2
jor,20200831,300.1
jor,20200930,379.5
jor,20201031,1391.2
jor,20201130,3883.9
jor,20201231,4569.1
jpn,20200131,-7817.8
jpn,20200229,-13282.8
jpn,20200331,-18115
jpn,20200430,-19041.8
jpn,20200531,-22587
jpn,20200630,-26108.2
jpn,20200731,-30363
jpn,20200831,-30080
jpn,20200930,-31182.6
jpn,20201031,-30278
jpn,20201130,-31959.4
jpn,20201231,-28004
jpn,20210131,-29673.5
jpn,20210228,-35238.2
jpn,20210331,-37726.1
jpn,20210430,-35919.6
jpn,20210531,-31284.5
jpn,20210630,-28568.4
jpn,20210731,-27523.9
jpn,20210831,-23101.6
jpn,20210930,-18039.9
jpn,20211031,-16466
jpn,20211130,-15870.1
jpn,20211231,-13147.4
jpn,20220131,-13742.6
kaz,20200331,-2672.9
kaz,20200430,-9354
kaz,20200531,-6185.1
kaz,20200630,-2099.8
kaz,20200731,14436.9
kaz,20200831,21701
kaz,20200930,24762.3
kaz,20201031,26140.6
kaz,20201130,27804.3
kaz,20201231,30139.8
kaz,20210131,30317
kaz,20210228,30908.6
kaz,20210331,32302.6
kaz,20210430,34469.4
kaz,20210531,37454.2
kaz,20210630,39466.4
kaz,20210731,44497
kaz,20210831,58240
kaz,20210930,67576.2
kaz,20211031,72439.4
kaz,20211130,77549
kaz,20211231,80686.4
kaz,20220131,81621.5
kgz,20200331,159.6
kgz,20200430,-1214
kgz,20200531,-1027
kgz,20200630,-34.2
kgz,20200731,1175.2
kgz,20200831,3160.8
kgz,20200930,4088.6
kgz,20201031,4792.8
kgz,20201130,6239.2
kgz,20201231,7482.2
kgz,20210131,7536.7
kgz,20210228,7647.8
kgz,20210331,8103.7
kgz,20210430,8520.4
kgz,20210531,8685.7
kgz,20210630,9523.8
kgz,20210731,10552.5
kgz,20210831,11805.4
kgz,20210930,12658.5
kgz,20211031,13226
kgz,20211130,13928.7
kgz,20211231,14532
kgz,20220131,14298.7
kna,20200331,-7.2
kna,20200430,-11
kna,20200531,-1.8
kna,20200630,7.4
kna,20200731,13.8
kna,20200831,11
kna,20200930,6.7
kna,20201031,9.6
kna,20201130,9.8
kna,20201231,12.2
kor,20200126,43.4
kor,20200202,139.2
kor,20200209,392.4
kor,20200216,374.2
kor,20200223,119.8
kor,20200301,-62
kor,20200308,-222.6
kor,20200315,-329
kor,20200322,-427.2
kor,20200329,-638
kor,20200405,-914.2
kor,20200412,-811.6
kor,20200419,-907.6
kor,20200426,-1018.8
kor,20200503,-826.2
kor,20200510,-974.2
kor,20200517,-1234.2
kor,20200524,-1330.8
kor,20200531,-1577
kor,20200607,-1451.8
kor,20200614,-1361.6
kor,20200621,-1415.8
kor,20200628,-1418
kor,20200705,-1414
kor,20200712,-1581.2
kor,20200719,-1513.4
kor,20200726,-1488
kor,20200802,-1573.8
kor,20200809,-1724.2
kor,20200816,-1461.2
kor,20200823,-975.2
kor,20200830,-616.6
kor,20200906,-545.6
kor,20200913,-438.4
kor,20200920,-261.4
kor,20200927,-141.8
kor,20201004,-122.4
kor,20201011,81.4
kor,20201018,73.8
kor,20201025,248.6
kor,20201101,442.2
kor,20201108,588.6
kor,20201115,714.6
kor,20201122,755.8
kor,20201129,580.4
kor,20201206,754.6
kor,20201213,672.6
kor,20201220,382
kor,20201227,268.4
kor,20210103,178.8
kor,20210110,-126.8
kor,20210117,-360
kor,20210124,-696
kor,20210131,-1304.8
kor,20210207,-1678
kor,20210214,-2189.8
kor,20210221,-2407
kor,20210228,-2835.4
kor,20210307,-3194.2
kor,20210314,-3326.8
kor,20210321,-3441.2
kor,20210328,-3598.4
kor,20210404,-3712.2
kor,20210411,-3912.4
kor,20210418,-3858.8
kor,20210425,-3988.8
kor,20210502,-4022
kor,20210509,-4065.4
kor,20210516,-3908.4
kor,20210523,-4156.4
kor,20210530,-4078
kor,20210606,-4171.2
kor,20210613,-4087
kor,20210620,-4010.8
kor,20210627,-3894
kor,20210704,-3738.2
kor,20210711,-3585.2
kor,20210718,-3368.4
kor,20210725,-2982.6
kor,20210801,-2584.2
kor,20210808,-2394
kor,20210815,-2259.4
kor,20210822,-1950.4
kor,20210829,-1714.4
kor,20210905,-1448.8
kor,20210912,-1130.8
kor,20210919,-804.6
kor,20210926,-465.6
kor,20211003,-132
kor,20211010,92.4
kor,20211017,344.2
kor,20211024,688.6
kor,20211031,1254.4
kor,20211107,1709
kor,20211114,2158.4
kor,20211121,2789.4
kor,20211128,3433.6
kor,20211205,4264.2
kor,20211212,5196.4
kor,20211219,6169.4
kor,20211226,7031.8
kor,20220102,7729.2
kor,20220109,7810.7
kor,20220116,7728.6
kor,20220123,7612.7
kor,20220130,7426
kos,20200331,-9.8
kos,20200430,-62.4
kos,20200531,-13.2
kos,20200630,93
kos,20200731,770.6
kos,20200831,1409.8
kos,20200930,1568.4
kos,20201031,1740.8
kos,20201130,2557.8
kos,20201231,3329.8
kos,20210131,3652.4
kos,20210228,3806.8
kos,20210331,4262.2
kos,20210430,4760
kos,20210531,4866.6
kos,20210630,4884.2
kos,20210731,4871.2
kos,20210831,5298.8
kos,20210930,5967.8
kos,20211031,6000.6
kos,20211130,5940
kos,20211231,6018.4
kos,20220131,5979.3
kwt,20200229,-113.6
kwt,20200331,-113
kwt,20200430,-2
kwt,20200531,748.8
kwt,20200630,1398.6
kwt,20200731,1862
kwt,20200831,2208.4
kwt,20200930,2520
kwt,20201031,2848.6
kwt,20201130,3109.2
kwt,20201231,3210.8
lbn,20200229,519.2
lbn,20200331,288.7
lbn,20200430,40.8
lbn,20200531,97.9
lbn,20200630,-6.2
lbn,20200731,21.7
lbn,20200831,276.8
lbn,20200930,743.1
lbn,20201031,1358.4
lbn,20201130,2207.5
lbn,20201231,3286.8
lbn,20210131,5219
lbn,20210228,7125
lbn,20210331,9248
lbn,20210430,10749.6
lbn,20210531,11110.2
lbn,20210630,11216.6
lbn,20210731,11505
lbn,20210831,12255.6
lbn,20210930,13026.4
lbn,20211031,13250.2
lbn,20211130,13963.8
lbn,20211231,15149.6
lie,20200331,-2.4
lie,20200430,-1.2
lie,20200531,0.8
lie,20200630,-1.2
lie,20200731,-4.4
lie,20200831,-4.6
lie,20200930,4
lie,20201031,4
lie,20201130,20.4
lie,20201231,50
lie,20210131,55.2
lie,20210228,57.2
lie,20210331,45
lie,20210430,53
lie,20210531,57.8
lie,20210630,48.6
lie,20210731,52.2
lie,20210831,48.8
lie,20210930,45.2
lie,20211031,42
lie,20211130,44.2
lie,20211231,46.6
ltu,20200301,-547.9
ltu,20200308,-568.4
ltu,20200315,-566.9
ltu,20200322,-519.4
ltu,20200329,-441.9
ltu,20200405,-414.6
ltu,20200412,-352.7
ltu,20200419,-306
ltu,20200426,-235.3
ltu,20200503,-167.4
ltu,20200510,-165.3
ltu,20200517,-120.6
ltu,20200524,-134.1
ltu,20200531,-91.6
ltu,20200607,-50.7
ltu,20200614,105.6
ltu,20200621,202.7
ltu,20200628,332.6
ltu,20200705,372.9
ltu,20200712,421.8
ltu,20200719,529.1
ltu,20200726,595
ltu,20200802,669.5
ltu,20200809,724.4
ltu,20200816,820.9
ltu,20200823,954.6
ltu,20200830,1022.5
ltu,20200906,1066.8
ltu,20200913,1190.5
ltu,20200920,1263.8
ltu,20200927,1379.3
ltu,20201004,1434.4
ltu,20201011,1530.9
ltu,20201018,1637
ltu,20201025,1758.3
ltu,20201101,1906.2
ltu,20201108,2091.3
ltu,20201115,2343.4
ltu,20201122,2743.9
ltu,20201129,3151
ltu,20201206,3666.5
ltu,20201213,4189.6
ltu,20201220,4825.9
ltu,20201227,5446.4
ltu,20210103,6014.9
ltu,20210110,6394.8
ltu,20210117,6759.1
ltu,20210124,6985
ltu,20210131,7220.7
ltu,20210207,7336
ltu,20210214,7483.3
ltu,20210221,7588
ltu,20210228,7529.7
ltu,20210307,7582
ltu,20210314,7697.5
ltu,20210321,7756
ltu,20210328,7837.5
ltu,20210404,7876
