geo,time,excess_mortality_cumulative_absolute
gtm,20210418,15746.3
gtm,20210425,16275.5
gtm,20210502,16512.1
gtm,20210509,17193.1
gtm,20210516,17742.5
gtm,20210523,18327.9
gtm,20210530,18914.7
gtm,20210606,19488.3
gtm,20210613,20035.3
gtm,20210620,20580.7
gtm,20210627,21197.7
gtm,20210704,21663.5
gtm,20210711,22443.3
gtm,20210718,22971.7
gtm,20210725,24164.5
gtm,20210801,25195.5
gtm,20210808,26334.9
gtm,20210815,27540.5
gtm,20210822,29010.1
gtm,20210829,30594.9
gtm,20210905,32488.7
gtm,20210912,34782.1
gtm,20210919,36608.9
gtm,20210926,38756.3
hkg,20200131,46
hkg,20200229,362.8
hkg,20200331,89.2
hkg,20200430,-68.2
hkg,20200531,-6.6
hkg,20200630,-84
hkg,20200731,74.8
hkg,20200831,397.2
hkg,20200930,594
hkg,20201031,855.8
hkg,20201130,1170.2
hkg,20201231,1568.6
hkg,20210131,2325
hkg,20210228,2107.2
hkg,20210331,1842
hkg,20210430,1946
hkg,20210531,2059
hkg,20210630,1635
hkg,20210731,1726.2
hkg,20210831,1900
hkg,20210930,2036.2
hkg,20211031,2353.4
hkg,20211130,2823.2
hrv,20200301,-942.1
hrv,20200308,-993.2
hrv,20200315,-982.1
hrv,20200322,-931
hrv,20200329,-825.5
hrv,20200405,-838.8
hrv,20200412,-812.5
hrv,20200419,-776.2
hrv,20200426,-900.5
hrv,20200503,-940
hrv,20200510,-987.1
hrv,20200517,-999.2
hrv,20200524,-1019.3
hrv,20200531,-1079.2
hrv,20200607,-1035.7
hrv,20200614,-976.4
hrv,20200621,-987.9
hrv,20200628,-952.4
hrv,20200705,-912.9
hrv,20200712,-922.2
hrv,20200719,-968.3
hrv,20200726,-960.4
hrv,20200802,-841.7
hrv,20200809,-822.2
hrv,20200816,-812.3
hrv,20200823,-774.4
hrv,20200830,-696.3
hrv,20200906,-630.6
hrv,20200913,-508.7
hrv,20200920,-443
hrv,20200927,-403.9
hrv,20201004,-279
hrv,20201011,-261.7
hrv,20201018,-90.4
hrv,20201025,109.7
hrv,20201101,324
hrv,20201108,656.5
hrv,20201115,1057.6
hrv,20201122,1611.5
hrv,20201129,2141.8
hrv,20201206,2864.3
hrv,20201213,3600.6
hrv,20201220,4358.5
hrv,20201227,4955.2
hrv,20210103,5395.9
hrv,20210110,5558.2
hrv,20210117,5685.9
hrv,20210124,5767.8
hrv,20210131,5805.9
hrv,20210207,5843
hrv,20210214,5871.9
hrv,20210221,5881.8
hrv,20210228,5889.9
hrv,20210307,5834.8
hrv,20210314,5814.7
hrv,20210321,5771.8
hrv,20210328,5877.9
hrv,20210404,6099.4
hrv,20210411,6364.1
hrv,20210418,6685.4
hrv,20210425,7068.7
hrv,20210502,7424.4
hrv,20210509,7734.9
hrv,20210516,8069.8
hrv,20210523,8262.7
hrv,20210530,8392.6
hrv,20210606,8634.7
hrv,20210613,8774.2
hrv,20210620,8891.5
hrv,20210627,9114
hrv,20210704,9211.5
hrv,20210711,9290
hrv,20210718,9359.7
hrv,20210725,9340.6
hrv,20210801,9450.5
hrv,20210808,9473.2
hrv,20210815,9605.7
hrv,20210822,9692.6
hrv,20210829,9775.5
hrv,20210905,9931.6
hrv,20210912,10165.3
hrv,20210919,10400.2
hrv,20210926,10573.9
hrv,20211003,10761
hrv,20211010,10919.9
hrv,20211017,11103.2
hrv,20211024,11403.5
hrv,20211031,11799.6
hrv,20211107,12268.9
hrv,20211114,12850.4
hrv,20211121,13459.5
hrv,20211128,14243.4
hrv,20211205,14922.7
hrv,20211212,15501.2
hrv,20211219,16001.5
hrv,20211226,16410.4
hrv,20220102,16672.1
hun,20200308,-2845.6
hun,20200315,-2976.5
hun,20200322,-2810.4
hun,20200329,-2809.7
hun,20200405,-2792
hun,20200412,-2694.9
hun,20200419,-2615.8
hun,20200426,-2693.3
hun,20200503,-2811
hun,20200510,-2833.3
hun,20200517,-2758.8
hun,20200524,-2924.3
hun,20200531,-3019.6
hun,20200607,-2882.5
hun,20200614,-2886.2
hun,20200621,-3067.9
hun,20200628,-2992
hun,20200705,-2893.7
hun,20200712,-3005.4
hun,20200719,-3174.3
hun,20200726,-3401.4
hun,20200802,-3348.5
hun,20200809,-3322
hun,20200816,-3360.3
hun,20200823,-3327.2
hun,20200830,-3417.5
hun,20200906,-3419.8
hun,20200913,-3357.9
hun,20200920,-3201.6
hun,20200927,-3099.7
hun,20201004,-2938.8
hun,20201011,-2827.5
hun,20201018,-2497
hun,20201025,-1920.9
hun,20201101,-1121.8
hun,20201108,24.5
hun,20201115,1590.4
hun,20201122,3073.1
hun,20201129,4684.4
hun,20201206,6278.3
hun,20201213,7810.4
hun,20201220,8905.9
hun,20201227,9979.6
hun,20210103,10772.3
hun,20210110,11105.3
hun,20210117,11390.3
hun,20210124,11507.1
hun,20210131,11351.9
hun,20210207,11183.1
hun,20210214,10996.1
hun,20210221,10940.1
hun,20210228,11152.7
hun,20210307,11530.3
hun,20210314,12525.7
hun,20210321,14121.9
hun,20210328,16056.1
hun,20210404,17999.9
hun,20210411,19630.7
hun,20210418,20683.9
hun,20210425,21505.1
hun,20210502,22036.7
hun,20210509,22393.1
hun,20210516,22629.9
hun,20210523,22747.5
hun,20210530,22806.1
hun,20210606,22934.9
hun,20210613,23047.1
hun,20210620,23120.5
hun,20210627,23546.9
hun,20210704,23742.9
hun,20210711,23886.3
hun,20210718,24030.7
hun,20210725,23859.9
hun,20210801,23987.9
hun,20210808,23862.9
hun,20210815,23929.5
hun,20210822,23828.3
hun,20210829,23802.5
hun,20210905,23782.3
hun,20210912,23963.1
hun,20210919,24162.1
hun,20210926,24219.5
hun,20211003,24287.5
hun,20211010,24417.5
hun,20211017,24630.9
hun,20211024,24873.5
hun,20211031,25430.7
hun,20211107,26377.9
hun,20211114,27497.3
hun,20211121,28754.3
hun,20211128,30276.1
hun,20211205,31927.5
hun,20211212,33262.5
hun,20211219,34327.7
hun,20211226,35152.3
hun,20220102,35839.1
hun,20220109,36078.2
hun,20220116,36022.3
hun,20220123,35902.2
irl,20200229,-412.2
irl,20200331,-384
irl,20200430,544
irl,20200531,667.8
irl,20200630,541.2
irl,20200731,489.6
irl,20200831,515.8
irl,20200930,493.6
irl,20201031,629.6
irl,20201130,602.6
irl,20201231,424.6
irl,20210131,1098.6
irl,20210228,1496.4
irl,20210331,1268.6
irl,20210430,1205.6
irl,20210531,1283.4
irl,20210630,1248.8
irl,20210731,1489.2
irl,20210831,1718.4
irl,20210930,1971.2
irl,20211031,2307.2
irl,20211130,2748.2
irl,20211231,2932.2
irn,20200223,-2658
irn,20200301,-2459.5
irn,20200308,-1414.9
irn,20200315,1316.2
irn,20200322,5853.1
irn,20200329,6848.2
irn,20200405,7831.7
irn,20200412,10123.8
irn,20200419,12085
irn,20200426,13033.9
irn,20200503,14085
irn,20200510,14491.2
irn,20200517,14812.1
irn,20200524,15232.5
irn,20200531,15344.9
irn,20200607,16848.8
irn,20200614,18786.8
irn,20200621,20177.4
irn,20200628,22995.7
irn,20200705,25350.7
irn,20200712,27927.6
irn,20200719,30928.1
irn,20200726,34097.8
irn,20200802,38154.5
irn,20200809,41706.8
irn,20200816,44397.1
irn,20200823,47109.8
irn,20200830,49254.9
irn,20200906,50497.7
irn,20200913,53007.6
irn,20200920,55131.8
irn,20200927,57189.2
irn,20201004,60053.5
irn,20201011,63110.2
irn,20201018,67422.2
irn,20201025,71576.7
irn,20201101,77387.9
irn,20201108,83893.4
irn,20201115,91533.8
irn,20201122,98200.9
irn,20201129,103966.3
irn,20201206,107944.2
irn,20201213,110928.5
irn,20201220,113301.4
irn,20201227,114480.1
irn,20210103,115210.5
irn,20210110,115610.4
irn,20210117,116003.6
irn,20210124,116320.5
irn,20210131,116955.7
irn,20210207,117247.5
irn,20210214,117225.1
irn,20210221,117975
irn,20210228,118220.6
irn,20210307,119067
irn,20210314,119743
irn,20210321,121127.8
irn,20210328,120596.8
irn,20210404,122521.2
irn,20210411,125952
irn,20210418,128986.8
irn,20210425,133699.8
irn,20210502,138511.8
irn,20210509,142204.3
irn,20210516,145704.3
irn,20210523,149588.9
irn,20210530,152611.8
irn,20210606,155013.7
irn,20210613,157700
irn,20210620,159336.8
irn,20210627,160803.4
irn,20210704,162599.2
irn,20210711,164055.9
irn,20210718,166266.4
irn,20210725,168133.4
irn,20210801,172226
irn,20210808,177834.1
irn,20210815,183269.1
irn,20210822,190707
irn,20210829,202062.4
irn,20210905,210923
irn,20210912,218980.5
irn,20210919,225378.7
irn,20210926,230300.4
irn,20211003,233612.4
irn,20211010,236074.4
irn,20211017,239994.5
irn,20211024,242766.6
irn,20211031,244941.7
irn,20211107,247254
irn,20211114,248830.6
irn,20211121,249665.3
irn,20211128,250805.2
irn,20211205,251622.4
irn,20211212,251753.1
irn,20211219,251673
irn,20211226,251655
irn,20220102,251134.9
irn,20220109,250553.8
irn,20220116,250693.8
irn,20220123,250188.4
irn,20220130,250309.8
irn,20220206,250656.5
irn,20220213,251709.5
isl,20200301,25.7
isl,20200308,29.6
isl,20200315,25.7
isl,20200322,22.4
isl,20200329,17.5
isl,20200405,23.4
isl,20200412,28.3
isl,20200419,39
isl,20200426,28.9
isl,20200503,32
isl,20200510,26.7
isl,20200517,24.8
isl,20200524,30.5
isl,20200531,37.2
isl,20200607,25.5
isl,20200614,25.2
isl,20200621,18.1
isl,20200628,5.4
isl,20200705,-3.3
isl,20200712,3.8
isl,20200719,5.9
isl,20200726,-4.8
isl,20200802,-6.5
isl,20200809,-9
isl,20200816,-5.7
isl,20200823,-16
isl,20200830,-24.5
isl,20200906,-9.4
isl,20200913,-12.5
isl,20200920,-9.8
isl,20200927,-23.5
isl,20201004,-28.6
isl,20201011,-18.7
isl,20201018,-14.6
isl,20201025,-11.3
isl,20201101,2.6
isl,20201108,13.5
isl,20201115,18.8
isl,20201122,18.9
isl,20201129,9.2
isl,20201206,5.7
isl,20201213,8.8
isl,20201220,7.3
isl,20201227,17.6
isl,20210103,20.9
isl,20210110,19.1
isl,20210117,27.3
isl,20210124,29.9
isl,20210131,26.3
isl,20210207,21.7
isl,20210214,18.9
isl,20210221,25.7
isl,20210228,24.5
isl,20210307,25.9
isl,20210314,20.5
isl,20210321,16.3
isl,20210328,10.7
isl,20210404,14.5
isl,20210411,10.1
isl,20210418,18.7
isl,20210425,14.1
isl,20210502,15.7
isl,20210509,27.5
isl,20210516,25.9
isl,20210523,22.7
isl,20210530,13.1
isl,20210606,7.5
isl,20210613,6.5
isl,20210620,17.9
isl,20210627,23.5
isl,20210704,20.5
isl,20210711,19.5
isl,20210718,27.3
isl,20210725,25.1
isl,20210801,35.1
isl,20210808,44.1
isl,20210815,51.3
isl,20210822,55.3
isl,20210829,55.7
isl,20210905,54.9
isl,20210912,57.7
isl,20210919,57.3
isl,20210926,46.7
isl,20211003,30.7
isl,20211010,29.3
isl,20211017,28.9
isl,20211024,16.7
isl,20211031,8.7
isl,20211107,16.3
isl,20211114,34.9
isl,20211121,27.9
isl,20211128,24.7
isl,20211205,21.7
isl,20211212,24.9
isl,20211219,42.7
isl,20211226,43.9
isl,20220102,52.9
isr,20200223,-331.6
isr,20200301,-411.9
isr,20200308,-446.2
isr,20200315,-427.5
isr,20200322,-421.8
isr,20200329,-352.1
isr,20200405,-216.2
isr,20200412,-198.3
isr,20200419,-119.2
isr,20200426,-94.7
isr,20200503,-103.8
isr,20200510,-88.3
isr,20200517,-66.8
isr,20200524,71.1
isr,20200531,95.8
isr,20200607,107.3
isr,20200614,115
isr,20200621,118.9
isr,20200628,114.8
isr,20200705,100.3
isr,20200712,155.4
isr,20200719,209.9
isr,20200726,212.6
isr,20200802,360.7
isr,20200809,410.6
isr,20200816,563.7
isr,20200823,676.8
isr,20200830,773.3
isr,20200906,877.2
isr,20200913,1053.7
isr,20200920,1261.2
isr,20200927,1482.3
isr,20201004,1683
isr,20201011,1974.7
isr,20201018,2208.4
isr,20201025,2412.7
isr,20201101,2489
isr,20201108,2535.5
isr,20201115,2472.8
isr,20201122,2541.1
isr,20201129,2548.2
isr,20201206,2584.7
isr,20201213,2586.4
isr,20201220,2635.5
isr,20201227,2653
isr,20210103,2791.5
isr,20210110,2958.7
isr,20210117,3136.1
isr,20210124,3347.3
isr,20210131,3563.7
isr,20210207,3727.3
isr,20210214,3825.9
isr,20210221,3894.9
isr,20210228,3888.1
isr,20210307,3880.7
isr,20210314,3950.3
isr,20210321,4057.9
isr,20210328,4159.5
isr,20210404,4159.1
isr,20210411,4266.9
isr,20210418,4326.7
isr,20210425,4345.7
isr,20210502,4357.1
isr,20210509,4368.9
isr,20210516,4426.3
isr,20210523,4471.7
isr,20210530,4479.5
isr,20210606,4457.1
isr,20210613,4435.5
isr,20210620,4457.1
isr,20210627,4526.9
isr,20210704,4574.7
isr,20210711,4609.1
isr,20210718,4568.1
isr,20210725,4678.5
isr,20210801,4746.1
isr,20210808,4895.1
isr,20210815,5099.9
isr,20210822,5344.9
isr,20210829,5582.9
isr,20210905,5856.3
isr,20210912,6045.1
isr,20210919,6283.5
isr,20210926,6433.9
isr,20211003,6576.9
isr,20211010,6719.5
isr,20211017,6808.1
isr,20211024,6928.7
isr,20211031,6961.9
isr,20211107,7006.1
isr,20211114,7080.5
isr,20211121,7052.7
isr,20211128,7020.9
isr,20211205,6976.9
isr,20211212,7040.3
isr,20211219,7085.9
isr,20211226,7110.9
isr,20220102,7199.3
isr,20220109,7202.4
isr,20220116,7299.7
isr,20220123,7580.8
isr,20220130,7898.1
isr,20220206,8204.6
ita,20200202,-6878.1
ita,20200209,-7684.4
ita,20200216,-8225.1
ita,20200223,-8888.8
ita,20200301,-9038.9
ita,20200308,-7883.4
ita,20200315,-2833.7
ita,20200322,6413.4
ita,20200329,17233.3
ita,20200405,25765.4
ita,20200412,32570.5
ita,20200419,37374
ita,20200426,40332.9
ita,20200503,41903.2
ita,20200510,42918.7
ita,20200517,43641.2
ita,20200524,43726.5
ita,20200531,43575.2
ita,20200607,43323.1
ita,20200614,42724
ita,20200621,42673.7
ita,20200628,43505.4
ita,20200705,44399.9
ita,20200712,44139
ita,20200719,43553.1
ita,20200726,43026.2
ita,20200802,43940.7
ita,20200809,43893
ita,20200816,44953.3
ita,20200823,45922.4
ita,20200830,46785.7
ita,20200906,47330.8
ita,20200913,48182.1
ita,20200920,49104.2
ita,20200927,49306.9
ita,20201004,50095.6
ita,20201011,50580.3
ita,20201018,51683.4
ita,20201025,54431.5
ita,20201101,58537
ita,20201108,64016.5
ita,20201115,70608.6
ita,20201122,77290.9
ita,20201129,84044.2
ita,20201206,89541.9
ita,20201213,94123.4
ita,20201220,97829.7
ita,20201227,99615.8
ita,20210103,102033.9
ita,20210110,103469.1
ita,20210117,104655.1
ita,20210124,106350.9
ita,20210131,107773.1
ita,20210207,108584.3
ita,20210214,108562.3
ita,20210221,109328.9
ita,20210228,109844.5
ita,20210307,110747.7
ita,20210314,112451.5
ita,20210321,114830.5
ita,20210328,118127.9
ita,20210404,121401.1
ita,20210411,124247.5
ita,20210418,126741.9
ita,20210425,129355.7
ita,20210502,131337.9
ita,20210509,132564.5
ita,20210516,133403.3
ita,20210523,134337.1
ita,20210530,134981.7
ita,20210606,135798.7
ita,20210613,136264.9
ita,20210620,136672.1
ita,20210627,138360.1
ita,20210704,139527.1
ita,20210711,140040.9
ita,20210718,139971.3
ita,20210725,140445.7
ita,20210801,141353.1
ita,20210808,142155.9
ita,20210815,143713.5
ita,20210822,145227.1
ita,20210829,146282.5
ita,20210905,147343.1
ita,20210912,148711.5
ita,20210919,150102.1
ita,20210926,150773.5
ita,20211003,151272.5
ita,20211010,151371.5
ita,20211017,152053.5
ita,20211024,153378.9
ita,20211031,154166.3
ita,20211107,155246.1
ita,20211114,156054.9
ita,20211121,156576.3
ita,20211128,156950.9
jam,20200331,-519.2
jam,20200430,-583.6
jam,20200531,-708.2
jam,20200630,-785.4
jam,20200731,-916.6
jam,20200831,-852
jam,20200930,-741.6
jam,20201031,-689
jam,20201130,-659.8
jor,20200331,493
jor,20200430,334.7
jor,20200531,471.6
jor,20200630,448.5
jor,20200731,349.2
jor,20200831,300.1
jor,20200930,379.5
jor,20201031,1391.2
jor,20201130,3883.9
jor,20201231,4569.1
jpn,20200131,-7817.8
jpn,20200229,-13282.8
jpn,20200331,-18115
jpn,20200430,-19041.8
jpn,20200531,-22587
jpn,20200630,-26108.2
jpn,20200731,-30363
jpn,20200831,-30080
jpn,20200930,-31182.6
jpn,20201031,-30278
jpn,20201130,-31959.4
jpn,20201231,-28004
jpn,20210131,-29673.5
jpn,20210228,-35238.2
jpn,20210331,-37726.1
jpn,20210430,-35919.6
jpn,20210531,-31284.5
jpn,20210630,-28568.4
jpn,20210731,-27523.9
jpn,20210831,-23101.6
jpn,20210930,-18039.9
jpn,20211031,-16466
jpn,20211130,-15870.1
jpn,20211231,-13147.4
kaz,20200331,-2672.9
kaz,20200430,-9354
kaz,20200531,-6185.1
kaz,20200630,-2099.8
kaz,20200731,14436.9
kaz,20200831,21701
kaz,20200930,24762.3
kaz,20201031,26140.6
kaz,20201130,27804.3
kaz,20201231,30139.8
kaz,20210131,30317
kaz,20210228,30908.6
kaz,20210331,32302.6
kaz,20210430,34469.4
kaz,20210531,37454.2
kaz,20210630,39466.4
kaz,20210731,44497
kaz,20210831,58240
kaz,20210930,67576.2
kaz,20211031,72439.4
kaz,20211130,77549
kaz,20211231,80686.4
kgz,20200331,159.6
kgz,20200430,-1214
kgz,20200531,-1027
kgz,20200630,-34.2
kgz,20200731,1175.2
kgz,20200831,3160.8
kgz,20200930,4088.6
kgz,20201031,4792.8
kgz,20201130,6239.2
kgz,20201231,7482.2
kgz,20210131,7536.7
kgz,20210228,7647.8
kgz,20210331,8103.7
kgz,20210430,8520.4
kgz,20210531,8685.7
kgz,20210630,9523.8
kgz,20210731,10552.5
kgz,20210831,11805.4
kgz,20210930,12658.5
kgz,20211031,13226
kgz,20211130,13928.7
kgz,20211231,14532
kor,20200126,43.4
kor,20200202,139.2
kor,20200209,392.4
kor,20200216,374.2
kor,20200223,119.8
kor,20200301,-62
kor,20200308,-222.6
kor,20200315,-329
kor,20200322,-427.2
kor,20200329,-638
kor,20200405,-914.2
kor,20200412,-811.6
kor,20200419,-907.6
kor,20200426,-1018.8
kor,20200503,-826.2
kor,20200510,-974.2
kor,20200517,-1234.2
kor,20200524,-1330.8
kor,20200531,-1577
kor,20200607,-1451.8
kor,20200614,-1361.6
kor,20200621,-1415.8
kor,20200628,-1418
kor,20200705,-1414
kor,20200712,-1581.2
kor,20200719,-1513.4
kor,20200726,-1488
kor,20200802,-1573.8
kor,20200809,-1724.2
kor,20200816,-1461.2
kor,20200823,-975.2
kor,20200830,-616.6
kor,20200906,-545.6
kor,20200913,-438.4
kor,20200920,-261.4
kor,20200927,-141.8
kor,20201004,-122.4
kor,20201011,81.4
kor,20201018,73.8
kor,20201025,248.6
kor,20201101,442.2
kor,20201108,588.6
kor,20201115,714.6
kor,20201122,755.8
kor,20201129,580.4
kor,20201206,754.6
kor,20201213,672.6
kor,20201220,382
kor,20201227,268.4
kor,20210103,176.8
kor,20210110,-130.8
kor,20210117,-366
kor,20210124,-702
kor,20210131,-1312.8
kor,20210207,-1687
kor,20210214,-2200.8
kor,20210221,-2420
kor,20210228,-2849.4
kor,20210307,-3208.2
kor,20210314,-3340.8
kor,20210321,-3456.2
kor,20210328,-3615.4
kor,20210404,-3729.2
kor,20210411,-3931.4
kor,20210418,-3877.8
kor,20210425,-4007.8
kor,20210502,-4042
kor,20210509,-4087.4
kor,20210516,-3931.4
kor,20210523,-4180.4
kor,20210530,-4104
kor,20210606,-4199.2
kor,20210613,-4116
kor,20210620,-4040.8
kor,20210627,-3928
kor,20210704,-3772.2
kor,20210711,-3622.2
kor,20210718,-3406.4
kor,20210725,-3020.6
kor,20210801,-2625.2
kor,20210808,-2435
kor,20210815,-2302.4
kor,20210822,-1995.4
kor,20210829,-1765.4
kor,20210905,-1502.8
kor,20210912,-1185.8
kor,20210919,-861.6
kor,20210926,-526.6
kor,20211003,-195
kor,20211010,22.4
kor,20211017,270.2
kor,20211024,605.6
kor,20211031,1164.4
kor,20211107,1617
kor,20211114,2048.4
kor,20211121,2656.4
kor,20211128,3270.6
kor,20211205,4069.2
kor,20211212,4961.4
kor,20211219,5866.4
kor,20211226,6620.8
kor,20220102,7147.2
kos,20200331,-9.8
kos,20200430,-62.4
kos,20200531,-13.2
kos,20200630,93
kos,20200731,770.6
kos,20200831,1409.8
kos,20200930,1568.4
kos,20201031,1740.8
kos,20201130,2557.8
kos,20201231,3329.8
kos,20210131,3652.4
kos,20210228,3806.8
kos,20210331,4262.2
kos,20210430,4760
kos,20210531,4866.6
kos,20210630,4884.2
kos,20210731,4871.2
kos,20210831,5298.8
kos,20210930,5967.8
kos,20211031,6000.6
kos,20211130,5940
kos,20211231,6018.4
kwt,20200229,-113.6
kwt,20200331,-113
kwt,20200430,-2
kwt,20200531,748.8
kwt,20200630,1398.6
kwt,20200731,1862
kwt,20200831,2208.4
kwt,20200930,2520
kwt,20201031,2848.6
kwt,20201130,3109.2
kwt,20201231,3210.8
lbn,20200229,125.2
lbn,20200331,-89.3
lbn,20200430,-350.2
lbn,20200531,-281.1
lbn,20200630,-382.2
lbn,20200731,-341.3
lbn,20200831,-86.2
lbn,20200930,402.1
lbn,20201031,1008.4
lbn,20201130,1887.5
lbn,20201231,2966.8
lbn,20210131,4934
lbn,20210228,6844
lbn,20210331,8904
lbn,20210430,10413.6
lbn,20210531,10793.2
lbn,20210630,10864.6
lbn,20210731,11133
lbn,20210831,11815.6
lbn,20210930,12534.4
lbn,20211031,12682.2
lie,20200331,-2.4
lie,20200430,-1.2
lie,20200531,0.8
lie,20200630,-1.2
lie,20200731,-4.4
lie,20200831,-4.6
lie,20200930,4
lie,20201031,4
lie,20201130,20.4
lie,20201231,50
lie,20210131,55.2
lie,20210228,57.2
lie,20210331,45
lie,20210430,53
lie,20210531,57.8
lie,20210630,48.6
lie,20210731,52.2
lie,20210831,48.8
lie,20210930,45.2
lie,20211031,42
lie,20211130,44.2
lie,20211231,46.6
ltu,20200301,-547.9
ltu,20200308,-568.4
ltu,20200315,-566.9
ltu,20200322,-519.4
ltu,20200329,-441.9
ltu,20200405,-414.6
ltu,20200412,-352.7
ltu,20200419,-306
ltu,20200426,-235.3
ltu,20200503,-167.4
ltu,20200510,-165.3
ltu,20200517,-120.6
ltu,20200524,-134.1
ltu,20200531,-91.6
ltu,20200607,-50.7
ltu,20200614,105.6
ltu,20200621,202.7
ltu,20200628,332.6
ltu,20200705,372.9
ltu,20200712,421.8
ltu,20200719,529.1
ltu,20200726,595
ltu,20200802,669.5
ltu,20200809,724.4
ltu,20200816,820.9
ltu,20200823,954.6
ltu,20200830,1022.5
ltu,20200906,1066.8
ltu,20200913,1190.5
ltu,20200920,1263.8
ltu,20200927,1379.3
ltu,20201004,1434.4
ltu,20201011,1530.9
ltu,20201018,1637
ltu,20201025,1758.3
ltu,20201101,1906.2
ltu,20201108,2091.3
ltu,20201115,2343.4
ltu,20201122,2743.9
ltu,20201129,3151
ltu,20201206,3666.5
ltu,20201213,4189.6
ltu,20201220,4825.9
ltu,20201227,5446.4
ltu,20210103,6014.9
ltu,20210110,6394.8
ltu,20210117,6759.1
ltu,20210124,6985
ltu,20210131,7220.7
ltu,20210207,7336
ltu,20210214,7483.3
ltu,20210221,7588
ltu,20210228,7529.7
ltu,20210307,7582
ltu,20210314,7697.5
ltu,20210321,7756
ltu,20210328,7837.5
ltu,20210404,7876
ltu,20210411,8027.3
ltu,20210418,8136.2
ltu,20210425,8273.9
ltu,20210502,8384.6
ltu,20210509,8572.5
ltu,20210516,8727.6
ltu,20210523,8881.3
ltu,20210530,8975.8
ltu,20210606,9104.3
ltu,20210613,9231.2
ltu,20210620,9383.5
ltu,20210627,9646.6
ltu,20210704,9663.5
ltu,20210711,9845.8
ltu,20210718,10066.7
ltu,20210725,10112
ltu,20210801,10172.9
ltu,20210808,10251.4
ltu,20210815,10368.3
ltu,20210822,10533.8
ltu,20210829,10697.5
ltu,20210905,10822.4
ltu,20210912,11061.7
ltu,20210919,11345.4
ltu,20210926,11676.7
ltu,20211003,12028.2
ltu,20211010,12349.3
ltu,20211017,12746.8
ltu,20211024,13067.9
ltu,20211031,13457.2
ltu,20211107,13804.1
ltu,20211114,14149.2
ltu,20211121,14433.3
ltu,20211128,14732.8
ltu,20211205,14999.9
ltu,20211212,15256.4
ltu,20211219,15567.5
ltu,20211226,15914.8
ltu,20220102,16046.3
ltu,20220109,16219.1
ltu,20220116,16366.3
ltu,20220123,16498.1
ltu,20220130,16583.7
ltu,20220206,16637.9
ltu,20220213,16854.1
lux,20200301,-146.6
lux,20200308,-162.4
lux,20200315,-162.8
lux,20200322,-167.6
lux,20200329,-146.6
lux,20200405,-145
lux,20200412,-106.4
lux,20200419,-103.2
lux,20200426,-100.2
lux,20200503,-108.8
lux,20200510,-98
lux,20200517,-95.2
lux,20200524,-100.4
lux,20200531,-98.4
lux,20200607,-105
lux,20200614,-115.4
lux,20200621,-109.8
lux,20200628,-117.4
lux,20200705,-128.4
lux,20200712,-141.6
lux,20200719,-146.6
lux,20200726,-156.2
lux,20200802,-146
lux,20200809,-133.4
lux,20200816,-114.2
lux,20200823,-115.2
lux,20200830,-136
lux,20200906,-131.8
lux,20200913,-138.4
lux,20200920,-124.6
lux,20200927,-136.2
lux,20201004,-137.2
lux,20201011,-158.8
lux,20201018,-152.4
lux,20201025,-139.6
lux,20201101,-132.6
lux,20201108,-108.4
lux,20201115,-76.4
lux,20201122,-41.2
lux,20201129,12.8
lux,20201206,38.4
lux,20201213,75.8
lux,20201220,91.2
lux,20201227,118.2
lux,20210103,125.2
lux,20210110,131.7
lux,20210117,125.4
lux,20210124,119.3
lux,20210131,132.4
lux,20210207,121.5
lux,20210214,105.8
lux,20210221,93.9
lux,20210228,81.8
lux,20210307,75.5
lux,20210314,79.8
lux,20210321,105.5
lux,20210328,89.8
lux,20210404,73.9
lux,20210411,70.6
lux,20210418,66.3
lux,20210425,62.6
lux,20210502,73.7
lux,20210509,71.2
lux,20210516,56.1
lux,20210523,63
lux,20210530,46.9
lux,20210606,36
lux,20210613,35.5
lux,20210620,38.2
lux,20210627,32.9
lux,20210704,41.4
lux,20210711,34.5
lux,20210718,32.4
lux,20210725,21.5
lux,20210801,5
lux,20210808,-2.7
lux,20210815,-8
lux,20210822,-24.7
lux,20210829,-27.6
lux,20210905,-30.3
lux,20210912,-22
lux,20210919,-29.5
lux,20210926,-35.6
lux,20211003,-35.1
lux,20211010,-26
lux,20211017,-50.5
lux,20211024,-51
lux,20211031,-23.1
lux,20211107,-15
lux,20211114,-4.7
lux,20211121,-3.6
lux,20211128,5.7
lux,20211205,28.8
lux,20211212,32.5
lux,20211219,35
lux,20211226,52.5
lux,20220102,59.6
lva,20200301,-476
lva,20200308,-582.4
lva,20200315,-620
lva,20200322,-670.8
lva,20200329,-727.8
lva,20200405,-732.4
lva,20200412,-733.8
lva,20200419,-764.6
lva,20200426,-750
lva,20200503,-731.6
lva,20200510,-812.8
lva,20200517,-749.6
lva,20200524,-726.6
lva,20200531,-739.6
lva,20200607,-730.4
lva,20200614,-681
lva,20200621,-689.2
lva,20200628,-621.8
lva,20200705,-594.8
lva,20200712,-623.2
lva,20200719,-620.8
lva,20200726,-616.6
lva,20200802,-611.6
lva,20200809,-581.4
lva,20200816,-544.2
lva,20200823,-503.6
lva,20200830,-504.2
lva,20200906,-492.2
lva,20200913,-507.2
lva,20200920,-518.2
lva,20200927,-505
lva,20201004,-492.2
lva,20201011,-499.6
lva,20201018,-472.8
lva,20201025,-412.6
lva,20201101,-385.8
