geo,time,total_tests_per_thousand_smoothed
mkd,20200822,62.778
mkd,20200823,63.48457
mkd,20200824,64.24971
mkd,20200825,65.026
mkd,20200826,65.79386
mkd,20200827,66.57486
mkd,20200828,67.326
mkd,20200829,68.03614
mkd,20200830,68.71814
mkd,20200831,69.39329
mkd,20200901,70.04829
mkd,20200902,70.71886
mkd,20200903,71.35286
mkd,20200904,72.00586
mkd,20200905,72.67129
mkd,20200906,73.339
mkd,20200907,73.98743
mkd,20200908,74.56857
mkd,20200909,75.126
mkd,20200910,75.68743
mkd,20200911,76.24414
mkd,20200912,76.81843
mkd,20200913,77.39143
mkd,20200914,77.96571
mkd,20200915,78.60371
mkd,20200916,79.25986
mkd,20200917,79.91614
mkd,20200918,80.565
mkd,20200919,81.22171
mkd,20200920,81.88443
mkd,20200921,82.56171
mkd,20200922,83.24243
mkd,20200923,83.92
mkd,20200924,84.59486
mkd,20200925,85.28071
mkd,20200926,85.95671
mkd,20200927,86.62143
mkd,20200928,87.26943
mkd,20200929,87.91229
mkd,20200930,88.53614
mkd,20201001,89.17286
mkd,20201002,89.82829
mkd,20201003,90.49229
mkd,20201004,91.16671
mkd,20201005,91.87329
mkd,20201006,92.60014
mkd,20201007,93.381
mkd,20201008,94.20129
mkd,20201009,95.065
mkd,20201010,95.94914
mkd,20201011,96.84971
mkd,20201012,97.67057
mkd,20201013,98.52229
mkd,20201014,99.395
mkd,20201015,100.27029
mkd,20201016,101.15614
mkd,20201017,102.05614
mkd,20201018,102.95557
mkd,20201019,103.95514
mkd,20201020,105.09843
mkd,20201021,106.25471
mkd,20201022,107.41514
mkd,20201023,108.50057
mkd,20201024,109.58929
mkd,20201025,110.67571
mkd,20201026,111.76871
mkd,20201027,112.73214
mkd,20201028,113.7
mkd,20201029,114.69414
mkd,20201030,115.80957
mkd,20201031,116.96257
mkd,20201101,118.15586
mkd,20201102,119.38329
mkd,20201103,120.64929
mkd,20201104,121.95871
mkd,20201105,123.291
mkd,20201106,124.63086
mkd,20201107,125.98571
mkd,20201108,127.33829
mkd,20201109,128.71214
mkd,20201110,130.129
mkd,20201111,131.54471
mkd,20201112,132.96129
mkd,20201113,134.37443
mkd,20201114,135.78671
mkd,20201115,137.22586
mkd,20201116,138.65729
mkd,20201117,140.05871
mkd,20201118,141.444
mkd,20201119,142.83643
mkd,20201120,144.21214
mkd,20201121,145.58086
mkd,20201122,146.91486
mkd,20201123,148.26343
mkd,20201124,149.60857
mkd,20201125,150.93886
mkd,20201126,152.26129
mkd,20201127,153.58486
mkd,20201128,154.87186
mkd,20201129,156.15914
mkd,20201130,157.43743
mkd,20201201,158.66186
mkd,20201202,159.923
mkd,20201203,161.16629
mkd,20201204,162.40057
mkd,20201205,163.614
mkd,20201206,164.81129
mkd,20201207,166.00729
mkd,20201208,167.12829
mkd,20201209,168.20543
mkd,20201210,169.30243
mkd,20201211,170.38643
mkd,20201212,171.47871
mkd,20201213,172.55686
mkd,20201214,173.62886
mkd,20201215,174.79814
mkd,20201216,175.93914
mkd,20201217,177.06043
mkd,20201218,178.172
mkd,20201219,179.25271
mkd,20201220,180.32329
mkd,20201221,181.37043
mkd,20201222,182.39171
mkd,20201223,183.40329
mkd,20201224,184.35071
mkd,20201225,185.25257
mkd,20201226,186.14529
mkd,20201227,187.04543
mkd,20201228,187.939
mkd,20201229,188.82257
mkd,20201230,189.66886
mkd,20201231,190.49657
mkd,20210101,191.213
mkd,20210102,191.948
mkd,20210103,192.68729
mkd,20210104,193.42414
mkd,20210105,194.16686
mkd,20210106,194.86757
mkd,20210107,195.50957
mkd,20210108,196.32829
mkd,20210109,197.21086
mkd,20210110,198.104
mkd,20210111,199.03786
mkd,20210112,199.978
mkd,20210113,200.99657
mkd,20210114,202.10786
mkd,20210115,203.16586
mkd,20210116,204.16043
mkd,20210117,205.12843
mkd,20210118,206.04857
mkd,20210119,206.84871
mkd,20210120,207.62914
mkd,20210121,208.39157
mkd,20210122,209.14286
mkd,20210123,209.88971
mkd,20210124,210.64671
mkd,20210125,211.41686
mkd,20210126,212.286
mkd,20210127,213.15914
mkd,20210128,214.04386
mkd,20210129,214.96814
mkd,20210130,215.91071
mkd,20210131,216.85329
mkd,20210201,217.79743
mkd,20210202,218.74529
mkd,20210203,219.703
mkd,20210204,220.67014
mkd,20210205,221.64671
mkd,20210206,222.631
mkd,20210207,223.61857
mkd,20210208,224.62829
mkd,20210209,225.64857
mkd,20210210,226.70986
mkd,20210211,227.801
mkd,20210212,228.91914
mkd,20210213,230.03514
mkd,20210214,231.15329
mkd,20210215,232.231
mkd,20210216,233.30443
mkd,20210217,234.35314
mkd,20210218,235.39871
mkd,20210219,236.45529
mkd,20210220,237.53557
mkd,20210221,238.62257
mkd,20210222,239.74657
mkd,20210223,240.93643
mkd,20210224,242.16929
mkd,20210225,243.46571
mkd,20210226,244.79886
mkd,20210227,246.15757
mkd,20210228,247.54057
mkd,20210301,248.94629
mkd,20210302,250.34986
mkd,20210303,251.77743
mkd,20210304,253.208
mkd,20210305,254.63057
mkd,20210306,256.03443
mkd,20210307,257.46257
mkd,20210308,258.90771
mkd,20210309,260.38
mkd,20210310,261.86114
mkd,20210311,263.35143
mkd,20210312,264.88786
mkd,20210313,266.46057
mkd,20210314,268.01243
mkd,20210315,269.58043
mkd,20210316,271.175
mkd,20210317,272.79071
mkd,20210318,274.40057
mkd,20210319,276.05729
mkd,20210320,277.71
mkd,20210321,279.39171
mkd,20210322,281.08029
mkd,20210323,282.769
mkd,20210324,284.46714
mkd,20210325,286.214
mkd,20210326,287.939
mkd,20210327,289.66614
mkd,20210328,291.37443
mkd,20210329,293.09786
mkd,20210330,294.84514
mkd,20210331,296.598
mkd,20210401,298.34371
mkd,20210402,300.10186
mkd,20210403,301.89329
mkd,20210404,303.68643
mkd,20210405,305.52114
mkd,20210406,307.35543
mkd,20210407,309.18629
mkd,20210408,311.04629
mkd,20210409,312.95086
mkd,20210410,314.84186
mkd,20210411,316.71643
mkd,20210412,318.55614
mkd,20210413,320.339
mkd,20210414,322.07771
mkd,20210415,323.749
mkd,20210416,325.31186
mkd,20210417,326.82871
mkd,20210418,328.32157
mkd,20210419,329.75443
mkd,20210420,331.13614
mkd,20210421,332.47071
mkd,20210422,333.75214
mkd,20210423,335.00186
mkd,20210424,336.25043
mkd,20210425,337.49671
mkd,20210426,338.72257
mkd,20210427,339.96014
mkd,20210428,341.18771
mkd,20210429,342.41386
mkd,20210430,343.55429
mkd,20210501,344.59771
mkd,20210502,345.62486
mkd,20210503,346.53514
mkd,20210504,347.438
mkd,20210525,350.68657
mkd,20210528,355.06971
mkd,20210530,359.75843
mkd,20210603,365.25
mkd,20210605,370.91571
mkd,20210606,376.76557
mkd,20210607,382.70286
mkd,20210609,386.322
mkd,20210610,388.79271
mkd,20210611,390.96714
mkd,20210614,392.98171
mkd,20210615,394.87471
mkd,20210616,396.70143
mkd,20210619,398.92657
mkd,20210623,401.70314
mkd,20210628,405.23771
mkd,20210701,409.049
mkd,20210705,412.90957
mkd,20210713,418.32471
mkd,20210717,424.16829
mkd,20210718,429.57686
mkd,20210723,434.82471
mkd,20210727,439.75343
mkd,20210803,445.75357
mkd,20210817,456.431
mkd,20210820,467.779
mkd,20210826,481.59914
mkd,20210830,497.04257
mkd,20210908,514.371
mkd,20210913,533.461
mkd,20210920,553.02943
mkd,20210923,567.57743
mkd,20211115,591.52486
mkd,20211124,613.849
mkd,20211202,635.92014
mkd,20211218,658.154
mkd,20220110,686.17471
mkd,20220214,727.08986
mkd,20220215,767.86857
mkd,20220218,797.61843
mkd,20220221,826.53557
mkd,20220222,854.07143
mkd,20220223,879.18957
mkd,20220224,896.33414
mkd,20220225,898.77543
mkd,20220226,901.15471
mkd,20220227,903.02214
mkd,20220228,904.34029
mkd,20220301,905.60871
mkd,20220302,906.848
mkd,20220304,908.24771
mkd,20220305,909.68014
mkd,20220306,911.059
mkd,20220307,912.34529
mkd,20220308,913.71543
mkd,20220310,915.22171
mkd,20220311,916.69043
mkd,20220312,917.98614
mkd,20220314,919.28357
mkd,20220321,921.48729
mkd,20220324,924.133
mkd,20220328,927.18243
mkd,20220401,930.55071
mli,20220312,30.788
mli,20220320,30.902
mli,20220324,30.99567
mli,20220328,31.093
mli,20220401,31.1862
mlt,20200720,220.539
mlt,20200721,221.468
mlt,20200722,222.43367
mlt,20200723,223.45625
mlt,20200724,224.4306
mlt,20200725,225.4305
mlt,20200726,226.48243
mlt,20200727,228.46843
mlt,20200728,230.56357
mlt,20200729,232.82457
mlt,20200730,235.25371
mlt,20200731,237.78886
mlt,20200801,240.50757
mlt,20200802,243.28114
mlt,20200803,246.21743
mlt,20200804,249.19486
mlt,20200805,252.23443
mlt,20200806,255.287
mlt,20200807,258.45114
mlt,20200808,261.56
mlt,20200809,264.77143
mlt,20200810,268.03271
mlt,20200811,271.39929
mlt,20200812,274.85014
mlt,20200813,278.49929
mlt,20200814,282.27957
mlt,20200815,286.30529
mlt,20200816,290.42886
mlt,20200817,294.73257
mlt,20200818,299.10314
mlt,20200819,303.50614
mlt,20200820,308.06
mlt,20200821,312.68429
mlt,20200822,317.274
mlt,20200823,321.87214
mlt,20200824,326.44957
mlt,20200825,331.006
mlt,20200826,335.54143
mlt,20200827,339.94186
mlt,20200828,344.24914
mlt,20200829,348.55086
mlt,20200830,352.77957
mlt,20200831,356.96571
mlt,20200901,361.11529
mlt,20200902,365.23214
mlt,20200903,369.32014
mlt,20200904,373.34171
mlt,20200905,377.20086
mlt,20200906,380.96086
mlt,20200907,384.61014
mlt,20200908,388.10671
mlt,20200909,391.597
mlt,20200910,394.954
mlt,20200911,398.37343
mlt,20200912,401.77729
mlt,20200913,405.41814
mlt,20200914,409.08557
mlt,20200915,412.83657
mlt,20200916,416.70529
mlt,20200917,420.73443
mlt,20200918,424.91243
mlt,20200919,429.44343
mlt,20200920,433.916
mlt,20200921,438.40143
mlt,20200922,443.09257
mlt,20200923,447.77671
mlt,20200924,452.39629
mlt,20200925,456.99171
mlt,20200926,461.35843
mlt,20200927,465.76114
mlt,20200928,470.30771
mlt,20200929,474.77314
mlt,20200930,479.174
mlt,20201001,483.64986
mlt,20201002,488.04471
mlt,20201003,492.44286
mlt,20201004,496.89943
mlt,20201005,501.321
mlt,20201006,505.69971
mlt,20201007,510.15757
mlt,20201008,514.59257
mlt,20201009,519.16029
mlt,20201010,523.78543
mlt,20201011,528.40829
mlt,20201012,532.96586
mlt,20201013,537.60529
mlt,20201014,542.31786
mlt,20201015,547.02757
mlt,20201016,551.77886
mlt,20201017,556.68786
mlt,20201018,561.56229
mlt,20201019,566.60857
mlt,20201020,571.77486
mlt,20201021,576.95814
mlt,20201022,582.27157
mlt,20201023,587.53057
mlt,20201024,592.86129
mlt,20201025,598.43586
mlt,20201026,604.07957
mlt,20201027,609.78657
mlt,20201028,615.52771
mlt,20201029,621.273
mlt,20201030,627.12614
mlt,20201031,633.13271
mlt,20201101,639.175
mlt,20201102,645.42386
mlt,20201103,651.64414
mlt,20201104,657.89157
mlt,20201105,664.10471
mlt,20201106,670.44186
mlt,20201107,676.56943
mlt,20201108,682.56629
mlt,20201109,688.36771
mlt,20201110,694.302
mlt,20201111,700.228
mlt,20201112,706.32514
mlt,20201113,712.28714
mlt,20201114,718.253
mlt,20201115,724.26814
mlt,20201116,730.37686
mlt,20201117,736.22243
mlt,20201118,742.16929
mlt,20201119,748.01443
mlt,20201120,753.95429
mlt,20201121,760.01486
mlt,20201122,766.10343
mlt,20201123,771.916
mlt,20201124,777.81686
mlt,20201125,783.62086
mlt,20201126,789.388
mlt,20201127,795.06443
mlt,20201128,800.59657
mlt,20201129,806.07671
mlt,20201130,811.80571
mlt,20201201,817.56343
mlt,20201202,823.22586
mlt,20201203,828.87429
mlt,20201204,834.53686
mlt,20201205,840.23814
mlt,20201206,845.90443
mlt,20201207,851.59871
mlt,20201208,857.01843
mlt,20201209,862.5
mlt,20201210,867.90314
mlt,20201211,873.23429
mlt,20201212,878.57186
mlt,20201213,883.84086
mlt,20201214,889.05057
mlt,20201215,894.44571
mlt,20201216,899.87957
mlt,20201217,905.31657
mlt,20201218,910.95229
mlt,20201219,916.47143
mlt,20201220,922.34543
mlt,20201221,928.189
mlt,20201222,934.12729
mlt,20201223,939.94371
mlt,20201224,945.84057
mlt,20201225,951.44386
mlt,20201226,956.89729
mlt,20201227,961.88243
mlt,20201228,966.73771
mlt,20201229,971.59557
mlt,20201230,976.57357
mlt,20201231,981.53229
mlt,20210101,986.56886
mlt,20210102,991.53329
mlt,20210103,996.42743
mlt,20210104,1001.46443
mlt,20210105,1006.44743
mlt,20210106,1011.51957
mlt,20210107,1016.57729
mlt,20210108,1021.87314
mlt,20210109,1027.66229
mlt,20210110,1033.812
mlt,20210111,1040.08357
mlt,20210112,1046.56314
mlt,20210113,1053.05386
mlt,20210114,1059.74
mlt,20210115,1066.41586
mlt,20210116,1073.009
mlt,20210117,1079.48257
mlt,20210118,1085.924
mlt,20210119,1092.40057
mlt,20210120,1099.00829
mlt,20210121,1105.53186
mlt,20210122,1111.91957
mlt,20210123,1118.10743
mlt,20210124,1124.36314
mlt,20210125,1130.64814
mlt,20210126,1136.86871
mlt,20210127,1142.93543
mlt,20210128,1149.101
mlt,20210129,1155.31329
mlt,20210130,1161.76357
mlt,20210131,1168.13971
mlt,20210201,1174.43057
mlt,20210202,1180.60743
mlt,20210203,1186.68743
mlt,20210204,1192.59543
mlt,20210205,1198.49157
mlt,20210206,1204.20529
mlt,20210207,1209.98571
mlt,20210208,1215.82957
mlt,20210209,1221.77586
mlt,20210210,1227.51271
mlt,20210211,1233.40114
mlt,20210212,1239.18871
mlt,20210213,1244.93957
mlt,20210214,1250.62029
mlt,20210215,1256.17671
mlt,20210216,1261.43143
mlt,20210217,1266.96029
mlt,20210218,1272.411
mlt,20210219,1277.975
mlt,20210220,1283.78286
mlt,20210221,1289.63257
mlt,20210222,1295.54429
mlt,20210223,1301.77657
mlt,20210224,1307.89529
mlt,20210225,1314.16186
mlt,20210226,1320.52757
mlt,20210227,1326.90914
mlt,20210228,1333.30871
mlt,20210301,1339.93814
mlt,20210302,1346.65
mlt,20210303,1353.59914
mlt,20210304,1360.65971
mlt,20210305,1367.76429
mlt,20210306,1374.93929
mlt,20210307,1382.36286
mlt,20210308,1389.80714
mlt,20210309,1397.5
mlt,20210310,1405.40571
mlt,20210311,1413.47757
mlt,20210312,1421.54386
mlt,20210313,1429.74886
mlt,20210314,1438.05343
mlt,20210315,1446.337
mlt,20210316,1454.61857
mlt,20210317,1462.79771
mlt,20210318,1470.98071
mlt,20210319,1479.23771
mlt,20210320,1487.32886
mlt,20210321,1495.26614
mlt,20210322,1503.07686
mlt,20210323,1510.38886
mlt,20210324,1517.351
mlt,20210325,1523.83957
mlt,20210326,1529.83143
mlt,20210327,1535.60029
mlt,20210328,1540.98357
mlt,20210329,1546.00371
mlt,20210330,1550.86457
mlt,20210331,1555.49871
mlt,20210401,1559.77671
mlt,20210402,1564.08486
mlt,20210403,1568.216
mlt,20210404,1572.29357
mlt,20210405,1576.32814
mlt,20210406,1580.38443
mlt,20210407,1584.50714
mlt,20210408,1588.75843
mlt,20210409,1592.91986
mlt,20210410,1597.06857
mlt,20210411,1601.16871
mlt,20210412,1605.28443
mlt,20210413,1609.29729
mlt,20210414,1613.25229
mlt,20210415,1617.08986
mlt,20210416,1620.88514
mlt,20210417,1624.56
mlt,20210418,1628.23429
mlt,20210419,1631.79186
mlt,20210420,1635.29171
mlt,20210421,1638.789
mlt,20210422,1642.37671
mlt,20210423,1645.94243
mlt,20210424,1649.45829
mlt,20210425,1653.00943
mlt,20210426,1656.52414
mlt,20210427,1660.019
mlt,20210428,1663.43043
mlt,20210429,1666.817
mlt,20210430,1670.19171
mlt,20210501,1673.60886
mlt,20210502,1677.00486
mlt,20210503,1680.429
mlt,20210504,1683.88729
mlt,20210505,1687.37186
mlt,20210506,1690.83743
mlt,20210507,1694.357
mlt,20210508,1697.94329
mlt,20210509,1701.45486
mlt,20210510,1704.95914
mlt,20210511,1708.45357
mlt,20210512,1712.05443
mlt,20210513,1715.66229
mlt,20210514,1719.287
mlt,20210515,1722.82557
mlt,20210516,1726.55457
mlt,20210517,1730.28829
mlt,20210518,1734.04771
mlt,20210519,1737.72557
mlt,20210520,1741.46929
mlt,20210521,1745.21329
mlt,20210522,1749.01686
mlt,20210523,1752.808
mlt,20210524,1756.622
mlt,20210525,1760.38043
mlt,20210526,1764.19571
mlt,20210527,1768.03357
mlt,20210528,1771.94614
mlt,20210529,1775.882
mlt,20210530,1779.78186
mlt,20210531,1783.70886
mlt,20210601,1787.78371
mlt,20210602,1791.91243
mlt,20210603,1796.17486
mlt,20210604,1800.50843
mlt,20210605,1805.05071
mlt,20210606,1809.52243
mlt,20210607,1813.89257
mlt,20210608,1818.09829
mlt,20210609,1822.13314
mlt,20210610,1825.981
mlt,20210611,1829.62743
mlt,20210612,1832.985
mlt,20210613,1836.27857
mlt,20210614,1839.47986
mlt,20210615,1842.707
mlt,20210616,1845.973
mlt,20210617,1849.19886
mlt,20210618,1852.46557
mlt,20210619,1855.71557
mlt,20210620,1858.97829
mlt,20210621,1862.368
mlt,20210622,1865.79186
mlt,20210623,1869.18629
mlt,20210624,1872.66171
mlt,20210625,1876.45886
mlt,20210626,1880.44971
mlt,20210627,1884.548
mlt,20210628,1888.60086
mlt,20210629,1892.82014
mlt,20210630,1897.22829
mlt,20210701,1901.70757
mlt,20210702,1906.07329
mlt,20210703,1910.57214
mlt,20210704,1915.26171
mlt,20210705,1920.20571
mlt,20210706,1925.21357
mlt,20210707,1930.25486
mlt,20210708,1935.335
mlt,20210709,1940.46671
mlt,20210710,1945.68771
mlt,20210711,1950.994
mlt,20210712,1956.41429
mlt,20210713,1962.076
mlt,20210714,1968.20643
mlt,20210715,1974.60271
mlt,20210716,1981.26914
mlt,20210717,1988.27029
mlt,20210718,1995.36114
mlt,20210719,2002.77357
mlt,20210720,2010.39029
mlt,20210721,2017.94829
mlt,20210722,2025.69271
mlt,20210723,2033.37086
mlt,20210724,2040.92529
mlt,20210725,2048.46757
mlt,20210726,2055.82357
mlt,20210727,2063.163
mlt,20210728,2070.47086
mlt,20210729,2077.63829
mlt,20210730,2084.82057
mlt,20210731,2091.88014
mlt,20210801,2098.90471
mlt,20210802,2105.82586
mlt,20210803,2112.505
mlt,20210804,2119.04129
mlt,20210805,2125.42957
mlt,20210806,2131.76657
mlt,20210807,2138.13414
mlt,20210808,2144.54271
mlt,20210809,2150.91057
mlt,20210810,2157.26071
mlt,20210811,2163.64414
mlt,20210812,2170.07086
mlt,20210813,2176.52229
mlt,20210814,2182.97514
mlt,20210815,2189.36257
mlt,20210816,2195.80729
mlt,20210817,2202.25729
mlt,20210818,2208.63143
mlt,20210819,2215.02757
mlt,20210820,2221.293
mlt,20210821,2227.46114
mlt,20210822,2233.556
mlt,20210823,2239.605
mlt,20210824,2245.74471
mlt,20210825,2251.89971
mlt,20210826,2257.99043
mlt,20210827,2264.16029
mlt,20210828,2270.33071
mlt,20210829,2276.57129
mlt,20210830,2282.73043
mlt,20210831,2288.80014
mlt,20210901,2295.09014
mlt,20210902,2301.50329
mlt,20210903,2307.92429
mlt,20210904,2314.37357
mlt,20210905,2321.022
mlt,20210906,2327.73657
mlt,20210907,2334.438
mlt,20210908,2341.13157
mlt,20210909,2347.65857
mlt,20210910,2354.19443
mlt,20210911,2360.60371
mlt,20210912,2366.91371
mlt,20210913,2373.22971
mlt,20210914,2379.62486
mlt,20210915,2385.99014
mlt,20210916,2392.52243
mlt,20210917,2399.02671
mlt,20210918,2405.77686
mlt,20210919,2412.41229
mlt,20210920,2418.91771
mlt,20210921,2425.31657
mlt,20210922,2431.39714
mlt,20210923,2437.32371
mlt,20210924,2443.18743
mlt,20210925,2448.81971
mlt,20210926,2454.37871
mlt,20210927,2459.92971
mlt,20210928,2465.40729
mlt,20210929,2470.86329
mlt,20210930,2476.20771
mlt,20211001,2481.408
mlt,20211002,2486.43743
mlt,20211003,2491.32114
mlt,20211004,2496.10314
mlt,20211005,2500.58929
mlt,20211006,2504.84043
mlt,20211007,2508.82443
mlt,20211008,2512.60357
mlt,20211009,2516.19543
mlt,20211010,2519.58557
mlt,20211011,2522.87286
mlt,20211012,2526.182
mlt,20211013,2529.51071
mlt,20211014,2532.85814
mlt,20211015,2536.24429
mlt,20211016,2539.645
mlt,20211017,2543.03014
mlt,20211018,2546.44
mlt,20211019,2549.87157
mlt,20211020,2553.31643
mlt,20211021,2556.82514
mlt,20211022,2560.36186
mlt,20211023,2563.89329
mlt,20211024,2567.39729
mlt,20211025,2570.91971
mlt,20211026,2574.45557
mlt,20211027,2577.94657
mlt,20211028,2581.38171
mlt,20211029,2584.81543
mlt,20211030,2588.265
mlt,20211031,2591.74629
mlt,20211101,2595.17114
mlt,20211102,2598.56571
mlt,20211103,2601.96543
mlt,20211104,2605.38614
mlt,20211105,2608.824
mlt,20211106,2612.27514
mlt,20211107,2615.75814
mlt,20211108,2619.27986
mlt,20211109,2622.84129
mlt,20211110,2626.44414
mlt,20211111,2630.07429
mlt,20211112,2633.70857
mlt,20211113,2637.33443
mlt,20211114,2641.00314
mlt,20211115,2644.71171
mlt,20211116,2648.49443
mlt,20211117,2652.30071
mlt,20211118,2656.22386
mlt,20211119,2660.24671
mlt,20211120,2664.35471
mlt,20211121,2668.49543
mlt,20211122,2672.731
mlt,20211123,2677.08571
mlt,20211124,2681.67814
mlt,20211125,2686.33429
mlt,20211126,2690.99257
mlt,20211127,2695.83929
mlt,20211128,2700.80343
mlt,20211129,2705.81329
mlt,20211130,2710.74357
mlt,20211201,2715.62386
mlt,20211202,2720.50514
mlt,20211203,2725.57771
mlt,20211204,2730.63414
mlt,20211205,2735.81771
mlt,20211206,2741.04671
mlt,20211207,2746.41414
mlt,20211208,2751.97114
mlt,20211209,2757.66586
mlt,20211210,2763.43257
mlt,20211211,2769.36714
mlt,20211212,2775.27943
mlt,20211213,2781.30771
mlt,20211214,2787.42257
mlt,20211215,2793.48643
mlt,20211216,2799.684
mlt,20211217,2806.19043
mlt,20211218,2813.07557
mlt,20211219,2820.53671
mlt,20211220,2828.35043
mlt,20211221,2836.74171
mlt,20211222,2845.86429
mlt,20211223,2855.91657
mlt,20211224,2866.88929
mlt,20211225,2878.58743
mlt,20211226,2890.132
mlt,20211227,2902.28086
mlt,20211228,2915.20971
mlt,20211229,2928.76114
mlt,20211230,2942.62757
mlt,20211231,2956.46457
mlt,20220101,2970.09286
mlt,20220102,2983.78929
mlt,20220103,2997.538
mlt,20220104,3011.26843
mlt,20220105,3024.618
mlt,20220106,3037.63814
mlt,20220107,3050.31557
mlt,20220108,3062.938
mlt,20220109,3075.83186
mlt,20220110,3088.39857
mlt,20220111,3100.10171
mlt,20220112,3111.23243
mlt,20220113,3121.63071
mlt,20220114,3131.40771
mlt,20220115,3140.64543
mlt,20220116,3149.375
mlt,20220117,3157.61843
mlt,20220118,3165.66614
mlt,20220119,3173.45057
mlt,20220120,3181.02443
mlt,20220121,3188.41857
mlt,20220122,3195.583
mlt,20220123,3202.565
mlt,20220124,3209.40571
mlt,20220125,3215.94814
mlt,20220126,3222.29886
mlt,20220127,3228.58443
mlt,20220128,3234.61957
mlt,20220129,3240.48814
mlt,20220130,3246.21657
mlt,20220131,3251.82471
mlt,20220201,3257.27329
mlt,20220202,3262.61443
mlt,20220203,3267.68571
mlt,20220204,3272.68114
mlt,20220205,3277.43957
mlt,20220206,3282.08014
mlt,20220207,3286.55029
mlt,20220208,3290.93286
mlt,20220209,3295.136
mlt,20220210,3299.23014
mlt,20220211,3303.08071
mlt,20220212,3306.85129
mlt,20220213,3310.56543
mlt,20220214,3314.22971
mlt,20220215,3317.83229
mlt,20220216,3321.456
mlt,20220217,3324.99129
mlt,20220218,3328.53457
mlt,20220219,3332.03586
mlt,20220220,3335.43914
mlt,20220221,3338.79143
mlt,20220222,3342.13114
mlt,20220223,3345.37929
mlt,20220224,3348.64943
mlt,20220225,3351.906
mlt,20220226,3355.15757
mlt,20220227,3358.36586
mlt,20220228,3361.53329
mlt,20220301,3364.62929
mlt,20220302,3367.75671
mlt,20220303,3370.84857
mlt,20220304,3373.94214
mlt,20220305,3377.018
mlt,20220306,3380.09829
mlt,20220307,3383.19543
mlt,20220308,3386.39157
mlt,20220309,3389.58143
mlt,20220310,3392.82257
mlt,20220311,3396.08186
mlt,20220312,3399.35714
mlt,20220313,3402.73529
mlt,20220314,3406.19614
mlt,20220315,3409.70457
mlt,20220316,3413.29386
mlt,20220317,3417.00486
mlt,20220318,3420.82057
mlt,20220319,3424.74671
mlt,20220320,3428.662
mlt,20220321,3432.64214
mlt,20220322,3436.69929
mlt,20220323,3440.93457
mlt,20220324,3445.26443
mlt,20220325,3449.75771
mlt,20220326,3454.43371
mlt,20220327,3459.17786
mlt,20220328,3464.03486
mlt,20220329,3468.99129
mlt,20220330,3474.13586
mlt,20220331,3479.52343
mlt,20220401,3485.03343
mlt,20220402,3490.70371
mlt,20220403,3496.66986
mlt,20220404,3502.78471
mmr,20200404,0.022
mmr,20200405,0.0225
mmr,20200407,0.023
mmr,20200409,0.02375
mmr,20200410,0.0246
mmr,20200411,0.0255
mmr,20200412,0.02671
mmr,20200413,0.02914
mmr,20200414,0.03229
mmr,20200415,0.03614
mmr,20200416,0.04086
mmr,20200418,0.047
mmr,20200419,0.05357
mmr,20200420,0.06043
mmr,20200421,0.06771
mmr,20200422,0.07486
mmr,20200423,0.08171
mmr,20200424,0.08829
mmr,20200425,0.09414
mmr,20200426,0.10029
mmr,20200428,0.10743
mmr,20200429,0.11443
mmr,20200430,0.12143
mmr,20200501,0.12843
mmr,20200502,0.13486
mmr,20200503,0.14129
mmr,20200504,0.14714
mmr,20200505,0.15186
mmr,20200506,0.15629
mmr,20200507,0.16186
mmr,20200508,0.16743
mmr,20200509,0.17429
mmr,20200510,0.18114
mmr,20200511,0.18829
mmr,20200512,0.19557
mmr,20200513,0.20271
mmr,20200514,0.20914
mmr,20200515,0.21629
mmr,20200516,0.22357
mmr,20200517,0.23071
mmr,20200518,0.23871
mmr,20200519,0.24729
mmr,20200520,0.25714
mmr,20200521,0.26771
mmr,20200522,0.27986
mmr,20200523,0.29086
mmr,20200524,0.303
mmr,20200525,0.316
mmr,20200526,0.32957
mmr,20200527,0.34414
mmr,20200528,0.35957
mmr,20200529,0.37486
mmr,20200530,0.39186
mmr,20200531,0.41014
mmr,20200601,0.42971
mmr,20200602,0.45029
mmr,20200603,0.47243
mmr,20200604,0.49643
mmr,20200605,0.52271
mmr,20200606,0.55143
mmr,20200607,0.58186
mmr,20200608,0.61343
mmr,20200609,0.64571
mmr,20200610,0.67829
mmr,20200611,0.71029
mmr,20200612,0.74243
mmr,20200613,0.77457
mmr,20200614,0.80686
mmr,20200615,0.83886
mmr,20200616,0.872
mmr,20200617,0.90586
mmr,20200618,0.93914
mmr,20200619,0.97229
mmr,20200620,1.00457
mmr,20200621,1.03686
mmr,20200622,1.068
mmr,20200623,1.09714
mmr,20200624,1.12571
mmr,20200625,1.15614
mmr,20200626,1.18643
mmr,20200627,1.21657
mmr,20200628,1.24571
mmr,20200629,1.27586
mmr,20200630,1.30657
mmr,20200701,1.33629
mmr,20200702,1.36414
mmr,20200703,1.39114
mmr,20200704,1.418
mmr,20200705,1.44471
mmr,20200706,1.46943
mmr,20200708,1.49686
mmr,20200709,1.52414
mmr,20200710,1.55243
mmr,20200711,1.58071
mmr,20200712,1.60986
mmr,20200713,1.63757
mmr,20200714,1.66471
mmr,20200715,1.68957
mmr,20200716,1.71414
mmr,20200717,1.73857
mmr,20200718,1.76329
mmr,20200719,1.78757
mmr,20200720,1.813
