geo,time,weekly_hosp_admissions
fra,20200807,797
fra,20200808,793
fra,20200809,782
fra,20200810,820
fra,20200811,872
fra,20200812,878
fra,20200813,938
fra,20200814,975
fra,20200815,989
fra,20200816,1008
fra,20200817,1062
fra,20200818,1056
fra,20200819,1075
fra,20200820,1023
fra,20200821,1060
fra,20200822,1087
fra,20200823,1083
fra,20200824,1082
fra,20200825,1162
fra,20200826,1215
fra,20200827,1291
fra,20200828,1322
fra,20200829,1343
fra,20200830,1337
fra,20200831,1358
fra,20200901,1393
fra,20200902,1495
fra,20200903,1577
fra,20200904,1628
fra,20200905,1661
fra,20200906,1704
fra,20200907,1898
fra,20200908,2088
fra,20200909,2157
fra,20200910,2202
fra,20200911,2357
fra,20200912,2432
fra,20200913,2464
fra,20200914,2561
fra,20200915,2713
fra,20200916,2976
fra,20200917,3223
fra,20200918,3626
fra,20200919,3853
fra,20200920,3894
fra,20200921,4103
fra,20200922,4244
fra,20200923,4244
fra,20200924,4258
fra,20200925,4069
fra,20200926,4102
fra,20200927,4204
fra,20200928,4069
fra,20200929,3984
fra,20200930,3985
fra,20201001,3998
fra,20201002,4058
fra,20201003,4087
fra,20201004,4264
fra,20201005,4355
fra,20201006,4486
fra,20201007,4625
fra,20201008,4710
fra,20201009,4837
fra,20201010,4999
fra,20201011,5084
fra,20201012,5350
fra,20201013,5689
fra,20201014,6033
fra,20201015,6529
fra,20201016,6906
fra,20201017,7198
fra,20201018,7530
fra,20201019,7978
fra,20201020,8753
fra,20201021,9374
fra,20201022,10165
fra,20201023,11031
fra,20201024,11712
fra,20201025,12175
fra,20201026,13065
fra,20201027,14110
fra,20201028,15177
fra,20201029,15786
fra,20201030,16258
fra,20201031,16865
fra,20201101,17450
fra,20201102,17683
fra,20201103,18006
fra,20201104,18866
fra,20201105,19248
fra,20201106,19825
fra,20201107,20009
fra,20201108,19940
fra,20201109,20063
fra,20201110,19920
fra,20201111,18827
fra,20201112,18209
fra,20201113,17910
fra,20201114,17654
fra,20201115,17414
fra,20201116,16809
fra,20201117,16154
fra,20201118,16001
fra,20201119,15851
fra,20201120,14978
fra,20201121,14291
fra,20201122,13623
fra,20201123,12938
fra,20201124,12211
fra,20201125,11453
fra,20201126,10692
fra,20201127,10195
fra,20201128,9656
fra,20201129,9402
fra,20201130,9279
fra,20201201,9065
fra,20201202,8641
fra,20201203,8631
fra,20201204,8560
fra,20201205,8603
fra,20201206,8578
fra,20201207,8527
fra,20201208,8552
fra,20201209,8679
fra,20201210,8674
fra,20201211,8614
fra,20201212,8692
fra,20201213,8734
fra,20201214,8852
fra,20201215,8817
fra,20201216,9101
fra,20201217,9020
fra,20201218,8965
fra,20201219,8872
fra,20201220,8802
fra,20201221,8762
fra,20201222,8983
fra,20201223,8745
fra,20201224,8835
fra,20201225,8293
fra,20201226,7802
fra,20201227,7792
fra,20201228,7725
fra,20201229,7569
fra,20201230,7547
fra,20201231,7410
fra,20210101,7344
fra,20210102,7477
fra,20210103,7545
fra,20210104,7590
fra,20210105,7710
fra,20210106,7744
fra,20210107,7868
fra,20210108,8636
fra,20210109,8934
fra,20210110,9006
fra,20210111,9033
fra,20210112,8946
fra,20210113,9096
fra,20210114,9346
fra,20210115,9535
fra,20210116,9790
fra,20210117,9759
fra,20210118,10136
fra,20210119,10471
fra,20210120,10794
fra,20210121,10862
fra,20210122,11089
fra,20210123,11064
fra,20210124,11284
fra,20210125,11391
fra,20210126,11402
fra,20210127,11424
fra,20210128,11391
fra,20210129,11353
fra,20210130,11355
fra,20210131,11253
fra,20210201,11230
fra,20210202,11413
fra,20210203,11362
fra,20210204,11388
fra,20210205,11284
fra,20210206,11234
fra,20210207,11208
fra,20210208,11351
fra,20210209,11093
fra,20210210,10736
fra,20210211,10602
fra,20210212,10288
fra,20210213,10247
fra,20210214,10108
fra,20210215,9646
fra,20210216,9572
fra,20210217,9606
fra,20210218,9478
fra,20210219,9616
fra,20210220,9560
fra,20210221,9502
fra,20210222,9600
fra,20210223,9523
fra,20210224,9600
fra,20210225,9564
fra,20210226,9655
fra,20210227,9633
fra,20210228,9768
fra,20210301,9632
fra,20210302,9557
fra,20210303,9543
fra,20210304,9627
fra,20210305,9390
fra,20210306,9480
fra,20210307,9472
fra,20210308,9663
fra,20210309,9768
fra,20210310,9720
fra,20210311,9791
fra,20210312,9842
fra,20210313,9832
fra,20210314,9933
fra,20210315,10025
fra,20210316,10220
fra,20210317,10391
fra,20210318,10443
fra,20210319,10694
fra,20210320,10955
fra,20210321,11060
fra,20210322,11286
fra,20210323,11567
fra,20210324,11952
fra,20210325,12151
fra,20210326,12500
fra,20210327,12719
fra,20210328,12810
fra,20210329,13007
fra,20210330,13300
fra,20210331,13379
fra,20210401,13554
fra,20210402,13598
fra,20210403,13761
fra,20210404,13968
fra,20210405,13088
fra,20210406,12968
fra,20210407,13890
fra,20210408,14011
fra,20210409,14039
fra,20210410,13958
fra,20210411,14039
fra,20210412,14992
fra,20210413,15034
fra,20210414,13975
fra,20210415,13881
fra,20210416,13805
fra,20210417,13627
fra,20210418,13433
fra,20210419,13327
fra,20210420,13230
fra,20210421,13253
fra,20210422,13069
fra,20210423,12957
fra,20210424,12854
fra,20210425,12624
fra,20210426,12502
fra,20210427,12207
fra,20210428,11820
fra,20210429,11653
fra,20210430,11154
fra,20210501,11032
fra,20210502,10949
fra,20210503,10500
fra,20210504,9982
fra,20210505,9733
fra,20210506,9173
fra,20210507,8880
fra,20210508,8478
fra,20210509,8207
fra,20210510,7837
fra,20210511,7485
fra,20210512,6991
fra,20210513,6458
fra,20210514,6051
fra,20210515,5787
fra,20210516,5676
fra,20210517,5422
fra,20210518,5179
fra,20210519,4926
fra,20210520,5017
fra,20210521,4909
fra,20210522,4797
fra,20210523,4705
fra,20210524,4094
fra,20210525,3894
fra,20210526,3853
fra,20210527,3643
fra,20210528,3557
fra,20210529,3423
fra,20210530,3298
fra,20210531,3567
fra,20210601,3367
fra,20210602,3187
fra,20210603,3146
fra,20210604,3015
fra,20210605,2948
fra,20210606,2903
fra,20210607,2757
fra,20210608,2566
fra,20210609,2466
fra,20210610,2305
fra,20210611,2210
fra,20210612,2141
fra,20210613,2098
fra,20210614,2040
fra,20210615,1935
fra,20210616,1742
fra,20210617,1670
fra,20210618,1528
fra,20210619,1432
fra,20210620,1372
fra,20210621,1263
fra,20210622,1144
fra,20210623,1113
fra,20210624,1028
fra,20210625,1005
fra,20210626,984
fra,20210627,975
fra,20210628,935
fra,20210629,888
fra,20210630,879
fra,20210701,848
fra,20210702,818
fra,20210703,816
fra,20210704,815
fra,20210705,776
fra,20210706,791
fra,20210707,773
fra,20210708,764
fra,20210709,793
fra,20210710,815
fra,20210711,797
fra,20210712,927
fra,20210713,1024
fra,20210714,999
fra,20210715,1112
fra,20210716,1185
fra,20210717,1198
fra,20210718,1229
fra,20210719,1322
fra,20210720,1403
fra,20210721,1569
fra,20210722,1648
fra,20210723,1758
fra,20210724,1826
fra,20210725,1864
fra,20210726,2111
fra,20210727,2341
fra,20210728,2550
fra,20210729,2759
fra,20210730,3069
fra,20210731,3354
fra,20210801,3574
fra,20210802,3655
fra,20210803,3916
fra,20210804,4198
fra,20210805,4409
fra,20210806,4631
fra,20210807,4646
fra,20210808,4832
fra,20210809,4977
fra,20210810,5103
fra,20210811,5104
fra,20210812,5286
fra,20210813,5260
fra,20210814,5384
fra,20210815,5285
fra,20210816,5402
fra,20210817,5533
fra,20210818,5796
fra,20210819,5878
fra,20210820,5929
fra,20210821,6128
fra,20210822,6271
fra,20210823,6264
fra,20210824,6334
fra,20210825,6181
fra,20210826,5946
fra,20210827,5967
fra,20210828,5627
fra,20210829,5396
fra,20210830,5178
fra,20210831,4974
fra,20210901,4833
fra,20210902,4740
fra,20210903,4456
fra,20210904,4415
fra,20210905,4331
fra,20210906,4267
fra,20210907,4087
fra,20210908,3940
fra,20210909,3846
fra,20210910,3727
fra,20210911,3625
fra,20210912,3585
fra,20210913,3370
fra,20210914,3186
fra,20210915,3043
fra,20210916,2871
fra,20210917,2737
fra,20210918,2658
fra,20210919,2584
fra,20210920,2511
fra,20210921,2437
fra,20210922,2346
fra,20210923,2265
fra,20210924,2190
fra,20210925,2143
fra,20210926,2119
fra,20210927,2089
fra,20210928,1890
fra,20210929,1783
fra,20210930,1720
fra,20211001,1638
fra,20211002,1583
fra,20211003,1570
fra,20211004,1510
fra,20211005,1496
fra,20211006,1444
fra,20211007,1400
fra,20211008,1404
fra,20211009,1391
fra,20211010,1406
fra,20211011,1349
fra,20211012,1313
fra,20211013,1330
fra,20211014,1342
fra,20211015,1339
fra,20211016,1320
fra,20211017,1300
fra,20211018,1351
fra,20211019,1383
fra,20211020,1427
fra,20211021,1494
fra,20211022,1482
fra,20211023,1557
fra,20211024,1549
fra,20211025,1541
fra,20211026,1571
fra,20211027,1591
fra,20211028,1589
fra,20211029,1669
fra,20211030,1661
fra,20211031,1703
fra,20211101,1537
fra,20211102,1637
fra,20211103,1801
fra,20211104,1864
fra,20211105,1915
fra,20211106,1929
fra,20211107,1924
fra,20211108,2304
fra,20211109,2297
fra,20211110,2247
fra,20211111,2125
fra,20211112,2153
fra,20211113,2197
fra,20211114,2222
fra,20211115,2370
fra,20211116,2608
fra,20211117,2736
fra,20211118,3046
fra,20211119,3247
fra,20211120,3282
fra,20211121,3315
fra,20211122,3549
fra,20211123,3661
fra,20211124,3906
fra,20211125,4162
fra,20211126,4343
fra,20211127,4462
fra,20211128,4528
fra,20211129,4706
fra,20211130,5134
fra,20211201,5356
fra,20211202,5528
fra,20211203,5937
fra,20211204,6243
fra,20211205,6388
fra,20211206,6769
fra,20211207,7247
fra,20211208,7543
fra,20211209,7843
fra,20211210,7983
fra,20211211,8076
fra,20211212,8179
fra,20211213,8260
fra,20211214,8257
fra,20211215,8422
fra,20211216,8514
fra,20211217,8670
fra,20211218,8699
fra,20211219,8712
fra,20211220,8673
fra,20211221,8672
fra,20211222,8623
fra,20211223,8628
fra,20211224,8577
fra,20211225,8521
fra,20211226,8542
fra,20211227,8710
fra,20211228,9159
fra,20211229,9704
fra,20211230,10279
fra,20211231,10809
fra,20220101,11151
fra,20220102,11297
fra,20220103,11823
fra,20220104,12594
fra,20220105,13128
fra,20220106,13607
fra,20220107,13987
fra,20220108,14370
fra,20220109,14560
fra,20220110,14943
fra,20220111,15211
fra,20220112,15534
fra,20220113,15646
fra,20220114,15824
fra,20220115,16029
fra,20220116,16216
fra,20220117,16488
fra,20220118,16848
fra,20220119,17229
fra,20220120,17769
fra,20220121,18360
fra,20220122,18664
fra,20220123,18729
fra,20220124,19267
fra,20220125,19600
fra,20220126,19710
fra,20220127,19752
fra,20220128,19773
fra,20220129,19690
fra,20220130,19686
fra,20220131,19480
fra,20220201,19555
fra,20220202,19488
fra,20220203,19484
fra,20220204,20419
fra,20220205,20324
fra,20220206,20136
fra,20220207,19819
fra,20220208,18962
fra,20220209,18346
fra,20220210,17675
fra,20220211,16019
fra,20220212,15532
fra,20220213,15327
fra,20220214,14712
fra,20220215,14106
fra,20220216,13467
fra,20220217,12929
fra,20220218,12347
fra,20220219,11996
fra,20220220,11794
fra,20220221,11149
fra,20220222,10529
fra,20220223,10146
fra,20220224,9616
fra,20220225,9106
fra,20220226,8840
fra,20220227,8729
fra,20220228,8369
fra,20220301,7865
fra,20220302,7522
fra,20220303,7207
fra,20220304,6934
fra,20220305,6764
fra,20220306,6636
fra,20220307,6700
fra,20220308,6682
fra,20220309,6580
fra,20220310,6665
fra,20220311,6752
fra,20220312,6787
fra,20220313,6816
fra,20220314,6860
fra,20220315,7101
fra,20220316,7267
fra,20220317,7309
fra,20220318,7392
fra,20220319,7435
fra,20220320,7473
fra,20220321,7556
fra,20220322,7565
fra,20220323,7625
fra,20220324,7799
fra,20220325,8105
fra,20220326,8104
fra,20220327,8073
fra,20220328,8366
fra,20220329,8696
fra,20220330,9215
fra,20220331,9640
fra,20220401,9834
fra,20220402,10184
fra,20220403,10239
fra,20220404,10566
fra,20220405,10726
fra,20220406,10782
fra,20220407,10779
fra,20220408,11000
fra,20220409,11134
fra,20220410,11188
fra,20220411,11266
fra,20220412,11833
fra,20220413,11954
fra,20220414,12030
fra,20220415,12080
fra,20220416,11862
fra,20220417,11776
fra,20220418,10018
fra,20220419,9594
fra,20220420,10062
fra,20220421,10068
fra,20220422,9944
fra,20220423,9975
fra,20220424,10032
fra,20220425,11526
fra,20220426,11263
fra,20220427,10306
fra,20220428,9867
fra,20220429,9364
fra,20220430,9006
fra,20220501,8842
fra,20220502,8449
fra,20220503,7980
fra,20220504,7391
fra,20220505,7104
fra,20220506,6717
fra,20220507,7384
fra,20220508,7369
fra,20220509,6956
fra,20220510,6660
fra,20220511,6662
fra,20220512,6376
fra,20220513,6193
fra,20220514,5355
fra,20220515,5307
fra,20220516,5178
fra,20220517,4894
fra,20220518,4576
fra,20220519,4337
fra,20220520,4172
fra,20220521,4068
fra,20220522,4006
fra,20220523,3736
fra,20220524,3519
fra,20220525,3428
fra,20220526,3120
fra,20220527,2933
fra,20220528,2813
fra,20220529,2803
fra,20220530,2808
fra,20220531,2768
fra,20220601,2643
fra,20220602,2813
fra,20220603,2799
fra,20220604,2853
fra,20220605,2859
fra,20220606,2302
fra,20220607,2391
fra,20220608,2696
fra,20220609,2840
fra,20220610,2933
fra,20220611,3038
fra,20220612,3045
fra,20220613,3630
fra,20220614,3597
fra,20220615,3421
fra,20220616,3423
fra,20220617,3599
fra,20220618,3579
fra,20220619,3616
fra,20220620,3861
fra,20220621,4008
fra,20220622,4442
fra,20220623,4699
fra,20220624,4952
fra,20220625,5101
fra,20220626,5132
fra,20220627,5465
fra,20220628,5925
fra,20220629,6021
fra,20220630,6185
fra,20220701,6479
fra,20220702,6667
fra,20220703,6743
fra,20220704,7109
fra,20220705,7662
fra,20220706,8147
fra,20220707,8650
fra,20220708,9034
fra,20220709,9183
fra,20220710,9221
fra,20220711,9409
fra,20220712,9956
fra,20220713,10355
fra,20220714,9740
fra,20220715,9493
fra,20220716,9615
fra,20220717,9623
fra,20220718,9846
fra,20220719,9767
fra,20220720,9466
fra,20220721,10169
fra,20220722,10378
fra,20220723,10163
fra,20220724,10113
fra,20220725,9751
fra,20220726,9202
fra,20220727,8915
fra,20220728,8533
fra,20220729,8057
fra,20220730,7986
fra,20220731,7926
fra,20220801,7465
fra,20220802,7010
fra,20220803,6597
fra,20220804,6370
fra,20220805,6145
fra,20220806,5955
fra,20220807,5898
fra,20220808,5698
fra,20220809,5411
fra,20220810,5222
fra,20220811,5021
fra,20220812,4873
fra,20220813,4734
fra,20220814,4721
fra,20220815,3842
fra,20220816,3774
fra,20220817,3941
fra,20220818,3879
fra,20220819,3849
fra,20220820,3873
fra,20220821,3841
fra,20220822,4410
fra,20220823,4119
fra,20220824,3737
fra,20220825,3518
fra,20220826,3361
fra,20220827,3205
fra,20220828,3227
fra,20220829,3047
fra,20220830,3008
fra,20220831,2881
fra,20220901,2835
fra,20220902,2758
fra,20220903,2721
fra,20220904,2676
fra,20220905,2723
fra,20220906,2659
fra,20220907,2657
fra,20220908,2600
fra,20220909,2517
fra,20220910,2553
fra,20220911,2556
fra,20220912,2522
fra,20220913,2515
fra,20220914,2475
fra,20220915,2533
fra,20220916,2610
fra,20220917,2639
fra,20220918,2643
fra,20220919,2769
fra,20220920,2812
fra,20220921,2867
fra,20220922,2917
fra,20220923,3019
fra,20220924,3058
fra,20220925,3095
fra,20220926,3331
fra,20220927,3774
fra,20220928,4175
fra,20220929,4501
fra,20220930,4801
fra,20221001,4972
fra,20221002,5003
fra,20221003,5299
fra,20221004,5607
fra,20221005,5941
fra,20221006,6323
fra,20221007,6719
fra,20221008,6795
fra,20221009,6834
fra,20221010,7058
fra,20221011,7432
fra,20221012,7441
fra,20221013,7568
fra,20221014,7612
fra,20221015,7775
fra,20221016,7806
fra,20221017,7935
fra,20221018,7989
fra,20221019,8281
fra,20221020,8194
fra,20221021,8148
fra,20221022,7971
fra,20221023,7965
fra,20221024,7639
fra,20221025,7350
fra,20221026,6967
fra,20221027,6693
fra,20221028,6422
fra,20221029,6447
fra,20221030,6394
fra,20221031,6102
fra,20221101,5098
fra,20221102,4904
fra,20221103,4792
fra,20221104,4614
fra,20221105,4463
fra,20221106,4442
fra,20221107,4441
fra,20221108,4946
fra,20221109,4867
fra,20221110,4782
fra,20221111,4374
fra,20221112,4168
fra,20221113,4163
fra,20221114,4282
fra,20221115,4358
fra,20221116,4534
fra,20221117,4621
fra,20221118,5177
fra,20221119,5438
fra,20221120,5512
fra,20221121,5576
fra,20221122,5683
fra,20221123,5732
fra,20221124,5732
fra,20221125,5753
fra,20221126,5802
fra,20221127,5769
fra,20221128,6054
fra,20221129,6398
fra,20221130,6747
fra,20221201,7161
fra,20221202,7357
fra,20221203,7464
fra,20221204,7560
fra,20221205,7632
fra,20221206,7911
fra,20221207,8195
fra,20221208,8611
fra,20221209,9016
fra,20221210,9354
fra,20221211,9320
fra,20221212,9758
fra,20221213,10072
fra,20221214,10398
fra,20221215,10469
fra,20221216,10571
fra,20221217,10579
fra,20221218,10661
fra,20221219,10526
fra,20221220,10710
fra,20221221,10653
fra,20221222,10515
fra,20221223,10464
fra,20221224,10247
fra,20221225,10083
fra,20221226,9521
fra,20221227,9118
fra,20221228,8673
fra,20221229,8117
fra,20221230,7611
fra,20221231,7350
fra,20230101,7387
fra,20230102,7561
fra,20230103,6970
fra,20230104,6450
fra,20230105,6153
fra,20230106,5941
fra,20230107,5866
fra,20230108,5806
fra,20230109,5180
fra,20230110,4761
fra,20230111,4441
fra,20230112,4146
fra,20230113,3851
fra,20230114,3717
fra,20230115,3684
fra,20230116,3476
fra,20230117,3114
fra,20230118,2836
fra,20230119,2776
fra,20230120,2479
fra,20230121,2406
fra,20230122,2379
fra,20230123,2254
fra,20230124,2138
fra,20230125,2037
fra,20230126,1913
fra,20230127,1946
fra,20230128,1940
fra,20230129,1939
fra,20230130,1926
fra,20230131,1890
fra,20230201,2012
fra,20230202,1995
fra,20230203,1981
gbr,20200329,13926
gbr,20200330,15842
gbr,20200331,16958
gbr,20200401,18436
gbr,20200402,19789
gbr,20200403,20492
gbr,20200404,21218
gbr,20200405,21639
gbr,20200406,21497
gbr,20200407,21813
gbr,20200408,21214
gbr,20200409,20561
gbr,20200410,20090
gbr,20200411,19331
gbr,20200412,18484
gbr,20200413,17599
gbr,20200414,16537
gbr,20200415,15451
gbr,20200416,14831
gbr,20200417,14336
gbr,20200418,13803
gbr,20200419,13394
gbr,20200420,12968
gbr,20200421,12592
gbr,20200422,12242
gbr,20200423,11742
gbr,20200424,11299
gbr,20200425,10922
gbr,20200426,10620
gbr,20200427,10420
gbr,20200428,10226
gbr,20200429,10184
gbr,20200430,10115
gbr,20200501,9854
gbr,20200502,9781
gbr,20200503,9614
gbr,20200504,9327
gbr,20200505,8955
gbr,20200506,8671
gbr,20200507,8395
gbr,20200508,8042
gbr,20200509,7806
gbr,20200510,7533
gbr,20200511,7313
gbr,20200512,7150
gbr,20200513,6912
gbr,20200514,6654
gbr,20200515,6613
gbr,20200516,6482
gbr,20200517,6359
gbr,20200518,6178
gbr,20200519,6075
gbr,20200520,5959
gbr,20200521,5892
gbr,20200522,5764
gbr,20200523,5594
gbr,20200524,5389
gbr,20200525,5143
gbr,20200526,4961
gbr,20200527,4823
gbr,20200528,4683
gbr,20200529,4557
gbr,20200530,4482
gbr,20200531,4423
gbr,20200601,4426
gbr,20200602,4396
gbr,20200603,4316
gbr,20200604,4179
gbr,20200605,4040
gbr,20200606,3879
gbr,20200607,3757
gbr,20200608,3564
gbr,20200609,3387
gbr,20200610,3266
gbr,20200611,3148
gbr,20200612,3066
gbr,20200613,3044
gbr,20200614,3002
gbr,20200615,3029
gbr,20200616,2993
gbr,20200617,2913
gbr,20200618,2869
gbr,20200619,2812
gbr,20200620,2685
gbr,20200621,2609
gbr,20200622,2562
gbr,20200623,2469
gbr,20200624,2405
gbr,20200625,2327
gbr,20200626,2329
gbr,20200627,2357
gbr,20200628,2277
gbr,20200629,2105
gbr,20200630,2039
gbr,20200701,1942
gbr,20200702,1834
gbr,20200703,1710
gbr,20200704,1626
gbr,20200705,1613
gbr,20200706,1596
gbr,20200707,1515
gbr,20200708,1452
gbr,20200709,1450
gbr,20200710,1411
gbr,20200711,1386
gbr,20200712,1305
gbr,20200713,1291
gbr,20200714,1262
gbr,20200715,1223
gbr,20200716,1175
gbr,20200717,1143
gbr,20200718,1071
gbr,20200719,1083
gbr,20200720,1024
gbr,20200721,963
gbr,20200722,953
gbr,20200723,985
gbr,20200724,1001
gbr,20200725,1016
gbr,20200726,999
gbr,20200727,998
gbr,20200728,992
gbr,20200729,965
gbr,20200730,899
gbr,20200731,854
gbr,20200801,862
gbr,20200802,846
gbr,20200803,827
gbr,20200804,833
gbr,20200805,840
gbr,20200806,808
gbr,20200807,812
gbr,20200808,824
gbr,20200809,837
gbr,20200810,813
gbr,20200811,802
gbr,20200812,765
gbr,20200813,794
gbr,20200814,776
gbr,20200815,735
gbr,20200816,709
gbr,20200817,718
gbr,20200818,732
gbr,20200819,744
gbr,20200820,713
gbr,20200821,722
gbr,20200822,696
gbr,20200823,690
gbr,20200824,686
gbr,20200825,677
gbr,20200826,694
gbr,20200827,748
gbr,20200828,777
gbr,20200829,814
gbr,20200830,817
gbr,20200831,816
gbr,20200901,831
gbr,20200902,846
gbr,20200903,840
gbr,20200904,856
gbr,20200905,876
gbr,20200906,936
gbr,20200907,991
gbr,20200908,1041
gbr,20200909,1099
gbr,20200910,1170
gbr,20200911,1246
gbr,20200912,1333
gbr,20200913,1423
gbr,20200914,1535
gbr,20200915,1619
gbr,20200916,1697
gbr,20200917,1744
gbr,20200918,1776
gbr,20200919,1820
gbr,20200920,1881
gbr,20200921,1995
gbr,20200922,2077
gbr,20200923,2218
gbr,20200924,2377
gbr,20200925,2497
gbr,20200926,2587
gbr,20200927,2641
gbr,20200928,2714
gbr,20200929,2804
gbr,20200930,2833
gbr,20201001,2938
gbr,20201002,3087
gbr,20201003,3272
gbr,20201004,3563
gbr,20201005,3750
gbr,20201006,4035
gbr,20201007,4276
gbr,20201008,4463
gbr,20201009,4640
gbr,20201010,4827
gbr,20201011,5019
gbr,20201012,5276
gbr,20201013,5580
gbr,20201014,5871
gbr,20201015,6200
gbr,20201016,6417
gbr,20201017,6725
gbr,20201018,6992
gbr,20201019,7210
gbr,20201020,7372
gbr,20201021,7654
gbr,20201022,7893
gbr,20201023,8267
gbr,20201024,8498
gbr,20201025,8831
gbr,20201026,9266
gbr,20201027,9573
gbr,20201028,9802
gbr,20201029,10109
gbr,20201030,10194
gbr,20201031,10392
gbr,20201101,10464
gbr,20201102,10497
gbr,20201103,10522
gbr,20201104,10715
gbr,20201105,10716
gbr,20201106,10748
gbr,20201107,10847
gbr,20201108,11042
gbr,20201109,11234
gbr,20201110,11566
gbr,20201111,11853
gbr,20201112,12180
gbr,20201113,12416
gbr,20201114,12473
gbr,20201115,12454
gbr,20201116,12459
gbr,20201117,12323
gbr,20201118,12134
gbr,20201119,11903
gbr,20201120,11801
gbr,20201121,11647
gbr,20201122,11466
gbr,20201123,11285
gbr,20201124,11065
gbr,20201125,10893
gbr,20201126,10629
gbr,20201127,10359
gbr,20201128,10118
gbr,20201129,10016
gbr,20201130,9832
gbr,20201201,9824
gbr,20201202,9698
gbr,20201203,9775
gbr,20201204,9926
gbr,20201205,10084
gbr,20201206,10165
gbr,20201207,10420
gbr,20201208,10711
gbr,20201209,10980
gbr,20201210,11232
gbr,20201211,11491
gbr,20201212,11910
gbr,20201213,12195
gbr,20201214,12488
gbr,20201215,12665
gbr,20201216,12987
gbr,20201217,13378
gbr,20201218,13611
gbr,20201219,13857
gbr,20201220,14270
gbr,20201221,14686
gbr,20201222,15208
gbr,20201223,15408
gbr,20201224,15351
gbr,20201225,15612
gbr,20201226,16099
gbr,20201227,16801
gbr,20201228,17562
gbr,20201229,18331
gbr,20201230,19342
gbr,20201231,20180
gbr,20210101,21360
gbr,20210102,22269
gbr,20210103,23048
gbr,20210104,23854
gbr,20210105,24719
gbr,20210106,25826
gbr,20210107,27196
gbr,20210108,27834
gbr,20210109,28521
gbr,20210110,28812
gbr,20210111,29184
gbr,20210112,29649
gbr,20210113,29478
gbr,20210114,29284
gbr,20210115,28966
gbr,20210116,28783
gbr,20210117,28593
gbr,20210118,28346
gbr,20210119,27927
gbr,20210120,27753
gbr,20210121,27290
gbr,20210122,27001
gbr,20210123,26175
gbr,20210124,25537
gbr,20210125,24407
gbr,20210126,23396
gbr,20210127,22404
gbr,20210128,21811
gbr,20210129,21103
gbr,20210130,20454
gbr,20210131,19749
gbr,20210201,19422
gbr,20210202,18753
gbr,20210203,18056
gbr,20210204,17154
gbr,20210205,16472
gbr,20210206,15896
gbr,20210207,15340
gbr,20210208,14656
gbr,20210209,13929
gbr,20210210,13293
gbr,20210211,12831
gbr,20210212,12337
gbr,20210213,11872
gbr,20210214,11558
gbr,20210215,11140
gbr,20210216,10881
gbr,20210217,10566
gbr,20210218,10225
gbr,20210219,9986
gbr,20210220,9649
gbr,20210221,9268
gbr,20210222,8885
gbr,20210223,8510
gbr,20210224,8121
gbr,20210225,7753
gbr,20210226,7345
gbr,20210227,6996
gbr,20210228,6610
gbr,20210301,6315
gbr,20210302,6030
gbr,20210303,5721
gbr,20210304,5456
gbr,20210305,5191
gbr,20210306,5085
gbr,20210307,4849
gbr,20210308,4600
gbr,20210309,4344
gbr,20210310,4198
gbr,20210311,4043
gbr,20210312,3924
gbr,20210313,3751
gbr,20210314,3644
gbr,20210315,3571
gbr,20210316,3433
gbr,20210317,3311
gbr,20210318,3211
gbr,20210319,3111
gbr,20210320,3012
gbr,20210321,2942
gbr,20210322,2800
gbr,20210323,2727
gbr,20210324,2632
gbr,20210325,2522
gbr,20210326,2440
gbr,20210327,2349
gbr,20210328,2264
gbr,20210329,2154
gbr,20210330,2043
gbr,20210331,1963
gbr,20210401,1856
gbr,20210402,1795
gbr,20210403,1744
gbr,20210404,1668
gbr,20210405,1655
gbr,20210406,1621
gbr,20210407,1586
gbr,20210408,1559
gbr,20210409,1528
gbr,20210410,1492
gbr,20210411,1500
gbr,20210412,1467
gbr,20210413,1426
gbr,20210414,1388
gbr,20210415,1342
gbr,20210416,1296
gbr,20210417,1269
gbr,20210418,1205
gbr,20210419,1179
gbr,20210420,1131
gbr,20210421,1107
gbr,20210422,1068
gbr,20210423,1065
gbr,20210424,1036
gbr,20210425,1033
gbr,20210426,989
gbr,20210427,1024
gbr,20210428,963
gbr,20210429,944
gbr,20210430,901
gbr,20210501,873
gbr,20210502,855
gbr,20210503,843
gbr,20210504,777
gbr,20210505,785
gbr,20210506,802
gbr,20210507,792
gbr,20210508,801
gbr,20210509,784
gbr,20210510,766
gbr,20210511,772
gbr,20210512,774
gbr,20210513,757
gbr,20210514,750
gbr,20210515,730
gbr,20210516,708
gbr,20210517,705
gbr,20210518,724
gbr,20210519,729
gbr,20210520,758
gbr,20210521,786
gbr,20210522,814
gbr,20210523,849
gbr,20210524,886
gbr,20210525,891
gbr,20210526,896
gbr,20210527,891
gbr,20210528,905
gbr,20210529,891
gbr,20210530,887
gbr,20210531,872
gbr,20210601,896
gbr,20210602,895
gbr,20210603,897
gbr,20210604,884
gbr,20210605,907
gbr,20210606,951
gbr,20210607,1004
gbr,20210608,1036
gbr,20210609,1096
gbr,20210610,1168
gbr,20210611,1222
gbr,20210612,1272
gbr,20210613,1339
gbr,20210614,1389
gbr,20210615,1431
gbr,20210616,1470
gbr,20210617,1514
gbr,20210618,1573
gbr,20210619,1606
gbr,20210620,1590
gbr,20210621,1596
gbr,20210622,1607
gbr,20210623,1652
gbr,20210624,1662
