geo,time,weekly_hosp_admissions
mlt,20200607,0
mlt,20200614,1
mlt,20200621,1
mlt,20200628,1
mlt,20200705,0
mlt,20200712,0
mlt,20200719,0
mlt,20200726,0
mlt,20200802,5
mlt,20200809,8
mlt,20200816,12
mlt,20200823,14
mlt,20200830,4
mlt,20200906,18
mlt,20200913,20
mlt,20200920,24
mlt,20200927,16
mlt,20201004,21
mlt,20201011,31
mlt,20201018,46
mlt,20201025,40
mlt,20201101,74
mlt,20201108,75
mlt,20201115,103
mlt,20201122,104
mlt,20201129,87
mlt,20201206,89
mlt,20201213,42
mlt,20201220,34
mlt,20201227,26
mlt,20210103,29
mlt,20210110,39
mlt,20210117,48
mlt,20210124,21
mlt,20210131,26
mlt,20210207,28
mlt,20210214,42
mlt,20210221,40
mlt,20210228,22
mlt,20210307,68
mlt,20210314,67
mlt,20210321,41
mlt,20210328,20
mlt,20210404,32
mlt,20210411,30
mlt,20210418,30
mlt,20210425,13
mlt,20210502,22
mlt,20210509,7
mlt,20210516,4
mlt,20210523,2
mlt,20210530,2
mlt,20210606,1
mlt,20210613,0
mlt,20210620,0
mlt,20210627,0
mlt,20210704,5
mlt,20210711,10
mlt,20210718,17
mlt,20210725,12
mlt,20210801,17
mlt,20210808,26
mlt,20210815,25
mlt,20210822,18
mlt,20210829,15
mlt,20210905,13
mlt,20210912,6
mlt,20210919,7
mlt,20210926,6
mlt,20211003,3
mlt,20211010,3
mlt,20211017,0
mlt,20211024,7
mlt,20211031,4
mlt,20211107,3
mlt,20211114,4
mlt,20211121,6
mlt,20211128,8
mlt,20211205,9
mlt,20211212,10
nld,20200301,31
nld,20200308,107
nld,20200315,494
nld,20200322,1846
nld,20200329,3241
nld,20200405,2275
nld,20200412,1294
nld,20200419,744
nld,20200426,419
nld,20200503,250
nld,20200510,167
nld,20200517,90
nld,20200524,58
nld,20200531,55
nld,20200607,33
nld,20200614,24
nld,20200621,15
nld,20200628,14
nld,20200705,5
nld,20200712,9
nld,20200719,15
nld,20200726,26
nld,20200802,43
nld,20200809,58
nld,20200816,74
nld,20200823,45
nld,20200830,41
nld,20200906,117
nld,20200913,199
nld,20200920,396
nld,20200927,637
nld,20201004,835
nld,20201011,1215
nld,20201018,1601
nld,20201025,1942
nld,20201101,1961
nld,20201108,1677
nld,20201115,1480
nld,20201122,1304
nld,20201129,1119
nld,20201206,1167
nld,20201213,1385
nld,20201220,1713
nld,20201227,1955
nld,20210103,1957
nld,20210110,1679
nld,20210117,1470
nld,20210124,1399
nld,20210131,1275
nld,20210207,1169
nld,20210214,1175
nld,20210221,1179
nld,20210228,1168
nld,20210307,1184
nld,20210314,1304
nld,20210321,1493
nld,20210328,1613
nld,20210404,1706
nld,20210411,1761
nld,20210418,1652
nld,20210425,1810
nld,20210502,1766
nld,20210509,1469
nld,20210516,1230
nld,20210523,922
nld,20210530,553
nld,20210606,403
nld,20210613,241
nld,20210620,170
nld,20210627,94
nld,20210704,55
nld,20210711,91
nld,20210718,273
nld,20210725,568
nld,20210801,572
nld,20210808,436
nld,20210815,461
nld,20210822,424
nld,20210829,422
nld,20210905,421
nld,20210912,376
nld,20210919,309
nld,20210926,238
nld,20211003,274
nld,20211010,342
nld,20211017,466
nld,20211024,683
nld,20211031,1001
nld,20211107,1267
nld,20211114,1562
nld,20211121,1964
nld,20211128,2129
nld,20211205,2057
nld,20211212,1853
nor,20200301,0
nor,20200308,2
nor,20200315,51
nor,20200322,191
nor,20200329,293
nor,20200405,201
nor,20200412,93
nor,20200419,67
nor,20200426,41
nor,20200503,16
nor,20200510,17
nor,20200517,11
nor,20200524,10
nor,20200531,10
nor,20200607,2
nor,20200614,8
nor,20200621,7
nor,20200628,13
nor,20200705,6
nor,20200712,2
nor,20200719,8
nor,20200726,3
nor,20200802,11
nor,20200809,16
nor,20200816,10
nor,20200823,12
nor,20200830,12
nor,20200906,12
nor,20200913,20
nor,20200920,23
nor,20200927,15
nor,20201004,23
nor,20201011,33
nor,20201018,22
nor,20201025,44
nor,20201101,55
nor,20201108,100
nor,20201115,112
nor,20201122,111
nor,20201129,97
nor,20201206,113
nor,20201213,82
nor,20201220,101
nor,20201227,79
nor,20210103,99
nor,20210110,93
nor,20210117,92
nor,20210124,93
nor,20210131,48
nor,20210207,35
nor,20210214,47
nor,20210221,62
nor,20210228,75
nor,20210307,107
nor,20210314,176
nor,20210321,232
nor,20210328,211
nor,20210404,213
nor,20210411,204
nor,20210418,174
nor,20210425,135
nor,20210502,70
nor,20210509,72
nor,20210516,67
nor,20210523,62
nor,20210530,52
nor,20210606,51
nor,20210613,30
nor,20210620,22
nor,20210627,20
nor,20210704,17
nor,20210711,18
nor,20210718,18
nor,20210725,19
nor,20210801,20
nor,20210808,35
nor,20210815,36
nor,20210822,49
nor,20210829,70
nor,20210905,69
nor,20210912,102
nor,20210919,78
nor,20210926,63
nor,20211003,61
nor,20211010,59
nor,20211017,63
nor,20211024,81
nor,20211031,117
nor,20211107,148
nor,20211114,167
nor,20211121,154
nor,20211128,183
nor,20211205,221
nor,20211212,214
prt,20200106,2
prt,20200118,11
prt,20200212,16
prt,20200301,29
prt,20200308,85
prt,20200315,178
prt,20200322,438
prt,20200329,703
prt,20200405,685
prt,20200412,466
prt,20200419,366
prt,20200426,270
prt,20200503,192
prt,20200510,167
prt,20200517,188
prt,20200524,171
prt,20200531,182
prt,20200607,135
prt,20200614,130
prt,20200621,151
prt,20200628,155
prt,20200705,124
prt,20200712,128
prt,20200719,123
prt,20200726,94
prt,20200802,88
prt,20200809,98
prt,20200816,76
prt,20200823,82
prt,20200830,99
prt,20200906,136
prt,20200913,160
prt,20200920,184
prt,20200927,171
prt,20201004,190
prt,20201011,210
prt,20201018,315
prt,20201025,412
prt,20201101,475
prt,20201108,502
prt,20201115,502
prt,20201122,549
prt,20201129,486
prt,20201206,501
prt,20201213,467
prt,20201220,416
prt,20201227,423
prt,20210103,685
prt,20210110,803
prt,20210117,889
prt,20210124,825
prt,20210131,785
prt,20210207,531
prt,20210214,425
prt,20210221,270
prt,20210228,175
prt,20210307,134
prt,20210314,103
prt,20210321,107
prt,20210328,77
prt,20210404,58
prt,20210411,53
prt,20210418,52
prt,20210425,47
prt,20210502,39
prt,20210509,44
prt,20210516,45
prt,20210523,41
prt,20210530,39
prt,20210606,40
prt,20210613,55
prt,20210620,89
prt,20210627,97
prt,20210704,95
prt,20210711,115
prt,20210718,121
prt,20210725,157
prt,20210801,147
prt,20210808,143
prt,20210815,135
prt,20210822,122
prt,20210829,128
prt,20210905,124
prt,20210912,91
prt,20210919,37
prt,20210926,61
prt,20211003,58
prt,20211010,68
prt,20211017,47
prt,20211024,71
prt,20211031,86
prt,20211107,66
prt,20211114,123
prt,20211121,123
prt,20211128,137
prt,20211205,129
prt,20211212,95
svn,20200322,41
svn,20200329,76
svn,20200405,52
svn,20200412,56
svn,20200419,45
svn,20200426,24
svn,20200503,18
svn,20200510,7
svn,20200517,4
svn,20200524,0
svn,20200531,1
svn,20200607,1
svn,20200614,1
svn,20200621,3
svn,20200628,3
svn,20200705,4
svn,20200712,15
svn,20200719,11
svn,20200726,19
svn,20200802,9
svn,20200809,13
svn,20200816,12
svn,20200823,11
svn,20200830,15
svn,20200906,17
svn,20200913,30
svn,20200920,54
svn,20200927,71
svn,20201004,84
svn,20201011,131
svn,20201018,233
svn,20201025,464
svn,20201101,696
svn,20201108,900
svn,20201115,882
svn,20201122,731
svn,20201129,853
svn,20201206,815
svn,20201213,847
svn,20201220,722
svn,20201227,683
svn,20210103,745
svn,20210110,738
svn,20210117,742
svn,20210124,690
svn,20210131,574
svn,20210207,494
svn,20210214,367
svn,20210221,277
svn,20210228,314
svn,20210307,314
svn,20210314,266
svn,20210321,323
svn,20210328,367
svn,20210404,395
svn,20210411,447
svn,20210418,426
svn,20210425,403
svn,20210502,363
svn,20210509,279
svn,20210516,233
svn,20210523,160
svn,20210530,121
svn,20210606,97
svn,20210613,83
svn,20210620,50
svn,20210627,27
svn,20210704,25
svn,20210711,18
svn,20210718,8
svn,20210725,15
svn,20210801,14
svn,20210808,20
svn,20210815,39
svn,20210822,58
svn,20210829,136
svn,20210905,182
svn,20210912,222
svn,20210919,259
svn,20210926,276
svn,20211003,303
svn,20211010,264
svn,20211017,256
svn,20211024,353
svn,20211031,523
svn,20211107,647
svn,20211114,716
svn,20211121,730
svn,20211128,681
svn,20211205,568
svn,20211212,460
usa,20200721,30554
usa,20200722,31354
usa,20200723,31680
usa,20200724,31871
usa,20200725,32806
usa,20200726,33650
usa,20200727,34621
usa,20200728,35636
usa,20200729,36276
usa,20200730,36802
usa,20200731,38023
usa,20200801,38575
usa,20200802,38563
usa,20200803,38049
usa,20200804,37014
usa,20200805,36597
usa,20200806,36120
usa,20200807,34750
usa,20200808,33370
usa,20200809,33016
usa,20200810,32634
usa,20200811,32362
usa,20200812,31973
usa,20200813,31657
usa,20200814,31565
usa,20200815,31649
usa,20200816,31672
usa,20200817,32158
usa,20200818,32110
usa,20200819,31929
usa,20200820,31756
usa,20200821,31102
usa,20200822,30884
usa,20200823,30417
usa,20200824,29607
usa,20200825,29230
usa,20200826,29376
usa,20200827,29132
usa,20200828,29626
usa,20200829,29717
usa,20200830,29928
usa,20200831,30063
usa,20200901,29818
usa,20200902,29477
usa,20200903,29144
usa,20200904,28542
usa,20200905,27699
usa,20200906,27096
usa,20200907,26610
usa,20200908,26154
usa,20200909,26620
usa,20200910,27276
usa,20200911,27675
usa,20200912,27962
usa,20200913,28404
usa,20200914,28032
usa,20200915,28257
usa,20200916,27190
usa,20200917,26257
usa,20200918,25321
usa,20200919,24702
usa,20200920,24024
usa,20200921,24193
usa,20200922,24048
usa,20200923,24260
usa,20200924,24269
usa,20200925,24384
usa,20200926,24659
usa,20200927,24877
usa,20200928,25358
usa,20200929,25714
usa,20200930,26017
usa,20201001,26474
usa,20201002,26723
usa,20201003,27244
usa,20201004,27606
usa,20201005,28492
usa,20201006,29769
usa,20201007,30589
usa,20201008,31384
usa,20201009,32249
usa,20201010,32787
usa,20201011,33668
usa,20201012,33744
usa,20201013,33795
usa,20201014,34340
usa,20201015,34785
usa,20201016,35601
usa,20201017,36368
usa,20201018,36995
usa,20201019,37557
usa,20201020,38333
usa,20201021,38980
usa,20201022,39860
usa,20201023,40418
usa,20201024,41150
usa,20201025,41407
usa,20201026,41732
usa,20201027,42150
usa,20201028,43169
usa,20201029,44182
usa,20201030,45482
usa,20201031,46114
usa,20201101,47036
usa,20201102,48325
usa,20201103,49614
usa,20201104,50681
usa,20201105,51987
usa,20201106,53362
usa,20201107,55446
usa,20201108,57415
usa,20201109,59223
usa,20201110,61656
usa,20201111,64015
usa,20201112,66110
usa,20201113,68047
usa,20201114,69826
usa,20201115,71651
usa,20201116,73402
usa,20201117,75264
usa,20201118,76934
usa,20201119,78520
usa,20201120,80283
usa,20201121,81657
usa,20201122,82545
usa,20201123,83417
usa,20201124,84715
usa,20201125,85845
usa,20201126,86419
usa,20201127,85020
usa,20201128,85974
usa,20201129,87382
usa,20201130,88259
usa,20201201,89208
usa,20201202,89902
usa,20201203,91087
usa,20201204,94018
usa,20201205,94854
usa,20201206,94877
usa,20201207,95428
usa,20201208,95762
usa,20201209,96919
usa,20201210,98268
usa,20201211,99501
usa,20201212,100640
usa,20201213,101588
usa,20201214,102441
usa,20201215,103842
usa,20201216,104315
usa,20201217,104300
usa,20201218,104298
usa,20201219,104408
usa,20201220,104869
usa,20201221,105476
usa,20201222,106056
usa,20201223,106943
usa,20201224,107497
usa,20201225,106737
usa,20201226,104936
usa,20201227,106216
usa,20201228,106869
usa,20201229,106708
usa,20201230,107060
usa,20201231,108010
usa,20210101,109535
usa,20210102,111290
usa,20210103,112069
usa,20210104,112336
usa,20210105,113829
usa,20210106,114720
usa,20210107,115039
usa,20210108,116013
usa,20210109,117656
usa,20210110,116243
usa,20210111,115308
usa,20210112,113846
usa,20210113,112599
usa,20210114,111773
usa,20210115,111022
usa,20210116,109852
usa,20210117,108767
usa,20210118,107616
usa,20210119,105530
usa,20210120,103154
usa,20210121,100805
usa,20210122,98767
usa,20210123,96480
usa,20210124,94451
usa,20210125,92177
usa,20210126,90894
usa,20210127,89327
usa,20210128,87639
usa,20210129,84647
usa,20210130,82400
usa,20210131,80527
usa,20210201,79093
usa,20210202,76508
usa,20210203,74576
usa,20210204,73011
usa,20210205,71948
usa,20210206,70719
usa,20210207,69310
usa,20210208,67660
usa,20210209,66095
usa,20210210,64192
usa,20210211,61890
usa,20210212,59678
usa,20210213,57416
usa,20210214,55811
usa,20210215,54082
usa,20210216,51999
usa,20210217,50597
usa,20210218,49186
usa,20210219,47947
usa,20210220,47109
usa,20210221,46410
usa,20210222,46232
usa,20210223,45980
usa,20210224,45300
usa,20210225,44621
usa,20210226,43674
usa,20210227,42526
usa,20210228,41679
usa,20210301,40540
usa,20210302,39206
usa,20210303,38015
usa,20210304,37178
usa,20210305,36734
usa,20210306,36198
usa,20210307,35566
usa,20210308,35289
usa,20210309,34964
usa,20210310,34737
usa,20210311,34270
usa,20210312,34183
usa,20210313,33857
usa,20210314,33645
usa,20210315,33531
usa,20210316,33410
usa,20210317,33169
usa,20210318,33154
usa,20210319,32830
usa,20210320,32980
usa,20210321,32999
usa,20210322,33051
usa,20210323,33334
usa,20210324,33606
usa,20210325,33951
usa,20210326,34229
usa,20210327,34416
usa,20210328,34984
usa,20210329,35248
usa,20210330,35410
usa,20210331,35477
usa,20210401,35584
usa,20210402,35765
usa,20210403,36005
usa,20210404,36124
usa,20210405,36508
usa,20210406,37137
usa,20210407,37692
usa,20210408,38058
usa,20210409,38478
usa,20210410,38792
usa,20210411,39199
usa,20210412,39432
usa,20210413,39322
usa,20210414,39341
usa,20210415,39380
usa,20210416,39588
usa,20210417,39866
usa,20210418,39889
usa,20210419,39867
usa,20210420,39734
usa,20210421,39553
usa,20210422,39243
usa,20210423,38543
usa,20210424,37758
usa,20210425,37096
usa,20210426,36497
usa,20210427,35992
usa,20210428,35406
usa,20210429,34959
usa,20210430,34748
usa,20210501,34221
usa,20210502,33736
usa,20210503,33515
usa,20210504,32999
usa,20210505,32496
usa,20210506,31872
usa,20210507,31194
usa,20210508,30794
usa,20210509,30187
usa,20210510,29502
usa,20210511,28806
usa,20210512,28203
usa,20210513,27570
usa,20210514,26925
usa,20210515,26273
usa,20210516,25801
usa,20210517,25229
usa,20210518,24703
usa,20210519,24294
usa,20210520,23785
usa,20210521,23350
usa,20210522,23040
usa,20210523,22858
usa,20210524,22662
usa,20210525,22320
usa,20210526,21812
usa,20210527,21586
usa,20210528,21111
usa,20210529,20480
usa,20210530,19930
usa,20210531,19313
usa,20210601,18349
usa,20210602,17945
usa,20210603,17408
usa,20210604,17005
usa,20210605,16685
usa,20210606,16357
usa,20210607,16074
usa,20210608,16129
usa,20210609,15698
usa,20210610,15412
usa,20210611,15195
usa,20210612,14948
usa,20210613,14824
usa,20210614,14716
usa,20210615,14392
usa,20210616,14230
usa,20210617,13968
usa,20210618,13824
usa,20210619,13638
usa,20210620,13424
usa,20210621,13268
usa,20210622,13291
usa,20210623,13208
usa,20210624,13243
usa,20210625,13093
usa,20210626,13204
usa,20210627,13373
usa,20210628,13529
usa,20210629,13597
usa,20210630,13767
usa,20210701,13876
usa,20210702,14294
usa,20210703,14458
usa,20210704,14577
usa,20210705,14757
usa,20210706,14980
usa,20210707,15499
usa,20210708,16109
usa,20210709,16539
usa,20210710,17226
usa,20210711,17910
usa,20210712,18721
usa,20210713,19729
usa,20210714,20339
usa,20210715,21142
usa,20210716,22095
usa,20210717,23083
usa,20210718,24073
usa,20210719,25217
usa,20210720,26615
usa,20210721,28104
usa,20210722,29860
usa,20210723,31505
usa,20210724,33293
usa,20210725,35063
usa,20210726,36942
usa,20210727,39034
usa,20210728,41324
usa,20210729,43269
usa,20210730,45867
usa,20210731,48327
usa,20210801,50363
usa,20210802,52403
usa,20210803,54984
usa,20210804,57412
usa,20210805,60025
usa,20210806,62257
usa,20210807,64404
usa,20210808,66807
usa,20210809,69042
usa,20210810,71165
usa,20210811,73374
usa,20210812,75534
usa,20210813,77290
usa,20210814,78844
usa,20210815,79727
usa,20210816,80753
usa,20210817,82022
usa,20210818,83158
usa,20210819,83965
usa,20210820,84656
usa,20210821,85378
usa,20210822,86343
usa,20210823,86823
usa,20210824,87110
usa,20210825,87028
usa,20210826,87294
usa,20210827,87433
usa,20210828,87278
usa,20210829,86871
usa,20210830,86643
usa,20210831,86487
usa,20210901,86821
usa,20210902,86588
usa,20210903,85843
usa,20210904,85692
usa,20210905,85528
usa,20210906,85146
usa,20210907,83646
usa,20210908,83020
usa,20210909,82459
usa,20210910,82189
usa,20210911,81292
usa,20210912,80344
usa,20210913,79453
usa,20210914,79209
usa,20210915,77625
usa,20210916,76228
usa,20210917,74767
usa,20210918,73425
usa,20210919,72069
usa,20210920,70596
usa,20210921,69235
usa,20210922,68010
usa,20210923,66417
usa,20210924,65041
usa,20210925,63580
usa,20210926,62290
usa,20210927,60985
usa,20210928,59737
usa,20210929,58285
usa,20210930,56959
usa,20211001,55838
usa,20211002,54719
usa,20211003,53735
usa,20211004,52896
usa,20211005,51909
usa,20211006,51321
usa,20211007,50745
usa,20211008,50010
usa,20211009,49556
usa,20211010,49129
usa,20211011,48603
usa,20211012,47947
usa,20211013,47122
usa,20211014,46289
usa,20211015,45766
usa,20211016,45120
usa,20211017,44461
usa,20211018,43839
usa,20211019,43021
usa,20211020,42169
usa,20211021,41595
usa,20211022,40788
usa,20211023,40087
usa,20211024,39514
usa,20211025,39109
usa,20211026,38501
usa,20211027,38117
usa,20211028,37565
usa,20211029,37213
usa,20211030,36951
usa,20211031,36673
usa,20211101,36144
usa,20211102,36059
usa,20211103,35886
usa,20211104,35753
usa,20211105,35654
usa,20211106,35543
usa,20211107,35721
usa,20211108,36207
usa,20211109,36548
usa,20211110,36757
usa,20211111,37037
usa,20211112,37337
usa,20211113,37801
usa,20211114,38111
usa,20211115,38437
usa,20211116,39085
usa,20211117,39750
usa,20211118,40612
usa,20211119,41012
usa,20211120,41397
usa,20211121,41826
usa,20211122,42574
usa,20211123,43173
usa,20211124,43630
usa,20211125,43734
usa,20211126,43465
usa,20211127,44290
usa,20211128,44937
usa,20211129,45476
usa,20211130,46037
usa,20211201,46875
usa,20211202,47742
usa,20211203,49874
usa,20211204,50700
usa,20211205,51485
usa,20211206,52090
usa,20211207,53090
usa,20211208,53954
usa,20211209,55037
usa,20211210,55607
usa,20211211,56044
usa,20211212,56489
usa,20211213,56363
usa,20211214,56099
usa,20211215,55957
usa,20211216,55766
usa,20211217,55715
usa,20211218,55687
usa,20211219,55641
usa,20211220,56157
usa,20211221,56768
usa,20211222,57420
zaf,20200502,269
zaf,20200509,390
zaf,20200516,462
zaf,20200523,1081
zaf,20200530,1426
zaf,20200606,1991
zaf,20200613,2328
zaf,20200620,3025
zaf,20200627,4344
zaf,20200704,5940
zaf,20200711,7241
zaf,20200718,8256
zaf,20200725,8864
zaf,20200801,8608
zaf,20200808,7342
zaf,20200815,6023
zaf,20200822,4482
zaf,20200829,3720
zaf,20200905,2912
zaf,20200912,2506
zaf,20200919,2271
zaf,20200926,1969
zaf,20201003,1863
zaf,20201010,1700
zaf,20201017,1912
zaf,20201024,1882
zaf,20201031,1998
zaf,20201107,2091
zaf,20201114,2172
zaf,20201121,2512
zaf,20201128,3131
zaf,20201205,3820
zaf,20201212,5022
zaf,20201219,7541
zaf,20201226,10079
zaf,20210102,12863
zaf,20210109,16077
zaf,20210116,16857
zaf,20210123,11889
zaf,20210130,7328
zaf,20210206,5284
zaf,20210213,3922
zaf,20210220,3025
zaf,20210227,2435
zaf,20210306,2133
zaf,20210313,1946
zaf,20210320,1912
zaf,20210327,1758
zaf,20210403,1666
zaf,20210410,1761
zaf,20210417,1971
zaf,20210424,2173
zaf,20210501,2246
zaf,20210508,2577
zaf,20210515,2970
zaf,20210522,3667
zaf,20210529,4418
zaf,20210605,4982
zaf,20210612,6530
zaf,20210619,8083
zaf,20210626,10635
zaf,20210703,12719
zaf,20210710,14728
zaf,20210717,14282
zaf,20210724,13144
zaf,20210731,11520
zaf,20210807,10402
zaf,20210814,9509
zaf,20210821,9835
zaf,20210828,8609
zaf,20210904,6901
zaf,20210911,5513
zaf,20210918,3841
zaf,20210925,2553
zaf,20211002,2051
zaf,20211009,1458
zaf,20211016,1158
zaf,20211023,838
zaf,20211030,613
zaf,20211106,580
zaf,20211113,576
zaf,20211120,716
zaf,20211127,1460
zaf,20211204,4011
zaf,20211211,7659
zaf,20211218,8348
