geo,time,total_boosters_per_hundred_smoothed
khm,20210912,4.28143
khm,20210913,4.36571
khm,20210914,4.44429
khm,20210915,4.52
khm,20210916,4.58857
khm,20210917,4.65
khm,20210918,4.70571
khm,20210919,4.75857
khm,20210920,4.80857
khm,20210921,4.85429
khm,20210922,4.89571
khm,20210923,4.93714
khm,20210924,4.97571
khm,20210925,5.01143
khm,20210926,5.04429
khm,20210927,5.07429
khm,20210928,5.10571
khm,20210929,5.13857
khm,20210930,5.17143
khm,20211001,5.20286
khm,20211002,5.23286
khm,20211003,5.26143
khm,20211004,5.28857
khm,20211005,5.31143
khm,20211006,5.32857
khm,20211007,5.34
khm,20211008,5.35286
khm,20211009,5.36714
khm,20211010,5.38429
khm,20211011,5.44714
khm,20211012,5.58429
khm,20211013,5.78714
khm,20211014,6.04857
khm,20211015,6.35857
khm,20211016,6.73571
khm,20211017,7.16429
khm,20211018,7.58571
khm,20211019,7.96286
khm,20211020,8.31
khm,20211021,8.63
khm,20211022,8.91857
khm,20211023,9.17571
khm,20211024,9.41143
khm,20211025,9.61857
khm,20211026,9.80714
khm,20211027,9.97429
khm,20211028,10.12571
khm,20211029,10.26857
khm,20211030,10.40429
khm,20211031,10.53
khm,20211101,10.66429
khm,20211102,10.80429
khm,20211103,10.94857
khm,20211104,11.08714
khm,20211105,11.22429
khm,20211107,11.35
khm,20211108,11.46143
khm,20211109,11.55571
khm,20211110,11.63714
khm,20211111,11.70571
khm,20211112,11.77
khm,20211113,11.83143
khm,20211114,11.87143
khm,20211115,11.90429
khm,20211116,11.97
khm,20211117,12.05
khm,20211118,12.13571
khm,20211119,12.22286
khm,20211120,12.31143
khm,20211121,12.40714
khm,20211122,12.51286
khm,20211123,12.59429
khm,20211124,12.66714
khm,20211125,12.74
khm,20211126,12.81857
khm,20211127,12.89714
khm,20211128,12.97571
khm,20211129,13.05571
khm,20211130,13.14
khm,20211201,13.22857
khm,20211202,13.33286
khm,20211203,13.45429
khm,20211204,13.59571
khm,20211205,13.75
khm,20211206,13.94143
khm,20211207,14.17857
khm,20211208,14.46143
khm,20211209,14.77143
khm,20211210,15.09143
khm,20211211,15.41714
khm,20211212,15.74429
khm,20211213,16.06571
khm,20211214,16.36
khm,20211215,16.62286
khm,20211217,16.89286
khm,20211218,17.14857
khm,20211219,17.38857
khm,20211220,17.66
khm,20211221,17.93429
khm,20211222,18.21286
khm,20211223,18.49857
khm,20211224,18.76429
khm,20211225,19.03714
khm,20211226,19.31286
khm,20211227,19.58429
khm,20211228,19.84143
khm,20211229,20.09
khm,20211230,20.33
khm,20211231,20.55
khm,20220101,20.74429
khm,20220102,20.92
khm,20220103,21.09
khm,20220104,21.28
khm,20220105,21.48571
khm,20220106,21.70571
khm,20220107,21.93
khm,20220108,22.17857
khm,20220109,22.44
khm,20220110,22.75286
khm,20220111,23.11857
khm,20220112,23.54286
khm,20220114,24.13714
khm,20220115,24.80286
khm,20220116,25.51857
khm,20220117,26.33
khm,20220118,27.17
khm,20220119,28.01714
khm,20220120,28.86286
khm,20220121,29.59143
khm,20220122,30.29571
khm,20220123,30.96857
khm,20220124,31.63
khm,20220125,32.26143
khm,20220126,32.85143
kna,20211208,1.71
kna,20211210,1.755
kna,20211215,1.88
kna,20211217,1.985
kna,20211222,2.084
kna,20211229,2.245
kna,20220105,2.42143
kna,20220107,2.72714
kna,20220112,3.06429
kna,20220119,3.44
kna,20220121,3.8
kna,20220126,4.15143
kor,20210410,0
kor,20210411,0
kor,20210412,0
kor,20210413,0
kor,20210414,0
kor,20210415,0
kor,20210416,0
kor,20210417,0
kor,20210418,0
kor,20210419,0
kor,20210420,0
kor,20210421,0
kor,20210422,0
kor,20210423,0
kor,20210424,0
kor,20210425,0
kor,20210426,0
kor,20210427,0
kor,20210428,0
kor,20210429,0
kor,20210430,0
kor,20210501,0
kor,20210502,0
kor,20210503,0
kor,20210504,0
kor,20210505,0
kor,20210506,0
kor,20210507,0
kor,20210508,0
kor,20210509,0
kor,20210510,0
kor,20210511,0
kor,20210512,0
kor,20210513,0
kor,20210514,0
kor,20210515,0
kor,20210516,0
kor,20210517,0
kor,20210518,0
kor,20210519,0
kor,20210520,0
kor,20210521,0
kor,20210522,0
kor,20210523,0
kor,20210524,0
kor,20210525,0
kor,20210526,0
kor,20210527,0
kor,20210528,0
kor,20210529,0
kor,20210530,0
kor,20210531,0
kor,20210601,0
kor,20210602,0
kor,20210603,0
kor,20210604,0
kor,20210605,0
kor,20210606,0
kor,20210607,0
kor,20210608,0
kor,20210609,0
kor,20210610,0
kor,20210611,0
kor,20210612,0
kor,20210613,0
kor,20210614,0
kor,20210615,0
kor,20210616,0
kor,20210617,0
kor,20210618,0
kor,20210619,0
kor,20210620,0
kor,20210621,0
kor,20210622,0
kor,20210623,0
kor,20210624,0
kor,20210625,0
kor,20210626,0
kor,20210627,0
kor,20210628,0
kor,20210629,0
kor,20210630,0
kor,20210701,0
kor,20210702,0
kor,20210703,0
kor,20210704,0
kor,20210705,0
kor,20210706,0
kor,20210707,0
kor,20210708,0
kor,20210709,0
kor,20210710,0
kor,20210711,0
kor,20210712,0
kor,20210713,0
kor,20210714,0
kor,20210715,0
kor,20210716,0
kor,20210717,0
kor,20210718,0
kor,20210719,0
kor,20210720,0
kor,20210721,0
kor,20210722,0
kor,20210723,0
kor,20210724,0
kor,20210725,0
kor,20210726,0
kor,20210727,0
kor,20210728,0
kor,20210729,0
kor,20210730,0
kor,20210731,0
kor,20210801,0
kor,20210802,0
kor,20210803,0
kor,20210804,0
kor,20210805,0
kor,20210806,0
kor,20210807,0
kor,20210808,0
kor,20210809,0
kor,20210810,0
kor,20210811,0
kor,20210812,0
kor,20210813,0
kor,20210814,0
kor,20210815,0
kor,20210816,0
kor,20210817,0
kor,20210818,0
kor,20210819,0
kor,20210820,0
kor,20210821,0
kor,20210822,0
kor,20210823,0
kor,20210824,0
kor,20210825,0
kor,20210826,0
kor,20210827,0
kor,20210828,0
kor,20210829,0
kor,20210830,0
kor,20210831,0
kor,20210901,0
kor,20210902,0
kor,20210903,0
kor,20210904,0
kor,20210905,0
kor,20210906,0
kor,20210907,0
kor,20210908,0
kor,20210909,0
kor,20210910,0
kor,20210911,0
kor,20210912,0
kor,20210913,0
kor,20210914,0
kor,20210915,0
kor,20210916,0
kor,20210917,0
kor,20210918,0
kor,20210919,0
kor,20210920,0
kor,20210921,0
kor,20210922,0
kor,20210923,0
kor,20210924,0
kor,20210925,0
kor,20210926,0
kor,20210927,0
kor,20210928,0
kor,20210929,0
kor,20210930,0
kor,20211001,0
kor,20211002,0
kor,20211003,0
kor,20211004,0
kor,20211005,0
kor,20211006,0
kor,20211007,0
kor,20211008,0
kor,20211009,0
kor,20211010,0
kor,20211011,0
kor,20211012,0.00143
kor,20211013,0.00286
kor,20211014,0.00429
kor,20211015,0.00714
kor,20211016,0.01
kor,20211017,0.01286
kor,20211018,0.01571
kor,20211019,0.01714
kor,20211020,0.02
kor,20211021,0.02571
kor,20211022,0.03143
kor,20211023,0.03714
kor,20211024,0.04286
kor,20211025,0.05143
kor,20211026,0.06286
kor,20211027,0.07714
kor,20211028,0.09143
kor,20211029,0.10714
kor,20211030,0.12429
kor,20211031,0.14143
kor,20211101,0.16429
kor,20211102,0.2
kor,20211103,0.24857
kor,20211104,0.30714
kor,20211105,0.37857
kor,20211106,0.45571
kor,20211107,0.53286
kor,20211108,0.65286
kor,20211109,0.78429
kor,20211110,0.92571
kor,20211111,1.08429
kor,20211112,1.26857
kor,20211113,1.46
kor,20211114,1.65143
kor,20211115,1.83714
kor,20211116,2.03571
kor,20211117,2.24571
kor,20211118,2.46143
kor,20211119,2.68
kor,20211120,2.89571
kor,20211121,3.11143
kor,20211122,3.32429
kor,20211123,3.53714
kor,20211124,3.75714
kor,20211125,3.99857
kor,20211126,4.27857
kor,20211127,4.56714
kor,20211128,4.85714
kor,20211129,5.15429
kor,20211130,5.46571
kor,20211201,5.77714
kor,20211202,6.08143
kor,20211203,6.38286
kor,20211204,6.69143
kor,20211205,6.99857
kor,20211206,7.33714
kor,20211207,7.70286
kor,20211208,8.10857
kor,20211209,8.59
kor,20211210,9.20714
kor,20211211,9.87429
kor,20211212,10.54429
kor,20211213,11.35286
kor,20211214,12.30429
kor,20211215,13.43
kor,20211216,14.68714
kor,20211217,16.06
kor,20211218,17.50429
kor,20211219,18.95429
kor,20211220,20.42143
kor,20211221,21.85857
kor,20211222,23.21
kor,20211223,24.47143
kor,20211224,25.62429
kor,20211225,26.64429
kor,20211226,27.66286
kor,20211227,28.65714
kor,20211228,29.63
kor,20211229,30.57857
kor,20211230,31.51286
kor,20211231,32.43
kor,20220101,33.34
kor,20220102,34.24857
kor,20220103,35.08
kor,20220104,35.84143
kor,20220105,36.54571
kor,20220106,37.20286
kor,20220107,37.82143
kor,20220108,38.52857
kor,20220109,39.23429
kor,20220110,39.92714
kor,20220111,40.61286
kor,20220112,41.28429
kor,20220113,41.94571
kor,20220114,42.60143
kor,20220115,43.24571
kor,20220116,43.89
kor,20220117,44.52
kor,20220118,45.12714
kor,20220119,45.71571
kor,20220120,46.28714
kor,20220121,46.82714
kor,20220122,47.35429
kor,20220123,47.88
kor,20220124,48.38143
kor,20220125,48.87714
kor,20220126,49.38286
kos,20211226,0.44
kwt,20211130,2.51
kwt,20211227,5.655
lbn,20211221,3.91
lbn,20211222,3.915
lbn,20211223,3.93667
lbn,20211224,3.9525
lbn,20211225,3.962
lbn,20211226,3.97
lbn,20211227,3.99
lbn,20211228,4.04429
lbn,20211229,4.09714
lbn,20211230,4.15143
lbn,20211231,4.20286
lbn,20220101,4.25571
lbn,20220102,4.31143
lbn,20220103,4.36714
lbn,20220104,4.41
lbn,20220105,4.46714
lbn,20220106,4.51571
lbn,20220107,4.59143
lbn,20220108,4.69
lbn,20220109,4.79429
lbn,20220110,4.90571
lbn,20220111,5.01571
lbn,20220112,5.12714
lbn,20220113,5.24571
lbn,20220114,5.34714
lbn,20220115,5.42429
lbn,20220116,5.50286
lbn,20220117,5.56857
lbn,20220118,5.63857
lbn,20220119,5.69571
lbn,20220120,5.75857
lbn,20220121,5.81857
lbn,20220122,5.88
lbn,20220123,5.93143
lbn,20220124,5.98571
lbn,20220125,6.03571
lbn,20220126,6.09143
lie,20211109,0
lie,20211110,0
lie,20211111,0
lie,20211112,0.0025
lie,20211113,0.004
lie,20211114,0.005
lie,20211115,0.00571
lie,20211116,0.01143
lie,20211117,0.01857
lie,20211118,0.05857
lie,20211119,0.14857
lie,20211120,0.24
lie,20211121,0.33143
lie,20211122,0.46286
lie,20211123,0.62857
lie,20211124,0.87
lie,20211125,1.09429
lie,20211126,1.27286
lie,20211127,1.46
lie,20211128,1.64714
lie,20211129,1.92857
lie,20211130,2.2
lie,20211201,2.52429
lie,20211202,2.88857
lie,20211203,3.26857
lie,20211204,3.64
lie,20211205,4.01143
lie,20211206,4.35143
lie,20211207,4.94143
lie,20211208,5.70143
lie,20211209,6.70714
lie,20211210,7.90857
lie,20211211,9.32857
lie,20211212,10.84
lie,20211213,12.45
lie,20211214,14.12714
lie,20211215,15.80429
lie,20211216,17.47286
lie,20211217,19.25714
lie,20211218,21.03714
lie,20211219,22.81714
lie,20211220,24.63429
lie,20211221,26.27571
lie,20211222,27.78571
lie,20211223,29.00857
lie,20211224,29.9
lie,20211225,30.57571
lie,20211226,31.16
lie,20211227,31.50571
lie,20211228,31.69714
lie,20211229,31.72143
lie,20211230,31.74
lie,20211231,31.75714
lie,20220101,31.77429
lie,20220102,31.79143
lie,20220103,31.98571
lie,20220104,32.34429
lie,20220105,32.88714
lie,20220106,33.43143
lie,20220107,33.98286
lie,20220108,34.53429
lie,20220109,35.08571
lie,20220110,35.63571
lie,20220111,36.18286
lie,20220112,36.66286
lie,20220113,37.25429
lie,20220114,38.00714
lie,20220115,38.76
lie,20220116,39.51286
lie,20220117,40.21571
lie,20220118,40.82
lie,20220119,41.37857
lie,20220120,41.89
lie,20220121,42.36143
lie,20220122,42.83286
lie,20220123,43.30429
lie,20220124,43.65286
lie,20220125,43.93571
lka,20211209,5.03
lka,20211211,5.27
lka,20211212,5.47667
lka,20211213,5.6275
lka,20211214,5.842
lka,20211215,6.14667
lka,20211216,6.51143
lka,20211217,7.16143
lka,20211218,7.93286
lka,20211219,8.70714
lka,20211220,9.50286
lka,20211221,10.31286
lka,20211222,11.10429
lka,20211223,11.86
lka,20211224,12.57857
lka,20211225,13.21286
lka,20211226,13.83429
lka,20211227,14.42429
lka,20211228,15.01714
lka,20211229,15.58286
lka,20211230,16.14714
lka,20211231,16.72286
lka,20220101,17.22286
lka,20220102,17.69143
lka,20220103,18.14714
lka,20220104,18.52143
lka,20220105,18.82571
lka,20220106,19.05286
lka,20220107,19.2
lka,20220108,19.34857
lka,20220109,19.51286
lka,20220110,19.68286
lka,20220111,19.85571
lka,20220113,20.10429
lka,20220115,20.39857
lka,20220116,20.70857
lka,20220117,21.02
lka,20220118,21.31
lka,20220119,21.62143
lka,20220120,21.92429
lka,20220121,22.14857
lka,20220122,22.31
lka,20220123,22.45714
lka,20220124,22.57714
lka,20220125,22.70857
lka,20220126,22.83143
ltu,20210222,0
ltu,20210223,0
ltu,20210224,0
ltu,20210225,0
ltu,20210226,0
ltu,20210227,0
ltu,20210228,0
ltu,20210301,0
ltu,20210302,0
ltu,20210303,0
ltu,20210304,0
ltu,20210305,0
ltu,20210306,0
ltu,20210307,0
ltu,20210308,0
ltu,20210309,0
ltu,20210310,0
ltu,20210311,0
ltu,20210312,0
ltu,20210313,0
ltu,20210314,0
ltu,20210315,0
ltu,20210316,0
ltu,20210317,0
ltu,20210318,0
ltu,20210319,0
ltu,20210320,0
ltu,20210321,0
ltu,20210322,0
ltu,20210323,0
ltu,20210324,0
ltu,20210325,0
ltu,20210326,0
ltu,20210327,0
ltu,20210328,0
ltu,20210329,0
ltu,20210330,0
ltu,20210331,0
ltu,20210401,0
ltu,20210402,0
ltu,20210403,0
ltu,20210404,0
ltu,20210405,0
ltu,20210406,0
ltu,20210407,0
ltu,20210408,0
ltu,20210409,0
ltu,20210410,0
ltu,20210411,0
ltu,20210412,0
ltu,20210413,0
ltu,20210414,0
ltu,20210415,0
ltu,20210416,0
ltu,20210417,0
ltu,20210418,0
ltu,20210419,0
ltu,20210420,0
ltu,20210421,0
ltu,20210422,0
ltu,20210423,0
ltu,20210424,0
ltu,20210425,0
ltu,20210426,0
ltu,20210427,0
ltu,20210428,0
ltu,20210429,0
ltu,20210430,0
ltu,20210501,0
ltu,20210502,0
ltu,20210503,0
ltu,20210504,0
ltu,20210505,0
ltu,20210506,0
ltu,20210507,0
ltu,20210508,0
ltu,20210509,0
ltu,20210510,0
ltu,20210511,0
ltu,20210512,0
ltu,20210513,0
ltu,20210514,0
ltu,20210515,0
ltu,20210516,0
ltu,20210517,0
ltu,20210518,0
ltu,20210519,0
ltu,20210520,0
ltu,20210521,0
ltu,20210522,0
ltu,20210523,0
ltu,20210524,0
ltu,20210525,0.00143
ltu,20210526,0.00286
ltu,20210527,0.00429
ltu,20210528,0.00571
ltu,20210529,0.00714
ltu,20210530,0.00857
ltu,20210531,0.01
ltu,20210601,0.01
ltu,20210602,0.01
ltu,20210603,0.01
ltu,20210604,0.01
ltu,20210605,0.01
ltu,20210606,0.01
ltu,20210607,0.01
ltu,20210608,0.01
ltu,20210609,0.01
ltu,20210610,0.01
ltu,20210611,0.01
ltu,20210612,0.01
ltu,20210613,0.01
ltu,20210614,0.01
ltu,20210615,0.01
ltu,20210616,0.01
ltu,20210617,0.01
ltu,20210618,0.01
ltu,20210619,0.01
ltu,20210620,0.01
ltu,20210621,0.01
ltu,20210622,0.01
ltu,20210623,0.01
ltu,20210624,0.01
ltu,20210625,0.01
ltu,20210626,0.01
ltu,20210627,0.01
ltu,20210628,0.01
ltu,20210629,0.01
ltu,20210630,0.01
ltu,20210701,0.01
ltu,20210702,0.01
ltu,20210703,0.01
ltu,20210704,0.01
ltu,20210705,0.01
ltu,20210706,0.01
ltu,20210707,0.01
ltu,20210708,0.01
ltu,20210709,0.01
ltu,20210710,0.01
ltu,20210711,0.01
ltu,20210712,0.01
ltu,20210713,0.01
ltu,20210714,0.01
ltu,20210715,0.01
ltu,20210716,0.01
ltu,20210717,0.01
ltu,20210718,0.01
ltu,20210719,0.01
ltu,20210720,0.01
ltu,20210721,0.01
ltu,20210722,0.01
ltu,20210723,0.01
ltu,20210724,0.01
ltu,20210725,0.01
ltu,20210726,0.01
ltu,20210727,0.01
ltu,20210728,0.01
ltu,20210729,0.01
ltu,20210730,0.01
ltu,20210731,0.01
ltu,20210801,0.01
ltu,20210802,0.01
ltu,20210803,0.01
ltu,20210804,0.01143
ltu,20210805,0.01286
ltu,20210806,0.01429
ltu,20210807,0.01571
ltu,20210808,0.01714
ltu,20210809,0.01857
ltu,20210810,0.02
ltu,20210811,0.02
ltu,20210812,0.02
ltu,20210813,0.02143
ltu,20210814,0.02286
ltu,20210815,0.02429
ltu,20210816,0.02571
ltu,20210817,0.02714
ltu,20210818,0.02857
ltu,20210819,0.03143
ltu,20210820,0.03286
ltu,20210821,0.03429
ltu,20210822,0.03571
ltu,20210823,0.03714
ltu,20210824,0.03857
ltu,20210825,0.04143
ltu,20210826,0.04286
ltu,20210827,0.04571
ltu,20210828,0.04857
ltu,20210829,0.05143
ltu,20210830,0.05429
ltu,20210831,0.05714
ltu,20210901,0.05857
ltu,20210902,0.06
ltu,20210903,0.06
ltu,20210904,0.06143
ltu,20210905,0.06286
ltu,20210906,0.06429
ltu,20210907,0.06714
ltu,20210908,0.07429
ltu,20210909,0.09
ltu,20210910,0.11429
ltu,20210911,0.13857
ltu,20210912,0.16286
ltu,20210913,0.19286
ltu,20210914,0.23143
ltu,20210915,0.27429
ltu,20210916,0.31857
ltu,20210917,0.36571
ltu,20210918,0.41286
ltu,20210919,0.46
ltu,20210920,0.50714
ltu,20210921,0.55286
ltu,20210922,0.59714
ltu,20210923,0.64
ltu,20210924,0.68
ltu,20210925,0.72
ltu,20210926,0.76
ltu,20210927,0.79857
ltu,20210928,0.83571
ltu,20210929,0.87429
ltu,20210930,0.91429
ltu,20211001,0.95571
ltu,20211002,0.99571
ltu,20211003,1.03571
ltu,20211004,1.07857
ltu,20211005,1.12286
ltu,20211006,1.16714
ltu,20211007,1.21143
ltu,20211008,1.25714
ltu,20211009,1.30286
ltu,20211010,1.35
ltu,20211011,1.39571
ltu,20211012,1.44286
ltu,20211013,1.49
ltu,20211014,1.54
ltu,20211015,1.59
ltu,20211016,1.64143
ltu,20211017,1.69286
ltu,20211018,1.74857
ltu,20211019,1.80714
ltu,20211020,1.87429
ltu,20211021,1.95
ltu,20211022,2.03714
ltu,20211023,2.12429
ltu,20211024,2.21143
ltu,20211025,2.30571
ltu,20211026,2.40571
ltu,20211027,2.51
ltu,20211028,2.61714
ltu,20211029,2.72429
ltu,20211030,2.83286
ltu,20211031,2.94143
ltu,20211101,3.03286
ltu,20211102,3.10571
ltu,20211103,3.18429
ltu,20211104,3.28
ltu,20211105,3.39
ltu,20211106,3.50143
ltu,20211107,3.61429
ltu,20211108,3.75571
ltu,20211109,3.93571
ltu,20211110,4.12571
ltu,20211111,4.32714
ltu,20211112,4.54286
ltu,20211113,4.76
ltu,20211114,4.97714
ltu,20211115,5.19714
ltu,20211116,5.41714
ltu,20211117,5.65714
ltu,20211118,5.92429
ltu,20211119,6.21857
ltu,20211120,6.52
ltu,20211121,6.82286
ltu,20211122,7.15714
ltu,20211123,7.52143
ltu,20211124,7.90429
ltu,20211125,8.29143
ltu,20211126,8.68429
ltu,20211127,9.08429
ltu,20211128,9.49
ltu,20211129,9.88714
ltu,20211130,10.27714
ltu,20211201,10.66857
ltu,20211202,11.06714
ltu,20211203,11.47143
ltu,20211204,11.87571
ltu,20211205,12.28143
ltu,20211206,12.69571
ltu,20211207,13.12571
ltu,20211208,13.56286
ltu,20211209,13.99714
ltu,20211210,14.43857
ltu,20211211,14.88
ltu,20211212,15.32143
ltu,20211213,15.76571
ltu,20211214,16.20571
ltu,20211215,16.64
ltu,20211216,17.07429
ltu,20211217,17.50143
ltu,20211218,17.92857
ltu,20211219,18.35429
ltu,20211220,18.78286
ltu,20211221,19.21
ltu,20211222,19.63286
ltu,20211223,20.04
ltu,20211224,20.35857
ltu,20211225,20.65714
ltu,20211226,20.94714
ltu,20211227,21.26143
ltu,20211228,21.60857
ltu,20211229,21.97857
ltu,20211230,22.35571
ltu,20211231,22.76143
ltu,20220101,23.16714
ltu,20220102,23.57286
ltu,20220103,23.96286
ltu,20220104,24.34143
ltu,20220105,24.72286
ltu,20220106,25.12429
ltu,20220107,25.59857
ltu,20220108,26.09143
ltu,20220109,26.59286
ltu,20220110,27.09
ltu,20220111,27.56143
ltu,20220112,27.99857
ltu,20220113,28.39857
ltu,20220114,28.76286
ltu,20220115,29.12286
ltu,20220116,29.47714
ltu,20220117,29.8
ltu,20220118,30.09714
ltu,20220119,30.36857
ltu,20220120,30.61857
ltu,20220121,30.84714
ltu,20220122,31.06714
ltu,20220123,31.28429
ltu,20220124,31.48714
ltu,20220125,31.67571
lux,20210123,0
lux,20210125,0
lux,20210126,0
lux,20210127,0
lux,20210128,0
lux,20210129,0
lux,20210130,0
lux,20210201,0
lux,20210202,0
lux,20210203,0
lux,20210204,0
lux,20210205,0
lux,20210206,0
lux,20210208,0
lux,20210209,0
lux,20210210,0
lux,20210211,0
lux,20210212,0
lux,20210213,0
lux,20210215,0
lux,20210216,0
lux,20210217,0
lux,20210218,0
lux,20210219,0
lux,20210220,0
lux,20210222,0
lux,20210223,0
lux,20210224,0
lux,20210225,0
lux,20210226,0
lux,20210227,0
lux,20210301,0
lux,20210302,0
lux,20210303,0
lux,20210304,0
lux,20210305,0
lux,20210306,0
lux,20210308,0
lux,20210309,0
lux,20210310,0
lux,20210311,0
lux,20210312,0
lux,20210313,0
lux,20210315,0
lux,20210316,0
lux,20210317,0
lux,20210318,0
lux,20210319,0
lux,20210320,0
lux,20210322,0
lux,20210323,0
lux,20210324,0
lux,20210325,0
lux,20210326,0
lux,20210327,0
lux,20210329,0
lux,20210330,0
lux,20210331,0
lux,20210401,0
lux,20210402,0
lux,20210403,0
lux,20210405,0
lux,20210406,0
lux,20210407,0
lux,20210408,0
lux,20210409,0
lux,20210410,0
lux,20210412,0
lux,20210413,0
lux,20210414,0
lux,20210415,0
lux,20210416,0
lux,20210417,0
lux,20210419,0
lux,20210420,0
lux,20210421,0
lux,20210422,0
lux,20210423,0
lux,20210424,0
lux,20210425,0
lux,20210426,0
lux,20210427,0
lux,20210428,0
lux,20210429,0
lux,20210430,0
lux,20210501,0
lux,20210503,0
lux,20210504,0
lux,20210505,0
lux,20210506,0
lux,20210507,0
lux,20210508,0
lux,20210510,0
lux,20210511,0
lux,20210512,0
lux,20210513,0
lux,20210514,0
lux,20210515,0
lux,20210517,0
lux,20210518,0
lux,20210519,0
lux,20210520,0
lux,20210521,0
lux,20210522,0
lux,20210523,0
lux,20210524,0
lux,20210525,0
lux,20210526,0
lux,20210527,0
lux,20210528,0
lux,20210529,0
lux,20210530,0
lux,20210531,0
lux,20210601,0
lux,20210602,0
lux,20210603,0
lux,20210604,0
lux,20210605,0
lux,20210607,0
lux,20210608,0
lux,20210609,0
lux,20210610,0
lux,20210611,0
lux,20210612,0
lux,20210614,0
lux,20210615,0
lux,20210616,0
lux,20210617,0
lux,20210618,0
lux,20210619,0
lux,20210621,0
lux,20210622,0
lux,20210623,0
lux,20210624,0
lux,20210625,0
lux,20210626,0
lux,20210628,0
lux,20210629,0
lux,20210630,0
lux,20210701,0
lux,20210702,0
lux,20210703,0
lux,20210705,0
lux,20210706,0
lux,20210707,0
lux,20210708,0
lux,20210709,0
lux,20210710,0
lux,20210711,0
lux,20210712,0
lux,20210713,0
lux,20210714,0
lux,20210715,0
lux,20210716,0
lux,20210717,0
lux,20210719,0
lux,20210720,0
lux,20210721,0
lux,20210722,0
lux,20210723,0
lux,20210724,0
lux,20210726,0.00143
lux,20210727,0.00286
lux,20210728,0.00429
lux,20210729,0.00571
lux,20210730,0.00857
lux,20210731,0.01143
lux,20210802,0.01429
lux,20210803,0.01571
lux,20210804,0.01857
lux,20210805,0.02143
lux,20210806,0.02429
lux,20210807,0.02714
lux,20210808,0.03
lux,20210809,0.03286
lux,20210810,0.03571
lux,20210811,0.03714
lux,20210812,0.04
lux,20210813,0.04286
lux,20210814,0.04429
lux,20210816,0.04571
lux,20210817,0.04714
lux,20210818,0.04857
lux,20210819,0.05
lux,20210820,0.05143
lux,20210821,0.05286
lux,20210822,0.05429
lux,20210823,0.05571
lux,20210824,0.05714
lux,20210825,0.05857
lux,20210826,0.06
lux,20210827,0.06
lux,20210828,0.06
lux,20210830,0.06
lux,20210831,0.06143
lux,20210901,0.06286
lux,20210902,0.06429
lux,20210903,0.06571
lux,20210904,0.06714
lux,20210905,0.06857
lux,20210906,0.07
lux,20210907,0.07143
lux,20210908,0.07286
lux,20210909,0.07429
lux,20210910,0.07571
lux,20210911,0.07714
lux,20210912,0.07857
lux,20210913,0.08
lux,20210914,0.08
lux,20210915,0.08143
lux,20210916,0.08286
lux,20210917,0.08429
lux,20210918,0.08571
lux,20210919,0.08714
lux,20210920,0.08857
lux,20210921,0.09
lux,20210922,0.09
lux,20210923,0.09143
lux,20210924,0.09286
lux,20210925,0.09429
lux,20210926,0.09571
lux,20210927,0.11
lux,20210928,0.14571
lux,20210929,0.19714
lux,20210930,0.26571
lux,20211001,0.35714
lux,20211002,0.45
lux,20211003,0.54286
lux,20211004,0.63429
lux,20211005,0.70714
lux,20211006,0.76714
lux,20211007,0.81429
lux,20211008,0.84286
lux,20211009,0.87143
lux,20211010,0.9
lux,20211011,0.91857
lux,20211012,0.94286
lux,20211013,0.97143
lux,20211014,1.00286
lux,20211015,1.03857
lux,20211016,1.08
lux,20211018,1.12857
lux,20211019,1.18857
lux,20211020,1.25714
lux,20211021,1.33429
lux,20211022,1.42714
lux,20211023,1.52
lux,20211024,1.60571
lux,20211025,1.69857
lux,20211026,1.82143
lux,20211027,1.97429
lux,20211028,2.15
lux,20211029,2.34571
lux,20211030,2.55857
lux,20211101,2.77143
lux,20211102,3.02
lux,20211103,3.26857
lux,20211104,3.50857
lux,20211105,3.74857
lux,20211106,3.96571
lux,20211107,4.15714
lux,20211108,4.36857
lux,20211109,4.56429
lux,20211110,4.74857
lux,20211111,4.92429
lux,20211112,5.09286
lux,20211113,5.26286
lux,20211114,5.43286
lux,20211115,5.60571
lux,20211116,5.77714
lux,20211117,5.95286
lux,20211118,6.14857
lux,20211119,6.38286
lux,20211120,6.63286
lux,20211121,6.88429
lux,20211122,7.15857
lux,20211123,7.48286
lux,20211124,7.86429
lux,20211125,8.28429
lux,20211126,8.73
lux,20211127,9.18286
lux,20211128,9.63429
lux,20211130,10.23714
lux,20211201,10.86143
lux,20211202,11.5
lux,20211203,12.16857
lux,20211204,12.79857
lux,20211205,13.38429
lux,20211206,14.03143
lux,20211207,14.59286
lux,20211208,15.17429
lux,20211209,15.76857
lux,20211210,16.38286
lux,20211211,17.01143
lux,20211212,17.64714
lux,20211213,18.28429
lux,20211214,18.94143
lux,20211215,19.62857
lux,20211216,20.36143
lux,20211217,21.12286
lux,20211218,21.89
lux,20211219,22.65143
lux,20211220,23.42571
lux,20211221,24.22143
lux,20211222,25.01429
lux,20211223,25.78714
lux,20211224,26.46714
lux,20211225,27.07
lux,20211226,27.67143
lux,20211227,28.27143
lux,20211228,28.86571
lux,20211229,29.45429
lux,20211230,30.02857
lux,20211231,30.60429
lux,20220102,31.18
lux,20220103,31.82714
lux,20220104,32.54714
lux,20220105,33.27286
lux,20220106,34.00429
lux,20220107,34.76143
