geo,time,total_boosters_per_hundred_smoothed
ita,20211027,1.90286
ita,20211028,2.03143
ita,20211029,2.16571
ita,20211030,2.30429
ita,20211031,2.44286
ita,20211101,2.57
ita,20211102,2.69714
ita,20211103,2.82714
ita,20211104,2.96
ita,20211105,3.10143
ita,20211106,3.24714
ita,20211107,3.39571
ita,20211108,3.56857
ita,20211109,3.75429
ita,20211110,3.94857
ita,20211111,4.15
ita,20211112,4.35714
ita,20211113,4.57
ita,20211114,4.78714
ita,20211115,5.01
ita,20211116,5.23857
ita,20211117,5.47286
ita,20211118,5.71714
ita,20211119,5.97143
ita,20211120,6.23571
ita,20211121,6.50143
ita,20211122,6.78143
ita,20211123,7.07857
ita,20211124,7.39714
ita,20211125,7.74143
ita,20211126,8.11143
ita,20211127,8.50714
ita,20211128,8.92143
ita,20211129,9.36143
ita,20211130,9.83143
ita,20211201,10.33429
ita,20211202,10.87
ita,20211203,11.44143
ita,20211204,12.05
ita,20211205,12.68714
ita,20211206,13.35571
ita,20211207,14.05
ita,20211208,14.70714
ita,20211209,15.37571
ita,20211210,16.05714
ita,20211211,16.74714
ita,20211212,17.44571
ita,20211213,18.14571
ita,20211214,18.85
ita,20211215,19.61714
ita,20211216,20.39143
ita,20211217,21.16429
ita,20211218,21.94
ita,20211219,22.71714
ita,20211220,23.49714
ita,20211221,24.27714
ita,20211222,25.04857
ita,20211223,25.79714
ita,20211224,26.47429
ita,20211225,27.04857
ita,20211226,27.58857
ita,20211227,28.13571
ita,20211228,28.69714
ita,20211229,29.27429
ita,20211230,29.87
ita,20211231,30.47429
ita,20220101,31.08429
ita,20220102,31.72286
ita,20220103,32.36429
ita,20220104,33.01
ita,20220105,33.65857
ita,20220106,34.25429
ita,20220107,34.92286
ita,20220108,35.69571
ita,20220109,36.47857
ita,20220110,37.26714
ita,20220111,38.05857
ita,20220112,38.85571
ita,20220113,39.72429
ita,20220114,40.6
ita,20220115,41.49286
ita,20220116,42.39
ita,20220117,43.27571
ita,20220118,44.14429
ita,20220119,44.99429
ita,20220120,45.82571
ita,20220121,46.63429
ita,20220122,47.41857
ita,20220123,48.18857
ita,20220124,48.94429
ita,20220125,49.68571
ita,20220126,50.41143
ita,20220127,51.12
ita,20220128,51.81714
ita,20220129,52.5
ita,20220130,53.17286
ita,20220131,53.82714
ita,20220201,54.45286
ita,20220202,55.04429
ita,20220203,55.6
ita,20220204,56.11429
ita,20220205,56.59
ita,20220206,57.03857
ita,20220207,57.45
ita,20220208,57.82714
ita,20220209,58.17286
ita,20220210,58.49286
ita,20220211,58.78714
ita,20220212,59.06
ita,20220213,59.32
ita,20220214,59.56
ita,20220215,59.78571
ita,20220216,59.99857
ita,20220217,60.19429
ita,20220218,60.37857
ita,20220219,60.55
ita,20220220,60.71571
ita,20220221,60.87571
ita,20220222,61.02429
ita,20220223,61.16714
ita,20220224,61.30429
ita,20220225,61.43714
ita,20220226,61.56714
ita,20220227,61.69571
ita,20220228,61.82143
ita,20220301,61.94143
jam,20211225,0.13
jam,20211226,0.13
jam,20211228,0.13
jam,20211230,0.1375
jam,20220101,0.142
jam,20220104,0.15
jam,20220105,0.15857
jam,20220107,0.18429
jam,20220108,0.21429
jam,20220110,0.24571
jam,20220111,0.27571
jam,20220112,0.31286
jam,20220114,0.35
jam,20220115,0.38857
jam,20220116,0.41429
jam,20220117,0.43571
jam,20220118,0.46143
jam,20220119,0.48429
jam,20220120,0.50429
jam,20220121,0.52429
jam,20220123,0.54143
jam,20220125,0.56143
jam,20220127,0.58429
jam,20220128,0.60571
jam,20220130,0.62857
jam,20220131,0.64714
jam,20220201,0.66429
jam,20220202,0.68143
jam,20220203,0.69857
jam,20220204,0.71429
jam,20220205,0.72714
jam,20220206,0.73857
jam,20220208,0.75143
jam,20220209,0.76286
jam,20220210,0.77429
jam,20220211,0.78286
jam,20220212,0.79143
jam,20220213,0.79857
jam,20220214,0.80714
jam,20220215,0.81429
jam,20220216,0.82143
jam,20220217,0.82857
jam,20220218,0.83714
jam,20220220,0.84571
jam,20220221,0.85429
jam,20220222,0.86429
jam,20220223,0.87571
jam,20220224,0.88714
jam,20220225,0.89857
jam,20220226,0.90857
jam,20220227,0.91714
jam,20220228,0.92714
jey,20210926,1.98
jey,20210929,2.68
jey,20211003,3.54667
jey,20211006,4.3825
jey,20211013,5.552
jey,20211017,6.65
jey,20211020,7.66714
jey,20211024,9.63143
jey,20211027,11.60429
jey,20211031,13.55286
jey,20211103,15.46286
jey,20211107,17.14143
jey,20211110,18.73286
jey,20211114,20.33286
jey,20211117,21.86143
jey,20211121,23.42
jey,20211124,24.96286
jey,20211128,26.59714
jey,20211201,28.24286
jey,20211205,30.00571
jey,20211208,31.79
jey,20211212,33.68571
jey,20211215,35.66714
jey,20211219,37.83571
jey,20211226,40.25
jey,20211229,42.73857
jey,20220102,45.10429
jey,20220105,47.45571
jey,20220109,49.69571
jey,20220112,51.75286
jey,20220116,53.51429
jey,20220119,54.81
jey,20220123,55.84
jey,20220126,56.73286
jey,20220130,57.42286
jey,20220206,57.97
jey,20220213,58.42714
jey,20220224,58.80714
jpn,20211220,0.2
jpn,20211221,0.215
jpn,20211222,0.23333
jpn,20211223,0.2525
jpn,20211227,0.276
jpn,20211228,0.3
jpn,20220110,0.35571
jpn,20220111,0.43429
jpn,20220112,0.51857
jpn,20220113,0.60714
jpn,20220116,0.71571
jpn,20220117,0.83143
jpn,20220118,0.95571
jpn,20220119,1.05857
jpn,20220120,1.17143
jpn,20220123,1.32286
jpn,20220124,1.49429
jpn,20220125,1.66857
jpn,20220126,1.85714
jpn,20220127,2.06143
jpn,20220130,2.32286
jpn,20220131,2.61
jpn,20220201,2.91
jpn,20220202,3.24
jpn,20220203,3.60286
jpn,20220206,4.09143
jpn,20220207,4.64286
jpn,20220208,5.21571
jpn,20220209,5.83857
jpn,20220213,6.62286
jpn,20220214,7.47143
jpn,20220215,8.37714
jpn,20220216,9.23857
jpn,20220217,10.11286
jpn,20220220,11.13714
jpn,20220221,12.20429
jpn,20220224,13.34143
jpn,20220227,14.63571
jpn,20220228,15.96429
kaz,20220213,11.1
kaz,20220214,11.135
kaz,20220215,11.22667
kaz,20220216,11.335
kaz,20220217,11.436
kaz,20220218,11.55167
kaz,20220219,11.66857
kaz,20220220,11.87143
kaz,20220221,12.07429
kaz,20220222,12.27429
kaz,20220223,12.46857
kaz,20220224,12.66857
kaz,20220225,12.82714
kaz,20220226,12.95143
kaz,20220227,13.05429
kaz,20220228,13.14714
kaz,20220301,13.20857
ken,20211230,0.01
ken,20220101,0.015
ken,20220102,0.01667
ken,20220103,0.02
ken,20220104,0.024
ken,20220105,0.03
ken,20220106,0.03571
ken,20220107,0.04714
ken,20220108,0.05714
ken,20220109,0.06714
ken,20220110,0.07857
ken,20220111,0.09
ken,20220112,0.10143
ken,20220118,0.11571
ken,20220120,0.13
ken,20220121,0.14571
ken,20220122,0.16286
ken,20220123,0.17714
ken,20220124,0.19
ken,20220125,0.20143
ken,20220126,0.20857
ken,20220127,0.21429
ken,20220128,0.22
ken,20220129,0.22571
ken,20220130,0.23286
ken,20220131,0.24143
ken,20220201,0.25
ken,20220202,0.26
ken,20220203,0.27143
ken,20220204,0.28286
ken,20220205,0.29429
ken,20220206,0.30571
ken,20220207,0.31714
ken,20220208,0.32857
ken,20220209,0.34
ken,20220210,0.35
ken,20220211,0.36
ken,20220212,0.37
ken,20220213,0.38
ken,20220214,0.39
ken,20220215,0.39857
ken,20220217,0.40714
ken,20220218,0.41571
ken,20220219,0.42286
ken,20220220,0.42857
ken,20220221,0.43286
ken,20220222,0.43571
ken,20220223,0.43857
ken,20220224,0.44143
ken,20220225,0.44286
ken,20220226,0.44571
ken,20220227,0.44857
ken,20220228,0.45143
ken,20220301,0.45429
khm,20210808,0.07
khm,20210809,0.155
khm,20210810,0.23667
khm,20210811,0.34
khm,20210812,0.44
khm,20210813,0.53167
khm,20210814,0.63
khm,20210815,0.82286
khm,20210816,1.02143
khm,20210817,1.23143
khm,20210818,1.44
khm,20210819,1.65
khm,20210820,1.86571
khm,20210821,2.09286
khm,20210822,2.3
khm,20210823,2.49571
khm,20210824,2.67429
khm,20210825,2.83571
khm,20210826,2.98286
khm,20210827,3.11143
khm,20210828,3.20286
khm,20210829,3.29857
khm,20210830,3.38429
khm,20210831,3.45857
khm,20210901,3.52143
khm,20210902,3.57857
khm,20210903,3.64
khm,20210904,3.70429
khm,20210905,3.75857
khm,20210906,3.81714
khm,20210907,3.88429
khm,20210908,3.95714
khm,20210909,4.03429
khm,20210910,4.11286
khm,20210911,4.19429
khm,20210912,4.28143
khm,20210913,4.36571
khm,20210914,4.44429
khm,20210915,4.52
khm,20210916,4.58857
khm,20210917,4.65
khm,20210918,4.70571
khm,20210919,4.75857
khm,20210920,4.80857
khm,20210921,4.85429
khm,20210922,4.89571
khm,20210923,4.93714
khm,20210924,4.97571
khm,20210925,5.01143
khm,20210926,5.04429
khm,20210927,5.07429
khm,20210928,5.10571
khm,20210929,5.13857
khm,20210930,5.17143
khm,20211001,5.20286
khm,20211002,5.23286
khm,20211003,5.26143
khm,20211004,5.28857
khm,20211005,5.31143
khm,20211006,5.32857
khm,20211007,5.34
khm,20211008,5.35286
khm,20211009,5.36714
khm,20211010,5.38429
khm,20211011,5.44714
khm,20211012,5.58429
khm,20211013,5.78714
khm,20211014,6.04857
khm,20211015,6.35857
khm,20211016,6.73571
khm,20211017,7.16429
khm,20211018,7.58571
khm,20211019,7.96286
khm,20211020,8.31
khm,20211021,8.63
khm,20211022,8.91857
khm,20211023,9.17571
khm,20211024,9.41143
khm,20211025,9.61857
khm,20211026,9.80714
khm,20211027,9.97429
khm,20211028,10.12571
khm,20211029,10.26857
khm,20211030,10.40429
khm,20211031,10.53
khm,20211101,10.66429
khm,20211102,10.80429
khm,20211103,10.94857
khm,20211104,11.08714
khm,20211105,11.22429
khm,20211107,11.35
khm,20211108,11.46143
khm,20211109,11.55571
khm,20211110,11.63714
khm,20211111,11.70571
khm,20211112,11.77
khm,20211113,11.83143
khm,20211114,11.87143
khm,20211115,11.90429
khm,20211116,11.97
khm,20211117,12.05
khm,20211118,12.13571
khm,20211119,12.22286
khm,20211120,12.31143
khm,20211121,12.40714
khm,20211122,12.51286
khm,20211123,12.59429
khm,20211124,12.66714
khm,20211125,12.74
khm,20211126,12.81857
khm,20211127,12.89714
khm,20211128,12.97571
khm,20211129,13.05571
khm,20211130,13.14
khm,20211201,13.22857
khm,20211202,13.33286
khm,20211203,13.45429
khm,20211204,13.59571
khm,20211205,13.75
khm,20211206,13.94143
khm,20211207,14.17857
khm,20211208,14.46143
khm,20211209,14.77143
khm,20211210,15.09143
khm,20211211,15.41714
khm,20211212,15.74429
khm,20211213,16.06571
khm,20211214,16.36
khm,20211215,16.62286
khm,20211217,16.89286
khm,20211218,17.14857
khm,20211219,17.38857
khm,20211220,17.66
khm,20211221,17.93429
khm,20211222,18.21286
khm,20211223,18.49857
khm,20211224,18.76429
khm,20211225,19.03714
khm,20211226,19.31286
khm,20211227,19.58429
khm,20211228,19.84143
khm,20211229,20.09
khm,20211230,20.33
khm,20211231,20.55
khm,20220101,20.74429
khm,20220102,20.92
khm,20220103,21.09
khm,20220104,21.28
khm,20220105,21.48571
khm,20220106,21.70571
khm,20220107,21.93
khm,20220108,22.17857
khm,20220109,22.44
khm,20220110,22.75286
khm,20220111,23.11857
khm,20220112,23.54286
khm,20220114,24.13714
khm,20220115,24.80286
khm,20220116,25.51857
khm,20220117,26.33
khm,20220118,27.17
khm,20220119,28.01714
khm,20220120,28.86286
khm,20220121,29.59143
khm,20220122,30.29571
khm,20220123,30.96857
khm,20220124,31.63
khm,20220125,32.26143
khm,20220126,32.85143
khm,20220127,33.39857
khm,20220128,33.90857
khm,20220129,34.38286
khm,20220130,34.82571
khm,20220131,35.18429
khm,20220201,35.48
khm,20220202,35.73143
khm,20220203,35.96286
khm,20220204,36.17143
khm,20220206,36.38429
khm,20220207,36.60857
khm,20220208,36.85714
khm,20220209,37.12286
khm,20220211,37.45286
khm,20220212,37.79571
khm,20220213,38.14143
khm,20220214,38.52714
khm,20220215,39.01
khm,20220217,39.50714
khm,20220219,40.06857
khm,20220220,40.57
khm,20220221,41.08143
khm,20220222,41.65429
khm,20220223,42.25429
khm,20220224,42.86286
khm,20220225,43.52571
khm,20220226,44.16
khm,20220227,44.81857
kna,20211208,1.71
kna,20211210,1.755
kna,20211215,1.88
kna,20211217,1.985
kna,20211222,2.084
kna,20211229,2.245
kna,20220105,2.42143
kna,20220107,2.72714
kna,20220112,3.06429
kna,20220119,3.44
kna,20220121,3.8
kna,20220126,4.15143
kna,20220128,4.44429
kna,20220202,4.69
kna,20220218,4.93571
kna,20220225,5.14429
kor,20210410,0
kor,20210411,0
kor,20210412,0
kor,20210413,0
kor,20210414,0
kor,20210415,0
kor,20210416,0
kor,20210417,0
kor,20210418,0
kor,20210419,0
kor,20210420,0
kor,20210421,0
kor,20210422,0
kor,20210423,0
kor,20210424,0
kor,20210425,0
kor,20210426,0
kor,20210427,0
kor,20210428,0
kor,20210429,0
kor,20210430,0
kor,20210501,0
kor,20210502,0
kor,20210503,0
kor,20210504,0
kor,20210505,0
kor,20210506,0
kor,20210507,0
kor,20210508,0
kor,20210509,0
kor,20210510,0
kor,20210511,0
kor,20210512,0
kor,20210513,0
kor,20210514,0
kor,20210515,0
kor,20210516,0
kor,20210517,0
kor,20210518,0
kor,20210519,0
kor,20210520,0
kor,20210521,0
kor,20210522,0
kor,20210523,0
kor,20210524,0
kor,20210525,0
kor,20210526,0
kor,20210527,0
kor,20210528,0
kor,20210529,0
kor,20210530,0
kor,20210531,0
kor,20210601,0
kor,20210602,0
kor,20210603,0
kor,20210604,0
kor,20210605,0
kor,20210606,0
kor,20210607,0
kor,20210608,0
kor,20210609,0
kor,20210610,0
kor,20210611,0
kor,20210612,0
kor,20210613,0
kor,20210614,0
kor,20210615,0
kor,20210616,0
kor,20210617,0
kor,20210618,0
kor,20210619,0
kor,20210620,0
kor,20210621,0
kor,20210622,0
kor,20210623,0
kor,20210624,0
kor,20210625,0
kor,20210626,0
kor,20210627,0
kor,20210628,0
kor,20210629,0
kor,20210630,0
kor,20210701,0
kor,20210702,0
kor,20210703,0
kor,20210704,0
kor,20210705,0
kor,20210706,0
kor,20210707,0
kor,20210708,0
kor,20210709,0
kor,20210710,0
kor,20210711,0
kor,20210712,0
kor,20210713,0
kor,20210714,0
kor,20210715,0
kor,20210716,0
kor,20210717,0
kor,20210718,0
kor,20210719,0
kor,20210720,0
kor,20210721,0
kor,20210722,0
kor,20210723,0
kor,20210724,0
kor,20210725,0
kor,20210726,0
kor,20210727,0
kor,20210728,0
kor,20210729,0
kor,20210730,0
kor,20210731,0
kor,20210801,0
kor,20210802,0
kor,20210803,0
kor,20210804,0
kor,20210805,0
kor,20210806,0
kor,20210807,0
kor,20210808,0
kor,20210809,0
kor,20210810,0
kor,20210811,0
kor,20210812,0
kor,20210813,0
kor,20210814,0
kor,20210815,0
kor,20210816,0
kor,20210817,0
kor,20210818,0
kor,20210819,0
kor,20210820,0
kor,20210821,0
kor,20210822,0
kor,20210823,0
kor,20210824,0
kor,20210825,0
kor,20210826,0
kor,20210827,0
kor,20210828,0
kor,20210829,0
kor,20210830,0
kor,20210831,0
kor,20210901,0
kor,20210902,0
kor,20210903,0
kor,20210904,0
kor,20210905,0
kor,20210906,0
kor,20210907,0
kor,20210908,0
kor,20210909,0
kor,20210910,0
kor,20210911,0
kor,20210912,0
kor,20210913,0
kor,20210914,0
kor,20210915,0
kor,20210916,0
kor,20210917,0
kor,20210918,0
kor,20210919,0
kor,20210920,0
kor,20210921,0
kor,20210922,0
kor,20210923,0
kor,20210924,0
kor,20210925,0
kor,20210926,0
kor,20210927,0
kor,20210928,0
kor,20210929,0
kor,20210930,0
kor,20211001,0
kor,20211002,0.00143
kor,20211003,0.00286
kor,20211004,0.00429
kor,20211005,0.00571
kor,20211006,0.00714
kor,20211007,0.00857
kor,20211008,0.01
kor,20211009,0.01
kor,20211010,0.01
kor,20211011,0.01
kor,20211012,0.01
kor,20211013,0.01
kor,20211014,0.01
kor,20211015,0.01143
kor,20211016,0.01286
kor,20211017,0.01429
kor,20211018,0.01571
kor,20211019,0.01857
kor,20211020,0.02286
kor,20211021,0.02857
kor,20211022,0.03429
kor,20211023,0.04
kor,20211024,0.04571
kor,20211025,0.05429
kor,20211026,0.06571
kor,20211027,0.07857
kor,20211028,0.09286
kor,20211029,0.10857
kor,20211030,0.12571
kor,20211031,0.14286
kor,20211101,0.16714
kor,20211102,0.20286
kor,20211103,0.25143
kor,20211104,0.31
kor,20211105,0.38286
kor,20211106,0.46
kor,20211107,0.53714
kor,20211108,0.65571
kor,20211109,0.78714
kor,20211110,0.93
kor,20211111,1.09
kor,20211112,1.27286
kor,20211113,1.46429
kor,20211114,1.65714
kor,20211115,1.84429
kor,20211116,2.04286
kor,20211117,2.25143
kor,20211118,2.46714
kor,20211119,2.68571
kor,20211120,2.90286
kor,20211121,3.11857
kor,20211122,3.33143
kor,20211123,3.54429
kor,20211124,3.76571
kor,20211125,4.00714
kor,20211126,4.28857
kor,20211127,4.57714
kor,20211128,4.86714
kor,20211129,5.16429
kor,20211130,5.47571
kor,20211201,5.78714
kor,20211202,6.09286
kor,20211203,6.39429
kor,20211204,6.70286
kor,20211205,7.01143
kor,20211206,7.35
kor,20211207,7.71714
kor,20211208,8.12429
kor,20211209,8.60429
kor,20211210,9.22143
kor,20211211,9.89
kor,20211212,10.56
kor,20211213,11.36857
kor,20211214,12.32
kor,20211215,13.44571
kor,20211216,14.70429
kor,20211217,16.07857
kor,20211218,17.52286
kor,20211219,18.97286
kor,20211220,20.44143
kor,20211221,21.87857
kor,20211222,23.23
kor,20211223,24.49143
kor,20211224,25.64429
kor,20211225,26.66571
kor,20211226,27.68571
kor,20211227,28.68143
kor,20211228,29.65571
kor,20211229,30.60571
kor,20211230,31.54143
kor,20211231,32.46
kor,20220101,33.37143
kor,20220102,34.28
kor,20220103,35.11286
kor,20220104,35.87429
kor,20220105,36.57857
kor,20220106,37.23714
kor,20220107,37.85714
kor,20220108,38.56429
kor,20220109,39.27143
kor,20220110,39.96429
kor,20220111,40.65143
kor,20220112,41.32571
kor,20220113,41.98857
kor,20220114,42.64571
kor,20220115,43.29143
kor,20220116,43.93714
kor,20220117,44.56714
kor,20220118,45.17571
kor,20220119,45.76429
kor,20220120,46.33571
kor,20220121,46.87571
kor,20220122,47.40286
kor,20220123,47.93
kor,20220124,48.43286
kor,20220125,48.92857
kor,20220126,49.43571
kor,20220127,49.95286
kor,20220128,50.48143
kor,20220129,51.03143
kor,20220130,51.58429
kor,20220131,52.06
kor,20220201,52.46857
kor,20220202,52.81
kor,20220203,53.15429
kor,20220204,53.45714
kor,20220205,53.72286
kor,20220206,53.98429
kor,20220207,54.30857
kor,20220208,54.67857
kor,20220209,55.08571
kor,20220210,55.45857
kor,20220211,55.81714
kor,20220212,56.16571
kor,20220213,56.51286
kor,20220214,56.84571
kor,20220215,57.17143
kor,20220216,57.49286
kor,20220217,57.80429
kor,20220218,58.09857
kor,20220219,58.38286
kor,20220220,58.66857
kor,20220221,58.94571
kor,20220222,59.21571
kor,20220223,59.47857
kor,20220224,59.73571
kor,20220225,59.98714
kor,20220226,60.23571
kor,20220227,60.48286
kor,20220228,60.72429
kor,20220301,60.93571
kos,20211226,0.44
kos,20220113,0.975
kos,20220114,1.2
kos,20220115,1.355
kos,20220116,1.472
kos,20220117,1.55667
kos,20220118,1.64714
kos,20220119,1.92714
kos,20220120,2.08
kos,20220121,2.23714
kos,20220122,2.39429
kos,20220123,2.55714
kos,20220124,2.72571
kos,20220125,2.90286
kos,20220126,3.08286
kos,20220127,3.26429
kos,20220128,3.45
kos,20220129,3.63714
kos,20220130,3.81857
kos,20220131,3.99286
kos,20220201,4.15286
kos,20220202,4.29286
kos,20220203,4.42286
kos,20220204,4.53714
kos,20220205,4.63857
kos,20220206,4.72857
kos,20220207,4.81571
kos,20220208,4.88714
kos,20220209,4.95
kos,20220211,5.00857
kos,20220213,5.06429
kos,20220214,5.10857
kos,20220215,5.15143
kos,20220216,5.19714
kos,20220219,5.24286
kos,20220220,5.28571
kos,20220221,5.31714
kos,20220222,5.34143
kos,20220223,5.36571
kos,20220224,5.38857
kos,20220225,5.40857
kos,20220226,5.42143
kos,20220227,5.43286
kwt,20211130,2.51
kwt,20211227,5.655
lbn,20211221,3.91
lbn,20211222,3.915
lbn,20211223,3.93667
lbn,20211224,3.9525
lbn,20211225,3.962
lbn,20211226,3.97
lbn,20211227,3.99
lbn,20211228,4.04429
lbn,20211229,4.09714
lbn,20211230,4.15143
lbn,20211231,4.20286
lbn,20220101,4.25571
lbn,20220102,4.31143
lbn,20220103,4.36714
lbn,20220104,4.41
lbn,20220105,4.46714
lbn,20220106,4.51571
lbn,20220107,4.59143
lbn,20220108,4.69
lbn,20220109,4.79429
lbn,20220110,4.90571
lbn,20220111,5.01571
lbn,20220112,5.12714
lbn,20220113,5.24571
lbn,20220114,5.34714
lbn,20220115,5.42429
lbn,20220116,5.50286
lbn,20220117,5.56857
lbn,20220118,5.63857
lbn,20220119,5.69571
lbn,20220120,5.75857
lbn,20220121,5.81857
lbn,20220122,5.88
lbn,20220123,5.93143
lbn,20220124,5.98571
lbn,20220125,6.03571
lbn,20220126,6.09143
lbn,20220127,6.14143
lbn,20220128,6.19429
lbn,20220129,6.24714
lbn,20220130,6.31
lbn,20220131,6.37429
lbn,20220201,6.43714
lbn,20220202,6.49857
lbn,20220203,6.56429
lbn,20220204,6.62571
lbn,20220205,6.68714
lbn,20220206,6.73714
lbn,20220207,6.79
lbn,20220208,6.84143
lbn,20220209,6.89143
lbn,20220210,6.94
lbn,20220211,6.99
lbn,20220212,7.04
lbn,20220213,7.09
lbn,20220214,7.13143
lbn,20220215,7.17
lbn,20220216,7.21286
lbn,20220217,7.25286
lbn,20220218,7.29143
lbn,20220219,7.32857
lbn,20220220,7.37
lbn,20220221,7.41143
lbn,20220222,7.45143
lbn,20220223,7.48857
lbn,20220224,7.52429
lbn,20220225,7.56143
lbn,20220226,7.59857
lbn,20220227,7.63571
lbn,20220228,7.67429
lbn,20220301,7.71571
lby,20220217,0.72
lby,20220220,0.785
lby,20220221,0.81333
lby,20220222,0.8425
lby,20220223,0.866
lby,20220224,0.885
lby,20220226,0.90429
lby,20220227,0.94857
lby,20220228,0.97714
lca,20220225,3.62
lie,20211109,0
lie,20211110,0
lie,20211111,0
lie,20211112,0.0025
lie,20211113,0.004
lie,20211114,0.005
lie,20211115,0.00571
lie,20211116,0.01143
lie,20211117,0.01857
lie,20211118,0.05857
lie,20211119,0.14857
lie,20211120,0.24
lie,20211121,0.33143
lie,20211122,0.46286
lie,20211123,0.62857
lie,20211124,0.87
lie,20211125,1.09429
lie,20211126,1.27286
lie,20211127,1.46
lie,20211128,1.64714
lie,20211129,1.92857
lie,20211130,2.2
lie,20211201,2.52429
lie,20211202,2.88857
lie,20211203,3.26857
lie,20211204,3.64
lie,20211205,4.01143
lie,20211206,4.35143
lie,20211207,4.94143
lie,20211208,5.70143
lie,20211209,6.70714
lie,20211210,7.90857
lie,20211211,9.32857
lie,20211212,10.84
lie,20211213,12.45
lie,20211214,14.12714
lie,20211215,15.80429
lie,20211216,17.47286
lie,20211217,19.25714
lie,20211218,21.03714
lie,20211219,22.81714
lie,20211220,24.63429
lie,20211221,26.27571
lie,20211222,27.78571
lie,20211223,29.00857
lie,20211224,29.9
lie,20211225,30.57571
lie,20211226,31.16
lie,20211227,31.50571
lie,20211228,31.69714
lie,20211229,31.72143
lie,20211230,31.74
lie,20211231,31.75714
lie,20220101,31.77429
lie,20220102,31.79143
lie,20220103,31.98571
lie,20220104,32.34429
lie,20220105,32.88714
lie,20220106,33.43143
lie,20220107,33.98286
lie,20220108,34.53429
lie,20220109,35.08571
lie,20220110,35.63571
lie,20220111,36.18286
lie,20220112,36.66286
lie,20220113,37.25429
lie,20220114,38.00714
lie,20220115,38.76
lie,20220116,39.51286
lie,20220117,40.21571
lie,20220118,40.82
lie,20220119,41.37857
lie,20220120,41.89
lie,20220121,42.36143
lie,20220122,42.83286
lie,20220123,43.30429
lie,20220124,43.65286
lie,20220125,43.93571
lie,20220126,44.20429
lie,20220127,44.40857
lie,20220128,44.49143
lie,20220129,44.57429
lie,20220130,44.65714
lie,20220131,44.83143
lie,20220201,45.07143
lie,20220202,45.25286
lie,20220203,45.43286
lie,20220204,45.60857
lie,20220205,45.78429
lie,20220206,45.96
lie,20220207,46.07714
lie,20220208,46.15143
lie,20220209,46.23
lie,20220210,46.30857
lie,20220211,46.38429
lie,20220212,46.52714
lie,20220213,46.67
lie,20220214,46.78143
lie,20220215,46.85857
lie,20220216,46.93571
lie,20220217,47.04143
lie,20220218,47.14714
lie,20220219,47.18571
lie,20220220,47.22429
lie,20220221,47.25857
lie,20220222,47.31429
lie,20220223,47.36571
lie,20220224,47.38857
lie,20220225,47.41143
lie,20220226,47.43429
lie,20220227,47.45857
lie,20220228,47.48286
lka,20211209,5.03
lka,20211211,5.27
lka,20211212,5.47667
lka,20211213,5.6275
lka,20211214,5.842
lka,20211215,6.14667
lka,20211216,6.51143
lka,20211217,7.16143
lka,20211218,7.93286
lka,20211219,8.70714
lka,20211220,9.50286
lka,20211221,10.31286
lka,20211222,11.10429
lka,20211223,11.86
lka,20211224,12.57857
lka,20211225,13.21286
lka,20211226,13.83429
lka,20211227,14.42429
lka,20211228,15.01714
lka,20211229,15.58286
lka,20211230,16.14714
lka,20211231,16.72286
lka,20220101,17.22286
lka,20220102,17.69143
lka,20220103,18.14714
lka,20220104,18.52143
lka,20220105,18.82571
lka,20220106,19.05286
lka,20220107,19.2
lka,20220108,19.34857
lka,20220109,19.51286
lka,20220110,19.68286
lka,20220111,19.85571
lka,20220113,20.10429
lka,20220115,20.39857
lka,20220116,20.70857
lka,20220117,21.02
lka,20220118,21.31
lka,20220119,21.62143
lka,20220120,21.92429
lka,20220121,22.14857
lka,20220122,22.31
lka,20220123,22.45714
lka,20220124,22.57714
lka,20220125,22.70857
lka,20220126,22.83143
lka,20220127,22.95571
lka,20220128,23.08
lka,20220129,23.22143
lka,20220130,23.38714
lka,20220131,23.57
lka,20220201,23.77429
lka,20220202,24.02571
lka,20220203,24.32571
lka,20220205,24.77571
lka,20220206,25.22857
lka,20220207,25.67714
lka,20220208,26.13857
lka,20220209,26.59143
lka,20220210,27.00429
lka,20220211,27.39
lka,20220212,27.65571
lka,20220213,27.88857
lka,20220214,28.11143
lka,20220215,28.32429
lka,20220216,28.52286
lka,20220217,28.73143
lka,20220218,28.94714
lka,20220219,29.17143
lka,20220220,29.41143
lka,20220221,29.65286
lka,20220222,29.90857
lka,20220223,30.32143
lka,20220224,30.75429
lka,20220225,31.18
lka,20220228,31.66571
ltu,20210222,0
ltu,20210223,0
ltu,20210224,0
ltu,20210225,0
ltu,20210226,0
ltu,20210227,0
ltu,20210228,0
ltu,20210301,0
ltu,20210302,0
ltu,20210303,0
ltu,20210304,0
ltu,20210305,0
ltu,20210306,0
ltu,20210307,0
ltu,20210308,0
ltu,20210309,0
ltu,20210310,0
ltu,20210311,0
ltu,20210312,0
ltu,20210313,0
ltu,20210314,0
ltu,20210315,0
ltu,20210316,0
ltu,20210317,0
ltu,20210318,0
ltu,20210319,0
ltu,20210320,0
ltu,20210321,0
ltu,20210322,0
ltu,20210323,0
ltu,20210324,0
ltu,20210325,0
ltu,20210326,0
ltu,20210327,0
ltu,20210328,0
ltu,20210329,0
ltu,20210330,0
ltu,20210331,0
ltu,20210401,0
ltu,20210402,0
ltu,20210403,0
ltu,20210404,0
ltu,20210405,0
