geo,time,total_boosters_per_hundred_smoothed
isr,20220403,56.56714
isr,20220404,56.59286
isr,20220405,56.61714
isr,20220406,56.64143
isr,20220407,56.66429
isr,20220408,56.68714
isr,20220409,56.71
isr,20220410,56.73143
isr,20220411,56.75143
isr,20220412,56.77
isr,20220413,56.78714
isr,20220414,56.80143
isr,20220415,56.81429
isr,20220416,56.82714
isr,20220417,56.84
isr,20220418,56.85143
isr,20220419,56.86143
isr,20220420,56.87
isr,20220421,56.87857
isr,20220422,56.88714
isr,20220423,56.89571
isr,20220424,56.90286
isr,20220425,56.91
isr,20220426,56.91714
isr,20220427,56.92429
isr,20220428,56.93143
isr,20220429,56.94
isr,20220430,56.94857
isr,20220501,56.95714
isr,20220502,56.96571
isr,20220503,56.97286
isr,20220504,56.98
isr,20220505,56.98571
isr,20220506,56.99
isr,20220507,56.99429
isr,20220508,56.99857
isr,20220509,57.00286
isr,20220510,57.00714
isr,20220511,57.01143
isr,20220512,57.01714
isr,20220513,57.02286
isr,20220514,57.02857
isr,20220515,57.03429
isr,20220516,57.04
isr,20220517,57.04714
isr,20220518,57.05429
isr,20220519,57.06
isr,20220520,57.06714
isr,20220521,57.07429
isr,20220522,57.08
isr,20220523,57.08571
isr,20220524,57.09143
isr,20220525,57.09571
isr,20220526,57.10143
isr,20220527,57.10571
isr,20220528,57.11
isr,20220529,57.11429
isr,20220530,57.11857
isr,20220531,57.12143
isr,20220601,57.12571
isr,20220602,57.12857
isr,20220603,57.13143
isr,20220604,57.13429
isr,20220605,57.13714
isr,20220606,57.14
isr,20220607,57.14286
isr,20220608,57.14571
isr,20220609,57.15
isr,20220610,57.15429
isr,20220611,57.15857
isr,20220612,57.16429
isr,20220613,57.17
isr,20220614,57.17714
isr,20220615,57.18429
isr,20220616,57.19143
isr,20220617,57.19857
isr,20220618,57.20571
isr,20220619,57.21286
isr,20220620,57.22143
isr,20220621,57.23143
isr,20220622,57.24143
isr,20220623,57.25286
isr,20220624,57.26429
isr,20220625,57.27571
isr,20220626,57.28714
isr,20220627,57.29857
isr,20220628,57.30857
isr,20220629,57.31857
isr,20220630,57.32857
isr,20220701,57.33857
isr,20220702,57.34857
ita,20210913,0
ita,20210914,0
ita,20210915,0
ita,20210916,0
ita,20210917,0.002
ita,20210918,0.00333
ita,20210919,0.00429
ita,20210920,0.00714
ita,20210921,0.01286
ita,20210922,0.02
ita,20210923,0.03
ita,20210924,0.04
ita,20210925,0.05143
ita,20210926,0.06429
ita,20210927,0.07857
ita,20210928,0.09286
ita,20210929,0.10714
ita,20210930,0.12286
ita,20211001,0.14143
ita,20211002,0.16143
ita,20211003,0.18286
ita,20211004,0.20857
ita,20211005,0.24
ita,20211006,0.27857
ita,20211007,0.32
ita,20211008,0.36571
ita,20211009,0.41429
ita,20211010,0.46286
ita,20211011,0.51429
ita,20211012,0.56714
ita,20211013,0.62429
ita,20211014,0.68857
ita,20211015,0.75714
ita,20211016,0.82857
ita,20211017,0.90286
ita,20211018,0.98143
ita,20211019,1.06571
ita,20211020,1.15571
ita,20211021,1.25143
ita,20211022,1.35286
ita,20211023,1.45714
ita,20211024,1.56143
ita,20211025,1.67143
ita,20211026,1.78714
ita,20211027,1.90857
ita,20211028,2.03714
ita,20211029,2.17143
ita,20211030,2.31
ita,20211031,2.45
ita,20211101,2.57714
ita,20211102,2.70286
ita,20211103,2.83286
ita,20211104,2.96571
ita,20211105,3.10571
ita,20211106,3.25143
ita,20211107,3.4
ita,20211108,3.57143
ita,20211109,3.75714
ita,20211110,3.95143
ita,20211111,4.15286
ita,20211112,4.36
ita,20211113,4.57286
ita,20211114,4.78857
ita,20211115,5.01143
ita,20211116,5.24143
ita,20211117,5.47571
ita,20211118,5.71857
ita,20211119,5.97286
ita,20211120,6.23714
ita,20211121,6.50429
ita,20211122,6.78429
ita,20211123,7.08
ita,20211124,7.39857
ita,20211125,7.74286
ita,20211126,8.11429
ita,20211127,8.51143
ita,20211128,8.92571
ita,20211129,9.36714
ita,20211130,9.83714
ita,20211201,10.34143
ita,20211202,10.87857
ita,20211203,11.45
ita,20211204,12.05857
ita,20211205,12.69571
ita,20211206,13.36429
ita,20211207,14.06
ita,20211208,14.71714
ita,20211209,15.38571
ita,20211210,16.06714
ita,20211211,16.75714
ita,20211212,17.45571
ita,20211213,18.15571
ita,20211214,18.86
ita,20211215,19.62714
ita,20211216,20.40143
ita,20211217,21.17429
ita,20211218,21.95
ita,20211219,22.72714
ita,20211220,23.50714
ita,20211221,24.28714
ita,20211222,25.05857
ita,20211223,25.80857
ita,20211224,26.48714
ita,20211225,27.06143
ita,20211226,27.60143
ita,20211227,28.14857
ita,20211228,28.71
ita,20211229,29.28714
ita,20211230,29.88143
ita,20211231,30.48429
ita,20220101,31.09429
ita,20220102,31.73286
ita,20220103,32.37571
ita,20220104,33.02286
ita,20220105,33.67143
ita,20220106,34.26714
ita,20220107,34.93571
ita,20220108,35.70857
ita,20220109,36.49143
ita,20220110,37.27857
ita,20220111,38.07
ita,20220112,38.86714
ita,20220113,39.73571
ita,20220114,40.61286
ita,20220115,41.50571
ita,20220116,42.40429
ita,20220117,43.29
ita,20220118,44.15857
ita,20220119,45.01
ita,20220120,45.84143
ita,20220121,46.65
ita,20220122,47.43571
ita,20220123,48.20571
ita,20220124,48.96286
ita,20220125,49.70429
ita,20220126,50.43
ita,20220127,51.14
ita,20220128,51.83714
ita,20220129,52.52
ita,20220130,53.19286
ita,20220131,53.84857
ita,20220201,54.47429
ita,20220202,55.06571
ita,20220203,55.62143
ita,20220204,56.13714
ita,20220205,56.61429
ita,20220206,57.06286
ita,20220207,57.47286
ita,20220208,57.85
ita,20220209,58.19714
ita,20220210,58.51714
ita,20220211,58.81143
ita,20220212,59.08286
ita,20220213,59.34429
ita,20220214,59.58571
ita,20220215,59.81286
ita,20220216,60.02429
ita,20220217,60.22143
ita,20220218,60.40571
ita,20220219,60.57857
ita,20220220,60.74429
ita,20220221,60.90429
ita,20220222,61.05286
ita,20220223,61.19714
ita,20220224,61.33571
ita,20220225,61.47
ita,20220226,61.6
ita,20220227,61.72857
ita,20220228,61.85571
ita,20220301,61.97714
ita,20220302,62.09143
ita,20220303,62.20143
ita,20220304,62.30571
ita,20220305,62.40429
ita,20220306,62.49857
ita,20220307,62.58571
ita,20220308,62.67143
ita,20220309,62.75571
ita,20220310,62.84
ita,20220311,62.92286
ita,20220312,63.00429
ita,20220313,63.08571
ita,20220314,63.16571
ita,20220315,63.24714
ita,20220316,63.32714
ita,20220317,63.40429
ita,20220318,63.47857
ita,20220319,63.55143
ita,20220320,63.62286
ita,20220321,63.69286
ita,20220322,63.76
ita,20220323,63.82571
ita,20220324,63.88857
ita,20220325,63.95143
ita,20220326,64.01286
ita,20220327,64.07429
ita,20220328,64.13429
ita,20220329,64.19143
ita,20220330,64.24857
ita,20220331,64.30429
ita,20220401,64.35571
ita,20220402,64.40286
ita,20220403,64.44714
ita,20220404,64.48857
ita,20220405,64.52857
ita,20220406,64.56571
ita,20220407,64.60143
ita,20220408,64.63714
ita,20220409,64.67286
ita,20220410,64.70857
ita,20220411,64.74429
ita,20220412,64.78
ita,20220413,64.81571
ita,20220414,64.85286
ita,20220415,64.89
ita,20220416,64.92571
ita,20220417,64.96143
ita,20220418,64.99143
ita,20220419,65.02429
ita,20220420,65.06143
ita,20220421,65.10143
ita,20220422,65.14429
ita,20220423,65.19143
ita,20220424,65.24
ita,20220425,65.29
ita,20220426,65.34143
ita,20220427,65.39429
ita,20220428,65.44714
ita,20220429,65.5
ita,20220430,65.55286
ita,20220501,65.60429
ita,20220502,65.66286
ita,20220503,65.72
ita,20220504,65.77571
ita,20220505,65.83143
ita,20220506,65.88714
ita,20220507,65.94143
ita,20220508,65.99714
ita,20220509,66.05143
ita,20220510,66.10714
ita,20220511,66.16286
ita,20220512,66.21857
ita,20220513,66.27286
ita,20220514,66.32714
ita,20220515,66.38143
ita,20220516,66.43571
ita,20220517,66.48714
ita,20220518,66.53857
ita,20220519,66.58857
ita,20220520,66.63857
ita,20220521,66.68714
ita,20220522,66.73429
ita,20220523,66.78143
ita,20220524,66.82857
ita,20220525,66.87429
ita,20220526,66.91857
ita,20220527,66.96286
ita,20220528,67.00571
ita,20220529,67.05
ita,20220530,67.09286
ita,20220531,67.13429
ita,20220601,67.17286
ita,20220602,67.20429
ita,20220603,67.23143
ita,20220604,67.25714
ita,20220605,67.28143
ita,20220606,67.30429
ita,20220607,67.32571
ita,20220608,67.34714
ita,20220609,67.37286
ita,20220610,67.4
ita,20220611,67.42714
ita,20220612,67.45429
ita,20220613,67.48
ita,20220614,67.50571
ita,20220615,67.53
ita,20220616,67.55429
ita,20220617,67.57714
ita,20220618,67.6
ita,20220619,67.62286
ita,20220620,67.64714
ita,20220621,67.67143
ita,20220622,67.69571
ita,20220623,67.72
ita,20220624,67.74429
ita,20220625,67.76857
ita,20220626,67.79286
ita,20220627,67.81714
ita,20220628,67.84143
ita,20220629,67.86571
ita,20220630,67.89
ita,20220701,67.91286
ita,20220702,67.93571
jam,20211225,0.13
jam,20211226,0.13
jam,20211228,0.13
jam,20211230,0.1375
jam,20220101,0.142
jam,20220104,0.15
jam,20220105,0.15857
jam,20220107,0.18429
jam,20220108,0.21429
jam,20220110,0.24571
jam,20220111,0.27571
jam,20220112,0.31286
jam,20220114,0.35
jam,20220115,0.38857
jam,20220116,0.41429
jam,20220117,0.43571
jam,20220118,0.46143
jam,20220119,0.48429
jam,20220120,0.50429
jam,20220121,0.52429
jam,20220123,0.54143
jam,20220125,0.56143
jam,20220127,0.58429
jam,20220128,0.60571
jam,20220130,0.62857
jam,20220131,0.64714
jam,20220201,0.66429
jam,20220202,0.68143
jam,20220203,0.69857
jam,20220204,0.71429
jam,20220205,0.72714
jam,20220206,0.73857
jam,20220208,0.75143
jam,20220209,0.76286
jam,20220210,0.77429
jam,20220211,0.78286
jam,20220212,0.79143
jam,20220213,0.79857
jam,20220214,0.80714
jam,20220215,0.81429
jam,20220216,0.82143
jam,20220217,0.82857
jam,20220218,0.83714
jam,20220220,0.84571
jam,20220221,0.85429
jam,20220222,0.86429
jam,20220223,0.87571
jam,20220224,0.88714
jam,20220225,0.89857
jam,20220226,0.90857
jam,20220227,0.91714
jam,20220228,0.92714
jam,20220302,0.93714
jam,20220303,0.94571
jam,20220304,0.95429
jam,20220305,0.96286
jam,20220306,0.97143
jam,20220307,0.98
jam,20220308,0.98857
jam,20220309,0.99571
jam,20220310,1.00429
jam,20220312,1.01143
jam,20220313,1.01857
jam,20220314,1.02429
jam,20220315,1.03
jam,20220316,1.03571
jam,20220317,1.04143
jam,20220318,1.04571
jam,20220321,1.05143
jam,20220322,1.05714
jam,20220323,1.06286
jam,20220324,1.07
jam,20220325,1.07571
jam,20220326,1.08143
jam,20220328,1.08714
jam,20220329,1.09286
jam,20220330,1.09714
jam,20220331,1.10286
jam,20220403,1.10857
jam,20220404,1.11429
jam,20220405,1.12
jam,20220406,1.12571
jam,20220407,1.13143
jam,20220410,1.13714
jam,20220411,1.14429
jam,20220412,1.15
jam,20220413,1.15714
jam,20220414,1.16286
jam,20220417,1.17
jam,20220418,1.17571
jam,20220419,1.18143
jam,20220420,1.18429
jam,20220421,1.18857
jam,20220422,1.19143
jam,20220425,1.19571
jam,20220426,1.2
jam,20220427,1.20571
jam,20220428,1.21143
jam,20220429,1.21857
jam,20220502,1.22571
jam,20220503,1.23429
jam,20220505,1.24143
jam,20220506,1.24857
jam,20220508,1.25429
jam,20220509,1.26143
jam,20220511,1.26714
jam,20220513,1.27286
jam,20220516,1.27857
jam,20220517,1.28571
jam,20220518,1.29143
jam,20220519,1.29857
jam,20220520,1.30429
jam,20220522,1.31143
jam,20220524,1.31857
jam,20220525,1.32429
jam,20220526,1.33
jam,20220529,1.33714
jam,20220530,1.34286
jam,20220601,1.35
jam,20220603,1.35714
jam,20220606,1.36286
jam,20220607,1.36857
jam,20220608,1.37429
jam,20220610,1.37857
jam,20220613,1.38286
jam,20220614,1.38714
jam,20220615,1.39
jam,20220616,1.39286
jam,20220617,1.39571
jam,20220620,1.39857
jam,20220621,1.40143
jam,20220622,1.40429
jam,20220623,1.40571
jam,20220624,1.40714
jam,20220625,1.40857
jam,20220627,1.41143
jam,20220628,1.41286
jam,20220629,1.41429
jam,20220630,1.41571
jam,20220701,1.41714
jey,20210926,1.98
jey,20210929,2.68
jey,20211003,3.54667
jey,20211006,4.3825
jey,20211013,5.552
jey,20211017,6.65
jey,20211020,7.66714
jey,20211024,9.63143
jey,20211027,11.60429
jey,20211031,13.55286
jey,20211103,15.46286
jey,20211107,17.14143
jey,20211110,18.73286
jey,20211114,20.33286
jey,20211117,21.86143
jey,20211121,23.42
jey,20211124,24.96286
jey,20211128,26.59714
jey,20211201,28.24286
jey,20211205,30.00571
jey,20211208,31.79
jey,20211212,33.68571
jey,20211215,35.66714
jey,20211219,37.83571
jey,20211226,40.25
jey,20211229,42.73857
jey,20220102,45.10429
jey,20220105,47.45571
jey,20220109,49.69571
jey,20220112,51.75286
jey,20220116,53.51429
jey,20220119,54.81
jey,20220123,55.84
jey,20220126,56.73286
jey,20220130,57.42286
jey,20220206,57.97
jey,20220213,58.42714
jey,20220224,58.80714
jey,20220227,59.16143
jey,20220306,59.48
jey,20220313,59.79143
jey,20220320,60.44286
jey,20220327,61.27714
jey,20220403,62.18571
jey,20220410,63.16286
jey,20220417,64.21571
jey,20220424,65.34286
jey,20220501,66.50143
jey,20220508,67.33286
jey,20220515,67.96143
jey,20220522,68.50571
jey,20220529,68.96714
jey,20220605,69.34143
jey,20220612,69.63857
jey,20220619,69.89857
jey,20220626,70.15429
jor,20220310,5.89
jor,20220331,6.05
jor,20220411,6.12
jor,20220418,6.1625
jor,20220427,6.202
jor,20220505,6.23
jor,20220513,6.25429
jor,20220520,6.32714
jor,20220529,6.35429
jor,20220613,6.38857
jor,20220627,6.41857
jor,20220628,6.43857
jpn,20211201,0
jpn,20211202,0.005
jpn,20211203,0.00667
jpn,20211204,0.01
jpn,20211205,0.012
jpn,20211206,0.015
jpn,20211207,0.01857
jpn,20211208,0.02571
jpn,20211209,0.03286
jpn,20211210,0.04429
jpn,20211211,0.05571
jpn,20211212,0.06714
jpn,20211213,0.08143
jpn,20211214,0.09857
jpn,20211215,0.11857
jpn,20211216,0.14286
jpn,20211217,0.17429
jpn,20211218,0.20714
jpn,20211219,0.24
jpn,20211220,0.27571
jpn,20211221,0.31429
jpn,20211222,0.35571
jpn,20211223,0.4
jpn,20211224,0.44571
jpn,20211225,0.49429
jpn,20211226,0.54286
jpn,20211227,0.59143
jpn,20211228,0.64143
jpn,20211229,0.68857
jpn,20211230,0.72857
jpn,20211231,0.75571
jpn,20220101,0.77714
jpn,20220102,0.79857
jpn,20220103,0.81286
jpn,20220104,0.82
jpn,20220105,0.82571
jpn,20220106,0.83571
jpn,20220107,0.85714
jpn,20220108,0.89143
jpn,20220109,0.92857
jpn,20220110,0.96571
jpn,20220111,1.01286
jpn,20220112,1.07143
jpn,20220113,1.13857
jpn,20220114,1.22143
jpn,20220115,1.31143
jpn,20220116,1.40286
jpn,20220117,1.51143
jpn,20220118,1.63286
jpn,20220119,1.76714
jpn,20220120,1.91429
jpn,20220121,2.07571
jpn,20220122,2.25
jpn,20220123,2.43
jpn,20220124,2.62286
jpn,20220125,2.82571
jpn,20220126,3.04
jpn,20220127,3.26286
jpn,20220128,3.49571
jpn,20220129,3.73714
jpn,20220130,3.98714
jpn,20220131,4.24571
jpn,20220201,4.54286
jpn,20220202,4.87429
jpn,20220203,5.24143
jpn,20220204,5.64571
jpn,20220205,6.09143
jpn,20220206,6.57429
jpn,20220207,7.10857
jpn,20220208,7.67
jpn,20220209,8.25714
jpn,20220210,8.87571
jpn,20220211,9.44857
jpn,20220212,10.04
jpn,20220213,10.64571
jpn,20220214,11.26143
jpn,20220215,11.88857
jpn,20220216,12.52286
jpn,20220217,13.16143
jpn,20220218,13.88
jpn,20220219,14.61714
jpn,20220220,15.36714
jpn,20220221,16.12286
jpn,20220222,16.88571
jpn,20220223,17.59286
jpn,20220224,18.30143
jpn,20220225,19.01429
jpn,20220226,19.73857
jpn,20220227,20.47143
jpn,20220228,21.20143
jpn,20220301,21.92286
jpn,20220302,22.70143
jpn,20220303,23.47714
jpn,20220304,24.25857
jpn,20220305,25.04143
jpn,20220306,25.82571
jpn,20220307,26.60571
jpn,20220308,27.38
jpn,20220309,28.14571
jpn,20220310,28.90286
jpn,20220311,29.65286
jpn,20220312,30.39714
jpn,20220313,31.13571
jpn,20220314,31.86429
jpn,20220315,32.58286
jpn,20220316,33.29286
jpn,20220317,33.99286
jpn,20220318,34.68714
jpn,20220319,35.38
jpn,20220320,36.06714
jpn,20220321,36.68714
jpn,20220322,37.29571
jpn,20220323,37.89286
jpn,20220324,38.48
jpn,20220325,39.05714
jpn,20220326,39.61857
jpn,20220327,40.16286
jpn,20220328,40.75714
jpn,20220329,41.33857
jpn,20220330,41.90429
jpn,20220331,42.44571
jpn,20220401,42.94286
jpn,20220402,43.40429
jpn,20220403,43.84
jpn,20220404,44.25143
jpn,20220405,44.64143
jpn,20220406,45.01286
jpn,20220407,45.37714
jpn,20220408,45.75571
jpn,20220409,46.14429
jpn,20220410,46.53714
jpn,20220411,46.92714
jpn,20220412,47.31429
jpn,20220413,47.69857
jpn,20220414,48.08
jpn,20220415,48.46143
jpn,20220416,48.84429
jpn,20220417,49.22714
jpn,20220418,49.60571
jpn,20220419,49.97714
jpn,20220420,50.34714
jpn,20220421,50.71286
jpn,20220422,51.07714
jpn,20220423,51.44286
jpn,20220424,51.80714
jpn,20220425,52.16857
jpn,20220426,52.53
jpn,20220427,52.88857
jpn,20220428,53.25857
jpn,20220429,53.58
jpn,20220430,53.87286
jpn,20220501,54.14286
jpn,20220502,54.40286
jpn,20220503,54.63286
jpn,20220504,54.83143
jpn,20220505,54.98286
jpn,20220506,55.14143
jpn,20220507,55.28429
jpn,20220508,55.42571
jpn,20220509,55.56286
jpn,20220510,55.71571
jpn,20220511,55.88571
jpn,20220512,56.07429
jpn,20220513,56.27714
jpn,20220514,56.49429
jpn,20220515,56.71714
jpn,20220516,56.93714
jpn,20220517,57.15286
jpn,20220518,57.36571
jpn,20220519,57.57571
jpn,20220520,57.77714
jpn,20220521,57.97143
jpn,20220522,58.15857
jpn,20220523,58.34143
jpn,20220524,58.52
jpn,20220525,58.69286
jpn,20220526,58.86286
jpn,20220527,59.02714
jpn,20220528,59.18429
jpn,20220529,59.34
jpn,20220530,59.49286
jpn,20220531,59.64286
jpn,20220601,59.78714
jpn,20220602,59.92286
jpn,20220603,60.04571
jpn,20220604,60.15286
jpn,20220605,60.25286
jpn,20220606,60.34857
jpn,20220607,60.44
jpn,20220608,60.53143
jpn,20220609,60.62286
jpn,20220610,60.71143
jpn,20220611,60.79857
jpn,20220612,60.88571
jpn,20220613,60.97143
jpn,20220614,61.05571
jpn,20220615,61.14
jpn,20220616,61.22429
jpn,20220617,61.30714
jpn,20220618,61.38714
jpn,20220619,61.46571
jpn,20220620,61.54429
jpn,20220621,61.62429
jpn,20220622,61.70571
jpn,20220623,61.78857
jpn,20220624,61.87143
jpn,20220625,61.95571
jpn,20220626,62.04
jpn,20220627,62.12857
jpn,20220628,62.21857
jpn,20220629,62.30857
jpn,20220630,62.39714
kaz,20220213,11.1
kaz,20220214,11.135
kaz,20220215,11.22667
kaz,20220216,11.335
kaz,20220217,11.436
kaz,20220218,11.55167
kaz,20220219,11.66857
kaz,20220221,11.88143
kaz,20220222,12.11571
kaz,20220223,12.34571
kaz,20220224,12.57143
kaz,20220225,12.77143
kaz,20220226,12.93
kaz,20220227,13.05429
kaz,20220228,13.14714
kaz,20220301,13.20857
kaz,20220302,13.24
kaz,20220303,13.24
ken,20211230,0.01
ken,20220101,0.015
ken,20220102,0.01667
ken,20220103,0.02
ken,20220104,0.024
ken,20220105,0.03
ken,20220106,0.03571
ken,20220107,0.04714
ken,20220108,0.05714
ken,20220109,0.06714
ken,20220110,0.07857
ken,20220111,0.09
ken,20220112,0.10143
ken,20220118,0.11571
ken,20220120,0.13
ken,20220121,0.14571
ken,20220122,0.16286
ken,20220123,0.17714
ken,20220124,0.19
ken,20220125,0.20143
ken,20220126,0.20857
ken,20220127,0.21429
ken,20220128,0.22
ken,20220129,0.22571
ken,20220130,0.23286
ken,20220131,0.24143
ken,20220201,0.25
ken,20220202,0.26
ken,20220203,0.27143
ken,20220204,0.28286
ken,20220205,0.29429
ken,20220206,0.30571
ken,20220207,0.31714
ken,20220208,0.32857
ken,20220209,0.34
ken,20220210,0.35
ken,20220211,0.36
ken,20220212,0.37
ken,20220213,0.38
ken,20220216,0.39143
ken,20220217,0.40286
ken,20220219,0.41286
ken,20220220,0.42143
ken,20220221,0.42857
ken,20220222,0.43429
ken,20220224,0.44
ken,20220225,0.44429
ken,20220226,0.44714
ken,20220227,0.45
ken,20220228,0.45286
ken,20220301,0.45571
ken,20220302,0.46
ken,20220303,0.46286
ken,20220304,0.46429
ken,20220305,0.46571
ken,20220306,0.46714
ken,20220307,0.46857
ken,20220310,0.47143
ken,20220311,0.47286
ken,20220312,0.47429
ken,20220313,0.47571
ken,20220314,0.47714
ken,20220317,0.48
ken,20220318,0.48286
ken,20220319,0.48429
ken,20220324,0.48571
ken,20220407,0.49143
ken,20220426,0.5
ken,20220501,0.50857
ken,20220508,0.51714
ken,20220515,0.52857
ken,20220522,0.54
ken,20220529,0.55429
ken,20220605,0.56714
ken,20220619,0.58714
khm,20210808,0.07
khm,20210809,0.155
khm,20210810,0.23667
khm,20210811,0.34
khm,20210812,0.44
khm,20210813,0.53167
khm,20210814,0.63
khm,20210815,0.82286
khm,20210816,1.02143
khm,20210817,1.23143
khm,20210818,1.44
khm,20210819,1.65
khm,20210820,1.86571
khm,20210821,2.09286
khm,20210822,2.3
khm,20210823,2.49571
khm,20210824,2.67429
khm,20210825,2.83571
khm,20210826,2.98286
khm,20210827,3.11143
khm,20210828,3.20286
khm,20210829,3.29857
khm,20210830,3.38429
khm,20210831,3.45857
khm,20210901,3.52143
khm,20210902,3.57857
khm,20210903,3.64
khm,20210904,3.70429
khm,20210905,3.75857
khm,20210906,3.81714
khm,20210907,3.88429
khm,20210908,3.95714
khm,20210909,4.03429
khm,20210910,4.11286
khm,20210911,4.19429
khm,20210912,4.28143
khm,20210913,4.36571
khm,20210914,4.44429
khm,20210915,4.52
khm,20210916,4.58857
khm,20210917,4.65
khm,20210918,4.70571
khm,20210919,4.75857
khm,20210920,4.80857
khm,20210921,4.85429
khm,20210922,4.89571
khm,20210923,4.93714
khm,20210924,4.97571
khm,20210925,5.01143
khm,20210926,5.04429
khm,20210927,5.07429
khm,20210928,5.10571
khm,20210929,5.13857
khm,20210930,5.17143
khm,20211001,5.20286
khm,20211002,5.23286
khm,20211003,5.26143
khm,20211004,5.28857
khm,20211005,5.31143
khm,20211006,5.32857
khm,20211007,5.34
khm,20211008,5.35286
khm,20211009,5.36714
khm,20211010,5.38429
khm,20211011,5.44714
khm,20211012,5.58429
khm,20211013,5.78714
khm,20211014,6.04857
khm,20211015,6.35857
khm,20211016,6.73571
khm,20211017,7.16429
khm,20211018,7.58571
khm,20211019,7.96286
khm,20211020,8.31
khm,20211021,8.63
khm,20211022,8.91857
khm,20211023,9.17571
khm,20211024,9.41143
khm,20211025,9.61857
khm,20211026,9.80714
khm,20211027,9.97429
khm,20211028,10.12571
khm,20211029,10.26857
khm,20211030,10.40429
khm,20211031,10.53
khm,20211101,10.66429
khm,20211102,10.80429
khm,20211103,10.94857
khm,20211104,11.08714
khm,20211105,11.22429
khm,20211107,11.35
khm,20211108,11.46143
khm,20211109,11.55571
khm,20211110,11.63714
khm,20211111,11.70571
khm,20211112,11.77
khm,20211113,11.83143
khm,20211114,11.87143
khm,20211115,11.90429
khm,20211116,11.97
khm,20211117,12.05
khm,20211118,12.13571
khm,20211119,12.22286
khm,20211120,12.31143
khm,20211121,12.40714
khm,20211122,12.51286
khm,20211123,12.59429
khm,20211124,12.66714
khm,20211125,12.74
khm,20211126,12.81857
khm,20211127,12.89714
khm,20211128,12.97571
khm,20211129,13.05571
khm,20211130,13.14
khm,20211201,13.22857
khm,20211202,13.33286
khm,20211203,13.45429
khm,20211204,13.59571
khm,20211205,13.75
khm,20211206,13.94143
khm,20211207,14.17857
khm,20211208,14.46143
khm,20211209,14.77143
khm,20211210,15.09143
khm,20211211,15.41714
khm,20211212,15.74429
khm,20211213,16.06571
khm,20211214,16.36
khm,20211215,16.62286
khm,20211217,16.89286
khm,20211218,17.14857
khm,20211219,17.38857
khm,20211220,17.66
khm,20211221,17.93429
khm,20211222,18.21286
khm,20211223,18.49857
khm,20211224,18.76429
khm,20211225,19.03714
khm,20211226,19.31286
khm,20211227,19.58429
khm,20211228,19.84143
khm,20211229,20.09
khm,20211230,20.33
khm,20211231,20.55
khm,20220101,20.74429
khm,20220102,20.92
khm,20220103,21.09
khm,20220104,21.28
khm,20220105,21.48571
khm,20220106,21.70571
khm,20220107,21.93
khm,20220108,22.17857
khm,20220109,22.44
khm,20220110,22.75286
khm,20220111,23.11857
khm,20220112,23.54286
khm,20220114,24.13714
khm,20220115,24.80286
khm,20220116,25.51857
khm,20220117,26.33
khm,20220118,27.17
khm,20220119,28.01714
khm,20220120,28.86286
khm,20220121,29.59143
khm,20220122,30.29571
khm,20220123,30.96857
khm,20220124,31.63
khm,20220125,32.26143
khm,20220126,32.85143
khm,20220127,33.39857
khm,20220128,33.90857
khm,20220129,34.38286
khm,20220130,34.82571
khm,20220131,35.18429
khm,20220201,35.48
khm,20220202,35.73143
khm,20220203,35.96286
khm,20220204,36.17143
khm,20220206,36.38429
khm,20220207,36.60857
khm,20220208,36.85714
khm,20220209,37.12286
khm,20220211,37.45286
khm,20220212,37.79571
khm,20220213,38.14143
khm,20220214,38.52714
khm,20220215,39.01
khm,20220217,39.50714
khm,20220219,40.06857
khm,20220220,40.57
khm,20220221,41.08143
khm,20220222,41.65429
khm,20220223,42.25429
khm,20220224,42.86286
khm,20220225,43.52571
khm,20220226,44.16
khm,20220227,44.81857
khm,20220228,45.50429
khm,20220415,46.14571
khm,20220514,47.09286
khm,20220520,48.32429
khm,20220605,49.59286
khm,20220612,50.81286
khm,20220618,52.03714
kir,20220404,2.31
kir,20220502,3.735
kir,20220523,4.21
kna,20211208,1.71
kna,20211210,1.755
kna,20211215,1.88
kna,20211217,1.985
kna,20211222,2.084
kna,20211229,2.245
kna,20220105,2.42143
kna,20220107,2.72714
kna,20220112,3.06429
kna,20220119,3.44
kna,20220121,3.8
kna,20220126,4.15143
kna,20220128,4.44429
kna,20220202,4.69
kna,20220218,4.93571
kna,20220225,5.14429
kor,20210226,0
kor,20210227,0
kor,20210228,0
kor,20210301,0
kor,20210302,0
kor,20210303,0
kor,20210304,0
kor,20210305,0
kor,20210306,0
kor,20210307,0
kor,20210308,0
kor,20210309,0
kor,20210310,0
kor,20210311,0
kor,20210312,0
kor,20210313,0
kor,20210314,0
kor,20210315,0
kor,20210316,0
kor,20210317,0
kor,20210318,0
kor,20210319,0
kor,20210320,0
kor,20210321,0
kor,20210322,0
kor,20210323,0
kor,20210324,0
kor,20210325,0
kor,20210326,0
kor,20210327,0
kor,20210328,0
kor,20210329,0
kor,20210330,0
kor,20210331,0
kor,20210401,0
kor,20210402,0
kor,20210403,0
kor,20210404,0
kor,20210405,0
kor,20210406,0
kor,20210407,0
kor,20210408,0
kor,20210409,0
kor,20210410,0
kor,20210411,0
kor,20210412,0
kor,20210413,0
kor,20210414,0
kor,20210415,0
kor,20210416,0
kor,20210417,0
kor,20210418,0
kor,20210419,0
kor,20210420,0
kor,20210421,0
kor,20210422,0
kor,20210423,0
