geo,time,total_boosters_per_hundred_smoothed
isr,20211008,39.17286
isr,20211009,39.57
isr,20211010,39.89143
isr,20211011,40.15857
isr,20211012,40.38714
isr,20211013,40.58429
isr,20211014,40.75429
isr,20211015,40.90857
isr,20211016,41.05714
isr,20211017,41.19286
isr,20211018,41.31857
isr,20211019,41.43429
isr,20211020,41.54429
isr,20211021,41.64714
isr,20211022,41.74571
isr,20211023,41.84143
isr,20211024,41.93286
isr,20211025,42.02143
isr,20211026,42.10857
isr,20211027,42.19429
isr,20211028,42.27429
isr,20211029,42.35
isr,20211030,42.42571
isr,20211031,42.49857
isr,20211101,42.56857
isr,20211102,42.63571
isr,20211103,42.69857
isr,20211104,42.75857
isr,20211105,42.81857
isr,20211106,42.87857
isr,20211107,42.93429
isr,20211108,42.98857
isr,20211109,43.04143
isr,20211110,43.09286
isr,20211111,43.14286
isr,20211112,43.19143
isr,20211113,43.23857
isr,20211114,43.28429
isr,20211115,43.33
isr,20211116,43.37286
isr,20211117,43.41429
isr,20211118,43.45571
isr,20211119,43.49571
isr,20211120,43.53571
isr,20211121,43.57571
isr,20211122,43.61429
isr,20211123,43.65286
isr,20211124,43.69143
isr,20211125,43.73
isr,20211126,43.76857
isr,20211127,43.80857
isr,20211128,43.84857
isr,20211129,43.88857
isr,20211130,43.92857
isr,20211201,43.97
isr,20211202,44.01
isr,20211203,44.05143
isr,20211204,44.09143
isr,20211205,44.13143
isr,20211206,44.17143
isr,20211207,44.21143
isr,20211208,44.25
isr,20211209,44.28857
isr,20211210,44.32714
isr,20211211,44.36571
isr,20211212,44.40429
isr,20211213,44.44286
isr,20211214,44.48286
isr,20211215,44.52571
isr,20211216,44.57143
isr,20211217,44.61857
isr,20211218,44.66714
isr,20211219,44.71714
isr,20211220,44.76857
isr,20211221,44.82286
isr,20211222,44.87857
isr,20211223,44.93571
isr,20211224,44.99571
isr,20211225,45.05571
isr,20211226,45.12
isr,20211227,45.18857
isr,20211228,45.26143
isr,20211229,45.33714
isr,20211230,45.42
isr,20211231,45.50571
isr,20220101,45.59286
isr,20220102,45.68714
isr,20220103,45.80429
isr,20220104,46.00143
isr,20220105,46.29286
isr,20220106,46.68429
isr,20220107,47.12571
isr,20220108,47.61286
isr,20220109,48.20143
isr,20220110,48.87143
isr,20220111,49.55286
isr,20220112,50.21286
isr,20220113,50.82571
isr,20220114,51.40286
isr,20220115,51.94571
isr,20220116,52.40857
isr,20220117,52.79143
isr,20220118,53.1
isr,20220119,53.34286
isr,20220120,53.53429
isr,20220121,53.70857
isr,20220122,53.87143
isr,20220123,54.00571
isr,20220124,54.11429
isr,20220125,54.20571
isr,20220126,54.28571
isr,20220127,54.35714
isr,20220128,54.42714
isr,20220129,54.49571
isr,20220130,54.56714
isr,20220131,54.63857
isr,20220201,54.70714
isr,20220202,54.77714
isr,20220203,54.84571
isr,20220204,54.91286
isr,20220205,54.97857
isr,20220206,55.03857
isr,20220207,55.09857
isr,20220208,55.15714
isr,20220209,55.21429
isr,20220210,55.27
isr,20220211,55.32571
isr,20220212,55.38
isr,20220213,55.43286
isr,20220214,55.48
isr,20220215,55.52571
isr,20220216,55.56714
isr,20220217,55.60571
isr,20220218,55.64143
isr,20220219,55.67714
isr,20220220,55.70857
isr,20220221,55.73857
isr,20220222,55.76286
isr,20220223,55.78571
isr,20220224,55.80571
isr,20220225,55.82429
isr,20220226,55.84286
isr,20220227,55.86
isr,20220228,55.87429
isr,20220301,55.88714
isr,20220302,55.89857
isr,20220303,55.91
isr,20220304,55.92
isr,20220305,55.93
isr,20220306,55.94
isr,20220307,55.95
isr,20220308,55.96
isr,20220309,55.97
isr,20220310,55.97857
isr,20220311,55.98714
isr,20220312,55.99571
isr,20220313,56.00286
isr,20220314,56.01
isr,20220315,56.01714
isr,20220316,56.02429
isr,20220317,56.03143
isr,20220318,56.03857
isr,20220319,56.04571
ita,20210913,0
ita,20210914,0
ita,20210915,0
ita,20210916,0
ita,20210917,0.002
ita,20210918,0.00333
ita,20210919,0.00429
ita,20210920,0.00714
ita,20210921,0.01286
ita,20210922,0.02
ita,20210923,0.03
ita,20210924,0.04
ita,20210925,0.05143
ita,20210926,0.06429
ita,20210927,0.07714
ita,20210928,0.09
ita,20210929,0.10429
ita,20210930,0.12
ita,20211001,0.13857
ita,20211002,0.15857
ita,20211003,0.18
ita,20211004,0.20714
ita,20211005,0.24
ita,20211006,0.27714
ita,20211007,0.31857
ita,20211008,0.36429
ita,20211009,0.41143
ita,20211010,0.46
ita,20211011,0.51
ita,20211012,0.56286
ita,20211013,0.62143
ita,20211014,0.68429
ita,20211015,0.75286
ita,20211016,0.82571
ita,20211017,0.9
ita,20211018,0.98
ita,20211019,1.06429
ita,20211020,1.15429
ita,20211021,1.25
ita,20211022,1.35
ita,20211023,1.45429
ita,20211024,1.55857
ita,20211025,1.66714
ita,20211026,1.78143
ita,20211027,1.90286
ita,20211028,2.03286
ita,20211029,2.16857
ita,20211030,2.30714
ita,20211031,2.44714
ita,20211101,2.57429
ita,20211102,2.70143
ita,20211103,2.83143
ita,20211104,2.96429
ita,20211105,3.10429
ita,20211106,3.25
ita,20211107,3.39714
ita,20211108,3.57
ita,20211109,3.75571
ita,20211110,3.95
ita,20211111,4.15
ita,20211112,4.35714
ita,20211113,4.57
ita,20211114,4.78714
ita,20211115,5.01
ita,20211116,5.23857
ita,20211117,5.47286
ita,20211118,5.71714
ita,20211119,5.97143
ita,20211120,6.23571
ita,20211121,6.50286
ita,20211122,6.78286
ita,20211123,7.08
ita,20211124,7.39857
ita,20211125,7.74286
ita,20211126,8.11286
ita,20211127,8.51
ita,20211128,8.92286
ita,20211129,9.36286
ita,20211130,9.83286
ita,20211201,10.33571
ita,20211202,10.87143
ita,20211203,11.44429
ita,20211204,12.05143
ita,20211205,12.68857
ita,20211206,13.35714
ita,20211207,14.05286
ita,20211208,14.71
ita,20211209,15.37857
ita,20211210,16.05857
ita,20211211,16.74857
ita,20211212,17.44714
ita,20211213,18.14714
ita,20211214,18.85
ita,20211215,19.61714
ita,20211216,20.39143
ita,20211217,21.16571
ita,20211218,21.94143
ita,20211219,22.71857
ita,20211220,23.49857
ita,20211221,24.27857
ita,20211222,25.05
ita,20211223,25.8
ita,20211224,26.47714
ita,20211225,27.05143
ita,20211226,27.59286
ita,20211227,28.14
ita,20211228,28.70143
ita,20211229,29.27857
ita,20211230,29.87286
ita,20211231,30.47571
ita,20220101,31.08714
ita,20220102,31.72429
ita,20220103,32.36714
ita,20220104,33.01429
ita,20220105,33.66429
ita,20220106,34.26
ita,20220107,34.92857
ita,20220108,35.7
ita,20220109,36.48286
ita,20220110,37.27
ita,20220111,38.06143
ita,20220112,38.85714
ita,20220113,39.72571
ita,20220114,40.60286
ita,20220115,41.49571
ita,20220116,42.39429
ita,20220117,43.28
ita,20220118,44.14857
ita,20220119,44.99857
ita,20220120,45.83
ita,20220121,46.63857
ita,20220122,47.42429
ita,20220123,48.19286
ita,20220124,48.95
ita,20220125,49.69143
ita,20220126,50.41714
ita,20220127,51.12714
ita,20220128,51.82429
ita,20220129,52.50714
ita,20220130,53.18143
ita,20220131,53.83571
ita,20220201,54.46143
ita,20220202,55.05429
ita,20220203,55.61
ita,20220204,56.12429
ita,20220205,56.6
ita,20220206,57.04857
ita,20220207,57.46
ita,20220208,57.83714
ita,20220209,58.18286
ita,20220210,58.50286
ita,20220211,58.79857
ita,20220212,59.07143
ita,20220213,59.33143
ita,20220214,59.57143
ita,20220215,59.79714
ita,20220216,60.01
ita,20220217,60.20571
ita,20220218,60.39
ita,20220219,60.56143
ita,20220220,60.72714
ita,20220221,60.88714
ita,20220222,61.03714
ita,20220223,61.18
ita,20220224,61.31857
ita,20220225,61.45143
ita,20220226,61.58286
ita,20220227,61.71286
ita,20220228,61.84
ita,20220301,61.96143
ita,20220302,62.07571
ita,20220303,62.18571
ita,20220304,62.29
ita,20220305,62.38714
ita,20220306,62.48
ita,20220307,62.56714
ita,20220308,62.65143
ita,20220309,62.73714
ita,20220310,62.82143
ita,20220311,62.90286
ita,20220312,62.98429
ita,20220313,63.06571
ita,20220314,63.14571
ita,20220315,63.22571
ita,20220316,63.30286
ita,20220317,63.37857
ita,20220318,63.45429
ita,20220319,63.52571
jam,20211225,0.13
jam,20211226,0.13
jam,20211228,0.13
jam,20211230,0.1375
jam,20220101,0.142
jam,20220104,0.15
jam,20220105,0.15857
jam,20220107,0.18429
jam,20220108,0.21429
jam,20220110,0.24571
jam,20220111,0.27571
jam,20220112,0.31286
jam,20220114,0.35
jam,20220115,0.38857
jam,20220116,0.41429
jam,20220117,0.43571
jam,20220118,0.46143
jam,20220119,0.48429
jam,20220120,0.50429
jam,20220121,0.52429
jam,20220123,0.54143
jam,20220125,0.56143
jam,20220127,0.58429
jam,20220128,0.60571
jam,20220130,0.62857
jam,20220131,0.64714
jam,20220201,0.66429
jam,20220202,0.68143
jam,20220203,0.69857
jam,20220204,0.71429
jam,20220205,0.72714
jam,20220206,0.73857
jam,20220208,0.75143
jam,20220209,0.76286
jam,20220210,0.77429
jam,20220211,0.78286
jam,20220212,0.79143
jam,20220213,0.79857
jam,20220214,0.80714
jam,20220215,0.81429
jam,20220216,0.82143
jam,20220217,0.82857
jam,20220218,0.83714
jam,20220220,0.84571
jam,20220221,0.85429
jam,20220222,0.86429
jam,20220223,0.87571
jam,20220224,0.88714
jam,20220225,0.89857
jam,20220226,0.90857
jam,20220227,0.91714
jam,20220228,0.92714
jam,20220302,0.93714
jam,20220303,0.94571
jam,20220304,0.95429
jam,20220305,0.96286
jam,20220306,0.97143
jam,20220307,0.98
jam,20220308,0.98857
jam,20220309,0.99571
jam,20220310,1.00429
jam,20220312,1.01143
jam,20220313,1.01857
jam,20220314,1.02429
jam,20220315,1.03
jam,20220316,1.03571
jam,20220317,1.04143
jam,20220318,1.04571
jey,20210926,1.98
jey,20210929,2.68
jey,20211003,3.54667
jey,20211006,4.3825
jey,20211013,5.552
jey,20211017,6.65
jey,20211020,7.66714
jey,20211024,9.63143
jey,20211027,11.60429
jey,20211031,13.55286
jey,20211103,15.46286
jey,20211107,17.14143
jey,20211110,18.73286
jey,20211114,20.33286
jey,20211117,21.86143
jey,20211121,23.42
jey,20211124,24.96286
jey,20211128,26.59714
jey,20211201,28.24286
jey,20211205,30.00571
jey,20211208,31.79
jey,20211212,33.68571
jey,20211215,35.66714
jey,20211219,37.83571
jey,20211226,40.25
jey,20211229,42.73857
jey,20220102,45.10429
jey,20220105,47.45571
jey,20220109,49.69571
jey,20220112,51.75286
jey,20220116,53.51429
jey,20220119,54.81
jey,20220123,55.84
jey,20220126,56.73286
jey,20220130,57.42286
jey,20220206,57.97
jey,20220213,58.42714
jey,20220224,58.80714
jey,20220227,59.16143
jey,20220306,59.48
jey,20220313,59.79143
jpn,20211220,0.2
jpn,20211221,0.215
jpn,20211222,0.23333
jpn,20211223,0.2525
jpn,20211227,0.276
jpn,20211228,0.3
jpn,20220110,0.35571
jpn,20220111,0.43429
jpn,20220112,0.51857
jpn,20220113,0.60714
jpn,20220116,0.71571
jpn,20220117,0.83143
jpn,20220118,0.95571
jpn,20220119,1.05857
jpn,20220120,1.17143
jpn,20220123,1.32286
jpn,20220124,1.49429
jpn,20220125,1.66857
jpn,20220126,1.85714
jpn,20220127,2.06143
jpn,20220130,2.32286
jpn,20220131,2.61
jpn,20220201,2.91
jpn,20220202,3.24
jpn,20220203,3.60286
jpn,20220206,4.09143
jpn,20220207,4.64286
jpn,20220208,5.21571
jpn,20220209,5.83857
jpn,20220213,6.62286
jpn,20220214,7.47143
jpn,20220215,8.37714
jpn,20220216,9.23857
jpn,20220217,10.11286
jpn,20220220,11.13714
jpn,20220221,12.20429
jpn,20220224,13.34143
jpn,20220227,14.63571
jpn,20220228,15.96429
jpn,20220302,17.43857
jpn,20220303,18.91714
jpn,20220306,20.42714
jpn,20220307,21.94143
jpn,20220308,23.29286
jpn,20220309,24.47143
jpn,20220310,25.60286
jpn,20220313,26.73571
jpn,20220314,27.89286
jpn,20220315,28.90857
jpn,20220316,29.88143
jpn,20220317,30.82
kaz,20220213,11.1
kaz,20220214,11.135
kaz,20220215,11.22667
kaz,20220216,11.335
kaz,20220217,11.436
kaz,20220218,11.55167
kaz,20220219,11.66857
kaz,20220221,11.88143
kaz,20220222,12.11571
kaz,20220223,12.34571
kaz,20220224,12.57143
kaz,20220225,12.77143
kaz,20220226,12.93
kaz,20220227,13.05429
kaz,20220228,13.14714
kaz,20220301,13.20857
kaz,20220302,13.24
kaz,20220303,13.24
ken,20211230,0.01
ken,20220101,0.015
ken,20220102,0.01667
ken,20220103,0.02
ken,20220104,0.024
ken,20220105,0.03
ken,20220106,0.03571
ken,20220107,0.04714
ken,20220108,0.05714
ken,20220109,0.06714
ken,20220110,0.07857
ken,20220111,0.09
ken,20220112,0.10143
ken,20220118,0.11571
ken,20220120,0.13
ken,20220121,0.14571
ken,20220122,0.16286
ken,20220123,0.17714
ken,20220124,0.19
ken,20220125,0.20143
ken,20220126,0.20857
ken,20220127,0.21429
ken,20220128,0.22
ken,20220129,0.22571
ken,20220130,0.23286
ken,20220131,0.24143
ken,20220201,0.25
ken,20220202,0.26
ken,20220203,0.27143
ken,20220204,0.28286
ken,20220205,0.29429
ken,20220206,0.30571
ken,20220207,0.31714
ken,20220208,0.32857
ken,20220209,0.34
ken,20220210,0.35
ken,20220211,0.36
ken,20220212,0.37
ken,20220213,0.38
ken,20220216,0.39143
ken,20220217,0.40286
ken,20220219,0.41286
ken,20220220,0.42143
ken,20220221,0.42857
ken,20220222,0.43429
ken,20220224,0.44
ken,20220225,0.44429
ken,20220226,0.44714
ken,20220227,0.45
ken,20220228,0.45286
ken,20220301,0.45571
ken,20220302,0.46
ken,20220303,0.46286
ken,20220304,0.46429
ken,20220305,0.46571
ken,20220306,0.46714
ken,20220307,0.46857
ken,20220310,0.47143
ken,20220311,0.47286
ken,20220312,0.47429
ken,20220313,0.47571
ken,20220314,0.47714
khm,20210808,0.07
khm,20210809,0.155
khm,20210810,0.23667
khm,20210811,0.34
khm,20210812,0.44
khm,20210813,0.53167
khm,20210814,0.63
khm,20210815,0.82286
khm,20210816,1.02143
khm,20210817,1.23143
khm,20210818,1.44
khm,20210819,1.65
khm,20210820,1.86571
khm,20210821,2.09286
khm,20210822,2.3
khm,20210823,2.49571
khm,20210824,2.67429
khm,20210825,2.83571
khm,20210826,2.98286
khm,20210827,3.11143
khm,20210828,3.20286
khm,20210829,3.29857
khm,20210830,3.38429
khm,20210831,3.45857
khm,20210901,3.52143
khm,20210902,3.57857
khm,20210903,3.64
khm,20210904,3.70429
khm,20210905,3.75857
khm,20210906,3.81714
khm,20210907,3.88429
khm,20210908,3.95714
khm,20210909,4.03429
khm,20210910,4.11286
khm,20210911,4.19429
khm,20210912,4.28143
khm,20210913,4.36571
khm,20210914,4.44429
khm,20210915,4.52
khm,20210916,4.58857
khm,20210917,4.65
khm,20210918,4.70571
khm,20210919,4.75857
khm,20210920,4.80857
khm,20210921,4.85429
khm,20210922,4.89571
khm,20210923,4.93714
khm,20210924,4.97571
khm,20210925,5.01143
khm,20210926,5.04429
khm,20210927,5.07429
khm,20210928,5.10571
khm,20210929,5.13857
khm,20210930,5.17143
khm,20211001,5.20286
khm,20211002,5.23286
khm,20211003,5.26143
khm,20211004,5.28857
khm,20211005,5.31143
khm,20211006,5.32857
khm,20211007,5.34
khm,20211008,5.35286
khm,20211009,5.36714
khm,20211010,5.38429
khm,20211011,5.44714
khm,20211012,5.58429
khm,20211013,5.78714
khm,20211014,6.04857
khm,20211015,6.35857
khm,20211016,6.73571
khm,20211017,7.16429
khm,20211018,7.58571
khm,20211019,7.96286
khm,20211020,8.31
khm,20211021,8.63
khm,20211022,8.91857
khm,20211023,9.17571
khm,20211024,9.41143
khm,20211025,9.61857
khm,20211026,9.80714
khm,20211027,9.97429
khm,20211028,10.12571
khm,20211029,10.26857
khm,20211030,10.40429
khm,20211031,10.53
khm,20211101,10.66429
khm,20211102,10.80429
khm,20211103,10.94857
khm,20211104,11.08714
khm,20211105,11.22429
khm,20211107,11.35
khm,20211108,11.46143
khm,20211109,11.55571
khm,20211110,11.63714
khm,20211111,11.70571
khm,20211112,11.77
khm,20211113,11.83143
khm,20211114,11.87143
khm,20211115,11.90429
khm,20211116,11.97
khm,20211117,12.05
khm,20211118,12.13571
khm,20211119,12.22286
khm,20211120,12.31143
khm,20211121,12.40714
khm,20211122,12.51286
khm,20211123,12.59429
khm,20211124,12.66714
khm,20211125,12.74
khm,20211126,12.81857
khm,20211127,12.89714
khm,20211128,12.97571
khm,20211129,13.05571
khm,20211130,13.14
khm,20211201,13.22857
khm,20211202,13.33286
khm,20211203,13.45429
khm,20211204,13.59571
khm,20211205,13.75
khm,20211206,13.94143
khm,20211207,14.17857
khm,20211208,14.46143
khm,20211209,14.77143
khm,20211210,15.09143
khm,20211211,15.41714
khm,20211212,15.74429
khm,20211213,16.06571
khm,20211214,16.36
khm,20211215,16.62286
khm,20211217,16.89286
khm,20211218,17.14857
khm,20211219,17.38857
khm,20211220,17.66
khm,20211221,17.93429
khm,20211222,18.21286
khm,20211223,18.49857
khm,20211224,18.76429
khm,20211225,19.03714
khm,20211226,19.31286
khm,20211227,19.58429
khm,20211228,19.84143
khm,20211229,20.09
khm,20211230,20.33
khm,20211231,20.55
khm,20220101,20.74429
khm,20220102,20.92
khm,20220103,21.09
khm,20220104,21.28
khm,20220105,21.48571
khm,20220106,21.70571
khm,20220107,21.93
khm,20220108,22.17857
khm,20220109,22.44
khm,20220110,22.75286
khm,20220111,23.11857
khm,20220112,23.54286
khm,20220114,24.13714
khm,20220115,24.80286
khm,20220116,25.51857
khm,20220117,26.33
khm,20220118,27.17
khm,20220119,28.01714
khm,20220120,28.86286
khm,20220121,29.59143
khm,20220122,30.29571
khm,20220123,30.96857
khm,20220124,31.63
khm,20220125,32.26143
khm,20220126,32.85143
khm,20220127,33.39857
khm,20220128,33.90857
khm,20220129,34.38286
khm,20220130,34.82571
khm,20220131,35.18429
khm,20220201,35.48
khm,20220202,35.73143
khm,20220203,35.96286
khm,20220204,36.17143
khm,20220206,36.38429
khm,20220207,36.60857
khm,20220208,36.85714
khm,20220209,37.12286
khm,20220211,37.45286
khm,20220212,37.79571
khm,20220213,38.14143
khm,20220214,38.52714
khm,20220215,39.01
khm,20220217,39.50714
khm,20220219,40.06857
khm,20220220,40.57
khm,20220221,41.08143
khm,20220222,41.65429
khm,20220223,42.25429
khm,20220224,42.86286
khm,20220225,43.52571
khm,20220226,44.16
khm,20220227,44.81857
khm,20220228,45.50429
khm,20220301,46.18143
khm,20220302,46.82143
khm,20220303,47.39143
khm,20220304,47.90714
khm,20220305,48.38714
khm,20220306,48.83857
khm,20220307,49.25
khm,20220308,49.59
khm,20220310,49.94286
khm,20220311,50.26429
khm,20220312,50.55429
khm,20220313,50.81143
khm,20220314,51.07143
khm,20220317,51.34714
kna,20211208,1.71
kna,20211210,1.755
kna,20211215,1.88
kna,20211217,1.985
kna,20211222,2.084
kna,20211229,2.245
kna,20220105,2.42143
kna,20220107,2.72714
kna,20220112,3.06429
kna,20220119,3.44
kna,20220121,3.8
kna,20220126,4.15143
kna,20220128,4.44429
kna,20220202,4.69
kna,20220218,4.93571
kna,20220225,5.14429
kor,20210410,0
kor,20210411,0
kor,20210412,0
kor,20210413,0
kor,20210414,0
kor,20210415,0
kor,20210416,0
kor,20210417,0
kor,20210418,0
kor,20210419,0
kor,20210420,0
kor,20210421,0
kor,20210422,0
kor,20210423,0
kor,20210424,0
kor,20210425,0
kor,20210426,0
kor,20210427,0
kor,20210428,0
kor,20210429,0
kor,20210430,0
kor,20210501,0
kor,20210502,0
kor,20210503,0
kor,20210504,0
kor,20210505,0
kor,20210506,0
kor,20210507,0
kor,20210508,0
kor,20210509,0
kor,20210510,0
kor,20210511,0
kor,20210512,0
kor,20210513,0
kor,20210514,0
kor,20210515,0
kor,20210516,0
kor,20210517,0
kor,20210518,0
kor,20210519,0
kor,20210520,0
kor,20210521,0
kor,20210522,0
kor,20210523,0
kor,20210524,0
kor,20210525,0
kor,20210526,0
kor,20210527,0
kor,20210528,0
kor,20210529,0
kor,20210530,0
kor,20210531,0
kor,20210601,0
kor,20210602,0
kor,20210603,0
kor,20210604,0
kor,20210605,0
kor,20210606,0
kor,20210607,0
kor,20210608,0
kor,20210609,0
kor,20210610,0
kor,20210611,0
kor,20210612,0
kor,20210613,0
kor,20210614,0
kor,20210615,0
kor,20210616,0
kor,20210617,0
kor,20210618,0
kor,20210619,0
kor,20210620,0
kor,20210621,0
kor,20210622,0
kor,20210623,0
kor,20210624,0
kor,20210625,0
kor,20210626,0
kor,20210627,0
kor,20210628,0
kor,20210629,0
kor,20210630,0
kor,20210701,0
kor,20210702,0
kor,20210703,0
kor,20210704,0
kor,20210705,0
kor,20210706,0
kor,20210707,0
kor,20210708,0
kor,20210709,0
kor,20210710,0
kor,20210711,0
kor,20210712,0
kor,20210713,0
kor,20210714,0
kor,20210715,0
kor,20210716,0
kor,20210717,0
kor,20210718,0
kor,20210719,0
kor,20210720,0
kor,20210721,0
kor,20210722,0
kor,20210723,0
kor,20210724,0
kor,20210725,0
kor,20210726,0
kor,20210727,0
kor,20210728,0
kor,20210729,0
kor,20210730,0
kor,20210731,0
kor,20210801,0
kor,20210802,0
kor,20210803,0
kor,20210804,0
kor,20210805,0
kor,20210806,0
kor,20210807,0
kor,20210808,0
kor,20210809,0
kor,20210810,0
kor,20210811,0
kor,20210812,0
kor,20210813,0
kor,20210814,0
kor,20210815,0
kor,20210816,0
kor,20210817,0
kor,20210818,0
kor,20210819,0
kor,20210820,0
kor,20210821,0
kor,20210822,0
kor,20210823,0
kor,20210824,0
kor,20210825,0
kor,20210826,0
kor,20210827,0
kor,20210828,0
kor,20210829,0
kor,20210830,0
kor,20210831,0
kor,20210901,0
kor,20210902,0
kor,20210903,0
kor,20210904,0
kor,20210905,0
kor,20210906,0
kor,20210907,0
kor,20210908,0
kor,20210909,0
kor,20210910,0
kor,20210911,0
kor,20210912,0
kor,20210913,0
kor,20210914,0
kor,20210915,0
kor,20210916,0
kor,20210917,0
kor,20210918,0
kor,20210919,0
kor,20210920,0
kor,20210921,0
kor,20210922,0
kor,20210923,0
kor,20210924,0
kor,20210925,0
kor,20210926,0
kor,20210927,0
kor,20210928,0
kor,20210929,0
kor,20210930,0
kor,20211001,0.00143
kor,20211002,0.00286
kor,20211003,0.00429
kor,20211004,0.00571
kor,20211005,0.00714
kor,20211006,0.00857
kor,20211007,0.01
kor,20211008,0.01
kor,20211009,0.01
kor,20211010,0.01
kor,20211011,0.01
kor,20211012,0.01
kor,20211013,0.01
kor,20211014,0.01143
kor,20211015,0.01286
kor,20211016,0.01429
kor,20211017,0.01571
kor,20211018,0.01714
kor,20211019,0.02
kor,20211020,0.02429
kor,20211021,0.02857
kor,20211022,0.03429
kor,20211023,0.04
kor,20211024,0.04571
kor,20211025,0.05429
kor,20211026,0.06571
kor,20211027,0.07857
kor,20211028,0.09286
kor,20211029,0.10857
kor,20211030,0.12571
kor,20211031,0.14286
kor,20211101,0.16714
kor,20211102,0.20286
kor,20211103,0.25143
kor,20211104,0.31
kor,20211105,0.38286
kor,20211106,0.46
kor,20211107,0.53714
kor,20211108,0.65571
kor,20211109,0.78714
kor,20211110,0.93
kor,20211111,1.09
kor,20211112,1.27286
kor,20211113,1.46429
kor,20211114,1.65714
kor,20211115,1.84429
kor,20211116,2.04286
kor,20211117,2.25143
kor,20211118,2.46714
kor,20211119,2.68571
kor,20211120,2.90286
kor,20211121,3.11857
kor,20211122,3.33143
kor,20211123,3.54429
kor,20211124,3.76571
kor,20211125,4.00714
kor,20211126,4.28857
kor,20211127,4.57714
kor,20211128,4.86714
kor,20211129,5.16429
kor,20211130,5.47571
kor,20211201,5.78714
kor,20211202,6.09286
kor,20211203,6.39429
kor,20211204,6.70286
kor,20211205,7.01143
kor,20211206,7.35
kor,20211207,7.71714
kor,20211208,8.12429
kor,20211209,8.60429
kor,20211210,9.22143
kor,20211211,9.89
kor,20211212,10.56
kor,20211213,11.37
kor,20211214,12.32143
kor,20211215,13.44714
kor,20211216,14.70571
kor,20211217,16.08
kor,20211218,17.52429
kor,20211219,18.97429
kor,20211220,20.44286
kor,20211221,21.88
kor,20211222,23.23143
kor,20211223,24.49286
kor,20211224,25.64714
kor,20211225,26.66857
kor,20211226,27.68857
kor,20211227,28.68286
kor,20211228,29.65714
kor,20211229,30.60857
kor,20211230,31.54429
kor,20211231,32.46143
kor,20220101,33.37286
kor,20220102,34.28143
kor,20220103,35.11429
kor,20220104,35.87571
kor,20220105,36.58
kor,20220106,37.23857
kor,20220107,37.85857
kor,20220108,38.56571
kor,20220109,39.27286
kor,20220110,39.96714
kor,20220111,40.65571
kor,20220112,41.32857
kor,20220113,41.99143
kor,20220114,42.64857
kor,20220115,43.29429
kor,20220116,43.94143
kor,20220117,44.57143
kor,20220118,45.17857
kor,20220119,45.76714
kor,20220120,46.33857
kor,20220121,46.88
kor,20220122,47.40714
kor,20220123,47.93286
kor,20220124,48.43429
kor,20220125,48.93143
kor,20220126,49.44
kor,20220127,49.95857
kor,20220128,50.48571
kor,20220129,51.03714
kor,20220130,51.59143
kor,20220131,52.06714
kor,20220201,52.47571
kor,20220202,52.81571
kor,20220203,53.15857
kor,20220204,53.46143
kor,20220205,53.72571
kor,20220206,53.98714
kor,20220207,54.31286
kor,20220208,54.68286
kor,20220209,55.09
kor,20220210,55.46286
kor,20220211,55.82143
kor,20220212,56.17
kor,20220213,56.51714
kor,20220214,56.85
kor,20220215,57.17571
kor,20220216,57.49714
kor,20220217,57.80857
kor,20220218,58.10429
kor,20220219,58.39
kor,20220220,58.67571
kor,20220221,58.95143
kor,20220222,59.22143
kor,20220223,59.48571
kor,20220224,59.74429
kor,20220225,59.99571
kor,20220226,60.24429
kor,20220227,60.49143
kor,20220228,60.73429
kor,20220301,60.94571
kor,20220302,61.14571
kor,20220303,61.32286
kor,20220304,61.46571
kor,20220305,61.58857
kor,20220306,61.71143
kor,20220307,61.81286
kor,20220308,61.92429
kor,20220309,62.01857
kor,20220310,62.11143
kor,20220311,62.2
kor,20220312,62.28429
kor,20220313,62.36714
kor,20220314,62.44429
kor,20220315,62.52
kor,20220316,62.60286
kor,20220317,62.68
kor,20220318,62.75429
kor,20220319,62.82714
kos,20211226,0.44
kos,20220113,0.975
kos,20220114,1.2
kos,20220115,1.355
kos,20220116,1.472
kos,20220117,1.55667
kos,20220118,1.64714
kos,20220119,1.92714
kos,20220120,2.08
kos,20220121,2.23714
kos,20220122,2.39429
kos,20220123,2.55714
kos,20220124,2.72571
kos,20220125,2.90286
kos,20220126,3.08286
kos,20220127,3.26429
kos,20220128,3.45
kos,20220129,3.63714
kos,20220130,3.81857
kos,20220131,3.99286
kos,20220201,4.15286
kos,20220202,4.29286
kos,20220203,4.42286
kos,20220204,4.53714
kos,20220205,4.63857
kos,20220206,4.72857
kos,20220207,4.81571
kos,20220208,4.88714
kos,20220209,4.95
kos,20220211,5.00857
kos,20220213,5.06429
kos,20220214,5.10857
kos,20220215,5.15143
kos,20220216,5.19714
kos,20220219,5.24286
kos,20220220,5.28571
kos,20220221,5.31714
kos,20220222,5.34143
kos,20220223,5.36571
kos,20220224,5.38857
kos,20220225,5.40857
kos,20220226,5.42143
kos,20220227,5.43286
kos,20220302,5.44714
kos,20220303,5.46
kos,20220304,5.47286
kos,20220305,5.48286
kos,20220306,5.49143
kos,20220307,5.5
kos,20220308,5.50857
kos,20220309,5.51286
kos,20220310,5.51714
kos,20220311,5.52
kos,20220312,5.52286
kos,20220313,5.52714
kos,20220314,5.53
kos,20220315,5.53429
