geo,time,total_boosters_per_hundred_smoothed
irl,20220501,60.07429
irl,20220502,60.10571
irl,20220503,60.13714
irl,20220504,60.17143
irl,20220505,60.20429
irl,20220506,60.23857
irl,20220507,60.27429
irl,20220508,60.31143
irl,20220509,60.34857
irl,20220510,60.38857
irl,20220511,60.42857
irl,20220512,60.47
irl,20220513,60.51
irl,20220514,60.55
irl,20220515,60.59
irl,20220516,60.63
irl,20220517,60.66857
irl,20220518,60.70714
irl,20220519,60.74429
irl,20220520,60.78286
irl,20220521,60.82143
irl,20220522,60.86
irl,20220523,60.89857
irl,20220524,60.93714
irl,20220525,60.97571
irl,20220526,61.01429
irl,20220527,61.05
irl,20220528,61.08714
irl,20220529,61.12286
irl,20220530,61.15714
irl,20220531,61.19
irl,20220601,61.22
irl,20220602,61.24857
irl,20220603,61.28
irl,20220604,61.30714
irl,20220605,61.33286
irl,20220606,61.35714
irl,20220607,61.37857
irl,20220608,61.39857
irl,20220609,61.41857
irl,20220610,61.43714
irl,20220611,61.45571
irl,20220612,61.47571
irl,20220613,61.49571
irl,20220614,61.51714
irl,20220615,61.53857
irn,20211023,0.07
irn,20211025,0.07
irn,20211029,0.08
irn,20211102,0.0875
irn,20211105,0.1
irn,20211109,0.13667
irn,20211113,0.18857
irn,20211121,0.30714
irn,20211127,0.45714
irn,20211205,0.65857
irn,20211219,1.27714
irn,20220113,3.22857
irn,20220114,5.19429
irn,20220115,7.17286
irn,20220116,9.14857
irn,20220117,11.14857
irn,20220118,13.14143
irn,20220119,14.77143
irn,20220120,15.12286
irn,20220122,15.50857
irn,20220123,15.90571
irn,20220124,16.29714
irn,20220126,16.75
irn,20220128,17.25857
irn,20220129,17.75714
irn,20220130,18.26857
irn,20220131,18.78
irn,20220201,19.30571
irn,20220202,19.86143
irn,20220203,20.40286
irn,20220204,20.88143
irn,20220205,21.36143
irn,20220206,21.82714
irn,20220207,22.27429
irn,20220208,22.70286
irn,20220209,23.09857
irn,20220210,23.43429
irn,20220211,23.75571
irn,20220212,24.05571
irn,20220213,24.33
irn,20220214,24.58143
irn,20220215,24.80714
irn,20220216,25.00429
irn,20220218,25.20143
irn,20220219,25.39143
irn,20220220,25.58143
irn,20220221,25.76286
irn,20220222,25.93429
irn,20220223,26.10714
irn,20220225,26.3
irn,20220226,26.46429
irn,20220227,26.62
irn,20220228,26.78429
irn,20220301,26.94
irn,20220302,27.08571
irn,20220303,27.22571
irn,20220305,27.38286
irn,20220306,27.56
irn,20220307,27.76143
irn,20220308,27.95429
irn,20220309,28.16
irn,20220310,28.38286
irn,20220312,28.62286
irn,20220314,28.86286
irn,20220317,29.12857
irn,20220319,29.37714
irn,20220320,29.60857
irn,20220322,29.81714
irn,20220325,30.00286
irn,20220327,30.16571
irn,20220328,30.30571
irn,20220329,30.39857
irn,20220330,30.48
irn,20220403,30.57286
irn,20220404,30.66714
irn,20220405,30.76429
irn,20220406,30.85714
irn,20220408,30.93
irn,20220409,30.99429
irn,20220410,31.05857
irn,20220411,31.10857
irn,20220412,31.15857
irn,20220413,31.20429
irn,20220417,31.26286
irn,20220418,31.31571
irn,20220420,31.37429
irn,20220422,31.43286
irn,20220423,31.48571
irn,20220424,31.53429
irn,20220425,31.58286
irn,20220426,31.61714
irn,20220428,31.65429
irn,20220430,31.68571
irn,20220502,31.71714
irn,20220503,31.75
irn,20220504,31.78
irn,20220506,31.81
irn,20220507,31.83857
irn,20220508,31.86429
irn,20220509,31.88857
irn,20220510,31.91286
irn,20220511,31.94143
irn,20220514,31.97857
irn,20220515,32.01429
irn,20220518,32.05714
irn,20220519,32.09429
irn,20220520,32.13
irn,20220521,32.16286
irn,20220522,32.19286
irn,20220523,32.21714
irn,20220524,32.24143
irn,20220525,32.25714
irn,20220528,32.27714
irn,20220530,32.3
irn,20220601,32.32286
irq,20220323,0.36
irq,20220403,0.37
irq,20220413,0.37667
irq,20220417,0.3825
irq,20220425,0.386
irq,20220426,0.38833
irq,20220504,0.39143
irq,20220508,0.39857
irq,20220513,0.40429
irq,20220521,0.41
irq,20220528,0.41571
irq,20220614,0.42429
isl,20210825,9.75
isl,20210826,9.855
isl,20210827,9.98333
isl,20210831,10.0925
isl,20210901,10.172
isl,20210902,10.23667
isl,20210903,10.31571
isl,20210907,10.47714
isl,20210909,10.67143
isl,20210910,10.87571
isl,20210914,11.06714
isl,20210915,11.25857
isl,20210916,11.51
isl,20210917,11.77714
isl,20210921,12.05714
isl,20210923,12.31571
isl,20210930,12.61
isl,20211007,13.00571
isl,20211014,13.51
isl,20211021,14.12571
isl,20211028,14.78429
isl,20211104,15.53857
isl,20211111,16.49
isl,20211116,17.64571
isl,20211118,19.40143
isl,20211123,21.52286
isl,20211125,24.04714
isl,20211130,26.88714
isl,20211202,30.22857
isl,20211207,33.63714
isl,20211209,37.34
isl,20211214,40.68429
isl,20211216,43.71571
isl,20211221,46.37571
isl,20211223,48.77143
isl,20211228,50.56571
isl,20211230,52.11286
isl,20220104,53.12429
isl,20220106,53.88
isl,20220111,54.67714
isl,20220113,55.43571
isl,20220118,56.22429
isl,20220120,57.23143
isl,20220125,58.42714
isl,20220128,59.81429
isl,20220201,61.24429
isl,20220203,62.51286
isl,20220208,63.67143
isl,20220211,64.71857
isl,20220215,65.53714
isl,20220222,66.16286
isl,20220301,66.61286
isl,20220308,66.92857
isl,20220315,67.20286
isl,20220322,67.42286
isl,20220329,67.59
isr,20210701,0
isr,20210702,0
isr,20210703,0
isr,20210704,0
isr,20210705,0
isr,20210706,0
isr,20210707,0
isr,20210708,0
isr,20210709,0
isr,20210710,0
isr,20210711,0
isr,20210712,0
isr,20210713,0
isr,20210714,0.00143
isr,20210715,0.00286
isr,20210716,0.00429
isr,20210717,0.00571
isr,20210718,0.00857
isr,20210719,0.01143
isr,20210720,0.01429
isr,20210721,0.01714
isr,20210722,0.02
isr,20210723,0.02286
isr,20210724,0.02571
isr,20210725,0.02857
isr,20210726,0.03143
isr,20210727,0.03429
isr,20210728,0.03714
isr,20210729,0.04
isr,20210730,0.05
isr,20210731,0.07
isr,20210801,0.13571
isr,20210802,0.29143
isr,20210803,0.56857
isr,20210804,0.96857
isr,20210805,1.50429
isr,20210806,2.10143
isr,20210807,2.73143
isr,20210808,3.43714
isr,20210809,4.17
isr,20210810,4.89714
isr,20210811,5.59714
isr,20210812,6.25286
isr,20210813,6.90714
isr,20210814,7.58714
isr,20210815,8.29429
isr,20210816,9.02286
isr,20210817,9.76286
isr,20210818,10.51286
isr,20210819,11.27286
isr,20210820,12.05857
isr,20210821,12.85286
isr,20210822,13.66
isr,20210823,14.47286
isr,20210824,15.31
isr,20210825,16.19286
isr,20210826,17.13
isr,20210827,18.06143
isr,20210828,18.96714
isr,20210829,19.83143
isr,20210830,20.73
isr,20210831,21.65429
isr,20210901,22.59857
isr,20210902,23.55857
isr,20210903,24.52143
isr,20210904,25.47857
isr,20210905,26.42714
isr,20210906,27.23286
isr,20210907,27.87
isr,20210908,28.34429
isr,20210909,28.76
isr,20210910,29.14429
isr,20210911,29.50571
isr,20210912,29.83714
isr,20210913,30.20714
isr,20210914,30.64286
isr,20210915,31.09429
isr,20210916,31.43571
isr,20210917,31.78429
isr,20210918,32.13
isr,20210919,32.46143
isr,20210920,32.74429
isr,20210921,32.95857
isr,20210922,33.18571
isr,20210923,33.45286
isr,20210924,33.69571
isr,20210925,33.93571
isr,20210926,34.16286
isr,20210927,34.41
isr,20210928,34.66143
isr,20210929,34.96714
isr,20210930,35.35286
isr,20211001,35.76857
isr,20211002,36.20143
isr,20211003,36.68714
isr,20211004,37.20714
isr,20211005,37.77857
isr,20211006,38.31
isr,20211007,38.77143
isr,20211008,39.19143
isr,20211009,39.58857
isr,20211010,39.91
isr,20211011,40.17714
isr,20211012,40.40714
isr,20211013,40.60429
isr,20211014,40.77429
isr,20211015,40.92857
isr,20211016,41.07714
isr,20211017,41.21286
isr,20211018,41.33857
isr,20211019,41.45429
isr,20211020,41.56571
isr,20211021,41.67
isr,20211022,41.76857
isr,20211023,41.86571
isr,20211024,41.95714
isr,20211025,42.04714
isr,20211026,42.13571
isr,20211027,42.22
isr,20211028,42.3
isr,20211029,42.37714
isr,20211030,42.45286
isr,20211031,42.52714
isr,20211101,42.59714
isr,20211102,42.66286
isr,20211103,42.72571
isr,20211104,42.78571
isr,20211105,42.84571
isr,20211106,42.90429
isr,20211107,42.96
isr,20211108,43.01429
isr,20211109,43.06714
isr,20211110,43.12
isr,20211111,43.17
isr,20211112,43.21857
isr,20211113,43.26714
isr,20211114,43.31286
isr,20211115,43.35857
isr,20211116,43.40286
isr,20211117,43.44429
isr,20211118,43.48571
isr,20211119,43.52571
isr,20211120,43.56571
isr,20211121,43.60714
isr,20211122,43.64571
isr,20211123,43.68571
isr,20211124,43.72571
isr,20211125,43.76429
isr,20211126,43.80429
isr,20211127,43.84429
isr,20211128,43.88286
isr,20211129,43.92286
isr,20211130,43.96143
isr,20211201,44.00143
isr,20211202,44.04286
isr,20211203,44.08429
isr,20211204,44.12571
isr,20211205,44.16714
isr,20211206,44.20714
isr,20211207,44.24857
isr,20211208,44.28857
isr,20211209,44.32714
isr,20211210,44.36571
isr,20211211,44.40429
isr,20211212,44.44286
isr,20211213,44.48286
isr,20211214,44.52286
isr,20211215,44.56571
isr,20211216,44.61143
isr,20211217,44.65857
isr,20211218,44.70714
isr,20211219,44.75857
isr,20211220,44.81
isr,20211221,44.86429
isr,20211222,44.92
isr,20211223,44.97857
isr,20211224,45.04
isr,20211225,45.10143
isr,20211226,45.16571
isr,20211227,45.23429
isr,20211228,45.30857
isr,20211229,45.38571
isr,20211230,45.46857
isr,20211231,45.55429
isr,20220101,45.64143
isr,20220102,45.73714
isr,20220103,45.87714
isr,20220104,46.09571
isr,20220105,46.40857
isr,20220106,46.82143
isr,20220107,47.28429
isr,20220108,47.79286
isr,20220109,48.40143
isr,20220110,49.07143
isr,20220111,49.75286
isr,20220112,50.41286
isr,20220113,51.02571
isr,20220114,51.60286
isr,20220115,52.14571
isr,20220116,52.61
isr,20220117,52.99286
isr,20220118,53.30143
isr,20220119,53.54429
isr,20220120,53.73571
isr,20220121,53.91
isr,20220122,54.07286
isr,20220123,54.20571
isr,20220124,54.31429
isr,20220125,54.40571
isr,20220126,54.48571
isr,20220127,54.55714
isr,20220128,54.62714
isr,20220129,54.69571
isr,20220130,54.76714
isr,20220131,54.84
isr,20220201,54.90857
isr,20220202,54.97857
isr,20220203,55.04857
isr,20220204,55.11571
isr,20220205,55.18143
isr,20220206,55.24286
isr,20220207,55.30143
isr,20220208,55.36143
isr,20220209,55.42
isr,20220210,55.47571
isr,20220211,55.53143
isr,20220212,55.58714
isr,20220213,55.64
isr,20220214,55.68857
isr,20220215,55.73286
isr,20220216,55.77429
isr,20220217,55.81286
isr,20220218,55.85
isr,20220219,55.88571
isr,20220220,55.91714
isr,20220221,55.94714
isr,20220222,55.97286
isr,20220223,55.99571
isr,20220224,56.01571
isr,20220225,56.03429
isr,20220226,56.05286
isr,20220227,56.07
isr,20220228,56.08429
isr,20220301,56.09714
isr,20220302,56.10857
isr,20220303,56.12
isr,20220304,56.13
isr,20220305,56.14143
isr,20220306,56.15143
isr,20220307,56.16143
isr,20220308,56.17143
isr,20220309,56.18143
isr,20220310,56.19
isr,20220311,56.19857
isr,20220312,56.20571
isr,20220313,56.21286
isr,20220314,56.22
isr,20220315,56.22714
isr,20220316,56.23429
isr,20220317,56.24143
isr,20220318,56.24857
isr,20220319,56.25571
isr,20220320,56.26429
isr,20220321,56.27429
isr,20220322,56.28714
isr,20220323,56.30143
isr,20220324,56.31857
isr,20220325,56.33714
isr,20220326,56.35571
isr,20220327,56.37714
isr,20220328,56.40143
isr,20220329,56.42571
isr,20220330,56.45143
isr,20220331,56.47857
isr,20220401,56.50571
isr,20220402,56.53286
isr,20220403,56.56
isr,20220404,56.58429
isr,20220405,56.60857
isr,20220406,56.63286
isr,20220407,56.65571
isr,20220408,56.67857
isr,20220409,56.70143
isr,20220410,56.72286
isr,20220411,56.74429
isr,20220412,56.76286
isr,20220413,56.78
isr,20220414,56.79571
isr,20220415,56.81
isr,20220416,56.82429
isr,20220417,56.83571
isr,20220418,56.84571
isr,20220419,56.85571
isr,20220420,56.86429
isr,20220421,56.87143
isr,20220422,56.87857
isr,20220423,56.88571
isr,20220424,56.89286
isr,20220425,56.9
isr,20220426,56.90714
isr,20220427,56.91429
isr,20220428,56.92286
isr,20220429,56.93143
isr,20220430,56.94
isr,20220501,56.94857
isr,20220502,56.95714
isr,20220503,56.96571
isr,20220504,56.97286
isr,20220505,56.97714
isr,20220506,56.98143
isr,20220507,56.98571
isr,20220508,56.99
isr,20220509,56.99429
isr,20220510,56.99857
isr,20220511,57.00286
isr,20220512,57.00857
isr,20220513,57.01571
isr,20220514,57.02286
isr,20220515,57.03
isr,20220516,57.03571
isr,20220517,57.04143
isr,20220518,57.04857
isr,20220519,57.05571
isr,20220520,57.06143
isr,20220521,57.06714
isr,20220522,57.07286
isr,20220523,57.07857
isr,20220524,57.08429
isr,20220525,57.08857
isr,20220526,57.09286
isr,20220527,57.09714
isr,20220528,57.10143
isr,20220529,57.10571
isr,20220530,57.11
isr,20220531,57.11429
isr,20220601,57.11857
isr,20220602,57.12143
isr,20220603,57.12429
isr,20220604,57.12714
isr,20220605,57.12857
isr,20220606,57.13143
isr,20220607,57.13286
isr,20220608,57.13571
isr,20220609,57.14
isr,20220610,57.14429
isr,20220611,57.14857
isr,20220612,57.15429
isr,20220613,57.16
isr,20220614,57.16714
isr,20220615,57.17429
isr,20220616,57.18143
isr,20220617,57.18857
isr,20220618,57.19571
isr,20220619,57.20429
ita,20210913,0
ita,20210914,0
ita,20210915,0
ita,20210916,0
ita,20210917,0.002
ita,20210918,0.00333
ita,20210919,0.00429
ita,20210920,0.00714
ita,20210921,0.01286
ita,20210922,0.02
ita,20210923,0.03
ita,20210924,0.04
ita,20210925,0.05143
ita,20210926,0.06429
ita,20210927,0.07857
ita,20210928,0.09143
ita,20210929,0.10571
ita,20210930,0.12143
ita,20211001,0.14
ita,20211002,0.16
ita,20211003,0.18143
ita,20211004,0.20714
ita,20211005,0.24
ita,20211006,0.27857
ita,20211007,0.32
ita,20211008,0.36571
ita,20211009,0.41429
ita,20211010,0.46286
ita,20211011,0.51429
ita,20211012,0.56714
ita,20211013,0.62429
ita,20211014,0.68857
ita,20211015,0.75714
ita,20211016,0.82857
ita,20211017,0.90286
ita,20211018,0.98143
ita,20211019,1.06571
ita,20211020,1.15571
ita,20211021,1.25143
ita,20211022,1.35286
ita,20211023,1.45714
ita,20211024,1.56143
ita,20211025,1.67143
ita,20211026,1.78714
ita,20211027,1.90857
ita,20211028,2.03714
ita,20211029,2.17143
ita,20211030,2.31
ita,20211031,2.45
ita,20211101,2.57714
ita,20211102,2.70286
ita,20211103,2.83286
ita,20211104,2.96571
ita,20211105,3.10571
ita,20211106,3.25143
ita,20211107,3.4
ita,20211108,3.57143
ita,20211109,3.75714
ita,20211110,3.95143
ita,20211111,4.15286
ita,20211112,4.36
ita,20211113,4.57286
ita,20211114,4.78857
ita,20211115,5.01143
ita,20211116,5.24143
ita,20211117,5.47571
ita,20211118,5.71857
ita,20211119,5.97286
ita,20211120,6.23714
ita,20211121,6.50429
ita,20211122,6.78429
ita,20211123,7.08
ita,20211124,7.39857
ita,20211125,7.74286
ita,20211126,8.11429
ita,20211127,8.51143
ita,20211128,8.92571
ita,20211129,9.36714
ita,20211130,9.83714
ita,20211201,10.34143
ita,20211202,10.87857
ita,20211203,11.45
ita,20211204,12.05857
ita,20211205,12.69571
ita,20211206,13.36429
ita,20211207,14.06
ita,20211208,14.71714
ita,20211209,15.38571
ita,20211210,16.06714
ita,20211211,16.75714
ita,20211212,17.45429
ita,20211213,18.15429
ita,20211214,18.85857
ita,20211215,19.62429
ita,20211216,20.39857
ita,20211217,21.17143
ita,20211218,21.94714
ita,20211219,22.72571
ita,20211220,23.50571
ita,20211221,24.28571
ita,20211222,25.05857
ita,20211223,25.80857
ita,20211224,26.48571
ita,20211225,27.06
ita,20211226,27.6
ita,20211227,28.14714
ita,20211228,28.70857
ita,20211229,29.28571
ita,20211230,29.88
ita,20211231,30.48429
ita,20220101,31.09429
ita,20220102,31.73286
ita,20220103,32.37429
ita,20220104,33.02
ita,20220105,33.66857
ita,20220106,34.26429
ita,20220107,34.93286
ita,20220108,35.70571
ita,20220109,36.48857
ita,20220110,37.27714
ita,20220111,38.07
ita,20220112,38.86714
ita,20220113,39.73571
ita,20220114,40.61286
ita,20220115,41.50571
ita,20220116,42.40429
ita,20220117,43.29
ita,20220118,44.15857
ita,20220119,45.00857
ita,20220120,45.84
ita,20220121,46.64857
ita,20220122,47.43429
ita,20220123,48.20429
ita,20220124,48.96143
ita,20220125,49.70286
ita,20220126,50.42857
ita,20220127,51.13857
ita,20220128,51.83571
ita,20220129,52.51857
ita,20220130,53.19143
ita,20220131,53.84571
ita,20220201,54.47143
ita,20220202,55.06429
ita,20220203,55.62
ita,20220204,56.13429
ita,20220205,56.61143
ita,20220206,57.06
ita,20220207,57.47143
ita,20220208,57.84857
ita,20220209,58.19571
ita,20220210,58.51571
ita,20220211,58.81143
ita,20220212,59.08286
ita,20220213,59.34429
ita,20220214,59.58571
ita,20220215,59.81143
ita,20220216,60.02286
ita,20220217,60.21857
ita,20220218,60.40286
ita,20220219,60.57571
ita,20220220,60.74
ita,20220221,60.89857
ita,20220222,61.04857
ita,20220223,61.19143
ita,20220224,61.33
ita,20220225,61.46429
ita,20220226,61.59429
ita,20220227,61.72429
ita,20220228,61.85286
ita,20220301,61.97429
ita,20220302,62.09
ita,20220303,62.20143
ita,20220304,62.30429
ita,20220305,62.40143
ita,20220306,62.49571
ita,20220307,62.58286
ita,20220308,62.66857
ita,20220309,62.75286
ita,20220310,62.83571
ita,20220311,62.91857
ita,20220312,63.00143
ita,20220313,63.08286
ita,20220314,63.16286
ita,20220315,63.24286
ita,20220316,63.32286
ita,20220317,63.40143
ita,20220318,63.47714
ita,20220319,63.55
ita,20220320,63.62143
ita,20220321,63.69143
ita,20220322,63.76
ita,20220323,63.82429
ita,20220324,63.88714
ita,20220325,63.95
ita,20220326,64.01143
ita,20220327,64.07286
ita,20220328,64.13286
ita,20220329,64.19
ita,20220330,64.24714
ita,20220331,64.30286
ita,20220401,64.35429
ita,20220402,64.40143
ita,20220403,64.44571
ita,20220404,64.48714
ita,20220405,64.52714
ita,20220406,64.56571
ita,20220407,64.60143
ita,20220408,64.63571
ita,20220409,64.67
ita,20220410,64.70571
ita,20220411,64.74143
ita,20220412,64.77714
ita,20220413,64.81286
ita,20220414,64.85
ita,20220415,64.88857
ita,20220416,64.92571
ita,20220417,64.96143
ita,20220418,64.99143
ita,20220419,65.02429
ita,20220420,65.06143
ita,20220421,65.10143
ita,20220422,65.14429
ita,20220423,65.19143
ita,20220424,65.24
ita,20220425,65.28857
ita,20220426,65.34
ita,20220427,65.39286
ita,20220428,65.44571
ita,20220429,65.49857
ita,20220430,65.55143
ita,20220501,65.60286
ita,20220502,65.66143
ita,20220503,65.71857
ita,20220504,65.77429
ita,20220505,65.83
ita,20220506,65.88571
ita,20220507,65.94
ita,20220508,65.99429
ita,20220509,66.05
ita,20220510,66.10429
ita,20220511,66.15857
ita,20220512,66.21429
ita,20220513,66.26857
ita,20220514,66.32286
ita,20220515,66.37857
ita,20220516,66.43143
ita,20220517,66.48429
ita,20220518,66.53571
ita,20220519,66.58571
ita,20220520,66.63429
ita,20220521,66.68143
ita,20220522,66.72857
ita,20220523,66.77571
ita,20220524,66.82143
ita,20220525,66.86714
ita,20220526,66.91143
ita,20220527,66.95571
ita,20220528,67
ita,20220529,67.04286
ita,20220530,67.08571
ita,20220531,67.12857
ita,20220601,67.16714
ita,20220602,67.19714
ita,20220603,67.22429
ita,20220604,67.24857
ita,20220605,67.27286
ita,20220606,67.29571
ita,20220607,67.31571
ita,20220608,67.33714
ita,20220609,67.36286
ita,20220610,67.39
ita,20220611,67.41714
ita,20220612,67.44429
ita,20220613,67.47
ita,20220614,67.49571
ita,20220615,67.52
ita,20220616,67.54429
ita,20220617,67.56714
ita,20220618,67.59
ita,20220619,67.61286
jam,20211225,0.13
jam,20211226,0.13
jam,20211228,0.13
jam,20211230,0.1375
jam,20220101,0.142
jam,20220104,0.15
jam,20220105,0.15857
jam,20220107,0.18429
jam,20220108,0.21429
jam,20220110,0.24571
jam,20220111,0.27571
jam,20220112,0.31286
jam,20220114,0.35
jam,20220115,0.38857
jam,20220116,0.41429
jam,20220117,0.43571
jam,20220118,0.46143
jam,20220119,0.48429
jam,20220120,0.50429
jam,20220121,0.52429
jam,20220123,0.54143
jam,20220125,0.56143
jam,20220127,0.58429
jam,20220128,0.60571
jam,20220130,0.62857
jam,20220131,0.64714
jam,20220201,0.66429
jam,20220202,0.68143
jam,20220203,0.69857
jam,20220204,0.71429
jam,20220205,0.72714
jam,20220206,0.73857
jam,20220208,0.75143
jam,20220209,0.76286
jam,20220210,0.77429
jam,20220211,0.78286
jam,20220212,0.79143
jam,20220213,0.79857
jam,20220214,0.80714
jam,20220215,0.81429
jam,20220216,0.82143
jam,20220217,0.82857
jam,20220218,0.83714
jam,20220220,0.84571
jam,20220221,0.85429
jam,20220222,0.86429
jam,20220223,0.87571
jam,20220224,0.88714
jam,20220225,0.89857
jam,20220226,0.90857
jam,20220227,0.91714
jam,20220228,0.92714
jam,20220302,0.93714
jam,20220303,0.94571
jam,20220304,0.95429
jam,20220305,0.96286
jam,20220306,0.97143
jam,20220307,0.98
jam,20220308,0.98857
jam,20220309,0.99571
jam,20220310,1.00429
jam,20220312,1.01143
jam,20220313,1.01857
jam,20220314,1.02429
jam,20220315,1.03
jam,20220316,1.03571
jam,20220317,1.04143
jam,20220318,1.04571
jam,20220321,1.05143
jam,20220322,1.05714
jam,20220323,1.06286
jam,20220324,1.07
jam,20220325,1.07571
jam,20220326,1.08143
jam,20220328,1.08714
jam,20220329,1.09286
jam,20220330,1.09714
jam,20220331,1.10286
jam,20220403,1.10857
jam,20220404,1.11429
jam,20220405,1.12
jam,20220406,1.12571
jam,20220407,1.13143
jam,20220410,1.13714
jam,20220411,1.14429
jam,20220412,1.15
jam,20220413,1.15714
jam,20220414,1.16286
jam,20220417,1.17
jam,20220418,1.17571
jam,20220419,1.18143
jam,20220420,1.18429
jam,20220421,1.18857
jam,20220422,1.19143
jam,20220425,1.19571
jam,20220426,1.2
jam,20220427,1.20571
jam,20220428,1.21143
jam,20220429,1.21857
jam,20220502,1.22571
jam,20220503,1.23429
jam,20220505,1.24143
jam,20220506,1.24857
jam,20220508,1.25429
jam,20220509,1.26143
jam,20220511,1.26714
jam,20220513,1.27286
jam,20220516,1.27857
jam,20220517,1.28571
jam,20220518,1.29143
jam,20220519,1.29857
jam,20220520,1.30429
jam,20220522,1.31143
jam,20220524,1.31857
jam,20220525,1.32429
jam,20220526,1.33
jam,20220529,1.33714
jam,20220530,1.34286
jam,20220601,1.35
jam,20220603,1.35714
jam,20220606,1.36286
jam,20220607,1.36857
jam,20220608,1.37429
jam,20220610,1.37857
jam,20220613,1.38286
jam,20220614,1.38714
jam,20220615,1.39
jam,20220616,1.39286
jey,20210926,1.98
jey,20210929,2.68
jey,20211003,3.54667
jey,20211006,4.3825
jey,20211013,5.552
jey,20211017,6.65
jey,20211020,7.66714
jey,20211024,9.63143
jey,20211027,11.60429
jey,20211031,13.55286
jey,20211103,15.46286
jey,20211107,17.14143
jey,20211110,18.73286
jey,20211114,20.33286
jey,20211117,21.86143
jey,20211121,23.42
jey,20211124,24.96286
jey,20211128,26.59714
jey,20211201,28.24286
jey,20211205,30.00571
jey,20211208,31.79
jey,20211212,33.68571
jey,20211215,35.66714
jey,20211219,37.83571
jey,20211226,40.25
jey,20211229,42.73857
jey,20220102,45.10429
jey,20220105,47.45571
jey,20220109,49.69571
jey,20220112,51.75286
jey,20220116,53.51429
jey,20220119,54.81
jey,20220123,55.84
jey,20220126,56.73286
jey,20220130,57.42286
jey,20220206,57.97
jey,20220213,58.42714
jey,20220224,58.80714
jey,20220227,59.16143
jey,20220306,59.48
jey,20220313,59.79143
jey,20220320,60.44286
jey,20220327,61.27714
jey,20220403,62.18571
jey,20220410,63.16286
jey,20220417,64.21571
jey,20220424,65.34286
jey,20220501,66.50143
jey,20220508,67.33286
jey,20220515,67.96143
jey,20220522,68.50571
jey,20220529,68.96714
jey,20220605,69.34143
jey,20220612,69.63857
jor,20220310,5.89
jor,20220331,6.05
jor,20220411,6.12
jor,20220418,6.1625
jor,20220427,6.202
jor,20220505,6.23
jor,20220513,6.25429
jor,20220520,6.32714
jor,20220529,6.35429
jor,20220613,6.38857
jpn,20211201,0
jpn,20211202,0.005
jpn,20211203,0.00667
jpn,20211204,0.01
jpn,20211205,0.012
jpn,20211206,0.015
jpn,20211207,0.01857
jpn,20211208,0.02571
jpn,20211209,0.03286
jpn,20211210,0.04429
jpn,20211211,0.05571
jpn,20211212,0.06714
jpn,20211213,0.08143
jpn,20211214,0.09857
jpn,20211215,0.11857
jpn,20211216,0.14286
jpn,20211217,0.17429
jpn,20211218,0.20714
jpn,20211219,0.24
jpn,20211220,0.27429
jpn,20211221,0.31286
jpn,20211222,0.35429
jpn,20211223,0.39857
jpn,20211224,0.44429
jpn,20211225,0.49286
jpn,20211226,0.54143
jpn,20211227,0.59143
jpn,20211228,0.64
jpn,20211229,0.68714
jpn,20211230,0.72714
jpn,20211231,0.75429
jpn,20220101,0.77571
jpn,20220102,0.79714
jpn,20220103,0.81143
jpn,20220104,0.82
jpn,20220105,0.82571
jpn,20220106,0.83429
jpn,20220107,0.85571
jpn,20220108,0.89
jpn,20220109,0.92714
jpn,20220110,0.96429
jpn,20220111,1.01
jpn,20220112,1.06714
jpn,20220113,1.13571
jpn,20220114,1.21714
jpn,20220115,1.30571
jpn,20220116,1.39571
jpn,20220117,1.50429
jpn,20220118,1.62714
jpn,20220119,1.76143
jpn,20220120,1.90714
jpn,20220121,2.07
jpn,20220122,2.24429
jpn,20220123,2.42429
jpn,20220124,2.61571
jpn,20220125,2.81857
jpn,20220126,3.03286
jpn,20220127,3.25571
jpn,20220128,3.48714
jpn,20220129,3.72857
jpn,20220130,3.97857
jpn,20220131,4.23714
jpn,20220201,4.53286
jpn,20220202,4.86286
jpn,20220203,5.23
jpn,20220204,5.63429
jpn,20220205,6.08
jpn,20220206,6.56286
jpn,20220207,7.09571
jpn,20220208,7.65714
jpn,20220209,8.24571
jpn,20220210,8.86286
jpn,20220211,9.43429
jpn,20220212,10.02429
jpn,20220213,10.62857
jpn,20220214,11.24429
jpn,20220215,11.87
jpn,20220216,12.50286
jpn,20220217,13.14143
jpn,20220218,13.86
jpn,20220219,14.59571
jpn,20220220,15.34571
jpn,20220221,16.10143
jpn,20220222,16.86429
jpn,20220223,17.57
jpn,20220224,18.27714
jpn,20220225,18.99
jpn,20220226,19.71429
jpn,20220227,20.44571
jpn,20220228,21.17429
jpn,20220301,21.89429
jpn,20220302,22.67286
jpn,20220303,23.44857
jpn,20220304,24.22714
jpn,20220305,25.01
jpn,20220306,25.79286
jpn,20220307,26.57286
jpn,20220308,27.34714
jpn,20220309,28.11143
jpn,20220310,28.86714
jpn,20220311,29.61857
jpn,20220312,30.36286
jpn,20220313,31.10143
jpn,20220314,31.82857
jpn,20220315,32.54571
jpn,20220316,33.25571
jpn,20220317,33.95571
jpn,20220318,34.64857
jpn,20220319,35.33857
jpn,20220320,36.02429
jpn,20220321,36.64429
jpn,20220322,37.25286
jpn,20220323,37.84857
jpn,20220324,38.43429
jpn,20220325,39.01
jpn,20220326,39.57143
jpn,20220327,40.11714
jpn,20220328,40.71
jpn,20220329,41.29
