geo,time,new_deaths_smoothed_per_million
kgz,20200812,1.007
kgz,20200813,0.875
kgz,20200814,0.875
kgz,20200815,0.744
kgz,20200816,0.591
kgz,20200817,0.481
kgz,20200818,0.438
kgz,20200819,0.306
kgz,20200820,0.241
kgz,20200822,0.109
kgz,20200823,0.088
kgz,20200824,0.088
kgz,20200825,0.044
kgz,20200826,0.044
kgz,20200827,0.044
kgz,20200828,0.044
kgz,20200829,0.044
kgz,20200830,0.044
kgz,20200831,0.022
kgz,20200901,0.044
kgz,20200902,0.044
kgz,20200903,0.044
kgz,20200904,0.066
kgz,20200905,0.066
kgz,20200906,0.044
kgz,20200907,0.044
kgz,20200908,0.022
kgz,20200909,0.044
kgz,20200910,0.044
kgz,20200911,0.066
kgz,20200912,0.066
kgz,20200913,0.066
kgz,20200914,0.066
kgz,20200915,0.066
kgz,20200916,0.044
kgz,20200917,0.044
kgz,20200918,0
kgz,20200919,0
kgz,20200920,0
kgz,20200921,0
kgz,20200922,0
kgz,20200923,0
kgz,20200924,0
kgz,20200925,0
kgz,20200926,0
kgz,20200927,0
kgz,20200928,0.022
kgz,20200929,0.022
kgz,20200930,0.022
kgz,20201001,0.044
kgz,20201002,0.044
kgz,20201003,0.066
kgz,20201004,0.066
kgz,20201005,0.044
kgz,20201006,0.044
kgz,20201007,0.109
kgz,20201008,0.175
kgz,20201009,0.263
kgz,20201010,0.35
kgz,20201011,0.416
kgz,20201012,0.525
kgz,20201013,0.569
kgz,20201014,0.547
kgz,20201015,0.569
kgz,20201016,0.569
kgz,20201017,0.569
kgz,20201018,0.569
kgz,20201019,0.46
kgz,20201020,0.46
kgz,20201021,0.525
kgz,20201022,0.503
kgz,20201023,0.503
kgz,20201024,0.481
kgz,20201025,0.503
kgz,20201026,0.503
kgz,20201027,0.503
kgz,20201028,0.438
kgz,20201029,0.372
kgz,20201030,0.35
kgz,20201031,0.306
kgz,20201101,0.219
kgz,20201102,0.46
kgz,20201103,0.591
kgz,20201104,0.635
kgz,20201105,0.613
kgz,20201106,0.613
kgz,20201107,0.613
kgz,20201108,0.722
kgz,20201109,0.591
kgz,20201110,0.547
kgz,20201111,0.46
kgz,20201112,0.569
kgz,20201113,0.547
kgz,20201114,0.525
kgz,20201115,0.569
kgz,20201116,0.46
kgz,20201117,0.416
kgz,20201118,0.525
kgz,20201119,0.525
kgz,20201120,0.613
kgz,20201121,0.678
kgz,20201122,0.613
kgz,20201123,0.744
kgz,20201124,0.744
kgz,20201125,0.853
kgz,20201126,0.853
kgz,20201127,0.722
kgz,20201128,0.766
kgz,20201129,0.875
kgz,20201130,0.832
kgz,20201201,0.744
kgz,20201202,0.569
kgz,20201203,0.635
kgz,20201204,0.635
kgz,20201205,0.613
kgz,20201206,0.569
kgz,20201207,0.481
kgz,20201208,0.569
kgz,20201209,0.635
kgz,20201210,0.46
kgz,20201211,0.481
kgz,20201212,0.372
kgz,20201213,0.328
kgz,20201214,0.328
kgz,20201215,0.35
kgz,20201216,0.241
kgz,20201217,0.328
kgz,20201218,0.372
kgz,20201219,0.46
kgz,20201220,0.416
kgz,20201221,0.416
kgz,20201222,0.394
kgz,20201223,0.438
kgz,20201224,0.416
kgz,20201225,0.35
kgz,20201226,0.35
kgz,20201227,0.372
kgz,20201228,0.394
kgz,20201229,0.394
kgz,20201230,0.372
kgz,20201231,0.328
kgz,20210101,0.35
kgz,20210102,0.306
kgz,20210103,0.263
kgz,20210104,0.241
kgz,20210105,0.153
kgz,20210106,0.153
kgz,20210107,0.175
kgz,20210108,0.197
kgz,20210109,0.197
kgz,20210110,0.197
kgz,20210111,0.241
kgz,20210112,0.328
kgz,20210113,0.306
kgz,20210114,0.328
kgz,20210115,0.372
kgz,20210116,0.372
kgz,20210117,0.394
kgz,20210118,0.35
kgz,20210119,0.372
kgz,20210120,0.372
kgz,20210121,0.35
kgz,20210122,0.35
kgz,20210123,0.306
kgz,20210124,0.284
kgz,20210125,0.328
kgz,20210126,0.284
kgz,20210127,0.35
kgz,20210128,0.306
kgz,20210129,0.241
kgz,20210130,0.306
kgz,20210131,0.263
kgz,20210201,0.219
kgz,20210202,0.197
kgz,20210203,0.219
kgz,20210204,0.263
kgz,20210205,0.241
kgz,20210206,0.241
kgz,20210207,0.306
kgz,20210208,0.416
kgz,20210209,0.416
kgz,20210210,0.394
kgz,20210211,0.372
kgz,20210212,0.416
kgz,20210213,0.394
kgz,20210214,0.35
kgz,20210215,0.241
kgz,20210216,0.241
kgz,20210217,0.241
kgz,20210218,0.219
kgz,20210219,0.284
kgz,20210220,0.241
kgz,20210221,0.35
kgz,20210222,0.35
kgz,20210223,0.35
kgz,20210224,0.284
kgz,20210225,0.35
kgz,20210226,0.241
kgz,20210227,0.241
kgz,20210228,0.175
kgz,20210301,0.197
kgz,20210302,0.175
kgz,20210303,0.175
kgz,20210304,0.153
kgz,20210305,0.153
kgz,20210306,0.175
kgz,20210307,0.109
kgz,20210308,0.131
kgz,20210309,0.175
kgz,20210310,0.175
kgz,20210311,0.219
kgz,20210312,0.219
kgz,20210313,0.197
kgz,20210314,0.263
kgz,20210315,0.219
kgz,20210316,0.197
kgz,20210317,0.197
kgz,20210318,0.109
kgz,20210319,0.153
kgz,20210320,0.219
kgz,20210321,0.153
kgz,20210322,0.153
kgz,20210323,0.153
kgz,20210324,0.197
kgz,20210325,0.197
kgz,20210326,0.153
kgz,20210327,0.109
kgz,20210328,0.109
kgz,20210329,0.153
kgz,20210330,0.131
kgz,20210331,0.131
kgz,20210401,0.131
kgz,20210402,0.131
kgz,20210403,0.153
kgz,20210404,0.241
kgz,20210405,0.219
kgz,20210406,0.241
kgz,20210407,0.263
kgz,20210408,0.35
kgz,20210409,0.35
kgz,20210410,0.372
kgz,20210411,0.35
kgz,20210412,0.46
kgz,20210413,0.503
kgz,20210414,0.481
kgz,20210415,0.525
kgz,20210416,0.613
kgz,20210417,0.591
kgz,20210418,0.591
kgz,20210419,0.591
kgz,20210420,0.547
kgz,20210421,0.591
kgz,20210422,0.569
kgz,20210423,0.635
kgz,20210424,0.7
kgz,20210425,0.722
kgz,20210426,0.635
kgz,20210427,0.7
kgz,20210428,0.678
kgz,20210429,0.7
kgz,20210430,0.678
kgz,20210501,0.744
kgz,20210502,0.81
kgz,20210503,0.832
kgz,20210504,0.897
kgz,20210505,0.985
kgz,20210506,0.919
kgz,20210507,0.853
kgz,20210508,0.81
kgz,20210509,0.788
kgz,20210510,0.832
kgz,20210511,0.81
kgz,20210512,0.832
kgz,20210513,0.897
kgz,20210514,0.963
kgz,20210515,1.007
kgz,20210516,1.05
kgz,20210517,1.116
kgz,20210518,1.116
kgz,20210519,1.094
kgz,20210520,1.05
kgz,20210521,1.05
kgz,20210522,1.05
kgz,20210523,1.05
kgz,20210524,1.007
kgz,20210525,1.029
kgz,20210526,1.05
kgz,20210527,1.138
kgz,20210528,1.16
kgz,20210529,1.182
kgz,20210530,1.138
kgz,20210531,1.116
kgz,20210601,1.094
kgz,20210602,1.05
kgz,20210603,1.072
kgz,20210604,1.072
kgz,20210605,0.985
kgz,20210606,0.963
kgz,20210607,0.963
kgz,20210608,0.963
kgz,20210609,0.941
kgz,20210610,0.853
kgz,20210611,0.853
kgz,20210612,0.853
kgz,20210613,0.941
kgz,20210614,1.029
kgz,20210615,1.007
kgz,20210616,1.05
kgz,20210617,1.029
kgz,20210618,0.963
kgz,20210619,0.963
kgz,20210620,0.897
kgz,20210621,0.832
kgz,20210622,0.875
kgz,20210623,0.897
kgz,20210624,0.919
kgz,20210625,0.963
kgz,20210626,1.007
kgz,20210627,1.007
kgz,20210628,0.985
kgz,20210629,1.029
kgz,20210630,1.029
kgz,20210701,1.116
kgz,20210702,1.204
kgz,20210703,1.226
kgz,20210704,1.313
kgz,20210705,1.401
kgz,20210706,1.357
kgz,20210707,1.379
kgz,20210708,1.401
kgz,20210709,1.401
kgz,20210710,1.444
kgz,20210711,1.422
kgz,20210712,1.466
kgz,20210713,1.51
kgz,20210714,1.532
kgz,20210715,1.532
kgz,20210716,1.554
kgz,20210717,1.576
kgz,20210718,1.598
kgz,20210719,1.598
kgz,20210720,1.598
kgz,20210721,1.576
kgz,20210722,1.619
kgz,20210723,1.598
kgz,20210724,1.598
kgz,20210725,1.619
kgz,20210726,1.641
kgz,20210727,1.729
kgz,20210728,1.816
kgz,20210729,1.838
kgz,20210730,1.838
kgz,20210731,1.904
kgz,20210801,1.882
kgz,20210802,1.816
kgz,20210803,1.729
kgz,20210804,1.641
kgz,20210805,1.554
kgz,20210806,1.51
kgz,20210807,1.401
kgz,20210808,1.401
kgz,20210809,1.379
kgz,20210810,1.291
kgz,20210811,1.247
kgz,20210812,1.182
kgz,20210813,1.16
kgz,20210814,1.094
kgz,20210815,1.029
kgz,20210816,0.963
kgz,20210817,0.963
kgz,20210818,0.919
kgz,20210819,0.919
kgz,20210820,0.875
kgz,20210821,0.853
kgz,20210822,0.832
kgz,20210823,0.832
kgz,20210824,0.81
kgz,20210825,0.788
kgz,20210826,0.766
kgz,20210827,0.744
kgz,20210828,0.766
kgz,20210829,0.744
kgz,20210830,0.766
kgz,20210831,0.744
kgz,20210901,0.744
kgz,20210902,0.722
kgz,20210903,0.744
kgz,20210904,0.722
kgz,20210905,0.7
kgz,20210906,0.657
kgz,20210907,0.635
kgz,20210908,0.635
kgz,20210909,0.591
kgz,20210910,0.547
kgz,20210911,0.503
kgz,20210912,0.481
kgz,20210913,0.438
kgz,20210914,0.416
kgz,20210915,0.372
kgz,20210916,0.394
kgz,20210917,0.372
kgz,20210918,0.372
kgz,20210919,0.35
kgz,20210920,0.35
kgz,20210921,0.35
kgz,20210922,0.372
kgz,20210923,0.306
kgz,20210924,0.306
kgz,20210925,0.284
kgz,20210926,0.263
kgz,20210927,0.263
kgz,20210928,0.263
kgz,20210929,0.219
kgz,20210930,0.263
kgz,20211001,0.219
kgz,20211002,0.175
kgz,20211003,0.153
kgz,20211004,0.131
kgz,20211005,0.131
kgz,20211006,0.153
kgz,20211007,0.153
kgz,20211008,0.197
kgz,20211009,0.241
kgz,20211010,0.263
kgz,20211011,0.263
kgz,20211012,0.263
kgz,20211013,0.263
kgz,20211014,0.284
kgz,20211015,0.284
kgz,20211016,0.306
kgz,20211017,0.328
kgz,20211018,0.35
kgz,20211019,0.35
kgz,20211020,0.372
kgz,20211021,0.35
kgz,20211022,0.394
kgz,20211023,0.394
kgz,20211024,0.416
kgz,20211025,0.416
kgz,20211026,0.438
kgz,20211027,0.438
kgz,20211028,0.46
kgz,20211029,0.416
kgz,20211030,0.394
kgz,20211031,0.394
kgz,20211101,0.372
kgz,20211102,0.394
kgz,20211103,0.328
kgz,20211104,0.328
kgz,20211105,0.328
kgz,20211106,0.328
kgz,20211107,0.328
kgz,20211108,0.372
kgz,20211109,0.328
kgz,20211110,0.394
kgz,20211111,0.394
kgz,20211112,0.394
kgz,20211113,0.416
kgz,20211114,0.394
kgz,20211115,0.394
kgz,20211116,0.416
kgz,20211117,0.394
kgz,20211118,0.394
kgz,20211119,0.416
kgz,20211120,0.394
kgz,20211121,0.416
kgz,20211122,0.438
kgz,20211123,0.416
kgz,20211124,0.438
kgz,20211125,0.416
kgz,20211126,0.416
kgz,20211127,0.438
kgz,20211128,0.394
kgz,20211129,0.35
kgz,20211130,0.372
kgz,20211201,0.372
kgz,20211202,0.394
kgz,20211203,0.394
kgz,20211204,0.372
kgz,20211205,0.372
kgz,20211206,0.372
kgz,20211207,0.35
kgz,20211208,0.284
kgz,20211209,0.263
kgz,20211210,0.241
kgz,20211211,0.241
kgz,20211212,0.263
kgz,20211213,0.219
kgz,20211214,0.241
kgz,20211215,0.284
kgz,20211216,0.284
kgz,20211217,0.284
kgz,20211218,0.284
kgz,20211219,0.284
kgz,20211220,0.306
kgz,20211221,0.284
kgz,20211222,0.284
kgz,20211223,0.241
kgz,20211224,0.284
kgz,20211225,0.241
kgz,20211226,0.306
kgz,20211227,0.284
kgz,20211228,0.263
kgz,20211229,0.241
kgz,20211230,0.263
kgz,20211231,0.219
kgz,20220101,0.219
kgz,20220102,0.153
kgz,20220103,0.175
kgz,20220104,0.197
kgz,20220105,0.219
kgz,20220106,0.241
kgz,20220107,0.263
kgz,20220108,0.306
kgz,20220109,0.306
kgz,20220110,0.306
kgz,20220111,0.35
kgz,20220112,0.372
kgz,20220113,0.328
kgz,20220114,0.284
kgz,20220115,0.263
kgz,20220116,0.263
kgz,20220117,0.306
kgz,20220118,0.284
kgz,20220119,0.263
kgz,20220120,0.35
kgz,20220121,0.35
kgz,20220122,0.394
kgz,20220123,0.416
kgz,20220124,0.394
kgz,20220125,0.394
kgz,20220126,0.438
kgz,20220127,0.438
kgz,20220128,0.525
kgz,20220129,0.46
kgz,20220130,0.591
kgz,20220131,0.635
kgz,20220201,0.657
kgz,20220202,0.678
kgz,20220203,0.744
kgz,20220204,0.635
kgz,20220205,0.7
kgz,20220206,0.569
kgz,20220207,0.547
kgz,20220208,0.547
kgz,20220209,0.525
kgz,20220210,0.46
kgz,20220211,0.525
kgz,20220212,0.613
kgz,20220213,0.613
kgz,20220214,0.547
kgz,20220215,0.503
kgz,20220216,0.481
kgz,20220217,0.438
kgz,20220218,0.481
kgz,20220219,0.328
kgz,20220220,0.306
kgz,20220221,0.35
kgz,20220222,0.328
kgz,20220223,0.284
kgz,20220224,0.284
kgz,20220225,0.219
kgz,20220226,0.263
kgz,20220227,0.284
kgz,20220228,0.263
kgz,20220301,0.241
kgz,20220302,0.263
kgz,20220303,0.263
kgz,20220304,0.219
kgz,20220305,0.197
kgz,20220306,0.197
kgz,20220307,0.175
kgz,20220308,0.219
kgz,20220309,0.197
kgz,20220310,0.197
kgz,20220311,0.197
kgz,20220312,0.197
kgz,20220313,0.153
kgz,20220314,0.175
kgz,20220315,0.131
kgz,20220316,0.131
kgz,20220317,0.109
kgz,20220318,0.131
kgz,20220319,0.153
kgz,20220320,0.153
kgz,20220321,0.131
kgz,20220322,0.153
kgz,20220323,0.153
kgz,20220324,0.131
kgz,20220325,0.131
kgz,20220326,0.109
kgz,20220327,0.088
kgz,20220328,0.109
kgz,20220329,0.109
kgz,20220330,0.131
kgz,20220331,0.131
kgz,20220401,0.131
kgz,20220402,0.131
kgz,20220403,0.153
kgz,20220404,0.131
kgz,20220405,0.109
kgz,20220406,0.066
kgz,20220407,0.066
kgz,20220408,0.044
kgz,20220409,0.022
kgz,20220410,0
kgz,20220411,0
kgz,20220412,0
kgz,20220413,0
kgz,20220414,0
kgz,20220415,0
kgz,20220416,0
kgz,20220417,0
kgz,20220418,0
kgz,20220419,0
kgz,20220420,0
kgz,20220421,0
kgz,20220422,0
kgz,20220423,0
kgz,20220424,0
kgz,20220425,0
kgz,20220426,0
kgz,20220427,0
kgz,20220428,0
kgz,20220429,0
kgz,20220430,0
kgz,20220501,0
kgz,20220502,0
kgz,20220503,0
kgz,20220504,0
kgz,20220505,0
kgz,20220506,0
kgz,20220507,0
kgz,20220508,0
kgz,20220509,0
kgz,20220510,0
kgz,20220511,0
kgz,20220512,0
kgz,20220513,0
kgz,20220514,0
kgz,20220515,0
kgz,20220516,0
kgz,20220517,0
kgz,20220518,0
kgz,20220519,0
kgz,20220520,0
kgz,20220521,0
kgz,20220522,0
kgz,20220523,0
kgz,20220524,0
kgz,20220525,0
kgz,20220526,0
kgz,20220527,0
kgz,20220528,0
kgz,20220529,0
kgz,20220530,0
kgz,20220531,0
kgz,20220601,0
kgz,20220602,0
kgz,20220603,0
kgz,20220604,0
kgz,20220605,0
kgz,20220606,0
kgz,20220607,0
kgz,20220608,0
kgz,20220609,0
kgz,20220610,0
kgz,20220611,0
kgz,20220612,0
kgz,20220613,0
kgz,20220614,0
kgz,20220615,0
kgz,20220616,0
kgz,20220617,0
kgz,20220618,0
kgz,20220619,0
kgz,20220620,0
kgz,20220621,0
kgz,20220622,0
kgz,20220623,0
kgz,20220624,0
kgz,20220625,0
kgz,20220626,0
kgz,20220627,0
kgz,20220628,0
kgz,20220629,0
kgz,20220630,0
kgz,20220701,0
kgz,20220702,0
kgz,20220703,0
kgz,20220704,0
kgz,20220705,0
kgz,20220706,0
kgz,20220707,0
kgz,20220708,0
kgz,20220709,0
kgz,20220710,0
kgz,20220711,0
kgz,20220712,0
kgz,20220713,0
kgz,20220714,0
kgz,20220715,0
kgz,20220716,0
kgz,20220717,0
kgz,20220718,0
kgz,20220719,0
kgz,20220720,0
kgz,20220721,0
kgz,20220722,0
kgz,20220723,0
khm,20210316,0.009
khm,20210317,0.009
khm,20210318,0
khm,20210319,0.009
khm,20210320,0.009
khm,20210321,0.017
khm,20210322,0.026
khm,20210323,0.034
khm,20210324,0.034
khm,20210325,0.034
khm,20210326,0.052
khm,20210327,0.052
khm,20210328,0.06
khm,20210329,0.06
khm,20210330,0.052
khm,20210331,0.052
khm,20210401,0.078
khm,20210402,0.069
khm,20210403,0.095
khm,20210404,0.078
khm,20210405,0.086
khm,20210406,0.095
khm,20210407,0.095
khm,20210408,0.086
khm,20210409,0.069
khm,20210410,0.06
khm,20210411,0.095
khm,20210412,0.078
khm,20210413,0.095
khm,20210414,0.112
khm,20210415,0.103
khm,20210416,0.121
khm,20210417,0.112
khm,20210418,0.112
khm,20210419,0.129
khm,20210420,0.138
khm,20210421,0.164
khm,20210422,0.198
khm,20210423,0.198
khm,20210424,0.276
khm,20210425,0.267
khm,20210426,0.293
khm,20210427,0.284
khm,20210428,0.293
khm,20210429,0.276
khm,20210430,0.276
khm,20210501,0.215
khm,20210502,0.25
khm,20210503,0.233
khm,20210504,0.215
khm,20210505,0.189
khm,20210506,0.198
khm,20210507,0.181
khm,20210508,0.155
khm,20210509,0.146
khm,20210510,0.172
khm,20210511,0.207
khm,20210512,0.224
khm,20210513,0.241
khm,20210514,0.284
khm,20210515,0.284
khm,20210516,0.258
khm,20210517,0.241
khm,20210518,0.215
khm,20210519,0.198
khm,20210520,0.189
khm,20210521,0.155
khm,20210522,0.172
khm,20210523,0.224
khm,20210524,0.215
khm,20210525,0.233
khm,20210526,0.267
khm,20210527,0.258
khm,20210528,0.267
khm,20210529,0.31
khm,20210530,0.284
khm,20210531,0.301
khm,20210601,0.319
khm,20210602,0.344
khm,20210603,0.362
khm,20210604,0.396
khm,20210605,0.422
khm,20210606,0.465
khm,20210607,0.448
khm,20210608,0.499
khm,20210609,0.508
khm,20210610,0.551
khm,20210611,0.594
khm,20210612,0.586
khm,20210613,0.62
khm,20210614,0.706
khm,20210615,0.715
khm,20210616,0.68
khm,20210617,0.689
khm,20210618,0.715
khm,20210619,0.809
khm,20210620,0.827
khm,20210621,0.801
khm,20210622,0.844
khm,20210623,0.921
khm,20210624,0.973
khm,20210625,0.99
khm,20210626,0.939
khm,20210627,0.939
khm,20210628,0.99
khm,20210629,0.999
khm,20210630,1.094
khm,20210701,1.163
khm,20210702,1.3
khm,20210703,1.49
khm,20210704,1.55
khm,20210705,1.653
khm,20210706,1.757
khm,20210707,1.688
khm,20210708,1.696
khm,20210709,1.679
khm,20210710,1.593
khm,20210711,1.567
khm,20210712,1.524
khm,20210713,1.498
khm,20210714,1.619
khm,20210715,1.722
khm,20210716,1.696
khm,20210717,1.679
khm,20210718,1.757
khm,20210719,1.748
khm,20210720,1.688
khm,20210721,1.567
khm,20210722,1.404
khm,20210723,1.464
khm,20210724,1.533
khm,20210725,1.524
khm,20210726,1.524
khm,20210727,1.507
khm,20210728,1.473
khm,20210729,1.395
khm,20210730,1.318
khm,20210731,1.231
khm,20210801,1.18
khm,20210802,1.18
khm,20210803,1.266
khm,20210804,1.283
khm,20210805,1.352
khm,20210806,1.3
khm,20210807,1.206
khm,20210808,1.223
khm,20210809,1.231
khm,20210810,1.128
khm,20210811,1.085
khm,20210812,1.094
khm,20210813,1.102
khm,20210814,1.111
khm,20210815,1.042
khm,20210816,1.025
khm,20210817,0.999
khm,20210818,0.999
khm,20210819,0.973
khm,20210820,0.93
khm,20210821,0.964
khm,20210822,0.939
khm,20210823,0.896
khm,20210824,0.887
khm,20210825,0.904
khm,20210826,0.809
khm,20210827,0.827
khm,20210828,0.792
khm,20210829,0.766
khm,20210830,0.723
khm,20210831,0.706
khm,20210901,0.698
khm,20210902,0.749
khm,20210903,0.68
khm,20210904,0.689
khm,20210905,0.654
khm,20210906,0.672
khm,20210907,0.672
khm,20210908,0.611
khm,20210909,0.68
khm,20210910,0.706
khm,20210911,0.672
khm,20210912,0.715
khm,20210913,0.68
khm,20210914,0.663
khm,20210915,0.689
khm,20210916,0.611
khm,20210917,0.603
khm,20210918,0.586
khm,20210919,0.594
khm,20210920,0.637
khm,20210921,0.706
khm,20210922,0.749
khm,20210923,0.844
khm,20210924,0.93
khm,20210925,1.051
khm,20210926,1.154
khm,20210927,1.188
khm,20210928,1.266
khm,20210929,1.275
khm,20210930,1.231
khm,20211001,1.197
khm,20211002,1.223
khm,20211003,1.206
khm,20211004,1.249
khm,20211005,1.128
khm,20211006,1.111
khm,20211007,1.051
khm,20211008,1.059
khm,20211009,1.051
khm,20211010,1.059
khm,20211011,1.042
khm,20211012,1.085
khm,20211013,1.102
khm,20211014,1.231
khm,20211015,1.3
khm,20211016,1.309
khm,20211017,1.309
khm,20211018,1.231
khm,20211019,1.18
khm,20211020,1.154
khm,20211021,1.033
khm,20211022,0.904
khm,20211023,0.784
khm,20211024,0.654
khm,20211025,0.629
khm,20211026,0.603
khm,20211027,0.56
khm,20211028,0.534
khm,20211029,0.499
khm,20211030,0.482
khm,20211031,0.465
khm,20211101,0.439
khm,20211102,0.482
khm,20211103,0.422
khm,20211104,0.405
khm,20211105,0.388
khm,20211106,0.37
khm,20211107,0.353
khm,20211108,0.353
khm,20211109,0.284
khm,20211110,0.327
khm,20211111,0.319
khm,20211112,0.327
khm,20211113,0.319
khm,20211114,0.327
khm,20211115,0.319
khm,20211116,0.31
khm,20211117,0.31
khm,20211118,0.319
khm,20211119,0.301
khm,20211120,0.301
khm,20211121,0.284
khm,20211122,0.284
khm,20211123,0.284
khm,20211124,0.284
khm,20211125,0.267
khm,20211126,0.267
khm,20211127,0.267
khm,20211128,0.267
khm,20211129,0.258
khm,20211130,0.267
khm,20211201,0.258
khm,20211202,0.267
khm,20211203,0.267
khm,20211204,0.25
khm,20211205,0.25
khm,20211206,0.241
khm,20211207,0.233
khm,20211208,0.233
khm,20211209,0.215
khm,20211210,0.215
khm,20211211,0.224
khm,20211212,0.215
khm,20211213,0.224
khm,20211214,0.215
khm,20211215,0.207
khm,20211216,0.207
khm,20211217,0.198
khm,20211218,0.181
khm,20211219,0.172
khm,20211220,0.138
khm,20211221,0.112
khm,20211222,0.095
khm,20211223,0.069
khm,20211224,0.052
khm,20211225,0.043
khm,20211226,0.026
khm,20211227,0.034
khm,20211228,0.043
khm,20211229,0.043
khm,20211230,0.052
khm,20211231,0.043
khm,20220101,0.034
khm,20220102,0.043
khm,20220103,0.043
khm,20220104,0.043
khm,20220105,0.034
khm,20220106,0.026
khm,20220107,0.026
khm,20220108,0.026
khm,20220109,0.017
khm,20220110,0.009
khm,20220111,0
khm,20220112,0
khm,20220113,0
khm,20220114,0
khm,20220115,0
khm,20220116,0
khm,20220117,0
khm,20220118,0
khm,20220119,0
khm,20220120,0
khm,20220121,0
khm,20220122,0
khm,20220123,0
khm,20220124,0
khm,20220125,0
khm,20220126,0
khm,20220127,0
khm,20220128,0
khm,20220129,0
khm,20220130,0
khm,20220131,0
khm,20220201,0
khm,20220202,0
khm,20220203,0
khm,20220204,0
khm,20220205,0
khm,20220206,0
khm,20220207,0
khm,20220208,0
khm,20220209,0
khm,20220210,0
khm,20220211,0
khm,20220212,0
khm,20220213,0
khm,20220214,0
khm,20220215,0
khm,20220216,0
khm,20220217,0
khm,20220218,0
khm,20220219,0
khm,20220220,0.017
khm,20220221,0.043
khm,20220222,0.06
khm,20220223,0.069
khm,20220224,0.095
khm,20220225,0.103
khm,20220226,0.146
khm,20220227,0.129
khm,20220228,0.103
khm,20220301,0.086
khm,20220302,0.078
khm,20220303,0.06
khm,20220304,0.095
khm,20220305,0.069
khm,20220306,0.078
khm,20220307,0.086
khm,20220308,0.095
khm,20220309,0.095
khm,20220310,0.095
khm,20220311,0.06
khm,20220312,0.052
khm,20220313,0.052
khm,20220314,0.043
khm,20220315,0.043
khm,20220316,0.052
khm,20220317,0.043
khm,20220318,0.034
khm,20220319,0.034
khm,20220320,0.034
khm,20220321,0.043
khm,20220322,0.034
khm,20220323,0.026
khm,20220324,0.043
khm,20220325,0.043
khm,20220326,0.034
khm,20220327,0.026
khm,20220328,0.017
khm,20220329,0.017
khm,20220330,0.017
khm,20220331,0
khm,20220401,0
khm,20220402,0
khm,20220403,0
khm,20220404,0
khm,20220405,0.009
khm,20220406,0.009
khm,20220407,0.009
khm,20220408,0.009
khm,20220409,0.009
khm,20220410,0.009
khm,20220411,0.009
khm,20220412,0
khm,20220413,0
khm,20220414,0
khm,20220415,0
khm,20220416,0
khm,20220417,0
khm,20220418,0
khm,20220419,0
khm,20220420,0.009
khm,20220421,0.009
khm,20220422,0.009
khm,20220423,0.009
khm,20220424,0.009
khm,20220425,0.009
khm,20220426,0.009
khm,20220427,0
khm,20220428,0
khm,20220429,0
khm,20220430,0
khm,20220501,0
khm,20220502,0
khm,20220503,0
khm,20220504,0
khm,20220505,0
khm,20220506,0
khm,20220507,0
khm,20220508,0
khm,20220509,0
khm,20220510,0
khm,20220511,0
khm,20220512,0
khm,20220513,0
khm,20220514,0
khm,20220515,0
khm,20220516,0
khm,20220517,0
khm,20220518,0
khm,20220519,0
khm,20220520,0
khm,20220521,0
khm,20220522,0
khm,20220523,0
khm,20220524,0
khm,20220525,0
khm,20220526,0
khm,20220527,0
khm,20220528,0
khm,20220529,0
khm,20220530,0
khm,20220531,0
khm,20220601,0
khm,20220602,0
khm,20220603,0
khm,20220604,0
khm,20220605,0
khm,20220606,0
khm,20220607,0
khm,20220608,0
khm,20220609,0
khm,20220610,0
khm,20220611,0
khm,20220612,0
khm,20220613,0
khm,20220614,0
khm,20220615,0
khm,20220616,0
khm,20220617,0
khm,20220618,0
khm,20220619,0
khm,20220620,0
khm,20220621,0
khm,20220622,0
khm,20220623,0
khm,20220624,0
khm,20220625,0
khm,20220626,0
khm,20220627,0
khm,20220628,0
khm,20220629,0
khm,20220630,0
khm,20220701,0
khm,20220702,0
khm,20220703,0
khm,20220704,0
khm,20220705,0
khm,20220706,0
khm,20220707,0
khm,20220708,0
khm,20220709,0
khm,20220710,0
khm,20220711,0
khm,20220712,0
khm,20220713,0
khm,20220714,0
khm,20220715,0
khm,20220716,0
khm,20220717,0
khm,20220718,0
khm,20220719,0
khm,20220720,0
khm,20220721,0
khm,20220722,0
khm,20220723,0
kir,20220214,3.326
kir,20220215,8.868
kir,20220216,7.76
kir,20220217,8.868
kir,20220218,6.651
kir,20220219,6.651
kir,20220220,8.868
kir,20220221,8.868
kir,20220222,3.326
kir,20220223,3.326
kir,20220224,2.217
kir,20220225,2.217
kir,20220226,2.217
kir,20220227,0
kir,20220228,0
kir,20220301,0
kir,20220302,0
kir,20220303,0
kir,20220304,0
kir,20220305,0
kir,20220306,0
kir,20220307,1.109
kir,20220308,2.217
kir,20220309,2.217
kir,20220310,2.217
kir,20220311,2.217
kir,20220312,2.217
kir,20220313,2.217
kir,20220314,1.109
kir,20220315,0
kir,20220316,0
kir,20220317,0
kir,20220318,0
kir,20220319,0
kir,20220320,0
kir,20220321,0
kir,20220322,0
kir,20220323,0
kir,20220324,0
kir,20220325,0
kir,20220326,0
kir,20220327,0
kir,20220328,0
kir,20220329,0
kir,20220330,0
kir,20220331,0
kir,20220401,0
kir,20220402,0
kir,20220403,0
kir,20220404,0
kir,20220405,0
kir,20220406,0
kir,20220407,0
kir,20220408,0
