geo,time,new_tests_smoothed_per_thousand
mdg,20210123,0.015
mdg,20210124,0.016
mdg,20210125,0.016
mdg,20210126,0.016
mdg,20210127,0.016
mdg,20210128,0.017
mdg,20210129,0.017
mdg,20210130,0.016
mdg,20210131,0.016
mdg,20210201,0.015
mdg,20210202,0.015
mdg,20210203,0.014
mdg,20210204,0.014
mdg,20210205,0.013
mdg,20210206,0.013
mdg,20210207,0.013
mdg,20210208,0.013
mdg,20210209,0.013
mdg,20210210,0.013
mdg,20210211,0.012
mdg,20210212,0.012
mdg,20210213,0.013
mdg,20210214,0.013
mdg,20210215,0.013
mdg,20210216,0.014
mdg,20210217,0.014
mdg,20210218,0.014
mdg,20210219,0.014
mdg,20210220,0.014
mdg,20210221,0.014
mdg,20210222,0.014
mdg,20210223,0.013
mdg,20210224,0.013
mdg,20210225,0.013
mdg,20210226,0.012
mdg,20210227,0.013
mdg,20210228,0.013
mdg,20210301,0.014
mdg,20210302,0.014
mdg,20210303,0.015
mdg,20210304,0.015
mdg,20210305,0.016
mdg,20210306,0.016
mdg,20210307,0.016
mdg,20210308,0.016
mdg,20210309,0.016
mdg,20210310,0.016
mdg,20210311,0.016
mdg,20210312,0.016
mdg,20210313,0.019
mdg,20210314,0.021
mdg,20210315,0.024
mdg,20210316,0.024
mdg,20210317,0.024
mdg,20210318,0.026
mdg,20210319,0.028
mdg,20210320,0.027
mdg,20210321,0.026
mdg,20210322,0.024
mdg,20210323,0.027
mdg,20210324,0.029
mdg,20210325,0.028
mdg,20210326,0.027
mdg,20210327,0.026
mdg,20210328,0.028
mdg,20210329,0.031
mdg,20210330,0.029
mdg,20210331,0.03
mdg,20210401,0.031
mdg,20210402,0.034
mdg,20210403,0.036
mdg,20210404,0.032
mdg,20210405,0.029
mdg,20210406,0.028
mdg,20210407,0.03
mdg,20210408,0.035
mdg,20210409,0.035
mdg,20210410,0.037
mdg,20210411,0.041
mdg,20210412,0.043
mdg,20210413,0.048
mdg,20210414,0.057
mdg,20210415,0.058
mdg,20210416,0.061
mdg,20210417,0.062
mdg,20210418,0.065
mdg,20210419,0.069
mdg,20210420,0.066
mdg,20210421,0.056
mdg,20210422,0.055
mdg,20210423,0.053
mdg,20210424,0.051
mdg,20210425,0.048
mdg,20210426,0.043
mdg,20210427,0.043
mdg,20210428,0.046
mdg,20210429,0.044
mdg,20210430,0.044
mdg,20210501,0.045
mdg,20210502,0.042
mdg,20210503,0.044
mdg,20210504,0.04
mdg,20210505,0.035
mdg,20210506,0.035
mdg,20210507,0.033
mdg,20210508,0.029
mdg,20210509,0.03
mdg,20210510,0.028
mdg,20210511,0.029
mdg,20210512,0.029
mdg,20210513,0.023
mdg,20210514,0.022
mdg,20210515,0.024
mdg,20210516,0.022
mdg,20210517,0.022
mdg,20210518,0.021
mdg,20210519,0.019
mdg,20210520,0.021
mdg,20210521,0.02
mdg,20210522,0.02
mdg,20210523,0.021
mdg,20210524,0.019
mdg,20210525,0.019
mdg,20210526,0.018
mdg,20210527,0.017
mdg,20210528,0.016
mdg,20210529,0.013
mdg,20210530,0.014
mdg,20210531,0.013
mdg,20210601,0.014
mdg,20210602,0.015
mdg,20210603,0.014
mdg,20210604,0.014
mdg,20210605,0.015
mdg,20210606,0.014
mdg,20210607,0.016
mdg,20210608,0.015
mdg,20210609,0.016
mdg,20210610,0.017
mdg,20210611,0.016
mdg,20210612,0.016
mdg,20210613,0.017
mdg,20210614,0.016
mdg,20210615,0.017
mdg,20210616,0.016
mdg,20210617,0.015
mdg,20210618,0.015
mdg,20210619,0.015
mdg,20210620,0.014
mdg,20210621,0.013
mdg,20210622,0.012
mdg,20210623,0.013
mdg,20210624,0.013
mdg,20210625,0.013
mdg,20210626,0.011
mdg,20210627,0.01
mdg,20210628,0.01
mdg,20210629,0.009
mdg,20210630,0.011
mdg,20210701,0.01
mdg,20210702,0.01
mdg,20210703,0.012
mdg,20210704,0.013
mdg,20210705,0.014
mdg,20210706,0.015
mdg,20210707,0.013
mdg,20210708,0.014
mdg,20210709,0.014
mdg,20210710,0.013
mdg,20210711,0.015
mdg,20210712,0.013
mdg,20210713,0.013
mdg,20210714,0.013
mdg,20210715,0.013
mdg,20210716,0.014
mdg,20210717,0.014
mdg,20210718,0.012
mdg,20210719,0.012
mdg,20210720,0.016
mdg,20210721,0.014
mdg,20210722,0.013
mdg,20210723,0.012
mdg,20210724,0.013
mdg,20210725,0.013
mdg,20210726,0.014
mdg,20210727,0.013
mdg,20210728,0.014
mdg,20210729,0.015
mdg,20210730,0.015
mdg,20210731,0.013
mdg,20210801,0.014
mdg,20210802,0.016
mdg,20210803,0.012
mdg,20210804,0.012
mdg,20210805,0.013
mdg,20210806,0.015
mdg,20210807,0.017
mdg,20210808,0.019
mdg,20210809,0.016
mdg,20210810,0.018
mdg,20210811,0.018
mdg,20210812,0.017
mdg,20210813,0.015
mdg,20210814,0.015
mdg,20210815,0.014
mdg,20210816,0.016
mdg,20210817,0.016
mdg,20210818,0.017
mdg,20210819,0.02
mdg,20210820,0.02
mdg,20210821,0.019
mdg,20210822,0.018
mdg,20210823,0.019
mdg,20210824,0.02
mdg,20210825,0.019
mdg,20210826,0.019
mdg,20210827,0.02
mdg,20210828,0.022
mdg,20210829,0.025
mdg,20210830,0.025
mdg,20210831,0.025
mdg,20210901,0.025
mdg,20210902,0.025
mdg,20211210,0.039
mdg,20211211,0.04
mdg,20211212,0.041
mdg,20211213,0.042
mdg,20211214,0.042
mdg,20211215,0.043
mdg,20211216,0.044
mdg,20211217,0.045
mdg,20211218,0.048
mdg,20211219,0.052
mdg,20211220,0.055
mdg,20211221,0.059
mdg,20211222,0.062
mdg,20211223,0.065
mdg,20211224,0.069
mdg,20211225,0.066
mdg,20211226,0.064
mdg,20211227,0.061
mdg,20211228,0.059
mdg,20211229,0.056
mdg,20211230,0.054
mdg,20211231,0.051
mdv,20200323,0.12
mdv,20200324,0.123
mdv,20200325,0.083
mdv,20200326,0.074
mdv,20200327,0.068
mdv,20200328,0.075
mdv,20200329,0.072
mdv,20200330,0.092
mdv,20200331,0.107
mdv,20200401,0.11
mdv,20200402,0.129
mdv,20200403,0.147
mdv,20200404,0.16
mdv,20200405,0.156
mdv,20200406,0.202
mdv,20200407,0.23
mdv,20200408,0.269
mdv,20200409,0.3
mdv,20200410,0.294
mdv,20200411,0.283
mdv,20200412,0.296
mdv,20200413,0.235
mdv,20200414,0.186
mdv,20200415,0.228
mdv,20200416,0.195
mdv,20200417,0.234
mdv,20200418,0.272
mdv,20200419,0.309
mdv,20200420,0.35
mdv,20200421,0.397
mdv,20200422,0.355
mdv,20200423,0.386
mdv,20200424,0.476
mdv,20200425,0.489
mdv,20200426,0.546
mdv,20200427,0.578
mdv,20200428,0.633
mdv,20200429,0.666
mdv,20200430,0.699
mdv,20200501,0.671
mdv,20200502,0.725
mdv,20200503,0.712
mdv,20200504,0.703
mdv,20200505,0.723
mdv,20200506,0.762
mdv,20200507,0.778
mdv,20200508,0.787
mdv,20200509,0.819
mdv,20200510,0.844
mdv,20200511,0.883
mdv,20200512,0.793
mdv,20200513,0.782
mdv,20200514,0.793
mdv,20200515,0.773
mdv,20200516,0.824
mdv,20200517,0.798
mdv,20200518,0.797
mdv,20200519,0.9
mdv,20200520,0.922
mdv,20200521,0.934
mdv,20200522,0.916
mdv,20200523,0.866
mdv,20200524,0.953
mdv,20200525,1.019
mdv,20200526,1.102
mdv,20200527,1.181
mdv,20200528,1.26
mdv,20200529,1.352
mdv,20200530,1.407
mdv,20200531,1.404
mdv,20200601,1.479
mdv,20200602,1.464
mdv,20200603,1.42
mdv,20200604,1.42
mdv,20200605,1.486
mdv,20200606,1.466
mdv,20200607,1.512
mdv,20200608,1.494
mdv,20200609,1.514
mdv,20200610,1.547
mdv,20200611,1.508
mdv,20200612,1.411
mdv,20200613,1.42
mdv,20200614,1.356
mdv,20200615,1.402
mdv,20200616,1.446
mdv,20200617,1.409
mdv,20200618,1.534
mdv,20200619,1.678
mdv,20200620,1.77
mdv,20200621,1.79
mdv,20200622,1.847
mdv,20200623,1.876
mdv,20200624,2.022
mdv,20200625,1.987
mdv,20200626,1.88
mdv,20200627,1.812
mdv,20200628,1.852
mdv,20200629,1.711
mdv,20200630,1.665
mdv,20200701,1.679
mdv,20200702,1.782
mdv,20200703,1.834
mdv,20200704,1.972
mdv,20200705,1.979
mdv,20200706,1.992
mdv,20200707,1.911
mdv,20200708,1.841
mdv,20200709,1.725
mdv,20200710,1.606
mdv,20200711,1.306
mdv,20200712,1.494
mdv,20200713,1.538
mdv,20200714,1.564
mdv,20200715,1.486
mdv,20200716,1.484
mdv,20200717,1.529
mdv,20200718,1.679
mdv,20200719,1.431
mdv,20200720,1.37
mdv,20200721,1.35
mdv,20200722,1.348
mdv,20200723,1.28
mdv,20200724,1.326
mdv,20200725,1.411
mdv,20200726,1.497
mdv,20200727,1.61
mdv,20200728,1.801
mdv,20200729,1.989
mdv,20200730,2.099
mdv,20200731,2.117
mdv,20200801,2.06
mdv,20200802,2.112
mdv,20200803,2.128
mdv,20200804,1.989
mdv,20200805,1.895
mdv,20200806,1.983
mdv,20200807,2.036
mdv,20200808,2.053
mdv,20200809,1.943
mdv,20200810,1.931
mdv,20200811,1.994
mdv,20200812,2.038
mdv,20200813,1.974
mdv,20200814,1.944
mdv,20200815,1.9
mdv,20200816,2.046
mdv,20200817,2.012
mdv,20200818,1.963
mdv,20200819,1.944
mdv,20200820,1.874
mdv,20200821,2.02
mdv,20200822,2.055
mdv,20200823,1.965
mdv,20200824,1.95
mdv,20200825,2.018
mdv,20200826,2
mdv,20200827,2.068
mdv,20200828,1.943
mdv,20200829,1.989
mdv,20200830,2.125
mdv,20200831,2.18
mdv,20200901,2.11
mdv,20200902,2.318
mdv,20200903,2.356
mdv,20200904,2.434
mdv,20200905,2.421
mdv,20200906,2.434
mdv,20200907,2.423
mdv,20200908,2.52
mdv,20200909,2.428
mdv,20200910,2.526
mdv,20200911,2.516
mdv,20200912,2.522
mdv,20200913,2.459
mdv,20200914,2.491
mdv,20200915,2.472
mdv,20200916,2.511
mdv,20200917,2.439
mdv,20200918,2.428
mdv,20200919,2.511
mdv,20200920,2.485
mdv,20200921,2.513
mdv,20200922,2.494
mdv,20200923,2.353
mdv,20200924,2.356
mdv,20200925,2.423
mdv,20200926,2.384
mdv,20200927,2.45
mdv,20200928,2.505
mdv,20200929,2.568
mdv,20200930,2.721
mdv,20201001,2.765
mdv,20201002,2.772
mdv,20201003,2.849
mdv,20201004,2.883
mdv,20201005,2.89
mdv,20201006,2.906
mdv,20201007,2.761
mdv,20201008,2.689
mdv,20201009,2.614
mdv,20201010,2.557
mdv,20201011,2.478
mdv,20201012,2.397
mdv,20201013,2.371
mdv,20201014,2.397
mdv,20201015,2.443
mdv,20201016,2.48
mdv,20201017,2.54
mdv,20201018,2.533
mdv,20201019,2.542
mdv,20201020,2.537
mdv,20201021,2.689
mdv,20201022,2.686
mdv,20201023,2.739
mdv,20201024,2.682
mdv,20201025,2.94
mdv,20201026,2.93
mdv,20201027,2.969
mdv,20201028,2.866
mdv,20201029,2.851
mdv,20201030,2.906
mdv,20201031,2.866
mdv,20201101,2.785
mdv,20201102,2.789
mdv,20201103,2.778
mdv,20201104,2.704
mdv,20201105,2.78
mdv,20201106,2.7
mdv,20201107,2.721
mdv,20201108,2.581
mdv,20201109,2.588
mdv,20201110,2.594
mdv,20201111,2.605
mdv,20201112,2.522
mdv,20201113,2.465
mdv,20201114,2.448
mdv,20201115,2.47
mdv,20201116,2.599
mdv,20201117,2.489
mdv,20201118,2.537
mdv,20201119,2.561
mdv,20201120,2.671
mdv,20201121,2.761
mdv,20201122,2.837
mdv,20201123,2.807
mdv,20201124,3.011
mdv,20201125,3.052
mdv,20201126,3.105
mdv,20201127,3.068
mdv,20201128,3.135
mdv,20201129,3.153
mdv,20201130,3.094
mdv,20201201,3.059
mdv,20201202,3.151
mdv,20201203,3.169
mdv,20201204,3.227
mdv,20201205,3.278
mdv,20201206,3.024
mdv,20201207,2.859
mdv,20201208,2.866
mdv,20201209,2.831
mdv,20201210,2.899
mdv,20201211,3.057
mdv,20201212,3.046
mdv,20201213,3.353
mdv,20201214,3.613
mdv,20201215,3.878
mdv,20201216,4.027
mdv,20201217,4.319
mdv,20201218,4.453
mdv,20201219,4.926
mdv,20201220,5.221
mdv,20201221,5.419
mdv,20201222,5.327
mdv,20201223,5.37
mdv,20201224,5.21
mdv,20201225,5.027
mdv,20201226,4.595
mdv,20201227,4.49
mdv,20201228,4.419
mdv,20201229,4.481
mdv,20201230,4.617
mdv,20201231,4.59
mdv,20210101,4.564
mdv,20210102,4.558
mdv,20210103,4.293
mdv,20210104,4.441
mdv,20210105,4.556
mdv,20210106,4.419
mdv,20210107,4.487
mdv,20210108,4.614
mdv,20210109,4.696
mdv,20210110,4.652
mdv,20210111,4.301
mdv,20210112,4.216
mdv,20210113,4.446
mdv,20210114,4.604
mdv,20210115,4.766
mdv,20210116,5.005
mdv,20210117,5.384
mdv,20210118,5.848
mdv,20210119,5.953
mdv,20210120,5.982
mdv,20210121,5.778
mdv,20210122,5.699
mdv,20210123,5.544
mdv,20210124,5.611
mdv,20210125,5.982
mdv,20210126,6.026
mdv,20210127,6.092
mdv,20210128,6.289
mdv,20210129,6.295
mdv,20210130,6.503
mdv,20210131,6.33
mdv,20210201,6.168
mdv,20210202,6.203
mdv,20210203,6.076
mdv,20210204,6.232
mdv,20210205,6.254
mdv,20210206,6.172
mdv,20210207,6.315
mdv,20210208,6.267
mdv,20210209,6.595
mdv,20210210,6.727
mdv,20210211,6.959
mdv,20210212,6.898
mdv,20210213,7.104
mdv,20210214,7.196
mdv,20210215,7.445
mdv,20210216,7.531
mdv,20210217,7.763
mdv,20210218,7.553
mdv,20210219,7.945
mdv,20210220,7.914
mdv,20210221,8.138
mdv,20210222,8.167
mdv,20210223,7.995
mdv,20210224,7.903
mdv,20210225,7.91
mdv,20210226,8.041
mdv,20210227,8.059
mdv,20210228,8.265
mdv,20210301,8.068
mdv,20210302,8.221
mdv,20210303,8.228
mdv,20210304,8.252
mdv,20210305,7.785
mdv,20210306,7.882
mdv,20210307,7.5
mdv,20210308,7.342
mdv,20210309,7.055
mdv,20210310,6.672
mdv,20210311,6.4
mdv,20210312,6.532
mdv,20210313,6.613
mdv,20210314,6.449
mdv,20210315,6.69
mdv,20210316,6.869
mdv,20210317,7.124
mdv,20210318,7.551
mdv,20210319,7.814
mdv,20210320,7.882
mdv,20210321,8.232
mdv,20210322,8.072
mdv,20210323,8.015
mdv,20210324,8.773
mdv,20210325,8.675
mdv,20210326,8.278
mdv,20210327,8.12
mdv,20210328,7.943
mdv,20210329,7.816
mdv,20210330,7.595
mdv,20210331,6.856
mdv,20210401,6.674
mdv,20210402,6.7
mdv,20210403,6.379
mdv,20210404,6.201
mdv,20210405,6.138
mdv,20210406,6.506
mdv,20210407,6.554
mdv,20210408,6.407
mdv,20210409,6.418
mdv,20210410,6.405
mdv,20210411,6.39
mdv,20210412,6.122
mdv,20210413,5.546
mdv,20210414,5.121
mdv,20210415,5.005
mdv,20210416,4.873
mdv,20210417,4.759
mdv,20210418,4.678
mdv,20210419,4.915
mdv,20210420,4.937
mdv,20210421,5.167
mdv,20210422,5.267
mdv,20210423,5.401
mdv,20210424,5.607
mdv,20210425,5.837
mdv,20210426,5.87
mdv,20210427,6.004
mdv,20210428,6.295
mdv,20210429,6.179
mdv,20210430,6.234
mdv,20210501,6.359
mdv,20210502,6.354
mdv,20210503,6.617
mdv,20210504,6.948
mdv,20210505,7.051
mdv,20210506,7.319
mdv,20210507,7.279
mdv,20210508,7.321
mdv,20210509,7.579
mdv,20210510,7.932
mdv,20210511,8.368
mdv,20210512,8.511
mdv,20210513,8.754
mdv,20210514,9.251
mdv,20210515,9.025
mdv,20210516,8.598
mdv,20210517,8.304
mdv,20210518,7.647
mdv,20210519,7.235
mdv,20210520,7.96
mdv,20210521,8.296
mdv,20210522,9.131
mdv,20210523,9.908
mdv,20210524,10.196
mdv,20210525,10.283
mdv,20210526,10.655
mdv,20210527,10.104
mdv,20210528,9.711
mdv,20210529,9.315
mdv,20210530,8.927
mdv,20210531,8.857
mdv,20210601,9.291
mdv,20210602,9.29
mdv,20210603,8.94
mdv,20210604,8.738
mdv,20210605,8.85
mdv,20210606,9.041
mdv,20210607,8.97
mdv,20210608,8.596
mdv,20210609,8.6
mdv,20210610,8.596
mdv,20210611,8.775
mdv,20210612,8.651
mdv,20210613,8.296
mdv,20210614,8.355
mdv,20210615,8.454
mdv,20210616,8.252
mdv,20210617,8.364
mdv,20210618,8.044
mdv,20210619,7.684
mdv,20210620,8.179
mdv,20210621,8.186
mdv,20210622,8.162
mdv,20210623,8.19
mdv,20210624,8.375
mdv,20210625,8.835
mdv,20210626,9.451
mdv,20210627,9.336
mdv,20210628,9.251
mdv,20210629,9.422
mdv,20210630,9.527
mdv,20210701,9.595
mdv,20210702,9.356
mdv,20210703,9.225
mdv,20210704,9.087
mdv,20210705,9.071
mdv,20210706,8.808
mdv,20210707,8.762
mdv,20210708,8.716
mdv,20210709,8.775
mdv,20210710,9.234
mdv,20210711,9.676
mdv,20210712,10.487
mdv,20210713,11.157
mdv,20210714,11.674
mdv,20210715,11.856
mdv,20210716,12.518
mdv,20210717,12.496
mdv,20210718,12.235
mdv,20210719,12.38
mdv,20210720,11.904
mdv,20210721,11.751
mdv,20210722,11.839
mdv,20210723,11.534
mdv,20210724,10.991
mdv,20210725,11.361
mdv,20210726,10.623
mdv,20210727,10.752
mdv,20210728,10.493
mdv,20210729,10.283
mdv,20210730,10.077
mdv,20210731,10.119
mdv,20210801,9.814
mdv,20210802,9.79
mdv,20210803,9.797
mdv,20210804,9.755
mdv,20210805,10.009
mdv,20210806,10.02
mdv,20210807,10.274
mdv,20210808,10.298
mdv,20210809,10.706
mdv,20210810,10.667
mdv,20210811,10.94
mdv,20210812,10.627
mdv,20210813,10.655
mdv,20210814,10.344
mdv,20210815,10.209
mdv,20210816,9.803
mdv,20210817,9.786
mdv,20210818,9.602
mdv,20210819,10.049
mdv,20210820,10.149
mdv,20210821,10.189
mdv,20210822,10.325
mdv,20210823,10.39
mdv,20210824,10.783
mdv,20210825,10.846
mdv,20210826,10.564
mdv,20210827,10.314
mdv,20210828,10.384
mdv,20210829,10.257
mdv,20210830,10.217
mdv,20210831,9.531
mdv,20210901,9.582
mdv,20210902,9.775
mdv,20210903,9.88
mdv,20210904,9.698
mdv,20210905,9.849
mdv,20210906,9.715
mdv,20210907,10.057
mdv,20210908,9.939
mdv,20210909,9.703
mdv,20210910,9.361
mdv,20210911,9.635
mdv,20210912,9.593
mdv,20210913,9.617
mdv,20210914,9.433
mdv,20210915,9.488
mdv,20210916,9.383
mdv,20210917,9.198
mdv,20210918,9.095
mdv,20210919,8.855
mdv,20210920,8.506
mdv,20210921,8.62
mdv,20210922,8.259
mdv,20210923,8.009
mdv,20210924,8.158
mdv,20210925,7.816
mdv,20210926,7.798
mdv,20210927,7.835
mdv,20210928,7.634
mdv,20210929,7.7
mdv,20210930,7.697
mdv,20211001,7.505
mdv,20211002,7.54
mdv,20211003,7.812
mdv,20211004,7.671
mdv,20211005,7.514
mdv,20211006,7.343
mdv,20211007,7.084
mdv,20211008,7.132
mdv,20211009,7.084
mdv,20211010,6.685
mdv,20211011,6.613
mdv,20211012,6.637
mdv,20211013,6.775
mdv,20211014,6.998
mdv,20211015,7.082
mdv,20211016,7.286
mdv,20211017,7.04
mdv,20211018,7.134
mdv,20211019,7.064
mdv,20211020,6.946
mdv,20211021,6.911
mdv,20211022,6.952
mdv,20211023,6.928
mdv,20211024,7.06
mdv,20211025,6.977
mdv,20211026,6.953
mdv,20211027,6.915
mdv,20211028,6.872
mdv,20211029,6.617
mdv,20211030,5.754
mdv,20211031,5.623
mdv,20211101,5.798
mdv,20211102,5.863
mdv,20211103,5.964
mdv,20211104,5.909
mdv,20211105,5.953
mdv,20211106,6.595
mdv,20211107,6.974
mdv,20211108,6.736
mdv,20211109,6.918
mdv,20211110,6.749
mdv,20211111,6.589
mdv,20211112,6.676
mdv,20211113,6.898
mdv,20211114,6.775
mdv,20211115,6.983
mdv,20211116,6.685
mdv,20211117,6.847
mdv,20211118,6.952
mdv,20211119,6.904
mdv,20211120,6.245
mdv,20211121,6.262
mdv,20211122,6.308
mdv,20211123,6.352
mdv,20211124,6.418
mdv,20211125,6.718
mdv,20211126,7.025
mdv,20211127,7.496
mdv,20211128,7.382
mdv,20211129,7.404
mdv,20211130,7.415
mdv,20211201,7.257
mdv,20211202,7.242
mdv,20211203,7.148
mdv,20211204,7.147
mdv,20211205,7.246
mdv,20211206,7.121
mdv,20211207,7.233
mdv,20211208,7.314
mdv,20211209,7.135
mdv,20211210,7.292
mdv,20211211,7.404
mdv,20211212,7.397
mdv,20211213,7.505
mdv,20211214,7.553
mdv,20211215,7.708
mdv,20211216,7.836
mdv,20211217,7.901
mdv,20211218,7.95
mdv,20211219,8.053
mdv,20211220,7.879
mdv,20211221,7.853
mdv,20211222,7.798
mdv,20211223,7.781
mdv,20211224,8.052
mdv,20211225,8.048
mdv,20211226,8.18
mdv,20211227,8.386
mdv,20211228,8.425
mdv,20211229,8.304
mdv,20211230,8.265
mdv,20211231,7.801
mdv,20220101,7.542
mdv,20220102,7.06
mdv,20220103,6.933
mdv,20220104,7.086
mdv,20220105,7.141
mdv,20220106,7.25
mex,20200108,0.001
mex,20200109,0.001
mex,20200110,0.001
mex,20200111,0.001
mex,20200112,0.001
mex,20200113,0.001
mex,20200114,0.001
mex,20200115,0.001
mex,20200116,0.001
mex,20200117,0.001
mex,20200118,0.001
mex,20200119,0.001
mex,20200120,0.002
mex,20200121,0.002
mex,20200122,0.002
mex,20200123,0.002
mex,20200124,0.002
mex,20200125,0.002
mex,20200126,0.002
mex,20200127,0.002
mex,20200128,0.002
mex,20200129,0.002
mex,20200130,0.002
mex,20200131,0.002
mex,20200201,0.001
mex,20200202,0.001
mex,20200203,0.001
mex,20200204,0.001
mex,20200205,0.001
mex,20200206,0.001
mex,20200207,0.001
mex,20200208,0.001
mex,20200209,0.001
mex,20200210,0.002
mex,20200211,0.002
mex,20200212,0.002
mex,20200213,0.002
mex,20200214,0.002
mex,20200215,0.002
mex,20200216,0.002
mex,20200217,0.001
mex,20200218,0.001
mex,20200219,0.001
mex,20200220,0.001
mex,20200221,0.001
mex,20200222,0.001
mex,20200223,0.001
mex,20200224,0.001
mex,20200225,0.001
mex,20200226,0.001
mex,20200227,0.001
mex,20200228,0.001
mex,20200229,0.001
mex,20200301,0.001
mex,20200302,0.002
mex,20200303,0.002
mex,20200304,0.002
mex,20200305,0.002
mex,20200306,0.002
mex,20200307,0.002
mex,20200308,0.002
mex,20200309,0.001
mex,20200310,0.001
mex,20200311,0.002
mex,20200312,0.002
mex,20200313,0.002
mex,20200314,0.002
mex,20200315,0.002
mex,20200316,0.002
mex,20200317,0.003
mex,20200318,0.003
mex,20200319,0.004
mex,20200320,0.004
mex,20200321,0.005
mex,20200322,0.005
mex,20200323,0.006
mex,20200324,0.006
mex,20200325,0.007
mex,20200326,0.008
mex,20200327,0.009
mex,20200328,0.009
mex,20200329,0.009
mex,20200330,0.01
mex,20200331,0.01
mex,20200401,0.01
mex,20200402,0.011
mex,20200403,0.011
mex,20200404,0.011
mex,20200405,0.011
mex,20200406,0.012
mex,20200407,0.012
mex,20200408,0.013
mex,20200409,0.013
mex,20200410,0.013
mex,20200411,0.014
mex,20200412,0.014
mex,20200413,0.015
mex,20200414,0.016
mex,20200415,0.017
mex,20200416,0.018
mex,20200417,0.019
mex,20200418,0.019
mex,20200419,0.02
mex,20200420,0.021
mex,20200421,0.021
mex,20200422,0.022
mex,20200423,0.023
mex,20200424,0.024
mex,20200425,0.024
mex,20200426,0.025
mex,20200427,0.026
mex,20200428,0.027
mex,20200429,0.029
mex,20200430,0.03
mex,20200501,0.029
mex,20200502,0.03
mex,20200503,0.031
mex,20200504,0.033
mex,20200505,0.033
mex,20200506,0.034
mex,20200507,0.035
mex,20200508,0.039
mex,20200509,0.039
mex,20200510,0.039
mex,20200511,0.04
mex,20200512,0.043
mex,20200513,0.044
mex,20200514,0.045
mex,20200515,0.047
mex,20200516,0.048
mex,20200517,0.048
mex,20200518,0.05
mex,20200519,0.051
mex,20200520,0.052
mex,20200521,0.053
mex,20200522,0.054
mex,20200523,0.055
mex,20200524,0.055
mex,20200525,0.056
mex,20200526,0.058
mex,20200527,0.059
mex,20200528,0.06
mex,20200529,0.06
mex,20200530,0.061
mex,20200531,0.062
mex,20200601,0.063
mex,20200602,0.064
mex,20200603,0.065
mex,20200604,0.066
mex,20200605,0.067
mex,20200606,0.068
mex,20200607,0.068
mex,20200608,0.07
mex,20200609,0.072
mex,20200610,0.073
mex,20200611,0.075
mex,20200612,0.076
mex,20200613,0.076
mex,20200614,0.076
mex,20200615,0.078
mex,20200616,0.079
mex,20200617,0.079
mex,20200618,0.08
mex,20200619,0.08
mex,20200620,0.081
mex,20200621,0.08
mex,20200622,0.08
mex,20200623,0.08
mex,20200624,0.08
mex,20200625,0.081
mex,20200626,0.082
mex,20200627,0.082
mex,20200628,0.083
mex,20200629,0.086
mex,20200630,0.087
mex,20200701,0.09
mex,20200702,0.091
mex,20200703,0.092
mex,20200704,0.091
mex,20200705,0.092
mex,20200706,0.092
mex,20200707,0.094
mex,20200708,0.093
mex,20200709,0.094
mex,20200710,0.094
mex,20200711,0.094
mex,20200712,0.094
mex,20200713,0.095
mex,20200714,0.096
mex,20200715,0.098
mex,20200716,0.101
mex,20200717,0.103
mex,20200718,0.105
mex,20200719,0.105
mex,20200720,0.106
mex,20200721,0.106
mex,20200722,0.106
mex,20200723,0.105
mex,20200724,0.105
mex,20200725,0.104
mex,20200726,0.104
mex,20200727,0.102
mex,20200728,0.102
mex,20200729,0.101
mex,20200730,0.1
mex,20200731,0.099
mex,20200801,0.098
mex,20200802,0.098
mex,20200803,0.096
mex,20200804,0.095
mex,20200805,0.095
mex,20200806,0.094
mex,20200807,0.094
mex,20200808,0.094
mex,20200809,0.094
mex,20200810,0.094
mex,20200811,0.094
mex,20200812,0.093
mex,20200813,0.093
mex,20200814,0.093
mex,20200815,0.093
mex,20200816,0.092
mex,20200817,0.092
mex,20200818,0.092
mex,20200819,0.092
mex,20200820,0.09
mex,20200821,0.091
mex,20200822,0.091
mex,20200823,0.091
mex,20200824,0.091
mex,20200825,0.091
mex,20200826,0.093
mex,20200827,0.096
mex,20200828,0.098
mex,20200829,0.099
mex,20200830,0.099
mex,20200831,0.1
mex,20200901,0.101
mex,20200902,0.101
mex,20200903,0.101
mex,20200904,0.1
mex,20200905,0.099
mex,20200906,0.099
mex,20200907,0.099
mex,20200908,0.098
mex,20200909,0.097
mex,20200910,0.097
mex,20200911,0.095
mex,20200912,0.095
mex,20200913,0.095
mex,20200914,0.095
mex,20200915,0.09
mex,20200916,0.078
mex,20200917,0.078
mex,20200918,0.079
mex,20200919,0.078
mex,20200920,0.078
mex,20200921,0.078
mex,20200922,0.082
mex,20200923,0.094
mex,20200924,0.092
mex,20200925,0.091
mex,20200926,0.091
mex,20200927,0.091
mex,20200928,0.092
mex,20200929,0.092
mex,20200930,0.091
mex,20201001,0.091
mex,20201002,0.09
mex,20201003,0.09
mex,20201004,0.09
mex,20201005,0.088
mex,20201006,0.087
mex,20201007,0.087
mex,20201008,0.087
mex,20201009,0.088
mex,20201010,0.088
mex,20201011,0.089
mex,20201012,0.091
mex,20201013,0.093
mex,20201014,0.094
mex,20201015,0.095
mex,20201016,0.097
mex,20201017,0.098
mex,20201018,0.099
mex,20201019,0.102
mex,20201020,0.105
mex,20201021,0.108
mex,20201022,0.113
