geo,time,excess_mortality_cumulative_per_million
ury,20200531,-133.61508
ury,20200630,-311.65177
ury,20200731,-432.01625
ury,20200831,-563.52991
ury,20200930,-641.10721
ury,20201031,-689.08956
ury,20201130,-716.52472
ury,20201231,-669.06773
ury,20210131,-540.00572
ury,20210228,-694.10961
ury,20210331,-567.38251
ury,20210430,-26.15096
ury,20210531,498.1525
ury,20210630,816.45876
ury,20210731,845.11975
ury,20210831,827.60795
ury,20210930,800.40627
ury,20211031,756.977
ury,20211130,789.84082
ury,20211231,882.4199
ury,20220131,1185.28658
ury,20220228,1534.20931
ury,20220331,1625.47501
ury,20220430,1703.08149
ury,20220531,1778.9368
usa,20200126,-26.44826
usa,20200202,-31.16936
usa,20200209,-34.40914
usa,20200216,-38.63054
usa,20200223,-40.47803
usa,20200301,-40.2988
usa,20200308,-39.49642
usa,20200315,-38.67505
usa,20200322,-35.17888
usa,20200329,-18.17758
usa,20200405,26.62511
usa,20200412,92.77632
usa,20200419,155.49665
usa,20200426,211.46262
usa,20200503,253.67597
usa,20200510,290.94389
usa,20200517,322.93165
usa,20200524,346.76446
usa,20200531,365.9913
usa,20200607,381.54868
usa,20200614,395.91496
usa,20200621,410.55364
usa,20200628,427.0588
usa,20200705,446.87081
usa,20200712,473.94162
usa,20200719,505.70624
usa,20200726,540.96999
usa,20200802,576.02661
usa,20200809,609.05237
usa,20200816,642.53153
usa,20200823,673.22671
usa,20200830,698.46427
usa,20200906,720.5125
usa,20200913,740.09186
usa,20200920,759.60001
usa,20200927,781.44587
usa,20201004,797.73441
usa,20201011,820.37077
usa,20201018,837.7246
usa,20201025,859.22089
usa,20201101,883.37359
usa,20201108,919.04268
usa,20201115,956.07321
usa,20201122,1001.48777
usa,20201129,1050.41868
usa,20201206,1108.15559
usa,20201213,1178.31335
usa,20201220,1249.00228
usa,20201227,1322.49063
usa,20210103,1403.79506
usa,20210110,1473.52968
usa,20210117,1543.27141
usa,20210124,1606.40717
usa,20210131,1658.86986
usa,20210207,1704.32537
usa,20210214,1734.51431
usa,20210221,1759.78095
usa,20210228,1778.88435
usa,20210307,1789.7236
usa,20210314,1794.68446
usa,20210321,1798.28449
usa,20210328,1804.24774
usa,20210404,1806.15517
usa,20210411,1815.16057
usa,20210418,1819.85853
usa,20210425,1831.19689
usa,20210502,1843.10142
usa,20210509,1852.49081
usa,20210516,1862.71818
usa,20210523,1875.42509
usa,20210530,1884.22931
usa,20210606,1894.55816
usa,20210613,1902.64487
usa,20210620,1912.37728
usa,20210627,1921.52156
usa,20210704,1932.79048
usa,20210711,1942.57987
usa,20210718,1953.28974
usa,20210725,1968.67263
usa,20210801,1989.94044
usa,20210808,2021.36915
usa,20210815,2061.93026
usa,20210822,2111.8232
usa,20210829,2168.72449
usa,20210905,2228.50058
usa,20210912,2288.24462
usa,20210919,2345.99161
usa,20210926,2400.06203
usa,20211003,2451.41076
usa,20211010,2493.01817
usa,20211017,2530.38579
usa,20211024,2564.38485
usa,20211031,2596.25332
usa,20211107,2627.50814
usa,20211114,2660.39799
usa,20211121,2689.5157
usa,20211128,2721.49515
usa,20211205,2758.69719
usa,20211212,2798.31053
usa,20211219,2834.25262
usa,20211226,2870.89205
usa,20220102,2912.04902
usa,20220109,2955.30363
usa,20220116,3013.47347
usa,20220123,3077.77927
usa,20220130,3143.87498
usa,20220206,3199.37003
usa,20220213,3241.96944
usa,20220220,3267.45063
usa,20220227,3280.85162
usa,20220306,3289.99145
usa,20220313,3290.7959
usa,20220320,3290.46207
usa,20220327,3284.93058
usa,20220403,3279.10888
usa,20220410,3271.35838
usa,20220417,3262.00965
usa,20220424,3251.93628
uzb,20200331,1.93654
uzb,20200430,-43.09676
uzb,20200531,-79.22198
uzb,20200630,-35.35061
uzb,20200731,66.85749
uzb,20200831,311.07832
uzb,20200930,374.86669
uzb,20201031,479.95025
uzb,20201130,516.44518
uzb,20201231,547.89337
uzb,20210131,593.93308
uzb,20210228,628.04255
uzb,20210331,627.11829
uzb,20210430,604.84518
uzb,20210531,586.46274
uzb,20210630,653.76915
uzb,20210731,764.24274
uzb,20210831,1021.92251
uzb,20210930,1093.09613
uzb,20211031,1140.33884
uzb,20211130,1139.67866
uzb,20211231,1048.35331
uzb,20220131,1091.15959
uzb,20220228,1121.39011
uzb,20220331,1129.26243
zaf,20200209,26.67351
zaf,20200216,31.39298
zaf,20200223,37.47963
zaf,20200301,31.11348
zaf,20200308,39.54724
zaf,20200315,44.27008
zaf,20200322,46.14743
zaf,20200329,40.23252
zaf,20200405,25.19857
zaf,20200412,14.02371
zaf,20200419,1.10452
zaf,20200426,-19.21631
zaf,20200503,-47.77727
zaf,20200510,-68.5022
zaf,20200517,-88.36169
zaf,20200524,-102.87032
zaf,20200531,-120.00891
zaf,20200607,-136.44372
zaf,20200614,-144.80339
zaf,20200621,-126.86671
zaf,20200628,-100.23529
zaf,20200705,-60.68973
zaf,20200712,9.59721
zaf,20200719,108.00903
zaf,20200726,208.95991
zaf,20200802,286.0053
zaf,20200809,340.94681
zaf,20200816,376.22246
zaf,20200823,409.00956
zaf,20200830,428.10464
zaf,20200906,439.63981
zaf,20200913,444.80042
zaf,20200920,443.71779
zaf,20200927,448.59216
zaf,20201004,441.12822
zaf,20201011,452.21553
zaf,20201018,469.48546
zaf,20201025,484.21297
zaf,20201101,490.46126
zaf,20201108,503.52862
zaf,20201115,527.49302
zaf,20201122,551.83121
zaf,20201129,562.63902
zaf,20201206,593.97139
zaf,20201213,647.87909
zaf,20201220,716.50251
zaf,20201227,840.00515
zaf,20210103,1009.13663
zaf,20210110,1234.27204
zaf,20210117,1499.20053
zaf,20210124,1714.78924
zaf,20210131,1832.05874
zaf,20210207,1910.38714
zaf,20210214,1959.03153
zaf,20210221,2000.86358
zaf,20210228,2031.33388
zaf,20210307,2058.46032
zaf,20210314,2085.83931
zaf,20210321,2104.271
zaf,20210328,2124.62214
zaf,20210404,2146.02055
zaf,20210411,2166.65119
zaf,20210418,2190.61896
zaf,20210425,2212.43831
zaf,20210502,2234.9042
zaf,20210509,2257.44754
zaf,20210516,2284.34162
zaf,20210523,2310.73732
zaf,20210530,2347.70342
zaf,20210606,2394.43173
zaf,20210613,2443.21082
zaf,20210620,2485.01257
zaf,20210627,2559.71086
zaf,20210704,2660.5304
zaf,20210711,2783.60874
zaf,20210718,2957.75097
zaf,20210725,3119.01947
zaf,20210801,3263.0433
zaf,20210808,3371.24091
zaf,20210815,3451.42477
zaf,20210822,3538.71393
zaf,20210829,3614.28776
zaf,20210905,3687.13059
zaf,20210912,3738.2029
zaf,20210919,3772.52893
zaf,20210926,3802.24492
zaf,20211003,3822.98332
zaf,20211010,3836.55243
zaf,20211017,3856.98775
zaf,20211024,3872.94774
zaf,20211031,3881.6509
zaf,20211107,3902.73614
zaf,20211114,3924.79794
zaf,20211121,3941.03743
zaf,20211128,3956.32057
zaf,20211205,3982.87453
zaf,20211212,4005.32022
zaf,20211219,4046.01408
zaf,20211226,4098.74655
zaf,20220102,4156.75579
zaf,20220109,4196.19696
zaf,20220116,4232.96775
zaf,20220123,4256.51459
zaf,20220130,4273.52186
zaf,20220206,4291.61008
zaf,20220213,4303.13178
zaf,20220220,4314.54236
zaf,20220227,4329.35742
zaf,20220306,4342.64703
zaf,20220313,4356.57646
zaf,20220320,4367.46845
zaf,20220327,4382.43505
zaf,20220403,4395.40139
zaf,20220410,4403.67688
zaf,20220417,4430.57769
zaf,20220424,4449.11714
zaf,20220501,4468.67357
zaf,20220508,4492.7693
zaf,20220515,4517.44424
zaf,20220522,4533.28637
zaf,20220529,4560.01881
zaf,20220605,4580.56863
zaf,20220612,4594.98633
zaf,20220619,4610.1213
zaf,20220626,4615.8409
zaf,20220703,4621.63459
