geo,time,excess_mortality_cumulative_per_million
gbr,20220220,1961.6854
gbr,20220227,1953.02355
geo,20200229,76.58728
geo,20200331,39.47461
geo,20200430,-21.10673
geo,20200531,-10.52824
geo,20200630,1.70864
geo,20200731,78.32105
geo,20200831,47.94243
geo,20200930,90.13077
geo,20201031,214.48459
geo,20201130,745.44453
geo,20201231,1283.79181
geo,20210131,1431.96609
geo,20210228,1446.26339
geo,20210331,1494.93451
geo,20210430,1570.64235
geo,20210531,1758.46713
geo,20210630,1910.00844
gib,20200331,-89.04455
gib,20200430,-154.34389
gib,20200531,-498.64949
gib,20200630,-700.48381
gib,20200731,-617.37556
gib,20200831,-676.73859
gib,20200930,-742.03793
gib,20201031,-736.10163
gib,20201130,-617.37556
gib,20201231,-1032.9168
gib,20210131,581.75774
grc,20200301,-8.38898
grc,20200308,3.58701
grc,20200315,14.5409
grc,20200322,27.03759
grc,20200329,33.57521
grc,20200405,37.76006
grc,20200412,35.44586
grc,20200419,28.4454
grc,20200426,19.18859
grc,20200503,16.87439
grc,20200510,4.74411
grc,20200517,34.69374
grc,20200524,54.51873
grc,20200531,29.02395
grc,20200607,18.16648
grc,20200614,11.0696
grc,20200621,5.74693
grc,20200628,-9.71965
grc,20200705,23.682
grc,20200712,22.83346
grc,20200719,16.68154
grc,20200726,7.05832
grc,20200802,37.37436
grc,20200809,44.70266
grc,20200816,49.83248
grc,20200823,65.80047
grc,20200830,76.23366
grc,20200906,89.59817
grc,20200913,105.81687
grc,20200920,126.16256
grc,20200927,137.40572
grc,20201004,147.12537
grc,20201011,150.05669
grc,20201018,144.92688
grc,20201025,145.06187
grc,20201101,157.51999
grc,20201108,175.51291
grc,20201115,217.32282
grc,20201122,290.93372
grc,20201129,378.41054
grc,20201206,466.38878
grc,20201213,527.38727
grc,20201220,565.35947
grc,20201227,576.96905
grc,20210103,580.38249
grc,20210110,560.18144
grc,20210117,506.94516
grc,20210124,477.95014
grc,20210131,449.72652
grc,20210207,414.5603
grc,20210214,387.0888
grc,20210221,379.1723
grc,20210228,386.74167
grc,20210307,397.37735
grc,20210314,408.5723
grc,20210321,436.00524
grc,20210328,467.10232
grc,20210404,519.14293
grc,20210411,564.39522
grc,20210418,618.86574
grc,20210425,648.40074
grc,20210502,695.3501
grc,20210509,752.0384
grc,20210516,767.86176
grc,20210523,798.57314
grc,20210530,841.33766
grc,20210606,848.52133
grc,20210613,864.07469
grc,20210620,865.16429
grc,20210627,916.4335
grc,20210704,993.04322
grc,20210711,1027.68875
grc,20210718,1063.18282
grc,20210725,1085.37022
grc,20210801,1130.8925
grc,20210808,1272.47343
grc,20210815,1318.94067
grc,20210822,1351.44556
grc,20210829,1405.87751
grc,20210905,1440.31091
grc,20210912,1471.60084
grc,20210919,1528.9834
grc,20210926,1563.39751
grc,20211003,1600.18367
grc,20211010,1630.62506
grc,20211017,1658.23156
grc,20211024,1687.03373
grc,20211031,1733.92524
grc,20211107,1800.56461
grc,20211114,1846.22188
grc,20211121,1906.24648
grc,20211128,1980.13701
grc,20211205,2054.00826
grc,20211212,2140.6269
grc,20211219,2216.36879
grc,20211226,2287.50157
grc,20220102,2348.85684
grc,20220109,2385.72978
grc,20220116,2415.12015
grc,20220123,2442.717
grc,20220130,2513.80156
grc,20220206,2578.32922
grl,20200331,-305.97172
grl,20200430,-626.01111
grl,20200531,-738.55244
grl,20200630,-685.79869
grl,20200731,-794.8231
grl,20200831,-766.68777
grl,20200930,-608.42653
grl,20201031,-720.96786
grl,20201130,-583.80812
grl,20201231,-443.13146
grl,20210131,-476.54217
grl,20210228,-341.14089
grl,20210331,-589.08349
grl,20210430,-615.46036
grl,20210531,-979.46121
grl,20210630,-1055.07491
grl,20210731,-835.26764
grl,20210831,-777.23852
grl,20210930,-782.51389
grl,20211031,-724.48477
grl,20211130,-997.04579
grl,20211231,-949.56742
gtm,20200223,-0.27397
gtm,20200301,-1.3096
gtm,20200308,-3.82469
gtm,20200315,-11.85214
gtm,20200322,-25.10703
gtm,20200329,-43.50168
gtm,20200405,-62.46621
gtm,20200412,-82.76772
gtm,20200419,-101.51306
gtm,20200426,-118.53784
gtm,20200503,-135.32153
gtm,20200510,-148.90519
gtm,20200517,-162.26967
gtm,20200524,-170.02315
gtm,20200531,-170.39027
gtm,20200607,-158.79019
gtm,20200614,-141.08595
gtm,20200621,-117.21181
gtm,20200628,-79.5951
gtm,20200705,-27.8413
gtm,20200712,43.50716
gtm,20200719,105.06925
gtm,20200726,162.09432
gtm,20200802,215.57964
gtm,20200809,255.70596
gtm,20200816,290.79114
gtm,20200823,318.38038
gtm,20200830,349.09294
gtm,20200906,371.9479
gtm,20200913,390.66036
gtm,20200920,407.32349
gtm,20200927,423.5921
gtm,20201004,431.11545
gtm,20201011,446.67172
gtm,20201018,457.73482
gtm,20201025,467.74585
gtm,20201101,480.26649
gtm,20201108,494.83646
gtm,20201115,508.02559
gtm,20201122,524.1627
gtm,20201129,540.99021
gtm,20201206,551.9218
gtm,20201213,565.94382
gtm,20201220,579.4946
gtm,20201227,590.63441
gtm,20210103,606.56877
gtm,20210110,623.94424
gtm,20210117,650.10333
gtm,20210124,668.45963
gtm,20210131,692.26254
gtm,20210207,713.6216
gtm,20210214,727.35321
gtm,20210221,735.01354
gtm,20210228,746.12594
gtm,20210307,762.09318
gtm,20210314,772.80011
gtm,20210321,788.62488
gtm,20210328,811.49628
gtm,20210404,820.62511
gtm,20210411,830.49916
gtm,20210418,862.8172
gtm,20210425,891.81467
gtm,20210502,904.77915
gtm,20210509,942.09449
gtm,20210516,972.19881
gtm,20210523,1004.27576
gtm,20210530,1036.42941
gtm,20210606,1067.85978
gtm,20210613,1097.8326
gtm,20210620,1127.71775
gtm,20210627,1161.52621
gtm,20210704,1187.04968
gtm,20210711,1229.77876
gtm,20210718,1258.73239
gtm,20210725,1324.09177
gtm,20210801,1380.58533
gtm,20210808,1443.01866
gtm,20210815,1509.07941
gtm,20210822,1589.60602
gtm,20210829,1676.445
gtm,20210905,1780.21562
gtm,20210912,1905.88228
gtm,20210919,2005.98163
gtm,20210926,2123.64824
hkg,20200131,6.09046
hkg,20200229,48.03517
hkg,20200331,11.81019
hkg,20200430,-9.02976
hkg,20200531,-0.87385
hkg,20200630,-11.1217
hkg,20200731,9.90361
hkg,20200831,52.58977
hkg,20200930,78.64633
hkg,20201031,113.30897
hkg,20201130,154.93592
hkg,20201231,207.68457
hkg,20210131,307.83286
hkg,20210228,278.99587
hkg,20210331,243.88306
hkg,20210430,257.65279
hkg,20210531,272.61413
hkg,20210630,216.47601
hkg,20210731,228.551
hkg,20210831,251.56233
hkg,20210930,269.59538
hkg,20211031,311.59305
hkg,20211130,373.79515
hrv,20200301,-230.81312
hrv,20200308,-243.33255
hrv,20200315,-240.61306
hrv,20200322,-228.09364
hrv,20200329,-202.24629
hrv,20200405,-205.50477
hrv,20200412,-199.06131
hrv,20200419,-190.16787
hrv,20200426,-220.62118
hrv,20200503,-230.29863
hrv,20200510,-241.83806
hrv,20200517,-244.80254
hrv,20200524,-249.72701
hrv,20200531,-264.40242
hrv,20200607,-253.74499
hrv,20200614,-239.21657
hrv,20200621,-242.03406
hrv,20200628,-233.33661
hrv,20200705,-223.65917
hrv,20200712,-225.93765
hrv,20200719,-237.23208
hrv,20200726,-235.2966
hrv,20200802,-206.21527
hrv,20200809,-201.4378
hrv,20200816,-199.01231
hrv,20200823,-189.72687
hrv,20200830,-170.59248
hrv,20200906,-154.49608
hrv,20200913,-124.63076
hrv,20200920,-108.53435
hrv,20200927,-98.95491
hrv,20201004,-68.35459
hrv,20201011,-64.11612
hrv,20201018,-22.14787
hrv,20201025,26.87634
hrv,20201101,79.37953
hrv,20201108,160.84154
hrv,20201115,259.11045
hrv,20201122,394.81514
hrv,20201129,524.73787
hrv,20201206,701.74931
hrv,20201213,882.14174
hrv,20201220,1067.82613
hrv,20201227,1214.01676
hrv,20210103,1321.98761
hrv,20210110,1361.75088
hrv,20210117,1393.03719
hrv,20210124,1413.10257
hrv,20210131,1422.43702
hrv,20210207,1431.52646
hrv,20210214,1438.60692
hrv,20210221,1441.0324
hrv,20210228,1443.01689
hrv,20210307,1429.51747
hrv,20210314,1424.593
hrv,20210321,1414.08256
hrv,20210328,1440.07691
hrv,20210404,1494.34409
hrv,20210411,1559.1952
hrv,20210418,1637.91323
hrv,20210425,1731.82117
hrv,20210502,1818.96715
hrv,20210509,1895.0392
hrv,20210516,1977.08921
hrv,20210523,2024.34942
hrv,20210530,2056.17473
hrv,20210606,2115.48888
hrv,20210613,2149.66618
hrv,20210620,2178.40451
hrv,20210627,2232.91668
hrv,20210704,2256.80404
hrv,20210711,2276.03642
hrv,20210718,2293.11282
hrv,20210725,2288.43335
hrv,20210801,2315.35869
hrv,20210808,2320.92016
hrv,20210815,2353.38246
hrv,20210822,2374.67284
hrv,20210829,2394.98321
hrv,20210905,2433.22749
hrv,20210912,2490.48364
hrv,20210919,2548.0338
hrv,20210926,2590.59005
hrv,20211003,2636.42927
hrv,20211010,2675.35954
hrv,20211017,2720.26777
hrv,20211024,2793.84083
hrv,20211031,2890.88476
hrv,20211107,3005.86257
hrv,20211114,3148.32922
hrv,20211121,3297.55783
hrv,20211128,3489.61218
hrv,20211205,3656.03969
hrv,20211212,3797.77135
hrv,20211219,3920.34412
hrv,20211226,4020.52402
hrv,20220102,4084.64014
hun,20200308,-295.3656
hun,20200315,-308.95266
hun,20200322,-291.71193
hun,20200329,-291.63927
hun,20200405,-289.80206
hun,20200412,-279.72334
hun,20200419,-271.51298
hun,20200426,-279.55727
hun,20200503,-291.77421
hun,20200510,-294.08889
hun,20200517,-286.35599
hun,20200524,-303.53444
hun,20200531,-313.42633
hun,20200607,-299.19572
hun,20200614,-299.57977
hun,20200621,-318.43974
hun,20200628,-310.56152
hun,20200705,-300.35825
hun,20200712,-311.9524
hun,20200719,-329.48377
hun,20200726,-353.05614
hun,20200802,-347.56526
hun,20200809,-344.81463
hun,20200816,-348.79007
hun,20200823,-345.35438
hun,20200830,-354.72727
hun,20200906,-354.96601
hun,20200913,-348.54095
hun,20200920,-332.31743
hun,20200927,-321.74049
hun,20201004,-305.0395
hun,20201011,-293.48686
hun,20201018,-259.18186
hun,20201025,-199.38423
hun,20201101,-116.43981
hun,20201108,2.54303
hun,20201115,165.07923
hun,20201122,318.97948
hun,20201129,486.22807
hun,20201206,651.67059
hun,20201213,810.69843
hun,20201220,924.40837
hun,20201227,1035.85553
hun,20210103,1118.13565
hun,20210110,1152.70015
hun,20210117,1182.28238
hun,20210124,1194.40591
hun,20210131,1178.19277
hun,20210207,1160.67178
hun,20210214,1141.26169
hun,20210221,1135.44904
hun,20210228,1157.41255
hun,20210307,1196.60641
hun,20210314,1299.92624
hun,20210321,1465.60749
hun,20210328,1666.37223
hun,20210404,1868.13342
hun,20210411,2037.40606
hun,20210418,2146.72537
hun,20210425,2231.96371
hun,20210502,2287.24616
hun,20210509,2324.23951
hun,20210516,2348.81871
hun,20210523,2361.02528
hun,20210530,2367.1078
hun,20210606,2380.47689
hun,20210613,2392.12295
hun,20210620,2399.74167
hun,20210627,2444.10464
hun,20210704,2464.44891
hun,20210711,2479.33344
hun,20210718,2494.32177
hun,20210725,2476.59319
hun,20210801,2489.87924
hun,20210808,2476.90458
hun,20210815,2483.92128
hun,20210822,2473.41699
hun,20210829,2470.73902
hun,20210905,2468.64232
hun,20210912,2487.40887
hun,20210919,2508.06453
hun,20210926,2514.12629
hun,20211003,2521.18451
hun,20211010,2534.78196
hun,20211017,2556.9323
hun,20211024,2582.11352
hun,20211031,2640.15697
hun,20211107,2738.57757
hun,20211114,2855.28726
hun,20211121,2987.31742
hun,20211128,3148.39007
hun,20211205,3322.60346
hun,20211212,3463.97538
hun,20211219,3574.54027
hun,20211226,3660.13152
hun,20220102,3731.4195
hun,20220109,3757.17161
hun,20220116,3756.45541
hun,20220123,3747.31087
hun,20220130,3720.52079
hun,20220206,3709.44562
irl,20200229,-82.72285
irl,20200331,-77.0635
irl,20200430,109.17329
irl,20200531,134.01824
irl,20200630,108.61136
irl,20200731,98.25596
irl,20200831,103.51393
irl,20200930,99.25939
irl,20201031,126.55271
irl,20201130,121.13418
irl,20201231,86.0141
irl,20210131,221.67796
irl,20210228,301.51093
irl,20210331,255.79461
irl,20210430,243.15138
irl,20210531,258.76477
irl,20210630,251.82103
irl,20210731,300.06599
irl,20210831,346.06326
irl,20210930,396.79673
irl,20211031,464.62866
irl,20211130,553.13127
irl,20211231,592.86713
irn,20200223,-31.26001
irn,20200301,-28.92551
irn,20200308,-16.64025
irn,20200315,15.47947
irn,20200322,68.83671
irn,20200329,80.53981
irn,20200405,92.10648
irn,20200412,119.06324
irn,20200419,142.12838
irn,20200426,153.28813
irn,20200503,165.64983
irn,20200510,170.42704
irn,20200517,174.20106
irn,20200524,179.14527
irn,20200531,180.46717
irn,20200607,198.15413
irn,20200614,220.94642
irn,20200621,237.30089
irn,20200628,270.44614
irn,20200705,298.14265
irn,20200712,328.44887
irn,20200719,363.73693
irn,20200726,401.0149
irn,20200802,448.72464
irn,20200809,490.50227
irn,20200816,522.14216
irn,20200823,554.04548
irn,20200830,579.27341
irn,20200906,593.88964
irn,20200913,623.40789
irn,20200920,648.39003
irn,20200927,672.58655
irn,20201004,706.2728
irn,20201011,742.22181
irn,20201018,792.93406
irn,20201025,841.794
irn,20201101,910.13793
irn,20201108,986.64734
irn,20201115,1076.504
irn,20201122,1154.91394
irn,20201129,1222.71923
irn,20201206,1269.50222
irn,20201213,1304.59976
irn,20201220,1332.50679
irn,20201227,1346.36916
irn,20210103,1354.95919
irn,20210110,1359.66231
irn,20210117,1364.28662
irn,20210124,1368.0136
irn,20210131,1375.48401
irn,20210207,1378.91579
irn,20210214,1378.65235
irn,20210221,1387.47172
irn,20210228,1390.36016
irn,20210307,1400.31443
irn,20210314,1408.26469
irn,20210321,1424.55094
irn,20210328,1418.30599
irn,20210404,1440.93834
irn,20210411,1481.28704
irn,20210418,1516.97849
irn,20210425,1572.4068
irn,20210502,1628.99941
irn,20210509,1672.42589
irn,20210516,1713.58844
irn,20210523,1759.27416
irn,20210530,1794.82566
irn,20210606,1823.07375
irn,20210613,1854.66659
irn,20210620,1873.91654
irn,20210627,1891.16482
irn,20210704,1912.28474
irn,20210711,1929.41659
irn,20210718,1955.41367
irn,20210725,1977.37095
irn,20210801,2025.5029
irn,20210808,2091.45823
irn,20210815,2155.37778
irn,20210822,2242.85289
irn,20210829,2376.40064
irn,20210905,2480.60774
irn,20210912,2575.36979
irn,20210919,2650.61727
irn,20210926,2708.50004
irn,20211003,2747.45157
irn,20211010,2776.40648
irn,20211017,2822.5097
irn,20211024,2855.11161
irn,20211031,2880.69237
irn,20211107,2907.8867
irn,20211114,2926.42866
irn,20211121,2936.24534
irn,20211128,2949.65139
irn,20211205,2959.26225
irn,20211212,2960.79938
irn,20211219,2959.85735
irn,20211226,2959.64565
irn,20220102,2953.5289
irn,20220109,2946.69474
irn,20220116,2948.34124
irn,20220123,2942.39737
irn,20220130,2943.82512
irn,20220206,2947.90257
irn,20220213,2960.28661
irn,20220220,2983.44701
irn,20220227,3018.21995
irn,20220306,3044.10531
isl,20200301,69.68698
isl,20200308,80.26204
isl,20200315,69.68698
isl,20200322,60.73884
isl,20200329,47.45222
isl,20200405,63.4504
isl,20200412,76.73702
isl,20200419,105.75067
isl,20200426,78.36396
isl,20200503,86.76978
isl,20200510,72.39853
isl,20200517,67.24658
isl,20200524,82.70244
isl,20200531,100.86987
isl,20200607,69.14467
isl,20200614,68.3312
isl,20200621,49.07916
isl,20200628,14.6424
isl,20200705,-8.94813
isl,20200712,10.30391
isl,20200719,15.99818
isl,20200726,-13.01547
isl,20200802,-17.62511
isl,20200809,-24.404
isl,20200816,-15.45587
isl,20200823,-43.38489
isl,20200830,-66.43311
isl,20200906,-25.48862
isl,20200913,-33.89444
isl,20200920,-26.57324
isl,20200927,-63.72156
isl,20201004,-77.55049
isl,20201011,-50.70609
isl,20201018,-39.58871
isl,20201025,-30.64058
isl,20201101,7.05004
isl,20201108,36.606
isl,20201115,50.97724
isl,20201122,51.2484
isl,20201129,24.94631
isl,20201206,15.45587
isl,20201213,23.86169
isl,20201220,19.79436
isl,20201227,47.72338
isl,20210103,56.67151
isl,20210110,51.79071
isl,20210117,74.02547
isl,20210124,81.07551
isl,20210131,71.31391
isl,20210207,58.84076
isl,20210214,51.2484
isl,20210221,69.68698
isl,20210228,66.43311
isl,20210307,70.22929
isl,20210314,55.58689
isl,20210321,44.19836
isl,20210328,29.01364
isl,20210404,39.31756
isl,20210411,27.38671
isl,20210418,50.70609
isl,20210425,38.23293
isl,20210502,42.57142
isl,20210509,74.56778
isl,20210516,70.22929
isl,20210523,61.55231
isl,20210530,35.52138
isl,20210606,20.33667
isl,20210613,17.62511
isl,20210620,48.53684
isl,20210627,63.72156
isl,20210704,55.58689
isl,20210711,52.87533
isl,20210718,74.02547
isl,20210725,68.06004
isl,20210801,95.1756
isl,20210808,119.5796
isl,20210815,139.1028
isl,20210822,149.94902
isl,20210829,151.03364
isl,20210905,148.8644
isl,20210912,156.45676
isl,20210919,155.37213
isl,20210926,126.62964
isl,20211003,83.24476
isl,20211010,79.44858
isl,20211017,78.36396
isl,20211024,45.28298
isl,20211031,23.59053
isl,20211107,44.19836
isl,20211114,94.63329
isl,20211121,75.6524
isl,20211128,66.97542
isl,20211205,58.84076
isl,20211212,67.51773
isl,20211219,115.78342
isl,20211226,119.03729
isl,20220102,143.44129
isr,20200223,-35.69045
isr,20200301,-44.33323
isr,20200308,-48.02497
isr,20200315,-46.01227
isr,20200322,-45.39877
isr,20200329,-37.89689
isr,20200405,-23.26983
isr,20200412,-21.34324
isr,20200419,-12.82962
isr,20200426,-10.19266
isr,20200503,-11.1721
isr,20200510,-9.50382
isr,20200517,-7.18975
isr,20200524,7.65257
isr,20200531,10.31105
isr,20200607,11.54881
isr,20200614,12.37757
isr,20200621,12.79733
isr,20200628,12.35604
isr,20200705,10.79539
isr,20200712,16.72586
isr,20200719,22.59176
isr,20200726,22.88236
isr,20200802,38.82252
isr,20200809,44.19331
isr,20200816,60.67162
isr,20200823,72.84469
isr,20200830,83.23108
isr,20200906,94.41395
isr,20200913,113.41083
isr,20200920,135.74427
isr,20200927,159.54149
isr,20201004,181.14304
isr,20201011,212.53902
isr,20201018,237.69239
isr,20201025,259.68141
isr,20201101,267.89366
isr,20201108,272.8985
isr,20201115,266.15004
isr,20201122,273.50124
isr,20201129,274.26542
isr,20201206,278.19395
isr,20201213,278.37692
isr,20201220,283.66161
isr,20201227,285.54515
isr,20210103,300.45205
isr,20210110,318.44796
isr,20210117,337.54171
isr,20210124,360.27338
isr,20210131,383.56474
isr,20210207,401.17318
isr,20210214,411.7856
isr,20210221,419.21214
isr,20210228,418.48025
isr,20210307,417.68378
isr,20210314,425.1749
isr,20210321,436.756
isr,20210328,447.69131
isr,20210404,447.64826
isr,20210411,459.25089
isr,20210418,465.68722
isr,20210425,467.73221
isr,20210502,468.95921
isr,20210509,470.22925
isr,20210516,476.51491
isr,20210523,481.40136
isr,20210530,482.24088
isr,20210606,479.82994
isr,20210613,477.50511
isr,20210620,479.82994
isr,20210627,487.34259
isr,20210704,492.59498
isr,20210711,496.29749
isr,20210718,491.88462
isr,20210725,503.76709
isr,20210801,511.04294
isr,20210808,527.07997
isr,20210815,549.12281
isr,20210822,575.49241
isr,20210829,601.1086
isr,20210905,630.53493
isr,20210912,650.85567
isr,20210919,676.51491
isr,20210926,692.70262
isr,20211003,708.09385
isr,20211010,723.44204
isr,20211017,732.97815
isr,20211024,745.95845
isr,20211031,749.5318
isr,20211107,754.2891
isr,20211114,762.29685
isr,20211121,759.3047
isr,20211128,755.88204
isr,20211205,751.14627
isr,20211212,757.97008
isr,20211219,762.87805
isr,20211226,765.67646
isr,20220102,775.40631
isr,20220109,775.95523
isr,20220116,786.75062
isr,20220123,818.08201
isr,20220130,853.41729
isr,20220206,896.20062
isr,20220213,913.69067
ita,20200202,-113.93719
ita,20200209,-127.29372
ita,20200216,-136.25053
ita,20200223,-147.24486
ita,20200301,-149.7313
ita,20200308,-130.5902
ita,20200315,-46.94084
ita,20200322,106.23934
ita,20200329,285.47328
ita,20200405,426.80933
ita,20200412,539.53726
ita,20200419,619.10826
ita,20200426,668.12307
ita,20200503,694.13542
ita,20200510,710.9574
ita,20200517,722.92576
ita,20200524,724.33878
ita,20200531,721.83246
ita,20200607,717.65637
ita,20200614,707.73215
ita,20200621,706.89892
ita,20200628,720.67621
ita,20200705,735.49379
ita,20200712,731.17193
ita,20200719,721.46637
ita,20200726,712.73816
ita,20200802,727.88704
ita,20200809,727.09688
ita,20200816,744.66098
ita,20200823,760.71433
ita,20200830,775.01507
ita,20200906,784.04477
ita,20200913,798.14674
ita,20200920,813.42152
ita,20200927,816.77929
ita,20201004,829.84427
ita,20201011,837.87343
ita,20201018,856.14652
ita,20201025,901.66938
ita,20201101,969.67786
ita,20201108,1060.44694
ita,20201115,1169.64648
ita,20201122,1280.3402
ita,20201129,1392.21005
ita,20201206,1483.28062
ita,20201213,1559.17415
ita,20201220,1620.56979
ita,20201227,1650.15692
ita,20210103,1690.26296
ita,20210110,1714.45148
ita,20210117,1735.20769
ita,20210124,1764.40885
ita,20210131,1788.87898
ita,20210207,1803.06212
ita,20210214,1803.01242
ita,20210221,1816.25796
ita,20210228,1825.17999
ita,20210307,1840.43986
ita,20210314,1869.01154
ita,20210321,1908.61896
ita,20210328,1963.55584
ita,20210404,2018.35687
ita,20210411,2065.8394
ita,20210418,2107.55723
ita,20210425,2151.26951
ita,20210502,2184.58547
ita,20210509,2205.18597
ita,20210516,2219.36248
ita,20210523,2235.11268
ita,20210530,2246.0391
ita,20210606,2259.95387
ita,20210613,2268.1404
ita,20210620,2275.18393
ita,20210627,2303.57671
ita,20210704,2323.40527
ita,20210711,2332.57908
ita,20210718,2331.98936
ita,20210725,2340.37798
ita,20210801,2356.0553
ita,20210808,2370.18211
ita,20210815,2396.77922
ita,20210822,2422.54806
ita,20210829,2441.53842
ita,20210905,2460.41614
ita,20210912,2484.29324
ita,20210919,2508.67061
ita,20210926,2521.10114
ita,20211003,2530.60957
ita,20211010,2533.3594
ita,20211017,2546.11461
ita,20211024,2570.05797
ita,20211031,2585.30459
ita,20211107,2605.27893
ita,20211114,2621.09539
ita,20211121,2633.3934
ita,20211128,2644.41921
ita,20211205,2673.60049
ita,20211212,2702.689
ita,20211219,2737.27385
ita,20211226,2768.14478
jam,20200331,-174.61128
jam,20200430,-196.26953
jam,20200531,-238.17355
jam,20200630,-264.13655
jam,20200731,-308.2602
jam,20200831,-286.53469
jam,20200930,-249.40625
jam,20201031,-231.71643
jam,20201130,-221.89623
jor,20200331,48.00847
jor,20200430,32.59317
jor,20200531,45.92453
jor,20200630,43.67505
jor,20200731,34.00519
jor,20200831,29.22382
jor,20200930,36.95581
jor,20201031,135.47541
jor,20201130,378.21518
jor,20201231,444.94013
jpn,20200131,-62.02103
jpn,20200229,-105.37657
jpn,20200331,-143.7119
jpn,20200430,-151.0645
jpn,20200531,-179.18967
jpn,20200630,-207.12444
jpn,20200731,-240.87908
jpn,20200831,-238.63396
jpn,20200930,-247.38122
jpn,20201031,-240.20475
jpn,20201130,-253.54382
jpn,20201231,-222.1644
jpn,20210131,-235.40906
jpn,20210228,-279.55555
jpn,20210331,-299.29283
jpn,20210430,-284.96131
jpn,20210531,-248.18963
jpn,20210630,-226.64196
jpn,20210731,-218.35562
jpn,20210831,-183.27215
jpn,20210930,-143.11611
jpn,20211031,-130.62988
jpn,20211130,-125.90242
jpn,20211231,-104.3024
kaz,20200331,-140.71629
kaz,20200430,-492.44647
kaz,20200531,-325.61799
kaz,20200630,-110.54512
kaz,20200731,760.03853
kaz,20200831,1142.46107
kaz,20200930,1303.62489
kaz,20201031,1376.18625
kaz,20201130,1463.77265
kaz,20201231,1586.72633
kaz,20210131,1596.05512
kaz,20210228,1627.20023
kaz,20210331,1700.58812
kaz,20210430,1814.6605
kaz,20210531,1971.79694
kaz,20210630,2077.73031
kaz,20210731,2342.56901
kaz,20210831,3066.0768
kaz,20210930,3557.58618
kaz,20211031,3813.61201
kaz,20211130,4082.60971
kaz,20211231,4247.77986
kgz,20200331,24.0784
kgz,20200430,-183.15275
kgz,20200531,-154.94059
kgz,20200630,-5.15966
kgz,20200731,177.29911
kgz,20200831,476.86097
kgz,20200930,616.83554
kgz,20201031,723.07621
kgz,20201130,941.29049
kgz,20201231,1128.81839
kgz,20210131,1137.04065
kgz,20210228,1153.802
kgz,20210331,1222.58234
kgz,20210430,1285.44869
kgz,20210531,1310.38704
kgz,20210630,1436.82882
kgz,20210731,1592.02589
kgz,20210831,1781.04737
kgz,20210930,1909.75216
kgz,20211031,1995.36928
kgz,20211130,2101.38365
kgz,20211231,2192.40182
kna,20200331,-134.46383
kna,20200430,-205.43084
kna,20200531,-33.61596
kna,20200630,138.19893
kna,20200731,257.72233
kna,20200831,205.43084
kna,20200930,125.12606
kna,20201031,179.2851
kna,20201130,183.02021
kna,20201231,227.84148
kor,20200126,0.84592
kor,20200202,2.71318
kor,20200209,7.64835
kor,20200216,7.29361
kor,20200223,2.33505
kor,20200301,-1.20845
kor,20200308,-4.33874
kor,20200315,-6.41261
kor,20200322,-8.32664
kor,20200329,-12.43539
kor,20200405,-17.81886
kor,20200412,-15.81906
kor,20200419,-17.69022
kor,20200426,-19.85764
kor,20200503,-16.10364
kor,20200510,-18.98833
kor,20200517,-24.05605
kor,20200524,-25.9389
kor,20200531,-30.73763
kor,20200607,-28.29734
kor,20200614,-26.53923
kor,20200621,-27.59565
kor,20200628,-27.63853
kor,20200705,-27.56057
kor,20200712,-30.8195
kor,20200719,-29.49799
kor,20200726,-29.00292
kor,20200802,-30.67526
kor,20200809,-33.60674
kor,20200816,-28.48055
kor,20200823,-19.00783
kor,20200830,-12.01828
kor,20200906,-10.6344
kor,20200913,-8.54495
kor,20200920,-5.095
kor,20200927,-2.76385
kor,20201004,-2.38572
kor,20201011,1.58658
kor,20201018,1.43845
kor,20201025,4.84551
kor,20201101,8.61901
kor,20201108,11.47252
kor,20201115,13.92842
kor,20201122,14.73145
kor,20201129,11.3127
kor,20201206,14.70807
kor,20201213,13.10979
kor,20201220,7.44564
kor,20201227,5.23144
kor,20210103,3.44605
kor,20210110,-2.54945
kor,20210117,-7.13378
kor,20210124,-13.68283
kor,20210131,-25.58806
kor,20210207,-32.88167
kor,20210214,-42.89625
kor,20210221,-47.16872
kor,20210228,-55.53825
kor,20210307,-62.53169
kor,20210314,-65.11623
kor,20210321,-67.36551
kor,20210328,-70.46851
kor,20210404,-72.68661
kor,20210411,-76.62773
kor,20210418,-75.58301
kor,20210425,-78.11686
kor,20210502,-78.78346
kor,20210509,-79.66836
kor,20210516,-76.62773
kor,20210523,-81.48104
kor,20210530,-79.99192
kor,20210606,-81.84748
kor,20210613,-80.22581
kor,20210620,-78.76007
kor,20210627,-76.56146
kor,20210704,-73.52473
kor,20210711,-70.60105
kor,20210718,-66.39485
kor,20210725,-58.87514
kor,20210801,-51.16832
kor,20210808,-47.46109
kor,20210815,-44.87656
kor,20210822,-38.89276
kor,20210829,-34.40978
kor,20210905,-29.29139
kor,20210912,-23.11267
kor,20210919,-16.79362
kor,20210926,-10.26407
kor,20211003,-3.80079
kor,20211010,0.4366
kor,20211017,5.26652
kor,20211024,11.80388
kor,20211031,22.69556
kor,20211107,31.51728
kor,20211114,39.92579
kor,20211121,51.77644
kor,20211128,63.74794
kor,20211205,79.31362
kor,20211212,96.70368
kor,20211219,114.34322
kor,20211226,129.04739
kor,20220102,139.30756
kos,20200331,-5.49908
kos,20200430,-35.01458
