geo,time,excess_mortality_cumulative_per_million
kna,20211031,1702.6726
kna,20211130,2013.3947
kna,20211231,2204.4468
kna,20220131,2967.6392
kna,20220228,3166.88
kna,20220331,3286.4243
kna,20220430,3401.7742
kna,20220531,3496.1514
kna,20220630,3737.3376
kna,20220731,3793.9639
kna,20220831,3846.3958
kna,20220930,3804.4502
kor,20200105,0.47064
kor,20200112,-2.02142
kor,20200119,-2.17573
kor,20200126,0.83712
kor,20200202,2.68494
kor,20200209,7.56876
kor,20200216,7.21771
kor,20200223,2.31075
kor,20200301,-1.19588
kor,20200308,-4.29359
kor,20200315,-6.34588
kor,20200322,-8.24
kor,20200329,-12.30598
kor,20200405,-17.63344
kor,20200412,-15.65445
kor,20200419,-17.50613
kor,20200426,-19.651
kor,20200503,-15.93606
kor,20200510,-18.79074
kor,20200517,-23.80572
kor,20200524,-25.66898
kor,20200531,-30.41777
kor,20200607,-28.00287
kor,20200614,-26.26306
kor,20200621,-27.30849
kor,20200628,-27.35092
kor,20200705,-27.27377
kor,20200712,-30.49879
kor,20200719,-29.19103
kor,20200726,-28.7011
kor,20200802,-30.35605
kor,20200809,-33.25702
kor,20200816,-28.18418
kor,20200823,-18.81003
kor,20200830,-11.89321
kor,20200906,-10.52374
kor,20200913,-8.45603
kor,20200920,-5.04198
kor,20200927,-2.73509
kor,20201004,-2.3609
kor,20201011,1.57008
kor,20201018,1.42348
kor,20201025,4.79509
kor,20201101,8.52932
kor,20201108,11.35314
kor,20201115,13.78348
kor,20201122,14.57816
kor,20201129,11.19498
kor,20201206,14.55501
kor,20201213,12.97337
kor,20201220,7.36816
kor,20201227,5.177
kor,20210103,3.43044
kor,20210110,-2.44645
kor,20210117,-6.79141
kor,20210124,-13.15836
kor,20210131,-24.80796
kor,20210207,-32.0084
kor,20210214,-41.7865
kor,20210221,-45.86134
kor,20210228,-54.04963
kor,20210307,-60.83719
kor,20210314,-63.33767
kor,20210321,-65.48699
kor,20210328,-68.34633
kor,20210404,-70.40691
kor,20210411,-74.21165
kor,20210418,-73.10032
kor,20210425,-75.55064
kor,20210502,-76.1333
kor,20210509,-76.87418
kor,20210516,-73.82577
kor,20210523,-78.57204
kor,20210530,-77.04012
kor,20210606,-78.68394
kor,20210613,-76.98223
kor,20210620,-75.41557
kor,20210627,-73.06559
kor,20210704,-69.94385
kor,20210711,-66.77967
kor,20210718,-62.44243
kor,20210725,-54.69018
kor,20210801,-46.82989
kor,20210808,-42.94798
kor,20210815,-40.23527
kor,20210822,-34.09984
kor,20210829,-29.35357
kor,20210905,-23.93973
kor,20210912,-17.57278
kor,20210919,-11.06691
kor,20210926,-4.27549
kor,20211003,2.43103
kor,20211010,6.95349
kor,20211017,12.00461
kor,20211024,18.91951
kor,20211031,30.22181
kor,20211107,39.43653
kor,20211114,48.43515
kor,20211121,61.09188
kor,20211128,74.06117
kor,20211205,90.83906
kor,20211212,109.59649
kor,20211219,129.25687
kor,20211226,146.87982
kor,20220102,161.30602
kor,20220109,165.25269
kor,20220116,166.35081
kor,20220123,167.72298
kor,20220130,170.87451
kor,20220206,172.03053
kor,20220213,184.13689
kor,20220220,196.6601
kor,20220227,223.05551
kor,20220306,270.11258
kor,20220313,333.88657
kor,20220320,415.3231
kor,20220327,500.04434
kor,20220403,580.1415
kor,20220410,647.6672
kor,20220417,703.35864
kor,20220424,739.1219
kor,20220501,763.0509
kor,20220508,777.9826
kor,20220515,794.2923
kor,20220522,802.24554
kor,20220529,811.01697
kor,20220605,813.9485
kor,20220612,813.6262
kor,20220619,815.09875
kor,20220626,814.4213
kor,20220703,815.77026
kor,20220710,819.3426
kor,20220717,822.5636
kor,20220724,822.38794
kor,20220731,828.2645
kos,20200131,9.69652
kos,20200229,4.30957
kos,20200331,-5.8658
kos,20200430,-37.34957
kos,20200531,-7.90087
kos,20200630,55.66522
kos,20200731,461.24323
kos,20200831,843.8369
kos,20200930,938.7671
kos,20201031,1041.9573
kos,20201130,1530.9733
kos,20201231,1993.0544
kos,20210131,2206.5894
kos,20210228,2307.9116
kos,20210331,2595.1523
kos,20210430,2909.1072
kos,20210531,2985.2795
kos,20210630,3010.3093
kos,20210731,3012.716
kos,20210831,3297.0684
kos,20210930,3750.7327
kos,20211031,3784.908
kos,20211130,3775.5217
kos,20211231,3848.5652
kos,20220131,3830.3425
kos,20220228,3904.873
kos,20220331,3823.956
kos,20220430,3764.368
kos,20220531,3707.0688
kos,20220630,3612.4146
kos,20220731,3575.2395
kos,20220831,3503.4802
kos,20220930,3417.502
kos,20221031,3342.8508
kos,20221130,3286.0342
kos,20221231,3184.0293
kwt,20200131,-28.16223
kwt,20200229,-26.05235
kwt,20200331,-25.91475
kwt,20200430,-0.45867
kwt,20200531,171.72536
kwt,20200630,320.74664
kwt,20200731,427.02005
kwt,20200831,506.46136
kwt,20200930,577.9219
kwt,20201031,653.28107
kwt,20201130,713.04553
kwt,20201231,736.34595
kwt,20210131,761.2508
kwt,20210228,792.6853
kwt,20210331,883.0359
kwt,20210430,998.1858
kwt,20210531,1086.9364
kwt,20210630,1187.9221
kwt,20210731,1390.2227
kwt,20210831,1521.231
kwt,20210930,1557.4653
kwt,20211031,1559.1123
kwt,20211130,1552.9949
kwt,20211231,1548.0538
lbn,20200131,58.22081
lbn,20200229,91.68409
lbn,20200331,50.98073
lbn,20200430,7.20476
lbn,20200531,17.28789
lbn,20200630,-1.09484
lbn,20200731,3.83195
lbn,20200831,48.87935
lbn,20200930,131.22195
lbn,20201031,239.87607
lbn,20201130,389.81628
lbn,20201231,580.40686
lbn,20210131,933.1931
lbn,20210228,1273.999
lbn,20210331,1653.606
lbn,20210430,1922.1023
lbn,20210531,1986.5801
lbn,20210630,2005.6052
lbn,20210731,2057.173
lbn,20210831,2191.3855
lbn,20210930,2329.2097
lbn,20211031,2369.2268
lbn,20211130,2496.8232
lbn,20211231,2708.8525
lie,20200131,-170.17766
lie,20200229,67.03968
lie,20200331,-61.88279
lie,20200430,-30.94139
lie,20200531,20.62759
lie,20200630,-30.94139
lie,20200731,-113.45177
lie,20200831,-118.60867
lie,20200930,103.13799
lie,20201031,103.13799
lie,20201130,526.00366
lie,20201231,1289.2246
lie,20210131,1413.2828
lie,20210228,1464.4888
lie,20210331,1152.1327
lie,20210430,1356.9563
lie,20210531,1479.8505
lie,20210630,1244.3033
lie,20210731,1336.4739
lie,20210831,1249.4238
lie,20210930,1157.2533
lie,20211031,1075.3237
lie,20211130,1131.6503
lie,20211231,1193.0974
lie,20220131,1412.781
lie,20220228,1585.5673
lie,20220331,1575.4033
lie,20220430,1519.5018
lie,20220531,1458.5184
ltu,20200105,-1.09919
ltu,20200112,-9.14806
ltu,20200119,-39.32249
ltu,20200126,-66.73122
ltu,20200202,-102.79162
ltu,20200209,-133.88795
ltu,20200216,-140.73126
ltu,20200223,-190.83287
ltu,20200301,-194.27226
ltu,20200308,-201.54106
ltu,20200315,-201.0092
ltu,20200322,-184.16684
ltu,20200329,-156.6872
ltu,20200405,-147.00726
ltu,20200412,-125.05901
ltu,20200419,-108.5003
ltu,20200426,-83.43177
ltu,20200503,-59.35605
ltu,20200510,-58.61144
ltu,20200517,-42.76189
ltu,20200524,-47.54866
ltu,20200531,-32.47918
ltu,20200607,-17.97702
ltu,20200614,37.44323
ltu,20200621,71.87257
ltu,20200628,117.93201
ltu,20200705,132.22142
ltu,20200712,149.56018
ltu,20200719,187.60622
ltu,20200726,210.97278
ltu,20200802,237.3887
ltu,20200809,256.85495
ltu,20200816,291.07153
ltu,20200823,338.47836
ltu,20200830,362.55408
ltu,20200906,378.2618
ltu,20200913,422.12286
ltu,20200920,448.1133
ltu,20200927,489.06683
ltu,20201004,508.60397
ltu,20201011,542.82056
ltu,20201018,580.4411
ltu,20201025,623.4512
ltu,20201101,675.893
ltu,20201108,741.525
ltu,20201115,830.9137
ltu,20201122,972.92145
ltu,20201129,1117.2694
ltu,20201206,1300.0533
ltu,20201213,1485.5321
ltu,20201220,1711.1488
ltu,20201227,1931.1633
ltu,20210103,2158.4683
ltu,20210110,2302.3325
ltu,20210117,2440.5989
ltu,20210124,2526.3289
ltu,20210131,2613.064
ltu,20210207,2658.387
ltu,20210214,2711.605
ltu,20210221,2754.9187
ltu,20210228,2737.5862
ltu,20210307,2763.531
ltu,20210314,2806.773
ltu,20210321,2831.7134
ltu,20210328,2864.5483
ltu,20210404,2881.953
ltu,20210411,2940.9126
ltu,20210418,2982.8625
ltu,20210425,3036.2244
ltu,20210502,3080.6145
ltu,20210509,3150.914
ltu,20210516,3210.8784
ltu,20210523,3269.9817
ltu,20210530,3307.4817
ltu,20210606,3359.695
ltu,20210613,3409.1812
ltu,20210620,3465.2698
ltu,20210627,3562.196
ltu,20210704,3570.055
ltu,20210711,3639.0625
ltu,20210718,3726.9458
ltu,20210725,3748.2258
ltu,20210801,3775.8218
ltu,20210808,3807.9392
ltu,20210815,3855.6309
ltu,20210822,3916.8154
ltu,20210829,3979.8662
ltu,20210905,4027.9167
ltu,20210912,4118.8145
ltu,20210919,4236.052
ltu,20210926,4358.5283
ltu,20211003,4488.254
ltu,20211010,4608.8647
ltu,20211017,4755.456
ltu,20211024,4889.344
ltu,20211031,5033.711
ltu,20211107,5162.863
ltu,20211114,5290.6504
ltu,20211121,5394.3945
ltu,20211128,5505.819
ltu,20211205,5605.6157
ltu,20211212,5698.3794
ltu,20211219,5812.172
ltu,20211226,5940.0317
ltu,20220102,6100.708
ltu,20220109,6163.5435
ltu,20220116,6217.0693
ltu,20220123,6264.9956
ltu,20220130,6296.122
ltu,20220206,6315.8306
ltu,20220213,6394.447
ltu,20220220,6461.5728
ltu,20220227,6509.0625
ltu,20220306,6547.679
ltu,20220313,6596.915
ltu,20220320,6651.9683
ltu,20220327,6711.022
ltu,20220403,6759.53
ltu,20220410,6795.2383
ltu,20220417,6825.3467
ltu,20220424,6890.2905
ltu,20220501,6933.417
ltu,20220508,6970.4346
ltu,20220515,6982.798
ltu,20220522,7012.1064
ltu,20220529,7025.343
ltu,20220605,7009.852
ltu,20220612,7044.324
ltu,20220619,7081.8506
ltu,20220626,7123.304
ltu,20220703,7208.6846
ltu,20220710,7234.5747
ltu,20220717,7245.775
ltu,20220724,7270.2104
ltu,20220731,7293.0464
ltu,20220807,7348.827
ltu,20220814,7366.936
ltu,20220821,7460.534
ltu,20220828,7528.387
ltu,20220904,7546.133
ltu,20220911,7576.023
ltu,20220918,7652.2393
ltu,20220925,7685.7656
ltu,20221002,7754.6367
ltu,20221009,7820.8174
ltu,20221016,7867.1436
ltu,20221023,7923.1426
ltu,20221030,7941.3965
ltu,20221106,7950.7783
ltu,20221113,7981.323
ltu,20221120,8005.686
ltu,20221127,8054.558
ltu,20221204,8097.4663
ltu,20221211,8165.974
ltu,20221218,8262.336
ltu,20221225,8358.042
ltu,20230101,8565.301
lux,20200105,-48.54053
lux,20200112,-72.96943
lux,20200119,-74.87298
lux,20200126,-89.1496
lux,20200202,-111.35769
lux,20200209,-131.66223
lux,20200216,-184.00986
lux,20200223,-201.77632
lux,20200301,-232.55038
lux,20200308,-257.6138
lux,20200315,-258.2483
lux,20200322,-265.86252
lux,20200329,-232.55038
lux,20200405,-230.0123
lux,20200412,-168.78143
lux,20200419,-163.7053
lux,20200426,-158.94643
lux,20200503,-172.58855
lux,20200510,-155.45659
lux,20200517,-151.01495
lux,20200524,-159.26367
lux,20200531,-156.0911
lux,20200607,-166.56061
lux,20200614,-183.05804
lux,20200621,-174.17482
lux,20200628,-186.23064
lux,20200705,-203.67984
lux,20200712,-224.6189
lux,20200719,-232.55035
lux,20200726,-247.77876
lux,20200802,-231.59859
lux,20200809,-211.61131
lux,20200816,-181.15451
lux,20200823,-182.7408
lux,20200830,-215.73567
lux,20200906,-209.07326
lux,20200913,-219.54279
lux,20200920,-197.65196
lux,20200927,-216.05295
lux,20201004,-217.63924
lux,20201011,-251.90315
lux,20201018,-241.7509
lux,20201025,-221.44637
lux,20201101,-210.34232
lux,20201108,-171.95406
lux,20201115,-121.19272
lux,20201122,-65.35524
lux,20201129,20.30452
lux,20201206,60.9136
lux,20201213,120.24092
lux,20201220,144.66982
lux,20201227,187.4997
lux,20210103,197.39415
lux,20210110,209.12517
lux,20210117,196.14282
lux,20210124,186.6016
lux,20210131,205.52765
lux,20210207,186.91441
lux,20210214,162.35747
lux,20210221,142.18008
lux,20210228,124.81816
lux,20210307,110.27168
lux,20210314,116.99747
lux,20210321,158.75995
lux,20210328,134.203
lux,20210404,107.76907
lux,20210411,104.17155
lux,20210418,94.31749
lux,20210425,86.96604
lux,20210502,104.32797
lux,20210509,103.5459
lux,20210516,79.92742
lux,20210523,89.15584
lux,20210530,63.97322
lux,20210606,43.79585
lux,20210613,41.44965
lux,20210620,45.67282
lux,20210627,37.38289
lux,20210704,53.80633
lux,20210711,46.14206
lux,20210718,41.29323
lux,20210725,21.11586
lux,20210801,-7.82068
lux,20210808,-19.86454
lux,20210815,-31.28274
lux,20210822,-60.53212
lux,20210829,-65.06812
lux,20210905,-64.59888
lux,20210912,-51.61653
lux,20210919,-66.47585
lux,20210926,-76.01708
lux,20211003,-73.67088
lux,20211010,-57.87309
lux,20211017,-97.75859
lux,20211024,-103.23307
lux,20211031,-54.90122
lux,20211107,-40.66757
lux,20211114,-24.55695
lux,20211121,-21.27227
lux,20211128,-9.85406
lux,20211205,26.27751
lux,20211212,32.06482
lux,20211219,29.71862
lux,20211226,57.09102
lux,20220102,67.32541
lux,20220109,69.64165
lux,20220116,46.01599
lux,20220123,25.78749
lux,20220130,18.2211
lux,20220206,1.38975
lux,20220213,-15.13277
lux,20220220,-30.41996
lux,20220227,-16.67693
lux,20220306,-24.86098
lux,20220313,-58.36927
lux,20220320,-69.64165
lux,20220327,-89.25249
lux,20220403,-99.90719
lux,20220410,-101.9146
lux,20220417,-97.74537
lux,20220424,-83.38467
lux,20220501,-73.9653
lux,20220508,-85.5465
lux,20220515,-85.70092
lux,20220522,-90.48782
lux,20220529,-126.15792
lux,20220605,-98.20862
lux,20220612,-115.96646
lux,20220619,-113.34139
lux,20220626,-116.89297
lux,20220703,-145.45995
lux,20220710,-140.67305
lux,20220717,-150.09242
lux,20220724,-151.48218
lux,20220731,-138.35681
lux,20220807,-136.3494
lux,20220814,-133.72432
lux,20220821,-123.99611
lux,20220828,-139.2833
lux,20220904,-165.07079
lux,20220911,-181.5933
lux,20220918,-182.36539
lux,20220925,-191.78476
lux,20221002,-203.36598
lux,20221009,-204.75572
lux,20221016,-205.5278
lux,20221023,-195.49075
lux,20221030,-203.36598
lux,20221106,-221.74149
lux,20221113,-238.26399
lux,20221120,-247.37454
lux,20221127,-253.08792
lux,20221204,-229.77109
lux,20221211,-233.32266
lux,20221218,-258.80133
lux,20221225,-262.6617
lux,20230101,-222.9787
lva,20200105,-1.05426
lva,20200112,-12.33489
lva,20200119,-58.08998
lva,20200126,-85.81714
lva,20200202,-106.16444
lva,20200209,-130.93965
lva,20200216,-159.29936
lva,20200223,-198.62344
lva,20200301,-250.91496
lva,20200308,-307.00186
lva,20200315,-326.82202
lva,20200322,-353.60034
lva,20200329,-383.64688
lva,20200405,-386.07166
lva,20200412,-386.80966
lva,20200419,-403.04535
lva,20200426,-395.3492
lva,20200503,-385.64996
lva,20200510,-428.45312
lva,20200517,-395.13837
lva,20200524,-383.0143
lva,20200531,-389.86703
lva,20200607,-385.0174
lva,20200614,-358.97705
lva,20200621,-363.29956
lva,20200628,-327.7708
lva,20200705,-313.53824
lva,20200712,-328.50882
lva,20200719,-327.24368
lva,20200726,-325.02972
lva,20200802,-322.39407
lva,20200809,-306.47467
lva,20200816,-286.86533
lva,20200823,-265.46375
lva,20200830,-265.78003
lva,20200906,-259.45447
lva,20200913,-267.36145
lva,20200920,-273.15988
lva,20200927,-266.20175
lva,20201004,-259.45447
lva,20201011,-263.35522
lva,20201018,-249.22809
lva,20201025,-217.49472
lva,20201101,-203.36758
lva,20201108,-175.32414
lva,20201115,-148.4404
lva,20201122,-111.54113
lva,20201129,-65.36434
lva,20201206,2.21401
lva,20201213,91.08852
lva,20201220,168.89325
lva,20201227,296.98642
lva,20210103,389.23636
lva,20210110,515.9223
lva,20210117,630.65466
lva,20210124,723.2944
lva,20210131,822.4445
lva,20210207,912.5228
lva,20210214,982.1094
lva,20210221,1027.7888
lva,20210228,1055.965
lva,20210307,1046.9999
lva,20210314,1046.4662
lva,20210321,1071.4406
lva,20210328,1066.958
lva,20210404,1079.9788
lva,20210411,1071.8674
lva,20210418,1087.8767
lva,20210425,1120.2152
lva,20210502,1169.8436
lva,20210509,1227.37
lva,20210516,1294.1815
lva,20210523,1340.9283
lva,20210530,1372.6265
lva,20210606,1401.1228
lva,20210613,1479.3542
lva,20210620,1508.5978
lva,20210627,1612.2303
lva,20210704,1680.4294
lva,20210711,1735.0741
lva,20210718,1806.5817
lva,20210725,1802.2058
lva,20210801,1836.679
lva,20210808,1872.1125
lva,20210815,1886.8411
lva,20210822,1923.4487
lva,20210829,1931.9869
lva,20210905,1966.0332
lva,20210912,2039.8888
lva,20210919,2075.856
lva,20210926,2144.3752
lva,20211003,2215.6694
lva,20211010,2288.8848
lva,20211017,2430.8328
lva,20211024,2642.7942
lva,20211031,2860.839
lva,20211107,3072.8008
lva,20211114,3282.3074
lva,20211121,3453.819
lva,20211128,3559.6929
lva,20211205,3641.8733
lva,20211212,3726.5085
lva,20211219,3787.877
lva,20211226,3835.3708
lva,20220102,3952.9814
lva,20220109,3998.209
lva,20220116,4037.2761
lva,20220123,4055.0535
lva,20220130,4047.5427
lva,20220206,4088.123
lva,20220213,4141.4556
lva,20220220,4212.7275
lva,20220227,4243.5815
lva,20220306,4288.1606
lva,20220313,4311.017
lva,20220320,4370.51
lva,20220327,4410.4414
lva,20220403,4424.3286
lva,20220410,4440.593
lva,20220417,4442.9165
lva,20220424,4454.75
lva,20220501,4467.8804
lva,20220508,4481.443
lva,20220515,4481.173
lva,20220522,4489.224
lva,20220529,4497.708
lva,20220605,4506.1914
lva,20220612,4523.969
lva,20220619,4545.0967
lva,20220626,4563.198
lva,20220703,4623.231
lva,20220710,4613.8833
lva,20220717,4604.8594
lva,20220724,4594.6465
lva,20220731,4612.9644
lva,20220807,4639.82
lva,20220814,4659.2188
lva,20220821,4703.4736
lva,20220828,4707.958
lva,20220904,4717.198
lva,20220911,4744.5938
lva,20220918,4762.263
lva,20220925,4785.877
lva,20221002,4820.4053
lva,20221009,4851.4756
lva,20221016,4890.5425
lva,20221023,4901.6196
lva,20221030,4925.882
lva,20221106,4925.6113
lva,20221113,4928.2593
lva,20221120,4964.8413
lva,20221127,4997.6406
lva,20221204,5018.336
lva,20221211,5050.1626
lva,20221218,5124.8926
lva,20221225,5192.058
lva,20230101,5365.7134
lva,20230108,5426.9624
lva,20230115,5498.9214
lva,20230122,5509.467
lva,20230129,5502.6367
lva,20230205,5491.436
mac,20210228,-46.60538
mac,20210331,-62.48034
mac,20210430,-61.16956
mac,20210531,-67.72344
mac,20210630,-54.76132
mac,20210731,-81.41377
mac,20210831,-67.28651
mac,20210930,-62.48033
mac,20211031,-36.41045
mac,20211130,-35.68224
mac,20211231,-6.9908
mac,20220131,-33.51649
mac,20220228,-33.08495
mac,20220331,-10.21318
mac,20220430,19.56328
mac,20220531,40.13349
mac,20220630,97.24101
mac,20220731,105.15263
mac,20220831,115.9412
mac,20220930,94.5079
mac,20221031,107.02264
mac,20221130,134.78523
mac,20221231,938.1743
mco,20200131,-110.98178
mco,20200229,-308.5835
mco,20200331,-8.1206
mco,20200430,129.92992
mco,20200531,148.87802
mco,20200630,232.79106
mco,20200731,148.87802
mco,20200831,335.65222
mco,20200930,489.94397
mco,20201031,617.167
mco,20201130,414.15152
mco,20201231,692.9594
mco,20210131,936.99774
mco,20210228,1688.7751
mco,20210331,2369.733
mco,20210430,2396.9712
mco,20210531,2985.3186
mco,20210630,2767.412
mco,20210731,2761.9644
mco,20210831,3028.9
mco,20210930,3263.1494
mco,20211031,3497.399
mco,20211130,3154.1963
mco,20211231,3649.9336
mco,20220131,3746.1296
mco,20220228,3513.1953
mco,20220331,3784.4949
mco,20220430,3891.3704
mco,20220531,4042.0925
mco,20220630,4176.372
mco,20220731,4277.767
mco,20220831,4433.9697
mco,20220930,4694.3076
mda,20200131,-102.59825
mda,20200229,-113.39294
mda,20200331,-272.65524
mda,20200430,-478.33798
mda,20200531,-199.06976
mda,20200630,-14.52259
mda,20200731,239.91458
mda,20200831,315.08847
mda,20200930,585.34485
mda,20201031,866.6229
mda,20201130,1083.003
mda,20201231,1666.727
mda,20210131,1809.0751
mda,20210228,2012.2755
mda,20210331,2590.781
mda,20210430,3080.0496
mda,20210531,3220.144
mda,20210630,3323.5898
mda,20210731,3466.7544
mda,20210831,3494.943
mda,20210930,3822.5918
mda,20211031,4431.8013
mda,20211130,4989.337
mda,20211231,5128.843
mda,20220131,4859.8633
mda,20220228,5177.768
mda,20220331,5297.9946
mda,20220430,5338.111
mda,20220531,5325.065
mda,20220630,5324.79
mda,20220731,5350.363
mda,20220831,5463.928
mda,20220930,5519.382
mdv,20200131,21.96516
mdv,20200229,26.43595
mdv,20200331,18.85505
mdv,20200430,8.16404
mdv,20200531,39.84831
mdv,20200630,47.81797
mdv,20200731,102.05054
mdv,20200831,181.55276
mdv,20200930,234.61903
mdv,20201031,259.6943
mdv,20201130,305.37405
mdv,20201231,312.17743
mdv,20210131,394.07904
mdv,20210228,489.77023
mdv,20210331,519.8775
mdv,20210430,615.9523
mdv,20210531,807.5264
mdv,20210630,952.69324
mdv,20210731,967.0757
mdv,20210831,935.4343
mdv,20210930,910.3129
mdv,20211031,894.0128
mdv,20211130,1011.1818
mdv,20211231,1183.9629
mex,20200105,0.45397
mex,20200112,3.28417
mex,20200119,3.42227
mex,20200126,0.95398
mex,20200202,-4.13656
mex,20200209,-5.46674
mex,20200216,-11.10332
mex,20200223,-17.76691
mex,20200301,-27.18767
mex,20200308,-32.90997
mex,20200315,-37.88623
mex,20200322,-48.07049
mex,20200329,-51.8261
mex,20200405,-57.7484
mex,20200412,-56.70553
mex,20200419,-46.78952
mex,20200426,-21.58283
mex,20200503,17.96056
mex,20200510,72.14542
mex,20200517,139.35902
mex,20200524,212.36319
mex,20200531,288.09756
mex,20200607,372.58282
mex,20200614,463.1253
mex,20200621,554.6059
mex,20200628,645.5929
mex,20200705,742.2481
mex,20200712,846.3543
mex,20200719,949.3891
mex,20200726,1046.1761
mex,20200802,1134.7693
mex,20200809,1217.1577
mex,20200816,1289.9794
mex,20200823,1356.6454
mex,20200830,1416.6366
mex,20200906,1470.461
mex,20200913,1516.757
mex,20200920,1556.7909
mex,20200927,1599.8312
mex,20201004,1636.9713
mex,20201011,1677.1432
mex,20201018,1716.9897
mex,20201025,1762.5586
mex,20201101,1812.1624
mex,20201108,1870.8712
mex,20201115,1930.0165
mex,20201122,1989.379
mex,20201129,2051.9338
mex,20201206,2121.4807
mex,20201213,2200.1294
mex,20201220,2288.026
mex,20201227,2393.413
mex,20210103,2509.9736
mex,20210110,2664.7078
mex,20210117,2877.3906
mex,20210124,3101.0105
mex,20210131,3263.3118
mex,20210207,3387.8057
mex,20210214,3472.6704
mex,20210221,3547.523
mex,20210228,3614.346
mex,20210307,3655.492
mex,20210314,3693.757
mex,20210321,3724.1694
mex,20210328,3749.2056
mex,20210404,3770.2085
mex,20210411,3793.8003
mex,20210418,3816.9626
mex,20210425,3833.5037
mex,20210502,3844.9111
mex,20210509,3854.0095
mex,20210516,3860.6992
mex,20210523,3863.297
mex,20210530,3865.119
mex,20210606,3867.0193
mex,20210613,3870.8977
mex,20210620,3877.753
mex,20210627,3883.3157
mex,20210704,3892.7673
mex,20210711,3908.243
mex,20210718,3932.5164
mex,20210725,3971.6592
mex,20210801,4030.0657
mex,20210808,4111.6724
mex,20210815,4212.4277
mex,20210822,4325.9263
mex,20210829,4434.258
mex,20210905,4540.1904
mex,20210912,4629.8726
mex,20210919,4708.0903
mex,20210926,4769.916
mex,20211003,4822.277
mex,20211010,4863.1514
mex,20211017,4894.508
mex,20211024,4915.967
mex,20211031,4932.4463
mex,20211107,4947.6025
mex,20211114,4962.0425
mex,20211121,4976.4033
mex,20211128,4982.725
mex,20211205,4992.087
mex,20211212,4998.994
mex,20211219,5003.24
mex,20211226,5011.5444
mex,20220102,4986.211
mex,20220109,4991.608
mex,20220116,5013.925
mex,20220123,5071.2354
mex,20220130,5199.552
mex,20220206,5286.431
mex,20220213,5339.522
mex,20220220,5373.746
mex,20220227,5387.2227
mex,20220306,5388.7114
mex,20220313,5388.507
mex,20220320,5382.647
mex,20220327,5371.9707
mex,20220403,5366.737
mex,20220410,5355.825
mex,20220417,5348.4707
mex,20220424,5340.8813
mex,20220501,5326.6377
mex,20220508,5321.26
mex,20220515,5317.418
mex,20220522,5312.4507
mex,20220529,5300.995
mex,20220605,5291.947
mex,20220612,5288.134
mex,20220619,5283.6333
mex,20220626,5277.2046
mex,20220703,5277.6133
mex,20220710,5278.2666
mex,20220717,5286.6987
mex,20220724,5296.958
mex,20220731,5303.255
mex,20220807,5310.0586
mex,20220814,5312.3467
mex,20220821,5310.1606
mex,20220828,5305.931
mex,20220904,5299.85
mex,20220911,5292.06
mex,20220918,5284.281
mex,20220925,5276.039
mex,20221002,5268.446
mex,20221009,5260.638
mex,20221016,5252.478
mex,20221023,5240.7017
mex,20221030,5231.1606
mex,20221106,5220.909
mex,20221113,5210.3853
mex,20221120,5200.5903
mex,20221127,5193.1123
mex,20221204,5190.106
mex,20221211,5185.186
mex,20221218,5177.182
mex,20221225,5173.619
mex,20230101,5131.1772
mkd,20200131,-127.42305
mkd,20200229,-173.18167
mkd,20200331,-224.90878
mkd,20200430,-151.20236
mkd,20200531,-132.2547
mkd,20200630,76.83279
mkd,20200731,230.21414
mkd,20200831,372.89008
mkd,20200930,514.1449
mkd,20201031,803.0968
mkd,20201130,1854.3134
mkd,20201231,2547.4187
mkd,20210131,2763.4287
mkd,20210228,2894.1738
mkd,20210331,3360.292
mkd,20210430,4131.0703
mkd,20210531,4395.2227
mkd,20210630,4529.296
mkd,20210731,4601.2773
mkd,20210831,5188.3467
mkd,20210930,5794.9087
mkd,20211031,6087.5874
mkd,20211130,6379.8857
mkd,20211231,6628.9194
mkd,20220131,6754.3745
mkd,20220228,7375.599
mkd,20220331,7562.836
mkd,20220430,7511.155
mkd,20220531,7465.874
mkd,20220630,7605.633
mkd,20220731,7587.4824
mkd,20220831,7807.39
mkd,20220930,7889.2583
mkd,20221031,7814.8413
mkd,20221130,7882.8574
mlt,20200105,-54.71861
mlt,20200112,-47.34518
mlt,20200119,-41.13598
mlt,20200126,-49.67363
mlt,20200202,-76.83889
mlt,20200209,-81.10772
mlt,20200216,-110.21336
mlt,20200223,-147.46858
mlt,20200301,-181.6192
mlt,20200308,-209.17253
mlt,20200315,-185.49995
mlt,20200322,-141.25938
mlt,20200329,-124.96023
mlt,20200405,-128.45291
mlt,20200412,-114.09412
mlt,20200419,-73.34622
mlt,20200426,-90.42153
mlt,20200503,-83.0481
mlt,20200510,-81.4958
mlt,20200517,-70.6297
mlt,20200524,-96.24267
mlt,20200531,-101.28764
mlt,20200607,-97.01881
mlt,20200614,-118.75103
mlt,20200621,-116.42258
mlt,20200628,-145.14014
mlt,20200705,-132.33366
mlt,20200712,-132.72173
mlt,20200719,-119.52718
mlt,20200726,-129.61713
mlt,20200802,-125.73638
mlt,20200809,-119.91525
mlt,20200816,-88.86923
mlt,20200823,-50.44979
mlt,20200830,-34.92678
mlt,20200906,-26.7772
mlt,20200913,-29.8818
mlt,20200920,-19.79184
mlt,20200927,18.6276
mlt,20201004,62.09203
mlt,20201011,72.18198
mlt,20201018,59.3755
mlt,20201025,62.86818
