geo,time,total_vaccinations_per_hundred
lbn,20210810,38.27
lbn,20210811,38.72
lbn,20210812,38.94
lbn,20210813,39.17
lbn,20210814,39.2
lbn,20210815,39.4
lbn,20210816,39.72
lbn,20210817,40.12
lbn,20210818,40.37
lbn,20210819,40.68
lbn,20210820,40.89
lbn,20210823,41.47
lbn,20210824,41.98
lbn,20210825,42.23
lbn,20210826,42.66
lbn,20210827,42.91
lbn,20210828,42.93
lbn,20210829,43.32
lbn,20210830,43.55
lbn,20210831,43.95
lbn,20210901,44.27
lbn,20210902,44.6
lbn,20210903,44.65
lbn,20210904,44.69
lbn,20210905,44.8
lbn,20210906,45.34
lbn,20210907,45.5
lbn,20210908,45.97
lbn,20210909,46.21
lbn,20210910,46.47
lbn,20210911,46.5
lbn,20210912,46.9
lbn,20210913,47.01
lbn,20210914,47.16
lbn,20210915,47.99
lbn,20210916,48.11
lbn,20210917,48.36
lbn,20210918,48.38
lbn,20210919,48.58
lbn,20210920,48.99
lbn,20210921,49.52
lbn,20210922,49.69
lbn,20210923,50.18
lbn,20210924,50.23
lbn,20210925,50.25
lbn,20210926,50.36
lbn,20210927,50.67
lbn,20210928,51.36
lbn,20210929,51.74
lbn,20210930,52.11
lbn,20211001,52.28
lbn,20211002,52.3
lbn,20211003,52.48
lbn,20211004,52.82
lbn,20211005,53
lbn,20211006,53.09
lbn,20211007,53.73
lbn,20211008,53.98
lbn,20211009,54.01
lbn,20211010,54.11
lbn,20211011,54.15
lbn,20211012,54.27
lbn,20211013,55.1
lbn,20211014,55.37
lbn,20211015,55.57
lbn,20211016,55.58
lbn,20211017,55.59
lbn,20211018,55.64
lbn,20211019,56.39
lbn,20211020,56.53
lbn,20211021,56.84
lbn,20211022,57.02
lbn,20211023,57.03
lbn,20211024,57.03
lbn,20211026,58.05
lbn,20211028,58.88
lbn,20211101,59.24
lbn,20211102,59.53
lbn,20211103,59.77
lbn,20211104,59.94
lbn,20211105,60.23
lbn,20211106,60.24
lbn,20211107,60.28
lbn,20211108,60.59
lbn,20211109,60.81
lbn,20211110,60.99
lbn,20211111,61.23
lbn,20211112,61.47
lbn,20211113,61.49
lbn,20211114,61.57
lbn,20211115,61.8
lbn,20211116,62.01
lbn,20211117,62.25
lbn,20211118,62.41
lbn,20211119,62.67
lbn,20211120,62.7
lbn,20211121,62.73
lbn,20211122,62.89
lbn,20211123,63.2
lbn,20211124,63.29
lbn,20211125,63.46
lbn,20211126,63.77
lbn,20211127,63.82
lbn,20211128,63.84
lbn,20211129,64.14
lbn,20211130,64.39
lbn,20211201,64.52
lbn,20211203,65.3
lbn,20211204,65.33
lbn,20211205,65.45
lbn,20211206,65.77
lbn,20211207,66.03
lbn,20211208,66.39
lbn,20211209,66.59
lbn,20211210,67.25
lbn,20211211,67.82
lbn,20211212,68.09
lbn,20211213,68.4
lbn,20211214,68.64
lbn,20211215,68.98
lbn,20211216,69.34
lbn,20211217,69.7
lbn,20211218,69.82
lbn,20211220,70.56
lbn,20211221,75.67
lbn,20211222,75.7
lbn,20211223,76.13
lbn,20211224,76.3
lbn,20211225,76.31
lbn,20211226,76.36
lbn,20211227,76.87
lbn,20211228,77.8
lbn,20211229,77.8
lbn,20211230,78.25
lbn,20211231,78.31
lbn,20220101,78.32
lbn,20220102,78.44
lbn,20220103,78.86
lbn,20220104,79.3
lbn,20220105,79.7
lbn,20220106,79.7
lbn,20220107,80.48
lbn,20220108,81.4
lbn,20220109,81.72
lbn,20220110,82.43
lbn,20220111,82.71
lbn,20220112,83.23
lbn,20220113,83.47
lbn,20220114,83.79
lbn,20220115,83.82
lbn,20220116,84.12
lbn,20220117,84.47
lbn,20220118,84.64
lbn,20220119,84.74
lbn,20220120,85.24
lbn,20220121,85.49
lbn,20220122,85.52
lbn,20220123,85.57
lbn,20220124,85.97
lbn,20220125,86.3
lbn,20220126,86.51
lbn,20220127,86.76
lbn,20220128,86.96
lbn,20220129,87.02
lbn,20220130,87.29
lbn,20220131,87.65
lbn,20220201,87.92
lbn,20220202,88.12
lbn,20220203,88.46
lbn,20220204,88.58
lbn,20220205,88.63
lbn,20220206,88.63
lbn,20220207,89.03
lbn,20220208,89.29
lbn,20220209,89.43
lbn,20220210,89.71
lbn,20220211,89.95
lbn,20220212,89.99
lbn,20220213,90.03
lbn,20220214,90.26
lbn,20220215,90.47
lbn,20220216,90.79
lbn,20220217,91.07
lbn,20220218,91.24
lbn,20220219,91.27
lbn,20220220,91.38
lbn,20220221,91.59
lbn,20220222,91.73
lbn,20220223,91.9
lbn,20220224,92.06
lbn,20220225,92.23
lbn,20220226,92.26
lbn,20220227,92.37
lbn,20220228,92.55
lbn,20220301,92.71
lbn,20220302,92.81
lbn,20220303,92.91
lbn,20220304,92.97
lbn,20220305,92.97
lbn,20220306,93.03
lbn,20220307,93.15
lbn,20220308,93.23
lbn,20220309,93.32
lbn,20220310,93.46
lbn,20220311,93.46
lbn,20220312,93.47
lbn,20220313,93.48
lbn,20220314,93.52
lbn,20220317,93.82
lbn,20220318,93.88
lbn,20220319,93.89
lbn,20220320,93.93
lbn,20220321,93.99
lbn,20220322,94.04
lbn,20220323,94.11
lbn,20220324,94.13
lbn,20220325,94.16
lbn,20220326,94.17
lbn,20220327,94.22
lbn,20220328,94.24
lbn,20220329,94.34
lbn,20220330,94.41
lbn,20220331,94.44
lbn,20220403,94.52
lbn,20220404,94.54
lbn,20220405,94.58
lbn,20220406,94.61
lbn,20220407,94.63
lbn,20220408,94.65
lbn,20220409,94.66
lbn,20220410,94.67
lbn,20220411,94.72
lbn,20220412,94.73
lbn,20220413,94.78
lbn,20220414,94.79
lbn,20220417,94.81
lbn,20220418,94.85
lbn,20220419,94.86
lbn,20220420,94.9
lbn,20220421,94.92
lbn,20220422,94.95
lbn,20220423,94.95
lbn,20220424,94.95
lbn,20220425,100.17
lbn,20220509,100.38
lbn,20220521,100.71
lbn,20220530,100.75
lbn,20220614,101.15
lbn,20220619,101.27
lbn,20220627,101.44
lbn,20220710,101.86
lbr,20210512,0.7
lbr,20210521,1.01
lbr,20210524,1.03
lbr,20210526,1.07
lbr,20210531,1.08
lbr,20210608,1.23
lbr,20210610,1.23
lbr,20210614,1.26
lbr,20210615,1.3
lbr,20210620,1.33
lbr,20210624,1.48
lbr,20210628,1.58
lbr,20211006,1.8
lbr,20211021,6.74
lbr,20211022,6.89
lbr,20211029,7.88
lbr,20211031,8.44
lbr,20211102,8.44
lbr,20211118,11.35
lbr,20211130,11.51
lbr,20211208,11.67
lbr,20211215,16.95
lbr,20220325,21.81
lbr,20220426,35.38
lbr,20220522,38.45
lbr,20220619,40.21
lbr,20220626,52.3
lbr,20220703,56.25
lby,20210417,0.01
lby,20210510,1.58
lby,20210601,3.62
lby,20210609,4.72
lby,20210612,4.9
lby,20210616,5.22
lby,20210623,5.49
lby,20210629,5.63
lby,20210708,5.85
lby,20210711,6.31
lby,20210718,7.13
lby,20210725,7.88
lby,20210728,8.12
lby,20210804,10.57
lby,20210805,10.95
lby,20210809,11.35
lby,20210818,13.21
lby,20210825,15.19
lby,20210826,15.31
lby,20210901,16.78
lby,20210909,18.92
lby,20210910,19.63
lby,20210915,20.51
lby,20210919,21.74
lby,20210922,22.29
lby,20210925,22.97
lby,20210928,23.55
lby,20211002,24.31
lby,20211007,24.74
lby,20211009,25.08
lby,20211014,25.82
lby,20211017,26.71
lby,20211021,26.86
lby,20211024,27.67
lby,20211028,28.22
lby,20211031,29.52
lby,20211104,30
lby,20211106,30.74
lby,20211110,31.13
lby,20211114,31.92
lby,20211118,32.35
lby,20211121,33.17
lby,20211124,34.02
lby,20211128,34.68
lby,20211202,35.29
lby,20211204,36.2
lby,20211209,36.9
lby,20211211,37.65
lby,20211215,37.92
lby,20211219,38.74
lby,20211223,38.88
lby,20211227,39.55
lby,20211230,39.79
lby,20220106,40.87
lby,20220110,42.27
lby,20220112,42.69
lby,20220116,43.21
lby,20220118,43.5
lby,20220122,44
lby,20220125,44.59
lby,20220130,45.3
lby,20220201,45.76
lby,20220206,46.39
lby,20220213,47.49
lby,20220219,48.35
lby,20220220,48.43
lby,20220221,48.53
lby,20220222,48.75
lby,20220223,48.89
lby,20220224,49.01
lby,20220226,49.13
lby,20220227,49.25
lby,20220228,49.36
lby,20220302,49.55
lby,20220303,49.64
lby,20220305,49.7
lby,20220306,49.79
lby,20220308,49.89
lby,20220309,49.93
lby,20220310,49.97
lby,20220312,50.02
lby,20220313,50.11
lby,20220314,50.22
lby,20220315,50.29
lby,20220316,50.33
lby,20220317,50.36
lby,20220319,50.43
lby,20220320,50.48
lby,20220321,50.57
lby,20220322,50.61
lby,20220323,50.71
lby,20220324,50.72
lby,20220331,51.02
lby,20220407,51.14
lby,20220414,51.24
lby,20220512,51.31
lby,20220519,51.37
lby,20220605,52.18
lby,20220612,52.79
lby,20220616,52.86
lby,20220627,53.15
lby,20220703,53.69
lca,20210216,0
lca,20210304,1.17
lca,20210312,9.68
lca,20210319,11.27
lca,20210328,11.96
lca,20210330,12.25
lca,20210331,12.44
lca,20210401,12.55
lca,20210407,12.71
lca,20210408,12.77
lca,20210409,12.89
lca,20210410,12.95
lca,20210414,12.99
lca,20210416,13.12
lca,20210417,13.17
lca,20210419,13.19
lca,20210421,13.26
lca,20210423,13.28
lca,20210424,13.33
lca,20210427,13.37
lca,20210428,13.43
lca,20210429,13.49
lca,20210430,13.51
lca,20210501,13.6
lca,20210519,24.61
lca,20210520,24.69
lca,20210521,24.97
lca,20210522,25.21
lca,20210525,25.31
lca,20210526,25.46
lca,20210527,25.6
lca,20210529,25.92
lca,20210530,26.03
lca,20210601,26.23
lca,20210602,26.46
lca,20210603,26.62
lca,20210607,26.86
lca,20210608,27.09
lca,20210609,27.31
lca,20210610,27.48
lca,20210611,27.68
lca,20210612,27.91
lca,20210614,27.97
lca,20210616,28.22
lca,20210617,28.32
lca,20210618,28.42
lca,20210619,28.49
lca,20210622,28.58
lca,20210623,28.7
lca,20210625,28.96
lca,20210627,29.14
lca,20210629,29.28
lca,20210630,29.37
lca,20210701,29.46
lca,20210705,29.55
lca,20210706,29.61
lca,20210707,29.68
lca,20210708,29.79
lca,20210709,29.89
lca,20210712,29.98
lca,20210713,30.05
lca,20210714,30.14
lca,20210715,30.26
lca,20210716,30.44
lca,20210718,30.54
lca,20210720,30.64
lca,20210721,31.06
lca,20210724,31.14
lca,20210727,31.19
lca,20210728,31.3
lca,20210729,31.48
lca,20210730,31.64
lca,20210731,31.76
lca,20210805,32.01
lca,20210806,32.21
lca,20210807,32.46
lca,20210809,32.48
lca,20210810,32.6
lca,20210811,32.87
lca,20210812,33.02
lca,20210813,33.14
lca,20210817,33.42
lca,20210819,33.96
lca,20210820,34.27
lca,20210821,34.41
lca,20210822,34.43
lca,20210824,34.6
lca,20210826,35.21
lca,20210827,35.55
lca,20210828,35.84
lca,20210830,35.92
lca,20210915,39.48
lca,20210916,39.81
lca,20210918,40.28
lca,20210919,40.4
lca,20210921,40.6
lca,20210922,41.04
lca,20210923,41.46
lca,20210924,41.75
lca,20210925,42.21
lca,20210927,42.43
lca,20210929,42.7
lca,20210930,43.7
lca,20211002,44.57
lca,20211003,44.71
lca,20211006,45.2
lca,20211007,45.67
lca,20211008,45.9
lca,20211009,46.45
lca,20211012,46.93
lca,20211013,47.2
lca,20211015,48.26
lca,20211018,48.43
lca,20211019,48.68
lca,20211103,52.43
lca,20211105,52.59
lca,20211109,53.23
lca,20211110,53.28
lca,20211111,53.33
lca,20211112,53.54
lca,20211114,53.94
lca,20211116,54.09
lca,20211118,54.61
lca,20211120,55.04
lca,20211121,55.17
lca,20211123,55.3
lca,20211126,55.76
lca,20211128,56.01
lca,20211130,56.1
lca,20211201,56.25
lca,20211202,56.41
lca,20211203,56.5
lca,20211205,56.82
lca,20211207,56.87
lca,20211208,56.98
lca,20211210,57.16
lca,20211215,57.49
lca,20211216,57.61
lca,20211219,57.78
lca,20211220,57.87
lca,20211221,57.93
lca,20211223,58.12
lca,20211224,58.15
lca,20211228,58.3
lca,20211230,58.37
lca,20211231,58.44
lca,20220102,58.55
lca,20220105,58.67
lca,20220107,58.83
lca,20220109,58.97
lca,20220111,59.11
lca,20220113,59.29
lca,20220114,59.33
lca,20220116,59.51
lca,20220119,59.68
lca,20220120,59.76
lca,20220121,59.78
lca,20220122,59.86
lca,20220123,59.88
lca,20220128,60.05
lca,20220131,60.17
lca,20220204,60.36
lca,20220207,60.43
lca,20220208,60.49
lca,20220209,60.55
lca,20220211,60.61
lca,20220212,60.68
lca,20220213,60.7
lca,20220216,60.81
lca,20220217,60.85
lca,20220221,60.95
lca,20220223,60.97
lca,20220225,64.69
lca,20220302,64.72
lca,20220309,64.92
lca,20220311,65.07
lca,20220316,65.22
lca,20220318,65.32
lca,20220323,65.49
lca,20220325,65.54
lca,20220330,65.6
lca,20220401,65.62
lca,20220408,65.81
lca,20220415,66.43
lca,20220422,66.49
lca,20220429,66.58
lca,20220506,66.68
lca,20220513,66.82
lca,20220520,66.99
lca,20220527,67.15
lca,20220603,67.28
lca,20220608,67.31
lca,20220610,67.35
lca,20220615,67.43
lca,20220622,67.5
lca,20220624,67.57
lca,20220630,67.61
lca,20220701,67.64
lca,20220707,67.69
lca,20220708,67.72
lca,20220713,67.77
lca,20220715,67.84
lie,20201221,0
lie,20210104,0.01
lie,20210106,0.01
lie,20210107,0.02
lie,20210111,0.02
lie,20210112,0.04
lie,20210114,0.06
lie,20210115,0.11
lie,20210116,0.12
lie,20210118,0.32
lie,20210119,0.54
lie,20210120,0.68
lie,20210121,0.82
lie,20210122,0.96
lie,20210123,0.97
lie,20210125,1.16
lie,20210126,1.35
lie,20210127,1.37
lie,20210128,1.7
lie,20210129,2.15
lie,20210130,2.15
lie,20210131,2.15
lie,20210201,2.15
lie,20210202,2.15
lie,20210203,2.17
lie,20210204,2.26
lie,20210205,2.29
lie,20210208,2.44
lie,20210209,2.63
lie,20210210,2.77
lie,20210211,2.93
lie,20210212,3.01
lie,20210215,3.2
lie,20210216,3.83
lie,20210217,4.34
lie,20210218,4.65
lie,20210219,4.65
lie,20210222,5.17
lie,20210223,5.69
lie,20210224,5.69
lie,20210225,6.18
lie,20210226,6.67
lie,20210301,6.67
lie,20210302,6.67
lie,20210303,6.98
lie,20210304,7.48
lie,20210305,8.02
lie,20210306,8.02
lie,20210308,8.02
lie,20210309,8.56
lie,20210310,9.07
lie,20210311,9.68
lie,20210312,9.68
lie,20210315,9.71
lie,20210316,10.26
lie,20210317,10.85
lie,20210318,11.19
lie,20210319,11.19
lie,20210322,11.71
lie,20210323,12.23
lie,20210324,12.84
lie,20210325,13.45
lie,20210326,14.07
lie,20210329,14.68
lie,20210330,15.32
lie,20210331,15.63
lie,20210401,16.14
lie,20210402,16.67
lie,20210406,17.2
lie,20210407,17.72
lie,20210408,18.33
lie,20210409,19
lie,20210410,19
lie,20210412,19.71
lie,20210413,20.42
lie,20210414,21.2
lie,20210415,21.96
lie,20210416,22.7
lie,20210417,22.7
lie,20210419,24.13
lie,20210420,25.52
lie,20210421,26.79
lie,20210422,28.08
lie,20210423,29.36
lie,20210424,29.36
lie,20210426,29.97
lie,20210427,30.61
lie,20210428,31.31
lie,20210429,32
lie,20210430,33.31
lie,20210501,33.31
lie,20210503,34.02
lie,20210504,34.72
lie,20210505,35.44
lie,20210506,36.15
lie,20210507,36.82
lie,20210508,36.82
lie,20210510,38.26
lie,20210511,39.64
lie,20210512,40.4
lie,20210513,41.13
lie,20210514,41.85
lie,20210515,41.85
lie,20210516,41.85
lie,20210517,43.28
lie,20210518,44.68
lie,20210519,46.07
lie,20210520,47.46
lie,20210521,48.89
lie,20210522,48.89
lie,20210525,50.32
lie,20210526,51.72
lie,20210527,53.18
lie,20210528,54.53
lie,20210529,54.53
lie,20210531,55.95
lie,20210601,57.36
lie,20210602,58.8
lie,20210603,60.21
lie,20210604,61.64
lie,20210605,61.64
lie,20210607,63.13
lie,20210608,64.61
lie,20210609,66.06
lie,20210610,67.52
lie,20210611,69.01
lie,20210612,69.01
lie,20210614,70.45
lie,20210615,71.87
lie,20210616,73.31
lie,20210617,74.72
lie,20210618,76.21
lie,20210621,76.21
lie,20210622,77.55
lie,20210623,78.31
lie,20210624,79.64
lie,20210625,80.35
lie,20210626,80.35
lie,20210628,81.09
lie,20210629,81.85
lie,20210630,83.24
lie,20210701,84.64
lie,20210702,86.18
lie,20210703,86.18
lie,20210705,86.93
lie,20210706,88.31
lie,20210707,89.82
lie,20210708,91.33
lie,20210709,92.88
lie,20210712,94.37
lie,20210713,95.88
lie,20210714,96.63
lie,20210715,98.04
lie,20210716,98.85
lie,20210719,98.85
lie,20210720,98.85
lie,20210721,98.85
lie,20210722,99.47
lie,20210723,100.47
lie,20210724,100.47
lie,20210726,100.47
lie,20210727,100.47
lie,20210728,100.47
lie,20210729,100.47
lie,20210730,100.47
lie,20210731,100.47
lie,20210806,100.47
lie,20210809,101.99
lie,20210810,102.71
lie,20210811,103.51
lie,20210812,104.08
lie,20210813,104.87
lie,20210816,105.61
lie,20210817,106.35
lie,20210818,106.97
lie,20210820,106.97
lie,20210821,108.01
lie,20210823,108.38
lie,20210824,109.1
lie,20210825,109.44
lie,20210826,109.8
lie,20210827,110.55
lie,20210828,110.55
lie,20210830,110.55
lie,20210902,110.55
lie,20210903,110.55
lie,20210904,110.55
lie,20210906,110.55
lie,20210907,110.95
lie,20210908,110.95
lie,20210909,110.96
lie,20210910,111.75
lie,20210911,111.75
lie,20210913,113.4
lie,20210914,114.2
lie,20210915,114.76
lie,20210916,114.78
lie,20210917,115.26
lie,20210918,116.25
lie,20210920,117.18
lie,20210921,118.13
lie,20210922,118.48
lie,20210923,118.86
lie,20210924,119.71
lie,20210925,119.71
lie,20210927,119.78
lie,20210928,120.02
lie,20210929,120.07
lie,20210930,120.09
lie,20211001,120.16
lie,20211002,120.16
lie,20211004,120.21
lie,20211005,120.21
lie,20211006,120.26
lie,20211007,120.58
lie,20211008,120.65
lie,20211011,120.65
lie,20211012,120.84
lie,20211013,120.89
lie,20211014,120.96
lie,20211015,121.07
lie,20211016,121.07
lie,20211017,121.07
lie,20211018,121.79
lie,20211019,122.9
lie,20211020,123.57
lie,20211021,123.64
lie,20211022,123.75
lie,20211023,123.75
lie,20211025,124.07
lie,20211026,124.35
lie,20211027,124.57
lie,20211028,124.78
lie,20211029,124.87
lie,20211101,124.87
lie,20211102,125.24
lie,20211103,125.47
lie,20211104,125.76
lie,20211105,125.91
lie,20211108,126.15
lie,20211109,126.28
lie,20211110,126.34
lie,20211111,126.56
lie,20211112,126.76
lie,20211113,126.76
lie,20211115,126.82
lie,20211116,126.99
lie,20211117,127.04
lie,20211118,127.29
lie,20211119,127.71
lie,20211120,127.71
lie,20211122,128.23
lie,20211123,128.62
lie,20211124,129.38
lie,20211125,129.54
lie,20211126,129.59
lie,20211127,129.64
lie,20211128,129.64
lie,20211129,130.76
lie,20211130,131.02
lie,20211201,132.17
lie,20211202,132.74
lie,20211203,132.81
lie,20211204,132.81
lie,20211206,133.82
lie,20211207,135.86
lie,20211208,137.95
lie,20211209,140.05
lie,20211210,141.71
lie,20211211,143.25
lie,20211212,143.88
lie,20211213,145.59
lie,20211214,148.09
lie,20211215,150.22
lie,20211216,152.32
lie,20211217,154.65
lie,20211218,156.16
lie,20211219,156.79
lie,20211220,158.61
lie,20211221,159.91
lie,20211222,161.17
lie,20211223,161.24
lie,20211224,161.25
lie,20211227,161.25
lie,20211228,161.41
lie,20211229,161.41
lie,20211230,161.41
lie,20220103,162.83
lie,20220104,164.2
lie,20220105,165.53
lie,20220106,165.53
lie,20220107,165.63
lie,20220108,166.01
lie,20220110,167.32
lie,20220111,168.68
lie,20220112,169.59
lie,20220113,170.44
lie,20220114,171.72
lie,20220115,171.72
lie,20220117,172.77
lie,20220118,173.39
lie,20220119,174
lie,20220120,174.62
lie,20220121,175.53
lie,20220122,175.53
lie,20220124,175.58
lie,20220125,175.66
lie,20220126,176.14
lie,20220127,176.14
lie,20220128,176.17
lie,20220131,176.97
lie,20220201,177.65
lie,20220202,177.65
lie,20220204,177.68
lie,20220205,177.96
lie,20220207,178.22
lie,20220208,178.61
lie,20220209,178.64
lie,20220210,178.64
lie,20220211,178.64
lie,20220212,179.16
lie,20220214,179.19
lie,20220215,179.21
lie,20220216,179.23
lie,20220217,179.59
lie,20220219,179.59
lie,20220222,179.9
lie,20220225,179.9
lie,20220227,179.9
lie,20220302,179.9
lie,20220305,179.9
lie,20220307,179.91
lie,20220309,179.91
lie,20220311,180.17
lie,20220312,180.17
lie,20220316,180.17
lie,20220323,180.17
lie,20220324,180.42
lie,20220401,180.42
lie,20220402,180.42
lie,20220412,180.62
lie,20220413,180.62
lie,20220414,180.62
lie,20220421,180.62
lie,20220426,180.77
lie,20220506,180.77
lie,20220510,180.92
lie,20220513,180.92
lie,20220524,181.06
lie,20220602,181.06
lie,20220609,181.19
lie,20220616,181.19
lie,20220620,181.19
lie,20220623,181.31
lie,20220629,181.31
lie,20220701,181.31
lie,20220706,181.31
lie,20220707,181.44
lie,20220709,181.44
lie,20220714,181.44
lie,20220715,181.44
lie,20220716,181.44
lka,20210128,0
lka,20210129,0.02
lka,20210130,0.17
lka,20210131,0.27
lka,20210201,0.44
lka,20210202,0.55
lka,20210203,0.64
lka,20210204,0.67
lka,20210205,0.72
lka,20210206,0.74
lka,20210207,0.74
lka,20210208,0.77
lka,20210209,0.8
lka,20210210,0.81
lka,20210211,0.82
lka,20210212,0.82
lka,20210213,0.86
lka,20210214,0.87
lka,20210215,0.89
lka,20210216,0.9
lka,20210217,0.97
lka,20210218,1.07
lka,20210219,1.21
lka,20210220,1.39
lka,20210221,1.56
lka,20210222,1.63
lka,20210223,1.69
lka,20210224,1.81
lka,20210226,1.87
lka,20210227,2.03
lka,20210228,2.14
lka,20210301,2.34
lka,20210302,2.54
lka,20210303,2.76
lka,20210304,2.99
lka,20210305,3.21
lka,20210306,3.33
lka,20210307,3.35
lka,20210308,3.39
lka,20210309,3.42
lka,20210310,3.45
lka,20210311,3.49
lka,20210312,3.49
lka,20210313,3.54
lka,20210314,3.55
lka,20210315,3.6
lka,20210316,3.66
lka,20210317,3.7
lka,20210318,3.75
lka,20210319,3.79
lka,20210320,3.81
lka,20210321,3.81
lka,20210322,3.85
lka,20210327,4.06
lka,20210328,4.11
lka,20210329,4.11
lka,20210330,4.15
lka,20210331,4.19
lka,20210401,4.22
lka,20210402,4.24
lka,20210404,4.25
lka,20210406,4.25
lka,20210407,4.25
lka,20210409,4.25
lka,20210411,4.25
lka,20210429,4.29
lka,20210430,4.38
lka,20210501,4.55
lka,20210502,4.67
lka,20210503,4.71
lka,20210504,4.81
lka,20210505,4.91
lka,20210506,5
lka,20210507,5.08
lka,20210509,5.17
lka,20210510,5.19
lka,20210511,5.34
lka,20210512,5.6
lka,20210513,6.02
lka,20210514,6.36
lka,20210516,7.08
lka,20210517,7.21
lka,20210518,7.55
lka,20210519,7.73
lka,20210520,7.84
lka,20210521,7.93
lka,20210522,8.03
lka,20210523,8.11
lka,20210524,8.14
lka,20210525,8.19
lka,20210526,8.2
lka,20210527,8.22
lka,20210528,8.42
lka,20210529,8.5
lka,20210530,8.6
lka,20210531,8.99
lka,20210601,9.38
lka,20210602,9.73
lka,20210605,10.44
lka,20210606,10.55
lka,20210607,10.57
lka,20210608,10.72
lka,20210609,10.92
lka,20210610,11.26
lka,20210611,11.69
lka,20210612,12.09
lka,20210613,12.72
lka,20210614,13
lka,20210615,13.46
lka,20210616,13.91
lka,20210617,14.16
lka,20210618,14.42
lka,20210619,14.78
lka,20210620,14.98
lka,20210621,15.16
lka,20210622,15.27
lka,20210624,15.46
lka,20210628,16.1
lka,20210629,16.42
lka,20210630,16.96
lka,20210701,17.76
lka,20210702,18.54
lka,20210703,18.94
lka,20210704,19.23
lka,20210705,19.39
lka,20210707,20.8
lka,20210708,21.66
lka,20210709,22.68
lka,20210710,23.58
lka,20210711,24.43
lka,20210712,24.98
lka,20210713,26.17
lka,20210714,27.71
lka,20210715,29.54
lka,20210716,31.25
lka,20210717,32.38
lka,20210718,33.28
lka,20210719,33.81
lka,20210720,34.79
lka,20210721,36.06
lka,20210722,36.93
lka,20210723,38.02
lka,20210724,38.76
lka,20210725,40.91
lka,20210726,42.44
lka,20210727,44.65
lka,20210728,46.47
lka,20210729,49.2
lka,20210730,51.64
lka,20210731,54.05
lka,20210801,55.57
lka,20210802,56.64
lka,20210803,58.6
lka,20210804,60.01
lka,20210805,60.91
lka,20210806,61.8
lka,20210807,62.33
lka,20210808,63.22
lka,20210812,70.32
lka,20210815,75.22
lka,20210816,75.76
lka,20210817,77.07
lka,20210818,77.71
lka,20210820,78.39
lka,20210821,80.78
lka,20210822,81.33
lka,20210823,81.57
lka,20210824,82.38
lka,20210825,83.12
lka,20210826,84.24
lka,20210827,85.97
lka,20210828,88.01
lka,20210829,88.88
lka,20210830,89.55
lka,20210831,92.44
lka,20210901,94.79
lka,20210902,97.12
lka,20210903,98.31
lka,20210904,99.51
lka,20210905,100.31
lka,20210906,100.62
lka,20210907,102.13
lka,20210908,104.11
lka,20210909,106.2
lka,20210910,107.82
lka,20210911,109.2
lka,20210912,110.24
lka,20210913,110.58
lka,20210914,111.26
lka,20210915,111.83
lka,20210916,112.35
lka,20210917,112.79
lka,20210918,113.39
lka,20210919,113.92
lka,20210920,114.2
lka,20210921,114.48
lka,20210922,115.33
lka,20210923,116.38
lka,20210924,117.53
lka,20210925,118.55
lka,20210926,119.24
lka,20210927,119.42
lka,20210928,119.85
lka,20210929,120.2
lka,20210930,120.48
lka,20211001,120.78
lka,20211002,121.14
lka,20211003,121.36
lka,20211004,121.44
lka,20211005,121.82
lka,20211006,122.09
lka,20211007,122.55
lka,20211008,123.05
lka,20211009,123.73
lka,20211010,124.27
lka,20211011,124.47
lka,20211012,124.91
lka,20211013,125.31
lka,20211014,125.65
lka,20211015,125.9
lka,20211016,126.25
lka,20211017,126.51
lka,20211018,126.59
lka,20211019,126.78
lka,20211020,126.89
lka,20211021,126.94
lka,20211022,127.68
lka,20211023,128.44
lka,20211024,129.07
lka,20211025,129.26
lka,20211026,129.8
lka,20211027,130.49
lka,20211028,131.27
lka,20211103,133.98
lka,20211104,134.29
lka,20211105,134.34
lka,20211106,134.56
lka,20211107,134.91
lka,20211108,134.94
lka,20211109,135.06
lka,20211110,135.13
lka,20211111,135.22
lka,20211113,135.39
lka,20211114,135.59
lka,20211115,135.68
lka,20211116,135.76
lka,20211117,135.81
lka,20211118,135.87
lka,20211119,135.89
lka,20211120,135.92
lka,20211121,136.02
lka,20211122,136.04
lka,20211123,136.09
lka,20211124,136.12
lka,20211125,136.14
lka,20211126,136.15
lka,20211128,136.24
lka,20211129,136.26
lka,20211130,136.29
lka,20211201,136.32
lka,20211202,136.35
lka,20211203,136.37
lka,20211205,136.44
lka,20211206,136.46
lka,20211207,136.48
lka,20211208,136.5
lka,20211209,141.48
lka,20211211,142.01
lka,20211212,142.43
lka,20211213,142.63
lka,20211214,143.26
lka,20211215,144.24
lka,20211216,145.29
lka,20211217,146.17
lka,20211218,147.52
lka,20211219,147.92
lka,20211220,148.27
lka,20211221,149
lka,20211222,149.86
lka,20211223,150.66
lka,20211224,151.3
lka,20211225,152.05
lka,20211226,152.38
lka,20211227,152.49
lka,20211228,153.26
lka,20211229,153.93
lka,20211230,154.72
lka,20211231,155.42
lka,20220101,155.65
lka,20220102,155.75
lka,20220103,155.78
lka,20220104,155.96
lka,20220105,156.13
lka,20220106,156.37
lka,20220107,156.52
lka,20220108,156.78
lka,20220109,157.01
lka,20220110,157.09
lka,20220111,157.33
lka,20220113,158.43
lka,20220115,159.36
lka,20220116,159.67
lka,20220117,159.94
