geo,time,total_vaccinations_per_hundred
mdv,20210619,91.58
mdv,20210620,91.73
mdv,20210621,91.9
mdv,20210622,92.07
mdv,20210623,92.25
mdv,20210624,92.44
mdv,20210625,92.5
mdv,20210626,92.71
mdv,20210627,92.95
mdv,20210628,93.12
mdv,20210629,93.28
mdv,20210630,93.4
mdv,20210701,93.57
mdv,20210702,93.63
mdv,20210703,93.75
mdv,20210704,94.22
mdv,20210705,95.16
mdv,20210706,96.39
mdv,20210707,97.66
mdv,20210708,98.93
mdv,20210709,99.17
mdv,20210711,101.98
mdv,20210712,103.33
mdv,20210713,104.22
mdv,20210714,105.09
mdv,20210715,105.91
mdv,20210716,106.04
mdv,20210717,106.56
mdv,20210719,106.81
mdv,20210721,106.93
mdv,20210722,107.01
mdv,20210723,107.07
mdv,20210724,107.12
mdv,20210726,107.25
mdv,20210727,107.36
mdv,20210728,107.55
mdv,20210730,107.92
mdv,20210731,108.71
mdv,20210801,109.47
mdv,20210802,110.37
mdv,20210803,111.26
mdv,20210804,111.83
mdv,20210806,112.59
mdv,20210807,113.1
mdv,20210808,113.61
mdv,20210809,114.13
mdv,20210810,116.21
mdv,20210811,116.61
mdv,20210812,117.11
mdv,20210813,117.21
mdv,20210814,117.53
mdv,20210815,118.65
mdv,20210816,119.7
mdv,20210817,120.28
mdv,20210818,120.89
mdv,20210819,121.85
mdv,20210820,122.01
mdv,20210821,122.74
mdv,20210822,123.68
mdv,20210823,124.48
mdv,20210824,125.05
mdv,20210825,125.28
mdv,20210826,125.61
mdv,20210827,125.66
mdv,20210828,125.86
mdv,20210829,126
mdv,20210830,126.15
mdv,20210831,126.37
mdv,20210903,126.75
mdv,20210904,126.84
mdv,20210905,126.97
mdv,20210906,127.31
mdv,20210907,127.83
mdv,20210908,128.36
mdv,20210909,129.15
mdv,20210910,129.38
mdv,20210911,130.21
mdv,20210912,130.75
mdv,20210913,131.2
mdv,20210914,131.71
mdv,20210915,132.25
mdv,20210916,132.57
mdv,20210917,132.63
mdv,20210918,132.88
mdv,20210920,133.12
mdv,20210921,133.36
mdv,20210923,133.69
mdv,20210924,133.71
mdv,20210925,133.86
mdv,20210927,134.15
mdv,20210929,134.38
mdv,20210930,134.62
mdv,20211002,134.88
mdv,20211003,135.02
mdv,20211004,135.21
mdv,20211005,135.37
mdv,20211006,135.57
mdv,20211008,135.79
mdv,20211009,135.95
mdv,20211010,136.11
mdv,20211011,136.29
mdv,20211012,136.51
mdv,20211013,136.66
mdv,20211014,136.92
mdv,20211016,137.02
mdv,20211017,137.1
mdv,20211019,137.31
mdv,20211020,137.41
mdv,20211021,137.54
mdv,20211023,137.67
mdv,20211024,137.75
mdv,20211025,137.86
mdv,20211026,137.97
mdv,20211028,138.25
mdv,20211030,138.31
mdv,20211031,138.39
mdv,20211101,138.48
mdv,20211102,138.6
mdv,20211106,138.74
mdv,20211108,138.82
mdv,20211109,138.9
mdv,20211110,138.99
mdv,20211114,139.08
mdv,20211115,139.13
mdv,20211116,140.17
mdv,20211117,140.26
mdv,20211118,140.4
mdv,20211121,140.62
mdv,20211122,140.77
mdv,20211123,140.94
mdv,20211125,141.24
mdv,20211127,141.37
mdv,20211128,141.57
mdv,20211130,142.02
mdv,20211201,142.17
mdv,20211202,142.46
mdv,20211204,142.72
mdv,20211205,142.84
mdv,20211206,142.99
mdv,20211207,143.17
mdv,20211209,143.56
mdv,20211211,143.68
mdv,20211212,143.83
mdv,20211213,143.97
mdv,20211214,144.08
mdv,20211215,144.21
mdv,20211216,144.33
mdv,20211218,144.38
mdv,20211219,144.45
mdv,20211220,144.53
mdv,20211222,144.77
mdv,20211226,144.93
mdv,20211227,145.13
mdv,20211228,145.26
mdv,20211229,145.35
mdv,20220102,145.5
mdv,20220104,145.62
mdv,20220105,145.68
mdv,20220106,145.74
mdv,20220108,145.8
mdv,20220109,145.87
mdv,20220110,145.96
mdv,20220112,146.21
mdv,20220115,146.88
mdv,20220116,147.37
mdv,20220117,147.87
mdv,20220119,148.94
mdv,20220122,150.05
mdv,20220123,150.68
mdv,20220124,151.28
mdv,20220125,151.92
mdv,20220126,152.58
mdv,20220129,154.06
mdv,20220130,154.57
mdv,20220131,155.15
mdv,20220201,155.63
mdv,20220202,156.34
mdv,20220205,157.38
mdv,20220206,158.08
mdv,20220207,158.77
mdv,20220208,159.33
mdv,20220209,159.91
mdv,20220210,160.49
mdv,20220212,160.98
mdv,20220213,161.35
mdv,20220215,162.09
mdv,20220217,162.87
mdv,20220219,163.2
mdv,20220221,163.85
mdv,20220222,164.14
mdv,20220223,164.39
mdv,20220224,164.75
mdv,20220226,165.2
mdv,20220227,165.53
mdv,20220228,165.93
mdv,20220301,166.18
mdv,20220302,166.44
mdv,20220303,166.63
mdv,20220305,166.77
mdv,20220306,167.01
mdv,20220307,167.18
mdv,20220308,167.3
mdv,20220309,167.45
mdv,20220310,167.76
mdv,20220312,168
mex,20201224,0
mex,20201227,0.01
mex,20201228,0.01
mex,20201229,0.01
mex,20201230,0.02
mex,20210104,0.03
mex,20210105,0.04
mex,20210106,0.04
mex,20210107,0.04
mex,20210108,0.05
mex,20210109,0.06
mex,20210110,0.06
mex,20210111,0.07
mex,20210112,0.07
mex,20210113,0.15
mex,20210114,0.25
mex,20210115,0.32
mex,20210116,0.36
mex,20210117,0.36
mex,20210118,0.38
mex,20210119,0.38
mex,20210120,0.38
mex,20210121,0.42
mex,20210122,0.47
mex,20210123,0.48
mex,20210124,0.48
mex,20210125,0.5
mex,20210126,0.5
mex,20210127,0.5
mex,20210128,0.51
mex,20210129,0.51
mex,20210130,0.51
mex,20210131,0.52
mex,20210201,0.52
mex,20210202,0.52
mex,20210203,0.53
mex,20210204,0.53
mex,20210205,0.54
mex,20210206,0.55
mex,20210207,0.55
mex,20210208,0.55
mex,20210210,0.56
mex,20210211,0.56
mex,20210212,0.56
mex,20210213,0.56
mex,20210215,0.58
mex,20210216,0.7
mex,20210217,0.81
mex,20210218,1.01
mex,20210219,1.21
mex,20210220,1.27
mex,20210221,1.3
mex,20210222,1.33
mex,20210223,1.38
mex,20210224,1.46
mex,20210225,1.6
mex,20210226,1.74
mex,20210227,1.83
mex,20210228,1.88
mex,20210301,1.94
mex,20210302,1.98
mex,20210303,2.02
mex,20210304,2.05
mex,20210305,2.1
mex,20210306,2.12
mex,20210307,2.14
mex,20210308,2.19
mex,20210309,2.38
mex,20210310,2.68
mex,20210311,2.92
mex,20210312,3.07
mex,20210313,3.24
mex,20210314,3.33
mex,20210315,3.38
mex,20210316,3.48
mex,20210317,3.64
mex,20210318,3.8
mex,20210319,3.98
mex,20210320,4.19
mex,20210321,4.31
mex,20210322,4.44
mex,20210323,4.55
mex,20210324,4.7
mex,20210325,4.79
mex,20210326,4.98
mex,20210327,5.16
mex,20210328,5.26
mex,20210329,5.39
mex,20210330,5.68
mex,20210331,6.03
mex,20210402,6.64
mex,20210403,6.9
mex,20210404,6.94
mex,20210405,7.13
mex,20210406,7.43
mex,20210407,7.75
mex,20210408,8.17
mex,20210409,8.43
mex,20210410,8.6
mex,20210411,8.75
mex,20210412,8.98
mex,20210413,9.53
mex,20210414,9.91
mex,20210415,10.3
mex,20210416,10.73
mex,20210417,10.93
mex,20210418,11.03
mex,20210419,11.19
mex,20210420,11.52
mex,20210421,11.88
mex,20210422,12.19
mex,20210423,12.45
mex,20210424,12.6
mex,20210425,12.67
mex,20210426,12.81
mex,20210428,13.33
mex,20210429,13.6
mex,20210430,13.88
mex,20210501,14.07
mex,20210502,14.18
mex,20210503,14.45
mex,20210504,14.85
mex,20210505,15.32
mex,20210506,15.77
mex,20210507,16.13
mex,20210508,16.3
mex,20210509,16.35
mex,20210511,16.57
mex,20210512,16.88
mex,20210513,17.21
mex,20210516,17.79
mex,20210517,17.89
mex,20210519,18.6
mex,20210520,19.18
mex,20210521,19.67
mex,20210522,20.07
mex,20210523,20.33
mex,20210524,20.46
mex,20210525,20.69
mex,20210526,21.27
mex,20210528,22.45
mex,20210529,22.92
mex,20210530,23.26
mex,20210531,23.4
mex,20210601,23.79
mex,20210602,24.42
mex,20210603,25.24
mex,20210604,25.93
mex,20210605,26.45
mex,20210606,26.45
mex,20210607,26.61
mex,20210608,27
mex,20210609,27.76
mex,20210610,27.97
mex,20210611,28.39
mex,20210612,28.63
mex,20210613,28.8
mex,20210614,29.02
mex,20210615,29.36
mex,20210616,29.66
mex,20210617,30.06
mex,20210618,30.42
mex,20210619,30.73
mex,20210620,30.88
mex,20210621,31.25
mex,20210622,31.76
mex,20210623,32.36
mex,20210624,32.85
mex,20210625,33.29
mex,20210626,33.59
mex,20210627,33.71
mex,20210628,34.07
mex,20210629,34.63
mex,20210630,35.24
mex,20210701,35.66
mex,20210702,36.04
mex,20210704,36.23
mex,20210705,36.65
mex,20210706,37.23
mex,20210707,37.77
mex,20210708,38.27
mex,20210709,38.66
mex,20210710,38.92
mex,20210711,39.01
mex,20210712,39.41
mex,20210713,39.91
mex,20210714,40.46
mex,20210715,40.95
mex,20210716,41.39
mex,20210717,41.67
mex,20210718,41.87
mex,20210720,42.31
mex,20210721,42.92
mex,20210722,43.66
mex,20210723,44.72
mex,20210724,45.74
mex,20210725,46.49
mex,20210726,46.74
mex,20210727,47.49
mex,20210728,48.6
mex,20210729,49.51
mex,20210730,50.38
mex,20210731,51.21
mex,20210801,51.71
mex,20210802,51.89
mex,20210803,52.27
mex,20210804,52.84
mex,20210805,53.6
mex,20210806,54.36
mex,20210808,55.01
mex,20210809,55.37
mex,20210810,55.65
mex,20210811,56.03
mex,20210812,56.63
mex,20210813,57.42
mex,20210814,58.18
mex,20210815,58.79
mex,20210816,59.28
mex,20210817,59.55
mex,20210818,60.47
mex,20210819,60.95
mex,20210820,61.36
mex,20210821,61.72
mex,20210822,61.94
mex,20210823,62.1
mex,20210824,62.39
mex,20210825,62.89
mex,20210826,63.47
mex,20210827,64.05
mex,20210828,64.51
mex,20210829,64.78
mex,20210830,64.91
mex,20210831,65.21
mex,20210901,65.54
mex,20210902,65.9
mex,20210903,65.9
mex,20210904,66.63
mex,20210905,66.8
mex,20210906,66.96
mex,20210907,67.36
mex,20210909,68.01
mex,20210910,69.37
mex,20210911,70
mex,20210912,70.41
mex,20210913,70.69
mex,20210914,71.2
mex,20210915,71.85
mex,20210916,72.27
mex,20210917,72.39
mex,20210918,72.82
mex,20210919,73.14
mex,20210920,73.42
mex,20210921,73.76
mex,20210922,74.31
mex,20210923,74.87
mex,20210924,75.45
mex,20210925,75.92
mex,20210926,76.14
mex,20210927,76.28
mex,20210928,76.67
mex,20210929,77.17
mex,20210930,77.68
mex,20211002,78.14
mex,20211004,78.8
mex,20211006,80.26
mex,20211007,80.85
mex,20211008,81.47
mex,20211009,81.94
mex,20211010,82.26
mex,20211011,82.43
mex,20211012,82.85
mex,20211014,83.64
mex,20211017,84.89
mex,20211018,86.13
mex,20211019,86.44
mex,20211020,86.75
mex,20211021,87.11
mex,20211022,87.48
mex,20211023,87.94
mex,20211024,88.43
mex,20211025,88.76
mex,20211026,90
mex,20211029,91.24
mex,20211030,96.8
mex,20211031,96.99
mex,20211101,97.06
mex,20211103,97.13
mex,20211104,97.41
mex,20211107,98.45
mex,20211108,98.54
mex,20211110,98.99
mex,20211111,99.19
mex,20211114,99.65
mex,20211115,99.69
mex,20211116,99.7
mex,20211117,99.79
mex,20211118,99.99
mex,20211120,100.41
mex,20211121,100.55
mex,20211122,100.62
mex,20211124,100.86
mex,20211125,101.03
mex,20211127,101.41
mex,20211128,101.57
mex,20211129,101.66
mex,20211130,101.82
mex,20211201,101.98
mex,20211202,102.3
mex,20211205,103.15
mex,20211208,103.65
mex,20211209,104.01
mex,20211211,105.04
mex,20211212,105.3
mex,20211213,105.45
mex,20211215,106.59
mex,20211216,107.34
mex,20211219,108.8
mex,20211220,113.98
mex,20211224,114
mex,20211228,114.15
mex,20211230,114.24
mex,20220101,114.34
mex,20220102,114.34
mex,20220103,114.34
mex,20220104,114.68
mex,20220105,114.83
mex,20220106,115.29
mex,20220108,116.28
mex,20220109,116.65
mex,20220110,116.73
mex,20220111,116.93
mex,20220113,117.97
mex,20220114,118.69
mex,20220115,119.31
mex,20220116,119.67
mex,20220118,120.08
mex,20220119,120.64
mex,20220120,121.2
mex,20220121,121.8
mex,20220123,123.2
mex,20220124,123.46
mex,20220125,123.96
mex,20220126,124.36
mex,20220127,126.55
mex,20220130,127.09
mex,20220131,127.24
mex,20220201,127.51
mex,20220202,128.03
mex,20220203,128.73
mex,20220204,129.38
mex,20220206,130.22
mex,20220207,130.26
mex,20220208,130.36
mex,20220209,130.66
mex,20220210,131.05
mex,20220211,131.62
mex,20220212,132.08
mex,20220213,132.41
mex,20220214,132.56
mex,20220215,132.84
mex,20220216,133.44
mex,20220217,134.32
mex,20220218,135.25
mex,20220220,136.59
mex,20220221,136.75
mex,20220223,137.63
mex,20220224,138.23
mex,20220227,139.44
mex,20220228,139.68
mex,20220301,139.86
mex,20220302,140.08
mex,20220303,140.31
mex,20220304,140.52
mex,20220306,140.88
mex,20220308,141.18
mex,20220309,141.46
mex,20220310,141.88
mex,20220312,142.9
mex,20220314,143.2
mex,20220315,143.4
mex,20220316,143.7
mex,20220317,144.06
mex,20220318,144.45
mex,20220320,144.91
mex,20220321,144.98
mkd,20210216,0
mkd,20210316,0.25
mkd,20210331,0.37
mkd,20210402,0.4
mkd,20210403,0.43
mkd,20210405,0.58
mkd,20210407,0.74
mkd,20210408,0.88
mkd,20210409,1.02
mkd,20210410,1.15
mkd,20210412,1.25
mkd,20210413,1.41
mkd,20210414,1.51
mkd,20210416,1.85
mkd,20210418,1.87
mkd,20210419,1.99
mkd,20210421,2.07
mkd,20210422,2.16
mkd,20210424,2.39
mkd,20210425,2.49
mkd,20210426,2.55
mkd,20210427,2.69
mkd,20210430,2.96
mkd,20210504,3.17
mkd,20210505,3.56
mkd,20210508,4.66
mkd,20210509,5.18
mkd,20210510,6.96
mkd,20210511,7.7
mkd,20210512,8.42
mkd,20210515,9.76
mkd,20210518,9.95
mkd,20210519,10.56
mkd,20210520,11.16
mkd,20210521,11.74
mkd,20210522,12.26
mkd,20210523,12.46
mkd,20210526,12.83
mkd,20210527,13.38
mkd,20210528,13.96
mkd,20210529,14.64
mkd,20210531,15.16
mkd,20210601,15.89
mkd,20210602,16.66
mkd,20210603,17.42
mkd,20210604,17.75
mkd,20210605,18.46
mkd,20210606,19.2
mkd,20210608,19.72
mkd,20210609,20.21
mkd,20210610,20.7
mkd,20210611,21.27
mkd,20210614,21.72
mkd,20210615,22
mkd,20210616,22.2
mkd,20210617,22.75
mkd,20210621,23.15
mkd,20210622,23.43
mkd,20210623,23.76
mkd,20210624,24.08
mkd,20210625,24.08
mkd,20210626,24.5
mkd,20210629,25.42
mkd,20210630,26.06
mkd,20210701,26.76
mkd,20210702,27.47
mkd,20210703,28.16
mkd,20210705,29.44
mkd,20210706,30.15
mkd,20210707,30.77
mkd,20210708,31.34
mkd,20210709,31.8
mkd,20210712,32.49
mkd,20210713,32.98
mkd,20210714,33.62
mkd,20210715,34.24
mkd,20210716,34.85
mkd,20210721,36.54
mkd,20210722,38.42
mkd,20210723,39.29
mkd,20210726,40.69
mkd,20210727,41.41
mkd,20210728,41.41
mkd,20210729,42.17
mkd,20210730,42.8
mkd,20210731,43.43
mkd,20210803,44.2
mkd,20210804,44.78
mkd,20210805,45.36
mkd,20210806,46.03
mkd,20210809,47.18
mkd,20210810,47.96
mkd,20210811,48.82
mkd,20210812,49.63
mkd,20210814,50.81
mkd,20210816,51.81
mkd,20210817,52.71
mkd,20210818,53.58
mkd,20210819,54.46
mkd,20210820,55.33
mkd,20210823,56.56
mkd,20210825,57.29
mkd,20210826,57.98
mkd,20210827,58.6
mkd,20210828,59.26
mkd,20210831,60.19
mkd,20210901,60.87
mkd,20210902,61.48
mkd,20210908,63.7
mkd,20210910,65.21
mkd,20210911,66.35
mkd,20210913,67.11
mkd,20210915,67.79
mkd,20210917,68.92
mkd,20210921,70.35
mkd,20210922,70.8
mkd,20210923,71.17
mkd,20210925,71.82
mkd,20210928,72.29
mkd,20210929,72.54
mkd,20210930,72.69
mkd,20211001,72.89
mkd,20211005,73.44
mkd,20211006,73.63
mkd,20211008,73.95
mkd,20211010,74.16
mkd,20211014,74.63
mkd,20211015,74.76
mkd,20211018,74.93
mkd,20211019,75.1
mkd,20211020,75.21
mkd,20211021,75.35
mkd,20211022,75.59
mkd,20211026,76.3
mkd,20211028,76.87
mkd,20211029,77.11
mkd,20211101,77.39
mkd,20211103,77.83
mkd,20211104,78.01
mkd,20211108,78.42
mkd,20211115,79.6
mkd,20211117,80.01
mkd,20211126,81.36
mkd,20211212,82.82
mkd,20211219,83.61
mkd,20211226,84.27
mkd,20220116,85.9
mkd,20220130,86.65
mkd,20220206,86.98
mkd,20220213,87.29
mkd,20220220,87.53
mkd,20220227,87.7
mkd,20220306,87.85
mli,20210330,0
mli,20210402,0
mli,20210412,0.13
mli,20210425,0.24
mli,20210514,0.4
mli,20210521,0.42
mli,20210526,0.53
mli,20210531,0.61
mli,20210608,0.73
mli,20210610,0.75
mli,20210614,0.78
mli,20210620,0.84
mli,20210624,0.86
mli,20210705,0.91
mli,20210712,0.94
mli,20210803,0.99
mli,20210809,1.25
mli,20210828,1.42
mli,20210901,1.52
mli,20210906,1.65
mli,20210913,1.78
mli,20210920,1.9
mli,20210922,1.91
mli,20210927,1.94
mli,20211001,1.98
mli,20211015,2.8
mli,20211027,2.81
mli,20211102,2.86
mli,20211121,3.01
mli,20211124,3.52
mli,20211128,4.06
mli,20211205,4.51
mli,20211208,4.62
mli,20211216,4.75
mli,20211220,4.83
mli,20211223,4.96
mli,20211228,5.07
mli,20220102,5.21
mli,20220105,5.74
mli,20220107,7.14
mli,20220221,7.61
mli,20220225,7.84
mli,20220304,8.32
mli,20220311,8.48
mli,20220318,8.7
mlt,20210117,2.27
mlt,20210118,2.52
mlt,20210119,2.77
mlt,20210120,2.97
mlt,20210121,3.2
mlt,20210122,3.44
mlt,20210124,3.87
mlt,20210125,4.1
mlt,20210126,4.33
mlt,20210127,4.56
mlt,20210128,4.78
mlt,20210129,5
mlt,20210130,5.2
mlt,20210131,5.38
mlt,20210201,5.62
mlt,20210202,5.86
mlt,20210203,6.13
mlt,20210204,6.49
mlt,20210205,6.91
mlt,20210206,7.28
mlt,20210207,7.61
mlt,20210208,8
mlt,20210209,8.4
mlt,20210210,8.64
mlt,20210211,8.98
mlt,20210212,9.39
mlt,20210213,9.72
mlt,20210214,10.01
mlt,20210215,10.39
mlt,20210216,10.79
mlt,20210217,11.18
mlt,20210218,11.57
mlt,20210219,12.02
mlt,20210220,12.27
mlt,20210221,12.48
mlt,20210222,12.85
mlt,20210223,13.33
mlt,20210224,13.87
mlt,20210225,14.27
mlt,20210226,14.76
mlt,20210227,15.11
mlt,20210228,15.43
mlt,20210301,15.87
mlt,20210302,16.3
mlt,20210303,16.83
mlt,20210304,17.43
mlt,20210305,17.98
mlt,20210306,18.58
mlt,20210307,18.96
mlt,20210308,19.72
mlt,20210309,20.43
mlt,20210310,21.11
mlt,20210311,21.94
mlt,20210312,22.69
mlt,20210313,23.27
mlt,20210314,23.71
mlt,20210315,24.47
mlt,20210316,25.36
mlt,20210317,25.94
mlt,20210318,26.79
mlt,20210319,27.19
mlt,20210320,27.74
mlt,20210321,28.28
mlt,20210322,29.24
mlt,20210323,30.16
mlt,20210324,31.05
mlt,20210325,32.18
mlt,20210326,33.3
mlt,20210327,34.22
mlt,20210328,34.99
mlt,20210329,36.06
mlt,20210330,37.15
mlt,20210331,38.25
mlt,20210401,39.44
mlt,20210402,40.51
mlt,20210403,41.17
mlt,20210404,41.79
mlt,20210405,42.46
mlt,20210406,43.21
mlt,20210407,44.1
mlt,20210408,45.02
mlt,20210409,46.08
mlt,20210410,46.69
mlt,20210411,47.42
mlt,20210412,48.32
mlt,20210413,49.39
mlt,20210414,50.24
mlt,20210415,51.28
mlt,20210416,52.27
mlt,20210417,53.21
mlt,20210418,53.58
mlt,20210419,54.8
mlt,20210420,55.96
mlt,20210421,57.27
mlt,20210422,58.44
mlt,20210423,59.61
mlt,20210424,60.37
mlt,20210425,60.7
mlt,20210426,61.75
mlt,20210427,62.65
mlt,20210428,63.35
mlt,20210429,64.22
mlt,20210430,65.07
mlt,20210501,65.83
mlt,20210502,66.25
mlt,20210503,67.23
mlt,20210504,68.29
mlt,20210505,69.64
mlt,20210506,70.9
mlt,20210507,72.2
mlt,20210508,72.85
mlt,20210509,73.62
mlt,20210510,74.94
mlt,20210511,76.13
mlt,20210512,77.53
mlt,20210513,78.85
mlt,20210514,80.34
mlt,20210515,81.54
mlt,20210516,82.22
mlt,20210517,83.42
mlt,20210518,84.8
mlt,20210519,86.38
mlt,20210520,87.91
mlt,20210521,89.37
mlt,20210522,90.84
mlt,20210523,91.93
mlt,20210524,93.5
mlt,20210525,95.04
mlt,20210526,96.63
mlt,20210527,97.87
mlt,20210528,98.68
mlt,20210529,99.25
mlt,20210530,99.92
mlt,20210531,100.75
mlt,20210601,102.42
mlt,20210602,103.59
mlt,20210603,104.86
mlt,20210604,105.92
mlt,20210605,106.86
mlt,20210606,107.31
mlt,20210607,108.18
mlt,20210608,109.42
mlt,20210609,110.54
mlt,20210610,111.66
mlt,20210611,112.81
mlt,20210612,113.77
mlt,20210613,114.22
mlt,20210614,115.5
mlt,20210615,117.04
mlt,20210616,118.17
mlt,20210617,119.38
mlt,20210618,120.46
mlt,20210619,121.26
mlt,20210620,121.82
mlt,20210621,122.35
mlt,20210622,123.24
mlt,20210623,124.15
mlt,20210624,125.3
mlt,20210625,126.02
mlt,20210626,126.53
mlt,20210627,126.85
mlt,20210628,127.78
mlt,20210629,128.82
mlt,20210630,129.97
mlt,20210701,130.79
mlt,20210702,131.67
mlt,20210703,132.29
mlt,20210704,132.73
mlt,20210705,133.68
mlt,20210706,134.2
mlt,20210707,135.02
mlt,20210708,135.67
mlt,20210709,136.39
mlt,20210710,136.77
mlt,20210711,136.96
mlt,20210712,137.4
mlt,20210713,137.95
mlt,20210714,138.63
mlt,20210715,139.2
mlt,20210716,139.78
mlt,20210717,140.15
mlt,20210718,140.35
mlt,20210719,141.08
mlt,20210720,141.54
mlt,20210721,142.17
mlt,20210722,142.75
mlt,20210723,143.84
mlt,20210724,144.1
mlt,20210725,144.26
mlt,20210726,144.72
mlt,20210727,145.44
mlt,20210728,145.62
mlt,20210729,146.42
mlt,20210730,146.92
mlt,20210731,147.22
mlt,20210801,147.34
mlt,20210802,147.81
mlt,20210803,148.31
mlt,20210804,148.78
mlt,20210805,149.29
mlt,20210806,149.82
mlt,20210807,150.02
mlt,20210808,150.15
mlt,20210809,150.59
mlt,20210810,150.93
mlt,20210811,151.28
mlt,20210812,151.64
mlt,20210813,151.91
mlt,20210814,152.03
mlt,20210815,152.05
mlt,20210816,152.3
mlt,20210817,152.53
mlt,20210818,152.74
mlt,20210819,152.98
mlt,20210820,153.23
mlt,20210821,153.31
mlt,20210822,153.32
mlt,20210823,153.49
mlt,20210824,153.66
mlt,20210825,153.82
mlt,20210826,153.95
mlt,20210827,154.08
mlt,20210828,154.15
mlt,20210829,154.17
mlt,20210830,154.3
mlt,20210831,154.43
mlt,20210901,154.54
mlt,20210902,154.63
mlt,20210903,154.77
mlt,20210904,154.84
mlt,20210905,154.86
mlt,20210906,155.12
mlt,20210907,155.4
mlt,20210908,155.55
mlt,20210909,155.78
mlt,20210910,155.95
mlt,20210911,156.06
mlt,20210912,156.07
mlt,20210913,156.31
mlt,20210914,156.52
mlt,20210915,156.75
mlt,20210916,156.97
mlt,20210917,157.18
mlt,20210918,157.28
mlt,20210919,157.29
mlt,20210920,157.49
mlt,20210921,157.55
mlt,20210922,157.73
mlt,20210923,157.91
mlt,20210924,158.14
mlt,20210925,158.25
mlt,20210926,158.26
mlt,20210927,158.61
mlt,20211008,162.45
mlt,20211009,162.69
mlt,20211010,162.89
mlt,20211011,163.27
mlt,20211012,163.67
mlt,20211013,164.05
mlt,20211014,164.4
mlt,20211015,164.8
mlt,20211016,165.13
mlt,20211017,165.41
mlt,20211018,165.92
mlt,20211019,166.41
mlt,20211020,166.81
mlt,20211021,167.25
mlt,20211022,167.68
mlt,20211023,167.98
mlt,20211024,168.15
mlt,20211025,168.52
mlt,20211026,168.88
mlt,20211027,169.32
mlt,20211028,169.71
mlt,20211029,169.98
mlt,20211030,170.26
mlt,20211031,170.49
mlt,20211101,170.87
mlt,20211102,171.1
mlt,20211103,171.35
mlt,20211104,171.61
mlt,20211105,171.82
mlt,20211106,172.12
mlt,20211107,172.23
mlt,20211108,172.88
mlt,20211109,173.48
mlt,20211110,174.05
mlt,20211111,174.62
mlt,20211112,175.04
mlt,20211113,175.64
mlt,20211114,176.07
mlt,20211115,176.64
mlt,20211116,177.28
mlt,20211117,177.93
mlt,20211118,178.48
mlt,20211119,179.05
mlt,20211120,179.64
mlt,20211121,180.29
mlt,20211122,180.93
mlt,20211123,181.52
mlt,20211124,182.08
mlt,20211125,182.66
mlt,20211126,183.27
mlt,20211127,183.94
mlt,20211128,184.62
mlt,20211129,185.3
mlt,20211130,185.99
mlt,20211201,186.53
mlt,20211202,187.13
mlt,20211203,187.61
mlt,20211204,188.23
mlt,20211205,188.84
mlt,20211206,189.43
mlt,20211207,189.65
mlt,20211208,190.22
mlt,20211209,190.83
mlt,20211210,191.46
mlt,20211211,192.01
mlt,20211212,192.48
mlt,20211213,193.27
mlt,20211214,193.82
mlt,20211215,194.27
mlt,20211216,194.75
mlt,20211217,195.17
mlt,20211218,195.69
mlt,20211219,196.23
mlt,20211220,196.93
mlt,20211221,197.54
mlt,20211222,198.31
mlt,20211223,199.17
mlt,20211224,199.67
mlt,20211225,199.82
mlt,20211226,200.26
mlt,20211227,202.11
mlt,20211228,203.84
mlt,20211229,205.47
mlt,20211230,207.08
mlt,20211231,207.76
mlt,20220101,207.91
mlt,20220102,208.49
mlt,20220103,210.5
mlt,20220104,212.56
mlt,20220105,214.42
mlt,20220106,215.96
mlt,20220107,217.6
mlt,20220108,218.59
mlt,20220109,219.6
mlt,20220110,220.76
mlt,20220111,222.14
mlt,20220112,223.4
mlt,20220113,224.58
mlt,20220114,225.81
mlt,20220115,226.46
mlt,20220116,226.84
mlt,20220117,227.7
mlt,20220118,228.63
mlt,20220119,229.46
mlt,20220120,230.22
mlt,20220121,230.92
mlt,20220122,231.29
mlt,20220123,231.55
mlt,20220124,232.16
mlt,20220125,232.78
mlt,20220126,233.39
mlt,20220127,233.84
mlt,20220128,234.18
mlt,20220129,234.41
mlt,20220131,235.1
mlt,20220201,235.46
mlt,20220202,235.79
mlt,20220203,236.1
mlt,20220204,236.46
mlt,20220205,236.69
mlt,20220206,236.88
mlt,20220207,237.12
mlt,20220208,237.38
mlt,20220209,237.59
mlt,20220210,237.83
mlt,20220211,238.12
mlt,20220212,238.41
mlt,20220213,238.55
mlt,20220214,238.8
mlt,20220215,238.97
mlt,20220216,239.09
mlt,20220217,239.23
mlt,20220218,239.39
mlt,20220219,239.6
mlt,20220220,239.72
mlt,20220221,239.91
mlt,20220222,240.06
mlt,20220223,240.19
mlt,20220224,240.32
mlt,20220225,240.45
mlt,20220226,240.59
mlt,20220227,240.7
mlt,20220228,240.82
mlt,20220301,240.95
mlt,20220302,241.03
mlt,20220303,241.13
mlt,20220304,241.25
mlt,20220305,241.37
mlt,20220306,241.44
mlt,20220307,241.58
mlt,20220308,241.68
mlt,20220309,241.78
mlt,20220310,241.87
mlt,20220311,241.98
mlt,20220312,242.07
mlt,20220313,242.13
mlt,20220314,242.26
mlt,20220315,242.36
mlt,20220316,242.45
mlt,20220317,242.52
mlt,20220318,242.61
mlt,20220319,242.71
