geo,time,positive_rate
lao,20210711,0.0437
lao,20210712,0.0455
lao,20210713,0.047
lao,20210714,0.051
lao,20210715,0.0559
lao,20210716,0.0571
lao,20210717,0.0628
lao,20210718,0.0672
lao,20210719,0.0693
lao,20210720,0.0768
lao,20210721,0.0906
lao,20210722,0.0969
lao,20210723,0.1083
lao,20210724,0.1099
lao,20210725,0.1092
lao,20210726,0.1178
lao,20210727,0.1223
lao,20210728,0.1233
lao,20210729,0.1238
lao,20210730,0.1195
lao,20210731,0.1272
lao,20210801,0.13
lao,20210802,0.12
lao,20210803,0.1208
lao,20210804,0.1168
lao,20210805,0.1125
lao,20210806,0.1151
lao,20210807,0.0848
lao,20210808,0.0979
lao,20210809,0.0941
lao,20210810,0.0909
lao,20210811,0.0905
lao,20210812,0.0902
lao,20210813,0.089
lao,20210814,0.1066
lao,20210815,0.0898
lao,20210816,0.1006
lao,20210817,0.1013
lao,20210818,0.1065
lao,20210819,0.1109
lao,20210820,0.1159
lao,20210821,0.1244
lao,20210822,0.1275
lao,20210823,0.1173
lao,20210824,0.1229
lao,20210825,0.1504
lao,20210826,0.1392
lao,20210827,0.1268
lao,20210828,0.1119
lao,20210829,0.1044
lao,20210830,0.1066
lao,20210831,0.0945
lao,20210901,0.0614
lao,20210902,0.0594
lao,20210903,0.0573
lao,20210904,0.0583
lao,20210905,0.0578
lao,20210906,0.0549
lao,20210907,0.0581
lao,20210908,0.0519
lao,20210909,0.0505
lao,20210910,0.0494
lao,20210911,0.0489
lao,20210912,0.0488
lao,20210913,0.0497
lao,20210914,0.0439
lao,20210915,0.0446
lao,20210916,0.0428
lao,20210917,0.0453
lao,20210918,0.0504
lao,20210919,0.0531
lao,20210920,0.0511
lao,20210921,0.053
lao,20210922,0.0521
lao,20210923,0.0652
lao,20210924,0.0667
lao,20210925,0.0644
lao,20210926,0.0633
lao,20210927,0.0714
lao,20210928,0.0765
lao,20210929,0.0819
lao,20210930,0.073
lao,20211001,0.073
lao,20211002,0.0783
lao,20211003,0.0777
lao,20211004,0.0729
lao,20211005,0.0758
lao,20211006,0.0783
lao,20211007,0.0827
lao,20211008,0.0923
lao,20211009,0.079
lao,20211010,0.0964
lao,20211011,0.0993
lao,20211012,0.0977
lao,20211013,0.0961
lao,20211014,0.0975
lao,20211015,0.0909
lao,20211016,0.101
lao,20211017,0.0854
lao,20211018,0.0847
lao,20211019,0.086
lao,20211020,0.0892
lao,20211021,0.0834
lao,20211022,0.084
lao,20211023,0.0891
lao,20211024,0.1052
lao,20211025,0.1082
lao,20211026,0.1107
lao,20211027,0.114
lao,20211028,0.1211
lao,20211029,0.119
lao,20211030,0.1176
lao,20211031,0.1107
lao,20211101,0.1138
lao,20211102,0.1183
lao,20211103,0.1231
lao,20211104,0.1334
lao,20211105,0.1363
lao,20211106,0.1384
lao,20211107,0.1459
lao,20211108,0.1449
lao,20211109,0.1435
lao,20211110,0.1419
lao,20211111,0.1421
lao,20211112,0.1522
lao,20211113,0.1744
lao,20211114,0.1949
lao,20211115,0.2241
lao,20211116,0.2339
lao,20211117,0.2494
lao,20211118,0.2449
lao,20211119,0.2474
lao,20211120,0.221
lao,20211121,0.1995
lao,20211122,0.1889
lao,20211123,0.1887
lao,20211124,0.1902
lao,20211125,0.1854
lao,20211126,0.1959
lao,20211127,0.2143
lao,20211128,0.23
lao,20211129,0.2269
lao,20211130,0.2302
lao,20211201,0.2323
lao,20211202,0.2468
lao,20211203,0.2137
lao,20211204,0.2026
lao,20211205,0.2086
lao,20211206,0.2139
lao,20211207,0.2184
lao,20211208,0.1922
lao,20211209,0.1971
lao,20211210,0.2256
lao,20211211,0.2217
lao,20211212,0.2126
lao,20211213,0.2163
lao,20211214,0.215
lao,20211215,0.2413
lao,20211216,0.2369
lao,20211217,0.2403
lao,20211218,0.2338
lao,20211219,0.2169
lao,20211220,0.2049
lao,20211221,0.2036
lao,20211222,0.2105
lao,20211223,0.1888
lao,20211224,0.2249
lao,20211225,0.2359
lao,20211226,0.2553
lao,20211227,0.2635
lao,20211228,0.2616
lao,20211229,0.2718
lao,20211230,0.3356
lao,20211231,0.2597
lao,20220101,0.2561
lao,20220102,0.271
lao,20220103,0.2987
lao,20220104,0.3034
lao,20220105,0.2742
lao,20220106,0.196
lao,20220107,0.2378
lao,20220108,0.2714
lao,20220109,0.2839
lao,20220110,0.2843
lao,20220111,0.2751
lao,20220112,0.2697
lao,20220113,0.2996
lao,20220114,0.2499
lao,20220115,0.2117
lao,20220116,0.1861
lao,20220117,0.1689
lao,20220118,0.1652
lao,20220119,0.1741
lao,20220120,0.1805
lao,20220121,0.1794
lao,20220122,0.1975
lao,20220123,0.2127
lao,20220124,0.2355
lao,20220125,0.2351
lao,20220126,0.2194
lao,20220127,0.204
lao,20220128,0.2446
lao,20220129,0.2416
lao,20220130,0.2361
lao,20220131,0.2371
lao,20220201,0.2395
lao,20220202,0.2663
lao,20220203,0.3254
lao,20220204,0.2483
lao,20220205,0.2384
lao,20220206,0.2314
lby,20200409,0.0546
lby,20200410,0.0546
lby,20200411,0.0268
lby,20200412,0.0323
lby,20200413,0.0333
lby,20200414,0.0739
lby,20200415,0.1169
lby,20200416,0.1373
lby,20200417,0.1082
lby,20200418,0.1116
lby,20200419,0.1092
lby,20200420,0.0871
lby,20200421,0.0457
lby,20200422,0.0276
lby,20200423,0.0224
lby,20200424,0.0235
lby,20200425,0.022
lby,20200426,0.0147
lby,20200427,0.0141
lby,20200428,0.0139
lby,20200429,0.0029
lby,20200430,0.0016
lby,20200501,0.0029
lby,20200502,0.0029
lby,20200503,0.0034
lby,20200504,0.0032
lby,20200505,0.0028
lby,20200506,0.0033
lby,20200507,0.0034
lby,20200508,0.0011
lby,20200509,0.0011
lby,20200510,0.001
lby,20200511,0.0011
lby,20200512,0.0012
lby,20200513,0
lby,20200514,0
lby,20200515,0
lby,20200516,0.0017
lby,20200517,0.0018
lby,20200518,0.0015
lby,20200519,0.0053
lby,20200520,0.0058
lby,20200521,0.0061
lby,20200522,0.0062
lby,20200523,0.0073
lby,20200524,0.0057
lby,20200525,0.0059
lby,20200526,0.0058
lby,20200527,0.0182
lby,20200528,0.0213
lby,20200529,0.0259
lby,20200530,0.0283
lby,20200531,0.0403
lby,20200601,0.0365
lby,20200602,0.0352
lby,20200603,0.0297
lby,20200604,0.0286
lby,20200605,0.0314
lby,20200606,0.0321
lby,20200607,0.0262
lby,20200608,0.0405
lby,20200609,0.0433
lby,20200610,0.0438
lby,20200611,0.0396
lby,20200612,0.0361
lby,20200613,0.0315
lby,20200614,0.0337
lby,20200615,0.0239
lby,20200616,0.0203
lby,20200617,0.0202
lby,20200618,0.0187
lby,20200619,0.0173
lby,20200620,0.0193
lby,20200621,0.0191
lby,20200622,0.0196
lby,20200623,0.0247
lby,20200624,0.0254
lby,20200625,0.0307
lby,20200626,0.0334
lby,20200627,0.0312
lby,20200628,0.0314
lby,20200629,0.0361
lby,20200630,0.0341
lby,20200701,0.0391
lby,20200702,0.037
lby,20200703,0.0395
lby,20200704,0.0566
lby,20200705,0.0654
lby,20200706,0.0732
lby,20200707,0.0804
lby,20200708,0.0809
lby,20200709,0.0931
lby,20200710,0.0844
lby,20200711,0.0693
lby,20200712,0.0608
lby,20200713,0.0605
lby,20200723,0.0791
lby,20200724,0.0832
lby,20200725,0.086
lby,20200726,0.0821
lby,20200727,0.0803
lby,20200728,0.0823
lby,20200729,0.0968
lby,20200730,0.1078
lby,20200731,0.1184
lby,20200801,0.1148
lby,20200802,0.1303
lby,20200803,0.1509
lby,20200804,0.1627
lby,20200805,0.161
lby,20200806,0.1602
lby,20200807,0.1582
lby,20200808,0.1659
lby,20200809,0.1692
lby,20200810,0.1739
lby,20200811,0.1694
lby,20200812,0.1603
lby,20200813,0.1607
lby,20200814,0.1525
lby,20200815,0.1479
lby,20200816,0.1454
lby,20200817,0.1369
lby,20200818,0.1371
lby,20200819,0.1391
lby,20200820,0.1268
lby,20200821,0.1335
lby,20200822,0.1346
lby,20200823,0.1144
lby,20200824,0.1266
lby,20200825,0.1202
lby,20200826,0.1328
lby,20200827,0.1413
lby,20200828,0.1467
lby,20200829,0.1483
lby,20200830,0.1725
lby,20200831,0.1661
lby,20200901,0.1816
lby,20200902,0.1698
lby,20200903,0.1727
lby,20200904,0.1722
lby,20200905,0.1824
lby,20200906,0.1804
lby,20200907,0.1953
lby,20200908,0.1939
lby,20200909,0.2151
lby,20200910,0.2078
lby,20200911,0.2326
lby,20200912,0.2241
lby,20200913,0.2221
lby,20200914,0.213
lby,20200915,0.197
lby,20200916,0.1832
lby,20200917,0.2066
lby,20200918,0.1816
lby,20200919,0.1902
lby,20201105,0.2438
lby,20201106,0.2401
lby,20201107,0.2407
lby,20201108,0.2466
lby,20201109,0.2394
lby,20201110,0.2434
lby,20201111,0.2405
lby,20201112,0.2478
lie,20200529,0
lie,20200530,0
lie,20200531,0
lie,20200601,0
lie,20200602,0
lie,20200603,0
lie,20200604,0
lie,20200605,0
lie,20200606,0
lie,20200607,0
lie,20200608,0
lie,20200609,0
lie,20200610,0
lie,20200611,0
lie,20200612,0
lie,20200613,0
lie,20200614,0
lie,20200615,0
lie,20200616,0
lie,20200617,0
lie,20200618,0
lie,20200619,0
lie,20200620,0
lie,20200621,0
lie,20200622,0
lie,20200623,0
lie,20200624,0
lie,20200625,0
lie,20200626,0
lie,20200627,0
lie,20200628,0
lie,20200629,0
lie,20200630,0
lie,20200701,0.002
lie,20200702,0.002
lie,20200703,0.002
lie,20200704,0.002
lie,20200705,0.004
lie,20200706,0.005
lie,20200707,0.007
lie,20200708,0.004
lie,20200709,0.005
lie,20200710,0.005
lie,20200711,0.005
lie,20200712,0
lie,20200713,0
lie,20200714,0
lie,20200715,0
lie,20200716,0.003
lie,20200717,0.005
lie,20200718,0.005
lie,20200719,0.005
lie,20200720,0.007
lie,20200721,0.008
lie,20200722,0.01
lie,20200723,0.005
lie,20200724,0
lie,20200725,0
lie,20200726,0
lie,20200727,0.004
lie,20200728,0.007
lie,20200729,0.006
lie,20200730,0.006
lie,20200731,0.006
lie,20200801,0.006
lie,20200802,0.006
lie,20200803,0.004
lie,20200804,0
lie,20200805,0
lie,20200806,0
lie,20200807,0
lie,20200808,0
lie,20200809,0
lie,20200810,0.004
lie,20200811,0.006
lie,20200812,0.005
lie,20200813,0.01
lie,20200814,0.01
lie,20200815,0.012
lie,20200816,0.019
lie,20200817,0.022
lie,20200818,0.026
lie,20200819,0.03
lie,20200820,0.021
lie,20200821,0.021
lie,20200822,0.018
lie,20200823,0.012
lie,20200824,0.014
lie,20200825,0.014
lie,20200826,0.015
lie,20200827,0.015
lie,20200828,0.014
lie,20200829,0.015
lie,20200830,0.013
lie,20200831,0.009
lie,20200901,0.005
lie,20200902,0.003
lie,20200903,0.001
lie,20200904,0.001
lie,20200905,0
lie,20200906,0
lie,20200907,0
lie,20200908,0.002
lie,20200909,0.001
lie,20200910,0.001
lie,20200911,0.004
lie,20200912,0.004
lie,20200913,0.004
lie,20200914,0.004
lie,20200915,0.002
lie,20200916,0.004
lie,20200917,0.004
lie,20200918,0.003
lie,20200919,0.003
lie,20200920,0.005
lie,20200921,0.008
lie,20200922,0.009
lie,20200923,0.007
lie,20200924,0.009
lie,20200925,0.008
lie,20200926,0.008
lie,20200927,0.007
lie,20200928,0.006
lie,20200929,0.005
lie,20200930,0.006
lie,20201001,0.008
lie,20201002,0.013
lie,20201003,0.013
lie,20201004,0.021
lie,20201005,0.022
lie,20201006,0.022
lie,20201007,0.026
lie,20201008,0.028
lie,20201009,0.032
lie,20201010,0.032
lie,20201011,0.037
lie,20201012,0.063
lie,20201013,0.082
lie,20201014,0.1
lie,20201015,0.128
lie,20201016,0.139
lie,20201017,0.135
lie,20201018,0.131
lie,20201019,0.118
lie,20201020,0.125
lie,20201021,0.138
lie,20201022,0.141
lie,20201023,0.135
lie,20201024,0.155
lie,20201025,0.16
lie,20201026,0.17
lie,20201027,0.167
lie,20201028,0.176
lie,20201029,0.177
lie,20201030,0.191
lie,20201031,0.189
lie,20201101,0.195
lie,20201102,0.196
lie,20201103,0.2
lie,20201104,0.191
lie,20201105,0.199
lie,20201106,0.198
lie,20201107,0.19
lie,20201108,0.191
lie,20201109,0.201
lie,20201110,0.218
lie,20201111,0.216
lie,20201112,0.207
lie,20201113,0.219
lie,20201114,0.218
lie,20201115,0.21
lie,20201116,0.194
lie,20201117,0.179
lie,20201118,0.174
lie,20201119,0.175
lie,20201120,0.161
lie,20201121,0.162
lie,20201122,0.18
lie,20201123,0.175
lie,20201124,0.168
lie,20201125,0.18
lie,20201126,0.179
lie,20201127,0.17
lie,20201128,0.171
lie,20201129,0.153
lie,20201130,0.163
lie,20201201,0.169
lie,20201202,0.153
lie,20201203,0.15
lie,20201204,0.158
lie,20201205,0.156
lie,20201206,0.151
lie,20201207,0.145
lie,20201208,0.152
lie,20201209,0.151
lie,20201210,0.15
lie,20201211,0.157
lie,20201212,0.166
lie,20201213,0.186
lie,20201214,0.182
lie,20201215,0.18
lie,20201216,0.182
lie,20201217,0.183
lie,20201218,0.194
lie,20201219,0.192
lie,20201220,0.18
lie,20201221,0.18
lie,20201222,0.188
lie,20201223,0.191
lie,20201224,0.194
lie,20201225,0.191
lie,20201226,0.191
lie,20201227,0.194
lie,20201228,0.197
lie,20201229,0.191
lie,20201230,0.195
lie,20201231,0.196
lie,20210101,0.19
lie,20210102,0.192
lie,20210103,0.198
lie,20210104,0.188
lie,20210105,0.185
lie,20210106,0.184
lie,20210107,0.16
lie,20210108,0.151
lie,20210109,0.138
lie,20210110,0.127
lie,20210111,0.121
lie,20210112,0.095
lie,20210113,0.082
lie,20210114,0.08
lie,20210115,0.07
lie,20210116,0.065
lie,20210117,0.059
lie,20210118,0.051
lie,20210119,0.052
lie,20210120,0.064
lie,20210121,0.062
lie,20210122,0.061
lie,20210123,0.061
lie,20210124,0.067
lie,20210125,0.062
lie,20210126,0.066
lie,20210127,0.056
lie,20210128,0.064
lie,20210129,0.062
lie,20210130,0.063
lie,20210131,0.055
lie,20210201,0.06
lie,20210202,0.056
lie,20210203,0.05
lie,20210204,0.04
lie,20210205,0.039
lie,20210206,0.039
lie,20210207,0.04
lie,20210208,0.031
lie,20210209,0.027
lie,20210210,0.025
lie,20210211,0.026
lie,20210212,0.025
lie,20210213,0.022
lie,20210214,0.02
lie,20210215,0.017
lie,20210216,0.015
lie,20210217,0.017
lie,20210218,0.019
lie,20210219,0.015
lie,20210220,0.019
lie,20210221,0.023
lie,20210222,0.027
lie,20210223,0.031
lie,20210224,0.034
lie,20210225,0.032
lie,20210226,0.033
lie,20210227,0.033
lie,20210228,0.033
lie,20210301,0.029
lie,20210302,0.029
lie,20210303,0.031
lie,20210304,0.03
lie,20210305,0.029
lie,20210306,0.027
lie,20210307,0.025
lie,20210308,0.022
lie,20210309,0.016
lie,20210310,0.015
lie,20210311,0.015
lie,20210312,0.017
lie,20210313,0.022
lie,20210314,0.022
lie,20210315,0.024
lie,20210316,0.027
lie,20210317,0.022
lie,20210318,0.023
lie,20210319,0.025
lie,20210320,0.022
lie,20210321,0.021
lie,20210322,0.022
lie,20210323,0.024
lie,20210324,0.025
lie,20210325,0.024
lie,20210326,0.023
lie,20210327,0.025
lie,20210328,0.028
lie,20210329,0.028
lie,20210330,0.024
lie,20210331,0.022
lie,20210401,0.021
lie,20210402,0.023
lie,20210403,0.022
lie,20210404,0.024
lie,20210405,0.026
lie,20210406,0.027
lie,20210407,0.036
lie,20210408,0.043
lie,20210409,0.042
lie,20210410,0.042
lie,20210411,0.042
lie,20210412,0.04
lie,20210413,0.044
lie,20210414,0.045
lie,20210415,0.045
lie,20210416,0.048
lie,20210417,0.051
lie,20210418,0.049
lie,20210419,0.049
lie,20210420,0.051
lie,20210421,0.045
lie,20210422,0.042
lie,20210423,0.045
lie,20210424,0.045
lie,20210425,0.045
lie,20210426,0.049
lie,20210427,0.049
lie,20210428,0.05
lie,20210429,0.05
lie,20210430,0.046
lie,20210501,0.043
lie,20210502,0.043
lie,20210503,0.039
lie,20210504,0.036
lie,20210505,0.035
lie,20210506,0.029
lie,20210507,0.024
lie,20210508,0.023
lie,20210509,0.025
lie,20210510,0.024
lie,20210511,0.021
lie,20210512,0.02
lie,20210513,0.02
lie,20210514,0.021
lie,20210515,0.021
lie,20210516,0.018
lie,20210517,0.017
lie,20210518,0.015
lie,20210519,0.013
lie,20210520,0.014
lie,20210521,0.013
lie,20210522,0.011
lie,20210523,0.011
lie,20210524,0.009
lie,20210525,0.011
lie,20210526,0.012
lie,20210527,0.01
lie,20210528,0.01
lie,20210529,0.011
lie,20210530,0.01
lie,20210531,0.01
lie,20210601,0.01
lie,20210602,0.01
lie,20210603,0.01
lie,20210604,0.01
lie,20210605,0.009
lie,20210606,0.008
lie,20210607,0.008
lie,20210608,0.008
lie,20210609,0.006
lie,20210610,0.007
lie,20210611,0.007
lie,20210612,0.007
lie,20210613,0.006
lie,20210614,0.007
lie,20210615,0.007
lie,20210616,0.008
lie,20210617,0.007
lie,20210618,0.008
lie,20210619,0.009
lie,20210620,0.009
lie,20210621,0.007
lie,20210622,0.01
lie,20210623,0.011
lie,20210624,0.01
lie,20210625,0.007
lie,20210626,0.007
lie,20210627,0.009
lie,20210628,0.011
lie,20210629,0.011
lie,20210630,0.01
lie,20210701,0.011
lie,20210702,0.013
lie,20210703,0.012
lie,20210704,0.009
lie,20210705,0.011
lie,20210706,0.012
lie,20210707,0.012
lie,20210708,0.01
lie,20210709,0.009
lie,20210710,0.009
lie,20210711,0.01
lie,20210712,0.01
lie,20210713,0.009
lie,20210714,0.008
lie,20210715,0.011
lie,20210716,0.01
lie,20210717,0.01
lie,20210718,0.012
lie,20210719,0.011
lie,20210720,0.011
lie,20210721,0.011
lie,20210722,0.01
lie,20210723,0.011
lie,20210724,0.012
lie,20210725,0.013
lie,20210726,0.013
lie,20210727,0.013
lie,20210728,0.013
lie,20210729,0.013
lie,20210730,0.013
lie,20210731,0.015
lie,20210801,0.012
lie,20210802,0.011
lie,20210803,0.011
lie,20210804,0.01
lie,20210805,0.016
lie,20210806,0.017
lie,20210807,0.016
lie,20210808,0.022
lie,20210809,0.032
lie,20210810,0.042
lie,20210811,0.054
lie,20210812,0.057
lie,20210813,0.066
lie,20210814,0.07
lie,20210815,0.078
lie,20210816,0.082
lie,20210817,0.089
lie,20210818,0.085
lie,20210819,0.088
lie,20210820,0.083
lie,20210821,0.086
lie,20210822,0.074
lie,20210823,0.074
lie,20210824,0.061
lie,20210825,0.056
lie,20210826,0.046
lie,20210827,0.04
lie,20210828,0.037
lie,20210829,0.038
lie,20210830,0.028
lie,20210831,0.035
lie,20210901,0.039
lie,20210902,0.046
lie,20210903,0.048
lie,20210904,0.052
lie,20210905,0.057
lie,20210906,0.057
lie,20210907,0.059
lie,20210908,0.061
lie,20210909,0.047
lie,20210910,0.047
lie,20210911,0.041
lie,20210912,0.033
lie,20210913,0.034
lie,20210914,0.026
lie,20210915,0.021
lie,20210916,0.021
lie,20210917,0.019
lie,20210918,0.022
lie,20210919,0.021
lie,20210920,0.022
lie,20210921,0.024
lie,20210922,0.022
lie,20210923,0.02
lie,20210924,0.019
lie,20210925,0.017
lie,20210926,0.017
lie,20210927,0.014
lie,20210928,0.009
lie,20210929,0.009
lie,20210930,0.01
lie,20211001,0.008
lie,20211002,0.006
lie,20211003,0.006
lie,20211004,0.006
lie,20211005,0.006
lie,20211006,0.009
lie,20211007,0.008
lie,20211008,0.011
lie,20211009,0.011
lie,20211010,0.012
lie,20211011,0.013
lie,20211012,0.016
lie,20211013,0.016
lie,20211014,0.02
lie,20211015,0.028
lie,20211016,0.033
lie,20211017,0.037
lie,20211018,0.039
lie,20211019,0.044
lie,20211020,0.047
lie,20211021,0.047
lie,20211022,0.03
lie,20211023,0.032
lie,20211024,0.032
lie,20211025,0.033
lie,20211026,0.028
lie,20211027,0.03
lie,20211028,0.029
lie,20211029,0.037
lie,20211030,0.043
lie,20211031,0.041
lie,20211101,0.046
lie,20211102,0.057
lie,20211103,0.071
lie,20211104,0.085
lie,20211105,0.115
lie,20211106,0.117
lie,20211107,0.133
lie,20211108,0.145
lie,20211109,0.144
lie,20211110,0.142
lie,20211111,0.141
lie,20211112,0.142
lie,20211113,0.141
lie,20211114,0.157
lie,20211115,0.162
lie,20211116,0.17
lie,20211117,0.181
lie,20211118,0.193
lie,20211119,0.195
lie,20211120,0.191
lie,20211121,0.187
lie,20211122,0.187
lie,20211123,0.189
lie,20211124,0.188
lie,20211125,0.192
lie,20211126,0.162
lie,20211127,0.168
lie,20211128,0.17
lie,20211129,0.152
lie,20211130,0.156
lie,20211201,0.162
lie,20211202,0.162
lie,20211203,0.198
lie,20211204,0.204
lie,20211205,0.205
lie,20211206,0.192
lie,20211207,0.191
lie,20211208,0.18
lie,20211209,0.147
lie,20211210,0.149
lie,20211211,0.148
lie,20211212,0.146
lie,20211213,0.174
lie,20211214,0.172
lie,20211215,0.175
lie,20211216,0.227
lie,20211217,0.226
lie,20211218,0.219
lie,20211219,0.214
lie,20211220,0.218
lie,20211221,0.215
lie,20211222,0.207
lie,20211223,0.206
lie,20211224,0.198
lie,20211225,0.196
lie,20211226,0.203
lie,20211227,0.204
lie,20211228,0.203
lie,20211229,0.211
lie,20211230,0.23
lie,20211231,0.245
lie,20220101,0.241
lie,20220102,0.24
lie,20220103,0.257
lie,20220104,0.291
lie,20220105,0.319
lie,20220106,0.316
lie,20220107,0.323
lie,20220108,0.336
lie,20220109,0.346
lie,20220110,0.344
lka,20200227,0
lka,20200228,0
lka,20200229,0
lka,20200301,0
lka,20200302,0
lka,20200303,0
lka,20200304,0
lka,20200305,0
lka,20200306,0
lka,20200307,0
lka,20200308,0
lka,20200309,0
lka,20200310,0
lka,20200311,0.0286
lka,20200312,0.0179
lka,20200313,0.0649
lka,20200314,0.0585
lka,20200315,0.0784
lka,20200316,0.0877
lka,20200317,0.096
lka,20200318,0.0897
lka,20200319,0.0846
lka,20200320,0.0855
lka,20200321,0.0798
lka,20200322,0.0672
lka,20200323,0.0685
lka,20200324,0.0568
lka,20200325,0.0492
lka,20200326,0.0456
lka,20200327,0.0316
lka,20200328,0.036
lka,20200329,0.0365
lka,20200330,0.0257
lka,20200331,0.0396
lka,20200401,0.039
lka,20200402,0.0361
lka,20200403,0.0379
lka,20200404,0.0334
lka,20200405,0.0332
lka,20200406,0.0278
lka,20200407,0.0195
lka,20200408,0.0187
lka,20200409,0.0167
lka,20200410,0.0128
lka,20200411,0.0127
lka,20200412,0.0121
lka,20200413,0.0137
lka,20200414,0.0169
lka,20200415,0.0167
lka,20200416,0.0151
lka,20200417,0.0154
lka,20200418,0.0154
lka,20200419,0.0164
lka,20200420,0.0221
lka,20200421,0.0182
lka,20200422,0.0202
lka,20200423,0.0253
lka,20200424,0.0332
lka,20200425,0.0368
lka,20200426,0.0422
lka,20200427,0.0394
lka,20200428,0.0402
lka,20200429,0.0377
lka,20200430,0.0338
lka,20200501,0.0302
lka,20200502,0.025
lka,20200503,0.0188
lka,20200504,0.0171
lka,20200505,0.0153
lka,20200506,0.0156
lka,20200507,0.0167
lka,20200508,0.014
lka,20200509,0.014
lka,20200510,0.0148
lka,20200511,0.0121
lka,20200512,0.0126
lka,20200513,0.013
lka,20200514,0.0112
lka,20200515,0.0123
lka,20200516,0.0145
lka,20200517,0.0152
lka,20200518,0.016
lka,20200519,0.018
lka,20200520,0.0143
lka,20200521,0.0162
lka,20200522,0.0147
lka,20200523,0.013
lka,20200524,0.0153
lka,20200525,0.0175
lka,20200526,0.0268
lka,20200527,0.0379
lka,20200528,0.0404
lka,20200529,0.0441
lka,20200530,0.049
lka,20200531,0.0468
lka,20200601,0.045
lka,20200602,0.0335
lka,20200603,0.0252
lka,20200604,0.0236
lka,20200605,0.0206
lka,20200606,0.0172
lka,20200607,0.0174
lka,20200608,0.0174
lka,20200609,0.0146
lka,20200610,0.0105
lka,20200611,0.0071
lka,20200612,0.0073
lka,20200613,0.0065
lka,20200614,0.0053
lka,20200615,0.0048
lka,20200616,0.0058
lka,20200617,0.0057
lka,20200618,0.0075
lka,20200619,0.0074
lka,20200620,0.0072
lka,20200621,0.0066
lka,20200622,0.0053
lka,20200623,0.0088
lka,20200624,0.009
lka,20200625,0.0074
lka,20200626,0.0076
lka,20200627,0.009
lka,20200628,0.0098
lka,20200629,0.0097
lka,20200630,0.0061
lka,20200701,0.0058
lka,20200702,0.006
lka,20200703,0.0059
lka,20200704,0.0048
lka,20200705,0.0047
lka,20200706,0.0046
lka,20200707,0.004
lka,20200708,0.0047
lka,20200709,0.0104
lka,20200710,0.0442
lka,20200711,0.0475
lka,20200712,0.0499
lka,20200713,0.0524
lka,20200714,0.0506
lka,20200715,0.045
lka,20200716,0.0386
lka,20200717,0.0164
lka,20200718,0.0125
lka,20200719,0.007
lka,20200720,0.0053
lka,20200721,0.0041
lka,20200722,0.0054
lka,20200723,0.0045
lka,20200724,0.0049
lka,20200725,0.0049
lka,20200726,0.0043
lka,20200727,0.0059
lka,20200728,0.0067
lka,20200729,0.005
lka,20200730,0.0054
lka,20200731,0.0046
lka,20200801,0.0041
lka,20200802,0.0039
lka,20200803,0.0021
lka,20200804,0.0021
lka,20200805,0.0027
lka,20200806,0.0025
lka,20200807,0.0025
lka,20200808,0.0029
lka,20200809,0.0022
lka,20200810,0.0047
lka,20200811,0.0043
lka,20200812,0.0034
lka,20200813,0.0031
lka,20200814,0.0031
lka,20200815,0.0029
lka,20200816,0.003
lka,20200817,0.0017
lka,20200818,0.0012
lka,20200819,0.0012
lka,20200820,0.0021
lka,20200821,0.0031
lka,20200822,0.0032
lka,20200823,0.0032
lka,20200824,0.003
lka,20200825,0.0037
lka,20200826,0.0043
lka,20200827,0.0036
lka,20200828,0.0025
lka,20200829,0.0026
lka,20200830,0.0033
lka,20200831,0.0053
lka,20200901,0.0071
lka,20200902,0.0071
lka,20200903,0.0078
lka,20200904,0.008
lka,20200905,0.0079
lka,20200906,0.0072
lka,20200907,0.005
lka,20200908,0.0033
lka,20200909,0.0032
lka,20200910,0.0031
lka,20200911,0.0038
lka,20200912,0.0053
lka,20200913,0.0077
lka,20200914,0.0096
lka,20200915,0.0089
lka,20200916,0.008
lka,20200917,0.0081
lka,20200918,0.0079
lka,20200919,0.0061
lka,20200920,0.0039
lka,20200921,0.0028
lka,20200922,0.003
lka,20200923,0.004
lka,20200924,0.0041
lka,20200925,0.0047
lka,20200926,0.0048
lka,20200927,0.005
lka,20200928,0.0044
lka,20200929,0.0043
lka,20200930,0.004
lka,20201001,0.0038
lka,20201002,0.0032
lka,20201003,0.0035
lka,20201004,0.0033
lka,20201005,0.0115
lka,20201006,0.0566
lka,20201007,0.0556
lka,20201008,0.0487
lka,20201009,0.0408
lka,20201010,0.0373
lka,20201011,0.0345
lka,20201012,0.0304
lka,20201013,0.0173
lka,20201014,0.0146
lka,20201015,0.0145
lka,20201016,0.0156
lka,20201017,0.0153
lka,20201018,0.0142
lka,20201019,0.014
lka,20201020,0.0134
lka,20201021,0.014
lka,20201022,0.0181
lka,20201023,0.0308
lka,20201024,0.0353
lka,20201025,0.039
lka,20201026,0.0448
lka,20201027,0.0487
lka,20201028,0.0492
lka,20201029,0.0521
lka,20201030,0.0481
lka,20201031,0.0444
lka,20201101,0.0433
lka,20201102,0.0395
lka,20201103,0.0379
lka,20201104,0.0395
lka,20201105,0.0358
lka,20201106,0.0322
lka,20201107,0.0355
lka,20201108,0.0388
lka,20201109,0.0408
lka,20201110,0.0413
lka,20201111,0.0448
lka,20201112,0.0461
lka,20201113,0.0457
lka,20201114,0.0446
lka,20201115,0.0456
lka,20201116,0.0457
lka,20201117,0.0448
lka,20201118,0.0406
