geo,time,weekly_icu_admissions_per_million
isr,20200910,768.055
isr,20200911,788.72
isr,20200912,809.708
isr,20200913,833.064
isr,20200914,860.295
isr,20200915,886.234
isr,20200916,909.913
isr,20200917,934.56
isr,20200918,961.899
isr,20200919,987.622
isr,20200920,1011.409
isr,20200921,1031.213
isr,20200922,1052.847
isr,20200923,1074.911
isr,20200924,1096.653
isr,20200925,1117.318
isr,20200926,1142.934
isr,20200927,1173.716
isr,20200928,1198.795
isr,20200929,1222.796
isr,20200930,1245.614
isr,20201001,1264.557
isr,20201002,1278.226
isr,20201003,1282.747
isr,20201004,1278.872
isr,20201005,1283.823
isr,20201006,1277.903
isr,20201007,1264.019
isr,20201008,1241.201
isr,20201009,1215.477
isr,20201010,1188.677
isr,20201011,1162.308
isr,20201012,1128.404
isr,20201013,1092.347
isr,20201014,1054.569
isr,20201015,1021.096
isr,20201016,983.21
isr,20201017,941.018
isr,20201018,888.064
isr,20201019,831.773
isr,20201020,781.724
isr,20201021,732.644
isr,20201022,680.443
isr,20201023,634.377
isr,20201024,598.213
isr,20201025,568.722
isr,20201026,540.415
isr,20201027,511.463
isr,20201028,485.524
isr,20201029,464.428
isr,20201030,442.686
isr,20201031,415.994
isr,20201101,392.961
isr,20201102,373.372
isr,20201103,355.721
isr,20201104,340.545
isr,20201105,328.49
isr,20201106,319.987
isr,20201107,312.668
isr,20201108,306.856
isr,20201109,302.981
isr,20201110,298.999
isr,20201111,295.124
isr,20201112,290.066
isr,20201113,283.177
isr,20201114,281.025
isr,20201115,280.379
isr,20201116,280.809
isr,20201117,283.715
isr,20201118,287.698
isr,20201119,294.694
isr,20201120,304.273
isr,20201121,310.408
isr,20201122,313.637
isr,20201123,315.682
isr,20201124,316.005
isr,20201125,317.834
isr,20201126,316.005
isr,20201127,311.054
isr,20201128,307.179
isr,20201129,308.471
isr,20201130,313.637
isr,20201201,324.615
isr,20201202,333.979
isr,20201203,347.002
isr,20201204,368.959
isr,20201205,393.822
isr,20201206,415.241
isr,20201207,432.139
isr,20201208,444.409
isr,20201209,458.508
isr,20201210,472.177
isr,20201211,479.281
isr,20201212,484.555
isr,20201213,494.888
isr,20201214,512.108
isr,20201215,532.881
isr,20201216,553.116
isr,20201217,574.965
isr,20201218,598.751
isr,20201219,626.09
isr,20201220,650.953
isr,20201221,669.465
isr,20201222,688.623
isr,20201223,710.365
isr,20201224,729.523
isr,20201225,753.525
isr,20201226,775.266
isr,20201227,799.268
isr,20201228,827.898
isr,20201229,854.806
isr,20201230,880.099
isr,20201231,912.065
isr,20210101,939.404
isr,20210102,965.773
isr,20210103,996.233
isr,20210104,1031.105
isr,20210105,1072.113
isr,20210106,1120.116
isr,20210107,1164.891
isr,20210108,1211.818
isr,20210109,1263.481
isr,20210110,1311.161
isr,20210111,1353.03
isr,20210112,1385.319
isr,20210113,1409.106
isr,20210114,1429.125
isr,20210115,1446.776
isr,20210116,1458.293
isr,20210117,1467.334
isr,20210118,1472.177
isr,20210119,1478.42
isr,20210120,1480.465
isr,20210121,1481.003
isr,20210122,1475.729
isr,20210123,1469.594
isr,20210124,1455.064
isr,20210125,1438.919
isr,20210126,1419.653
isr,20210127,1400.71
isr,20210128,1378.861
isr,20210129,1355.182
isr,20210130,1326.337
isr,20210131,1300.936
isr,20210201,1279.948
isr,20210202,1259.929
isr,20210203,1244.322
isr,20210204,1231.407
isr,20210205,1224.195
isr,20210206,1226.456
isr,20210207,1229.685
isr,20210208,1228.608
isr,20210209,1222.366
isr,20210210,1212.248
isr,20210211,1200.086
isr,20210212,1183.726
isr,20210213,1159.509
isr,20210214,1132.601
isr,20210215,1104.725
isr,20210216,1083.522
isr,20210217,1058.874
isr,20210218,1031.859
isr,20210219,1005.274
isr,20210220,980.088
isr,20210221,955.548
isr,20210222,931.547
isr,20210223,907.114
isr,20210224,887.203
isr,20210225,874.287
isr,20210226,865.999
isr,20210227,862.77
isr,20210228,862.986
isr,20210301,866.43
isr,20210302,867.829
isr,20210303,866.43
isr,20210304,864.385
isr,20210305,858.896
isr,20210306,848.671
isr,20210307,837.477
isr,20210308,823.593
isr,20210309,808.309
isr,20210310,796.577
isr,20210311,777.742
isr,20210312,757.507
isr,20210313,738.457
isr,20210314,716.5
isr,20210315,692.283
isr,20210316,667.528
isr,20210317,639.221
isr,20210318,615.004
isr,20210319,591.002
isr,20210320,564.632
isr,20210321,538.048
isr,20210322,512.108
isr,20210323,487.353
isr,20210324,464.213
isr,20210325,440.534
isr,20210326,416.209
isr,20210327,390.485
isr,20210328,364.331
isr,20210329,342.374
isr,20210330,321.494
isr,20210331,298.891
isr,20210401,274.567
isr,20210402,254.332
isr,20210403,238.295
isr,20210404,226.133
isr,20210405,211.064
isr,20210406,196.965
isr,20210407,186.417
isr,20210408,180.067
isr,20210409,172.64
isr,20210410,166.505
isr,20210411,160.047
isr,20210412,156.603
isr,20210413,152.728
isr,20210414,147.455
isr,20210415,140.997
isr,20210416,134.754
isr,20210417,127.328
isr,20210418,121.408
isr,20210419,113.12
isr,20210420,106.985
isr,20210421,102.357
isr,20210422,98.267
isr,20210423,93.639
isr,20210424,88.903
isr,20210425,82.876
isr,20210426,79.109
isr,20210427,73.189
isr,20210428,67.377
isr,20210429,62.103
isr,20210430,58.121
isr,20210501,55.322
isr,20210502,52.739
isr,20210503,50.156
isr,20210504,49.403
isr,20210505,48.864
isr,20210506,47.896
isr,20210507,47.681
isr,20210508,46.604
isr,20210509,46.066
isr,20210510,44.99
isr,20210511,43.16
isr,20210512,41.007
isr,20210513,39.931
isr,20210514,37.24
isr,20210515,35.303
isr,20210516,33.15
isr,20210517,31.644
isr,20210518,30.352
isr,20210519,29.921
isr,20210520,29.168
isr,20210521,29.491
isr,20210522,29.276
isr,20210523,29.814
isr,20210524,30.352
isr,20210525,31.536
isr,20210526,31.644
isr,20210527,31.213
isr,20210528,30.137
isr,20210529,29.491
isr,20210530,28.415
isr,20210531,27.338
isr,20210601,25.509
isr,20210602,24.217
isr,20210603,23.033
isr,20210604,22.28
isr,20210605,21.849
isr,20210606,21.419
isr,20210607,20.773
isr,20210608,20.019
isr,20210609,19.374
isr,20210610,19.481
isr,20210611,19.374
isr,20210612,18.728
isr,20210613,18.405
isr,20210614,18.082
isr,20210615,17.974
isr,20210616,17.651
isr,20210617,16.575
isr,20210618,15.822
isr,20210619,15.499
isr,20210620,14.853
isr,20210621,14.638
isr,20210622,15.176
isr,20210623,16.145
isr,20210624,17.544
isr,20210625,18.943
isr,20210626,20.342
isr,20210627,22.28
isr,20210628,24.97
isr,20210629,27.661
isr,20210630,30.029
isr,20210701,32.505
isr,20210702,35.411
isr,20210703,38.532
isr,20210704,41.761
isr,20210705,44.559
isr,20210706,47.573
isr,20210707,51.125
isr,20210708,55.215
isr,20210709,59.089
isr,20210710,62.426
isr,20210711,65.87
isr,20210712,69.853
isr,20210713,73.512
isr,20210714,77.925
isr,20210715,83.522
isr,20210716,90.195
isr,20210717,97.729
isr,20210718,106.232
isr,20210719,114.519
isr,20210720,125.605
isr,20210721,136.476
isr,20210722,147.67
isr,20210723,159.294
isr,20210724,171.241
isr,20210725,184.157
isr,20210726,200.732
isr,20210727,215.154
isr,20210728,231.622
isr,20210729,248.735
isr,20210730,266.494
isr,20210731,288.128
isr,20210801,311.377
isr,20210802,332.472
isr,20210803,357.873
isr,20210804,383.167
isr,20210805,410.935
isr,20210806,445.27
isr,20210807,479.604
isr,20210808,515.445
isr,20210809,553.977
isr,20210810,591.971
isr,20210811,634.916
isr,20210812,677.968
isr,20210813,714.132
isr,20210814,751.588
isr,20210815,788.29
isr,20210816,826.068
isr,20210817,864.493
isr,20210818,897.858
isr,20210819,926.703
isr,20210820,959.638
isr,20210821,986.654
isr,20210822,1012.27
isr,20210823,1033.043
isr,20210824,1047.035
isr,20210825,1060.489
isr,20210826,1075.665
isr,20210827,1082.876
isr,20210828,1089.98
isr,20210829,1093.316
isr,20210830,1095.792
isr,20210831,1099.451
isr,20210901,1099.021
isr,20210902,1092.347
isr,20210903,1087.935
isr,20210904,1081.692
isr,20210905,1072.759
isr,20210906,1056.614
isr,20210907,1034.657
isr,20210908,1009.794
isr,20210909,991.928
isr,20210910,970.94
isr,20210911,949.413
isr,20210912,931.87
isr,20210913,922.29
isr,20210914,924.766
isr,20210915,931.116
isr,20210916,926.057
isr,20210917,928.21
isr,20210918,934.237
isr,20210919,935.96
isr,20210920,934.668
isr,20210921,922.29
isr,20210922,911.635
isr,20210923,909.805
isr,20210924,893.015
isr,20210925,867.291
isr,20210926,842.213
isr,20210927,817.996
isr,20210928,792.918
isr,20210929,765.687
isr,20210930,734.689
isr,20211001,710.688
isr,20211002,693.897
isr,20211003,673.77
isr,20211004,648.908
isr,20211005,628.135
isr,20211006,601.765
isr,20211007,573.996
isr,20211008,544.613
isr,20211009,511.247
isr,20211010,480.465
isr,20211011,452.911
isr,20211012,424.604
isr,20211013,400.387
isr,20211014,377.677
isr,20211015,358.95
isr,20211016,342.051
isr,20211017,326.014
isr,20211018,309.547
isr,20211019,293.079
isr,20211020,277.473
isr,20211021,263.696
isr,20211022,248.52
isr,20211023,233.559
isr,20211024,219.029
isr,20211025,206.544
isr,20211026,195.135
isr,20211027,184.802
isr,20211028,173.394
isr,20211029,163.169
isr,20211030,154.666
isr,20211031,148.1
isr,20211101,142.181
isr,20211102,136.907
isr,20211103,129.803
isr,20211104,123.991
isr,20211105,118.717
isr,20211106,113.228
isr,20211107,105.801
isr,20211108,96.653
isr,20211109,88.903
isr,20211110,84.06
isr,20211111,80.185
isr,20211112,76.633
isr,20211113,73.081
isr,20211114,72.113
isr,20211115,73.189
isr,20211116,72.436
isr,20211117,70.929
isr,20211118,68.991
isr,20211119,67.592
isr,20211120,66.516
isr,20211121,64.794
isr,20211122,63.61
isr,20211123,63.933
isr,20211124,64.902
isr,20211125,65.978
isr,20211126,66.516
isr,20211127,67.808
isr,20211128,68.991
isr,20211129,68.561
isr,20211130,68.346
isr,20211201,67.485
isr,20211202,66.193
isr,20211203,65.978
isr,20211204,64.471
isr,20211205,63.502
isr,20211206,64.148
isr,20211207,64.256
isr,20211208,65.009
isr,20211209,66.731
isr,20211210,67.269
isr,20211211,69.745
isr,20211212,71.252
isr,20211213,71.79
isr,20211214,71.79
isr,20211215,71.467
isr,20211216,70.606
isr,20211217,70.498
isr,20211218,68.238
isr,20211219,66.947
isr,20211220,66.731
isr,20211221,66.516
isr,20211222,66.731
isr,20211223,68.13
isr,20211224,70.391
isr,20211225,73.943
isr,20211226,78.248
isr,20211227,82.768
isr,20211228,90.625
isr,20211229,99.774
isr,20211230,109.246
isr,20211231,118.717
isr,20220101,129.695
isr,20220102,142.719
isr,20220103,153.697
ita,20201209,20.673
ita,20201210,21.237
ita,20201211,21.353
ita,20201212,21.402
ita,20201213,21.435
ita,20201214,21.336
ita,20201215,21.452
ita,20201216,22.098
ita,20201217,20.972
ita,20201218,20.657
ita,20201219,20.077
ita,20201220,19.564
ita,20201221,19.945
ita,20201222,19.978
ita,20201223,20.392
ita,20201224,19.829
ita,20201225,19.431
ita,20201226,18.984
ita,20201227,19.431
ita,20201228,19.53
ita,20201229,20.441
ita,20201230,19.762
ita,20201231,20.64
ita,20210101,20.309
ita,20210102,20.326
ita,20210103,20.425
ita,20210104,19.911
ita,20210105,19.017
ita,20210106,19.149
ita,20210107,18.387
ita,20210108,19.083
ita,20210109,19.895
ita,20210110,20.342
ita,20210111,20.872
ita,20210112,20.773
ita,20210113,20.475
ita,20210114,20.607
ita,20210115,20.094
ita,20210116,19.878
ita,20210117,18.934
ita,20210118,18.503
ita,20210119,18.172
ita,20210120,17.957
ita,20210121,17.808
ita,20210122,17.609
ita,20210123,17.675
ita,20210124,17.609
ita,20210125,17.741
ita,20210126,17.509
ita,20210127,16.897
ita,20210128,16.019
ita,20210129,16.085
ita,20210130,15.389
ita,20210131,15.008
ita,20210201,14.925
ita,20210202,14.859
ita,20210203,15.157
ita,20210204,15.903
ita,20210205,15.638
ita,20210206,15.836
ita,20210207,15.969
ita,20210208,15.869
ita,20210209,15.671
ita,20210210,16.035
ita,20210211,16.101
ita,20210212,16.449
ita,20210213,16.019
ita,20210214,16.366
ita,20210215,16.085
ita,20210216,16.217
ita,20210217,15.522
ita,20210218,15.952
ita,20210219,15.919
ita,20210220,16.234
ita,20210221,16.217
ita,20210222,16.88
ita,20210223,17.592
ita,20210224,18.669
ita,20210225,18.686
ita,20210226,19.298
ita,20210227,19.729
ita,20210228,19.829
ita,20210301,19.978
ita,20210302,20.392
ita,20210303,21.121
ita,20210304,22.015
ita,20210305,22.578
ita,20210306,23.423
ita,20210307,23.92
ita,20210308,24.914
ita,20210309,25.842
ita,20210310,26.355
ita,20210311,26.918
ita,20210312,26.985
ita,20210313,27.912
ita,20210314,29.271
ita,20210315,29.47
ita,20210316,30.149
ita,20210317,31.325
ita,20210318,31.043
ita,20210319,31.341
ita,20210320,30.894
ita,20210321,30.712
ita,20210322,30.447
ita,20210323,30.414
ita,20210324,30.016
ita,20210325,30.198
ita,20210326,30.927
ita,20210327,31.275
ita,20210328,31.027
ita,20210329,30.447
ita,20210330,29.652
ita,20210331,29.37
ita,20210401,29.105
ita,20210402,28.177
ita,20210403,27.68
ita,20210404,27.316
ita,20210405,27.316
ita,20210406,26.521
ita,20210407,26.405
ita,20210408,26.653
ita,20210409,25.991
ita,20210410,25.196
ita,20210411,24.864
ita,20210412,24.45
ita,20210413,24.798
ita,20210414,23.804
ita,20210415,23.009
ita,20210416,23.125
ita,20210417,22.744
ita,20210418,22.545
ita,20210419,22.115
ita,20210420,21.121
ita,20210421,20.11
ita,20210422,19.497
ita,20210423,18.735
ita,20210424,18.404
ita,20210425,17.592
ita,20210426,17.443
ita,20210427,17.36
ita,20210428,17.576
ita,20210429,16.83
ita,20210430,16.565
ita,20210501,16.565
ita,20210502,16.482
ita,20210503,16.3
ita,20210504,15.621
ita,20210505,15.19
ita,20210506,15.157
ita,20210507,14.693
ita,20210508,14.147
ita,20210509,14.047
ita,20210510,13.368
ita,20210511,12.772
ita,20210512,11.927
ita,20210513,11.165
ita,20210514,10.999
ita,20210515,10.221
ita,20210516,9.508
ita,20210517,9.326
ita,20210518,9.094
ita,20210519,8.746
ita,20210520,8.548
ita,20210521,7.753
ita,20210522,7.769
ita,20210523,7.57
ita,20210524,7.222
ita,20210525,6.56
ita,20210526,6.046
ita,20210527,5.533
ita,20210528,5.367
ita,20210529,4.787
ita,20210530,4.439
ita,20210531,4.274
ita,20210601,4.191
ita,20210602,4.092
ita,20210603,3.86
ita,20210604,3.545
ita,20210605,3.396
ita,20210606,3.28
ita,20210607,3.065
ita,20210608,2.667
ita,20210609,2.518
ita,20210610,2.617
ita,20210611,2.601
ita,20210612,2.684
ita,20210613,2.684
ita,20210614,2.452
ita,20210615,2.601
ita,20210616,2.352
ita,20210617,2.104
ita,20210618,1.938
ita,20210619,1.69
ita,20210620,1.557
ita,20210621,1.524
ita,20210622,1.259
ita,20210623,1.176
ita,20210624,1.126
ita,20210625,1.077
ita,20210626,1.06
ita,20210627,1.027
ita,20210628,0.961
ita,20210629,0.944
ita,20210630,0.944
ita,20210701,0.861
ita,20210702,0.779
ita,20210703,0.663
ita,20210704,0.613
ita,20210705,0.563
ita,20210706,0.596
ita,20210707,0.663
ita,20210708,0.679
ita,20210709,0.762
ita,20210710,0.828
ita,20210711,0.812
ita,20210712,0.845
ita,20210713,0.779
ita,20210714,0.762
ita,20210715,0.812
ita,20210716,0.895
ita,20210717,0.944
ita,20210718,0.895
ita,20210719,1.093
ita,20210720,1.16
ita,20210721,1.193
ita,20210722,1.209
ita,20210723,1.16
ita,20210724,1.358
ita,20210725,1.574
ita,20210726,1.491
ita,20210727,1.574
ita,20210728,1.574
ita,20210729,1.706
ita,20210730,1.872
ita,20210731,1.938
ita,20210801,2.038
ita,20210802,2.269
ita,20210803,2.435
ita,20210804,2.518
ita,20210805,2.601
ita,20210806,2.8
ita,20210807,2.866
ita,20210808,2.899
ita,20210809,3.131
ita,20210810,3.131
ita,20210811,3.562
ita,20210812,3.76
ita,20210813,3.81
ita,20210814,3.943
ita,20210815,4.025
ita,20210816,3.909
ita,20210817,4.29
ita,20210818,4.456
ita,20210819,4.506
ita,20210820,4.357
ita,20210821,4.406
ita,20210822,4.473
ita,20210823,4.688
ita,20210824,4.638
ita,20210825,4.373
ita,20210826,4.34
ita,20210827,4.605
ita,20210828,4.638
ita,20210829,4.82
ita,20210830,4.903
ita,20210831,4.953
ita,20210901,5.052
ita,20210902,5.235
ita,20210903,5.235
ita,20210904,5.417
ita,20210905,5.301
ita,20210906,5.003
ita,20210907,4.854
ita,20210908,4.82
ita,20210909,4.638
ita,20210910,4.555
ita,20210911,4.34
ita,20210912,4.324
ita,20210913,4.373
ita,20210914,4.191
ita,20210915,4.092
ita,20210916,3.959
ita,20210917,3.909
ita,20210918,3.76
ita,20210919,3.827
ita,20210920,3.595
ita,20210921,3.744
ita,20210922,3.876
ita,20210923,3.876
ita,20210924,3.893
ita,20210925,3.81
ita,20210926,3.512
ita,20210927,3.644
ita,20210928,3.33
ita,20210929,3.048
ita,20210930,2.982
ita,20211001,2.733
ita,20211002,2.75
ita,20211003,2.733
ita,20211004,2.617
ita,20211005,2.601
ita,20211006,2.617
ita,20211007,2.584
ita,20211008,2.534
ita,20211009,2.352
ita,20211010,2.22
ita,20211011,2.153
ita,20211012,2.203
ita,20211013,2.12
ita,20211014,2.087
ita,20211015,2.137
ita,20211016,2.071
ita,20211017,2.104
ita,20211018,2.236
ita,20211019,2.336
ita,20211020,2.435
ita,20211021,2.435
ita,20211022,2.468
ita,20211023,2.601
ita,20211024,2.65
ita,20211025,2.485
ita,20211026,2.65
ita,20211027,2.684
ita,20211028,2.849
ita,20211029,2.783
ita,20211030,2.783
ita,20211031,2.766
ita,20211101,3.048
ita,20211102,2.998
ita,20211103,3.065
ita,20211104,3.131
ita,20211105,3.446
ita,20211106,3.495
ita,20211107,3.644
ita,20211108,3.677
ita,20211109,3.976
ita,20211110,4.025
ita,20211111,4.042
ita,20211112,4.208
ita,20211113,4.473
ita,20211114,4.522
ita,20211115,4.622
ita,20211116,4.439
ita,20211117,4.522
ita,20211118,4.82
ita,20211119,4.688
ita,20211120,4.87
ita,20211121,4.97
ita,20211122,5.185
ita,20211123,5.516
ita,20211124,5.682
ita,20211125,5.715
ita,20211126,6.03
ita,20211127,6.328
ita,20211128,6.394
ita,20211129,6.46
ita,20211130,6.51
ita,20211201,6.725
ita,20211202,6.692
ita,20211203,6.725
ita,20211204,6.576
ita,20211205,6.676
ita,20211206,6.46
ita,20211207,6.875
ita,20211208,6.875
ita,20211209,7.106
ita,20211210,7.372
ita,20211211,7.653
ita,20211212,7.802
ita,20211213,8.051
ita,20211214,8.117
ita,20211215,8.481
ita,20211216,9.011
ita,20211217,8.912
ita,20211218,9.227
ita,20211219,9.624
ita,20211220,9.84
ita,20211221,9.889
ita,20211222,10.022
ita,20211223,9.889
ita,20211224,10.42
ita,20211225,10.602
ita,20211226,10.718
ita,20211227,11.165
ita,20211228,11.546
ita,20211229,12.109
ita,20211230,12.788
ita,20211231,13.07
ita,20220101,13.55
ita,20220102,13.865
ita,20220103,13.915
lva,20200106,0
lva,20200118,0
lva,20200212,0
lva,20200301,0
lva,20200308,0
lva,20200315,0
lva,20200322,0
lva,20200329,1.573
lva,20200405,2.097
lva,20200412,0
lva,20200419,1.573
lva,20200426,2.097
lva,20200503,1.048
lva,20200510,0
lva,20200517,0.524
lva,20200524,0
lva,20200531,0.524
lva,20200607,1.048
lva,20200614,0
lva,20200621,0
lva,20200628,0
lva,20200705,0
lva,20200712,0
lva,20200719,0
lva,20200726,0
lva,20200802,0
lva,20200809,0
lva,20200816,0
lva,20200823,0
lva,20200830,0
lva,20200906,0
lva,20200913,0
lva,20200920,0
lva,20200927,0
lva,20201004,2.097
lva,20201011,1.573
lva,20201018,3.145
lva,20201025,4.194
lva,20201101,9.96
lva,20201108,11.532
lva,20201115,13.105
lva,20201122,21.492
lva,20201129,42.984
lva,20201206,49.799
lva,20201213,56.089
lva,20201220,48.226
lva,20201227,48.226
lva,20210103,58.186
lva,20210110,62.38
lva,20210117,79.154
lva,20210124,84.396
lva,20210131,85.444
lva,20210207,81.251
lva,20210214,81.775
lva,20210221,66.049
lva,20210228,64.476
lva,20210307,62.38
lva,20210314,66.573
lva,20210321,55.565
lva,20210328,62.38
lva,20210404,68.146
lva,20210411,71.291
lva,20210418,68.146
lva,20210425,66.573
lva,20210502,73.912
lva,20210509,70.243
lva,20210516,69.194
lva,20210523,64.476
lva,20210530,60.807
lva,20210606,46.129
lva,20210613,45.081
lva,20210620,40.887
lva,20210627,27.783
lva,20210704,25.162
lva,20210711,12.581
lva,20210718,12.581
lva,20210725,7.339
lva,20210801,6.815
lva,20210808,9.96
lva,20210815,9.96
lva,20210822,8.387
lva,20210829,15.726
lva,20210905,22.541
lva,20210912,22.016
lva,20210919,33.549
lva,20210926,46.654
lva,20211003,57.662
lva,20211010,69.718
lva,20211017,102.743
lva,20211024,123.711
lva,20211031,158.832
lva,20211107,221.212
lva,20211114,209.155
lva,20211121,167.219
lva,20211128,142.058
lva,20211205,110.606
lva,20211212,90.162
lva,20211219,86.493
lva,20211221,70.243
mlt,20200920,9.717
mlt,20200927,7.774
mlt,20201004,7.774
mlt,20201011,7.774
mlt,20201018,11.66
mlt,20201025,17.491
mlt,20201101,9.717
mlt,20201108,5.83
mlt,20201115,13.604
mlt,20201122,7.774
mlt,20201129,17.491
mlt,20201206,7.774
mlt,20201213,7.774
mlt,20201220,7.774
mlt,20201227,7.774
mlt,20210103,15.547
mlt,20210110,1.943
mlt,20210117,11.66
mlt,20210124,7.774
mlt,20210131,9.717
mlt,20210207,11.66
mlt,20210214,9.717
mlt,20210221,19.434
mlt,20210228,17.491
mlt,20210307,11.66
mlt,20210314,27.207
mlt,20210321,13.604
mlt,20210328,1.943
mlt,20210411,13.604
mlt,20210425,5.83
mlt,20210502,1.943
mlt,20210509,3.887
mlt,20210516,3.887
mlt,20210704,1.943
mlt,20210711,1.943
mlt,20210801,9.717
mlt,20210808,1.943
mlt,20210815,7.774
mlt,20210822,3.887
mlt,20210829,3.887
mlt,20210905,3.887
mlt,20210912,3.887
mlt,20210919,1.943
mlt,20210926,5.83
mlt,20211010,1.943
mlt,20211024,7.774
mlt,20211114,1.943
mlt,20211121,1.943
mlt,20211205,3.887
mlt,20211212,5.83
mlt,20211219,1.943
mlt,20211221,7.774
nld,20201023,18.284
nld,20201024,18.867
nld,20201025,18.867
nld,20201026,19.507
nld,20201027,19.391
nld,20201028,19.682
nld,20201029,19.158
nld,20201030,18.808
nld,20201031,20.206
nld,20201101,21.953
nld,20201102,21.836
nld,20201103,22.186
nld,20201104,21.778
nld,20201105,21.079
nld,20201106,20.847
nld,20201107,18.576
nld,20201108,17.294
nld,20201109,16.887
nld,20201110,15.722
nld,20201111,14.907
nld,20201112,14.674
nld,20201113,14.616
nld,20201114,14.325
nld,20201115,13.51
nld,20201116,12.869
nld,20201117,12.811
nld,20201118,12.287
nld,20201119,12.636
nld,20201120,12.811
nld,20201121,13.568
nld,20201122,13.801
nld,20201123,13.451
nld,20201124,13.102
nld,20201125,13.801
nld,20201126,13.568
nld,20201127,12.869
nld,20201128,11.355
nld,20201129,10.889
nld,20201130,10.598
nld,20201201,9.899
nld,20201202,9.084
nld,20201203,8.385
nld,20201204,8.676
nld,20201205,9.375
nld,20201206,9.55
nld,20201207,9.899
nld,20201208,10.016
nld,20201209,10.656
nld,20201210,10.947
nld,20201211,11.064
nld,20201212,11.413
nld,20201213,12.287
nld,20201214,12.985
nld,20201215,14.383
nld,20201216,13.917
nld,20201217,14.616
nld,20201218,15.897
nld,20201219,16.363
nld,20201220,16.363
nld,20201221,16.421
nld,20201222,15.664
nld,20201223,17.294
nld,20201224,17.294
nld,20201225,16.654
nld,20201226,16.479
nld,20201227,16.829
nld,20201228,17.819
nld,20201229,20.09
nld,20201230,20.555
nld,20201231,20.555
nld,20210101,20.322
nld,20210102,20.031
nld,20210103,19.274
nld,20210104,18.517
nld,20210105,17.003
nld,20210106,15.548
nld,20210107,15.024
nld,20210108,15.024
nld,20210109,15.431
nld,20210110,15.198
nld,20210111,14.208
nld,20210112,14.034
nld,20210113,14.441
nld,20210114,15.548
nld,20210115,14.791
nld,20210116,14.267
nld,20210117,15.024
nld,20210118,15.256
nld,20210119,15.198
nld,20210120,14.092
nld,20210121,13.393
nld,20210122,13.801
nld,20210123,13.684
nld,20210124,13.917
nld,20210125,13.684
nld,20210126,14.267
nld,20210127,14.907
nld,20210128,14.499
nld,20210129,14.791
nld,20210130,14.558
nld,20210131,13.859
nld,20210201,13.859
nld,20210202,12.52
nld,20210203,11.763
nld,20210204,11.763
nld,20210205,10.947
nld,20210206,10.54
nld,20210207,9.899
nld,20210208,10.016
nld,20210209,9.841
nld,20210210,9.55
nld,20210211,9.2
nld,20210212,9.783
nld,20210213,10.365
nld,20210214,10.365
nld,20210215,10.132
nld,20210216,10.482
nld,20210217,11.297
nld,20210218,11.879
nld,20210219,11.18
nld,20210220,10.482
nld,20210221,11.355
nld,20210222,12.228
nld,20210223,12.17
nld,20210224,11.355
nld,20210225,11.122
nld,20210226,11.821
nld,20210227,11.937
nld,20210228,11.18
nld,20210301,10.773
nld,20210302,11.996
nld,20210303,13.684
nld,20210304,13.801
nld,20210305,14.208
nld,20210306,15.024
nld,20210307,16.072
nld,20210308,16.246
nld,20210309,15.256
nld,20210310,14.034
nld,20210311,15.14
nld,20210312,15.14
nld,20210313,15.606
nld,20210314,15.489
nld,20210315,16.246
nld,20210316,16.421
nld,20210317,16.887
nld,20210318,15.664
nld,20210319,16.072
nld,20210320,16.654
nld,20210321,16.305
nld,20210322,16.537
nld,20210323,16.188
nld,20210324,16.246
nld,20210325,16.537
nld,20210326,16.421
nld,20210327,16.246
nld,20210328,16.829
nld,20210329,16.013
nld,20210330,17.062
nld,20210331,17.353
nld,20210401,18.925
nld,20210402,19.158
nld,20210403,19.333
nld,20210404,20.031
nld,20210405,21.312
nld,20210406,20.963
nld,20210407,21.836
nld,20210408,21.604
nld,20210409,21.429
nld,20210410,21.371
nld,20210411,20.905
nld,20210412,20.148
nld,20210413,20.206
nld,20210414,19.565
nld,20210415,18.517
nld,20210416,18.867
nld,20210417,19.274
nld,20210418,19.915
nld,20210419,19.857
nld,20210420,20.614
nld,20210421,20.672
nld,20210422,20.555
nld,20210423,20.439
nld,20210424,19.798
nld,20210425,19.333
nld,20210426,18.808
nld,20210427,18.75
nld,20210428,18.459
nld,20210429,18.75
nld,20210430,18.692
nld,20210501,19.333
nld,20210502,18.867
nld,20210503,19.565
nld,20210504,18.983
nld,20210505,19.274
nld,20210506,19.216
nld,20210507,18.983
nld,20210508,17.644
nld,20210509,16.712
nld,20210510,16.188
nld,20210511,15.14
nld,20210512,14.732
nld,20210513,14.383
nld,20210514,13.102
nld,20210515,13.277
nld,20210516,13.393
nld,20210517,12.52
nld,20210518,12.753
nld,20210519,12.112
nld,20210520,11.297
nld,20210521,11.413
nld,20210522,10.482
nld,20210523,10.54
nld,20210524,10.307
nld,20210525,9.433
nld,20210526,8.618
nld,20210527,8.211
nld,20210528,8.385
nld,20210529,7.978
nld,20210530,7.221
nld,20210531,6.697
nld,20210601,5.998
nld,20210602,5.59
nld,20210603,5.357
nld,20210604,4.6
nld,20210605,4.018
nld,20210606,3.843
nld,20210607,3.669
nld,20210608,3.494
nld,20210609,3.377
nld,20210610,3.436
nld,20210611,3.086
nld,20210612,2.97
nld,20210613,2.795
nld,20210614,2.853
nld,20210615,3.028
nld,20210616,3.144
nld,20210617,2.795
nld,20210618,2.562
