geo,time,weekly_icu_admissions_per_million
lva,20210808,9.96
lva,20210815,9.96
lva,20210822,8.387
lva,20210829,15.726
lva,20210905,22.541
lva,20210912,22.016
lva,20210919,33.549
lva,20210926,46.654
lva,20211003,57.662
lva,20211010,69.718
lva,20211017,102.743
lva,20211024,123.711
lva,20211031,158.832
lva,20211107,221.212
lva,20211114,209.155
lva,20211121,167.219
lva,20211128,142.058
lva,20211205,110.606
lva,20211212,90.162
mlt,20200920,9.717
mlt,20200927,7.774
mlt,20201004,7.774
mlt,20201011,7.774
mlt,20201018,11.66
mlt,20201025,17.491
mlt,20201101,9.717
mlt,20201108,5.83
mlt,20201115,13.604
mlt,20201122,7.774
mlt,20201129,17.491
mlt,20201206,7.774
mlt,20201213,7.774
mlt,20201220,7.774
mlt,20201227,7.774
mlt,20210103,15.547
mlt,20210110,1.943
mlt,20210117,11.66
mlt,20210124,7.774
mlt,20210131,9.717
mlt,20210207,11.66
mlt,20210214,9.717
mlt,20210221,19.434
mlt,20210228,17.491
mlt,20210307,11.66
mlt,20210314,27.207
mlt,20210321,13.604
mlt,20210328,1.943
mlt,20210411,13.604
mlt,20210425,5.83
mlt,20210502,1.943
mlt,20210509,3.887
mlt,20210516,3.887
mlt,20210704,1.943
mlt,20210711,1.943
mlt,20210801,9.717
mlt,20210808,1.943
mlt,20210815,7.774
mlt,20210822,3.887
mlt,20210829,3.887
mlt,20210905,3.887
mlt,20210912,3.887
mlt,20210919,1.943
mlt,20210926,5.83
mlt,20211010,1.943
mlt,20211024,7.774
mlt,20211114,1.943
mlt,20211121,1.943
mlt,20211205,3.887
mlt,20211212,5.83
nld,20200301,0.115
nld,20200308,1.034
nld,20200315,6.377
nld,20200322,24.472
nld,20200329,43.027
nld,20200405,36.076
nld,20200412,19.704
nld,20200419,11.489
nld,20200426,7.181
nld,20200503,4.94
nld,20200510,2.585
nld,20200517,1.953
nld,20200524,1.379
nld,20200531,0.919
nld,20200607,1.379
nld,20200614,0.574
nld,20200621,0.345
nld,20200628,0.287
nld,20200705,0.287
nld,20200712,0.345
nld,20200719,0.172
nld,20200726,0.517
nld,20200802,0.804
nld,20200809,1.034
nld,20200816,1.494
nld,20200823,1.608
nld,20200830,0.862
nld,20200906,0.977
nld,20200913,1.781
nld,20200920,3.045
nld,20200927,5.457
nld,20201004,6.894
nld,20201011,10.742
nld,20201018,15.798
nld,20201025,19.474
nld,20201101,19.474
nld,20201108,16.372
nld,20201115,13.902
nld,20201122,12.006
nld,20201129,10.8
nld,20201206,11.489
nld,20201213,12.983
nld,20201220,16.545
nld,20201227,16.832
nld,20210103,19.302
nld,20210110,17.234
nld,20210117,14.649
nld,20210124,13.902
nld,20210131,14.476
nld,20210207,9.938
nld,20210214,11.03
nld,20210221,13.902
nld,20210228,12.925
nld,20210307,15.625
nld,20210314,15.453
nld,20210321,18.383
nld,20210328,17.923
nld,20210404,21.6
nld,20210411,21.944
nld,20210418,21.313
nld,20210425,21.255
nld,20210502,22.002
nld,20210509,17.866
nld,20210516,13.442
nld,20210523,10.742
nld,20210530,6.664
nld,20210606,2.987
nld,20210613,2.355
nld,20210620,1.896
nld,20210627,1.034
nld,20210704,0.517
nld,20210711,0.689
nld,20210718,1.953
nld,20210725,6.606
nld,20210801,7.525
nld,20210808,6.951
nld,20210815,5.285
nld,20210822,5.515
nld,20210829,5.457
nld,20210905,5.285
nld,20210912,4.538
nld,20210919,3.906
nld,20210926,3.274
nld,20211003,2.528
nld,20211010,4.021
nld,20211017,4.596
nld,20211024,6.721
nld,20211031,8.272
nld,20211107,12.006
nld,20211114,13.098
nld,20211121,17.291
nld,20211128,21.542
nld,20211205,19.934
nld,20211212,19.072
nor,20200301,0
nor,20200308,0
nor,20200315,2.049
nor,20200322,8.197
nor,20200329,14.345
nor,20200405,6.707
nor,20200412,2.236
nor,20200419,2.795
nor,20200426,2.422
nor,20200503,0.559
nor,20200510,0.745
nor,20200517,0.559
nor,20200524,0.186
nor,20200531,0.186
nor,20200607,0
nor,20200614,0.745
nor,20200621,0.373
nor,20200628,0
nor,20200705,0.186
nor,20200712,0.186
nor,20200719,0.186
nor,20200726,0.186
nor,20200802,0
nor,20200809,0.186
nor,20200816,0.186
nor,20200823,0.186
nor,20200830,0.186
nor,20200906,0.186
nor,20200913,0.373
nor,20200920,0.373
nor,20200927,0.559
nor,20201004,0.559
nor,20201011,0.373
nor,20201018,1.118
nor,20201025,0.745
nor,20201101,0.932
nor,20201108,3.167
nor,20201115,3.167
nor,20201122,4.471
nor,20201129,2.608
nor,20201206,3.54
nor,20201213,3.726
nor,20201220,2.608
nor,20201227,2.608
nor,20210103,2.049
nor,20210110,4.099
nor,20210117,2.795
nor,20210124,2.236
nor,20210131,1.677
nor,20210207,1.863
nor,20210214,1.49
nor,20210221,1.49
nor,20210228,2.236
nor,20210307,3.353
nor,20210314,5.589
nor,20210321,8.756
nor,20210328,9.874
nor,20210404,10.247
nor,20210411,5.962
nor,20210418,5.962
nor,20210425,5.403
nor,20210502,2.422
nor,20210509,2.236
nor,20210516,2.422
nor,20210523,2.422
nor,20210530,1.863
nor,20210606,1.49
nor,20210613,0.559
nor,20210620,0
nor,20210627,0.932
nor,20210704,0.373
nor,20210711,0.932
nor,20210718,0.932
nor,20210725,0.559
nor,20210801,0.559
nor,20210808,0.932
nor,20210815,0.559
nor,20210822,1.118
nor,20210829,1.304
nor,20210905,3.353
nor,20210912,4.285
nor,20210919,2.049
nor,20210926,3.167
nor,20211003,1.863
nor,20211010,2.608
nor,20211017,3.167
nor,20211024,2.049
nor,20211031,4.099
nor,20211107,6.893
nor,20211114,4.844
nor,20211121,4.471
nor,20211128,8.197
nor,20211205,8.756
nor,20211212,11.737
svn,20200322,3.817
svn,20200329,8.588
svn,20200405,6.203
svn,20200412,6.203
svn,20200419,3.817
svn,20200426,1.909
svn,20200503,1.909
svn,20200510,0
svn,20200517,0
svn,20200524,0.477
svn,20200531,0
svn,20200607,0
svn,20200614,0
svn,20200621,0.477
svn,20200628,1.431
svn,20200705,0
svn,20200712,0.477
svn,20200719,1.431
svn,20200726,0.954
svn,20200802,0.954
svn,20200809,1.431
svn,20200816,0.477
svn,20200823,0
svn,20200830,1.431
svn,20200906,0.954
svn,20200913,1.909
svn,20200920,5.248
svn,20200927,6.68
svn,20201004,2.863
svn,20201011,12.883
svn,20201018,20.039
svn,20201025,27.196
svn,20201101,53.916
svn,20201108,60.596
svn,20201115,61.073
svn,20201122,59.164
svn,20201129,57.256
svn,20201206,57.733
svn,20201213,64.413
svn,20201220,52.007
svn,20201227,52.962
svn,20210103,50.576
svn,20210110,52.962
svn,20210117,47.236
svn,20210124,45.327
svn,20210131,38.17
svn,20210207,33.876
svn,20210214,26.719
svn,20210221,21.948
svn,20210228,27.196
svn,20210307,17.654
svn,20210314,25.288
svn,20210321,24.811
svn,20210328,29.582
svn,20210404,44.85
svn,20210411,38.648
svn,20210418,35.308
svn,20210425,37.216
svn,20210502,31.491
svn,20210509,30.059
svn,20210516,20.039
svn,20210523,23.379
svn,20210530,12.405
svn,20210606,6.68
svn,20210613,9.065
svn,20210620,6.68
svn,20210627,1.431
svn,20210704,0.954
svn,20210711,1.431
svn,20210718,0.954
svn,20210725,0.954
svn,20210801,1.431
svn,20210808,1.909
svn,20210815,2.386
svn,20210822,7.157
svn,20210829,8.111
svn,20210905,14.791
svn,20210912,22.902
svn,20210919,27.196
svn,20210926,27.196
svn,20211003,31.968
svn,20211010,29.105
svn,20211017,26.719
svn,20211024,31.491
svn,20211031,43.419
svn,20211107,59.164
svn,20211114,69.184
svn,20211121,76.818
svn,20211128,76.818
svn,20211205,64.89
svn,20211212,50.099
swe,20200308,0.29
swe,20200315,1.549
swe,20200322,8.327
swe,20200329,22.948
swe,20200405,26.725
swe,20200412,27.596
swe,20200419,24.013
swe,20200426,22.948
swe,20200503,18.204
swe,20200510,15.105
swe,20200517,11.91
swe,20200524,10.748
swe,20200531,11.813
swe,20200607,11.91
swe,20200614,8.811
swe,20200621,7.165
swe,20200628,5.422
swe,20200705,3.292
swe,20200712,1.356
swe,20200719,1.356
swe,20200726,1.162
swe,20200802,1.065
swe,20200809,1.549
swe,20200816,1.259
swe,20200823,0.775
swe,20200830,0.678
swe,20200906,0.775
swe,20200913,0.775
swe,20200920,0.678
swe,20200927,0.775
swe,20201004,1.356
swe,20201011,2.13
swe,20201018,1.84
swe,20201025,3.583
swe,20201101,5.616
swe,20201108,10.651
swe,20201115,11.329
swe,20201122,14.815
swe,20201129,16.461
swe,20201206,16.073
swe,20201213,15.88
swe,20201220,18.107
swe,20201227,19.947
swe,20210103,22.464
swe,20210110,17.913
swe,20210117,14.815
swe,20210124,12.104
swe,20210131,10.554
swe,20210207,10.07
swe,20210214,10.167
swe,20210221,10.554
swe,20210228,12.878
swe,20210307,13.072
swe,20210314,14.427
swe,20210321,16.073
swe,20210328,16.945
swe,20210404,21.109
swe,20210411,24.11
swe,20210418,23.723
swe,20210425,20.431
swe,20210502,19.947
swe,20210509,17.526
swe,20210516,11.426
swe,20210523,8.424
swe,20210530,5.81
swe,20210606,2.808
swe,20210613,3.098
swe,20210620,1.065
swe,20210627,1.356
swe,20210704,0.387
swe,20210711,0.678
swe,20210718,0.968
swe,20210725,0.581
swe,20210801,1.259
swe,20210808,1.84
swe,20210815,2.13
swe,20210822,2.227
swe,20210829,3.486
swe,20210905,4.551
swe,20210912,2.808
swe,20210919,2.324
swe,20210926,2.033
swe,20211003,1.646
swe,20211010,1.452
swe,20211017,1.356
swe,20211024,1.452
swe,20211031,1.549
swe,20211107,1.743
swe,20211114,2.033
swe,20211121,1.259
swe,20211128,3.195
swe,20211205,2.905
swe,20211212,4.067
