geo,time,weekly_icu_admissions_per_million
fra,20201224,17.976
fra,20201225,17.027
fra,20201226,16.701
fra,20201227,16.938
fra,20201228,17.68
fra,20201229,17.606
fra,20201230,17.739
fra,20201231,17.591
fra,20210101,17.398
fra,20210102,17.398
fra,20210103,17.309
fra,20210104,17.561
fra,20210105,17.472
fra,20210106,17.843
fra,20210107,17.902
fra,20210108,20.068
fra,20210109,20.691
fra,20210110,20.943
fra,20210111,20.379
fra,20210112,20.572
fra,20210113,20.186
fra,20210114,20.557
fra,20210115,20.616
fra,20210116,21.284
fra,20210117,21.551
fra,20210118,22.233
fra,20210119,23.079
fra,20210120,24.324
fra,20210121,25.022
fra,20210122,25.333
fra,20210123,25.096
fra,20210124,25.674
fra,20210125,26.342
fra,20210126,26.757
fra,20210127,27.142
fra,20210128,27.424
fra,20210129,27.439
fra,20210130,27.736
fra,20210131,27.335
fra,20210201,27.617
fra,20210202,28.003
fra,20210203,27.365
fra,20210204,27.409
fra,20210205,27.172
fra,20210206,26.816
fra,20210207,26.994
fra,20210208,27.558
fra,20210209,27.039
fra,20210210,27.142
fra,20210211,27.053
fra,20210212,27.187
fra,20210213,27.528
fra,20210214,26.831
fra,20210215,26.089
fra,20210216,25.926
fra,20210217,26.356
fra,20210218,26.253
fra,20210219,26.92
fra,20210220,26.979
fra,20210221,27.395
fra,20210222,26.92
fra,20210223,27.246
fra,20210224,27.365
fra,20210225,27.943
fra,20210226,27.854
fra,20210227,28.047
fra,20210228,28.388
fra,20210301,29.471
fra,20210302,29.783
fra,20210303,29.827
fra,20210304,29.708
fra,20210305,30.02
fra,20210306,30.391
fra,20210307,30.732
fra,20210308,31.236
fra,20210309,32.052
fra,20210310,32.363
fra,20210311,33.728
fra,20210312,33.461
fra,20210313,33.906
fra,20210314,33.921
fra,20210315,34.217
fra,20210316,34.425
fra,20210317,34.633
fra,20210318,34.588
fra,20210319,35.73
fra,20210320,36.531
fra,20210321,36.65
fra,20210322,37.688
fra,20210323,38.474
fra,20210324,38.875
fra,20210325,39.26
fra,20210326,40.64
fra,20210327,40.862
fra,20210328,41.485
fra,20210329,41.678
fra,20210330,42.879
fra,20210331,44.184
fra,20210401,45.252
fra,20210402,45.682
fra,20210403,46.676
fra,20210404,47.151
fra,20210405,44.184
fra,20210406,45.119
fra,20210407,48.1
fra,20210408,48.367
fra,20210409,48.263
fra,20210410,48.1
fra,20210411,48.337
fra,20210412,51.422
fra,20210413,50.28
fra,20210414,46.839
fra,20210415,46.884
fra,20210416,46.365
fra,20210417,45.935
fra,20210418,45.148
fra,20210419,45.297
fra,20210420,45.979
fra,20210421,46.498
fra,20210422,46.157
fra,20210423,45.757
fra,20210424,45.593
fra,20210425,45.371
fra,20210426,44.896
fra,20210427,43.161
fra,20210428,41.277
fra,20210429,40.002
fra,20210430,38.326
fra,20210501,37.762
fra,20210502,37.095
fra,20210503,35.849
fra,20210504,33.936
fra,20210505,33.387
fra,20210506,31.622
fra,20210507,30.821
fra,20210508,29.056
fra,20210509,28.329
fra,20210510,26.534
fra,20210511,25.496
fra,20210512,24.087
fra,20210513,22.1
fra,20210514,20.364
fra,20210515,19.519
fra,20210516,19.193
fra,20210517,18.288
fra,20210518,17.724
fra,20210519,16.997
fra,20210520,17.932
fra,20210521,17.739
fra,20210522,17.457
fra,20210523,17.027
fra,20210524,14.98
fra,20210525,14.357
fra,20210526,14.55
fra,20210527,13.438
fra,20210528,13.675
fra,20210529,13.349
fra,20210530,12.904
fra,20210531,14.001
fra,20210601,13.111
fra,20210602,11.999
fra,20210603,11.51
fra,20210604,10.56
fra,20210605,10.101
fra,20210606,10.234
fra,20210607,9.596
fra,20210608,9.018
fra,20210609,8.84
fra,20210610,8.543
fra,20210611,8.172
fra,20210612,7.965
fra,20210613,7.579
fra,20210614,7.193
fra,20210615,6.645
fra,20210616,5.829
fra,20210617,5.414
fra,20210618,5.221
fra,20210619,4.865
fra,20210620,4.702
fra,20210621,4.361
fra,20210622,4.034
fra,20210623,4.079
fra,20210624,3.797
fra,20210625,3.589
fra,20210626,3.441
fra,20210627,3.411
fra,20210628,3.308
fra,20210629,3.041
fra,20210630,2.877
fra,20210701,2.922
fra,20210702,2.596
fra,20210703,2.64
fra,20210704,2.625
fra,20210705,2.462
fra,20210706,2.477
fra,20210707,2.462
fra,20210708,2.403
fra,20210709,2.596
fra,20210710,2.477
fra,20210711,2.358
fra,20210712,2.729
fra,20210713,2.833
fra,20210714,2.67
fra,20210715,2.818
fra,20210716,2.863
fra,20210717,3.041
fra,20210718,3.115
fra,20210719,3.426
fra,20210720,3.782
fra,20210721,4.45
fra,20210722,4.791
fra,20210723,5.325
fra,20210724,5.532
fra,20210725,5.636
fra,20210726,6.511
fra,20210727,7.401
fra,20210728,7.802
fra,20210729,8.276
fra,20210730,9.7
fra,20210731,10.531
fra,20210801,11.317
fra,20210802,11.836
fra,20210803,13.275
fra,20210804,14.254
fra,20210805,15.129
fra,20210806,15.129
fra,20210807,15.796
fra,20210808,16.508
fra,20210809,17.398
fra,20210810,17.294
fra,20210811,17.309
fra,20210812,17.917
fra,20210813,18.258
fra,20210814,17.991
fra,20210815,17.339
fra,20210816,16.567
fra,20210817,17.072
fra,20210818,19.163
fra,20210819,19.089
fra,20210820,19.474
fra,20210821,20.171
fra,20210822,20.616
fra,20210823,21.462
fra,20210824,21.002
fra,20210825,19.267
fra,20210826,19.341
fra,20210827,19.044
fra,20210828,18.362
fra,20210829,17.887
fra,20210830,16.76
fra,20210831,16.819
fra,20210901,16.894
fra,20210902,16.182
fra,20210903,15.663
fra,20210904,15.737
fra,20210905,15.574
fra,20210906,15.989
fra,20210907,15.722
fra,20210908,15.529
fra,20210909,15.47
fra,20210910,15.114
fra,20210911,14.624
fra,20210912,14.239
fra,20210913,13.186
fra,20210914,12.251
fra,20210915,11.435
fra,20210916,10.901
fra,20210917,10.101
fra,20210918,9.759
fra,20210919,9.745
fra,20210920,9.715
fra,20210921,9.7
fra,20210922,8.944
fra,20210923,8.469
fra,20210924,8.336
fra,20210925,8.128
fra,20210926,8.158
fra,20210927,7.861
fra,20210928,7.016
fra,20210929,6.778
fra,20210930,6.585
fra,20211001,6.229
fra,20211002,5.918
fra,20211003,5.681
fra,20211004,5.34
fra,20211005,5.28
fra,20211006,5.102
fra,20211007,4.939
fra,20211008,4.998
fra,20211009,4.895
fra,20211010,4.865
fra,20211011,4.672
fra,20211012,4.568
fra,20211013,4.835
fra,20211014,4.791
fra,20211015,4.657
fra,20211016,4.642
fra,20211017,4.657
fra,20211018,4.791
fra,20211019,4.717
fra,20211020,4.509
fra,20211021,4.731
fra,20211022,4.954
fra,20211023,5.206
fra,20211024,5.251
fra,20211025,5.354
fra,20211026,6.081
fra,20211027,6.333
fra,20211028,6.318
fra,20211029,6.452
fra,20211030,6.482
fra,20211031,6.467
fra,20211101,5.784
fra,20211102,5.992
fra,20211103,6.496
fra,20211104,6.838
fra,20211105,7.06
fra,20211106,7.223
fra,20211107,7.223
fra,20211108,8.603
fra,20211109,8.202
fra,20211110,8.172
fra,20211111,7.49
fra,20211112,7.727
fra,20211113,7.861
fra,20211114,7.95
fra,20211115,8.291
fra,20211116,8.825
fra,20211117,9.033
fra,20211118,10.279
fra,20211119,10.738
fra,20211120,10.382
fra,20211121,10.397
fra,20211122,11.05
fra,20211123,11.895
fra,20211124,12.34
fra,20211125,12.637
fra,20211126,13.334
fra,20211127,14.254
fra,20211128,14.476
fra,20211129,15.44
fra,20211130,16.612
fra,20211201,17.769
fra,20211202,18.57
fra,20211203,20.127
fra,20211204,20.379
fra,20211205,20.794
fra,20211206,21.595
fra,20211207,23.627
fra,20211208,24.532
fra,20211209,25.274
fra,20211210,24.814
fra,20211211,25.659
fra,20211212,26.267
fra,20211213,27.335
fra,20211214,26.653
fra,20211215,26.623
fra,20211216,26.698
fra,20211217,27.454
fra,20211218,27.662
fra,20211219,27.365
fra,20211220,26.787
fra,20211221,26.712
fra,20211222,27.424
fra,20211223,28.537
fra,20211224,28.759
fra,20211225,28.314
fra,20211226,28.344
fra,20211227,28.166
fra,20211228,29.056
fra,20211229,29.664
fra,20211230,29.308
fra,20211231,29.367
fra,20220101,29.916
fra,20220102,30.035
fra,20220103,30.391
fra,20220104,31.028
fra,20220105,31.518
fra,20220106,33.164
fra,20220107,33.728
fra,20220108,34.41
fra,20220109,35.152
fra,20220110,35.567
fra,20220111,36.042
fra,20220112,35.819
fra,20220113,34.692
fra,20220114,33.98
fra,20220115,33.609
fra,20220116,33.135
fra,20220117,32.764
fra,20220118,30.91
fra,20220119,30.153
fra,20220120,29.664
fra,20220121,29.946
fra,20220122,29.886
fra,20220123,30.242
fra,20220124,29.975
fra,20220125,30.168
fra,20220126,30.331
fra,20220127,30.554
fra,20220128,30.435
fra,20220129,30.064
fra,20220130,29.649
fra,20220131,29.605
fra,20220201,30.702
fra,20220202,31.073
fra,20220203,30.984
fra,20220204,32.185
fra,20220205,32.719
fra,20220206,32.586
fra,20220207,32.497
grc,20200106,0
grc,20200118,0
grc,20200212,0
grc,20200301,0
grc,20200308,0.187
grc,20200315,1.213
grc,20200322,4.012
grc,20200329,5.131
grc,20200405,3.732
grc,20200412,1.866
grc,20200419,1.586
grc,20200426,0.933
grc,20200503,0.373
grc,20200510,0.373
grc,20200517,0.466
grc,20200524,0.373
grc,20200531,0.187
grc,20200607,0.28
grc,20200614,0.746
grc,20200621,0.187
grc,20200628,0.28
grc,20200705,0.28
grc,20200712,0.373
grc,20200719,0.187
grc,20200726,0.653
grc,20200802,1.026
grc,20200809,1.493
grc,20200816,1.12
grc,20200823,1.773
grc,20200830,1.679
grc,20200906,2.053
grc,20200913,3.359
grc,20200920,4.198
grc,20200927,2.706
grc,20201004,4.478
grc,20201011,3.732
grc,20201018,3.172
grc,20201025,5.318
grc,20201101,9.236
grc,20201108,14.647
grc,20201115,26.869
grc,20201122,33.307
grc,20201129,29.202
grc,20201206,26.123
grc,20201213,22.764
grc,20201220,18.379
grc,20201227,16.047
grc,20210103,11.755
grc,20210110,9.983
grc,20210117,9.796
grc,20210124,8.303
grc,20210131,6.251
grc,20210207,10.356
grc,20210214,14.554
grc,20210221,13.341
grc,20210228,18.659
grc,20210307,20.525
grc,20210314,28.735
grc,20210321,31.814
grc,20210328,31.534
grc,20210404,31.907
grc,20210411,32.654
grc,20210418,36.572
grc,20210425,30.974
grc,20210502,30.974
grc,20210509,21.645
grc,20210516,19.965
grc,20210523,14.834
grc,20210530,12.968
grc,20210606,9.703
grc,20210613,6.064
grc,20210620,5.038
grc,20210627,3.079
grc,20210704,1.679
grc,20210711,1.213
grc,20210718,2.706
grc,20210725,5.131
grc,20210801,9.05
grc,20210808,9.05
grc,20210815,10.916
grc,20210822,15.114
grc,20210829,13.621
grc,20210905,16.7
grc,20210912,12.595
grc,20210919,11.942
grc,20210926,11.942
grc,20211003,12.315
grc,20211010,13.621
grc,20211017,14.088
grc,20211024,14.181
grc,20211031,19.685
grc,20211107,21.365
grc,20211114,24.91
grc,20211121,30.788
grc,20211128,32.747
grc,20211205,34.613
grc,20211212,30.415
grc,20211219,26.403
grc,20211226,26.496
grc,20220102,23.511
grc,20220109,25.656
grc,20220116,29.295
grc,20220123,27.989
grc,20220130,19.312
irl,20200412,9.467
irl,20200419,11.885
irl,20200426,9.064
irl,20200517,3.827
irl,20200524,2.014
irl,20200531,3.021
irl,20200607,0.604
irl,20200621,2.82
irl,20200628,0.806
irl,20200705,1.209
irl,20200712,0.201
irl,20200719,0.403
irl,20200726,0.604
irl,20200802,0.201
irl,20200809,0.201
irl,20200816,0
irl,20200823,0.403
irl,20200830,0.403
irl,20200906,0.201
irl,20200913,0
irl,20200920,1.209
irl,20200927,0.806
irl,20201004,1.813
irl,20201011,0.806
irl,20201018,1.813
irl,20201025,2.417
irl,20201101,2.014
irl,20201108,3.827
irl,20201115,3.223
irl,20201122,2.014
irl,20201129,1.007
irl,20201206,2.014
irl,20201213,2.216
irl,20201220,3.626
irl,20201227,3.223
irl,20210103,3.021
irl,20210110,5.842
irl,20210117,11.885
irl,20210124,13.295
irl,20210131,13.496
irl,20210207,10.877
irl,20210214,9.467
irl,20210221,7.654
irl,20210228,6.446
irl,20210307,6.849
irl,20210314,5.64
irl,20210321,4.834
irl,20210328,4.23
irl,20210404,5.237
irl,20210411,3.021
irl,20210418,3.626
irl,20210425,3.223
irl,20210502,2.82
irl,20210509,1.813
irl,20210516,0.806
irl,20210523,1.41
irl,20210530,3.021
irl,20210606,2.82
irl,20210613,1.611
irl,20210620,1.611
irl,20210627,0.604
irl,20210704,0.806
irl,20210711,0.403
irl,20210718,0.806
irl,20210725,2.216
irl,20210801,2.216
irl,20210808,1.813
irl,20210815,2.82
irl,20210822,3.223
irl,20210829,5.842
irl,20210905,5.237
irl,20210912,5.439
irl,20210919,3.626
irl,20210926,4.432
irl,20211003,4.834
irl,20211010,4.23
irl,20211017,5.439
irl,20211024,2.619
irl,20211031,7.856
irl,20211107,6.849
irl,20211114,4.029
irl,20211121,6.446
irl,20211128,8.46
irl,20211205,6.647
irl,20211212,7.453
irl,20211219,6.849
irl,20211226,7.252
irl,20220102,5.439
irl,20220109,7.654
irl,20220116,7.856
irl,20220123,7.654
irl,20220130,4.633
isl,20210228,0
isl,20210307,0
isl,20210314,0
isl,20210321,0
isl,20210328,0
isl,20210404,0
isl,20210411,0
isl,20210418,2.746
isl,20210425,0
isl,20210502,0
isl,20210509,5.492
isl,20210516,0
isl,20210523,0
isl,20210530,0
isl,20210606,0
isl,20210613,0
isl,20210620,0
isl,20210627,0
isl,20210704,0
isl,20210711,0
isl,20210718,0
isl,20210725,0
isl,20210801,2.746
isl,20210808,2.746
isl,20210815,13.731
isl,20210822,5.492
isl,20210829,0
isl,20210905,0
isl,20210912,0
isl,20210919,0
isl,20210926,8.239
isl,20211003,2.746
isl,20211010,0
isl,20211024,0
isl,20211031,8.239
isl,20211107,10.985
isl,20211114,5.492
isl,20211121,5.492
isl,20211219,0
isr,20200309,0.431
isr,20200310,0.538
isr,20200311,0.646
isr,20200312,0.646
isr,20200313,0.538
isr,20200314,0.431
isr,20200315,0.431
isr,20200316,0.538
isr,20200317,0.431
isr,20200318,0.323
isr,20200319,0.861
isr,20200320,0.861
isr,20200321,1.184
isr,20200322,1.722
isr,20200323,2.045
isr,20200324,2.26
isr,20200325,2.583
isr,20200326,2.691
isr,20200327,3.444
isr,20200328,3.659
isr,20200329,4.09
isr,20200330,4.521
isr,20200331,5.489
isr,20200401,6.673
isr,20200402,7.211
isr,20200403,8.61
isr,20200404,9.902
isr,20200405,9.472
isr,20200406,10.117
isr,20200407,9.687
isr,20200408,8.933
isr,20200409,8.503
isr,20200410,7.534
isr,20200411,6.673
isr,20200412,6.673
isr,20200413,6.458
isr,20200414,6.135
isr,20200415,6.781
isr,20200416,7.104
isr,20200417,6.243
isr,20200418,5.92
isr,20200419,5.92
isr,20200420,5.597
isr,20200421,5.489
isr,20200422,4.09
isr,20200423,3.444
isr,20200424,3.552
isr,20200425,3.014
isr,20200426,2.691
isr,20200427,1.83
isr,20200428,1.83
isr,20200429,1.83
isr,20200430,1.399
isr,20200501,1.292
isr,20200502,1.292
isr,20200503,0.861
isr,20200504,0.753
isr,20200505,0.431
isr,20200506,0.431
isr,20200507,0.646
isr,20200508,0.431
isr,20200509,0.431
isr,20200510,0.861
isr,20200511,0.969
isr,20200512,1.076
isr,20200513,1.292
isr,20200514,1.184
isr,20200515,1.076
isr,20200516,0.969
isr,20200517,0.646
isr,20200518,0.646
isr,20200519,0.538
isr,20200520,0.323
isr,20200521,0.215
isr,20200522,0.215
isr,20200523,0.215
isr,20200524,0.108
isr,20200525,0
isr,20200526,0
isr,20200527,0.108
isr,20200528,0.108
isr,20200529,0.215
isr,20200530,0.215
isr,20200531,0.215
isr,20200601,0.215
isr,20200602,0.323
isr,20200603,0.215
isr,20200604,0.215
isr,20200605,0.108
isr,20200606,0.108
isr,20200607,0.215
isr,20200608,0.215
isr,20200609,0.323
isr,20200610,0.431
isr,20200611,0.431
isr,20200612,0.538
isr,20200613,0.646
isr,20200614,0.538
isr,20200615,0.861
isr,20200616,0.969
isr,20200617,1.184
isr,20200618,1.507
isr,20200619,1.507
isr,20200620,1.399
isr,20200621,1.507
isr,20200622,1.292
isr,20200623,1.076
isr,20200624,0.861
isr,20200625,0.753
isr,20200626,0.646
isr,20200627,0.646
isr,20200628,0.861
isr,20200629,0.861
isr,20200630,0.861
isr,20200701,1.076
isr,20200702,1.614
isr,20200703,1.937
isr,20200704,2.583
isr,20200705,2.906
isr,20200706,3.121
isr,20200707,3.229
isr,20200708,3.444
isr,20200709,3.337
isr,20200710,3.121
isr,20200711,3.014
isr,20200712,2.691
isr,20200713,3.444
isr,20200714,3.659
isr,20200715,3.767
isr,20200716,3.982
isr,20200717,4.198
isr,20200718,3.659
isr,20200719,5.059
isr,20200720,5.166
isr,20200721,5.597
isr,20200722,5.812
isr,20200723,5.92
isr,20200724,6.243
isr,20200725,7.642
isr,20200726,7.104
isr,20200727,6.781
isr,20200728,6.673
isr,20200729,6.781
isr,20200730,7.319
isr,20200731,7.104
isr,20200801,6.673
isr,20200802,6.35
isr,20200803,6.458
isr,20200804,6.135
isr,20200805,6.458
isr,20200806,5.812
isr,20200807,6.35
isr,20200808,5.812
isr,20200809,6.35
isr,20200810,6.135
isr,20200811,6.135
isr,20200812,5.489
isr,20200813,5.92
isr,20200814,5.382
isr,20200815,5.92
isr,20200816,5.597
isr,20200817,5.489
isr,20200818,6.027
isr,20200819,5.812
isr,20200820,5.489
isr,20200821,6.027
isr,20200822,6.027
isr,20200823,6.135
isr,20200824,6.888
isr,20200825,6.673
isr,20200826,7.211
isr,20200827,6.888
isr,20200828,6.458
isr,20200829,6.135
isr,20200830,5.92
isr,20200831,5.274
isr,20200901,5.489
isr,20200902,6.027
isr,20200903,6.027
isr,20200904,6.243
isr,20200905,7.104
isr,20200906,7.104
isr,20200907,7.427
isr,20200908,7.427
isr,20200909,6.888
isr,20200910,7.211
isr,20200911,7.104
isr,20200912,6.565
isr,20200913,6.565
isr,20200914,6.673
isr,20200915,6.781
isr,20200916,6.996
isr,20200917,7.857
isr,20200918,8.718
isr,20200919,9.256
isr,20200920,9.687
isr,20200921,10.333
isr,20200922,11.086
isr,20200923,10.655
isr,20200924,10.44
isr,20200925,10.871
isr,20200926,12.162
isr,20200927,13.454
isr,20200928,13.131
isr,20200929,12.916
isr,20200930,14.423
isr,20201001,14.315
isr,20201002,13.992
isr,20201003,13.777
isr,20201004,13.023
isr,20201005,13.454
isr,20201006,13.562
isr,20201007,13.992
isr,20201008,15.176
isr,20201009,14.961
isr,20201010,14.423
isr,20201011,14.853
isr,20201012,14.853
isr,20201013,15.176
isr,20201014,13.669
isr,20201015,12.27
isr,20201016,12.7
isr,20201017,11.517
isr,20201018,12.593
isr,20201019,12.055
isr,20201020,11.517
isr,20201021,12.162
isr,20201022,11.624
isr,20201023,11.409
isr,20201024,12.055
isr,20201025,9.794
isr,20201026,9.256
isr,20201027,8.933
isr,20201028,7.642
isr,20201029,7.857
isr,20201030,6.565
isr,20201031,5.489
isr,20201101,5.059
isr,20201102,4.951
isr,20201103,4.843
isr,20201104,4.951
isr,20201105,4.628
isr,20201106,4.628
isr,20201107,4.736
isr,20201108,4.521
isr,20201109,3.982
isr,20201110,3.121
isr,20201111,3.767
isr,20201112,3.982
isr,20201113,4.09
isr,20201114,3.982
isr,20201115,3.767
isr,20201116,4.09
isr,20201117,4.628
isr,20201118,4.198
isr,20201119,3.982
isr,20201120,3.982
isr,20201121,4.09
isr,20201122,4.09
isr,20201123,3.875
isr,20201124,3.552
isr,20201125,3.014
isr,20201126,3.121
isr,20201127,3.444
isr,20201128,3.014
isr,20201129,2.798
isr,20201130,2.691
isr,20201201,2.583
isr,20201202,3.121
isr,20201203,3.229
isr,20201204,3.552
isr,20201205,3.659
isr,20201206,4.09
isr,20201207,4.198
isr,20201208,5.059
isr,20201209,5.166
isr,20201210,5.489
isr,20201211,5.166
isr,20201212,5.704
isr,20201213,6.243
isr,20201214,6.565
isr,20201215,6.781
isr,20201216,6.996
isr,20201217,6.673
isr,20201218,6.781
isr,20201219,7.642
isr,20201220,7.534
isr,20201221,7.857
isr,20201222,7.965
isr,20201223,8.18
isr,20201224,8.718
isr,20201225,10.117
isr,20201226,9.579
isr,20201227,10.763
isr,20201228,11.301
isr,20201229,12.055
isr,20201230,12.162
isr,20201231,13.023
isr,20210101,12.378
isr,20210102,13.669
isr,20210103,14.423
isr,20210104,15.068
isr,20210105,15.284
isr,20210106,16.252
isr,20210107,17.006
isr,20210108,17.006
isr,20210109,17.006
isr,20210110,16.36
isr,20210111,16.79
isr,20210112,16.36
isr,20210113,17.436
isr,20210114,17.113
isr,20210115,18.513
isr,20210116,18.728
isr,20210117,19.051
isr,20210118,19.481
isr,20210119,21.203
isr,20210120,20.558
isr,20210121,20.88
isr,20210122,20.558
isr,20210123,20.45
isr,20210124,21.634
isr,20210125,20.773
isr,20210126,20.127
isr,20210127,19.804
isr,20210128,19.912
isr,20210129,19.804
isr,20210130,18.728
isr,20210131,16.79
isr,20210201,17.221
isr,20210202,17.436
isr,20210203,17.221
isr,20210204,17.436
isr,20210205,17.113
isr,20210206,17.974
isr,20210207,17.867
isr,20210208,16.898
isr,20210209,16.145
isr,20210210,15.391
isr,20210211,14.53
isr,20210212,13.884
isr,20210213,13.454
isr,20210214,13.669
isr,20210215,13.992
isr,20210216,12.378
isr,20210217,13.239
isr,20210218,12.593
isr,20210219,12.485
isr,20210220,10.978
isr,20210221,10.44
isr,20210222,9.902
isr,20210223,10.333
isr,20210224,9.364
isr,20210225,9.149
isr,20210226,8.395
isr,20210227,9.364
isr,20210228,10.117
isr,20210301,10.333
isr,20210302,9.687
isr,20210303,9.041
isr,20210304,8.61
isr,20210305,9.579
isr,20210306,9.472
isr,20210307,8.718
isr,20210308,8.18
isr,20210309,8.288
isr,20210310,8.072
isr,20210311,8.18
isr,20210312,8.072
isr,20210313,7.857
isr,20210314,8.288
isr,20210315,7.857
isr,20210316,7.749
isr,20210317,7.857
isr,20210318,6.996
isr,20210319,6.458
isr,20210320,6.35
isr,20210321,5.597
isr,20210322,5.382
isr,20210323,5.597
isr,20210324,6.135
isr,20210325,6.888
isr,20210326,5.92
isr,20210327,5.597
isr,20210328,5.166
isr,20210329,5.382
isr,20210330,5.059
isr,20210331,4.628
isr,20210401,3.659
isr,20210402,3.552
isr,20210403,3.337
isr,20210404,3.014
isr,20210405,3.014
isr,20210406,2.583
isr,20210407,1.937
isr,20210408,2.045
isr,20210409,2.368
isr,20210410,2.798
isr,20210411,2.583
isr,20210412,2.368
isr,20210413,2.368
isr,20210414,2.368
isr,20210415,2.153
isr,20210416,1.937
isr,20210417,1.399
isr,20210418,1.399
isr,20210419,1.184
isr,20210420,0.969
isr,20210421,0.753
isr,20210422,0.646
isr,20210423,0.538
isr,20210424,0.538
isr,20210425,0.431
isr,20210426,0.323
isr,20210427,0.323
isr,20210428,0.431
isr,20210429,0.646
isr,20210430,0.753
isr,20210501,0.538
isr,20210502,0.646
isr,20210503,0.753
isr,20210504,0.753
isr,20210505,0.753
isr,20210506,0.538
isr,20210507,0.431
isr,20210508,0.431
isr,20210509,0.323
isr,20210510,0.108
isr,20210511,0.108
isr,20210512,0
isr,20210513,0
isr,20210514,0
isr,20210515,0.108
isr,20210516,0.108
isr,20210517,0.108
isr,20210518,0.108
isr,20210519,0.108
isr,20210520,0.323
isr,20210521,0.431
isr,20210522,0.323
isr,20210523,0.431
isr,20210524,0.431
isr,20210525,0.431
isr,20210526,0.431
isr,20210527,0.215
isr,20210528,0.108
isr,20210529,0.108
isr,20210530,0
isr,20210531,0.215
isr,20210601,0.215
isr,20210602,0.215
isr,20210603,0.323
isr,20210604,0.323
isr,20210605,0.323
isr,20210606,0.323
isr,20210607,0.108
isr,20210608,0.108
isr,20210609,0.108
isr,20210610,0
isr,20210611,0
isr,20210612,0
isr,20210613,0
isr,20210614,0
isr,20210615,0
isr,20210616,0
isr,20210617,0.108
isr,20210618,0.108
isr,20210619,0.108
isr,20210620,0.108
isr,20210621,0.431
isr,20210622,0.431
isr,20210623,0.431
isr,20210624,0.323
isr,20210625,0.323
isr,20210626,0.431
isr,20210627,0.431
isr,20210628,0.108
isr,20210629,0.108
isr,20210630,0.108
isr,20210701,0.215
isr,20210702,0.215
isr,20210703,0.215
isr,20210704,0.215
isr,20210705,0.323
isr,20210706,0.431
isr,20210707,0.538
isr,20210708,0.538
isr,20210709,0.538
isr,20210710,0.538
isr,20210711,0.646
isr,20210712,0.538
isr,20210713,0.646
isr,20210714,0.753
isr,20210715,0.646
isr,20210716,0.646
isr,20210717,0.753
isr,20210718,0.646
isr,20210719,0.646
isr,20210720,0.538
isr,20210721,0.753
isr,20210722,1.076
isr,20210723,1.399
isr,20210724,1.292
isr,20210725,1.614
isr,20210726,2.476
isr,20210727,2.583
isr,20210728,2.798
isr,20210729,2.583
isr,20210730,2.583
isr,20210731,2.906
isr,20210801,3.229
isr,20210802,3.444
isr,20210803,4.305
isr,20210804,4.09
isr,20210805,4.736
isr,20210806,5.059
isr,20210807,5.166
isr,20210808,5.274
isr,20210809,5.489
isr,20210810,5.382
isr,20210811,5.597
isr,20210812,6.35
isr,20210813,7.104
isr,20210814,8.18
isr,20210815,9.149
isr,20210816,9.041
isr,20210817,9.256
isr,20210818,9.794
isr,20210819,9.364
isr,20210820,8.718
isr,20210821,8.503
isr,20210822,8.395
isr,20210823,9.149
isr,20210824,9.579
isr,20210825,9.902
isr,20210826,10.117
isr,20210827,11.409
isr,20210828,11.086
isr,20210829,11.086
isr,20210830,11.517
isr,20210831,13.131
isr,20210901,12.485
isr,20210902,12.27
isr,20210903,11.517
isr,20210904,12.162
isr,20210905,12.27
isr,20210906,10.763
isr,20210907,8.933
isr,20210908,10.117
isr,20210909,10.44
isr,20210910,10.44
isr,20210911,9.687
isr,20210912,10.117
isr,20210913,11.086
isr,20210914,11.624
isr,20210915,10.763
isr,20210916,10.44
isr,20210917,11.086
isr,20210918,11.086
isr,20210919,10.225
isr,20210920,9.364
isr,20210921,8.61
isr,20210922,9.041
isr,20210923,10.44
isr,20210924,10.655
isr,20210925,10.978
isr,20210926,11.409
isr,20210927,12.378
isr,20210928,12.27
isr,20210929,11.624
isr,20210930,10.44
isr,20211001,8.826
isr,20211002,8.072
isr,20211003,7.319
isr,20211004,6.565
isr,20211005,6.243
isr,20211006,5.704
isr,20211007,4.736
isr,20211008,4.628
isr,20211009,4.736
isr,20211010,4.413
isr,20211011,3.875
isr,20211012,3.552
isr,20211013,3.444
isr,20211014,3.875
isr,20211015,4.305
isr,20211016,4.198
isr,20211017,4.413
isr,20211018,4.628
isr,20211019,4.305
isr,20211020,4.09
isr,20211021,3.982
isr,20211022,3.444
isr,20211023,3.229
isr,20211024,3.337
isr,20211025,2.906
isr,20211026,3.014
isr,20211027,3.229
isr,20211028,3.014
isr,20211029,2.798
isr,20211030,2.691
isr,20211031,1.83
isr,20211101,1.614
isr,20211102,1.399
isr,20211103,1.076
isr,20211104,0.861
isr,20211105,0.861
isr,20211106,0.646
isr,20211107,0.646
isr,20211108,0.753
isr,20211109,0.969
isr,20211110,1.076
isr,20211111,1.076
isr,20211112,1.076
isr,20211113,1.292
isr,20211114,1.399
isr,20211115,1.292
isr,20211116,1.184
isr,20211117,1.076
isr,20211118,0.969
isr,20211119,0.861
isr,20211120,0.753
isr,20211121,0.753
isr,20211122,0.969
isr,20211123,1.292
isr,20211124,1.399
isr,20211125,1.292
isr,20211126,1.399
isr,20211127,1.292
isr,20211128,1.507
isr,20211129,1.292
isr,20211130,0.969
isr,20211201,0.969
